,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,139.0,186.0,43.0,39.0
764,115.0,187.0,58.0,34.0
765,133.0,187.0,57.0,44.0
766,122.0,183.0,63.0,41.0
767,153.0,206.0,57.0,45.0
768,148.0,196.0,42.0,38.0
769,149.0,174.0,63.0,40.0
770,137.0,217.0,46.0,37.0
771,157.0,234.0,60.0,41.0
772,184.0,189.0,52.0,35.0
773,151.0,197.0,55.0,39.0
774,141.0,198.0,51.0,40.0
775,143.0,196.0,60.0,36.0
776,143.0,187.0,59.0,41.0
777,156.0,190.0,67.0,32.0
778,133.0,194.0,58.0,36.0
779,150.0,201.0,52.0,39.0
780,144.0,175.0,62.0,35.0
781,121.0,185.0,67.0,41.0
782,129.0,191.0,59.0,33.0
783,147.0,186.0,50.0,35.0
784,138.0,204.0,48.0,40.0
785,121.0,220.0,46.0,36.0
786,120.0,199.0,58.0,50.0
787,144.0,180.0,45.0,42.0
788,135.0,186.0,51.0,44.0
789,127.0,212.0,59.0,45.0
790,134.0,204.0,45.0,35.0
791,155.0,180.0,61.0,33.0
792,150.0,219.0,55.0,34.0
793,147.0,210.0,46.0,48.0
794,155.0,184.0,55.0,38.0
795,138.0,187.0,66.0,43.0
796,149.0,192.0,33.0,42.0
797,153.0,204.0,56.0,48.0
798,116.0,198.0,49.0,45.0
799,169.0,196.0,41.0,44.0
800,146.0,217.0,50.0,31.0
801,142.0,187.0,52.0,29.0
802,163.0,205.0,54.0,50.0
803,154.0,200.0,46.0,35.0
804,129.0,194.0,60.0,48.0
805,135.0,193.0,56.0,41.0
806,165.0,202.0,57.0,36.0
807,124.0,184.0,54.0,37.0
808,157.0,191.0,48.0,39.0
809,134.0,197.0,59.0,31.0
810,132.0,213.0,49.0,45.0
811,163.0,186.0,52.0,32.0
812,143.0,229.0,63.0,52.0
813,157.0,218.0,52.0,46.0
814,121.0,178.0,77.0,39.0
815,145.0,193.0,65.0,35.0
816,132.0,181.0,56.0,32.0
817,145.0,211.0,64.0,44.0
818,140.0,217.0,54.0,37.0
819,152.0,199.0,56.0,49.0
820,153.0,216.0,68.0,34.0
821,160.0,203.0,66.0,37.0
822,145.0,227.0,49.0,43.0
823,131.0,204.0,51.0,35.0
824,149.0,183.0,64.0,30.0
825,144.0,216.0,52.0,36.0
826,144.0,184.0,55.0,40.0
827,132.0,206.0,44.0,40.0
828,138.0,221.0,57.0,42.0
829,179.0,222.0,49.0,44.0
830,164.0,287.0,78.0,41.0
831,163.0,267.0,62.0,33.0
832,144.0,233.0,41.0,42.0
833,168.0,251.0,62.0,65.0
834,127.0,239.0,71.0,45.0
835,146.0,236.0,50.0,40.0
836,156.0,216.0,68.0,39.0
837,137.0,201.0,51.0,35.0
838,125.0,195.0,58.0,45.0
839,160.0,199.0,60.0,36.0
840,149.0,243.0,65.0,32.0
841,144.0,222.0,56.0,41.0
842,146.0,213.0,68.0,44.0
843,152.0,228.0,67.0,44.0
844,156.0,218.0,53.0,41.0
845,146.0,221.0,60.0,37.0
846,140.0,206.0,65.0,35.0
847,147.0,205.0,51.0,56.0
848,147.0,237.0,55.0,42.0
849,145.0,199.0,68.0,46.0
850,136.0,220.0,62.0,38.0
851,183.0,193.0,79.0,44.0
852,134.0,204.0,67.0,35.0
853,146.0,226.0,59.0,47.0
854,153.0,244.0,71.0,55.0
855,155.0,217.0,66.0,46.0
856,161.0,216.0,58.0,47.0
857,139.0,208.0,46.0,41.0
858,135.0,220.0,59.0,49.0
859,142.0,243.0,51.0,49.0
860,153.0,260.0,67.0,46.0
861,153.0,274.0,64.0,61.0
862,170.0,237.0,60.0,46.0
863,154.0,216.0,68.0,47.0
864,158.0,215.0,63.0,44.0
865,149.0,213.0,64.0,47.0
866,125.0,240.0,72.0,54.0
867,133.0,244.0,92.0,35.0
868,151.0,238.0,69.0,44.0
869,147.0,229.0,66.0,35.0
870,160.0,245.0,60.0,51.0
871,154.0,254.0,78.0,40.0
872,159.0,246.0,61.0,40.0
873,133.0,216.0,70.0,35.0
874,136.0,240.0,50.0,51.0
875,144.0,253.0,62.0,44.0
876,146.0,252.0,60.0,42.0
877,163.0,215.0,52.0,33.0
878,158.0,250.0,54.0,45.0
879,142.0,246.0,62.0,45.0
880,146.0,240.0,76.0,45.0
881,173.0,229.0,67.0,33.0
882,151.0,246.0,59.0,46.0
883,169.0,261.0,65.0,41.0
884,181.0,248.0,68.0,52.0
885,148.0,232.0,59.0,50.0
886,158.0,222.0,63.0,28.0
887,148.0,262.0,69.0,46.0
888,152.0,277.0,72.0,50.0
889,140.0,255.0,74.0,42.0
890,177.0,293.0,69.0,52.0
891,167.0,270.0,67.0,68.0
892,171.0,278.0,70.0,44.0
893,172.0,269.0,60.0,45.0
894,162.0,277.0,73.0,47.0
895,177.0,238.0,90.0,44.0
896,141.0,245.0,64.0,49.0
897,137.0,244.0,69.0,54.0
898,167.0,278.0,66.0,32.0
899,154.0,259.0,82.0,45.0
900,164.0,248.0,81.0,49.0
901,159.0,250.0,83.0,53.0
902,133.0,282.0,78.0,44.0
903,141.0,248.0,76.0,43.0
904,172.0,271.0,76.0,40.0
905,165.0,290.0,82.0,49.0
906,175.0,276.0,84.0,39.0
907,151.0,277.0,74.0,39.0
908,174.0,317.0,57.0,49.0
909,153.0,269.0,79.0,39.0
910,167.0,275.0,73.0,48.0
911,158.0,271.0,75.0,59.0
912,174.0,271.0,81.0,57.0
913,136.0,269.0,78.0,65.0
914,170.0,259.0,83.0,47.0
915,162.0,270.0,96.0,57.0
916,193.0,258.0,55.0,45.0
917,161.0,277.0,81.0,60.0
918,174.0,283.0,81.0,57.0
919,185.0,251.0,76.0,47.0
920,156.0,381.0,68.0,46.0
921,174.0,555.0,83.0,34.0
922,152.0,538.0,82.0,36.0
923,172.0,531.0,82.0,44.0
924,168.0,575.0,86.0,43.0
925,169.0,758.0,77.0,50.0
926,182.0,811.0,80.0,49.0
927,135.0,582.0,64.0,44.0
928,173.0,651.0,72.0,45.0
929,156.0,430.0,80.0,45.0
930,165.0,770.0,74.0,49.0
931,144.0,616.0,80.0,25.0
932,141.0,452.0,70.0,58.0
933,167.0,455.0,82.0,46.0
934,202.0,429.0,65.0,43.0
935,181.0,516.0,79.0,47.0
936,145.0,715.0,63.0,44.0
937,158.0,732.0,77.0,43.0
938,171.0,352.0,85.0,39.0
939,163.0,373.0,65.0,43.0
940,189.0,286.0,69.0,29.0
941,174.0,338.0,68.0,50.0
942,175.0,412.0,63.0,39.0
943,174.0,335.0,75.0,52.0
944,138.0,320.0,64.0,30.0
945,189.0,484.0,72.0,36.0
946,166.0,311.0,69.0,54.0
947,156.0,386.0,80.0,37.0
948,161.0,347.0,61.0,55.0
949,172.0,394.0,69.0,48.0
950,161.0,400.0,81.0,35.0
951,143.0,505.0,79.0,44.0
952,194.0,435.0,60.0,58.0
953,156.0,372.0,60.0,49.0
954,181.0,305.0,71.0,40.0
955,173.0,352.0,65.0,50.0
956,162.0,528.0,74.0,62.0
957,173.0,650.0,71.0,53.0
958,172.0,736.0,76.0,43.0
959,171.0,573.0,79.0,45.0
960,184.0,666.0,53.0,39.0
961,176.0,481.0,70.0,45.0
962,163.0,370.0,66.0,49.0
963,203.0,395.0,63.0,54.0
964,169.0,524.0,76.0,46.0
965,201.0,599.0,68.0,37.0
966,193.0,646.0,84.0,34.0
967,204.0,543.0,77.0,51.0
968,187.0,438.0,54.0,39.0
969,155.0,487.0,90.0,38.0
970,176.0,459.0,76.0,46.0
971,159.0,389.0,69.0,49.0
972,192.0,320.0,81.0,58.0
973,167.0,463.0,62.0,47.0
974,181.0,591.0,72.0,43.0
975,181.0,487.0,69.0,53.0
976,186.0,635.0,89.0,55.0
977,176.0,589.0,59.0,38.0
978,181.0,528.0,61.0,47.0
979,180.0,328.0,71.0,41.0
980,180.0,418.0,73.0,48.0
981,164.0,374.0,67.0,52.0
982,165.0,404.0,69.0,45.0
983,184.0,330.0,74.0,50.0
984,168.0,377.0,77.0,53.0
985,171.0,451.0,69.0,53.0
986,213.0,474.0,77.0,47.0
987,171.0,475.0,71.0,33.0
988,175.0,393.0,78.0,41.0
989,182.0,313.0,78.0,54.0
990,188.0,363.0,78.0,46.0
991,182.0,299.0,62.0,48.0
992,168.0,375.0,82.0,55.0
993,158.0,340.0,81.0,51.0
994,176.0,334.0,74.0,51.0
995,164.0,402.0,73.0,52.0
996,199.0,361.0,75.0,31.0
997,177.0,270.0,73.0,42.0
998,180.0,313.0,71.0,36.0
999,179.0,316.0,70.0,46.0
