,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,213.0,68.0,44.0,146.0
764,228.0,67.0,44.0,152.0
765,218.0,53.0,41.0,156.0
766,221.0,60.0,37.0,146.0
767,206.0,65.0,35.0,140.0
768,205.0,51.0,56.0,147.0
769,237.0,55.0,42.0,147.0
770,199.0,68.0,46.0,145.0
771,220.0,62.0,38.0,136.0
772,193.0,79.0,44.0,183.0
773,204.0,67.0,35.0,134.0
774,226.0,59.0,47.0,146.0
775,244.0,71.0,55.0,153.0
776,217.0,66.0,46.0,155.0
777,216.0,58.0,47.0,161.0
778,208.0,46.0,41.0,139.0
779,220.0,59.0,49.0,135.0
780,243.0,51.0,49.0,142.0
781,260.0,67.0,46.0,153.0
782,274.0,64.0,61.0,153.0
783,237.0,60.0,46.0,170.0
784,216.0,68.0,47.0,154.0
785,215.0,63.0,44.0,158.0
786,213.0,64.0,47.0,149.0
787,240.0,72.0,54.0,125.0
788,244.0,92.0,35.0,133.0
789,238.0,69.0,44.0,151.0
790,229.0,66.0,35.0,147.0
791,245.0,60.0,51.0,160.0
792,254.0,78.0,40.0,154.0
793,246.0,61.0,40.0,159.0
794,216.0,70.0,35.0,133.0
795,240.0,50.0,51.0,136.0
796,253.0,62.0,44.0,144.0
797,252.0,60.0,42.0,146.0
798,215.0,52.0,33.0,163.0
799,250.0,54.0,45.0,158.0
800,246.0,62.0,45.0,142.0
801,240.0,76.0,45.0,146.0
802,229.0,67.0,33.0,173.0
803,246.0,59.0,46.0,151.0
804,261.0,65.0,41.0,169.0
805,248.0,68.0,52.0,181.0
806,232.0,59.0,50.0,148.0
807,222.0,63.0,28.0,158.0
808,262.0,69.0,46.0,148.0
809,277.0,72.0,50.0,152.0
810,255.0,74.0,42.0,140.0
811,293.0,69.0,52.0,177.0
812,270.0,67.0,68.0,167.0
813,278.0,70.0,44.0,171.0
814,269.0,60.0,45.0,172.0
815,277.0,73.0,47.0,162.0
816,238.0,90.0,44.0,177.0
817,245.0,64.0,49.0,141.0
818,244.0,69.0,54.0,137.0
819,278.0,66.0,32.0,167.0
820,259.0,82.0,45.0,154.0
821,248.0,81.0,49.0,164.0
822,250.0,83.0,53.0,159.0
823,282.0,78.0,44.0,133.0
824,248.0,76.0,43.0,141.0
825,271.0,76.0,40.0,172.0
826,290.0,82.0,49.0,165.0
827,276.0,84.0,39.0,175.0
828,277.0,74.0,39.0,151.0
829,317.0,57.0,49.0,174.0
830,269.0,79.0,39.0,153.0
831,275.0,73.0,48.0,167.0
832,271.0,75.0,59.0,158.0
833,271.0,81.0,57.0,174.0
834,269.0,78.0,65.0,136.0
835,259.0,83.0,47.0,170.0
836,270.0,96.0,57.0,162.0
837,258.0,55.0,45.0,193.0
838,277.0,81.0,60.0,161.0
839,283.0,81.0,57.0,174.0
840,251.0,76.0,47.0,185.0
841,381.0,68.0,46.0,156.0
842,555.0,83.0,34.0,174.0
843,538.0,82.0,36.0,152.0
844,531.0,82.0,44.0,172.0
845,575.0,86.0,43.0,168.0
846,758.0,77.0,50.0,169.0
847,811.0,80.0,49.0,182.0
848,582.0,64.0,44.0,135.0
849,651.0,72.0,45.0,173.0
850,430.0,80.0,45.0,156.0
851,770.0,74.0,49.0,165.0
852,616.0,80.0,25.0,144.0
853,452.0,70.0,58.0,141.0
854,455.0,82.0,46.0,167.0
855,429.0,65.0,43.0,202.0
856,516.0,79.0,47.0,181.0
857,715.0,63.0,44.0,145.0
858,732.0,77.0,43.0,158.0
859,352.0,85.0,39.0,171.0
860,373.0,65.0,43.0,163.0
861,286.0,69.0,29.0,189.0
862,338.0,68.0,50.0,174.0
863,412.0,63.0,39.0,175.0
864,335.0,75.0,52.0,174.0
865,320.0,64.0,30.0,138.0
866,484.0,72.0,36.0,189.0
867,311.0,69.0,54.0,166.0
868,386.0,80.0,37.0,156.0
869,347.0,61.0,55.0,161.0
870,394.0,69.0,48.0,172.0
871,400.0,81.0,35.0,161.0
872,505.0,79.0,44.0,143.0
873,435.0,60.0,58.0,194.0
874,372.0,60.0,49.0,156.0
875,305.0,71.0,40.0,181.0
876,352.0,65.0,50.0,173.0
877,528.0,74.0,62.0,162.0
878,650.0,71.0,53.0,173.0
879,736.0,76.0,43.0,172.0
880,573.0,79.0,45.0,171.0
881,666.0,53.0,39.0,184.0
882,481.0,70.0,45.0,176.0
883,370.0,66.0,49.0,163.0
884,395.0,63.0,54.0,203.0
885,524.0,76.0,46.0,169.0
886,599.0,68.0,37.0,201.0
887,646.0,84.0,34.0,193.0
888,543.0,77.0,51.0,204.0
889,438.0,54.0,39.0,187.0
890,487.0,90.0,38.0,155.0
891,459.0,76.0,46.0,176.0
892,389.0,69.0,49.0,159.0
893,320.0,81.0,58.0,192.0
894,463.0,62.0,47.0,167.0
895,591.0,72.0,43.0,181.0
896,487.0,69.0,53.0,181.0
897,635.0,89.0,55.0,186.0
898,589.0,59.0,38.0,176.0
899,528.0,61.0,47.0,181.0
900,328.0,71.0,41.0,180.0
901,418.0,73.0,48.0,180.0
902,374.0,67.0,52.0,164.0
903,404.0,69.0,45.0,165.0
904,330.0,74.0,50.0,184.0
905,377.0,77.0,53.0,168.0
906,451.0,69.0,53.0,171.0
907,474.0,77.0,47.0,213.0
908,475.0,71.0,33.0,171.0
909,393.0,78.0,41.0,175.0
910,313.0,78.0,54.0,182.0
911,363.0,78.0,46.0,188.0
912,299.0,62.0,48.0,182.0
913,375.0,82.0,55.0,168.0
914,340.0,81.0,51.0,158.0
915,334.0,74.0,51.0,176.0
916,402.0,73.0,52.0,164.0
917,361.0,75.0,31.0,199.0
918,270.0,73.0,42.0,177.0
919,313.0,71.0,36.0,180.0
920,316.0,70.0,46.0,179.0
921,356.0,77.0,34.0,167.0
922,317.0,78.0,55.0,186.0
923,345.0,79.0,52.0,195.0
924,394.0,68.0,49.0,178.0
925,445.0,80.0,41.0,169.0
926,379.0,84.0,35.0,186.0
927,364.0,71.0,52.0,173.0
928,326.0,82.0,44.0,176.0
929,372.0,70.0,40.0,187.0
930,355.0,80.0,49.0,178.0
931,396.0,93.0,55.0,185.0
932,346.0,73.0,56.0,188.0
933,307.0,79.0,47.0,170.0
934,358.0,68.0,48.0,201.0
935,379.0,75.0,51.0,181.0
936,383.0,82.0,45.0,187.0
937,335.0,81.0,39.0,164.0
938,293.0,72.0,61.0,170.0
939,381.0,64.0,47.0,192.0
940,431.0,70.0,44.0,205.0
941,329.0,87.0,54.0,178.0
942,352.0,81.0,47.0,189.0
943,345.0,72.0,49.0,190.0
944,346.0,77.0,54.0,153.0
945,309.0,93.0,43.0,181.0
946,324.0,88.0,69.0,165.0
947,311.0,76.0,56.0,161.0
948,301.0,72.0,50.0,177.0
949,315.0,74.0,59.0,156.0
950,306.0,87.0,49.0,176.0
951,349.0,72.0,26.0,180.0
952,321.0,96.0,47.0,173.0
953,279.0,90.0,51.0,212.0
954,327.0,89.0,51.0,183.0
955,307.0,71.0,49.0,170.0
956,295.0,66.0,37.0,147.0
957,316.0,67.0,49.0,183.0
958,320.0,70.0,60.0,180.0
959,360.0,79.0,61.0,173.0
960,299.0,73.0,61.0,167.0
961,392.0,81.0,51.0,180.0
962,472.0,101.0,58.0,213.0
963,337.0,77.0,59.0,215.0
964,291.0,92.0,58.0,182.0
965,373.0,77.0,61.0,200.0
966,332.0,72.0,41.0,181.0
967,318.0,85.0,60.0,185.0
968,314.0,89.0,56.0,158.0
969,334.0,61.0,66.0,172.0
970,351.0,99.0,54.0,158.0
971,409.0,62.0,45.0,211.0
972,354.0,81.0,57.0,157.0
973,358.0,79.0,55.0,188.0
974,326.0,60.0,48.0,182.0
975,387.0,71.0,50.0,190.0
976,341.0,74.0,47.0,190.0
977,397.0,70.0,44.0,200.0
978,313.0,79.0,55.0,192.0
979,310.0,80.0,55.0,158.0
980,383.0,74.0,52.0,173.0
981,352.0,79.0,52.0,183.0
982,309.0,75.0,53.0,189.0
983,327.0,87.0,57.0,170.0
984,428.0,55.0,48.0,174.0
985,368.0,73.0,68.0,168.0
986,339.0,97.0,51.0,192.0
987,348.0,98.0,62.0,210.0
988,353.0,62.0,41.0,175.0
989,352.0,83.0,55.0,161.0
990,303.0,96.0,56.0,151.0
991,383.0,77.0,54.0,211.0
992,340.0,84.0,48.0,185.0
993,383.0,77.0,62.0,183.0
994,431.0,70.0,62.0,190.0
995,397.0,98.0,59.0,170.0
996,360.0,87.0,50.0,192.0
997,393.0,77.0,52.0,194.0
998,405.0,69.0,47.0,175.0
999,387.0,84.0,44.0,177.0
