,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,36.0,246.0,143.0,66.0
764,48.0,280.0,120.0,62.0
765,47.0,288.0,125.0,48.0
766,46.0,283.0,136.0,56.0
767,34.0,284.0,113.0,64.0
768,42.0,289.0,117.0,59.0
769,30.0,273.0,135.0,59.0
770,38.0,262.0,146.0,52.0
771,39.0,227.0,138.0,55.0
772,24.0,256.0,128.0,60.0
773,42.0,276.0,119.0,47.0
774,31.0,274.0,113.0,51.0
775,37.0,249.0,122.0,60.0
776,37.0,283.0,158.0,63.0
777,57.0,264.0,142.0,47.0
778,40.0,299.0,128.0,49.0
779,39.0,255.0,123.0,57.0
780,37.0,240.0,137.0,62.0
781,33.0,306.0,123.0,47.0
782,46.0,268.0,115.0,56.0
783,44.0,279.0,111.0,58.0
784,42.0,291.0,124.0,72.0
785,31.0,292.0,117.0,52.0
786,27.0,300.0,153.0,64.0
787,41.0,303.0,113.0,44.0
788,33.0,281.0,135.0,62.0
789,34.0,305.0,127.0,73.0
790,32.0,299.0,133.0,53.0
791,42.0,241.0,146.0,59.0
792,49.0,255.0,163.0,58.0
793,21.0,261.0,137.0,58.0
794,37.0,275.0,125.0,58.0
795,26.0,278.0,143.0,47.0
796,35.0,267.0,137.0,43.0
797,51.0,299.0,151.0,57.0
798,30.0,268.0,111.0,50.0
799,29.0,300.0,138.0,57.0
800,32.0,284.0,130.0,47.0
801,39.0,244.0,132.0,66.0
802,22.0,280.0,134.0,45.0
803,45.0,307.0,145.0,54.0
804,25.0,230.0,96.0,62.0
805,35.0,264.0,128.0,54.0
806,39.0,279.0,140.0,52.0
807,41.0,272.0,113.0,53.0
808,40.0,261.0,121.0,63.0
809,35.0,284.0,103.0,62.0
810,43.0,250.0,118.0,47.0
811,27.0,265.0,124.0,68.0
812,31.0,264.0,116.0,57.0
813,25.0,277.0,135.0,55.0
814,42.0,318.0,122.0,58.0
815,39.0,225.0,116.0,66.0
816,45.0,254.0,105.0,69.0
817,45.0,288.0,107.0,61.0
818,42.0,256.0,133.0,46.0
819,21.0,260.0,122.0,56.0
820,42.0,254.0,119.0,48.0
821,36.0,260.0,126.0,54.0
822,30.0,264.0,101.0,59.0
823,40.0,263.0,120.0,60.0
824,32.0,251.0,125.0,47.0
825,17.0,234.0,126.0,75.0
826,17.0,239.0,137.0,60.0
827,34.0,264.0,135.0,51.0
828,34.0,251.0,107.0,75.0
829,36.0,287.0,127.0,59.0
830,31.0,254.0,118.0,60.0
831,29.0,259.0,113.0,54.0
832,39.0,258.0,113.0,73.0
833,35.0,239.0,110.0,55.0
834,32.0,250.0,130.0,59.0
835,31.0,228.0,103.0,45.0
836,42.0,276.0,132.0,59.0
837,40.0,288.0,107.0,44.0
838,31.0,241.0,117.0,57.0
839,32.0,245.0,112.0,66.0
840,37.0,238.0,94.0,69.0
841,24.0,258.0,118.0,59.0
842,29.0,294.0,108.0,47.0
843,41.0,253.0,115.0,54.0
844,31.0,259.0,117.0,54.0
845,34.0,243.0,140.0,50.0
846,30.0,279.0,149.0,44.0
847,33.0,274.0,92.0,56.0
848,23.0,243.0,109.0,57.0
849,36.0,276.0,119.0,65.0
850,31.0,264.0,110.0,61.0
851,28.0,279.0,110.0,62.0
852,38.0,256.0,108.0,67.0
853,29.0,246.0,117.0,55.0
854,23.0,318.0,123.0,64.0
855,35.0,269.0,111.0,50.0
856,36.0,246.0,104.0,49.0
857,43.0,259.0,88.0,59.0
858,36.0,292.0,109.0,58.0
859,23.0,247.0,120.0,60.0
860,26.0,262.0,111.0,52.0
861,29.0,273.0,105.0,58.0
862,39.0,237.0,111.0,47.0
863,31.0,258.0,118.0,56.0
864,20.0,257.0,129.0,50.0
865,41.0,237.0,106.0,62.0
866,24.0,268.0,113.0,53.0
867,27.0,280.0,118.0,53.0
868,24.0,224.0,123.0,43.0
869,34.0,269.0,111.0,59.0
870,28.0,270.0,108.0,57.0
871,28.0,251.0,105.0,60.0
872,40.0,245.0,123.0,62.0
873,28.0,251.0,95.0,50.0
874,30.0,258.0,96.0,56.0
875,25.0,264.0,108.0,58.0
876,38.0,252.0,101.0,55.0
877,36.0,243.0,104.0,54.0
878,24.0,251.0,98.0,56.0
879,26.0,226.0,121.0,57.0
880,30.0,259.0,108.0,43.0
881,28.0,255.0,105.0,60.0
882,41.0,251.0,96.0,60.0
883,37.0,263.0,106.0,63.0
884,38.0,290.0,103.0,55.0
885,43.0,268.0,99.0,68.0
886,28.0,260.0,111.0,58.0
887,25.0,250.0,94.0,69.0
888,31.0,257.0,98.0,77.0
889,41.0,238.0,104.0,68.0
890,36.0,270.0,105.0,51.0
891,28.0,239.0,119.0,58.0
892,28.0,225.0,109.0,43.0
893,40.0,261.0,121.0,49.0
894,31.0,261.0,106.0,55.0
895,28.0,239.0,118.0,54.0
896,27.0,252.0,113.0,49.0
897,35.0,254.0,130.0,62.0
898,24.0,236.0,112.0,41.0
899,26.0,280.0,101.0,47.0
900,25.0,226.0,117.0,43.0
901,30.0,273.0,101.0,61.0
902,26.0,231.0,119.0,49.0
903,22.0,250.0,128.0,64.0
904,35.0,257.0,114.0,59.0
905,33.0,275.0,99.0,56.0
906,21.0,258.0,106.0,42.0
907,21.0,243.0,97.0,61.0
908,25.0,236.0,101.0,47.0
909,36.0,235.0,118.0,53.0
910,34.0,261.0,105.0,49.0
911,30.0,248.0,99.0,63.0
912,27.0,226.0,111.0,53.0
913,33.0,234.0,105.0,63.0
914,37.0,279.0,108.0,85.0
915,26.0,243.0,114.0,60.0
916,27.0,228.0,93.0,68.0
917,29.0,241.0,93.0,63.0
918,28.0,303.0,105.0,62.0
919,27.0,256.0,117.0,56.0
920,23.0,268.0,135.0,47.0
921,30.0,252.0,104.0,67.0
922,22.0,236.0,103.0,47.0
923,22.0,245.0,103.0,60.0
924,21.0,257.0,89.0,53.0
925,28.0,258.0,105.0,49.0
926,28.0,252.0,118.0,57.0
927,33.0,229.0,110.0,59.0
928,22.0,261.0,105.0,57.0
929,28.0,238.0,127.0,51.0
930,19.0,263.0,126.0,61.0
931,36.0,258.0,106.0,58.0
932,34.0,262.0,101.0,54.0
933,28.0,263.0,108.0,62.0
934,32.0,279.0,117.0,60.0
935,36.0,263.0,112.0,58.0
936,17.0,250.0,119.0,60.0
937,28.0,262.0,110.0,69.0
938,24.0,259.0,99.0,67.0
939,23.0,277.0,116.0,53.0
940,28.0,242.0,100.0,67.0
941,36.0,249.0,105.0,68.0
942,29.0,249.0,102.0,58.0
943,33.0,263.0,123.0,62.0
944,31.0,263.0,105.0,65.0
945,31.0,233.0,113.0,63.0
946,34.0,264.0,112.0,71.0
947,34.0,243.0,120.0,63.0
948,34.0,255.0,126.0,57.0
949,19.0,260.0,111.0,57.0
950,34.0,280.0,116.0,88.0
951,32.0,280.0,104.0,65.0
952,28.0,258.0,100.0,84.0
953,21.0,233.0,113.0,61.0
954,26.0,244.0,111.0,71.0
955,18.0,265.0,99.0,57.0
956,34.0,233.0,122.0,56.0
957,29.0,275.0,121.0,65.0
958,32.0,236.0,102.0,75.0
959,33.0,296.0,106.0,56.0
960,26.0,286.0,89.0,60.0
961,26.0,244.0,110.0,56.0
962,33.0,269.0,110.0,57.0
963,29.0,261.0,133.0,65.0
964,22.0,250.0,110.0,59.0
965,26.0,313.0,129.0,63.0
966,34.0,283.0,118.0,69.0
967,16.0,280.0,101.0,57.0
968,27.0,276.0,108.0,66.0
969,28.0,269.0,123.0,71.0
970,31.0,265.0,133.0,55.0
971,41.0,281.0,107.0,50.0
972,27.0,285.0,107.0,60.0
973,31.0,250.0,91.0,69.0
974,34.0,312.0,118.0,51.0
975,32.0,258.0,113.0,42.0
976,23.0,267.0,110.0,59.0
977,34.0,266.0,104.0,52.0
978,32.0,296.0,130.0,69.0
979,23.0,282.0,125.0,58.0
980,22.0,260.0,107.0,55.0
981,28.0,253.0,113.0,61.0
982,29.0,250.0,107.0,55.0
983,30.0,257.0,115.0,60.0
984,28.0,279.0,108.0,58.0
985,21.0,258.0,129.0,57.0
986,29.0,267.0,104.0,65.0
987,26.0,251.0,126.0,60.0
988,29.0,291.0,129.0,58.0
989,34.0,284.0,122.0,51.0
990,28.0,238.0,114.0,61.0
991,29.0,273.0,118.0,69.0
992,30.0,233.0,116.0,70.0
993,26.0,260.0,120.0,51.0
994,33.0,250.0,125.0,66.0
995,31.0,251.0,124.0,68.0
996,23.0,283.0,127.0,48.0
997,24.0,255.0,127.0,63.0
998,32.0,241.0,122.0,72.0
999,27.0,236.0,121.0,70.0
