,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,107.0,44.0,39.0,235.0
764,135.0,55.0,39.0,283.0
765,136.0,52.0,41.0,262.0
766,134.0,49.0,41.0,289.0
767,117.0,48.0,33.0,294.0
768,113.0,58.0,44.0,259.0
769,109.0,49.0,43.0,266.0
770,109.0,48.0,39.0,318.0
771,111.0,45.0,29.0,261.0
772,123.0,51.0,40.0,250.0
773,112.0,58.0,36.0,298.0
774,131.0,55.0,36.0,256.0
775,111.0,43.0,33.0,255.0
776,128.0,43.0,37.0,303.0
777,125.0,42.0,44.0,253.0
778,123.0,41.0,36.0,264.0
779,123.0,60.0,40.0,262.0
780,119.0,55.0,43.0,258.0
781,112.0,60.0,43.0,255.0
782,124.0,62.0,41.0,271.0
783,125.0,45.0,38.0,228.0
784,143.0,56.0,39.0,271.0
785,153.0,35.0,37.0,286.0
786,114.0,54.0,27.0,251.0
787,134.0,42.0,41.0,273.0
788,118.0,49.0,29.0,279.0
789,121.0,48.0,36.0,272.0
790,114.0,53.0,40.0,247.0
791,146.0,64.0,57.0,274.0
792,107.0,72.0,33.0,272.0
793,118.0,48.0,38.0,274.0
794,121.0,37.0,27.0,306.0
795,119.0,45.0,32.0,304.0
796,120.0,52.0,39.0,246.0
797,119.0,54.0,25.0,266.0
798,118.0,56.0,28.0,255.0
799,88.0,47.0,34.0,273.0
800,124.0,56.0,27.0,246.0
801,105.0,55.0,33.0,291.0
802,110.0,47.0,44.0,284.0
803,107.0,55.0,32.0,260.0
804,117.0,41.0,24.0,238.0
805,117.0,59.0,34.0,275.0
806,94.0,48.0,31.0,271.0
807,108.0,53.0,34.0,263.0
808,111.0,47.0,35.0,233.0
809,119.0,47.0,40.0,248.0
810,95.0,59.0,35.0,255.0
811,115.0,45.0,35.0,251.0
812,132.0,42.0,38.0,275.0
813,133.0,38.0,38.0,249.0
814,113.0,48.0,35.0,240.0
815,93.0,35.0,35.0,255.0
816,128.0,39.0,27.0,258.0
817,112.0,49.0,40.0,243.0
818,113.0,60.0,32.0,235.0
819,146.0,43.0,30.0,265.0
820,119.0,45.0,27.0,249.0
821,119.0,64.0,36.0,295.0
822,124.0,59.0,45.0,234.0
823,134.0,47.0,34.0,257.0
824,122.0,50.0,29.0,227.0
825,116.0,68.0,35.0,246.0
826,137.0,52.0,27.0,276.0
827,111.0,46.0,35.0,252.0
828,122.0,63.0,36.0,291.0
829,139.0,45.0,26.0,262.0
830,81.0,66.0,23.0,253.0
831,133.0,55.0,24.0,264.0
832,112.0,52.0,19.0,274.0
833,90.0,50.0,31.0,251.0
834,112.0,62.0,28.0,208.0
835,112.0,53.0,29.0,266.0
836,120.0,45.0,42.0,242.0
837,96.0,58.0,29.0,272.0
838,113.0,49.0,26.0,257.0
839,130.0,57.0,33.0,248.0
840,111.0,44.0,28.0,215.0
841,113.0,56.0,25.0,238.0
842,90.0,52.0,28.0,257.0
843,116.0,52.0,32.0,247.0
844,113.0,58.0,31.0,279.0
845,129.0,53.0,22.0,277.0
846,110.0,43.0,34.0,289.0
847,107.0,56.0,28.0,228.0
848,107.0,52.0,33.0,252.0
849,120.0,52.0,28.0,250.0
850,114.0,47.0,25.0,274.0
851,117.0,56.0,28.0,295.0
852,118.0,48.0,34.0,254.0
853,88.0,47.0,39.0,281.0
854,120.0,46.0,31.0,282.0
855,109.0,50.0,30.0,282.0
856,130.0,55.0,33.0,242.0
857,110.0,53.0,28.0,257.0
858,105.0,58.0,24.0,258.0
859,98.0,64.0,39.0,270.0
860,108.0,46.0,33.0,237.0
861,127.0,62.0,27.0,246.0
862,106.0,54.0,24.0,255.0
863,104.0,57.0,22.0,252.0
864,111.0,52.0,28.0,239.0
865,95.0,41.0,16.0,272.0
866,107.0,56.0,30.0,267.0
867,99.0,55.0,22.0,240.0
868,112.0,38.0,27.0,251.0
869,130.0,47.0,37.0,228.0
870,85.0,45.0,32.0,225.0
871,101.0,51.0,34.0,243.0
872,87.0,53.0,38.0,214.0
873,112.0,55.0,24.0,224.0
874,88.0,50.0,34.0,243.0
875,105.0,50.0,28.0,254.0
876,85.0,54.0,25.0,230.0
877,123.0,72.0,31.0,244.0
878,92.0,63.0,31.0,236.0
879,104.0,62.0,33.0,267.0
880,96.0,56.0,38.0,232.0
881,100.0,55.0,33.0,249.0
882,100.0,68.0,31.0,256.0
883,94.0,61.0,30.0,257.0
884,109.0,58.0,29.0,246.0
885,93.0,61.0,21.0,186.0
886,118.0,72.0,34.0,278.0
887,105.0,61.0,25.0,237.0
888,96.0,58.0,21.0,238.0
889,122.0,51.0,39.0,240.0
890,108.0,44.0,35.0,240.0
891,108.0,47.0,26.0,237.0
892,99.0,47.0,29.0,245.0
893,113.0,60.0,33.0,232.0
894,95.0,65.0,33.0,244.0
895,87.0,69.0,28.0,256.0
896,104.0,81.0,28.0,264.0
897,116.0,52.0,22.0,254.0
898,107.0,49.0,23.0,253.0
899,78.0,54.0,30.0,257.0
900,98.0,52.0,27.0,236.0
901,100.0,58.0,36.0,231.0
902,111.0,59.0,28.0,259.0
903,85.0,68.0,32.0,247.0
904,116.0,55.0,44.0,241.0
905,105.0,48.0,25.0,225.0
906,103.0,52.0,30.0,244.0
907,98.0,66.0,28.0,243.0
908,104.0,56.0,27.0,284.0
909,103.0,52.0,21.0,233.0
910,96.0,72.0,25.0,248.0
911,113.0,57.0,29.0,289.0
912,108.0,59.0,30.0,288.0
913,119.0,61.0,33.0,286.0
914,93.0,42.0,32.0,268.0
915,95.0,57.0,32.0,243.0
916,115.0,53.0,27.0,240.0
917,100.0,66.0,20.0,265.0
918,114.0,57.0,23.0,229.0
919,116.0,61.0,26.0,232.0
920,97.0,56.0,28.0,237.0
921,105.0,63.0,28.0,244.0
922,95.0,66.0,26.0,215.0
923,95.0,62.0,27.0,224.0
924,115.0,67.0,32.0,227.0
925,85.0,55.0,24.0,240.0
926,114.0,60.0,30.0,239.0
927,101.0,64.0,27.0,223.0
928,100.0,58.0,24.0,231.0
929,110.0,53.0,28.0,272.0
930,112.0,73.0,23.0,241.0
931,97.0,45.0,35.0,246.0
932,108.0,58.0,26.0,244.0
933,80.0,56.0,24.0,201.0
934,88.0,60.0,34.0,233.0
935,95.0,58.0,21.0,227.0
936,96.0,56.0,24.0,241.0
937,107.0,47.0,27.0,227.0
938,100.0,48.0,24.0,210.0
939,101.0,51.0,23.0,236.0
940,116.0,52.0,30.0,257.0
941,125.0,66.0,37.0,299.0
942,104.0,63.0,32.0,257.0
943,112.0,58.0,25.0,237.0
944,98.0,53.0,30.0,226.0
945,105.0,64.0,25.0,208.0
946,114.0,47.0,27.0,260.0
947,102.0,53.0,23.0,232.0
948,89.0,66.0,30.0,256.0
949,104.0,57.0,24.0,221.0
950,99.0,51.0,27.0,239.0
951,81.0,54.0,26.0,261.0
952,89.0,43.0,23.0,239.0
953,97.0,58.0,27.0,229.0
954,88.0,51.0,26.0,234.0
955,105.0,49.0,25.0,228.0
956,83.0,60.0,36.0,242.0
957,113.0,59.0,28.0,221.0
958,110.0,62.0,21.0,239.0
959,112.0,57.0,29.0,220.0
960,98.0,65.0,21.0,256.0
961,78.0,52.0,23.0,202.0
962,100.0,50.0,30.0,234.0
963,84.0,57.0,29.0,258.0
964,94.0,67.0,20.0,245.0
965,87.0,60.0,35.0,251.0
966,93.0,62.0,26.0,244.0
967,98.0,80.0,22.0,240.0
968,126.0,54.0,31.0,243.0
969,93.0,58.0,23.0,258.0
970,113.0,56.0,33.0,256.0
971,103.0,64.0,27.0,297.0
972,98.0,50.0,30.0,240.0
973,98.0,63.0,17.0,246.0
974,96.0,60.0,25.0,294.0
975,102.0,64.0,27.0,239.0
976,112.0,66.0,18.0,234.0
977,121.0,60.0,28.0,240.0
978,109.0,48.0,32.0,247.0
979,116.0,49.0,25.0,213.0
980,108.0,51.0,20.0,214.0
981,109.0,55.0,43.0,247.0
982,122.0,56.0,23.0,233.0
983,126.0,43.0,30.0,236.0
984,108.0,74.0,24.0,242.0
985,124.0,72.0,34.0,236.0
986,130.0,53.0,35.0,246.0
987,111.0,69.0,32.0,225.0
988,109.0,48.0,34.0,249.0
989,118.0,52.0,31.0,280.0
990,113.0,69.0,22.0,219.0
991,148.0,60.0,33.0,238.0
992,121.0,61.0,31.0,246.0
993,132.0,67.0,41.0,257.0
994,99.0,50.0,21.0,238.0
995,92.0,59.0,23.0,257.0
996,96.0,68.0,29.0,245.0
997,103.0,55.0,34.0,253.0
998,104.0,54.0,33.0,227.0
999,104.0,49.0,29.0,243.0
