,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,229.0,52.0,143.0,63.0
764,218.0,46.0,157.0,52.0
765,178.0,39.0,121.0,77.0
766,193.0,35.0,145.0,65.0
767,181.0,32.0,132.0,56.0
768,211.0,44.0,145.0,64.0
769,217.0,37.0,140.0,54.0
770,199.0,49.0,152.0,56.0
771,216.0,34.0,153.0,68.0
772,203.0,37.0,160.0,66.0
773,227.0,43.0,145.0,49.0
774,204.0,35.0,131.0,51.0
775,183.0,30.0,149.0,64.0
776,216.0,36.0,144.0,52.0
777,184.0,40.0,144.0,55.0
778,206.0,40.0,132.0,44.0
779,221.0,42.0,138.0,57.0
780,222.0,44.0,179.0,49.0
781,287.0,41.0,164.0,78.0
782,267.0,33.0,163.0,62.0
783,233.0,42.0,144.0,41.0
784,251.0,65.0,168.0,62.0
785,239.0,45.0,127.0,71.0
786,236.0,40.0,146.0,50.0
787,216.0,39.0,156.0,68.0
788,201.0,35.0,137.0,51.0
789,195.0,45.0,125.0,58.0
790,199.0,36.0,160.0,60.0
791,243.0,32.0,149.0,65.0
792,222.0,41.0,144.0,56.0
793,213.0,44.0,146.0,68.0
794,228.0,44.0,152.0,67.0
795,218.0,41.0,156.0,53.0
796,221.0,37.0,146.0,60.0
797,206.0,35.0,140.0,65.0
798,205.0,56.0,147.0,51.0
799,237.0,42.0,147.0,55.0
800,199.0,46.0,145.0,68.0
801,220.0,38.0,136.0,62.0
802,193.0,44.0,183.0,79.0
803,204.0,35.0,134.0,67.0
804,226.0,47.0,146.0,59.0
805,244.0,55.0,153.0,71.0
806,217.0,46.0,155.0,66.0
807,216.0,47.0,161.0,58.0
808,208.0,41.0,139.0,46.0
809,220.0,49.0,135.0,59.0
810,243.0,49.0,142.0,51.0
811,260.0,46.0,153.0,67.0
812,274.0,61.0,153.0,64.0
813,237.0,46.0,170.0,60.0
814,216.0,47.0,154.0,68.0
815,215.0,44.0,158.0,63.0
816,213.0,47.0,149.0,64.0
817,240.0,54.0,125.0,72.0
818,244.0,35.0,133.0,92.0
819,238.0,44.0,151.0,69.0
820,229.0,35.0,147.0,66.0
821,245.0,51.0,160.0,60.0
822,254.0,40.0,154.0,78.0
823,246.0,40.0,159.0,61.0
824,216.0,35.0,133.0,70.0
825,240.0,51.0,136.0,50.0
826,253.0,44.0,144.0,62.0
827,252.0,42.0,146.0,60.0
828,215.0,33.0,163.0,52.0
829,250.0,45.0,158.0,54.0
830,246.0,45.0,142.0,62.0
831,240.0,45.0,146.0,76.0
832,229.0,33.0,173.0,67.0
833,246.0,46.0,151.0,59.0
834,261.0,41.0,169.0,65.0
835,248.0,52.0,181.0,68.0
836,232.0,50.0,148.0,59.0
837,222.0,28.0,158.0,63.0
838,262.0,46.0,148.0,69.0
839,277.0,50.0,152.0,72.0
840,255.0,42.0,140.0,74.0
841,293.0,52.0,177.0,69.0
842,270.0,68.0,167.0,67.0
843,278.0,44.0,171.0,70.0
844,269.0,45.0,172.0,60.0
845,277.0,47.0,162.0,73.0
846,238.0,44.0,177.0,90.0
847,245.0,49.0,141.0,64.0
848,244.0,54.0,137.0,69.0
849,278.0,32.0,167.0,66.0
850,259.0,45.0,154.0,82.0
851,248.0,49.0,164.0,81.0
852,250.0,53.0,159.0,83.0
853,282.0,44.0,133.0,78.0
854,248.0,43.0,141.0,76.0
855,271.0,40.0,172.0,76.0
856,290.0,49.0,165.0,82.0
857,276.0,39.0,175.0,84.0
858,277.0,39.0,151.0,74.0
859,317.0,49.0,174.0,57.0
860,269.0,39.0,153.0,79.0
861,275.0,48.0,167.0,73.0
862,271.0,59.0,158.0,75.0
863,271.0,57.0,174.0,81.0
864,269.0,65.0,136.0,78.0
865,259.0,47.0,170.0,83.0
866,270.0,57.0,162.0,96.0
867,258.0,45.0,193.0,55.0
868,277.0,60.0,161.0,81.0
869,283.0,57.0,174.0,81.0
870,251.0,47.0,185.0,76.0
871,381.0,46.0,156.0,68.0
872,555.0,34.0,174.0,83.0
873,538.0,36.0,152.0,82.0
874,531.0,44.0,172.0,82.0
875,575.0,43.0,168.0,86.0
876,758.0,50.0,169.0,77.0
877,811.0,49.0,182.0,80.0
878,582.0,44.0,135.0,64.0
879,651.0,45.0,173.0,72.0
880,430.0,45.0,156.0,80.0
881,770.0,49.0,165.0,74.0
882,616.0,25.0,144.0,80.0
883,452.0,58.0,141.0,70.0
884,455.0,46.0,167.0,82.0
885,429.0,43.0,202.0,65.0
886,516.0,47.0,181.0,79.0
887,715.0,44.0,145.0,63.0
888,732.0,43.0,158.0,77.0
889,352.0,39.0,171.0,85.0
890,373.0,43.0,163.0,65.0
891,286.0,29.0,189.0,69.0
892,338.0,50.0,174.0,68.0
893,412.0,39.0,175.0,63.0
894,335.0,52.0,174.0,75.0
895,320.0,30.0,138.0,64.0
896,484.0,36.0,189.0,72.0
897,311.0,54.0,166.0,69.0
898,386.0,37.0,156.0,80.0
899,347.0,55.0,161.0,61.0
900,394.0,48.0,172.0,69.0
901,400.0,35.0,161.0,81.0
902,505.0,44.0,143.0,79.0
903,435.0,58.0,194.0,60.0
904,372.0,49.0,156.0,60.0
905,305.0,40.0,181.0,71.0
906,352.0,50.0,173.0,65.0
907,528.0,62.0,162.0,74.0
908,650.0,53.0,173.0,71.0
909,736.0,43.0,172.0,76.0
910,573.0,45.0,171.0,79.0
911,666.0,39.0,184.0,53.0
912,481.0,45.0,176.0,70.0
913,370.0,49.0,163.0,66.0
914,395.0,54.0,203.0,63.0
915,524.0,46.0,169.0,76.0
916,599.0,37.0,201.0,68.0
917,646.0,34.0,193.0,84.0
918,543.0,51.0,204.0,77.0
919,438.0,39.0,187.0,54.0
920,487.0,38.0,155.0,90.0
921,459.0,46.0,176.0,76.0
922,389.0,49.0,159.0,69.0
923,320.0,58.0,192.0,81.0
924,463.0,47.0,167.0,62.0
925,591.0,43.0,181.0,72.0
926,487.0,53.0,181.0,69.0
927,635.0,55.0,186.0,89.0
928,589.0,38.0,176.0,59.0
929,528.0,47.0,181.0,61.0
930,328.0,41.0,180.0,71.0
931,418.0,48.0,180.0,73.0
932,374.0,52.0,164.0,67.0
933,404.0,45.0,165.0,69.0
934,330.0,50.0,184.0,74.0
935,377.0,53.0,168.0,77.0
936,451.0,53.0,171.0,69.0
937,474.0,47.0,213.0,77.0
938,475.0,33.0,171.0,71.0
939,393.0,41.0,175.0,78.0
940,313.0,54.0,182.0,78.0
941,363.0,46.0,188.0,78.0
942,299.0,48.0,182.0,62.0
943,375.0,55.0,168.0,82.0
944,340.0,51.0,158.0,81.0
945,334.0,51.0,176.0,74.0
946,402.0,52.0,164.0,73.0
947,361.0,31.0,199.0,75.0
948,270.0,42.0,177.0,73.0
949,313.0,36.0,180.0,71.0
950,316.0,46.0,179.0,70.0
951,356.0,34.0,167.0,77.0
952,317.0,55.0,186.0,78.0
953,345.0,52.0,195.0,79.0
954,394.0,49.0,178.0,68.0
955,445.0,41.0,169.0,80.0
956,379.0,35.0,186.0,84.0
957,364.0,52.0,173.0,71.0
958,326.0,44.0,176.0,82.0
959,372.0,40.0,187.0,70.0
960,355.0,49.0,178.0,80.0
961,396.0,55.0,185.0,93.0
962,346.0,56.0,188.0,73.0
963,307.0,47.0,170.0,79.0
964,358.0,48.0,201.0,68.0
965,379.0,51.0,181.0,75.0
966,383.0,45.0,187.0,82.0
967,335.0,39.0,164.0,81.0
968,293.0,61.0,170.0,72.0
969,381.0,47.0,192.0,64.0
970,431.0,44.0,205.0,70.0
971,329.0,54.0,178.0,87.0
972,352.0,47.0,189.0,81.0
973,345.0,49.0,190.0,72.0
974,346.0,54.0,153.0,77.0
975,309.0,43.0,181.0,93.0
976,324.0,69.0,165.0,88.0
977,311.0,56.0,161.0,76.0
978,301.0,50.0,177.0,72.0
979,315.0,59.0,156.0,74.0
980,306.0,49.0,176.0,87.0
981,349.0,26.0,180.0,72.0
982,321.0,47.0,173.0,96.0
983,279.0,51.0,212.0,90.0
984,327.0,51.0,183.0,89.0
985,307.0,49.0,170.0,71.0
986,295.0,37.0,147.0,66.0
987,316.0,49.0,183.0,67.0
988,320.0,60.0,180.0,70.0
989,360.0,61.0,173.0,79.0
990,299.0,61.0,167.0,73.0
991,392.0,51.0,180.0,81.0
992,472.0,58.0,213.0,101.0
993,337.0,59.0,215.0,77.0
994,291.0,58.0,182.0,92.0
995,373.0,61.0,200.0,77.0
996,332.0,41.0,181.0,72.0
997,318.0,60.0,185.0,85.0
998,314.0,56.0,158.0,89.0
999,334.0,66.0,172.0,61.0
