,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,169.0,40.0,37.0,132.0
764,155.0,51.0,38.0,150.0
765,186.0,41.0,22.0,126.0
766,185.0,49.0,34.0,122.0
767,157.0,41.0,30.0,121.0
768,180.0,50.0,31.0,127.0
769,188.0,31.0,39.0,122.0
770,154.0,34.0,42.0,128.0
771,161.0,53.0,30.0,130.0
772,175.0,56.0,30.0,131.0
773,204.0,42.0,31.0,137.0
774,144.0,47.0,24.0,118.0
775,154.0,39.0,35.0,139.0
776,170.0,43.0,27.0,131.0
777,149.0,49.0,27.0,127.0
778,186.0,42.0,28.0,142.0
779,162.0,34.0,31.0,124.0
780,173.0,51.0,31.0,130.0
781,136.0,41.0,27.0,113.0
782,158.0,55.0,25.0,126.0
783,179.0,45.0,23.0,128.0
784,147.0,46.0,34.0,130.0
785,144.0,48.0,38.0,129.0
786,172.0,38.0,26.0,119.0
787,174.0,36.0,30.0,127.0
788,187.0,38.0,32.0,139.0
789,163.0,61.0,30.0,134.0
790,197.0,40.0,40.0,140.0
791,226.0,53.0,34.0,130.0
792,194.0,31.0,35.0,106.0
793,167.0,44.0,24.0,92.0
794,210.0,42.0,31.0,128.0
795,181.0,43.0,35.0,115.0
796,170.0,45.0,27.0,133.0
797,204.0,47.0,30.0,120.0
798,176.0,55.0,27.0,126.0
799,174.0,44.0,32.0,128.0
800,171.0,41.0,31.0,108.0
801,179.0,50.0,27.0,131.0
802,170.0,39.0,30.0,108.0
803,179.0,48.0,26.0,130.0
804,193.0,40.0,42.0,130.0
805,166.0,47.0,35.0,128.0
806,192.0,41.0,33.0,137.0
807,185.0,48.0,43.0,141.0
808,151.0,49.0,39.0,111.0
809,161.0,39.0,36.0,123.0
810,191.0,60.0,43.0,153.0
811,196.0,49.0,40.0,119.0
812,189.0,66.0,50.0,153.0
813,153.0,63.0,31.0,121.0
814,194.0,72.0,36.0,162.0
815,150.0,44.0,25.0,111.0
816,177.0,53.0,34.0,157.0
817,178.0,42.0,38.0,141.0
818,173.0,51.0,38.0,119.0
819,175.0,49.0,22.0,117.0
820,208.0,56.0,39.0,130.0
821,177.0,53.0,41.0,127.0
822,180.0,51.0,42.0,109.0
823,188.0,45.0,32.0,132.0
824,184.0,57.0,42.0,138.0
825,170.0,59.0,35.0,145.0
826,176.0,44.0,35.0,125.0
827,186.0,53.0,37.0,134.0
828,178.0,56.0,44.0,141.0
829,197.0,43.0,33.0,122.0
830,193.0,46.0,33.0,143.0
831,190.0,53.0,33.0,132.0
832,152.0,46.0,34.0,108.0
833,188.0,42.0,39.0,112.0
834,170.0,39.0,39.0,150.0
835,163.0,47.0,29.0,156.0
836,190.0,45.0,34.0,138.0
837,169.0,44.0,39.0,131.0
838,160.0,56.0,46.0,146.0
839,181.0,58.0,34.0,150.0
840,155.0,52.0,40.0,126.0
841,186.0,61.0,33.0,138.0
842,179.0,65.0,47.0,134.0
843,164.0,55.0,24.0,134.0
844,178.0,57.0,37.0,137.0
845,176.0,70.0,31.0,141.0
846,187.0,51.0,35.0,118.0
847,184.0,54.0,37.0,131.0
848,167.0,60.0,36.0,128.0
849,154.0,46.0,34.0,115.0
850,234.0,60.0,42.0,152.0
851,219.0,51.0,42.0,132.0
852,196.0,57.0,24.0,167.0
853,220.0,39.0,37.0,127.0
854,193.0,57.0,34.0,151.0
855,189.0,49.0,30.0,169.0
856,191.0,50.0,38.0,140.0
857,170.0,48.0,41.0,147.0
858,162.0,53.0,31.0,146.0
859,177.0,48.0,36.0,131.0
860,185.0,38.0,34.0,154.0
861,168.0,51.0,37.0,142.0
862,184.0,55.0,31.0,131.0
863,180.0,44.0,37.0,130.0
864,166.0,49.0,35.0,125.0
865,171.0,51.0,31.0,129.0
866,184.0,64.0,30.0,130.0
867,165.0,60.0,37.0,129.0
868,185.0,53.0,40.0,115.0
869,163.0,59.0,43.0,133.0
870,176.0,57.0,43.0,118.0
871,190.0,48.0,36.0,117.0
872,181.0,54.0,24.0,133.0
873,180.0,57.0,38.0,142.0
874,179.0,51.0,42.0,132.0
875,183.0,61.0,31.0,134.0
876,199.0,65.0,38.0,132.0
877,198.0,49.0,36.0,127.0
878,184.0,65.0,20.0,151.0
879,195.0,54.0,45.0,139.0
880,215.0,60.0,32.0,128.0
881,179.0,60.0,31.0,132.0
882,154.0,37.0,44.0,159.0
883,184.0,54.0,49.0,132.0
884,173.0,44.0,39.0,121.0
885,189.0,66.0,35.0,124.0
886,156.0,47.0,37.0,113.0
887,155.0,67.0,45.0,133.0
888,191.0,55.0,39.0,122.0
889,185.0,57.0,38.0,136.0
890,162.0,51.0,27.0,139.0
891,187.0,47.0,31.0,134.0
892,167.0,40.0,31.0,140.0
893,161.0,61.0,44.0,116.0
894,185.0,46.0,39.0,115.0
895,211.0,50.0,45.0,115.0
896,178.0,53.0,34.0,128.0
897,178.0,48.0,41.0,122.0
898,177.0,66.0,41.0,117.0
899,205.0,63.0,42.0,138.0
900,190.0,47.0,29.0,112.0
901,206.0,59.0,43.0,134.0
902,185.0,74.0,44.0,132.0
903,186.0,43.0,39.0,139.0
904,187.0,58.0,34.0,115.0
905,187.0,57.0,44.0,133.0
906,183.0,63.0,41.0,122.0
907,206.0,57.0,45.0,153.0
908,196.0,42.0,38.0,148.0
909,174.0,63.0,40.0,149.0
910,217.0,46.0,37.0,137.0
911,234.0,60.0,41.0,157.0
912,189.0,52.0,35.0,184.0
913,197.0,55.0,39.0,151.0
914,198.0,51.0,40.0,141.0
915,196.0,60.0,36.0,143.0
916,187.0,59.0,41.0,143.0
917,190.0,67.0,32.0,156.0
918,194.0,58.0,36.0,133.0
919,201.0,52.0,39.0,150.0
920,175.0,62.0,35.0,144.0
921,185.0,67.0,41.0,121.0
922,191.0,59.0,33.0,129.0
923,186.0,50.0,35.0,147.0
924,204.0,48.0,40.0,138.0
925,220.0,46.0,36.0,121.0
926,199.0,58.0,50.0,120.0
927,180.0,45.0,42.0,144.0
928,186.0,51.0,44.0,135.0
929,212.0,59.0,45.0,127.0
930,204.0,45.0,35.0,134.0
931,180.0,61.0,33.0,155.0
932,219.0,55.0,34.0,150.0
933,210.0,46.0,48.0,147.0
934,184.0,55.0,38.0,155.0
935,187.0,66.0,43.0,138.0
936,192.0,33.0,42.0,149.0
937,204.0,56.0,48.0,153.0
938,198.0,49.0,45.0,116.0
939,196.0,41.0,44.0,169.0
940,217.0,50.0,31.0,146.0
941,187.0,52.0,29.0,142.0
942,205.0,54.0,50.0,163.0
943,200.0,46.0,35.0,154.0
944,194.0,60.0,48.0,129.0
945,193.0,56.0,41.0,135.0
946,202.0,57.0,36.0,165.0
947,184.0,54.0,37.0,124.0
948,191.0,48.0,39.0,157.0
949,197.0,59.0,31.0,134.0
950,213.0,49.0,45.0,132.0
951,186.0,52.0,32.0,163.0
952,229.0,63.0,52.0,143.0
953,218.0,52.0,46.0,157.0
954,178.0,77.0,39.0,121.0
955,193.0,65.0,35.0,145.0
956,181.0,56.0,32.0,132.0
957,211.0,64.0,44.0,145.0
958,217.0,54.0,37.0,140.0
959,199.0,56.0,49.0,152.0
960,216.0,68.0,34.0,153.0
961,203.0,66.0,37.0,160.0
962,227.0,49.0,43.0,145.0
963,204.0,51.0,35.0,131.0
964,183.0,64.0,30.0,149.0
965,216.0,52.0,36.0,144.0
966,184.0,55.0,40.0,144.0
967,206.0,44.0,40.0,132.0
968,221.0,57.0,42.0,138.0
969,222.0,49.0,44.0,179.0
970,287.0,78.0,41.0,164.0
971,267.0,62.0,33.0,163.0
972,233.0,41.0,42.0,144.0
973,251.0,62.0,65.0,168.0
974,239.0,71.0,45.0,127.0
975,236.0,50.0,40.0,146.0
976,216.0,68.0,39.0,156.0
977,201.0,51.0,35.0,137.0
978,195.0,58.0,45.0,125.0
979,199.0,60.0,36.0,160.0
980,243.0,65.0,32.0,149.0
981,222.0,56.0,41.0,144.0
982,213.0,68.0,44.0,146.0
983,228.0,67.0,44.0,152.0
984,218.0,53.0,41.0,156.0
985,221.0,60.0,37.0,146.0
986,206.0,65.0,35.0,140.0
987,205.0,51.0,56.0,147.0
988,237.0,55.0,42.0,147.0
989,199.0,68.0,46.0,145.0
990,220.0,62.0,38.0,136.0
991,193.0,79.0,44.0,183.0
992,204.0,67.0,35.0,134.0
993,226.0,59.0,47.0,146.0
994,244.0,71.0,55.0,153.0
995,217.0,66.0,46.0,155.0
996,216.0,58.0,47.0,161.0
997,208.0,46.0,41.0,139.0
998,220.0,59.0,49.0,135.0
999,243.0,51.0,49.0,142.0
