,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,59.0,43.0,260.0,116.0
764,57.0,51.0,251.0,119.0
765,62.0,39.0,286.0,132.0
766,52.0,36.0,306.0,134.0
767,62.0,32.0,277.0,139.0
768,54.0,36.0,244.0,125.0
769,54.0,43.0,288.0,143.0
770,59.0,26.0,256.0,129.0
771,46.0,41.0,267.0,137.0
772,61.0,39.0,269.0,119.0
773,53.0,41.0,251.0,151.0
774,69.0,44.0,269.0,129.0
775,64.0,32.0,269.0,139.0
776,59.0,38.0,294.0,129.0
777,44.0,33.0,278.0,106.0
778,56.0,46.0,323.0,139.0
779,70.0,37.0,341.0,143.0
780,71.0,34.0,285.0,144.0
781,55.0,42.0,306.0,120.0
782,64.0,30.0,293.0,127.0
783,53.0,38.0,302.0,133.0
784,67.0,48.0,339.0,130.0
785,42.0,42.0,288.0,132.0
786,60.0,43.0,324.0,127.0
787,56.0,39.0,314.0,128.0
788,61.0,37.0,315.0,138.0
789,52.0,43.0,338.0,101.0
790,50.0,37.0,275.0,103.0
791,59.0,32.0,365.0,127.0
792,62.0,42.0,325.0,126.0
793,49.0,30.0,309.0,116.0
794,59.0,32.0,254.0,130.0
795,45.0,37.0,276.0,120.0
796,57.0,39.0,299.0,129.0
797,56.0,31.0,297.0,112.0
798,49.0,38.0,246.0,121.0
799,66.0,44.0,332.0,110.0
800,48.0,34.0,267.0,112.0
801,44.0,36.0,260.0,121.0
802,44.0,34.0,253.0,125.0
803,58.0,28.0,257.0,122.0
804,60.0,49.0,289.0,127.0
805,52.0,42.0,248.0,119.0
806,47.0,41.0,243.0,112.0
807,59.0,25.0,291.0,112.0
808,63.0,32.0,252.0,110.0
809,51.0,31.0,261.0,130.0
810,62.0,31.0,278.0,117.0
811,45.0,31.0,265.0,114.0
812,49.0,32.0,275.0,108.0
813,54.0,29.0,254.0,129.0
814,47.0,30.0,272.0,117.0
815,51.0,39.0,248.0,111.0
816,52.0,27.0,276.0,112.0
817,52.0,34.0,243.0,102.0
818,54.0,39.0,284.0,105.0
819,57.0,36.0,269.0,86.0
820,50.0,33.0,260.0,130.0
821,44.0,44.0,257.0,117.0
822,55.0,35.0,270.0,118.0
823,51.0,42.0,263.0,122.0
824,55.0,40.0,273.0,113.0
825,63.0,38.0,280.0,128.0
826,43.0,25.0,273.0,125.0
827,42.0,24.0,272.0,120.0
828,47.0,37.0,239.0,133.0
829,64.0,24.0,258.0,121.0
830,46.0,37.0,247.0,119.0
831,65.0,24.0,238.0,121.0
832,53.0,28.0,249.0,124.0
833,58.0,21.0,251.0,101.0
834,57.0,38.0,243.0,117.0
835,51.0,34.0,231.0,129.0
836,45.0,29.0,248.0,117.0
837,53.0,30.0,261.0,134.0
838,52.0,32.0,261.0,110.0
839,52.0,36.0,270.0,121.0
840,34.0,40.0,259.0,118.0
841,50.0,31.0,289.0,118.0
842,40.0,24.0,234.0,112.0
843,59.0,38.0,269.0,99.0
844,52.0,27.0,275.0,108.0
845,42.0,35.0,267.0,126.0
846,60.0,30.0,254.0,132.0
847,67.0,35.0,247.0,110.0
848,47.0,40.0,280.0,126.0
849,53.0,25.0,260.0,92.0
850,57.0,17.0,295.0,117.0
851,58.0,22.0,225.0,136.0
852,59.0,34.0,247.0,108.0
853,49.0,36.0,265.0,94.0
854,46.0,32.0,255.0,121.0
855,45.0,23.0,274.0,117.0
856,64.0,31.0,300.0,124.0
857,50.0,28.0,307.0,130.0
858,60.0,42.0,278.0,126.0
859,61.0,27.0,259.0,108.0
860,46.0,36.0,270.0,109.0
861,59.0,28.0,259.0,122.0
862,51.0,31.0,261.0,121.0
863,56.0,30.0,256.0,119.0
864,51.0,37.0,281.0,142.0
865,51.0,31.0,242.0,113.0
866,61.0,27.0,254.0,98.0
867,53.0,27.0,255.0,121.0
868,61.0,26.0,253.0,114.0
869,70.0,35.0,277.0,96.0
870,53.0,29.0,223.0,125.0
871,55.0,33.0,235.0,124.0
872,56.0,33.0,229.0,107.0
873,57.0,30.0,289.0,114.0
874,54.0,25.0,232.0,111.0
875,60.0,33.0,270.0,119.0
876,47.0,26.0,230.0,113.0
877,46.0,33.0,235.0,112.0
878,65.0,25.0,265.0,107.0
879,55.0,29.0,249.0,93.0
880,62.0,27.0,214.0,112.0
881,54.0,39.0,249.0,112.0
882,53.0,28.0,238.0,122.0
883,71.0,33.0,263.0,99.0
884,54.0,25.0,276.0,96.0
885,54.0,21.0,260.0,114.0
886,53.0,27.0,230.0,109.0
887,51.0,23.0,243.0,133.0
888,51.0,29.0,242.0,120.0
889,38.0,37.0,249.0,103.0
890,54.0,22.0,212.0,95.0
891,45.0,22.0,204.0,94.0
892,66.0,28.0,253.0,115.0
893,46.0,18.0,250.0,111.0
894,49.0,24.0,226.0,104.0
895,63.0,36.0,286.0,118.0
896,66.0,20.0,257.0,105.0
897,50.0,28.0,274.0,93.0
898,60.0,27.0,244.0,105.0
899,53.0,22.0,238.0,110.0
900,63.0,32.0,268.0,116.0
901,72.0,21.0,223.0,100.0
902,58.0,31.0,239.0,114.0
903,51.0,32.0,247.0,137.0
904,51.0,34.0,215.0,80.0
905,49.0,31.0,258.0,117.0
906,54.0,22.0,239.0,113.0
907,56.0,29.0,241.0,116.0
908,43.0,31.0,240.0,104.0
909,73.0,29.0,214.0,112.0
910,53.0,31.0,246.0,99.0
911,53.0,24.0,237.0,93.0
912,52.0,35.0,234.0,98.0
913,63.0,29.0,214.0,146.0
914,42.0,37.0,220.0,105.0
915,65.0,36.0,284.0,119.0
916,64.0,31.0,248.0,110.0
917,51.0,24.0,283.0,116.0
918,51.0,25.0,227.0,113.0
919,68.0,31.0,242.0,111.0
920,67.0,26.0,268.0,114.0
921,51.0,30.0,261.0,126.0
922,55.0,23.0,232.0,125.0
923,59.0,19.0,255.0,99.0
924,60.0,21.0,251.0,103.0
925,45.0,35.0,251.0,123.0
926,50.0,30.0,259.0,107.0
927,57.0,26.0,248.0,116.0
928,59.0,25.0,242.0,109.0
929,57.0,26.0,257.0,106.0
930,62.0,20.0,267.0,99.0
931,56.0,20.0,233.0,115.0
932,52.0,32.0,242.0,109.0
933,61.0,30.0,254.0,103.0
934,55.0,23.0,218.0,108.0
935,60.0,31.0,272.0,101.0
936,54.0,27.0,256.0,110.0
937,53.0,27.0,227.0,131.0
938,60.0,26.0,239.0,120.0
939,62.0,24.0,246.0,116.0
940,77.0,28.0,260.0,107.0
941,57.0,25.0,238.0,87.0
942,39.0,33.0,223.0,103.0
943,54.0,25.0,233.0,117.0
944,80.0,24.0,252.0,105.0
945,63.0,30.0,240.0,101.0
946,62.0,17.0,263.0,107.0
947,78.0,36.0,226.0,119.0
948,74.0,23.0,242.0,104.0
949,63.0,26.0,236.0,101.0
950,53.0,29.0,220.0,108.0
951,54.0,31.0,241.0,112.0
952,63.0,35.0,285.0,118.0
953,48.0,25.0,282.0,102.0
954,70.0,34.0,230.0,111.0
955,43.0,21.0,278.0,127.0
956,59.0,28.0,253.0,116.0
957,57.0,17.0,273.0,95.0
958,63.0,30.0,252.0,122.0
959,56.0,26.0,294.0,121.0
960,69.0,33.0,245.0,127.0
961,46.0,22.0,249.0,106.0
962,50.0,27.0,269.0,96.0
963,55.0,30.0,276.0,111.0
964,55.0,28.0,267.0,104.0
965,55.0,37.0,280.0,119.0
966,58.0,23.0,265.0,119.0
967,52.0,33.0,214.0,103.0
968,61.0,33.0,250.0,100.0
969,60.0,29.0,255.0,114.0
970,53.0,31.0,252.0,115.0
971,46.0,31.0,276.0,122.0
972,49.0,33.0,250.0,97.0
973,74.0,34.0,268.0,110.0
974,69.0,28.0,250.0,111.0
975,56.0,29.0,302.0,108.0
976,60.0,33.0,272.0,120.0
977,74.0,24.0,284.0,113.0
978,57.0,28.0,241.0,138.0
979,59.0,35.0,262.0,119.0
980,76.0,24.0,252.0,115.0
981,55.0,31.0,252.0,112.0
982,66.0,29.0,233.0,101.0
983,72.0,39.0,230.0,101.0
984,54.0,30.0,254.0,111.0
985,52.0,28.0,267.0,105.0
986,52.0,22.0,259.0,111.0
987,60.0,27.0,261.0,121.0
988,62.0,34.0,250.0,107.0
989,56.0,26.0,281.0,113.0
990,62.0,33.0,235.0,119.0
991,67.0,37.0,249.0,117.0
992,65.0,37.0,290.0,102.0
993,67.0,20.0,223.0,110.0
994,44.0,21.0,257.0,107.0
995,66.0,32.0,254.0,115.0
996,70.0,21.0,213.0,98.0
997,64.0,18.0,255.0,101.0
998,61.0,26.0,239.0,98.0
999,65.0,24.0,259.0,106.0
