,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,222.0,49.0,42.0,179.0
764,287.0,78.0,44.0,164.0
765,267.0,62.0,41.0,163.0
766,233.0,41.0,33.0,144.0
767,251.0,62.0,42.0,168.0
768,239.0,71.0,65.0,127.0
769,236.0,50.0,45.0,146.0
770,216.0,68.0,40.0,156.0
771,201.0,51.0,39.0,137.0
772,195.0,58.0,35.0,125.0
773,199.0,60.0,45.0,160.0
774,243.0,65.0,36.0,149.0
775,222.0,56.0,32.0,144.0
776,213.0,68.0,41.0,146.0
777,228.0,67.0,44.0,152.0
778,218.0,53.0,44.0,156.0
779,221.0,60.0,41.0,146.0
780,206.0,65.0,37.0,140.0
781,205.0,51.0,35.0,147.0
782,237.0,55.0,56.0,147.0
783,199.0,68.0,42.0,145.0
784,220.0,62.0,46.0,136.0
785,193.0,79.0,38.0,183.0
786,204.0,67.0,44.0,134.0
787,226.0,59.0,35.0,146.0
788,244.0,71.0,47.0,153.0
789,217.0,66.0,55.0,155.0
790,216.0,58.0,46.0,161.0
791,208.0,46.0,47.0,139.0
792,220.0,59.0,41.0,135.0
793,243.0,51.0,49.0,142.0
794,260.0,67.0,49.0,153.0
795,274.0,64.0,46.0,153.0
796,237.0,60.0,61.0,170.0
797,216.0,68.0,46.0,154.0
798,215.0,63.0,47.0,158.0
799,213.0,64.0,44.0,149.0
800,240.0,72.0,47.0,125.0
801,244.0,92.0,54.0,133.0
802,238.0,69.0,35.0,151.0
803,229.0,66.0,44.0,147.0
804,245.0,60.0,35.0,160.0
805,254.0,78.0,51.0,154.0
806,246.0,61.0,40.0,159.0
807,216.0,70.0,40.0,133.0
808,240.0,50.0,35.0,136.0
809,253.0,62.0,51.0,144.0
810,252.0,60.0,44.0,146.0
811,215.0,52.0,42.0,163.0
812,250.0,54.0,33.0,158.0
813,246.0,62.0,45.0,142.0
814,240.0,76.0,45.0,146.0
815,229.0,67.0,45.0,173.0
816,246.0,59.0,33.0,151.0
817,261.0,65.0,46.0,169.0
818,248.0,68.0,41.0,181.0
819,232.0,59.0,52.0,148.0
820,222.0,63.0,50.0,158.0
821,262.0,69.0,28.0,148.0
822,277.0,72.0,46.0,152.0
823,255.0,74.0,50.0,140.0
824,293.0,69.0,42.0,177.0
825,270.0,67.0,52.0,167.0
826,278.0,70.0,68.0,171.0
827,269.0,60.0,44.0,172.0
828,277.0,73.0,45.0,162.0
829,238.0,90.0,47.0,177.0
830,245.0,64.0,44.0,141.0
831,244.0,69.0,49.0,137.0
832,278.0,66.0,54.0,167.0
833,259.0,82.0,32.0,154.0
834,248.0,81.0,45.0,164.0
835,250.0,83.0,49.0,159.0
836,282.0,78.0,53.0,133.0
837,248.0,76.0,44.0,141.0
838,271.0,76.0,43.0,172.0
839,290.0,82.0,40.0,165.0
840,276.0,84.0,49.0,175.0
841,277.0,74.0,39.0,151.0
842,317.0,57.0,39.0,174.0
843,269.0,79.0,49.0,153.0
844,275.0,73.0,39.0,167.0
845,271.0,75.0,48.0,158.0
846,271.0,81.0,59.0,174.0
847,269.0,78.0,57.0,136.0
848,259.0,83.0,65.0,170.0
849,270.0,96.0,47.0,162.0
850,258.0,55.0,57.0,193.0
851,277.0,81.0,45.0,161.0
852,283.0,81.0,60.0,174.0
853,251.0,76.0,57.0,185.0
854,381.0,68.0,47.0,156.0
855,555.0,83.0,46.0,174.0
856,538.0,82.0,34.0,152.0
857,531.0,82.0,36.0,172.0
858,575.0,86.0,44.0,168.0
859,758.0,77.0,43.0,169.0
860,811.0,80.0,50.0,182.0
861,582.0,64.0,49.0,135.0
862,651.0,72.0,44.0,173.0
863,430.0,80.0,45.0,156.0
864,770.0,74.0,45.0,165.0
865,616.0,80.0,49.0,144.0
866,452.0,70.0,25.0,141.0
867,455.0,82.0,58.0,167.0
868,429.0,65.0,46.0,202.0
869,516.0,79.0,43.0,181.0
870,715.0,63.0,47.0,145.0
871,732.0,77.0,44.0,158.0
872,352.0,85.0,43.0,171.0
873,373.0,65.0,39.0,163.0
874,286.0,69.0,43.0,189.0
875,338.0,68.0,29.0,174.0
876,412.0,63.0,50.0,175.0
877,335.0,75.0,39.0,174.0
878,320.0,64.0,52.0,138.0
879,484.0,72.0,30.0,189.0
880,311.0,69.0,36.0,166.0
881,386.0,80.0,54.0,156.0
882,347.0,61.0,37.0,161.0
883,394.0,69.0,55.0,172.0
884,400.0,81.0,48.0,161.0
885,505.0,79.0,35.0,143.0
886,435.0,60.0,44.0,194.0
887,372.0,60.0,58.0,156.0
888,305.0,71.0,49.0,181.0
889,352.0,65.0,40.0,173.0
890,528.0,74.0,50.0,162.0
891,650.0,71.0,62.0,173.0
892,736.0,76.0,53.0,172.0
893,573.0,79.0,43.0,171.0
894,666.0,53.0,45.0,184.0
895,481.0,70.0,39.0,176.0
896,370.0,66.0,45.0,163.0
897,395.0,63.0,49.0,203.0
898,524.0,76.0,54.0,169.0
899,599.0,68.0,46.0,201.0
900,646.0,84.0,37.0,193.0
901,543.0,77.0,34.0,204.0
902,438.0,54.0,51.0,187.0
903,487.0,90.0,39.0,155.0
904,459.0,76.0,38.0,176.0
905,389.0,69.0,46.0,159.0
906,320.0,81.0,49.0,192.0
907,463.0,62.0,58.0,167.0
908,591.0,72.0,47.0,181.0
909,487.0,69.0,43.0,181.0
910,635.0,89.0,53.0,186.0
911,589.0,59.0,55.0,176.0
912,528.0,61.0,38.0,181.0
913,328.0,71.0,47.0,180.0
914,418.0,73.0,41.0,180.0
915,374.0,67.0,48.0,164.0
916,404.0,69.0,52.0,165.0
917,330.0,74.0,45.0,184.0
918,377.0,77.0,50.0,168.0
919,451.0,69.0,53.0,171.0
920,474.0,77.0,53.0,213.0
921,475.0,71.0,47.0,171.0
922,393.0,78.0,33.0,175.0
923,313.0,78.0,41.0,182.0
924,363.0,78.0,54.0,188.0
925,299.0,62.0,46.0,182.0
926,375.0,82.0,48.0,168.0
927,340.0,81.0,55.0,158.0
928,334.0,74.0,51.0,176.0
929,402.0,73.0,51.0,164.0
930,361.0,75.0,52.0,199.0
931,270.0,73.0,31.0,177.0
932,313.0,71.0,42.0,180.0
933,316.0,70.0,36.0,179.0
934,356.0,77.0,46.0,167.0
935,317.0,78.0,34.0,186.0
936,345.0,79.0,55.0,195.0
937,394.0,68.0,52.0,178.0
938,445.0,80.0,49.0,169.0
939,379.0,84.0,41.0,186.0
940,364.0,71.0,35.0,173.0
941,326.0,82.0,52.0,176.0
942,372.0,70.0,44.0,187.0
943,355.0,80.0,40.0,178.0
944,396.0,93.0,49.0,185.0
945,346.0,73.0,55.0,188.0
946,307.0,79.0,56.0,170.0
947,358.0,68.0,47.0,201.0
948,379.0,75.0,48.0,181.0
949,383.0,82.0,51.0,187.0
950,335.0,81.0,45.0,164.0
951,293.0,72.0,39.0,170.0
952,381.0,64.0,61.0,192.0
953,431.0,70.0,47.0,205.0
954,329.0,87.0,44.0,178.0
955,352.0,81.0,54.0,189.0
956,345.0,72.0,47.0,190.0
957,346.0,77.0,49.0,153.0
958,309.0,93.0,54.0,181.0
959,324.0,88.0,43.0,165.0
960,311.0,76.0,69.0,161.0
961,301.0,72.0,56.0,177.0
962,315.0,74.0,50.0,156.0
963,306.0,87.0,59.0,176.0
964,349.0,72.0,49.0,180.0
965,321.0,96.0,26.0,173.0
966,279.0,90.0,47.0,212.0
967,327.0,89.0,51.0,183.0
968,307.0,71.0,51.0,170.0
969,295.0,66.0,49.0,147.0
970,316.0,67.0,37.0,183.0
971,320.0,70.0,49.0,180.0
972,360.0,79.0,60.0,173.0
973,299.0,73.0,61.0,167.0
974,392.0,81.0,61.0,180.0
975,472.0,101.0,51.0,213.0
976,337.0,77.0,58.0,215.0
977,291.0,92.0,59.0,182.0
978,373.0,77.0,58.0,200.0
979,332.0,72.0,61.0,181.0
980,318.0,85.0,41.0,185.0
981,314.0,89.0,60.0,158.0
982,334.0,61.0,56.0,172.0
983,351.0,99.0,66.0,158.0
984,409.0,62.0,54.0,211.0
985,354.0,81.0,45.0,157.0
986,358.0,79.0,57.0,188.0
987,326.0,60.0,55.0,182.0
988,387.0,71.0,48.0,190.0
989,341.0,74.0,50.0,190.0
990,397.0,70.0,47.0,200.0
991,313.0,79.0,44.0,192.0
992,310.0,80.0,55.0,158.0
993,383.0,74.0,55.0,173.0
994,352.0,79.0,52.0,183.0
995,309.0,75.0,52.0,189.0
996,327.0,87.0,53.0,170.0
997,428.0,55.0,57.0,174.0
998,368.0,73.0,48.0,168.0
999,339.0,97.0,68.0,192.0
