,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,269.0,45.0,66.0,112.0
764,253.0,38.0,58.0,131.0
765,254.0,35.0,44.0,130.0
766,253.0,29.0,54.0,116.0
767,270.0,43.0,46.0,106.0
768,266.0,47.0,69.0,135.0
769,260.0,40.0,54.0,122.0
770,259.0,39.0,54.0,132.0
771,288.0,44.0,60.0,137.0
772,245.0,47.0,52.0,119.0
773,255.0,41.0,55.0,140.0
774,254.0,41.0,54.0,113.0
775,266.0,55.0,55.0,110.0
776,251.0,34.0,50.0,128.0
777,238.0,53.0,62.0,103.0
778,221.0,38.0,52.0,130.0
779,242.0,37.0,54.0,130.0
780,236.0,45.0,49.0,130.0
781,247.0,55.0,49.0,137.0
782,282.0,37.0,48.0,129.0
783,270.0,35.0,51.0,135.0
784,256.0,35.0,44.0,129.0
785,248.0,41.0,56.0,133.0
786,276.0,34.0,60.0,135.0
787,261.0,43.0,60.0,137.0
788,255.0,32.0,47.0,127.0
789,272.0,25.0,51.0,135.0
790,277.0,33.0,56.0,129.0
791,241.0,42.0,47.0,131.0
792,265.0,37.0,54.0,126.0
793,269.0,39.0,44.0,111.0
794,262.0,25.0,63.0,110.0
795,273.0,36.0,49.0,110.0
796,261.0,37.0,52.0,123.0
797,280.0,46.0,58.0,126.0
798,267.0,37.0,50.0,107.0
799,276.0,40.0,44.0,109.0
800,263.0,43.0,59.0,120.0
801,234.0,40.0,53.0,117.0
802,253.0,37.0,57.0,121.0
803,270.0,30.0,52.0,121.0
804,221.0,27.0,48.0,101.0
805,227.0,42.0,49.0,122.0
806,277.0,36.0,60.0,108.0
807,220.0,32.0,49.0,111.0
808,260.0,34.0,51.0,129.0
809,258.0,27.0,53.0,118.0
810,236.0,32.0,68.0,121.0
811,245.0,31.0,50.0,91.0
812,241.0,31.0,49.0,112.0
813,260.0,32.0,50.0,109.0
814,245.0,41.0,38.0,109.0
815,261.0,32.0,70.0,113.0
816,212.0,40.0,60.0,98.0
817,231.0,35.0,47.0,116.0
818,239.0,31.0,54.0,121.0
819,275.0,37.0,62.0,129.0
820,254.0,44.0,71.0,124.0
821,262.0,51.0,60.0,106.0
822,251.0,42.0,71.0,143.0
823,292.0,45.0,68.0,147.0
824,235.0,45.0,60.0,130.0
825,266.0,36.0,82.0,130.0
826,270.0,33.0,80.0,110.0
827,239.0,37.0,67.0,126.0
828,255.0,40.0,74.0,106.0
829,255.0,45.0,80.0,122.0
830,268.0,46.0,87.0,132.0
831,235.0,53.0,74.0,140.0
832,244.0,34.0,70.0,141.0
833,253.0,43.0,65.0,137.0
834,232.0,44.0,74.0,131.0
835,252.0,30.0,73.0,116.0
836,229.0,40.0,76.0,126.0
837,248.0,39.0,72.0,115.0
838,218.0,39.0,97.0,147.0
839,257.0,38.0,80.0,126.0
840,256.0,38.0,70.0,124.0
841,247.0,42.0,66.0,137.0
842,231.0,33.0,66.0,125.0
843,244.0,28.0,75.0,101.0
844,253.0,39.0,65.0,116.0
845,245.0,50.0,67.0,108.0
846,235.0,24.0,75.0,121.0
847,259.0,51.0,78.0,125.0
848,249.0,37.0,60.0,130.0
849,264.0,38.0,79.0,112.0
850,323.0,30.0,71.0,134.0
851,249.0,39.0,63.0,134.0
852,267.0,40.0,73.0,117.0
853,272.0,28.0,80.0,114.0
854,267.0,41.0,61.0,124.0
855,245.0,33.0,71.0,127.0
856,276.0,35.0,64.0,131.0
857,238.0,43.0,74.0,144.0
858,209.0,34.0,73.0,117.0
859,260.0,49.0,71.0,140.0
860,240.0,46.0,69.0,120.0
861,250.0,43.0,65.0,116.0
862,237.0,35.0,71.0,112.0
863,278.0,44.0,70.0,131.0
864,238.0,40.0,70.0,109.0
865,241.0,32.0,64.0,145.0
866,252.0,41.0,61.0,100.0
867,258.0,44.0,68.0,146.0
868,236.0,38.0,74.0,131.0
869,224.0,41.0,74.0,115.0
870,225.0,34.0,78.0,111.0
871,247.0,38.0,73.0,120.0
872,226.0,35.0,61.0,131.0
873,224.0,25.0,59.0,119.0
874,233.0,50.0,77.0,121.0
875,239.0,50.0,90.0,110.0
876,248.0,58.0,79.0,126.0
877,248.0,51.0,80.0,118.0
878,237.0,41.0,74.0,121.0
879,241.0,47.0,75.0,111.0
880,238.0,57.0,87.0,132.0
881,247.0,36.0,75.0,118.0
882,259.0,30.0,61.0,115.0
883,246.0,27.0,73.0,114.0
884,248.0,41.0,70.0,124.0
885,215.0,26.0,65.0,104.0
886,229.0,25.0,62.0,128.0
887,229.0,31.0,67.0,117.0
888,232.0,42.0,80.0,101.0
889,246.0,32.0,65.0,116.0
890,231.0,26.0,69.0,119.0
891,251.0,40.0,64.0,110.0
892,221.0,36.0,66.0,115.0
893,221.0,36.0,72.0,118.0
894,207.0,35.0,73.0,101.0
895,235.0,36.0,72.0,137.0
896,226.0,24.0,58.0,133.0
897,221.0,33.0,64.0,104.0
898,219.0,33.0,72.0,128.0
899,254.0,31.0,74.0,113.0
900,227.0,34.0,59.0,98.0
901,232.0,36.0,72.0,106.0
902,217.0,35.0,65.0,106.0
903,235.0,40.0,57.0,131.0
904,216.0,33.0,74.0,122.0
905,235.0,39.0,67.0,106.0
906,206.0,26.0,60.0,97.0
907,230.0,35.0,59.0,122.0
908,244.0,41.0,82.0,110.0
909,253.0,32.0,70.0,98.0
910,246.0,28.0,69.0,126.0
911,265.0,41.0,62.0,110.0
912,270.0,27.0,60.0,105.0
913,252.0,39.0,68.0,125.0
914,236.0,28.0,57.0,108.0
915,260.0,30.0,64.0,102.0
916,245.0,34.0,69.0,109.0
917,242.0,49.0,52.0,108.0
918,248.0,31.0,67.0,102.0
919,247.0,31.0,71.0,109.0
920,223.0,34.0,76.0,122.0
921,223.0,42.0,83.0,112.0
922,238.0,43.0,62.0,110.0
923,245.0,30.0,68.0,93.0
924,245.0,29.0,61.0,92.0
925,274.0,17.0,65.0,97.0
926,231.0,31.0,49.0,81.0
927,256.0,31.0,68.0,124.0
928,250.0,25.0,62.0,95.0
929,225.0,27.0,56.0,111.0
930,254.0,19.0,73.0,97.0
931,256.0,23.0,63.0,107.0
932,219.0,27.0,68.0,113.0
933,225.0,33.0,64.0,94.0
934,251.0,29.0,75.0,108.0
935,257.0,34.0,55.0,119.0
936,228.0,32.0,73.0,107.0
937,231.0,30.0,60.0,103.0
938,237.0,31.0,75.0,107.0
939,246.0,29.0,53.0,129.0
940,270.0,36.0,74.0,103.0
941,259.0,36.0,64.0,101.0
942,261.0,25.0,65.0,100.0
943,228.0,26.0,65.0,106.0
944,242.0,35.0,64.0,85.0
945,231.0,38.0,67.0,122.0
946,223.0,33.0,58.0,116.0
947,232.0,32.0,59.0,92.0
948,236.0,39.0,68.0,113.0
949,240.0,30.0,63.0,109.0
950,268.0,32.0,75.0,102.0
951,234.0,41.0,79.0,110.0
952,253.0,27.0,62.0,105.0
953,235.0,24.0,83.0,108.0
954,228.0,36.0,64.0,105.0
955,258.0,37.0,75.0,86.0
956,220.0,17.0,60.0,90.0
957,216.0,43.0,71.0,114.0
958,246.0,25.0,65.0,114.0
959,226.0,26.0,48.0,111.0
960,234.0,35.0,72.0,114.0
961,233.0,32.0,61.0,105.0
962,254.0,25.0,62.0,114.0
963,213.0,26.0,74.0,127.0
964,236.0,40.0,63.0,117.0
965,231.0,25.0,69.0,115.0
966,224.0,25.0,81.0,117.0
967,248.0,26.0,53.0,112.0
968,251.0,41.0,65.0,104.0
969,229.0,40.0,64.0,121.0
970,255.0,30.0,71.0,112.0
971,236.0,23.0,83.0,102.0
972,232.0,27.0,76.0,119.0
973,236.0,36.0,62.0,114.0
974,255.0,29.0,64.0,107.0
975,211.0,24.0,73.0,116.0
976,252.0,22.0,70.0,101.0
977,225.0,30.0,70.0,106.0
978,232.0,44.0,56.0,110.0
979,226.0,36.0,55.0,102.0
980,239.0,28.0,81.0,118.0
981,232.0,37.0,87.0,100.0
982,225.0,27.0,73.0,104.0
983,215.0,30.0,51.0,110.0
984,211.0,25.0,56.0,92.0
985,236.0,39.0,57.0,112.0
986,230.0,28.0,57.0,105.0
987,243.0,33.0,64.0,114.0
988,230.0,41.0,80.0,84.0
989,229.0,33.0,78.0,112.0
990,214.0,35.0,90.0,130.0
991,239.0,26.0,70.0,97.0
992,219.0,26.0,48.0,100.0
993,238.0,26.0,64.0,133.0
994,226.0,28.0,86.0,115.0
995,235.0,34.0,60.0,114.0
996,230.0,36.0,59.0,119.0
997,234.0,32.0,64.0,100.0
998,217.0,26.0,65.0,98.0
999,211.0,17.0,60.0,117.0
