,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,256.0,113.0,36.0,38.0
764,252.0,113.0,47.0,42.0
765,285.0,119.0,47.0,40.0
766,277.0,109.0,58.0,38.0
767,250.0,124.0,52.0,39.0
768,265.0,119.0,58.0,42.0
769,260.0,125.0,46.0,33.0
770,272.0,110.0,47.0,40.0
771,288.0,128.0,40.0,35.0
772,302.0,98.0,52.0,38.0
773,271.0,84.0,49.0,31.0
774,284.0,107.0,58.0,42.0
775,276.0,118.0,46.0,42.0
776,260.0,122.0,46.0,26.0
777,246.0,106.0,50.0,41.0
778,263.0,109.0,47.0,36.0
779,241.0,100.0,44.0,39.0
780,269.0,97.0,44.0,36.0
781,302.0,98.0,61.0,37.0
782,253.0,112.0,39.0,32.0
783,257.0,97.0,47.0,30.0
784,232.0,98.0,43.0,33.0
785,263.0,104.0,64.0,38.0
786,253.0,98.0,65.0,33.0
787,272.0,103.0,42.0,29.0
788,243.0,99.0,34.0,41.0
789,257.0,114.0,52.0,21.0
790,260.0,121.0,42.0,30.0
791,277.0,115.0,44.0,39.0
792,238.0,100.0,39.0,21.0
793,239.0,143.0,58.0,31.0
794,253.0,128.0,45.0,43.0
795,250.0,105.0,60.0,31.0
796,263.0,113.0,48.0,26.0
797,230.0,95.0,51.0,32.0
798,232.0,80.0,58.0,31.0
799,241.0,110.0,44.0,25.0
800,273.0,116.0,58.0,48.0
801,263.0,114.0,55.0,32.0
802,215.0,123.0,41.0,31.0
803,231.0,94.0,32.0,29.0
804,260.0,101.0,54.0,34.0
805,276.0,125.0,50.0,32.0
806,218.0,107.0,51.0,38.0
807,226.0,86.0,44.0,33.0
808,261.0,120.0,48.0,30.0
809,266.0,96.0,51.0,47.0
810,263.0,119.0,46.0,29.0
811,210.0,94.0,56.0,28.0
812,217.0,118.0,35.0,20.0
813,260.0,110.0,48.0,36.0
814,290.0,113.0,44.0,31.0
815,259.0,112.0,53.0,39.0
816,234.0,105.0,52.0,17.0
817,236.0,95.0,49.0,32.0
818,233.0,103.0,46.0,18.0
819,264.0,99.0,37.0,29.0
820,249.0,94.0,48.0,28.0
821,252.0,111.0,38.0,27.0
822,240.0,104.0,45.0,24.0
823,231.0,113.0,49.0,18.0
824,252.0,101.0,50.0,24.0
825,279.0,98.0,48.0,27.0
826,241.0,110.0,43.0,32.0
827,240.0,77.0,38.0,34.0
828,260.0,110.0,46.0,28.0
829,257.0,99.0,60.0,22.0
830,235.0,97.0,49.0,32.0
831,263.0,107.0,54.0,28.0
832,266.0,98.0,50.0,21.0
833,263.0,93.0,64.0,43.0
834,293.0,120.0,45.0,21.0
835,243.0,107.0,49.0,29.0
836,257.0,94.0,53.0,28.0
837,219.0,106.0,58.0,22.0
838,269.0,115.0,51.0,25.0
839,265.0,97.0,59.0,30.0
840,228.0,99.0,44.0,36.0
841,226.0,110.0,46.0,28.0
842,231.0,107.0,46.0,25.0
843,267.0,107.0,42.0,23.0
844,230.0,85.0,47.0,30.0
845,228.0,88.0,42.0,21.0
846,217.0,92.0,59.0,27.0
847,230.0,89.0,57.0,26.0
848,266.0,97.0,46.0,24.0
849,261.0,121.0,61.0,38.0
850,220.0,108.0,43.0,26.0
851,242.0,76.0,47.0,26.0
852,238.0,102.0,55.0,27.0
853,248.0,93.0,43.0,26.0
854,281.0,102.0,59.0,26.0
855,274.0,85.0,62.0,17.0
856,282.0,88.0,53.0,28.0
857,270.0,108.0,61.0,27.0
858,251.0,105.0,54.0,28.0
859,274.0,108.0,47.0,21.0
860,235.0,96.0,53.0,30.0
861,248.0,102.0,60.0,28.0
862,245.0,98.0,54.0,26.0
863,226.0,105.0,45.0,28.0
864,251.0,103.0,52.0,24.0
865,253.0,93.0,52.0,34.0
866,264.0,100.0,40.0,38.0
867,228.0,87.0,47.0,24.0
868,208.0,95.0,59.0,26.0
869,233.0,107.0,48.0,21.0
870,215.0,94.0,47.0,21.0
871,252.0,102.0,54.0,27.0
872,233.0,90.0,49.0,23.0
873,219.0,123.0,51.0,30.0
874,250.0,82.0,44.0,23.0
875,229.0,106.0,57.0,23.0
876,260.0,106.0,46.0,23.0
877,247.0,100.0,37.0,34.0
878,231.0,118.0,58.0,29.0
879,218.0,120.0,60.0,21.0
880,242.0,90.0,49.0,28.0
881,242.0,81.0,58.0,24.0
882,238.0,104.0,53.0,35.0
883,224.0,87.0,64.0,26.0
884,277.0,90.0,56.0,31.0
885,216.0,99.0,50.0,26.0
886,290.0,109.0,44.0,26.0
887,259.0,98.0,64.0,32.0
888,240.0,105.0,52.0,24.0
889,268.0,98.0,58.0,34.0
890,257.0,90.0,51.0,22.0
891,255.0,130.0,55.0,32.0
892,273.0,95.0,46.0,25.0
893,265.0,101.0,44.0,35.0
894,248.0,95.0,41.0,28.0
895,308.0,119.0,62.0,32.0
896,254.0,80.0,46.0,27.0
897,225.0,89.0,49.0,26.0
898,242.0,98.0,51.0,23.0
899,255.0,110.0,49.0,28.0
900,243.0,96.0,49.0,23.0
901,253.0,99.0,55.0,28.0
902,258.0,124.0,57.0,26.0
903,233.0,128.0,50.0,30.0
904,233.0,111.0,52.0,35.0
905,271.0,115.0,41.0,25.0
906,233.0,90.0,56.0,28.0
907,249.0,81.0,50.0,33.0
908,236.0,102.0,46.0,16.0
909,229.0,100.0,61.0,26.0
910,246.0,103.0,54.0,37.0
911,259.0,100.0,39.0,24.0
912,259.0,104.0,50.0,16.0
913,259.0,90.0,60.0,14.0
914,271.0,103.0,54.0,16.0
915,239.0,83.0,55.0,38.0
916,285.0,101.0,49.0,32.0
917,252.0,103.0,71.0,22.0
918,265.0,85.0,63.0,29.0
919,250.0,94.0,54.0,19.0
920,258.0,91.0,51.0,23.0
921,251.0,119.0,64.0,21.0
922,263.0,104.0,57.0,25.0
923,258.0,98.0,54.0,27.0
924,230.0,122.0,43.0,30.0
925,265.0,102.0,53.0,30.0
926,283.0,106.0,61.0,25.0
927,253.0,121.0,58.0,32.0
928,262.0,119.0,61.0,27.0
929,260.0,102.0,62.0,21.0
930,254.0,96.0,55.0,25.0
931,258.0,109.0,42.0,33.0
932,257.0,111.0,72.0,35.0
933,250.0,84.0,67.0,27.0
934,256.0,92.0,59.0,28.0
935,262.0,125.0,43.0,34.0
936,250.0,108.0,51.0,21.0
937,239.0,106.0,53.0,22.0
938,264.0,109.0,56.0,31.0
939,231.0,103.0,56.0,32.0
940,247.0,110.0,52.0,19.0
941,271.0,98.0,60.0,31.0
942,215.0,110.0,46.0,34.0
943,239.0,113.0,61.0,23.0
944,282.0,119.0,57.0,20.0
945,252.0,126.0,62.0,29.0
946,253.0,113.0,66.0,27.0
947,223.0,117.0,59.0,22.0
948,244.0,105.0,52.0,22.0
949,256.0,116.0,63.0,22.0
950,220.0,116.0,50.0,24.0
951,297.0,89.0,66.0,27.0
952,262.0,110.0,58.0,29.0
953,272.0,109.0,50.0,25.0
954,264.0,112.0,64.0,21.0
955,272.0,121.0,39.0,31.0
956,268.0,109.0,69.0,21.0
957,235.0,136.0,57.0,23.0
958,265.0,118.0,59.0,31.0
959,253.0,108.0,55.0,28.0
960,268.0,106.0,54.0,34.0
961,249.0,123.0,58.0,22.0
962,263.0,105.0,55.0,24.0
963,241.0,108.0,49.0,22.0
964,241.0,98.0,51.0,25.0
965,243.0,114.0,75.0,22.0
966,222.0,110.0,75.0,29.0
967,267.0,112.0,68.0,19.0
968,241.0,101.0,61.0,21.0
969,241.0,105.0,45.0,28.0
970,238.0,101.0,71.0,27.0
971,262.0,95.0,52.0,34.0
972,248.0,94.0,46.0,23.0
973,227.0,87.0,48.0,17.0
974,227.0,91.0,66.0,23.0
975,230.0,98.0,65.0,34.0
976,246.0,117.0,59.0,22.0
977,242.0,103.0,58.0,27.0
978,245.0,121.0,59.0,25.0
979,235.0,108.0,62.0,33.0
980,229.0,117.0,52.0,37.0
981,264.0,105.0,72.0,31.0
982,251.0,87.0,57.0,32.0
983,240.0,95.0,45.0,29.0
984,250.0,117.0,51.0,33.0
985,259.0,107.0,46.0,30.0
986,259.0,95.0,55.0,16.0
987,287.0,92.0,68.0,34.0
988,268.0,108.0,52.0,23.0
989,259.0,86.0,51.0,34.0
990,228.0,122.0,54.0,32.0
991,246.0,109.0,48.0,35.0
992,255.0,138.0,48.0,26.0
993,275.0,98.0,66.0,22.0
994,251.0,114.0,59.0,31.0
995,215.0,89.0,51.0,23.0
996,248.0,112.0,66.0,28.0
997,233.0,98.0,60.0,30.0
998,277.0,132.0,54.0,25.0
999,214.0,105.0,51.0,29.0
