,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,37.0,178.0,137.0,57.0
764,31.0,176.0,141.0,70.0
765,35.0,187.0,118.0,51.0
766,37.0,184.0,131.0,54.0
767,36.0,167.0,128.0,60.0
768,34.0,154.0,115.0,46.0
769,42.0,234.0,152.0,60.0
770,42.0,219.0,132.0,51.0
771,24.0,196.0,167.0,57.0
772,37.0,220.0,127.0,39.0
773,34.0,193.0,151.0,57.0
774,30.0,189.0,169.0,49.0
775,38.0,191.0,140.0,50.0
776,41.0,170.0,147.0,48.0
777,31.0,162.0,146.0,53.0
778,36.0,177.0,131.0,48.0
779,34.0,185.0,154.0,38.0
780,37.0,168.0,142.0,51.0
781,31.0,184.0,131.0,55.0
782,37.0,180.0,130.0,44.0
783,35.0,166.0,125.0,49.0
784,31.0,171.0,129.0,51.0
785,30.0,184.0,130.0,64.0
786,37.0,165.0,129.0,60.0
787,40.0,185.0,115.0,53.0
788,43.0,163.0,133.0,59.0
789,43.0,176.0,118.0,57.0
790,36.0,190.0,117.0,48.0
791,24.0,181.0,133.0,54.0
792,38.0,180.0,142.0,57.0
793,42.0,179.0,132.0,51.0
794,31.0,183.0,134.0,61.0
795,38.0,199.0,132.0,65.0
796,36.0,198.0,127.0,49.0
797,20.0,184.0,151.0,65.0
798,45.0,195.0,139.0,54.0
799,32.0,215.0,128.0,60.0
800,31.0,179.0,132.0,60.0
801,44.0,154.0,159.0,37.0
802,49.0,184.0,132.0,54.0
803,39.0,173.0,121.0,44.0
804,35.0,189.0,124.0,66.0
805,37.0,156.0,113.0,47.0
806,45.0,155.0,133.0,67.0
807,39.0,191.0,122.0,55.0
808,38.0,185.0,136.0,57.0
809,27.0,162.0,139.0,51.0
810,31.0,187.0,134.0,47.0
811,31.0,167.0,140.0,40.0
812,44.0,161.0,116.0,61.0
813,39.0,185.0,115.0,46.0
814,45.0,211.0,115.0,50.0
815,34.0,178.0,128.0,53.0
816,41.0,178.0,122.0,48.0
817,41.0,177.0,117.0,66.0
818,42.0,205.0,138.0,63.0
819,29.0,190.0,112.0,47.0
820,43.0,206.0,134.0,59.0
821,44.0,185.0,132.0,74.0
822,39.0,186.0,139.0,43.0
823,34.0,187.0,115.0,58.0
824,44.0,187.0,133.0,57.0
825,41.0,183.0,122.0,63.0
826,45.0,206.0,153.0,57.0
827,38.0,196.0,148.0,42.0
828,40.0,174.0,149.0,63.0
829,37.0,217.0,137.0,46.0
830,41.0,234.0,157.0,60.0
831,35.0,189.0,184.0,52.0
832,39.0,197.0,151.0,55.0
833,40.0,198.0,141.0,51.0
834,36.0,196.0,143.0,60.0
835,41.0,187.0,143.0,59.0
836,32.0,190.0,156.0,67.0
837,36.0,194.0,133.0,58.0
838,39.0,201.0,150.0,52.0
839,35.0,175.0,144.0,62.0
840,41.0,185.0,121.0,67.0
841,33.0,191.0,129.0,59.0
842,35.0,186.0,147.0,50.0
843,40.0,204.0,138.0,48.0
844,36.0,220.0,121.0,46.0
845,50.0,199.0,120.0,58.0
846,42.0,180.0,144.0,45.0
847,44.0,186.0,135.0,51.0
848,45.0,212.0,127.0,59.0
849,35.0,204.0,134.0,45.0
850,33.0,180.0,155.0,61.0
851,34.0,219.0,150.0,55.0
852,48.0,210.0,147.0,46.0
853,38.0,184.0,155.0,55.0
854,43.0,187.0,138.0,66.0
855,42.0,192.0,149.0,33.0
856,48.0,204.0,153.0,56.0
857,45.0,198.0,116.0,49.0
858,44.0,196.0,169.0,41.0
859,31.0,217.0,146.0,50.0
860,29.0,187.0,142.0,52.0
861,50.0,205.0,163.0,54.0
862,35.0,200.0,154.0,46.0
863,48.0,194.0,129.0,60.0
864,41.0,193.0,135.0,56.0
865,36.0,202.0,165.0,57.0
866,37.0,184.0,124.0,54.0
867,39.0,191.0,157.0,48.0
868,31.0,197.0,134.0,59.0
869,45.0,213.0,132.0,49.0
870,32.0,186.0,163.0,52.0
871,52.0,229.0,143.0,63.0
872,46.0,218.0,157.0,52.0
873,39.0,178.0,121.0,77.0
874,35.0,193.0,145.0,65.0
875,32.0,181.0,132.0,56.0
876,44.0,211.0,145.0,64.0
877,37.0,217.0,140.0,54.0
878,49.0,199.0,152.0,56.0
879,34.0,216.0,153.0,68.0
880,37.0,203.0,160.0,66.0
881,43.0,227.0,145.0,49.0
882,35.0,204.0,131.0,51.0
883,30.0,183.0,149.0,64.0
884,36.0,216.0,144.0,52.0
885,40.0,184.0,144.0,55.0
886,40.0,206.0,132.0,44.0
887,42.0,221.0,138.0,57.0
888,44.0,222.0,179.0,49.0
889,41.0,287.0,164.0,78.0
890,33.0,267.0,163.0,62.0
891,42.0,233.0,144.0,41.0
892,65.0,251.0,168.0,62.0
893,45.0,239.0,127.0,71.0
894,40.0,236.0,146.0,50.0
895,39.0,216.0,156.0,68.0
896,35.0,201.0,137.0,51.0
897,45.0,195.0,125.0,58.0
898,36.0,199.0,160.0,60.0
899,32.0,243.0,149.0,65.0
900,41.0,222.0,144.0,56.0
901,44.0,213.0,146.0,68.0
902,44.0,228.0,152.0,67.0
903,41.0,218.0,156.0,53.0
904,37.0,221.0,146.0,60.0
905,35.0,206.0,140.0,65.0
906,56.0,205.0,147.0,51.0
907,42.0,237.0,147.0,55.0
908,46.0,199.0,145.0,68.0
909,38.0,220.0,136.0,62.0
910,44.0,193.0,183.0,79.0
911,35.0,204.0,134.0,67.0
912,47.0,226.0,146.0,59.0
913,55.0,244.0,153.0,71.0
914,46.0,217.0,155.0,66.0
915,47.0,216.0,161.0,58.0
916,41.0,208.0,139.0,46.0
917,49.0,220.0,135.0,59.0
918,49.0,243.0,142.0,51.0
919,46.0,260.0,153.0,67.0
920,61.0,274.0,153.0,64.0
921,46.0,237.0,170.0,60.0
922,47.0,216.0,154.0,68.0
923,44.0,215.0,158.0,63.0
924,47.0,213.0,149.0,64.0
925,54.0,240.0,125.0,72.0
926,35.0,244.0,133.0,92.0
927,44.0,238.0,151.0,69.0
928,35.0,229.0,147.0,66.0
929,51.0,245.0,160.0,60.0
930,40.0,254.0,154.0,78.0
931,40.0,246.0,159.0,61.0
932,35.0,216.0,133.0,70.0
933,51.0,240.0,136.0,50.0
934,44.0,253.0,144.0,62.0
935,42.0,252.0,146.0,60.0
936,33.0,215.0,163.0,52.0
937,45.0,250.0,158.0,54.0
938,45.0,246.0,142.0,62.0
939,45.0,240.0,146.0,76.0
940,33.0,229.0,173.0,67.0
941,46.0,246.0,151.0,59.0
942,41.0,261.0,169.0,65.0
943,52.0,248.0,181.0,68.0
944,50.0,232.0,148.0,59.0
945,28.0,222.0,158.0,63.0
946,46.0,262.0,148.0,69.0
947,50.0,277.0,152.0,72.0
948,42.0,255.0,140.0,74.0
949,52.0,293.0,177.0,69.0
950,68.0,270.0,167.0,67.0
951,44.0,278.0,171.0,70.0
952,45.0,269.0,172.0,60.0
953,47.0,277.0,162.0,73.0
954,44.0,238.0,177.0,90.0
955,49.0,245.0,141.0,64.0
956,54.0,244.0,137.0,69.0
957,32.0,278.0,167.0,66.0
958,45.0,259.0,154.0,82.0
959,49.0,248.0,164.0,81.0
960,53.0,250.0,159.0,83.0
961,44.0,282.0,133.0,78.0
962,43.0,248.0,141.0,76.0
963,40.0,271.0,172.0,76.0
964,49.0,290.0,165.0,82.0
965,39.0,276.0,175.0,84.0
966,39.0,277.0,151.0,74.0
967,49.0,317.0,174.0,57.0
968,39.0,269.0,153.0,79.0
969,48.0,275.0,167.0,73.0
970,59.0,271.0,158.0,75.0
971,57.0,271.0,174.0,81.0
972,65.0,269.0,136.0,78.0
973,47.0,259.0,170.0,83.0
974,57.0,270.0,162.0,96.0
975,45.0,258.0,193.0,55.0
976,60.0,277.0,161.0,81.0
977,57.0,283.0,174.0,81.0
978,47.0,251.0,185.0,76.0
979,46.0,381.0,156.0,68.0
980,34.0,555.0,174.0,83.0
981,36.0,538.0,152.0,82.0
982,44.0,531.0,172.0,82.0
983,43.0,575.0,168.0,86.0
984,50.0,758.0,169.0,77.0
985,49.0,811.0,182.0,80.0
986,44.0,582.0,135.0,64.0
987,45.0,651.0,173.0,72.0
988,45.0,430.0,156.0,80.0
989,49.0,770.0,165.0,74.0
990,25.0,616.0,144.0,80.0
991,58.0,452.0,141.0,70.0
992,46.0,455.0,167.0,82.0
993,43.0,429.0,202.0,65.0
994,47.0,516.0,181.0,79.0
995,44.0,715.0,145.0,63.0
996,43.0,732.0,158.0,77.0
997,39.0,352.0,171.0,85.0
998,43.0,373.0,163.0,65.0
999,29.0,286.0,189.0,69.0
