,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,147.0,186.0,50.0,35.0
764,138.0,204.0,48.0,40.0
765,121.0,220.0,46.0,36.0
766,120.0,199.0,58.0,50.0
767,144.0,180.0,45.0,42.0
768,135.0,186.0,51.0,44.0
769,127.0,212.0,59.0,45.0
770,134.0,204.0,45.0,35.0
771,155.0,180.0,61.0,33.0
772,150.0,219.0,55.0,34.0
773,147.0,210.0,46.0,48.0
774,155.0,184.0,55.0,38.0
775,138.0,187.0,66.0,43.0
776,149.0,192.0,33.0,42.0
777,153.0,204.0,56.0,48.0
778,116.0,198.0,49.0,45.0
779,169.0,196.0,41.0,44.0
780,146.0,217.0,50.0,31.0
781,142.0,187.0,52.0,29.0
782,163.0,205.0,54.0,50.0
783,154.0,200.0,46.0,35.0
784,129.0,194.0,60.0,48.0
785,135.0,193.0,56.0,41.0
786,165.0,202.0,57.0,36.0
787,124.0,184.0,54.0,37.0
788,157.0,191.0,48.0,39.0
789,134.0,197.0,59.0,31.0
790,132.0,213.0,49.0,45.0
791,163.0,186.0,52.0,32.0
792,143.0,229.0,63.0,52.0
793,157.0,218.0,52.0,46.0
794,121.0,178.0,77.0,39.0
795,145.0,193.0,65.0,35.0
796,132.0,181.0,56.0,32.0
797,145.0,211.0,64.0,44.0
798,140.0,217.0,54.0,37.0
799,152.0,199.0,56.0,49.0
800,153.0,216.0,68.0,34.0
801,160.0,203.0,66.0,37.0
802,145.0,227.0,49.0,43.0
803,131.0,204.0,51.0,35.0
804,149.0,183.0,64.0,30.0
805,144.0,216.0,52.0,36.0
806,144.0,184.0,55.0,40.0
807,132.0,206.0,44.0,40.0
808,138.0,221.0,57.0,42.0
809,179.0,222.0,49.0,44.0
810,164.0,287.0,78.0,41.0
811,163.0,267.0,62.0,33.0
812,144.0,233.0,41.0,42.0
813,168.0,251.0,62.0,65.0
814,127.0,239.0,71.0,45.0
815,146.0,236.0,50.0,40.0
816,156.0,216.0,68.0,39.0
817,137.0,201.0,51.0,35.0
818,125.0,195.0,58.0,45.0
819,160.0,199.0,60.0,36.0
820,149.0,243.0,65.0,32.0
821,144.0,222.0,56.0,41.0
822,146.0,213.0,68.0,44.0
823,152.0,228.0,67.0,44.0
824,156.0,218.0,53.0,41.0
825,146.0,221.0,60.0,37.0
826,140.0,206.0,65.0,35.0
827,147.0,205.0,51.0,56.0
828,147.0,237.0,55.0,42.0
829,145.0,199.0,68.0,46.0
830,136.0,220.0,62.0,38.0
831,183.0,193.0,79.0,44.0
832,134.0,204.0,67.0,35.0
833,146.0,226.0,59.0,47.0
834,153.0,244.0,71.0,55.0
835,155.0,217.0,66.0,46.0
836,161.0,216.0,58.0,47.0
837,139.0,208.0,46.0,41.0
838,135.0,220.0,59.0,49.0
839,142.0,243.0,51.0,49.0
840,153.0,260.0,67.0,46.0
841,153.0,274.0,64.0,61.0
842,170.0,237.0,60.0,46.0
843,154.0,216.0,68.0,47.0
844,158.0,215.0,63.0,44.0
845,149.0,213.0,64.0,47.0
846,125.0,240.0,72.0,54.0
847,133.0,244.0,92.0,35.0
848,151.0,238.0,69.0,44.0
849,147.0,229.0,66.0,35.0
850,160.0,245.0,60.0,51.0
851,154.0,254.0,78.0,40.0
852,159.0,246.0,61.0,40.0
853,133.0,216.0,70.0,35.0
854,136.0,240.0,50.0,51.0
855,144.0,253.0,62.0,44.0
856,146.0,252.0,60.0,42.0
857,163.0,215.0,52.0,33.0
858,158.0,250.0,54.0,45.0
859,142.0,246.0,62.0,45.0
860,146.0,240.0,76.0,45.0
861,173.0,229.0,67.0,33.0
862,151.0,246.0,59.0,46.0
863,169.0,261.0,65.0,41.0
864,181.0,248.0,68.0,52.0
865,148.0,232.0,59.0,50.0
866,158.0,222.0,63.0,28.0
867,148.0,262.0,69.0,46.0
868,152.0,277.0,72.0,50.0
869,140.0,255.0,74.0,42.0
870,177.0,293.0,69.0,52.0
871,167.0,270.0,67.0,68.0
872,171.0,278.0,70.0,44.0
873,172.0,269.0,60.0,45.0
874,162.0,277.0,73.0,47.0
875,177.0,238.0,90.0,44.0
876,141.0,245.0,64.0,49.0
877,137.0,244.0,69.0,54.0
878,167.0,278.0,66.0,32.0
879,154.0,259.0,82.0,45.0
880,164.0,248.0,81.0,49.0
881,159.0,250.0,83.0,53.0
882,133.0,282.0,78.0,44.0
883,141.0,248.0,76.0,43.0
884,172.0,271.0,76.0,40.0
885,165.0,290.0,82.0,49.0
886,175.0,276.0,84.0,39.0
887,151.0,277.0,74.0,39.0
888,174.0,317.0,57.0,49.0
889,153.0,269.0,79.0,39.0
890,167.0,275.0,73.0,48.0
891,158.0,271.0,75.0,59.0
892,174.0,271.0,81.0,57.0
893,136.0,269.0,78.0,65.0
894,170.0,259.0,83.0,47.0
895,162.0,270.0,96.0,57.0
896,193.0,258.0,55.0,45.0
897,161.0,277.0,81.0,60.0
898,174.0,283.0,81.0,57.0
899,185.0,251.0,76.0,47.0
900,156.0,381.0,68.0,46.0
901,174.0,555.0,83.0,34.0
902,152.0,538.0,82.0,36.0
903,172.0,531.0,82.0,44.0
904,168.0,575.0,86.0,43.0
905,169.0,758.0,77.0,50.0
906,182.0,811.0,80.0,49.0
907,135.0,582.0,64.0,44.0
908,173.0,651.0,72.0,45.0
909,156.0,430.0,80.0,45.0
910,165.0,770.0,74.0,49.0
911,144.0,616.0,80.0,25.0
912,141.0,452.0,70.0,58.0
913,167.0,455.0,82.0,46.0
914,202.0,429.0,65.0,43.0
915,181.0,516.0,79.0,47.0
916,145.0,715.0,63.0,44.0
917,158.0,732.0,77.0,43.0
918,171.0,352.0,85.0,39.0
919,163.0,373.0,65.0,43.0
920,189.0,286.0,69.0,29.0
921,174.0,338.0,68.0,50.0
922,175.0,412.0,63.0,39.0
923,174.0,335.0,75.0,52.0
924,138.0,320.0,64.0,30.0
925,189.0,484.0,72.0,36.0
926,166.0,311.0,69.0,54.0
927,156.0,386.0,80.0,37.0
928,161.0,347.0,61.0,55.0
929,172.0,394.0,69.0,48.0
930,161.0,400.0,81.0,35.0
931,143.0,505.0,79.0,44.0
932,194.0,435.0,60.0,58.0
933,156.0,372.0,60.0,49.0
934,181.0,305.0,71.0,40.0
935,173.0,352.0,65.0,50.0
936,162.0,528.0,74.0,62.0
937,173.0,650.0,71.0,53.0
938,172.0,736.0,76.0,43.0
939,171.0,573.0,79.0,45.0
940,184.0,666.0,53.0,39.0
941,176.0,481.0,70.0,45.0
942,163.0,370.0,66.0,49.0
943,203.0,395.0,63.0,54.0
944,169.0,524.0,76.0,46.0
945,201.0,599.0,68.0,37.0
946,193.0,646.0,84.0,34.0
947,204.0,543.0,77.0,51.0
948,187.0,438.0,54.0,39.0
949,155.0,487.0,90.0,38.0
950,176.0,459.0,76.0,46.0
951,159.0,389.0,69.0,49.0
952,192.0,320.0,81.0,58.0
953,167.0,463.0,62.0,47.0
954,181.0,591.0,72.0,43.0
955,181.0,487.0,69.0,53.0
956,186.0,635.0,89.0,55.0
957,176.0,589.0,59.0,38.0
958,181.0,528.0,61.0,47.0
959,180.0,328.0,71.0,41.0
960,180.0,418.0,73.0,48.0
961,164.0,374.0,67.0,52.0
962,165.0,404.0,69.0,45.0
963,184.0,330.0,74.0,50.0
964,168.0,377.0,77.0,53.0
965,171.0,451.0,69.0,53.0
966,213.0,474.0,77.0,47.0
967,171.0,475.0,71.0,33.0
968,175.0,393.0,78.0,41.0
969,182.0,313.0,78.0,54.0
970,188.0,363.0,78.0,46.0
971,182.0,299.0,62.0,48.0
972,168.0,375.0,82.0,55.0
973,158.0,340.0,81.0,51.0
974,176.0,334.0,74.0,51.0
975,164.0,402.0,73.0,52.0
976,199.0,361.0,75.0,31.0
977,177.0,270.0,73.0,42.0
978,180.0,313.0,71.0,36.0
979,179.0,316.0,70.0,46.0
980,167.0,356.0,77.0,34.0
981,186.0,317.0,78.0,55.0
982,195.0,345.0,79.0,52.0
983,178.0,394.0,68.0,49.0
984,169.0,445.0,80.0,41.0
985,186.0,379.0,84.0,35.0
986,173.0,364.0,71.0,52.0
987,176.0,326.0,82.0,44.0
988,187.0,372.0,70.0,40.0
989,178.0,355.0,80.0,49.0
990,185.0,396.0,93.0,55.0
991,188.0,346.0,73.0,56.0
992,170.0,307.0,79.0,47.0
993,201.0,358.0,68.0,48.0
994,181.0,379.0,75.0,51.0
995,187.0,383.0,82.0,45.0
996,164.0,335.0,81.0,39.0
997,170.0,293.0,72.0,61.0
998,192.0,381.0,64.0,47.0
999,205.0,431.0,70.0,44.0
