,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,197.0,25.0,125.0,49.0
764,178.0,26.0,125.0,49.0
765,194.0,23.0,122.0,40.0
766,160.0,22.0,113.0,35.0
767,165.0,35.0,113.0,33.0
768,171.0,28.0,105.0,45.0
769,180.0,17.0,106.0,49.0
770,188.0,26.0,106.0,48.0
771,176.0,28.0,111.0,44.0
772,157.0,20.0,119.0,53.0
773,176.0,34.0,109.0,50.0
774,183.0,23.0,114.0,66.0
775,190.0,22.0,99.0,51.0
776,168.0,31.0,121.0,40.0
777,221.0,24.0,135.0,40.0
778,189.0,20.0,125.0,40.0
779,164.0,27.0,124.0,52.0
780,216.0,22.0,143.0,55.0
781,211.0,26.0,130.0,54.0
782,183.0,34.0,109.0,50.0
783,179.0,32.0,107.0,44.0
784,190.0,21.0,118.0,48.0
785,187.0,25.0,99.0,41.0
786,193.0,34.0,128.0,38.0
787,169.0,32.0,110.0,42.0
788,184.0,31.0,98.0,41.0
789,185.0,24.0,125.0,34.0
790,174.0,29.0,122.0,52.0
791,186.0,33.0,118.0,55.0
792,149.0,39.0,113.0,49.0
793,179.0,28.0,115.0,51.0
794,165.0,28.0,123.0,54.0
795,172.0,29.0,124.0,45.0
796,155.0,32.0,122.0,57.0
797,153.0,23.0,127.0,50.0
798,168.0,27.0,110.0,38.0
799,146.0,27.0,109.0,56.0
800,164.0,22.0,125.0,45.0
801,184.0,17.0,106.0,58.0
802,178.0,21.0,104.0,51.0
803,176.0,22.0,93.0,42.0
804,163.0,27.0,105.0,35.0
805,172.0,36.0,98.0,40.0
806,166.0,29.0,124.0,55.0
807,152.0,32.0,128.0,53.0
808,175.0,32.0,108.0,55.0
809,175.0,31.0,101.0,38.0
810,143.0,19.0,110.0,44.0
811,181.0,27.0,111.0,45.0
812,176.0,24.0,114.0,52.0
813,162.0,23.0,106.0,52.0
814,162.0,22.0,115.0,40.0
815,178.0,36.0,125.0,43.0
816,174.0,15.0,126.0,34.0
817,170.0,35.0,118.0,51.0
818,200.0,30.0,112.0,49.0
819,161.0,27.0,117.0,38.0
820,164.0,23.0,103.0,42.0
821,141.0,29.0,113.0,54.0
822,186.0,31.0,110.0,41.0
823,171.0,31.0,121.0,39.0
824,168.0,40.0,125.0,37.0
825,155.0,15.0,122.0,55.0
826,152.0,21.0,128.0,50.0
827,167.0,18.0,144.0,39.0
828,173.0,21.0,98.0,43.0
829,152.0,32.0,115.0,54.0
830,150.0,28.0,117.0,59.0
831,155.0,27.0,105.0,45.0
832,181.0,21.0,138.0,43.0
833,191.0,26.0,112.0,46.0
834,179.0,27.0,123.0,40.0
835,166.0,36.0,111.0,36.0
836,176.0,24.0,98.0,38.0
837,215.0,25.0,108.0,46.0
838,185.0,32.0,129.0,37.0
839,191.0,21.0,113.0,49.0
840,180.0,34.0,119.0,44.0
841,181.0,28.0,114.0,55.0
842,188.0,26.0,107.0,48.0
843,160.0,39.0,137.0,41.0
844,174.0,32.0,118.0,43.0
845,178.0,33.0,109.0,34.0
846,157.0,24.0,134.0,40.0
847,177.0,28.0,113.0,48.0
848,161.0,37.0,112.0,54.0
849,160.0,38.0,131.0,48.0
850,176.0,23.0,135.0,42.0
851,166.0,35.0,118.0,47.0
852,163.0,32.0,121.0,42.0
853,175.0,30.0,128.0,44.0
854,167.0,36.0,113.0,44.0
855,155.0,38.0,128.0,32.0
856,162.0,29.0,115.0,47.0
857,177.0,35.0,120.0,45.0
858,186.0,36.0,120.0,36.0
859,160.0,40.0,104.0,48.0
860,155.0,47.0,126.0,40.0
861,169.0,30.0,128.0,34.0
862,185.0,26.0,147.0,57.0
863,173.0,27.0,113.0,44.0
864,184.0,32.0,112.0,52.0
865,184.0,29.0,130.0,46.0
866,166.0,24.0,135.0,34.0
867,191.0,34.0,131.0,57.0
868,235.0,25.0,135.0,42.0
869,204.0,30.0,118.0,54.0
870,169.0,37.0,132.0,40.0
871,155.0,38.0,150.0,51.0
872,186.0,22.0,126.0,41.0
873,185.0,34.0,122.0,49.0
874,157.0,30.0,121.0,41.0
875,180.0,31.0,127.0,50.0
876,188.0,39.0,122.0,31.0
877,154.0,42.0,128.0,34.0
878,161.0,30.0,130.0,53.0
879,175.0,30.0,131.0,56.0
880,204.0,31.0,137.0,42.0
881,144.0,24.0,118.0,47.0
882,154.0,35.0,139.0,39.0
883,170.0,27.0,131.0,43.0
884,149.0,27.0,127.0,49.0
885,186.0,28.0,142.0,42.0
886,162.0,31.0,124.0,34.0
887,173.0,31.0,130.0,51.0
888,136.0,27.0,113.0,41.0
889,158.0,25.0,126.0,55.0
890,179.0,23.0,128.0,45.0
891,147.0,34.0,130.0,46.0
892,144.0,38.0,129.0,48.0
893,172.0,26.0,119.0,38.0
894,174.0,30.0,127.0,36.0
895,187.0,32.0,139.0,38.0
896,163.0,30.0,134.0,61.0
897,197.0,40.0,140.0,40.0
898,226.0,34.0,130.0,53.0
899,194.0,35.0,106.0,31.0
900,167.0,24.0,92.0,44.0
901,210.0,31.0,128.0,42.0
902,181.0,35.0,115.0,43.0
903,170.0,27.0,133.0,45.0
904,204.0,30.0,120.0,47.0
905,176.0,27.0,126.0,55.0
906,174.0,32.0,128.0,44.0
907,171.0,31.0,108.0,41.0
908,179.0,27.0,131.0,50.0
909,170.0,30.0,108.0,39.0
910,179.0,26.0,130.0,48.0
911,193.0,42.0,130.0,40.0
912,166.0,35.0,128.0,47.0
913,192.0,33.0,137.0,41.0
914,185.0,43.0,141.0,48.0
915,151.0,39.0,111.0,49.0
916,161.0,36.0,123.0,39.0
917,191.0,43.0,153.0,60.0
918,196.0,40.0,119.0,49.0
919,189.0,50.0,153.0,66.0
920,153.0,31.0,121.0,63.0
921,194.0,36.0,162.0,72.0
922,150.0,25.0,111.0,44.0
923,177.0,34.0,157.0,53.0
924,178.0,38.0,141.0,42.0
925,173.0,38.0,119.0,51.0
926,175.0,22.0,117.0,49.0
927,208.0,39.0,130.0,56.0
928,177.0,41.0,127.0,53.0
929,180.0,42.0,109.0,51.0
930,188.0,32.0,132.0,45.0
931,184.0,42.0,138.0,57.0
932,170.0,35.0,145.0,59.0
933,176.0,35.0,125.0,44.0
934,186.0,37.0,134.0,53.0
935,178.0,44.0,141.0,56.0
936,197.0,33.0,122.0,43.0
937,193.0,33.0,143.0,46.0
938,190.0,33.0,132.0,53.0
939,152.0,34.0,108.0,46.0
940,188.0,39.0,112.0,42.0
941,170.0,39.0,150.0,39.0
942,163.0,29.0,156.0,47.0
943,190.0,34.0,138.0,45.0
944,169.0,39.0,131.0,44.0
945,160.0,46.0,146.0,56.0
946,181.0,34.0,150.0,58.0
947,155.0,40.0,126.0,52.0
948,186.0,33.0,138.0,61.0
949,179.0,47.0,134.0,65.0
950,164.0,24.0,134.0,55.0
951,178.0,37.0,137.0,57.0
952,176.0,31.0,141.0,70.0
953,187.0,35.0,118.0,51.0
954,184.0,37.0,131.0,54.0
955,167.0,36.0,128.0,60.0
956,154.0,34.0,115.0,46.0
957,234.0,42.0,152.0,60.0
958,219.0,42.0,132.0,51.0
959,196.0,24.0,167.0,57.0
960,220.0,37.0,127.0,39.0
961,193.0,34.0,151.0,57.0
962,189.0,30.0,169.0,49.0
963,191.0,38.0,140.0,50.0
964,170.0,41.0,147.0,48.0
965,162.0,31.0,146.0,53.0
966,177.0,36.0,131.0,48.0
967,185.0,34.0,154.0,38.0
968,168.0,37.0,142.0,51.0
969,184.0,31.0,131.0,55.0
970,180.0,37.0,130.0,44.0
971,166.0,35.0,125.0,49.0
972,171.0,31.0,129.0,51.0
973,184.0,30.0,130.0,64.0
974,165.0,37.0,129.0,60.0
975,185.0,40.0,115.0,53.0
976,163.0,43.0,133.0,59.0
977,176.0,43.0,118.0,57.0
978,190.0,36.0,117.0,48.0
979,181.0,24.0,133.0,54.0
980,180.0,38.0,142.0,57.0
981,179.0,42.0,132.0,51.0
982,183.0,31.0,134.0,61.0
983,199.0,38.0,132.0,65.0
984,198.0,36.0,127.0,49.0
985,184.0,20.0,151.0,65.0
986,195.0,45.0,139.0,54.0
987,215.0,32.0,128.0,60.0
988,179.0,31.0,132.0,60.0
989,154.0,44.0,159.0,37.0
990,184.0,49.0,132.0,54.0
991,173.0,39.0,121.0,44.0
992,189.0,35.0,124.0,66.0
993,156.0,37.0,113.0,47.0
994,155.0,45.0,133.0,67.0
995,191.0,39.0,122.0,55.0
996,185.0,38.0,136.0,57.0
997,162.0,27.0,139.0,51.0
998,187.0,31.0,134.0,47.0
999,167.0,31.0,140.0,40.0
