,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,206.0,119.0,21.0,71.0
764,196.0,102.0,25.0,67.0
765,221.0,109.0,29.0,47.0
766,235.0,90.0,29.0,51.0
767,217.0,107.0,17.0,62.0
768,246.0,116.0,22.0,56.0
769,236.0,124.0,18.0,59.0
770,207.0,114.0,34.0,48.0
771,217.0,110.0,34.0,63.0
772,217.0,110.0,28.0,37.0
773,214.0,77.0,24.0,54.0
774,249.0,118.0,27.0,54.0
775,219.0,112.0,27.0,51.0
776,192.0,96.0,32.0,57.0
777,217.0,117.0,32.0,57.0
778,214.0,96.0,18.0,50.0
779,214.0,110.0,22.0,54.0
780,237.0,95.0,18.0,49.0
781,235.0,92.0,33.0,54.0
782,236.0,117.0,27.0,58.0
783,189.0,100.0,31.0,60.0
784,219.0,105.0,20.0,44.0
785,210.0,114.0,23.0,67.0
786,191.0,114.0,18.0,54.0
787,207.0,88.0,24.0,59.0
788,250.0,125.0,29.0,56.0
789,192.0,107.0,27.0,53.0
790,184.0,102.0,26.0,46.0
791,212.0,109.0,27.0,50.0
792,235.0,123.0,25.0,64.0
793,215.0,122.0,28.0,52.0
794,206.0,123.0,29.0,59.0
795,227.0,102.0,27.0,51.0
796,215.0,108.0,25.0,56.0
797,211.0,101.0,27.0,58.0
798,206.0,110.0,23.0,56.0
799,200.0,94.0,37.0,56.0
800,178.0,115.0,28.0,51.0
801,213.0,109.0,22.0,51.0
802,170.0,98.0,28.0,57.0
803,183.0,111.0,31.0,43.0
804,208.0,103.0,23.0,57.0
805,238.0,99.0,23.0,47.0
806,215.0,117.0,19.0,57.0
807,209.0,109.0,33.0,53.0
808,186.0,117.0,29.0,40.0
809,199.0,110.0,26.0,52.0
810,189.0,102.0,20.0,53.0
811,184.0,91.0,26.0,44.0
812,189.0,113.0,31.0,51.0
813,196.0,111.0,21.0,45.0
814,211.0,123.0,27.0,57.0
815,186.0,114.0,30.0,50.0
816,176.0,101.0,34.0,55.0
817,200.0,133.0,25.0,65.0
818,228.0,110.0,26.0,39.0
819,181.0,114.0,15.0,47.0
820,220.0,101.0,16.0,53.0
821,195.0,103.0,21.0,45.0
822,211.0,111.0,35.0,51.0
823,178.0,107.0,23.0,47.0
824,208.0,119.0,18.0,47.0
825,196.0,107.0,17.0,69.0
826,198.0,118.0,31.0,73.0
827,196.0,120.0,22.0,67.0
828,196.0,119.0,25.0,44.0
829,203.0,108.0,21.0,46.0
830,227.0,95.0,33.0,55.0
831,203.0,122.0,19.0,48.0
832,227.0,111.0,33.0,58.0
833,189.0,113.0,23.0,58.0
834,208.0,85.0,31.0,62.0
835,204.0,102.0,31.0,51.0
836,177.0,123.0,23.0,45.0
837,189.0,121.0,23.0,55.0
838,198.0,83.0,24.0,54.0
839,167.0,99.0,31.0,50.0
840,190.0,118.0,33.0,45.0
841,190.0,97.0,24.0,56.0
842,185.0,99.0,26.0,48.0
843,178.0,98.0,22.0,49.0
844,177.0,93.0,18.0,49.0
845,174.0,95.0,18.0,35.0
846,215.0,104.0,24.0,49.0
847,198.0,82.0,32.0,59.0
848,187.0,113.0,26.0,42.0
849,184.0,104.0,27.0,51.0
850,183.0,107.0,27.0,48.0
851,183.0,94.0,25.0,42.0
852,189.0,124.0,31.0,52.0
853,171.0,109.0,30.0,57.0
854,188.0,114.0,28.0,48.0
855,171.0,123.0,30.0,52.0
856,198.0,102.0,20.0,51.0
857,191.0,100.0,24.0,48.0
858,199.0,100.0,26.0,53.0
859,183.0,112.0,30.0,40.0
860,202.0,122.0,21.0,55.0
861,179.0,123.0,34.0,48.0
862,180.0,130.0,36.0,49.0
863,193.0,114.0,26.0,49.0
864,179.0,105.0,32.0,50.0
865,191.0,121.0,38.0,48.0
866,193.0,106.0,26.0,36.0
867,177.0,102.0,18.0,36.0
868,173.0,107.0,24.0,56.0
869,188.0,117.0,30.0,43.0
870,187.0,103.0,26.0,42.0
871,162.0,105.0,27.0,37.0
872,176.0,100.0,31.0,47.0
873,197.0,125.0,25.0,49.0
874,178.0,125.0,26.0,49.0
875,194.0,122.0,23.0,40.0
876,160.0,113.0,22.0,35.0
877,165.0,113.0,35.0,33.0
878,171.0,105.0,28.0,45.0
879,180.0,106.0,17.0,49.0
880,188.0,106.0,26.0,48.0
881,176.0,111.0,28.0,44.0
882,157.0,119.0,20.0,53.0
883,176.0,109.0,34.0,50.0
884,183.0,114.0,23.0,66.0
885,190.0,99.0,22.0,51.0
886,168.0,121.0,31.0,40.0
887,221.0,135.0,24.0,40.0
888,189.0,125.0,20.0,40.0
889,164.0,124.0,27.0,52.0
890,216.0,143.0,22.0,55.0
891,211.0,130.0,26.0,54.0
892,183.0,109.0,34.0,50.0
893,179.0,107.0,32.0,44.0
894,190.0,118.0,21.0,48.0
895,187.0,99.0,25.0,41.0
896,193.0,128.0,34.0,38.0
897,169.0,110.0,32.0,42.0
898,184.0,98.0,31.0,41.0
899,185.0,125.0,24.0,34.0
900,174.0,122.0,29.0,52.0
901,186.0,118.0,33.0,55.0
902,149.0,113.0,39.0,49.0
903,179.0,115.0,28.0,51.0
904,165.0,123.0,28.0,54.0
905,172.0,124.0,29.0,45.0
906,155.0,122.0,32.0,57.0
907,153.0,127.0,23.0,50.0
908,168.0,110.0,27.0,38.0
909,146.0,109.0,27.0,56.0
910,164.0,125.0,22.0,45.0
911,184.0,106.0,17.0,58.0
912,178.0,104.0,21.0,51.0
913,176.0,93.0,22.0,42.0
914,163.0,105.0,27.0,35.0
915,172.0,98.0,36.0,40.0
916,166.0,124.0,29.0,55.0
917,152.0,128.0,32.0,53.0
918,175.0,108.0,32.0,55.0
919,175.0,101.0,31.0,38.0
920,143.0,110.0,19.0,44.0
921,181.0,111.0,27.0,45.0
922,176.0,114.0,24.0,52.0
923,162.0,106.0,23.0,52.0
924,162.0,115.0,22.0,40.0
925,178.0,125.0,36.0,43.0
926,174.0,126.0,15.0,34.0
927,170.0,118.0,35.0,51.0
928,200.0,112.0,30.0,49.0
929,161.0,117.0,27.0,38.0
930,164.0,103.0,23.0,42.0
931,141.0,113.0,29.0,54.0
932,186.0,110.0,31.0,41.0
933,171.0,121.0,31.0,39.0
934,168.0,125.0,40.0,37.0
935,155.0,122.0,15.0,55.0
936,152.0,128.0,21.0,50.0
937,167.0,144.0,18.0,39.0
938,173.0,98.0,21.0,43.0
939,152.0,115.0,32.0,54.0
940,150.0,117.0,28.0,59.0
941,155.0,105.0,27.0,45.0
942,181.0,138.0,21.0,43.0
943,191.0,112.0,26.0,46.0
944,179.0,123.0,27.0,40.0
945,166.0,111.0,36.0,36.0
946,176.0,98.0,24.0,38.0
947,215.0,108.0,25.0,46.0
948,185.0,129.0,32.0,37.0
949,191.0,113.0,21.0,49.0
950,180.0,119.0,34.0,44.0
951,181.0,114.0,28.0,55.0
952,188.0,107.0,26.0,48.0
953,160.0,137.0,39.0,41.0
954,174.0,118.0,32.0,43.0
955,178.0,109.0,33.0,34.0
956,157.0,134.0,24.0,40.0
957,177.0,113.0,28.0,48.0
958,161.0,112.0,37.0,54.0
959,160.0,131.0,38.0,48.0
960,176.0,135.0,23.0,42.0
961,166.0,118.0,35.0,47.0
962,163.0,121.0,32.0,42.0
963,175.0,128.0,30.0,44.0
964,167.0,113.0,36.0,44.0
965,155.0,128.0,38.0,32.0
966,162.0,115.0,29.0,47.0
967,177.0,120.0,35.0,45.0
968,186.0,120.0,36.0,36.0
969,160.0,104.0,40.0,48.0
970,155.0,126.0,47.0,40.0
971,169.0,128.0,30.0,34.0
972,185.0,147.0,26.0,57.0
973,173.0,113.0,27.0,44.0
974,184.0,112.0,32.0,52.0
975,184.0,130.0,29.0,46.0
976,166.0,135.0,24.0,34.0
977,191.0,131.0,34.0,57.0
978,235.0,135.0,25.0,42.0
979,204.0,118.0,30.0,54.0
980,169.0,132.0,37.0,40.0
981,155.0,150.0,38.0,51.0
982,186.0,126.0,22.0,41.0
983,185.0,122.0,34.0,49.0
984,157.0,121.0,30.0,41.0
985,180.0,127.0,31.0,50.0
986,188.0,122.0,39.0,31.0
987,154.0,128.0,42.0,34.0
988,161.0,130.0,30.0,53.0
989,175.0,131.0,30.0,56.0
990,204.0,137.0,31.0,42.0
991,144.0,118.0,24.0,47.0
992,154.0,139.0,35.0,39.0
993,170.0,131.0,27.0,43.0
994,149.0,127.0,27.0,49.0
995,186.0,142.0,28.0,42.0
996,162.0,124.0,31.0,34.0
997,173.0,130.0,31.0,51.0
998,136.0,113.0,27.0,41.0
999,158.0,126.0,25.0,55.0
