,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,235.0,92.0,33.0,54.0
764,236.0,117.0,27.0,58.0
765,189.0,100.0,31.0,60.0
766,219.0,105.0,20.0,44.0
767,210.0,114.0,23.0,67.0
768,191.0,114.0,18.0,54.0
769,207.0,88.0,24.0,59.0
770,250.0,125.0,29.0,56.0
771,192.0,107.0,27.0,53.0
772,184.0,102.0,26.0,46.0
773,212.0,109.0,27.0,50.0
774,235.0,123.0,25.0,64.0
775,215.0,122.0,28.0,52.0
776,206.0,123.0,29.0,59.0
777,227.0,102.0,27.0,51.0
778,215.0,108.0,25.0,56.0
779,211.0,101.0,27.0,58.0
780,206.0,110.0,23.0,56.0
781,200.0,94.0,37.0,56.0
782,178.0,115.0,28.0,51.0
783,213.0,109.0,22.0,51.0
784,170.0,98.0,28.0,57.0
785,183.0,111.0,31.0,43.0
786,208.0,103.0,23.0,57.0
787,238.0,99.0,23.0,47.0
788,215.0,117.0,19.0,57.0
789,209.0,109.0,33.0,53.0
790,186.0,117.0,29.0,40.0
791,199.0,110.0,26.0,52.0
792,189.0,102.0,20.0,53.0
793,184.0,91.0,26.0,44.0
794,189.0,113.0,31.0,51.0
795,196.0,111.0,21.0,45.0
796,211.0,123.0,27.0,57.0
797,186.0,114.0,30.0,50.0
798,176.0,101.0,34.0,55.0
799,200.0,133.0,25.0,65.0
800,228.0,110.0,26.0,39.0
801,181.0,114.0,15.0,47.0
802,220.0,101.0,16.0,53.0
803,195.0,103.0,21.0,45.0
804,211.0,111.0,35.0,51.0
805,178.0,107.0,23.0,47.0
806,208.0,119.0,18.0,47.0
807,196.0,107.0,17.0,69.0
808,198.0,118.0,31.0,73.0
809,196.0,120.0,22.0,67.0
810,196.0,119.0,25.0,44.0
811,203.0,108.0,21.0,46.0
812,227.0,95.0,33.0,55.0
813,203.0,122.0,19.0,48.0
814,227.0,111.0,33.0,58.0
815,189.0,113.0,23.0,58.0
816,208.0,85.0,31.0,62.0
817,204.0,102.0,31.0,51.0
818,177.0,123.0,23.0,45.0
819,189.0,121.0,23.0,55.0
820,198.0,83.0,24.0,54.0
821,167.0,99.0,31.0,50.0
822,190.0,118.0,33.0,45.0
823,190.0,97.0,24.0,56.0
824,185.0,99.0,26.0,48.0
825,178.0,98.0,22.0,49.0
826,177.0,93.0,18.0,49.0
827,174.0,95.0,18.0,35.0
828,215.0,104.0,24.0,49.0
829,198.0,82.0,32.0,59.0
830,187.0,113.0,26.0,42.0
831,184.0,104.0,27.0,51.0
832,183.0,107.0,27.0,48.0
833,183.0,94.0,25.0,42.0
834,189.0,124.0,31.0,52.0
835,171.0,109.0,30.0,57.0
836,188.0,114.0,28.0,48.0
837,171.0,123.0,30.0,52.0
838,198.0,102.0,20.0,51.0
839,191.0,100.0,24.0,48.0
840,199.0,100.0,26.0,53.0
841,183.0,112.0,30.0,40.0
842,202.0,122.0,21.0,55.0
843,179.0,123.0,34.0,48.0
844,180.0,130.0,36.0,49.0
845,193.0,114.0,26.0,49.0
846,179.0,105.0,32.0,50.0
847,191.0,121.0,38.0,48.0
848,193.0,106.0,26.0,36.0
849,177.0,102.0,18.0,36.0
850,173.0,107.0,24.0,56.0
851,188.0,117.0,30.0,43.0
852,187.0,103.0,26.0,42.0
853,162.0,105.0,27.0,37.0
854,176.0,100.0,31.0,47.0
855,197.0,125.0,25.0,49.0
856,178.0,125.0,26.0,49.0
857,194.0,122.0,23.0,40.0
858,160.0,113.0,22.0,35.0
859,165.0,113.0,35.0,33.0
860,171.0,105.0,28.0,45.0
861,180.0,106.0,17.0,49.0
862,188.0,106.0,26.0,48.0
863,176.0,111.0,28.0,44.0
864,157.0,119.0,20.0,53.0
865,176.0,109.0,34.0,50.0
866,183.0,114.0,23.0,66.0
867,190.0,99.0,22.0,51.0
868,168.0,121.0,31.0,40.0
869,221.0,135.0,24.0,40.0
870,189.0,125.0,20.0,40.0
871,164.0,124.0,27.0,52.0
872,216.0,143.0,22.0,55.0
873,211.0,130.0,26.0,54.0
874,183.0,109.0,34.0,50.0
875,179.0,107.0,32.0,44.0
876,190.0,118.0,21.0,48.0
877,187.0,99.0,25.0,41.0
878,193.0,128.0,34.0,38.0
879,169.0,110.0,32.0,42.0
880,184.0,98.0,31.0,41.0
881,185.0,125.0,24.0,34.0
882,174.0,122.0,29.0,52.0
883,186.0,118.0,33.0,55.0
884,149.0,113.0,39.0,49.0
885,179.0,115.0,28.0,51.0
886,165.0,123.0,28.0,54.0
887,172.0,124.0,29.0,45.0
888,155.0,122.0,32.0,57.0
889,153.0,127.0,23.0,50.0
890,168.0,110.0,27.0,38.0
891,146.0,109.0,27.0,56.0
892,164.0,125.0,22.0,45.0
893,184.0,106.0,17.0,58.0
894,178.0,104.0,21.0,51.0
895,176.0,93.0,22.0,42.0
896,163.0,105.0,27.0,35.0
897,172.0,98.0,36.0,40.0
898,166.0,124.0,29.0,55.0
899,152.0,128.0,32.0,53.0
900,175.0,108.0,32.0,55.0
901,175.0,101.0,31.0,38.0
902,143.0,110.0,19.0,44.0
903,181.0,111.0,27.0,45.0
904,176.0,114.0,24.0,52.0
905,162.0,106.0,23.0,52.0
906,162.0,115.0,22.0,40.0
907,178.0,125.0,36.0,43.0
908,174.0,126.0,15.0,34.0
909,170.0,118.0,35.0,51.0
910,200.0,112.0,30.0,49.0
911,161.0,117.0,27.0,38.0
912,164.0,103.0,23.0,42.0
913,141.0,113.0,29.0,54.0
914,186.0,110.0,31.0,41.0
915,171.0,121.0,31.0,39.0
916,168.0,125.0,40.0,37.0
917,155.0,122.0,15.0,55.0
918,152.0,128.0,21.0,50.0
919,167.0,144.0,18.0,39.0
920,173.0,98.0,21.0,43.0
921,152.0,115.0,32.0,54.0
922,150.0,117.0,28.0,59.0
923,155.0,105.0,27.0,45.0
924,181.0,138.0,21.0,43.0
925,191.0,112.0,26.0,46.0
926,179.0,123.0,27.0,40.0
927,166.0,111.0,36.0,36.0
928,176.0,98.0,24.0,38.0
929,215.0,108.0,25.0,46.0
930,185.0,129.0,32.0,37.0
931,191.0,113.0,21.0,49.0
932,180.0,119.0,34.0,44.0
933,181.0,114.0,28.0,55.0
934,188.0,107.0,26.0,48.0
935,160.0,137.0,39.0,41.0
936,174.0,118.0,32.0,43.0
937,178.0,109.0,33.0,34.0
938,157.0,134.0,24.0,40.0
939,177.0,113.0,28.0,48.0
940,161.0,112.0,37.0,54.0
941,160.0,131.0,38.0,48.0
942,176.0,135.0,23.0,42.0
943,166.0,118.0,35.0,47.0
944,163.0,121.0,32.0,42.0
945,175.0,128.0,30.0,44.0
946,167.0,113.0,36.0,44.0
947,155.0,128.0,38.0,32.0
948,162.0,115.0,29.0,47.0
949,177.0,120.0,35.0,45.0
950,186.0,120.0,36.0,36.0
951,160.0,104.0,40.0,48.0
952,155.0,126.0,47.0,40.0
953,169.0,128.0,30.0,34.0
954,185.0,147.0,26.0,57.0
955,173.0,113.0,27.0,44.0
956,184.0,112.0,32.0,52.0
957,184.0,130.0,29.0,46.0
958,166.0,135.0,24.0,34.0
959,191.0,131.0,34.0,57.0
960,235.0,135.0,25.0,42.0
961,204.0,118.0,30.0,54.0
962,169.0,132.0,37.0,40.0
963,155.0,150.0,38.0,51.0
964,186.0,126.0,22.0,41.0
965,185.0,122.0,34.0,49.0
966,157.0,121.0,30.0,41.0
967,180.0,127.0,31.0,50.0
968,188.0,122.0,39.0,31.0
969,154.0,128.0,42.0,34.0
970,161.0,130.0,30.0,53.0
971,175.0,131.0,30.0,56.0
972,204.0,137.0,31.0,42.0
973,144.0,118.0,24.0,47.0
974,154.0,139.0,35.0,39.0
975,170.0,131.0,27.0,43.0
976,149.0,127.0,27.0,49.0
977,186.0,142.0,28.0,42.0
978,162.0,124.0,31.0,34.0
979,173.0,130.0,31.0,51.0
980,136.0,113.0,27.0,41.0
981,158.0,126.0,25.0,55.0
982,179.0,128.0,23.0,45.0
983,147.0,130.0,34.0,46.0
984,144.0,129.0,38.0,48.0
985,172.0,119.0,26.0,38.0
986,174.0,127.0,30.0,36.0
987,187.0,139.0,32.0,38.0
988,163.0,134.0,30.0,61.0
989,197.0,140.0,40.0,40.0
990,226.0,130.0,34.0,53.0
991,194.0,106.0,35.0,31.0
992,167.0,92.0,24.0,44.0
993,210.0,128.0,31.0,42.0
994,181.0,115.0,35.0,43.0
995,170.0,133.0,27.0,45.0
996,204.0,120.0,30.0,47.0
997,176.0,126.0,27.0,55.0
998,174.0,128.0,32.0,44.0
999,171.0,108.0,31.0,41.0
