,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,98.0,30.0,49.0,269.0
764,98.0,22.0,48.0,273.0
765,120.0,27.0,45.0,249.0
766,106.0,31.0,46.0,248.0
767,104.0,29.0,46.0,273.0
768,101.0,20.0,40.0,256.0
769,114.0,25.0,49.0,245.0
770,110.0,27.0,56.0,261.0
771,108.0,32.0,55.0,262.0
772,117.0,30.0,47.0,266.0
773,116.0,20.0,49.0,241.0
774,117.0,22.0,34.0,248.0
775,116.0,30.0,53.0,275.0
776,112.0,29.0,52.0,241.0
777,90.0,21.0,59.0,272.0
778,104.0,17.0,39.0,246.0
779,90.0,31.0,46.0,224.0
780,99.0,18.0,42.0,231.0
781,133.0,26.0,47.0,237.0
782,114.0,22.0,57.0,237.0
783,90.0,30.0,53.0,244.0
784,105.0,23.0,51.0,237.0
785,89.0,19.0,56.0,243.0
786,97.0,20.0,50.0,216.0
787,111.0,19.0,59.0,243.0
788,98.0,23.0,41.0,246.0
789,104.0,10.0,50.0,259.0
790,107.0,21.0,50.0,239.0
791,88.0,29.0,42.0,246.0
792,81.0,37.0,52.0,219.0
793,77.0,31.0,39.0,229.0
794,95.0,29.0,46.0,227.0
795,109.0,18.0,44.0,227.0
796,107.0,24.0,54.0,223.0
797,96.0,30.0,45.0,242.0
798,86.0,25.0,43.0,240.0
799,100.0,26.0,58.0,215.0
800,102.0,16.0,61.0,236.0
801,89.0,23.0,36.0,221.0
802,130.0,28.0,42.0,277.0
803,111.0,31.0,45.0,259.0
804,84.0,28.0,48.0,244.0
805,110.0,35.0,51.0,244.0
806,104.0,24.0,40.0,263.0
807,110.0,24.0,50.0,256.0
808,99.0,34.0,53.0,280.0
809,93.0,16.0,43.0,244.0
810,106.0,26.0,54.0,254.0
811,111.0,25.0,47.0,244.0
812,116.0,26.0,53.0,269.0
813,103.0,36.0,41.0,225.0
814,115.0,29.0,49.0,222.0
815,116.0,26.0,45.0,247.0
816,101.0,23.0,38.0,224.0
817,124.0,24.0,48.0,274.0
818,113.0,23.0,47.0,211.0
819,92.0,29.0,50.0,257.0
820,96.0,31.0,46.0,237.0
821,100.0,27.0,53.0,250.0
822,95.0,29.0,60.0,227.0
823,94.0,30.0,51.0,208.0
824,108.0,39.0,57.0,228.0
825,99.0,23.0,44.0,254.0
826,97.0,25.0,44.0,223.0
827,105.0,30.0,69.0,255.0
828,113.0,27.0,64.0,230.0
829,95.0,39.0,50.0,240.0
830,102.0,26.0,50.0,228.0
831,111.0,24.0,58.0,262.0
832,106.0,30.0,57.0,258.0
833,122.0,28.0,55.0,263.0
834,114.0,37.0,63.0,258.0
835,101.0,34.0,54.0,228.0
836,112.0,25.0,44.0,257.0
837,95.0,40.0,36.0,232.0
838,109.0,30.0,62.0,247.0
839,107.0,36.0,58.0,236.0
840,122.0,33.0,56.0,254.0
841,108.0,26.0,64.0,225.0
842,127.0,21.0,60.0,253.0
843,99.0,20.0,57.0,243.0
844,107.0,27.0,48.0,247.0
845,90.0,24.0,53.0,227.0
846,107.0,23.0,68.0,244.0
847,104.0,31.0,53.0,233.0
848,102.0,24.0,42.0,211.0
849,94.0,40.0,53.0,233.0
850,124.0,27.0,61.0,270.0
851,104.0,24.0,49.0,224.0
852,117.0,27.0,57.0,245.0
853,108.0,28.0,55.0,230.0
854,108.0,33.0,52.0,209.0
855,102.0,18.0,60.0,224.0
856,109.0,29.0,52.0,250.0
857,110.0,22.0,55.0,246.0
858,101.0,18.0,65.0,207.0
859,105.0,25.0,52.0,257.0
860,113.0,28.0,53.0,211.0
861,121.0,35.0,58.0,229.0
862,106.0,28.0,59.0,283.0
863,101.0,25.0,57.0,249.0
864,109.0,26.0,52.0,249.0
865,114.0,37.0,52.0,248.0
866,117.0,25.0,50.0,229.0
867,117.0,16.0,60.0,249.0
868,125.0,34.0,64.0,249.0
869,114.0,20.0,61.0,280.0
870,124.0,30.0,42.0,228.0
871,117.0,36.0,62.0,211.0
872,106.0,35.0,62.0,245.0
873,96.0,24.0,45.0,241.0
874,98.0,19.0,53.0,253.0
875,82.0,23.0,56.0,244.0
876,103.0,32.0,48.0,222.0
877,96.0,24.0,50.0,239.0
878,108.0,26.0,53.0,224.0
879,117.0,21.0,54.0,226.0
880,111.0,18.0,71.0,228.0
881,109.0,28.0,58.0,237.0
882,111.0,23.0,55.0,263.0
883,114.0,23.0,57.0,251.0
884,96.0,33.0,57.0,402.0
885,112.0,20.0,55.0,360.0
886,94.0,38.0,47.0,334.0
887,102.0,24.0,50.0,385.0
888,97.0,32.0,56.0,420.0
889,116.0,30.0,50.0,336.0
890,98.0,27.0,54.0,251.0
891,89.0,26.0,47.0,252.0
892,104.0,24.0,60.0,257.0
893,106.0,30.0,48.0,238.0
894,109.0,26.0,56.0,263.0
895,100.0,28.0,69.0,257.0
896,82.0,22.0,54.0,215.0
897,103.0,21.0,49.0,253.0
898,104.0,33.0,67.0,259.0
899,110.0,18.0,55.0,241.0
900,114.0,28.0,61.0,250.0
901,101.0,20.0,73.0,245.0
902,113.0,21.0,61.0,229.0
903,103.0,24.0,50.0,206.0
904,114.0,31.0,52.0,253.0
905,127.0,26.0,57.0,240.0
906,112.0,33.0,58.0,227.0
907,108.0,20.0,55.0,223.0
908,105.0,20.0,62.0,314.0
909,100.0,28.0,62.0,284.0
910,89.0,33.0,46.0,261.0
911,106.0,32.0,57.0,274.0
912,105.0,18.0,70.0,271.0
913,103.0,31.0,61.0,273.0
914,112.0,28.0,67.0,294.0
915,133.0,20.0,56.0,282.0
916,120.0,19.0,48.0,278.0
917,109.0,24.0,49.0,279.0
918,104.0,27.0,60.0,270.0
919,82.0,24.0,55.0,261.0
920,126.0,30.0,45.0,248.0
921,110.0,23.0,54.0,264.0
922,95.0,29.0,56.0,288.0
923,109.0,36.0,67.0,277.0
924,110.0,34.0,55.0,242.0
925,107.0,30.0,57.0,258.0
926,97.0,24.0,58.0,240.0
927,111.0,24.0,73.0,230.0
928,107.0,19.0,45.0,277.0
929,100.0,19.0,51.0,244.0
930,111.0,26.0,54.0,229.0
931,125.0,24.0,62.0,234.0
932,108.0,25.0,62.0,252.0
933,107.0,20.0,55.0,286.0
934,100.0,31.0,64.0,244.0
935,110.0,23.0,66.0,243.0
936,116.0,41.0,56.0,267.0
937,100.0,35.0,64.0,241.0
938,94.0,25.0,53.0,255.0
939,112.0,39.0,50.0,236.0
940,94.0,22.0,57.0,229.0
941,110.0,24.0,51.0,197.0
942,132.0,24.0,66.0,254.0
943,107.0,21.0,53.0,226.0
944,111.0,30.0,51.0,196.0
945,106.0,24.0,54.0,222.0
946,91.0,15.0,55.0,237.0
947,101.0,33.0,58.0,204.0
948,93.0,22.0,60.0,209.0
949,130.0,24.0,58.0,236.0
950,108.0,33.0,56.0,220.0
951,104.0,29.0,54.0,255.0
952,120.0,33.0,71.0,229.0
953,104.0,20.0,61.0,240.0
954,110.0,26.0,62.0,221.0
955,111.0,30.0,59.0,232.0
956,124.0,35.0,57.0,229.0
957,99.0,31.0,53.0,230.0
958,98.0,30.0,62.0,226.0
959,110.0,22.0,67.0,246.0
960,99.0,26.0,67.0,235.0
961,119.0,15.0,67.0,231.0
962,92.0,24.0,62.0,229.0
963,113.0,21.0,59.0,250.0
964,100.0,27.0,82.0,208.0
965,119.0,15.0,50.0,219.0
966,107.0,20.0,46.0,208.0
967,120.0,29.0,61.0,205.0
968,104.0,25.0,51.0,214.0
969,97.0,23.0,36.0,206.0
970,96.0,21.0,59.0,199.0
971,106.0,21.0,36.0,227.0
972,112.0,27.0,59.0,213.0
973,123.0,33.0,44.0,235.0
974,113.0,25.0,49.0,216.0
975,96.0,20.0,63.0,187.0
976,111.0,23.0,58.0,226.0
977,108.0,17.0,64.0,199.0
978,119.0,21.0,71.0,206.0
979,102.0,25.0,67.0,196.0
980,109.0,29.0,47.0,221.0
981,90.0,29.0,51.0,235.0
982,107.0,17.0,62.0,217.0
983,116.0,22.0,56.0,246.0
984,124.0,18.0,59.0,236.0
985,114.0,34.0,48.0,207.0
986,110.0,34.0,63.0,217.0
987,110.0,28.0,37.0,217.0
988,77.0,24.0,54.0,214.0
989,118.0,27.0,54.0,249.0
990,112.0,27.0,51.0,219.0
991,96.0,32.0,57.0,192.0
992,117.0,32.0,57.0,217.0
993,96.0,18.0,50.0,214.0
994,110.0,22.0,54.0,214.0
995,95.0,18.0,49.0,237.0
996,92.0,33.0,54.0,235.0
997,117.0,27.0,58.0,236.0
998,100.0,31.0,60.0,189.0
999,105.0,20.0,44.0,219.0
