,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,62.0,85.0,208.0,31.0
764,51.0,102.0,204.0,31.0
765,45.0,123.0,177.0,23.0
766,55.0,121.0,189.0,23.0
767,54.0,83.0,198.0,24.0
768,50.0,99.0,167.0,31.0
769,45.0,118.0,190.0,33.0
770,56.0,97.0,190.0,24.0
771,48.0,99.0,185.0,26.0
772,49.0,98.0,178.0,22.0
773,49.0,93.0,177.0,18.0
774,35.0,95.0,174.0,18.0
775,49.0,104.0,215.0,24.0
776,59.0,82.0,198.0,32.0
777,42.0,113.0,187.0,26.0
778,51.0,104.0,184.0,27.0
779,48.0,107.0,183.0,27.0
780,42.0,94.0,183.0,25.0
781,52.0,124.0,189.0,31.0
782,57.0,109.0,171.0,30.0
783,48.0,114.0,188.0,28.0
784,52.0,123.0,171.0,30.0
785,51.0,102.0,198.0,20.0
786,48.0,100.0,191.0,24.0
787,53.0,100.0,199.0,26.0
788,40.0,112.0,183.0,30.0
789,55.0,122.0,202.0,21.0
790,48.0,123.0,179.0,34.0
791,49.0,130.0,180.0,36.0
792,49.0,114.0,193.0,26.0
793,50.0,105.0,179.0,32.0
794,48.0,121.0,191.0,38.0
795,36.0,106.0,193.0,26.0
796,36.0,102.0,177.0,18.0
797,56.0,107.0,173.0,24.0
798,43.0,117.0,188.0,30.0
799,42.0,103.0,187.0,26.0
800,37.0,105.0,162.0,27.0
801,47.0,100.0,176.0,31.0
802,49.0,125.0,197.0,25.0
803,49.0,125.0,178.0,26.0
804,40.0,122.0,194.0,23.0
805,35.0,113.0,160.0,22.0
806,33.0,113.0,165.0,35.0
807,45.0,105.0,171.0,28.0
808,49.0,106.0,180.0,17.0
809,48.0,106.0,188.0,26.0
810,44.0,111.0,176.0,28.0
811,53.0,119.0,157.0,20.0
812,50.0,109.0,176.0,34.0
813,66.0,114.0,183.0,23.0
814,51.0,99.0,190.0,22.0
815,40.0,121.0,168.0,31.0
816,40.0,135.0,221.0,24.0
817,40.0,125.0,189.0,20.0
818,52.0,124.0,164.0,27.0
819,55.0,143.0,216.0,22.0
820,54.0,130.0,211.0,26.0
821,50.0,109.0,183.0,34.0
822,44.0,107.0,179.0,32.0
823,48.0,118.0,190.0,21.0
824,41.0,99.0,187.0,25.0
825,38.0,128.0,193.0,34.0
826,42.0,110.0,169.0,32.0
827,41.0,98.0,184.0,31.0
828,34.0,125.0,185.0,24.0
829,52.0,122.0,174.0,29.0
830,55.0,118.0,186.0,33.0
831,49.0,113.0,149.0,39.0
832,51.0,115.0,179.0,28.0
833,54.0,123.0,165.0,28.0
834,45.0,124.0,172.0,29.0
835,57.0,122.0,155.0,32.0
836,50.0,127.0,153.0,23.0
837,38.0,110.0,168.0,27.0
838,56.0,109.0,146.0,27.0
839,45.0,125.0,164.0,22.0
840,58.0,106.0,184.0,17.0
841,51.0,104.0,178.0,21.0
842,42.0,93.0,176.0,22.0
843,35.0,105.0,163.0,27.0
844,40.0,98.0,172.0,36.0
845,55.0,124.0,166.0,29.0
846,53.0,128.0,152.0,32.0
847,55.0,108.0,175.0,32.0
848,38.0,101.0,175.0,31.0
849,44.0,110.0,143.0,19.0
850,45.0,111.0,181.0,27.0
851,52.0,114.0,176.0,24.0
852,52.0,106.0,162.0,23.0
853,40.0,115.0,162.0,22.0
854,43.0,125.0,178.0,36.0
855,34.0,126.0,174.0,15.0
856,51.0,118.0,170.0,35.0
857,49.0,112.0,200.0,30.0
858,38.0,117.0,161.0,27.0
859,42.0,103.0,164.0,23.0
860,54.0,113.0,141.0,29.0
861,41.0,110.0,186.0,31.0
862,39.0,121.0,171.0,31.0
863,37.0,125.0,168.0,40.0
864,55.0,122.0,155.0,15.0
865,50.0,128.0,152.0,21.0
866,39.0,144.0,167.0,18.0
867,43.0,98.0,173.0,21.0
868,54.0,115.0,152.0,32.0
869,59.0,117.0,150.0,28.0
870,45.0,105.0,155.0,27.0
871,43.0,138.0,181.0,21.0
872,46.0,112.0,191.0,26.0
873,40.0,123.0,179.0,27.0
874,36.0,111.0,166.0,36.0
875,38.0,98.0,176.0,24.0
876,46.0,108.0,215.0,25.0
877,37.0,129.0,185.0,32.0
878,49.0,113.0,191.0,21.0
879,44.0,119.0,180.0,34.0
880,55.0,114.0,181.0,28.0
881,48.0,107.0,188.0,26.0
882,41.0,137.0,160.0,39.0
883,43.0,118.0,174.0,32.0
884,34.0,109.0,178.0,33.0
885,40.0,134.0,157.0,24.0
886,48.0,113.0,177.0,28.0
887,54.0,112.0,161.0,37.0
888,48.0,131.0,160.0,38.0
889,42.0,135.0,176.0,23.0
890,47.0,118.0,166.0,35.0
891,42.0,121.0,163.0,32.0
892,44.0,128.0,175.0,30.0
893,44.0,113.0,167.0,36.0
894,32.0,128.0,155.0,38.0
895,47.0,115.0,162.0,29.0
896,45.0,120.0,177.0,35.0
897,36.0,120.0,186.0,36.0
898,48.0,104.0,160.0,40.0
899,40.0,126.0,155.0,47.0
900,34.0,128.0,169.0,30.0
901,57.0,147.0,185.0,26.0
902,44.0,113.0,173.0,27.0
903,52.0,112.0,184.0,32.0
904,46.0,130.0,184.0,29.0
905,34.0,135.0,166.0,24.0
906,57.0,131.0,191.0,34.0
907,42.0,135.0,235.0,25.0
908,54.0,118.0,204.0,30.0
909,40.0,132.0,169.0,37.0
910,51.0,150.0,155.0,38.0
911,41.0,126.0,186.0,22.0
912,49.0,122.0,185.0,34.0
913,41.0,121.0,157.0,30.0
914,50.0,127.0,180.0,31.0
915,31.0,122.0,188.0,39.0
916,34.0,128.0,154.0,42.0
917,53.0,130.0,161.0,30.0
918,56.0,131.0,175.0,30.0
919,42.0,137.0,204.0,31.0
920,47.0,118.0,144.0,24.0
921,39.0,139.0,154.0,35.0
922,43.0,131.0,170.0,27.0
923,49.0,127.0,149.0,27.0
924,42.0,142.0,186.0,28.0
925,34.0,124.0,162.0,31.0
926,51.0,130.0,173.0,31.0
927,41.0,113.0,136.0,27.0
928,55.0,126.0,158.0,25.0
929,45.0,128.0,179.0,23.0
930,46.0,130.0,147.0,34.0
931,48.0,129.0,144.0,38.0
932,38.0,119.0,172.0,26.0
933,36.0,127.0,174.0,30.0
934,38.0,139.0,187.0,32.0
935,61.0,134.0,163.0,30.0
936,40.0,140.0,197.0,40.0
937,53.0,130.0,226.0,34.0
938,31.0,106.0,194.0,35.0
939,44.0,92.0,167.0,24.0
940,42.0,128.0,210.0,31.0
941,43.0,115.0,181.0,35.0
942,45.0,133.0,170.0,27.0
943,47.0,120.0,204.0,30.0
944,55.0,126.0,176.0,27.0
945,44.0,128.0,174.0,32.0
946,41.0,108.0,171.0,31.0
947,50.0,131.0,179.0,27.0
948,39.0,108.0,170.0,30.0
949,48.0,130.0,179.0,26.0
950,40.0,130.0,193.0,42.0
951,47.0,128.0,166.0,35.0
952,41.0,137.0,192.0,33.0
953,48.0,141.0,185.0,43.0
954,49.0,111.0,151.0,39.0
955,39.0,123.0,161.0,36.0
956,60.0,153.0,191.0,43.0
957,49.0,119.0,196.0,40.0
958,66.0,153.0,189.0,50.0
959,63.0,121.0,153.0,31.0
960,72.0,162.0,194.0,36.0
961,44.0,111.0,150.0,25.0
962,53.0,157.0,177.0,34.0
963,42.0,141.0,178.0,38.0
964,51.0,119.0,173.0,38.0
965,49.0,117.0,175.0,22.0
966,56.0,130.0,208.0,39.0
967,53.0,127.0,177.0,41.0
968,51.0,109.0,180.0,42.0
969,45.0,132.0,188.0,32.0
970,57.0,138.0,184.0,42.0
971,59.0,145.0,170.0,35.0
972,44.0,125.0,176.0,35.0
973,53.0,134.0,186.0,37.0
974,56.0,141.0,178.0,44.0
975,43.0,122.0,197.0,33.0
976,46.0,143.0,193.0,33.0
977,53.0,132.0,190.0,33.0
978,46.0,108.0,152.0,34.0
979,42.0,112.0,188.0,39.0
980,39.0,150.0,170.0,39.0
981,47.0,156.0,163.0,29.0
982,45.0,138.0,190.0,34.0
983,44.0,131.0,169.0,39.0
984,56.0,146.0,160.0,46.0
985,58.0,150.0,181.0,34.0
986,52.0,126.0,155.0,40.0
987,61.0,138.0,186.0,33.0
988,65.0,134.0,179.0,47.0
989,55.0,134.0,164.0,24.0
990,57.0,137.0,178.0,37.0
991,70.0,141.0,176.0,31.0
992,51.0,118.0,187.0,35.0
993,54.0,131.0,184.0,37.0
994,60.0,128.0,167.0,36.0
995,46.0,115.0,154.0,34.0
996,60.0,152.0,234.0,42.0
997,51.0,132.0,219.0,42.0
998,57.0,167.0,196.0,24.0
999,39.0,127.0,220.0,37.0
