,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,26.0,100.0,215.0,58.0
764,16.0,102.0,236.0,61.0
765,23.0,89.0,221.0,36.0
766,28.0,130.0,277.0,42.0
767,31.0,111.0,259.0,45.0
768,28.0,84.0,244.0,48.0
769,35.0,110.0,244.0,51.0
770,24.0,104.0,263.0,40.0
771,24.0,110.0,256.0,50.0
772,34.0,99.0,280.0,53.0
773,16.0,93.0,244.0,43.0
774,26.0,106.0,254.0,54.0
775,25.0,111.0,244.0,47.0
776,26.0,116.0,269.0,53.0
777,36.0,103.0,225.0,41.0
778,29.0,115.0,222.0,49.0
779,26.0,116.0,247.0,45.0
780,23.0,101.0,224.0,38.0
781,24.0,124.0,274.0,48.0
782,23.0,113.0,211.0,47.0
783,29.0,92.0,257.0,50.0
784,31.0,96.0,237.0,46.0
785,27.0,100.0,250.0,53.0
786,29.0,95.0,227.0,60.0
787,30.0,94.0,208.0,51.0
788,39.0,108.0,228.0,57.0
789,23.0,99.0,254.0,44.0
790,25.0,97.0,223.0,44.0
791,30.0,105.0,255.0,69.0
792,27.0,113.0,230.0,64.0
793,39.0,95.0,240.0,50.0
794,26.0,102.0,228.0,50.0
795,24.0,111.0,262.0,58.0
796,30.0,106.0,258.0,57.0
797,28.0,122.0,263.0,55.0
798,37.0,114.0,258.0,63.0
799,34.0,101.0,228.0,54.0
800,25.0,112.0,257.0,44.0
801,40.0,95.0,232.0,36.0
802,30.0,109.0,247.0,62.0
803,36.0,107.0,236.0,58.0
804,33.0,122.0,254.0,56.0
805,26.0,108.0,225.0,64.0
806,21.0,127.0,253.0,60.0
807,20.0,99.0,243.0,57.0
808,27.0,107.0,247.0,48.0
809,24.0,90.0,227.0,53.0
810,23.0,107.0,244.0,68.0
811,31.0,104.0,233.0,53.0
812,24.0,102.0,211.0,42.0
813,40.0,94.0,233.0,53.0
814,27.0,124.0,270.0,61.0
815,24.0,104.0,224.0,49.0
816,27.0,117.0,245.0,57.0
817,28.0,108.0,230.0,55.0
818,33.0,108.0,209.0,52.0
819,18.0,102.0,224.0,60.0
820,29.0,109.0,250.0,52.0
821,22.0,110.0,246.0,55.0
822,18.0,101.0,207.0,65.0
823,25.0,105.0,257.0,52.0
824,28.0,113.0,211.0,53.0
825,35.0,121.0,229.0,58.0
826,28.0,106.0,283.0,59.0
827,25.0,101.0,249.0,57.0
828,26.0,109.0,249.0,52.0
829,37.0,114.0,248.0,52.0
830,25.0,117.0,229.0,50.0
831,16.0,117.0,249.0,60.0
832,34.0,125.0,249.0,64.0
833,20.0,114.0,280.0,61.0
834,30.0,124.0,228.0,42.0
835,36.0,117.0,211.0,62.0
836,35.0,106.0,245.0,62.0
837,24.0,96.0,241.0,45.0
838,19.0,98.0,253.0,53.0
839,23.0,82.0,244.0,56.0
840,32.0,103.0,222.0,48.0
841,24.0,96.0,239.0,50.0
842,26.0,108.0,224.0,53.0
843,21.0,117.0,226.0,54.0
844,18.0,111.0,228.0,71.0
845,28.0,109.0,237.0,58.0
846,23.0,111.0,263.0,55.0
847,23.0,114.0,251.0,57.0
848,33.0,96.0,402.0,57.0
849,20.0,112.0,360.0,55.0
850,38.0,94.0,334.0,47.0
851,24.0,102.0,385.0,50.0
852,32.0,97.0,420.0,56.0
853,30.0,116.0,336.0,50.0
854,27.0,98.0,251.0,54.0
855,26.0,89.0,252.0,47.0
856,24.0,104.0,257.0,60.0
857,30.0,106.0,238.0,48.0
858,26.0,109.0,263.0,56.0
859,28.0,100.0,257.0,69.0
860,22.0,82.0,215.0,54.0
861,21.0,103.0,253.0,49.0
862,33.0,104.0,259.0,67.0
863,18.0,110.0,241.0,55.0
864,28.0,114.0,250.0,61.0
865,20.0,101.0,245.0,73.0
866,21.0,113.0,229.0,61.0
867,24.0,103.0,206.0,50.0
868,31.0,114.0,253.0,52.0
869,26.0,127.0,240.0,57.0
870,33.0,112.0,227.0,58.0
871,20.0,108.0,223.0,55.0
872,20.0,105.0,314.0,62.0
873,28.0,100.0,284.0,62.0
874,33.0,89.0,261.0,46.0
875,32.0,106.0,274.0,57.0
876,18.0,105.0,271.0,70.0
877,31.0,103.0,273.0,61.0
878,28.0,112.0,294.0,67.0
879,20.0,133.0,282.0,56.0
880,19.0,120.0,278.0,48.0
881,24.0,109.0,279.0,49.0
882,27.0,104.0,270.0,60.0
883,24.0,82.0,261.0,55.0
884,30.0,126.0,248.0,45.0
885,23.0,110.0,264.0,54.0
886,29.0,95.0,288.0,56.0
887,36.0,109.0,277.0,67.0
888,34.0,110.0,242.0,55.0
889,30.0,107.0,258.0,57.0
890,24.0,97.0,240.0,58.0
891,24.0,111.0,230.0,73.0
892,19.0,107.0,277.0,45.0
893,19.0,100.0,244.0,51.0
894,26.0,111.0,229.0,54.0
895,24.0,125.0,234.0,62.0
896,25.0,108.0,252.0,62.0
897,20.0,107.0,286.0,55.0
898,31.0,100.0,244.0,64.0
899,23.0,110.0,243.0,66.0
900,41.0,116.0,267.0,56.0
901,35.0,100.0,241.0,64.0
902,25.0,94.0,255.0,53.0
903,39.0,112.0,236.0,50.0
904,22.0,94.0,229.0,57.0
905,24.0,110.0,197.0,51.0
906,24.0,132.0,254.0,66.0
907,21.0,107.0,226.0,53.0
908,30.0,111.0,196.0,51.0
909,24.0,106.0,222.0,54.0
910,15.0,91.0,237.0,55.0
911,33.0,101.0,204.0,58.0
912,22.0,93.0,209.0,60.0
913,24.0,130.0,236.0,58.0
914,33.0,108.0,220.0,56.0
915,29.0,104.0,255.0,54.0
916,33.0,120.0,229.0,71.0
917,20.0,104.0,240.0,61.0
918,26.0,110.0,221.0,62.0
919,30.0,111.0,232.0,59.0
920,35.0,124.0,229.0,57.0
921,31.0,99.0,230.0,53.0
922,30.0,98.0,226.0,62.0
923,22.0,110.0,246.0,67.0
924,26.0,99.0,235.0,67.0
925,15.0,119.0,231.0,67.0
926,24.0,92.0,229.0,62.0
927,21.0,113.0,250.0,59.0
928,27.0,100.0,208.0,82.0
929,15.0,119.0,219.0,50.0
930,20.0,107.0,208.0,46.0
931,29.0,120.0,205.0,61.0
932,25.0,104.0,214.0,51.0
933,23.0,97.0,206.0,36.0
934,21.0,96.0,199.0,59.0
935,21.0,106.0,227.0,36.0
936,27.0,112.0,213.0,59.0
937,33.0,123.0,235.0,44.0
938,25.0,113.0,216.0,49.0
939,20.0,96.0,187.0,63.0
940,23.0,111.0,226.0,58.0
941,17.0,108.0,199.0,64.0
942,21.0,119.0,206.0,71.0
943,25.0,102.0,196.0,67.0
944,29.0,109.0,221.0,47.0
945,29.0,90.0,235.0,51.0
946,17.0,107.0,217.0,62.0
947,22.0,116.0,246.0,56.0
948,18.0,124.0,236.0,59.0
949,34.0,114.0,207.0,48.0
950,34.0,110.0,217.0,63.0
951,28.0,110.0,217.0,37.0
952,24.0,77.0,214.0,54.0
953,27.0,118.0,249.0,54.0
954,27.0,112.0,219.0,51.0
955,32.0,96.0,192.0,57.0
956,32.0,117.0,217.0,57.0
957,18.0,96.0,214.0,50.0
958,22.0,110.0,214.0,54.0
959,18.0,95.0,237.0,49.0
960,33.0,92.0,235.0,54.0
961,27.0,117.0,236.0,58.0
962,31.0,100.0,189.0,60.0
963,20.0,105.0,219.0,44.0
964,23.0,114.0,210.0,67.0
965,18.0,114.0,191.0,54.0
966,24.0,88.0,207.0,59.0
967,29.0,125.0,250.0,56.0
968,27.0,107.0,192.0,53.0
969,26.0,102.0,184.0,46.0
970,27.0,109.0,212.0,50.0
971,25.0,123.0,235.0,64.0
972,28.0,122.0,215.0,52.0
973,29.0,123.0,206.0,59.0
974,27.0,102.0,227.0,51.0
975,25.0,108.0,215.0,56.0
976,27.0,101.0,211.0,58.0
977,23.0,110.0,206.0,56.0
978,37.0,94.0,200.0,56.0
979,28.0,115.0,178.0,51.0
980,22.0,109.0,213.0,51.0
981,28.0,98.0,170.0,57.0
982,31.0,111.0,183.0,43.0
983,23.0,103.0,208.0,57.0
984,23.0,99.0,238.0,47.0
985,19.0,117.0,215.0,57.0
986,33.0,109.0,209.0,53.0
987,29.0,117.0,186.0,40.0
988,26.0,110.0,199.0,52.0
989,20.0,102.0,189.0,53.0
990,26.0,91.0,184.0,44.0
991,31.0,113.0,189.0,51.0
992,21.0,111.0,196.0,45.0
993,27.0,123.0,211.0,57.0
994,30.0,114.0,186.0,50.0
995,34.0,101.0,176.0,55.0
996,25.0,133.0,200.0,65.0
997,26.0,110.0,228.0,39.0
998,15.0,114.0,181.0,47.0
999,16.0,101.0,220.0,53.0
