,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,29.0,95.0,227.0,60.0
764,30.0,94.0,208.0,51.0
765,39.0,108.0,228.0,57.0
766,23.0,99.0,254.0,44.0
767,25.0,97.0,223.0,44.0
768,30.0,105.0,255.0,69.0
769,27.0,113.0,230.0,64.0
770,39.0,95.0,240.0,50.0
771,26.0,102.0,228.0,50.0
772,24.0,111.0,262.0,58.0
773,30.0,106.0,258.0,57.0
774,28.0,122.0,263.0,55.0
775,37.0,114.0,258.0,63.0
776,34.0,101.0,228.0,54.0
777,25.0,112.0,257.0,44.0
778,40.0,95.0,232.0,36.0
779,30.0,109.0,247.0,62.0
780,36.0,107.0,236.0,58.0
781,33.0,122.0,254.0,56.0
782,26.0,108.0,225.0,64.0
783,21.0,127.0,253.0,60.0
784,20.0,99.0,243.0,57.0
785,27.0,107.0,247.0,48.0
786,24.0,90.0,227.0,53.0
787,23.0,107.0,244.0,68.0
788,31.0,104.0,233.0,53.0
789,24.0,102.0,211.0,42.0
790,40.0,94.0,233.0,53.0
791,27.0,124.0,270.0,61.0
792,24.0,104.0,224.0,49.0
793,27.0,117.0,245.0,57.0
794,28.0,108.0,230.0,55.0
795,33.0,108.0,209.0,52.0
796,18.0,102.0,224.0,60.0
797,29.0,109.0,250.0,52.0
798,22.0,110.0,246.0,55.0
799,18.0,101.0,207.0,65.0
800,25.0,105.0,257.0,52.0
801,28.0,113.0,211.0,53.0
802,35.0,121.0,229.0,58.0
803,28.0,106.0,283.0,59.0
804,25.0,101.0,249.0,57.0
805,26.0,109.0,249.0,52.0
806,37.0,114.0,248.0,52.0
807,25.0,117.0,229.0,50.0
808,16.0,117.0,249.0,60.0
809,34.0,125.0,249.0,64.0
810,20.0,114.0,280.0,61.0
811,30.0,124.0,228.0,42.0
812,36.0,117.0,211.0,62.0
813,35.0,106.0,245.0,62.0
814,24.0,96.0,241.0,45.0
815,19.0,98.0,253.0,53.0
816,23.0,82.0,244.0,56.0
817,32.0,103.0,222.0,48.0
818,24.0,96.0,239.0,50.0
819,26.0,108.0,224.0,53.0
820,21.0,117.0,226.0,54.0
821,18.0,111.0,228.0,71.0
822,28.0,109.0,237.0,58.0
823,23.0,111.0,263.0,55.0
824,23.0,114.0,251.0,57.0
825,33.0,96.0,402.0,57.0
826,20.0,112.0,360.0,55.0
827,38.0,94.0,334.0,47.0
828,24.0,102.0,385.0,50.0
829,32.0,97.0,420.0,56.0
830,30.0,116.0,336.0,50.0
831,27.0,98.0,251.0,54.0
832,26.0,89.0,252.0,47.0
833,24.0,104.0,257.0,60.0
834,30.0,106.0,238.0,48.0
835,26.0,109.0,263.0,56.0
836,28.0,100.0,257.0,69.0
837,22.0,82.0,215.0,54.0
838,21.0,103.0,253.0,49.0
839,33.0,104.0,259.0,67.0
840,18.0,110.0,241.0,55.0
841,28.0,114.0,250.0,61.0
842,20.0,101.0,245.0,73.0
843,21.0,113.0,229.0,61.0
844,24.0,103.0,206.0,50.0
845,31.0,114.0,253.0,52.0
846,26.0,127.0,240.0,57.0
847,33.0,112.0,227.0,58.0
848,20.0,108.0,223.0,55.0
849,20.0,105.0,314.0,62.0
850,28.0,100.0,284.0,62.0
851,33.0,89.0,261.0,46.0
852,32.0,106.0,274.0,57.0
853,18.0,105.0,271.0,70.0
854,31.0,103.0,273.0,61.0
855,28.0,112.0,294.0,67.0
856,20.0,133.0,282.0,56.0
857,19.0,120.0,278.0,48.0
858,24.0,109.0,279.0,49.0
859,27.0,104.0,270.0,60.0
860,24.0,82.0,261.0,55.0
861,30.0,126.0,248.0,45.0
862,23.0,110.0,264.0,54.0
863,29.0,95.0,288.0,56.0
864,36.0,109.0,277.0,67.0
865,34.0,110.0,242.0,55.0
866,30.0,107.0,258.0,57.0
867,24.0,97.0,240.0,58.0
868,24.0,111.0,230.0,73.0
869,19.0,107.0,277.0,45.0
870,19.0,100.0,244.0,51.0
871,26.0,111.0,229.0,54.0
872,24.0,125.0,234.0,62.0
873,25.0,108.0,252.0,62.0
874,20.0,107.0,286.0,55.0
875,31.0,100.0,244.0,64.0
876,23.0,110.0,243.0,66.0
877,41.0,116.0,267.0,56.0
878,35.0,100.0,241.0,64.0
879,25.0,94.0,255.0,53.0
880,39.0,112.0,236.0,50.0
881,22.0,94.0,229.0,57.0
882,24.0,110.0,197.0,51.0
883,24.0,132.0,254.0,66.0
884,21.0,107.0,226.0,53.0
885,30.0,111.0,196.0,51.0
886,24.0,106.0,222.0,54.0
887,15.0,91.0,237.0,55.0
888,33.0,101.0,204.0,58.0
889,22.0,93.0,209.0,60.0
890,24.0,130.0,236.0,58.0
891,33.0,108.0,220.0,56.0
892,29.0,104.0,255.0,54.0
893,33.0,120.0,229.0,71.0
894,20.0,104.0,240.0,61.0
895,26.0,110.0,221.0,62.0
896,30.0,111.0,232.0,59.0
897,35.0,124.0,229.0,57.0
898,31.0,99.0,230.0,53.0
899,30.0,98.0,226.0,62.0
900,22.0,110.0,246.0,67.0
901,26.0,99.0,235.0,67.0
902,15.0,119.0,231.0,67.0
903,24.0,92.0,229.0,62.0
904,21.0,113.0,250.0,59.0
905,27.0,100.0,208.0,82.0
906,15.0,119.0,219.0,50.0
907,20.0,107.0,208.0,46.0
908,29.0,120.0,205.0,61.0
909,25.0,104.0,214.0,51.0
910,23.0,97.0,206.0,36.0
911,21.0,96.0,199.0,59.0
912,21.0,106.0,227.0,36.0
913,27.0,112.0,213.0,59.0
914,33.0,123.0,235.0,44.0
915,25.0,113.0,216.0,49.0
916,20.0,96.0,187.0,63.0
917,23.0,111.0,226.0,58.0
918,17.0,108.0,199.0,64.0
919,21.0,119.0,206.0,71.0
920,25.0,102.0,196.0,67.0
921,29.0,109.0,221.0,47.0
922,29.0,90.0,235.0,51.0
923,17.0,107.0,217.0,62.0
924,22.0,116.0,246.0,56.0
925,18.0,124.0,236.0,59.0
926,34.0,114.0,207.0,48.0
927,34.0,110.0,217.0,63.0
928,28.0,110.0,217.0,37.0
929,24.0,77.0,214.0,54.0
930,27.0,118.0,249.0,54.0
931,27.0,112.0,219.0,51.0
932,32.0,96.0,192.0,57.0
933,32.0,117.0,217.0,57.0
934,18.0,96.0,214.0,50.0
935,22.0,110.0,214.0,54.0
936,18.0,95.0,237.0,49.0
937,33.0,92.0,235.0,54.0
938,27.0,117.0,236.0,58.0
939,31.0,100.0,189.0,60.0
940,20.0,105.0,219.0,44.0
941,23.0,114.0,210.0,67.0
942,18.0,114.0,191.0,54.0
943,24.0,88.0,207.0,59.0
944,29.0,125.0,250.0,56.0
945,27.0,107.0,192.0,53.0
946,26.0,102.0,184.0,46.0
947,27.0,109.0,212.0,50.0
948,25.0,123.0,235.0,64.0
949,28.0,122.0,215.0,52.0
950,29.0,123.0,206.0,59.0
951,27.0,102.0,227.0,51.0
952,25.0,108.0,215.0,56.0
953,27.0,101.0,211.0,58.0
954,23.0,110.0,206.0,56.0
955,37.0,94.0,200.0,56.0
956,28.0,115.0,178.0,51.0
957,22.0,109.0,213.0,51.0
958,28.0,98.0,170.0,57.0
959,31.0,111.0,183.0,43.0
960,23.0,103.0,208.0,57.0
961,23.0,99.0,238.0,47.0
962,19.0,117.0,215.0,57.0
963,33.0,109.0,209.0,53.0
964,29.0,117.0,186.0,40.0
965,26.0,110.0,199.0,52.0
966,20.0,102.0,189.0,53.0
967,26.0,91.0,184.0,44.0
968,31.0,113.0,189.0,51.0
969,21.0,111.0,196.0,45.0
970,27.0,123.0,211.0,57.0
971,30.0,114.0,186.0,50.0
972,34.0,101.0,176.0,55.0
973,25.0,133.0,200.0,65.0
974,26.0,110.0,228.0,39.0
975,15.0,114.0,181.0,47.0
976,16.0,101.0,220.0,53.0
977,21.0,103.0,195.0,45.0
978,35.0,111.0,211.0,51.0
979,23.0,107.0,178.0,47.0
980,18.0,119.0,208.0,47.0
981,17.0,107.0,196.0,69.0
982,31.0,118.0,198.0,73.0
983,22.0,120.0,196.0,67.0
984,25.0,119.0,196.0,44.0
985,21.0,108.0,203.0,46.0
986,33.0,95.0,227.0,55.0
987,19.0,122.0,203.0,48.0
988,33.0,111.0,227.0,58.0
989,23.0,113.0,189.0,58.0
990,31.0,85.0,208.0,62.0
991,31.0,102.0,204.0,51.0
992,23.0,123.0,177.0,45.0
993,23.0,121.0,189.0,55.0
994,24.0,83.0,198.0,54.0
995,31.0,99.0,167.0,50.0
996,33.0,118.0,190.0,45.0
997,24.0,97.0,190.0,56.0
998,26.0,99.0,185.0,48.0
999,22.0,98.0,178.0,49.0
