,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,180.0,119.0,34.0,44.0
764,181.0,114.0,28.0,55.0
765,188.0,107.0,26.0,48.0
766,160.0,137.0,39.0,41.0
767,174.0,118.0,32.0,43.0
768,178.0,109.0,33.0,34.0
769,157.0,134.0,24.0,40.0
770,177.0,113.0,28.0,48.0
771,161.0,112.0,37.0,54.0
772,160.0,131.0,38.0,48.0
773,176.0,135.0,23.0,42.0
774,166.0,118.0,35.0,47.0
775,163.0,121.0,32.0,42.0
776,175.0,128.0,30.0,44.0
777,167.0,113.0,36.0,44.0
778,155.0,128.0,38.0,32.0
779,162.0,115.0,29.0,47.0
780,177.0,120.0,35.0,45.0
781,186.0,120.0,36.0,36.0
782,160.0,104.0,40.0,48.0
783,155.0,126.0,47.0,40.0
784,169.0,128.0,30.0,34.0
785,185.0,147.0,26.0,57.0
786,173.0,113.0,27.0,44.0
787,184.0,112.0,32.0,52.0
788,184.0,130.0,29.0,46.0
789,166.0,135.0,24.0,34.0
790,191.0,131.0,34.0,57.0
791,235.0,135.0,25.0,42.0
792,204.0,118.0,30.0,54.0
793,169.0,132.0,37.0,40.0
794,155.0,150.0,38.0,51.0
795,186.0,126.0,22.0,41.0
796,185.0,122.0,34.0,49.0
797,157.0,121.0,30.0,41.0
798,180.0,127.0,31.0,50.0
799,188.0,122.0,39.0,31.0
800,154.0,128.0,42.0,34.0
801,161.0,130.0,30.0,53.0
802,175.0,131.0,30.0,56.0
803,204.0,137.0,31.0,42.0
804,144.0,118.0,24.0,47.0
805,154.0,139.0,35.0,39.0
806,170.0,131.0,27.0,43.0
807,149.0,127.0,27.0,49.0
808,186.0,142.0,28.0,42.0
809,162.0,124.0,31.0,34.0
810,173.0,130.0,31.0,51.0
811,136.0,113.0,27.0,41.0
812,158.0,126.0,25.0,55.0
813,179.0,128.0,23.0,45.0
814,147.0,130.0,34.0,46.0
815,144.0,129.0,38.0,48.0
816,172.0,119.0,26.0,38.0
817,174.0,127.0,30.0,36.0
818,187.0,139.0,32.0,38.0
819,163.0,134.0,30.0,61.0
820,197.0,140.0,40.0,40.0
821,226.0,130.0,34.0,53.0
822,194.0,106.0,35.0,31.0
823,167.0,92.0,24.0,44.0
824,210.0,128.0,31.0,42.0
825,181.0,115.0,35.0,43.0
826,170.0,133.0,27.0,45.0
827,204.0,120.0,30.0,47.0
828,176.0,126.0,27.0,55.0
829,174.0,128.0,32.0,44.0
830,171.0,108.0,31.0,41.0
831,179.0,131.0,27.0,50.0
832,170.0,108.0,30.0,39.0
833,179.0,130.0,26.0,48.0
834,193.0,130.0,42.0,40.0
835,166.0,128.0,35.0,47.0
836,192.0,137.0,33.0,41.0
837,185.0,141.0,43.0,48.0
838,151.0,111.0,39.0,49.0
839,161.0,123.0,36.0,39.0
840,191.0,153.0,43.0,60.0
841,196.0,119.0,40.0,49.0
842,189.0,153.0,50.0,66.0
843,153.0,121.0,31.0,63.0
844,194.0,162.0,36.0,72.0
845,150.0,111.0,25.0,44.0
846,177.0,157.0,34.0,53.0
847,178.0,141.0,38.0,42.0
848,173.0,119.0,38.0,51.0
849,175.0,117.0,22.0,49.0
850,208.0,130.0,39.0,56.0
851,177.0,127.0,41.0,53.0
852,180.0,109.0,42.0,51.0
853,188.0,132.0,32.0,45.0
854,184.0,138.0,42.0,57.0
855,170.0,145.0,35.0,59.0
856,176.0,125.0,35.0,44.0
857,186.0,134.0,37.0,53.0
858,178.0,141.0,44.0,56.0
859,197.0,122.0,33.0,43.0
860,193.0,143.0,33.0,46.0
861,190.0,132.0,33.0,53.0
862,152.0,108.0,34.0,46.0
863,188.0,112.0,39.0,42.0
864,170.0,150.0,39.0,39.0
865,163.0,156.0,29.0,47.0
866,190.0,138.0,34.0,45.0
867,169.0,131.0,39.0,44.0
868,160.0,146.0,46.0,56.0
869,181.0,150.0,34.0,58.0
870,155.0,126.0,40.0,52.0
871,186.0,138.0,33.0,61.0
872,179.0,134.0,47.0,65.0
873,164.0,134.0,24.0,55.0
874,178.0,137.0,37.0,57.0
875,176.0,141.0,31.0,70.0
876,187.0,118.0,35.0,51.0
877,184.0,131.0,37.0,54.0
878,167.0,128.0,36.0,60.0
879,154.0,115.0,34.0,46.0
880,234.0,152.0,42.0,60.0
881,219.0,132.0,42.0,51.0
882,196.0,167.0,24.0,57.0
883,220.0,127.0,37.0,39.0
884,193.0,151.0,34.0,57.0
885,189.0,169.0,30.0,49.0
886,191.0,140.0,38.0,50.0
887,170.0,147.0,41.0,48.0
888,162.0,146.0,31.0,53.0
889,177.0,131.0,36.0,48.0
890,185.0,154.0,34.0,38.0
891,168.0,142.0,37.0,51.0
892,184.0,131.0,31.0,55.0
893,180.0,130.0,37.0,44.0
894,166.0,125.0,35.0,49.0
895,171.0,129.0,31.0,51.0
896,184.0,130.0,30.0,64.0
897,165.0,129.0,37.0,60.0
898,185.0,115.0,40.0,53.0
899,163.0,133.0,43.0,59.0
900,176.0,118.0,43.0,57.0
901,190.0,117.0,36.0,48.0
902,181.0,133.0,24.0,54.0
903,180.0,142.0,38.0,57.0
904,179.0,132.0,42.0,51.0
905,183.0,134.0,31.0,61.0
906,199.0,132.0,38.0,65.0
907,198.0,127.0,36.0,49.0
908,184.0,151.0,20.0,65.0
909,195.0,139.0,45.0,54.0
910,215.0,128.0,32.0,60.0
911,179.0,132.0,31.0,60.0
912,154.0,159.0,44.0,37.0
913,184.0,132.0,49.0,54.0
914,173.0,121.0,39.0,44.0
915,189.0,124.0,35.0,66.0
916,156.0,113.0,37.0,47.0
917,155.0,133.0,45.0,67.0
918,191.0,122.0,39.0,55.0
919,185.0,136.0,38.0,57.0
920,162.0,139.0,27.0,51.0
921,187.0,134.0,31.0,47.0
922,167.0,140.0,31.0,40.0
923,161.0,116.0,44.0,61.0
924,185.0,115.0,39.0,46.0
925,211.0,115.0,45.0,50.0
926,178.0,128.0,34.0,53.0
927,178.0,122.0,41.0,48.0
928,177.0,117.0,41.0,66.0
929,205.0,138.0,42.0,63.0
930,190.0,112.0,29.0,47.0
931,206.0,134.0,43.0,59.0
932,185.0,132.0,44.0,74.0
933,186.0,139.0,39.0,43.0
934,187.0,115.0,34.0,58.0
935,187.0,133.0,44.0,57.0
936,183.0,122.0,41.0,63.0
937,206.0,153.0,45.0,57.0
938,196.0,148.0,38.0,42.0
939,174.0,149.0,40.0,63.0
940,217.0,137.0,37.0,46.0
941,234.0,157.0,41.0,60.0
942,189.0,184.0,35.0,52.0
943,197.0,151.0,39.0,55.0
944,198.0,141.0,40.0,51.0
945,196.0,143.0,36.0,60.0
946,187.0,143.0,41.0,59.0
947,190.0,156.0,32.0,67.0
948,194.0,133.0,36.0,58.0
949,201.0,150.0,39.0,52.0
950,175.0,144.0,35.0,62.0
951,185.0,121.0,41.0,67.0
952,191.0,129.0,33.0,59.0
953,186.0,147.0,35.0,50.0
954,204.0,138.0,40.0,48.0
955,220.0,121.0,36.0,46.0
956,199.0,120.0,50.0,58.0
957,180.0,144.0,42.0,45.0
958,186.0,135.0,44.0,51.0
959,212.0,127.0,45.0,59.0
960,204.0,134.0,35.0,45.0
961,180.0,155.0,33.0,61.0
962,219.0,150.0,34.0,55.0
963,210.0,147.0,48.0,46.0
964,184.0,155.0,38.0,55.0
965,187.0,138.0,43.0,66.0
966,192.0,149.0,42.0,33.0
967,204.0,153.0,48.0,56.0
968,198.0,116.0,45.0,49.0
969,196.0,169.0,44.0,41.0
970,217.0,146.0,31.0,50.0
971,187.0,142.0,29.0,52.0
972,205.0,163.0,50.0,54.0
973,200.0,154.0,35.0,46.0
974,194.0,129.0,48.0,60.0
975,193.0,135.0,41.0,56.0
976,202.0,165.0,36.0,57.0
977,184.0,124.0,37.0,54.0
978,191.0,157.0,39.0,48.0
979,197.0,134.0,31.0,59.0
980,213.0,132.0,45.0,49.0
981,186.0,163.0,32.0,52.0
982,229.0,143.0,52.0,63.0
983,218.0,157.0,46.0,52.0
984,178.0,121.0,39.0,77.0
985,193.0,145.0,35.0,65.0
986,181.0,132.0,32.0,56.0
987,211.0,145.0,44.0,64.0
988,217.0,140.0,37.0,54.0
989,199.0,152.0,49.0,56.0
990,216.0,153.0,34.0,68.0
991,203.0,160.0,37.0,66.0
992,227.0,145.0,43.0,49.0
993,204.0,131.0,35.0,51.0
994,183.0,149.0,30.0,64.0
995,216.0,144.0,36.0,52.0
996,184.0,144.0,40.0,55.0
997,206.0,132.0,40.0,44.0
998,221.0,138.0,42.0,57.0
999,222.0,179.0,44.0,49.0
