,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,110.0,186.0,31.0,41.0
764,121.0,171.0,31.0,39.0
765,125.0,168.0,40.0,37.0
766,122.0,155.0,15.0,55.0
767,128.0,152.0,21.0,50.0
768,144.0,167.0,18.0,39.0
769,98.0,173.0,21.0,43.0
770,115.0,152.0,32.0,54.0
771,117.0,150.0,28.0,59.0
772,105.0,155.0,27.0,45.0
773,138.0,181.0,21.0,43.0
774,112.0,191.0,26.0,46.0
775,123.0,179.0,27.0,40.0
776,111.0,166.0,36.0,36.0
777,98.0,176.0,24.0,38.0
778,108.0,215.0,25.0,46.0
779,129.0,185.0,32.0,37.0
780,113.0,191.0,21.0,49.0
781,119.0,180.0,34.0,44.0
782,114.0,181.0,28.0,55.0
783,107.0,188.0,26.0,48.0
784,137.0,160.0,39.0,41.0
785,118.0,174.0,32.0,43.0
786,109.0,178.0,33.0,34.0
787,134.0,157.0,24.0,40.0
788,113.0,177.0,28.0,48.0
789,112.0,161.0,37.0,54.0
790,131.0,160.0,38.0,48.0
791,135.0,176.0,23.0,42.0
792,118.0,166.0,35.0,47.0
793,121.0,163.0,32.0,42.0
794,128.0,175.0,30.0,44.0
795,113.0,167.0,36.0,44.0
796,128.0,155.0,38.0,32.0
797,115.0,162.0,29.0,47.0
798,120.0,177.0,35.0,45.0
799,120.0,186.0,36.0,36.0
800,104.0,160.0,40.0,48.0
801,126.0,155.0,47.0,40.0
802,128.0,169.0,30.0,34.0
803,147.0,185.0,26.0,57.0
804,113.0,173.0,27.0,44.0
805,112.0,184.0,32.0,52.0
806,130.0,184.0,29.0,46.0
807,135.0,166.0,24.0,34.0
808,131.0,191.0,34.0,57.0
809,135.0,235.0,25.0,42.0
810,118.0,204.0,30.0,54.0
811,132.0,169.0,37.0,40.0
812,150.0,155.0,38.0,51.0
813,126.0,186.0,22.0,41.0
814,122.0,185.0,34.0,49.0
815,121.0,157.0,30.0,41.0
816,127.0,180.0,31.0,50.0
817,122.0,188.0,39.0,31.0
818,128.0,154.0,42.0,34.0
819,130.0,161.0,30.0,53.0
820,131.0,175.0,30.0,56.0
821,137.0,204.0,31.0,42.0
822,118.0,144.0,24.0,47.0
823,139.0,154.0,35.0,39.0
824,131.0,170.0,27.0,43.0
825,127.0,149.0,27.0,49.0
826,142.0,186.0,28.0,42.0
827,124.0,162.0,31.0,34.0
828,130.0,173.0,31.0,51.0
829,113.0,136.0,27.0,41.0
830,126.0,158.0,25.0,55.0
831,128.0,179.0,23.0,45.0
832,130.0,147.0,34.0,46.0
833,129.0,144.0,38.0,48.0
834,119.0,172.0,26.0,38.0
835,127.0,174.0,30.0,36.0
836,139.0,187.0,32.0,38.0
837,134.0,163.0,30.0,61.0
838,140.0,197.0,40.0,40.0
839,130.0,226.0,34.0,53.0
840,106.0,194.0,35.0,31.0
841,92.0,167.0,24.0,44.0
842,128.0,210.0,31.0,42.0
843,115.0,181.0,35.0,43.0
844,133.0,170.0,27.0,45.0
845,120.0,204.0,30.0,47.0
846,126.0,176.0,27.0,55.0
847,128.0,174.0,32.0,44.0
848,108.0,171.0,31.0,41.0
849,131.0,179.0,27.0,50.0
850,108.0,170.0,30.0,39.0
851,130.0,179.0,26.0,48.0
852,130.0,193.0,42.0,40.0
853,128.0,166.0,35.0,47.0
854,137.0,192.0,33.0,41.0
855,141.0,185.0,43.0,48.0
856,111.0,151.0,39.0,49.0
857,123.0,161.0,36.0,39.0
858,153.0,191.0,43.0,60.0
859,119.0,196.0,40.0,49.0
860,153.0,189.0,50.0,66.0
861,121.0,153.0,31.0,63.0
862,162.0,194.0,36.0,72.0
863,111.0,150.0,25.0,44.0
864,157.0,177.0,34.0,53.0
865,141.0,178.0,38.0,42.0
866,119.0,173.0,38.0,51.0
867,117.0,175.0,22.0,49.0
868,130.0,208.0,39.0,56.0
869,127.0,177.0,41.0,53.0
870,109.0,180.0,42.0,51.0
871,132.0,188.0,32.0,45.0
872,138.0,184.0,42.0,57.0
873,145.0,170.0,35.0,59.0
874,125.0,176.0,35.0,44.0
875,134.0,186.0,37.0,53.0
876,141.0,178.0,44.0,56.0
877,122.0,197.0,33.0,43.0
878,143.0,193.0,33.0,46.0
879,132.0,190.0,33.0,53.0
880,108.0,152.0,34.0,46.0
881,112.0,188.0,39.0,42.0
882,150.0,170.0,39.0,39.0
883,156.0,163.0,29.0,47.0
884,138.0,190.0,34.0,45.0
885,131.0,169.0,39.0,44.0
886,146.0,160.0,46.0,56.0
887,150.0,181.0,34.0,58.0
888,126.0,155.0,40.0,52.0
889,138.0,186.0,33.0,61.0
890,134.0,179.0,47.0,65.0
891,134.0,164.0,24.0,55.0
892,137.0,178.0,37.0,57.0
893,141.0,176.0,31.0,70.0
894,118.0,187.0,35.0,51.0
895,131.0,184.0,37.0,54.0
896,128.0,167.0,36.0,60.0
897,115.0,154.0,34.0,46.0
898,152.0,234.0,42.0,60.0
899,132.0,219.0,42.0,51.0
900,167.0,196.0,24.0,57.0
901,127.0,220.0,37.0,39.0
902,151.0,193.0,34.0,57.0
903,169.0,189.0,30.0,49.0
904,140.0,191.0,38.0,50.0
905,147.0,170.0,41.0,48.0
906,146.0,162.0,31.0,53.0
907,131.0,177.0,36.0,48.0
908,154.0,185.0,34.0,38.0
909,142.0,168.0,37.0,51.0
910,131.0,184.0,31.0,55.0
911,130.0,180.0,37.0,44.0
912,125.0,166.0,35.0,49.0
913,129.0,171.0,31.0,51.0
914,130.0,184.0,30.0,64.0
915,129.0,165.0,37.0,60.0
916,115.0,185.0,40.0,53.0
917,133.0,163.0,43.0,59.0
918,118.0,176.0,43.0,57.0
919,117.0,190.0,36.0,48.0
920,133.0,181.0,24.0,54.0
921,142.0,180.0,38.0,57.0
922,132.0,179.0,42.0,51.0
923,134.0,183.0,31.0,61.0
924,132.0,199.0,38.0,65.0
925,127.0,198.0,36.0,49.0
926,151.0,184.0,20.0,65.0
927,139.0,195.0,45.0,54.0
928,128.0,215.0,32.0,60.0
929,132.0,179.0,31.0,60.0
930,159.0,154.0,44.0,37.0
931,132.0,184.0,49.0,54.0
932,121.0,173.0,39.0,44.0
933,124.0,189.0,35.0,66.0
934,113.0,156.0,37.0,47.0
935,133.0,155.0,45.0,67.0
936,122.0,191.0,39.0,55.0
937,136.0,185.0,38.0,57.0
938,139.0,162.0,27.0,51.0
939,134.0,187.0,31.0,47.0
940,140.0,167.0,31.0,40.0
941,116.0,161.0,44.0,61.0
942,115.0,185.0,39.0,46.0
943,115.0,211.0,45.0,50.0
944,128.0,178.0,34.0,53.0
945,122.0,178.0,41.0,48.0
946,117.0,177.0,41.0,66.0
947,138.0,205.0,42.0,63.0
948,112.0,190.0,29.0,47.0
949,134.0,206.0,43.0,59.0
950,132.0,185.0,44.0,74.0
951,139.0,186.0,39.0,43.0
952,115.0,187.0,34.0,58.0
953,133.0,187.0,44.0,57.0
954,122.0,183.0,41.0,63.0
955,153.0,206.0,45.0,57.0
956,148.0,196.0,38.0,42.0
957,149.0,174.0,40.0,63.0
958,137.0,217.0,37.0,46.0
959,157.0,234.0,41.0,60.0
960,184.0,189.0,35.0,52.0
961,151.0,197.0,39.0,55.0
962,141.0,198.0,40.0,51.0
963,143.0,196.0,36.0,60.0
964,143.0,187.0,41.0,59.0
965,156.0,190.0,32.0,67.0
966,133.0,194.0,36.0,58.0
967,150.0,201.0,39.0,52.0
968,144.0,175.0,35.0,62.0
969,121.0,185.0,41.0,67.0
970,129.0,191.0,33.0,59.0
971,147.0,186.0,35.0,50.0
972,138.0,204.0,40.0,48.0
973,121.0,220.0,36.0,46.0
974,120.0,199.0,50.0,58.0
975,144.0,180.0,42.0,45.0
976,135.0,186.0,44.0,51.0
977,127.0,212.0,45.0,59.0
978,134.0,204.0,35.0,45.0
979,155.0,180.0,33.0,61.0
980,150.0,219.0,34.0,55.0
981,147.0,210.0,48.0,46.0
982,155.0,184.0,38.0,55.0
983,138.0,187.0,43.0,66.0
984,149.0,192.0,42.0,33.0
985,153.0,204.0,48.0,56.0
986,116.0,198.0,45.0,49.0
987,169.0,196.0,44.0,41.0
988,146.0,217.0,31.0,50.0
989,142.0,187.0,29.0,52.0
990,163.0,205.0,50.0,54.0
991,154.0,200.0,35.0,46.0
992,129.0,194.0,48.0,60.0
993,135.0,193.0,41.0,56.0
994,165.0,202.0,36.0,57.0
995,124.0,184.0,37.0,54.0
996,157.0,191.0,39.0,48.0
997,134.0,197.0,31.0,59.0
998,132.0,213.0,45.0,49.0
999,163.0,186.0,32.0,52.0
