,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
376,1.83044558777965,2.3129468073006856,1.967360348395232,8.968669982760417,4.819286435948925
377,0.3279323892420507,0.8722338299733715,0.15632851352165744,0.0,0.0
378,-0.17885888081855228,-1.628919383067224,-0.5137426262499503,0.0,0.0
379,-0.675977957050236,-0.5786744105082358,-0.7152116884371935,0.0,4.796172263492963
380,-0.23537407181538583,-1.1694023479002777,-0.8499788017034007,0.0,4.7732787526576885
381,1.7060356376232448,-2.6067111386630275,1.2299987014357612,8.888947417245845,4.750602758597779
382,1.851809515088462,0.8636222340716317,1.384732431924931,0.0,4.728141195946137
383,0.5614786191126768,2.0905391654610312,0.4462791550140537,0.0,0.0
384,1.8605331636463234,1.5860924813535,1.1371111915213987,8.810629682154882,9.389740349838917
385,2.001811517108763,0.9077856766435692,2.225883481458368,8.733679968754643,0.0
386,-0.8390877141491728,-1.2897828849890502,-1.312671920439243,-8.733679968754643,0.0
387,-0.932047855507335,-0.8768392615264489,-1.0469222558440379,0.0,-4.683849312426446
388,-0.43503337589663715,0.47764166344691406,-0.42353518761774467,0.0,0.0
389,-1.4547808271709073,0.22770257728298393,-1.3833112424508727,0.0,-4.705891037412471
390,1.4547808271709073,2.5933517986629657,1.517078576669519,8.733679968754643,4.705891037412471
391,3.008402089900301,0.38307336323269897,2.0043657327296387,0.0,4.683849312426446
392,0.6078218644861408,0.0,0.40039149925542006,8.658062743114584,0.0
393,1.0472150456007512,0.0,0.13342821581863973,0.0,0.0
394,1.5736831031017573,9.950330853168092,0.9779299781421287,0.0,0.0
395,-0.49150999410085205,0.0,0.46640238044346916,0.0,0.0
396,-0.04916428903652559,0.0,-0.1554432912671473,0.0,0.0
397,1.8141990573676594,0.0,1.2872299704504258,8.583743691391476,0.0
398,2.1178554832386,9.852296443011637,2.5473770268254157,8.510689667908622,0.0
399,-0.9864671885043208,-9.852296443011637,-0.7303228130003845,0.0,0.0
400,-2.6866825833667463,0.0,-1.8170542138250312,-8.510689667908622,-4.683849312426446
401,-2.2143244617373057,0.0,-1.5759744890892762,-8.583743691391476,0.0
402,-2.258736298676922,0.0,-1.6674637299529422,0.0,-4.705891037412471
403,-3.6008388095788177,-9.950330853168092,-3.6335710237181047,-8.658062743114584,0.0
404,1.7261955216872593,9.950330853168092,3.232965659151887,0.0,4.705891037412471
405,-0.7884653541459556,-9.950330853168092,-0.7348602426172874,0.0,0.0
406,-2.336052078794637,-7.828563394583506,-2.3641200207439397,-8.733679968754643,-4.705891037412471
407,-1.317466550482095,-1.9399939803843047,-0.8712261382752331,0.0,9.389740349838917
408,1.3240826043384004,-0.13431460439046994,-0.11175057283799106,8.733679968754643,4.6620131058112975
409,-0.46653906621850183,-2.5675616670393513,-0.603668984156684,-8.733679968754643,0.0
410,-0.9933611187543647,-3.229162605802614,-0.5369007533754484,0.0,0.0
411,0.5564037912754429,3.9356718319565864,0.9840979524287832,8.733679968754643,4.640379556502353
412,4.631289577103416,4.656728027200315,3.525844945157587,8.658062743114584,4.618945856294431
413,2.6856875009571013,1.1655798971739433,2.1140010320705187,0.0,0.0
414,0.46005567485008214,1.60924531387088,0.511139518877826,0.0,0.0
415,2.408548554328263,4.332371181998521,2.1528055809303623,8.583743691391476,0.0
416,-2.5038284225847747,0.0,-1.9306524720941525,0.0,0.0
417,-2.4047132101577517,0.0,-1.0223131835355161,-8.583743691391476,-4.618945856294431
418,1.3066970898453292,0.0,1.8438508372892102,0.0,0.0
419,0.13485134304482926,0.0,0.42160855380461726,0.0,0.0
420,-0.16116592066464364,9.950330853168092,-0.22187708100682357,0.0,0.0
421,0.9370300124219284,0.0,0.9758911325207009,0.0,0.0
422,2.5010187779771513,0.0,1.2406674609137553,0.0,0.0
423,0.21305223629588,0.0,0.6861367451929254,0.0,-4.640379556502353
424,-0.7212831283286505,0.0,-0.17702248231762496,0.0,0.0
425,-0.570838064810232,0.0,-0.8634336412087578,0.0,-4.6620131058112975
426,-2.5201717328591258,0.0,-0.8198447185950499,0.0,0.0
427,-2.4078102381881763,-9.950330853168092,-3.0637414902375895,-8.658062743114584,-4.683849312426446
428,-3.9784870802159276,-3.1399244072043486,-4.300602695429916,0.0,0.0
429,0.5329246600476836,2.278553533807737,0.9151479941847356,0.0,4.683849312426446
430,-0.32435509885908687,-0.6177224460202234,-0.11155858510574035,-8.733679968754643,0.0
431,-0.6655882837276295,-0.8947219519691751,-0.5803053461677337,0.0,0.0
432,-1.1965232653137718,-1.7968699576061722,-0.9381282796584856,0.0,0.0
433,-0.4411855024354736,-5.204121270093179,-1.2074595626490918,0.0,0.0
434,1.4654446201293467,0.7799765393449363,0.9169080715291784,0.0,4.6620131058112975
435,0.15901411283812195,1.455404806957759,-0.17884288700042816,8.733679968754643,0.0
436,-0.745597282790186,-0.7617067434746234,-0.5590902629119228,0.0,0.0
437,-0.2751829735461797,0.11086642119435997,0.17894289532705443,0.0,0.0
438,-0.3283293537706413,0.39800995550291773,-0.6935821557599411,0.0,0.0
439,-0.26207754659571947,-0.1783291769898563,-0.4253366379689396,0.0,0.0
440,-1.6137872705903646,-2.7575675221222786,-1.8153096053083573,-8.733679968754643,-9.345862418237743
441,-6.180328687601104,-5.086038367050099,-3.618022126658616,-8.810629682154882,-4.705891037412471
442,-1.1576360093013136,-1.9049231847450088,-0.6981431927451922,0.0,-4.728141195946137
443,-0.4152017471324143,-0.8815174069941136,-0.4957523142766149,0.0,0.0
444,-0.7035576855723775,-3.657527276123524,-0.4508972932380857,0.0,-4.750602758597779
445,-2.2547167335133054,-5.774120725800415,-3.3655995538156276,-8.888947417245845,-9.569451016150651
446,3.885544078280873,8.897881123134948,2.282615828095004,8.888947417245845,14.32005377474843
447,0.6422242586804714,-2.2400355368328952,-0.6548714766540797,0.0,0.0
448,0.0300941445184435,-2.0905293379608487,-0.13554421021035523,0.0,0.0
449,-0.15716829580014746,0.020466450882675957,-0.1129675445445173,0.0,0.0
450,-2.095706912868991,-0.7493451258813373,-0.9042000706467661,0.0,0.0
451,-1.291077826761466,-1.8368358296105214,-0.9955652917506086,0.0,-9.523881511255468
452,-0.057047075598347874,0.08925470786043377,0.8598647374328721,0.0,0.0
453,2.175549899275211,1.3716734205878645,0.36182723144520423,-8.888947417245845,4.7732787526576885
454,-2.1151472146930246,-2.489470788672641,-2.762245060148416,0.0,-4.7732787526576885
455,2.172070319964405,1.2419199829228411,2.3551802181445964,0.0,4.7732787526576885
456,1.7930923931144207,3.431371147301359,1.7175921778198244,8.888947417245845,4.750602758597779
457,0.5880761059734141,3.224019934305389,0.7223150510417327,0.0,4.728141195946137
458,-0.5914184357443446,-0.5942179609299458,-0.5868412311519933,0.0,0.0
459,-0.6352454434163519,0.8662376784332935,0.15802959701613872,0.0,0.0
460,-0.5185255924916419,0.7484363376615271,-0.0902995688811643,0.0,0.0
461,0.2609690666095048,1.1963342332211369,-0.4516201950973482,0.0,0.0
462,0.3746057485577694,0.6108397304858464,-1.0395011331056594,0.0,0.0
463,-1.4121932834905238,-2.3223639335815207,-1.3122173828651285,-8.888947417245845,-4.728141195946137
464,-1.0788933344319958,-1.739963162795437,-0.06792017118459626,8.888947417245845,-4.750602758597779
465,1.4974049458678564,-2.645809572206222,1.6062079985622404,-8.888947417245845,0.0
466,0.036820638306380715,-0.30180124417735144,0.5649526155029889,8.888947417245845,0.0
467,0.2142022814041411,-0.07060394515265855,1.016111091908897,0.0,0.0
468,2.0393160317125876,0.7037701089992403,1.7362877128198306,0.0,4.750602758597779
469,5.143300578245544,7.3435951596033355,3.508459878121357,8.810629682154882,4.728141195946137
470,1.892091623847591,0.9811009509841799,0.5835484398558037,0.0,4.705891037412471
471,0.056375861197011545,2.7221510447196398,-0.5386480065590149,0.0,-4.705891037412471
472,0.2785164375864042,-0.06978405882087024,-0.7860487979560276,0.0,4.705891037412471
473,-0.10940792091150797,2.5939041668747738,-0.2921184223905584,-8.810629682154882,0.0
474,-1.194319164481385,0.004035105417139917,-1.2368307231263316,0.0,0.0
475,-0.39510272354436893,-1.1284461445981737,-0.11251504900610598,0.0,0.0
476,-0.694297981373893,-0.22523603164690442,-0.20255899599942495,0.0,0.0
477,-2.5487808937350565,-4.015279021857214,-1.8248796926727664,-8.888947417245845,-9.434032233358607
478,-0.2465713270021297,0.030425685771922062,0.09019572478428017,0.0,0.0
479,0.3465153584284053,1.72261141785099,0.8789822402995924,0.0,0.0
480,-0.8631794532693675,0.18829398618312432,-0.11264686346657982,0.0,0.0
481,0.2866982054338223,1.2584318607509033,0.49555131096349214,0.0,0.0
482,1.738430056391735,0.8013740000523271,0.9003737158927834,0.0,4.728141195946137
483,0.2761387831178581,0.10000035361989568,0.1574820867372182,0.0,0.0
484,-1.2881902710578288,-3.718855115495149,-1.1028957756152522,0.0,0.0
485,-0.31647625609548413,-3.2871233276348804,0.4728185703170311,0.0,0.0
486,1.957214856533028,2.5792283423828426,1.9115089870465454,0.0,0.0
487,0.013301277254868182,-0.5591652245479981,-0.11234061686809582,8.888947417245845,0.0
488,2.3581783214631287,1.3755327792717829,1.5267521320383821,0.0,4.705891037412471
489,-0.34839448561797326,2.5715075096862776,-0.20193634586212283,0.0,0.0
490,-0.8100714899437662,-0.032355849637021095,-0.4713434497589333,0.0,0.0
491,-0.36873340494730655,0.008089060556780936,-0.134710372902191,0.0,0.0
492,-1.3265710089845015,-0.33069368610706285,-0.22455762243043864,0.0,0.0
493,-3.4192852821706765,-4.456305545218688,-1.3259173806109175,-8.888947417245845,-4.705891037412471
494,-0.5342772358044385,-3.9528539619403205,-1.4853159026424692,0.0,0.0
495,-0.8286942525792256,-4.822972255470905,-0.49559596427934594,0.0,-4.728141195946137
496,1.0157237570301731,1.9720802513538196,1.441052217314791,0.0,0.0
497,-1.5206281953669532,-3.422390465731489,-0.4951275054445432,0.0,-4.750602758597779
498,0.1839351082126086,-0.9190709918110187,1.5970312116187415,0.0,0.0
499,5.2728859331227795,6.2055225220374695,6.050031898457746,0.0,4.750602758597779
500,4.672611054860681,5.406926690416647,4.613695456222558,8.888947417245845,9.434032233358607
501,-0.7187179970669604,0.8891875989985181,-2.3821992052144196,0.0,-4.705891037412471
502,-4.542835922406084,-4.561899540572622,-3.058413572876816,-8.888947417245845,-4.728141195946137
503,-3.4574595633566787,-3.6606756603247774,-2.574522617054754,0.0,0.0
504,1.058178196456538,-0.30796446476743355,-1.4581022581769503,0.0,0.0
505,1.8233125664883119,3.6087828611905053,1.6374141492760828,8.888947417245845,0.0
506,4.3863071552032125,3.4017411999704557,5.208403320064463,0.0,9.434032233358607
507,-1.23087555332404,0.34035117457608344,-0.3567924397848401,0.0,-4.705891037412471
508,-0.8103512851103005,-0.2651591554622996,-0.7586068772288854,0.0,0.0
509,-1.7890817606930796,-3.4259540624111953,-1.2283779141234845,0.0,0.0
510,-0.905736838829398,-3.19938511451398,-1.4312872844839148,0.0,0.0
511,1.8937855232170477,2.014978135875854,1.7887892433809611,0.0,0.0
512,1.3988967280602083,1.6848842772520527,0.625321055729728,0.0,0.0
513,0.4282491811700311,3.101241454952257,0.31251395405888616,0.0,4.705891037412471
514,1.5222848484218048,1.301525669059595,0.22316447314187826,0.0,0.0
515,-0.42096680453232693,-2.2375998061777587,-0.3794092420503148,0.0,0.0
516,-1.7022466792896012,-2.3037673154062865,-1.3849489559288486,0.0,0.0
517,0.0564561792261884,1.6059696219676738,0.37993496864328336,0.0,0.0
518,1.4601110287167103,3.0155453369104084,2.0090189354705217,0.0,4.683849312426446
519,0.8253464686113148,-0.5581246345827875,0.31215161903492117,0.0,0.0
520,0.5730327000728721,0.031466219239929316,1.0694949884182279,0.0,0.0
521,-1.1397636224601229,1.01856454117625,-1.0249098530966876,0.0,-4.683849312426446
522,-0.560418239201681,-0.9698446066949877,-0.2229455576161854,0.0,0.0
523,0.35154164638151997,0.5012714540566119,0.42355407077775453,0.0,0.0
524,-0.46100908739117585,0.7179835922650142,-0.17831669091356162,0.0,0.0
525,-1.5205139476911427,-2.0661017608224856,-1.539302709939875,0.0,-4.705891037412471
526,-0.8475773921736618,-3.268192899490801,-0.7370266891612118,0.0,0.0
527,-2.007133818648981,-3.5867308113138954,-1.811371882309686,0.0,-4.728141195946137
528,-0.0699728272484208,-0.8677287336980051,0.6041552638998837,0.0,0.0
529,-1.0068177743687556,0.12079037868134179,-1.163883922066816,0.0,0.0
530,0.5602091593973455,-5.251451544878684,0.24631920854699274,0.0,0.0
531,0.619865715614651,0.13478662834163302,-0.5375019725852326,0.0,0.0
532,-2.535210746157645,-4.569196194131251,-2.557087212720944,-8.888947417245845,-4.750602758597779
533,-0.6281239347999872,-0.19329214306942788,-0.22461815009228303,0.0,0.0
534,-0.38107590891559084,-2.0706715658097608,-0.5617662076838315,0.0,0.0
535,-1.2344792584462994,-2.5525815819626487,-1.6871945962866448,0.0,0.0
536,0.32800492970818595,-0.23265959098696953,-0.3152585145908233,0.0,0.0
537,0.11042643017754017,-1.505285415176651,-0.13514122278320428,0.0,0.0
538,0.9932895252068192,2.898357030702705,0.11261895388815901,0.0,0.0
539,1.4063079058350922,1.3579845866871736,0.29274993734907184,0.0,0.0
540,0.4939095711961272,-0.2040982310110806,0.29266425990317657,0.0,0.0
541,0.7837474533343993,1.2922640957460487,0.6075676105847378,0.0,4.750602758597779
542,1.189454973438842,3.6843334766957803,0.8095163582092937,0.0,0.0
543,-0.03329881356603437,-0.6920361970800002,-0.42716308161834604,0.0,0.0
544,-3.13839012513381,-0.9692428742957695,-2.4540994631461217,0.0,-9.523881511255468
545,-0.3407792518446513,-2.8584862877973194,0.2253978281187301,-8.968669982760417,0.0
546,-0.688594759125408,-2.355801626209754,-0.3381157966086903,0.0,-4.796172263492963
547,-0.9065925955856073,-3.108766619207003,-0.3382301575693418,0.0,0.0
548,-1.4502488562675353,-2.304011561382012,-0.6993717220029794,-9.04983551991792,-4.819286435948925
549,-1.0026710788106357,-4.139683962404796,-0.6546940667976742,0.0,0.0
550,1.2071059762247387,1.719453172715241,0.8803512944286922,0.0,0.0
551,1.4700295815973732,2.964915277457152,0.947204689569844,0.0,0.0
552,2.009002743210658,1.527081492136233,2.701365831653675,9.04983551991792,4.819286435948925
553,0.09349913854020997,1.5393128796322273,0.17983185769844567,0.0,0.0
554,-0.14025198629860824,0.03951841610700768,-0.13487086135501158,0.0,0.0
555,0.07012845197732531,0.7339266756246587,0.44949881639695377,0.0,0.0
556,0.06010618761592923,2.458779851613599,0.539132010542744,0.0,4.796172263492963
557,-0.05342754391585913,1.0557611707353232,0.0,0.0,0.0
558,1.9749204941808784,3.8684927706460073,1.256845483701909,0.0,0.0
559,0.6863052395274281,0.34756547240546354,0.35880875878137886,8.968669982760417,0.0
560,2.1857059596477484,2.4234096848595463,1.8368769305452588,0.0,0.0
561,0.8802510446284941,1.035340996726866,0.6488204001962004,0.0,0.0
562,-0.10625334126871167,0.399661166628249,0.38014736758486833,0.0,0.0
563,-0.5845952674771979,0.6612989425063063,-0.4025134784551483,0.0,-4.796172263492963
564,-1.7857949286435542,-0.9725893877357024,-0.6264542893259204,0.0,0.0
565,-0.7458562042065751,-4.118554115831156,-0.4253175955309416,0.0,0.0
566,0.23647000354958436,-0.10214963072500183,0.6490963240576093,0.0,0.0
567,-0.25312492849479895,-0.31889779286471054,0.5592278328040265,0.0,-4.819286435948925
568,4.0688704867070555,4.908413604064002,4.484862763636556,0.0,4.819286435948925
569,0.37812199860127294,2.8216835883103784,0.5786650803565863,0.0,4.796172263492963
570,1.9877626663846968,4.166144600078656,0.6672746527547133,8.888947417245845,4.7732787526576885
571,2.631015085937179,8.551644011298366,2.686830603030103,0.0,0.0
572,1.2568721377110705,2.0205660012080795,0.9973957717174926,0.0,4.750602758597779
573,3.1533618622506765,2.155479611952016,2.1907752817769506,8.810629682154882,4.728141195946137
574,3.1041353205391715,2.8078493360003254,1.6564888440971117,0.0,0.0
575,3.8160808740030916,4.231048048115564,3.9424324522624374,0.0,4.705891037412471
576,-2.463908598355374,0.02600033800582927,-1.760060296397569,8.733679968754643,0.0
577,-2.2338692551838903,-1.4260162780789205,-1.9617141528087814,-8.733679968754643,-9.434032233358607
578,-0.3509284060091886,0.05407559769874015,0.06618790749416803,0.0,0.0
579,-0.7153569049869475,1.3719406803801804,0.374982082455972,0.0,0.0
580,0.7317581718225483,0.0,0.6173111885254912,0.0,0.0
581,-0.7416061033472943,0.0,0.022039781806597603,0.0,0.0
582,-1.1068687749930177,0.0,-0.44088795546849724,0.0,0.0
583,0.9263061742694845,9.950330853168092,1.3441010319511406,0.0,0.0
584,3.6737698073011416,0.0,4.240785955920728,0.0,4.728141195946137
585,1.6799915049059564,0.0,2.75892445637146,8.733679968754643,0.0
586,-0.8559854155710127,0.0,-1.8603434962315077,-8.733679968754643,0.0
587,-1.776382438312794,-9.950330853168092,-0.7670308612887311,0.0,0.0
588,0.08185489750485431,0.0,0.6136717487170245,0.0,0.0
589,-0.27833399276187265,9.950330853168092,-0.4602185023322818,0.0,0.0
590,1.044171149073918,0.0,0.3944859679922956,0.0,0.0
591,0.32056104999992385,0.0,-0.3068089699954726,0.0,0.0
592,1.1407559970475631,0.0,1.007733342668871,8.733679968754643,0.0
593,3.1735341712883383,0.0,1.8594481704349164,0.0,4.705891037412471
594,-0.45274587887070084,0.0,-0.2623008168229717,0.0,0.0
595,2.034118553277949,9.852296443011637,2.576308136487569,0.0,0.0
596,-1.333914814241325,-9.852296443011637,-0.45801028052119364,0.0,0.0
597,-1.211825215486897,0.0,-0.7419854998552182,0.0,0.0
598,-1.7747796787543848,0.0,-1.5949489392532996,0.0,4.683849312426446
599,-0.4997248351282906,0.0,-0.8969100956765033,0.0,0.0
600,0.41808751703138114,0.0,0.8094420761135552,0.0,4.6620131058112975
601,1.1945054177631391,9.852296443011637,0.721382462341353,0.0,4.640379556502353
602,0.3456833640066179,0.0,0.15295364442135906,0.0,0.0
603,0.3781581137154717,0.0,0.6770850655630056,0.0,4.618945856294431
604,0.17924914212107979,0.0,0.5457026056283212,0.0,4.597709248629485
605,-1.3924694773504598,0.0,-0.7859061246745114,0.0,4.576667027411645
606,-0.8096320534195911,-9.852296443011637,-0.5679832379173604,0.0,0.0
607,-1.6114195252366699,0.0,-1.6402230006133323,-8.733679968754643,0.0
608,-1.509177293918583,0.0,-2.0814853978299652,0.0,4.555816535860913
609,-2.5488334932024372,-9.950330853168092,-1.844087370300258,-8.810629682154882,9.049835519917906
610,-2.6936596920168085,0.0,-0.6374397120980575,0.0,0.0
611,2.283008376844009,9.950330853168092,1.3623082241392694,0.0,0.0
612,1.7596852866381596,0.0,2.0619016276486946,8.810629682154882,4.494389587839237
613,0.8098586796677409,0.0,0.6571597791862587,0.0,0.0
614,0.12453545016069256,0.0,0.7442593868508993,0.0,0.0
615,-0.4392204236000907,0.0,-0.4815163480288902,0.0,-4.494389587839237
616,0.6587583136069952,0.0,0.765939790811899,0.0,4.494389587839237
617,0.602662212980249,0.0,0.9183540243993775,0.0,0.0
618,-0.10151004385079432,0.0,-0.10928364581195638,0.0,4.474280394921152
619,0.30122553179626266,0.0,0.6555228028919373,0.0,8.888947417245845
620,0.37313189008364134,9.852296443011637,0.19657307667148416,0.0,0.0
621,0.2126883322298454,-9.852296443011637,-0.17472971541610605,8.733679968754643,8.810629682154968
622,1.052958682006647,9.852296443011637,0.938813452503382,0.0,0.0
623,1.5251497488507084,9.756174945364698,1.787856139590076,17.24180643450606,4.3763745997989645
624,4.863607477719597,0.0,5.821041632361812,0.0,0.0
625,3.287578260796181,9.661910911736904,5.399697778173504,8.510689667908622,4.357305368955622
626,6.221281420092964,0.0,4.641975153930616,0.0,-4.357305368955622
627,5.6935614653066295,9.569451016150715,4.236297227422256,0.0,0.0
628,0.11194214841452776,0.0,-1.23907811362551,0.0,0.0
629,-0.6814419318470755,-9.569451016150715,-2.2470717282467376,0.0,-4.3763745997989645
630,0.7741845057116734,0.0,-1.0289169414318167,0.0,0.0
631,1.8562394606560702,0.0,1.136034932000257,0.0,4.3763745997989645
632,-0.6417860390774877,0.0,-1.136034932000257,0.0,0.0
633,0.9992195426984836,0.0,0.9432142867390212,0.0,8.69570696755386
634,-1.0407422771995698,0.0,-1.4366124154003046,0.0,0.0
635,-0.06388449685164233,0.0,0.23600339096446987,0.0,0.0
636,0.009582934709214896,0.0,0.08580560744849208,0.0,0.0
637,0.3193786196789006,0.0,0.5146790875132865,0.0,-4.338401598598239
638,2.376165478422081,0.0,2.7191092941757233,0.0,4.338401598598239
639,-0.2771940965849353,0.0,-0.4704976668854215,8.438868645864659,4.319661144516317
640,-1.42860811562241,0.0,-0.6633499414056132,-8.438868645864659,0.0
641,0.315872600678631,0.0,0.32103072539757704,0.0,0.0
642,0.5899996822490721,0.0,0.21396324193119654,8.438868645864659,0.0
643,0.7489574703258768,0.0,0.12835597407683963,0.0,-4.319661144516317
644,-1.7920580295158288,0.0,-2.077110780086514,-8.438868645864659,0.0
645,-1.8816063411595678,0.0,-1.8881289536657277,0.0,-8.69570696755386
646,-0.7261153946810737,0.0,-0.7089684805996512,0.0,-4.3763745997989645
647,-0.512116364027861,0.0,-0.8170110750961612,0.0,4.3763745997989645
648,1.4204775064126807,0.0,1.3326743584057112,0.0,4.357305368955622
649,0.17901611512479576,-9.661910911736904,0.08591803424678801,0.0,0.0
650,0.3132011096304268,9.661910911736904,0.02147835518917418,0.0,0.0
651,0.849623150636944,-9.661910911736904,0.9445912125465838,0.0,4.338401598598239
652,-0.172421500749806,9.661910911736904,0.12873878917343973,0.0,0.0
653,0.13410818080046738,0.0,0.06436317999214225,8.438868645864659,0.0
654,0.34795877837586886,0.0,0.3432003465695743,0.0,4.319661144516317
655,-0.14044585197098058,0.0,-0.17158544997437275,0.0,-4.319661144516317
656,-0.5460110199974224,0.0,-0.5578561305010226,0.0,4.319661144516317
657,-0.15970869168631907,0.0,-0.27904480996767234,-8.438868645864659,0.0
658,0.4630849524255609,0.0,0.6223777175073337,8.438868645864659,0.0
659,-0.6963054570796885,0.0,-0.6009099674338358,0.0,0.0
660,0.08307107374184852,0.0,0.10733183794582146,0.0,0.0
661,-0.09265664171016397,0.0,-0.10733183794582146,0.0,-8.658062743114556
662,0.23641719438182918,0.0,0.15026134769686905,0.0,4.338401598598239
663,-0.20446565846850717,0.0,-0.12879405847706948,0.0,4.319661144516317
664,0.8527287035130939,0.0,0.879762306358316,0.0,0.0
665,0.27769842448924464,0.0,0.25734505825130327,0.0,0.0
666,0.23933331426542281,0.0,0.15008737257448956,0.0,-4.319661144516317
667,0.9025688741703561,0.0,-0.021439674119392294,0.0,0.0
668,-0.3188358691850226,0.0,-0.38599275670640054,0.0,-8.69570696755386
669,-0.7081791797818369,0.0,-0.8368291104052332,0.0,4.357305368955622
670,-1.6096223099266354,0.0,-1.6542600960274285,0.0,4.338401598598239
671,-0.41560102899893536,0.0,-0.2580534184908174,0.0,-4.338401598598239
672,0.9939580319769448,0.0,0.6665018575549766,0.0,-4.357305368955622
673,-0.6710530351756461,0.0,-0.4944588463768014,0.0,4.357305368955622
674,0.1022847865078802,0.0,0.0,0.0,-4.357305368955622
675,-0.5467057915939222,0.0,-0.38713840681339207,-8.438868645864659,-4.3763745997989645
676,-0.57260304020474,-9.661910911736904,-0.27969319990006625,0.0,0.0
677,0.025598197888939467,0.0,0.27969319990006625,0.0,0.0
678,1.0425695484273092,0.0,1.0750146162263263,8.438868645864659,0.0
679,8.73584795916031,9.661910911736904,9.00608271397141,0.0,8.733679968754586
680,-3.4374929700516077,0.0,-3.819282393731555,0.0,0.0
681,-2.040144758979295,0.0,-1.861580312717706,0.0,-4.357305368955622
682,0.3726927732786862,0.0,0.2355636942993442,0.0,0.0
683,-0.7646478213709997,0.0,-0.7711421854164655,0.0,0.0
684,-0.19444121322521823,0.0,-0.235745438882077,0.0,0.0
685,0.3537910661643764,0.0,0.17145673974118836,0.0,0.0
686,1.4616463794554875,0.0,1.0709391016716836,0.0,0.0
687,0.07000350020371116,0.0,0.19264729550559423,0.0,0.0
688,-0.1527412280174758,0.0,-0.14983357798519137,0.0,0.0
689,-0.1400332899611385,0.0,-0.14985603145032655,-8.438868645864659,0.0
690,0.9321251376786677,0.0,0.7918419298111985,8.438868645864659,0.0
691,1.5410306346675497,0.0,1.346830342656176,0.0,0.0
692,-1.0895963694993043,0.0,-1.3254379091595183,0.0,0.0
693,1.0832464777649875,9.569451016150715,0.9408143013497465,0.0,0.0
694,1.3199102092976318,0.0,0.2991644785852259,0.0,4.357305368955622
695,0.7226739248562808,0.0,1.9423906041920418,0.0,0.0
696,8.414825204397857,0.0,8.303208638664728,8.368249670516605,8.658062743114556
697,1.0739621754073596,9.47874395454378,0.9300753185889334,0.0,0.0
698,0.08159909115693154,0.0,0.0633827366764308,0.0,0.0
699,0.9786700906606711,0.0,1.0135778049589135,0.0,0.0
700,-0.7935276167218035,0.0,-1.0558325163656264,0.0,0.0
701,-0.7627561919998698,0.0,-1.0780988455826446,0.0,0.0
702,-1.1719481599693609,0.0,-1.3757343828110606,0.0,0.0
703,0.13831736942483985,-9.47874395454378,-0.02117993413230579,0.0,0.0
704,-1.0347002887183407,0.0,-0.8051700826963497,0.0,-4.319661144516317
705,-2.5173097941205924,0.0,-2.780698239475896,0.0,0.0
706,0.3847803645485328,0.0,-0.1700644123047823,0.0,0.0
707,3.8271173727989662,0.0,-0.1913570409269596,0.0,29.85296314968116
708,1.1019838392057864,0.0,0.4251881521595351,8.298802814695108,0.0
709,1.833945423566547,0.0,1.3169355542941048,0.0,4.192878260035968
710,0.9016314503751346,0.0,0.6578179779062339,0.0,4.1753714104805795
711,-0.12517798761473387,0.0,-0.021213181869825348,0.0,0.0
712,-0.3411895654126056,0.0,-0.1909388895273878,0.0,0.0
713,9.866139012027816,0.0,2.0983252895675832,0.0,12.422519998557277
714,4.558958780712601,9.47874395454378,0.06351693257784063,8.230499136515476,0.0
715,-1.75740727345692,-9.47874395454378,-0.44470327378076036,0.0,0.0
716,-1.0763531229631553,0.0,-1.3140884873573668,0.0,0.0
717,-0.8080258141044396,0.0,-0.6364697361350409,0.0,-4.123717183862141
718,-0.6165199658062193,0.0,-0.7218224205716979,0.0,0.0
719,-0.13946677226795146,0.0,0.3609763387339626,0.0,-4.140792666031416
720,0.7466952885306455,0.0,0.7003470187264611,0.0,0.0
721,0.6842391512409449,0.0,0.6362537594559399,0.0,4.140792666031416
722,0.9590041941237359,0.0,0.9959843584965711,0.0,0.0
723,0.01855230203273095,0.0,-0.19064363466895884,0.0,0.0
724,0.2689697085215812,0.0,0.14828152333393518,0.0,4.123717183862141
725,-0.5318260930398537,0.0,-0.4661017033540702,0.0,0.0
726,0.05876212937164382,0.0,-0.38151759682841657,0.0,-4.123717183862141
727,-1.1913807344126326,0.0,-1.2727775842631672,-8.230499136515476,0.0
728,-0.6053146812218984,0.0,-0.1063004263669427,0.0,0.0
729,-1.161988809120885,-9.569451016150715,-0.5742176442581695,-8.298802814695108,0.0
730,-1.004623529544915,0.0,-1.085533774104988,0.0,-4.15801014866372
731,0.48222083848395414,0.0,0.7238200984484138,0.0,0.0
732,0.3607357805049105,0.0,0.7232965618368326,8.298802814695108,0.0
733,0.11814377489281469,0.0,0.12758628039409814,0.0,-4.1753714104805795
734,0.2611104045572574,0.0,0.40391586344048847,0.0,0.0
735,-0.29841745714929857,0.0,0.4674883213083376,0.0,0.0
736,-0.7215433876617681,0.0,-0.9777249546095845,0.0,0.0
737,-0.9867443996681686,0.0,-0.19140587674519338,0.0,0.0
738,0.04359917411238712,0.0,-0.08508103974236292,0.0,0.0
739,0.734671547713333,0.0,0.5954153197635605,0.0,0.0
740,1.278162108730612,0.0,1.2110011359200143,0.0,4.1753714104805795
