,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
319,3.2308599816897186,7.662872745569132,0.8752748007129867,2.9898855960909714,3.058733538690916
320,0.7441030181853421,0.0,0.23578834686986738,-0.6650776562382816,-0.7690763795625628
321,-4.248823059098868,-7.662872745569132,0.0,-4.5731032842686545,-4.41753128129568
322,-11.923092929031554,-15.50418653596526,-7.918786705784441,-11.296125319770908,-12.252188025894782
323,-1.6392412724326277,0.0,-0.243288987029473,-2.3882667609705095,-0.003572174900796199
324,-7.524451852064885,0.0,-6.720119670434826,-6.442199464211626,-3.3360220198644868
325,-2.5207850694077933,-7.843177461025874,-6.808353144378998,-2.2154451511732987,-4.215432355310355
326,-1.8372976486170955,0.0,-1.8521721222064116,-0.9043247185927612,-7.182256521559168
327,-19.420089112390997,-7.905179507113303,-21.680158232787562,-12.286874304019875,-20.431096486749027
328,3.016358217004381,0.0,3.102603266895187,3.843928924832653,5.59357387381263
329,2.9037380077206763,0.0,1.4554424256340894,4.01540962292529,-0.49806846158568874
330,9.738329227628128,7.905179507113303,10.234201877751616,8.62901905988383,7.961391496704863
331,8.755304610234816,15.625317903080827,17.648913021503176,12.16096618291158,10.829084481987167
332,11.597628571897076,0.0,3.37414503080106,0.7855408809236906,15.366561010355866
333,-2.3390058575678268,0.0,-2.312149537675623,-2.823878842387785,-1.735246099673077
334,-1.8398341778611211,-7.782140442054953,-4.280281060839229,-1.3670125508197088,-1.4788769414440708
335,1.6635583813294943,0.0,0.46342585909479794,2.753881861800437,1.0107232644225803
336,1.7362207599908288,0.0,0.5354358051166059,1.2634624454776713,-1.8688559086847647
337,7.8382671387334995,7.782140442054953,8.778108134918853,5.404845484185898,8.85054895999096
338,15.445469300309924,15.38491883947944,12.302206936962989,12.09245035854019,1.6108778992425812
339,-1.8930785380453017,-7.662872745569132,-5.243897162682515,-4.966841013668272,-7.629173444897049
340,1.3525645452282333,0.0,-1.2957425726394263,0.27848768514559197,1.0490590286378563
341,-0.6883497088183503,0.0,-0.9159824202134246,-0.09424868808491738,0.9721261399683101
342,-1.8707697763748001,0.0,-0.22353768030239962,-3.575149464102651,-0.9246834211121495
343,-3.1834193088325264,0.0,-0.5436845030801578,-0.1504965313397406,-0.7688493030772463
344,-0.3955500669635512,0.0,0.13140586117009434,-0.47743887216256553,-1.2660920664958155
345,-1.2123462856852711,-7.722046093910308,-1.3932215601120106,-1.7956611844374493,-2.670457349537884
346,-2.5035645474181365,0.0,-1.891506581042961,-1.81184478058276,-2.025443981812714
347,1.6614800910811027,0.0,0.9055673381034808,0.9839801926354994,1.1826038110592378
348,-0.07433562538244587,0.0,-0.426047185563732,-0.1337299218375847,-1.8192349669294003
349,1.0649496393762092,0.0,-2.152629803044306,-0.5178328810125095,0.22698817847461328
350,0.1980050992788165,0.0,0.07445111620404532,-0.07769806535725365,0.21141106212465388
351,0.049495149483846035,0.0,0.397447074902459,-1.6979143068274425,0.428656978896214
352,-0.0989927488626563,0.0,0.004212373848133666,-0.11675650444249186,0.10862759784336617
353,-1.0647914138862689,-7.782140442054953,-0.7683496523260942,-0.9388717355932386,-1.8949152420810549
354,-3.947128565321691,0.0,-3.4797038514840324,-3.112795746809752,-2.5565309305187895
355,-3.014263974964706,-7.843177461025874,-1.4520457130416276,0.13459680678533914,-4.6170863438631216
356,-0.3493449817196961,0.0,-0.158173101016871,-0.26486903249769966,-1.6805105762053643
357,-1.8985766382465954,0.0,-2.2906634414003975,-1.5732908921672788,0.1520130878956536
358,-1.426301741917996,0.0,-1.0736088732888334,-1.231674645464409,-1.3266708006217982
359,-1.1525357058526424,0.0,-0.7471071212815446,-0.8103375106875319,-0.29357807243079037
360,-1.8066398911923898,0.0,-0.8342437667268428,-1.6881322234949039,-1.1292059280231115
361,3.5599716698889097,0.0,3.6666093810509324,1.932173903538569,2.066421042791376
362,3.223109215226941,7.843177461025874,2.566267787409913,2.606655624286759,1.8826435166230624
363,-0.1496819261865312,0.0,0.35539660236952386,0.05649656133027747,0.2650461918740348
364,0.6484599304421863,0.0,0.09587903457162383,0.7645625641234801,3.3059630592830445
365,-2.096541475773847,0.0,0.32000022828151486,-2.373790308275602,-0.3242199536547332
366,-0.24988130767997063,0.0,1.5843946808589635,-0.41795282095245057,-0.4240461877461428
367,-0.54995876695466,0.0,-1.1940484867453165,-0.4050584450187671,-0.2956172955240959
368,-2.3031102154527616,-7.843177461025874,-1.82621407581712,-0.6144339883776411,-3.6374688144871925
369,0.20048115544341272,0.0,-0.41788904524730697,0.07410071161848464,-0.11339427684700354
370,-0.05011652092252916,7.843177461025874,-0.9423027494955818,-0.004358713395049563,0.46194084722205275
371,1.2021038262028014,0.0,0.33774880148212105,0.39220813681004074,0.9425173623137368
372,1.17566144490047,0.0,0.797990518718052,1.206165086020519,2.0074189753171083
373,1.8981498743432894,0.0,1.0032928883203454,1.4480876253355746,1.4392968913501818
374,2.9648845109259128,0.0,3.5282145642449336,2.7555698354453853,2.8364800173684728
375,-0.22392794589723053,0.0,-0.3036181182133646,0.24264693257464387,1.449896296929893
376,-0.12442608484525408,0.0,-1.0957594926940715,-0.021662511077011004,0.7803029476841346
377,-1.5192461485348758,0.0,-0.30122771635336676,-0.7411404800386663,-0.6476204358215227
378,2.066605155059733,0.0,4.229981532788258,2.727805809133315,3.364961548664212
379,-0.07462222502181248,7.782140442054953,0.2340858432909272,-0.10378019364270585,0.26680292831548513
380,-1.493615074416084,-7.782140442054953,-0.4037271924446486,-1.4324015076772412,-1.8476405528925
381,-1.2463856434551417,0.0,-0.45719351301107736,-0.4721466081246035,-0.6671811011538864
382,-0.6736947419667558,0.0,0.08696701150364561,0.3595447249554127,-0.545772338113494
383,-2.1989014357295673,0.0,-1.3572665308209366,-1.378234517997953,-4.373335770359375
384,-2.2037472607025848,0.0,-0.5507304341889494,-1.028411585415597,-2.4073182533198576
385,-0.15043249370137346,0.0,-0.8435425912758205,-0.9512454865316613,-1.5900349943806305
386,-3.214629319092637,0.0,-3.1611715324227134,-2.9594189807221483,-3.4970893258708315
387,-0.15093959929072298,0.0,-1.4783575841191237,0.2876218054580022,-0.24663327570587512
388,-0.7550399271440256,0.0,-1.5300771983081631,-0.8892803083017498,0.8508694730935247
389,0.0,0.0,-0.8763938443168513,-0.1700995522623998,0.32251265416959995
390,-1.7639799952412432,-7.843177461025874,-2.6749853905793657,-2.4106710017449586,-1.5192547576741617
391,0.40346984610368963,0.0,0.2840069998416084,0.2360831198429878,-0.07862410244052853
392,10.907421052879727,7.843177461025874,7.919623691865581,8.891113769250296,7.199257294914048
393,-1.3226029752586328,7.782140442054953,1.4301482134000025,-1.1531626543419407,0.07205571350880291
394,-1.2743470696696022,-7.782140442054953,-1.492129996410256,-0.05205373681837955,1.3284971756687014
395,-0.7003326866379211,0.0,-0.7412616725245016,-2.854085296617086,-2.3365478485899303
396,-1.226763626344109,0.0,-1.0988105319065085,-1.5150594554797863,-0.33423866634936417
397,0.325614600431436,0.0,1.145331700103668,1.9586939601222184,-0.1190544194346046
398,1.3264095043596171,0.0,10.400063448194487,1.003974693770033,-0.45470184131715996
399,0.8249897344212513,0.0,10.007142173031525,-0.9822329637800067,2.3002550757522044
400,0.47468552975624334,0.0,1.261641709313949,0.013044811101281084,0.5412447200257304
401,-1.5748231579054845,0.0,-1.5973352615553154,-1.8061505407240475,-3.98397801402254
402,1.025166679357426,0.0,-1.2636598593462054,0.9926985232468724,0.042158846106588044
403,1.5233056173910882,0.0,-0.8857899125788435,0.8438892483000018,0.5033597562988348
404,0.2993937299379468,0.0,-0.7313678150188707,0.2608525545729208,1.1863482324414463
405,-1.7977084065441886,0.0,-2.4181493596228165,-1.422472252609623,-2.5127290041568813
406,-0.5749497077395063,0.0,-1.6668327163481536,-0.43976619080967794,-0.18204779709151353
407,-2.052515050627335,0.0,-3.2373289325544192,-1.586506314856706,-3.9553534544996296
408,-3.162097648206327,0.0,-6.08486783645651,-2.5244156590142666,-2.195840178864927
409,-0.2011060841359722,0.0,-0.5057032191831468,0.1399268010209198,-0.31183171047274527
410,-0.3771829507750226,-7.843177461025874,-0.1672192634866292,0.008744774997467175,-1.5982980802814666
411,-5.1944239041658875,0.0,-4.404123918569383,-4.895900868909848,-1.317235601593552
412,-1.9992161635982484,-7.905179507113303,-1.6415377630331136,-1.5126201107641464,-3.528462989627542
413,0.5065086468002846,7.905179507113303,2.189059254228823,1.4379222525803925,0.7496508492230589
414,-0.7091839616423385,-7.905179507113303,-1.02049394830874,0.07030402097916522,2.11406259013782
415,0.15201033699668187,0.0,0.42639107201415527,0.33387661812048464,-3.4770379952336725
416,-0.32938493995243334,0.0,-2.238462049200848,-0.46130629578601656,-1.593713548449955
417,-0.15206041896635725,0.0,-0.24478228294691462,-0.14942099392646924,-2.4352218225666604
418,-0.6084730051079532,0.0,-1.8271468032518214,-0.2329654979857878,3.8651556275157475
419,-0.9387885243868368,7.905179507113303,-2.7441519475827363,-0.0967186016996493,-2.1781302395704643
420,2.788412159321524,0.0,0.260115916509676,1.203919474032773,-0.5844968806370616
421,0.7844229200654809,0.0,-1.6499682283966877,0.7155132795933241,0.5746968142415199
422,2.248639763045503,0.0,0.5507662122483339,1.9639309467875137,1.1116948245148706
423,1.7398544424486317,0.0,1.4530216016929103,1.49228612188017,1.3609994501008487
424,1.535615240023617,0.0,0.5908411277992514,1.0926383492942477,1.055241496604026
425,1.9601443714745983,7.843177461025874,3.1514038333989447,1.449180724605867,1.474738513437643
426,0.42670147859280405,0.0,0.5716598383532983,0.40120886511977005,1.7013569286208963
427,0.40143513598377467,0.0,1.4319592225255064,0.43591409695454786,0.33092279094717014
428,1.8795820332106814,0.0,2.7845348045079845,1.5938270893002482,1.9905244031630218
429,-1.1523913392957184,0.0,-0.06620841990383042,-0.0913804320316558,-0.2634743786408933
430,0.1754495900222537,0.0,0.2718491746822451,0.11313644702659076,0.36908747184921253
431,0.05012280087248655,0.0,0.661707172271008,-0.18711719900966273,0.09589188258277659
432,1.3023117871580325,7.782140442054953,2.715448937306519,-0.2655054085125812,3.0528047016580615
433,1.1506329750154691,-7.782140442054953,-0.4253828685390886,1.144217151918383,5.353485603877601
434,-1.0255000210891012,0.0,-1.6442679897671155,-1.3444809784095924,-0.3611459923757252
435,-1.0516037925481214,0.0,-1.476521954749387,-1.3026933607698084,-0.21554591903912979
436,-2.9855636412066815,0.0,-2.9864433255897893,-2.2302781378948566,-5.0212563719746015
437,-2.0876571752505697,-7.843177461025874,-4.3339727733351765,-1.6136124141658001,-4.451913423736357
438,0.528614413276955,0.0,-0.011351591422283036,0.15316448801877414,-1.987308897977357
439,-0.050332192482528626,0.0,-1.3972293402273976,-0.2713359812532872,-3.2358381130795806
440,-0.02516704627123545,0.0,-0.9283051989972364,-0.3239490290161484,0.053772113794678944
441,-1.4607734621240525,0.0,-1.2196208164207292,-1.7178068887305926,1.049199486271391
442,-3.180776670082196,-7.905179507113303,-2.4508505765415975,-2.2349321589390456,-3.3260443800488133
443,0.9350873218845663,0.0,0.9331433480101055,0.9138961167191155,0.21554970769929582
444,1.5649455463026243,7.905179507113303,0.8553296106245512,2.53520027009381,2.317894995647208
445,0.10088017965244944,0.0,-0.10545110997065876,-0.061330342768087576,-1.5699550089736078
446,1.0586279155722877,0.0,2.0045165265149762,0.9677045797216124,2.035332348610808
447,-0.2015570287239825,0.0,-0.5562491029689909,-0.2013455139576763,-2.4196375259169827
448,1.0577214645836648,0.0,0.1949357963075613,0.04815152849187143,2.7505221936526993
449,0.25167363096625195,0.0,0.2532174995355376,-0.14446154174311232,-0.2222056730193458
450,1.634336509012428,0.0,1.3958125055048072,1.286286354148615,3.3425155549890633
451,0.5023358723210549,0.0,0.47288341181177884,0.36283598244608584,0.4611258243424743
452,3.1338949846485775,7.843177461025874,2.863759405417852,1.916909778320587,3.258314887617331
453,0.0,0.0,0.060872156457378424,-0.15705709930443845,2.496958811519562
454,1.6507432091257215,0.0,1.4584077086816478,0.941972804775105,2.1118515538790064
455,0.2998425848891202,0.0,0.5751394377045358,2.098801144902609,1.6243450269321897
456,1.0986542591799662,0.0,1.8644543264157392,1.538642386716674,2.936891474702236
457,1.2719316368184082,0.0,1.444289776863286,0.5080142613769567,2.5017576337642993
458,2.2655141326158628,0.0,1.6573042638717652,1.0109184381653904,0.6481157251168099
459,-1.2690514922451257,0.0,-1.9938839276388762,-1.340881233512846,-2.8495719741569303
460,-0.8220099851350824,0.0,-0.3817818268917108,-0.6559072061336337,0.989155385236927
461,-3.519855850199747,0.0,-2.7245993276061427,-2.7150755492148164,-3.791466899579632
462,-1.0008007240448933,0.0,-1.5242698334879492,-0.9284707708329734,-0.2674115660596499
463,-2.2052935962401534,-7.843177461025874,-0.6667143475179955,-1.7066228512867383,-1.3127988909349426
464,-0.4014855017303489,0.0,0.7417095896003048,-0.4762789161832188,-0.11581153133883504
465,-0.35143208936460724,0.0,0.707225611807246,0.2665693631452086,-1.2651490591491665
466,-0.05021466771540872,0.0,0.08624730217417209,-0.013108307390211849,1.7367558660237705
467,4.28427127559371,7.843177461025874,2.691134158891316,5.29920314114861,3.8441542008016825
468,2.970657601073981,0.0,3.500609178140053,2.105771240465401,1.8805807138150215
469,0.32399157905456377,0.0,-0.16300514064374738,0.15179146484115336,-1.070069236730319
470,1.04602519997934,0.0,1.6611264513265382,0.09539998619584367,4.610400109647458
471,1.2189814308712812,7.782140442054953,1.2338773773470848,0.9318392796549233,0.6616726944317008
472,1.7884648813069361,0.0,1.889925721502891,1.9778204986687342,3.60165335823163
473,-0.44681644034790224,-7.782140442054953,0.2125680890162016,-0.5665465249476256,-0.27366096670778006
474,-0.894232261885918,0.0,-1.210283780851512,-1.0994101517271702,0.02498954306756218
475,-1.069159816903266,0.0,-1.1038239933351406,-1.547280108456107,-5.87182526847775
476,-0.5225635593506013,0.0,-2.1410790739203662,-0.22991248244034068,-1.9769553428679956
477,-1.5693311145914777,0.0,-1.8444950161669453,-1.328453849269863,-1.8378772235336953
478,0.0,0.0,-0.7855050793056648,0.004344227932961076,-1.682377466942313
479,0.37387370981741697,0.0,0.43928318702387514,0.1563796379532505,0.32370774407462477
480,-0.6730733530112047,0.0,-1.0872964855197438,-0.6908613229525145,0.6483036982518797
481,0.3989129674682772,0.0,-0.3086582902427608,0.026078906078510045,0.008416764511565589
482,-1.222173875396038,0.0,-0.8150902127139261,-1.222092626664562,-1.26451091051959
483,-0.873896761024298,0.0,-2.3870404984010065,-0.5484699567250573,-3.391141910224121
484,-0.8246598745572555,0.0,0.359126337151622,-1.1501515198233392,0.14374176755850954
485,0.24996875520810136,0.0,0.24028812074612915,0.20921687584814208,0.42506482274674795
486,0.29988005022823927,-7.843177461025874,1.3586613205063145,0.9322263458379894,1.8780231642381864
487,0.44965152764780214,0.0,0.6405571655254789,2.548292806137397,0.08555479579015923
488,-0.27476301862589025,0.0,0.5879918696579693,-0.1172702102439871,-2.040849035450833
489,0.12490164011978777,0.0,-0.4878537212414358,-0.7256437147216275,-1.6567268879546475
490,0.5493819591301872,7.843177461025874,0.0338472473758884,0.21296801431344647,0.842603125172559
491,0.12481745463446714,0.0,0.3257211897739012,0.0695307543492163,1.8326565603372273
492,0.09984274775706581,0.0,-0.6966931334569608,-0.0825683090261009,-1.3349235306706078
493,-0.3245253844779654,0.0,-0.3739322689967821,-0.11734564172184037,-0.4071078426902375
494,-0.5494368410763855,-7.843177461025874,-0.8316184917850933,-0.5347489090072486,0.7500611814539297
495,-0.7247192030390579,0.0,-0.8167603050724779,-0.40451227463563555,-1.1984339643991007
496,-0.9254049306691741,0.0,-0.9971253915665557,-0.7616229464329081,-1.5545451792217477
497,-0.200200200868494,0.0,-0.7219450361342865,-1.075964496787492,-0.962972862257601
498,-2.505890150079722,0.0,-3.678678407096868,-1.0204038021111046,-1.4904985013488385
499,0.1756168546507979,0.0,0.3367934031697928,0.2181224897303764,-0.004854722431247183
500,-0.401455280763912,0.0,-0.5812883588364457,-0.318474813733701,-0.5596647014054952
501,0.401455280763912,0.0,0.20469752458552648,0.8984491454139061,0.45892389225028296
502,0.15050418931787135,0.0,-0.1407250469450787,-0.1918339770018065,0.8784095044792082
503,0.9025497641796392,0.0,0.5570983280489372,-0.056685263808503805,0.46800813684936315
504,0.6513352602632949,0.0,0.8180308069822217,0.7497297836971484,1.1048908287765755
505,1.9014742149865924,0.0,2.375026904937272,1.623938864907359,0.8387561484608739
506,0.5997151532847056,0.0,-0.13030294035684165,0.7262180234238258,1.4471056488344516
507,-0.14989507372956723,0.0,0.05382283789288067,-0.07824964248266042,-0.22593450291148542
508,1.2234860887747345,0.0,0.24924694978557227,0.07824964248266042,0.9360271466989332
509,-1.0486106870503136,0.0,0.6327514920462249,-0.3391260146490822,0.5020740833694219
510,0.5494093987308588,0.0,0.4682896549000475,0.6259889960792862,0.6320617121934617
511,0.9233265363673127,7.843177461025874,2.5427585381449944,1.3376069256873961,0.43039350324124825
512,1.7943035690968827,0.0,2.2407378158451934,2.8516346871856513,1.8376359162947153
513,0.24895439284227905,0.0,0.523524117286911,0.462947948258261,0.5929582474956305
514,0.1742312052501802,0.0,0.4768438933015773,0.6832137254432382,0.3378169244742253
515,0.04977476917883905,0.0,0.12655753674056314,0.2938977343492297,1.946533989979116
516,0.12442608484525408,0.0,-0.4880378094098319,0.384529809038213,0.4665569323057923
517,2.385983485604811,0.0,0.8886977086439174,2.476455535365858,-1.3294810743369112
518,9.438227892320356,7.782140442054953,5.224784344489251,6.845135738504723,10.099466907427825
519,-1.1810734376540495,0.0,-0.6713700116224572,-2.9573266767065434,-1.2964416282222544
520,-1.798894042356551,0.0,-1.6285451228563375,-1.5378340194320117,-0.2844904515505675
521,-2.2964390609449765,0.0,-1.8347625216650272,-2.3801388100810073,3.367028557257811
522,-1.0140859874009038,-7.782140442054953,-1.0381029637426877,-1.4791402985292734,0.20524416712959237
523,0.049491475103423,0.0,0.254357632416486,0.09493766486411914,2.071436845532048
524,2.00234910236577,0.0,1.2034566070157098,1.3842026336651543,-1.0790292153824623
525,-1.6065054554364906,0.0,-0.9238783889738329,-0.573284526459247,-5.426978336666167
526,0.0,0.0,-0.16015082308206274,-0.28892199953861564,-2.137509923906464
527,-1.7825316662820114,0.0,-1.325740862149189,-0.4702157255169368,0.04895618840041038
528,-1.860188787451989,0.0,-1.626184885960697,-1.286673608567071,0.6946807075778452
529,-2.510534371891481,0.0,-1.7699831077974295,-1.2320942619162452,1.1877165759013621
530,-0.3484927723020519,-7.843177461025874,-0.12422798674873547,-0.7832768634916647,1.8253297179682875
531,-1.3951868325257237,0.0,-1.142774127033931,-1.3212759814659876,-1.0664547464020302
532,-0.049864120283018565,0.0,0.49456194831105904,0.06935624404013652,0.500042275896476
533,0.049864120283018565,0.0,0.004238045357112696,0.08668854112966073,-0.11427333479875301
534,1.7685672991083266,7.843177461025874,1.2945881114914073,2.813294446598775,5.209946755468167
535,0.12442918129090685,0.0,0.9997934969135258,0.04321969435750361,0.04144716937150861
536,-1.070597271398583,0.0,0.4185164709269884,-0.7609396241668946,5.26636825839185
537,1.3940407027184847,0.0,0.6830596548467156,2.207721004458108,5.537544604481695
538,0.0,0.0,-0.1267180862196824,-0.3453098326754116,4.106877973581675
539,-1.0453482957000233,0.0,-1.1087639264684412,-0.9329325855469506,0.0
540,-5.042950571554684,-7.843177461025874,-5.4418556838803624,-4.8601189840546795,-1.7819009863227393
541,-4.540388339115452,0.0,-3.6377875479765294,-2.269201145873012,-4.237448321739691
542,-4.005598070105407,0.0,-3.1928857605056464,-5.135544420314545,-4.3509602449828435
543,1.1352886744443822,0.0,0.8287645962840884,0.7696109034932306,-0.6957432587192329
544,0.7309481226275238,0.0,0.5773042617856845,0.7646513016625249,0.32434734228127127
545,-0.9074639527734689,0.0,-0.737012680184705,-0.5767113632182372,-1.065433397640703
546,-0.7316119755687396,0.0,-0.9116817877800827,0.6902668286338667,-5.327645450576341
547,-0.42912497029647056,-7.905179507113303,-0.9768066342681436,-0.873835669649452,-0.23026897654597178
548,0.8832919601663889,7.905179507113303,1.7187702749915275,0.8083244748540892,0.9444776056448916
549,-0.10090817364834948,0.0,-0.08273021112330525,0.10918294049224642,-0.36297253550503683
550,1.109430270122175,0.0,1.2288376344611152,0.7857654632589401,3.22890802169087
551,0.5542539128600765,0.0,1.4379027892747445,0.5932802463385087,4.429563260538316
552,-0.7054674013925251,0.0,-0.8268974100825517,-0.3402206232685785,-0.15777717891808152
553,1.0076582876008615,0.0,1.3701994481712632,1.2730524455510022,1.7271283379770068
554,0.45311517452319094,0.0,1.020382149136708,0.3354323296734947,-1.1408880168131077
555,0.1258288980316138,0.0,-0.046874966716643485,0.07839652968777955,-0.009414799594310352
556,-0.3523608211235114,0.0,-0.48308218735650144,-1.2550825949074351,-1.4521166293975796
557,0.7297525456287985,0.0,1.2157848990446496,0.7061777769004038,0.7092449548595425
558,0.17606740911833185,0.0,0.2810109030852459,0.1699313089457064,0.22963099577634694
559,2.9382610071806994,7.843177461025874,2.918973687695086,6.773681589354055,1.9127189841723293
560,0.5765928536893625,0.0,2.511142122216313,1.6517137037999419,1.109956896114852
561,3.4026403266743728,0.0,3.434996346908349,3.045481801218557,2.765416841338947
562,-0.5246524298072472,0.0,-0.9216973109235482,-0.29723763074889575,-1.6050972889465243
563,-0.950071326808029,0.0,-0.4351110763577708,-1.3580778605964952,-3.0368068545150777
564,-1.4268015787401964,0.0,-0.2972234980575763,-0.9970972780029115,1.7485233666461397
565,-0.20041586358638597,0.0,-0.12821370847547087,-0.11660875831421436,0.23126232352660736
566,-1.2785962255820778,0.0,-0.6314457356774597,-0.47953447194868204,-0.8490066369638214
567,0.32607196446224407,0.0,-0.07754872707658933,0.78614318765176,0.23727774410849634
568,0.4262414346121659,0.0,0.0,1.0917997438018574,2.02514011112234
569,0.2255836987751536,0.0,0.1931556636214964,0.047442524469261116,-2.101485717146801
570,0.47606520486806403,0.0,0.5848789925289566,-0.3364592441566856,1.4003081087479927
571,0.9264244437381421,0.0,0.7450489450242799,-0.05177300987907074,1.008227691616895
572,-2.581099276609166,0.0,-2.0802012160577874,-1.792134522645938,-2.8808335493993695
573,-1.6322844300684665,0.0,-1.7028947671087735,-1.1200945683149257,-2.712390218183799
574,1.5319130559000769,0.0,1.3924667832019963,2.510897354691224,0.9681261157332983
575,-0.5020080426711502,0.0,-0.21735694046992649,-0.2805963337996218,-3.529578446613442
576,-1.2812623441313917,0.0,0.27521673491446563,0.28491258556641696,-0.33792645813096556
577,0.3518825753908459,0.0,0.04374542702225881,0.6256593898742722,-2.0394336877317016
578,2.4847851148078917,0.0,-0.14817773169824022,0.8838855318581409,0.9953941653327263
579,0.6765984896828741,7.782140442054953,0.7801561413286322,0.5859518222287079,0.7426451278260515
580,2.2770218398400175,0.0,0.9317215179280538,1.9793551184984608,0.875565229709963
581,0.42480353475548327,0.0,-0.1394915324560202,0.03868746333228046,-1.2704702507270156
582,1.223424993117078,0.0,0.697263164792389,0.2965541716612279,-1.2353803086749053
583,-0.1247707339371118,0.0,-0.2971577795872804,-0.24927152674717945,-3.5346958536098896
584,0.9229349985998851,0.0,1.5045967627499977,0.5414417953443262,-0.01663547515121877
585,-0.6983588850689557,0.0,-0.2419338969627347,-1.2939309573830542,-0.3280130283856977
586,-0.12475828099377395,0.0,-0.40945172735240476,-0.12475291411010403,0.011886408723768227
587,-1.023605427102666,-7.782140442054953,-0.8222237390357918,-0.8392602091525987,-1.1631600727685623
588,-1.0996702097872912,0.0,-0.8454550954020874,-0.710693817803076,-0.5237446912024666
589,-2.2280366203303856,0.0,-2.75691679635446,-1.996951324276779,-1.210423128666065
590,1.10212169560873,0.0,1.1372844712179813,1.195199496783971,1.2616193644442433
591,0.5756260091620788,0.0,1.0908596787033957,0.8922318239347078,-1.355798329582342
592,0.40024014942900976,7.782140442054953,-0.574211163233258,1.5842269446238788,0.7924955263384561
593,-0.4753030146130186,-7.782140442054953,-1.237013983770339,0.288162749431649,-1.5104545500324775
594,-1.7530683177392348,0.0,-2.5834543221140507,-0.6194374501728817,0.12526252954833694
595,-1.028226149850525,0.0,-1.7170307109113878,0.2968616581938477,-1.3703897727624508
596,0.9279579322846985,0.0,0.4795339816172941,2.0412248416032526,2.308763045877356
597,0.2506516957182612,0.0,1.508039381426613,1.355647378987669,0.8339002352365981
598,-0.1754495900222537,7.782140442054953,-0.014162721168986536,0.15432429566681094,1.2293295990440072
599,-0.42622006136116397,0.0,-0.21671464927106854,-0.4330257203482688,-0.8554915879850284
600,-0.2257194818012067,0.0,-0.3258685843352964,-0.08576991368227027,-0.2095225631321398
601,-1.8075923780979792,-7.782140442054953,-1.723200586389794,-2.3314687858874095,1.4574148995732514
602,-0.10051766606375168,0.0,-0.18455134909726212,-0.07308040352199896,-0.1973702208036343
603,-0.6536112251615123,0.0,-1.108023910303416,-0.6106450235120064,-0.8529444645976696
604,-0.603712852263925,0.0,-0.48336926371490563,1.1779526483851441,-3.3521995310975115
605,-1.8637456597443816,0.0,-1.4785692024844366,-1.6899777186799838,-2.3216456566450745
606,1.8385830463539605,0.0,1.8041583048083112,2.1410154352270183,-1.446878385271333
607,0.6791684221370815,7.782140442054953,0.8241622076604358,0.31345876234263415,0.3571231729401063
608,1.1058055914472789,0.0,0.6105786487170235,0.06869016445489251,0.24679584837346624
609,-0.527618318083114,0.0,-0.05536269308271358,-0.3220259323106802,-0.2539849898940929
610,-0.5278968461352633,0.0,0.3065856320517355,-0.14172426923050807,-0.6160617311293493
611,-0.25147743122579413,-7.782140442054953,0.2171079666575224,0.4379919427983623,-1.7759969148226276
612,-0.3773347632977675,0.0,0.09647730166147994,-0.46805724894056766,0.07206125209552283
613,0.4779333248225157,0.0,0.7927476067252428,0.36931111015655915,0.1441069275894904
614,1.105916766815426,7.782140442054953,1.0017350547324213,1.1156931971463564,3.4044830562225457
615,1.681663988294531,0.0,1.7672361368780116,-0.1458276148614459,0.251280334448154
616,-2.0585436801957258,-7.782140442054953,-1.1457298773885327,-1.360652464550185,-1.7686795140774905
617,-2.4405904753675713,0.0,-0.5082189301313065,-0.10738577921893011,-1.2772611504420013
618,-0.529160536972995,0.0,1.6186063996662483,0.4981726614842046,0.2363863379704867
619,-0.12603188623324968,0.0,-0.2757136582682165,-0.17604991275311477,-1.3338545867257778
620,-1.2359537964621268,0.0,-1.021509800951094,-2.063380892675923,-0.8244935120553976
621,-0.12620366764531354,0.0,0.24344606516081058,-0.3055702028277665,-0.5412179701010871
622,-0.20195900301041547,0.0,-0.09765438422874695,-1.3137238633207744,-0.8810074865731679
623,-2.2495491433219286,0.0,-1.9650198893416473,-1.2550326942282481,-0.8215284262761315
624,-0.40495052564074285,-7.843177461025874,-0.583022983506055,-0.8721181797918689,-0.14582556275632896
625,-0.12658067636402848,0.0,-0.4413942737244838,-0.1814270538625351,-0.05062210957888169
626,-1.0639107318602328,0.0,-0.7796573737048789,-0.9941132032990936,-1.1408821727054317
627,1.671351904675248,0.0,0.8889596350219904,0.46260168874778174,2.4369649565184943
628,0.3288766362802562,0.0,0.42573905393874156,0.01728937222287641,0.045741744525827244
629,0.27819577574700816,7.843177461025874,1.2704626277270563,-0.38475921681128966,0.6064821574500172
630,0.0758581453046645,0.0,0.39810525096743277,0.3717922156683926,-0.12271075286406585
631,2.020764030999999,0.0,1.4734516034073408,1.1015952643811033,1.4643280113899948
632,-0.025234364158677636,0.0,1.2354021999195766,-0.28932124143557303,0.015617557258224224
633,-0.3281046935771883,0.0,0.17938803303940176,-0.29804521437017684,0.18138606632365395
634,-0.5049867548295879,0.0,2.7545759498677853,-0.9854772581775251,-0.40125567131801176
635,0.20202530435744848,0.0,-0.6227474917993163,0.08648424262446497,0.6306439083102475
