,c5_tether,c5_cardano,c5_bitcoin,c5_solana,c5_ethereum
328,0.0,-9.04983551991792,-5.845853576947775,-2.5671208878193283,-8.466288034515856
329,-2.3126721659287055,-9.132483563272515,-2.2919762947312847,-6.878049683699828,-4.094117755129446
330,-2.467735798744637,-9.216655104924016,-1.5682763380082179,-0.4314529243929428,-2.912036710227767
331,2.987802206611803,0.0,-1.1778234065859579,-3.891476103205605,-2.49290992166425
332,1.7926057580615393,0.0,1.121768023853292,0.8660821154126097,2.46447781043571
333,-2.2334923882020523,-9.302392662313537,-5.762408603050062,-1.0827198978877277,-2.6436535212042145
334,-3.555229982527386,-9.389740349839037,-9.630983997916701,-10.563670245207504,-8.157902854654822
335,0.452510081098505,9.389740349839037,4.203715679979723,5.241331064223232,2.493276011110538
336,4.9191253209528,0.0,-0.1700776692123327,2.8276255925502483,3.39364528909573
337,0.4170869686781336,9.302392662313537,1.7277765553499194,1.1939003968764155,3.4106431169484495
338,0.0,0.0,4.066883147152112,4.97728792086582,4.464709884645345
339,0.0,0.0,-1.0715998882242275,-5.302755783787688,-1.0616056362587187
340,0.0,0.0,0.5641430816431239,-4.785738957878493,-0.6001841285487899
341,0.0,-9.302392662313537,-4.635395524423075,-11.734520788842929,-7.128304518646473
342,-2.206432382638067,-9.389740349839037,-4.941647612624365,-7.7519768043175645,-4.910593424497165
343,1.8633735446834212,0.0,-0.17083796061160683,-5.574150441813799,-1.3722270025073158
344,0.3430588379546458,0.0,-0.3987354443179356,-1.4543829827716763,0.2219847086316804
345,0.0,0.0,1.7646226295273664,3.5762219607695442,2.741965670130412
346,9.950330853168092,0.0,3.3782377304451074,-4.472279368394993,2.7916971335380367
347,-9.950330853168092,0.0,0.8498584080934961,-4.1547418139480214,0.7967818608185553
348,9.950330853168092,9.389740349839037,3.4768878749910073,10.521699932474803,3.490177236138152
349,-9.950330853168092,0.0,-0.25399692518112715,-0.3340943290722862,-1.229957350917175
350,0.0,-9.389740349839037,-4.327847784761616,-8.05193346022952,-5.524921086675931
351,-0.8143314778941926,-9.47874395454378,-1.617136319509882,-16.072785166291396,-6.829697995337483
352,0.8143314778941926,9.47874395454378,2.7504093329098396,4.212929658455323,0.9773539231910036
353,-3.8403647699657237,-19.048194970694496,-8.531019150739667,-11.65727486627111,-10.637141815612267
354,0.9973271658162268,-9.661910911736904,-3.1463656859505136,-1.6106768323352298,-4.534454533591088
355,2.843037604149497,9.661910911736904,7.3072198179525,7.570579860625912,5.163310723247378
356,0.0,9.569451016150715,3.1518447331764037,5.9245929250746485,3.5947866568985773
357,0.0,0.0,0.1984323848173517,3.5153406955660103,0.28204883779653755
358,-1.3228746129105364,-9.569451016150715,-5.115100666771468,-8.069601100621185,-6.824630016286392
359,-1.949473683355617,-9.661910911736904,-6.172859107080512,-13.90427456397174,-9.237185309640154
360,-2.475136898841931,-9.756174945364698,-5.865119452397266,-12.69303795529413,-8.200929525339234
361,-4.565511413335767,-9.852296443011637,-7.58346856962271,-9.064750986511172,-9.409021579665023
362,0.7120547118452087,0.0,0.05810744067457563,1.0637670171618083,0.13295676565849135
363,-9.180327163525108,-18.713616523325026,-34.64317586657671,-21.61407205176056,-24.186466419518183
364,-19.43994376007399,-8.127564965236422,2.553282353164832,9.371689401035837,-15.269635153190393
365,38.22121282019774,10.263941094592745,9.970231844254158,1.0757187435456217,7.613048664919006
366,-6.488001638529499,-24.273632431049457,-12.22278944851314,-18.568172728869285,-16.287521141784055
367,6.488001638529499,28.87248685760664,22.00635969085488,47.18360768286857,23.064994422784366
368,9.950330853168092,2.0280551142434273,-2.739203220771742,-11.794379729998582,-4.24378337469625
369,0.0,0.0,4.2675364597143925,3.517827267561188,1.8971654105926063
370,-11.614715172629785,-12.352984916177013,-10.124501673475606,-20.45834966809707,-10.412422270530442
371,1.5583787010646053,-4.406676899163104,-1.45476163116291,-1.1954574047740607,-4.42812399151353
372,-2.298883811470637,-2.8860577914949275,-1.7842279028591292,-7.202912294057569,-3.316054070003702
373,2.3508879718152356,-17.5474504019339,-10.44184992639748,-18.97405499438628,-17.5920169772362
374,-4.6821966423881305,-1.0197311576589883,-1.2037679385521187,3.799256975150456,2.2177106444987658
375,4.736198100440619,6.150347152687154,11.526556071738014,14.45164504087279,8.641244657353127
376,0.0,6.81653832411731,2.37854664079714,12.937410923000243,4.400764609794351
377,-0.8243396746074497,-6.988994403750631,-5.56872242073041,-13.299183613108653,-7.954420576024859
378,0.8243396746074497,-3.0657959443176637,-4.639407294916964,-10.426864592027414,-6.784653906225685
379,-0.7032472203707465,3.681131657230239,3.832799038716985,3.7710646234900196,0.8580165740213488
380,10.653578073538839,25.571420512921257,12.267541307817737,41.03566765944015,15.000700099454662
381,0.0,15.998584720708358,1.6223953057942708,3.373861614654743,3.517133934422418
382,-9.950330853168092,-12.19885689420228,-3.8685910189378774,-11.682375854355996,-7.813663692946648
383,-4.084329529813792,-9.142101541675952,-9.871924600745842,-21.138419186557257,-10.681360798329479
384,14.034660382981883,31.193254878889867,18.3572882621429,33.517416455361854,26.22144549143468
385,9.852296443011637,9.756174945364698,13.665912937842222,21.130781630074125,16.11157105017628
386,-9.852296443011637,-9.756174945364698,-6.125104421727883,-6.727121885810448,-3.8510705934613725
387,-9.950330853168092,9.756174945364698,3.7491869826735638,2.7419187748464537,3.938522167208248
388,9.950330853168092,0.0,0.40604426440222596,-6.524375000896725,2.052913454728696
389,-9.950330853168092,-29.558802241544427,-11.608028380327596,-26.76757044185524,-15.98816606960645
390,0.0,9.950330853168092,11.260000534588471,11.493031398000312,5.40341083160547
391,0.0,-12.22090666052584,-4.418868752089111,-15.511474342371002,-11.438174515105857
392,9.950330853168092,12.22090666052584,15.123106910370552,18.306073273386573,13.204963319181843
393,9.852296443011637,29.27038230011324,23.428378850458103,24.238737625131762,23.944410801350386
394,-9.852296443011637,0.0,-3.5385343594916776,5.658684180571981,11.197607395369232
395,0.0,19.048194970694496,22.449723717238157,33.4048703993858,20.615557554526276
396,0.0,-9.47874395454378,-6.181035131434328,-17.61772059381019,-5.795471715634449
397,-9.950330853168092,9.47874395454378,3.0125083239981905,-1.778964222772629,1.6861540654135752
398,9.950330853168092,-9.47874395454378,2.0675688629144133,5.8807381683063795,2.500977268770839
399,-9.950330853168092,9.47874395454378,-8.407129163531863,-13.925474291910177,-7.8243303827694035
400,-3.1981085016956845,0.0,-4.369675331245162,-5.173782770299113,-5.660340781730156
401,2.1465558139118173,-9.47874395454378,-1.7308770373801963,-6.448350869472051,-3.95126028890445
402,1.051552687783867,18.868484304382818,10.312951901969427,26.542797929226253,14.571186297980603
403,9.950330853168092,0.0,9.687438155688142,7.158226700170417,8.349953250211001
404,-9.950330853168092,0.0,-7.284354424355115,21.279708620362726,-5.626999419897402
405,9.950330853168092,9.302392662313537,9.828223843296655,10.685003890276676,13.47584690113672
406,0.0,18.34913866819653,14.940422426669102,5.617099184327344,11.18299319822745
407,-10.968849367096043,-9.132483563272515,-7.347412848381282,-16.087280302564068,-5.999454782595421
408,1.0185185139279513,0.0,2.8967871356508113,3.6449440011338083,5.034626168365321
409,0.0,0.0,-1.9212301778934489,-1.4992506556409353,0.061092704125258024
410,-2.6073963052672036,-9.216655104924016,-5.132324472626351,-3.650422778164284,-6.92310143087343
411,2.5483945646987096,0.0,2.9902702649305866,1.7195060657995782,5.027489915986735
412,-0.6352391889079654,-18.692133012152574,-10.148770779389451,-13.51298871266863,-7.437688640920896
413,-2.5008579670643964,0.0,-1.3994267379148368,1.8485298581890675,-5.131228222454411
414,-2.6720793815060366,0.0,-1.0439848196747334,-0.6520321900206909,-1.7783664398612018
415,5.349044069698256,9.389740349839037,6.384195508693665,5.961107989787706,7.850550767729146
416,0.518134208348636,0.0,0.9009132593128015,-6.613565603191091,-0.5915895855587223
417,0.0,0.0,5.171346001137863,-0.6528835922872531,6.414821094539548
418,0.0,0.0,-4.380303830075718,-3.2708271637347934,-3.251423571689884
419,-3.4067965469357055,-9.389740349839037,-1.8831626312748995,-4.81664861160516,-2.0462441759536887
420,2.19806632680587,-9.47874395454378,-6.028076123157007,-6.826716668956578,-5.259855812936621
421,-2.822383813519762,0.0,-4.241379020701061,-2.1014219976723325,-1.379213736575366
422,-1.9326338117803106,0.0,-5.008103656640742,-9.3437832194777,-9.595476466062792
423,2.741562176411772,0.0,-1.0546182149755623,0.3352142609192015,-2.5272950731232413
424,3.222185669018136,0.0,3.87994833106859,-4.815508493680682,1.5171433810028248
425,-0.2290262245037187,-9.569451016150715,-1.3285728102200665,-7.323563801523051,-2.7810962054591073
426,0.2290262245037187,0.0,2.4067400305648334,0.5652591863799898,2.885497993746867
427,0.0,0.0,1.7392028898466378,4.623112479559495,1.0100462892232827
428,0.0,0.0,-0.27586207071544777,4.937727460163842,-0.5424600277401623
429,0.0,0.0,0.1655263742486568,5.692932716440737,2.7135248894046526
430,0.0,9.569451016150715,4.870742578483259,5.550019796270135,5.504418251691277
431,0.0,-9.569451016150715,-4.126212769795529,-4.771160229777706,-3.5457574156353076
432,0.0,9.569451016150715,3.164951521113835,4.328290426258718,3.909988292367416
433,0.0,0.0,0.9063569194604497,-4.550759837631631,0.42614724238774215
434,0.0,0.0,3.097377930273069,4.107693813546575,1.958767347079629
435,0.0,0.0,-0.9035526660318283,-3.5516130562928083,-0.23121578315931401
436,0.0,0.0,-1.0140459930262296,-5.127644720632816,-1.9468085318958401
437,-2.224472304986675,-19.23136192788762,-9.89274935819958,-14.975227778048975,-11.59368141558025
438,-2.6735032172052766,0.0,-4.412935097498121,-5.688297476636762,-4.677895132552294
439,4.897975522191952,0.0,4.745197809603269,9.424926406781196,5.861725736246626
440,-1.5181518095107198,-9.756174945364698,-5.385162216034587,-4.758137446416185,-4.134859945887001
441,1.5181518095107198,0.0,3.5286145832869806,7.8050280279167055,2.9217295445678246
442,0.0,0.0,1.9119140198290552,4.160347823449229,2.8506123873121396
443,0.0,0.0,-1.2464857644845324,-2.921678671211339,-3.0641082573956737
444,0.0,0.0,-1.6644016158879822,9.965929860625693,-5.268085768735546
445,0.0,0.0,-0.9999723063192505,-5.58660670863992,-2.3512468642429667
446,0.0,-9.852296443011637,-1.2791992845577624,-4.7169898781394295,-0.45993987835390726
447,-3.716899119107278,-10.638567633777715,-5.329030649116248,-5.871079300897691,-5.684394691000307
448,3.716899119107278,0.6882367806096238,7.386072570887336,12.60284487737863,7.695598232683551
449,0.0,9.950330853168092,3.4651510132280237,3.906036995696013,4.371040456657283
450,0.0,9.852296443011637,1.4932392233495193,4.9997326526236066,3.959439802290035
451,9.950330853168092,9.756174945364698,11.21075652984291,25.17095025452909,10.36812692051717
452,-9.950330853168092,-9.756174945364698,-12.427301692048786,-19.975559139847064,-11.647161382198647
453,-2.306658291921291,9.756174945364698,2.1555901672727487,4.729701386943816,-0.757323796287892
454,2.306658291921291,-9.756174945364698,-2.958213959718705,-2.087110111171569,0.757323796287892
455,0.0,9.756174945364698,5.5498175166048895,6.248307530423517,5.792717561209429
456,9.950330853168092,0.0,4.806975236630024,7.403408883215889,5.767624089703531
457,0.0,0.0,1.3418226152371062,2.0588401919558237,2.3703641387928656
458,-9.950330853168092,9.661910911736904,-0.6843784058273741,2.0546100766605377,2.582825859382865
459,9.950330853168092,9.569451016150715,7.801458007654219,14.584708927304746,8.259667817804257
460,-9.950330853168092,0.0,-7.117079601826845,-5.658478771627415,-5.289643143744797
461,-2.5081427620096077,-9.569451016150715,-4.96551230811383,-9.898940310729813,-6.072693272095421
462,0.13532986675624903,0.0,2.2800641702542634,4.746502978141507,2.8105302046533325
463,2.3728128952533587,0.0,2.959068409358224,-1.076774089178798,3.221143989462689
464,-2.731727773120137,-9.661910911736904,-6.670259836393598,-9.308433918049559,-7.894599028352786
465,2.556712458833408,0.0,2.5306023682260275,1.4126598382954398,3.1620253384162424
466,0.1750153142867291,0.0,1.3726461277838098,-2.7184271620189975,0.5315258831960818
467,-0.276038095009697,-9.756174945364698,-3.848167251160703,-5.787621943008162,-4.686324739844167
468,0.276038095009697,9.756174945364698,6.286825280434641,8.940312492592057,8.985815507172447
469,9.950330853168092,9.661910911736904,5.730674708984225,7.461510692189222,8.596784553249563
470,-9.950330853168092,-9.661910911736904,-3.844113841034414,-5.1847167341866225,-6.347544106051828
471,-0.42509033809670954,0.0,-3.9960639994424128,-11.217106450594656,-5.943383131198061
472,0.3890896900811211,0.0,-2.223900978342499,-3.840461185967797,-5.076488239489663
473,0.03600064801558842,0.0,3.3203021516819717,2.9639409151022846,2.8262029133129545
474,0.0,0.0,0.4656067350588273,0.0,1.4224724140321996
475,0.0,9.661910911736904,6.5502417607203824,12.310194128911462,8.60698544727802
476,0.0,0.0,-1.2521437790292111,7.765353947796939,-2.0690818780376503
477,0.0,0.0,1.0344922382846562,3.5390674506661526,-1.4869830303159688
478,-9.451525277356335,-29.27038230011324,-17.59511788103555,-24.053163939183833,-25.143650394985343
479,-2.123204197166695,9.852296443011637,5.440574598673265,6.449167021113681,6.022688087568895
480,8.668510508252684,9.756174945364698,7.846189877993311,15.460603106377675,10.222644745442267
481,2.4441122113886147,0.0,3.1921451292673737,1.8221774697258297,5.395384948265928
482,0.37610305666966937,0.0,-2.0177789471326832,-3.217851108699506,-2.9869646448087224
483,0.08600369821206284,9.661910911736904,1.7180963360169699,8.238424598426718,7.628886876726028
484,9.950330853168092,0.0,5.759946370872058,3.29769991950252,3.2500411867058574
485,-9.950330853168092,9.569451016150715,2.462289007014988,-3.191152585749478,-0.6491637651643032
486,0.0,-9.569451016150715,-0.8922174898725643,0.745513640153149,-2.4166305301869215
487,0.0,9.569451016150715,8.18925970993405,7.636053648908273,5.418031533027715
488,9.950330853168092,0.0,1.367310766780065,22.151151237518206,5.903051479710484
489,-9.950330853168092,9.47874395454378,3.556961882408359,3.8162080247484482,4.4428182339979685
490,0.0,-9.47874395454378,-6.212863431521328,-7.128497565861835,-3.306001642697993
491,0.0,0.0,4.262112575737774,9.082527086664413,2.7577759050882378
492,0.0,9.47874395454378,4.190751792402807,9.611525935933969,6.026039875120659
493,0.0,0.0,-3.736127317752107,-2.1392561512484463,-0.24451494969980558
494,0.0,9.389740349839037,-2.2751920305927342,11.558478067739998,0.997726148860238
495,0.0,0.0,2.8632229458853544,3.321091967144639,3.7854985234798733
496,0.0,-9.389740349839037,-6.568124090974379,-13.045641859140233,-7.030750331168747
497,0.0,0.0,2.310462582809123,-12.49632158176155,-0.20895534459214105
498,-1.449049365109452,0.0,-3.6292801446688827,-10.360639714275749,-6.365891725195979
499,-3.193711589577086,-9.47874395454378,-7.43397354773515,-11.416725209087417,-6.56950738118212
500,1.9711954995182812,-9.569451016150715,-2.825858468262595,-5.280958618728619,-3.5808418565466127
501,2.6715654551682566,9.569451016150715,9.316753468499883,8.436198930976389,6.99880103511714
502,0.0,-9.569451016150715,-6.57229839480533,-10.025940138024453,-9.043749703824687
503,-2.167347000616064,-9.661910911736904,-5.278205697029989,-9.806090089629834,-5.698793141827991
504,-1.30266653866689,0.0,-2.130042586935815,-7.634035246931489,-4.808406004678545
505,3.0389206320867013,0.0,1.256727756039254,0.0,1.657693045038286
506,0.4310929071962526,0.0,0.6823423712758085,3.7705404218868352,0.5450739081716165
507,0.0,0.0,-0.5731362993119546,1.5042444009750398,-0.2601118495613264
508,0.0,0.0,-0.4368958618979377,-0.7518393566115265,-1.098996553334473
509,0.0,9.661910911736904,2.9181175681187597,1.8249159699371376,3.692956846762172
510,0.0,0.0,2.2033930272391444,3.426127548421391,3.531633133255127
511,0.0,0.0,2.1714356287448027,12.111058476054495,6.16580006550339
512,0.0,9.569451016150715,2.410194388412492,5.791013814778125,2.468734703955306
513,0.0,0.0,0.5678515085728577,3.249308450798708,1.589634779802509
514,0.0,-9.569451016150715,-1.0007168130632635,-9.35716231680999,-1.0567646105664608
515,-0.6592172359441997,0.0,-2.3027439907964435,-9.019107240487756,-3.8462839555832034
516,-1.4399845471871324,0.0,-0.1084951720713434,2.9799936910230826,-0.37564206652768917
517,2.099201783131332,0.0,-1.9821073840230383,-2.5537362250634033,-0.45340822834441497
518,-1.5231594185727328,-9.661910911736904,-2.9396575240007223,-8.45241216865179,-7.229129936813479
519,1.5231594185727328,0.0,0.0,-0.8599377075142911,1.8912612945814544
520,0.0,0.0,1.225907665619161,3.3281473631932386,2.985835913905248
521,0.0,0.0,3.2617588037683163,-6.667408289123159,3.1770007157156215
522,9.950330853168092,9.661910911736904,3.846054414567334,6.131358959750287,2.7069904948475596
523,-9.950330853168092,0.0,1.5666786921829043,1.9284342809387454,1.6231227312309784
524,0.0,0.0,-1.9452105339350965,2.1383521459338226,-1.2689840883595025
525,0.0,0.0,-2.3555223497387487,-5.461860967669963,-0.973164755403559
526,-1.510139687169567,-9.661910911736904,-1.0577276117364818,-3.334591375826676,-2.6964145071569874
527,1.510139687169567,9.661910911736904,5.493404156637553,10.290582824231933,5.27587465790657
528,9.950330853168092,9.569451016150715,5.946392520087102,7.860673575431065,4.908597046003706
529,-9.950330853168092,0.0,3.187317720221472,3.063760254011868,7.364171378095307
530,0.0,0.0,2.2704517265901814,0.21094821299629984,-3.683363903182908
531,0.0,0.0,-2.6716553428032057,-0.31643900902236055,-2.9370966471260544
532,0.0,0.0,-0.5619556202982494,4.316023332369696,-0.0929336111239536
533,0.0,0.0,1.6849203649198898,8.26407757812558,2.760080680774081
534,9.950330853168092,18.868484304382818,13.061670247334405,4.677033937525266,10.908965920316405
535,-9.950330853168092,-9.389740349839037,-4.9179126644121425,-7.598267105156083,-7.4896228029383565
536,0.0,0.0,0.9537435153088154,2.608651763679518,0.11243851030849328
537,0.0,0.0,3.858661657974153,5.715191947550011,3.7914053560934917
538,0.0,0.0,-5.6078868793792935,-8.428331460136178,-6.429006348059374
539,0.0,0.0,2.1728194244988117,0.0,1.5086266114594764
540,-2.3898534261565683,-9.47874395454378,-6.079853059367451,-10.293127323212502,-7.780695765942255
541,-0.0922243819865618,0.0,-4.002566983048382,-4.019893279580174,-4.275219815595847
542,0.8878076345395856,-9.569451016150715,-2.221658055892476,-2.1222418831193863,-2.7012122981850553
543,-0.2985200240949968,-9.661910911736904,-1.6359373410505214,-0.9564802259565113,-0.3998939110279025
544,1.476703645693981,9.661910911736904,0.0805185394383443,4.138156470272406,2.4458261960216987
545,0.4160865520045602,0.0,3.295690455395743,3.382667073272387,4.136115596878881
546,0.0,9.569451016150715,0.5615949443599675,0.9493170904388535,0.3405276590010544
547,0.0,0.0,4.321735418028766,4.5232286660211685,5.34000787902005
548,0.0,0.0,2.392918107612786,5.547138615737822,3.593774932973247
549,0.0,0.0,-0.7970033099009015,0.3130707043565053,-0.6429524597433556
550,0.0,9.47874395454378,1.8852149019021454,5.307260493236754,2.340769587667637
551,0.0,0.0,3.310428214239437,5.2792421147069035,3.454953964476772
552,0.0,0.0,-0.528932626317328,-3.7236286301422297,-1.912161204120821
553,0.0,0.0,1.638781325182208,-1.867026784429072,2.0240573646015037
554,-0.7212600455026896,-9.47874395454378,-3.7042959223072103,-5.726498026982881,-5.083911331127638
555,0.7212600455026896,0.0,0.7949336649016914,2.398707934307822,0.04417981184087694
556,0.0,9.47874395454378,1.8259528473263344,4.469165054456425,2.623189038048622
557,0.0,0.0,2.58766515325442,3.2096108725445447,8.73430695335719
558,0.0,9.389740349839037,4.761725846121408,6.593883359717438,8.001039346969264
559,0.0,-9.389740349839037,-5.5267661799553025,-6.077167593556624,-6.128528207458658
560,0.0,9.389740349839037,2.425010413970085,4.124142354381547,3.695048335008323
561,0.0,-9.389740349839037,0.4737714930815855,0.41148030618660414,1.4915540572983446
562,0.0,9.389740349839037,1.5776191744953394,5.947515480836046,2.6776307954269214
563,-0.866375194628038,9.302392662313537,-4.080617490844816,-6.153234469424206,-1.8893477925557818
564,0.04904126823711885,9.216655104924016,-0.8445277744576742,-1.85337779576912,-0.6187497118435203
565,0.8173339263909192,9.132483563272515,0.18480140501742426,0.9271182739794313,2.1147776437555876
566,0.0,0.0,-0.9507712526919931,-4.127121004650689,-0.7556080642862071
567,0.0,-9.132483563272515,-2.1160670224726346,-1.6556295172613318,2.1786929386762495
568,9.950330853168092,9.132483563272515,6.150616631261073,14.292567601273731,13.826147764356392
569,0.0,9.04983551991792,3.8348439515448263,8.944057997542586,12.823180898319151
570,0.0,8.968669982760417,5.672698757305625,18.247949697708464,8.36477522424775
571,-9.950330853168092,0.0,2.603354589158698,8.212582645281145,4.084519918562364
572,0.0,0.0,-0.8323363119034184,-7.616635071029123,3.6690093177394374
573,-1.9709410288423703,-8.968669982760417,-5.270173172819341,-3.481378161831344,-8.554216883789195
574,1.8489335862370768,8.968669982760417,2.247133238977767,4.176201754230533,5.923548880919952
575,0.12200744260529353,0.0,-2.770446872773391,-9.371018631334664,-4.758779417193182
576,-1.1516629092211756,-18.018505502678337,-6.801764736810583,-9.864196742304557,-7.509402967716596
577,1.1516629092211756,9.04983551991792,1.7376656470732996,4.34015316669047,-0.7643740913044894
578,0.0,0.0,0.4996778496843035,-5.4534572642724015,-1.9403102546048103
579,0.0,0.0,3.1238950680290145,6.862475210750745,3.6058949312100594
580,0.0,8.968669982760417,2.2776965850880515,0.4022121723410237,-0.8400858909053568
581,0.0,-8.968669982760417,-0.02615096954832552,-0.8045861844084357,-0.9363815464112122
582,0.0,8.968669982760417,2.742124643677016,5.118180674593532,3.2944682399001977
583,0.0,-8.968669982760417,0.3389786345542234,1.6003204055514288,3.5609159040732266
584,-0.5741648010668559,-9.04983551991792,-3.3688090879513766,-9.539661641441853,-4.804132715674314
585,-0.5184318653458253,0.0,-2.278412382927854,-7.697799583548658,-4.371136091740482
586,0.13013364743934352,-9.132483563272515,-3.7826097795477835,-7.040486201554813,-8.135194562234574
587,-2.722317453851791,0.0,-4.140465057780602,-6.574915816443536,-3.309140302452761
588,3.6847804728251288,0.0,-0.9518270508669957,-1.4440435722335678,-0.1667141612033447
589,0.0,0.0,-0.6879945231812599,0.8254230761676808,-1.7230477363618775
590,0.0,0.0,0.5821800159137638,-1.961493428153517,0.7687529498025469
591,9.950330853168092,44.85056616535158,29.43037153615478,73.20705123351308,45.77703854282208
592,-10.91279387214143,-44.85056616535158,-24.232264920239686,-64.05202149285014,-41.34688929260665
593,0.9624630189733376,0.0,-5.780286631828858,-7.193536312509423,-5.198902200017983
594,29.558802241544427,53.58424613410622,37.35790417612952,69.80387366887408,52.408569402110516
595,-41.7285541886373,-8.733679968754643,-37.146163134631934,-38.43233496013636,-31.41180469167739
596,11.207288928119532,-44.85056616535158,5.568545590331269,-24.178002396228294,-15.797862510415143
597,0.9624630189733376,0.0,-5.780286631828858,-7.193536312509423,-5.198902200017983
598,-0.9624630189733376,0.0,5.780286631828858,7.193536312509423,5.198902200017983
599,0.9624630189733376,0.0,-5.780286631828858,-7.193536312509423,-5.198902200017983
600,-12.16975194709287,44.85056616535158,0.21174104149758932,31.371538708737717,20.996764710433126
601,4.2514850527528365,-8.810629682154882,-2.437733056691286,-12.774905917262913,-15.821046436227334
602,37.47706913588446,17.544309650909526,39.58389619132322,51.20724087739927,47.23285112790472
603,-41.7285541886373,-8.733679968754643,-37.146163134631934,-38.43233496013636,-31.41180469167739
604,11.207288928119532,-44.85056616535158,5.568545590331269,-24.178002396228294,-15.797862510415143
605,30.521265260517765,53.58424613410622,31.577617544300665,62.61033735636465,47.20966720209253
606,-41.7285541886373,-8.733679968754643,-37.146163134631934,-38.43233496013636,-31.41180469167739
607,11.207288928119532,-44.85056616535158,5.568545590331269,-24.178002396228294,-15.797862510415143
608,6.955803875366696,-36.0399364831967,8.006278647022555,-11.40309647896538,0.023183925812190864
609,-11.207288928119532,44.85056616535158,-5.568545590331269,24.178002396228294,15.797862510415143
610,11.207288928119532,-44.85056616535158,5.568545590331269,-24.178002396228294,-15.797862510415143
611,30.521265260517765,53.58424613410622,31.577617544300665,62.61033735636465,47.20966720209253
612,-29.558802241544427,-62.80090123903024,-55.06362621624794,-108.38947501700841,-84.07044342776135
613,-12.16975194709287,54.067221270275596,17.917463081616006,69.95714005687205,52.65863873608396
614,22.12008280026096,0.0,29.800810510570955,39.87401909662185,25.549026782191504
615,-15.042272813744395,-91.80754925312266,-71.76916837697354,-147.06863280923608,-110.05193846245493
616,0.5295500606321726,-9.661910911736904,-10.264182434313625,-17.28244114874724,-10.212596274893258
617,4.562391899944131,0.0,1.894309283068651,-9.782810359813084,-0.4976903506894814
618,0.0,-9.756174945364698,-1.0860031976662867,-7.8035741422627325,-6.795822750511434
619,0.0,9.756174945364698,5.806136350387533,9.060214508693207,5.087572913942495
620,0.0,9.661910911736904,1.7988851765876461,7.166858501796014,4.106593038229221
621,0.0,0.0,2.20957942187124,2.490661312451266,3.744768891288004
622,0.0,0.0,0.19310611240871367,-0.22616759114862361,-0.5614461335962915
623,-5.382459480876329,-29.27038230011324,-17.446428126773753,-30.54549107560524,-15.828721372218752
624,0.5136259237692862,9.852296443011637,1.4024854336676071,7.087695969702509,1.0560421370655604
625,4.868833557107043,0.0,9.679429538417025,15.73750244587427,10.942286949182744
626,0.0,0.0,-3.55961331393155,-4.569347680652754,-6.4517974559894355
627,0.0,9.756174945364698,0.0,4.455368082876703,5.135493697076527
628,0.0,0.0,4.558475803683905,4.662543273548181,4.8179998217228786
629,0.0,0.0,-2.77708529168558,-2.9542118974304685,-2.1746112392720534
630,0.0,0.0,3.1929837075640535,5.1075532406302955,2.382659374038667
631,0.0,0.0,-1.525807239828282,-1.35946548636457,-3.171186142406441
632,0.0,0.0,0.6938373646098626,2.9431762246185826,-0.40911064926149265
633,0.0,0.0,-0.8881981265603827,-4.9858460224795635,-3.345953476066825
634,0.0,0.0,0.3886837551362987,-2.730066534697471,-0.19692338696495426
635,0.0,9.661910911736904,4.790594139407403,9.522801812189755,5.745089140312302
636,0.0,0.0,0.856010766212421,3.154221382740616,2.8373652358286563
637,0.0,0.0,-2.265882867277469,-2.2519996005521534,-2.2292751197965117
638,0.0,9.569451016150715,4.499103629717865,9.424505974225212,5.886814466304713
639,0.0,0.0,-1.1022017593750206,-2.6836648109265298,0.6537949303083224
640,0.0,0.0,-1.3242477174535452,-3.0277567285047553,-2.5638331524141904
641,0.0,0.0,0.9381899142917973,2.8037925618355075,1.7237525711498165
642,0.0,-9.569451016150715,-1.987797788799071,-2.6914897934539113,-2.732032584953231
643,-0.2100220530875298,9.569451016150715,0.3315741513069952,0.5613247410929034,2.3179401867419074
644,10.160352906255621,9.47874395454378,9.896443856921906,9.38344686579785,11.030629059519924
645,-9.950330853168092,0.0,-0.8209731729239138,1.9993342214820586,-1.2132541287883214
646,9.950330853168092,0.0,4.997484355348206,10.596125631494942,4.856453948522358
647,-9.950330853168092,0.0,-0.92660732108925,-1.6482614577171262,-9.341033672854792
648,0.0,0.0,-1.8284783698436513,-4.519158972485457,6.954622004145676
649,0.0,0.0,2.7278447859880544,4.95896106863529,1.970017149303203
650,0.0,-9.47874395454378,-2.0178889918715868,-0.7697806505384506,-2.2359805829446486
651,-0.42509033809670954,-9.569451016150715,-3.8562040975830314,-7.7305741148547895,-6.76281687379651
652,-0.16308260169904615,0.0,-2.7988932466414553,-0.55447741925218,-2.0415114269762853
653,0.5881729397957557,9.569451016150715,6.655097344224487,8.28505153410697,8.804328300772795
654,0.0,0.0,1.609186344601767,-0.33008747617714107,-5.494643326415826
655,0.0,0.0,0.0,0.9899357350250284,6.5989514669599885
656,0.0,0.0,1.9058515393335256,4.059471261307408,-3.1607504021030763
657,0.0,9.47874395454378,1.4134277971479605,2.951950976496846,2.3183144857775915
658,0.0,-9.47874395454378,-2.937818336244163,-0.10917626518858015,5.418430980883386
659,-0.19901980312720766,0.0,-1.6904330987836147,-1.2017262603158088,-9.43177590489995
