,c5_solana,c5_bitcoin,c5_tether,c5_ethereum,c5_cardano
334,-6.157854493161722,-4.4094727975352725,-9.950330853168092,-1.7093741638445863,-9.47874395454378
335,3.24570229757137,1.52547165309079,0.0,1.9749236178622596,0.0
336,0.10800885683147499,0.8821053484934964,0.0,0.551300572818036,0.0
337,-4.004117681396565,-0.828622262506542,0.0,0.3592027370686992,0.0
338,-3.47599741691738,-2.2487561010420904,0.0,-3.8804987430630717,-9.569451016150715
339,-1.5245565405266461,-2.4687395139226282,-0.319050891323134,-2.1819741570343467,0.0
340,3.4812915925112975,0.1611906620364607,-0.3701865782608774,0.4228217048521401,0.0
341,1.4108201374228884,-0.9406453520223295,0.5062207230408577,0.2380151191873665,0.0
342,6.701278860790808,3.676918754956205,0.18301674654315367,3.694272760905733,9.569451016150715
343,4.621427968334501,0.9104298392958299,0.0,0.3024729228045544,0.0
344,-1.2875538259440873,-1.7144392091158807,0.0,-0.5273431634022927,0.0
345,3.6437721164265895,4.947790947155227,0.0,4.9558460988209845,0.0
346,-3.9659197702194433,-2.617942404531277,0.0,-1.55548890807313,0.0
347,-10.25539295285671,-5.229646514899287,-1.3108588001007222,-1.6681183296823292,-9.569451016150715
348,-18.397365139716385,-11.112877819929054,-4.2204105041072175,-8.761358719012605,-9.661910911736904
349,9.569451016151106,5.990882527174108,5.50526896620211,4.0273751191271,9.661910911736904
350,-9.016995336667605,-2.679261693945591,0.02600033800582927,-4.1632735002922345,-9.661910911736904
351,1.9863171395045356,4.434477158403752,0.0,2.3899395380421993,9.661910911736904
352,-8.524823284291415,-6.007486812324714,0.0,-8.445832367729054,0.0
353,-5.686584984471665,-3.7799003493964847,-1.3629283650511859,-7.4360298058600165,-9.661910911736904
354,3.1260492131023057,-1.1449446497881581,1.3629283650511859,1.5141437658458017,0.0
355,-2.1201815675231046,-1.3374276985032338,-0.4991245419327001,-1.5183181289949061,0.0
356,6.125081791982666,1.6374208827255643,0.4991245419327001,3.333933750662254,0.0
357,2.8824853660998997,1.5530703501808603,0.0,3.1569747534067574,0.0
358,0.1106990647067505,0.8980447720969096,0.0,0.957582488475964,0.0
359,-9.453443031691677,-4.143162903301345,-1.9889767034071097,-5.496790767948369,-9.756174945364698
360,-0.223513635261952,-1.9411907505109411,1.9889767034071097,-0.9461823086230652,0.0
361,-2.5740039951733706,0.3009946527763532,0.0,1.3877054874319583,0.0
362,4.583830486810257,3.141349538196664,0.0,4.031325072601248,9.756174945364698
363,-2.4570036930517745,0.4362763880053535,0.0,0.21565399230075855,0.0
364,-4.707473387250502,-0.21811440186684194,0.0,-0.8379935110306178,0.0
365,-7.103023268245124,-1.7739453091617179,0.0,-4.734140349160043,-9.756174945364698
366,-3.173166760459935,-4.2703522232259274,-1.0095093831739455,-3.4000851448681715,0.0
367,4.190978553159766,1.918439527216833,1.0095093831739455,3.4334439142658084,0.0
368,3.1599168602306236,-1.315104712952234,0.0,-0.17931647111527127,0.0
369,4.2725497871006155,3.5304296442827763,0.0,2.2370675012971333,0.0
370,-10.71579821283376,-5.149285549267006,-3.306460320155883,-6.562903207496674,0.0
371,-5.686356730086118,-3.355800151031872,2.8573594894727363,-3.924034152751119,0.0
372,1.4815661721986544,0.6335128498212725,0.4491008306831468,2.1674670133925247,0.0
373,4.204790557887463,5.300244464890056,0.0,5.573469383879456,9.756174945364698
374,4.525918565260326,3.4178719443825685,0.0,4.217983664764688,0.0
375,10.332526785757182,7.315878643592441,9.950330853168092,8.873172680486277,9.661910911736904
376,2.455084371198609,1.5163005179620086,-9.950330853168092,1.6871112845092284,0.0
377,3.449238468377189,1.8381364314827806,0.0,1.6596423255205082,0.0
378,-4.676027224257268,0.7828845645199181,0.0,-4.261451885198767,-9.661910911736904
379,-11.335063285092474,-6.959422594598436,-4.478011343585138,-9.085136715001681,-9.756174945364698
380,4.167376645640616,0.13586033578394563,3.8267993510754383,0.21212568734426895,9.756174945364698
381,15.945033141455497,12.689155140133153,10.601542845677791,14.221595676774996,9.661910911736904
382,-7.773498333381212,-5.973540526816578,-11.045930803671904,-6.907971606367028,-9.661910911736904
383,11.637704080210824,2.802858592789562,1.0955999505038125,7.059665971211871,9.661910911736904
384,4.507731232522019,1.559727095096605,0.0,2.873741646365488,0.0
385,8.628746672847228,3.031809467202038,0.0,4.531233855428582,0.0
386,-1.088139389195021,-3.542486663123782,0.0,0.8745152590790894,0.0
387,2.935263291348747,1.8801541892698879,0.0,3.0446614110669543,9.569451016150715
388,-7.409055465928759,-2.9830311957884987,0.0,-0.22296047003237618,-9.569451016150715
389,1.2022516339648064,-1.2388238145795185,0.0,4.546657509801662,0.0
390,-6.355489286548618,-2.482261210347133,-0.8493606046166485,-3.6348606192786974,-9.661910911736904
391,3.1827936652844073,-0.3242279350761237,0.8493606046166485,1.4450138414495086,9.661910911736904
392,-4.612858261898509,-2.462155764329509,0.0,-3.6022495246779727,-9.661910911736904
393,6.911332430915536,0.7040918859929661,0.0,3.30694028724065,0.0
394,1.8568079170227065,1.1092924663989834,0.0,-0.31967951389560767,0.0
395,0.7635669855571905,2.2688608711905545,0.0,0.9506453979574871,9.661910911736904
396,5.979253558821256,1.4827798093174351,0.0,1.37784201669092,0.0
397,-10.350367501425353,-4.8338625874912395,-0.9724726983333167,-7.140050918659654,-9.661910911736904
398,-5.601025021001078,-1.0291967757511884,0.9724726983333167,-3.2464585323250503,0.0
399,9.972138963605175,6.509402162862898,0.0,3.380652059924614,9.661910911736904
400,2.2872089696475086,3.4401237968759233,0.0,3.8959507092822605,0.0
401,-7.315641077899272,0.6168948926297162,0.0,1.097052843450001,0.0
402,0.6573181656476663,1.1255226828652667,0.0,1.112016564346959,0.0
403,17.478597273960077,7.790237620656626,9.950330853168092,14.045963828084496,9.569451016150715
404,-5.611929254570896,4.613434845017764,0.0,2.9247524365682693,0.0
405,3.45722038385793,1.5066812255099649,-9.950330853168092,5.575062632252411,9.47874395454378
406,6.343084214435294,1.478040809619415,0.0,5.269050383935792,0.0
407,-3.5428669834918765,1.2651556774490018,0.0,1.0332101340882218,0.0
408,-6.582165657920086,-1.8455540580744128,-0.10300530486423469,-2.6617981073386545,-9.47874395454378
409,-2.4930910967486852,0.6595175209040463,0.10300530486423469,2.489016000851734,0.0
410,-4.241672573090909,-0.44842458645689476,0.0,-1.8671645954227643,0.0
411,-1.3087579575576456,0.685744455198801,0.0,-0.20068192572489352,0.0
412,-11.525290849053818,-5.101579862983272,-3.716899119107278,-5.429734751018259,0.0
413,1.2136593314080528,1.4300092474477424,3.716899119107278,2.3317680220925467,0.0
414,1.8727628717815605,0.0,0.0,3.1412544724016698,0.0
415,5.925618128847418,1.1901142591923417,0.0,3.3157753496307123,0.0
416,-0.7661577565168045,-0.3172253383909265,0.0,-1.0556120095643564,0.0
417,9.155377301985027,4.142431485242923,0.0,9.36728324291198,9.47874395454378
418,8.642162462193482,-1.8712037823770515,0.0,0.7115569983234309,0.0
419,-1.6147266547368417,-2.403434633346478,-0.9694697840049836,-5.054068129771622,-9.47874395454378
420,-0.21549402087475755,-0.1322244114617206,0.9694697840049836,1.007395460547741,0.0
421,3.4423441909730172,2.4037520654201217,0.0,2.148061041818437,9.47874395454378
422,-10.145796690765565,-6.591074326039234,-1.4280191341516275,-7.995710470659105,-9.47874395454378
423,-8.497708832257558,-1.8607623859625164,0.5176048327897655,-3.6732070528714758,-9.569451016150715
424,-0.9851678318564154,-0.7985307459384785,0.7684042184073555,-0.8159131091360905,0.0
425,5.787621943008162,3.508775529680861,0.14201008295450646,3.892257599376535,9.569451016150715
426,-2.616660891171705,-0.02653540486790007,0.0,-0.542197090132504,0.0
427,-5.5832429233669245,-3.455612157456926,-0.33905747348935383,-4.782473936311362,0.0
428,3.725623419616568,0.7719027785824437,0.33905747348935383,0.7539498842343164,0.0
429,2.8396698854739952,1.8873196367567289,0.0,2.2623819830469074,9.47874395454378
430,9.011515301429426,6.7228033627070545,9.950330853168092,5.422238124503565,0.0
431,-5.527570568968258,-3.673414191656775,-9.950330853168092,-5.252962446848869,-9.47874395454378
432,3.580150284573392,1.7458936265593366,0.0,3.5207291577089563,0.0
433,4.969222713311865,2.929418982590505,0.0,2.953182102270148,9.47874395454378
434,4.837418731770413,2.5266495873584063,0.0,1.094455519962139,0.0
435,8.648817992975637,-1.8153838996495324,9.950330853168092,-2.0491730313324297,0.0
436,1.8057257017644588,-1.8714503926639736,-9.950330853168092,-2.9324499504882624,-9.47874395454378
437,-1.3805556273309776,-1.3200276482475601,0.0,-2.7402716922752006,0.0
438,0.42498938166136213,-1.2953198475024692,0.0,0.11810047214476072,0.0
439,0.7432970875797764,-2.038898642273125,0.0,-2.7514237636969483,0.0
440,10.138433023676043,-0.6893991894194187,0.0,1.9086684554577005,0.0
441,1.7846836924281888,2.410820713836074,0.0,2.7540423116779493,9.47874395454378
442,6.586192852856584,3.328493364891983,0.0,3.799907712050299,0.0
443,-5.223580619594941,-4.413967969441728,0.0,-4.93208121275984,0.0
444,1.1515311400708015,1.7203280805315444,0.0,2.36117414032924,0.0
445,3.8636293036961433,-0.6613144526600081,0.0,-0.5063380680103364,0.0
446,6.233786420814795,3.4604395737387676,0.0,4.407131396499608,9.389740349839037
447,2.3793524906495804,1.47562609121087,0.0,2.5570119940693985,0.0
448,6.077793625491722,-0.7111907476191845,0.0,3.1103376568180465,9.302392662313537
449,-6.284469248837922,-2.9026830598049855,0.0,-3.0947423853040164,-9.302392662313537
450,3.1986819823077894,3.0607691643654107,0.0,1.176741186516665,0.0
451,-2.785373441603042,-1.7139320468777441,0.0,-2.4290357602994845,0.0
452,-4.037063606242555,-1.0561893673020677,0.0,-1.269499187123074,0.0
453,-5.825461184635969,-6.413846163739436,-1.2637982567029475,-7.745558760208951,-9.389740349839037
454,8.31173616268643,3.2650706574459036,1.2637982567029475,3.2719093549794707,9.389740349839037
455,4.954081759899964,0.3709591987426393,0.0,0.7299986587640888,0.0
456,2.673248558868181,0.026491820652154274,0.0,0.46676277335791383,0.0
457,-2.673248558868181,-1.48462381457648,0.0,-0.6001635920083572,0.0
458,-1.2362214410468368,1.2991663301727385,0.0,0.6589837767596691,0.0
459,3.7040890174721426,2.3818356679330464,0.0,1.841282052157112,0.0
460,-4.219632669660314,-0.9255954222353466,0.0,0.2504657109884647,0.0
461,-3.512763194744366,0.2645432675926713,0.0,0.5594077465411829,0.0
462,-2.9021579241853033,-1.138032914048381,0.0,-1.5420625986334926,0.0
463,2.280975587201283,0.10591817830572836,0.0,-0.3760915513839791,0.0
464,0.4141644291967168,1.6138637010353705,0.0,3.051657499911016,0.0
465,-5.397563446745153,-2.70005722973292,-0.12500781315114445,-4.169013286153131,-9.389740349839037
466,5.501077757690837,5.471933715756677,0.12500781315114445,9.790146039013962,9.389740349839037
467,1.9647387531131244,-1.6093928676618816,0.0,1.5370883746745676,0.0
468,-1.654260096026519,0.7126737443813909,0.0,-0.6246423543780111,0.0
469,-2.486532570005693,-1.9015931568119413,0.0,-2.6114241264904194,0.0
470,6.307864356693244,4.0365720249410515,0.0,4.263355632908315,0.0
471,16.561408992709403,6.351560682651325,0.0,8.68768942207771,9.302392662313537
472,-3.6566825915660957,0.39236715605511563,0.0,0.7410493674487952,0.0
473,-5.714884418083784,-2.408945680654142,0.0,-1.624882956858528,0.0
474,-1.023960769378391,-0.2884148999382887,0.0,0.007688877270084049,0.0
475,-5.444566328473229,-0.7345225933604524,0.0,-5.713728455463752,-9.302392662313537
476,-18.50557019824373,-12.543571255055213,-6.702411059675414,-14.92710377138701,-18.868484304382818
477,1.7822513497849286,1.1420225661913719,3.5323918538531798,-0.408241779009586,9.47874395454378
478,4.076731721543183,1.1142062434009858,3.170019205822234,1.8083435837224897,0.0
479,-8.485724797046714,-2.6815005912449124,0.0,-1.6787872746390349,0.0
480,0.1052022514249984,0.9034864560180722,0.0,0.5651402797147966,0.0
481,-12.490900203040837,-6.047626696163206,-1.2918340584236068,-4.770537954637803,-9.47874395454378
482,8.274153495279279,3.547758365935806,1.2918340584236068,5.500038436063733,0.0
483,-0.21130480797000928,-0.6126227101722179,0.0,0.5683277012822145,9.47874395454378
484,5.269271334003861,2.501398361137035,0.0,4.1097689159560105,0.0
485,-0.10511378576939023,1.9382681142869842,0.0,4.691270981608795,0.0
486,-3.89699792778174,0.6629277784122678,0.0,-1.11145666657103,0.0
487,-2.0070782631637485,1.3245385920163244,0.0,0.9677363693281222,0.0
488,-2.647044798304705,-0.6620499957152788,0.0,-0.7577862900207037,0.0
489,1.9065782705811216,-0.3179397530948336,0.0,1.3480729845450696,0.0
490,1.4803851704346016,-0.5566379214160406,0.0,-0.05823648284331284,0.0
491,3.7966719304095022,1.3512978488015506,0.0,2.0982540999793855,0.0
492,2.2080866970582065,3.5154066361483274,0.0,5.41336576953654,0.0
493,5.237807910215452,1.950602932844049,0.0,2.713027072261866,9.389740349839037
494,-3.2442077535733915,-0.8166814211035671,0.0,-1.7000723355886294,-9.389740349839037
495,1.6757440033679813,0.8166814211035671,0.0,0.800394082872117,0.0
496,-1.6757440033679813,-1.3966666741016525,0.0,-2.0600026152178543,0.0
497,1.8850146957711331,0.5799852529980853,0.0,-0.015417882430483587,0.0
498,6.985380017881653,7.5355141082018235,0.0,6.305314685513622,9.389740349839037
499,-0.8315144435036927,7.868517187056568,19.80262729617973,5.252805131224704,0.0
500,-2.2902362706818167,-3.249330248137994,-19.80262729617973,-3.664503877448624,0.0
501,1.7701884145599251,5.193872532398018,0.0,5.073287302520839,0.0
502,1.7670603839242176,1.2683951327107934,0.0,0.22826446820272395,0.0
503,-1.5590087863783992,-4.381480377036496,0.0,-2.0410113134030325,0.0
504,0.10400956897410651,-1.430076037739127,0.0,-1.9306056497489408,0.0
505,-4.168843974032825,-4.250276929398751,0.0,-4.332606528660108,-9.389740349839037
506,-1.7770349107431684,-4.294661850093689,-1.7725700745084423,-4.174264034943008,0.0
507,4.905296064553113,3.3535099153141346,1.7725700745084423,4.450395889658466,9.389740349839037
508,-8.993994951351851,-4.430063472793336,0.0,-4.207765778070097,-9.389740349839037
509,4.297925794142429,2.125733981589292,0.0,0.6852083801904882,0.0
510,-1.2560185867268956,-2.4410421979810053,0.0,-2.435003591910572,0.0
511,4.284899694960586,2.755581793247984,0.0,2.015465424143258,0.0
512,3.435535105717463,2.5389028308836714,0.0,3.458814770103345,0.0
513,-0.4158004217906637,2.0891008799208066,0.0,2.949741642324625,9.389740349839037
514,-8.562232532476628,-5.781799564514586,0.0,-4.946708453545398,-9.389740349839037
515,-9.694491099728111,-7.2679714269233955,-3.111836745610646,-9.850964309994197,-9.47874395454378
516,-0.21179709917123546,0.9774009838893107,2.4175958161341864,0.12034138147100748,0.0
517,0.5294086629028243,2.742183862510501,0.6942409294764593,2.492853241516059,9.47874395454378
518,4.225209623741648,2.8922271889932745,0.0,3.6292910548681903,0.0
519,-2.955771179706062,-3.0765614137962984,0.0,-4.51639116746901,0.0
520,2.850358224356569,0.8423935002047074,0.0,1.7966256158879332,0.0
521,-5.39084863487642,0.05262603937808308,0.0,-0.6733563973666605,0.0
522,3.9138993211363413,2.968881494447487,0.0,1.2921347939000043,0.0
523,-0.316773140287296,0.026233980875986163,0.0,0.5758932785447541,9.389740349839037
524,1.3719594785643494,-2.679417385306806,0.0,-1.778995182475228,-9.389740349839037
525,1.2647556491992873,1.3931422863843181,0.0,1.2456288553921695,9.389740349839037
526,1.0527424911633716,0.8926931041551143,0.0,0.7226816051988862,0.0
527,-2.317498140362659,-1.8387669684761931,0.0,-2.235432914595549,-9.389740349839037
528,-1.9001378038410621,-1.1048852832627745,0.0,-1.7477339135903094,0.0
529,0.0,0.23686392278432322,0.0,-0.6634657598242484,0.0
530,4.428051515731568,2.391811162195154,0.0,1.7062732935346503,9.389740349839037
531,4.303790824078533,2.071778667435865,0.0,3.7590249153108743,0.0
532,0.41889203670507413,0.8641571732550801,9.950330853168092,2.055293101375355,0.0
533,5.63793516791884,3.7360757230053423,-9.950330853168092,5.01826221227202,9.302392662313537
534,-1.2501303847093368,-3.3435237375415454,0.0,-2.863395807416964,-9.302392662313537
535,1.7705571463902743,0.8369295636948664,0.0,1.958435721116075,0.0
536,-1.3536733467099111,-1.308010441287479,0.0,-0.053709813562818454,0.0
537,-0.208420175827996,-0.9690303907627822,0.0,0.9088417112807292,0.0
538,2.3942133958080376,0.5239168139960384,0.0,0.7778031477437253,0.0
539,0.31186652365704504,-0.20953378809099377,0.0,-0.9119683052540495,0.0
540,5.597029536717855,1.2565446679491288,0.0,2.9589501055270375,9.302392662313537
541,2.683734063301017,0.34004263939095836,0.0,2.12289985265852,-9.302392662313537
542,1.8537595421867081,0.9671812650285574,0.0,0.5528938413108335,0.0
543,-5.985569985960865,-1.5950426329400216,0.0,-2.5917083702488526,0.0
544,2.790843715418305,3.656979756658984,0.0,3.190014457854886,9.302392662313537
545,-2.2734328278993416,-2.0619371237189625,0.0,-1.4372994973327877,-9.302392662313537
546,-6.0184886452098,-2.904354645690546,0.0,-2.379702991828708,0.0
547,-0.10408535008082254,-1.442225997650894,0.0,-1.285789904603007,0.0
548,-1.7711105322541698,-0.6825042921427666,0.0,-0.7163200609675187,0.0
549,1.9792703997836725,0.5512896379023005,0.0,2.7093546653886733,0.0
550,-4.066953830268176,-2.4174276691192063,0.0,-2.3951832324819406,0.0
551,0.835596455554878,-0.18417417666933034,0.0,1.722356609041526,0.0
552,-3.0323649523515996,-0.6843726412789692,0.0,-0.5814420691776832,0.0
553,3.345533700670785,1.4208659146152058,0.0,0.24485892040047474,0.0
554,0.9389182266104399,2.4423243097353406,0.0,0.9979449282063797,0.0
555,4.266173683379748,2.01763533536905,0.0,3.0907443529376906,0.0
556,2.074474346271927,0.44490389501152094,0.0,1.5151691093687987,0.0
557,-1.8668331495118764,-1.07334067924603,0.0,-1.1380657538238665,0.0
558,-2.7027043478856285,-0.7074637719888415,0.0,-1.0859853716256112,0.0
559,-0.20820320708116924,-1.1539774156899512,0.0,-1.297106109636843,0.0
560,3.7410414617233982,2.228077305442639,0.0,3.8292398416970173,0.0
561,-4.365911300843436,-2.8843400440837286,0.0,-2.730405716115456,0.0
562,3.2242994286343674,0.7087451570441772,0.0,2.6733605420258755,0.0
563,-3.8495599742236664,-2.2855351399994106,0.0,-1.4995530793385115,-9.389740349839037
564,-4.073750868040406,-0.6050959787880856,0.0,-1.799384425237804,0.0
565,-4.931545590877249,-0.8424822129054519,0.0,-1.5656566926163578,0.0
566,2.2064626761057298,2.3676744723816228,0.0,3.0145675940639194,0.0
567,-1.6806726645181698,-0.8674965384143434,0.0,-2.2276141708889554,0.0
568,1.1557658234287373,0.34183090221267776,0.0,-0.1680351350132696,0.0
569,-3.365944063554707,-1.7103241943677858,0.0,-2.883907587196518,0.0
570,-7.190471923734549,-3.165227373567177,0.0,-5.176662865933395,-9.47874395454378
571,2.8612322810313344,0.5282341256424843,0.0,2.4188551655697665,9.47874395454378
572,3.6968618813261855,1.4512067349824065,0.0,1.289713563002806,0.0
573,0.9484167421487655,0.3690620593388303,0.0,0.8818816089597021,0.0
574,3.6797602369251763,3.394248828455602,0.0,3.004056776030666,0.0
575,0.3147788704445702,0.4727014978125226,0.0,2.0955765826402057,0.0
576,-0.8396306118793291,-1.5765413954341057,0.0,-0.3470507396323228,0.0
577,4.295674267599679,0.5783538109117217,0.0,-0.14495794337653933,0.0
578,-4.190681879451404,-1.4991520764669986,0.0,-1.5462533170666575,0.0
579,-5.368716511205093,-2.318902722960047,0.0,-5.348200455552615,-9.47874395454378
580,-0.8447730175039396,-0.5277741249319661,0.0,-0.6224927576859045,0.0
581,-1.2684991130108756,0.9497929637855123,0.0,-0.02306273062731634,0.0
582,5.695617126902107,2.4231581377589464,0.0,3.7139249490837756,0.0
583,0.8410429427640338,-0.36836289423445123,0.0,1.5115425392259567,0.0
584,-0.21019443062141363,1.99805519057918,0.0,2.9704995707688795,0.0
585,0.3152750801164075,-0.47286293110300903,0.0,0.8536260569417209,0.0
586,-5.161981438469411,-2.1306546011055616,0.0,-2.7425755044159814,0.0
587,-2.643965370803926,-1.39659306748581,0.0,-3.363135359402804,0.0
588,0.10589294233341207,-1.0553255339254974,0.0,-2.0064266070321537,0.0
589,-13.002421272716674,-5.79773156974079,0.0,-7.884271801192881,-19.23136192788762
590,-7.537453581357113,-0.45146128158557985,0.0,-2.6199737486786034,0.0
591,-0.7568795301049249,-0.6908646711508482,0.0,-1.9928257123983713,0.0
592,-2.7078272705848576,-0.7445422738710477,0.0,-1.443683940039591,0.0
593,4.8688221688207705,3.823182673588235,0.0,2.302678658151308,9.661910911736904
594,-0.10793890668355743,-0.052999788013039506,0.0,0.8660211531960158,0.0
595,-0.539869364729384,-0.5566674321016762,0.0,-0.5202994557157581,0.0
596,1.9421672052239956,1.4308049392548128,0.0,2.095078497600298,0.0
597,-3.563526259000355,-0.7416433035814407,0.0,-2.6117629489290266,0.0
598,-0.8658009198852596,-2.972085830699143,0.0,-5.220641917315334,-9.661910911736904
599,4.968149326735329,5.142489795376605,0.0,5.640225603219733,9.661910911736904
600,-1.8331810816607685,-0.21153947934544703,0.0,-2.7927655232633697,0.0
601,-2.160994898235913,-0.9260117339181306,0.0,-2.550633775841561,0.0
602,2.4847417310420497,-0.3176872395870305,0.0,2.671374030594052,0.0
603,0.10789232356637513,-1.2452476869730162,0.0,1.0081960568977593,0.0
604,4.41359239527992,4.391192940829569,0.0,4.3829666595265735,0.0
605,8.449699987434542,8.541781569645536,0.0,14.020781618588444,9.569451016150715
606,-0.6392499684980066,-1.178365351010143,0.0,1.496217749756397,0.0
607,-4.700361180331129,-4.46417589678822,0.0,-3.775377436169947,-9.569451016150715
608,1.1771631730143781,-0.026318906186133972,0.0,-0.900091793521824,0.0
609,-6.6530989050052085,-4.642950277495402,0.0,-5.702772684551746,-9.661910911736904
610,-0.10767160171872092,-1.6142480714024714,0.0,-1.7086999334023858,0.0
611,-16.940355159668798,-13.62596910330467,-1.4841007328925289,-14.519664195417135,-9.756174945364698
612,-2.85150445463114,-7.681046805981168,1.4841007328925289,-3.016617206304545,0.0
613,-3.300333028656496,-0.4059045638805401,0.0,0.35744798235919006,0.0
614,4.17858536307449,0.5952703244111035,0.0,2.4554713228953915,0.0
615,-0.10973936910795601,-0.18936576053056342,0.0,-2.632215344989163,0.0
616,-7.711837272468074,-2.5463917321467306,0.0,-6.075381553929219,0.0
617,1.1053388988766528,1.8156448492827622,0.0,-5.504350196957603,0.0
618,5.94780914130024,1.9474729586945614,0.0,1.2588833343515944,9.756174945364698
619,0.6586892322911808,1.0802928644006897,0.0,1.1027021283316571,0.0
620,-2.967524296747797,-0.026993103265340324,0.0,-2.004012663011963,0.0
621,1.4299072996782343,2.076339917310179,0.0,1.3615786886794012,0.0
622,-2.421042230216699,-1.8604154900203866,0.0,-0.5912452232769283,-9.756174945364698
623,1.3212950612005443,0.4047326795935078,0.0,-0.24612453231566178,0.0
624,-1.541680737023853,0.026976355225997395,0.0,-1.2474327944382821,0.0
625,-4.196582636015592,-1.0256134336705145,0.0,-2.356088710905169,0.0
626,-6.328081067084895,-3.083166742560934,0.0,-4.096550018313792,0.0
627,4.6666751358297915,2.3808246731150575,0.0,1.6110755912804962,0.0
628,-1.5531398728953718,-0.24323338362955838,0.0,0.5950016048909674,0.0
629,-2.222964125369799,-0.7841547079297015,0.0,-0.6788893631191968,0.0
630,3.443491322655973,0.6489994819476124,0.0,1.971497739190454,0.0
631,1.8833440452990544,2.780516591577907,0.0,1.716902747536551,0.0
632,0.8850537141515815,-0.3505129658278747,0.0,0.5888836448584698,0.0
633,-0.44242894206854544,0.781744948360938,0.0,-0.2028869628211396,0.0
634,-0.553311583861614,-0.835680926367786,0.0,0.787448588085681,0.0
635,-1.3291982462087617,-0.13485267366013431,0.0,0.09540619193467137,0.0
636,-0.66526224872905,-0.10789523383209598,0.0,-0.6879233932613715,0.0
637,1.8837614302310612,-0.43169738684082404,0.0,0.8906313335473897,0.0
638,-0.5536792124166823,1.5909615188247699,0.0,0.22253394728068088,0.0
639,2.9862323800880404,3.9529463237849995,0.0,2.290015229020355,9.756174945364698
640,-2.432553167671358,-1.4502876259575714,0.0,0.07135466840918525,0.0
641,2.1011896035843165,1.2892483857158368,0.0,0.7845654979673782,0.0
642,2.317242416201225,-0.08052934627812647,0.0,0.443522207139722,0.0
643,-1.4338501326037658,-0.32218225054566574,0.0,-0.9982017354632262,0.0
644,-1.9887311824741118,-0.42973786651964474,0.0,1.1050928471740917,0.0
645,-1.2172856037514066,-0.7256016765313689,0.0,0.3760075562440761,-9.756174945364698
646,0.8854455476121075,0.26880275415896904,0.0,-0.2216294522950193,0.0
647,5.51634232035849,2.978868355081431,0.0,3.1693743507576073,9.756174945364698
648,0.0,-0.6433281731533498,0.0,0.6389801778577748,0.0
649,-3.526951743820973,-1.1536656990883785,0.0,-1.1204571374364605,-9.756174945364698
650,3.0867624553220594,0.37575823084262083,0.0,0.5367135893693558,0.0
651,2.5284463533589587,1.4748276454865845,0.0,1.8447280710688574,0.0
652,3.8354109807960413,1.873913009878379,0.0,2.438641863043813,9.756174945364698
653,-2.0802547601469996,-2.7585485575364146,0.0,-2.5489145517612997,-9.756174945364698
654,-2.5240068269231415,-1.3418498068367626,0.0,-0.7091863566110987,0.0
655,-5.840558781399523,-3.5511592025522987,0.0,-5.279517823179049,0.0
656,14.483465818580044,6.848881938545674,9.950330853168092,9.03248742471169,9.756174945364698
657,-9.742291492678305,-7.010598288421534,-9.950330853168092,-7.899944110597971,-9.756174945364698
658,1.31911638343081,-1.159733121690806,0.0,-0.8314625905131834,0.0
659,-1.4291213337646695,0.43168573949151323,0.0,0.8512508952308053,0.0
660,1.319261405062207,0.8897637320751528,0.0,1.518573149709482,0.0
661,1.5369417889878605,-0.16171634987586003,0.0,0.33583099719635356,0.0
662,3.285513852425538,2.2885461572241184,0.0,3.93070334137974,0.0
663,1.638717797208301,5.123470481406912,0.0,4.025051034979697,9.756174945364698
664,3.9220008874899577,-1.2315272492469376,0.0,-1.4000578781278818,0.0
665,-1.5233952891758236,2.194274361823773,0.0,1.4980277465938343,0.0
666,-2.2894531668343916,-1.390932416308715,0.0,-0.9095293420941744,-9.756174945364698
667,6.310542103951775,1.6581977589303278,0.0,3.6800586493209266,0.0
668,5.947570924995489,6.074349302152768,0.0,5.83675921601116,9.756174945364698
669,10.937273943989567,4.5581104490393045,0.0,5.540201839809015,0.0
670,12.189456136029548,-2.1439639768377674,0.0,3.7906805558432097,0.0
671,3.4705824392476643,3.438701973298521,0.0,2.414215822414917,9.661910911736904
672,-0.4200357092113336,-2.4323193040745537,0.0,-2.03324364609216,0.0
673,5.237807910215452,4.542581232009979,0.0,5.3681772592372,0.0
674,5.937826707056047,-0.5798782418223709,0.0,0.3405336462928972,0.0
675,14.026632609888111,4.813328773760077,0.0,5.22734359829883,9.569451016150715
676,3.4761306856698866,5.651654280361981,0.0,8.024225522883171,0.0
677,2.7518745389415926,7.615668346430539,0.0,18.292440286344572,9.47874395454378
678,-4.386195638158824,-4.567640039331309,0.0,-5.8664713374028,-9.47874395454378
679,1.9404591698767035,1.819174596657831,0.0,2.3611354842141736,0.0
680,-1.6338204390031024,0.9602284524225979,0.0,0.02975791932840366,0.0
681,-1.227119491341,-1.453677280105694,-0.3200512109252757,-1.0606724168228538,0.0
682,-2.7665369353844653,-0.649645965808304,0.3200512109252757,-1.5278557099190948,0.0
683,4.095848445617776,2.492342533209012,0.0,2.145787667728655,0.0
684,0.10218157675080874,-0.07779175151881645,0.0,0.3869436338382002,0.0
685,3.773396961103572,3.365437576372642,0.0,4.887136397142058,0.0
686,-6.535970979784906,-2.2250979426280537,-0.07500281264068016,-4.623058927924831,0.0
