,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
316,-0.620578398966245,-0.7288567414437921,-1.1908975958046994,-0.9460152909960016,0.0
317,-0.6209637556712551,-0.7655275589596613,-1.0852764721487347,-0.8427565576957932,-8.658062743114584
318,-1.0565241341992078,-2.408780285846774,-1.6907250933097089,-0.9576382298555473,0.0
319,-0.12437037513700488,0.45187295205516875,-1.106961845120054,-0.2333461601565432,0.0
320,-0.24878716386592714,-2.895867429025998,-0.28782418341887706,-0.014896284617861966,0.0
321,0.21769215305721445,3.2803160559953994,-0.19763537893220473,-0.3426758047307885,0.0
322,0.12437424225390714,0.4290976521477887,-0.02334534062140392,-0.17386595971947827,0.0
323,-0.18656716471923573,-0.410137643115263,-0.7021712325131944,-1.3721174020356557,0.0
324,0.2798376959635789,0.9802596491620079,1.5469255222715788,0.20394813818802504,0.0
325,-0.15545571875190944,-3.2960381692786314,-0.42151008554230884,-0.37808312309334724,0.0
326,1.0255614293346298,0.9273002500946177,-1.4276097749103087,-1.8676373846219576,0.0
327,2.7916516780878737,2.2016965571157243,3.707244249278574,3.170426631425471,8.658062743114584
328,0.5264380395638,0.8745051340588361,0.3802101443967558,1.335833045731306,0.0
329,-0.15480595104963868,-0.39239983981394744,0.1691082645996289,3.75459858762315,0.0
330,-1.921587450113293,0.9411571076310565,-0.055849108135134884,-1.0734258895281528,0.0
331,-0.06204821148094197,0.1891568425388641,-0.06205822304485764,0.00989858895627549,0.0
332,0.18613308569365472,0.5105448242895818,-0.993455692869361,-2.3090235562094676,0.0
333,0.8061765963266225,1.0821117692108828,0.16305651807977029,1.5316861204537418,0.0
334,2.816510938162537,0.1905365153547791,2.22422918421654,4.42817552606175,0.0
335,-0.7729767718883522,2.9529613176806606,-0.3021674728086623,-0.23179485765831487,0.0
336,-0.7116667224872799,-0.6607880737092273,-0.8775779413591067,-0.6660927003222241,0.0
337,-1.3938579592577298,-0.37167112842951155,-2.7789035706585423,-0.8739942833226451,-8.658062743114584
338,-1.1785505194420693,-1.038670869023349,-1.0473918490590108,-3.44414984019204,0.0
339,-1.3353002527510398,-0.7084917228713721,-0.07007277449787352,-0.9174699304303431,0.0
340,0.15535911290135118,1.6580780214549122,0.6273657771480998,0.11907065368995973,0.0
341,0.24852438773450558,-0.6581010936804432,0.294088130528678,1.8338807070658731,0.0
342,0.310568653696464,1.7522633597268396,1.6306966251365225,0.3267715005104037,0.0
343,0.1552481645012449,-0.3012460655398854,-0.42412939533988947,0.3810985086774963,0.0
344,1.5511574742631637,0.994109853147279,2.019605287934098,0.9990751967343385,0.0
345,0.06199628024296544,-0.9050958881668976,0.5271268916456506,-0.10876174761142465,8.658062743114584
346,-0.5581049382126366,-0.11811640299640658,0.7963646531317181,-1.707131024926639,0.0
347,-0.06203089140399243,0.614395178098448,1.2583261281780551,-0.05447823472059099,0.0
348,-0.6205206367085339,1.4993185782772116,1.7679562616085605,-0.5746784931161528,0.0
349,2.232074585142982,2.100731762093119,1.8989226893518776,2.079167498182869,0.0
350,0.12385818253824254,0.2164777040680974,0.38674676350518666,0.49934616355585604,0.0
351,0.3405309219524497,0.2845883499876436,-0.8615249523584225,1.4225104765155265,0.0
352,0.309472970006027,0.16526264445928973,0.41775505825256687,0.16286685177328764,0.0
353,0.8969303933863557,0.585865999913949,1.3184059673126853,1.7947129825934098,0.0
354,1.6062771809993137,-0.6114202938459812,1.6010030833661517,1.2652091374802694,0.0
355,1.1413589578696701,3.2486723484212234,1.4434714610632113,1.1260182680280195,0.0
356,0.5547850350340013,-1.08568512036652,1.2406407222507028,0.5355199707428255,0.0
357,2.031582562265612,5.301697275780725,2.9107602295780453,2.0804003440744054,8.583743691391476
358,-1.4155155146891047,-0.06087682928318827,-0.29650370388344527,-0.6324940332297047,0.0
359,0.21553383194805065,-0.7240419448606872,0.03974271180345568,0.15693505863237078,0.0
360,-0.24632817195015377,-3.1645247378420436,-1.6429960678241287,-1.7620285059992966,0.0
361,0.40025247228368244,1.6080910102821235,0.9671550635059134,0.08842080449085188,0.0
362,0.5231654707022244,0.8013832336642963,0.5596655609245431,0.9573912558016673,0.0
363,0.9840401790424949,-0.05080861918520441,1.4374853055532526,3.1651332897563407,0.0
364,-0.21517606095767405,-0.47264384117772806,1.2631580626914456,0.01956717410848796,0.0
365,-0.03074321727945062,-0.08811602853211298,-0.10367750207484505,0.14674160297545313,0.0
366,-0.12298232144712529,0.14233741786665632,-1.7687464598869838,-1.4438951450974855,0.0
367,1.3212679947628203,1.9263392995202366,1.4362960994407672,1.2971535421220324,0.0
368,0.061411858650899376,-0.05242583647884658,-0.13118054885842412,0.8556892854403486,0.0
369,1.5647294830432656,1.2050994228683294,1.1205815389346299,1.3480579752613266,0.0
370,0.7048620447822032,0.4475281743010555,-0.30022318847647966,0.5855458186106262,0.0
371,0.8880315375427017,0.9028904074143611,0.6216820966846512,0.789943379711076,0.0
372,-0.45922819855695707,-1.1139636480792205,-2.5058484149143965,-1.3608463734271936,0.0
373,0.3673994285400113,0.9536968287877698,1.7774663204149306,1.1366048936633888,0.0
374,0.030610526962846052,0.35761276991217983,-0.12043224519305795,0.47767131273485575,0.0
375,0.18364348729301128,-1.0259491772668525,0.5136416159577948,3.8568679791242175,0.0
376,-0.061210748624944245,0.882582056836668,-0.5746254994609785,0.35915182315875427,0.0
377,0.0,0.2175726157184954,-0.04269093138543667,-1.5005575273371505,0.0
378,0.27541886793187587,3.956948369637871,1.380432815705376,0.3304130679271111,0.0
379,0.7646546427713474,1.243932632159499,0.4475458124131251,0.8449719816671859,0.0
380,1.3138398088958638,0.6557569741452198,2.753930876993195,0.727851511611334,0.0
381,1.4035946526728367,2.3929645901768026,2.308848398420878,2.2916954275669923,8.510689667908622
382,2.2234076014046877,1.8698574982453238,1.8834519777249739,2.735398023941343,0.0
383,1.4288974081300694,0.3672107547218957,1.6551119695043894,2.1935383805921447,0.0
384,1.5481993894300103,3.471815009905015,3.922952617894566,1.4773219374328619,8.438868645864659
385,4.569880087396086,0.0731715023932793,-0.09318922078011838,2.770703403477455,0.0
386,0.27171862194518326,0.053212275419468824,-0.3788584978775589,0.23973456703788543,0.0
387,7.5483404789720225,5.4095241133537115,6.334495199635057,9.19110081713643,8.368249670516605
388,-3.5114608628864517,-4.4422195929832355,-2.804051998959494,-1.763899482441957,0.0
389,-0.992645481499494,-0.9756187517572812,0.047947401709336646,-2.167529365912742,-8.368249670516605
390,-0.06019201253729989,-1.9091138075725667,1.3101716851203946,-1.8234069339077905,0.0
391,-0.270908901014991,3.0491809723163215,-1.5349450021773805,-0.37750726194099116,0.0
392,-0.030105519848802942,0.9545953697382856,1.3718286107882705,0.06213124510668422,8.368249670516605
393,1.023079558439349,1.1874063369117493,2.7410093727171443,3.7970079820324827,0.0
394,1.622742790810662,0.6097389412765892,2.3821851331070434,1.336965383338793,0.0
395,3.9556539442364738,5.110148373705385,1.4105340048429866,4.445263538959807,0.0
396,-0.688118024430878,2.3784590410702435,3.4494974254150748,0.009467186730034882,0.0
397,1.0469482417847757,0.8151098137935833,1.4806394328131773,1.1685090540750025,0.0
398,0.26903819009930885,0.46641715289854346,-0.7030303858069828,0.9262673037756031,0.0
399,0.8365451176505303,0.484252368962359,0.8509738243415086,0.5383529363998605,0.0
400,7.290071711546261,4.54054639420491,6.158657486675793,6.0952408286366335,8.298802814695108
401,-0.5634554796833982,-1.9296280661708352,-0.9310967093620093,-0.7041129875851766,0.0
402,-1.8705746335326694,-3.1904072284881977,-1.5478613962395116,-2.3882853786481064,0.0
403,-4.199246733543987,-2.397033956503549,-2.149768993803491,-3.517577349889507,0.0
404,-0.029844955459338962,0.09052745415812069,1.0555430641392718,-0.5953449869193719,0.0
405,-0.14923813957648235,0.9146903851655566,1.134020207989181,0.5103174001405932,0.0
406,1.878774876058742,1.6495906053363,2.1406600933958657,1.5058075553588424,0.0
407,1.1910434947767499,1.7845373305013936,3.338749295108869,0.6789954900204975,0.0
408,0.8328871919402445,1.103899300226658,-0.1891033939433555,1.4507501225607484,0.0
409,1.9308179296785966,1.060167893756784,1.6947902817479985,-1.2056705647401031,8.230499136515476
410,-0.5640074360999279,-1.142017699409223,-2.089237236313636,-1.188253407508455,-8.230499136515476
411,-0.6831717254426621,-1.7400740726823187,0.11879036228162931,-1.733041306603809,0.0
412,-0.445798357926833,-0.2509383549478912,0.21554647346050615,-0.3214385347391726,0.0
413,-0.5947071242790116,-0.05085139173974085,1.3362306516891636,-0.2647916908708794,0.0
414,-1.0415892616420024,-3.3487547417986434,-2.324900633824484,-0.9793926183438089,0.0
415,-0.20844810462222085,-0.689874919619399,0.950549497941779,0.042602239464940794,0.0
416,0.11911852307275694,0.03294040915579899,0.28733399696039896,0.2366460637867931,0.0
417,-0.8639309392656287,-1.475146525367279,0.9903761454948494,-0.018929624389784294,0.0
418,-1.282376448793002,-0.7788316599323934,-1.1926741340528793,-0.9327276803824134,0.0
419,-0.029842283534890157,-0.06603057217904507,1.2351387511491225,0.15630439602318802,0.0
420,-0.686618431333045,-1.2206998487187093,1.493899215057013,-1.2037003386858487,0.0
421,0.23887727793589875,0.4544264101591011,0.7819071478107844,0.7299754786945414,0.0
422,1.0444176829296339,0.8966796209880386,1.0951032462554622,0.9614269641724604,0.0
423,3.364550374373721,2.089130934733305,3.3610391847963683,7.719387869811726,0.0
424,0.624024981247203,0.6174938673237875,1.5448776871560312,0.3851139421276457,0.0
425,0.8017460676219343,1.7039505832480017,-0.05954183287485648,-3.1086231646313536,0.0
426,-0.23748738459835295,1.215332386935188,1.1727567656408269,0.31553541204903013,0.0
427,0.356209930150726,0.17396727489659725,0.6786415249736137,-0.08947007820461295,0.0
428,-0.20777370550240448,-1.5289932728840085,0.23335785387678243,0.27780197606443835,0.0
429,1.690617477908745,0.351661934905394,1.5017529303976858,1.2185914310466615,0.0
430,0.444424699551746,0.16428562077777542,0.6755598760280463,0.3290942884832475,0.0
431,-0.8593993624108407,-0.43048561742006086,-0.3413393843329118,-1.034661240776586,0.0
432,-1.9289270763165405,-0.6954120349791992,-2.1084711553803004,-2.039533733997814,0.0
433,0.1782107644030475,0.8235912494161539,-0.03914141140074889,0.05186416305423336,0.0
434,0.35632627986342413,0.33516028861509994,-1.3404302698559718,0.19328818621488608,0.0
435,0.5935951262054004,0.8784410617857361,0.9315283832099226,0.3770401451020007,0.0
436,0.029670509000425227,0.19364579291192285,-0.4888716519174068,0.018848276090466243,0.0
437,-0.860802380286259,-0.8076523856842641,0.8876255151446344,-0.4807420487359195,0.0
438,-1.872576230456616,-1.3935841519927976,-0.6641945725115761,-2.241798908044075,0.0
439,-0.11901219889296044,0.23020674311425182,0.5728577272371354,0.26928137467893976,0.0
440,0.14876303563687543,-0.36835623094754055,0.23050076029585398,-0.22203378311587585,0.0
441,-0.44635551469400525,-0.7782696973793577,0.7607102937388959,0.3259475536733589,0.0
442,0.05952558113676787,-0.11687502533948191,0.7861834818490365,0.11807072450119449,0.0
443,0.20831163495859073,0.06749287829245532,-0.8948209579742752,0.35412855236336327,0.0
444,0.565198652619074,0.9000182421081035,-1.5569846359655912,0.3492839714172078,0.0
445,0.0,-0.4128876946568312,-2.002706282543386,-0.273752774636705,0.0
446,0.5946010402331012,0.7055892332653002,-3.972238916243839,2.06545390791689,0.0
447,0.6536530523590045,0.9679357678302836,0.8782513734636836,1.1111269193088447,0.0
448,0.6829080269562837,1.0096641303228466,0.6618259347877142,2.3922613097602152,0.0
449,1.334777067973846,2.0883267869683664,1.677383675372539,5.519328099518134,8.230499136515476
450,-0.415073088470308,-0.0425753501886561,-1.0130828275596855,-0.28481714698318683,0.0
451,-0.9790687761960726,-1.3518907633888944,-1.5040489727377917,-0.7754871709166764,-8.230499136515476
452,-0.4453483439847332,-0.3050425525211722,-0.13565047706322275,-2.21297510770637,0.0
453,-0.08909347396183875,-0.2148976578683346,0.28294897189522317,-0.9137534579376734,0.0
454,-0.1782107644030475,0.5724112693329744,1.2198473715934597,-2.3984710105132763,0.0
455,1.1578026794722973,-0.1508617158461334,-0.02621762669451755,0.7844777166737913,0.0
456,0.7711243968442432,0.4508777025547488,0.7964177639190666,0.6806345654276811,0.0
457,1.8660313754080562,-0.2950969660856799,1.377309519655796,3.93857095696967,8.230499136515476
458,-0.9473903068192158,-1.3060294137889628,-0.5917052404799392,-0.9165217707586635,0.0
459,-0.2369878851040994,-0.2922853119525257,-2.269751920591034,-1.5497092130144665,-8.230499136515476
460,-0.8299001632258296,-0.7803932756501695,0.0728751430497141,-0.7124543885292951,0.0
461,-0.9493014448107715,-0.9784052775751775,0.18653616961267971,-0.6238142455385969,0.0
462,-0.8907892981696932,-1.0057125645752194,0.4924048833004804,-2.4474181633077023,0.0
463,-0.9807855986600771,-0.7397041026771944,-0.19664150932555913,-0.10818158524853061,0.0
464,0.20812582767939602,0.148314162626491,0.7674111319218468,0.23986511229941243,0.0
465,0.7132455947412382,0.7247749808691424,-1.034031372308391,0.7474456745812859,0.0
466,0.7721090839113458,1.2670935888714894,-0.25940375173337316,1.1083872223671278,0.0
467,0.5341880468931777,0.4324189302450918,1.3007132450637187,0.0844876061883042,0.0
468,0.3856250882054155,0.013150497582159915,-0.5532882204853422,-0.07509974187996704,0.0
469,0.9189678563343477,0.611307230489956,0.3232739818810728,0.5302712250340846,0.0
470,0.2073920457769418,-0.2990337289608078,0.04367765888446229,1.4392302838032265,0.0
471,0.7403349613359751,-0.8565198365733977,0.9909700311329175,1.128369719291186,0.0
472,0.7397872709298099,1.6121468293543444,0.9681936096692993,0.6034593842141476,0.0
473,-0.591786027449416,0.9568554163371914,-0.058123314440308604,-0.5005180700300116,0.0
474,0.9466896157009614,0.9969126051298076,-0.058126692956307124,-0.14037714683126978,8.230499136515476
475,-0.23658839644122054,1.1809074376501485,-0.5814528343929055,0.009359089548524935,0.0
476,-0.1478961771554168,-0.27995039658304677,-1.886232810326419,0.03743548228976579,-8.230499136515476
477,-0.710206285584718,-0.9288177408478191,-2.374487348589298,-1.390732887408376,0.0
478,1.7450204809665593,-0.6623298513511031,2.1355435953943243,1.9661270833821618,8.230499136515476
479,-2.0707003405477735,-2.0224910448245055,-2.318093170889256,0.5142998855662881,-8.230499136515476
480,0.7696178931237228,0.14459937781725785,0.14750264180594286,0.5887823124185161,0.0
481,2.689007722270617,2.453356706992963,1.3513377525405872,2.5194336206095613,8.230499136515476
482,0.6490058638337359,0.542371783746205,1.528632274052029,-1.1469548676477643,0.0
483,1.2967494670283486,1.6466136028919323,1.4594177579304528,0.8813141009468382,0.0
484,-0.5008175214061339,2.0095780278633697,0.9635319201441348,-0.4382284452422027,0.0
485,-0.44210620110789023,-0.8931917992359217,0.8958472925509682,-1.1897792380323153,0.0
486,-0.23586991883348674,-0.0931207458175436,1.0806272170053148,-0.2708141717730541,0.0
487,-1.0030682927408634,0.10945682470145357,2.399310173175536,-0.7521273645397741,0.0
488,-1.092718763207813,-0.491832888043632,-0.44699073997907135,-1.5995663067824353,0.0
489,0.029548644459282514,0.2859787888597225,1.3129186994453903,-0.8569602787192707,0.0
490,-0.5320092340407427,-2.096896316110076,0.3062924336484798,-0.7029745484660452,0.0
491,-0.5322924185311422,-0.2489097927741568,-0.3048474377775392,-1.3088485175967435,0.0
492,0.11831169229117222,-0.031118080835767614,0.45073678890815927,0.38954974643820606,0.0
493,0.207011785623763,0.9413028817070881,1.387051857217898,0.21582970182043937,0.0
494,0.9457942420467589,0.9028179325367205,-0.4717569860998765,1.0971956969060557,0.0
495,-0.08863022000878118,0.30402688747199136,1.1969918000320945,1.5359259781280343,0.0
496,-0.26593780167058867,-0.3514372593987787,-0.745427801196854,-0.12166417894059123,0.0
497,-0.2660085433999484,-1.5952789680500814,-1.0751440032792061,-0.4446680860091874,-8.230499136515476
498,-1.0351508547464618,-1.6781964641982086,-1.1991743028001451,-1.1430018155206199,0.0
499,-3.0822145199981605,-2.3285688680123258,-4.39286027447082,-5.970419585378295,0.0
500,-1.4554962394850008,-2.52353082358502,-3.813003293723625,-1.2691883853221952,0.0
501,1.1289365429565805,0.27027116272347484,1.5030785348120048,1.066415106372915,0.0
502,1.9873940542129276,0.7165241474574486,1.1389116989157628,2.463502101985796,0.0
503,-0.14817668615069124,-0.3194898729125839,-0.0944963165311492,0.3762917434250994,0.0
504,-1.334579138429035,-1.1882778869716617,-3.3626057558573734,-0.99277540613366,0.0
505,-1.2769307886610477,-1.604188397111045,-4.075302151679523,-0.014122398830295424,0.0
506,-0.029715474336626357,-2.6164473932361147,-1.2267161822634307,-0.7911728136241436,-8.298802814695108
507,0.029715474336626357,1.6662547631570988,-0.6043847415468804,0.12248435984292882,0.0
508,0.38622083398513496,0.2925902773453686,0.5882530009537845,1.1393276375320056,0.0
509,0.41576337723563483,1.085307407907294,0.8883247454870684,0.6444162963989584,0.0
510,0.504623250093573,0.8928019472251663,2.6923982398668045,0.5641112576959131,0.0
511,-0.089032660205703,-0.001649545756322368,0.06137237397570061,-0.32902622635810985,0.0
512,-0.9798827894137503,-0.3448147892065663,1.8058754970703603,-0.6677859382953102,0.0
513,1.4249668434640625,0.18149628889921132,2.2276640094053164,1.2881450144923292,0.0
514,0.2966126853352762,-0.024747554324164867,0.2706529300149896,-0.40412964652932715,0.0
515,0.9189406151417643,0.32167044563124136,1.1850625362230858,1.2259825247774643,0.0
516,1.3324452337783441,1.2840008521965842,-1.803597501348463,1.9837507824468048,8.298802814695108
517,0.26627612991796923,-0.20757004739925833,0.09899130777046139,0.20143770372851577,0.0
518,0.38449594534540665,0.7411238411252157,-1.1870855243403753,1.6147190972578755,0.0
519,1.3002750140185526,1.6449780074649993,-0.021861411767076788,1.5187309134989846,0.0
520,-0.029532936610848992,0.2908794522394942,-1.6438891371300883,0.4715054415519262,0.0
521,-0.2067549813164078,0.019717578550569215,-1.243097210024132,-0.37345134829774906,0.0
522,-0.4727433977823239,-1.2742258747738902,-1.4246683547310113,-0.6632198162842542,0.0
523,-0.354704269037029,-1.0551363149893973,-0.9767921139543319,-1.3698664301837198,0.0
524,1.418062809641924,0.7227485832893308,1.3733872547887813,1.0895004572994367,0.0
525,0.08856219285735278,0.21063475189242808,-0.23998712379392373,0.8922253203754735,0.0
526,2.712105901548057,3.003296351875406,4.5761591419350225,3.3422631223356802,0.0
527,-0.5889628534696385,0.5821996321932943,0.4413220214847797,1.1209068890802882,8.230499136515476
528,0.14727323629995226,0.1737741956251284,0.9227966339618661,0.4554453683722386,0.0
529,-0.26510744370716566,-0.7346478612386136,0.2502018356337885,1.708394293146739,0.0
530,-0.2946462792751845,0.8641391818129591,0.500215946670096,-0.0788561224062505,0.0
531,0.1767981853317906,-0.5754631530401753,-0.4565825025009076,-0.013916431827965425,0.0
532,0.029463325527103734,-0.7316933448688019,-0.6547016540291111,-0.26908908866880665,0.0
533,-2.0054862651122676,-1.80527257468259,-4.266040742494511,-3.3138699156097573,0.0
534,0.6197707046849246,0.5785676995180324,0.8444428713202683,1.1817967475572004,0.0
535,0.4719485663681553,-1.404263666636382,2.030753768825889,1.9464522888829379,0.0
536,-0.5899705185893254,-0.9548410339058364,-1.9825631442296299,0.9555795435271648,0.0
537,-1.3878023280649359,-0.8733250840135156,-2.8589435247293977,-2.223362927047674,0.0
538,-0.6798398204591649,-2.176742727442786,0.43924380493984927,-0.9995700356876114,-8.230499136515476
539,-1.627580443629995,1.0650340455329115,-1.5000808520292708,-1.4383434999799647,0.0
540,0.7697318160844588,1.831845094008429,1.7284114054054385,-0.38204393970045203,0.0
541,0.1479574477089045,0.08236241774591235,0.3380091294646945,0.7034068939747158,0.0
542,0.17752004543763178,0.26351416046992426,0.027796532311242572,1.1867504214269502,8.230499136515476
543,2.363927582719043,1.8525196102470431,2.9872767242640066,2.4713622716617465,0.0
544,0.4426149764640286,-0.20877152826716383,-0.013127408059233403,0.366467742183886,0.0
545,-0.4426149764640286,-0.14139760042246508,-0.26696134689552764,-0.3432695998899362,0.0
546,-0.41328413872361125,-0.8850111286284346,-0.9312754474793792,-1.5647602539893342,0.0
547,-0.08858311316544132,0.10532118858122885,-0.07740203717258964,-0.11617775209106185,0.0
548,-0.23626000523108814,0.38005141845627577,-1.0301634194813687,0.060414115543608204,0.0
549,0.17720023672882235,1.0686343706601065,0.4764911632348685,0.3995706991290717,0.0
550,-0.6794381603413058,-0.5095139511595335,-0.708972626078662,2.0093699986264255,0.0
551,-0.5616234019416879,-0.6315000308537151,-1.46631669146916,-0.32456693782478396,-8.230499136515476
552,-0.4140296977584512,-0.12174116198883667,-1.0227182042938239,-0.33858919945669186,0.0
553,1.0938494239308056,1.0688417240929198,0.3678887405246769,1.2749101756298842,0.0
554,0.0295468983167666,0.1446169625070297,0.18462620572324795,0.12045290306105016,0.0
555,1.0631073263029975,1.4926049872720455,-0.10110060471163251,0.7825904140800048,0.0
556,-0.02951550301986572,-0.1345550496274086,0.06740153883191624,0.208278853738193,0.0
557,0.2656081704899407,0.016410121763385632,-0.2344597179640573,0.3747926538244428,0.0
558,0.6489675743978296,0.9054212713462562,1.0678120171591559,1.6040052714788544,8.230499136515476
559,0.7369522935841815,0.6801667736072545,1.4570629890145028,0.7848859086543598,0.0
560,0.14732530928267806,-0.29331640283220395,1.679715281590802,0.6090162269601933,0.0
561,-0.0589275191687193,-0.19340647873639227,-0.005837600862889758,-0.35521438945579575,0.0
562,-1.6808956936838513,0.05573112683225645,-1.052784610062531,-3.003601956827879,-8.230499136515476
563,0.8260562187933829,-0.245895997068601,0.8645037089981429,0.6384425919259229,0.0
564,0.029489391192328185,-0.249236305181455,-1.0281425700861746,-0.16651094847929926,0.0
565,-1.2983565812210145,-1.2339785389871167,-2.7610563979206404,0.07863362516673078,0.0
566,-0.9157645057512127,-1.9772093284031484,-0.5041630194769482,-1.1477391264434118,0.0
567,0.0,-0.6813413141588853,-0.6290945425658947,-0.185242645238759,0.0
568,-0.2955868899189227,-0.4709563299761612,-1.368069591519884,-1.3533118807108622,0.0
569,-0.14782621576887323,-0.5008402358472495,0.020564253745931182,-0.2736657074519826,0.0
570,-0.6211088471081894,-0.4598735676002548,-0.38050716627941483,-3.1129948429606884,0.0
571,0.0,-0.06430025252433325,0.21010486954918406,-0.2699394514283995,0.0
572,0.44368853793093876,1.092542395253247,-0.39232945009172226,4.212977258510364,0.0
573,0.11828370359944529,0.0065878865237323225,0.045559258273726755,0.14831500279706233,0.0
574,0.413882817947524,0.22066912236891767,-0.396876148984461,0.7180896345416841,0.0
575,0.3250735138026357,0.2189741973178343,-0.16467633785276803,-0.1574722921495777,0.0
576,1.328746892089839,2.0836167402767956,0.9788374956104917,2.0683200543853673,0.0
577,0.1475296168373461,0.024641932191514115,0.8545967396419769,0.34661484736625425,0.0
578,1.208922584541142,1.8726520395911166,1.3889960614631036,3.34443072432623,0.0
579,0.05893446489244525,-0.4444579367495294,-0.09820770938415535,0.0736821261316436,8.230499136515476
580,-0.1178724032597529,-1.273785152072037,-0.12020763684785152,-0.8200195790004727,-8.230499136515476
581,-0.44214529614691855,-0.367992539161321,-1.4274703121012635,-2.819912932983243,0.0
582,0.5894836294264678,-0.04765179356513727,0.8438181287608018,0.7068786981008088,0.0
583,0.530238325087339,0.17580742067622168,0.8738849725945101,0.6602260244208082,0.0
584,1.8536231861289707,3.0904725261639783,3.21769290196778,4.007393697308544,8.230499136515476
585,0.0,-0.2080280829034109,0.9038891942088867,-0.041373698745701404,0.0
586,-0.4998456463126786,-1.4754560605538813,0.06276002538731973,-1.7254274712577171,0.0
587,-1.4715839839645923,-2.218918206889839,-4.585999770992601,-1.7607017855234517,-8.230499136515476
588,-0.7366048742733255,-0.6858874410195881,-0.42088746281365275,-2.309277853104504,0.0
589,-1.2092078213845525,-0.5036125252505599,-1.3900399360958886,-1.1705296247473598,0.0
590,0.20655365304628504,0.6072659805818148,0.15421797198683862,-0.07407167363635381,0.0
591,0.47196248774162086,1.0671701521135333,-0.5935023422172208,0.29162549013472017,0.0
592,0.14744260823317745,0.5208389074313686,0.7521017337042508,-0.5185041272434319,0.0
593,-0.4423930586945062,0.4351935325026943,-1.229803717020559,-1.5339380951954809,0.0
594,-0.9148996462099603,-0.2643780194108558,-0.9104702494088883,-1.9079589936582124,0.0
595,2.2120313984960376,1.2588641194906245,2.9842456737554244,2.4087170962347955,0.0
596,3.4116676719786483,8.584206326022127,12.61975174568363,5.547171999380225,8.230499136515476
597,2.287525192474277,3.937473032287471,7.500996785556481,2.38965242764516,0.0
598,0.4685898460338649,2.097111900896607,0.45284614571579596,0.20692652113029908,0.0
599,4.061660927494813,1.8926828931332693,7.030839783132535,3.8227275995668606,8.163310639160954
600,2.4465556561845005,1.9132622918870652,3.6967723514494537,2.214434988897665,0.0
601,0.436255769131094,-0.4654867440464159,22.136019316578313,0.8131678817362626,0.0
602,0.02907695215617423,-0.821976141281425,3.4765500024689686,-1.206283787423672,8.097210232619375
603,1.7430717329461913,1.9603443403156575,2.5013492220307967,1.8636439622887337,0.0
604,0.26119890444897464,-1.246314757536993,-6.584478400982903,0.4836141583327844,0.0
605,1.6526772778361192,1.9573383880060646,-0.12108163491694768,1.9048058802218293,0.0
606,-0.20281331104342826,0.6317754304823211,2.620158638926796,-0.5373528670479573,0.0
607,-1.304782938783319,-1.2156785416780735,3.4215689017831323,-0.4829531310415405,0.0
608,-0.23213974917052838,-0.15447768069606127,-3.9728303254311754,-0.04101619912489696,0.0
609,-0.11609008603591064,-0.585944748010661,7.47234570529514,0.8063432771259613,0.0
610,-4.071666862944767,-3.8461275622373705,-9.461911917489203,-2.6812112513034663,0.0
611,0.4953019257791311,0.3894801620407975,4.027855948382353,0.36521342565265513,0.0
612,-0.14565157256765815,-0.8227732446995333,-1.8494102907102388,0.2829486923374134,0.0
613,-0.4079372998658073,-0.5176109137361209,-0.09721290606199773,-0.5477151288041568,0.0
614,-0.17488122694521735,0.017797322474109478,0.21802149056151165,0.06391555843856622,0.0
615,-0.11660447774556815,-0.47092675531939676,-1.7900155846842267,-0.013695847191229404,0.0
616,0.4954751562290767,0.11168310497112088,0.2865066514176533,-0.26025674246102426,0.0
617,1.8340349531827087,0.4207228728174073,2.251641586118353,-0.23748629998317483,0.0
618,0.4652515349989699,-0.10354613151201875,-0.29002581988146403,0.6575162561202887,0.0
619,0.2034795001418388,-0.24434665305983572,-0.6400195695158573,-0.018258503898323397,0.0
620,0.8715863422203256,-0.4840149702058625,1.6082940913221933,0.720957535801972,0.0
621,-0.8715863422203256,-1.5361533729281405,-2.1528414081581104,-0.21897011145483702,0.0
622,-1.1632980808735738,-2.363929117927114,4.521020845693499,-1.7854823603702243,0.0
623,0.08729431283063604,0.02925853983856541,-0.40537783359792456,0.429537568293199,0.0
624,-0.14549475517014798,-0.10891112456636165,-0.1826812632229462,-0.3792630005864339,0.0
625,-1.1355861863539758,-2.136730347425214,-4.7837156626362685,-1.9854801180936192,0.0
626,-0.8452469935891713,-0.873581707733365,-3.379572286764642,-1.0904876659678848,0.0
627,0.0583158385961724,-0.0016305300446219917,0.0767451677084523,-0.013753234875366616,0.0
628,-0.23328376159042818,-2.3245764118182706,-0.6294843112449371,-2.161607314570574,0.0
629,-0.02916429706965573,1.2021411317363686,0.44947271466298844,-0.9238937489972159,-8.097210232619375
630,-0.6126467991198297,-0.5502575491057655,3.5593249651859082,-0.7774672900795849,0.0
631,0.029182169695559423,0.20413679195610257,5.216439484310968,0.036816817926592194,0.0
632,-0.058365191016491735,0.2465416827120066,1.4045179117745192,1.136052776154429,0.0
633,-1.5186918806812173,-1.3085083485415794,0.22100424418113107,-1.9048851786465093,0.0
634,-3.1029561502964498,-2.95164867222951,-2.687130848737411,-2.8549112069295006,0.0
635,-0.23457659033192613,-3.432428123473926,-6.938522865593313,-0.42963363999206194,0.0
