,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
319,-4.5714660776374245,-3.5855875439629017,-3.4734475368441053,-3.327232967694755,0.0
320,-2.194045184710788,-1.6766084856062662,-2.3907387381859735,-3.0243131112420087,0.0
321,-0.916871637802231,-5.066217683470313,-5.440262114747384,-3.3584698688213734,-13.793322132335845
322,-4.9386944633919825,-4.065673778784912,-1.881252275486986,-3.909305694874206,0.0
323,0.5233599829598035,-1.381733317227372,-0.7351083467201533,-2.415086788771788,0.0
324,-18.02503221487963,-3.61979519376564,-2.6923491462766833,-5.316863410535177,0.0
325,-0.0575951372142498,-1.2641315856108122,-2.1683476005218836,-0.3466081768449385,-6.968669316093326
326,-3.2884182888503375,-1.1180897243129948,-0.18475750630022958,-0.40495001318990376,0.0
327,0.11334403816941574,-0.026245858077345474,0.0,0.039236706830308776,0.0
328,2.9767887000077167,2.1105904376627223,2.606540891005352,2.448612928855141,6.968669316093326
329,0.40871324018949906,0.06547502130342764,0.04607233357273799,0.8115095974410735,0.0
330,1.1089972681201061,0.6937717900063944,1.0130546764685278,1.86913939800732,0.0
331,0.8701772470891314,-2.4499861587355554,-1.2895205231779983,-1.103668044051176,0.0
332,-1.765469607653742,-1.5359372891534804,-0.8759797701695788,-2.523100825498659,-6.968669316093326
333,-0.05203792126287965,-0.1773754352816468,-0.04612546126190864,-0.14281678968342248,0.0
334,-0.8074883067738341,-0.6506459040037953,0.02306299657539057,-0.022751460518321664,0.0
335,1.3454518289967865,1.7209899280469472,1.359776192188292,3.88803174317178,0.0
336,0.4989625333986538,1.249473399724593,0.2763385164380452,0.2845114981978156,0.0
337,2.3509536715606174,3.9023259008172317,3.3560163900165207,3.3325698770021575,6.968669316093326
338,0.46335165136804335,-0.06529503564252082,0.3670987766363396,1.1046337432148903,0.0
339,0.3308340687806748,-0.27428571600466967,-0.1376462493572035,-0.0526336236240752,0.0
340,0.47400470923790294,-0.2057636697209091,-0.02294288369193964,0.6965446157852,0.0
341,0.34268670011272206,0.9370251282680329,0.7797628998632717,0.8211989966168289,0.0
342,0.3667980608538244,0.33933256221462216,0.1833852930139983,0.4053435341904503,0.0
343,-0.7458539078110533,-0.4600844221859006,0.412493990310395,0.7314543826713589,0.0
344,1.5648809187367902,0.5155412971389524,0.2519959235814895,-0.8477861785964649,0.0
345,0.24755757077711849,0.20222842748353287,0.3664262035745196,-0.22769923781604007,0.0
346,0.46964081040897554,-0.2054905114655412,-0.3893323000338569,-1.0916744639599756,0.0
347,0.2506780965550064,-0.30342033246870415,-0.2290898271221522,0.21417232186425395,0.0
348,-0.10773990278642032,-0.13705872008722508,-0.13747909193807573,0.9563269764636573,0.0
349,1.6906174779074234,-0.21215172518077452,0.2978474813826324,0.8366615816969727,0.0
350,1.368853535843627,-0.8098541399040187,-0.06872616064174508,-0.2713068065264963,0.0
351,-0.2630955841427891,-0.7156991689316783,-0.5270575416743668,-1.392699502793846,0.0
352,-0.09319628734665741,-1.7309052634736872,-0.7566985376142839,-0.9370651256886333,0.0
353,-0.07127361009881383,-1.7863966584027366,-1.1935366822672222,-0.8313151746137066,0.0
354,0.031799622902951796,0.3345776152855251,0.5510401021092548,1.0481208755730052,0.0
355,2.3142694891410542,7.58318221717127,8.388716491936066,3.330138046843558,6.920442844573756
356,4.386005457065593,3.213874734648016,2.750408043866628,6.29711988520242,0.0
357,-2.1654919034929776,-2.026560316328869,-3.1374357894801506,-4.829478854298316,0.0
358,-0.23798840955946332,-0.6504086421446118,-1.3671788120573183,-0.7972009811458634,0.0
359,-2.02300346650955,0.7576854212129547,0.4787252322639688,0.1210557812790114,-6.920442844573756
360,0.7873921433570246,0.9227550740206425,0.7745933772257558,1.0639114901304652,6.920442844573756
361,-4.261497686286717,-0.9650142495502223,-2.4397207564070413,0.8448345972538789,-6.920442844573756
362,2.088102417672715,1.8544716418318785,1.5283721252872056,1.338062598157535,0.0
363,0.11940762875570954,0.3633461625850032,0.1139640102883277,0.16915296692337733,6.920442844573756
364,0.5486535948774645,0.2886363251000148,0.5696253158803302,0.6800543559608059,0.0
365,0.8721883560389045,0.3306942664412418,1.5932268483065855,1.2234301410432238,0.0
366,-0.5634977272740684,-1.050818859647734,-0.47770158208913927,-0.40102080817328556,0.0
367,0.9932931654818873,-0.1298073336483867,0.022752869706891943,-0.11176819784168401,0.0
368,1.2216658133018115,3.2854265610485527,1.932104207264274,0.6766273922256971,0.0
369,2.433416320578388,2.074555457992574,0.0454163544363837,0.294097028079193,0.0
370,3.1499446307905004,8.521139725918147,5.954352597154866,4.467810836210958,6.872879287762089
371,-0.715914905148594,-1.0663866677878104,-1.7170101138981408,-0.9639221996140463,0.0
372,0.2836027125343463,-0.35250987392737443,0.22609088950048317,0.5994711237542276,0.0
373,1.5144453267694473,0.006410379686712986,1.8520196819517878,1.6062931610746887,0.0
374,-0.828046849864279,-0.6027553797257497,-0.8578265910473419,-1.4308458936482964,0.0
375,-1.9365929634244452,-1.8168749621163442,-3.5519997526826046,-3.059909377714604,0.0
376,1.4001128464759063,-0.7778349582213195,-1.1338641031561565,2.3097185505982054,0.0
377,-0.7432940874345491,0.363279225871338,-0.22692718004145718,0.5994563049188173,0.0
378,1.2113727092951336,-1.5794564614534465,-1.044528808155519,-2.2241198663819546,0.0
379,-5.303937578164508,-6.440091503633084,-7.159336537542913,-7.292058251302393,-6.872879287762089
380,0.6558060620483985,1.0557337681902936,1.2805855854749097,0.7656328503780969,0.0
381,0.725141447981656,-1.5807770477067606,-0.1142713488679874,-2.3261454645190724,0.0
382,0.7431331356578568,0.39542859139874054,0.8452989320248889,-0.7086521470827734,0.0
383,2.6639806944043443,2.925199229261125,3.8064025353432953,2.558528163761679,0.0
384,0.8285306001391746,2.1592808207651615,1.613911812493825,2.3342931055428835,0.0
385,-2.480037091463487,-0.3289166097074485,-0.49980690319534915,-0.3670969208194208,0.0
386,1.6286931872562604,0.9542046977157952,0.795029969074676,0.7763444273538482,0.0
387,1.6900339261409414,1.6162009924919403,1.270734700936373,1.7358839564941775,6.872879287762089
388,1.651452873317794,0.7042582185213178,1.3823581601900514,3.022210197998305,0.0
389,-0.9814404562761752,-3.8618232038434144,-3.1981881527353835,-2.2341670667718176,-6.872879287762089
390,-0.18751487031599368,-2.915086495098876,-0.9318923770551919,-0.5521855831260325,0.0
391,1.4818171432771408,0.216823217115234,1.4315744079849537,0.15389808998165222,0.0
392,0.6979028034375006,0.9250155906938744,1.3388249841245852,1.3245297872067567,0.0
393,2.501951227244831,4.15845281752263,2.219857300458898,4.704738941256693,6.872879287762089
394,1.469514316743414,1.3319479613983276,1.4470473719757138,3.535289118512395,0.0
395,0.14974115814520417,0.5464217547541921,0.0,0.22491920517671815,0.0
396,0.19495308531918454,1.7465458798396867,1.3321443846762122,1.164346089677224,0.0
397,0.34457547028218016,0.8336700560439567,0.5413818904653454,-0.7797654345043838,0.0
398,2.0778557817123158,4.355828240760275,2.7250121021024825,2.348504797890172,6.825965070399832
399,0.7453405821048023,3.033375806854565,1.4383317833871843,0.6211732041600726,0.0
400,-1.9450659502287948,0.7664456222682929,0.0673710686423874,-2.1935950695850295,0.0
401,-1.1010141095996175,1.7755139439805134,-0.3818294167340355,-0.39287810725579675,0.0
402,1.4677495925713657,2.693770782413594,2.3112058845836145,1.4945686632988782,6.77968698537876
403,0.6137927261012948,1.382095913527337,0.6273666491542826,1.7702209435429097,0.0
404,0.7755702226066887,-0.11378470050658507,-0.4032619465015159,1.2342365783975993,0.0
405,0.927316290943196,-0.4552683158144646,-0.47067789691391226,5.713378313338296,0.0
406,0.37004244111828655,-0.8890028410332889,-0.40361459838823066,1.0848603531962908,0.0
407,1.0943095393968605,0.0886193735195775,0.1569805907929549,4.447388966357408,0.0
408,1.001085217062439,1.6570012076290368,0.4932072018564213,8.029183533020102,0.0
409,-0.8125690635617673,-1.3816982539792662,-1.772194956562089,-0.7509408105329953,0.0
410,-3.1236650341457874,-2.8960546473708746,-3.3285385175222473,-3.486175449506703,-6.77968698537876
411,-1.5956289183587415,-0.3808496166129771,-1.059357947897297,-2.2894464635392637,0.0
412,-4.296318401749261,0.02856875308771123,-0.7670442103280948,-5.212054315787839,0.0
413,-0.9006394283344576,-0.01587142873177072,-0.474056692512022,-2.1996944360066095,0.0
414,1.517536262452822,1.871091867830728,1.6920286943950487,1.7409638011396282,0.0
415,5.059079947399624,1.8802472017841865,2.4315026501080865,0.9536324287980165,6.77968698537876
416,0.08918751788985446,-1.1042959495953255,0.33724159182929725,0.06427074234323982,0.0
417,-3.256735899575162,-0.38631679090212856,-0.3147552803693543,-0.327460077053388,0.0
418,-5.914144542267465,-3.4581581876191194,-2.566701848150842,-3.441168823220096,-6.77968698537876
419,-2.895197257967695,-4.203934953874523,-4.043512743539395,-5.868241204630181,0.0
420,-3.661932188245359,-2.982114331656703,-2.3341464339464437,-2.157196678056806,-6.825965070399832
421,-0.43234084853264676,-0.8165971411744977,1.0657718216480134,-0.31538947486458824,0.0
422,0.9157734695696575,-2.6497219823522755,-1.701240046928433,-5.900252301682968,0.0
423,-5.464479526787201,-2.2542558204768284,-1.635917841891569,-1.3034082568854046,-6.872879287762089
424,3.0723168113608494,0.6050638881006307,0.1591650658774597,-0.132288951407304,0.0
425,-2.703797967761375,0.6882976805291037,0.9771728669020376,0.9874176126348857,0.0
426,0.17324466466210708,0.028936720217643597,0.2498211520669429,-0.13094049884810488,0.0
427,-2.8865720969657502,-1.5734429301601267,-0.11354733232656145,-0.22856931154976223,0.0
428,0.9089226156690131,-0.16424406705300498,0.4314112892297999,-1.867575848771338,0.0
429,-0.07031035432729027,-0.19326285741317406,-0.11351124341126706,-0.10027985516120452,0.0
430,0.7193490366433366,-1.9024101851209707,-0.8631067835412978,-1.3888572781420407,0.0
431,-4.735233006270164,-3.734719896357092,-3.459896012727768,-6.096070870273309,-6.920442844573756
432,-0.16105955156562857,-0.6157076944100481,-0.2964686050054297,-0.1746493917908083,0.0
433,-0.5341090548102017,-0.9664531276594062,-0.43345843470160617,-0.82625549973136,0.0
434,6.404815642299468,3.469048487469081,4.2352683022782,5.128708156883732,0.0
435,0.9745611820604125,-0.09700857886764425,0.09088430434348993,-0.3814429897705054,0.0
436,-0.8254104089965608,0.7144092769731287,-0.20450130156859814,-1.0606043703116939,0.0
437,0.07676010934410726,0.5653468391838032,0.09089463046257151,0.35821965217826346,6.920442844573756
438,2.0604504459380593,0.6134434710511414,0.5679043347427069,1.388132253270527,0.0
439,-1.3753533628119925,-1.2854343986164167,-1.3635126192111784,-1.5983219782542903,0.0
440,-0.2213720473131815,0.9238711501620855,1.0909587881433254,1.7696854107105935,0.0
441,0.43393076197990865,0.9972101534931426,0.7266452020539873,0.9196452877800994,0.0
442,3.2725162151289595,4.296942590320214,4.032354873665099,2.951789411430326,6.872879287762089
443,4.383365076037975,2.748712771188366,3.227738759947897,3.0269577756815806,0.0
444,0.6640535877668583,0.5827692590846709,0.24785660495763295,0.40314950303380215,0.0
445,-0.09452735514616961,-1.3678030318205856,-1.352692063053837,0.35739726441590847,0.0
446,-0.1456113396859564,-0.3045667401393075,-0.3835956497659936,-0.2970004821902137,0.0
447,-1.4540157914057659,-2.6198953543180323,-2.508277496604933,-0.4154556973797412,0.0
448,-0.08380354929259681,0.061080579769623,0.4524068119153526,0.6446837544186508,0.0
449,0.7028615238760523,0.5913242621672907,0.7008263254956546,0.5555983450334168,0.0
450,1.9873150903419088,1.6307561589273973,1.264765170741157,4.750001559029016,0.0
451,0.46013735477575324,1.7657912270296947,0.8122194341358409,1.9812946853955964,0.0
452,1.0768051486563621,0.4737652581798102,0.22549948230516748,0.30822935932943096,6.825965070399832
453,3.4362770584193214,0.02880281115631078,0.5184559146855463,1.440812383360111,0.0
454,0.003240277951007897,0.6014691384525577,1.2161889744820655,2.39796860941442,0.0
455,0.05076298385911571,-0.05757181285662227,0.4275668138288893,0.6771223048993988,0.0
456,0.23973926849635063,0.060770149721065536,0.3599145241842052,0.693696517348684,0.0
457,1.0144757919306784,1.482925853820234,1.909876887966675,1.4272569551929166,0.0
458,-4.81928122492323,-3.7947916810453535,-3.0575563388338196,-2.5300948658228037,-6.825965070399832
459,-0.003251685321387754,-2.9890013601043393,-1.1039145024187746,-1.7480412132304934,0.0
460,-1.7574563505105516,-2.221042871418831,-1.5791376679844689,-3.699966267932183,0.0
461,-0.7147140144873987,-1.3349974412130905,-1.242502786046316,-1.4288867900135926,-6.872879287762089
462,0.06845218210304438,-1.5888397064545643,-1.923273324233378,-1.5218143942892937,0.0
463,0.09669430429194392,2.6853451891938676,2.2396932613282843,1.310862300482114,0.0
464,-0.16623306674736682,0.029008817071371595,0.02259759335720446,-0.13248103884509987,0.0
465,1.0219502979208244,1.442931978427623,1.8061549623635074,-1.0482001131571508,0.0
466,0.42324414004596633,2.1701362520598195,1.2848981175575318,0.2750440517575612,0.0
467,0.11608951925391864,0.3403643215451666,0.5630313757210388,0.8369454191481793,0.0
468,0.7049272535889628,2.4049341576865118,2.7655071418012085,3.618283421971796,6.872879287762089
469,0.4942371615204735,-1.1279955563495605,0.8079720342593646,2.7877270264838785,0.0
470,0.006501492634427564,0.1859504799995193,0.2691790056633181,2.8176558355571615,6.825965070399832
471,3.03158728247557,5.533804288493229,6.082036547246389,5.478648844780963,0.0
472,-0.08858840858881933,0.3219415974754156,0.1114566267679038,-0.5453067183064206,0.0
473,0.14044139673694644,0.05736485002216796,-0.13374944290808344,-0.04595960635197116,0.0
474,-3.769580854465474,-2.0448567511630245,-2.209452441531539,-3.9276638991088646,0.0
475,-3.6412698193563102,0.657617532925542,0.9825815886579221,-0.8539829467318327,0.0
476,4.239636685951922,2.027589935664764,0.5132382095762296,0.5770954038091816,0.0
477,-2.3652035498406008,0.8499815075701918,0.9811136425942095,0.7369827871110033,0.0
478,3.5781821346228355,1.1035791109252386,0.35653007486143906,0.04369197160721683,0.0
479,-1.1479602766874848,1.1118877821299975,0.7349420728787663,0.6939608700174915,0.0
480,3.480969618256566,2.451311949347655,2.934378772815762,2.85327629818633,6.77968698537876
481,0.4760951222166625,0.40849609092674655,0.33290795402717777,-0.1318269585619305,0.0
482,-0.11765321781632565,-0.069654198594435,0.24406208172877086,-1.114571655809499,0.0
483,-0.45239220691929916,3.1959261002775747,2.481610774580986,2.058746343853471,0.0
484,1.9517043144404482,2.823881306973817,1.194294070961405,1.2257337973167353,0.0
485,-0.8971598807879104,0.4027614385186098,-0.022103599572801613,0.40422298938167955,0.0
486,-2.2172347444406313,-1.8200086262986588,-1.836304014936104,0.6186876421834029,0.0
487,-0.7387294082546276,-1.1825755979589303,-1.5069588881433447,-0.9058501527988483,0.0
488,0.1363220317988123,-0.2019660135929371,-0.133076053161858,-0.06275236711221055,0.0
489,-0.07573216781540282,-0.2651423103734487,0.5321979902109888,-0.6784596570734038,0.0
490,-0.05085195967768641,0.8614555975918847,0.8863677233384806,0.22338719069998092,6.734032181344105
491,1.369935063953335,1.1947112600109904,0.3321854511177662,-0.4709826475616694,0.0
492,0.06482807057732032,1.0327944618138645,0.3099402282950905,0.6098198080940165,0.0
493,-0.8311981891711753,-1.565352185222764,-1.3954881488480169,-0.7354526535170294,-6.734032181344105
494,-3.891704713498143,-8.486604922579318,-7.833054426007948,-7.394165914870712,0.0
495,-1.8601866854010183,0.6387613966762729,1.2725914578459196,1.7983987064905875,0.0
496,0.10875097342838558,0.05082915052935277,0.2454015115636139,-0.23206578136273492,0.0
497,0.11308846792401539,0.4414695608566035,0.7581332447789464,-0.11666073249432429,0.0
498,0.11525008738063036,-0.4859449262776252,-0.08916232006231439,-0.1883872055412894,0.0
499,-0.9256374479185183,-1.5960680349844552,-1.3607113488214964,-1.4998552222051558,0.0
500,1.7548289468230536,0.5121639036406123,2.185159627970279,2.173024355239619,0.0
501,0.43876941091018296,0.5500454005623396,0.667972949666364,0.45419383198645846,0.0
502,-1.8954734956111992,-0.2447805332221833,-0.578884105760153,-1.0896826846265526,0.0
503,-0.45483925807481285,-0.7124297015579941,-1.939475612134629,-3.437172169865107,-6.77968698537876
504,-0.7926544866276544,-1.23523228837621,-1.3621090229953552,-1.6979808366292275,0.0
505,-0.20479860634240765,0.0,-0.02234512038376124,-0.009773869316120454,0.0
506,-0.014163156292227086,-0.5608149808103917,-0.715307612759716,-1.5748400598631633,0.0
507,0.0,0.0573705179431272,0.044721719110384583,-0.17255167873787514,0.0
508,0.029415561814843727,0.04461923854978522,-0.044721719110384583,-0.08445103466712567,0.0
509,-0.0054472609810432004,0.03186966581688466,-0.044723719232933945,-0.05875275252225265,0.0
510,-2.2752839842530364,1.6663478285991005,1.2990214373458002,1.060481239066661,0.0
511,0.8063991543619693,0.5197662763212065,0.13428526686948317,0.7239138699434591,0.0
512,-0.9257182910489803,-0.0573842352923748,-1.2540309776686627,-1.5623978812239727,0.0
513,-0.6154311333003477,-0.25189198112184386,-0.2465124109057797,-0.6403690314580501,0.0
514,0.4763899588243703,0.8351449876254264,0.5377669358131243,0.131296801516271,0.0
515,0.4498979595676502,2.3931907356654847,2.08111963223746,0.8781408508532706,6.77968698537876
516,-0.39953435623827716,-0.600941493062237,0.9161090586985665,-0.3285992994110245,0.0
517,-0.5957667880729645,-1.6202067795502444,-0.4691217456947925,-0.7483340716080136,-6.77968698537876
518,0.31873557539564956,-1.6834645075969092,-1.3191876612654596,-0.5266230145479653,0.0
519,-0.3362635023134146,-0.05744082001456263,-0.20138508252057363,-0.32298532048474726,0.0
520,0.5355585242110124,1.4350315937272171,1.0065200979479414,0.39665557247039374,0.0
521,-2.328315282166713,1.057415863575443,0.6257682626801397,-0.34629738449467595,6.77968698537876
522,-0.17231775656392756,0.4391995182122628,-0.5587029298458219,-0.4299685697798452,-6.77968698537876
523,-1.207056428437454,-1.0378398583361559,-1.3869317481694452,-2.798078855128523,0.0
524,-9.907921896737477,-8.158663375724245,-6.445332619625333,-8.819353180113552,-6.825965070399832
525,-2.6061752730220036,-3.2358011745664044,-2.9332150994432595,-2.724863466775872,0.0
526,2.783748053357243,-0.5542880119228357,-0.5650675406050141,-0.5835302497831378,0.0
527,-4.573658540079634,-1.742205685355657,-0.5653870224668935,-2.0312941029914953,0.0
528,-2.4131468995882273,-0.4392566298265592,0.31665611410971906,-1.325623236954101,0.0
529,2.2224947627869653,-0.3845078911872406,-0.20355313372601813,0.1326414291181095,0.0
530,0.7947012904417647,0.552481739346149,2.485034600877043,1.0942459393268962,0.0
531,0.30857063532451434,0.7426230431728982,0.8119446519413032,0.593518174392841,0.0
532,5.7650937671569125,1.6511658657791486,3.173784078344397,2.9386546253514894,0.0
533,0.5612936692949972,4.176995971470205,0.47183059910275915,1.7247412497794983,0.0
534,-1.5019175528279192,-0.16687365456800762,-0.17971874065369775,0.16783540235041983,6.825965070399832
535,-1.067998790638228,-3.990788869716198,-2.6095578562926676,-3.426933897425755,-6.825965070399832
536,-0.4184163170155557,1.0917330493039117,0.5854932948113856,1.28398526721395,0.0
537,-0.874022541450941,-0.6181803158342518,1.1024987335495098,0.6152298214362588,0.0
538,0.19108414759629966,0.77266570278789,0.674399809753595,-0.19299695062468913,0.0
539,0.7573116466031706,0.38289212723611854,1.5045194551912573,1.2382684990592452,0.0
540,1.643679193884907,0.4213336397533567,0.38138397976581473,0.555788702701733,0.0
541,1.4805458243545218,-0.6948130556966134,-0.7853609136891464,-1.4840350806314575,0.0
542,1.0329791082224915,-0.49245150106708024,-0.15714622488485475,-1.177100122771293,0.0
543,-0.1801968129939553,-1.0661994867286921,-0.7186973919688171,-1.1210896318653454,0.0
544,-0.45450550087129216,0.04834179584213416,-0.06740437007465516,-1.2210349099960354,0.0
545,1.107702625492493,0.5541522900721247,0.1797348915188195,0.39094335878607467,0.0
546,1.844551563568885,2.5541483388378765,1.2348036547573429,1.028462539292633,6.825965070399832
547,0.11138098649857398,0.17025897073017404,0.0,0.0,0.0
548,1.3367063369172456,1.7651292164173356,2.017304669418081,2.60759914254362,0.0
549,3.6516690719638376,4.418394204842116,4.4906743324445415,3.8757644651506666,0.0
550,1.290610686161827,4.405314516434373,4.381825799489889,5.03426880863347,6.77968698537876
551,2.2942015824441313,-1.3039635974573685,-1.4658851239018986,-1.4550088368018237,0.0
552,-0.22743376089776746,-3.6985002671644907,-2.6484775616154366,-1.2988306790308002,-6.77968698537876
553,-0.17935925049675916,-0.27154944682934,0.3342283256188239,0.5180043719680327,6.77968698537876
554,-3.881593409854233,0.21085655762271927,0.26730225361279736,-0.4957456839684369,0.0
555,-1.4702119950925976,1.902087763102827,1.9358074688407214,2.0197672213834608,0.0
556,1.4702119950925976,3.5773430893950717,3.085086398938074,2.9118989988112673,0.0
557,0.5378781605155609,0.1747199323353925,0.1551126231533999,1.2530906182866488,0.0
558,0.6757794758790112,-1.4495105672503996,-2.30701078364109,-0.3798194244012336,-6.77968698537876
559,-2.760846084428252,-3.7192002141828198,-2.0452632624255784,-0.31724133109023,0.0
560,-0.04618871610486508,-1.0829824283173366,-0.48970507378362527,-0.5105025239278689,0.0
561,-0.6754787189512399,-0.4635809311475896,-0.3562998300731124,-0.08613455206744902,0.0
562,-1.358939751739186,-0.8061833415940782,-1.6941600128793652,-1.8487583423788863,0.0
563,-0.1333504523493474,-2.377543279681049,-2.4795339566371695,-2.8147958229743892,0.0
564,-1.9968718642474528,-0.14437259704936878,-0.17894289532705443,-0.18422547766806474,0.0
565,-0.46724766025003817,-1.8980304404931303,-0.7384780974043679,-1.7475014069435417,0.0
566,-0.05855942706243411,0.0964335653834496,-0.1343273559687077,-0.30972026313654055,0.0
567,-0.06740283083388476,-0.19287643109873898,-0.49268807123917213,-0.9446195819641616,0.0
568,3.9249881241666174,3.895312908255619,4.090899554375937,3.0797393872888676,0.0
569,-0.21795701709736193,-0.08967173744804313,-0.35700738938066934,-0.4316072614121822,0.0
570,-1.1952045635454596,-1.1953233202166302,-1.205841778913964,-1.5189077185118833,0.0
571,-0.8248077937780351,-0.856511867896188,-0.3575658741465304,-0.9543653018135103,0.0
572,-1.627350439236281,-2.1782651252269716,-0.9392191754432133,-2.366289073682907,0.0
573,-4.405122727307699,-7.149562184618844,-5.069093933603654,-4.1364294048576085,-6.825965070399832
574,-5.542202705142159,-3.868790669395821,-1.5302566165464668,-1.7238863656302215,0.0
575,-3.845244730006854,-4.719895850021203,-4.853775713134382,-6.019377940746267,-6.872879287762089
576,0.3550661081903428,-2.9645648491314205,0.5882220028906886,-2.94006711669158,0.0
577,-2.6228442322885144,-0.9934247904348013,-0.61085283740249,-0.31543035054761503,0.0
578,-0.03929963558516647,-0.006560539013662492,0.4977600899183017,0.8035203958227157,6.872879287762089
579,-3.7416528730293095,-1.986541429099816,-3.9890354566268797,-4.139285857328019,-6.872879287762089
580,-3.889209986751183,-2.4978005038938136,-1.8412234558891214,-1.0146902930193562,0.0
581,1.163605407885072,1.7086564540240943,0.9324009999509144,1.1324340940392403,0.0
582,3.126763889564259,-0.2138337269989279,0.6135457454456628,0.5214510125081233,0.0
583,2.2226145172613343,0.5788902572603547,0.3179866926657269,0.3415801785138797,0.0
584,-0.8040723603486128,0.5752690363133297,3.2422288664365624,2.7889968980570075,6.872879287762089
585,4.161810031822313,3.2481622321765826,0.27159767498051224,-0.6157394809091841,0.0
586,-7.55728040746402,-2.8440282316150842,-2.3109349176102114,-2.4819396123051547,-6.872879287762089
587,-0.038381822373622754,-0.877474114126926,-0.6807043283351959,-0.95321470307087,0.0
588,0.10046694561280844,-0.38475388557981205,0.794110014618127,0.07092108765519356,0.0
589,-3.406827005823402,-0.03618105659006687,-0.7260187268730078,-1.4257193266845434,0.0
590,1.1331279218710932,1.488919658130726,1.6101419722945138,1.297804434240561,0.0
591,-0.6507407073279126,-1.1929312850234055,-0.7027008936911443,-0.21027191022102443,0.0
592,0.855494966168223,-0.7039381351460179,-0.7258869749821315,-1.4388883870638551,0.0
593,-2.9497911564950385,0.08226133113294054,1.2019641084680188,-0.022836061186495726,0.0
594,-1.6133751246631505,0.569063051422745,0.11331829989285325,1.2108603595224565,0.0
595,1.6927845004564688,3.2207733067525623,1.9923031267389888,1.544728416027624,6.872879287762089
596,0.44570987973895626,0.7503510454753268,0.429635833714201,1.410959952190666,0.0
597,1.290643693561691,1.7965869689187457,1.084574297967265,1.3534586590979814,0.0
598,-0.2015887008432884,-1.7736593399786216,-0.7455184522223135,0.3771773680270485,0.0
599,-5.146321220073602,-2.0623127171038504,-2.036061604227143,-1.8544578249736219,-6.872879287762089
600,0.11725644966605842,-1.0606805440093012,-0.8609167028480442,-0.7027895725303495,0.0
601,-0.8575416641032803,-3.03060947753238,-2.9735917222496937,-3.5810164794280865,0.0
602,-8.903443360124328,-7.372905924967199,-7.255336412419638,-8.045956712642635,-6.920442844573756
603,-0.32076505614506345,-0.033199980084646086,0.4120879179190524,-0.6705475066689814,0.0
604,-0.04024660822253168,0.17594733576606814,0.41191817141589127,-0.06144668541875831,0.0
605,-2.7152089013064824,-3.0119703621448934,-1.2820808093292726,-2.757462498911991,0.0
606,-1.6040291102702326,-0.9960110417923715,0.13744444975054648,0.24387582990522105,0.0
607,-1.109322698990752,-2.325663920547413,-0.6415691167057958,-1.3240620968645374,-6.968669316093326
608,4.025817248732523,1.8556286592493052,3.2037373794792074,0.714260969413715,0.0
609,0.6308451231226968,0.010003050930208701,0.41116543134739914,0.4301089140576835,0.0
610,0.7201503193561791,1.209631210022053,1.6201726403342036,2.555010033767104,6.968669316093326
611,2.8284111494000967,0.00333029721150524,-0.3648802777079254,1.585103686639684,0.0
612,0.28435051896380514,3.4044170573697556,3.0290285864848556,8.6335207533144,0.0
613,2.437736758119854,0.474500580460699,-0.7507080894429237,0.9196649318483878,0.0
614,-1.0549743242080467,-1.573684605188646,-1.4803177414851234,-0.8436274960475032,0.0
615,-2.6469067927031347,-0.9473963101972913,-0.8208121941042918,0.0012672416142436305,0.0
616,-5.198380037852843,-4.433089385358471,-1.8264428264028538,-1.289615101236535,-6.968669316093326
617,-4.185664334646646,-1.741942287701022,-1.3720246372649854,-2.1238145682894185,0.0
618,-1.1767564736116753,0.6623624502017265,-0.9386340131222823,-0.16023114012028827,0.0
619,4.129355098656703,2.374873562832363,2.1735408659951645,1.0270686865188736,0.0
620,3.0279895671793327,1.5501424067670087,0.5483583659242868,-0.07496066156917891,0.0
621,1.116598290318251,0.23647709196666256,0.27406646283270675,-0.11054546574732171,0.0
622,1.8620588020533262,0.6392074046088965,0.7076575689388847,0.6732484363096489,0.0
623,-2.4202020982528722,-0.3228818397019495,0.4790965699339722,0.5331958999145741,0.0
624,-2.8646625947208406,-0.7160377774389417,-0.4106401481258217,0.3311999938910617,0.0
625,-0.6120375266114024,-0.38320751822266175,-0.3879817012602871,-0.19413841622466066,0.0
626,0.7344000939768591,0.17662692606700148,0.1141278918403259,-1.3574837970674878,0.0
627,-5.6012828301368245,-4.840181878423209,-2.490945904461114,-1.071795792660879,-7.017572658646543
628,-1.4857367961103023,-2.3063962406513383,-2.0155755792948185,-1.337859255906551,0.0
629,-4.263837407069673,-2.342004071073461,-1.307714554011909,-1.2746031974493235,0.0
630,0.2579776087410153,-3.56889879551818,-1.3554028654725698,-1.7654576232400245,0.0
631,-0.6760192648557677,-0.25999240428427584,-0.39088098171851016,-0.6773942309869199,0.0
632,-2.1981756984870913,-0.8209390584443099,-0.25300442892694264,-2.9770215301105907,0.0
633,4.526707198241581,2.099989967935471,1.5400354723442433,-0.9737754966236309,0.0
634,6.996052122780242,6.2568811895280305,6.843933004824066,4.815991043261505,0.0
635,3.1389582651711407,3.733419742517981,0.47892175106062496,0.20436785262629087,7.017572658646543
636,-0.4522709964866749,-0.4442017550527453,-0.8211491987603949,-1.3892467904204295,-7.017572658646543
