,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
316,0.03817388842890068,0.011039876647913616,0.0,0.014225085719971275,0.1747411650922004
317,1.338345705898064,0.5555163961942071,0.0,1.5831905245302096,0.9823505161457433
318,1.67596740621957,0.677728911101525,0.0,6.925347774431842,0.6543646353111399
319,0.06659974979993422,-0.6360469712669499,0.0,-6.232943443814705,-0.32712879352220625
320,-0.8248809942442676,-0.7063758065688432,0.0,-0.062231252445855034,-0.9601956044989493
321,0.06347654702494765,-0.14477053282442398,0.0,0.21069719561378975,0.4147430289849581
322,-0.46664667599179666,-0.02944741918128102,0.0,-0.0698635804713632,-0.240093419319237
323,0.46664667599179666,0.7101772123093326,0.0,1.1215937406415293,0.5892173400370666
324,0.12059433982813061,2.1336280982939115,0.0,-1.012434040984317,1.0248471803333814
325,-0.3300822379069359,-0.5103336554639668,0.0,0.5619838285656158,-0.1525702643502882
326,-1.5757390329818008,-1.12438694182066,0.0,5.025240100207228,-0.6977606528071192
327,0.03815204225065827,0.6946235560659773,0.0,-6.966786849132475,0.5887676391503192
328,-0.17487548115332174,0.5546172640375175,0.0,4.222248249300975,0.23976895106898155
329,-0.648896262989183,0.2961595954714369,0.0,-5.763534844793,-0.043590078905253904
330,0.24815711654264305,0.8769500315253254,0.0,6.347855800510331,0.2397219237172976
331,0.19402868822817254,0.378917522746093,0.0,-6.841701085865765,0.06536873416007438
332,1.722341284018512,0.6780261757944572,6.734032181344105,-0.7066994854724555,0.544573340255738
333,1.018661262655769,1.7022007642610504,0.0,2.137195110945399,1.3927578853017621
334,0.1839465418488544,0.3120607861219753,0.0,1.1925212522818072,0.1739584243769059
335,0.019027021542569855,0.955080821997683,-6.734032181344105,0.44232493254908434,1.2820096711493534
336,2.5020678856235463,1.9183672153098144,6.734032181344105,2.499551447788633,2.450795566017405
337,1.368735208574435,1.026401690081343,0.0,0.8274441920084428,1.6233242745347525
338,3.046840395207255,0.6189756272687532,0.0,0.5483488201567042,1.7070566069378401
339,1.180282806847572,1.3555526376236742,0.0,1.88320186838601,1.6610403655122354
340,0.8740847035187471,-0.1866128322337488,0.0,-0.11617119304061418,0.8402547112364118
341,-3.993052113663907,-2.256649882536152,0.0,-0.7494656335239682,-3.0627895305460697
342,-1.34826017528394,-1.6277036505786384,0.0,-1.9414451206603616,-1.7296553650594433
343,0.3790858390484573,0.06691083039447676,0.0,0.03810380238306266,0.23800508577733126
344,2.265199567822492,1.973679254351424,0.0,1.7740288421055084,2.1179122716130223
345,0.5513261107489598,-0.22585204601375608,0.0,0.4910812360077017,-0.36707152909002616
346,0.11967637004454446,0.6968201490585955,0.0,0.2975734751497754,0.3454828156682197
347,-1.4717540951332921,-0.500107436411696,0.0,-1.710626404094043,-0.6694813929079828
348,-2.320754418152319,-0.8016645900477499,0.0,-0.38948393871146436,-0.9077548820805532
349,-1.3728835553483805,-2.466107496802465,0.0,-0.8033816483838905,-1.5797278796198952
350,-0.6586405644011393,-1.540903732670131,-6.734032181344105,-0.5424842643761139,-0.5199081612699956
351,-1.312240474079772,-1.2867170839386688,0.0,-0.5155237612040651,-1.040627939377373
352,-1.997019422649828,-1.1770739645895958,0.0,-1.974088689344896,-1.888902718665122
353,0.0540259674353365,-0.5040106878663835,0.0,-0.6720132950936204,0.043463143261760706
354,0.8703690723486943,-0.18478599448172872,0.0,0.6130253318981147,1.1076723725782358
355,0.8378878101457303,1.7143832604162412,0.0,0.8844543002521164,1.2798960475993226
356,1.3505675386813891,1.8382874198217678,6.734032181344105,2.389570752883799,3.354654749220572
357,1.6271335971487133,1.9529840374446792,0.0,1.7080055196608583,1.8564495347909542
358,-0.6359763479294998,-0.28850420509354535,0.0,-0.16523355583235855,-0.30197795790263626
359,-1.961098653319823,-7.838422539279264,-6.734032181344105,-2.244225220691021,-7.231503573149894
360,-16.653941056939402,-7.274720857515064,-6.77968698537876,-15.734866832385649,-10.594823587436622
361,0.43844096256725607,-0.7839520237094462,0.0,6.279471074638337,1.6238044470264867
362,5.034716670667876,2.6153107476158652,6.77968698537876,-1.106057842369438,5.008375970406632
363,-1.8232013781198475,-1.340774047124171,-6.77968698537876,-2.060196133100902,-1.156914877519739
364,-3.0374817423089553,-1.1087921421615476,0.0,-1.5426878620286857,-1.8801107370218233
365,-4.094581376669339,-0.623540144515033,0.0,-1.8162857866259259,-0.8975776952520391
366,-2.037382943896773,-0.8022661973030836,0.0,-0.35545752241667117,-0.6572749617698719
367,-3.540459085268594,-2.9881556649464756,-6.825965070399832,-5.997564082976297,-4.150796037167311
368,-5.625490015085234,-4.963982167752675,-6.872879287762089,-6.262451302602642,-5.826930650191571
369,-2.375192974815036,-1.465505602388646,0.0,-3.827253854657826,-1.8389892960076395
370,0.23285445226247248,0.07876462072349,0.0,-0.01463164002132089,0.310428171631429
371,1.4287355173964897,0.7460807675416561,0.0,1.0608015726745776,1.7720289933531603
372,5.2614768891053245,2.4069051958753107,6.872879287762089,7.711174670301972,4.328246311808471
373,7.451144675935211,6.218094941361187,6.825965070399832,6.855784644107629,7.420288267532669
374,1.221407743313648,0.9804286446588435,0.0,-0.5752518825222523,1.4643691077781114
375,3.101737459302967,2.0468862596436566,0.0,1.5709077381102787,2.5520512046186923
376,-1.2240692161049083,-0.3457976969750689,0.0,1.1163030621760868,-0.5883570843361667
377,0.30938001780668856,0.5816125402046737,0.0,-0.16144941802694746,-0.21799790808472608
378,-0.6801175479431549,0.4652933808026489,0.0,0.04091772938133431,-0.37070554411184276
379,0.30304789033198176,0.9213083722978865,0.0,0.06303214475602203,0.17446678632768453
380,0.8796081317095741,1.688710004232803,0.0,1.2542872569425896,-0.5453098040052282
381,0.6535663868107804,0.40604740484522495,0.0,0.8643763257509391,0.6325317839982745
382,0.08689537319787632,0.27183656516783117,0.0,0.36076369762548666,0.043608137286355486
383,1.6110234767484144,1.1369762453689418,0.0,1.4527692795649187,0.479564041886988
384,0.13493802509765374,0.05159419934929588,0.0,0.10463252241656562,-0.0653815558853239
385,1.957764281519303,1.341742440700159,6.77968698537876,3.655258098954775,1.6985327022466663
386,4.947900524376564,1.5812624953935597,0.0,0.8522536151184568,2.889578893968064
387,0.8642477835483078,1.2889005187743408,0.0,2.801718773893498,1.6691056820309313
388,1.5384887942600471,0.7740104089135968,0.0,0.0885547375450102,0.6062574614625191
389,1.7649111711361911,0.6585985530172138,0.0,1.3372067703603676,1.146553434924499
390,1.6825080316839376,1.058469225279623,0.0,0.05676986045958188,1.1668360622898035
391,1.676515396540708,-1.8001870997976255,0.0,-2.0895063495562027,0.0863781636544445
392,1.9961065164952743,-0.10146382975975143,0.0,1.048577436856533,1.12223768684089
393,1.288550085910174,0.5157694795921373,0.0,2.6019284655392454,0.560646914955214
394,-0.6503839388687993,-0.3703004425423728,0.0,-2.5145055615569873,-0.4959408422673732
395,-0.38221892764795484,-0.013445830112118529,0.0,0.18137814661589857,-0.28042322519468144
396,-1.6442587466808618,-1.1827177832932705,0.0,-2.204990557496018,-1.2088767554560036
397,-3.134734220942846,-3.098569514461815,0.0,-0.3997373833414031,-2.2922398290247656
398,-0.39690037210675655,-0.5488882082024986,0.0,-0.9622150536690839,-0.4764070338478632
399,0.6667026721397633,0.3463135449347021,0.0,0.997266913995432,0.8443843532804749
400,2.7984723338531694,1.224643711834915,0.0,0.4708902321441002,1.384113199192143
401,0.6201177789680514,0.7821033584120869,0.0,-0.4796530820420202,0.36733327264119
402,3.6055075082131225,2.293744618006002,0.0,4.079554677542745,2.589109929982442
403,-3.6940722221916076,-2.779116071514977,0.0,-4.427940166319274,-2.265104354251889
404,-1.969427033204738,-3.742564847269165,-6.77968698537876,-9.369624369946777,-2.0538105391497083
405,-3.8550744768272125,-2.491333375023089,0.0,-2.2522556982543875,-3.7075222695330012
406,1.7070844955987923,2.6266880043579874,0.0,9.852883323092172,1.7795915977458208
407,0.8984655258718703,0.8855054416116843,0.0,-1.3697481179361404,0.49858554484490014
408,-2.309700972313294,-0.10572747891615109,0.0,-0.9259443203536364,-1.8655507699095324
409,-4.421393707431889,-2.066387248017463,0.0,-2.762026395988684,-1.8907911093610892
410,-2.9371321706812523,-1.731222102749058,0.0,1.4739566048931323,-1.720027857405512
411,-2.5859206935847396,-0.5505744754004809,0.0,-8.240960064056637,-1.090156000256684
412,-1.568925318854781,-0.9215941512136112,0.0,-5.461956511321972,-1.418981845910821
413,0.9712235606557442,1.1043296026465441,-6.825965070399832,2.390492271068098,1.135346511773605
414,0.7551013881529798,-0.09877177308311502,6.825965070399832,1.7321264730685328,0.7852547027996479
415,0.9214149346425984,-1.057469090981641,-6.825965070399832,0.375862514363547,-0.10902628634539724
416,-0.128369292957359,-0.04820572722056227,0.0,0.016677015681892726,-0.4798569246013358
417,-1.6381545841049956,-1.9449987386904866,0.0,-1.745924534193847,-0.6328906947182986
418,-0.3022274831373579,-0.5128624526151953,0.0,-0.3386326402930422,-0.1964958250955533
419,1.0445476371533005,0.6267961755104068,0.0,0.44109097213828363,1.003906590065526
420,1.5760039853576018,0.08915646842285696,6.825965070399832,3.075539892797252,1.1554268188992864
421,3.3715505995796775,1.5045541576126027,0.0,1.7171156682935873,1.958992398727787
422,-1.0393897639596617,-1.102210656067598,0.0,1.0678270514688393,-1.3708916205141577
423,2.9267160219887955,2.332875110635456,0.0,3.65894968474322,2.718190707362737
424,0.08932815661137283,0.8159008534478573,0.0,0.4301046874927579,-0.06515011675037385
425,-1.2736801656737953,0.25660574888331666,0.0,-2.852067196231161,-0.30409001298721705
426,-0.6742065148555412,-0.9650806936918457,0.0,-0.7676813194418628,-0.7388895261719881
427,-1.3145712984915008,-0.4248319260864548,0.0,-1.6003077777547219,-1.000543857260709
428,-0.33291505851593683,-0.2693183420832099,0.0,-0.2538480439341555,-0.6312925379716035
429,-0.19852133689346374,0.08277987168906975,0.0,-0.1286113743011157,0.0
430,1.9994216337745456,2.312593429464698,0.0,2.0060053947208445,0.9576668486843118
431,0.7028462365997257,1.5358914421001657,0.0,1.1766958106415473,0.39150861819143756
432,-0.10220148392636474,0.14275376968035403,0.0,0.0884174275746119,-0.17398490724917792
433,-1.1984527015019921,-0.5391253744753612,0.0,1.308768437089384,-0.543898021654968
434,0.5083193441851108,0.09479880806830465,0.0,0.0077260348057848205,0.6308942591222149
435,0.6006984897958318,-0.012311025754883076,0.0,0.23175329193394134,0.3044272442402871
436,3.8766781847907623,1.8265294570609,0.0,0.7368392358307005,2.0633118032965285
437,0.5407744021022154,0.6744186159294827,0.0,0.4905573325631565,0.5639546382899425
438,1.1219689345925872,1.3217199007032434,0.0,4.504066325447965,0.931996816310857
439,-1.980982585282618,-0.8257167671878847,0.0,-0.3423703031597114,-0.7585362781483127
440,-2.3549329817060425,-1.5317729117284955,0.0,-2.7596987453156743,-2.3007976115295605
441,-2.7251237658638274,-2.115415814470424,0.0,-1.307220679667978,-3.090519795063301
442,-1.4438401606767002,-1.7631861264023598,0.0,-7.408580149674307,-1.5925133439050114
443,-0.3717019505875214,-0.9025232370326819,0.0,-0.20429689739637524,-0.39306459867657395
444,-3.07825389399477,-3.2489051469858055,-6.825965070399832,-3.4315348592617028,-3.8076110599904496
445,1.111703848662728,1.1654255152695043,0.0,0.9399763470600533,2.124421784763399
446,1.0110266953788596,0.20173704325628705,0.0,10.267518443203542,0.8747376345017983
447,0.18283852041440696,0.2078827153008831,0.0,-0.08043620669388929,0.24041876693627273
448,-0.3560848032720969,-0.39105329960739255,0.0,-0.16530018551257797,-0.13113034375055577
449,-3.184731419396485,-5.037944060567099,0.0,-7.482476504793212,-2.97690927954136
450,-0.13841699267868535,-0.8811428544152875,0.0,-0.18655949914017356,-0.2850220911404904
451,0.36048795008809975,0.3821728251928391,0.0,1.6533918265147918,0.5699629678383644
452,2.587190518438547,2.4265610820735617,6.825965070399832,3.289764304300917,2.407793655323985
453,3.5245037301847333,2.407062371124141,0.0,1.199419651256079,3.3829900764194463
454,-0.26870627686821535,0.26503025091514587,0.0,-0.011037819986583486,-0.2615005789721181
455,-0.1951772039219577,-0.039626225631991474,0.0,-0.2649442363080965,-0.5886264463224506
456,-2.6306065721846608,-0.16966753254317268,0.0,-3.8906099868703734,-4.130115242312968
457,-0.3401447894384546,0.004954204571504306,0.0,-0.18511734219917741,-0.5256817556164606
458,-2.754295885037209,-2.2653913952941025,-6.825965070399832,-2.074103588643794,-2.5886290341586573
459,-0.02896521760158066,1.3472058684752994,6.825965070399832,-0.06998860743863133,0.8343580318905879
460,0.04827489657964179,0.5663759958412697,0.0,-0.17221504702092716,0.13167712787435448
461,-0.19633244617671153,0.6230147799040822,0.0,-2.4653681834287653,0.08777512019696587
462,1.1934922319696852,2.71418907624809,0.0,1.4470268354838538,0.5922806267062697
463,1.8148504678538302,1.327823145450509,0.0,1.809174829864773,1.2273167140665464
464,1.513601859011942,1.286650929464514,0.0,0.5749608063992184,1.160181818964702
465,3.2024290306935654,0.8900735236776427,0.0,3.4317815453418206,0.3937180154989619
466,0.466231738389979,0.263300036832959,0.0,-1.1928092067756921,0.393563062625617
467,0.6510832467547516,-0.17224451874409397,0.0,-0.2469276619693943,0.08743742764818307
468,-0.6319276876520235,0.6629786927298937,0.0,0.7527728409658323,0.7429096177020256
469,-0.6834418909293163,-0.2951495876418164,0.0,-0.12505388123234695,-0.5680576949780516
470,-2.216412910508552,-0.47857339294941426,0.0,-0.9334179217407979,-0.7214613183368783
471,-0.8392325679142232,-1.0970306785129083,0.0,0.01440096154129833,-0.6563259112408559
472,-2.306709888246587,-1.251171981158933,0.0,-0.7358221592826197,-1.3358592545755528
473,-0.4304902836711335,-0.3417249246330414,0.0,-0.28494403592604556,-0.5260735309075244
474,-4.686323409982833,-3.677531362981881,-6.825965070399832,-2.8138815905223282,-5.253971790934884
475,2.1316984415589104,0.9741624923184986,0.0,-1.5736257395599438,0.5949298929426732
476,1.9439104456150744,1.6960198291840527,0.0,0.5834429310039297,2.398161826118667
477,1.3719781286135913,1.155403056789595,6.825965070399832,4.32399844901019,0.3954740247099835
478,-0.562058497785074,-0.6330844194401664,0.0,-0.3835499254978174,-0.5493117262376472
479,-0.3148908029706945,0.3480609215800712,0.0,0.3336745861273869,-0.08791788475355133
480,0.15103143250053108,0.18508944191626142,0.0,-0.5609917949634422,-0.043961841127384105
481,-0.324585072258742,-0.1406648514172275,0.0,-0.4215052012921916,-0.3077870138185972
482,2.5809116850196006,3.525454772447887,0.0,1.9529567667694039,2.657035566633567
483,1.2911640370402893,1.6868807586663763,0.0,1.3942173231512527,1.2273167140665464
484,-0.169710515895531,-0.12399263671497351,0.0,0.7858798472599204,-0.2190532527220057
485,-0.43241166263396735,-0.6484495161208201,0.0,-1.1486318560508693,-1.6224871458161942
486,-0.5383735480982068,-0.6218256065619414,0.0,-1.1444156207749643,-0.5487329893276183
487,-1.72603011109004,-0.7612180101100137,0.0,-0.8109590699640421,-2.3299786335446697
488,-0.31151597734788083,-0.16609384832722185,0.0,-0.7095745179085355,-0.3301528637730371
489,-0.6876054572467183,-1.1326340119523763,0.0,0.051017465729529476,-0.6606329103306052
490,-0.6494822054783072,-0.3893313406692869,0.0,-0.7599859463296355,-0.26437541462837544
491,1.1507740063589154,0.20700515368881156,0.0,5.922559490125707,0.594746424272671
492,2.243092363325559,1.1549918969260204,0.0,-4.8288060879032315,1.6062493139379512
493,0.8202473377305068,0.36050779081114115,0.0,0.723704110872589,0.6154116858688212
494,2.463102705864003,2.559187961225291,0.0,3.920827842804485,2.194812346768231
495,-0.060704911844368326,0.10183880398506062,0.0,-0.0684217961209157,0.08769237520209572
496,2.1958109702336515,2.612359212018731,6.77968698537876,5.523760155187404,1.1830950265921274
497,4.850047910032117,5.529315663781091,6.734032181344105,0.4114912555819501,7.7648270083082025
498,-0.9967115694544191,-3.4206405295919353,-6.734032181344105,-0.382955731596482,-1.8049565078163141
499,-0.6162995537888492,-0.3810659143572366,0.0,-0.0010975050965669197,-0.3265448320635187
500,-2.6282980204950945,-1.0768072547317047,0.0,-1.925780615721365,-2.157874351067221
501,-0.2708589271751407,0.3961456547311286,0.0,0.0021992401625823277,0.3926872950669349
502,1.4585850491839665,0.7686127773814633,0.0,0.8298678128691535,1.4820952561494778
503,1.9203017340159931,0.32852695040830326,0.0,6.777972110593893,1.8277960568775597
504,-0.13976506785547826,-0.498328533391458,0.0,-0.9979321579266553,0.0
505,0.304916785491514,-0.06475208201584337,0.0,-0.038233837059593156,-0.36964156061731046
506,-0.7688226908176148,0.18202819776996648,0.0,4.167610673412582,0.19570961105273454
507,0.009534479060675949,0.18688038671442087,0.0,1.285039793454061,0.2391486320138938
508,2.748492599266683,1.131529070233114,0.0,0.7027029370957649,1.9111329276056495
509,0.8490444008994018,0.7548610542236531,0.0,-0.5560394496857413,0.6506886684419442
510,1.5188770826152904,0.08045238624899298,0.0,-0.20316182887270884,-0.26022466209360573
511,1.1092203887592404,0.05972561566400714,0.0,-0.016298191715975463,-0.34707158699711727
512,-1.1313541112240273,-0.7242613217225085,0.0,-0.5314665830994585,-1.3460413226184755
513,-0.974369109869258,-0.702815316626328,0.0,-0.4773651275934725,-1.391365066412618
514,-2.2973182191817614,-0.9048696890780263,0.0,-0.7986551681530045,-1.1754719566761196
515,-2.1340997089273515,-1.6714591006250998,0.0,-1.4247995926858579,-1.2422767951538844
516,0.2765464766680452,-0.16154713233905227,0.0,-0.9553599030549691,0.2398578308730066
517,0.6132152847812904,0.2839139515050988,0.0,0.15601721894405784,0.7192284950142493
518,-0.3939396878458865,1.09573907917337,0.0,0.7524684590940467,0.4574216745168087
519,0.6353099096486403,0.7025488148007639,0.0,0.31826549932777937,0.5225115506837028
520,0.17781447012293938,0.44693065625813233,6.734032181344105,-0.3684124517117624,0.5439927021525364
521,-0.6479049711997504,0.3393384885127091,0.0,0.08176004304036155,0.7828299701759533
522,1.0224819892473533,-0.07444930402490968,0.0,0.5961011674074257,0.6736128719221597
523,-0.9430592968701603,-1.1540625805739921,0.0,-0.3824664775531801,-0.7605637230062712
524,-1.424211837887924,-0.40576479887164396,0.0,-0.5996007928663971,-0.47836487105087144
525,-2.994910893854467,-3.7353827861614093,19.934214900817267,-1.1369576807888677,-3.1804148273913597
526,-2.2552821792642135,-2.941774926708433,0.0,-4.7911439242084555,-3.2781182378112135
527,0.0,-0.08245499285041546,0.0,-0.12067662300023585,0.39394205184362363
528,0.0,-3.025996896721324,6.5574005461590446,3.7309410426546776,0.0
529,-4.284967688812685,-1.848447633043662,0.0,-9.16217660565789,0.0
530,0.3307595135538577,0.5044610287202147,0.0,-0.11583235210544274,0.0
531,-3.2448818717230097,-2.85082632407304,0.0,0.008825794266385856,0.0
532,0.0,0.0,6.514681021193724,-1.1844556228748502,0.0
533,-1.553806493022421,0.0,0.0,0.0,-4.45181055197645
534,4.429386645865634,0.7967718153660144,6.472514505617482,2.172451989435686,-3.743425858692717
535,2.482935115357577,1.7635259239052061,6.430890330290424,0.34490719528513125,1.0804256604715192
536,0.08009547384608595,0.0432755645827001,6.389798098770996,5.27556103932146,0.0
537,4.605894791701758,3.5939829661869567,0.0,-0.1830408794580336,3.453930901197964
538,0.19769651735987281,0.21926880102239465,0.0,1.4031876893948265,0.08784258614286955
539,2.7350389972825724,2.6299392608668484,0.0,6.843061790821864,1.0096355195801152
540,-2.225034938071076,-0.2236078272056261,0.0,1.0257447599218068,-2.745956933416892
541,0.2230450114066116,0.24694861935631707,0.0,0.41260889931264444,-0.7041788905298745
542,-1.061501853701884,-0.9918495856640561,0.0,0.8236227166916876,-1.2114672348106978
543,-0.9668511244135516,0.9721942179669156,0.0,-0.04772772634701994,0.39664177157828817
544,-0.8016314106689606,-0.058968421199097065,0.0,3.8315695716459857,-0.06609603756623983
545,-0.8854154758992081,0.6091727352695955,0.0,-2.569720600584432,-0.6612007646344864
546,-1.6706783894142063,-1.40066886396923,6.349227678658792,0.8057093168238936,-1.1691908546690684
547,2.3068503819004036,1.9174377809565328,6.309169193264722,-0.6605470652541641,1.2353306079912727
548,1.7593523992391056,1.7692294859284345,0.0,0.9711781738314187,1.167748251633384
549,8.092630727298456,19.52802296185783,0.0,2.689900775009562,8.791313595254906
550,-0.5982688368012532,6.3073332369372395,0.0,6.5662180175116305,-0.17463435975332686
551,-0.31035443992550427,5.313566350292774,0.0,0.5520304946765293,-0.13099578649053
552,-1.3851010374492034,2.372032959093872,0.0,1.34289442800808,-0.85189114052082
553,0.05709011676572118,4.121050586920148,0.0,4.3418715376487,-0.10926931619178504
554,3.2708896494668807,4.760694789110062,0.0,6.9772231457206,0.8301475080788805
555,0.056900443207268836,-0.47328884362227086,0.0,0.5648791319473716,0.39298736396449385
556,0.29077393479656166,-0.8285009484594639,-6.309169193264722,2.828055586212926,1.199838711116172
557,1.9762852282119638,-2.2539378404470654,0.0,2.1826249874207377,0.4577407305696397
558,3.1929392065703723,-1.109412850105997,6.309169193264722,9.285926892811425,0.0871649597393116
559,0.18861222325995186,-2.4495429101416732,0.0,10.469203973793078,-0.8719916841309896
560,0.5938960856437916,1.6329080610096298,-6.309169193264722,3.20846361302803,0.3488879232936597
561,0.22301271422111313,0.0,0.0,-3.575801500941644,-0.10901440091038239
562,-0.11307065357686952,0.08381838803265396,0.0,0.20535438408326812,0.04360718647149042
563,3.3364826702108985,0.6525986460953277,0.0,0.7653216838900541,1.7644949083587562
564,4.351398108562535,1.1672423635858706,6.309169193264722,4.065349494080326,1.7831130912345543
565,-2.662319474511605,-4.12445243236499,-6.309169193264722,-7.550130615553638,-5.730300124469068
566,-10.382776025975545,-5.648023082940597,-6.349227678658792,-13.805852795817984,-4.621171399072409
567,-7.047951241846022,-8.928417306360643,-6.389798098770996,-2.334691482956586,-3.232157253631158
568,0.2162327181249566,1.7872784154803298,0.0,1.0446159096770202,0.08808826449785556
569,-2.6233865627118576,-3.40457737467716,0.0,-7.285601559818062,-3.7506111124657764
570,2.893611725497067,2.37338367670003,6.389798098770996,5.903406635305515,1.8108745728604845
571,1.1468492292688097,0.8070594753988019,0.0,1.0418162394372672,0.7719368277375906
572,0.5396123175241883,0.5740187762285132,0.0,1.922038897057,1.8502207921410445
573,2.0478753325114667,2.125432378825167,0.0,2.3421765704785997,3.0102966009289958
574,-1.0899874336428184,-0.3874110587350117,0.0,4.763762729854939,-0.7462359329674655
575,-1.5260760447363282,0.5009753580668246,0.0,-2.0471817758351065,-0.9445671619505447
576,-0.35567863540291,-0.778473048363594,0.0,-0.41119236972187423,-0.37367976079804066
577,-0.6354552456195961,-3.4500251419573544,0.0,-6.795536589339186,-1.386032100623197
578,-3.42569668692704,-4.219933267679892,-6.389798098770996,-4.852511784195649,-3.617119073853246
579,-2.5450222176496027,-2.193981071494221,0.0,-2.636279267632659,-0.7294188181876962
580,1.5622681939767062,-0.19211193297698514,0.0,1.0297479509332135,1.9439357554128947
581,1.556643960958354,1.1750506605647502,0.0,1.9275280989287822,1.235085399941454
582,-0.9183820540565648,0.04706987040350441,0.0,-1.007684470914505,-0.17634740484390932
583,0.558145186454567,0.1713638880143833,0.0,1.6419836101255,0.7272326914080622
584,0.6279395025667327,0.27991163662014173,0.0,0.7793940843139353,-0.022029585734344437
585,0.5574837558233412,-0.019301735588555857,0.0,-0.15709552547281902,-0.2203225531084172
586,-1.1407850984960533,-1.1298004134912958,0.0,-0.6465654994088723,-0.9479405050533387
587,-8.38861256952896,-6.061836017192746,-6.430890330290424,-11.239572380626257,-5.617868047440425
588,-1.1034315262959353,-1.1671549373444634,0.0,-5.654103416056316,-0.9541879586504365
589,5.319340772856776,4.001554482963456,6.430890330290424,4.86739815990363,4.054553627509449
590,2.969965274349306,2.944786810321119,0.0,1.2571516822091553,2.4072183972184575
591,-1.0124416195812955,-1.3019442148189455,0.0,3.3028877562140764,-1.6336265719728544
592,-1.8454704069481522,-1.843994737481296,0.0,-3.5951572307481854,-1.2822782089479006
593,-1.557063808172643,-1.7781987388739253,0.0,-0.28275066434730434,-1.7492005744261405
594,0.6186304105067393,1.0532307123976352,0.0,-1.8638856559221182,0.775339803803945
595,-0.07690730110334698,0.41104137728319756,0.0,7.153529248139819,0.48704893590547726
596,-1.8282889426263864,-0.5626479524475485,0.0,0.15072229975564966,-1.816571168574228
597,-0.6551480740454281,-0.14799018439654787,0.0,1.4074134926545128,0.5320210273785051
598,-2.6023461522436264,-2.3610983755494317,0.0,-4.184559792697378,-0.4876751293668349
599,-3.2939923350595564,-4.348097858088494,0.0,-7.586270909094139,-2.3752716645121836
600,-5.0897125223118564,-3.7698931974425136,-6.430890330290424,-13.447845274452689,-3.1832627470321313
601,-2.2957567867242687,-1.2978475710242492,-6.472514505617482,1.2090106975960708,-1.4949520271784422
602,-1.9356484598365569,-2.291903337483973,-6.514681021193724,-0.14439610155608307,-2.974229284811372
603,-0.29686998128363484,0.06889509494249069,0.0,3.6588354016097924,1.7006426260850276
604,3.0753417210416956,2.5151094834712637,6.514681021193724,4.940248059628942,2.0324983265873016
605,0.026021845341347216,0.8659835832591796,0.0,-2.271770575632061,0.08924587243927817
606,3.218230089665667,1.8153938583029685,0.0,5.43480475762415,2.718180048490467
607,2.713310476728111,2.3787822958502716,6.472514505617482,9.722857213436548,1.2229969392919884
608,0.9404921308923804,-0.21735148751540123,0.0,0.03081737781558047,1.3102814537705854
609,-0.4588238035566974,-0.3456617349625901,0.0,-0.21149007589922064,-0.3551609360292787
610,-0.36850391063399,0.2870420096525663,0.0,1.5866781862962327,-0.42191751028440194
611,-0.6985905573346827,1.183940536050784,0.0,0.3458885976129906,-0.13327410059719114
612,-0.15207280110189458,-0.4209316560659886,0.0,0.5069455895065431,-0.8222496768685232
613,1.054327042510522,0.8404668806156508,0.0,-0.9865532541719091,0.8222496768685232
614,-0.19073142325669323,-0.7696891677556721,0.0,7.914798317059756,0.0888513739228074
615,-0.3686349876334134,-0.22577399386975117,0.0,3.3911129919530794,-0.1999266942111717
616,1.4446596170591874,1.5098852770291558,6.430890330290424,1.70382531560589,1.6204760641194298
617,4.141406550543252,2.384580605878142,6.389798098770996,4.310015813628645,2.060645733212368
618,1.9760217076800473,0.6611731201748228,0.0,0.4119434454698023,0.48684415310344775
619,-2.3556077061593896,-1.074628420602977,0.0,0.3210938904029845,-1.572031454390526
620,-1.9420014509014436,-0.3844235518929793,0.0,-5.008482446911252,-1.241657772436156
621,0.21596427325766854,3.2010445600828348,0.0,0.06075773274961449,0.1552915602169378
622,0.2932499364424075,-0.12978608966056981,0.0,1.064755999806799,0.35486160769869457
623,-0.2159009441966191,0.1904280209063245,0.0,0.3860472730916271,0.6207049633976567
624,1.8449328355463877,1.2798993341816356,6.349227678658792,4.60327988503434,1.7713227552303579
625,1.8447462117837858,0.967321207278161,0.0,1.3692717219573112,0.7297575538650563
626,1.3636941855711484,1.3289938426801768,0.0,0.6195097963223688,0.70713546800107
627,1.6371833216835512,0.09667311564430747,0.0,0.8309539101389021,1.0818330395959492
628,0.04161551427023369,0.11962004338721499,0.0,2.02877906219706,-0.11033752259208995
629,0.9694713301496449,0.2440288449371053,0.0,0.6473883287061994,0.24272648154692433
630,1.814830341837478,1.6438300346472658,6.309169193264722,1.2821449897084065,1.5432442049586825
631,0.5042446012257642,0.14108411711669078,0.0,-1.7502942757343334,0.15419351316268148
632,0.8770349765572973,1.1351833298687097,-6.309169193264722,3.088634613353115,1.3206843063344422
633,0.33785183924828743,0.4154296656053589,0.0,0.583348363782509,0.8575104141291376
634,-1.2691287764428125,-0.894893446363227,0.0,-0.19509989641085212,-0.8575104141291376
635,-0.30317101151467796,-0.6894814577228772,0.0,-1.8072564852178807,0.21994457485379826
636,-0.19471616987812013,2.453208735917599,0.0,-2.1618339273129408,-0.0659782931652444
637,1.8211891239661782,4.364020378039669,6.309169193264722,-0.3503919657176695,1.011189112561624
