,c5_bitcoin,c5_tether,c5_ethereum,c5_solana,c5_cardano
336,-0.5486621223135444,-0.03000045000897469,-0.023950406692165416,-0.2812702181508939,0.0
337,-0.5700833109440282,-0.08700639502497691,-0.8332989935497608,-0.6190730985344999,7.326040092072844
338,-6.228701733420166,-4.582016291434519,-2.9580888164127828,-4.344276064205587,-7.326040092072844
339,-5.284478523995858,-2.195690872427936,-6.127993903748575,-8.802623781806687,-7.380107297622601
340,1.1957126590095868,4.471781076142773,0.8543289202170854,3.98497624009633,0.0
341,4.9384918794912664,2.422932932753633,4.915647116218679,3.912567719771687,0.0
342,-1.1047846793790086,0.0,-1.0079473619389319,-0.8492569512554837,0.0
343,1.9962205868669116,0.0,2.4072287229246285,1.5281436032628335,7.380107297622601
344,0.6362537594559399,0.0,2.278983041056563,0.16964967383228213,0.0
345,0.7841558540603728,0.0,-1.780094857695076,-1.8677312501431516,-7.380107297622601
346,1.947131771397835,0.0,1.4685405854834244,0.45310376851193723,7.380107297622601
347,-1.9047624806535168,0.0,-2.0608312200602086,-3.1760462269685377,0.0
348,1.0586492625388928,0.0,0.10674494639533805,-0.2272469047393315,0.0
349,-0.10581450726749608,0.0,0.9495283744854532,0.2840505629101244,0.0
350,-0.7621951588516822,0.0,-1.237765884188775,-0.34087035894117435,0.0
351,-0.06354249406285817,0.0,0.525704142088216,-0.6252309295105078,0.0
352,-1.9718226660443179,-0.21902398400169737,-1.9521007297953474,-3.2461089468270075,-7.380107297622601
353,2.5223901879980986,0.21902398400169737,1.6105579135492007,2.2790734040181633,7.380107297622601
354,-0.8683405711180967,0.0,-1.006628613708017,-1.9368810885998755,0.0
355,1.333968754268426,0.0,1.2387836943435104,0.3420752598931358,0.0
356,0.19042178482777672,0.0,-0.08004738809540868,-0.9124608560096021,0.0
357,4.348658981991321,0.0,5.412754712846436,5.178557596565042,7.326040092072844
358,-0.08426019553371589,0.0,-0.47516973611527646,0.4539779898650522,0.0
359,-1.3069417320166394,0.0,-1.0413844977883855,-1.3057426136329013,-7.326040092072844
360,0.21091261968285835,0.0,-0.3588912691029691,0.5111458296714773,0.0
361,-1.5406860154289461,0.0,-1.2771020038253482,-0.9657171199596633,0.0
362,-0.46478219453456404,0.0,-0.775037958392204,-1.0235415427860062,0.0
363,-1.6919404243471945,-0.23002645405631883,-2.320712726472266,-1.8792181151748082,0.0
364,1.6708088273262547,0.23002645405631883,2.331370241885452,2.6185476338796434,7.326040092072844
365,1.8367804511672148,0.0,1.6638429550548608,2.328157549156458,0.0
366,-2.3440727892484574,0.0,-2.452806042656448,-2.669318637357719,0.0
367,-0.02114276653264824,0.0,-0.41338790642294043,-0.9672556300192809,0.0
368,-3.5583457366719813,-2.038075465577135,-3.2249516620995564,-1.937322543254595,-7.326040092072844
369,0.890774184032125,0.8693928219735991,0.9228584655829764,2.1649962877636426,0.0
370,5.370218834423213,1.168682643603536,5.101786553052079,5.052379400058271,7.326040092072844
371,-1.392640333115196,0.0,-0.526840962098504,-2.3243299673213187,0.0
372,-3.3417966802044248,-1.596273366693388,-1.8834629841076094,-3.582093382504354,-7.326040092072844
373,1.6934446586310514,1.596273366693388,1.169922729335667,3.3550399672139974,0.0
374,-1.163935078020586,0.0,-0.6847317091815057,-0.7382798415810612,0.0
375,-0.8049654087717499,0.0,-0.10394968844411778,0.17042065539499163,0.0
376,0.9955202415003441,0.0,0.9271693227656215,1.5891938187714914,0.0
377,-1.7799254587953328,0.0,-1.879211284518533,-3.237811343477915,0.0
378,1.4834911380003177,0.0,2.4915241156304546,0.39819108009305637,0.0
379,-0.9746176456883404,0.0,-0.05056815990428731,-1.5937165420064048,0.0
380,3.8927842333487206,0.0,3.931355190006798,2.900943418318093,7.326040092072844
381,-1.4368729360685393,0.0,-0.6974841790761275,-1.7054179564047445,0.0
382,-0.12688208441977622,0.0,0.8697912519128295,2.386771605294598,0.0
383,3.1883136350734276,0.0,3.690836770187161,2.720781635336607,0.0
384,2.526529893750194,0.0,2.9007617693641805,2.035739223744713,7.2727593290796335
385,1.659821162444132,0.0,-0.6031927251897287,-0.6215918602074453,0.0
386,1.1749156881032832,0.0,2.631358877684761,3.2731406197317483,7.220247973487062
387,6.708278816253369,9.950330853168092,7.670254910370204,6.458338231646849,0.0
388,-7.73625452907072,-10.478470294253487,-1.7801169345821108,-4.713284452097469,-7.220247973487062
389,1.0699114672461292,0.5281394410853952,0.2220350171392056,0.5622715919853363,7.220247973487062
390,-1.7418133948467585,-0.5931758940401692,-0.653184952940137,-0.6185161433095345,-7.220247973487062
391,-4.251832375217418,-1.484981980976057,-2.357624576177841,-0.7314671869253289,0.0
392,-2.3864091660761915,1.0145924898110286,-0.0733560388071055,-2.1412077826353197,0.0
393,-7.236182621818443,-4.91728429308896,-8.939827294672796,-14.202363359521769,-14.598799421152478
394,-1.108080577067085,3.3483877889249,0.882533297604823,1.5436072012771547,0.0
395,4.849422469391357,2.632461889369257,3.9328514536064176,5.3555278414451095,7.326040092072844
396,1.4841516558699368,0.0,1.2173112074760866,0.0,0.0
397,-5.821999743980996,-1.607291000416256,-3.8383720638230443,-3.8142996915112235,0.0
398,1.4480411388849461,1.607291000416256,1.2600203586607677,0.7412264786153173,0.0
399,-0.255384354839407,0.0,1.0163485528264573,-1.3688475302278675,-7.326040092072844
400,2.8480964649643283,0.0,3.6041754937341466,1.8816826649754148,7.326040092072844
401,-0.2547229901283572,0.0,-0.16783627610857366,0.2278423340903828,0.0
402,-1.9124934110823233,0.0,-0.6348856763197546,-0.2278423340903828,-7.326040092072844
403,1.848802524165876,0.0,0.4722674170789105,2.2760906605572018,0.0
404,2.43858598109,0.0,2.0360655168060475,1.9873384731226906,7.326040092072844
405,-0.14826581970555708,0.0,0.04188317213265691,-0.8512329203385889,0.0
406,-1.6960295782555477,0.0,0.0,-0.3406961591072104,0.0
407,0.890774184032125,0.0,0.9523685653311986,0.17036258878852095,0.0
408,2.0542367901143734,0.0,0.49936926256486913,1.191726157555422,0.0
409,-0.23274266172302305,0.0,2.0262902333670354,1.3035964098453405,0.0
410,4.307530045647582,0.0,1.9623153271131741,2.602105778670193,7.2727593290796335
411,-1.1595181920420146,0.0,-1.2035137798793585,0.1694675897288107,0.0
412,1.1384480389660894,0.0,0.36745974970108364,0.11296244010918599,0.0
413,2.4411813966762566,9.950330853168092,3.4413055245368014,1.1289231273485711,0.0
414,-2.7994419402184576,-9.950330853168092,-3.115656209494773,-4.013458935856761,0.0
415,-2.7016205038780754,-0.4621067548817322,-3.0888136026551365,-1.3035964098453405,0.0
416,-1.7345691195932886,-0.8237195655752942,-2.186713713583231,-3.693290939258077,-7.2727593290796335
417,-0.5082484597260191,-0.91359062471088,-1.176419863371848,-3.4213410804504747,0.0
418,-0.5720884562379069,1.203921604064414,-0.03670350125503319,1.5980826413451723,0.0
419,-1.293702395636501,0.6144227421628111,-0.9705096986472199,1.0259918820675011,0.0
420,-0.1485647585886909,0.38107259894068124,-0.3359632991705439,-1.824713969257573,0.0
421,-0.3608920441238297,0.0,-0.16539839391225541,-0.3996004049176918,0.0
422,-0.7646721840774262,0.0,-1.18221334590271,-2.4009615375380235,0.0
423,2.5042457909003133,0.0,2.2528800693617086,1.9440797477509477,0.0
424,-4.375909778173082,-0.6221935222513992,-4.658397599469026,-7.683964637670215,-7.326040092072844
425,1.5316219037867995,0.6221935222513992,1.169267366083659,0.5179409087677413,0.0
426,-0.7017021881201799,0.0,-0.6924414893765061,-0.5179409087677413,0.0
427,0.4678561640321277,0.0,1.939206375325739,-0.5182093105740933,0.0
428,-0.9146504227119294,-0.03900076051978483,-1.36784173304477,-3.057136173883009,0.0
429,0.2766104597667436,0.03900076051978483,1.2863497461585212,1.789270628293707,0.0
430,-3.153635684213441,-0.35406267279118053,-3.5684931043797405,-4.218562123181073,-7.380107297622601
431,0.29874314713379135,0.35406267279118053,0.2743433582581929,0.05790890930165915,0.0
432,2.3654527230846725,0.0,2.6577581176497915,3.122111694270643,7.380107297622601
433,-0.9582930341402971,0.0,-0.6052106186052697,-0.8085008525413286,-7.380107297622601
434,1.0859960821599088,0.0,1.015492930147957,0.6930407438812836,7.380107297622601
435,-1.8746144424221711,0.0,-1.4182925243694626,-4.0495253765366215,-7.380107297622601
436,-0.8319201836475258,0.0,-0.09479995899164351,-0.4638487936117599,0.0
437,4.492667062055261,9.950330853168092,5.200697792324718,7.108007620458011,7.380107297622601
438,5.444986386684832,0.0,5.061714199675407,5.6846066203424925,0.0
439,-1.5436180813703686,0.0,-1.7714288110328198,-1.833916497717837,0.0
440,-2.033597413183088,0.0,-1.5653279212583584,-3.6203815080643835,0.0
441,-2.250245079789238,-9.950330853168092,-2.9832512300035887,-2.7672103441600484,-7.380107297622601
442,0.8497440657465631,0.0,0.4641801207089884,1.6727717106814453,0.0
443,-2.572690516959483,0.0,-2.4754924575318,-2.07696376515014,0.0
444,0.34057045880581427,0.0,0.4020607638922229,-0.11551345744555874,0.0
445,0.6595253783998487,0.0,0.9217643378397042,1.7313023715096278,0.0
446,0.9353543336219445,0.0,0.8265016233035567,-1.5002887984346671,0.0
447,2.2497674825881404,0.0,0.7498197899985826,0.9812127421391779,7.380107297622601
448,-1.060580448982364,0.0,1.1001158850394859,1.2107586015963534,0.0
449,-0.0848950485487876,0.0,0.8687597693115094,0.23045457266289304,0.0
450,-0.8493471155034058,0.0,-1.1855738269841822,-2.711201222341515,0.0
451,-0.254944869553583,0.0,-0.5055393334750988,2.423124707226634,0.0
452,1.1042919850569888,0.0,1.2018744401466392,-3.1165258675637233,0.0
453,-4.72301107727435,0.0,-5.355386868750429,-1.3882464052785508,-7.380107297622601
454,1.6406894574611215,0.0,2.0237761094758753,2.1971676951261543,7.380107297622601
455,1.7230197517419583,9.950330853168092,2.3917057016442413,3.5169686572744467,0.0
456,4.89755359695846,0.0,3.5742571535956813,2.643983607166774,7.326040092072844
457,-2.3503764009510633,-9.950330853168092,-2.4145574983667757,-2.068609598198236,-7.326040092072844
458,2.244622321388306,0.0,2.618117183812501,3.789188136910525,7.326040092072844
459,-1.1428572672484734,0.0,-0.36017226018884685,-0.9172734691201185,0.0
460,3.403556933870277,0.0,3.7779548121870903,4.121120823180718,0.0
461,1.8343793030580855,9.950330853168092,2.2599408006990416,2.225202755396822,0.0
462,-0.7375641751750663,-9.950330853168092,-1.573625739560157,-1.026401413027088,0.0
463,1.0534966525028722,0.0,0.0441783923542971,-1.5987213636963133,7.2727593290796335
464,1.7253355006905622,0.0,-0.9749769702793856,1.313422796813029,0.0
465,-1.6621609810590598,0.0,-2.5107122094923398,-1.7135028181528469,-7.2727593290796335
466,-2.9735251830352354,-1.5672274596351867,-1.9681757141770504,-3.665315368584743,0.0
467,-1.2680165695783217,-0.9840242170540336,-2.736817373526719,-1.3779642761419382,-7.326040092072844
468,1.5636558917613002,2.225198527137689,1.9918682896714017,1.550076378916856,7.326040092072844
469,0.7598143041777803,0.3260531495515316,2.783531448621943,5.606101290823972,0.0
470,-1.6047300740992796,0.0,-1.5892674318529316,-0.9131378331103406,0.0
471,-2.0518902563344454,-0.7432761613004197,-1.5604072770238417,-1.7715808845205174,0.0
472,-2.353216617158978,-1.13849325671794,-0.9447455451099813,-2.405223928981286,-7.326040092072844
473,1.442267154225192,1.16050937251567,0.6962148182374222,3.1485270879356904,7.326040092072844
474,-4.5246542976001365,0.009006453123649671,1.2446496062093502,2.169569791926733,-7.326040092072844
475,-0.7667568691558699,-1.2186093242171685,-4.315826220223244,-5.834255524074251,0.0
476,1.532926272629993,1.9308629165962083,0.2755330598047294,-0.229489387123067,7.326040092072844
477,-0.8513355840350414,0.0,0.12330925320384267,-3.7941982855800234,-7.326040092072844
478,-0.14905827141228656,0.0,-0.7453344770910917,-3.4040130951043466,0.0
479,-3.049920784214919,-2.353767939635056,-5.040313351995792,-9.87346852367591,0.0
480,-4.688963853321184,-0.9837955341322813,-5.370880583757753,-6.734820923470579,-7.380107297622601
481,-2.36350854529519,3.337563473767337,-3.07941487412063,-0.5877858277735868,-7.434978487518094
482,-0.17210963426077797,0.0,-0.3087298718000966,1.7623220210571162,-7.490671729157555
483,1.0966917567839118,0.0,0.6093837296848506,0.4694284794568375,7.490671729157555
484,0.0,0.0,-0.12770033006563608,-0.4107378670041726,0.0
485,2.76862829368838,0.0,4.131337619926853,4.976154049598335,0.0
486,1.8415028436884313,0.0,0.14306947637123812,0.7005254226933175,0.0
487,0.21390831971075386,0.0,-0.8772848730095575,-2.2200161013515753,0.0
488,-1.605428833683618,0.0,-1.0426104937560012,0.17544372687461873,0.0
489,0.1713685928407358,0.0,0.9551048422945314,1.2856476759179714,7.434978487518094
490,-3.1965701662484207,-0.36906809725239204,-3.152653879407808,-3.15863622463894,-7.434978487518094
491,0.21485508107616624,0.36906809725239204,0.11704088730402873,0.4100161135202143,0.0
492,1.0735835098112148,0.0,0.44941609905254154,0.7024938820686657,7.434978487518094
493,3.0213121754022723,0.0,3.84236193914694,1.8124950148576318,0.0
494,-1.2631265126892686,0.0,-1.423242555863908,-1.6954606651415816,-7.434978487518094
495,-4.681033219581877,-1.0585600770758832,-4.905404840479605,-5.162512932332902,0.0
496,-2.780324006673254,-0.8672931884275628,-3.1366272698051034,-3.4762150191982073,-7.490671729157555
497,-7.843687293181574,-4.185784805406675,-9.123922979031704,-9.249991835691617,-7.547205635382966
498,-2.7446213970542885,5.041065212234459,-2.580074889045136,0.9526645555279174,0.0
499,2.635851260873096,1.070572858675662,4.607040687977133,2.971240598077202,0.0
500,0.04350947419698059,0.0,-0.9671480261240504,-0.6529158860821553,0.0
501,3.5179953327933617,0.0,3.2210913622584485,6.628027578413821,0.0
502,1.2348756403134757,0.0,3.0607683857742813,0.9432850599205267,7.547205635382966
503,-1.1264921795209375,0.0,-0.3696917134730029,-1.2382442102170899,0.0
504,0.9099575981035741,0.0,1.58228516548661,0.3539405416840964,0.0
505,4.60208013502961,9.950330853168092,8.296017081549508,6.466806781068044,0.0
506,-0.7763305832850165,-9.950330853168092,-0.44847155544812267,-0.5275343752364279,0.0
507,-0.6689901735317108,0.0,-1.4848404267104343,-0.41049700033909176,0.0
508,4.20073645804041,9.950330853168092,2.1853230985088885,4.4478331651944245,0.0
509,0.6232203500476317,-9.950330853168092,0.06896039554158051,-2.104402483517333,0.0
510,0.901906949988188,0.0,1.153055658640369,0.643481843842892,0.0
511,-1.0952786001580535,0.0,-0.17221120554677327,-2.1660869634870323,-7.547205635382966
512,-2.7326830634337966,-0.2790389277407574,-2.7408217595802853,-4.228584441505518,0.0
513,1.9373176370954752,0.2790389277407574,1.0887375173588225,1.4115158492477349,0.0
514,-2.562364805398829,-0.49412205819948335,-2.370185675765242,-4.476652348624157,-7.6045993852193305
515,-2.5473320770997816,-0.7776863473621187,-2.879938477402902,-4.615392808401339,0.0
516,2.3532724570632126,1.2718084055616021,1.7167065849553182,3.906717411116915,0.0
517,0.6036174111304717,0.0,0.5059192660755798,-0.4727294303020244,0.0
518,-5.792481668280743,-0.9024070467891684,-5.268761087303574,-6.998842329393483,-7.662872745569132
519,0.15172368977619044,0.026023134568068707,-0.25694074713283044,0.05951849538996612,0.0
520,-3.2562711937753193,-2.4802432629048945,-3.2361403185168456,-4.593320928363028,0.0
521,4.425937972135216,3.356627175125994,2.7541984046074504,5.069341406231615,7.662872745569132
522,2.3352371795535873,0.0,1.929048555513873,1.7236772076475972,0.0
523,-2.1837138284317916,0.0,-2.2397564631173736,-2.556861806224333,0.0
524,-2.579024651549844,-0.8423546811083144,-1.6408522169258504,-4.116582492075395,0.0
525,3.682288043177323,0.8423546811083144,4.313531100158798,3.699729724388817,0.0
526,3.8841704350597865,0.0,2.4416973780298576,1.8447444905414159,7.6045993852193305
527,0.0,0.0,0.1572383616858133,-0.11891313409614668,0.0
528,-2.4798123738764843,0.0,-2.1021076827510115,-3.2160113478803396,-7.6045993852193305
529,3.5130482157564984,0.0,1.8515806418454304,2.799703988096553,7.6045993852193305
530,-6.4103475397969305,-1.8717506327960296,-3.78151037878888,-5.667089465253412,-7.6045993852193305
531,-2.732005168481919,-1.031459606662221,-2.2714985042894114,-3.295685638737268,0.0
532,3.273183434983366,2.9032102394582506,3.2663318715349305,5.745422471655729,0.0
533,3.1977902017843007,0.0,3.508770848498898,2.919884087439641,7.6045993852193305
534,-4.020496953247857,0.0,-3.8108602131069347,-4.353147993590028,-7.6045993852193305
535,1.7960902007671393,0.0,1.931263146459969,1.910562405755627,7.6045993852193305
536,-0.5622837518385495,0.0,1.450666921069569,1.6687529946784707,-7.6045993852193305
537,2.851404951841687,0.0,0.2744299268397299,1.547066832424207,7.6045993852193305
538,1.4657386281178333,0.0,2.1714668322892976,0.7726368100047694,0.0
539,1.8076572096088057,0.0,0.672304661702583,0.2970091203624179,0.0
540,-1.4200269179091265,0.0,-1.7334989638184197,-1.2480315410666663,0.0
541,3.0312499696774466,0.0,2.341638222544134,2.968947017854589,0.0
542,0.3219333196593652,0.0,-0.3133181479315681,-2.909481611837691,0.0
543,1.2438346017115691,0.0,2.079868741819155,4.9825122354777704,7.547205635382966
544,1.62751390401354,0.0,2.4774566875348683,2.4229542332686833,0.0
545,-2.4851652784400358,0.0,-1.7966033427364891,-1.3584952327000792,0.0
546,-1.244902500335229,0.0,-0.48476244278936065,-1.0052926543676222,0.0
547,-1.4830260743092367,-0.5491507556791253,-1.2991559965812485,-1.4209593865170973,0.0
548,2.7708286175511603,0.5491507556791253,1.1560664275675663,-0.5926628514607728,0.0
549,-2.9859425211925554,-1.0725750029721506,-0.1563620128290495,-3.7418747072442784,-7.547205635382966
550,-1.851892258191583,0.3072822411540853,-0.6601701569779834,-1.5483566695083937,0.0
551,-0.043108093550472404,0.7652927618180653,-0.04243547818987281,1.250781901652772,0.0
552,1.0340816984207777,0.0,1.232547353980408,-0.3572066478418492,7.547205635382966
553,3.6537964865165122,0.0,3.7571713942634233,4.515216796505229,0.0
554,1.2435412507074943,0.0,1.9720804187236354,2.6047848021535174,0.0
555,4.08421305241427,9.950330853168092,5.05215449172465,10.702836656815634,7.490671729157555
556,-1.0675549737115944,-9.950330853168092,3.985840393033868,0.877013532987803,0.0
557,-1.5820758420250058,0.0,-2.419948234821277,0.5258391637617024,0.0
558,1.6461612893108395,0.0,2.540009100604948,3.9640951991532347,0.0
559,-0.5555436992508476,0.0,1.457849760667159,0.0,0.0
560,-3.3183147735126113,-0.8964016479356305,-2.7531799636690266,-4.139344199222251,-7.490671729157555
561,-1.2874709415264078,0.538337550637316,-1.0039898980212456,-1.4030987393962278,0.0
562,-0.4080449335542653,0.35806409729831445,-0.2930203617797815,-0.23404130935887224,0.0
563,2.5743353128254967,0.0,3.3489142113467096,5.8346626812490285,7.490671729157555
564,-2.5743353128254967,-0.16401344947054855,-3.403865089199826,-4.022273632424913,0.0
565,7.617943200497393,10.11434430263864,6.777989612890451,4.894544207893887,0.0
566,0.8949309156669187,-9.950330853168092,0.9663995099199383,-2.2112316254615507,0.0
567,1.4897740427495592,0.0,4.585440865723285,1.629802456224752,0.0
568,-1.5962714496363333,0.0,-1.119807913517434,-0.8145691961426564,0.0
569,0.5323736536884098,0.0,-0.8231987169438071,1.8608984202437568,0.0
570,6.133751575021961,0.0,5.439175375780906,6.4282833204497365,7.434978487518094
571,4.875844725689603,9.950330853168092,2.7444950524350133,2.4791733416495845,0.0
572,0.2736928551676101,-9.950330853168092,-1.0974086069545592,0.5181198124028015,0.0
573,-3.078093170750435,-0.011000060500426914,-4.016954401122348,-3.112753262712431,0.0
574,-5.5900372131818585,-2.9393479390704744,-4.642517052723633,-6.835850973241577,-7.434978487518094
575,-6.155438440549915,-0.3370495755591625,-3.1902925858103117,-2.44441979473595,-7.490671729157555
576,-1.3682817373974103,0.7592043862963034,0.3876387515592796,-0.05827336034963082,0.0
577,-1.4558536441400065,0.04912283165036069,-1.1138901679787523,-2.684252063952954,0.0
578,4.3612177899703966,2.4790703571834,4.168112742121593,4.547317344346084,7.490671729157555
579,-1.1312339125124709,0.0,-0.5966061072285811,-1.338727245134578,0.0
580,1.3658580350802367,0.0,0.8532965904778393,-1.6905189254412107,0.0
581,-0.1706302659586072,0.0,-0.15296922366906074,0.524949704376013,0.0
582,0.9807266690913821,0.0,2.3541701549256686,2.0388554524452047,7.434978487518094
583,-7.33606823354603,-1.5321731780766021,-7.543031489427449,-7.53530245584534,-7.434978487518094
584,3.0650215290679625,1.5321731780766021,3.738380462535133,2.167101911169084,0.0
585,-2.8718408079039364,-4.005009353882284,-7.8283336683289235,-5.691334633698716,-7.490671729157555
586,-13.504813019048015,-3.477918044360462,-8.473223798053368,-10.826266005209618,-15.151805020602296
587,-5.30030796000392,1.6931992214980554,-4.653404463555489,-3.336514058081775,-7.662872745569132
588,12.647943292486161,15.740059029912782,13.074285531871283,7.6100248354641735,15.267472130788462
589,-0.604843083265223,-9.950330853168092,-0.3507669791470107,0.8288438104000306,0.0
590,-2.5313456685926212,0.0,-3.3016615647684375,-3.5570348151804865,0.0
591,-2.146924110091277,0.0,0.9084536696427676,2.135738827962996,0.0
592,5.347895785193032,9.950330853168092,2.348698810683345,3.667558089128761,7.547205635382966
593,2.5232660551246227,0.0,2.915084281377858,1.7698075529788184,0.0
594,0.10769015399091586,0.0,-0.3603302544070175,-0.3537110217857844,0.0
595,-2.1560096316770796,-9.950330853168092,-2.1385405427135993,-3.1298930089278656,-7.547205635382966
596,-3.8059037376788183,0.0,-2.749166040581258,-1.8945005962350479,0.0
597,1.5370796354054619,0.0,2.188939003090127,1.066098181997404,0.0
598,1.1242515183257638,0.0,1.222146917030841,1.6561191458977191,0.0
599,0.9718908359809575,0.0,-0.8032559770126682,-0.8868655797532483,0.0
600,-2.4639604399562813,0.0,0.07067054572144116,-0.8876528085274913,0.0
601,0.7571251240478887,0.0,-0.08637578970410686,-0.9476989396143836,0.0
602,0.43238569477034616,0.0,0.19891486770939082,2.0719261518952408,0.0
603,-1.730665656421479,-0.1620131234173437,-1.8257429517343553,-1.953414656141831,0.0
604,-3.405163083360094,-1.567481590741503,-2.617379889179574,-2.4916956413098887,0.0
605,1.0423001030485466,1.3894369010541645,0.9353775692179624,0.7125467910291263,0.0
606,-3.1954812257154117,-2.8981796228622234,-2.943085418346527,-2.1986519835427316,-7.6045993852193305
607,-1.220017144421945,1.6309464355506496,-0.4478764146751928,-0.17848112609408417,0.0
608,5.738522431773163,1.607291000416256,3.138811329354212,4.156281959917578,7.6045993852193305
609,0.23839193914682255,0.0,0.8638764957613603,-0.41485169647057774,0.0
610,3.461109278438016,0.0,1.563057616345759,1.6583751727757772,0.0
611,0.04318814917860436,0.0,0.026204970037724706,-0.23674242534798395,7.547205635382966
612,1.5319721199703054,0.0,-0.3512036624197208,-1.8959598048204498,0.0
613,-2.3744776514922705,0.0,-2.1045623220961716,-2.791224308251003,0.0
614,0.6697417423820298,0.0,0.13658977384329773,0.17839621847269882,0.0
615,-2.2270038717288116,0.0,-2.1692524325571867,-2.8581655755879183,-7.547205635382966
616,2.399767660868747,0.0,1.9564794880661793,1.549186986829227,0.0
617,1.2300788153952453,0.0,0.09982504355866695,2.2598879674378622,7.547205635382966
618,1.3147261983212957,0.0,0.9058506753608526,2.13624576849179,0.0
619,-1.2500271030075965,0.0,-0.9977944321162795,-0.7708957597060362,0.0
620,4.217962696688119,0.0,4.194527056952211,4.321195346872628,0.0
621,-1.4183485067460424,0.0,-0.4343650880655332,-1.300313440499849,0.0
622,0.10752110111934599,0.0,-1.1653441113066947,0.05914185174879094,0.0
623,-0.8389713413343998,0.0,-0.3878762513741094,0.5321193255304024,0.0
624,1.505344255365344,0.0,-0.08650643757573562,0.5909117940664146,7.490671729157555
625,-0.15043249370319245,0.0,1.108288829203957,0.7676636829201016,0.0
626,-2.4530912628633814,-0.047001104534628135,-2.5984222200004297,-4.259101380635002,-7.490671729157555
627,-0.06463636659646,0.047001104534628135,0.25463427961221896,-0.3557452901268334,0.0
628,-2.2865041562927217,-0.8753830359538988,-1.9678813536393136,-3.0289555451772685,0.0
629,0.712396813549276,0.8753830359538988,1.4112770455394639,2.5544315431534415,0.0
630,-0.7987824390347669,0.0,-0.6961913362356427,0.53382367292852,0.0
631,0.49661546790230204,0.0,0.18131913662909938,2.7831254085949695,0.0
632,1.8762743138759106,0.0,2.689644397527445,1.2410248911301096,7.490671729157555
633,-0.6681538726679719,0.0,0.4925359939024929,0.059058024526166264,0.0
634,1.5511561375460587,0.0,0.8430357113848004,2.7129056506710185,0.0
635,1.4627747999456915,0.0,1.129914068897051,2.2943210934909075,0.0
636,0.2794046549788618,0.0,0.036596236343029886,0.8810314510747048,7.434978487518094
637,-1.7421794549245533,0.0,-1.5251063401829015,-1.9981200818074285,0.0
638,-0.8183658982816269,-0.25803328772559236,-0.7542564777122607,-1.8253015342515937,-7.434978487518094
639,0.861419241380645,0.25803328772559236,0.8484985490122199,1.5899658856988026,0.0
640,-1.5726491602581518,0.0,-2.298372627268691,-2.7693503837672324,0.0
641,0.9051139552884706,0.0,1.0463228217704454,0.6488335969515902,0.0
642,4.599092587832274,0.0,1.5713596801215317,5.116905738841524,7.434978487518094
643,3.873443964683247,9.950330853168092,5.212294203474812,0.5864758833276937,0.0
644,-0.7905898853041435,-9.950330853168092,-3.6433998212378356,-2.7594322514787564,0.0
645,3.456888405053178,0.0,2.773528814608653,2.2316194368331708,0.0
646,2.064159907242356,9.950330853168092,2.6203399575260846,1.7582937363140445,0.0
647,-1.255012236239054,-9.950330853168092,-0.37428554785037704,0.4683566621533828,0.0
648,0.8297607999247703,0.0,0.18716028513335914,0.7606120367863696,0.0
649,-2.342120902016177,0.0,-2.2899204110944993,-3.1632619663760124,0.0
650,-2.8605603999367304,-0.775300467751672,-2.5615489718638855,-2.173211627389719,-7.434978487518094
651,1.3245600979462324,0.775300467751672,0.7701978222539765,2.4665269728184285,7.434978487518094
652,-4.08613530763796,-2.616419843165799,-4.155650425724161,-3.9964790189296764,-7.434978487518094
653,-5.438359114712512,-3.473083604967729,-4.425663422331127,-5.13654265885998,-7.490671729157555
654,-4.753168719838868,-0.10967179468752697,-3.7792571134013997,-5.460602362649297,-7.547205635382966
655,2.9409877825110016,6.199175242821055,3.4159299807161005,3.564642557828847,7.547205635382966
656,-1.53428950369198,0.0,-0.9879692504546256,-0.05930670464022114,0.0
657,-2.4901220034316793,-1.5071351578416274,-2.760945225774776,-3.6839019677672695,-7.547205635382966
658,-3.670685369572311,-2.368364900555811,-3.0999568170518614,-2.324265774140258,0.0
659,6.874220653291559,3.875500058397438,6.340518358974805,7.549000096062628,7.547205635382966
660,0.17287205350294244,0.0,0.44251867597631644,-0.7108583914050541,0.0
661,5.602134838389247,0.0,4.574370265458128,4.729538819007757,7.490671729157555
662,-1.2469901856675278,0.0,-0.81559976670178,-2.716751021309392,-7.490671729157555
663,0.8386646370818198,0.0,3.067499121048968,-0.4140664340011426,0.0
664,-0.473006394404365,0.0,-0.9080050289376231,-2.7846094362676013,0.0
665,-0.623850468224191,0.0,-1.1997256215636298,-0.5341087928518391,0.0
666,-1.9816915478240844,0.0,-2.0150030037584656,-2.9724770712246027,-7.547205635382966
667,8.373819704667767,9.950330853168092,6.406108082406718,6.054508908705429,15.03787736454052
668,2.4132161928646383,0.0,1.4159968256863067,3.4264817597386354,0.0
669,-0.1919897611351189,-9.950330853168092,-0.513490875968273,0.41274802319367154,-7.490671729157555
670,-6.227616296444467,-1.1176243094457692,-5.474480539372962,-8.644221972972446,0.0
671,1.737359008509884,1.1176243094457692,2.544890388053318,2.079064576158089,0.0
672,-3.09072813700368,-0.0640020480873385,-2.461004807935751,-2.3764269739003794,0.0
673,3.8190914939696086,0.0640020480873385,3.2085784957471333,5.220704786157512,0.0
