,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
377,-0.9619004013911763,-0.538465386694952,0.0,-7.722046093910308,0.0
378,0.19653762035886757,0.17952068026716006,0.0,0.0,0.0
379,-1.4839204266700108,-1.157476830019732,-3.3726844786392576,0.0,0.0
380,-0.790108597930157,0.2395879099440208,0.0,0.0,0.0
381,0.3861828431945469,0.4989571898458962,0.0,0.0,0.0
382,1.5074981711568398,0.7180612655192817,3.3726844786392576,0.0,0.0
383,0.6253278389158368,0.7175460234921047,0.0,0.0,6.472514505617482
384,1.6112875172038912,0.5179076646581962,0.0,7.722046093910308,0.0
385,0.9726537406841089,0.41811431057794834,0.0,0.0,0.0
386,0.13487463677483902,-0.0398128794713557,0.0,0.0,0.0
387,1.332499446993097,-0.2787345469714637,3.361347702704734,0.0,0.0
388,-0.3558375181783049,-0.6174745487933251,-3.361347702704734,0.0,0.0
389,-0.7324070068825677,-1.8147920463361515,0.0,0.0,0.0
390,0.5188437023498409,0.2594577347917948,0.0,0.0,0.0
391,0.6278477357791417,0.4987680532740342,0.0,0.0,0.0
392,0.16515759247886308,0.35895902270021907,0.0,0.0,6.430890330290424
393,0.45975669266772456,0.4983405363600468,0.0,0.0,0.0
394,-1.1713991935248487,0.059784179133203,0.0,0.0,0.0
395,-0.23647905681355041,0.398469880949051,-3.3726844786392576,0.0,0.0
396,-1.2698058954320004,-0.47818291407202196,0.0,0.0,0.0
397,-4.128452083014054,-4.193883086722053,-3.3840979842404977,-7.722046093910308,0.0
398,-0.5984823281087301,-1.3417579038887197,0.0,0.0,-6.430890330290424
399,1.2681531664784416,-1.4037623128970154,-3.3955890011382053,0.0,0.0
400,-0.843551863274115,-0.8632891852066678,0.0,0.0,0.0
401,-1.2410584621648013,0.2811527280300652,0.0,0.0,0.0
402,-1.1349328648884693,0.7827946166107722,0.0,0.0,-6.472514505617482
403,-1.4647619687602855,-0.7024797824178677,0.0,-7.782140442054953,0.0
404,-4.371105227102817,-1.627633960917592,-3.4071583216141335,0.0,-6.514681021193724
405,0.47946424656583986,0.10054798661258246,0.0,0.0,6.514681021193724
406,2.0673105946061696,-0.583319102137466,0.0,0.0,0.0
407,0.1954395725060749,-0.12072920454193081,0.0,0.0,0.0
408,0.7274195050704293,0.020122546307902667,3.4071583216141335,0.0,0.0
409,0.8809340010502638,-0.3421383681179577,0.0,0.0,0.0
410,-1.7009253843916667,-0.9868189988083031,0.0,0.0,0.0
411,1.354294695374847,1.469803854548445,0.0,0.0,6.472514505617482
412,1.1421430152186076,1.126058312065652,3.3955890011382053,0.0,0.0
413,3.8939991831539373,0.32149818429570587,0.0,0.0,6.430890330290424
414,-0.5469578799875308,-0.9849148040939326,0.0,0.0,0.0
415,-1.932080939744992,0.2412933334326226,0.0,0.0,0.0
416,2.4918146335858182,1.8881194722453074,0.0,7.782140442054953,0.0
417,3.9475648051084136,2.0047318369615823,3.3840979842404977,0.0,0.0
418,1.5792468419913348,1.6608806483382068,3.3726844786392576,0.0,6.389798098770996
419,-0.015246497750922572,-0.5199792125476961,-3.3726844786392576,0.0,0.0
420,-0.4066590474139957,-0.6603632237565762,0.0,0.0,-6.389798098770996
421,-2.7798726738183177,-3.127633970232637,-3.3840979842404977,0.0,-6.430890330290424
422,1.281432526295248,1.8256417384727683,3.3840979842404977,0.0,6.430890330290424
423,6.142291596568612,2.8021875384729356,0.0,0.0,0.0
424,3.8664935224096553,2.256052866057871,3.3726844786392576,7.722046093910308,0.0
425,0.17138565342429501,-0.13960770258381672,-3.3726844786392576,0.0,-6.430890330290424
426,-2.624408491265058,-2.3763178273329686,0.0,-7.722046093910308,0.0
427,-2.542647619458876,-0.8000320439514326,-3.3840979842404977,0.0,0.0
428,-1.8788776384171797,-2.8051633366249007,-3.3955890011382053,0.0,6.430890330290424
429,1.0628489662412903,0.9827025107697409,3.3955890011382053,0.0,6.389798098770996
430,1.4617904085444025,0.98173775453688,0.0,0.0,18.928009885518918
431,-1.5403873268242023,-0.5208020469053736,-3.3955890011382053,0.0,-6.269613013595404
432,-0.5351303017796454,-0.6814583471805236,0.0,-7.782140442054953,-6.309169193264722
433,-0.5278022488128045,-0.4411912234390911,0.0,0.0,0.0
434,-0.77444488236506,-0.5818678120413097,0.0,0.0,-6.349227678658792
435,-0.1930698105788906,-0.28102292529001716,0.0,0.0,0.0
436,0.7441298532430665,-1.2454802734973782,-3.4071583216141335,0.0,0.0
437,-1.62866278605361,-1.5892337808127195,0.0,-7.843177461025874,-6.389798098770996
438,-1.1271333716667868,-1.0273042227272526,0.0,0.0,0.0
439,0.8372023681276914,1.047436897053558,0.0,7.843177461025874,0.0
440,0.6509556054406858,0.8854366384530294,3.4071583216141335,0.0,0.0
441,-1.0580181460427411,0.4022121723410237,0.0,0.0,0.0
442,0.7478499663011462,1.0449951715600037,0.0,0.0,0.0
443,-2.5179535147035494,-1.3466391334277432,-3.4071583216141335,0.0,0.0
444,-2.4476442489394685,-1.5498729992759763,0.0,-7.843177461025874,0.0
445,0.5007357854792645,0.36252316517311556,0.0,0.0,0.0
446,1.3094135418286896,1.649833378936819,0.0,0.0,6.389798098770996
447,2.03091803820098,2.1487462205041084,0.0,7.843177461025874,0.0
448,1.0711310869737645,1.2028870736703539,3.4071583216141335,0.0,6.349227678658792
449,-0.5290615131980303,-0.260502771820029,-3.4071583216141335,0.0,0.0
450,-0.3562567631015554,-0.32071198334779183,0.0,0.0,0.0
451,0.20613545717242232,0.3407530675704038,0.0,0.0,0.0
452,0.3332896610554599,0.5008966153964138,3.4071583216141335,0.0,6.309169193264722
453,1.0983061259194074,1.6811772197415848,0.0,0.0,0.0
454,0.5461614512751112,0.559764913359686,3.3955890011382053,0.0,0.0
455,1.0102472411126655,1.3581259951715765,0.0,0.0,0.0
456,0.31454198887513485,0.9974466195617424,0.0,7.782140442054953,0.0
457,-2.300468471556087,-0.8777004812327505,0.0,-7.782140442054953,-6.309169193264722
458,-2.580988163850634,-0.11974613832899195,0.0,0.0,0.0
459,0.030583222047425807,0.43899908914136176,0.0,0.0,6.309169193264722
460,-0.030583222047425807,-0.43899908914136176,0.0,0.0,-6.309169193264722
461,1.0825861362973228,0.03991697270066652,0.0,0.0,6.309169193264722
462,0.8499636605138221,0.9375904613771127,0.0,0.0,-6.309169193264722
463,-0.49360351918767265,1.6735071842122125,3.3840979842404977,0.0,0.0
464,2.2827810004655475,4.449042057030965,3.3726844786392576,0.0,6.309169193264722
465,-1.6594561657220765,-1.5469747834304144,-3.3726844786392576,0.0,-6.309169193264722
466,-1.7513852635784133,-1.4897359963997587,0.0,0.0,0.0
467,-1.808058207592694,-0.5368487110354181,0.0,0.0,0.0
468,-0.7251613418702618,-0.3381637739457801,0.0,0.0,0.0
469,0.86553675700452,0.8551343380222534,0.0,0.0,0.0
470,0.5791592148070777,0.7749550814551185,0.0,0.0,0.0
471,0.3034781423393724,1.0521823826911714,0.0,0.0,0.0
472,1.2792059456423885,0.27775022497735335,-3.3840979842404977,0.0,0.0
473,-0.2801641270707478,-0.39680965561819903,0.0,0.0,0.0
474,0.3285481639140926,0.5753226429114875,0.0,0.0,0.0
475,-1.0496949969565321,0.4362309713851573,0.0,0.0,0.0
476,-0.5227105080557521,0.019824159702693578,0.0,0.0,0.0
477,-1.0283695636226184,-0.7734335877212288,-3.3955890011382053,0.0,0.0
478,-0.9962042889237637,-0.6152075527206762,0.0,0.0,-6.349227678658792
479,-0.7081637253413646,-0.6354501981168141,0.0,0.0,0.0
480,-1.840501524913634,-2.2869880405269214,-3.4071583216141335,0.0,0.0
481,-0.935627611590462,-0.8963340539739875,0.0,0.0,6.349227678658792
482,1.34548992920827,0.7768692561257922,0.0,0.0,6.309169193264722
483,0.20230758760953904,0.179191845259993,0.0,0.0,0.0
484,0.8318477865559544,0.7761271646013483,3.4071583216141335,0.0,0.0
485,1.1608701180448406,0.6363726972249424,0.0,0.0,0.0
486,0.934875520200876,0.8544886008530739,0.0,0.0,0.0
487,1.8136163906110596,0.5163135329257784,3.3955890011382053,0.0,0.0
488,0.038226543243581546,-1.2515273244771379,0.0,0.0,-6.309169193264722
489,0.33123551147400576,-0.35786711583023134,0.0,0.0,0.0
490,-1.0220871091096342,-0.23864924640474783,0.0,0.0,-6.349227678658792
491,0.04335158775757009,-0.21881185251913848,-3.3955890011382053,0.0,6.349227678658792
492,2.925709737715806,0.4972304367674951,0.0,0.0,0.0
493,0.6583136479421228,0.23858281919456203,0.0,0.0,0.0
494,0.10417209239130898,0.8743169955869234,0.0,0.0,0.0
495,-1.2278876919790491,-1.3515395693175378,0.0,0.0,-6.349227678658792
496,-0.1322848909694585,-0.0596688379682746,0.0,0.0,6.349227678658792
497,-1.4562899266256863,-0.4774789204184344,0.0,0.0,0.0
498,-0.632058109218633,-0.39807333036515047,0.0,0.0,0.0
499,-0.16317664162670553,-0.05972466929051734,0.0,0.0,0.0
500,1.6203866485248,0.7164607148679352,0.0,0.0,0.0
501,0.8244715833498049,1.2128323105916934,3.3955890011382053,0.0,6.309169193264722
502,-2.1593165803715237,0.05960955741647922,0.0,0.0,0.0
503,-0.5533110195228801,-0.21858575106671196,-3.3955890011382053,0.0,0.0
504,2.949155974865789,1.8068645895891677,3.3955890011382053,7.782140442054953,6.269613013595404
505,-0.21109253179565712,-0.1388737342404056,0.0,0.0,-6.269613013595404
506,-5.557815824768113,-2.98050968750249,-3.3955890011382053,-7.782140442054953,0.0
507,-0.6754682479731855,-1.4537346607376094,0.0,0.0,0.0
508,4.086767644310385,1.3741326706458494,0.0,0.0,0.0
509,0.49693494105667924,0.41783977447448706,3.3955890011382053,0.0,6.269613013595404
510,-0.4281138338501478,0.41766525731873116,-3.3955890011382053,0.0,0.0
511,-0.8618799715513887,-0.7559030417014583,0.0,0.0,0.0
512,-0.6685959224851103,-0.6967323535791365,0.0,0.0,6.230549750636101
513,-0.05871488436605432,0.0,0.0,0.0,0.0
514,-0.12509972890075005,0.07965112810052233,0.0,0.0,12.345835822299193
515,0.2603940644876275,0.1194647978481953,0.0,0.0,0.0
516,-0.8069314827043854,-3.0707900501511176,-3.4071583216141335,0.0,0.0
517,0.55164383596275,-0.49939574154450384,0.0,0.0,6.116227017436074
518,2.119463505783642,-0.23979857035010355,0.0,0.0,0.0
519,0.9880568172484345,0.4196097690764873,0.0,-7.843177461025874,0.0
520,1.9503270499717473,1.656736608574647,0.0,7.843177461025874,0.0
521,0.4723881594618433,0.13959935009370383,0.0,0.0,-6.116227017436074
522,0.2665722255133005,0.7574851855242741,0.0,0.0,0.0
523,1.3064452726357558,0.7170886509284173,0.0,0.0,0.0
524,0.15970047323025938,-0.33856111849490844,0.0,0.0,0.0
525,0.2686448404674593,-0.4781638599215512,0.0,0.0,0.0
526,-0.7402150003363204,-0.5581469666085468,0.0,0.0,0.0
527,-2.1019504083451466,-0.9176325725202332,-3.418806748785755,0.0,0.0
528,0.8534981238208275,0.6783313309988444,3.418806748785755,0.0,6.116227017436074
529,-0.4215776717719564,2.748512953348836,3.4071583216141335,0.0,6.079046076382156
530,0.5510628414576786,1.1926533973146434,3.3955890011382053,0.0,-12.19527309381823
531,1.648834267487473,2.3414102805400034,0.0,7.782140442054953,0.0
532,-0.7403707770063193,-1.2295489898060623,0.0,-7.782140442054953,0.0
533,-2.300672932895395,-1.3304079562822153,-3.3955890011382053,0.0,0.0
534,0.7039685563431703,-0.05961192637914792,0.0,0.0,-6.1538655743781305
535,0.46480499981407775,0.6555358246714604,-3.4071583216141335,0.0,0.0
536,-0.721429274068214,0.853538763767574,3.4071583216141335,0.0,0.0
537,-0.5236161149387044,0.3372447139099677,0.0,0.0,0.0
538,-1.5495772297690564,0.019834382903354708,0.0,0.0,0.0
539,0.22915282301983098,0.5750260407312453,0.0,0.0,0.0
540,0.8067092174569552,0.5350719997659326,0.0,0.0,0.0
541,3.5017588998143765,-0.27740900172102556,0.0,0.0,0.0
542,-0.34480660747613,-1.5271266218660458,0.0,0.0,0.0
543,-1.5556424348287692,-0.5757566892225441,0.0,0.0,6.1538655743781305
544,-0.5182387113272853,-0.45687044544865785,0.0,0.0,0.0
545,-0.03811638967090403,-1.2326045298195822,0.0,0.0,0.0
546,0.28202688589044556,0.5170836597462767,0.0,0.0,0.0
547,0.07620983110609814,0.7751245059116627,0.0,0.0,0.0
548,-1.3930163339173305,-1.0137452789822419,0.0,0.0,-6.1538655743781305
549,-1.6420803879191226,-2.3494754356543126,-3.4071583216141335,0.0,-6.191970247921063
550,-3.9904007730838202,-3.1945719490959164,-3.418806748785755,-7.843177461025874,-6.230549750636101
551,-0.867585747701014,-1.7814077828716108,0.0,0.0,-12.578782206860126
552,-4.390400532647618,-5.101539514294927,-3.4305350967890718,-7.905179507113303,-6.349227678658792
553,2.3913225179876463,3.878739149442481,3.4305350967890718,7.905179507113303,12.658396871923514
554,0.8667578416207107,1.0024058577928372,0.0,0.0,0.0
555,0.8890563394088531,0.8612661143488367,3.418806748785755,0.0,0.0
556,0.7552048692050448,1.0805403752692655,0.0,0.0,6.269613013595404
557,-0.053741495741633116,-0.8002881464308302,-3.418806748785755,0.0,0.0
558,-0.7014633734634117,-0.460455859427384,0.0,0.0,-6.269613013595404
559,-1.2864407858833147,-1.2222368453021772,-3.4305350967890718,0.0,0.0
560,-0.8619694996323233,0.1804239968805632,0.0,0.0,0.0
561,0.5875538813525054,0.5811448717213352,3.4305350967890718,0.0,0.0
562,-0.46693606133339927,1.1212559239738766,0.0,0.0,0.0
563,-0.8369254007593554,-0.20013208784621384,0.0,0.0,0.0
564,-0.12328746027924353,0.8002881464308302,0.0,0.0,0.0
565,0.7677307003323222,0.4598758416304918,0.0,0.0,0.0
566,2.6453075342469674,-0.3398878402877017,3.418806748785755,0.0,6.269613013595404
567,0.08447297189741221,-0.2999970022792695,0.0,0.0,-6.269613013595404
568,1.9255830964775669,1.798633523785611,3.4071583216141335,0.0,6.269613013595404
569,1.965228854192901,1.2970041027638217,0.0,7.843177461025874,0.0
570,1.8824841606110567,2.171207466162741,3.3955890011382053,0.0,0.0
571,-0.4276419683756103,0.07958773557220411,-3.3955890011382053,0.0,6.230549750636101
572,-0.4329191807519237,-0.11938397881021956,0.0,0.0,0.0
573,-2.672966388934583,-0.7763434614735161,0.0,0.0,0.0
574,0.237489355593425,0.33848022702477465,0.0,0.0,0.0
575,0.038299453215586254,0.13934091768715007,0.0,0.0,0.0
576,0.5615568545199494,0.2189250787414494,0.0,0.0,-6.230549750636101
577,-0.7122098333293252,-0.05970208660437493,0.0,0.0,0.0
578,-1.8914758891187375,-0.3383791670330538,0.0,0.0,0.0
579,-0.18166768424816837,-0.019908223093807464,0.0,0.0,0.0
580,-1.8082400204111764,-1.3148198001508717,-3.4071583216141335,-7.843177461025874,0.0
581,0.6714281939439388,-0.03987002372741699,0.0,0.0,6.230549750636101
582,-0.5304421372311481,-0.797734476511323,-3.418806748785755,0.0,0.0
583,2.8385586700478598,0.47871704747922195,0.0,0.0,0.0
584,2.10132654892368,1.9722889918793953,3.418806748785755,0.0,6.191970247921063
585,-0.7348345039481501,0.258698746752998,0.0,0.0,0.0
586,0.13271840492052434,0.5569700971482234,0.0,0.0,6.1538655743781305
587,-2.0207575134427316,-1.2337082452268078,-3.418806748785755,0.0,0.0
588,-1.8685518021247844,-3.1109186338198924,0.0,0.0,0.0
589,-0.6330273912426492,-1.639115244948698,-3.4305350967890718,0.0,0.0
590,-3.1685899849089765,-3.7480627131189976,-3.4423441909730172,-7.905179507113303,0.0
591,0.8226411871892196,0.9032245729104034,3.4423441909730172,0.0,6.116227017436074
592,0.07708792652738339,0.46133326128619956,0.0,0.0,6.079046076382156
593,0.5291766545960854,0.48116442717400787,0.0,7.905179507113303,0.0
594,0.9369317328491888,1.9223458532051154,0.0,0.0,0.0
595,1.2128564252107026,1.4193615257081547,0.0,0.0,6.042314455962696
596,1.700136369183383,-0.23975066046477878,0.0,0.0,17.910926566530293
597,-0.06395882077595161,-0.13988110129139386,0.0,0.0,0.0
598,-0.11257746108822175,-0.27982091643934837,0.0,0.0,11.764841579586346
599,0.406754171321154,0.019989805199656985,3.4305350967890718,0.0,17.391742711869142
600,0.14066262348933378,0.21986148814903572,0.0,0.0,0.0
601,1.0428435810808878,0.978796158964542,0.0,0.0,0.0
602,-0.4727232395707688,-1.9585512985722744,0.0,0.0,0.0
603,0.659195805017589,-0.22007702784867433,0.0,0.0,5.7306747089850205
604,0.7710651804409281,0.16006082345484174,0.0,0.0,0.0
605,-0.4058840478210186,-0.7605171883187722,0.0,0.0,0.0
606,-1.2288670295292832,-0.6408844424367999,-3.4305350967890718,0.0,0.0
607,-0.5727948195926729,-0.6613425494306284,0.0,0.0,5.698021114637754
608,1.285772707871729,-0.5614823280593555,0.0,0.0,0.0
609,-0.19672089328742004,-0.12035866897895175,0.0,0.0,11.299555253933363
610,-1.2630008939886466,0.14041703883594892,0.0,-7.905179507113303,0.0
611,0.3913428865835158,0.4411823759037361,-3.4423441909730172,0.0,5.602255548669973
612,-0.665118159733538,-0.681909372593509,-6.920442844573699,0.0,0.0
613,2.09617958693525,0.8623369865290442,0.0,0.0,0.0
614,0.4952833300558268,0.5210525378897728,0.0,7.905179507113303,0.0
615,2.2308377184272103,2.6811276790431293,3.466207976486203,0.0,0.0
616,-1.1645138069907262,-0.7395932574381732,0.0,0.0,-16.901810802603336
617,-0.7014009176200489,-0.7401406605076772,-3.466207976486203,0.0,0.0
618,-2.552145991470752,-1.0411245084087568,0.0,0.0,-5.698021114637754
619,-1.269555416651201,-0.9018488511464966,-3.478264376324887,-7.905179507113303,0.0
620,-1.1070565729442023,-0.8825948860903736,0.0,0.0,0.0
621,0.07179082208676846,0.3812160839115677,0.0,0.0,0.0
622,0.05640345908614108,-0.2206863353967492,-3.4904049397684958,0.0,0.0
623,0.6765934802806441,-0.2809439735938213,0.0,0.0,0.0
624,-1.3074678777047666,-0.9437467443440255,-3.5026305512021736,0.0,0.0
625,-2.941635742676226,-0.9245302638228168,-7.042282625412781,-7.968169649176872,5.698021114637754
626,-1.9598936444981518,-0.8650084525634156,-3.539826705124142,0.0,0.0
627,-3.341436103433807,-1.1477936439987388,0.0,0.0,-5.698021114637754
628,-3.490196928709338,-2.8247466423999867,-3.55240160436756,-8.03217169726426,0.0
629,0.6616631338256411,1.0299390015316021,3.55240160436756,0.0,-5.7306747089850205
630,2.7379996563358873,1.0490428446973965,7.067167223092611,8.03217169726426,0.0
631,1.4966405932718772,1.3500309333558107,3.5149421074443126,0.0,5.7306747089850205
632,1.775484337380476,2.292887023966614,0.0,0.0,0.0
633,0.3196650762183708,-0.1406399118295667,0.0,0.0,0.0
634,0.5926567428414273,1.1044954081371543,3.5026305512021736,0.0,5.698021114637754
635,1.7552939990764571,1.5041668249195936,0.0,7.968169649176872,5.665737535677408
636,0.9407217519801634,2.22202295430543,3.4904049397684958,0.0,5.633817718255955
637,1.8505856698102434,2.476435200742344,3.478264376324887,0.0,0.0
638,-2.23088024851495,-2.096583338399796,0.0,0.0,0.0
639,-0.6247164234919182,-0.5198336649373232,-3.478264376324887,0.0,0.0
640,-1.7451023177036404,-0.2200110014382517,0.0,0.0,0.0
641,-1.3740285036274145,-0.5002050945131487,0.0,0.0,0.0
642,-0.9239544874217245,-0.540502680638383,-3.4904049397684958,0.0,5.602255548669973
643,-0.1368591347218171,0.060070282246670104,0.0,0.0,16.620881236040304
644,-0.7052505287829263,-0.22027534506923985,0.0,0.0,5.479465764625502
645,0.12145220676757162,0.2603201953061216,3.4904049397684958,0.0,5.449604767564779
646,-0.9358213419436652,-0.38049083776422776,0.0,0.0,10.810916104215607
647,-1.1282856690995686,-0.8415990878474986,-3.4904049397684958,0.0,10.695289116747858
648,-0.8237275430146838,0.04009221209526004,0.0,0.0,5.30505222969316
649,-3.137927210123962,-2.0668419802877906,-3.5026305512021736,-7.968169649176872,5.277057100843763
650,-2.016683201714841,-2.352965921836585,-3.5149421074443126,0.0,10.471299867295443
651,0.9581063553978311,0.3221000953872135,0.0,0.0,-10.471299867295443
652,0.37466144313475525,0.42259899004056933,0.0,0.0,0.0
653,2.7510190788780164,0.904968337596074,0.0,0.0,0.0
654,0.9127353130970732,1.5064630099914211,0.0,0.0,5.2493558861436895
655,1.4244832183012477,2.22540865924384,3.5149421074443126,0.0,0.0
656,-1.9248286744950747,-0.360540815121567,0.0,0.0,0.0
657,-1.3129763370852743,-0.721471833772739,-3.5149421074443126,0.0,5.221943981151753
658,1.8470148212873028,2.0628268032050983,3.5149421074443126,0.0,0.0
659,1.0257978679073858,0.9598656925118121,0.0,0.0,0.0
660,3.5949275602179114,3.0733639582122123,0.0,7.968169649176872,0.0
661,0.9695270189949952,0.5577800499195291,0.0,0.0,0.0
662,1.859066830969823,1.1345203887995012,3.5026305512021736,0.0,0.0
663,-1.8539122847905674,-1.8915830220830685,0.0,0.0,5.194816877104017
664,-1.0365981944542,-1.4958865915832575,0.0,0.0,0.0
665,-0.2657690740416001,0.01995988064118137,0.0,0.0,5.167970158442586
666,-0.018064539439365035,0.099793427689292,0.0,0.0,5.141399500418743
667,0.05935368994687451,-0.19959681509863003,0.0,-7.968169649176872,5.115100666770331
668,1.0058961834856746,1.4561414830459398,0.0,7.968169649176872,0.0
669,0.6056287577848707,0.41849759974684275,3.4904049397684958,0.0,5.089069507471322
670,-0.005152740097400965,0.03984778148151236,0.0,0.0,0.0
671,0.3065418369897088,0.2988077592708578,0.0,0.0,-10.204170174241654
672,0.4840931716371415,0.0,0.0,0.0,0.0
673,0.036040117804077454,-0.43828194182970037,0.0,0.0,-5.141399500418743
674,0.1904761910518573,-0.7774267567219795,0.0,0.0,-5.167970158442586
675,0.8875523305905517,0.21933541457474348,0.0,0.0,5.167970158442586
676,2.301390582448221,1.076040275991545,0.0,0.0,0.0
677,0.5309305644459528,0.11948858898358594,0.0,0.0,0.0
678,0.12563796539507166,-0.5378111217505648,0.0,0.0,-5.167970158442586
679,-0.39235045347959385,-0.2989089844413684,0.0,0.0,-5.194816877104017
680,-0.33862217016030627,0.13950197816666332,0.0,0.0,0.0
681,-0.4850450943231408,0.45822667083120905,0.0,0.0,5.194816877104017
682,-0.09755070719074865,0.358465770357725,0.0,0.0,0.0
683,0.04107514184215688,0.4777545626857318,0.0,0.0,5.167970158442586
684,-1.1533123042700026,-0.7565501674853294,-3.4904049397684958,0.0,0.0
685,1.363795929677508,0.6371329234934819,0.0,0.0,0.0
686,1.3824431944012758,0.6367272435909399,3.4904049397684958,0.0,0.0
687,-0.47684238955662295,-0.9154229494997708,0.0,0.0,0.0
688,-0.9441005963071802,-0.7369270476992824,0.0,0.0,5.141399500418743
689,-0.24129911452655506,-0.4782972708653688,-3.4904049397684958,0.0,0.0
690,0.07701668185291055,-0.27911242430855054,0.0,0.0,5.115100666770331
691,-2.588440863011783,-2.575494311089642,-3.5026305512021736,0.0,-5.115100666770331
692,0.38084651316603413,-0.8599742537717248,0.0,0.0,5.115100666770331
693,-0.5584529198185919,-0.6604821759810875,0.0,-7.968169649176872,-5.115100666770331
694,-0.6901329294778407,-0.8212072206988523,-3.5149421074443126,0.0,0.0
695,1.8735802434075595,-0.2805667466654995,0.0,0.0,15.267472130788292
696,-1.4486286235478474,-1.9661744190943864,0.0,0.0,24.938948347252108
697,-0.18541122718306724,0.24096385658594954,0.0,0.0,9.804000096620825
698,0.06438279436588346,0.3613369506347226,0.0,0.0,0.0
699,-1.3606461044037133,0.1003482083669951,0.0,0.0,0.0
700,-1.1507778050054185,-0.22077935200468346,-3.5273405179684687,0.0,-4.889985294191661
701,0.5703939873546915,0.3411839114687609,3.5273405179684687,0.0,-4.914014802429165
702,4.887895933152322,3.4254498093032453,0.0,0.0,0.0
703,0.5339288820650836,0.3998720462750498,0.0,0.0,0.0
704,-1.2068798745076492,-0.3198848441843438,0.0,0.0,-4.938281640582545
705,0.7576798921090813,0.9393706907594606,0.0,0.0,-4.962789342129099
706,-0.7602492750847887,-1.5194229117205396,0.0,0.0,-10.000083334583223
707,-0.9511250983723585,-1.2011772980367823,0.0,0.0,-5.03779402995724
708,-0.06172585492095095,0.14021171992681047,0.0,7.968169649176872,-5.063301956546638
709,-1.7710965861169825,-1.3227780263277964,0.0,-7.968169649176872,-10.204170174241654
710,-1.4800339963712759,-0.70218382044186,-3.5273405179684687,0.0,-10.309369658861328
711,1.1321393353646272,0.8826657075696858,3.5273405179684687,0.0,5.167970158442586
712,2.2552974270183768,3.043228168036876,3.5149421074443126,0.0,0.0
713,1.9114717210977688,1.4183407793389051,0.0,7.968169649176872,0.0
714,1.8950157028557442,3.7459197384487197,6.993035490970669,0.0,-10.362787035546603
715,2.0806335905563174,-0.35804507772081706,0.0,7.905179507113303,10.362787035546603
716,0.7079121615679469,0.39781995193879993,0.0,0.0,0.0
717,-0.9533705435424054,-1.492641555627415,0.0,0.0,0.0
718,-0.4987729011390911,-0.37848983011463133,0.0,0.0,-5.167970158442586
719,-2.3103867494282895,-0.49823128926618665,-3.4904049397684958,-7.905179507113303,0.0
720,-0.7413764030334278,-0.7577872974597994,0.0,0.0,0.0
721,1.1439007746539573,-0.8781559291001031,-3.5026305512021736,0.0,-15.66611674439946
722,-0.5204921460390324,-0.27957504775076814,0.0,0.0,-5.277057100843763
723,-2.5345366470519366,-1.0191134595715994,0.0,0.0,0.0
724,-0.13885317584572476,-0.17995141360370326,0.0,0.0,-5.30505222969316
725,-0.5273033955782012,-0.2999910025209829,0.0,-7.968169649176872,0.0
726,0.012864367119618692,-1.421179818251403,-3.5149421074443126,0.0,-5.333345975362477
727,-0.21614333475008607,-0.16025962092862756,0.0,0.0,0.0
728,-0.3654914356120571,0.9811873152739281,0.0,0.0,-5.361943141385382
729,0.49672688893042505,0.6402561243121454,0.0,0.0,5.361943141385382
730,1.6479826230970502,2.0181238304303406,3.5149421074443126,7.968169649176872,0.0
731,-0.244069435111669,-0.139738688880243,0.0,0.0,0.0
732,0.6832443583480199,0.23954008418513695,0.0,0.0,10.638398205055637
733,0.44924841497049783,0.29934443792262755,3.5026305512021736,0.0,0.0
734,1.1081385178313212,1.1566227907678694,3.4904049397684958,0.0,5.277057100843763
735,-0.06665880436958105,-0.618028508790303,0.0,0.0,0.0
736,-0.12563828753809503,-0.0797734434636368,3.478264376324887,0.0,-5.277057100843763
737,-1.1211870875631575,0.2791792149273533,3.466207976486203,0.0,-10.638398205055637
738,0.1745465004005382,0.6577570721801749,3.4542348680874966,0.0,0.0
739,-0.5519791158276348,-0.179345389809896,0.0,0.0,-5.361943141385382
740,-0.12584253520253696,0.03985731083230348,0.0,0.0,0.0
741,0.6213540582812129,0.35864432829839643,-3.4542348680874966,0.0,0.0
742,-1.1428704753870988,-0.9566708586298773,0.0,0.0,-5.39084863487642
743,-0.5012202890939079,-0.6781960246389644,0.0,0.0,-5.4200674693391875
744,0.5269171229883796,-1.1180323796779703,0.0,0.0,0.0
745,-1.3191002718849631,-1.2192807754854584,0.0,0.0,0.0
746,-4.4199479880317085,-2.824040251733095,-6.94447235281109,-7.968169649176872,0.0
747,-1.2516520076533197,-0.7423830836851266,0.0,0.0,0.0
748,-4.128090581352808,-2.5523804239874153,-3.4904049397684958,0.0,0.0
749,-0.5536084102732275,0.2414486933248554,0.0,0.0,0.0
750,0.1663746448866732,0.9250136395257869,0.0,0.0,5.4200674693391875
751,1.3897062683627155,-0.020099896484680357,0.0,0.0,0.0
752,-0.098644418103504,-0.7037510218397074,0.0,-8.03217169726426,0.0
753,-1.0883301701396704,-0.36212203908144147,0.0,0.0,0.0
754,-1.2170070413812937,-1.7117946804646635,0.0,0.0,-5.4200674693391875
755,0.08586315240245312,0.0,0.0,0.0,-5.449604767564779
756,1.7702593334197445,1.0274283970375109,0.0,0.0,0.0
