,c5_tether,c5_solana,c5_cardano,c5_ethereum,c5_bitcoin
329,0.0,0.0,0.0,0.0,-2.1086674011530704
330,0.0,-7.024717102875911,-9.132483563272515,-3.4257559669977127,-3.8068428067817877
331,-0.8723804131629135,-19.810800602976997,-9.216655104924016,-5.392502859293927,-3.934839686467967
332,0.8723804131629135,-4.177115513884928,-9.302392662313537,-1.5765944726454109,0.2552431204567256
333,0.0,-8.40694316702502,0.0,-4.088537015041766,-4.832300477757599
334,0.0,-8.052597020580833,-9.389740349839037,-6.124883614118517,-1.9109285224058112
335,0.0,0.6380942468977082,0.0,-0.7100960589059468,-0.7139695581099659
336,0.0,-0.8508828422318402,0.0,-1.5132306614532354,-0.28573061512179265
337,9.950330853168092,6.36404354106071,9.389740349839037,7.74153565650613,6.551236829438494
338,-9.950330853168092,-3.7074349970644107,0.0,-1.0326056446929215,-2.8430917851710547
339,9.950330853168092,16.941532148473016,9.302392662313537,8.849851943148678,5.649812743165967
340,0.0,4.476609422736146,9.216655104924016,2.8305224274454304,2.205820865547139
341,-9.950330853168092,-4.685312334898299,0.0,-1.9011295979371425,-2.8005279898261506
342,0.0,-0.5219479214483727,0.0,-0.32334709545557416,1.4153883357066661
343,-1.232759535896249,-17.591436942193468,-9.216655104924016,-6.802188461064361,-6.271214207872617
344,0.03504255919172694,5.827831063998019,0.0,-0.38338263498917513,-0.8828262402548717
345,1.1977169767045222,13.328633063925736,9.216655104924016,8.50286257564403,3.8105033879110124
346,9.950330853168092,19.2055464312416,18.182319083190436,11.527645742084133,11.541574325516194
347,-9.950330853168092,-1.5352339129203756,0.0,1.8331218667672147,-3.9356848282950523
348,0.0,-5.031586319980306,0.0,-4.544543462117872,-1.8043421867350844
349,-0.014000098000873165,-2.886599942517023,0.0,-2.133831766428557,-3.250380894776754
350,0.014000098000873165,2.0627070019872917,0.0,0.31671140141497744,-0.19819080176603165
351,9.950330853168092,25.531570422923323,8.968669982760417,12.879514426368587,9.945845175378054
352,0.0,9.595276017335891,8.888947417245845,3.416823360998933,4.531476285668759
353,-9.950330853168092,7.630220837308116,0.0,-0.4154765055873213,-2.850756542144154
354,0.0,-0.6912556439765467,-8.888947417245845,-3.606708938544216,-2.2135370979322033
355,0.0,-0.8894599588238634,8.888947417245845,2.179191197041291,2.157558593662543
356,0.0,-1.2861738107440033,0.0,1.611307486552505,1.538268213664196
357,0.0,2.076843944839311,0.0,0.8426030141381489,0.055892462914926
358,0.0,3.944000379654426,0.0,4.726954983317228,3.1528604122886463
359,0.0,17.654689224125832,8.810629682154882,6.92452530596529,2.892989305255469
360,9.950330853168092,12.872415975161857,17.391742711869227,9.334649914302645,8.684163210040424
361,0.0,-9.879702441619884,0.0,-5.298710845737332,-5.938013719296578
362,-9.950330853168092,4.328386500837951,0.0,-0.6800461750044633,-3.63540896298764
363,0.0,-4.328386500837951,-17.391742711869227,-4.346693529621916,-3.118650371057811
364,0.0,3.464206697669397,0.0,1.2866662126816664,2.506825445136201
365,0.0,-5.683749225264364,8.733679968754643,-0.5878720975442775,-0.5286956644886232
366,0.0,-2.6118515452462816,-8.733679968754643,1.202992242802793,1.05711195756885
367,0.0,-0.775193837268489,0.0,-2.1032244687366983,-0.7788162387441844
368,0.0,-6.32082621783411,-8.810629682154882,-6.248893496308483,-4.2105325363445445
369,0.0,-5.379775287396114,0.0,-4.358051752750725,-1.2302531958484906
370,0.0,2.1553843947376663,-8.888947417245845,0.4789597086892172,0.44753993642189016
371,0.0,-6.677165420809615,0.0,-3.1173465473821125,-1.2312171015546483
372,0.0,-3.8497653785343573,-8.968669982760417,1.1281625750498279,1.678556835579002
373,0.0,-4.460531755094053,0.0,-2.309696343156247,-0.6431138113657653
374,9.950330853168092,6.14045704765249,8.968669982760417,3.057102937140371,4.493135306192926
375,0.0,5.0229090683824325,0.0,0.7548330639783671,1.5025044562844414
376,-9.950330853168092,4.0198103053553496,8.888947417245845,1.5478211926310905,0.333583524066853
377,0.0,0.8802386993120308,0.0,1.6886984708526143,0.3890401871994982
378,0.0,8.66311934758869,8.810629682154882,2.4443524802672982,4.435457608471552
379,-0.1980196045878798,-21.849691057657765,-17.699577099400727,-17.374610455234688,-11.85322725939659
380,-2.2329327672862322,-18.596816688039326,0.0,-4.818330278826579,-3.4206280198795866
381,0.6423537826376098,-10.143103494583556,-18.018505502678337,-4.825345224016928,-3.4887354969978333
382,-2.7908711943966495,-3.063102252040153,-9.132483563272515,-7.113535014592344,-5.794495911155536
383,4.070340199158973,3.9802063057222767,9.132483563272515,-0.36152844759908476,-0.34023249548590684
384,0.5091295844741789,0.6109357689256285,0.0,0.9117867543682223,1.3035964098453405
385,0.0,-4.48888735806031,-9.132483563272515,-1.672244627739019,-2.4385414868411317
386,0.0,12.094257890944391,9.132483563272515,3.591670373807574,5.803025357243314
387,0.0,1.7158722352733093,9.04983551991792,2.994810419240821,0.8182036654925469
388,0.0,-12.89030789365006,-9.04983551991792,-5.867113969230559,-4.550922984133649
389,0.0,4.6881455617294705,0.0,0.3492201128747183,1.6418505641486263
390,0.0,-0.20337604300402745,0.0,1.473597629782489,0.14141271323933324
391,0.0,0.8132561188294858,0.0,1.5369579870357484,0.5654509621945181
392,0.0,1.5230748743160802,9.04983551991792,0.5486339561875866,0.5933795966793696
393,0.0,4.0502282990228196,0.0,2.550875793519481,1.9190072207675257
394,0.0,0.1010458243672474,0.0,-1.0906841549276578,-0.8461669145926862
395,0.0,-7.708730738917438,-9.04983551991792,-3.176698171262615,-2.2599518079387053
396,-1.490109662161391,-12.397064666300139,-9.132483563272515,-4.2733176205902055,-5.50168706657314
397,1.490109662161391,-2.890772196845319,-9.216655104924016,1.5141854889679962,1.5912258635544276
398,0.0,-6.430890330290822,0.0,-3.2740128454215665,-4.068342287589985
399,0.0,-6.472514505617255,-9.302392662313537,-3.23924392445133,-2.9120413418168027
400,9.950330853168092,11.765454058789146,9.302392662313537,10.260047350340756,9.815575911619817
401,-10.824713013856654,-14.912419836454319,-9.302392662313537,-15.513018886997997,-10.902625822709524
402,0.8743821606885614,-3.5785744957593124,-9.389740349839037,-4.816593373789146,-2.464537713998652
403,9.950330853168092,15.692340004869948,18.692133012152574,11.595465187702757,14.640382263745778
404,0.0,-2.4942852258282073,-9.302392662313537,-0.3802234271706766,-0.25451409155539295
405,-9.950330853168092,4.464524884277125,0.0,1.709868087698851,-1.8117485493658023
406,0.0,-2.5932279456528704,9.302392662313537,2.839184272140301,2.603357535885152
407,0.0,-5.728883956608115,-9.302392662313537,-3.5326913402695936,-2.2634045594386407
408,0.0,-0.20894275044793176,9.302392662313537,1.9265960706925398,2.828456135426677
409,9.950330853168092,9.462972918445303,9.216655104924016,10.246953377479258,8.633713655108295
410,-9.950330853168092,-7.167000296403785,-18.519047767237552,-7.624997016648194,-5.86956680574076
411,0.0,1.458333591790506,0.0,-0.678497216433243,-1.9453887748604757
412,0.0,-0.5205893188522168,0.0,3.080375530519632,0.5924755777159589
413,0.0,-5.849191525044262,9.302392662313537,1.3114111021641293,1.0148564567352878
414,0.0,17.857617400007257,9.216655104924016,4.213543909517284,4.049157741139425
415,19.80262729617973,41.02777700889146,36.0399364831967,32.90650668871149,24.778164718189146
416,0.0,-6.14228204140727,0.0,2.3846275812275053,2.378837679316348
417,-19.80262729617973,-11.996544953260127,-8.888947417245845,-1.2211649065757229,-7.703839282741683
418,0.0,-2.4166762340792047,0.0,0.11036004977268021,-1.928375253222839
419,-3.5834127613654174,-25.423800298653987,-8.968669982760417,-6.4647344793093,-6.19590951234386
420,1.9791265821848116,-32.68986229008351,-9.04983551991792,-7.613380832528492,-5.118373298242659
421,1.0891535211326775,-3.639481645239357,0.0,-3.4033113002997197,0.8084412856860581
422,0.5151326580479282,-1.1803209696945487,0.0,2.431546390916992,2.5048021779311966
423,0.0,5.033477829422736,9.04983551991792,0.41601498253930913,1.4443644530892925
424,0.0,-2.5671208878193283,-9.04983551991792,-8.466288034515856,-5.845853576947775
425,-2.3126721659287055,-6.878049683699828,-9.132483563272515,-4.094117755129446,-2.2919762947312847
426,-2.467735798744637,-0.4314529243929428,-9.216655104924016,-2.912036710227767,-1.5682763380082179
427,2.987802206611803,-3.891476103205605,0.0,-2.49290992166425,-1.1778234065859579
428,1.7926057580615393,0.8660821154126097,0.0,2.46447781043571,1.121768023853292
429,-2.2334923882020523,-1.0827198978877277,-9.302392662313537,-2.6436535212042145,-5.762408603050062
430,-3.555229982527386,-10.563670245207504,-9.389740349839037,-8.157902854654822,-9.630983997916701
431,0.452510081098505,5.241331064223232,9.389740349839037,2.493276011110538,4.203715679979723
432,4.9191253209528,2.8276255925502483,0.0,3.39364528909573,-0.1700776692123327
433,0.4170869686781336,1.1939003968764155,9.302392662313537,3.4106431169484495,1.7277765553499194
434,0.0,4.97728792086582,0.0,4.464709884645345,4.066883147152112
435,0.0,-5.302755783787688,0.0,-1.0616056362587187,-1.0715998882242275
436,0.0,-4.785738957878493,0.0,-0.6001841285487899,0.5641430816431239
437,0.0,-11.734520788842929,-9.302392662313537,-7.128304518646473,-4.635395524423075
438,-2.206432382638067,-7.7519768043175645,-9.389740349839037,-4.910593424497165,-4.941647612624365
439,1.8633735446834212,-5.574150441813799,0.0,-1.3722270025073158,-0.17083796061160683
440,0.3430588379546458,-1.4543829827716763,0.0,0.2219847086316804,-0.3987354443179356
441,0.0,3.5762219607695442,0.0,2.741965670130412,1.7646226295273664
442,9.950330853168092,-4.472279368394993,0.0,2.7916971335380367,3.3782377304451074
443,-9.950330853168092,-4.1547418139480214,0.0,0.7967818608185553,0.8498584080934961
444,9.950330853168092,10.521699932474803,9.389740349839037,3.490177236138152,3.4768878749910073
445,-9.950330853168092,-0.3340943290722862,0.0,-1.229957350917175,-0.25399692518112715
446,0.0,-8.05193346022952,-9.389740349839037,-5.524921086675931,-4.327847784761616
447,-0.8143314778941926,-16.072785166291396,-9.47874395454378,-6.829697995337483,-1.617136319509882
448,0.8143314778941926,4.212929658455323,9.47874395454378,0.9773539231910036,2.7504093329098396
449,-3.8403647699657237,-11.65727486627111,-19.048194970694496,-10.637141815612267,-8.531019150739667
450,0.9973271658162268,-1.6106768323352298,-9.661910911736904,-4.534454533591088,-3.1463656859505136
451,2.843037604149497,7.570579860625912,9.661910911736904,5.163310723247378,7.3072198179525
452,0.0,5.9245929250746485,9.569451016150715,3.5947866568985773,3.1518447331764037
453,0.0,3.5153406955660103,0.0,0.28204883779653755,0.1984323848173517
454,-1.3228746129105364,-8.069601100621185,-9.569451016150715,-6.824630016286392,-5.115100666771468
455,-1.949473683355617,-13.90427456397174,-9.661910911736904,-9.237185309640154,-6.172859107080512
456,-2.475136898841931,-12.69303795529413,-9.756174945364698,-8.200929525339234,-5.865119452397266
457,-4.565511413335767,-9.064750986511172,-9.852296443011637,-9.409021579665023,-7.58346856962271
458,0.7120547118452087,1.0637670171618083,0.0,0.13295676565849135,0.05810744067457563
459,-9.180327163525108,-21.61407205176056,-18.713616523325026,-24.186466419518183,-34.64317586657671
460,-19.43994376007399,9.371689401035837,-8.127564965236422,-15.269635153190393,2.553282353164832
461,38.22121282019774,1.0757187435456217,10.263941094592745,7.613048664919006,9.970231844254158
462,-6.488001638529499,-18.568172728869285,-24.273632431049457,-16.287521141784055,-12.22278944851314
463,6.488001638529499,47.18360768286857,28.87248685760664,23.064994422784366,22.00635969085488
464,9.950330853168092,-11.794379729998582,2.0280551142434273,-4.24378337469625,-2.739203220771742
465,0.0,3.517827267561188,0.0,1.8971654105926063,4.2675364597143925
466,-11.614715172629785,-20.45834966809707,-12.352984916177013,-10.412422270530442,-10.124501673475606
467,1.5583787010646053,-1.1954574047740607,-4.406676899163104,-4.42812399151353,-1.45476163116291
468,-2.298883811470637,-7.202912294057569,-2.8860577914949275,-3.316054070003702,-1.7842279028591292
469,2.3508879718152356,-18.97405499438628,-17.5474504019339,-17.5920169772362,-10.44184992639748
470,-4.6821966423881305,3.799256975150456,-1.0197311576589883,2.2177106444987658,-1.2037679385521187
471,4.736198100440619,14.45164504087279,6.150347152687154,8.641244657353127,11.526556071738014
472,0.0,12.937410923000243,6.81653832411731,4.400764609794351,2.37854664079714
473,-0.8243396746074497,-13.299183613108653,-6.988994403750631,-7.954420576024859,-5.56872242073041
474,0.8243396746074497,-10.426864592027414,-3.0657959443176637,-6.784653906225685,-4.639407294916964
475,-0.7032472203707465,3.7710646234900196,3.681131657230239,0.8580165740213488,3.832799038716985
476,10.653578073538839,41.03566765944015,25.571420512921257,15.000700099454662,12.267541307817737
477,0.0,3.373861614654743,15.998584720708358,3.517133934422418,1.6223953057942708
478,-9.950330853168092,-11.682375854355996,-12.19885689420228,-7.813663692946648,-3.8685910189378774
479,-4.084329529813792,-21.138419186557257,-9.142101541675952,-10.681360798329479,-9.871924600745842
480,14.034660382981883,33.517416455361854,31.193254878889867,26.22144549143468,18.3572882621429
481,9.852296443011637,21.130781630074125,9.756174945364698,16.11157105017628,13.665912937842222
482,-9.852296443011637,-6.727121885810448,-9.756174945364698,-3.8510705934613725,-6.125104421727883
483,-9.950330853168092,2.7419187748464537,9.756174945364698,3.938522167208248,3.7491869826735638
484,9.950330853168092,-6.524375000896725,0.0,2.052913454728696,0.40604426440222596
485,-9.950330853168092,-26.76757044185524,-29.558802241544427,-15.98816606960645,-11.608028380327596
486,0.0,11.493031398000312,9.950330853168092,5.40341083160547,11.260000534588471
487,0.0,-15.511474342371002,-12.22090666052584,-11.438174515105857,-4.418868752089111
488,9.950330853168092,18.306073273386573,12.22090666052584,13.204963319181843,15.123106910370552
489,9.852296443011637,24.238737625131762,29.27038230011324,23.944410801350386,23.428378850458103
490,-9.852296443011637,5.658684180571981,0.0,11.197607395369232,-3.5385343594916776
491,0.0,33.4048703993858,19.048194970694496,20.615557554526276,22.449723717238157
492,0.0,-17.61772059381019,-9.47874395454378,-5.795471715634449,-6.181035131434328
493,-9.950330853168092,-1.778964222772629,9.47874395454378,1.6861540654135752,3.0125083239981905
494,9.950330853168092,5.8807381683063795,-9.47874395454378,2.500977268770839,2.0675688629144133
495,-9.950330853168092,-13.925474291910177,9.47874395454378,-7.8243303827694035,-8.407129163531863
496,-3.1981085016956845,-5.173782770299113,0.0,-5.660340781730156,-4.369675331245162
497,2.1465558139118173,-6.448350869472051,-9.47874395454378,-3.95126028890445,-1.7308770373801963
498,1.051552687783867,26.542797929226253,18.868484304382818,14.571186297980603,10.312951901969427
499,9.950330853168092,7.158226700170417,0.0,8.349953250211001,9.687438155688142
500,-9.950330853168092,21.279708620362726,0.0,-5.626999419897402,-7.284354424355115
501,9.950330853168092,10.685003890276676,9.302392662313537,13.47584690113672,9.828223843296655
502,0.0,5.617099184327344,18.34913866819653,11.18299319822745,14.940422426669102
503,-10.968849367096043,-16.087280302564068,-9.132483563272515,-5.999454782595421,-7.347412848381282
504,1.0185185139279513,3.6449440011338083,0.0,5.034626168365321,2.8967871356508113
505,0.0,-1.4992506556409353,0.0,0.061092704125258024,-1.9212301778934489
506,-2.6073963052672036,-3.650422778164284,-9.216655104924016,-6.92310143087343,-5.132324472626351
507,2.5483945646987096,1.7195060657995782,0.0,5.027489915986735,2.9902702649305866
508,-0.6352391889079654,-13.51298871266863,-18.692133012152574,-7.437688640920896,-10.148770779389451
509,-2.5008579670643964,1.8485298581890675,0.0,-5.131228222454411,-1.3994267379148368
510,-2.6720793815060366,-0.6520321900206909,0.0,-1.7783664398612018,-1.0439848196747334
511,5.349044069698256,5.961107989787706,9.389740349839037,7.850550767729146,6.384195508693665
512,0.518134208348636,-6.613565603191091,0.0,-0.5915895855587223,0.9009132593128015
513,0.0,-0.6528835922872531,0.0,6.414821094539548,5.171346001137863
514,0.0,-3.2708271637347934,0.0,-3.251423571689884,-4.380303830075718
515,-3.4067965469357055,-4.81664861160516,-9.389740349839037,-2.0462441759536887,-1.8831626312748995
516,2.19806632680587,-6.826716668956578,-9.47874395454378,-5.259855812936621,-6.028076123157007
517,-2.822383813519762,-2.1014219976723325,0.0,-1.379213736575366,-4.241379020701061
518,-1.9326338117803106,-9.3437832194777,0.0,-9.595476466062792,-5.008103656640742
519,2.741562176411772,0.3352142609192015,0.0,-2.5272950731232413,-1.0546182149755623
520,3.222185669018136,-4.815508493680682,0.0,1.5171433810028248,3.87994833106859
521,-0.2290262245037187,-7.323563801523051,-9.569451016150715,-2.7810962054591073,-1.3285728102200665
522,0.2290262245037187,0.5652591863799898,0.0,2.885497993746867,2.4067400305648334
523,0.0,4.623112479559495,0.0,1.0100462892232827,1.7392028898466378
524,0.0,4.937727460163842,0.0,-0.5424600277401623,-0.27586207071544777
525,0.0,5.692932716440737,0.0,2.7135248894046526,0.1655263742486568
526,0.0,5.550019796270135,9.569451016150715,5.504418251691277,4.870742578483259
527,0.0,-4.771160229777706,-9.569451016150715,-3.5457574156353076,-4.126212769795529
528,0.0,4.328290426258718,9.569451016150715,3.909988292367416,3.164951521113835
529,0.0,-4.550759837631631,0.0,0.42614724238774215,0.9063569194604497
530,0.0,4.107693813546575,0.0,1.958767347079629,3.097377930273069
531,0.0,-3.5516130562928083,0.0,-0.23121578315931401,-0.9035526660318283
532,0.0,-5.127644720632816,0.0,-1.9468085318958401,-1.0140459930262296
533,-2.224472304986675,-14.975227778048975,-19.23136192788762,-11.59368141558025,-9.89274935819958
534,-2.6735032172052766,-5.688297476636762,0.0,-4.677895132552294,-4.412935097498121
535,4.897975522191952,9.424926406781196,0.0,5.861725736246626,4.745197809603269
536,-1.5181518095107198,-4.758137446416185,-9.756174945364698,-4.134859945887001,-5.385162216034587
537,1.5181518095107198,7.8050280279167055,0.0,2.9217295445678246,3.5286145832869806
538,0.0,4.160347823449229,0.0,2.8506123873121396,1.9119140198290552
539,0.0,-2.921678671211339,0.0,-3.0641082573956737,-1.2464857644845324
540,0.0,9.965929860625693,0.0,-5.268085768735546,-1.6644016158879822
541,0.0,-5.58660670863992,0.0,-2.3512468642429667,-0.9999723063192505
542,0.0,-4.7169898781394295,-9.852296443011637,-0.45993987835390726,-1.2791992845577624
543,-3.716899119107278,-5.871079300897691,-10.638567633777715,-5.684394691000307,-5.329030649116248
544,3.716899119107278,12.60284487737863,0.6882367806096238,7.695598232683551,7.386072570887336
545,0.0,3.906036995696013,9.950330853168092,4.371040456657283,3.4651510132280237
546,0.0,4.9997326526236066,9.852296443011637,3.959439802290035,1.4932392233495193
547,9.950330853168092,25.17095025452909,9.756174945364698,10.36812692051717,11.21075652984291
548,-9.950330853168092,-19.975559139847064,-9.756174945364698,-11.647161382198647,-12.427301692048786
549,-2.306658291921291,4.729701386943816,9.756174945364698,-0.757323796287892,2.1555901672727487
550,2.306658291921291,-2.087110111171569,-9.756174945364698,0.757323796287892,-2.958213959718705
551,0.0,6.248307530423517,9.756174945364698,5.792717561209429,5.5498175166048895
552,9.950330853168092,7.403408883215889,0.0,5.767624089703531,4.806975236630024
553,0.0,2.0588401919558237,0.0,2.3703641387928656,1.3418226152371062
554,-9.950330853168092,2.0546100766605377,9.661910911736904,2.582825859382865,-0.6843784058273741
555,9.950330853168092,14.584708927304746,9.569451016150715,8.259667817804257,7.801458007654219
556,-9.950330853168092,-5.658478771627415,0.0,-5.289643143744797,-7.117079601826845
557,-2.5081427620096077,-9.898940310729813,-9.569451016150715,-6.072693272095421,-4.96551230811383
558,0.13532986675624903,4.746502978141507,0.0,2.8105302046533325,2.2800641702542634
559,2.3728128952533587,-1.076774089178798,0.0,3.221143989462689,2.959068409358224
560,-2.731727773120137,-9.308433918049559,-9.661910911736904,-7.894599028352786,-6.670259836393598
561,2.556712458833408,1.4126598382954398,0.0,3.1620253384162424,2.5306023682260275
562,0.1750153142867291,-2.7184271620189975,0.0,0.5315258831960818,1.3726461277838098
563,-0.276038095009697,-5.787621943008162,-9.756174945364698,-4.686324739844167,-3.848167251160703
564,0.276038095009697,8.940312492592057,9.756174945364698,8.985815507172447,6.286825280434641
565,9.950330853168092,7.461510692189222,9.661910911736904,8.596784553249563,5.730674708984225
566,-9.950330853168092,-5.1847167341866225,-9.661910911736904,-6.347544106051828,-3.844113841034414
567,-0.42509033809670954,-11.217106450594656,0.0,-5.943383131198061,-3.9960639994424128
568,0.3890896900811211,-3.840461185967797,0.0,-5.076488239489663,-2.223900978342499
569,0.03600064801558842,2.9639409151022846,0.0,2.8262029133129545,3.3203021516819717
570,0.0,0.0,0.0,1.4224724140321996,0.4656067350588273
571,0.0,12.310194128911462,9.661910911736904,8.60698544727802,6.5502417607203824
572,0.0,7.765353947796939,0.0,-2.0690818780376503,-1.2521437790292111
573,0.0,3.5390674506661526,0.0,-1.4869830303159688,1.0344922382846562
574,-9.451525277356335,-24.053163939183833,-29.27038230011324,-25.143650394985343,-17.59511788103555
575,-2.123204197166695,6.449167021113681,9.852296443011637,6.022688087568895,5.440574598673265
576,8.668510508252684,15.460603106377675,9.756174945364698,10.222644745442267,7.846189877993311
577,2.4441122113886147,1.8221774697258297,0.0,5.395384948265928,3.1921451292673737
578,0.37610305666966937,-3.217851108699506,0.0,-2.9869646448087224,-2.0177789471326832
579,0.08600369821206284,8.238424598426718,9.661910911736904,7.628886876726028,1.7180963360169699
580,9.950330853168092,3.29769991950252,0.0,3.2500411867058574,5.759946370872058
581,-9.950330853168092,-3.191152585749478,9.569451016150715,-0.6491637651643032,2.462289007014988
582,0.0,0.745513640153149,-9.569451016150715,-2.4166305301869215,-0.8922174898725643
583,0.0,7.636053648908273,9.569451016150715,5.418031533027715,8.18925970993405
584,9.950330853168092,22.151151237518206,0.0,5.903051479710484,1.367310766780065
585,-9.950330853168092,3.8162080247484482,9.47874395454378,4.4428182339979685,3.556961882408359
586,0.0,-7.128497565861835,-9.47874395454378,-3.306001642697993,-6.212863431521328
587,0.0,9.082527086664413,0.0,2.7577759050882378,4.262112575737774
588,0.0,9.611525935933969,9.47874395454378,6.026039875120659,4.190751792402807
589,0.0,-2.1392561512484463,0.0,-0.24451494969980558,-3.736127317752107
590,0.0,11.558478067739998,9.389740349839037,0.997726148860238,-2.2751920305927342
591,0.0,3.321091967144639,0.0,3.7854985234798733,2.8632229458853544
592,0.0,-13.045641859140233,-9.389740349839037,-7.030750331168747,-6.568124090974379
593,0.0,-12.49632158176155,0.0,-0.20895534459214105,2.310462582809123
594,-1.449049365109452,-10.360639714275749,0.0,-6.365891725195979,-3.6292801446688827
595,-3.193711589577086,-11.416725209087417,-9.47874395454378,-6.56950738118212,-7.43397354773515
596,1.9711954995182812,-5.280958618728619,-9.569451016150715,-3.5808418565466127,-2.825858468262595
597,2.6715654551682566,8.436198930976389,9.569451016150715,6.99880103511714,9.316753468499883
598,0.0,-10.025940138024453,-9.569451016150715,-9.043749703824687,-6.57229839480533
599,-2.167347000616064,-9.806090089629834,-9.661910911736904,-5.698793141827991,-5.278205697029989
600,-1.30266653866689,-7.634035246931489,0.0,-4.808406004678545,-2.130042586935815
601,3.0389206320867013,0.0,0.0,1.657693045038286,1.256727756039254
602,0.4310929071962526,3.7705404218868352,0.0,0.5450739081716165,0.6823423712758085
603,0.0,1.5042444009750398,0.0,-0.2601118495613264,-0.5731362993119546
604,0.0,-0.7518393566115265,0.0,-1.098996553334473,-0.4368958618979377
605,0.0,1.8249159699371376,9.661910911736904,3.692956846762172,2.9181175681187597
606,0.0,3.426127548421391,0.0,3.531633133255127,2.2033930272391444
607,0.0,12.111058476054495,0.0,6.16580006550339,2.1714356287448027
608,0.0,5.791013814778125,9.569451016150715,2.468734703955306,2.410194388412492
609,0.0,3.249308450798708,0.0,1.589634779802509,0.5678515085728577
610,0.0,-9.35716231680999,-9.569451016150715,-1.0567646105664608,-1.0007168130632635
611,-0.6592172359441997,-9.019107240487756,0.0,-3.8462839555832034,-2.3027439907964435
612,-1.4399845471871324,2.9799936910230826,0.0,-0.37564206652768917,-0.1084951720713434
613,2.099201783131332,-2.5537362250634033,0.0,-0.45340822834441497,-1.9821073840230383
614,-1.5231594185727328,-8.45241216865179,-9.661910911736904,-7.229129936813479,-2.9396575240007223
615,1.5231594185727328,-0.8599377075142911,0.0,1.8912612945814544,0.0
616,0.0,3.3281473631932386,0.0,2.985835913905248,1.225907665619161
617,0.0,-6.667408289123159,0.0,3.1770007157156215,3.2617588037683163
618,9.950330853168092,6.131358959750287,9.661910911736904,2.7069904948475596,3.846054414567334
619,-9.950330853168092,1.9284342809387454,0.0,1.6231227312309784,1.5666786921829043
620,0.0,2.1383521459338226,0.0,-1.2689840883595025,-1.9452105339350965
621,0.0,-5.461860967669963,0.0,-0.973164755403559,-2.3555223497387487
622,-1.510139687169567,-3.334591375826676,-9.661910911736904,-2.6964145071569874,-1.0577276117364818
623,1.510139687169567,10.290582824231933,9.661910911736904,5.27587465790657,5.493404156637553
624,9.950330853168092,7.860673575431065,9.569451016150715,4.908597046003706,5.946392520087102
625,-9.950330853168092,3.063760254011868,0.0,7.364171378095307,3.187317720221472
626,0.0,0.21094821299629984,0.0,-3.683363903182908,2.2704517265901814
627,0.0,-0.31643900902236055,0.0,-2.9370966471260544,-2.6716553428032057
628,0.0,4.316023332369696,0.0,-0.0929336111239536,-0.5619556202982494
629,0.0,8.26407757812558,0.0,2.760080680774081,1.6849203649198898
630,9.950330853168092,4.677033937525266,18.868484304382818,10.908965920316405,13.061670247334405
631,-9.950330853168092,-7.598267105156083,-9.389740349839037,-7.4896228029383565,-4.9179126644121425
632,0.0,2.608651763679518,0.0,0.11243851030849328,0.9537435153088154
633,0.0,5.715191947550011,0.0,3.7914053560934917,3.858661657974153
634,0.0,-8.428331460136178,0.0,-6.429006348059374,-5.6078868793792935
635,0.0,0.0,0.0,1.5086266114594764,2.1728194244988117
636,-2.3898534261565683,-10.293127323212502,-9.47874395454378,-7.780695765942255,-6.079853059367451
637,-0.0922243819865618,-4.019893279580174,0.0,-4.275219815595847,-4.002566983048382
638,0.8878076345395856,-2.1222418831193863,-9.569451016150715,-2.7012122981850553,-2.221658055892476
639,-0.2985200240949968,-0.9564802259565113,-9.661910911736904,-0.3998939110279025,-1.6359373410505214
640,1.476703645693981,4.138156470272406,9.661910911736904,2.4458261960216987,0.0805185394383443
641,0.4160865520045602,3.382667073272387,0.0,4.136115596878881,3.295690455395743
642,0.0,0.9493170904388535,9.569451016150715,0.3405276590010544,0.5615949443599675
643,0.0,4.5232286660211685,0.0,5.34000787902005,4.321735418028766
644,0.0,5.547138615737822,0.0,3.593774932973247,2.392918107612786
645,0.0,0.3130707043565053,0.0,-0.6429524597433556,-0.7970033099009015
646,0.0,5.307260493236754,9.47874395454378,2.340769587667637,1.8852149019021454
647,0.0,5.2792421147069035,0.0,3.454953964476772,3.310428214239437
648,0.0,-3.7236286301422297,0.0,-1.912161204120821,-0.528932626317328
649,0.0,-1.867026784429072,0.0,2.0240573646015037,1.638781325182208
650,-0.7212600455026896,-5.726498026982881,-9.47874395454378,-5.083911331127638,-3.7042959223072103
651,0.7212600455026896,2.398707934307822,0.0,0.04417981184087694,0.7949336649016914
652,0.0,4.469165054456425,9.47874395454378,2.623189038048622,1.8259528473263344
653,0.0,3.2096108725445447,0.0,8.73430695335719,2.58766515325442
654,0.0,6.593883359717438,9.389740349839037,8.001039346969264,4.761725846121408
655,0.0,-6.077167593556624,-9.389740349839037,-6.128528207458658,-5.5267661799553025
656,0.0,4.124142354381547,9.389740349839037,3.695048335008323,2.425010413970085
657,0.0,0.41148030618660414,-9.389740349839037,1.4915540572983446,0.4737714930815855
658,0.0,5.947515480836046,9.389740349839037,2.6776307954269214,1.5776191744953394
659,-0.866375194628038,-6.153234469424206,9.302392662313537,-1.8893477925557818,-4.080617490844816
660,0.04904126823711885,-1.85337779576912,9.216655104924016,-0.6187497118435203,-0.8445277744576742
661,0.8173339263909192,0.9271182739794313,9.132483563272515,2.1147776437555876,0.18480140501742426
