,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
344,-0.10328977956760355,-1.8552881017460976,-1.4861528086839826,0.0,-1.062737001788264
345,-2.068039202561522,0.0,1.5099950547610206,0.9985023295896348,1.1099435540672857
346,-5.292939553171891,-2.7894020875784804,-1.8545797057304299,-0.9985023295896348,-1.1099435540672857
347,-6.158361929599778,-4.666364043764872,-5.780076083087806,-0.9995003330834232,-1.4187418141955277
348,-1.3620411765687095,-0.9358915049049727,1.577519986128209,1.998002662673058,-1.4444539043142868
349,-18.304483979980432,-12.246973609973388,-8.047315560929746,-4.189402025282362,-6.180195568191266
350,15.995256544659242,10.372558815623094,7.540037133034275,5.186908342407675,6.132801080160789
351,1.1552802839305514,0.0,1.473137775230498,-0.9975063171253129,-0.11849604829330929
352,-3.048622597711983,-0.9385265822644655,-0.640376988175376,0.0,-0.9010291310023604
353,-11.86203275470416,-4.705891037412563,-2.3183724168102344,-0.9985023295896348,-1.3293139375309693
354,2.872495192857059,4.705891037412563,4.607458517975829,0.0,2.159238699139678
355,15.705197638829304,10.275662578204347,5.939447540952642,0.9985023295896348,4.61129992412134
356,-1.465201727328349,-0.9298001599666605,-2.030367779023436,0.0,-0.7552692185599881
357,1.9879682194468842,0.0,0.5649717664400669,-0.9985023295896348,0.09443985368852736
358,-2.3022195183193617,-1.8621979310646992,-0.27223570335172553,0.0,-0.4250495955184306
359,-1.572739511600048,0.0,-0.34039888269307994,0.0,0.35422054141054105
360,2.619860026125025,2.7919980910313598,1.2962999431883873,0.9985023295896348,2.052008503516845
361,0.6277464110735309,0.0,-1.2452327233959295,-0.9985023295896348,-0.2827854384358943
362,2.298371258316365,0.9289364346587377,1.0820118307592566,0.0,0.612600744856536
363,-2.8214658980623426,-1.8587365946253982,-2.3322057395616866,0.0,-1.6265724169461464
364,-2.7245117974525783,-1.8621979310646992,-2.5871027972807497,0.9985023295896348,-0.7080314661725424
365,-4.83854946295196,-7.483664487172987,-4.150591389821784,0.0,-2.4110636901659745
366,4.418734175510508,2.8129413766147593,-0.30203496284229914,0.9975063171253129,1.6789041411557264
367,-2.312139758379999,-3.752349618550454,-3.052923101826309,-1.9960086467149476,-1.8919244143908145
368,2.836881335199905,0.9394082419356948,5.199508935650556,2.9925209364540333,1.9155508334533806
369,5.4410514061364665,2.8129413766147593,2.2923704927643485,-1.9940186068643986,0.8265731928822788
370,3.4376824312257668,5.602255548669845,3.1800760400365107,0.0,2.640452296764124
371,-7.306159209147154,-6.539023767056719,-3.258682316616614,-1.998002662673058,-2.5696349464851664
372,1.3609004979207384,0.9367682183868737,0.42713358141372737,1.998002662673058,0.5427664703584014
373,-2.304148484849975,3.7383221106071574,-3.117138044101921,-0.9985023295896348,-0.731623883571956
374,1.5715860534710373,0.0,-0.6684893247802393,0.0,-0.7557865262933774
375,0.6279435057203955,-7.4906717291576115,1.600200452138779,0.9985023295896348,0.9446439395069319
376,3.0295139388927055,-3.7664827954768683,-0.8803073765866429,0.0,0.09441533312019601
377,-3.3434364026234107,-7.575793808457661,-2.621530291848103,0.0,-1.8900024526101333
378,-1.7807578162037316,-3.8095284166677104,-1.8708371604143395,0.0,-1.0883710999823961
379,-0.10484927925699594,-1.9102202561192598,1.0768466981453457,0.0,-0.1657255824902677
380,-4.834989448420856,-0.9564802259569376,-4.107178164606921,-1.998002662673058,-2.4654494151636754
381,-8.25226858327187,-8.649741579482914,-5.914677149958152,1.998002662673058,-3.685785379886511
382,6.881610980313781,8.649741579482914,7.091356944177278,1.9940186068643986,6.8376334776039585
383,-7.944536250456622,-4.796172263492927,-6.7163230825581195,-3.9920212695374566,-5.290327266518943
384,1.0629252701428413,0.9610764795504281,-1.035157224424438,0.9995003330834232,-0.023786586743881344
385,8.884246695733054,6.701796266018697,4.345322444879457,1.9960086467149476,3.5142744056174706
386,2.313842008352367,4.759647252987932,0.19030450508125796,-1.9960086467149476,1.4448644696549309
387,8.577458446318815,7.568626480007644,7.785197893253098,1.9960086467149476,4.887560641569507
388,0.10415039326198894,0.9420631879011125,0.6623346335982205,-0.9975063171253129,0.4945074453498819
389,10.463705934414065,3.7594029239057107,4.060495234321024,-2.044003720705495,3.0088643089766265
390,4.524429311910353,4.679465721958813,4.227817109761418,3.041510037830808,5.173777504105601
391,-3.700281742856532,-0.9341429917968043,-1.0620916031075467,-1.9960086467149476,-2.361165782371245
392,0.4118192171863484,-1.870907935811715,-0.20437777258575807,0.0,-0.6321482715211459
393,0.7202757938603099,-2.8129413766147593,-0.6236103148894472,0.9985023295896348,0.37465461965985014
394,5.129794772230525,3.748832881519732,3.790177306566875,0.0,2.011367237957529
395,18.754668010453315,10.237409093220279,8.443748419304939,0.9975063171253129,5.568578795116991
396,-9.181318594400182,-3.710579396535664,-0.20542766913513333,-1.9960086467149476,-2.861964608367998
397,-2.2323702827370653,-0.9298001599666605,1.51782122554323,0.0,-0.44282335567913833
398,-0.5080526451820333,1.8587365946253982,0.860533180267339,0.0,0.39621960407021106
399,0.10163118053333164,0.9280743125540027,-0.37303088019143615,0.0,-0.3029773372836644
400,-4.379494701655858,-3.717476400132483,-2.8746485394276533,0.0,-1.7964425945265248
401,-7.684857739242034,-5.602255548669845,-3.9111893519821024,0.0,-2.8295177132113167
402,0.30853088124695205,0.9358915049049727,0.727328116229728,0.9985023295896348,0.11708093818742782
403,3.080084570564395,2.8024306057021846,2.8871743494964903,0.0,0.585199159968397
404,5.826152321167683,3.7243990909824305,5.30011027063847,0.0,0.4211314460262656
405,-0.4077472023864175,0.9289364346587377,-0.5636505918255352,-0.9985023295896348,-0.7253922701111151
406,-1.93907291456253,-4.653335525641168,-2.5605541020386227,0.0,-1.4992506556409353
407,-5.120863300231576,-1.8674141747954422,-1.9837233469706916,0.9985023295896348,-0.4220695539479493
408,-13.230167137914577,-7.50472565406772,-12.224560347548504,-2.5171373897907046,-5.904162990569603
409,-12.564294692792828,-11.363758650315098,-13.475227693518718,0.40412811411066824,-8.815014071598853
410,5.673476029356607,2.8530689824063415,-1.0313310967549114,2.1130092756800365,-0.3094611829455971
411,6.058092478125218,3.791473736262134,1.7263602831080789,-0.9985023295896348,0.6664128197880927
412,1.4568160745084242,1.8903597311688287,3.3266761533122917,0.9985023295896348,1.735348039877863
413,-1.9776222942909953,0.9438415047064765,1.6144831912124573,-0.9985023295896348,-0.6414901798743813
414,2.289521241561488,2.8261912358349974,3.958035626549645,0.9985023295896348,3.4875893901498785
415,1.4542435304138053,2.818226383842031,1.003323378560708,0.0,1.8929092560247227
416,-5.20346683493608,-3.7594029239057107,-1.7984784585514717,0.0,-0.8040486646114005
417,-3.553886880454229,-5.665737535677366,-3.358957966807793,-0.9985023295896348,-2.1551987690199894
418,4.1797344027081635,2.836881335199571,4.277442531952147,0.9985023295896348,2.131540489213876
419,-3.4470186113039745,-0.9447331831616594,-2.4626161437026894,-0.9985023295896348,-1.4442145155990147
420,4.176679351448001,2.8315261957383413,2.8051182620010877,0.0,1.4442145155990147
421,10.778423343655959,7.51177241106209,7.168978683452224,0.0,5.073697330246432
422,-0.5155436521881711,-2.8103062992552665,-0.7312614585471238,0.0,-0.40024014943082875
423,2.1634995303429605,0.93764657596342,-0.06464882928230509,0.0,0.7532602399405732
424,-4.1249929584964775,-1.8761731582278856,-0.9770463001832468,0.0,-0.6590716743612575
425,-3.0012959139749,-3.7629395295423578,-1.4622451984987492,0.0,-0.6595063363220106
426,-2.3867598109818573,-1.8867930125766819,-2.188838485024462,0.0,-3.351351936626088
427,-0.31173689658680814,2.8288562004777944,-0.1572617317069671,0.0,0.16547094249835936
428,-3.644129182402139,-2.8288562004777944,-2.495563883633622,0.0,-2.1295734705672658
429,4.2675058259656,2.8288562004777944,1.9073225372458182,0.9985023295896348,1.5857803822545975
430,-0.20774903990786697,0.9411765400636796,1.5997542251934647,-0.9985023295896348,-0.11825502893407247
431,-2.3922212250809025,-1.883239727964792,-1.5792283523305741,0.0,-0.8518492741986847
432,-1.6675355609768303,-2.8315261957383413,1.3298624407252646,0.9985023295896348,0.6626121358458477
433,3.2283287606114754,1.888574687868136,1.5361982463318782,0.0,1.6073753608488914
434,-1.0402580777890762,-1.888574687868136,-1.3927198515411874,-0.9985023295896348,-0.8270028707593156
435,1.4560584995797399,-1.8921481520379118,0.3073844002710757,0.0,0.7089014687589952
436,-0.8317738054929578,-2.8449521322313913,0.33801374569611653,0.9985023295896348,0.4723219434108614
437,-5.423459267856742,-2.8530689824063415,-3.251712919343845,-0.9985023295896348,-2.221855453479293
438,1.254180766405625,-0.9528347552719865,0.3458471835101591,0.9985023295896348,0.5204513850294461
439,-1.8818615067539213,0.0,-2.2690202910071093,-0.9985023295896348,-0.3075067143490742
440,2.9258119095293296,0.9528347552719865,1.1385812177531989,0.9985023295896348,1.182200922668926
441,1.4597020629607869,1.9029501460861198,0.07882962009989569,-0.9985023295896348,0.04725897921525757
442,-0.4168403561816376,0.9501188363202218,1.1748528075822833,0.9985023295896348,1.039132889951361
443,-0.5212949083279454,-0.9501188363202218,-1.9497091036582788,0.0,-0.8028714892388962
444,0.7297368059043947,1.8993358036524626,0.04458765848630719,0.0,0.472355408983276
445,4.367273240692157,2.842256768929893,3.4102030891999675,-0.9985023295896348,2.0992801756110566
446,2.6940229743186137,3.7771527437455106,0.8609821878071671,0.0,0.47114252932806266
447,0.1034714678344244,-0.9429515078702053,-0.25958323374743486,0.0,0.2825790062597662
448,-3.005027907668591,-1.888574687868136,-1.5554947130003711,0.0,-0.7537215355878288
449,-0.7267064944780941,0.0,0.7216401722935188,0.0,0.0942462655602867
450,0.20768432057957398,-0.9456265480071693,-0.11966732497967314,0.9985023295896348,0.2591314399851399
451,1.1414934047033967,1.8903597311688287,0.5230116702960004,-0.9985023295896348,0.0
452,1.3473598970476814,-0.9447331831616594,0.7344890763233707,0.0,0.5180615196150029
453,3.61851002219737,2.8315261957383413,1.5014607936600441,0.9985023295896348,1.8581026831761847
454,-2.066116437472374,-0.9429515078702053,-1.0098254133254159,-0.9985023295896348,-1.222666505476809
455,-0.827643332988373,-0.9438415047064765,-0.8058623504257412,0.0,-1.7660984421709145
456,0.9310506026122312,0.0,-0.0068321177859616,0.0,-0.18856806184157904
457,-2.381076749996282,-0.9447331831616594,-0.2972423110431919,0.0,-0.09429736681704526
458,-2.59457361056684,-0.9456265480071693,-1.9188250778679503,0.0,-0.8018868354211008
459,-3.5394582027192882,0.9456265480071693,-0.9076788536322056,0.0,-0.6608605588771752
460,2.499740912134257,1.888574687868136,1.4005628510412862,0.0,1.2977056029849336
461,4.670238367672027,5.644417619677029,4.809958255226775,0.9985023295896348,5.0567521171815315
462,-1.1396012629338657,0.0,-0.8449313144274129,-0.9985023295896348,-0.6336317872719519
463,-0.7258775659629464,1.8744147943502938,-0.14316392293585523,0.0,-0.4931024461529887
464,3.3140046900380185,2.8050509276085194,2.492213127959076,-0.9995003330834232,1.2674867906607687
465,-2.795466954799849,-1.8691594227035466,0.4113666439670851,0.9995003330834232,-0.5631291356949077
466,-1.4525837789651632,-1.8726597232918465,-1.8541866540881529,0.0,-1.0802180272639816
467,1.76357740610365,0.9367682183868737,0.8883972843168522,0.9985023295896348,1.0332762819616619
468,1.3465225505424314,0.9358915049049727,1.3905772795587836,0.0,1.383856018381266
469,0.7243003058638351,1.8691594227035466,0.2106278756800748,-0.9985023295896348,-0.2813071423679503
470,-3.626759065749866,-3.741819145995393,-1.6148144857961597,-0.9995003330834232,-2.6528639474017837
471,1.8668331495118764,0.0,1.4381618489651373,1.998002662673058,0.9868421853498148
472,0.8285862721604644,1.8726597232918465,1.985545209123302,-0.9985023295896348,0.5634728860386531
473,-2.0727543953280474,-0.9358915049049727,-2.0161228721426596,-0.9995003330834232,-1.3857737300040753
474,0.8296173865855963,0.9358915049049727,0.3498884978434944,0.9995003330834232,0.3290014834728936
475,2.277905312994335,2.8024306057021846,2.195047945945589,0.9985023295896348,2.1593211225444975
476,-1.7597437386248203,-4.675090328994031,-4.292814102106604,-2.2390317078397888,-3.1231313030530146
477,-4.256871921638776,-2.8155814001635804,-3.1941884115194625,1.2405293782501539,-1.600565246957558
478,-0.6244796206274259,3.752349618550454,2.496224564948534,0.9985023295896348,2.5173818420826137
479,0.8325528631585257,2.8050509276085194,2.6123085813123907,0.0,3.049998845153823
480,-0.8325528631585257,-3.741819145995393,-1.033222965569621,0.0,0.842972934291538
481,0.3122885571619918,-2.8155814001635804,-0.6497096094726658,-0.9985023295896348,0.07021567918854998
482,-5.53150708544581,-2.823531287606663,-4.412850102696211,0.0,-1.8975560025955929
483,-8.724499550586188,-5.671092703816271,-6.573432738442534,0.9985023295896348,-3.876565757789649
484,-5.186568917029945,-4.750602758597715,-3.066578106219822,-0.9985023295896348,-2.5691504120040918
485,-1.8057257017644588,0.9519277253819638,-1.595579685775192,0.9985023295896348,0.21238186338814558
486,-2.448242214943093,0.0,-0.5912178394992225,-0.9985023295896348,-0.5664519021393062
487,-5.1287643142259185,-3.8131600064142717,-3.7837620766094915,-0.9995003330834232,-2.363676142434997
488,1.2846592067598976,0.9546540104507173,2.4028929480246006,0.9995003330834232,0.7096896588536765
489,1.817113428218363,3.8095284166677104,2.0550369458396744,0.0,0.40193401730357436
490,0.5338173403861219,1.8993358036524626,0.8014952460262066,0.9985023295896348,1.1576126125892188
491,1.706303069421665,0.0,1.6252002728333537,-0.9985023295896348,0.5429074004150607
492,-4.485270227653928,-2.8503582243566186,-2.6686521890569566,-1.161513456500767,-1.8187191313772928
493,-12.71020988422788,-8.600148563638797,-11.455994117987757,0.1620131234173437,-6.665347209413085
494,-2.605016126366536,-1.9212301778938823,-1.4557163924228007,0.9995003330834232,0.47587323635343637
495,4.229711853367917,0.9610764795504281,3.4573623922387924,0.0,2.755607977067484
496,-0.8661758878479304,0.0,-1.4073712945828447,-1.472612232870493,-0.7831504405021406
497,-3.0375375926250854,-2.8860048891348313,-2.7120629864130024,0.47311189978706975,-1.78217163141926
498,3.687239835294349,1.9249284095844033,2.5932362950015886,1.998002662673058,0.9033639031076746
499,6.366355465307606,5.752652489449865,4.477681880450291,0.0,3.0842986323841615
500,4.721545416990921,3.8167985267008504,7.249285066924131,-0.9985023295896348,3.877440076414132
501,-1.39268328257549,-0.9528347552719865,0.41789055674689735,0.0,-0.40123202369613864
502,0.3215606437488532,0.9528347552719865,2.372791279976809,0.9985023295896348,1.17963492186027
503,1.2852095589332748,0.9519277253819638,-2.141472433537274,-0.9985023295896348,0.14146272480866173
504,-4.075509716604756,-2.8585059959635544,-3.57934325176484,0.0,-2.596668283082181
505,2.2543082919155495,-0.9546540104507173,0.8380575564178798,0.9985023295896348,0.8033267609025643
506,-1.3949248466087738,-2.869442427952727,-1.9230342041328186,-0.9985023295896348,-0.9687977034009236
507,3.430167368005641,1.9138761822841843,1.1611927272660978,0.0,1.016032127858125
508,3.6317066192750644,2.863963771428864,3.0749725466102973,0.9985023295896348,2.1468095108339185
509,0.4263937811110736,-0.9537435153096041,-0.2279635268232596,0.0,-0.4714312740507012
510,0.6392499684980066,0.9537435153096041,4.047248641832994,0.9975063171253129,1.060408002938857
511,-5.660896292155485,-1.9083975257603214,-5.004571804576699,-0.9975063171253129,-1.885947893915727
512,-2.3592504240696144,-0.9555662456685425,-2.468380552841154,0.0,-1.7713122966761148
513,2.5734519885600093,0.0,0.8627216456297901,0.9975063171253129,0.11818514899096044
514,-2.788205559662856,0.0,-1.8545581502239656,-3.1095154782922085,-3.243335663508333
515,-0.32221685472995887,-3.8314223115559827,1.5636027059190383,2.112009161166896,0.687423728966678
516,-6.250020345170924,-6.7405166138428925,-3.623242667195882,-1.998002662673058,-2.3486719454631384
517,-0.9733413411067886,0.0,-0.8869858889884199,1.998002662673058,1.0445352768147131
518,3.4564735211943116,0.9657171199590238,0.7548574738848401,0.0,0.7115581050220499
519,0.32343270186538575,3.8535693159899864,0.1947094662764357,-0.9985023295896348,-0.5454825877313851
520,-10.511014038735084,-9.661910911736904,-9.403122132221142,-2.8081349270210625,-7.668164836601136
521,-4.804551718744733,-2.916871295123336,0.8629550781615762,3.8066372566106974,-0.789199959650432
522,2.4051613212495795,-0.9741841978432788,-0.06662447119379067,0.0,-0.11963010386170936
523,4.7930374983725414,1.9474202843955801,2.3222223901639154,-0.9985023295896348,1.4824027198210388
524,2.062639823727295,-0.9732360865523013,0.437221169168879,0.0,-0.5735726563088974
525,-1.8453193838849984,0.0,-0.2902935307665757,0.9985023295896348,0.621355530936853
526,-5.228770082799201,-3.902443976931753,-3.2795185800987383,-0.9985023295896348,-2.0806684775634494
527,5.337412594721172,5.847969882423133,4.272463161676569,0.9985023295896348,3.8947279319563677
528,4.1196935975995075,1.9417481829103203,-0.22717145426213392,-0.9985023295896348,0.38148828578414395
529,2.916871295123201,1.9379851026786206,2.764486508815935,0.0,0.810179713571415
530,9.982372378988657,0.9675859487360086,0.49484594574096263,0.9985023295896348,0.42865308333966823
531,-3.85233221202634,-0.9675859487360086,-0.33103179427143914,0.0,-0.7145239193159796
532,0.10720986341038952,-0.9685230781303957,-0.2718764721603293,0.0,0.95258514978741
533,2.7834296955579703,0.9685230781303957,-1.0324093722238104,0.0,-0.476179147588482
534,2.988900602571448,1.934236579830909,1.6945433495984616,0.0,0.8331647648610669
535,-0.3198123794645653,0.9657171199590238,-0.0243866326427451,-0.9985023295896348,-0.6902872106820723
536,-1.7073955700489023,-1.932367751053924,-1.0736010233495108,0.9985023295896348,-0.5954578651344491
537,-4.066786426872568,-2.905571051414629,-2.3708815312593288,-0.9985023295896348,-1.5975777447947621
538,-0.9656135077848376,-1.9417481829103203,-1.2033022299820004,0.9985023295896348,-0.2147945736815018
539,2.358744526650298,0.0,1.2976862085470202,0.0,0.9065967458591331
540,1.0703201278665802,0.0,-1.371190526960163,-0.9985023295896348,-0.1907941813551588
541,3.8436946745623572,0.0,0.46193741569641134,0.0,1.977721500057669
542,6.267614929758565,4.847319234324949,3.9143913281941423,0.0,4.323047112726272
543,1.3757343828101511,0.9666506310949003,3.1767984921061725,0.9985023295896348,2.6037982802608894
544,-3.6020803858937143,-0.9666506310949003,-1.240986065209654,0.0,-1.4430870367305033
545,1.5907527613471757,1.932367751053924,0.2399745429829636,0.0,0.9701731691766327
546,4.4406924317081575,3.8535693159899864,3.703598663782941,0.0,2.197154034916821
547,1.791831836462734,2.880462865353998,1.3260695757926442,0.0,2.027489673011587
548,-8.566495198251687,-4.805391274938401,-3.504220951313073,-0.9985023295896348,-4.177342255765325
549,-1.2753748141758479,-3.8610086574595073,-3.6315357043577023,0.0,-2.7471894127866108
550,-3.302266649390731,-3.875973844692993,-2.5052263443731135,-0.9995003330834232,-2.207951894721191
551,-1.9224613418546141,-1.9436352085710347,0.7263939749318524,0.9995003330834232,1.4250429924413766
552,1.7090369466359334,2.9140380018493985,1.3431366872637227,0.9985023295896348,2.346890263732348
553,-5.99445169014507,-2.9140380018493985,-2.314108888265764,-0.9985023295896348,-2.2044975919689023
554,-8.409753067936435,-1.9474202843955801,-0.6676536069726353,0.9985023295896348,-0.4984630825147178
555,4.968149326735329,1.9474202843955801,3.065430792323241,0.0,3.0107294715253374
556,0.0,0.0,0.0,-0.9985023295896348,-0.30776879704171733
557,-1.5094342488546317,0.9722898189390783,0.27884377609734656,0.9985023295896348,0.2840976367970143
558,1.1861758009135883,0.0,2.5582449434923547,0.0,1.4429163601507753
559,-0.4311738775450067,-0.9722898189390783,0.0,0.0,-1.1825644101827493
560,1.185281104232672,2.9140380018493985,0.6776209856134301,0.0,0.4495392298686056
561,6.761496111447741,3.8722216825095295,-0.13548746848391602,0.0,0.5675503262027632
562,-2.0343708499258355,-0.9666506310949003,0.43418985198877635,0.0,-1.8457175140392792
563,-6.128063041163841,-3.875973844692993,-2.8726258007909564,-0.9985023295896348,-3.1550631683021493
564,3.229976968333176,1.9398648178265887,0.9712168996275068,0.9985023295896348,2.633859650226441
565,13.665206775325714,7.722046093910315,10.766169601750335,1.9940186068643986,7.342818291966978
566,9.812793062868877,6.7082187351184075,8.588950981014023,-2.9925209364540333,4.529833007169145
567,-1.1556444002962962,0.0,0.6277357029521227,0.0,-2.508823224730804
568,5.764912983955583,2.861232281032308,2.8233453748844113,0.9985023295896348,1.3841482075204112
569,-4.189365155277301,-2.861232281032308,-2.0596768653467734,-0.9985023295896348,-3.6168952953339613
570,2.7250829147715194,0.9546540104507173,3.0896253400032947,0.0,1.551700127962249
571,16.402319349372192,2.8585059959635544,3.537245622995215,0.9985023295896348,2.416792006622927
572,1.1319785103778486,0.951022420704156,0.04400953992080758,-0.9985023295896348,0.2343292336427112
573,0.0,-3.8095284166677104,-2.6270355554979687,0.0,-1.2425711095038423
574,0.20567667699015146,-0.9546540104507173,-1.409577547009576,-0.9995003330834232,-0.8683713889258797
575,2.157054916803645,0.9546540104507173,-0.30935387780482415,2.995508979798371,0.18781988128648663
576,-4.627971442167109,-0.9546540104507173,-1.435838357634566,-0.9975063171253129,-1.103947310555668
577,-1.753933903334655,-0.9555662456685425,0.12597352870307077,0.0,1.2447890750663646
578,1.3415202465967013,1.9102202561192598,3.164554224643325,-0.9985023295896348,3.631553960083693
579,3.500106517442873,1.9065782705815906,-0.4209097142920655,0.9985023295896348,-0.18711261895259668
580,2.1557263391187007,1.9029501460861198,3.0915907659236836,0.0,1.5893423936904583
581,1.3321721496722603,0.9501188363202218,1.156886818404928,-0.9985023295896348,-0.6307600867912697
582,-1.7424285656825305,0.9492169673322408,-0.8895338313432148,0.0,-1.0989397507528338
583,-3.2881246230344914,0.9483168088591327,0.6156552525162624,0.0,0.2105287788908754
584,0.8230453139503879,0.0,1.4733266387147523,0.9985023295896348,0.4676831064571161
585,-2.574269042470405,-3.7986750332157513,-3.297715390805024,0.0,-2.082870901274873
586,-3.0978959099948042,-2.8585059959635544,-1.3899862222278898,0.0,-1.5943357577598363
587,-0.5172503089515885,1.9065782705815906,1.9623699110343296,-0.9985023295896348,1.664615588648303
588,-7.4782234672466075,-3.8167985267008504,-4.853620547009996,0.0,-2.462737696741897
589,-0.9387223635867485,0.0,-1.0757337983714024,0.0,-0.6812549448914069
590,-6.911022271419824,-7.677580899034268,-8.173780117804199,0.9985023295896348,-3.837782095779403
591,-8.653494269692601,-4.828594606195516,-8.91654249686053,-0.9985023295896348,-6.76957707379006
592,-5.206961448287984,-2.9083878959569844,-4.483043332567831,0.9985023295896348,-1.4260251970936224
593,6.689698428263,1.9398648178265887,4.282066863463115,-0.9985023295896348,3.5375575537691475
594,-1.2707827612921392,0.0,0.14553871875432378,0.9985023295896348,-0.16591412796879013
595,-2.652662174080433,-0.9694620245482248,-2.0776651612268324,-0.9985023295896348,-0.37933569292363245
596,3.500030088357562,1.9379851026786206,2.514154271518237,0.9985023295896348,1.3270458593378862
597,4.015220948116621,2.8999536997899327,3.616215354306405,-2.0620047107603967,0.40250500715046655
598,1.8963343230225291,1.9286409064055832,0.6451179116311323,1.0635023811707618,0.023671720580750844
599,-0.947717651095445,0.9629273733933417,0.8239035912883992,0.9985023295896348,1.0410013479431655
600,0.6319115534124649,-0.9629273733933417,-0.7204474669388219,-0.9985023295896348,-1.4908598868605623
601,-1.369646739952259,5.763704716750084,-0.7175160455335572,0.0,-0.9714374483010033
602,7.77151569464786,-0.9583134418116828,7.275434972338189,0.0,2.4622973351615656
603,11.75199423086633,6.6889881507967175,8.018440920334797,1.9960086467149476,8.640939043547405
604,1.8593125901834355,0.9519277253819638,0.7304019063767555,-0.9975063171253129,1.7099026242594846
605,-2.893759770460747,-0.9519277253819638,-1.4171263936741525,-0.9985023295896348,-0.9599963273994945
606,2.4808778488222742,2.8530689824063415,1.4375020529123503,0.0,0.8897839348828711
607,-1.9635204985679593,-2.8530689824063415,-0.42118135196869844,-1.020500553586559,0.7019021836567845
608,-1.1385396872383353,0.9519277253819638,-0.32619776028332126,1.020500553586559,-0.23391265807913442
609,-0.7252007569832131,0.951022420704156,-2.7224606064246473,0.0,-1.2406513839869149
610,0.6216328422306105,0.0,0.531461873306398,0.0,-1.5705766305854922
611,7.4296080068252195,3.795070968551613,-1.19618665912094,-0.9995003330834232,-1.056251345165947
612,-4.120743443055289,2.836881335199571,-0.8767486493561591,0.0,-0.14091784512856975
613,-1.2395415284017872,-1.8903597311688287,-2.196950779182771,0.9995003330834232,-0.46986961982838693
614,2.8898771273170496,-0.9465216040307425,0.30095656534831505,0.9985023295896348,1.596656752824856
615,0.20610057781141222,-1.8957351648991505,-0.49252154922305635,-0.9985023295896348,-0.11731443802091235
616,13.204552368773875,7.561472700576516,7.274172403911507,0.9985023295896348,5.242230586896767
617,21.726865515336613,13.096538919845592,22.80918743455004,0.9975063171253129,16.09222144297928
618,12.754139965118156,0.0,2.7780834517034236,-1.9960086467149476,-0.32161727821403474
619,-2.163651512839351,4.636076917478462,0.2383301015579491,0.0,-0.9654729268186202
620,1.3774106860955726,0.0,0.9527527996560821,0.0,-0.06899803358282952
621,2.4549528704092154,0.9246417672186453,3.834899603226404,0.9985023295896348,4.177288086810222
622,-2.3566389539946613,-0.9246417672186453,-0.47773508357295214,-0.9985023295896348,-0.6415250185655168
623,-1.1804054095382526,-0.9254975209427982,-1.032027563972406,0.0,0.09167163227721176
624,1.4752891783236919,0.9254975209427982,-0.3299458918672826,0.9985023295896348,0.9162544163082202
625,-2.164503009573309,0.0,-0.43239390107100917,-0.9985023295896348,-0.6183796360801352
626,-0.0984979069999099,0.0,0.24427601991101255,0.0,-0.38954641250529676
627,-0.4926351151398194,-2.779066170265722,-1.0468456066328145,0.0,-0.6648707759104582
628,-6.228085971271867,-2.786810907179401,-1.1637134346856328,0.0,-0.36701457001072413
629,0.594825039843272,-3.727870114014408,-1.5095541737591702,0.0,-0.48191113114808104
630,2.079105743744549,-0.9341429917968043,-0.09276622255947586,0.0,-0.8266740619583288
631,-0.49463323954569205,-0.9350164309067424,0.8445177229668843,0.0,0.45934773430599307
632,2.174558532104129,1.8691594227035466,-0.2383798130085779,0.0,1.216252028811141
633,-3.164559602963891,0.0,-0.5133716873988305,0.0,-0.09174101517965028
634,-3.273974847660611,-0.9341429917968043,-0.7390554677685941,-0.9995003330834232,-0.022936568919249112
635,3.6700928960181045,2.799815174746513,2.741369553408731,0.9995003330834232,1.7416816209515673
636,3.26200061896634,-1.8656721829497087,0.3966771727946252,0.0,-0.27480077117070323
637,-2.569171373655081,0.0,1.3508271327727925,0.0,-0.3436071916439687
638,-0.9899030703418248,0.0,1.4182200749783078,0.0,-1.260904120563282
639,3.7564298817806048,-0.9341429917968043,-0.4714174422733777,0.0,0.20643859098709072
640,4.135492305829757,0.9341429917968043,1.5880863935317393,0.0,0.8711600734350213
641,0.29473891258203366,0.0,3.4245708390981235,0.0,1.7857965275179595
642,3.0405594510248193,0.0,1.727549260761407,0.0,0.6402780854896264
643,-0.8817910726656919,4.6576702739810685,2.2933201183377605,0.9985023295896348,1.9868236778875144
644,4.401200316845461,4.636076917478462,2.949691018297017,-0.9985023295896348,1.550175845011836
645,6.226306718225715,2.7713643603833447,2.096034251846504,-0.9995003330834232,2.6843210913539224
646,-0.970308634250614,1.8433184942892353,2.438752347305126,1.998002662673058,0.6586044637078885
647,-6.427758788302526,-4.61468285467258,-1.710725560166793,-1.998002662673058,-1.931621230307428
648,-2.2497197340153434,0.9246417672186453,1.094292739935554,0.9995003330834232,-0.3640169308055192
649,4.884253140536202,1.8467225931646993,3.8190053850057666,0.0,2.1594107519485988
650,1.2660078625249298,1.8433184942892353,1.7249403455234642,0.0,1.3614397056462622
651,1.4587894636588317,1.83992692200718,-0.5229821724160502,0.0,-0.38555310337324045
652,5.427421735365897,4.585060760650535,2.0000587329268456,0.0,3.193335216552441
653,0.6763612026525152,1.828154074062624,1.7129963263623722,0.0,0.9040570171619038
