,c5_solana,c5_tether,c5_ethereum,c5_cardano,c5_bitcoin
335,-0.28875862867062096,0.0,-1.6625908917558263,0.0,-0.8097684078766179
336,-5.56039660260376,-1.7164722960659864,-3.7852597425007843,-7.547205635382966,-4.422658876996138
337,-0.5228758289067628,1.0562544001865306,-0.2851455337549851,0.0,0.14987849164572253
338,0.4067048250590233,0.6602178958794559,2.2681535835763498,0.0,3.1209276951249194
339,-2.4427137887623758,0.0,-2.1847535525885178,-7.6045993852193305,-1.302764821668461
340,0.5239412141399953,0.0,1.000258214528003,7.6045993852193305,0.1068478807756037
341,15.76381634113477,9.950330853168092,12.286807526952543,15.03787736454052,16.151604854880134
342,-5.399829297188262,-9.950330853168092,-3.454418584560699,0.0,-1.7888151242295862
343,-2.018047791862955,0.0,-2.3843571934612555,-7.490671729157555,-4.158185679660164
344,0.6923609784998916,0.0,0.2776672762938688,0.0,0.21149250337839476
345,-3.9876378439157634,-0.5711630825830464,-4.047142769692073,-7.547205635382966,-2.0533670780150715
346,-0.6951283370908641,-0.16410716234512346,-1.4886922511559533,0.0,0.44490112276980653
347,-1.739937801209635,-1.009250546989007,-2.3273324130313995,0.0,-3.968722379728206
348,0.6383287609751278,1.7445207919171768,-1.1576194179051527,0.0,0.021265058318022056
349,0.4059971635970214,0.0,0.19931371505845163,0.0,0.12758085454152024
350,6.127895230730246,0.0,4.141571679003391,7.547205635382966,3.078264592515552
351,0.6337683500814819,0.0,0.35128413482379983,0.0,2.45580731024711
352,-1.5563308326300103,0.0,-1.1535326199718838,0.0,-0.1268767182918964
353,1.6715183003607308,0.0,2.1932538111286703,0.0,2.7664871664674138
354,-2.594932690440146,0.0,-1.3266386936193157,0.0,-2.3859052944862924
355,-0.7509025623594425,-0.12300756512033045,-0.1931123276026483,0.0,-1.4173447260218381
356,0.4044022123916875,0.12300756512033045,0.8821120854263427,0.0,0.29632765588939947
357,-0.5199757461805348,0.0,-0.8606533184465661,0.0,-1.736883790104912
358,-2.7777795639030955,-0.42609076377786564,-2.812336910974409,0.0,-3.0574570507560566
359,2.893353097691943,0.42609076377786564,3.0322627271289093,0.0,4.180421795381335
360,-0.05778509723950265,0.0,-1.7849406784080202,0.0,-2.0774162726193026
361,-8.239573132806981,-3.2522829434112137,-6.076523373407326,-7.547205635382966,-5.1485093728333595
362,2.5603738165191317,3.2522829434112137,0.6133684793931025,0.0,1.9816965967092983
363,-1.4539535551548397,-1.86173194794864,-1.8682977568187198,0.0,-1.9390381204630103
364,3.8918465666265547,1.86173194794864,3.7277190654440346,0.0,2.556184158926044
365,-2.437893011471715,-0.9354373851580211,0.04853073209415015,0.0,-1.5542334691363067
366,1.1616426932123431,0.9354373851580211,0.7007368804243015,0.0,1.8520297786617448
367,-4.129953809598192,-1.7014466397575705,-3.2247602968254796,0.0,-3.81423661052213
368,4.071903712348103,1.7014466397575705,3.2463136467558797,7.547205635382966,3.4951657421770506
369,2.4352073262489284,0.0,2.1341738180035463,0.0,2.8043358085251384
370,0.5210594994141502,0.0,-1.1297642953450122,0.0,-1.0825613181932567
371,2.0815272042937067,0.0,2.320015127375882,7.490671729157555,2.397039850371584
372,-0.23106695267688337,0.0,1.0788674549548887,0.0,1.1857876288868283
373,-2.8928508949957177,-0.9854854312927417,-3.7972943245949864,-7.490671729157555,-5.006799325454267
374,1.5631787811798858,0.913482839168358,1.5362411933128897,0.0,1.5513928453492554
375,-0.11570726075933635,0.0720025921243837,-0.7341956651889632,0.0,-0.21237735287832038
376,-0.11572065047948854,0.0,-0.3659544050897239,0.0,0.10619431445775263
377,-0.4051277654734804,0.0,-0.7188443876893871,0.0,-0.4673393606044556
378,-4.176582438832156,-1.6183087555287141,-2.5024822137602314,0.0,-2.6594911582815257
379,3.6554625984290396,1.6183087555287141,0.6936638006154681,0.0,1.107207608054523
380,1.3890498818682318,0.0,1.7064689542949054,0.0,1.2547720194615977
381,2.541591016954044,0.0,2.3272060770868848,0.0,1.783742934514521
382,6.15386557437796,9.950330853168092,6.420761287316054,14.925650216675649,10.929992971210595
383,-0.9177996399430413,-9.950330853168092,-1.6220560373130866,-7.434978487518094,-5.555569844600541
384,1.3190722527397156,0.0,1.5579719589823071,0.0,2.7185096558787336
385,0.3438198417916283,0.0,0.653998691286688,0.0,1.1988517699246586
386,0.8017868821953016,0.0,-0.17880613592751615,0.0,-2.736325351288542
387,-4.3603052444605055,-0.7943153849547816,-3.810557301463632,0.0,-1.9832485349415947
388,-0.5176132394508386,0.7423140329078585,-0.13396780505718198,-7.490671729157555,-0.8028565219647135
389,4.7061611193921635,0.05200135204692317,3.8190748533852457,7.490671729157555,2.195761375414804
390,9.289668720944974,9.950330853168092,9.008303858699946,7.434978487518094,13.115903833013363
391,-0.34042553520248475,0.0,0.05555151412590931,0.0,0.7074637719924795
392,-3.0690561174178583,-9.950330853168092,-2.447190661305285,-7.434978487518094,-4.795572252152851
393,-3.592510920490895,-0.3310547925912022,-4.491475091170287,0.0,-2.469292065998161
394,0.9136070983213358,0.3310547925912022,-2.186585905357788,0.0,-4.409641145795831
395,3.0772761917778553,0.0,3.953690549828025,7.434978487518094,3.1517266019636736
396,1.5919043671074178,-0.35306231916625636,-1.8336982357923262,-7.434978487518094,-2.815068769385107
397,-0.8524907452720072,-0.4652724253935447,-2.4991311394569493,0.0,-2.548791757606523
398,4.198587728046732,0.5082866846271259,-0.512867098530478,0.0,-1.1184621258180414
399,2.996299270824238,0.2560466018801866,1.0388168570916605,7.434978487518094,0.19001572965134983
400,-0.9035975088181658,-0.22103636138125837,0.25620017913934134,0.0,-0.7391529643937247
401,9.055434639736632,0.275037819433747,4.823507133287421,7.380107297622601,5.3938017920118
402,-0.728148574475199,0.0,0.5070852662338439,0.0,-1.1774106738448609
403,-2.2999477223984286,0.0,0.09554748717528128,0.0,-0.9260818981438206
404,3.867609428591095,0.0,2.6636891522357473,0.0,1.7882506211826694
405,-1.1195075336581795,0.0,-2.7592366394110286,0.0,-1.6408620308993704
406,-3.0851237483730074,0.0,-1.8304343291983969,0.0,0.25261562562081963
407,-6.7078406020873445,-1.1907086122215036,-1.554113523559863,0.0,-3.288991179333607
408,-1.8114921455235162,-1.0157237704165634,-2.4691897288084874,0.0,-1.2467380401340051
409,3.6761628369622485,2.206432382638067,3.182678693341586,0.0,2.955833585236178
410,2.255555258736422,0.0,3.1831928927786066,7.326040092072844,2.6528006798762362
411,-1.2963225712755957,-0.48511765054183736,-3.5851333923637867,0.0,-3.095619121011623
412,0.5638250036599857,0.1070461905333584,-0.7297617944677768,0.0,-0.3375171427469468
413,1.239297139237351,0.37807146000847897,1.2328274444953422,0.0,1.7496341826463322
414,3.203779824914818,0.0,2.3575732976114523,0.0,3.720954081400123
415,4.255802145165035,0.0,3.982205911857818,7.2727593290796335,3.1425484673818573
416,-3.9191584793034053,-0.18001620194422047,-5.334406498581302,-7.2727593290796335,-4.990783719318642
417,4.92446434447811,0.18001620194422047,0.8848488163548609,0.0,0.2522333171527862
418,1.4503265776456828,0.0,2.55184059237763,0.0,2.8961195478768786
419,-3.294160037583424,-0.28003920731881726,-1.2671484232450894,0.0,-1.740863530210845
420,-2.2395172004989945,-0.6053526363860514,-3.760516924345211,0.0,-2.9432809373756754
421,2.407278979167131,0.8853918437048687,0.27421147733548423,0.0,-0.06316520862310426
422,-1.6788856145640239,-0.30104530959234865,-1.193234926502555,-7.326040092072844,-1.9601030587200512
423,-2.8605903344441685,0.22904271746796495,-0.6264854240471323,0.0,-0.04219498302336433
424,2.8605903344441685,0.0720025921243837,2.035309582037371,0.0,1.5389645597151684
425,-1.1208250444824444,-0.9694697840049836,-2.6915405988966086,0.0,-2.573298192834045
426,0.6166092294351984,0.9694697840049836,1.53852952820489,0.0,1.73032328464069
427,0.22412730524774815,0.0,0.14386610885776463,0.0,0.44265042932784127
428,-2.63667371063093,-0.7422754182486749,-0.7861876568404114,0.0,-2.5109471440246125
429,3.7005929531333095,0.7422754182486749,2.3966075524513144,0.0,2.5530941105025704
430,-0.3358522281787373,0.0,-1.128352910925969,0.0,0.3581775123875559
431,-4.65756572725968,0.0,0.596269606054193,0.0,-1.4756727528183546
432,-0.2812702181508939,-0.03000045000897469,-0.023950406692165416,0.0,-0.5486621223135444
433,-0.6190730985344999,-0.08700639502497691,-0.8332989935497608,7.326040092072844,-0.5700833109440282
434,-4.344276064205587,-4.582016291434519,-2.9580888164127828,-7.326040092072844,-6.228701733420166
435,-8.802623781806687,-2.195690872427936,-6.127993903748575,-7.380107297622601,-5.284478523995858
436,3.98497624009633,4.471781076142773,0.8543289202170854,0.0,1.1957126590095868
437,3.912567719771687,2.422932932753633,4.915647116218679,0.0,4.9384918794912664
438,-0.8492569512554837,0.0,-1.0079473619389319,0.0,-1.1047846793790086
439,1.5281436032628335,0.0,2.4072287229246285,7.380107297622601,1.9962205868669116
440,0.16964967383228213,0.0,2.278983041056563,0.0,0.6362537594559399
441,-1.8677312501431516,0.0,-1.780094857695076,-7.380107297622601,0.7841558540603728
442,0.45310376851193723,0.0,1.4685405854834244,7.380107297622601,1.947131771397835
443,-3.1760462269685377,0.0,-2.0608312200602086,0.0,-1.9047624806535168
444,-0.2272469047393315,0.0,0.10674494639533805,0.0,1.0586492625388928
445,0.2840505629101244,0.0,0.9495283744854532,0.0,-0.10581450726749608
446,-0.34087035894117435,0.0,-1.237765884188775,0.0,-0.7621951588516822
447,-0.6252309295105078,0.0,0.525704142088216,0.0,-0.06354249406285817
448,-3.2461089468270075,-0.21902398400169737,-1.9521007297953474,-7.380107297622601,-1.9718226660443179
449,2.2790734040181633,0.21902398400169737,1.6105579135492007,7.380107297622601,2.5223901879980986
450,-1.9368810885998755,0.0,-1.006628613708017,0.0,-0.8683405711180967
451,0.3420752598931358,0.0,1.2387836943435104,0.0,1.333968754268426
452,-0.9124608560096021,0.0,-0.08004738809540868,0.0,0.19042178482777672
453,5.178557596565042,0.0,5.412754712846436,7.326040092072844,4.348658981991321
454,0.4539779898650522,0.0,-0.47516973611527646,0.0,-0.08426019553371589
455,-1.3057426136329013,0.0,-1.0413844977883855,-7.326040092072844,-1.3069417320166394
456,0.5111458296714773,0.0,-0.3588912691029691,0.0,0.21091261968285835
457,-0.9657171199596633,0.0,-1.2771020038253482,0.0,-1.5406860154289461
458,-1.0235415427860062,0.0,-0.775037958392204,0.0,-0.46478219453456404
459,-1.8792181151748082,-0.23002645405631883,-2.320712726472266,0.0,-1.6919404243471945
460,2.6185476338796434,0.23002645405631883,2.331370241885452,7.326040092072844,1.6708088273262547
461,2.328157549156458,0.0,1.6638429550548608,0.0,1.8367804511672148
462,-2.669318637357719,0.0,-2.452806042656448,0.0,-2.3440727892484574
463,-0.9672556300192809,0.0,-0.41338790642294043,0.0,-0.02114276653264824
464,-1.937322543254595,-2.038075465577135,-3.2249516620995564,-7.326040092072844,-3.5583457366719813
465,2.1649962877636426,0.8693928219735991,0.9228584655829764,0.0,0.890774184032125
466,5.052379400058271,1.168682643603536,5.101786553052079,7.326040092072844,5.370218834423213
467,-2.3243299673213187,0.0,-0.526840962098504,0.0,-1.392640333115196
468,-3.582093382504354,-1.596273366693388,-1.8834629841076094,-7.326040092072844,-3.3417966802044248
469,3.3550399672139974,1.596273366693388,1.169922729335667,0.0,1.6934446586310514
470,-0.7382798415810612,0.0,-0.6847317091815057,0.0,-1.163935078020586
471,0.17042065539499163,0.0,-0.10394968844411778,0.0,-0.8049654087717499
472,1.5891938187714914,0.0,0.9271693227656215,0.0,0.9955202415003441
473,-3.237811343477915,0.0,-1.879211284518533,0.0,-1.7799254587953328
474,0.39819108009305637,0.0,2.4915241156304546,0.0,1.4834911380003177
475,-1.5937165420064048,0.0,-0.05056815990428731,0.0,-0.9746176456883404
476,2.900943418318093,0.0,3.931355190006798,7.326040092072844,3.8927842333487206
477,-1.7054179564047445,0.0,-0.6974841790761275,0.0,-1.4368729360685393
478,2.386771605294598,0.0,0.8697912519128295,0.0,-0.12688208441977622
479,2.720781635336607,0.0,3.690836770187161,0.0,3.1883136350734276
480,2.035739223744713,0.0,2.9007617693641805,7.2727593290796335,2.526529893750194
481,-0.6215918602074453,0.0,-0.6031927251897287,0.0,1.659821162444132
482,3.2731406197317483,0.0,2.631358877684761,7.220247973487062,1.1749156881032832
483,6.458338231646849,9.950330853168092,7.670254910370204,0.0,6.708278816253369
484,-4.713284452097469,-10.478470294253487,-1.7801169345821108,-7.220247973487062,-7.73625452907072
485,0.5622715919853363,0.5281394410853952,0.2220350171392056,7.220247973487062,1.0699114672461292
486,-0.6185161433095345,-0.5931758940401692,-0.653184952940137,-7.220247973487062,-1.7418133948467585
487,-0.7314671869253289,-1.484981980976057,-2.357624576177841,0.0,-4.251832375217418
488,-2.1412077826353197,1.0145924898110286,-0.0733560388071055,0.0,-2.3864091660761915
489,-14.202363359521769,-4.91728429308896,-8.939827294672796,-14.598799421152478,-7.236182621818443
490,1.5436072012771547,3.3483877889249,0.882533297604823,0.0,-1.108080577067085
491,5.3555278414451095,2.632461889369257,3.9328514536064176,7.326040092072844,4.849422469391357
492,0.0,0.0,1.2173112074760866,0.0,1.4841516558699368
493,-3.8142996915112235,-1.607291000416256,-3.8383720638230443,0.0,-5.821999743980996
494,0.7412264786153173,1.607291000416256,1.2600203586607677,0.0,1.4480411388849461
495,-1.3688475302278675,0.0,1.0163485528264573,-7.326040092072844,-0.255384354839407
496,1.8816826649754148,0.0,3.6041754937341466,7.326040092072844,2.8480964649643283
497,0.2278423340903828,0.0,-0.16783627610857366,0.0,-0.2547229901283572
498,-0.2278423340903828,0.0,-0.6348856763197546,-7.326040092072844,-1.9124934110823233
499,2.2760906605572018,0.0,0.4722674170789105,0.0,1.848802524165876
500,1.9873384731226906,0.0,2.0360655168060475,7.326040092072844,2.43858598109
501,-0.8512329203385889,0.0,0.04188317213265691,0.0,-0.14826581970555708
502,-0.3406961591072104,0.0,0.0,0.0,-1.6960295782555477
503,0.17036258878852095,0.0,0.9523685653311986,0.0,0.890774184032125
504,1.191726157555422,0.0,0.49936926256486913,0.0,2.0542367901143734
505,1.3035964098453405,0.0,2.0262902333670354,0.0,-0.23274266172302305
506,2.602105778670193,0.0,1.9623153271131741,7.2727593290796335,4.307530045647582
507,0.1694675897288107,0.0,-1.2035137798793585,0.0,-1.1595181920420146
508,0.11296244010918599,0.0,0.36745974970108364,0.0,1.1384480389660894
509,1.1289231273485711,9.950330853168092,3.4413055245368014,0.0,2.4411813966762566
510,-4.013458935856761,-9.950330853168092,-3.115656209494773,0.0,-2.7994419402184576
511,-1.3035964098453405,-0.4621067548817322,-3.0888136026551365,0.0,-2.7016205038780754
512,-3.693290939258077,-0.8237195655752942,-2.186713713583231,-7.2727593290796335,-1.7345691195932886
513,-3.4213410804504747,-0.91359062471088,-1.176419863371848,0.0,-0.5082484597260191
514,1.5980826413451723,1.203921604064414,-0.03670350125503319,0.0,-0.5720884562379069
515,1.0259918820675011,0.6144227421628111,-0.9705096986472199,0.0,-1.293702395636501
516,-1.824713969257573,0.38107259894068124,-0.3359632991705439,0.0,-0.1485647585886909
517,-0.3996004049176918,0.0,-0.16539839391225541,0.0,-0.3608920441238297
518,-2.4009615375380235,0.0,-1.18221334590271,0.0,-0.7646721840774262
519,1.9440797477509477,0.0,2.2528800693617086,0.0,2.5042457909003133
