,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
318,7.782140442054953,0.8241622076604358,0.3571231729401063,0.6791684221370815,0.31345876234263415
319,0.0,0.6105786487170235,0.24679584837346624,1.1058055914472789,0.06869016445489251
320,0.0,-0.05536269308271358,-0.2539849898940929,-0.527618318083114,-0.3220259323106802
321,0.0,0.3065856320517355,-0.6160617311293493,-0.5278968461352633,-0.14172426923050807
322,-7.782140442054953,0.2171079666575224,-1.7759969148226276,-0.25147743122579413,0.4379919427983623
323,0.0,0.09647730166147994,0.07206125209552283,-0.3773347632977675,-0.46805724894056766
324,0.0,0.7927476067252428,0.1441069275894904,0.4779333248225157,0.36931111015655915
325,7.782140442054953,1.0017350547324213,3.4044830562225457,1.105916766815426,1.1156931971463564
326,0.0,1.7672361368780116,0.251280334448154,1.681663988294531,-0.1458276148614459
327,-7.782140442054953,-1.1457298773885327,-1.7686795140774905,-2.0585436801957258,-1.360652464550185
328,0.0,-0.5082189301313065,-1.2772611504420013,-2.4405904753675713,-0.10738577921893011
329,0.0,1.6186063996662483,0.2363863379704867,-0.529160536972995,0.4981726614842046
330,0.0,-0.2757136582682165,-1.3338545867257778,-0.12603188623324968,-0.17604991275311477
331,0.0,-1.021509800951094,-0.8244935120553976,-1.2359537964621268,-2.063380892675923
332,0.0,0.24344606516081058,-0.5412179701010871,-0.12620366764531354,-0.3055702028277665
333,0.0,-0.09765438422874695,-0.8810074865731679,-0.20195900301041547,-1.3137238633207744
334,0.0,-1.9650198893416473,-0.8215284262761315,-2.2495491433219286,-1.2550326942282481
335,-7.843177461025874,-0.583022983506055,-0.14582556275632896,-0.40495052564074285,-0.8721181797918689
336,0.0,-0.4413942737244838,-0.05062210957888169,-0.12658067636402848,-0.1814270538625351
337,0.0,-0.7796573737048789,-1.1408821727054317,-1.0639107318602328,-0.9941132032990936
338,0.0,0.8889596350219904,2.4369649565184943,1.671351904675248,0.46260168874778174
339,0.0,0.42573905393874156,0.045741744525827244,0.3288766362802562,0.01728937222287641
340,7.843177461025874,1.2704626277270563,0.6064821574500172,0.27819577574700816,-0.38475921681128966
341,0.0,0.39810525096743277,-0.12271075286406585,0.0758581453046645,0.3717922156683926
342,0.0,1.4734516034073408,1.4643280113899948,2.020764030999999,1.1015952643811033
343,0.0,1.2354021999195766,0.015617557258224224,-0.025234364158677636,-0.28932124143557303
344,0.0,0.17938803303940176,0.18138606632365395,-0.3281046935771883,-0.29804521437017684
345,0.0,2.7545759498677853,-0.40125567131801176,-0.5049867548295879,-0.9854772581775251
346,0.0,-0.6227474917993163,0.6306439083102475,0.20202530435744848,0.08648424262446497
347,0.0,3.1337511512361402,-1.8702670341021417,-0.9852590891387081,-2.034359727032097
348,0.0,-0.38784418143757193,-0.5716338594183412,-0.480349906212723,-0.5114047706765632
349,0.0,1.195370085457796,3.0529456970737385,1.3393479631249647,3.5916314740688904
350,0.0,3.433472550277145,0.3587697954317264,3.0258735074658034,0.39731553421734134
351,0.0,0.4000380509112347,0.8190484985594537,0.7801981092143251,0.2763003402260438
352,0.0,-0.3580685040083722,-0.29492407117868424,-0.3019399665627134,-0.38425089897464204
353,0.0,-0.4855554352716922,0.21580663809055523,-0.20134397168840223,-0.41463847143222665
354,7.782140442054953,0.7163564627313121,-0.5168147777765171,-1.4105440488892782,-1.3617413369547648
355,0.0,1.2454058927742153,2.330147458188236,1.4357142624594417,1.4567778396822177
356,7.722046093910308,2.2854952225162037,2.333087377719636,1.0314336583160184,1.1354193744591612
357,0.0,-0.18816760352990514,-0.19700234138321093,0.1759921562315867,0.1510042866520962
358,0.0,-0.3122969746517583,0.3044418083001972,0.30162879778436036,-0.22867251391289756
359,0.0,0.6983508193234229,-1.6116096703465814,1.1302983934911026,0.5737395681780981
360,-7.722046093910308,-1.4669608796415332,-0.3013449334075915,-1.3565114620323584,-1.2687071247637505
361,0.0,-0.47178108000071006,6.152361409740706,-0.4274310203982168,-0.4016610682456303
362,0.0,0.252667845731537,-6.56985025037082,-0.27667039929110615,-0.06911924801079294
363,0.0,1.005850338673497,-0.9013652162609844,0.2515217076506815,0.4060071841295212
364,0.0,-0.18686375734188232,0.5267928137983517,-0.22636668985069264,-0.3282483660241269
365,0.0,0.13108718711237088,0.09694752932026063,-0.050310668388192425,-0.17280558550737624
366,0.0,0.18544507218928175,-0.07899357403337604,-0.226429336145884,-0.8860976194800969
367,0.0,0.09758885821810281,-1.4852828001409364,-1.208489786797145,-0.8436026223689623
368,0.0,-0.3862287874903245,-0.5575502943877098,-0.1259683821008366,-0.4632024688835372
369,0.0,-4.356434507420374,-1.4739086084524047,-1.3110126928186219,0.7488091903715031
370,-7.782140442054953,-1.3988623560901488,6.625093667337239,-0.706642468330756,-0.5539782705209291
371,0.0,-0.6075304495767,-7.011934361074054,-0.3029996993191162,-0.24679224331612204
372,0.0,-0.07579181395914247,6.958238697343887,0.17676098173615173,-0.3941279320970352
373,0.0,0.5388392354813618,0.42590632494335523,-0.3030379578231077,0.8486979924164189
374,0.0,-0.13468259121600568,-0.5703022995298568,-0.707445897263824,0.8090562821926142
375,0.0,2.015536284979987,-8.06669547085366,-0.10110456748589058,0.2853930660221522
376,0.0,1.884310633563075,0.5616933698874504,1.0358375419327785,1.274625832296806
377,0.0,13.581250816300098,1.380640612955773,1.841644376869226,3.9776048512248963
378,0.0,0.9426032531448527,0.9577579117043342,0.3276085862744367,0.9242601740861573
379,0.0,6.557040434814098,4.113433940158558,2.3656736841221573,2.0346585660527126
380,0.0,-0.8748050557312581,0.506424071699314,-0.07541383344687347,-0.23158770630107028
381,0.0,3.9913173604966232,0.3486146780595334,0.7287622672920406,1.050291927636863
382,0.0,2.142171743165477,0.13965055157811435,0.42695867939801246,0.23991191920322308
383,0.0,1.7558263999128485,0.5524430232298982,0.7781027237124363,0.8820381646573878
384,0.0,1.5248345223453725,1.8948382663421341,-0.07527380851388443,-0.09844141566736653
385,0.0,0.4205157484070696,-0.35962399436846226,-0.32625199491303647,0.11556067269157211
386,0.0,0.07730139478616138,0.31318975684897055,-0.025100716628003283,0.5647711329593221
387,7.782140442054953,3.0979814797195786,-1.1830140595313026,0.25097881870533456,1.7906102472989005
388,0.0,2.2200864742818567,1.0556064878961422,1.8051904112398915,4.052271682315222
389,0.0,11.145827223858646,5.421284016469485,2.40186259730217,5.584841765988131
390,0.0,5.746201979474563,1.3823796170069045,-0.049980008006969,4.051390608809015
391,0.0,1.7386261550465179,2.330800987388926,2.6704284808874945,3.6910183785366826
392,7.722046093910308,1.0176542032039606,4.254180669965336,2.4644349876361957,2.9999352122431446
393,0.0,2.457153001064796,0.8350505596842197,3.7719974246429047,3.970686474770446
394,0.0,0.8598974455974258,2.2714236763949316,2.177302490654256,1.3949704217357066
395,-7.722046093910308,-5.399784571925295,-5.257795587273364,-3.689355824533777,-2.4164060652556145
396,0.0,-1.5652340898795387,-2.094599541702479,-3.927129546911601,-5.148043428725032
397,0.0,-2.7437375888255815,-3.3413322296072465,-0.9218772064723453,-0.6584838752105497
398,0.0,-1.922704689758291,0.0473553796392423,-0.4986660785998538,-2.743451367075977
399,-7.782140442054953,-0.5950149663051434,-3.327430989613134,-2.8221444537175557,0.7275587361982616
400,0.0,-0.2202186045571466,0.0700778755525846,-0.20010005069161707,-0.07987942415365978
401,0.0,-9.81612519845055,-2.9248742632529456,-1.8528260890343518,-1.8516263827750663
402,0.0,0.05661323457178469,-3.338538727058676,-0.5515028592326416,-0.19377722419994825
403,0.0,3.347954592678036,1.668276217282454,2.154147565461244,4.439015070039204
404,7.782140442054953,1.9849038457139727,1.274706551918598,1.075336146135669,1.5423111735708517
405,0.0,1.2527946660295015,2.349592699526397,1.0741810403233103,0.32241113560758095
406,0.0,2.0894092515310945,-0.293694663110756,-0.2996553985376522,1.8027481098361022
407,0.0,1.7276188262962364,-0.10346765307136252,-0.24978144253873324,-0.8779631819443239
408,0.0,0.4121046804196453,-0.9245482479663849,-1.4249468056132173,-0.39324292041965236
409,0.0,-0.14268369382949686,-1.1697008353049512,-0.7007182648630987,-0.6613313929765354
410,0.0,-0.028005731841631132,-0.0619775117181689,0.0,0.13816231582040928
411,0.0,0.37334528471899375,-0.007151498536870804,-0.1251799463352654,1.1422475902245424
412,0.0,0.32256473900685023,1.170972177587629,-0.4006811633298639,1.0281616874844985
413,0.0,0.7313832327706109,0.9983526227417485,0.22540290865072166,0.9728541089589271
414,0.0,0.8679065495355189,-0.14748876614322626,0.3004582010144077,0.41307228309142374
415,0.0,0.2913518413358247,8.06441174470828,0.22528442253678804,0.44209034377308853
416,0.0,-0.19156425575994263,-2.018586081096174,0.12513608565495815,0.5835935353397872
417,0.0,-0.5988749315612836,1.2347861460268916,-0.17519490477934596,-0.20421899849498004
418,7.722046093910308,2.5407534480330014,4.090472064941423,0.6505692710379662,2.090230394822356
419,0.0,2.189886944041632,-0.021169372622864557,1.1749560743228358,2.007002325418398
420,7.662872745569132,0.8767318331829301,1.403264877285494,0.8990335995003989,4.237601640594221
421,0.0,-2.1906191193878044,0.76896214449485,0.3244524892743357,2.8563428537181608
422,0.0,0.28121895335777936,0.10795955282372915,-0.07486430847347947,0.024730336292122956
423,0.0,0.7676434057016195,2.658929335450921,1.7951983278835542,3.119356930013055
424,7.6045993852193305,2.0587212621046547,0.9053977057102145,0.4482964809067198,3.1260409688684376
425,0.0,2.842137899869101,2.6413184107282177,3.5295323974678467,2.5199646795135777
426,0.0,0.40084124454671155,0.20055783128944427,0.3473083636999945,-1.5865100930777771
427,-7.6045993852193305,-1.4340116452736424,-0.891157537234534,-1.1912740594289062,-1.2407025686979978
428,0.0,-0.10297967744782,0.042009550177311894,-0.04966722957033198,-0.012291883055695507
429,0.0,-1.728471843161003,-2.6699446292429627,-0.32289713523096,-0.6516861071058884
430,0.0,-1.5791131526401614,-3.050227967942334,-2.586937416035653,-2.8371142892374337
431,0.0,-0.6426833375985552,-0.05868179563285025,-0.24909702457989624,-0.3618897262813334
432,-7.662872745569132,-1.6038708587996666,-0.21010906380979577,-1.1715878846862324,-0.23447575237332785
433,0.0,-1.5891600330336928,0.39670523912965905,-0.9482458164256968,-0.8766857725531736
434,0.0,-0.6212027189492346,-0.7078416350287284,-0.6743004388699774,-0.6013650343311383
435,0.0,0.4549657191309393,-2.4466720845053658,-2.4012017540317174,-2.070470967360052
436,0.0,-0.21149340359085045,0.20127391151987695,0.12520502339066297,0.7511442921595517
437,0.0,0.3524641603718237,0.21535353071780605,0.12518934905347123,0.37536067032215215
438,7.662872745569132,1.856033736810275,4.851384081038475,1.6260369566007284,2.6811710243664493
439,0.0,0.422009247999938,-0.2576474460310578,0.34987754642861546,0.24263909199271438
440,0.0,0.8169707551833767,0.9389221349337902,1.273519705664512,0.8343934998592886
441,0.0,2.3199500863975686,-2.9637637676989073,0.024954769482064876,-0.883739054452235
442,0.0,0.08596774892129133,-0.5693821653108841,-0.6490264830936212,-0.43187750157630944
443,0.0,-0.37566734305300997,-3.0732107577189822,0.09987764996367332,-0.8437273491572341
444,0.0,0.10054452808100223,0.034159462262778106,-0.22473874216120748,-0.20589519183977245
445,0.0,0.7233579462603643,0.3485953761619953,-0.874464446284037,-2.3584624857785457
446,0.0,-0.3807886867153343,-0.42280534919191837,-0.9252660799902515,-0.809425723635286
447,0.0,-0.01719179898333323,1.3855219317818523,0.4002201264083851,0.9126217032107888
448,0.0,-0.3240545736254603,-0.1564666308690903,-0.07502907380148827,0.42092926946497755
449,0.0,-0.5438540329295165,-0.029413754462041197,-0.4502926978566393,-0.3548894309078605
450,0.0,-0.19988443833835845,0.25057747651368345,-0.2001951909805939,-0.11557257970798673
451,0.0,-1.6230575733765704,-1.8979515597438308,-1.7534196166125184,-0.18164104477091314
452,0.0,-0.8171625812230445,0.1496592309248399,-1.103725184166251,-0.5162057752095279
453,0.0,0.069007067943744,-0.3405956449647647,0.8279080742340739,0.557490728088851
454,0.0,-0.3251710992691983,-0.30887557747112737,0.1003059331796976,0.16512276915273105
455,0.0,-0.3358999394965281,-1.2435405930118577,-0.1003059331796976,-0.09081414890624728
456,-7.662872745569132,-7.175042975307747,-4.266199904450815,-2.6869248383300146,-2.310276380153482
457,0.0,-0.5444914524278488,-0.010670555491344658,-0.07543848623936356,-0.2813998835026723
458,0.0,-1.6285536126894726,-0.1802310282079418,-1.5603375507489545,-1.6900642353284638
459,0.0,1.3234017638182536,0.34264827134845177,0.8308052994852915,0.6672538195043671
460,0.0,2.3277730016397413,0.49538745525919126,0.7295322512636631,0.01657206777963438
461,0.0,-0.42076383280772234,-0.7147162507488645,-0.15089404751415714,-0.0994365264332373
462,0.0,0.4261057274175073,-0.5218402101414199,-0.4779814181401889,-0.7460892834624246
463,0.0,-0.3138847267425149,-1.2737214504119265,-0.4530353445043147,-0.5059994218463544
464,0.0,0.18700701998693603,0.02375615730016989,-0.15105740209946816,-0.17425578303573275
465,0.0,-0.9554385554723126,-1.2241765673980467,-1.1588654493880313,-1.735916879366414
466,0.0,2.216822039757801,1.2467443941113459,0.6551759129615675,0.22442677755043405
467,0.0,0.5921010692112532,0.25889967782160284,0.7302670835597382,0.4819317245892307
468,0.0,0.2932535704643442,-1.5246722324218354,0.12585423579184862,0.18274094860134937
469,0.0,0.05997309209061541,-2.0488334118334706,0.05033725965040503,-0.32397273928199866
470,0.0,-0.5092192792208152,-0.4076480551923112,-0.201364243426724,-0.4487509839791528
471,0.0,0.5851800328679246,-1.231104140831519,0.8303662895505113,0.21193528157618857
472,0.0,-0.1705866051005387,0.6121627255206192,-0.05030560656996386,-0.565260596022199
473,0.0,-1.545934494307744,-0.019087133960056235,-0.6542032792531245,-1.0357544149983369
474,0.0,-0.32042338884241417,-0.3185703258999695,0.10067451936447469,-0.8368741367639814
475,0.0,-0.4968592454591203,-1.123561413481184,-0.12584473293463816,-0.7166876007313476
476,0.0,1.480499795501828,0.2878761746205498,0.9057287961622933,0.6791992377393399
477,-7.722046093910308,-0.27617583370181364,-0.9977673544565278,0.42742027377062186,-1.93881334512389
478,7.722046093910308,0.6202882471513362,0.40281155836882476,0.5779838576727343,0.6967376689153753
479,-7.722046093910308,0.2093438012878437,-0.1888350674720698,-0.02512278762696951,0.15013136522611603
480,0.0,0.8875574629726657,0.8447000950892516,0.6027727729233447,0.9294784961402911
481,0.0,-0.2544591989739047,-0.45511748132065577,-0.22599721366168524,-0.14999187572175288
482,0.0,-0.9011195286233828,-0.48401352119421404,-0.35165277163469,0.1749883345573835
483,0.0,0.7132311337769011,1.54443874595313,0.7031819270632695,2.6294673423781205
484,0.0,0.578210282139139,0.9436444580533987,0.17571824879269116,0.7933063637574378
485,0.0,-0.043953555749737916,0.2837542373531221,0.12549413331362302,-0.19515314393447625
486,0.0,0.010655584858511702,0.4707590211964714,0.7024762575947534,0.07889628257271397
487,0.0,-0.9447923525656279,-0.9119242769303924,-0.12540600209467812,-0.5025511846151858
488,0.0,-1.2179530159177716,-0.9306621616638608,-0.5017813342274167,-0.8270594354116838
489,0.0,-0.6248932009875716,-1.187254238114491,-0.1254846847605222,-0.9109722866651282
490,0.0,0.07479411587502227,-0.48175344838537626,0.25095362508727703,0.16644958904635132
491,0.0,0.3712165663968676,-1.4251007969292573,0.4264766819524084,-0.5452256474363821
492,7.722046093910308,-0.6196614496435018,-0.3868386290437513,-0.40138478287008184,-1.0663379801962947
493,0.0,0.18834291021420313,0.26589278449387166,-0.22584976068174,0.6957478423973953
494,-7.722046093910308,-1.4421945238317448,-0.9812796841197553,-1.582378166842318,-0.8541293504367786
495,0.0,-0.8309743819502842,0.6495016322066363,-1.1569708778188215,1.2330457789148568
496,0.0,-0.6159820756519139,-0.3450701137625458,-0.2516926342868828,0.11239813930478704
497,0.0,-0.25185846223496355,-0.2133320557480829,-0.025172747984470334,-0.020813517131500703
498,0.0,-1.4762544975852165,-1.8451827742627245,-1.5871619591416675,-1.399661976911375
499,0.0,-0.7275314588976585,-0.44801226837594754,0.8568764858082432,0.2625858889769006
500,0.0,-0.06579923581256253,-0.03724329906378898,0.32743530296829704,-0.12086430495946843
501,0.0,-0.4042903181870656,-0.6790322909400572,0.02518289074760105,-1.0175061969939634
502,0.0,-2.2797082971071063,-0.0673274373988022,-0.5289739288837154,-0.517490350337539
503,-7.782140442054953,-4.337025833045061,-10.52253250326521,-12.422834947334195,-12.11621891973391
504,0.0,-7.829558244760904,0.04981516751374215,1.504008848713056,0.11407591130500805
505,-7.843177461025874,-9.244053845581789,-18.903950597768045,-8.056206536688478,-6.217056909742496
506,0.0,-3.47538369527706,-4.2907497202583045,-4.09124813211929,-3.624280229888427
507,0.0,-0.6807808114280647,-1.360052620814514,-1.4449378094559506,-0.029866475524613634
508,0.0,-1.3311393849217552,-0.12950674138045315,-0.6198987697207485,-0.2987138258431514
509,-7.905179507113303,-5.158803784370662,-9.664292774185697,-7.104549290919749,-5.27631189865042
510,0.0,0.9811115974493418,4.855708966408059,0.5462988390445389,0.45469559771572676
511,0.0,-0.23615703163108037,-2.844584929816193,0.20803536676248768,-0.6177500368039546
512,0.0,0.805482881904652,-0.9868421853502412,0.5978607162651315,0.4633483003353831
513,0.0,-1.6463767807678664,0.4872651836184332,-1.2220966977292846,-1.7687418213308774
514,0.0,0.5115701143326419,0.8358350302373481,0.2601456830489042,-0.5028592164653674
515,0.0,-0.4058983197046473,0.9416733766583718,0.46809175453017815,-0.5031122110831348
516,0.0,1.2408078652648555,0.41851542915384243,0.9355266917591507,0.11182459034262138
517,0.0,3.313308656536492,1.0993346251865717,2.231332979134095,4.235812413176973
518,0.0,2.5958315427225216,2.645714132918954,2.510775646971524,2.6687325253769814
519,0.0,0.674807157034877,1.1288886262427695,1.2659374147460767,1.2378563618567568
520,0.0,1.4047317914788664,-0.23939254256936238,0.8516679010190273,0.6950885664873567
521,0.0,0.6128316109926004,-0.07856316700897992,1.7011628712716629,0.6094040174866677
522,0.0,-0.8098437774755212,-0.08854684040110783,-0.9275482474749879,-0.434641810861649
523,0.0,-2.179365315784878,-0.6412631856478868,-1.8060326382747007,-1.5782292987532855
524,0.0,-1.0541434127508182,0.9916632500855656,-0.8008577355594753,-1.251556599808282
525,0.0,0.8276584854594375,0.587050139847122,0.8266811806661281,0.811768118166583
526,0.0,0.8462941314911063,0.36377317897890293,1.2387418033486028,1.668462819976412
527,7.905179507113303,1.753813130764172,-0.7625807496443144,2.0611658032776177,2.0486966428052256
528,0.0,0.4971811583993144,1.6042331271943056,0.6689651873020921,0.6507855380996261
529,0.0,0.2395503073982468,-0.35599725038247243,1.2081487235227542,1.6781770867382875
530,0.0,-0.016518868678133458,-0.7833911521244374,0.6420381077532511,1.2387685172143392
531,0.0,-0.03716845224801091,-2.411312501342337,0.3080319350792706,0.2967371651147914
532,0.0,-1.180472615339113,-1.901460921953884,-1.0528344042431854,-1.1068539128827979
533,0.0,-0.41632146131865966,0.2752542678663872,-0.3083564625103463,-0.4541220138344215
534,0.0,-0.32683727311484745,-0.6219322019090328,0.20558153950150881,-0.6284714761923169
535,0.0,-0.11172837602015306,-0.07135297128689899,-0.2569835287704336,0.38222566218792053
536,-7.905179507113303,-0.6209406207733537,-3.9473562171144465,-0.6684664087442798,-0.7348522024758495
537,0.0,1.0208981478578494,0.3103820299901372,0.6427644232644525,0.19969535902146163
538,0.0,0.7760128355728284,0.24497041319625623,0.9248555572539772,0.5436490879119447
539,0.0,-2.8368147928312055,0.570108976574943,-0.1284010222498182,-2.7510099773762704
540,0.0,0.0663209686421169,-2.1452480068456055,-2.4427571576416085,-0.14051731686140556
541,0.0,-0.785080200048867,1.282423805544255,-0.9014694561610668,-1.593911086973094
542,0.0,-0.28764840712506157,-0.7478806731091936,-1.082837138832474,-0.9174371292338037
543,0.0,-1.2691296679207653,-0.6024820176595824,-0.619290931697833,-0.9823770896746282
544,0.0,1.0602561386995148,-2.1424409719196262,0.10324179236886266,-0.41459636219224194
545,0.0,1.3050897580743026,0.25592359244603813,1.2122933170703618,1.943269959338977
546,0.0,0.5607758190150776,-1.8054702690123463,0.2577452460282075,0.6142270529780944
547,0.0,-0.15466537073189102,0.06945290685308692,-0.07731659862474771,-0.2900046506356375
548,0.0,0.0248585479583312,0.6740739312894561,0.28346497464735876,-0.640013675470982
549,0.0,0.19608465948931553,0.26748392417081845,0.7984237993841816,0.021340389888791833
550,0.0,-0.6588311579527613,0.09839589469996213,0.025744995817149174,-0.8368844477818129
551,0.0,0.004144948861664943,1.7442883405022656,0.5919520434345031,0.7472517497135414
552,0.0,-0.015198229821010045,0.4872015278928643,0.10291242162202252,0.03414673706902249
553,0.0,0.16164206265591474,-0.06544996855694762,-0.5404084074962157,-0.4909714716122835
554,0.0,-0.7379635581922912,-0.8474603456938894,-0.7982798781013116,-0.5809384026961197
555,0.0,-1.2449925248590148,-2.124954375344572,-1.0825580354612612,-1.4581033132963057
556,0.0,-0.20072718681802826,-0.8777818827407771,-0.20633446890496998,-0.49221551472692227
557,0.0,-0.6467539617535749,-1.718640458998749,-0.3611877957773686,-1.0880135404395332
558,0.0,0.6467539617535749,-0.6039324159109469,0.23220712980037206,0.28711066170490085
559,0.0,0.6228149776564464,0.7254344853925545,0.7994120879084221,0.20992427808505454
560,0.0,0.8726722093267654,0.28597785005419496,1.082056011797249,1.0232851769451372
561,0.0,-0.3982091701565196,-0.7885352702202226,-0.07725089807900076,0.5476053100546778
562,0.0,-0.4952172901603831,-0.626968400432645,0.6178401535198645,2.2855785732326694
563,0.0,0.7289078669254536,1.363628805468494,1.4401442633079569,1.5904118168955392
564,0.0,0.6620571698041431,-0.7518549906988312,1.207093747687395,1.5198250656931123
565,0.0,0.38680337885341487,-2.318611596457629,0.0,-0.7191811007905926
566,0.0,-0.5788792148528614,0.059648946928234636,-0.15401596662559314,-0.4257946456773425
567,0.0,-1.7441884991251868,-3.58142847741226,-0.6163011853441276,-0.8819714122764708
568,0.0,-0.4098621757363503,0.5487890807744122,0.6419721604561346,-0.4945851554730325
569,0.0,0.2838751328524154,0.2049228587164862,0.846772692142622,0.5116354538531596
570,7.905179507113303,2.609258049658365,5.990355464544649,2.228969832578514,2.1842948156718194
571,0.0,1.2048451961912292,4.208911317331456,1.8153697727902909,2.1965098359078183
572,0.0,-0.9217900489456952,0.06928483565579313,-0.7155269650065748,-1.21024519049206
573,0.0,-1.7299584122579859,-2.988645003516808,-1.560601531955399,-1.7521406534933703
574,-7.905179507113303,-0.5090558093183972,-0.40059419901598403,-0.7171580360136431,-1.9257895508617366
575,0.0,-0.4428679647728586,-2.8733069483849647,-0.43566843758708274,-0.5588320130073043
576,0.0,1.1137160456134438,0.3928770180727952,0.922367475077408,0.09387147295456089
577,0.0,0.15761857719655836,0.32559073785631654,-0.4354564036075317,-1.361999574377478
578,0.0,0.016589984074073527,0.7002309275346477,0.05124000820978836,0.04699639623868279
579,7.905179507113303,0.1396214601834913,0.9008416899255849,-0.07686099692546122,0.10252992601272126
580,0.0,-0.6581885947869637,2.305340376422265,-0.5125576739574171,-0.49565872348648554
581,0.0,-2.4665262408345825,-1.132426461228988,-2.3097662007621693,-1.852347513165114
582,0.0,0.5461791852982856,0.515242604786323,1.1555499777205114,0.9971861348658422
583,0.0,-0.009701088670112767,0.18557384345757555,0.6670429720361426,0.7269337826901392
584,0.0,0.814563553979724,1.2841862699333149,0.7947393801459839,0.914330701038125
585,0.0,0.9882216967330351,2.5194242450643003,1.3061017286654533,1.0542873546519331
586,0.0,1.0273237187268478,-0.286750614454121,0.9209281559542433,1.543144398368895
587,0.0,0.07600490580784935,1.2495303316910338,0.40902932799144764,0.15333177192133007
588,0.0,0.006909250450007676,-0.052765476314874604,-0.4857409562337125,0.39174108119004813
589,0.0,-0.639999137181178,0.1243713125979582,-0.5371462317889382,-0.5195159250533834
590,0.0,0.07604725718476857,0.4144593625411801,0.0,-0.18743264194290532
591,0.0,0.26542873809000866,-0.8592522773121516,0.33255311563334544,0.42167405221061927
592,0.0,-2.5424370007127095,-3.68657049381477,-1.58701750871478,-0.6134028715569002
593,0.0,-0.7388918760710794,-0.9919508926923299,-0.17933773185723112,-0.0937474699521772
594,0.0,-0.6228675830952284,-3.350366532675622,-0.8971714070885355,-1.1896514530799323
595,0.0,-0.6135361248741447,-0.6881566987598831,-0.8723093659336882,-0.7981578770168198
596,0.0,3.1442076457162784,1.9580383323698243,3.2544521145700855,1.582889765031723
597,0.0,-0.10935444207950695,-0.13286320866478718,-0.02558428102020116,-0.3539060821376552
598,0.0,0.9768449793357945,-0.6759776298682141,-0.025584935588994995,0.7460412203399756
599,0.0,-0.4052886768993176,-0.1570339829831653,-0.10234628875878116,-0.06818637042397313
600,0.0,-1.0354074242382012,-0.585295419859392,-1.0752689208056836,-1.181214143895886
601,0.0,-0.5181060155240402,-1.5992728684478834,-0.7174888200170244,-0.4950748688461317
602,0.0,0.22583856518082257,-0.20183466509067216,-0.10254043947679747,-1.738971112854415
603,0.0,-0.4212370019221794,0.13202225101881027,-0.3076844207753311,-0.29511331068260915
604,0.0,2.353326611918135,-0.18915266644222584,-0.3847387030473328,1.4490680840435743
605,0.0,1.5336006553774268,1.7543185396375804,1.4868366450064059,0.43132256549779413
606,0.0,0.20706305972379369,0.35480225215462724,0.4097730938847235,0.39699394998842763
607,0.0,0.8595433636243683,-0.16471396190786436,-0.20486555769457482,0.0
608,0.0,7.62207817363128,0.06208767922680636,-0.3329960711616877,0.3456405585993707
609,0.0,12.270726830153023,0.1406333443976564,-0.2818525417424098,0.3796401994986809
610,0.0,2.6058242056759013,-0.1304969464932526,0.02562624127313029,0.48180751229938323
611,0.0,1.2949835018293925,-0.4169441602360848,0.07687478382831614,0.5625255841778198
612,0.0,-1.3758913963264376,0.4308815395908425,0.23058889944695693,0.7154843026455637
613,0.0,-1.4993285521173334,-0.05575068296036534,0.46101834645014605,1.357161146751423
614,0.0,-2.943107939606932,-0.09757117476465282,-0.23048260598625347,0.46755985617892293
615,0.0,-1.6565991186452607,0.49789346488697106,0.48651210198113404,0.7816117741622293
616,0.0,-1.0099461541815913,-0.23054579919718776,-0.40967866403116204,-0.42046519358791556
617,0.0,-6.549984413262564,-2.620807861086689,-1.717354671254725,-2.1986396008669544
618,0.0,1.3156179939093704,1.4901108409123935,1.8710038392910064,-0.5323124416381688
619,0.0,0.3740134415434113,1.2827112084579255,1.816391509541063,1.5620647112818915
620,0.0,3.3462390838138845,0.39386258757627957,1.353750478132497,0.6972463305046404
621,0.0,2.055865066953345,2.1944298136812677,2.9565460557660117,2.3008619275897217
622,0.0,-1.3243460855443914,-2.1159291261268436,-1.4771803827079566,-0.6659413666320688
623,0.0,-0.9600583843651407,0.034183857246461,-0.9179693124933692,-1.5201765992324
624,0.0,0.3903898847466394,-0.10635361574330204,-0.4337786011019489,-0.6503899380577423
625,0.0,-0.27067225495829916,0.5392480279129472,-0.5361040680836595,-0.8082630442740992
626,0.0,0.3495478695149927,-0.12276095736061166,-1.200894427300227,-0.549140651271955
627,0.0,1.6726013251546306,0.8413062882564759,-0.05113389411235403,0.05109557428295375
628,0.0,1.8947683900006496,1.7474006656108827,0.17895719136140542,1.0043494277688296
629,0.0,1.0929103445605506,0.46571064308986365,0.6644178921706043,0.7993537565807856
630,0.0,1.0024765118910182,1.4701713014246423,2.092584849757259,1.5331401154380728
631,7.843177461025874,1.0460492326636768,0.5088866325543506,3.3847869744186028,4.175530548153802
632,0.0,0.18774054312160615,0.08185114555246287,0.1778297158125497,0.38449107165706664
633,0.0,0.760056440064659,0.20019226078258612,0.15240030509630742,0.3674521878356245
634,0.0,-0.44408360569815386,0.5210673691852321,-0.07619724931464589,-0.5491163588803829
635,0.0,-0.5996232277058766,-0.14597217494261372,-0.27943959841104515,-0.3084822066148263
