,c5_tether,c5_ethereum,c5_bitcoin,c5_cardano,c5_solana
314,-0.9985023295896348,-1.9230342041328186,-0.9687977034009236,-2.869442427952727,-1.3949248466087738
315,0.0,1.1611927272660978,1.016032127858125,1.9138761822841843,3.430167368005641
316,0.9985023295896348,3.0749725466102973,2.1468095108339185,2.863963771428864,3.6317066192750644
317,0.0,-0.2279635268232596,-0.4714312740507012,-0.9537435153096041,0.4263937811110736
318,0.9975063171253129,4.047248641832994,1.060408002938857,0.9537435153096041,0.6392499684980066
319,-0.9975063171253129,-5.004571804576699,-1.885947893915727,-1.9083975257603214,-5.660896292155485
320,0.0,-2.468380552841154,-1.7713122966761148,-0.9555662456685425,-2.3592504240696144
321,0.9975063171253129,0.8627216456297901,0.11818514899096044,0.0,2.5734519885600093
322,-3.1095154782922085,-1.8545581502239656,-3.243335663508333,0.0,-2.788205559662856
323,2.112009161166896,1.5636027059190383,0.687423728966678,-3.8314223115559827,-0.32221685472995887
324,-1.998002662673058,-3.623242667195882,-2.3486719454631384,-6.7405166138428925,-6.250020345170924
325,1.998002662673058,-0.8869858889884199,1.0445352768147131,0.0,-0.9733413411067886
326,0.0,0.7548574738848401,0.7115581050220499,0.9657171199590238,3.4564735211943116
327,-0.9985023295896348,0.1947094662764357,-0.5454825877313851,3.8535693159899864,0.32343270186538575
328,-2.8081349270210625,-9.403122132221142,-7.668164836601136,-9.661910911736904,-10.511014038735084
329,3.8066372566106974,0.8629550781615762,-0.789199959650432,-2.916871295123336,-4.804551718744733
330,0.0,-0.06662447119379067,-0.11963010386170936,-0.9741841978432788,2.4051613212495795
331,-0.9985023295896348,2.3222223901639154,1.4824027198210388,1.9474202843955801,4.7930374983725414
332,0.0,0.437221169168879,-0.5735726563088974,-0.9732360865523013,2.062639823727295
333,0.9985023295896348,-0.2902935307665757,0.621355530936853,0.0,-1.8453193838849984
334,-0.9985023295896348,-3.2795185800987383,-2.0806684775634494,-3.902443976931753,-5.228770082799201
335,0.9985023295896348,4.272463161676569,3.8947279319563677,5.847969882423133,5.337412594721172
336,-0.9985023295896348,-0.22717145426213392,0.38148828578414395,1.9417481829103203,4.1196935975995075
337,0.0,2.764486508815935,0.810179713571415,1.9379851026786206,2.916871295123201
338,0.9985023295896348,0.49484594574096263,0.42865308333966823,0.9675859487360086,9.982372378988657
339,0.0,-0.33103179427143914,-0.7145239193159796,-0.9675859487360086,-3.85233221202634
340,0.0,-0.2718764721603293,0.95258514978741,-0.9685230781303957,0.10720986341038952
341,0.0,-1.0324093722238104,-0.476179147588482,0.9685230781303957,2.7834296955579703
342,0.0,1.6945433495984616,0.8331647648610669,1.934236579830909,2.988900602571448
343,-0.9985023295896348,-0.0243866326427451,-0.6902872106820723,0.9657171199590238,-0.3198123794645653
344,0.9985023295896348,-1.0736010233495108,-0.5954578651344491,-1.932367751053924,-1.7073955700489023
345,-0.9985023295896348,-2.3708815312593288,-1.5975777447947621,-2.905571051414629,-4.066786426872568
346,0.9985023295896348,-1.2033022299820004,-0.2147945736815018,-1.9417481829103203,-0.9656135077848376
347,0.0,1.2976862085470202,0.9065967458591331,0.0,2.358744526650298
348,-0.9985023295896348,-1.371190526960163,-0.1907941813551588,0.0,1.0703201278665802
349,0.0,0.46193741569641134,1.977721500057669,0.0,3.8436946745623572
350,0.0,3.9143913281941423,4.323047112726272,4.847319234324949,6.267614929758565
351,0.9985023295896348,3.1767984921061725,2.6037982802608894,0.9666506310949003,1.3757343828101511
352,0.0,-1.240986065209654,-1.4430870367305033,-0.9666506310949003,-3.6020803858937143
353,0.0,0.2399745429829636,0.9701731691766327,1.932367751053924,1.5907527613471757
354,0.0,3.703598663782941,2.197154034916821,3.8535693159899864,4.4406924317081575
355,0.0,1.3260695757926442,2.027489673011587,2.880462865353998,1.791831836462734
356,-0.9985023295896348,-3.504220951313073,-4.177342255765325,-4.805391274938401,-8.566495198251687
357,0.0,-3.6315357043577023,-2.7471894127866108,-3.8610086574595073,-1.2753748141758479
358,-0.9995003330834232,-2.5052263443731135,-2.207951894721191,-3.875973844692993,-3.302266649390731
359,0.9995003330834232,0.7263939749318524,1.4250429924413766,-1.9436352085710347,-1.9224613418546141
360,0.9985023295896348,1.3431366872637227,2.346890263732348,2.9140380018493985,1.7090369466359334
361,-0.9985023295896348,-2.314108888265764,-2.2044975919689023,-2.9140380018493985,-5.99445169014507
362,0.9985023295896348,-0.6676536069726353,-0.4984630825147178,-1.9474202843955801,-8.409753067936435
363,0.0,3.065430792323241,3.0107294715253374,1.9474202843955801,4.968149326735329
364,-0.9985023295896348,0.0,-0.30776879704171733,0.0,0.0
365,0.9985023295896348,0.27884377609734656,0.2840976367970143,0.9722898189390783,-1.5094342488546317
366,0.0,2.5582449434923547,1.4429163601507753,0.0,1.1861758009135883
367,0.0,0.0,-1.1825644101827493,-0.9722898189390783,-0.4311738775450067
368,0.0,0.6776209856134301,0.4495392298686056,2.9140380018493985,1.185281104232672
369,0.0,-0.13548746848391602,0.5675503262027632,3.8722216825095295,6.761496111447741
370,0.0,0.43418985198877635,-1.8457175140392792,-0.9666506310949003,-2.0343708499258355
371,-0.9985023295896348,-2.8726258007909564,-3.1550631683021493,-3.875973844692993,-6.128063041163841
372,0.9985023295896348,0.9712168996275068,2.633859650226441,1.9398648178265887,3.229976968333176
373,1.9940186068643986,10.766169601750335,7.342818291966978,7.722046093910315,13.665206775325714
374,-2.9925209364540333,8.588950981014023,4.529833007169145,6.7082187351184075,9.812793062868877
375,0.0,0.6277357029521227,-2.508823224730804,0.0,-1.1556444002962962
376,0.9985023295896348,2.8233453748844113,1.3841482075204112,2.861232281032308,5.764912983955583
377,-0.9985023295896348,-2.0596768653467734,-3.6168952953339613,-2.861232281032308,-4.189365155277301
378,0.0,3.0896253400032947,1.551700127962249,0.9546540104507173,2.7250829147715194
379,0.9985023295896348,3.537245622995215,2.416792006622927,2.8585059959635544,16.402319349372192
380,-0.9985023295896348,0.04400953992080758,0.2343292336427112,0.951022420704156,1.1319785103778486
381,0.0,-2.6270355554979687,-1.2425711095038423,-3.8095284166677104,0.0
382,-0.9995003330834232,-1.409577547009576,-0.8683713889258797,-0.9546540104507173,0.20567667699015146
383,2.995508979798371,-0.30935387780482415,0.18781988128648663,0.9546540104507173,2.157054916803645
384,-0.9975063171253129,-1.435838357634566,-1.103947310555668,-0.9546540104507173,-4.627971442167109
385,0.0,0.12597352870307077,1.2447890750663646,-0.9555662456685425,-1.753933903334655
386,-0.9985023295896348,3.164554224643325,3.631553960083693,1.9102202561192598,1.3415202465967013
387,0.9985023295896348,-0.4209097142920655,-0.18711261895259668,1.9065782705815906,3.500106517442873
388,0.0,3.0915907659236836,1.5893423936904583,1.9029501460861198,2.1557263391187007
389,-0.9985023295896348,1.156886818404928,-0.6307600867912697,0.9501188363202218,1.3321721496722603
390,0.0,-0.8895338313432148,-1.0989397507528338,0.9492169673322408,-1.7424285656825305
391,0.0,0.6156552525162624,0.2105287788908754,0.9483168088591327,-3.2881246230344914
392,0.9985023295896348,1.4733266387147523,0.4676831064571161,0.0,0.8230453139503879
393,0.0,-3.297715390805024,-2.082870901274873,-3.7986750332157513,-2.574269042470405
394,0.0,-1.3899862222278898,-1.5943357577598363,-2.8585059959635544,-3.0978959099948042
395,-0.9985023295896348,1.9623699110343296,1.664615588648303,1.9065782705815906,-0.5172503089515885
396,0.0,-4.853620547009996,-2.462737696741897,-3.8167985267008504,-7.4782234672466075
397,0.0,-1.0757337983714024,-0.6812549448914069,0.0,-0.9387223635867485
398,0.9985023295896348,-8.173780117804199,-3.837782095779403,-7.677580899034268,-6.911022271419824
399,-0.9985023295896348,-8.91654249686053,-6.76957707379006,-4.828594606195516,-8.653494269692601
400,0.9985023295896348,-4.483043332567831,-1.4260251970936224,-2.9083878959569844,-5.206961448287984
401,-0.9985023295896348,4.282066863463115,3.5375575537691475,1.9398648178265887,6.689698428263
402,0.9985023295896348,0.14553871875432378,-0.16591412796879013,0.0,-1.2707827612921392
403,-0.9985023295896348,-2.0776651612268324,-0.37933569292363245,-0.9694620245482248,-2.652662174080433
404,0.9985023295896348,2.514154271518237,1.3270458593378862,1.9379851026786206,3.500030088357562
405,-2.0620047107603967,3.616215354306405,0.40250500715046655,2.8999536997899327,4.015220948116621
406,1.0635023811707618,0.6451179116311323,0.023671720580750844,1.9286409064055832,1.8963343230225291
407,0.9985023295896348,0.8239035912883992,1.0410013479431655,0.9629273733933417,-0.947717651095445
408,-0.9985023295896348,-0.7204474669388219,-1.4908598868605623,-0.9629273733933417,0.6319115534124649
409,0.0,-0.7175160455335572,-0.9714374483010033,5.763704716750084,-1.369646739952259
410,0.0,7.275434972338189,2.4622973351615656,-0.9583134418116828,7.77151569464786
411,1.9960086467149476,8.018440920334797,8.640939043547405,6.6889881507967175,11.75199423086633
412,-0.9975063171253129,0.7304019063767555,1.7099026242594846,0.9519277253819638,1.8593125901834355
413,-0.9985023295896348,-1.4171263936741525,-0.9599963273994945,-0.9519277253819638,-2.893759770460747
414,0.0,1.4375020529123503,0.8897839348828711,2.8530689824063415,2.4808778488222742
415,-1.020500553586559,-0.42118135196869844,0.7019021836567845,-2.8530689824063415,-1.9635204985679593
416,1.020500553586559,-0.32619776028332126,-0.23391265807913442,0.9519277253819638,-1.1385396872383353
417,0.0,-2.7224606064246473,-1.2406513839869149,0.951022420704156,-0.7252007569832131
418,0.0,0.531461873306398,-1.5705766305854922,0.0,0.6216328422306105
419,-0.9995003330834232,-1.19618665912094,-1.056251345165947,3.795070968551613,7.4296080068252195
420,0.0,-0.8767486493561591,-0.14091784512856975,2.836881335199571,-4.120743443055289
421,0.9995003330834232,-2.196950779182771,-0.46986961982838693,-1.8903597311688287,-1.2395415284017872
422,0.9985023295896348,0.30095656534831505,1.596656752824856,-0.9465216040307425,2.8898771273170496
423,-0.9985023295896348,-0.49252154922305635,-0.11731443802091235,-1.8957351648991505,0.20610057781141222
424,0.9985023295896348,7.274172403911507,5.242230586896767,7.561472700576516,13.204552368773875
425,0.9975063171253129,22.80918743455004,16.09222144297928,13.096538919845592,21.726865515336613
426,-1.9960086467149476,2.7780834517034236,-0.32161727821403474,0.0,12.754139965118156
427,0.0,0.2383301015579491,-0.9654729268186202,4.636076917478462,-2.163651512839351
428,0.0,0.9527527996560821,-0.06899803358282952,0.0,1.3774106860955726
429,0.9985023295896348,3.834899603226404,4.177288086810222,0.9246417672186453,2.4549528704092154
430,-0.9985023295896348,-0.47773508357295214,-0.6415250185655168,-0.9246417672186453,-2.3566389539946613
431,0.0,-1.032027563972406,0.09167163227721176,-0.9254975209427982,-1.1804054095382526
432,0.9985023295896348,-0.3299458918672826,0.9162544163082202,0.9254975209427982,1.4752891783236919
433,-0.9985023295896348,-0.43239390107100917,-0.6183796360801352,0.0,-2.164503009573309
434,0.0,0.24427601991101255,-0.38954641250529676,0.0,-0.0984979069999099
435,0.0,-1.0468456066328145,-0.6648707759104582,-2.779066170265722,-0.4926351151398194
436,0.0,-1.1637134346856328,-0.36701457001072413,-2.786810907179401,-6.228085971271867
437,0.0,-1.5095541737591702,-0.48191113114808104,-3.727870114014408,0.594825039843272
438,0.0,-0.09276622255947586,-0.8266740619583288,-0.9341429917968043,2.079105743744549
439,0.0,0.8445177229668843,0.45934773430599307,-0.9350164309067424,-0.49463323954569205
440,0.0,-0.2383798130085779,1.216252028811141,1.8691594227035466,2.174558532104129
441,0.0,-0.5133716873988305,-0.09174101517965028,0.0,-3.164559602963891
442,-0.9995003330834232,-0.7390554677685941,-0.022936568919249112,-0.9341429917968043,-3.273974847660611
443,0.9995003330834232,2.741369553408731,1.7416816209515673,2.799815174746513,3.6700928960181045
444,0.0,0.3966771727946252,-0.27480077117070323,-1.8656721829497087,3.26200061896634
445,0.0,1.3508271327727925,-0.3436071916439687,0.0,-2.569171373655081
446,0.0,1.4182200749783078,-1.260904120563282,0.0,-0.9899030703418248
447,0.0,-0.4714174422733777,0.20643859098709072,-0.9341429917968043,3.7564298817806048
448,0.0,1.5880863935317393,0.8711600734350213,0.9341429917968043,4.135492305829757
449,0.0,3.4245708390981235,1.7857965275179595,0.0,0.29473891258203366
450,0.0,1.727549260761407,0.6402780854896264,0.0,3.0405594510248193
451,0.9985023295896348,2.2933201183377605,1.9868236778875144,4.6576702739810685,-0.8817910726656919
452,-0.9985023295896348,2.949691018297017,1.550175845011836,4.636076917478462,4.401200316845461
453,-0.9995003330834232,2.096034251846504,2.6843210913539224,2.7713643603833447,6.226306718225715
454,1.998002662673058,2.438752347305126,0.6586044637078885,1.8433184942892353,-0.970308634250614
455,-1.998002662673058,-1.710725560166793,-1.931621230307428,-4.61468285467258,-6.427758788302526
456,0.9995003330834232,1.094292739935554,-0.3640169308055192,0.9246417672186453,-2.2497197340153434
457,0.0,3.8190053850057666,2.1594107519485988,1.8467225931646993,4.884253140536202
458,0.0,1.7249403455234642,1.3614397056462622,1.8433184942892353,1.2660078625249298
459,0.0,-0.5229821724160502,-0.38555310337324045,1.83992692200718,1.4587894636588317
460,0.0,2.0000587329268456,3.193335216552441,4.585060760650535,5.427421735365897
461,0.0,1.7129963263623722,0.9040570171619038,1.828154074062624,0.6763612026525152
462,0.9985023295896348,1.2956763843858425,2.2340326794837893,0.0,-3.386389961517125
463,-0.9985023295896348,-3.553453546647688,-1.7597297265238012,-6.413214834713159,-4.9550745056312735
464,0.0,-1.2744630025536026,-1.785452430964142,0.0,-2.926260379193991
465,0.0,3.458242709651131,3.612802267733059,4.585060760650535,6.135287297955983
466,-1.0605021936590648,-2.3546892850608856,-1.4661270938704547,-2.7485129533490777,-4.183495910316196
467,0.06100186057564153,-0.4515997999396859,-0.022572599122213433,0.0,-4.788672722839692
468,0.9995003330834232,0.6321826315188446,0.40622884783260815,-1.8365478073014572,0.5876016230185996
469,0.0,1.0183923817503455,-1.6711082882666233,-1.83992692200718,-0.7835455836730034
470,0.0,2.930143473361568,0.22598870152614836,1.83992692200718,1.0772169675065015
471,0.9985023295896348,2.540433368032609,2.0767033038555383,3.6697288889624105,2.5415458451116137
472,-0.9985023295896348,-2.2032621669650325,-1.015239965825458,-3.6697288889624105,-6.2677709841946125
473,0.0,-0.18623289440529334,-0.24832661850268778,10.969031370573973,0.5892752085665052
474,0.0,0.154126248969078,0.5417240499955369,9.04983551991792,0.4907975558635371
475,0.0,4.414608029444025,1.7135259981441777,0.0,4.99242385866728
476,0.0,-1.2122357315629415,-1.262313356535742,-9.04983551991792,0.0
477,0.0,3.517502464665995,1.9829204992092855,9.04983551991792,4.676092300373057
478,-0.9995003330834232,-3.367092597494775,-2.3438743236001756,-9.04983551991792,-2.237899255562297
479,0.9995003330834232,-1.9955706889759313,-1.3321443846762122,0.0,-0.4871632580398
480,0.0,-0.3399320809958226,0.15814384344957944,0.0,-0.29241191299479397
481,0.9985023295896348,2.3099026880508973,0.9709067450439761,0.0,4.377225995855042
482,-0.9985023295896348,-0.2144264181561084,-1.5810279973175057,0.0,-2.429426392894129
483,0.0,1.8227581130822728,0.20341511444348725,0.0,2.817587484617434
484,0.0,-3.4340264462962296,-1.4247754996868025,0.0,-4.375523534880813
485,0.0,-1.2382432644681103,-1.2001948926517798,0.0,-1.560367002763087
486,0.0,0.4685313873369523,0.6795325078019232,0.0,-2.5408007414525855
487,0.0,-0.7992027656055143,-1.6543350741394534,0.0,-3.136027658348212
488,0.0,-5.90625801132046,-3.1121181825619715,-7.299302481611562,-6.202944124606802
489,0.0,0.20669564785384864,0.5913660728238028,0.0,4.63123456727044
490,0.0,0.861847796807524,-0.06821670174940664,-0.9161704717796368,-2.7564498650035603
491,0.0,0.59027594694453,0.3183048022692674,0.0,3.149608902896034
492,0.0,5.1621359427663265,3.834421424273387,4.572481674890128,6.269613013595517
493,0.0,0.40412593883957015,-0.1358818735661771,0.0,-0.09766101868171972
494,0.0,0.5962685308422806,0.2717452857596072,-1.8264845260343208,-1.4660609575012131
495,0.0,-1.279529153977819,-1.0420915265003714,0.0,-3.527340517968696
496,0.0,-0.21501891126081318,-0.6348486779388622,-0.9144948053880455,-0.8837826470071377
497,0.0,-0.048144896890335076,0.02268010841362411,-0.9153318716881245,-0.39304314154378517
498,0.0,-0.5265354730445324,-0.6579320752352942,-1.8331810816609533,-0.39319768519999343
499,0.0,2.075637993104465,1.4967346770954464,1.8331810816609533,1.2773276116467969
500,0.0,-1.253850301919556,1.2003036170626729,0.9153318716881245,4.115635402701628
501,0.0,-1.0980086054332787,-0.7245392700242519,-0.9153318716881245,-2.7418740248431277
502,0.0,1.3161824908856943,0.9282213908336416,0.9153318716881245,-1.3737613778585
503,0.0,-0.9532567919241046,-0.5885282437066053,-2.7485129533490777,-1.2773276116467969
504,0.0,-2.9618502812891165,-2.6072678149066633,0.9170106098813164,-4.928060436694977
505,0.0,-1.3793994710094921,-0.7267112097088102,0.0,1.4809698120743633
506,0.0,0.19026396764184028,0.7267112097088102,0.9161704717796368,-0.19733596512105578
507,0.0,5.5276207558354145,1.9957370437805366,1.82982667707617,2.5623350966179714
508,0.9985023295896348,5.12084331753249,4.272882779763677,5.469475804535392,7.745516442344524
509,-0.9985023295896348,2.3230664713646547,-0.7221683417374152,0.0,5.74574303126974
510,-0.9995003330834232,-3.172060496418453,-1.4685119837613456,-1.8198367169859608,-2.430607389823308
511,0.9995003330834232,1.4262811425478503,0.04521715539704019,0.0,0.4865943359109224
512,0.0,8.50258325075447,2.9121960238280735,10.869672236903881,7.36722990967246
513,0.9985023295896348,9.214334723880711,8.596652459827965,0.0,15.905288829853816
514,-2.364069657020155,-3.4297169824449156,-4.861610767307866,0.0,-2.1887052559022777
515,2.364069657020155,-0.46531370213870105,-1.8657770302179415,0.0,-4.009169173064038
516,-0.9985023295896348,-4.794630131051235,-3.92272297771342,-9.04983551991792,-5.947830274312764
517,0.0,-0.48041367068708496,-0.6326825952182844,9.04983551991792,0.7694527647108771
518,0.0,-0.11381599759351957,0.022602701024879934,-9.04983551991792,-3.756686978399557
519,0.0,-2.3202417381971827,-1.4928751924380776,0.0,-4.643072763828968
520,0.9985023295896348,1.0104258426372326,0.7467161807344382,0.0,2.8077667668994764
521,0.0,-2.3328061292395432,-2.17381544775526,0.0,-2.0324226691309377
522,-0.9985023295896348,-2.0901968518792273,-1.0432969125777163,0.0,1.3554073137102023
523,0.0,-0.4198366515456655,-0.24964539136635722,-2.7309985112317605,0.1934797336016345
524,0.0,-0.5600565294334956,-0.7038815953128505,0.9111617942457997,-2.8091266596002242
525,0.9985023295896348,1.8126835534849306,0.9535269866792078,-0.9111617942457997,-1.7475732602924836
526,-0.9985023295896348,2.6526729478964626,1.0432969125777163,1.821494128391123,3.9761483796391985
527,0.0,5.259111247885812,1.9023468007162592,0.9095043828406375,3.960401216097125
528,0.0,-4.628709052596605,-0.8148483927543566,0.0,-4.444451760424272
529,0.0,-3.5754263480384907,-2.357743100828884,0.0,-2.6179294536768793
530,0.0,-0.7630578640919339,-0.9991825701854395,-1.8198367169859608,-1.360147882865931
531,0.0,-2.6944321848368418,-0.727305818687455,-3.6496390875494313,-4.775139415090052
532,-1.071502925207807,-6.8932464030349365,-4.694737308571348,-8.260717007366694,-10.013828033669597
533,1.071502925207807,2.5112627074313423,2.2133747013758693,3.679856958400549,3.6440676559095664
534,0.0,1.1300937451678692,1.34388722463882,0.0,1.4735500480555856
535,0.9985023295896348,3.299726845767509,3.8394740065705264,2.7510333718899744,4.309929288873718
536,-0.9985023295896348,-0.35404722594375926,1.0198647863489896,1.82982667707617,2.8305128458205218
537,0.0,-1.4749500648267713,-1.6322832914556784,-1.82982667707617,-1.5606714053446922
538,0.0,1.2420398506610582,1.2018005777517828,0.0,4.38319505639447
539,0.0,0.3541296821613287,0.7702066346682841,2.7434859457507486,2.8145794287856916
540,-0.9995003330834232,1.1221771411856025,-0.13587571921743802,0.9128252573597422,0.9687107218824167
541,0.9995003330834232,0.7994203832049607,0.06794016738422215,3.6429912785010714,1.741318036982193
542,0.0,-0.11780269336031779,-1.3143286353497388,-0.9095043828406375,-1.741318036982193
543,0.0,-1.0735989689928829,-1.770273492888009,0.9095043828406375,-3.977691395448346
544,0.0,-1.1481460299573882,0.11357312417749199,0.0,0.6802390816701518
545,0.9985023295896348,3.672616094137993,3.1974628976531676,0.0,9.571301375721305
546,-0.9985023295896348,2.854228431199772,1.990410500606231,0.0,4.320490614937626
547,0.0,-0.12682267987020168,0.11297264944005292,0.0,-2.3979676734634268
548,0.0,1.245336092688376,1.0613195228979748,9.04983551991792,0.4800537752416858
549,0.0,-1.8733453241302414,-0.880589826258074,0.0,-2.4025767167158847
550,0.0,-1.8895762968995768,-1.0396420951783512,0.0,-1.3479686231321466
551,0.9985023295896348,0.41315354326616216,-0.15830120228929445,-9.04983551991792,-1.5427637810726083
552,-0.9985023295896348,1.3907545655101785,0.7686569229772431,0.0,0.6752520393565646
553,0.0,-2.675268089621568,-2.0359694850994856,0.0,-3.864739109889342
554,0.0,-2.698394866810304,-1.200901953607172,-2.7309985112317605,-3.005479987882609
555,0.0,0.5995643770493189,0.090684440878249,0.0,-0.6799087241661255
556,0.0,-3.0717772115112894,-1.4973458943513833,-2.7384772933036317,-9.960047184865289
557,0.0,1.3837869067392603,1.6560238803813263,0.0,1.9607849419408012
558,0.0,1.2351610710529712,1.6306567005085526,1.8264845260343208,4.300241184934748
559,0.0,0.20092841753375978,0.7917209032002575,0.9119927672693109,0.0
560,0.0,-0.16903232225286047,-0.6333265688608662,-3.652972098691677,-0.8780916706455173
561,0.0,1.3673853678428713,0.8368106695415918,0.9144948053880455,1.8528456224721594
562,0.0,-0.13697299264367757,-0.22609600132454943,0.9136592686745786,-0.7797271350209485
563,-1.0345009455977225,-2.864801295743746,-1.8559179670228332,-0.9136592686745786,-2.636076703443905
564,1.0345009455977225,1.2037057706675114,0.9510224207024294,1.8264845260343208,2.4410498866382113
565,0.0,-3.5962580175701078,-1.7895778881556907,-2.7409793314223663,-3.223446014569163
566,0.9985023295896348,0.14409890974093287,0.022672909277389408,-4.585060760650535,-1.9586726465577158
567,0.0,-0.1473013435897883,-0.8619321421883797,2.7535584171827736,-1.569705021612208
568,-0.9985023295896348,-1.3459297277495352,0.1588328061170614,-0.9170106098813164,-3.0483331535670004
569,0.0,-7.431939256902297,-4.502463491242452,-5.519793223597873,-11.290602261618915
570,0.9985023295896348,-5.96542738719927,-3.150112173960224,-7.407441277861807,-8.502176747423619
571,0.0,1.8475440881147733,1.1424916698360903,0.9289364346587377,6.0090316016212455
572,0.0,-3.6822279247007828,-1.576980980229564,-3.7209345256900974,-5.908584612435334
573,0.0,0.9990839849988333,-0.5948704044385522,1.8621979310646992,1.7060569143850444
574,0.0,-2.03827865385756,-1.099152847093137,-2.79459893101577,-4.522393517425371
575,-0.9985023295896348,1.8008018921200346,-0.3666529212896421,2.79459893101577,0.6041687828528666
576,0.9985023295896348,-0.11062486793161952,1.9920553372194263,0.0,0.20130850596433447
577,-0.9985023295896348,0.5757661182460652,0.13723696270426444,1.8587365946253982,-0.503347269900587
578,0.9985023295896348,-0.8133255702432507,-0.7092604541448964,-0.9289364346587377,-1.6124159494620471
579,-1.998002662673058,-2.7441565419176186,-3.3242043931004446,-5.591813265777873,-4.852906096730294
580,2.995508979798371,2.4902635141488645,2.454101528688625,1.8674141747954422,6.666691358188473
581,-0.9975063171253129,0.8915962766131997,-0.34367017166550795,0.9324009999510707,0.9056604392626468
582,-0.9985023295896348,3.7302149734805425,2.6089359360630624,1.8621979310646992,2.712070368085733
583,0.9985023295896348,-1.0212601291268584,-1.0747894333217118,0.9298001599666605,-3.315752849443925
584,-0.9985023295896348,-0.8826899248751943,0.2516500247766089,0.0,0.10063905810329743
585,0.9985023295896348,-1.5498363102842632,-1.808712072277558,-1.8604656529197428,-4.1345291590387205
586,-0.9985023295896348,0.5136290605896647,0.02291554475959856,0.0,2.623878788669572
587,0.0,1.617182753088855,1.5112660872327979,0.9306654929530822,0.8059641782247127
588,0.9985023295896348,2.8674714148983185,1.3718991519490373,0.0,0.20138958883853775
589,-0.9985023295896348,-0.45306417781739583,0.8222369876020821,1.8587365946253982,2.2126127904430177
590,0.0,3.228451936685815,2.6220702004829946,1.8552881017460976,5.610112890765777
591,0.9985023295896348,13.138620112426906,5.132991805696292,6.466535235746207,5.876803606349313
592,0.0,13.222810291395945,5.242002152208443,9.165967014080081,25.881260298740017
593,-0.9985023295896348,-3.6267626542303333,-2.5949717268522363,-4.572481674890128,-3.9757628127199496
594,0.0,0.10092122161040606,0.7227555368281173,2.745997148855807,2.5230484029607396
595,0.0,-0.9812599090801086,0.11288338029953593,1.8264845260343208,1.1623403090879947
596,0.0,1.1736127794374625,-0.8130448977626656,-1.8264845260343208,-0.581001275179915
597,0.0,-2.6014714239654495,-0.8137064776983607,-2.745997148855807,-2.0361668934356203
598,0.0,-2.402260988618764,-0.7691090025564336,-1.8348629001103376,-2.137583402350174
599,0.0,0.6272333513625199,-0.9961964236299536,-1.8382358117510336,-0.0972715335619796
600,0.0,-1.0329270138436186,0.13590341818235174,-0.9203866273285826,-0.8758698433521204
601,0.0,-4.129677560131313,-2.3582777369501855,-1.8433184942892353,-4.977805408108907
602,0.0,0.213254567876902,1.746566853209515,2.763705121617818,1.955034835803417
603,0.0,-0.5157084260717966,-0.5440573207906709,0.0,-0.09766101868171972
604,0.0,2.8585120553489105,1.6086462522143847,2.7560881019800547,5.454381887073396
605,0.9985023295896348,0.18413984520611848,0.04527652639262669,0.9170106098813164,1.0679094262786748
606,-0.9985023295896348,-2.4664765745237673,-1.676598258476588,-1.8348629001103376,-3.7913815892043203
607,0.0,2.088635818793591,1.2010924585356406,0.9178522902290212,0.7788920654711546
608,0.0,1.830720758537609,1.5163005179638276,1.8331810816609533,2.915453960123159
609,0.0,-3.337151978012116,-2.6040207185706095,-2.7510333718899744,-5.8394326515590365
610,-1.6627202147764724,-5.706199627957176,-3.7480877542657254,-3.679856958400549,-5.08857150458698
611,1.6627202147764724,1.3170052186360408,0.2503100444282609,0.921234519320933,-0.6869817238630276
612,0.0,3.084330264199707,-0.4323930747923441,-1.8433184942892353,-0.19636720730704837
613,0.0,1.8231545615153664,1.7738968969006237,4.6019409333688515,5.874307082172891
614,0.0,2.8664092876570066,2.3376427698603948,2.7510333718899744,1.950458976056325
615,0.0,-1.0180151488330011,1.1101672054974188,0.9153318716881245,-0.9747539518266422
616,0.0,-0.24435097171772213,-0.022644158374532708,-0.9153318716881245,-1.5615853261169832
617,0.0,-2.6281641664936615,-1.6317284073702467,-1.8331810816609533,-2.738655858817765
618,0.0,1.008226513342379,-0.5671956863679952,0.9170106098813164,1.5658644812338025
619,0.0,2.3306111095862434,1.7685876319374074,0.9161704717796368,-0.48906931086821714
620,-0.9995003330834232,-8.228978903856841,-5.22407893059426,-3.6697288889624105,-7.956429183902401
621,0.9995003330834232,2.5549160875725647,2.6835885200744087,1.8365478073014572,3.3474482375359003
622,0.0,0.3412256411556882,0.9761302887382044,0.0,-1.1801732290323343
623,0.0,-2.9920781804958096,-1.2941458741825045,0.9170106098813164,-7.903617511101402
624,0.9985023295896348,-2.8920035337096124,-0.04543905487480515,-1.8348629001103376,-5.270759554367942
625,-1.998002662673058,-4.722653844628439,-3.04912972031525,-4.6019409333688515,-4.497084478999568
626,0.9995003330834232,-6.102625476476533,-5.942874633545216,-7.407441277861807,-7.136784576311584
627,0.9985023295896348,-3.3938576206619473,-0.06877815608640958,-4.6576702739810685,-0.9083111085201381
628,-1.998002662673058,-0.7452668579171586,-0.045854732214138494,0.0,1.1100460295201628
629,0.9995003330834232,0.4003652165401945,1.6494471220376,0.0,4.628706191268066
630,-0.9995003330834232,-3.0017573518052814,-1.9934246522316243,-1.8691594227035466,-3.721402333473634
