,c5_bitcoin,c5_cardano,c5_ethereum,c5_solana,c5_tether
334,0.3548742008206318,8.658062743114584,1.112145738401523,2.2580772241835803,0.0
335,1.394617947140432,8.583743691391476,1.309271524709402,-0.4366494502100977,0.0
336,-2.175507490956079,-8.583743691391476,-2.9442645795516,-2.9888850390061634,-0.3960784287058137
337,2.104641628193349,0.0,0.9332352670535329,0.07300602302893822,0.3960784287058137
338,0.49595561033129343,0.0,-0.8369851707284397,-3.58357790165428,0.0
339,1.0855202123129857,0.0,2.0575347617141233,2.2686533203459476,0.0
340,-3.3784214993465866,-8.658062743114584,-2.5067811584540323,-4.9831555557448155,0.0
341,-4.387688327549768,0.0,-4.377866794402507,-6.55981714743757,-1.9498998196333108
342,1.3776724269264378,0.0,2.0160063508055828,1.1086065951931232,0.9243741478935357
343,0.6644045518823987,0.0,1.5944659989272623,1.4762329223585766,1.0255256717397752
344,2.3692763470280624,8.658062743114584,3.8694937318196025,5.0029533427023125,0.0
345,-2.1083810001582606,-8.658062743114584,-2.062721536990466,-0.8810573257169381,-0.6942409294764593
346,-1.4476419021757465,0.0,-3.166409191618186,1.02782477296023,0.13108238546683482
347,0.6647515735876368,0.0,1.4913239225543293,3.4428485093249037,0.5631585440096245
348,2.4178649241821404,0.0,3.3793781279227915,3.4310359606552083,0.0
349,0.21306061655377562,0.0,-1.345252902190623,-1.8965648693138064,0.0
350,-1.9191817384489696,0.0,-2.0020090937950954,-2.8516087030984636,0.0
351,2.7473195405782462,8.658062743114584,3.8816577335364855,4.456628380841721,0.0
352,2.362336030455481,0.0,5.544669737798358,6.322006304989372,0.0
353,-2.1258511407395417,0.0,-2.631320586381662,-4.137486394531152,0.0
354,-5.6197907106561615,-8.658062743114584,-7.987206634440554,-5.836024734541752,-2.998490984244702
355,-1.7850135045573552,0.0,-0.9232437713571926,-1.2445552322051299,-0.6441353308192883
356,-0.6910603284704848,0.0,-0.40881561536934896,-4.772928251730264,3.1455027696276034
357,3.379265965351806,0.0,3.9652116335382743,4.406587624122039,0.49712354543638676
358,1.9462185432566912,0.0,3.6332654651541816,2.1960333838233055,0.0
359,-2.9683124984840106,0.0,-1.8069799097002033,-4.029752311850643,0.0
360,-0.8565107230588183,-8.733679968754643,1.1197528755901658,-1.9842005407581382,0.0
361,-3.5289385438845784,0.0,-3.282823547685439,-3.6110433873882357,-0.5961776786011793
362,-1.5059703803581215,0.0,-2.1548998571033735,-1.7734431604376368,0.5961776786011793
363,-2.6349213989597047,0.0,-3.72661836026964,-3.185305852595775,-1.4160020578862091
364,2.945862956412384,0.0,4.549303960827274,7.244801407900013,1.4160020578862091
365,3.9620081423636293,0.0,1.3995803544230512,2.2073439909436274,0.0
366,-1.120181252807015,0.0,0.8432960869640738,-1.397418680681767,0.0
367,0.11922788038828003,0.0,0.13780969144499977,-2.2104341449348794,0.0
368,0.0,8.733679968754643,2.931164579765209,6.543419295980129,0.0
369,0.023843870339987916,0.0,1.03154195913703,1.610895859813354,0.0
370,-0.40542313613696024,0.0,0.27447275870599697,1.5352563603291856,0.0
371,-1.2889060405686905,0.0,-1.401877595656515,-1.3157896635202633,0.0
372,1.1457762693335098,8.658062743114584,0.49519264804257546,1.8270184495313515,0.0
373,-2.3646037171693024,-8.658062743114584,-1.3839593988950583,-1.168907204981224,0.0
374,-2.5140380290777102,0.0,-3.132961094160237,-3.5149421074447673,-0.19901980312720766
375,0.6949853494043055,0.0,0.3560756650285839,4.099566502932248,0.19901980312720766
376,1.7233955148767564,0.0,1.7880837664843057,4.810154307751873,0.0
377,-10.361043203261943,-8.733679968754643,-9.11471343921221,-8.32303848232823,-3.5773912404495842
378,1.25576581983114,0.0,1.9173171188831475,-1.6876402728776156,1.2376561939161466
379,7.142286304717345,8.733679968754643,7.037304106871488,8.701111452736768,2.3397350465334377
380,6.472823698175489,8.658062743114584,6.689180276814113,0.800494894107942,0.0
381,-2.240443305368899,0.0,-2.0026974645761584,-0.5093316950797089,0.0
382,-8.45868579024318,-8.658062743114584,-7.778081840579034,-9.139160668480145,-6.708451427453241
383,4.849134498896092,8.658062743114584,6.157708162234485,5.785654573148349,5.978184847709862
384,11.358211472277617,17.094433359300098,16.91261818755629,25.522256193889916,10.68059743291147
385,11.558373048581416,0.0,9.58986770401134,-4.637730834047943,0.0
386,7.29904715482553,8.438868645864659,8.136746431642678,14.906579258407874,0.0
387,1.8802452178751992,0.0,-0.35467828738364915,0.6339144427802239,0.0
388,-1.7873105740964093,0.0,5.260984029740939,3.303929053750835,-9.950330853168092
389,-14.556093382016115,-8.438868645864659,-15.162392642023406,-12.641857687354786,-6.6802633566430245
390,1.6487661545470473,0.0,4.0077098574220145,3.405707846983205,1.6918418452167696
391,-0.5414376478511258,8.438868645864659,0.5676768675239146,1.2741560441145339,0.6239108763379901
392,1.5764152765223116,0.0,3.624902783174548,0.21220159230870195,3.402047616114927
393,7.028258988158996,8.368249670516605,6.117903883453437,10.832970317273976,10.91279387214143
394,4.867322922138555,0.0,1.7765945308847222,4.04971926181679,0.0
395,-4.587217413898543,-8.368249670516605,-6.727175896987319,-7.413658238922835,-9.950330853168092
396,-0.023339129218584276,0.0,-1.263115801695676,1.6132995467733053,0.0
397,-2.3834571395582316,-8.438868645864659,-3.482592894719346,-4.284466606704882,-1.382955842751279
398,4.80781377479434,8.438868645864659,4.924701154522154,2.2498779089173695,1.382955842751279
399,5.294457844001954,0.0,3.708419333720485,5.183536403222206,9.950330853168092
400,-4.224018163449728,0.0,-1.766252128497399,-3.8500625066426437,-9.950330853168092
401,-1.7924697809776262,0.0,0.3356433220778854,0.8412787933075379,0.0
402,-0.5127249110191769,0.0,-0.714532135067202,-1.8938735362953594,0.0
403,-1.6097991227961757,0.0,-0.9678961346216965,-3.023593345234076,0.0
404,-0.11675286933314055,0.0,-0.6231548494615708,-0.9864018273201509,0.0
405,-1.2851820301275438,0.0,-1.6677686038465254,-0.6346296444007749,0.0
406,0.3272939830512769,0.0,0.42956189982942306,-1.553014571631138,0.0
407,-0.9822034886128677,0.0,-0.2626598184215254,-3.1132834882400857,-0.3420584953372705
408,-0.37442666355127585,0.0,-0.28436839498772315,-1.2764148662490697,-0.07903015004341074
409,0.1638289161692228,0.0,0.4388825256128257,-1.6333490830766095,0.42108864538068125
410,0.49132577056116133,-8.438868645864659,0.6857545576422126,-1.707213389468052,0.0
411,1.4958865915832575,8.438868645864659,1.5581878192188015,1.5650568749069862,0.0
412,5.450366367975221,0.0,5.325752949044727,4.468250988872569,9.950330853168092
413,-2.7680551745797857,0.0,-2.9361110278714477,-3.544594665434488,-9.950330853168092
414,-0.27955736932017317,0.0,0.5504093616291357,-1.3502471582041835,0.0
415,-2.5195394175389083,0.0,-1.2488505125120355,1.9892021336190737,0.0
416,5.520693274818768,16.667052485211713,4.793109077626468,5.026381330332697,0.0
417,-4.563453786806349,-8.298802814695108,-3.5504067171341376,-3.8205791485570444,0.0
418,-4.4437241306859505,0.0,-7.00263531269502,-8.185390376063879,-3.207137371507004
419,1.639459814014117,-8.368249670516605,1.2467845869132361,1.0714669406079338,2.9260978836094558
420,-0.32767700702788716,0.0,3.194935276858814,-1.1429389057602748,0.28103948789754846
421,0.6552466770062892,8.368249670516605,0.3697677900445342,-0.285938953981713,0.0
422,-1.28749856847935,0.0,-1.1374724372144556,1.928503151174482,0.0
423,0.4683731145796628,0.0,-1.4630445041684652,0.499375790652266,0.0
424,1.3102788556552696,0.0,1.8238465988852113,3.7729178053632495,0.0
425,-1.3805208393187058,0.0,-1.7744262074047583,-0.7818886562463376,0.0
426,-4.011970892524914,0.0,-1.2084108088774883,-1.5656137556052272,-0.40508203465009196
427,1.2451985115912976,0.0,-1.8200057024005218,2.702704347884719,0.40508203465009196
428,0.9622042257942667,0.0,1.903497902885647,0.7100255907498649,0.0
429,1.8279826979141944,0.0,1.9430888241668072,-0.35494977833423036,0.0
430,0.3043391766532295,0.0,0.678727473793515,-2.2746668892250455,0.0
431,0.30424658249830827,8.298802814695108,-0.2436718584949631,-0.21351553406566381,0.0
432,1.4731159059738275,8.230499136515476,1.618225576176883,0.9960160185955829,0.0
433,-2.78437654296431,-8.230499136515476,-3.3904873714100177,-2.34934077374146,0.0
434,-0.7031689770319645,0.0,-0.924427361479502,-0.0712783777344157,0.0
435,1.1950932306190225,0.0,1.1407250868696792,0.2850830323641276,0.0
436,3.6934051663101855,0.0,3.2942962638853714,3.201596416940447,9.950330853168092
437,-1.4476851245290163,0.0,-2.6518589334773424,-1.2082875772603074,-9.950330853168092
438,0.4905797115206951,8.230499136515476,0.17906761393987836,-1.494609011013381,0.0
439,0.4903391610696417,0.0,0.4876422901006663,1.9212301778925394,0.0
440,-1.8926344804949622,-8.230499136515476,-1.5285352663195226,-1.7787901805013462,0.0
441,2.989189773928956,0.0,3.9754984330129446,2.8445475018843354,0.0
442,-0.9098226473561226,8.230499136515476,0.3323741702006373,-3.34317628309509,0.0
443,-3.4836316398723284,-8.230499136515476,-3.461485605580492,-4.212636982090771,0.0
444,-3.5898256544915057,-8.298802814695108,-2.48869011646093,-5.380792836800538,-0.3500612642953807
445,0.7753668695913802,0.0,-3.2865087514082916,-2.376752172178385,0.3500612642953807
446,3.165709827628234,8.298802814695108,1.3562185621367462,1.5851289434758655,0.0
447,-1.3354108372259361,0.0,-0.4560055544188799,0.0,0.0
448,2.224695022110609,0.0,3.3237595552418497,5.170196781957202,0.0
449,-0.07017790100871935,0.0,0.8284441181322109,2.003435129180616,0.0
450,-1.0766783176586614,0.0,-0.3708602764618263,0.5002322611180716,0.0
451,0.07025349806644954,8.230499136515476,0.5902211955681196,0.35715561649794836,0.0
452,1.567710177767367,0.0,3.9710609087605917,4.489265386814623,0.0
453,4.618622625903299,8.163310639160954,6.486787751869997,19.851419174431612,9.950330853168092
454,-3.2634822316067584,8.097210232619375,-3.135393910744824,-6.012322361622864,-9.950330853168092
455,1.5631382593710441,0.0,1.008440022747891,-3.512226144905071,0.0
456,3.142204687150297,0.0,2.976470356448772,2.1088156275664005,9.950330853168092
457,0.0,0.0,-0.647767364176616,-2.249561581352282,-9.950330853168092
458,-2.606167850914062,0.0,-3.0335844787850874,-6.495821753876044,0.0
459,-1.2823055275857769,0.0,-1.6016203718263569,-1.0631136052134025,0.0
460,0.13996780763227434,0.0,0.2302757331790417,-0.7803355838814241,0.0
461,-0.6766926323707594,0.0,-0.27019558640222385,-3.0562588202064944,0.0
462,9.87151918516247,8.03217169726426,9.836430417775773,13.153431984318559,9.950330853168092
463,-3.983330880635549,0.0,-1.9022840747611554,-2.532359259886107,-9.950330853168092
464,-0.5338594683762494,0.0,1.2057071592589637,3.024018620097195,0.0
465,6.156856778743531,7.968169649176872,6.575299681668184,6.369671205416125,9.950330853168092
466,-1.6858931719107204,0.0,0.9608325536819393,0.8369368601242968,-9.950330853168092
467,2.6545726147851383,0.0,3.3496424653312715,3.688115241387095,0.0
468,-0.2305528667930048,0.0,-1.2679865262334715,-2.851878258857141,0.0
469,9.272288781503448,0.0,7.856056470769545,3.685038065435947,9.950330853168092
470,11.719150270066166,15.748356968139177,12.967653119511851,18.360495142238506,0.0
471,-4.843610936124605,0.0,-2.417366013100036,3.0615392828403856,0.0
472,-4.6620131058116385,-7.843177461025874,-4.032072252645776,-4.015932974481984,-9.950330853168092
473,0.6380457786399347,7.843177461025874,1.4605389965627182,2.8604528119367387,0.0
474,-1.3221183170026052,0.0,-0.06526311420111597,-3.269757681556257,0.0
475,2.4149648353140947,0.0,2.619043472863268,1.7724457568147045,0.0
476,1.2280264431865362,0.0,2.7390922576450976,4.349605878869625,0.0
477,-2.730998511233338,0.0,-2.6148285936606044,-0.5426672226512892,0.0
478,-7.503008937972481,-7.843177461025874,-6.202407654645867,-2.377637749286805,-4.078304991870781
479,0.4132136602947867,7.843177461025874,1.8261368609764759,6.102541314578048,4.078304991870781
480,-0.9184845651452633,0.0,-3.1308617580853024,2.363189378386778,-0.0630019845833882
481,3.256808915250076,7.782140442054953,2.027845596032421,12.199360356884426,0.0630019845833882
482,2.0358452927303006,0.0,3.512927639357258,11.328000305207752,0.0
483,-0.8458593405957799,0.0,0.1956245319406662,2.6314073469520736,0.0
484,-0.5490483300454798,-7.782140442054953,-0.9933387820074131,-6.9222678102869395,0.0
485,2.8791464716668997,0.0,3.0776227385385937,3.1044643315590292,0.0
486,0.3193940665496484,7.782140442054953,0.08872248499847046,0.5933740078498886,0.0
487,3.006425076855521,0.0,2.038447586590337,0.6588917679246151,0.0
488,-1.6615269382164115,0.0,-1.7723273518995484,-5.084700755940503,0.0
489,-0.13668671426603396,0.0,1.3856371641413716,1.2570711900507376,0.0
490,-1.9612320995674963,-7.782140442054953,-0.7767839469324826,0.06611788821828668,0.0
491,-3.7278061717133824,0.0,-4.4626736643404,-3.8420820977535186,0.0
492,0.641348686602214,0.0,0.943351518802956,-4.723422945486163,0.0
493,1.8987275083381974,0.0,1.0579863389384627,1.9985350733031737,0.0
494,-1.0976196478259226,0.0,-0.4651390242179332,0.0665490966212019,0.0
495,3.3576623863409623,7.782140442054953,3.0092029684783483,14.862058951727704,0.0
496,-0.7299603408191615,7.722046093910308,-0.10636600552516029,-1.3121639463088286,0.0
497,-0.36518008348502917,0.0,-1.2121894510100901,0.4594532587143476,0.0
498,2.6217713103778806,0.0,1.8443100593985946,3.7987994334062023,0.0
499,1.3424195142324606,0.0,0.6730349405670495,-4.389563834059118,0.0
500,1.817356247582211,0.0,1.2415639400342116,1.2467602258057013,0.0
501,5.161418621008124,0.0,2.205059574821462,1.6381093333175158,0.0
502,-7.6611358640202525,0.0,-5.369516420948457,-4.067446400180415,-0.09600460829491822
503,-2.414744777706801,0.0,-2.451061429049332,-0.328741907690528,-0.2630598476319934
504,1.549751894110159,0.0,1.5252189720522438,-0.19729703131997667,0.35906445592691166
505,1.6837702219163475,7.662872745569132,0.9820161697844014,2.102497489355301,0.0
506,0.5909225381619763,-7.662872745569132,1.28817262778648,1.9015775704838234,0.0
507,-2.3885633349054842,0.0,-3.4635116619110704,-0.8519841915240249,0.0
508,2.888302118219144,7.662872745569132,0.2814327016703828,-0.7214770916043562,0.0
509,0.11354217536427313,0.0,0.27246988191745913,-1.970314574106851,0.0
510,-0.8405175356565451,0.0,1.106885591801074,2.2983232364758805,0.0
511,-1.2734799556128564,0.0,-1.373431425934541,-4.404279921360285,0.0
512,0.20477582806597638,7.6045993852193305,0.8290205006005635,0.1976219498546925,0.0
513,-1.4798796029972436,0.0,-2.0263911705587816,-0.1976219498546925,-1.1216287904600333
514,-1.6189904230668617,15.03787736454052,-1.614569462610234,-2.836881335199905,-1.4877727384146149
515,-1.393060046926621,0.0,-3.2608207119737926,-2.7124491507202038,1.809081358105493
516,1.370238635876376,7.434978487518094,2.675489336802457,1.7209429717304374,0.8003201707691552
517,-3.3375273865713098,-7.434978487518094,-2.9824823722592555,-4.972330992502975,0.0
518,-2.5908235193455766,0.0,-4.361718259310692,-4.93038509584585,-1.3258785886724347
519,0.5967135034297826,-7.490671729157555,-0.10479559628583957,0.20035395932973188,0.2352841066428626
520,2.0628015565816895,0.0,1.7441647466266659,3.2002160787733374,1.090594482029572
521,1.029807288217853,0.0,0.7738770579117045,-0.7990944022467374,0.0
522,-0.640644327042537,0.0,-0.011947217194574478,-1.0664534770676255,0.0
523,-0.9617366956863407,-7.547205635382966,-1.264224560738512,-1.2011211907138204,0.0
524,-3.94821925062206,-7.6045993852193305,-5.695338122320209,-6.632079241107931,-3.2743548536957805
525,0.5518510142337618,-7.662872745569132,-1.261013341528269,-1.749075454315971,0.6238453547319618
526,1.8143615096323629,0.0,4.147226254729503,4.366965856958814,1.5448985363465324
527,-0.18358308333336026,0.0,0.6146088208452056,-2.7523261089691005,-0.02903250188784612
528,2.9561751691544487,15.267472130788462,3.6140436402420164,5.6307964835077655,1.1346434645051324
529,0.41179566366372455,-7.6045993852193305,1.0834609126150099,-1.4716706114568296,0.0
530,0.8002286794544489,0.0,0.35194674633657996,2.0730939982231575,0.0
531,-1.8987275083381974,0.0,-2.759240272437637,-2.407866857965928,0.0
532,-0.7788340789957147,-15.38491883947944,-2.994794294919302,-2.0109941084765524,-0.12000720057606083
533,2.700415857083499,0.0,2.875174565895577,6.554330580097485,0.12000720057606083
534,-1.0060823092189821,0.0,-0.5893360268346441,-2.1354696136550047,0.0
535,0.18299936001494643,0.0,1.0707183508602611,0.4675238021382029,0.0
536,1.7139923067134077,0.0,1.012836821187193,4.330885937840321,0.0
537,0.38809684644729714,7.722046093910308,0.9998792023952774,2.4569221164329065,0.0
538,-1.1190409389291744,-7.722046093910308,-0.7222005345438447,-1.858736594625043,0.0
539,-1.3261994901185972,0.0,-1.3323656237116666,-0.13289919615544932,0.0
540,1.4404447290726239,0.0,0.9143253902102515,0.8635292309827491,0.0
541,0.06854087895044358,7.722046093910308,1.9006732671032296,3.975884900820347,0.0
542,-2.516242520783635,-7.722046093910308,-3.2964011325266256,-2.582526350077387,0.0
543,2.242050813363676,0.0,1.9809352724578275,4.366530259094361,0.0
544,1.7809037082861323,7.722046093910308,1.8727490741903239,5.135982844471073,0.0
545,0.6613228978912957,0.0,0.7653855519220087,1.3126806820619095,0.0
546,1.5489752527610108,7.662872745569132,1.7251794151998183,0.5901446025509358,0.0
547,0.5006257926834223,0.0,1.4700011110753621,-1.8371503100379414,9.950330853168092
548,-2.6424909449160623,-7.662872745569132,-2.0734754170744054,-4.409787644369317,-9.950330853168092
549,3.8247929333956563,0.0,5.367922281564461,4.606786692844253,9.950330853168092
550,-3.7563646177331975,0.0,-2.7723001175272657,-2.3665538260402172,-9.950330853168092
551,2.5740626292536035,0.0,0.924954262924075,1.7097393525100415,9.950330853168092
552,2.61283618491143,7.662872745569132,3.508225438469708,5.307833306136672,0.0
553,-2.5445884455912164,0.0,-0.9601366790402608,-1.766149273483279,0.0
554,-0.6371601080281835,0.0,-1.5707018585744663,0.19639291739258624,0.0
555,-1.7086816555402038,-7.662872745569132,-3.327020406764859,-3.2782615249907394,-9.950330853168092
556,-3.9296372249464184,0.0,-4.26835905702319,-8.640359792346317,0.0
557,-0.5495512136840262,-7.722046093910308,-2.4519661602871565,0.46359151795513753,0.0
558,0.9157509797460079,0.0,1.2491335387867366,-1.1262381527649268,0.0
559,1.1435107020788564,0.0,-0.9920072524864736,0.13256445966271713,0.0
560,2.5111301861179527,0.0,3.753681997012791,4.16681048659666,0.0
561,-0.2052194144744135,0.0,0.7353587289017014,1.3850874489535272,0.0
562,-1.34637127694441,0.0,1.225388292054049,2.9616001113254242,0.0
563,1.118300300266128,0.0,1.9183433302214326,7.202755078793416,0.0
564,-1.3009987569712393,0.0,-0.8250899014665265,7.475090869853375,0.0
565,-0.022839654209747096,0.0,-0.9624754182959805,-0.38862621125190344,0.0
566,2.623146769356026,0.0,4.3327405670152075,3.4922107534048337,0.0
567,2.6390041705799376,7.722046093910308,1.8064288335253877,3.4157220719835095,9.950330853168092
568,-0.5226975859022787,0.0,-0.5643432715933159,4.3654174737685025,-9.950330853168092
569,6.95446176364203,7.662872745569132,4.773560229827126,6.003339016080645,9.950330853168092
570,-2.056381720076388,0.0,-0.3236103171675495,-0.8281046433039592,-9.950330853168092
571,-3.648605228308952,0.0,-2.454017879384992,1.9099770242592058,0.0
572,-7.840674712022519,-15.38491883947944,-4.911355791099595,-12.609377552023034,-3.7179028434263928
573,-11.7848806720649,-23.53049741019413,-20.371133037153413,-15.383420881569691,-1.257453741849241
574,-2.2020058732468897,0.0,0.04537609981071,3.9821183932990607,-0.6082025089605425
575,3.4746386591104965,7.905179507113303,0.4778365587490043,3.9663240007530476,5.583559094236176
576,3.2321394869777578,0.0,2.8923830982175787,1.3618237570435667,9.950330853168092
577,1.681195195791588,7.843177461025874,3.641302974001519,4.332510252690554,0.0
578,-1.0129847076732403,0.0,1.65376358863341,1.8694606572744306,0.0
579,-2.236802076378808,-7.843177461025874,-5.533266256513343,-10.48824841658461,-9.950330853168092
580,-12.871924934248455,-15.873349156290175,-14.580395895924994,-17.861135405156347,-6.753755348817482
581,2.615662763160799,0.0,2.154860347685826,-2.056044498131996,6.753755348817482
582,-0.6999533650214289,0.0,1.1931081879920384,-2.060280528070507,0.0
583,1.0963762368155585,0.0,2.0289791389350285,2.591277487314983,0.0
584,-0.18653236390491656,0.0,2.671600125882833,4.832366336114319,0.0
585,0.7226191761892551,0.0,1.158815468508692,-1.3216152059148953,0.0
586,-2.1227220791024592,0.0,-2.878276479741544,-5.503445246909905,0.0
587,-1.2150101966690272,-8.03217169726426,-4.091792125652319,-4.932356863527275,-0.6151891900719384
588,1.0982464213302592,8.03217169726426,3.9306310356732865,10.303544472365502,0.5951889900692517
589,-0.7943554457233404,0.0,-2.5882138122296965,-5.171739414845433,0.020000200002686708
590,-2.0354931398851477,-8.03217169726426,-3.763318846272341,-14.597821831897818,-0.13500911332020427
591,0.30441756958680344,8.03217169726426,2.2865607326184545,0.47206393971009675,0.13500911332020427
592,-6.789402702694133,-8.03217169726426,-7.948994436154862,-7.919627138062424,-2.5983728487919984
593,2.6836806050105224,8.03217169726426,4.872539410323043,2.7146267094667564,2.5983728487919984
594,3.2156255337158655,0.0,2.340313017986773,0.8129530967335086,0.0
595,1.1242008819190232,0.0,0.024444946925541444,4.392047331862159,9.950330853168092
596,4.227842276241063,7.968169649176872,6.7453111080749295,8.793478377783686,0.0
597,-0.5362492988242593,-7.968169649176872,-1.2481798999333478,1.6693937301579354,0.0
598,0.9790210572191427,0.0,-0.18234643441610388,0.8003201707688277,0.0
599,-1.3289038500533934,0.0,-2.5167351739128208,-3.941089233261664,-9.950330853168092
600,0.48980164013119065,0.0,-2.425338181058578,-2.8150152637454084,0.0
601,-0.9798433034793561,0.0,-0.1649534926536944,-2.957587690631044,0.0
602,-5.453303627084097,-8.03217169726426,-4.27689281140465,-9.808974301225135,-2.1182418911193746
603,1.3602572514155327,0.0,-3.1773958587118614,-2.9274623487281133,-1.4190068031432888
604,0.37491799108101986,0.0,2.535969845464024,3.4032159173575565,2.812986479692845
605,-0.16400932546821423,0.0,1.398944883934746,-1.2238239221251206,0.7242622145698181
606,1.2177131917087536,0.0,0.208447009234078,2.106766214687923,0.0
607,-3.892515349578389,0.0,-3.143575455786049,-7.290598844796477,-0.0900040502430509
608,4.687911451963373,0.0,2.1684054137431303,3.8222693453544707,0.0900040502430509
609,-2.1302752832853002,0.0,-3.442153759174289,0.20435271349288087,-0.169014282109115
610,1.8730104745227436,8.03217169726426,5.4589075927624435,3.603362501068659,0.169014282109115
611,2.802954278369725,0.0,3.2769675828312756,3.6580449949742615,0.0
612,-1.5406525141788734,0.0,-1.1451064749717261,-3.997430710093795,0.0
613,-3.3228063800706877,-8.03217169726426,-2.894561717470424,-1.562659556361723,0.0
614,-0.9379983803755749,0.0,-1.0853237107912719,0.4078857976328436,-0.6301985333884218
615,-0.2346371347503009,0.0,1.7041052822669371,2.443827161556328,0.6301985333884218
616,-0.32858450784988236,0.0,-2.3208731010172414,-6.189022373707303,-0.07500281264068016
617,2.3446669592540275,0.0,3.177957414051889,5.307218009292228,0.07500281264068016
618,3.2032948816886346,8.03217169726426,4.460265759625145,3.3196737914895493,9.950330853168092
619,-0.32687368957704166,0.0,-0.7343766280273485,0.4733407803832961,-9.950330853168092
620,-2.5017841173903435,0.0,-3.4199655305719716,-4.336050154046461,0.0
621,-0.023410705718561076,0.0,0.9263775176714262,2.7799455133954325,0.0
622,2.3617179021821357,0.0,1.966088667666554,2.7047146111935945,0.0
623,-2.314897038795607,0.0,-0.8390836478929486,-0.33768953145681735,0.0
624,2.9686444354138075,7.968169649176872,3.3460339004386697,5.2550144511596955,9.950330853168092
625,-1.8923691794389015,0.0,-0.08214539435175539,-0.5377066939608994,-9.950330853168092
626,0.11691667361992586,0.0,-1.1476985644112574,-2.6254685383228207,0.0
627,-1.0293361691128666,0.0,-1.7804719904306694,-2.3620729727163052,0.0
628,2.2211060882909806,0.0,1.966263225579496,1.3504390978714582,0.0
629,1.3536223127357516,7.905179507113303,2.2845401996164583,3.099106435161957,0.0
630,-1.517114506346843,0.0,0.5589324535912965,-0.6729022526978952,0.0
631,1.9135188906402618,7.843177461025874,3.9128791363418713,5.6383556542668885,0.0
632,2.0262015665739455,0.0,2.848484119981549,1.9392162284266306,0.0
633,0.5117231224430725,7.782140442054953,0.9044999486022789,5.928015494831925,9.950330853168092
634,-2.5845523438892997,0.0,-2.4107993711377276,-5.527267426416984,-9.950330853168092
635,-0.11657864991684619,0.0,-1.9231472961664622,0.06677573372326151,0.0
636,0.1632063047891279,7.722046093910308,-1.1841506920582106,-1.5369711335297325,0.0
637,-0.27979854687328043,7.662872745569132,-1.0824070512744584,-2.075314552384043,0.0
638,-4.5343071727384086,-15.38491883947944,-4.740591948439032,-7.534005769614851,-1.4520537199217298
639,-1.14852286817586,-7.782140442054953,-2.3650015371886184,-3.78839581759712,-2.0821843483364733
640,-4.348190602731847,-7.843177461025874,-6.928759884007377,-10.355726828216575,-3.3866561653063845
641,0.3532611932223517,-7.905179507113303,-0.9572397754554913,1.7106302710571981,0.3000245680203877
642,-0.023546864147647284,7.905179507113303,2.033424528011892,-2.053107756510144,6.610869615543912
643,2.539863084008175,7.843177461025874,2.3206139779185833,2.2581868835914065,0.010000050000287825
644,2.4631421018057154,0.0,2.214290884845468,4.637215074647429,0.0
645,-1.054889510249268,0.0,-0.7987844211875199,-1.2254069203099789,0.0
646,0.515862791939071,0.0,1.0465533549840984,2.1094900817051894,0.0
647,-0.7504338797825767,0.0,0.20184041831089417,-1.4965989187967352,0.0
648,-2.0901103155156306,-7.843177461025874,0.6327808175938117,-1.4306641401981324,0.0
649,-1.599887408057839,-7.905179507113303,-4.502359855026953,-4.509744575186232,0.0
650,1.717425225986517,7.905179507113303,2.9426120344087394,-3.0865280513698963,0.0
651,-13.34615171803489,-15.873349156290175,-12.727528540759522,-17.39294789633186,-10.333204139791382
652,-1.979183458175612,-8.03217169726426,-5.424043461222027,-1.119037744416346,0.21013836880636738
653,-2.413699507342244,-8.097210232619375,-5.184151704145734,-6.599757157525346,-2.364581348297058
654,1.2912175104029302,0.0,3.1936666853553106,4.428051515731568,9.68271697818296
655,4.220673226369399,8.097210232619375,3.553885577035544,6.988637012257641,2.804930141099114
656,-0.3093875341492094,-8.097210232619375,-0.34236875939404854,-0.7663636422039417,0.0
657,3.3268411464541714,8.097210232619375,4.181311988950256,3.8953861165928174,0.0
658,0.6640421436441102,0.0,1.7809057590557131,2.9116138420267816,0.0
659,1.1373330768201413,0.0,-2.094053469669234,-2.2869825276893607,0.0
660,4.229934823515578,8.03217169726426,4.838175265445898,9.185464631382274,9.950330853168092
661,-0.21225163690360205,0.0,-0.6081251258183329,-3.2363602012919728,-9.950330853168092
662,-2.266825055678055,-8.03217169726426,-3.0833534298917584,-3.9390535020665993,0.0
663,-2.224589723478857,0.0,-3.7797725004738822,-7.297019764859215,0.0
664,5.269450631629297,8.03217169726426,4.714751299366981,6.465764521649362,0.0
665,-1.1790785688954202,-8.03217169726426,-0.5478782237823907,-1.7340042492887733,0.0
666,4.801929995406681,8.03217169726426,4.806127476882466,9.190542525952878,9.950330853168092
667,16.927654278901173,15.873349156290175,17.99858651134491,18.266592958462752,-9.950330853168092
668,-0.7622039610942011,0.0,-1.7235038335065838,-1.9605860994097384,9.950330853168092
669,-1.132830231310436,0.0,0.0970070300554653,-0.7446772845232772,-9.950330853168092
670,-4.799842264355902,0.0,-4.816225829835275,-5.364491865248965,-1.1826991129553233
671,4.337093528658443,0.0,3.317630103405463,6.041494125213831,1.1826991129553233
672,-5.174205541268748,-7.905179507113303,-7.554381350994845,-9.315042707664361,-2.7908909155024975
673,1.6735238547789777,7.905179507113303,2.2732282283159293,5.314087992701388,2.7908909155024975
