,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
318,-1.3359993737232116,1.076208493363083,-0.6196493185849477,1.0479273574201216,0.0
319,1.3483044346411361,1.1046237512673542,3.865261915977385,0.7390528143241681,0.0
320,0.40444459006931766,-0.22181310119140107,-0.7119192920287105,-0.2770808016139199,0.0
321,2.802010374411168,0.30066812626864703,9.135575303579742,0.18472906456736382,0.0
322,-1.2134964988362071,-1.0157341030781026,-1.6379555102780046,-1.6946284346977336,0.0
323,-0.9276068103989701,1.0058775649895324,-0.7572712186768058,0.6165608432584122,0.0
324,-0.5471384488948843,0.3350678050901479,5.643156324262691,-0.18492834079370368,0.0
325,-0.14913176895601055,0.10345413665709202,0.17458956946501303,0.030823765124296187,0.0
326,0.07994969323556234,0.05911184455271723,-3.3224254102059945,-0.1541283275510068,0.0
327,0.34432562476365547,0.11821320750823361,0.5770119281367556,-0.09248840047985141,0.0
328,1.02151880297572,0.8566280887362154,3.3587294379518084,0.46235648508081795,0.0
329,-2.624255795821,-0.974841296244449,-0.8394568459459038,-1.0791645231402072,0.0
330,-2.290122041357108,0.6647675897329464,-3.7337193172975844,-0.4628558286749467,0.0
331,0.30544714305023035,0.11813465395334788,-0.08680265755140226,-0.18520233407798514,0.0
332,-0.047816372797910844,-1.1080606381010512,-0.5360063647585775,-0.3396267226253258,-8.368249670516605
333,1.70917160675765,-0.019709967824383057,-0.5463207439538564,-0.30885169187422434,0.0
334,-0.5360171284146418,-1.4152050587426857,-1.8567125473299484,-1.607568281402564,0.0
335,-2.709121486112565,-1.9905910427005438,-2.281278672478493,-2.323169226754544,0.0
336,-0.969103902105303,0.2373007056003189,0.2063839772819165,0.40306953495019116,0.0
337,0.13297892922065557,0.039544643435874605,3.886484848023656,0.9605106936851371,0.0
338,1.4091081380686887,0.9288492325458719,0.0969270774907045,0.2477240366897604,0.0
339,0.426049539333917,0.9082518258765049,-0.006684324423758881,0.804679564327671,0.0
340,-0.5186930287244991,1.5332700350672894,-0.6887248331860292,0.3402465273538837,0.0
341,0.41374115215018037,0.0,-0.4365493934639062,0.030925762710467097,0.0
342,0.7205506120518521,-1.3852636803903806,-0.11042199617384085,-0.09278015748350299,0.0
343,0.7200317926804587,-0.04933301761320763,0.22083180067636476,0.4638147297937394,0.0
344,0.9243340831526439,0.49322069172922056,0.4247967645533208,0.6180851918143162,0.0
345,-0.050816177109879845,-0.11341921974781144,0.06855264469584199,-0.21628636398781964,0.0
346,1.2465605780487294,0.4388116656255079,-0.04347186367897393,-0.8346858819877525,0.0
347,2.0403874594962303,0.25136711806862877,0.9576151603803282,0.1855459695452737,0.0
348,0.7119261738692444,0.6207538910239236,-0.583150314742511,0.40189820150590094,0.0
349,1.8633364927782168,1.215757746386771,1.7951482394398113,1.7602648029896955,0.0
350,0.11481258389136428,-3.177867001759296,-1.8202196302264042,-1.049609579891694,0.0
351,0.7161329130404397,0.4785574298566644,0.13370682125264466,0.0,0.0
352,0.5184172028751846,0.48818855896206514,0.843611945126554,0.7101505508780974,0.0
353,-0.15136839349816,0.10845398850233323,0.3606148522244439,-0.24695169132974115,0.0
354,-1.473598301861557,0.6652556921435462,0.54735178229555,-0.46319885954835627,0.0
355,0.04440799926624095,-1.0202397708917488,-1.2035674453160254,-1.0197933484741952,0.0
356,0.8051271418356691,-0.21206449799228722,0.12192504631138945,0.3400466824132309,0.0
357,-2.1995603622152657,-0.8092172252208911,-5.3956061865451375,-0.49465158988095936,0.0
358,-0.046003450267050994,-0.03949076656954276,-0.5021888990791012,0.0,0.0
359,0.7909646501697694,-1.4869744297830039,-0.48227149122328683,-0.6496017551144178,0.0
360,1.065892464164392,0.9487572980297045,4.2015494303033165,1.2060675931988953,0.0
361,-0.7962490965235247,0.39011286607910733,-0.020085161083557068,0.21631978328696277,0.0
362,-1.8122974367429379,0.05924433848031185,-0.6596869572672404,0.0617970584808063,0.0
363,-2.5522859567782916,-1.185554163076631,-0.6450386283447642,-0.7108968417232973,0.0
364,-0.12616976312193628,-1.929528309635316,-0.37213357007169634,-0.43296737957825826,0.0
365,-0.13234149048145127,0.01980894274856837,0.12573629092844385,-0.12373940497127478,0.0
366,-0.1215849445478625,-0.4210244826017515,-0.3051474372011853,-0.5879713610720501,-8.438868645864659
367,1.3089540620343314,2.1626766222025253,-0.6206418978172223,-0.5263728389309108,8.438868645864659
368,1.713967562411142,0.8153564176745931,1.105145747700476,0.9905894816965883,0.0
369,0.05217156466773076,-0.2272446594924986,-0.17768003560127,-0.15471493803488556,0.0
370,0.10280070557962517,-2.1415985097555676,0.10560609105516505,-0.061892678117146716,-8.438868645864659
371,0.3604861232706753,2.0427803745706115,1.6095309122204071,1.0516549066996959,8.438868645864659
372,3.5641110084059733,0.7013973901175632,1.1791241227560931,1.235826770813219,0.0
373,3.5057672002279787,1.0265117272265343,-2.222260323165983,1.9741516020058043,0.0
374,-0.9141590145738405,-0.27626490032707807,-0.36527110056135825,-0.3082044035982108,0.0
375,-7.037989832169501,-5.139593765892641,-4.082340879445155,-5.254060794686666,-8.438868645864659
376,-2.3098620434611234,-2.507642170233339,-1.1819655676416687,-0.6819591088842571,0.0
377,-0.42012895344885237,0.25353268097478576,-0.5695931775853751,0.062015503895963775,0.0
378,-1.4695306154957848,0.9042400528687722,-1.0220362683708117,0.8678134745769057,0.0
379,0.7627618511219794,-0.30297837909802183,1.8948307486757585,-2.1709473853297823,0.0
380,-1.6834735321663743,-1.1233108029900905,-3.4044969500463367,-0.031047704800585052,-8.510689667908622
381,-0.2715944617598893,-0.1691029094708938,-0.7895135434667964,-0.09314889858069364,0.0
382,1.7979404090852427,-2.0563895962604875,0.6948724275774794,-0.18632383135809505,0.0
383,0.7946273754530466,0.06479347083313769,-1.9709073481286623,0.31052043473937374,8.510689667908622
384,-1.6114723035700536,0.14950737348408438,0.8920418446242593,0.8379238600300596,0.0
385,1.6807412773318333,0.4085394770727362,3.541686026539992,0.43420277951554453,0.0
386,0.210856006906738,2.1346424619623576,2.455088129429214,2.075364320726294,0.0
387,-0.19546355321085684,0.09940604894109129,-3.0520899837001707,-0.5880987556338368,0.0
388,-0.8993166416071858,-0.48718408567765437,-3.7334318646898055,-2.2006982922848692,0.0
389,-0.1479103049957189,-0.014917543279807433,-0.06942604139737796,0.09308531275746645,0.0
390,-1.3800092083425852,0.611436870795842,0.350467589991581,0.992371228248885,0.0
391,2.756577889982964,-0.43741271083035826,2.2944728849713556,0.8055771156032279,0.0
392,0.3523063409271572,1.0981394846139665,1.7650348898954462,0.6192334088518692,0.0
393,1.2466903220726522,1.5581815108935189,1.2636454309113105,0.804430599364423,0.0
394,-0.7422929816087844,2.743241417083482,-0.6046657132453674,1.081866479567907,0.0
395,0.4933865553114174,0.44000050148133596,1.690125124774113,-0.5871537120729045,8.438868645864659
396,-3.2614755714402577,1.536011365226841,-1.0214771918289216,0.7107211027960147,0.0
397,1.0046643771642039,-0.49857462991712964,1.4099367527768436,0.24708898417702585,0.0
398,-1.6076393287935957,1.0610237653017975,0.5076287292391726,0.8334748665074585,0.0
399,-0.8765811429671544,-0.29598642625023786,-0.4269287917377369,-0.33947998165785975,0.0
400,-0.746007619780471,1.3016854717943716,-0.29593161505431453,-0.4013522537316021,0.0
401,-0.7388332953261738,-0.34004972938873834,-0.4541562947588318,-0.4632990060181328,0.0
402,-1.8030027580524575,-1.1787481482724615,-1.4243601627584894,-1.3293146713658643,-8.438868645864659
403,-0.9748198169077114,-3.2722574636873105,-4.109333483877094,-1.052338454848723,0.0
404,-0.3055047481674933,1.6819530446009594,4.895844606733476,1.1142062434046238,0.0
405,2.588405673040313,0.5830759893424329,0.11615584760966158,0.4948045622968493,0.0
406,0.371214199493636,-0.38538501922175783,-0.04545068138929764,-0.21644687086882186,0.0
407,-0.42381402314163097,0.5533268919707552,-1.5465535834800903,-0.7734072064886277,0.0
408,1.1349229656210582,1.2882624308513186,1.2468640461261202,1.051687436473003,0.0
409,2.5419406662221604,1.6264654092683486,0.9728216632623798,0.8343763521206711,0.0
410,1.9126088602278628,2.203825117310771,1.4524208723028096,0.7410838690266246,0.0
411,-0.24156912340947656,0.633684009386343,-0.4687803312365304,0.33947998165785975,8.438868645864659
412,1.4961741182038395,0.09329938551945816,3.5280920581308237,0.3085181895930873,-8.438868645864659
413,-0.4011179102209894,0.054011455351428594,-1.3188512992418282,0.12338062939852534,0.0
414,1.8996595694324014,-1.424914623393306,1.0860421204840804,0.5241979121274198,8.438868645864659
415,-0.684505793611379,-0.6689358267822172,-0.5780700497010685,-0.555041642372089,0.0
416,-2.735020787774772,0.9344186383295892,2.0644369269707568,-0.2159327532099269,-8.438868645864659
417,0.3694109322997292,-0.6736771964278887,-0.938765299823217,-1.0185972020444751,0.0
418,0.6922778987548099,1.0865104176727982,0.8200041292335527,0.8643309690742171,8.438868645864659
419,3.9138812993047623,3.6735806204123946,1.0048428918569243,3.542116342634472,0.0
420,1.3486550322130029,4.596227078495758,3.5081872747309717,1.8430920005193911,8.368249670516605
421,2.9496721529089314,1.5971332910812635,0.9620570785771179,1.1042268467572285,0.0
422,1.8560740687152588,5.4296404708657064,4.026254925376918,1.71526628675565,0.0
423,4.785791820966381,5.5495109271259935,2.33030124617369,5.493513174633335,8.298802814695108
424,-0.7609139215729215,-0.1491923163912361,-0.9013546564032708,-0.48709207002866606,0.0
425,-1.9154564322641363,-3.461729209236182,-3.61356506345453,-1.188281853996159,-8.298802814695108
426,2.5581786862120452,-0.6087280188348814,-2.255973173594157,-0.9455400195092807,0.0
427,2.5032817548411117,0.3623827429510129,-2.244393085934064,-1.496389096007988,0.0
428,3.1662741567875514,-0.5508736802376006,-0.417108808044361,-0.7643273527392012,0.0
429,-0.36772684940916633,-1.678652248079743,-1.401090207065863,-1.9593442467194109,0.0
430,-0.316594530986265,-0.3147585464776057,0.4895192033550302,-0.3984613315351453,0.0
431,0.054280467187254544,-0.5522774317041694,-3.5439787843425847,-0.2146218830566795,0.0
432,1.8829134979380342,0.47962677236773743,0.6015874380957484,1.0420179311786342,0.0
433,-1.0720729072660902,-2.366451816236804,3.1995852618553045,0.12251899059629068,0.0
434,0.17022315091020346,-0.3156266793866962,0.3606280978386849,0.09187939304865722,0.0
435,0.5978110056299215,3.074329366873826,-1.1775308458120435,-0.15313701198465424,0.0
436,1.6785846076249982,1.857468862765927,3.909734268291629,0.5511835274446639,0.0
437,-0.13676837395445318,-0.21749374791215814,-0.6477854374888921,-0.3980465154600097,0.0
438,0.60704869523056,-0.18853285240857076,-0.7232176500371565,-0.1837672286947054,0.0
439,1.0179325139995967,0.2707027168989953,0.24335280275835203,-0.0918962797968561,0.0
440,-3.2947621790050903,-2.463192505682855,-1.085543783058938,-0.06126887849313789,0.0
441,-3.7286966984091805,-1.401256511298925,-0.6475516765546558,-0.6742055356353376,0.0
442,-1.934679842260607,-0.4076541984168216,-0.3606744651524423,-0.5826344440447428,-8.368249670516605
443,0.9171327382723575,0.2232597879565219,0.522601700081168,-0.2761032643738872,8.368249670516605
444,-5.605204519980475,-1.1167977232153135,-0.15024088650352496,-0.7366482837715012,0.0
445,-1.3807079119552554,-0.14576126274459966,-0.36234032167169516,-0.15353671860793838,-8.368249670516605
446,-0.34280830419362474,0.22834988159411296,0.3857126088179257,0.27634912281610013,8.368249670516605
447,-0.11581958369703216,1.1555250427600186,-0.19200283221414338,0.8899391439372266,0.0
448,-0.08687349167570346,0.4802666299729026,0.4073360612168244,0.5519779348978773,0.0
449,-0.3750142960981293,-0.14066027898115863,0.49225451052296876,-0.030657448995043524,0.0
450,0.4954158888976963,0.5091933759704261,-1.53763863406067,0.30653220360727573,0.0
451,0.569805793917908,1.2306918622161902,2.1080170004968295,0.7659196771546704,0.0
452,4.88788265592575,1.248524193852063,3.772637987460712,0.6123136461719696,0.0
453,0.3864248251020399,1.6043378542053688,0.41350827481181796,0.21422123014235694,0.0
454,1.3021367478308434,-0.9371619174080479,-0.21918790967521318,1.2843645690827543,0.0
455,1.0843240635252869,1.9843910787885761,4.959805016804353,0.9774574667899287,0.0
456,-0.5336974092676883,-0.019293845263746334,0.014872210531336805,-0.33589325017783267,0.0
457,0.9160305984054844,-0.5838148363118307,-0.04626982580236927,-0.4582181504010805,0.0
458,-3.1643129727545443,2.0828017345593253,-0.7951839715806273,-1.1005809732123453,0.0
459,-0.5700649361291994,-0.05779706488829106,-2.971411071359796,-0.15295431284539518,0.0
460,2.028617986211543,-1.1614655046823827,-0.15593636500801722,0.5199492402007309,0.0
461,0.5250428136414484,1.4552325880267745,3.211690055983695,0.36686029148768284,0.0
462,0.0,2.3182114951487165,0.6943158953247348,0.27505692323575204,0.0
463,-0.7823690441726399,-0.749704478555941,-0.8464685245510282,0.15277671712647134,0.0
464,0.03330477197135906,-0.2740707456250675,-0.029771700677542867,-0.12221950638559065,0.0
465,-0.5436120046499013,-1.2607308133283368,0.7291516288744333,-0.4584562331019697,0.0
466,4.996448524821972,3.182450190020063,2.3821542925024346,1.1304787406006653,0.0
467,1.1959237600708548,2.2533114020634457,3.4895086895450618,3.5055133366640803,8.298802814695108
468,-0.8960553834645566,1.0434317403251043,0.6061298141075326,-0.3347789729214128,0.0
469,-4.154921520206415,-2.749728676050836,-2.1633821627308976,-2.4686479172232794,-8.298802814695108
470,-0.41159985811930255,-3.5609544069257026,-1.340487189440239,-1.8631364104276145,0.0
471,-0.8524897986596898,-0.27444551345433865,-0.060973951781988944,-0.030572157940696343,0.0
472,-0.5121460546388334,0.8086759816278573,-0.9332004007744104,-0.33635543913260335,0.0
473,-0.08487793497090479,-0.1251094709496101,1.4307710471230735,-0.18351429933682084,0.0
474,0.36371186541106226,-0.8135933108305835,-1.4291215149715413,-0.856845636608341,0.0
475,-5.058356448374639,-3.140219790883748,-2.9189769788076774,-2.9126383014954627,0.0
476,-0.7525830405511442,-1.3585086536813833,-2.3635523899504847,-1.2289165576257801,-8.368249670516605
477,-0.0015240220160421813,1.2812053784000454,-0.05306596930387286,0.829684306640047,8.368249670516605
478,2.0583594596976695,3.1838096542442145,-1.8474552126093045,1.473296767417196,0.0
479,-0.013688098426825945,0.6162942614892017,-0.3522835320618469,0.4906169606565527,0.0
480,0.19617817603534604,0.15401423699495354,0.11467194280953663,0.12261663923163724,0.0
481,1.7972678170509084,0.16842591585373157,0.3622104848026879,0.42903987664249144,0.0
482,-4.704337358128043,0.004811752223758958,1.3728820639619244,0.03063866293086903,0.0
483,-0.5934161493322563,-0.39464059342572,-0.10617754222232634,-0.5209849798338837,0.0
484,-1.01985053068654,0.028881422508675314,0.003318218846345644,-0.21460214378021192,0.0
485,-1.1202856142076598,-0.6307675108682815,-1.1919486781617366,-0.5520456497924897,0.0
486,-2.488064322618186,-1.0794869630371977,-3.916192273050399,-1.1971454119484406,-8.368249670516605
487,-1.5127040854046072,-1.0999615157688822,1.7361346882454995,-1.2600846845962224,0.0
488,-1.4565660196195154,-1.1543301941273967,-0.6327902095369495,-0.9230201873688202,0.0
489,0.485757776295884,-1.3492113513812,-2.6236862225565574,0.09234036665475287,0.0
490,-0.06301221440082827,-0.5324478689917669,-0.3223890896709918,-0.2154741208505584,0.0
491,-0.7195428446109418,-0.3971002052212498,-0.24896217156765488,-0.18472906456736382,0.0
492,-0.45690164564092584,-2.7744112475502334,-0.57669405472177,-0.6468205914443388,0.0
493,-0.7404083975143294,-0.5295645305814105,1.7090551483462377,-0.1540665878837899,0.0
494,0.8388829649983336,4.76568837146624,1.3594766358079937,1.693428364722422,0.0
495,0.6014075578702318,-1.6651664657147194,0.6532255743452993,0.06152520997420652,0.0
496,0.2290857413370304,-0.19380408405959315,0.04997418001744336,0.0,0.0
497,-0.43822995780084284,-0.8871329948087805,-0.3915312671069273,0.0,0.0
498,2.675588935195435,0.1018421302369461,-0.16498886362592202,0.6457862671959447,0.0
499,0.4508580180344097,0.2569840271908106,0.2633026162160945,0.3381026327369909,0.0
500,-2.9188404022668806,0.2908456357299656,-0.896846095987371,-0.553318387361287,0.0
501,-2.1827919144595285,-0.8000291346388622,-1.5538799629277946,-0.3998093270329264,0.0
502,0.0755074602499235,-0.9268943154902445,-0.3992913050149127,-0.12305042006482836,0.0
503,1.1242324063609317,-1.1027153658869793,-0.7990612292060177,-0.276918818402919,0.0
504,0.30932713899750297,0.354750378515746,-1.0323691276466889,-0.8620159391011839,0.0
505,-3.062086258564591,-1.512208574199576,-0.15570078358996398,0.5542383982756292,-8.438868645864659
506,-0.44306021017558805,0.6080757509207615,-0.5007507178369224,0.18467789150417957,0.0
507,-1.2082203706084442,-0.5594160815044233,-1.5557682227342866,-0.7697163205830293,0.0
508,-3.1556660125742724,-0.623022653397129,-2.8697606274987493,-1.2327797659509088,0.0
509,1.167115381626445,-0.6916202209304174,-0.49312362834189116,-0.8638509777319996,0.0
510,8.804650875231744,0.4481465319295239,-1.7742256740770017,0.37031322750226536,0.0
511,1.9558115678584045,0.5745028031133188,0.5934438122195616,0.3701761463744333,0.0
512,10.756586068316437,1.4493954473846316,1.1067081618589327,1.0788983953716524,0.0
513,6.91209916973645,1.777260282802672,1.2770029353299606,1.262373737848975,8.438868645864659
514,3.264896723499021,2.00654374847727,3.080631824871716,0.461446180492203,-8.438868645864659
515,14.236102163019893,-0.5860373148980216,-6.101634622589813,-2.155239603933296,0.0
516,-0.8259081017714607,-4.072989224625417,2.306149375296968,-0.18495114260076662,0.0
517,0.430800622219067,-0.13621459657679225,-0.21708017158869097,-0.03082851637918793,0.0
518,-0.8558614441579948,-0.7543809202506964,-0.4999684467508132,-0.46254182973643765,0.0
519,-0.5823451782138704,-0.3603568545759117,-0.3065015399592994,-0.4936138805733208,0.0
520,4.0634076806829285,-0.25817325517164136,-0.21056373041744791,-0.2777649200761516,0.0
521,5.915378569580412,-0.9309512702830034,-0.24093929373077572,-1.5136306851563859,-8.510689667908622
522,1.9996810693330076,0.03901011825473688,-0.414618859973757,-0.09274573762741056,0.0
523,-0.8454181990054508,0.02438055114726012,0.11799847627094096,-0.09275434019764361,0.0
524,-0.6862371599841595,1.7587069027977122,-0.5564004743119995,-0.8351764408907911,0.0
525,-0.06160841983677301,-0.11682641069091915,-0.2546986431245841,-0.15473887845291756,0.0
526,-2.452749115062602,-2.3150019964386956,-2.667265102384931,0.061898424704850186,0.0
527,-2.4366681103017527,0.4341664681924158,0.07103906474981159,0.34037286628517904,0.0
528,-4.729768997369092,1.7201769249977588,3.545534235291143,1.9163015074827854,0.0
529,0.0666468701026588,1.4498608630174203,0.07246785927225119,0.2469974386585818,8.510689667908622
530,0.5966618207597776,-0.5543965244196443,0.11795970173250225,-0.030871343678882113,-8.510689667908622
531,-0.8677201273571313,-0.25298473469320015,-0.1685181194669667,-0.18524807858011627,0.0
532,-1.4602384191268811,-0.1703142301648768,-0.11966510638785621,-0.0617569862788514,0.0
533,-2.990871386795618,5.55187612402824,1.6655962313429882,2.4673094184581714,8.510689667908622
534,-3.8434463558634206,2.759595689836715,2.7155846789457883,2.092437221070213,0.0
535,-0.975883210586062,0.5452181369428217,0.1912915372753332,-0.3074369009991642,0.0
536,-0.023923337665621602,-2.3518684522732656,0.5820394860877514,-0.46133264439049526,0.0
537,0.46640188243350167,-0.05318621704554971,-0.2884613792022037,-0.15382485532245482,0.0
538,-0.9644363019700677,-1.04979775638094,-1.3746883309736404,-1.0774370356921281,0.0
539,-1.8432384515449485,0.3774735450388107,-2.421626295674969,-1.664611975003936,0.0
540,-1.3092491385324365,0.48373209925193805,0.25420982548439497,0.21593941440914932,0.0
541,-0.7266002037092107,-2.4791800418533967,0.030298847636231585,-0.1542376805718959,0.0
542,-0.2102720928617714,-0.3151797884329426,-0.5724667241693169,-0.3085467472792516,0.0
543,0.8633355465470345,-0.7956646402390106,-0.2745635425501405,-0.5556241654230689,0.0
544,-0.19662480823006945,-0.5534571794551084,-0.49878674530998524,-0.3705876945532509,-8.510689667908622
545,-1.297792433251118,-0.33999398052492324,-0.7385263195390053,-1.019824863951726,0.0
546,-0.9925051643026563,-0.4373050418071216,-2.6618669718695855,-0.1546096881502308,0.0
547,-2.073903679556338,-0.8508631912127385,-0.41613452233320913,-0.27835769142802747,0.0
548,0.6074047800950666,0.48629618340419256,0.4990024284018091,0.5566379214124026,0.0
549,0.9743925313505883,2.326084996641839,3.504599570911978,2.7168895995982894,0.0
550,-0.8357811161773157,0.1600531573913031,3.2387507059062273,0.09249125193491636,0.0
551,-0.6555603429392249,-0.004849719323829049,-0.6284225289606411,0.24660152401338564,0.0
552,-0.38298578595714616,-0.6355166697421737,-0.5262295272306119,-0.6783005748129654,0.0
553,0.05881443669903774,0.25716607975664374,0.3816700886761737,0.15419962714076973,0.0
554,-1.8973776755610743,-0.8445290553981977,-0.2858185273574918,-1.7592868625033589,0.0
555,2.207981168578101,0.7620490264343971,0.7631214388914032,0.6485184669036244,0.0
556,0.5817449800172767,2.3843227609904716,-0.3176163674751251,2.3127101382651745,8.510689667908622
557,1.4874861220761773,-0.9104116851594881,4.552928651573552,0.21558029679727042,0.0
558,0.19706137923992628,0.23736802570510918,0.20410246014307631,0.24632058749011776,0.0
559,-1.5082822895111008,-0.6783438979027778,-1.1096820468936812,-0.8315752669805079,0.0
560,-1.792724493359458,2.3770286729068175,-0.9315433631842325,-0.24652553204941796,0.0
561,0.010563717704428655,0.2417432601669134,-0.0704036476086003,0.09245419671606214,0.0
562,1.8981474267761769,1.4009596447922377,0.18270396895559315,0.6469401497961371,0.0
563,0.2469916728168755,0.5019353574043635,0.894599793293537,0.4618439973091881,0.0
564,-0.24096675980172222,-0.6129743201254314,-0.3567388081723948,0.0,0.0
565,4.088558948866364,0.5840233582275687,0.5877974428400421,0.5231654707022244,0.0
566,2.705477767609409,0.8344165959060774,1.2564928108126878,1.106977143268523,0.0
567,1.9996808370823942,1.6619341508521757,1.6255751774260716,1.872918461487643,8.438868645864659
568,-2.8243305760687463,-0.00481321130246215,-1.8730680590886095,-0.18406601886454155,-8.438868645864659
569,0.4131581960645576,0.110697999126387,2.318678924680569,0.24541383030009456,0.0
570,-2.8131479552237124,-0.23103581157738518,-0.6242447509114868,-0.24541383030009456,0.0
571,-0.669606353550023,-1.2861118570517647,-1.2780792795556408,-0.9515478717275982,0.0
572,-2.1891058670594816,-1.6835954761772882,-1.0788669432064353,-1.7212237229305174,0.0
573,-0.1776239044296517,0.28964518667362427,0.4785249476424269,0.5228275864519674,0.0
574,-1.7945657063727936,-0.03378761587646295,1.0532863504869283,1.1062627887476992,0.0
575,-6.0401482423659445,-0.44417194046491204,-0.3543153811610864,-0.18429216503318457,0.0
576,-0.8925481930991168,-0.8212719547964298,-0.5216737149617074,-0.7067681019398151,0.0
577,-0.62738547146472,-1.136399477208215,-0.2676305844131548,-0.6457465515522927,0.0
578,0.2856383200185064,-0.295191525791779,-0.12547649716202613,-0.18457563038828084,0.0
579,-1.8276703969094115,-0.5373754422871571,0.12547649716202613,-0.12306934973457828,0.0
580,1.510120602357631,1.2195713654091378,0.831093303356738,0.8611675502997969,0.0
581,-1.493379679551822,-1.108199579641223,-3.3385882039814305,-0.7688641180848208,0.0
582,-0.642443621790278,-0.33415257523665787,-0.3237356098023838,-0.21538792987666966,0.0
583,-1.3730457022247151,-2.8715301888178146,-3.2178871563612574,-0.6772356731071341,0.0
584,-1.3550819929503746,-1.0643650172651178,-1.7940729667968753,-1.5100389624149102,-8.510689667908622
585,-1.1979068623737703,0.26741283108913194,0.29839297902117323,0.15419011671838234,0.0
586,-0.13149042890927376,1.816513280657091,-0.1668867946689261,0.1849967630860192,0.0
587,0.6358863261783085,-0.04852696401758294,-0.24279415727232845,-0.37002775630389806,0.0
588,0.42319054212538276,0.6209673706553076,-0.33225141111938683,0.09251977616622753,0.0
589,-0.5729542824644227,-0.2813280643295002,-0.9822205385178222,0.12334638765059935,0.0
590,-1.5371382435851615,0.2958773634163663,-1.388905539468965,-0.30839450068742735,0.0
591,-0.5343454892651494,-0.6161056015498616,-0.644417648898866,-0.4010550887469435,0.0
592,-0.8763933605717398,-1.3888419001477814,-3.6323951598863005,-0.4938271705304942,0.0
593,-3.8132727358772627,-8.099422674094058,-4.9656279392437455,-3.4946147422942886,-8.583743691391476
594,-4.4088022171838475,-2.6636922336510906,-2.6486415145145656,-2.139900644458976,0.0
595,-3.404304720952098,-2.567382877869022,-4.068625205202125,-0.8696733061478881,0.0
596,-0.46223122000475314,-1.0840162875556416,-1.012438989919474,-0.310780995136156,0.0
597,-1.4547850935875317,-2.814066254683894,-4.908245500667704,-0.5285494549953,-8.658062743114584
598,-4.558136489648064,-2.4006763119250536,-0.1140706098311739,-1.1202042432269081,0.0
599,-0.558932235432394,0.044601154187148495,3.361347702704961,0.3112937392834283,0.0
600,1.5979030926301903,1.119332875676264,1.2825447442307905,1.586092481353262,0.0
601,4.100091402127077,1.0834692852504304,1.75330379297327,1.583580775266455,0.0
602,0.04503095102262478,-0.04450301261385903,0.19404954849915157,-0.15514218812677427,0.0
603,3.255483709698126,-1.1577740368638842,-0.7506482637949148,0.37230082336282067,8.658062743114584
604,-1.1908975958046994,-0.9460152909960016,-0.7288567414437921,-0.620578398966245,0.0
605,-1.0852764721487347,-0.8427565576957932,-0.7655275589596613,-0.6209637556712551,-8.658062743114584
606,-1.6907250933097089,-0.9576382298555473,-2.408780285846774,-1.0565241341992078,0.0
607,-1.106961845120054,-0.2333461601565432,0.45187295205516875,-0.12437037513700488,0.0
608,-0.28782418341887706,-0.014896284617861966,-2.895867429025998,-0.24878716386592714,0.0
609,-0.19763537893220473,-0.3426758047307885,3.2803160559953994,0.21769215305721445,0.0
610,-0.02334534062140392,-0.17386595971947827,0.4290976521477887,0.12437424225390714,0.0
611,-0.7021712325131944,-1.3721174020356557,-0.410137643115263,-0.18656716471923573,0.0
612,1.5469255222715788,0.20394813818802504,0.9802596491620079,0.2798376959635789,0.0
613,-0.42151008554230884,-0.37808312309334724,-3.2960381692786314,-0.15545571875190944,0.0
614,-1.4276097749103087,-1.8676373846219576,0.9273002500946177,1.0255614293346298,0.0
615,3.707244249278574,3.170426631425471,2.2016965571157243,2.7916516780878737,8.658062743114584
616,0.3802101443967558,1.335833045731306,0.8745051340588361,0.5264380395638,0.0
617,0.1691082645996289,3.75459858762315,-0.39239983981394744,-0.15480595104963868,0.0
618,-0.055849108135134884,-1.0734258895281528,0.9411571076310565,-1.921587450113293,0.0
619,-0.06205822304485764,0.00989858895627549,0.1891568425388641,-0.06204821148094197,0.0
620,-0.993455692869361,-2.3090235562094676,0.5105448242895818,0.18613308569365472,0.0
621,0.16305651807977029,1.5316861204537418,1.0821117692108828,0.8061765963266225,0.0
622,2.22422918421654,4.42817552606175,0.1905365153547791,2.816510938162537,0.0
623,-0.3021674728086623,-0.23179485765831487,2.9529613176806606,-0.7729767718883522,0.0
624,-0.8775779413591067,-0.6660927003222241,-0.6607880737092273,-0.7116667224872799,0.0
625,-2.7789035706585423,-0.8739942833226451,-0.37167112842951155,-1.3938579592577298,-8.658062743114584
626,-1.0473918490590108,-3.44414984019204,-1.038670869023349,-1.1785505194420693,0.0
627,-0.07007277449787352,-0.9174699304303431,-0.7084917228713721,-1.3353002527510398,0.0
628,0.6273657771480998,0.11907065368995973,1.6580780214549122,0.15535911290135118,0.0
629,0.294088130528678,1.8338807070658731,-0.6581010936804432,0.24852438773450558,0.0
630,1.6306966251365225,0.3267715005104037,1.7522633597268396,0.310568653696464,0.0
631,-0.42412939533988947,0.3810985086774963,-0.3012460655398854,0.1552481645012449,0.0
632,2.019605287934098,0.9990751967343385,0.994109853147279,1.5511574742631637,0.0
633,0.5271268916456506,-0.10876174761142465,-0.9050958881668976,0.06199628024296544,8.658062743114584
634,0.7963646531317181,-1.707131024926639,-0.11811640299640658,-0.5581049382126366,0.0
