,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
317,0.2381170761131841,0.0,1.1463256479006532,0.5463956483354195,0.7089146307971532
318,0.5751207484992733,0.0,0.8741949657343184,0.8337853227712912,0.6578281787678861
319,0.03870911919020159,0.0,-0.025860842806309847,0.21386825059835246,-0.5312891476332879
320,-0.5511769018770281,0.0,0.2762680961265005,-0.1843664620510026,-0.07592149720949237
321,-2.130122990980709,0.0,-0.18916055636941564,-0.8780506365528709,-0.6835529829822917
322,-2.025998136796261,0.0,-4.178810921010495,-4.498246760974325,-2.1042231648352754
323,-0.6876922247705295,0.0,-1.156893146512914,-0.6824217334278728,-0.2030508395491779
324,0.39596709184002066,7.220247973487062,-0.0752580839510415,0.582312911347799,0.837319105539791
325,0.6748425814114114,0.0,0.023262194351332255,0.37442978674062033,0.3550145846857049
326,-0.07661174827757122,0.0,-0.6405922137990387,-0.8491561789469415,-0.6086736175748229
327,0.8149852570712994,0.0,0.33951023237585787,-0.45268345584190683,0.4818971623280959
328,0.9330452267335261,0.0,0.08759683562027476,-0.05196039134807506,0.10142244994494831
329,0.23626374676962314,-7.220247973487062,-1.3435385836785372,-1.2590086692543991,-1.5985996629351575
330,-0.6096057615015695,0.0,1.1888702340580153,0.5647072960164223,0.17774843564620824
331,1.5677847473461384,7.220247973487062,0.9522676591526533,1.369575961083683,0.7106779659006861
332,0.3613600171098881,-7.220247973487062,-0.9372103970691228,-1.8971216598902174,-0.17762214741196658
333,0.0945932008708894,0.0,2.3488920561443933,0.31581783146975795,2.2559926426056336
334,1.8535876430429994,0.0,1.1969323388049702,1.0173696305300837,1.568588086638556
335,2.08856592176339,7.220247973487062,4.086327533669248,1.3981218494946006,5.521045625280749
336,-2.2466926999526464,0.0,1.1295708425003568,0.36682223057596275,1.1055833077498392
337,-0.10125977407241749,0.0,-1.279008684787243,-1.11941416665195,-0.577766071060978
338,-2.885087408637986,-7.220247973487062,-4.078754366361352,-3.0495245986039663,-2.4655341059678904
339,-0.6072470323631194,0.0,-0.23739552661857033,-0.24183392080431076,-0.4787160423493333
340,0.3778605716634047,0.0,-0.020467770426193965,1.2085851915235253,-0.5293739646440372
341,-0.17578443850743497,-7.2727593290796335,-0.0231973129334051,0.6947398813063046,-0.2269603711720265
342,0.8968620700232464,0.0,0.5729525629253658,0.9428850007716392,-0.20178580505125865
343,6.521931534788891,0.0,0.1240964653874812,0.7121424289034621,0.3026634405650839
344,-6.556148151065358,0.0,-1.1283441350220187,-0.05190991406379908,-0.7063572443021258
345,-1.2143070584358497,7.2727593290796335,-1.089985356234763,-1.2614974161160717,-0.9341665768042731
346,-2.256772128763771,-7.2727593290796335,-1.2252607604743844,-1.5716759787146657,-1.3396526490087126
347,1.647922544346244,0.0,1.4766911135419036,0.45726692730750074,2.4504553180722723
348,0.41012893360442604,0.0,0.6269340060248396,0.45705792982971616,0.6053727010457806
349,0.40881907813135854,0.0,0.6224474396700543,0.7835724991919051,0.5546032208294491
350,0.7612369840288977,7.2727593290796335,1.8691071834354602,1.576424440190749,1.863229464404867
351,1.2552882511704127,0.0,2.3793809193286393,1.7441509649333966,2.5123747607030964
352,-1.2746828985905267,0.0,-1.9694898751560572,-2.4634340857473944,-2.8142843410769274
353,-0.8959863268112542,0.0,-1.3419629683957623,-1.1430184350047057,-1.0825917798483715
354,-0.6568054704136728,-7.2727593290796335,-0.827873891311981,-0.30453044982732536,0.3022365527758666
355,0.13825055936374042,7.2727593290796335,-0.1814873369805241,0.06685609228679823,0.5538632099469396
356,0.11881165510615688,0.0,-0.2866260314273177,0.36391588745755143,-0.1258510680108884
357,-0.010281219923996332,0.0,-0.021841542341405784,-0.022276759029409732,-0.02517211433405464
358,0.0011423629892988174,0.0,0.2729849970749001,2.1807670994758155,2.51408016572168
359,1.8922453284133667,7.220247973487062,0.13237089251640555,1.4105131829946913,0.3012653165969823
360,-0.6592544504623561,0.0,0.7802227577013241,0.8024747715817284,-0.07530782075264142
361,-1.0913479800203447,0.0,-0.879840457802004,-0.34383890931349015,-1.8845410439553234
362,0.4933089367259811,0.0,0.35475750650073223,0.7023406714752127,0.30176532945370127
363,1.5138062104985863,0.0,0.33008432453726755,1.856976468621724,-0.10057832545680867
364,-0.4184346160061807,0.0,0.9391892720410624,0.05901228194761643,-0.6036824813563726
365,-0.8636460888675686,0.0,0.04632322988186388,-0.5902795883002909,-1.2336511339381104
366,-0.9489308112530637,0.0,-0.2684320518536083,-0.48355097144940373,-0.6300006508372462
367,-0.35422418418895063,0.0,-0.40346489653086337,-0.39882863084130804,-0.15125923340383451
368,0.12342137788206742,0.0,0.20584195908810443,0.21420551993469417,0.2520860130825895
369,0.49353323954150596,0.0,1.238246860818606,0.9596681761295258,0.7306902828349848
370,3.6220626048881286,0.0,2.8982257111981653,3.6383629222600575,4.59863354227673
371,0.09672759184857682,0.0,-0.6490597009722592,-0.12131081868483307,0.07521153247034817
372,0.4562004949429763,0.0,0.7725777391741531,0.6651905317812634,1.0022802713319834
373,-2.982149196429333,0.0,-2.2895976031934424,-2.0263505972889106,-1.3282377743744291
374,-0.7714746503577885,0.0,-0.7457598862824284,-1.4404314205758055,-0.8530069008647843
375,3.297423351844145,0.0,2.2627797503017177,2.8015914860834528,1.17896440390723
376,-4.568915652860085,0.0,-3.2080263475144193,-4.207181982404109,-2.9123065448548004
377,1.9003574598429793,0.0,1.8719191133903337,1.4572018773797026,1.9592089056131954
378,0.5041760023209747,0.0,0.7912780368241101,0.7996359687394943,0.9029572461313364
379,0.3443361301909533,0.0,0.46740274390231207,0.6885746593070508,0.5012908343687741
380,-0.6420201846789269,0.0,-0.3002539953961332,0.3717068563828434,-0.701877551187863
381,-0.7794165953833101,0.0,0.09375414002744265,0.9562339823896764,-0.10030844856191834
382,0.3196000460946493,0.0,1.2777125120340997,1.7666259293555413,0.30089516538100725
383,1.8459729919568133,0.0,1.1459718314387715,4.620315605162432,1.2527562271789066
384,1.4331518070525817,0.0,1.2109966464000763,2.0579817885409284,1.1261403359840187
385,-0.33675971488906953,0.0,-1.2218399284448083,1.1184359094477259,-0.3502188903858041
386,-0.7102976377313155,0.0,-0.3362000747448519,0.39679867720496986,-0.025020329017934273
387,1.329120097527749,0.0,0.021693738645524263,3.357378296760544,0.07505910908366786
388,-1.2357509042835488,0.0,-0.7052875152657521,-0.31200795510630996,-0.7758826053413941
389,-1.3296245570664098,0.0,-3.052026747246373,-1.8122954097980255,-2.3061700241796643
390,-0.8851173130098289,0.0,-0.7065815160093507,-0.774586335096501,-0.37651075382927957
391,-2.187635993196153,-7.220247973487062,-0.5667150433328629,-3.867348727598255,-1.1555177250975248
392,-4.819369306903013,0.0,-4.745197468467609,-6.124965115334817,-3.3484843532805826
393,-2.999162115073034,-7.2727593290796335,-4.4844662859278515,-3.006580304304407,-3.6381132065980637
394,-2.1484392278277937,0.0,-0.12516169600797866,-0.932882323533704,0.506085691107728
395,2.907711399996032,7.2727593290796335,3.1202387465880292,1.7433775436138603,2.7032164506381378
396,0.06564593006226005,0.0,1.3223373448082043,0.7693624794428615,0.7313905573137163
397,3.1344671891762346,0.0,1.1414213987031303,2.3449254892766476,1.6625526525895111
398,1.9577883366947617,0.0,4.406997993086691,3.5729570942885402,4.470122963322865
399,0.7559393134575885,7.220247973487062,0.18110502711255094,0.82637380198139,0.22548761792677396
400,1.0504935882369182,0.0,0.6982408833526961,2.8760088585277117,0.6010518588172999
401,-0.0388874973313591,0.0,-0.1455967530413318,-1.0282814750653415,-1.4280884835279721
402,-0.9864179526853718,-7.220247973487062,-1.950590222314986,-2.849702161944151,-1.8319389792759466
403,-1.7922301784921615,0.0,-2.3930298248906183,-2.5203417266102406,-1.382448158441548
404,-2.1884886926937384,0.0,-0.35951726651069293,-0.796252883535999,-0.17608512503647944
405,5.238174092011064,0.0,-0.3090420814102117,-0.21293077260543214,0.050313199679294485
406,1.2455977164759418,0.0,0.28579887474916177,0.1688798497316384,-0.226429336145884
407,-2.7732860722759085,0.0,1.3745218323317658,2.2807535636884495,1.2824221931823558
408,1.2372067718908113,0.0,1.4367181449146642,2.3961482881868506,0.8038181794290722
409,-0.6258513412664399,0.0,-0.6328294094977309,-0.270422372154826,-0.3013561047428084
410,-9.02962991193698,0.0,-2.3780509422589944,-2.704588650139158,-2.2378968089633418
411,-1.2099033264506431,0.0,-1.076830664697411,-1.151393716799248,-0.5035880756040569
412,1.112887711480255,0.0,-0.2560375937416097,-0.6349334725973677,-0.3778575521992025
413,-0.28763731558919403,0.0,-1.8764135999227278,-0.74922601849903,-0.1259842521376413
414,0.03234888737443953,0.0,-0.6436432901441549,1.7693272364085715,0.7304878220038518
415,1.4949937818594776,0.0,0.13315423879129185,-0.374160893547014,-0.5793086239718832
416,-0.9198204632837133,0.0,-1.0162644370499834,-0.7046828668298986,-0.4284004349519819
417,-3.0459412187774433,-7.2727593290796335,-2.527281038820604,-2.429822193765176,-2.5489937710262893
418,-4.3769739968795704,0.0,-1.4405301435484148,-2.7789159478797956,-2.124915423510174
419,-5.536018580586131,0.0,-2.317469334284283,-6.305081411395804,-2.687900999573685
420,-4.275001074630978,-7.326040092072844,-0.9379046957495802,-1.5164752297569066,-0.7112195173940563
421,0.9404969123203841,7.326040092072844,1.1024314776935853,0.10786463371005084,0.888945388400316
422,1.25496578216854,0.0,0.9865926463137953,2.229075485524845,0.7613247417593811
423,-0.44433581028343383,0.0,-1.0100948150812314,-1.165929738151135,-0.812100339016979
424,-0.05159795344903273,0.0,-0.21569275480413808,-1.658406005287361,-0.6095083488180535
425,-1.4681386677303578,0.0,-0.44535914386233344,-2.0489138614957483,-0.4065453862258437
426,0.5694383202692279,0.0,-0.5687436109113833,-0.1790136353492926,0.3811411411752488
427,-0.2406508619578176,0.0,-0.1508889646966054,-0.10443942150050134,-0.17784778816894686
428,1.894292063307006,0.0,0.8496647518380769,0.958195534000879,0.4826561422778468
429,0.9920444012622056,0.0,2.7116029082978343,3.251757101154908,2.0803742027201224
430,4.295293878190876,7.2727593290796335,1.6870662287898313,2.5078569123688794,1.9495898112218129
431,1.2953596025979834,0.0,-0.10880156464634183,-0.27792858155589784,-0.45540797750982165
432,-0.3423150309724292,0.0,-0.23003721332139548,-0.7897386301574443,-1.6969547540829808
433,-0.4985457245218754,0.0,-0.5829059888108645,-0.6938531202131344,-0.9383599679167673
434,-1.4749600557975384,0.0,-1.020558830699315,-0.8094851299974835,-0.5329746455627173
435,-0.10618777158595094,0.0,-0.68187216573142,-0.03343319954092294,-0.15233065937900392
436,4.352612147050138,0.0,-0.6781922776132205,-0.9254287272033253,-1.0923826457492396
437,-4.793820551640522,0.0,-0.6772698819892753,-1.183119480521782,-0.4576310048596497
438,0.48788573703600946,0.0,-0.11614947897885486,-0.17498236259689293,-0.10172422571304196
439,2.4067624710662017,0.0,0.32629044009644304,0.5695110733995534,0.25429116475243063
440,1.2343490260605279,0.0,0.7876355451163022,1.0748590050079656,0.8132974575273693
441,1.5451500475318198,0.0,1.3954925516023877,2.1722227772488623,1.0156925356459396
442,0.740360837863733,0.0,0.5474506793354408,3.144138443473821,1.4962659550728858
443,0.8881736673397143,0.0,1.1408228387774102,3.3259351851493193,0.7599554525240819
444,0.5526811257567772,0.0,0.5465274649066032,0.7441435877353797,-0.07596956156521628
445,-1.3758963027089237,0.0,0.6425104078641084,-1.1053633349019947,-1.1148838128392526
446,-1.8192725955724143,0.0,-0.791158331402471,-3.826610661952145,-1.4207430845272029
447,-0.3161268903868404,0.0,-0.13490335158934386,-0.31461032070274086,-0.30470773685556196
448,-0.3243663694233305,0.0,-0.030286927338408987,-0.6554475515586091,0.07618563904361508
449,1.1214652507215703,0.0,1.405997870862791,2.1868527483829894,0.7869119191673235
450,0.1985948549555303,0.0,0.1086005446216518,0.4212798099279098,0.15223403475101804
451,0.43885925164840955,0.0,0.6527294283598053,1.1040931957004432,0.5833492017554818
452,0.9803518565794604,0.0,1.2218629848695173,3.433720114224343,1.039040121862854
453,0.6201996314146925,0.0,-0.1221191376613433,-0.1544850318114186,-0.2026547782788839
454,0.31169343060076926,0.0,0.06860809276309965,0.44499937294312986,0.30396676864074834
455,0.9252381642763225,0.0,2.6966825790352686,-0.687809794381792,1.265534604095592
456,1.948420112857491,0.0,0.9806758421577229,0.25384585806568793,0.7080004341460153
457,-1.2021371745213685,0.0,-0.3541359768742609,-0.8979469269061156,-0.20223469405027572
458,-0.4245609126471095,0.0,-0.8372986936423672,-1.5585997867719925,-1.0877127487401594
459,-0.26616550559617735,0.0,-0.8352606430197511,-1.0367263989555795,-0.7089146307971532
460,-3.304029048410314,0.0,-3.1556328117213184,-2.3578466571707395,-2.5105570643972897
461,-0.15097074215691464,0.0,0.1016842485104803,-0.4885252187268634,-0.05078333292112802
462,1.9538893126095616,-7.2727593290796335,-1.076453745981098,0.24799338317916408,0.20311785983540176
463,-0.5182671905053553,0.0,0.6160438355993278,-1.1108972747924781,-0.43167477785209485
464,0.8728993155479543,0.0,0.22542118807189127,-1.813411954070034,-0.1269986412844446
465,-0.052143896307995874,0.0,-0.07284397305238599,-0.6200583499048662,0.0
466,-0.14717632967639815,0.0,1.2664541119690966,1.8219503614136556,0.9394082419366896
467,1.8988805787247145,0.0,1.6349510002064562,4.339252194296023,1.3947887888552941
468,0.3805001251595854,0.0,-0.14665238545433112,1.0662063436611788,0.38005954723666946
469,2.5498905168573174,7.2727593290796335,2.1729123029981565,2.621938126311761,2.8584818927392917
470,-0.34837860108046925,-7.2727593290796335,-0.7716852126354752,-2.301191927814216,-0.6822575407750264
471,-0.1834666548732855,0.0,-0.2505152344842827,-1.2356222191474444,-0.758610262446382
472,-0.41436616133233883,0.0,-0.9273153926995406,-2.394440723212938,-1.3669503951095976
473,-0.613207539148533,0.0,-1.1366886292892104,-0.3441175361840578,-0.6841765442295582
474,0.03234425375740102,7.2727593290796335,0.28257887705171925,-0.25538955373485805,-0.6846449622735236
475,-1.0794768706465163,0.0,-1.454899079402992,-0.5257896222137788,-1.7263707351976336
476,1.0240289379737533,0.0,0.3803996714283926,0.2444154779013843,-0.02541005476086866
477,4.991834697723391,0.0,0.8632586558304638,0.12959003285595827,0.4826806653090898
478,-5.355788067182942,0.0,-0.5584940292312126,1.147064934933951,-0.3302300209088571
479,-0.08551937423521849,0.0,-0.03980632166093301,0.12572709102551016,0.0
480,-1.5741686963114319,0.0,-1.2925071420979748,-0.9988569468596324,-0.8641944466871792
481,-0.7156140806598046,-7.2727593290796335,-4.095944907056889,-3.307038249446123,-4.000260127666479
482,-2.256724742185412,0.0,-0.1849472284580429,-0.6017808436408814,0.25527135483753227
483,0.5617579922585207,0.0,-0.2512517735440838,-0.08546738588302105,0.10209029895668209
484,-0.17522534197820505,0.0,-0.0013806786450345498,-0.052027202806129935,0.6888370407468756
485,-1.0903360046286252,0.0,-0.9199556418010388,-1.0708749103796436,-0.9951392102284444
486,-1.9013501821535783,0.0,-0.9871996687026012,-2.566582584958269,-1.2772698819189827
487,-2.5676109521381534,0.0,-0.5022695632694649,-0.197702547836343,-0.4090711585176905
488,-2.9124112357488343,0.0,-1.4029861109428907,-1.5456646073607772,-1.1770125712755544
489,2.6264543432605194,0.0,-0.5836566600994502,-0.46341801507242053,-0.5121770195692079
490,0.2801218548378017,0.0,1.2306875108513395,3.485312242883083,0.2561213004482852
491,-0.110872184908402,0.0,-0.35602299148598604,1.4442962126213388,-0.23050621828588191
492,-0.587243980551051,0.0,1.020629402816553,0.20828296804120328,0.1536767157176655
493,1.8434647413560583,0.0,0.5106160506649644,-0.037190205592196435,-0.230523930686104
494,5.374447577546277,0.0,-0.730718004439268,-1.1945409787795143,-1.1534174470743892
495,-7.193388275119901,0.0,-0.7991418999040434,-0.487902086615577,-0.8210181085160002
496,-2.5033848506425045,-7.326040092072844,-2.818015227886008,-3.39956778650685,-3.4195978660845867
497,4.557764193643351,7.326040092072844,-0.4280447177515043,0.6614139926514326,0.8495630410452577
498,-0.41030519355248884,0.0,-0.2530216638966749,0.7878941044809835,0.0
499,-2.7552665169876036,0.0,1.7489892899593542,0.20900513631659123,0.07719722608271695
500,5.5087757770379255,0.0,-0.2123827478233693,0.3096951393281415,-0.1801361319339776
501,-7.068395864192524,0.0,-0.023600867679931525,-0.11565804778365418,-0.15442822978729964
502,0.7923990969035515,0.0,1.061488000442182,0.8615176295488709,0.5918454169641336
503,0.4257867761616865,0.0,-1.0309458070938717,0.2832808413013481,0.3343664430140052
504,0.5763948358871858,0.0,2.7975924031969726,0.573770507543486,0.4113745108661533
505,0.635636563492028,0.0,-0.03184129192851515,0.6702238426096301,0.5653637752420764
506,0.9667014171063499,0.0,0.5217924588586698,0.673494662617486,0.5393674121696677
507,-0.1447122271519845,0.0,1.2210646904404143,0.5131885857508678,-0.30817432638286846
508,-0.03851565340818297,0.0,-0.48658774399569893,-0.07435884092865308,-0.3082693270735035
509,-0.15991418362000331,0.0,-0.0027653796590811908,0.28996821705459297,-1.6971820572507568
510,-3.1052984513155764,0.0,-2.3769043201276077,-2.4040709577675443,-0.18017322417290416
511,-0.6044086876815129,0.0,-0.10672632262401294,-0.6932667677356221,-0.9528838331571023
512,-5.398455140305742,0.0,-2.378653754982224,-6.208598253702803,-3.277633749157758
513,-2.1274295382419552,0.0,-2.30354912257161,-3.404879101678489,-2.381076749996282
514,-0.06965428456356904,0.0,0.20051940162022674,-0.8925965924490811,-0.07773934003307659
515,-2.409007396756124,-7.326040092072844,-1.3765950401104305,-6.251626728882911,-1.6598805585072114
516,-2.1680983023075555,0.0,-0.896920470647558,-0.4930218546469405,0.9599544110224087
517,-0.06404812625837053,0.0,0.506447449463451,-1.2032348347656807,-0.674466289283373
518,-0.013047343472067041,0.0,0.2259351213203331,-3.565052600289164,-2.4422574429809174
519,-5.991261854023236,0.0,-3.9598533755064977,-3.5051314609072506,-3.256949947161047
520,-0.6744179223456115,0.0,-0.47332439848634067,-1.3472809549039084,-1.8546822969947243
521,-5.613491875431322,-7.380107297622601,-3.952169361195729,-5.576800887922218,-5.374454191349287
522,-1.8617469376025895,0.0,-2.2948124805653265,-1.5610759559558574,-0.6574017092534632
523,0.1623947820712317,0.0,-0.9095261854884029,-2.3017280838948864,-1.1054087189568236
524,-3.1250100725665106,0.0,-0.5531707265387809,-0.7348874599238115,-0.5004675524924096
525,0.42101174930994034,0.0,0.016938338801082864,0.12380834484065417,-0.3162138686111575
526,0.11095352505904543,0.0,1.4979078639723866,1.9827127910311901,0.44794014160834195
527,5.389312020402372,0.0,1.0424151164388036,2.032736619773459,1.1584436027751508
528,0.17870475084373538,0.0,1.0469554818234315,1.2938605051995182,1.4461698745926697
529,2.8262408756811226,7.380107297622601,2.2758764217167027,4.055554286674123,3.0956528210681427
530,0.7351891111931934,0.0,0.07577341507385427,-0.27982696909566585,-0.7861223611162131
531,-1.6492506466657915,0.0,0.10102228953155645,-0.07284452106978279,-0.5768827514730219
532,-1.28037233322857,-7.380107297622601,-0.9165897050243643,-2.3722617848106893,-2.8105031436134595
533,-2.319380698695994,0.0,-0.9595992618400828,-1.6693274642148026,-1.500414869724409
534,-3.0872428609790177,0.0,0.028112630444468323,0.2925259637650015,-0.34251538360513223
535,1.5893277600789872,0.0,0.36398719560452264,2.5137326772673987,1.5272404685347283
536,1.7801758552571414,7.380107297622601,1.221690634560332,3.380103548126499,2.1552298930510005
537,-0.38437469317872797,0.0,1.9039826738276702,0.2945468685529704,-0.26258435673298663
538,0.07208150980241612,0.0,0.11905370526704928,0.13385626534272888,0.1313007971857587
539,0.8189615257637683,0.0,-0.690708872666562,1.9980637278813447,1.1022465949045
540,7.208356846315695,0.0,5.533265689106543,8.1418693231808,5.884292885690229
541,-1.358280261369515,0.0,-0.9649629963166149,0.4730915103964435,-1.1479859327955637
542,-0.011933373588789209,0.0,-0.6349848968333731,-0.03783908550849446,0.026105230184839456
543,1.4476718150276895,0.0,-1.0084306769410887,0.14756433737238694,-0.6005927769947448
544,-1.965717481475565,0.0,-0.9297182644899067,-1.6660927550792621,-1.5423025185336883
545,-1.0440683773866226,0.0,-0.7122034040455105,-0.23120029059919034,-0.6280585347631131
546,-0.019123544071419474,0.0,-0.5600444821687915,-0.6559901040436671,-0.13089519240566005
547,-3.6569197651186585,0.0,-1.45478014753445,-1.7615463639058362,-2.2540832021877577
548,-0.27354890277106847,0.0,0.07012465361293607,-0.2546177991589502,-0.2361863783935405
549,-0.4620836453603374,-7.380107297622601,0.183703276254505,-1.0799958458374022,-0.9715749467741261
550,0.4116848952386647,7.380107297622601,1.2191585953615345,1.4486006050119613,0.7090801951617323
551,1.14414567355999,0.0,1.048408132519171,1.6210073913407541,0.4986811300059344
552,0.4481865297905756,0.0,-0.05176472235325491,0.2389427364241783,-0.20994069252628833
553,1.4629967459222826,-7.380107297622601,-0.019587350489643995,-1.013054064962489,-1.786277663159126
554,4.433363672657151,0.0,-0.9504473346738109,-1.9569217605876474,0.578262599896334
555,0.1548242033813949,7.380107297622601,-0.7607285147603307,-0.8485556988534881,-0.6834371898112295
556,-5.871487088365029,0.0,-0.3714681655951608,-1.867072630412622,-0.39450325976940803
557,-1.6400383953866253,-7.380107297622601,0.18224690861546833,-1.5954871718704453,-0.9211132962609554
558,-4.410733826368556,0.0,-5.138054040902489,-10.811538930745883,-5.756399407799108
559,-2.0737947547904128,0.0,0.2620382647210704,-2.6796242908658314,-1.3779947060738778
560,-3.5313517942977626,-7.434978487518094,-5.9479582200921755,-6.826150708834575,-6.384698464669782
561,7.490626508262551,14.815085785140695,14.259415281483598,22.053905876658973,14.782117691187523
562,1.7582607007237812,0.0,0.2877332090511686,1.379489274308071,0.9462230638182518
563,-1.203888633130589,0.0,-0.5294372094510322,-0.8533821498158431,-1.4459797716172034
564,-1.5364007817950665,0.0,-5.050002852624175,-3.623545145810567,-3.7165455223403114
565,-1.806513216724511,-7.380107297622601,-3.5579891374439967,-1.408666593374619,-1.109731400381861
566,2.7476433161808416,7.380107297622601,2.065428472798203,2.1237239335832783,2.218232661982256
567,6.276371925780239,-7.380107297622601,0.10829261236978027,0.6190483666805449,0.3955957063517417
568,0.7468452113194815,7.380107297622601,1.2691025860585796,2.3809080823912154,1.2385207849565631
569,1.1066946598868697,0.0,-0.1193928383974594,-0.9074341589130199,-0.13168464181217132
570,0.9362118454490371,0.0,-0.8530199459191863,0.5681959170306072,-1.1859427657273045
571,-0.2253263217500603,-7.380107297622601,-1.0324665189745588,0.8840655393960333,-1.477806781855179
572,1.6143130494980937,7.380107297622601,0.2673619970699974,1.7429762108495197,0.211249010555548
573,5.595924389123297,0.0,4.220464112748061,14.761348750411344,5.214242978094262
574,3.7018939873418617,7.326040092072844,9.901112393194808,13.96303362910021,8.526271085154804
575,5.104353655818954,7.2727593290796335,2.513312589805764,11.063153060046716,2.626892026470159
576,3.32455448779794,0.0,2.8299507063879332,9.571365012134265,3.8627603216718853
577,1.9569923719135716,7.220247973487062,3.0434713252064967,19.390593563206494,4.775373357713761
578,-32.88647257836013,-29.19915469226214,-24.21361749234842,-76.1609779059172,-26.273703743556325
579,30.963395062618588,21.97890671877508,16.37746998128688,67.84507728725748,21.239551304099223
580,-5.683312782877749,-7.2727593290796335,-2.9186519949598733,-3.4887654584044867,-3.4741161695528717
581,0.35982897928712987,0.0,-1.282900588373991,-1.9774647444219227,1.5311355450849078
582,0.21512998695209262,7.2727593290796335,2.3655450982481625,7.297169284900519,3.6755231107836153
583,11.293162913584155,7.220247973487062,8.628856647593238,8.910004471905268,9.488493512766581
584,1.5155837984681853,-7.220247973487062,-1.5752668496800197,-3.4478756315429564,-1.049841979995108
585,0.041792916106743405,7.220247973487062,2.1798779247551465,-0.31007475901333237,4.499215115709376
586,2.0503502518636196,-7.220247973487062,2.508825158682498,1.1008645926222016,4.9360199956554425
587,1.2342121424205175,0.0,-2.9300998098238438,-1.7141690390490112,-0.15229586038549314
588,0.015041969989312065,0.0,0.0110159759191788,-1.0313418170408113,-0.2030972334978287
589,-0.7651131924673109,0.0,-2.1973334822424135,-1.357710394606329,-0.27932606420836237
590,-2.6273666908148243,0.0,2.6612712760937143,0.7040957575145512,0.33010423975974845
591,2.3644771393920507,0.0,-1.0879086238324476,-1.1081917948258706,-1.600752441214354
592,-2.6559300808045236,0.0,-1.0518516935404136,-1.1738770781375933,-1.577849362827692
593,2.6559300808045236,0.0,1.0518516935404136,1.1738770781375933,1.577849362827692
594,-15.921209439114648,-7.2727593290796335,-6.704995368859443,-12.786167196099996,-13.182503563528371
595,0.6129480462568324,0.0,0.42298163850239234,-0.45295517786416895,0.48944474759809964
596,0.21755914019416878,0.0,0.5461443592483874,0.23193868225007463,1.85256710644353
597,7.004744931599902,7.2727593290796335,5.902575188770015,6.180875641031889,8.268847114077289
598,0.5964960993142938,0.0,0.5853168280423802,2.1440708130185158,3.537484442755158
599,-0.002333929263357959,0.0,0.0013768121427801816,0.43113669856575143,0.10161310817784397
600,-0.43070319088522524,0.0,-0.5233251648783153,-1.5961351044061303,-0.6098335851547745
601,0.17510497588014573,-7.2727593290796335,-5.440872909467714,-4.001519425815786,-1.1953357900329138
602,-2.818241757031444,0.0,-1.2861506374948135,-1.4893327506924834,-0.5600101966392685
603,0.26568150094274756,0.0,0.20522975404247745,1.8504870035976637,0.10184336499332858
604,1.3226749429005338,0.0,0.9050044031566813,0.8878847632522593,1.3230207506858278
605,2.371984624973095,7.2727593290796335,1.7384135545167396,2.8244332086533177,2.8943580263658077
606,1.7753034850995277,7.220247973487062,1.0311003416639437,2.15618008572892,4.3511325920480886
607,2.473640382023973,0.0,1.6605166047079933,1.6284253429021192,3.3012894919647806
608,0.6371796255431548,0.0,7.506151222626897,7.786141090160527,8.667388929408844
609,5.222542234333986,0.0,-1.955265210507207,-1.6514046027532459,-0.9482458164256968
610,-4.380556071562864,0.0,-2.0168147900637337,-0.39546040478307987,-0.02496598384641402
611,1.2153379677425278,0.0,-0.1333161994213583,-1.75830648741794,0.9732118002721108
612,2.3084308417855652,0.0,2.9781941505653435,2.513464394044604,4.256013990552674
613,-0.6413386285445313,0.0,-0.20009813098357654,-0.8834489278560795,-0.1987083960830205
614,3.5228592218756205,0.0,2.722557626533387,1.2964072818913337,1.7621587275843922
615,9.698792245231033,14.285957247476574,8.03534300606168,8.81996486668595,10.336455554150234
616,-0.20992057321507218,-7.117467768863946,-0.09763718031575763,-0.09173211406687187,0.12270390336561832
617,-2.5396483620853303,-7.168489478612628,-5.0589650774430766,-4.8455190726481305,-5.117239990480812
618,2.6138101203234214,0.0,0.21124519580916967,-0.2588519399096185,0.8136195421666343
619,-5.3181970306542325,0.0,0.8458963974885023,0.32621337480486545,1.4776144145380385
620,0.2580398049316557,0.0,-1.8589164493384942,-1.6960522958243018,2.3596510801198747
621,-0.4037183431273661,7.168489478612628,2.607503016816395,-0.7531458403645956,2.4030810220647254
622,-7.833575698810648,-7.168489478612628,-3.108256545346592,-0.1670478560454285,-4.221486732611083
623,-3.6567389475636105,0.0,-1.733423466440513,-3.0045125855012884,-1.797078385732675
624,1.4564212651556545,0.0,-0.16544010866533654,-0.5955660817498938,0.1724626437862753
625,2.060410079010836,0.0,1.6845681591838115,5.631192323095092,5.135588056751658
626,0.5837823131790572,0.0,0.1324045000354772,0.0,1.0533407796137908
627,3.94228950851533,7.168489478612628,4.065962644066531,3.2405181307640305,4.909094106938937
628,-1.6416931440603548,-7.168489478612628,-2.076547201763617,-1.139181964213094,-1.1945248309129965
629,-1.4249840730427934,0.0,-1.417683933124863,-3.2868348891834103,-2.368888097214949
630,-1.0963690951722356,0.0,-0.7928704850045278,-1.4998581145518983,0.5866393069900369
631,0.27969409507699083,0.0,-0.009556490119678074,-0.1920874217103119,0.17103832521934237
