,c5_tether,c5_ethereum,c5_cardano,c5_solana,c5_bitcoin
327,-1.3539161309433978,-5.0427003545646585,-8.163310639160954,-3.378481712778921,-6.817735824026386
328,1.3539161309433978,4.4466333770578785,0.0,3.555980751792049,5.242148799348797
329,0.0,-2.2421871461574483,0.0,-3.0217768512702605,-0.24900398534919077
330,0.0,0.7203553395047493,0.0,-2.435910065848475,-0.14528096326102968
331,0.0,2.2806284367397893,8.163310639160954,0.1784386621829981,2.6118334983511886
332,0.0,4.38621296400197,0.0,5.634151843187283,3.7812696795135707
333,0.0,5.483115791050295,8.097210232619375,10.881500187533675,1.6073529538862203
334,-1.5181518095107198,-3.5807532008275302,0.0,-1.4049879374770171,-1.772355841811077
335,1.150084080894088,-0.8013399229803326,0.0,-1.3483016375612351,-1.4242811337353487
336,0.3680677286166319,4.305249083705348,0.0,1.2311301569661737,0.7227149617156101
337,0.0,-0.30247584142853157,0.0,-4.050846529121372,-0.18579110939754173
338,0.0,0.9244950945176242,0.0,1.1758482159075356,1.1348514046931086
339,0.0,2.2148129247525503,0.0,2.6992153461296766,2.697834102968045
340,0.0,-1.362952400060749,8.03217169726426,0.23437042352543358,-0.30854357394127874
341,-0.43209333888255413,-2.508130428952427,-8.03217169726426,-1.6417476569395149,-3.1525942268490326
342,0.43209333888255413,3.077283816302952,8.03217169726426,5.55930858013744,2.65872640876114
343,-1.0835868682570893,-1.3417404532501678,0.0,-4.3277452188904135,-3.0302741156319826
344,1.0835868682570893,3.6546115187793475,0.0,1.990749530343237,4.6550032564446155
345,0.0,-6.549687573633491,0.0,-1.4634006182295707,-2.5925940447777975
346,0.0,-5.385705311158745,-8.03217169726426,-3.697295799024687,-3.508630694266685
347,-0.193018626896698,-5.872039839710851,0.0,-6.784486659000322,-3.977548696611848
348,0.193018626896698,-0.5202240347734914,0.0,0.2959367900612051,-1.9115300133726123
349,-0.38407374687985646,0.49761122511699796,0.0,0.5324656241764387,0.33270258775155526
350,-1.3734698283969213,-4.119024308954977,0.0,-2.3686870789515524,-2.497971697965113
351,1.7575435752767778,5.778450719142711,0.0,4.200568223529444,3.6200264223462
352,-0.3930772447387612,0.5366529037819419,0.0,-0.9450679970977944,-1.3923671448028472
353,0.3930772447387612,12.917772063896336,16.000341346441132,11.22385809300522,12.030655470814963
354,0.0,4.969552340851806,0.0,3.499974406410729,-0.6166115337291558
355,-0.5321415622096005,-9.163345680710336,0.0,-5.722977544871355,-4.430210932221598
356,0.13706352916018671,-5.800021992172333,-7.968169649176872,-1.289264126076887,-2.626165965126347
357,0.197058428461534,3.8670966164536367,7.968169649176872,2.927745386777133,3.7407171640934394
358,0.1980196045878798,0.54517959291843,7.905179507113303,2.5693444791604634,1.21633198177733
359,0.0,-0.27130794239928946,0.0,-0.5833625180021045,-0.9894459910119622
360,0.0,2.0342598134047876,7.843177461025874,1.2829486247719615,2.698056359848124
361,0.0,-0.7853605233121925,0.0,0.11655011668153747,-3.0280893661438313
362,0.0,2.7411086368647375,0.0,-0.29140076553176186,0.6805737705581123
363,0.0,0.32228155787197466,0.0,1.8053174399165073,-0.7424670871314447
364,0.0,-0.9944487767079409,7.782140442054953,0.29087524565875356,-0.9288597367303737
365,-1.5642227587807227,-3.285479013909935,0.0,-7.41457698153954,-2.294883006812597
366,1.5642227587807227,0.8261131846702483,0.0,-1.0553471898820135,0.2897351013652951
367,0.0,0.38296550048471545,-7.782140442054953,0.2932637341764348,-0.5588500254107203
368,0.0,2.1235411744455632,0.0,0.7034822660853024,2.915001909066632
369,0.0,3.5069940467419656,7.782140442054953,1.9320283519227814,3.0300242704306584
370,0.0,-0.20769921272585634,-7.782140442054953,-1.2876040641185682,-0.6588158024678705
371,0.0,0.8626582023407536,0.0,-0.5272253424600422,-0.22656821344753553
372,0.0,-1.1569726188245113,7.782140442054953,-1.465974989137976,2.9619290634182107
373,-2.047093867626504,-3.9904381703854597,0.0,-8.24941334916548,-3.8480976789142005
374,0.7903044385419495,1.9278082926484785,0.0,-1.5988160326551224,1.1951125446303195
375,0.17620580884016812,-4.638477298824,-7.782140442054953,-4.157022436299485,-3.2383514784796716
376,-0.8813396932961763,-1.5226867017991026,0.0,0.8922464381594182,-1.9646168596354983
377,1.5688460688018013,1.990739610278979,0.0,1.6633996587715956,-0.3312629429874505
378,0.3930772447387612,1.8526329464821174,0.0,0.9492732839808014,2.1099236257596203
379,0.0,2.079807759495452,0.0,3.551770737901279,2.9711572222440736
380,0.0,1.6770734175897815,7.782140442054953,1.1811257500203283,-0.16483290101859893
381,0.0,0.3093443039106205,0.0,1.297629060224608,0.515012629191915
382,0.0,2.5404244900564663,0.0,4.528487169570326,3.1050497387459473
383,0.0,-0.24930854035665106,7.722046093910308,2.8126117217361752,0.3489720755114831
384,0.0,6.932735237840461,7.662872745569132,4.0293201759841395,6.729762039203706
385,0.0,4.002882718821638,0.0,10.262446930573788,3.987797756688451
386,0.0,1.3494373089251894,0.0,3.569992851290408,0.9133254813350504
387,-0.1910182428230087,-4.908669190828732,-7.662872745569132,-6.226957390149437,-4.4527201569108
388,-1.517440341782618,-2.9966264385002432,0.0,-5.80048030044054,-3.981506591962898
389,1.7084585846056268,1.203656312338353,0.0,0.697836734529119,1.7579007838285179
390,-0.108005832419935,-3.2532028942223405,0.0,-5.2456843491827385,-1.532880582202779
391,-1.9461024041414507,-3.7087024189131625,-7.722046093910308,-5.919778152659092,-3.4216787299792486
392,0.6130704401571949,0.4374685716484237,7.722046093910308,-0.8821713748802722,-0.32844093490348314
393,0.5456370447712283,-3.544795071678891,7.662872745569132,-1.884570640221682,-1.4998821398039581
394,0.8954007516329626,4.246322404434977,0.0,1.0016203518207476,3.7352531884462223
395,-0.584170594421357,-0.41986920456292864,-7.662872745569132,-4.781450035136913,-0.5327541465685499
396,-0.23516496930896402,-1.4907240434677078,0.0,-4.3288827347178085,-1.3947003655503067
397,0.819335563730321,1.735257547627043,0.0,1.0097711053722378,0.7796311508755025
398,-0.5851711792631149,-5.450711424678957,-7.722046093910308,-3.1514817223505815,-3.6983810390429426
399,0.1250653468065679,-2.451469124924188,0.0,0.7739247298040937,-1.4625758357087761
400,0.460105832456547,0.2961860468258237,0.0,3.2676855265290214,-0.2680274228714552
401,0.0,0.308537534545394,-7.782140442054953,3.1979181582400997,1.2570452852032759
402,0.0,5.262797850346033,7.782140442054953,3.128784393637943,4.705020853103633
403,0.0,-3.4533014801763784,7.722046093910308,-0.41267502427854197,-1.7438226951253455
404,-0.8323463040967176,-2.451560553849049,0.0,-3.662574982751721,-3.4761895690025995
405,0.8323463040967176,1.2066403996741428,15.267472130788462,-1.1250926427383092,0.5767725616169628
406,0.0,-3.821457599855421,7.547205635382966,-2.4321530601118866,-0.8446729454917659
407,0.0,4.890046170723508,14.925650216675649,7.042907814729006,6.368924844517096
408,0.0,1.3725781924404146,7.380107297622601,3.414781063301234,2.8222031902241724
409,0.0,-1.8172705236083857,-7.380107297622601,-4.063729494677318,-2.9450885383485
410,0.0,7.0963902338098706,7.380107297622601,7.4083123396012525,3.6187848084828147
411,0.0,-1.4617070004023844,0.0,-0.644575335083573,0.42847961806728563
412,0.0,1.5677951005000068,-7.380107297622601,2.458873670230787,0.2243684547356679
413,0.0,2.564890513482169,0.0,3.793520555028408,5.633473984868033
414,0.0,5.44547236316248,0.0,1.2807080572283667,1.9045309266020922
415,0.0,-1.4474316742143856,0.0,-1.6885502862041903,-3.0611751642754825
416,0.0,4.826403436396504,14.706147389695445,3.3161737345189977,6.314787823621373
417,9.950330853168092,2.732927612396452,7.2727593290796335,4.635808267450557,4.991155104655263
418,-9.950330853168092,-9.234695856956023,-7.2727593290796335,-14.617503961680086,-7.1523136800315115
419,0.0,-1.2380890794684092,14.493007302566696,0.8209699634271601,-2.1253132715337415
420,-0.7382724560566435,1.510557609199168,7.168489478612628,2.1079759533131437,2.549834428156828
421,-1.0443154100498262,-6.251059015001374,-14.38873745209969,-5.1606964172542575,-5.614177840532648
422,1.7825878661064696,0.7998716681886435,0.0,-2.531423363398062,0.8938911267050571
423,0.0,-1.0962828717383672,0.0,-0.5896226585919067,-1.4834838165716064
424,-0.3680677286166319,-1.2607287197679398,0.0,-1.948225075292612,0.955372007092592
425,0.16304671324447123,1.105077659483868,0.0,0.059092923639582295,-0.26416052985769056
426,0.20502101537216066,1.0569624675754312,0.0,1.0040457979603161,-1.3625504167102918
427,-0.1170068450339516,-2.5009774751397345,0.0,-2.3640672948813517,0.2848655047127977
428,0.1170068450339516,0.26225355120368476,0.0,0.7098071988539232,-0.4476822344913671
429,0.0,2.1424581711453357,7.220247973487062,2.8931617618200107,2.3176394858255662
430,0.0,1.4430141514312709,0.0,2.8848155180685353,1.5218386744782038
431,0.0,-0.9247694592449989,0.0,-1.2353306079930917,0.2230083840131556
432,-0.14701080555896598,-2.643386653253401,-7.220247973487062,-4.838338444948022,-1.6230146996658732
433,0.14701080555896598,0.9964137350361852,-7.2727593290796335,0.9459060711196798,0.22332078092767915
434,0.0,0.447197917235826,-7.326040092072844,0.4726177201464452,-0.893582512751891
435,-1.2517831537183395,-7.022547770649908,-7.380107297622601,-5.211120929846402,-5.439612471624059
436,1.2517831537183395,4.185259421295996,0.0,3.023389089055854,0.8780438565045188
437,0.0,0.4606480359034322,-7.434978487518094,-0.29600686952016986,0.7345140295947203
438,0.0,2.4211021034898295,0.0,1.1243602687591192,0.5505316847684298
439,0.0,-1.5919752008194337,0.0,-2.487121552093413,-1.2238156013736443
440,0.0,2.320372992520788,7.434978487518094,1.7179590138030107,1.2849670838058955
441,0.0,1.1396799769263453,0.0,3.0731068449822487,0.5909382845238724
442,0.0,0.5102147819088714,0.0,2.5341086726057256,0.9366346995229833
443,0.0,0.7734523948802234,0.0,0.8824827753178397,0.834087790319245
444,0.0,-1.0938467291052802,0.0,-0.05880796261499199,-0.08134379961484228
445,0.0,1.6403217328588653,0.0,2.114910904626413,1.7271336929061363
446,0.0,0.3912108024069312,0.0,1.4074597678791179,1.582278811129072
447,0.0,-0.5954885765895597,0.0,-1.1140755791830088,0.7294389722264896
448,0.0,-0.467780978706287,-7.434978487518094,-1.29153475743351,0.040508790412786766
449,0.0,-1.81657122318029,0.0,-0.999147868831642,-1.3376572728284373
450,-0.9294317879413357,-5.628367903091203,-7.490671729157555,-4.951672461292219,-3.29094678034744
451,-0.3243538729158889,-4.201676407454215,0.0,-3.611287706465191,-1.8533798928492615
452,1.2537856608572246,2.132878862446887,7.490671729157555,2.6653257108919206,-0.3466169204129983
453,0.0,1.090812067335719,0.0,1.654846713349798,1.8743766056522873
454,-0.4390963887107621,-2.6807067451791227,-7.490671729157555,-2.897781382554058,-2.8128840397803287
455,0.24507756827658578,-1.0089900617203966,0.0,-3.5003447089093243,-3.046009326179046
456,-0.5422521605352697,-3.378174930146997,-7.547205635382966,-2.2013990743616887,-1.68029383195244
457,0.7362709809694461,4.050948076492205,7.547205635382966,3.5080453373593627,3.3782086690698634
458,0.0,1.0182653772117192,7.490671729157555,-0.23744509193784324,0.6334222379518906
459,0.0,-0.7418120966776769,0.0,-1.4258557548801036,-0.8787257000058162
460,0.0,1.0652490902375575,0.0,0.2972209859890427,0.9808530120008072
461,0.0,2.9980039916554233,0.0,3.5597783067405544,2.1626482497631514
462,0.0,1.323512109762305,7.434978487518094,4.667797774812243,3.275856228239718
463,0.0,2.179725465584852,-7.434978487518094,-1.6519177797799784,-0.5689438118279213
464,0.0,-0.15571376874868292,0.0,2.0644711965642273,3.0036147109549347
465,0.0,4.235167541532064,7.434978487518094,3.822747031838844,5.416124148876406
466,0.0,-1.9883195892944059,0.0,-1.2922175072744722,-1.2301984994228405
467,0.0,-2.647366158918885,0.0,-2.3537730062071205,-0.8075098854042153
468,0.0,2.7312165698331228,0.0,2.6476054650547667,5.116646270183992
469,0.0,-1.2930642732098931,0.0,-0.35260931253924355,-0.8241454982689902
470,0.0,-1.4332066492879676,-7.434978487518094,2.993223469048644,-0.6437077789050818
471,0.0,-0.526848899309698,0.0,3.1595602903689723,0.40236591698703705
472,0.0,4.990200264073792,0.0,3.2078415423065962,5.436158739021266
473,-0.09400441827691935,-3.534003941942501,0.0,-2.915793994890919,-4.551523191361412
474,-1.1547749822518323,-1.362184154908391,-7.490671729157555,-6.150981579468862,-1.4077428166947357
475,1.2487794005287516,3.2380192662221816,7.490671729157555,3.4023614683501364,3.896604444271361
476,0.0,-1.7325551865633315,0.0,-0.3514320893664262,-1.2235852570138377
477,0.0,-0.8402095087039925,0.0,-0.05858402415378805,-1.1246110232386854
478,-0.09800480231379623,-1.6627287917290232,-7.490671729157555,-0.7619047987618615,-0.8241786320813844
479,-0.7363431691718034,-2.4819107326766243,0.0,-1.2319968705041902,-1.3281550661449728
480,0.8093476589803386,0.5187101854244247,0.0,-0.05870439403952332,-1.5114114419338875
481,0.025000312505261187,1.7873637431657698,0.0,3.867116789724605,3.281893153407509
482,0.0,1.4577676959888777,7.490671729157555,3.735703620664026,1.9479286831719946
483,0.0,0.6057467002028716,0.0,0.6406709791353933,0.6016847353603225
484,0.0,10.640647568316126,14.815085785140695,10.137668284454776,7.629965509915564
485,0.0,-0.21767549561263877,0.0,4.25605979773627,-0.3582232166954782
486,-1.5752400393854455,-3.624280000289218,-7.380107297622601,-5.928928002461362,-4.888619275678138
487,1.5752400393854455,3.7074425243681617,7.380107297622601,6.8467802926898,6.201477516444356
488,0.0,9.343405184263247,7.326040092072844,13.101867850771669,6.262034215369567
489,0.0,4.680169350847791,7.2727593290796335,-0.6227179006182268,1.125381415726224
490,-0.43509463994654285,-0.3328830598075001,-7.2727593290796335,-4.256170769721393,-2.6278627690880967
491,0.43509463994654285,1.5332360787560901,0.0,-1.9924294297952656,-1.2471915065543726
492,0.0,3.1242772418372624,0.0,2.2767384187172865,0.9899618683248264
493,-0.4030812263235809,-2.8569249313186447,0.0,-3.8164724060152366,-2.5561018524167594
494,-1.7041374001957603,-0.7733495937463886,0.0,-1.4849508697052443,-2.085382231600306
495,1.201808866778933,-1.9058101599293877,-7.326040092072844,-4.066326727878732,-0.8154741638318228
496,0.9054097597404083,4.168761097585957,7.326040092072844,4.466338162110333,3.1984134541926323
497,0.0,2.7615570629623107,0.0,1.5984475630384622,2.258544793656256
498,0.0,-0.7628680368416099,0.0,-1.5984475630384622,-1.4060382738807675
499,-0.6842340347259382,-3.4112291014680522,0.0,-4.179435276769254,-2.500100512525023
500,-0.09206720912762956,-0.8407704264664062,0.0,1.1467891165066249,-1.0733880334082642
501,0.01000771594903449,-0.11569136449179496,-7.326040092072844,2.0609121102634163,-0.517227671272849
502,-0.42741866308104526,-2.053336789334935,0.0,-4.700495900265196,-2.2710077890769753
503,-1.8248390542838213,-3.4453591943893116,0.0,-4.030174146280842,-3.216111280820769
504,2.8505371316887107,1.4386226581755182,0.0,1.7867954838839069,1.2996752641756757
505,0.0900110714224734,0.16213907454039145,0.0,0.6908065440802602,0.27970910435578844
506,0.07800304215821575,1.7359016781174432,0.0,-0.3453436203308229,0.01997622829003376
507,0.0,3.053474309954254,0.0,2.3574745702644577,4.62373272730656
508,0.0,2.7488236213794153,0.0,2.4092250510684607,0.9539709762339044
509,-0.5591562987500245,-2.664539178191262,-7.380107297622601,-1.3759892091902657,-1.4511915236744244
510,-0.6305511225548548,-3.345521344062945,0.0,-3.390710412142653,-3.6472023767928476
511,0.5745182312329409,-0.5631086646390031,0.0,-0.7486538977327655,-0.5392396851293597
512,0.6151891900719384,1.5604584053053259,0.0,-4.503731846143637,3.2709097951210424
513,-0.6702245503046865,-3.154832225642167,0.0,-4.349724126465844,-3.6105803179834766
514,-0.4784349064478989,-5.321653819268249,-7.434978487518094,-5.069497790025707,-4.185405274773075
515,0.46442542202664716,-4.640662606901969,0.0,-3.6871255888090673,-1.7273242826140631
516,-2.8781035620641955,-19.139954553409552,-15.03787736454052,-5.467867931100955,-8.35726936116589
517,3.2472879738690925,1.2157541289725486,0.0,3.2960594878568372,-3.3706984480377287
518,-2.5851518987775233,-4.426662982386915,-7.6045993852193305,-5.007226744161926,-4.260052712026663
519,1.0785433094288555,-7.175560199941174,0.0,-7.349923431946081,-1.9833365393205895
520,1.821658212269709,4.869637767278618,0.0,5.872425453286269,-1.4337213663529838
521,0.0,0.9871149738119129,0.0,-1.657393536732343,2.313417825534998
522,0.0,-2.0630270634865155,-7.662872745569132,-4.750602758597779,-3.092585385969869
523,0.0,1.5746020990191028,7.662872745569132,1.1303133360815991,2.417538567318843
524,0.0,0.07014748511573998,-7.662872745569132,-1.1303133360815991,0.26598193525569513
525,0.0,0.6711628147277224,7.662872745569132,-1.250781901652772,-0.6548520677661145
526,0.0,4.638223763682618,0.0,1.191256320516004,4.778737625509166
527,0.0,-0.2915964176718262,0.0,-0.2976810667050813,-0.14262283415882848
528,0.0,-1.8362683016985102,0.0,-3.340096150689533,-4.247244658839918
529,0.0,4.094541396911154,7.6045993852193305,-1.1357863551738774,3.61538462538374
530,0.0,0.0074610254687286215,0.0,-0.8975855552798748,1.3651322936275392
531,0.0,1.0613851947618969,0.0,2.0931144202540963,0.285016288573388
532,0.0,-0.9121763742532494,0.0,-0.11948858898085746,-2.670119703449018
533,0.0,-2.098427696595536,0.0,-0.5976572016297723,0.7752729144813202
534,-0.40008002133969134,-2.954713216822711,-7.6045993852193305,-2.7538331579535225,-1.918877025394977
535,0.40008002133969134,11.317190081033914,7.6045993852193305,6.632235346413836,8.099517202288553
536,0.0,-1.0631381374842022,0.0,-4.237168037800075,-0.6690794325222669
537,-0.1740151397562447,-4.8429006688693335,-7.6045993852193305,-3.594755533600619,-3.9628157331389957
538,0.10201254763186099,-4.529313697970792,0.0,-3.366804118220898,-0.6518108349882823
539,-0.054005346542430804,-3.040998269674674,0.0,-3.740803203831092,-1.9988176921433478
540,-0.6282764623010907,0.14024929334664193,-7.662872745569132,-5.941571983858921,-1.4710692420776468
541,-0.3012725032558824,1.4314209294407192,0.0,-1.5822788111299815,-2.415608454197354
542,1.0555569042237876,-0.03250954968279984,0.0,2.676237835993561,-0.47151922314333206
543,-0.3640662640806024,-2.4963862955992226,0.0,-1.9456441961901874,-0.1640588154532452
544,0.3640662640806024,4.285340234930118,7.662872745569132,1.7634007792294142,3.0307397310498345
545,0.0,1.5539902379841806,0.0,5.150746124652869,1.777306113348459
546,0.0,2.5813146670861897,7.6045993852193305,2.3544337599014398,2.2426562438340625
547,0.0,1.1528409859511157,0.0,1.8675266730797375,0.08145644121213991
548,-1.3108588001007222,-4.354963196466997,0.0,-5.1894878713410435,-3.7130017972012865
549,1.103837372643725,-2.0121685526264628,-7.6045993852193305,-1.3924627647238594,-2.2917955600914865
550,-0.18705621093669597,-1.085154741022052,0.0,-1.2730746467987046,-0.16390084035992913
551,0.39407763839369325,2.533525577313412,0.0,7.132525401955718,2.8030995653152786
552,0.0,-2.453473943965946,0.0,0.9632172197370892,-1.4517203387895279
553,-0.6762285910241703,-1.579702037764946,0.0,-1.8067940352484584,-2.273822331077099
554,0.6762285910241703,1.8173175794399867,0.0,1.3253013988023667,0.14354704779179883
555,0.0,1.4744547189748118,0.0,1.80440323226685,1.0042527871719358
556,-1.0815847019131584,-0.09989436179421318,0.0,1.2011292057241008,-2.0710946264880477
557,1.0815847019131584,2.3548498565196496,0.0,2.8169876879974254,2.419273348094066
558,0.0,0.9662774914359034,0.0,1.9731537987190677,1.473296767417196
559,0.0,-1.110801285787602,0.0,-0.3584657703586345,-1.5347312629055523
560,0.0,2.4664975936229894,0.0,2.983295768708558,3.230426035630444
561,0.0,0.41007798269492923,7.6045993852193305,2.439678696624469,1.4278723052611895
562,-2.7938993043949014,-7.587509338569362,-7.6045993852193305,-8.834823463828798,-7.016137193497343
563,1.0463732698319517,0.43805798335233703,-7.662872745569132,-2.8220619767898825,-2.013685518222701
564,1.2594069238106314,-0.25279861971284845,0.0,0.7212839165858895,-0.5966648669400456
565,-0.8728065285892296,-2.835217228945112,-7.722046093910308,-6.328944304614197,-3.3603082694116893
566,1.3609256393415479,2.284345460460827,7.722046093910308,4.5849501169041105,4.779375419639109
567,0.0,-1.6368769642867846,0.0,-4.705891037411675,-1.7690017983586586
568,-1.0285287544041075,-5.996306457891478,-15.50418653596526,-10.9450198770719,-6.029836962241461
569,-3.154206699927446,-8.923628339525749,-7.843177461025874,-7.918280944995786,-5.025031857538124
570,2.3861225113875104,-3.4487630637158873,-7.905179507113303,-1.4183962169563529,-3.5451416605228587
571,1.7966129429440432,4.115714864259644,7.905179507113303,4.9249053002886285,3.2953082148542308
572,0.0,-4.534865987152443,-7.905179507113303,-10.432515373330716,-4.842422319938123
573,-1.088592301655086,-11.808133827042184,-7.968169649176872,-15.82420360627384,-5.2234776147779485
574,0.6044751358480205,-0.8436198518065794,0.0,-2.8410006797757887,-0.35761993796586466
575,-1.8666437087285617,-11.338624612408239,-8.03217169726426,-6.8515144635493925,-3.519905835741156
576,-0.07217205821800565,-1.2078134676212358,0.0,6.092549149778279,-0.971735257502587
577,-1.7146149252642058,-4.0901356694139395,0.0,-6.028893400050947,-4.299624317927737
578,3.4443076225225733,1.9722886775416555,0.0,-1.5288574770556806,-1.0831131000559253
579,0.6932402354952655,1.0240548737983772,0.0,1.1468621836856983,2.461853150256502
580,0.0,10.497571237236116,8.03217169726426,7.928243729441419,10.731368073744306
581,0.0,-0.31169236216555873,7.968169649176872,1.5781337113630798,0.04194015141183627
582,-2.3557726547250057,-5.3424176223888935,-7.968169649176872,-9.888518710342396,-5.087571677451706
583,2.3557726547250057,0.6579462914560281,0.0,1.654891854991547,1.411135566255325
584,0.0,5.10003956152832,0.0,3.555107858114752,4.577724175644107
585,0.0,-3.6968234107825992,-8.03217169726426,-3.8095284166683996,-3.3157085694892885
586,-1.0765793035910245,-2.5731978987823823,-8.097210232619375,-6.06159137859413,-4.508497924622134
587,1.0765793035910245,0.8645605188867194,0.0,1.1513369571675867,2.0250180944931344
588,-0.42108864538068125,-5.059524865133426,0.0,-4.934484042436452,-2.4262894966177555
589,-0.6494842132949807,-16.429766818682765,-8.163310639160954,-23.7936206849663,-13.825595102991429
590,-6.344853581178926,-14.912874143818044,-16.529301951210584,-15.8486126201351,-15.106027431014809
591,4.80903274488332,11.112407206610442,16.529301951210584,20.050299473835366,10.318401681899559
592,12.55672454813936,17.07373765504599,8.163310639160954,11.78821166461421,13.74290947821828
593,-10.58653318696214,-6.8146964027801005,-16.39380977567643,-10.217119432572872,-6.516623355239062
594,-2.218869507761026,-6.693346160591318,0.0,-11.645251506349268,-4.153558972060637
595,2.855071841555073,1.6422466207186517,0.0,6.135595695379379,2.721031813751324
596,-5.352298026609278,-3.6854865468012576,0.0,-4.086211445887784,-8.789612274913452
597,5.352298026609278,3.8879146189392486,0.0,5.0723075715477535,4.737508322343274
598,0.0,0.09054666221891239,8.230499136515476,4.91594736937077,2.5960944454054697
599,0.0,5.060221998310226,8.163310639160954,3.3942591334407552,4.447017355809294
600,9.950330853168092,6.238794667859111,8.097210232619375,5.329186590507561,6.824368765352119
601,-9.950330853168092,0.3948864884314389,0.0,5.623257554361771,-0.2542803878750419
602,-0.19201843435960575,1.67521626976486,0.0,7.640731897795376,-1.5907190221314522
603,-0.5062252810558764,-0.28119822163171193,0.0,8.407692839577976,-1.8058791569783352
604,0.6982437154154821,-0.7072870578685979,0.0,4.493251871872417,-1.2979967989340366
605,0.0,-0.3262041961934301,0.0,-0.25260499029172934,-0.0425858104154031
606,-2.3868462525439376,-3.2811065540026902,-8.097210232619375,-11.17826818991216,-4.032564646186074
607,-0.12229902125899716,-0.5280904636056221,-8.163310639160954,-9.175259260705388,-2.0331082517150207
608,2.5091452738029347,1.3671804960013105,0.0,-4.392771921607164,2.4392343487616017
609,-1.7996183421436827,0.7013399571369519,0.0,-0.32376080834546883,-3.4680630752427533
610,1.7996183421436827,11.327066761794413,16.26052087178033,17.97108887065042,12.848416243277825
611,0.0,-2.776641475786164,0.0,-1.5277869163073774,-1.8011723081453965
612,0.0,-3.88298144349028,-8.097210232619375,-4.149515992642591,-2.5696309413178824
613,0.0,-0.9947703202906268,0.0,1.9811477960975026,0.3614214532317419
614,-0.9694697840049836,-6.528566464348842,-8.163310639160954,-9.107297427477533,-6.375899881952137
615,0.9694697840049836,2.1413651921338896,8.163310639160954,4.371591661496495,3.779269783437485
616,0.0,1.0913606975518633,0.0,4.735705765981038,1.9374693351146561
617,0.0,-6.348657107066174,-8.163310639160954,-8.65639722981632,-3.3877031195406744
618,0.0,1.99986557631928,8.163310639160954,4.882445777700923,5.34265486838558
619,0.0,0.8675711463147309,0.0,-9.012549738379676,-1.8698743283421209
620,0.0,4.234460537722043,0.0,-0.12934100774691615,2.1882544131731265
621,-0.21602333135977028,-3.2355703325793,-8.163310639160954,-2.331003386476368,-2.5498834495447227
622,-1.4904318354149788,-2.6977077924002515,0.0,-5.720988169138764,-2.001960033112482
623,1.7064551667747492,0.3283454859501944,0.0,-0.5217164589448657,0.9375866356258484
624,0.0,4.118977797874322,0.0,6.825965070399434,5.077501056324763
625,0.0,-0.22941313846786215,0.0,-1.9455259054911949,-1.2722648026574461
626,-0.3700684668890016,-1.8979720632250974,0.0,-1.1691349733901006,0.2970065999725193
627,0.3700684668890016,-2.137216402488775,-8.230499136515476,-6.454790137268901,-2.123413546822121
628,-0.13600924883859586,0.11914832789261709,0.0,1.3726838119719105,-1.6168152269056009
629,-0.16403576016339658,-1.2742989438374934,0.0,1.1750882668266058,0.48957525004334457
630,0.30004500900199244,2.975247308371763,8.230499136515476,2.4762165656775323,2.8687716902531974
631,-0.6121873484420098,-7.321647919150564,-8.230499136515476,-9.48184314890841,-6.3649060577954515
632,-1.133335190020186,-3.5474177086507552,0.0,-2.3022539358280483,-1.453209069026343
633,-0.9872079706230508,-6.5517050519611075,-8.298802814695108,-9.262388415702844,-3.55643531937676
634,1.1284443299046407,-2.515182626357273,0.0,-0.5318795418261288,-0.9018294865254575
635,1.6042861791806058,5.096487738886935,8.298802814695108,8.278467093929066,3.088606792225619
636,-0.2180237654540269,2.812768062702162,8.230499136515476,1.1864743333726437,-0.25701985620071355
637,0.2180237654540269,1.7853472671504278,0.0,2.6315804660553113,1.2202564052295202
638,0.0,4.787037015228634,8.163310639160954,9.22147733346901,3.20410399078537
639,0.0,5.203188778097683,0.0,7.652436824731012,3.1938704888743814
640,0.0,3.870875541753776,0.0,0.8394950607662395,2.6749904493044596
641,9.950330853168092,5.7849089756291505,8.097210232619375,3.2866148482544304,3.5344326151571295
642,-9.950330853168092,0.13352655430935556,0.0,6.029524360612413,1.983960127328828
643,0.0,3.538494580618135,0.0,3.3836658835689377,4.732915154952934
644,0.0,-3.114469635316709,0.0,-2.8082734820536643,-3.1527865197640494
645,-1.1526640620486852,-3.969830347214156,0.0,-3.3290683754794372,-3.5852158950383455
646,0.24825520762716669,-3.948724429548747,-8.097210232619375,-8.306818750375896,-4.446616258004724
647,-1.0595183888252557,-3.60958754864987,-8.163310639160954,-6.487210554584635,-4.700986077763446
648,0.25847378388222353,0.7092048734903074,0.0,2.5350203702146246,0.042642104821425164
649,1.7054534593645507,2.6154718661437073,8.163310639160954,3.6288272066130958,2.7040566655905423
650,0.0,4.22049869071634,8.097210232619375,6.061797113476132,5.0266816342737
651,0.0,2.529541072270149,0.0,0.7712082644447946,2.218959268018807
652,0.0,0.7151923661385808,0.0,0.8989919054047277,-1.182832175758449
653,0.0,-0.41385850297047,0.0,-1.09173821972945,0.6760754081569758
654,0.0,-0.9593433166282921,0.0,0.25698683084010554,-0.528144850717581
655,0.0,4.409034003512716,8.03217169726426,5.700941040062389,5.016662432937665
656,9.950330853168092,11.667562578226352,7.968169649176872,12.630677896536326,9.583668246012166
657,-9.950330853168092,-2.343340317826005,0.0,9.603689291120645,-0.916724026115844
