,c5_bitcoin,c5_ethereum,c5_tether,c5_cardano,c5_solana
361,-0.599815274885259,-3.312613186782073,0.0,0.0,-0.17496282084630366
362,-1.7535225064621045,0.13630568399184995,0.0,0.0,-3.066815109072195
363,1.9215070522786846,2.218171980965053,0.0,0.0,2.979322217812296
364,1.0312864412480849,-0.7831035855542723,0.0,0.0,-0.7877806875958413
365,-0.023971330288986792,2.6984574842053917,0.0,8.810629682154882,4.455907071266665
366,-0.959324709030625,0.8273050844800309,0.0,-8.810629682154882,-0.2615632780079977
367,-0.07198646657525387,-1.3008314907701788,0.0,8.810629682154882,4.871269201158611
368,1.438745662180736,2.14728322247538,0.0,-8.810629682154882,5.365655452151259
369,0.0,-0.9787745599005575,0.0,0.0,-1.4683656276811234
370,-0.7910539407876058,-1.2049430599618063,0.0,0.0,-4.678573774102915
371,-1.2958032192527753,-1.803504724094637,0.0,-8.888947417245845,-1.1295999810863577
372,0.0,0.5075645470624295,0.0,0.0,-0.08694518111769867
373,-0.9128691147307109,-0.8527228752782321,0.0,0.0,-2.5247042531800616
374,0.2403095198169467,-0.09294760085685994,0.0,0.0,0.1743223224148096
375,-1.4908507823020045,-1.2290482071684892,0.0,0.0,-0.5230581585565233
376,1.2745748133238521,1.491271028364281,0.0,0.0,-0.7851005768125106
377,1.968788150945329,2.161546545705278,0.0,0.0,3.658540666134286
378,-0.6958358108331595,-0.5532027098952312,0.0,0.0,-1.3921519693831215
379,-1.2489193668716325,-0.7159738710206511,0.0,0.0,-4.800358334341581
380,2.3044803515531385,0.5072011061620287,0.0,8.888947417245845,2.0975361649461775
381,-1.031558584440063,-1.2270062259658516,0.0,0.0,-1.2230280200146808
382,2.3973353125766153,3.216858967990447,0.0,0.0,1.6594614926589202
383,-0.5748365466915857,-0.3969921282287032,0.0,0.0,-0.1745505328217405
384,1.2929178643498744,0.0926455942717439,0.0,0.0,0.26181437510513206
385,-0.023927738231577678,-0.25479604045813176,0.0,0.0,-0.436395381134389
386,3.4397129270837468,4.994720216785026,0.0,0.0,6.872879287761862
387,-9.704510249232044,-13.009170440736852,-2.2896191786364,-8.888947417245845,-13.00249567751871
388,-3.4733144737419934,-5.305087720024858,2.2896191786364,-8.968669982760417,-8.999531359393586
389,1.4004251854130416,-0.08049531454616954,0.0,0.0,-1.8629413238822963
390,3.0596166826853732,3.2448588796560216,0.0,0.0,4.076212998917072
391,-1.9021254154959024,-0.9833960734167704,0.0,0.0,-1.858818857854203
392,2.98399932645043,3.657752408342276,0.0,8.968669982760417,3.36105039560789
393,-0.3364575854866416,-2.0126137219594966,0.0,0.0,-0.08830411944472871
394,1.5131684545467579,1.9259178676347801,0.0,0.0,2.469572608089038
395,0.4559033563855337,1.799064971709413,0.0,0.0,0.7044734352639352
396,0.815308663455653,1.1842824500281495,0.0,0.0,1.0557804957479675
397,0.8146444767189678,1.6675916472031531,0.0,0.0,2.8099772616724294
398,0.02395008801795484,-0.2954459844977464,0.0,8.888947417245845,2.889542748654094
399,-1.3900541483326379,-2.1071671394656732,0.0,-8.888947417245845,-4.469183270190115
400,1.1265716264788352,0.4823148545010554,0.0,0.0,0.2634467633233726
401,-0.6470243099465733,-0.5488593012260026,0.0,0.0,-0.4391165046627066
402,-2.351982268379288,-2.6620792921130487,0.0,0.0,-5.814482067218705
403,0.7445927301869233,0.6136729182626368,0.0,0.0,0.6182926487654186
404,-1.8986054562301433,-2.3366368417091508,0.0,0.0,-5.933684327263109
405,1.7305200684586453,0.9052600902468839,0.0,0.0,1.5975862100312952
406,2.9493948748659022,3.546327572037626,0.0,0.0,3.717805468466395
407,-0.9102669147669076,-0.37936267526310985,0.0,0.0,-2.2113139787988985
408,1.0778573241987033,0.48249781732283736,0.0,0.0,0.8851124670609352
409,0.023939194448757917,-0.7188403019827092,0.0,0.0,0.7075263406495651
410,0.07181414502338157,-0.29300907205833937,0.0,0.0,-2.1240825757540733
411,-1.0777540650688024,-1.1062169179749617,0.0,8.888947417245845,-0.5317263507067764
412,-0.9349940146275912,-1.9121070865767251,0.0,0.0,-0.08864855286992679
413,-1.368104189294172,-0.5646536968633882,0.0,0.0,-1.9522590280785153
414,2.9498900193993904,3.95588344049429,0.0,0.0,5.84538020781838
415,-0.047896161131575354,0.04327469612690038,0.0,0.0,-0.7950881641518208
416,0.8857078461478523,0.0965291127540695,0.0,0.0,0.26509963483113097
417,-0.5265425424422574,-1.005691231018318,0.0,0.0,-1.680152493222522
418,-0.766375321907617,0.7160759346443228,0.0,0.0,-2.1263408383674687
419,1.125411672210248,0.8819003025928396,0.0,0.0,2.834117564366352
420,-2.396014180580096,-2.9983032089703556,0.0,0.0,-1.5932026736991247
421,4.475886791118683,4.739850169041347,0.0,0.0,8.204359901523276
422,9.625628382897048,8.840282247591858,0.0,8.810629682154882,6.305853790733636
423,5.848797391015978,8.374475966450518,0.0,8.733679968754643,6.353095647209557
424,-2.660734566345127,-1.917802988812582,0.0,-8.733679968754643,-0.08675660440076172
425,-4.963610455582966,-5.295467627982362,0.0,0.0,-13.890932309901473
426,-6.871408564831654,-7.239187728166144,0.0,-8.810629682154882,-2.1136071276678194
427,-3.0346136237476458,-3.645988562550883,0.0,8.810629682154882,-1.499845885292416
428,2.1514638247281255,1.8064092576050825,0.0,0.0,3.6134530129602354
429,-0.11940441094156995,-0.6803409932217619,0.0,0.0,-0.9681820938485544
430,4.07555828385739,3.413628651266663,0.0,0.0,3.4284240869228597
431,4.437964874205136,2.8149209298089772,0.0,8.733679968754643,1.9288099965424408
432,0.7338060004276485,0.15175407950573572,0.0,0.0,0.0
433,1.4423704662985983,0.08906232224398991,0.0,0.0,0.43784754848093144
434,3.60862214541703,2.3983987038573105,0.0,8.658062743114584,2.7103841729085616
435,4.650734177756021,6.00365958596376,0.0,8.583743691391476,10.077402631171935
436,-5.121710284423898,-5.11560387611371,0.0,0.0,-3.810518164039422
437,3.05738714171639,2.9741702624214668,0.0,0.0,7.175926699173942
438,4.3816043013666786,4.229331918162643,0.0,0.0,13.349505109862548
439,0.8646779613536637,1.1971849645105976,0.0,0.0,5.679184579777029
440,2.7992273754152848,1.837026358746698,0.0,0.0,8.081532325006265
441,-1.9119573069328908,-1.6218807597624618,0.0,-8.583743691391476,-2.686593841611284
442,0.11668747606563556,3.9816066185185264,0.0,0.0,3.692208608330475
443,0.25666452920268057,1.200476441254068,0.0,0.0,1.2555980388106036
444,0.3732126655722823,1.3771495832716028,0.0,0.0,-2.596642578067076
445,0.9790210572191427,2.0476332414227727,0.0,8.583743691391476,-1.426833092796187
446,-1.5622270737731014,0.40385569654154096,0.0,-8.583743691391476,-3.786767684060578
447,-0.7002964874536701,-0.2810663092686809,0.0,0.0,-0.6747069497750999
448,0.16344638411283086,0.3811972871317266,0.0,0.0,0.5060728852949978
449,1.4231888827052899,1.771628279549077,0.0,0.0,1.2640628658255082
450,-1.3764948221814848,-1.4131769790692488,0.0,8.583743691391476,-4.219771642638079
451,-0.9576643067666737,-1.9358712535095037,0.0,0.0,-0.5075712823627327
452,0.6541139325854601,1.4805191632121932,0.0,0.0,3.2102756302483613
453,-1.1449803216000873,-1.5063992478408181,0.0,-8.583743691391476,-2.195390563435467
454,0.46749726196685515,0.3525585599072656,0.0,0.0,0.6760182782381889
455,-1.4967611952633888,-1.7705163558812274,0.0,8.583743691391476,-3.215164796913996
456,1.7070636811113218,-0.02915721082354139,0.0,0.0,-4.50164262987073
457,-0.9350164309053071,-1.199421828038794,0.0,0.0,-3.581787898874609
458,-2.6696032528016076,-2.087829173330647,0.0,0.0,-4.452443351748116
459,0.7032184251711442,0.25024984490028146,0.0,0.0,0.08581112975571159
460,0.4216938096924423,1.328200419005043,0.0,16.94955831377328,1.800334834078967
461,0.0702650162493228,-0.7466926732768115,0.0,0.0,3.505625410525681
462,-3.4723071745756897,-3.8429108905011162,-0.3380571348747039,-8.438868645864659,-4.2768006340411375
463,-2.4472327906478313,-0.5021979417597322,0.3380571348747039,-8.510689667908622,-1.9734872765666296
464,1.7183954889369488,3.5198520298536096,0.0,8.510689667908622,2.6590057267212615
465,-1.0589357509616093,-1.8804887002488613,0.0,0.0,-2.6590057267212615
466,2.774383421638049,0.8658544668614923,0.0,0.0,4.45625898126309
467,2.392009020086334,2.3691264328899706,0.0,0.0,2.7324754427854714
468,-1.2890979272815457,-1.26348560146198,0.0,0.0,-0.5970913300607208
469,3.207945335907425,2.4119042191632616,0.0,8.438868645864659,3.8322380304598482
470,0.07013196500884078,-1.3918970491513392,0.0,0.0,0.7646884267433052
471,-1.4503944339667214,-3.418195199012189,0.0,0.0,-1.4449027204655067
472,2.291594595730203,1.3966596391019266,0.0,-8.438868645864659,1.0201480099212858
473,-1.2386796792670793,-1.360823475522011,0.0,0.0,-3.0635714540394474
474,-2.64609270530309,-2.3908045368161766,0.0,0.0,-2.218430943950807
475,3.6745386739894457,7.012662869458836,0.0,8.438868645864659,6.301110766446982
476,-1.0752186534464272,-1.3304131109762238,0.0,-8.438868645864659,-1.2740478217183409
477,-0.16372162682273483,2.931051115655464,0.0,8.438868645864659,5.171036826715863
478,2.826279253586108,0.5502348346844883,0.0,0.0,1.0141131605187184
479,-1.6340635785036284,-1.0262703423204584,0.0,0.0,-2.1985464631152354
480,1.4707773256777728,2.129064792641657,0.0,0.0,4.392269921343541
481,0.023328240002228995,-0.20365051702174242,0.0,0.0,-0.5901446025509358
482,3.888201776317146,3.0246270119159817,0.0,8.368249670516605,4.795365265529654
483,5.515273637865903,4.267951062787688,0.0,0.0,4.939521952454925
484,4.979263399607589,3.8023042194927257,0.0,8.298802814695108,10.0545115588302
485,-2.1869001936374843,-4.48292579450208,0.0,-8.298802814695108,-4.557704181315785
486,0.3916915364061424,0.5939643763913409,0.0,0.0,-5.329792763347541
487,7.870352569780152,3.7099018003737,0.0,0.0,13.930573535946678
488,4.151087066524269,1.0131826465076301,0.0,8.298802814695108,1.8099552452395073
489,-3.008960760271293,1.09831878885052,0.0,-8.298802814695108,-5.10919941245902
490,1.6651653615517716,0.8930907272024342,0.0,0.0,2.0633028406891754
491,-5.072557432202302,-4.575935792389828,-0.8013209719104977,0.0,-11.859977290750066
492,3.1790711417634157,2.1755413839064204,0.8013209719104977,-8.368249670516605,1.5006255421276364
493,-0.6395760742470884,-0.5274539918682422,0.0,0.0,-1.1669585386989638
494,1.7122314553598699,1.0035219987057644,0.0,0.0,3.496798168062014
495,3.9384021858550113,2.392879934490338,0.0,8.368249670516605,3.236114511505548
496,7.131486739432148,4.537101785534105,0.0,0.0,4.710947181026313
497,-1.060840420448585,2.2466116206151128,0.0,-8.368249670516605,-2.9727519828038567
498,-1.9666578816850233,-0.17093259599641897,0.0,0.0,-4.475763791632744
499,-4.922263286911402,-2.6309798612101076,0.0,0.0,-4.746251467817274
500,7.949761589045011,0.5553008365914138,0.0,8.368249670516605,12.194767242253874
501,-1.3318737366189453,6.731051523554925,0.0,-8.368249670516605,-8.030176848628798
502,4.125297494971164,4.263634504507536,0.0,0.0,5.884076148741769
503,0.5397625176028669,-0.5900390287397386,0.0,0.0,-0.9093540080193634
504,-1.7327711789821478,-3.071938222688914,0.0,0.0,-3.3137301468550504
505,-0.473095517796537,1.9442466822756614,0.0,0.0,1.1610550317409434
506,-1.939777308363773,-0.2766199573788981,0.0,0.0,-2.0742591963207815
507,-3.5962718996761396,-4.338469943021664,0.0,0.0,-5.246295915305382
508,5.536049208039913,4.615089900400562,0.0,0.0,7.320555111626163
509,-3.657136613262992,-7.44189774500137,0.0,0.0,-17.052992029857705
510,-5.556388817687548,-5.6649639144698085,0.0,0.0,-5.410445187432742
511,0.38654373541430687,0.2706407356290583,0.0,-8.438868645864659,-9.53929386888376
512,2.3388105439680658,3.49264564360692,0.0,8.438868645864659,7.587742615248317
513,0.3854919037767104,0.8054849518084666,0.0,0.0,0.9338257820245417
514,3.304590952306171,2.6117734532163013,0.0,8.368249670516605,6.933902294907057
515,-1.2435984554140305,-1.9019625056362202,0.0,0.0,-1.8556010722531937
516,-1.5170214952649985,-0.7224907230211102,0.0,0.0,-3.6368289757710954
517,-1.7462895793669304,-1.490994039420002,0.0,0.0,-2.3752980289073093
518,-3.6839992545592395,-2.119765935211035,0.0,0.0,-4.511605865026468
519,1.8664365594868286,2.0499202306928055,0.0,0.0,2.981643815627649
520,0.06821825295810413,-0.21274197495222325,0.0,8.298802814695108,1.9545364199757387
521,-4.763704633416637,-6.4033962353223615,0.0,-16.667052485211713,-11.183793522316591
522,3.0340728867849975,3.8660581872509283,0.0,24.89755162172719,5.308686155295618
523,1.7296317466316395,0.6333475173014449,0.0,16.26052087178033,3.5802612619499996
524,-1.4563330294349726,-1.7769347146204382,0.0,0.0,-2.2148403295523167
525,2.2973090657251305,1.7355724977260252,0.0,8.03217169726426,3.0653974957413084
526,0.2498835782698734,1.9866345803302465,0.0,0.0,2.9712658219405057
527,2.0194921829297527,2.838005789257295,0.0,0.0,5.579050819261283
528,0.0,-0.4275636065995059,0.0,0.0,1.0110372417384497
529,-0.06800639262837649,-0.9951889461635801,0.0,-8.03217169726426,-2.10748233956474
530,-0.2947478227015381,-0.050736793381474854,0.0,0.0,-4.228336109520569
531,0.47608792656319565,0.16805576954357093,0.0,0.0,-2.2058208655498674
532,-2.9281268438608095,-3.417395182556902,0.0,0.0,-6.133943240025474
533,0.15911079827674257,-1.1555340377681205,0.0,-8.097210232619375,-2.138672272466465
534,0.8405939177064283,1.8742835717876005,0.0,0.0,2.992862125377542
535,2.9704900471988367,1.172424335802134,0.0,8.097210232619375,1.7914272225307286
536,1.7193018442067114,1.3740210676533025,0.0,0.0,2.893619040305566
537,-0.13562693571657292,0.21878056871901208,0.0,0.0,2.291924096521143
538,-1.1083090375977918,-0.919834875210654,0.0,0.0,2.371274823864951
539,3.5693346529005794,3.035413346819041,0.0,0.0,-1.1002497830331777
540,1.4421887710468582,1.160399218963903,0.0,0.0,0.9310593588079428
541,-0.8335117230508331,1.3105478859852155,0.0,0.0,3.63130070101397
542,0.022536480930284597,0.9589270846254294,0.0,0.0,-1.012060472655321
543,5.169944980507353,2.59143774515087,0.0,0.0,3.1172357690920762
544,8.772475592730189,2.0607941347880114,-0.41908780502767484,8.03217169726426,1.5969744936346615
545,6.777584694196776,9.401706574115451,0.41908780502767484,7.968169649176872,4.775678298663479
546,-2.96231011364398,0.4289297646664636,-0.00600001800002249,-7.968169649176872,2.2542276295953343
547,-8.44862511318206,-8.087306640051793,0.00600001800002249,-16.129381929883635,-18.347594301237223
548,0.781154139107457,-2.487364504906509,0.0,0.0,2.8838018289134197
549,-0.267755540791768,-1.0432084000558461,0.0,0.0,-5.179818824644826
550,0.6469532076935138,-1.535368837259739,0.0,0.0,1.2762157685720013
551,1.6044214155681402,-0.8095342785309185,0.0,8.097210232619375,0.7649484032854161
552,0.734500405835206,1.281722407050438,0.0,-8.097210232619375,1.6977932770942061
553,-14.612869003747619,-15.650000011281008,-3.352613734112029,-24.69261259037154,-26.296952290462286
554,-1.2877138085023034,-0.5691956587816094,3.1936010922719555,0.0,-0.3483713673967941
555,-1.5610333136155532,-2.2704102413745204,0.15901264184007305,0.0,0.6095702718466782
556,-1.76758566688477,-1.970368107795366,0.0,-8.368249670516605,-1.8298266770761984
557,-8.10735237100198,-7.422033755052325,-3.2633188376573443,-8.438868645864659,-12.28516679457789
558,3.9024662418087246,2.2014015746626683,3.2633188376573443,8.438868645864659,5.371386136854198
559,6.221495511215835,4.629406719909639,0.0,8.368249670516605,4.468791664657147
560,-4.310058165947339,-2.1525693537969346,0.0,-8.368249670516605,-1.399825250453432
561,-5.951109166984679,-4.8432968327779236,-0.6762285910241703,-8.438868645864659,-7.998987844241128
562,3.5156642913570977,6.237043225994057,0.6762285910241703,8.438868645864659,2.2039062122948962
563,0.11393804061845003,1.1219539246985732,0.0,0.0,-0.1761338621899995
564,3.139577143778297,3.022042016361411,0.0,0.0,3.5167963096682797
565,-1.9553904504700768,-2.196650751728157,0.0,0.0,1.6661555132595822
566,0.4323340416631254,0.2054389981794884,0.0,0.0,1.3134277970630137
567,-1.6165207349713455,-3.2695579541586994,0.0,8.368249670516605,-2.8918216708780164
568,2.9124025136643468,0.33806027775699476,0.0,0.0,3.329247862185184
569,-2.6845653706695884,-1.3271402080617918,0.0,0.0,-3.066009147024488
570,-10.97213027759426,-11.37193678964013,-0.7222607675236565,-16.807118316381263,-11.29357336112389
571,-1.1522862631900352,-0.12715656740147097,0.7222607675236565,0.0,-3.9118115316769035
572,3.705625967735614,1.5150456678511546,0.0,0.0,2.935292300985566
573,-1.7475286121225508,1.1128285537915872,0.0,0.0,-0.4441878099059977
574,2.0231752348990995,1.8844267498679983,0.0,0.0,1.1544781709408198
575,0.9641652683276334,1.6022162007975567,0.0,0.0,-4.80427970328401
576,2.177426684569582,3.5003642858773674,0.0,8.438868645864659,4.449197586814989
577,0.34337122199758596,0.01291764356301428,0.0,0.0,0.532575904652731
578,2.2632978352539794,1.958320987058869,0.0,0.0,3.101052412014724
579,2.486003264575629,0.4543499249202796,0.0,0.0,1.3260842680565474
580,-8.188330557071822,-8.28801048623609,0.0,-8.438868645864659,-9.141399358049057
581,-5.91983485631863,-8.616088392825077,-0.021000220503135807,-8.510689667908622,-6.9786451247573495
582,0.23100023203005549,4.175398714890434,0.021000220503135807,0.0,3.047962915453354
583,3.4125791148089775,4.288002298549145,0.0,0.0,1.8779348242005653
584,3.8596780977222807,3.029892476301029,0.0,0.0,4.812843514753695
585,0.9396881385473534,0.43070576500031166,0.0,0.0,3.1957417344247006
586,1.4193166771510732,-0.8389139957416774,0.0,0.0,-0.8866820939147146
587,-2.817709899312831,-3.294436036906518,0.0,0.0,-4.980001399308094
588,-6.8597479066320375,-4.633786645556029,0.0,-8.583743691391476,-3.1251420586331733
589,-4.955319730948759,-2.8816719889391607,0.0,-8.658062743114584,-6.0997677467239555
590,-1.6029925954571809,0.17031813503490412,0.0,0.0,-0.17996940568627906
591,0.18598595859657507,-1.839004112699513,0.0,0.0,-2.1621630044955964
592,1.0223049217474909,2.873391019770679,0.0,0.0,6.920442844573699
593,2.713328272653598,2.6791885673856086,0.0,0.0,1.0742101113528406
594,2.267050105781891,2.1870328477079966,0.0,0.0,4.107148630645497
595,-1.9891758420963015,-1.0945482172719494,0.0,0.0,-2.9447217102851937
596,-3.4789904279659822,-1.9052844767174975,0.0,0.0,-3.0430525585916257
597,1.8569676420884207,0.4081146303715286,0.0,0.0,-0.8070663577555024
598,-4.6954990966114565,-5.111802941808492,0.0,-8.733679968754643,-5.036434784882658
599,1.8854973637226067,0.3444435548481124,0.0,0.0,0.6309432811049192
600,3.1577995962798013,3.5261740917903808,0.0,0.0,-0.18022889117855811
601,6.009355670361401,5.6252429712913,0.0,8.733679968754643,0.8107743338596265
602,8.352887153523625,5.286704338317577,0.0,8.658062743114584,7.535695479193237
603,9.416222597550586,6.242477034444164,0.0,8.583743691391476,9.074795372801418
604,4.517331619113975,2.996184835335953,0.0,0.0,4.065764837076131
605,-6.8971249070782505,-2.771319913958905,0.0,-8.583743691391476,-5.3951397835953685
606,5.024908717054132,4.307629936170997,0.0,8.583743691391476,6.01239653790617
607,0.7899161971163267,0.14710585252032615,0.0,0.0,-2.2945910694397753
608,0.09023641947896976,-0.73254569290566,0.0,0.0,-0.08835873652787996
609,-3.0499882440508372,-2.6435417685652283,0.0,0.0,-3.4520945988142557
610,-1.267915128992172,-0.2631342513286654,0.0,0.0,0.35460993279411923
611,-0.9519924559590436,-2.265174013315118,0.0,0.0,2.3903335714057903
612,1.2917702445556642,3.060782808262047,0.0,8.510689667908622,1.5903873293864308
613,0.9960160185964924,3.2752117103209457,0.0,0.0,4.140792666031302
614,2.3502835677572875,3.7422936722923623,0.0,0.0,5.78593706704396
615,-1.897876755841935,-3.2789319910416452,0.0,0.0,-4.907125164100762
616,-1.1766836984043039,-1.3395421025497853,0.0,0.0,-2.6387560390157887
617,1.1088357230764814,0.43498842849112407,0.0,0.0,4.0432506519146045
618,-2.196235585559407,-2.927021941615749,0.0,0.0,-6.335818449086219
619,4.4102252844313625,3.2307619425127996,0.0,0.0,9.751032592173033
620,0.22564195230916084,0.814846222898268,0.0,0.0,4.970579233186982
621,-3.299438021464084,-0.7732889769868052,0.0,0.0,-2.874691643850383
622,0.3847416054977657,-0.18542258819979907,0.0,0.0,-1.7462677972953315
623,-3.2863826140037418,-4.736717708904507,0.0,0.0,-4.203526637929826
624,-1.3175831074695452,-0.8934511911929803,0.0,0.0,-2.8121997617763554
625,-9.134360512758576,-7.565182187382561,0.0,-17.094433359300098,-15.25257909998163
626,-4.068737295112442,-4.2725673088898475,0.0,0.0,-0.8939746706591905
627,-0.7834643348414829,0.6277433484010544,0.0,0.0,-3.2249423273988214
628,1.1289153245397756,2.215092107716373,0.0,0.0,3.2249423273988214
629,-0.7831936270613369,0.0746170604152212,0.0,0.0,-1.611171132635718
630,3.5884380511924974,1.7502808158142216,0.0,0.0,5.5386955957228565
631,-1.5396108056465891,-1.8703196825972555,0.0,0.0,-5.180433164663555
632,-1.3577422145863238,-0.18495294298372755,0.0,0.0,-2.7798968715906085
633,3.8842140791548445,4.393917763102763,0.0,0.0,5.641385008492762
634,-1.1705706146312878,-2.2933082031340746,0.0,0.0,-4.833521762724558
635,0.5051200915604568,1.158632425682299,0.0,0.0,2.867128565641906
636,-0.4132610950546223,-1.2719786158331772,0.0,8.583743691391476,-3.22609832629405
637,-4.649458267591399,-5.351583009893147,0.0,0.0,-7.568285516915239
638,2.7876669629058597,2.1044319541015284,0.0,0.0,-2.08229671002573
639,4.934201663974818,6.051122434111676,0.0,8.510689667908622,7.853797986465906
640,-0.6183088306006539,0.08396549668941589,0.0,0.0,-3.422810043188292
641,2.2195535683749767,-0.6072940070998811,0.0,0.0,3.602633816375601
642,0.41133455790259177,1.4078415210287858,0.0,0.0,1.616960467287754
643,1.3927101875560766,2.1466913431640933,0.0,8.438868645864659,0.448692070164725
644,-0.7988588156658807,0.29295916326555016,0.0,0.0,0.6278308650553299
645,-0.95947373377021,-1.0208995429538845,0.0,0.0,-2.423808359298164
646,-3.388359202333959,-3.757631047614268,0.0,-8.438868645864659,-2.6099101346744646
647,0.2293052062341303,1.683640809604185,0.0,0.0,1.8906150128505033
648,5.51041167524636,4.68695744078741,0.0,8.438868645864659,4.934737033922829
649,-2.9000419936837716,-5.643150315705498,0.0,-8.438868645864659,-4.754864742764767
650,-9.651031962581328,-6.605200176921244,0.0,0.0,-5.681577262171231
651,2.813006235852299,4.897285455065685,0.0,0.0,7.11939203179918
652,1.8862721823970787,4.109581547608286,0.0,0.0,-0.6287896007752352
653,1.9285966257921245,4.038173414130142,0.0,0.0,0.0
654,-0.16057439790529315,0.6388207394202254,0.0,8.438868645864659,1.167437607336069
655,-1.2166149766962917,-2.2939474291124498,0.0,0.0,0.1794848788804302
656,-2.0923636388652085,-1.5837711864487574,0.0,-8.438868645864659,-1.4367818563632682
657,2.9418545694024942,5.445752849983364,0.0,0.0,3.4089922670273154
658,2.97898888927557,5.938754857684216,0.0,8.438868645864659,13.167450032795387
659,-1.6029681235850148,-1.5715028934464499,0.0,0.0,-2.3892759474747436
660,-0.3438277227760409,0.9151509122975767,0.0,0.0,3.625915977873774
661,-1.674984616927759,-1.3746364242524578,0.0,0.0,-2.03243122143067
662,1.9271365053900809,2.5754972384638677,0.0,0.0,2.4737180208785503
663,3.546305838670378,2.0988368704483946,0.0,0.0,2.467613836955934
664,0.2283626408643613,2.3480147860746,0.0,8.368249670516605,-0.7044114053705925
665,1.2550632031379791,0.4879486293257287,0.0,0.0,1.6721676063571067
666,0.7522825289543107,1.0827754299070875,0.0,0.0,3.0730082570071318
667,8.418761501594417,8.924510118451508,0.0,8.298802814695108,8.119833323443345
668,-2.579362020149347,-2.1065957398559476,0.0,0.0,-2.7864873480812093
669,5.309846966989426,6.628141767529087,0.0,0.0,14.543192611831728
670,-1.104835458096204,0.42762722171119094,0.0,0.0,-3.529769925459732
671,-2.5751668887733103,-1.3584264330793303,0.0,0.0,-3.1096163953643554
672,-5.465919735435818,-4.780066925929532,-0.445099041883544,-8.298802814695108,-10.698079852065348
673,0.20465941334077797,-0.7475790410398986,0.445099041883544,0.0,1.3107879711369606
674,3.654070633388983,4.614746510085752,0.0,0.0,4.617738547488443
675,2.059453275627675,3.724515365899606,0.0,0.0,-1.827120184638261
676,-1.017880860115838,-2.3992086947919233,0.0,0.0,-2.703293558183759
677,-1.6761045826551708,-4.527033700765969,0.0,0.0,-2.3604504555996755
678,-0.9979361695477564,-1.5104343720986435,0.0,0.0,-1.6644040459214011
679,-2.4309630174320773,-2.038460913430754,0.0,0.0,-2.2821040361632186
680,-1.9125688890107995,0.33058840313606197,0.0,-8.368249670516605,-4.403353658269225
681,-1.9162338193200412,-0.6896367399385781,-1.1786943873791338,0.0,-0.353107348301819
682,0.9357633429990528,3.396347163473365,1.1786943873791338,8.368249670516605,3.2614952442581853
683,5.550893521369289,7.048242019871395,0.0,0.0,6.22890990590804
684,1.2922974082121073,0.3335042443613929,0.0,8.298802814695108,3.9279062415798762
685,1.3585112807977566,-0.031163909701717785,0.0,0.0,-1.307588557488998
686,0.09050183272302093,-0.9696826842091468,0.0,0.0,-0.5235145394844949
687,0.49761372631292033,0.863718126139247,0.0,0.0,2.0924157590588948
688,-1.9919423490737245,-1.6095478338102112,0.0,-8.298802814695108,-3.4897958991077758
689,-1.3831104044893436,-0.5308452429781028,0.0,0.0,-1.2243114778111703
690,-0.8852872654206294,-1.6474133558876929,0.0,0.0,-4.209055670341513
691,2.2004205555113003,2.6401768787545734,0.0,0.0,1.8436421533988323
692,1.7885244916597003,2.409125294297155,0.0,0.0,1.9277959002274656
693,3.003853059894027,4.336110760998963,0.0,0.0,-1.2263491375788362
694,5.150998286761023,6.543017735748435,0.0,8.298802814695108,4.547449900330321
695,-0.1121843414275645,0.9571602312071263,0.0,0.0,3.5709657770003105
696,0.3140844464287511,1.1621330443658735,0.0,0.0,3.991328509126106
697,-2.4479816386392486,-1.7190826978994664,0.0,0.0,0.4328817001924108
698,3.904939992009531,5.252514382115805,0.0,0.0,4.490896225519464
699,2.2820333415056666,-0.5574033723278262,0.0,0.0,1.205649474324673
700,-0.11174308042609482,-2.1559696947069824,0.0,0.0,-3.1031832505168495
701,-1.2299987014357612,-0.3254858519158006,0.0,0.0,-1.5552102668061707
702,-0.38048770028945,0.4083756990312395,0.0,0.0,0.6915031825383267
703,-0.9854644798524532,-1.5822326294401137,0.0,0.0,-4.6769529215707735
704,-2.0412061414735945,-3.076380676057852,0.0,0.0,-3.478566861010222
705,-0.9435022602647223,-0.1480526453224229,0.0,-8.298802814695108,-2.0056688650693104
706,-0.9668897262345126,0.2159027829002298,0.0,0.0,-1.7473357582248354
707,1.1017302774871496,0.5827047840302839,0.0,0.0,1.8346224514234564
708,2.199825799018072,2.3428046470553454,0.0,0.0,4.093904067201947
709,-1.3238051228181575,-2.336640274049387,0.0,0.0,-3.483110452820256
710,-2.630367632076741,-1.5175820309223127,0.0,0.0,-3.5828237740597615
711,-0.8107378157801577,0.3857828275731663,0.0,0.0,-0.08754650913942896
712,0.09011444540556113,1.9667205274008666,0.0,-8.368249670516605,-1.1388026284394073
713,-3.6561461657875043,-2.019178248805474,0.0,0.0,-6.066219314625414
714,-0.04522124494724267,-3.858549547034272,0.0,0.0,2.7299563429796763
715,-1.1085597777910152,-0.33771275837170833,0.0,0.0,-0.7037917067145827
716,-0.20374667567375582,-1.1410110967199216,0.0,0.0,-1.4972040314960395
717,1.583603253826368,0.9612642294096077,0.0,0.0,0.5286809533663472
718,-0.8141113068377308,-1.249823776294761,0.0,0.0,-3.529830703524567
719,2.440348282665582,2.2968599544237804,0.0,0.0,2.0311748052745315
