,c5_bitcoin,c5_cardano,c5_tether,c5_solana,c5_ethereum
331,2.8100467702352034,7.2727593290796335,2.68058957212091,4.971879926556539,3.0612162555735267
332,-0.3162305346941139,0.0,0.0,-1.5673984400127665,0.819822664014282
333,0.9878885674897901,0.0,0.0,-0.052288948742898356,0.4454245396391343
334,-2.788354009102477,-7.2727593290796335,-0.5751653758971246,-8.138023019270804,-4.762227652796355
335,-3.4914435674036213,-7.326040092072844,-1.4047934495669767,-1.8996364743734375,-3.0835842279266217
336,1.7075693133301684,7.326040092072844,0.8683412074726917,0.9502693144604564,5.4270566947943735
337,-4.636778090816733,-14.706147389695445,-1.3481980780221754,-10.214484724598151,-6.099447958757082
338,3.842291783706969,7.380107297622601,1.5632211938354665,6.661894758445669,5.983747123960711
339,1.8462093445123173,7.326040092072844,0.0,0.05311661754603847,0.5136095061279775
340,-5.429229679533819,-7.326040092072844,-2.4058918381536603,-6.768485882033019,-4.34391249788132
341,1.8329254230065999,7.326040092072844,2.4058918381536603,5.4929077127962955,4.295339109841734
342,3.695466337028847,0.0,0.0,1.647315514534057,2.9540549631510657
343,4.017699089925372,7.2727593290796335,0.0,4.555816535859776,3.497074565551884
344,-2.0958979496372194,-7.2727593290796335,0.0,-2.4342500245902556,-2.0843405986324797
345,-1.049598575431446,0.0,0.0,-3.9284437632377376,-1.7356613525844296
346,0.15850058480282314,0.0,0.0,3.8754594200981956,-0.29995454759955464
347,6.791868000891554,7.2727593290796335,0.0,9.072270674565516,9.759894126156723
348,-3.5876245852723514,0.0,0.0,-1.4712839604280816,-2.2695668282158294
349,0.7895932031460688,0.0,0.0,0.840998735507128,1.917572456490234
350,-0.5329070203406445,0.0,-0.30004500900199244,-4.687056004051556,-1.2329569306493795
351,-3.9166865095430694,0.0,-0.25510906050633514,-5.292697863799731,-3.0259220623538567
352,3.4625045722550567,7.220247973487062,0.5551540695083276,2.491057336920676,1.0853416851059592
353,-1.3242286328004411,0.0,-0.15801248331491796,2.537669878882298,0.36228312133971485
354,-0.1582341076918965,7.168489478612628,0.15801248331491796,5.056101780862264,4.188811194351729
355,-0.6133937685517594,-7.168489478612628,0.0,-3.2097688637750252,-2.452592278701559
356,-2.73516640966227,-7.220247973487062,-0.881388308583347,-1.793533212753573,-2.2361122974289174
357,0.6349080588661309,7.220247973487062,0.881388308583347,0.738903290071903,1.9591607312813721
358,3.1289632625775994,0.0,0.0,4.3694628756484235,2.98748200731643
359,-1.3652419488807936,7.168489478612628,0.0,-0.6305501759024992,0.5316448600751755
360,-3.709401724201598,-7.168489478612628,-0.5281394410853952,-7.438901063709636,-4.831683964794138
361,-1.5115056277591066,-7.220247973487062,-0.6565620406721682,-1.9612526495493512,-4.795257596113515
362,0.2587090433225967,0.0,1.1847014817575634,4.077207734410877,0.3339078882800095
363,0.09948565922422858,7.220247973487062,0.0,-2.063001604481542,0.31538297998849885
364,-6.0868104546752875,-21.81904739463954,-7.017565616393081,-16.49753120888363,-6.157559671743002
365,-11.151708796533057,-7.380107297622601,4.0952999542373485,-4.6944643073202315,-8.390942043504765
366,-4.605544929183452,0.0,-1.1640720550380657,0.05408475081731012,-3.052394755583009
367,0.8334096080561721,7.380107297622601,4.086337717193798,7.328408700433101,3.0991023381011473
368,-1.932131945332003,-7.380107297622601,0.0,-5.005527284292839,-4.592435948950879
369,3.2722608794756525,7.380107297622601,0.0,5.112898304957525,2.0226150650996715
370,-1.6652793190605735,0.0,0.0,-1.0204904610409358,-2.7595537987617718
371,-3.9508839043082844,0.0,-1.92384941209328,-1.8825813052726517,-2.454115869879388
372,1.407000568571675,0.0,1.5297717736995868,3.6007025332910416,4.639878332605804
373,4.391768439849329,14.598799421152478,0.39407763839369325,9.290968158292344,3.6525834319745627
374,2.5125132257708174,0.0,0.0,4.507498020196181,6.196566468668607
375,-4.705986493880118,-7.2727593290796335,-2.7086651234312424,-7.54159397884996,-6.2665930087550805
376,2.112319258043499,0.0,2.7086651234312424,4.892585807272553,3.5511599548044614
377,-2.600411842624453,0.0,-1.887780737332708,-3.2945457292707943,-0.6654645117905602
378,1.9712448592254077,0.0,0.7751620066044629,3.13538186974165,2.4595454570553557
379,15.091812819569896,21.661496781179324,1.1126187307282451,11.447989761951249,19.008328353000252
380,7.332316816960883,0.0,9.950330853168092,9.085749933981788,7.618613286525942
381,11.585694018465801,7.117467768863946,0.0,10.95958033403258,4.693790653391261
382,2.508624708518255,0.0,0.0,5.946295970780739,1.0975246076814074
383,-0.6853271726304229,7.067167223092497,0.0,0.4087889683914909,-0.931019195870249
384,-5.4208126457724575,-7.067167223092497,-11.257184414416386,-10.889772705748328,-5.12937312122267
385,-2.42529523106532,-7.117467768863946,-1.9103159834381351,-6.32093706031992,-4.178844028816457
386,2.9372070359040663,0.0,3.217169544686429,6.011003693512066,4.581302194426826
387,-3.490129640827945,0.0,0.0,-6.73891928744797,-3.582593623075809
388,-3.918701949009119,-7.168489478612628,-0.10300530486423469,-7.884952473104022,-4.850796087293929
389,0.7532658393320162,0.0,0.10300530486423469,3.192800597700625,4.253960658857977
390,0.33680373576135025,0.0,0.0,4.8481784002287895,1.6330755796643643
391,-1.6454708667952218,0.0,-0.3740699554427529,-0.20804077674165455,-4.219693441162235
392,-1.7873105740945903,0.0,0.21505731360267985,-1.1970751162762099,-1.5670414372816595
393,0.47692858898517443,0.0,0.01200183628110707,1.6131133977987702,-0.9760859730558877
394,0.6554056301592937,7.168489478612628,0.14701080555896598,3.7883747531932386,0.8666658086367534
395,5.050065689172698,0.0,9.950330853168092,5.887534436755232,6.120494517012048
396,-2.4525328748841275,0.0,-9.950330853168092,-2.474738322196572,-2.584083357181953
397,4.662565740945865,7.117467768863946,0.0,3.298292002674316,3.120934094995391
398,-1.9335115030244197,0.0,0.0,-0.41169206015820237,-2.764346475711136
399,-9.398100532518583,-14.285957247476574,-2.961380562179536,-8.96448732031513,-7.78887734491218
400,3.65101502851212,7.168489478612628,1.2559271028149852,5.916255774539422,1.6090951515870984
401,3.0455270148358977,0.0,1.7054534593645507,0.2586853624379728,3.301240962364318
402,2.26822317935148,0.0,0.0,2.428377023257781,3.1930916809960763
403,1.496181080743554,7.117467768863946,0.0,-1.342628655086628,1.1939381927240902
404,-1.6340998861924163,-7.117467768863946,0.0,-1.6549445233549704,-0.6668920029096626
405,-0.2758946888061473,0.0,0.0,-5.553695534807048,-2.211836827425941
406,-0.4731394864011236,7.117467768863946,0.0,-1.927636117480688,-0.7391234695296589
407,-0.6114700126418029,0.0,0.0,-0.7825338845213992,1.5320532960104174
408,-1.4413918835598452,-7.117467768863946,0.0,0.05218798111945944,0.7108366665415815
409,0.07903420209186152,-7.168489478612628,0.0,2.033209782098311,-0.5047778575353732
410,4.966603953764206,0.0,0.0,5.039102587412344,4.209238735942563
411,-10.315481558576721,-7.220247973487062,-4.401673165418877,-5.039102587412344,-10.14303086068685
412,0.33762648901210923,0.0,0.3524862619577469,3.4314268878433722,-0.9069055320760526
413,3.073112703548759,7.220247973487062,2.9235536159509006,5.434936642359389,6.559903732804742
414,-0.7129136686289712,0.0,0.9036086418625511,0.0,2.1763532742807
415,-0.05943242040120822,0.0,0.06801278643012937,3.0924671588891215,1.6618763604747073
416,6.673931376852124,14.285957247476574,0.15401185921754945,8.710410147116818,9.182937091276472
417,-3.6868763483234943,-7.117467768863946,-0.9294317879413357,-2.042692978687228,-3.091981565081369
418,-1.1858411967332358,0.0,0.22518386357529974,-1.9444308434003688,-1.1644879644845787
419,1.659784213958119,0.0,0.704247924366036,-2.8210210281276886,-0.7725858201574738
420,-5.106697293938851,-7.168489478612628,-1.1286366708215076,-5.459428475511231,-4.639062853379073
421,-0.575642403025995,0.0,0.01701905283009819,0.980771791096231,-0.3657338988050469
422,0.01985525519012299,0.0,0.8425814310017667,0.051592931779850915,0.9840165819914546
423,0.555787147835872,0.0,0.09402087270291362,-3.4108560199820204,-0.6047395516980032
424,-2.7024358225371543,-7.220247973487062,-0.26408107442403306,-1.8653821668967794,-3.676915356238169
425,-6.788214618463826,-7.2727593290796335,-0.44129103859659263,-7.392017001323438,-5.750452354477602
426,3.6194610328293493,7.2727593290796335,0.8803874273073548,1.4619122323802003,5.1703191795186285
427,-1.6581266971643345,-7.2727593290796335,0.0,-1.5141629312447549,-1.3678170482926362
428,-3.1239387000987335,0.0,0.0,-4.293874744127606,-1.9244604330560833
429,0.06016786836880783,0.0,0.0,-1.8909554956990178,-0.32299962294382567
430,-1.3446122218101664,0.0,0.0,-4.267769063646483,-1.8148308729541895
431,-3.7019940474347095,0.0,-0.8733812864248633,0.10559662100604328,-3.1661813731625443
432,1.0476057125870284,0.0,0.8733812864248633,5.370695302075546,1.5763541059022828
433,2.0115469539032347,7.2727593290796335,0.0,2.4650577609763786,0.33094709370925557
434,0.6830052495333803,0.0,0.0,0.314251298873387,0.8029472242706106
435,-0.4619819105773786,0.0,0.0,2.7193824937330646,0.5311419105782988
436,0.9237504924203677,0.0,0.0,-0.8359457122114691,0.8246483752263885
437,-1.5467596466914983,0.0,-1.3659324611361754,-3.3507884754708357,-2.692871905504944
438,2.18886577678677,0.0,1.3659324611361754,2.357194459880702,2.4696916774355486
439,-0.5016101791588881,0.0,0.0,-0.5233410209457361,-0.5011983301101282
440,-0.5821832033943792,0.0,-0.46610861174332535,0.15703106630189723,-1.5553131206816033
441,-0.7834708156133274,0.0,0.17306567885690904,-2.2006820513752245,0.841811381313164
442,-2.8981443997599854,-7.2727593290796335,-1.5055736085205242,-3.468029328450939,-3.389810524917266
443,1.4702478907965997,0.0,0.3946314153778747,2.260838524452083,2.4658332506187435
444,-6.704116220713331,-7.326040092072844,-1.0259648124379215,-5.95224175641215,-5.853398316585299
445,8.614221254019867,14.598799421152478,12.38028079163508,5.689616022833434,6.567559384549895
446,7.1654763973201625,7.220247973487062,0.0,4.87358491165196,3.7631558355005836
447,1.7933292974194046,0.0,0.0,0.26134908545918734,-0.5568643906390207
448,-10.104430838880944,-14.493007302566696,-11.814066530056348,-9.24085122512588,-8.41332044869705
449,-0.784605675329658,0.0,0.38364087678219216,0.2637061274217558,-1.9622316978075105
450,-2.3171712682087673,0.0,-0.9749162750051295,-3.1161722736651427,-2.327534716059745
451,-0.040346170146221993,0.0,1.8848485633538308,-0.21161781900900678,1.366818287924616
452,-1.2717383144608903,0.0,0.2651159897976561,-1.8535686493232788,-2.5164833644030296
453,-1.273357692443824,-7.326040092072844,-0.6844428612335716,-4.409389033851767,-2.2178151965417783
454,-6.75767373009694,0.0,-1.3983592595500087,-2.3987857660467853,-3.5341900462226477
455,2.1763679531868547,7.326040092072844,0.3006720041894213,1.919488725849078,0.6675227275136422
456,-1.606393383048271,-7.326040092072844,2.016174117934511,-2.0796125552851663,-2.0642714540135785
457,-0.631062547025067,-7.380107297622601,-0.053005168016260165,0.6403415373551979,-1.9871134719014663
458,3.2731257049399574,7.380107297622601,0.12400768863561344,0.5866197539098721,2.3933462488676014
459,3.221985218409827,0.0,0.0,3.7249936643702313,2.422361073000502
460,-0.9108298288847436,0.0,0.0,0.6902594056427915,-0.33345066165384196
461,-4.139532300629071,-7.380107297622601,-0.5821694277411242,-2.125399312313675,-4.042659919176003
462,0.7927071362373681,0.0,0.022012569177855323,-0.851426190217353,0.3812924931571615
463,1.6443866185963998,7.380107297622601,0.5601568585632689,0.851426190217353,2.1988926166977762
464,0.8718484752516815,0.0,-0.1960192105101883,1.1695286006925016,-2.501124719301515
465,0.7293355266592698,0.0,0.1960192105101883,-1.488728475723292,2.2830768499716214
466,-2.291091094735748,0.0,-2.584336522780091,-0.5854645295894443,-2.273776038477081
467,3.7481682942816406,7.326040092072844,2.584336522780091,2.923900969342867,4.165033940680587
468,-2.04455581905313,-7.326040092072844,0.0,-1.7533144783265016,-3.783775131074435
469,-4.305187081314216,0.0,-2.898195714887789,-1.8096662379639383,-4.878979083510785
470,3.534864724146246,0.0,2.898195714887789,6.742970676098594,6.616050187491055
471,1.8437293118076923,7.326040092072844,0.0,0.15873435838511796,-0.6359566371229448
472,-0.7289810787733586,0.0,0.0,0.4231684802634845,-0.04179233389913861
473,-3.8765638504100934,-7.326040092072844,-1.390966946140627,-5.940716564624381,-3.407300960558132
474,-6.671928282599765,-14.815085785140695,-2.370096996093757,-13.60492328921282,-6.509549450420309
475,-2.746972884160641,0.0,-0.5492119649382254,-3.5115240966915735,-4.20164735922117
476,-2.1166203638113075,0.0,1.0951128051735974,3.673297129479579,-2.3340314585693704
477,-5.652529800501725,-7.490671729157555,1.6479356423638256,-6.762814207953852,-4.148667096522331
478,-2.0087605251192144,-7.547205635382966,-7.623881675293556,-7.46495770058209,-15.34791541636514
479,4.054786473188869,7.547205635382966,6.107359262017113,6.324304145442511,10.546284901347462
480,-1.8184828949106304,0.0,-0.6582426564165602,3.742986278833996,-1.3965817006028374
481,1.446789413852457,0.0,3.5849802035381115,0.7036345720744066,2.9148776934471243
482,7.899650214791109,7.490671729157555,0.15701232579007895,2.5397868344289236,5.839851478545825
483,-2.379781198624187,0.0,0.0,-5.031797442014977,-1.3153165279418317
484,-0.9041591936020268,0.0,0.0,0.37961984240610036,-0.021305330239556497
485,-0.14391891222294362,0.0,0.0,-1.1935765305888708,0.7619751141301094
486,-2.1612729042772116,-7.490671729157555,-2.6665520920488186,-4.734058630495383,-5.003662394054118
487,-2.847652612514139,-7.547205635382966,-0.009024071711388082,-2.020147557155724,-4.087870974079124
488,-3.3740109216814744,0.0,0.4982074159525882,-2.1885438510553286,-4.8335744520827575
489,-1.4109349783338985,0.0,0.19640793992137717,-4.721651464454226,-4.666653497482912
490,-13.104320445421763,-15.267472130788462,-4.651988644651207,-9.399604758351416,-12.146929000957243
491,4.282481983667822,7.662872745569132,1.2052460844796302,1.6097253066582198,6.026444043172887
492,1.8626071413309546,0.0,5.427703368057818,4.979263399607589,4.067579110689621
493,-1.2762442496768927,0.0,0.0,2.150004962825733,1.6238568108146865
494,3.1771273746708175,0.0,0.0,2.255288505089993,2.196331661876684
495,-3.3027476248207677,0.0,-0.7853082738405703,-1.5946774158301196,-4.6101475784325885
496,-4.617007152299266,-7.662872745569132,-1.4231285285430944,-9.677405687993087,-7.412939581778119
497,0.5257347263741394,0.0,0.24450955913689043,0.7776482089384444,-0.11930806207783462
498,-3.0952932075288118,0.0,1.9639272432467743,-4.340332894672429,-4.167658897235015
499,3.662776434712214,0.0,0.0,4.451376146133043,4.851660944263131
500,6.242034468912607,7.662872745569132,9.950330853168092,10.932691300191436,8.171738264465603
501,0.6471073484626686,0.0,-9.950330853168092,-0.054916389810387045,1.4494835889436217
502,2.8756010646902723,0.0,0.0,2.029900573576924,2.868648288625991
503,2.8881036520597263,0.0,0.0,2.9005356222669434,3.9860564968239487
504,2.2589512740487407,7.6045993852193305,0.0,3.545812841425686,3.063865541036648
505,-0.16562118332876707,-7.6045993852193305,0.0,0.8708905405646874,0.24813955113859265
506,-10.196950217516132,-7.662872745569132,-5.861142989715942,-9.78657929926976,-9.499351735723394
507,2.6737425324281503,0.0,5.138882222192286,4.823248594167126,3.2245022570568835
508,4.3088710623269435,7.662872745569132,0.7222607675236565,4.636835626836728,3.1854221490211785
509,2.738022867963082,0.0,9.950330853168092,0.10884353752317111,3.3017286408667132
510,-4.734031514677554,-7.662872745569132,-10.325401183251177,-4.035121893611176,-4.472611857530865
511,-5.425949285996467,-7.722046093910308,-1.5287407687545613,-7.78897032003897,-7.874927648217636
512,0.9621217616950162,7.722046093910308,1.6117684585368397,3.024057287379037,-3.0400048564115423
513,2.2344044796027447,0.0,0.2920426403008062,3.8903092817081415,2.8854464704672864
514,13.19966532484068,7.662872745569132,9.950330853168092,1.1477606266425937,10.19298926293959
515,-15.810441999163231,-7.662872745569132,-14.606152389362178,-9.21918399304559,-16.84954345652841
516,6.836208365735729,0.0,2.8812479113944693,2.0927422551303607,4.560413876864914
517,7.078576591675301,7.662872745569132,1.7745736247996164,7.181064160434289,7.822964560949913
518,2.4718835970452346,0.0,0.0,1.4736787318925053,2.2834948337676906
519,-2.513133468144588,0.0,0.0,-2.5120153008510897,-1.3713904257965623
520,-0.10313212265282345,0.0,-0.2690361869896427,-5.922693485301352,-2.195258740342979
521,3.870467846227257,0.0,0.2690361869896427,2.526918505660433,3.152073842291429
522,-0.5343856747385871,0.0,0.0,-1.0978757209695686,1.5184722395551944
523,-0.9049960509892117,0.0,0.0,-1.3740418221614163,-0.4955253208299837
524,-1.9567663994985196,-7.662872745569132,0.0,-2.3677773238341615,-4.150976519611504
525,-1.9399448865933664,0.0,-0.2170235479066815,-3.9218985834741034,-1.508693317668076
526,-0.8473263229770964,0.0,-0.9296336122116062,-2.1053805771316547,-2.6644145433747326
527,0.9299538793147804,0.0,1.1466571601182878,0.05546157900516846,1.7899190389962314
528,0.35109096714404586,0.0,0.0,-3.8340835454737316,0.3012211528239277
529,2.948425348069577,7.662872745569132,0.0,2.11334264740708,2.9687961620929855
530,-4.1467725989132305,-7.662872745569132,-0.3790718386518243,-4.733407139246992,-4.2297102868451475
531,-0.4756045954491128,0.0,0.008003001125472753,0.16744341846879252,-1.3881196108195581
532,-0.7034822660843929,0.0,-1.2983238233279737,-0.33491487893297744,-0.860393900777126
533,-0.4968738456736901,0.0,1.6693926608543252,-4.532363744544455,0.2586793587070133
534,-1.5543239231028565,0.0,-2.5562644617976824,-3.8771717155968872,-4.190613358940027
535,-0.3733975067243591,0.0,2.090155850054357,2.7549001203360604,0.359191047384229
536,3.851733898440216,7.662872745569132,0.46610861174332535,2.635343138376811,3.3381813944779424
537,-0.9511994100139418,-7.662872745569132,0.0,0.39190438034802355,0.2950066518787935
538,-1.4906526434715488,0.0,-0.811329038412136,-2.5781877300951237,-3.070391319981354
539,-3.985971355175934,-7.722046093910308,0.3822369915857896,-5.684231755436485,-5.813008284241732
540,-4.921290299418615,-7.782140442054953,-3.2265817938499124,-5.6032067813493995,-9.415997731204698
541,1.2952287262396567,0.0,-0.1063938702074374,0.5106817712485281,1.6877682661324798
542,3.064257960781106,7.782140442054953,3.762067710883696,1.9268920668700957,2.886706227869581
543,-5.593602829641895,-7.782140442054953,-1.4991231237663958,-4.198587728046732,-7.6399076885991235
544,-1.0051514855585992,0.0,-0.36561441909715575,0.28424433834516094,-3.33999167476577
545,6.557126674439132,0.0,1.8647375428635515,3.121366854237749,6.538384602456063
546,1.559851818416064,7.782140442054953,0.0,0.33992408689482545,2.377976202249556
547,1.4121656241659366,0.0,0.0,2.715240948643441,2.9504587498868204
548,0.45645048304868396,0.0,0.0,-0.28249385763683676,0.47988287861335266
549,-3.1995373426252627,0.0,0.0,-4.814645795540855,-2.5317741202416073
550,6.450899254268734,7.722046093910308,0.0,3.118004737035335,5.1450490318839
551,1.9003558557196811,0.0,0.0,2.09211011820571,2.0730450689770805
552,-0.37152470034379803,0.0,0.0,0.45177321753271826,2.438248103575461
553,-3.78502370244496,0.0,-1.444042127146934,-1.1863402798035168,-3.137725230311844
554,-0.041445623348408844,0.0,1.3390366142610068,2.540436627532472,0.2852117716738576
555,0.7457585331012524,0.0,0.002000208021692443,0.845380048656807,-0.2340139248972264
556,5.802025299370143,0.0,0.10300530486423469,3.2620951312019315,4.031513017927864
557,-1.7102650957895094,0.0,0.0,-5.348660106477837,-2.971575272267728
558,3.1915030229720287,7.662872745569132,0.0,0.7900231774829081,5.890768603247125
559,3.468199706538144,0.0,0.0,5.96143714781374,7.30417977232355
560,5.291936546602301,7.6045993852193305,0.0,11.817305859622138,4.85273738432079
561,2.1984294161538855,0.0,0.0,0.33242839244485367,1.5773363976040855
562,-3.789195154500703,-7.6045993852193305,-0.7813051393862833,-5.777793851018032,-6.254639190339731
563,2.4666454932848865,7.6045993852193305,0.7813051393862833,2.1705866320971836,1.5463376017487462
564,1.4648738148789562,0.0,0.0,1.9439590670117468,1.3978085696107883
565,-4.482759101218107,-7.6045993852193305,0.0,-5.285277540143397,-4.391801199399197
566,17.069165244698524,15.151805020602296,9.950330853168092,18.842939050050518,15.31016807990818
567,0.42151323874531954,0.0,-9.950330853168092,0.7660739088742048,-1.240237440319106
568,0.4213356401942292,0.0,0.0,2.185554361390132,0.8135606533578539
569,-4.160935478574174,-7.547205635382966,-1.5802479343318718,-7.4504562892961985,-5.668337481938579
570,-1.431177740530984,0.0,0.4696314280749614,-2.091705502003606,-2.7075828815450222
571,-24.896873576099097,-22.98951822469877,-6.246379947312099,-34.98899185006485,-29.910418239178398
572,-9.976181668116624,-7.782140442054953,-7.779991882907697,4.952336861296317,-7.807564512324461
573,15.626613265247215,7.782140442054953,15.136988336476707,9.100478260713317,15.459304582656841
574,-7.036978180618462,-7.782140442054953,0.0,-10.29362632419543,-8.763381235667111
575,-6.503040691675778,0.0,-4.235959019931337,-7.933605152731616,-9.510382365140686
576,-5.308489309429206,-7.843177461025874,3.646785491289127,-12.860986404871255,-5.747945871466072
577,-2.6648497121495893,-7.905179507113303,-2.3631803823495967,-10.327114155848903,-3.4390629283989256
578,2.3085489486202277,0.0,1.3961436436853432,4.62245930001427,3.1911237648873794
579,1.8430096529482398,0.0,1.5562102673064633,3.6710119016806857,0.09016680865715898
580,-1.905899438619599,0.0,0.0,-0.3490401431590726,-2.136131507368191
581,-2.1616184872127633,0.0,-1.38395722716526,-1.7470304932612635,-4.916363950555024
582,-2.777078280605565,0.0,-0.8946367975823373,-6.608017963623752,-4.033629108636887
583,6.760896687663262,0.0,2.2785940247475973,6.433146930564362,5.2385366051021265
584,3.4050942143567227,0.0,0.0,15.617183622374796,4.785106968622131
585,8.307248039354818,7.905179507113303,0.0,3.037164593619309,8.73189223661393
586,-7.119240521478787,-7.905179507113303,-3.149955906110954,-11.56747568576884,-8.669214623907465
587,-1.7721074990204215,0.0,2.4767293399525334,-2.434078280880385,0.7067315215717827
588,-2.4862381835555425,0.0,-0.6846949921390512,-5.1192665610105905,-2.294939476551008
589,8.249703051920733,0.0,1.357921558297472,9.519458931554254,5.883533361929949
590,1.2025960934315663,7.905179507113303,0.0,3.517779931667974,5.695241161987724
591,-1.0158915321135282,0.0,0.0,0.920651425865799,0.7046692068306584
592,0.8293765637463366,0.0,0.0,2.6995220437320313,0.06696735839977919
593,2.6080491683260334,0.0,0.0,2.348965530489295,0.06448284758334921
594,-1.6137044216793583,0.0,0.0,-1.8328660838760698,-0.4911664557639597
595,0.7657998325230437,0.0,0.0,0.5731316067021908,2.2603416492420365
596,3.057348274753167,0.0,0.0,3.2034808014805094,3.242783822948695
597,-2.4782136511385033,-7.905179507113303,0.0,-2.287152921087909,-1.204929491983421
598,-1.4070520447530726,0.0,0.0,0.057242622872763604,-1.1915416792999167
599,-4.503437066066908,-7.968169649176872,-0.5441480216849544,-4.07239084138655,-8.295978847330844
600,-1.7278891788446344,0.0,0.5441480216849544,-4.3199099521980315,-1.849880634830697
601,0.27083051383669954,0.0,0.0,-3.9908668024136205,-0.8149328131476068
602,-0.18749023543205112,0.0,0.0,-0.9276976371256751,-2.468846480449429
603,-4.238311857418012,0.0,0.0,-4.068826817766421,-2.472443568132803
604,-4.172307422819358,-8.03217169726426,-2.273582631344764,-3.09173354050381,-5.246221004008476
605,2.874258500920405,0.0,2.273582631344764,5.883569239764256,2.097254275189698
606,-5.714661433134097,-16.26052087178033,-4.884911777650347,-10.099032156669637,-6.91154890816324
607,-3.3134626421651774,-8.230499136515476,1.3255848823988092,-6.711039492622149,-5.335137938585831
608,-5.171475219311105,-8.298802814695108,-0.8483727565751824,-24.273326610526055,-9.382348650306085
609,15.37210419223993,16.529301951210584,4.40769965182672,2.840310113138912,3.864627315015241
610,8.563533565098624,0.0,9.950330853168092,14.4387374952139,19.182796319953923
611,-6.055642848572461,-8.230499136515476,-10.5064854784852,-10.764366587158293,-6.625443060764155
612,0.9596929719318723,0.0,0.5561546253171082,-0.42096401379421877,3.324523296292682
613,3.1646254888455587,8.230499136515476,0.0,4.980060093011161,4.7147849331286125
614,3.4654167756470997,8.163310639160954,0.0,11.425975294098862,4.089441407199047
615,-6.817735824026386,-8.163310639160954,-1.3539161309433978,-3.378481712778921,-5.0427003545646585
616,5.242148799348797,0.0,1.3539161309433978,3.555980751792049,4.4466333770578785
617,-0.24900398534919077,0.0,0.0,-3.0217768512702605,-2.2421871461574483
618,-0.14528096326102968,0.0,0.0,-2.435910065848475,0.7203553395047493
619,2.6118334983511886,8.163310639160954,0.0,0.1784386621829981,2.2806284367397893
620,3.7812696795135707,0.0,0.0,5.634151843187283,4.38621296400197
621,1.6073529538862203,8.097210232619375,0.0,10.881500187533675,5.483115791050295
622,-1.772355841811077,0.0,-1.5181518095107198,-1.4049879374770171,-3.5807532008275302
623,-1.4242811337353487,0.0,1.150084080894088,-1.3483016375612351,-0.8013399229803326
624,0.7227149617156101,0.0,0.3680677286166319,1.2311301569661737,4.305249083705348
625,-0.18579110939754173,0.0,0.0,-4.050846529121372,-0.30247584142853157
626,1.1348514046931086,0.0,0.0,1.1758482159075356,0.9244950945176242
627,2.697834102968045,0.0,0.0,2.6992153461296766,2.2148129247525503
628,-0.30854357394127874,8.03217169726426,0.0,0.23437042352543358,-1.362952400060749
629,-3.1525942268490326,-8.03217169726426,-0.43209333888255413,-1.6417476569395149,-2.508130428952427
630,2.65872640876114,8.03217169726426,0.43209333888255413,5.55930858013744,3.077283816302952
631,-3.0302741156319826,0.0,-1.0835868682570893,-4.3277452188904135,-1.3417404532501678
632,4.6550032564446155,0.0,1.0835868682570893,1.990749530343237,3.6546115187793475
633,-2.5925940447777975,0.0,0.0,-1.4634006182295707,-6.549687573633491
634,-3.508630694266685,-8.03217169726426,0.0,-3.697295799024687,-5.385705311158745
635,-3.977548696611848,0.0,-0.193018626896698,-6.784486659000322,-5.872039839710851
636,-1.9115300133726123,0.0,0.193018626896698,0.2959367900612051,-0.5202240347734914
637,0.33270258775155526,0.0,-0.38407374687985646,0.5324656241764387,0.49761122511699796
638,-2.497971697965113,0.0,-1.3734698283969213,-2.3686870789515524,-4.119024308954977
639,3.6200264223462,0.0,1.7575435752767778,4.200568223529444,5.778450719142711
640,-1.3923671448028472,0.0,-0.3930772447387612,-0.9450679970977944,0.5366529037819419
641,12.030655470814963,16.000341346441132,0.3930772447387612,11.22385809300522,12.917772063896336
642,-0.6166115337291558,0.0,0.0,3.499974406410729,4.969552340851806
643,-4.430210932221598,0.0,-0.5321415622096005,-5.722977544871355,-9.163345680710336
644,-2.626165965126347,-7.968169649176872,0.13706352916018671,-1.289264126076887,-5.800021992172333
645,3.7407171640934394,7.968169649176872,0.197058428461534,2.927745386777133,3.8670966164536367
646,1.21633198177733,7.905179507113303,0.1980196045878798,2.5693444791604634,0.54517959291843
647,-0.9894459910119622,0.0,0.0,-0.5833625180021045,-0.27130794239928946
648,2.698056359848124,7.843177461025874,0.0,1.2829486247719615,2.0342598134047876
649,-3.0280893661438313,0.0,0.0,0.11655011668153747,-0.7853605233121925
650,0.6805737705581123,0.0,0.0,-0.29140076553176186,2.7411086368647375
651,-0.7424670871314447,0.0,0.0,1.8053174399165073,0.32228155787197466
652,-0.9288597367303737,7.782140442054953,0.0,0.29087524565875356,-0.9944487767079409
653,-2.294883006812597,0.0,-1.5642227587807227,-7.41457698153954,-3.285479013909935
654,0.2897351013652951,0.0,1.5642227587807227,-1.0553471898820135,0.8261131846702483
655,-0.5588500254107203,-7.782140442054953,0.0,0.2932637341764348,0.38296550048471545
656,2.915001909066632,0.0,0.0,0.7034822660853024,2.1235411744455632
657,3.0300242704306584,7.782140442054953,0.0,1.9320283519227814,3.5069940467419656
658,-0.6588158024678705,-7.782140442054953,0.0,-1.2876040641185682,-0.20769921272585634
659,-0.22656821344753553,0.0,0.0,-0.5272253424600422,0.8626582023407536
660,2.9619290634182107,7.782140442054953,0.0,-1.465974989137976,-1.1569726188245113
