,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
317,2.353326611918135,0.0,1.4490680840435743,-0.18915266644222584,-0.3847387030473328
318,1.5336006553774268,0.0,0.43132256549779413,1.7543185396375804,1.4868366450064059
319,0.20706305972379369,0.0,0.39699394998842763,0.35480225215462724,0.4097730938847235
320,0.8595433636243683,0.0,0.0,-0.16471396190786436,-0.20486555769457482
321,7.62207817363128,0.0,0.3456405585993707,0.06208767922680636,-0.3329960711616877
322,12.270726830153023,0.0,0.3796401994986809,0.1406333443976564,-0.2818525417424098
323,2.6058242056759013,0.0,0.48180751229938323,-0.1304969464932526,0.02562624127313029
324,1.2949835018293925,0.0,0.5625255841778198,-0.4169441602360848,0.07687478382831614
325,-1.3758913963264376,0.0,0.7154843026455637,0.4308815395908425,0.23058889944695693
326,-1.4993285521173334,0.0,1.357161146751423,-0.05575068296036534,0.46101834645014605
327,-2.943107939606932,0.0,0.46755985617892293,-0.09757117476465282,-0.23048260598625347
328,-1.6565991186452607,0.0,0.7816117741622293,0.49789346488697106,0.48651210198113404
329,-1.0099461541815913,0.0,-0.42046519358791556,-0.23054579919718776,-0.40967866403116204
330,-6.549984413262564,0.0,-2.1986396008669544,-2.620807861086689,-1.717354671254725
331,1.3156179939093704,0.0,-0.5323124416381688,1.4901108409123935,1.8710038392910064
332,0.3740134415434113,0.0,1.5620647112818915,1.2827112084579255,1.816391509541063
333,3.3462390838138845,0.0,0.6972463305046404,0.39386258757627957,1.353750478132497
334,2.055865066953345,0.0,2.3008619275897217,2.1944298136812677,2.9565460557660117
335,-1.3243460855443914,0.0,-0.6659413666320688,-2.1159291261268436,-1.4771803827079566
336,-0.9600583843651407,0.0,-1.5201765992324,0.034183857246461,-0.9179693124933692
337,0.3903898847466394,0.0,-0.6503899380577423,-0.10635361574330204,-0.4337786011019489
338,-0.27067225495829916,0.0,-0.8082630442740992,0.5392480279129472,-0.5361040680836595
339,0.3495478695149927,0.0,-0.549140651271955,-0.12276095736061166,-1.200894427300227
340,1.6726013251546306,0.0,0.05109557428295375,0.8413062882564759,-0.05113389411235403
341,1.8947683900006496,0.0,1.0043494277688296,1.7474006656108827,0.17895719136140542
342,1.0929103445605506,0.0,0.7993537565807856,0.46571064308986365,0.6644178921706043
343,1.0024765118910182,0.0,1.5331401154380728,1.4701713014246423,2.092584849757259
344,1.0460492326636768,7.843177461025874,4.175530548153802,0.5088866325543506,3.3847869744186028
345,0.18774054312160615,0.0,0.38449107165706664,0.08185114555246287,0.1778297158125497
346,0.760056440064659,0.0,0.3674521878356245,0.20019226078258612,0.15240030509630742
347,-0.44408360569815386,0.0,-0.5491163588803829,0.5210673691852321,-0.07619724931464589
348,-0.5996232277058766,0.0,-0.3084822066148263,-0.14597217494261372,-0.27943959841104515
349,-0.5499706573212393,0.0,-0.33394415834118263,0.8201877330999139,-0.2795177067237091
350,-1.320082209910538,0.0,0.7184758478570075,-0.11569125537911873,0.7367418561243539
351,-0.08662367971970752,0.0,-0.004224819547744119,0.0,0.3554743080294429
352,6.816223120024688,0.0,9.021441224550472,5.2291816266308615,9.952593014832019
353,0.8062901818119599,7.782140442054953,1.6649936912017438,-2.1064450958608347,1.783001690326273
354,6.213454131110325,0.0,5.834832903139613,6.550214477466824,6.90106254354032
355,5.239298243726125,7.722046093910308,4.217342113689483,8.67440417221627,5.665174422043492
356,1.1427366797789773,0.0,1.6993200608749248,-1.7709257743929072,1.9554703690337192
357,3.988665472933178,7.662872745569132,3.851011216119332,5.219727844829151,4.293546545446588
358,-3.5032980960053806,-15.38491883947944,-2.0349826181127355,-0.8543126688278448,0.5661608294103644
359,-7.573842890985361,0.0,-4.488278517010258,-5.533742262224877,-3.9945805798306537
360,-0.08282912223234007,0.0,0.12839815041570546,0.2835437540006467,-0.19767729246450472
361,-0.05477786574778065,0.0,1.2417117347795283,-0.1188557167284614,-1.4590780722155614
362,4.673366632038551,7.722046093910308,4.086743604135336,2.7683911873628233,7.347897741152337
363,2.970464212540776,0.0,3.286155259473162,4.260610519467093,5.219129007695301
364,4.881991005683972,7.662872745569132,4.759924111469445,3.398652280838519,5.969730573511697
365,0.7610335386917768,0.0,-0.9608092796934216,0.5389911196953392,0.4129069924947544
366,-1.8898009192727159,0.0,-1.8998024024203914,-2.118437072438269,-2.2609318345512293
367,2.631811326965078,0.0,1.9856995263517092,1.6688895827926444,1.556458399289113
368,2.272684883682473,7.6045993852193305,0.9321227315613214,2.2041550069235996,1.5540396008109383
369,1.423880445481359,0.0,0.6821881755822687,-1.097186749832872,0.8730871458974434
370,0.27429747536132254,0.0,-0.3880140468927493,0.1052451233318834,0.145440442396648
371,2.9115726014985057,0.0,3.8693127350879877,7.063978661953911,4.715335968485306
372,3.2657441016041275,0.0,4.668864773694622,8.44564868928876,5.9649974827843835
373,5.2679759392593155,7.547205635382966,4.844698601559685,1.1861062010212322,5.261911208031961
374,2.200417645217101,0.0,-0.33461603123032546,4.877721720259302,-0.763650285298354
375,-1.052952735786107,-7.547205635382966,-1.3355473390938641,-0.41086086709015035,-2.7013152460312995
376,-13.945287382317247,-7.6045993852193305,-5.85545305325104,-13.311539302992799,-6.869742620443503
377,-9.019278951614467,-7.662872745569132,-4.159279303542462,0.024282630392860938,-3.138279902841532
378,-5.809829727263434,7.662872745569132,-3.3947567116347273,-3.9719691178677863,-2.1299778112042986
379,-3.053392623872753,0.0,-2.5403186599260152,-2.7965183223907957,-2.2802260995740653
380,-3.892343681692978,-7.662872745569132,-5.124820475608431,-3.5425618530697136,-2.3341205374545098
381,0.3289687932277161,0.0,-0.13196311650153802,-1.7716971484695136,-0.4869616126998153
382,2.9023160462150486,0.0,2.919734150678778,1.196209118136835,1.411535887809805
383,2.136827238042258,0.0,1.7091703593387138,1.8075625765133054,1.9194097028266697
384,1.1801159858888468,0.0,1.0544477538105639,0.12251148560500269,0.4368189940141747
385,2.3786896712971384,0.0,0.856689092718625,0.9599702950530684,-0.14558513116389804
386,1.825816589154897,0.0,1.5721020682476592,1.7852474863047973,2.5930921990820934
387,1.0928302533461647,7.662872745569132,-0.4214411302991721,0.30903764336628115,0.7258298973447381
388,-0.748785250460628,0.0,-0.7492124408563541,0.568965743099966,0.8944652540612879
389,1.1110278946264884,0.0,1.5755607241171674,2.8533715265349997,1.78653387610575
390,-0.7432033733155663,0.0,-0.45399795049252134,0.8443326198632519,-0.2894914620246709
391,-0.014604170553013773,0.0,0.5153332193131064,2.5990823115330954,0.8682230913909734
392,-1.4375626094775953,-7.662872745569132,-0.29853371096669434,-0.5071406234904146,-0.9888692724816792
393,-1.1747013545506775,0.0,-1.924203380115614,-0.021844368583288087,-0.5793043682260759
394,-1.9453470383863305,0.0,-0.7789216019809828,-0.5948356304687081,0.48277694229545887
395,1.303534388358571,0.0,1.164058596691575,0.36544094620040823,3.036146910626485
396,-0.20914412837487362,0.0,0.47097658888287697,0.1468672074263111,1.682773607344643
397,5.6965071731287935,7.662872745569132,6.358945553086414,2.953395610391169,6.392704901845718
398,-0.4306201460295256,0.0,1.630151241420208,0.3823217380746655,0.8349735082829284
399,0.18552064434180693,0.0,0.9824978156348152,0.9309951922162156,0.6436463981353882
400,-0.47314567871563895,0.0,1.528664784213106,-1.045918323889083,4.422786902772714
401,-3.46195945617427,0.0,-2.803662419120883,1.2283884992827723,-2.304066388252977
402,-2.7307353717788487,0.0,-1.874841685876163,0.25250313497798516,-1.9995721866253007
403,1.9509055108209736,0.0,3.4784763927864333,2.7950180776043965,3.4016470114329422
404,1.7783481216720816,0.0,-0.21907938063850452,1.8942841385245117,-1.2118477406511374
405,0.1621152589886492,0.0,-0.43424356064042513,0.38107076536451245,-0.6659531700533989
406,0.0013287050109056509,0.0,0.3043960906579741,-0.14664096068901245,-1.42853765871223
407,-3.014052546541734,0.0,-2.799875855076607,-2.46847584807486,-4.2021884533005505
408,-1.4457075414213705,0.0,-3.754935051682878,0.6890420901478365,-2.0837582237727474
409,3.4547549185251114,0.0,0.8533346916565279,1.0218470321305233,1.4375391809044231
410,0.8070086543271486,7.6045993852193305,0.8566848454220235,0.5928905027982694,0.8376111820216465
411,2.183764946971735,0.0,4.3008718888240764,1.418863429467791,3.2003848668282444
412,0.8522985734584836,0.0,0.9252984544573337,4.6437588952341,0.8342371385624574
413,-0.5579547459244054,0.0,-0.7710225764021743,0.5411859990004757,-0.5958126464684028
414,-1.391604038022706,0.0,-1.1048154010732105,-0.3870436009924276,-0.45305514932988444
415,-2.6133241156688314,0.0,-2.954873210154801,-0.36328828878481545,-1.3365157120751974
416,0.20495266862883454,0.0,0.05706366676349717,0.07768786573228681,-0.071649490721029
417,-3.8785913714944513,-7.6045993852193305,-3.4091475657987758,-5.498443899995152,-3.013923728154623
418,-0.3353662437879166,0.0,0.5846674206295575,-1.3625004287436298,0.1676787279502605
419,0.4782969513578337,0.0,0.14304836080737005,-0.0746123168433428,0.23949227752018487
420,1.7495785657555984,0.0,2.175897395219181,2.9525611195112447,2.224535379695226
421,1.67597506883169,0.0,1.3163017494471205,0.7616598795357277,1.1939444562685821
422,1.0364191120605142,7.6045993852193305,1.4447135163964049,0.8856743658495816,1.7882481130764063
423,0.24331628245005277,0.0,0.3456078361332402,0.8765123991348389,-0.19059417792595923
424,-0.5678301130449199,-7.6045993852193305,0.6461694367253585,0.2680689240400511,-0.142969476259168
425,-0.3685306776973789,0.0,-0.23972484578462172,0.8073627129607814,-0.3575131424149731
426,-1.027813630194487,0.0,-0.3048179549186898,1.2307208558281957,-0.09535842856712407
427,-0.09191562152420829,0.0,0.020324087907283683,0.1420925215753357,0.7864352251672244
428,3.050013637352322,0.0,3.441003232951516,1.2755400550412617,3.377015742349613
429,1.861611089501082,7.6045993852193305,3.2838626994807782,2.7174706393238353,1.7079423451559705
430,1.0506840017832246,0.0,1.6056483530301193,0.5159848410185077,0.4028388343704137
431,-1.440499480802714,0.0,-1.10511955813854,-1.0548430100563166,-1.5648713360315014
432,-2.3872855910785233,0.0,-1.9227512568431848,-1.7363120958230525,-1.6623923273655237
433,-1.2822970300873067,0.0,-2.1249777790326334,-1.4695255076055105,-1.8080176211060461
434,-0.8495622868582586,0.0,-1.6058332492448244,-1.8554953598457473,-0.6192835563779227
435,0.2890387085574275,0.0,0.06493216620037856,-0.3325128191602005,0.023825691243473557
436,-0.08790155032033908,0.0,0.5598649979083348,-1.1095744717782736,-0.2859457675658632
437,1.6781173363357311,0.0,1.8841974134647899,-0.45999042497709297,1.2147052261097997
438,0.030581873328287656,0.0,0.29952359781873383,-0.09226313692821009,0.28559868818774703
439,-1.2399802021172377,0.0,-1.1257021641704341,-1.098225325679607,-1.524136419453498
440,-1.714821766347029,-7.6045993852193305,-2.8888854881315638,-5.09202565552124,-2.386123444761324
441,-1.188909259217212,0.0,-1.073284271274133,-0.051847238754277214,-1.0756158937438158
442,-0.07477104708328852,0.0,0.08541706922915182,0.08319542791662116,0.07174373142152035
443,-0.2336955625170276,0.0,0.0691418078413335,0.8568717476423444,-0.3109266836017923
444,0.1602542704515031,0.0,0.10167044550598803,0.2493310533060651,0.5261270000592049
445,1.5877996304160433,0.0,0.8048650049959178,3.5177268935007078,0.7170001024187513
446,1.0433719847756606,7.6045993852193305,0.3168902529941988,4.612204153666568,0.5015943639973557
447,-0.34900201763036875,-7.6045993852193305,-0.06093263492857659,0.45384352493385904,-0.28659454233638826
448,-0.3158052560518172,0.0,-0.03249892347594141,0.42738002374360917,-0.645138189465797
449,-1.966364341509518,0.0,-1.402521923256245,-2.4234411563538742,-3.639676447450256
450,-3.6240090872682913,0.0,-2.708974467126609,-3.041184115062947,-0.8159543518286227
451,0.13133032275214873,0.0,0.799197582967281,0.645436855975305,1.894871224054441
452,-0.7587375829155008,0.0,-0.2812773270297839,-0.4810388612605152,0.6946856826798466
453,-0.8720525179407446,0.0,-0.7504598958148563,-0.6289383871728376,-0.04789386720221955
454,0.045633908686340874,0.0,-0.20810762911969505,-0.4467384564787267,-0.07184510198931093
455,1.0610721042209548,0.0,0.08977723010593763,0.9820812987311456,-0.07185026408114936
456,0.6540573230250857,0.0,-1.4047125508004683,0.9631352654095622,-0.31141081326313724
457,0.17818326799073247,0.0,-0.38418938556787907,-0.13068251660376973,-0.4073759057537245
458,0.6026403865725456,0.0,0.514943592362215,0.4842789253511057,0.38341721054530353
459,1.9420468476617998,0.0,2.811162444456386,-0.28886093704289806,0.7424527626189956
460,1.2285489579574573,0.0,0.7697524343202531,0.27208291624981484,0.9332711829974869
461,-0.33770052958158203,0.0,-0.256518314981804,0.09826726066350489,-0.4784918029963592
462,-0.6557048895312505,0.0,-0.7944025594215418,-2.357480088990684,-0.6942200477496954
463,-0.28458415833239314,0.0,-3.118522618128736,-1.7239352300002793,-0.7665956344080769
464,-0.40229697409802156,0.0,-0.3189310113839383,-4.714495255384207,-0.5033979466988967
465,-0.43321821638090796,-7.662872745569132,1.4221381870675032,-1.4384270518729636,-0.7915662630421139
466,-1.497652419104611,0.0,-2.097135297934983,-6.1934516025780795,-2.2101049186421733
467,-5.250765768573672,0.0,-3.928102015002878,-1.2908756158704762,-4.9423295752731065
468,-1.4902710712213434,-7.722046093910308,-2.060419104900575,0.04756889409929954,1.0145663599487307
469,-0.1456428516208348,0.0,0.8518256124480104,-1.7310124028290659,-1.4013387492213951
470,-1.2455730132168696,0.0,-1.0906315837319198,0.49104275501565553,0.48344211722178443
471,1.8603652570775466,7.722046093910308,2.0444731292409415,1.6082470648636047,2.8234631496434304
472,1.5635893007086565,0.0,1.424955018305809,4.439128735401141,2.1905286486835394
473,1.303142047342078,0.0,0.08617134561882267,4.652720154165593,-0.12023421639787557
474,0.43803369260064073,0.0,0.3733233823795672,0.08698677806469846,0.07214226457836048
475,-0.017463928591894273,0.0,-0.28305660295518464,-1.1592368226210112,0.4087078877400927
476,-0.4797055747912964,0.0,-1.597283726002388,-3.539200511095828,-1.2506916511119925
477,-1.188833711386394,0.0,-1.5833753048427752,-2.002323752570504,-1.9754282502017304
478,-1.2158465465058157,-7.722046093910308,-0.9800692598037131,-0.3284331941673315,-0.6513008154379349
479,-0.5107462328947463,0.0,-0.7088837439059716,0.026765260153950976,-0.3378786082575971
480,1.1612666384704653,7.722046093910308,1.3390385233542474,-0.4782328111390939,1.4472480696749699
481,0.18982370012611227,0.0,0.34168260488695523,0.04259998673961718,0.07230745131346339
482,0.40914273057109085,0.0,1.0449063826099518,2.3705652679304023,0.4819161077339231
483,0.28791458553530447,0.0,0.6781932370749928,0.7185687197738275,0.2890382273199066
484,-0.29464255295573594,0.0,0.37383715513988136,0.591945674732699,0.09632751361823466
485,0.9791158613517723,0.0,2.666208838079001,2.1247196132619024,1.251414020316588
486,-0.10485942796697145,0.0,0.294897054395733,1.113854541280773,0.09619778271371615
487,0.34680076643746816,0.0,0.9128103114153419,-1.3183774016589211,0.4327755405120115
488,0.09810397281921723,0.0,-0.5443112448710963,0.5590107349792106,0.024037594799665385
489,1.0315247197877966,0.0,-0.7412306815722332,1.6014923284838005,-1.1785221735663072
490,0.5743987424527859,0.0,-1.0657136370664375,-0.12440146906394034,-0.3851245684836613
491,-0.12209922119905059,0.0,0.30343413866739866,0.6870342187478968,-0.02407521096210985
492,-0.20934764130919348,7.662872745569132,2.2810070068480854,0.28602444919556547,0.36106731890686206
493,0.22008223649436331,0.0,0.38852184288134595,0.721335394321386,0.4571648640139756
494,0.13551435433055303,0.0,-0.940891625524273,-0.03255744127739035,0.4569559598039632
495,-0.4441799417762695,0.0,-0.27425240807860973,0.26163539147691495,-0.33668414535895863
496,-0.7734243208541329,0.0,0.12690225473215833,0.4652284041967789,-0.40898320130145294
497,0.8311386069678974,0.0,2.236565699674429,3.730862930213135,1.8030801485565462
498,-0.5034344403120485,0.0,1.045013218996246,2.023174242302872,0.43225590222209576
499,0.6014068806088062,0.0,2.807142328729242,0.8945513798948355,1.031855631777944
500,-1.4598434906316697,0.0,-0.5616125753485903,2.6108146006808397,-1.2719747320061288
501,0.09810595047332527,0.0,0.19537928064892185,0.20532434753320672,-0.09606378642638447
502,1.6730382967716082,0.0,-0.4070832541456184,2.0092360039066364,1.2241225651014247
503,1.1075519811043932,0.0,0.6309084272725158,0.5120968093951603,0.3597510561521631
504,0.9617433208308626,0.0,0.9151271140035533,1.4598221419441586,1.0545237645874295
505,0.4604520006609505,0.0,1.125474229851534,0.047554113618161864,-0.23956686425844964
506,0.5953284950870739,0.0,0.6535748951373535,0.38510499935725306,0.4551279826555401
507,0.688533537726471,0.0,-0.16639779256911424,0.11170024419308788,-0.0718485433008027
508,0.20446331458146005,0.0,0.5761864731248352,0.04990458719248636,-0.7187694976182684
509,-0.510568238777978,0.0,-0.8968847049291071,1.5185220423363717,-0.7192864988355723
510,0.6575421792268799,0.0,0.024360437028008164,3.179163303456164,0.19186032627112581
511,0.9521349305493345,7.6045993852193305,0.7792208186483549,0.848750980381368,1.2701457582006697
512,1.305874150731313,-7.6045993852193305,-2.2093712281766784,1.0770416410728672,0.8857502524169831
513,0.46777890503807384,0.0,-0.22364587598713115,-0.8383863326359347,-0.09571896918168932
514,-0.21187273590305722,0.0,-0.7851896554966515,-0.35682258143921786,-0.5026749594180728
515,-0.01732491342585263,0.0,-0.5047996785278883,-0.8689582093185209,-2.253170971694999
516,-0.8172772591224771,0.0,-1.1693453610323559,-0.5051703164304229,-1.6571603912470891
517,0.025341628494402357,0.0,-0.032614589324111876,-0.19172391814601042,-1.1303648433568014
518,5.104559879433566,0.0,0.8150457895617365,1.425215191455095,0.7697489074362238
519,0.5147288169418403,0.0,1.5020182374037176,1.875111987476373,1.153513537499748
520,0.2413537036965181,0.0,0.3090787850151173,0.4529001609490706,0.26415955390621093
521,-0.834376352119591,0.0,0.4553104726892343,0.6742524246211303,0.6001032357617078
522,0.00796236455687449,0.0,0.613528110502557,-1.252208034847456,0.7676070229153993
523,-0.4274031870762087,0.0,-0.48754129831013415,-0.4177513708478102,-0.43170644632664334
524,-0.8899031124238377,0.0,-0.46745023014409526,-2.181275930035582,-0.33590057658875594
525,0.18070112083870526,0.0,-0.6019098618389762,0.3559933167623228,0.3838771640239429
526,1.6075989377455357,7.6045993852193305,1.1140612747431078,2.1274027673395324,1.174707956481143
527,1.9426590582050949,0.0,1.490249699699234,2.403086628625431,1.508313967315189
528,0.6206959272388985,0.0,2.8079719419438334,1.6454732918325874,0.6457244894154428
529,1.4199308285575967,0.0,1.540424305302622,0.8728008001656349,1.433452236757148
530,-1.1196470117972694,0.0,-1.0388183467102863,0.12093382058174029,-0.7642521448633488
531,-2.0203845866798247,0.0,-0.5258835976746923,0.20778415879030376,-1.0039681485832261
532,-1.2452434707103635,0.0,-2.341513492388003,-0.792628944975263,-1.29229903592568
533,0.16851021749164374,0.0,0.04866851067163225,-2.671378159217255,-0.4550952784557012
534,0.6406103391824445,0.0,2.6569476950680837,2.839350527570332,0.7902961626950855
535,-1.0745485608867966,0.0,0.26288064763411967,-0.7696153889349091,-0.9100925090497185
536,-3.7913565089151575,-7.6045993852193305,-4.970011851871277,-5.827132796855352,-5.453925559668278
537,1.0493473836330054,0.0,-1.0409086119507265,-0.9983653189960648,0.2649740461365582
538,1.9891375220414034,0.0,1.5975126107114193,1.4664493273439518,2.021126262474354
539,0.15008842627264585,0.0,0.5562943630857262,0.15007146147561912,0.12017641912825638
540,0.07968381466565688,0.0,0.3490486430664532,0.3886630924721999,0.28836449471600645
541,-0.3187733628095657,0.0,1.5570579622071818,-1.494047728105528,1.0566256206166145
542,-0.12753780317490282,0.0,-0.4579450505452769,-5.017344697546008,-0.26405175567742845
543,-0.5382292388403016,0.0,-0.8272640741706709,-1.2847646544113331,-0.6724465298193536
544,-0.5731005895178214,0.0,-3.2752141301325537,-2.156878535248211,-1.4424813175555755
545,-1.3682587451144173,0.0,-2.0698036187313846,-2.2500125934027437,-2.288192724761757
546,0.2623502737430954,0.0,1.084329106336554,0.11596829654976659,1.084533455705241
547,2.377986403148384,0.0,2.807264924844276,2.044570421077367,2.357810735267776
548,1.1085908955038235,0.0,1.4128539559433193,3.686842069657814,1.416821993627309
549,1.0490418012491318,0.0,-0.16229550801654113,1.309032868792059,-0.2399980811678688
550,-0.8155314766436845,0.0,0.7463413397690601,0.13531944311779398,0.07200547244792688
551,-0.8706339454811882,0.0,-0.782861459315427,-0.9072277217442775,-1.1286818435819441
552,-1.7634966180679044,0.0,-3.092813204439153,-1.0983238591653333,-1.514914985598807
553,-0.6932261705036353,0.0,-0.5333691753567109,-1.7295698183715444,-0.3851060292618058
554,-0.18236770571411398,0.0,-0.17513741203856625,0.5169226779739802,0.2166403898372664
555,0.701334627233166,0.0,1.680867609273264,0.49761313392153284,0.8420445337596902
556,0.7899094142647414,0.0,1.2882436358559062,1.5341366178231226,1.681964931101902
557,-0.7486697499497268,0.0,0.9336500302724744,-0.47188286294627346,-0.312151083659046
558,-0.6547141648132424,0.0,-0.27188634506728704,-0.25921429676301955,-0.2882259711550432
559,-3.9693865565141095,0.0,-3.63494825838643,-1.5102480140955095,-1.8514293750813522
560,-1.7884318538287403,-7.662872745569132,-0.7375457989628558,-0.595681328112903,-0.7222650545118086
561,-3.4440708372611653,0.0,-1.0318466278304186,-1.9622994418550093,-2.097523522321353
562,0.6580794257300226,0.0,-2.021914971910519,-1.051323808962536,-0.16895765237313753
563,-0.31421247735761426,0.0,-0.4539608158465853,-1.373163251366492,-1.1110038820315822
564,2.8698965078583,0.0,3.8256265334930504,3.1943582792114,1.8831487940751686
565,0.47126994732326466,0.0,0.3463189387539387,0.8193510411351212,0.4581791078144306
566,-0.1285061430381802,0.0,-0.1099941948614287,-0.11445412548079048,-0.3134682880154287
567,-0.6280435712457688,0.0,-3.1378879500962285,-2.720947168477238,-2.148695313720964
568,-0.557400918332462,0.0,-0.5559711855812566,-1.2764633057250876,-0.3142411705957784
569,-1.9882695999073121,0.0,-1.3544287998211075,-0.9173796163546797,-0.9917156282335782
570,-2.2842739954794524,0.0,0.8513355840359509,-2.1422299610037214,-0.12100824080880557
571,-0.14807296524327285,0.0,0.9119256369849609,1.0237092167953676,1.185249827323787
572,1.911147707080886,0.0,2.5065739213387133,1.4048431032084068,2.4145269601813197
573,1.297121539254988,7.662872745569132,0.9291825085656455,1.7221935590298187,0.6750241336339968
574,-0.0858856352778048,0.0,-0.21184282970898494,0.11956974038915291,-0.4338917749155371
575,-0.4174555540935785,-7.662872745569132,-0.2689420812757817,-0.25350482512394024,-0.28936580862682604
576,-2.1625495051698636,0.0,-3.2820240832706986,-4.709879355949141,-2.3662935102729534
577,-1.5970228216298779,0.0,-1.03500832541431,-0.4687240935481327,-0.6771135874878382
578,-1.06385212108313,0.0,-0.8312365223555389,-0.6710182893813226,-1.0891797133917862
579,0.6446488303315618,0.0,0.884444884266486,0.3211348234565605,0.8472422772319987
580,0.09436976507566897,0.0,-0.09413979766941338,-0.6086800852421277,0.3145072544029972
581,1.0455601031188166,0.0,0.3805977066849664,0.696463042537971,0.4111295236834849
582,2.860266527850115,0.0,1.5291148016385705,2.3732297497166144,2.4149934457491327
583,2.7155217712597164,7.662872745569132,3.5561538074016426,4.998230455303883,4.236274568147564
584,-0.2919837099193501,0.0,-0.6067504222664866,-0.834690201087767,-0.3363201799802482
585,-1.599385790822737,-7.662872745569132,-2.3163640195780317,-0.6225902464000796,-2.2129224405580317
586,-1.0457422534083776,0.0,-0.6248685631026092,-1.722805823282215,-0.794960474517211
587,-1.272742716955861,0.0,-1.3409047391414788,-0.25268840839572704,-1.8332253005428356
588,0.6896593719168322,0.0,0.9568048357559746,-0.5738757315218947,1.2064474004600925
589,3.119700301942828,7.662872745569132,1.6089648110410053,4.752386179173925,1.6384361422569782
590,1.5301238530021806,0.0,1.0481091155988906,0.2802528495311378,1.0827850286113971
591,0.30627892084186215,0.0,0.5379017073601062,0.8021621858473509,-0.12025156642266666
592,1.129344839477028,0.0,0.8429454722509035,0.7372308443983684,0.0962024099444534
593,0.7944546153403849,0.0,1.0537001509910624,0.9127459588376325,1.0335918232831318
594,0.16281863108179095,0.0,1.7915873336014556,-0.1201444828065803,-1.0576415581363108
595,0.08940551344392134,0.0,0.6086526242288528,0.5149731834193574,-0.21647364517775713
596,-2.2682986405478687,0.0,-1.4451397521215767,-1.5230899770533597,-1.5889068776887143
597,-0.21667921796705514,0.0,-1.3007867527940107,1.795335822676094,-1.181278087246028
598,-2.1666971981393885,-7.662872745569132,-2.3619973922459394,4.350617703259928,-3.116584429551949
599,0.25333609591763206,0.0,0.36280698862447025,5.9907727792705145,0.24194328967314505
600,0.39261114380974504,0.0,-0.07336607637353154,12.833599381328469,0.1451378812416806
601,-0.35106478845779066,0.0,0.06113877076222707,2.8195153133095516,-0.02418818407204526
602,-1.3853621892923798,0.0,-2.105324063080843,-0.28495374906989923,-1.2343738331092027
603,0.5017952029556341,0.0,0.289949179249561,0.5003526895840764,1.3311230591898493
604,-0.134145180163614,0.0,-0.13883841272854625,-1.3510634436184148,0.0
605,-0.3555717799347349,0.0,0.3674714332310032,0.6409977993197629,-0.19350781348111923
606,-1.013737912730221,0.0,-0.906673916822001,2.368010069331774,-0.5081362398359488
607,0.247151380134369,0.0,0.2532979819152388,0.8077288180683979,0.26619880367616133
608,-1.0319932223859496,0.0,-0.9072667782138524,1.0228798073043777,-0.9198964554852864
609,-1.0290218677269536,0.0,-0.8262468821112634,-0.5309356711498765,-1.187432740607619
610,0.2422180728055423,0.0,0.39275691306920635,5.705466393112005,0.09698615530214738
611,-1.3221477803549533,0.0,-2.3465585377125535,3.5809125981014063,-1.3586628967277647
612,0.455274661053636,0.0,0.2992569840425858,1.0906310849987335,0.4611818473185849
613,-0.35288714577450264,0.0,0.27048404513971036,1.929125243697058,0.33968215782078914
614,-1.7393161188872455,0.0,1.919971769761105,-0.07526882950247682,0.4608127362862433
615,-0.7708502886968631,0.0,-1.4283699573206832,-1.828719618609,-1.1888444135511236
616,-1.5231966009863527,0.0,-1.3401833589559828,-1.0391333489124577,-0.5828072044514556
617,0.3624256593761288,0.0,0.47972152471083973,-2.211033737050201,0.17002052431416814
618,0.5596084509037951,0.0,0.3360779732511219,0.2303771146000031,0.3885098269020091
619,0.4188255382672992,0.0,0.5735307528721023,0.07678057890603895,0.8008251353185187
620,2.1508083264636753,0.0,2.417500435977672,2.9292984913759597,2.0355747832327324
621,3.2954855876672013,0.0,2.7539740907132,0.7675211045324488,2.3937628549447254
622,0.02686825019338812,0.0,1.0669100124723627,-0.001141706954683741,-0.07245414259705285
623,2.1431028698874,7.662872745569132,1.967944296636233,1.7658034257831616,2.074939823271052
624,-0.3780976904660065,0.0,-0.3331396820485679,-1.8285993157557527,-0.7956888553180761
625,0.12604844836306484,0.0,-0.4064181611056483,-0.40769830890275216,-0.31362709995119076
626,0.23462234959237094,0.0,0.05284370256595139,-1.5706773601591237,-0.1930501936494693
627,0.8843664694024937,-7.662872745569132,0.028453144786908524,-0.1544573829409046,-0.28964518667453376
628,-0.14600055613300356,0.0,0.02032317919565685,0.06636239131302091,-0.09656704174267361
629,-1.1915717488782889,0.0,-1.5050319711081102,-3.9447602018275347,-1.1353618071279925
630,-0.2535093962951578,0.0,-0.26870338565095153,-0.40441130559068483,-0.531889186177068
631,-0.8092455736854731,0.0,-0.6802236446510506,1.065822685079155,-0.798364604697781
632,-1.0128147441823216,0.0,-0.6603000936893295,0.3293941873920119,-0.19363896076356468
633,0.43399716769130237,0.0,0.37911446653470193,-0.11131621102589406,0.7743309683719417
634,1.4028194267925187,7.662872745569132,2.4912392138749055,3.8807109571710328,2.391796557159978
635,1.7598004829762885,0.0,1.7953763738596535,5.246117787438038,1.856339206397024
636,-1.7128501423429157,0.0,-0.548019734306763,1.188832390785521,-1.4220810572332994
