,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
337,1.7458936265593366,3.5207291577089563,3.580150284573392,0.0,0.0
338,2.929418982590505,2.953182102270148,4.969222713311865,9.47874395454378,0.0
339,2.5266495873584063,1.094455519962139,4.837418731770413,0.0,0.0
340,-1.8153838996495324,-2.0491730313324297,8.648817992975637,0.0,9.950330853168092
341,-1.8714503926639736,-2.9324499504882624,1.8057257017644588,-9.47874395454378,-9.950330853168092
342,-1.3200276482475601,-2.7402716922752006,-1.3805556273309776,0.0,0.0
343,-1.2953198475024692,0.11810047214476072,0.42498938166136213,0.0,0.0
344,-2.038898642273125,-2.7514237636969483,0.7432970875797764,0.0,0.0
345,-0.6893991894194187,1.9086684554577005,10.138433023676043,0.0,0.0
346,2.410820713836074,2.7540423116779493,1.7846836924281888,9.47874395454378,0.0
347,3.328493364891983,3.799907712050299,6.586192852856584,0.0,0.0
348,-4.413967969441728,-4.93208121275984,-5.223580619594941,0.0,0.0
349,1.7203280805315444,2.36117414032924,1.1515311400708015,0.0,0.0
350,-0.6613144526600081,-0.5063380680103364,3.8636293036961433,0.0,0.0
351,3.4604395737387676,4.407131396499608,6.233786420814795,9.389740349839037,0.0
352,1.47562609121087,2.5570119940693985,2.3793524906495804,0.0,0.0
353,-0.7111907476191845,3.1103376568180465,6.077793625491722,9.302392662313537,0.0
354,-2.9026830598049855,-3.0947423853040164,-6.284469248837922,-9.302392662313537,0.0
355,3.0607691643654107,1.176741186516665,3.1986819823077894,0.0,0.0
356,-1.7139320468777441,-2.4290357602994845,-2.785373441603042,0.0,0.0
357,-1.0561893673020677,-1.269499187123074,-4.037063606242555,0.0,0.0
358,-6.413846163739436,-7.745558760208951,-5.825461184635969,-9.389740349839037,-1.2637982567029475
359,3.2650706574459036,3.2719093549794707,8.31173616268643,9.389740349839037,1.2637982567029475
360,0.3709591987426393,0.7299986587640888,4.954081759899964,0.0,0.0
361,0.026491820652154274,0.46676277335791383,2.673248558868181,0.0,0.0
362,-1.48462381457648,-0.6001635920083572,-2.673248558868181,0.0,0.0
363,1.2991663301727385,0.6589837767596691,-1.2362214410468368,0.0,0.0
364,2.3818356679330464,1.841282052157112,3.7040890174721426,0.0,0.0
365,-0.9255954222353466,0.2504657109884647,-4.219632669660314,0.0,0.0
366,0.2645432675926713,0.5594077465411829,-3.512763194744366,0.0,0.0
367,-1.138032914048381,-1.5420625986334926,-2.9021579241853033,0.0,0.0
368,0.10591817830572836,-0.3760915513839791,2.280975587201283,0.0,0.0
369,1.6138637010353705,3.051657499911016,0.4141644291967168,0.0,0.0
370,-2.70005722973292,-4.169013286153131,-5.397563446745153,-9.389740349839037,-0.12500781315114445
371,5.471933715756677,9.790146039013962,5.501077757690837,9.389740349839037,0.12500781315114445
372,-1.6093928676618816,1.5370883746745676,1.9647387531131244,0.0,0.0
373,0.7126737443813909,-0.6246423543780111,-1.654260096026519,0.0,0.0
374,-1.9015931568119413,-2.6114241264904194,-2.486532570005693,0.0,0.0
375,4.0365720249410515,4.263355632908315,6.307864356693244,0.0,0.0
376,6.351560682651325,8.68768942207771,16.561408992709403,9.302392662313537,0.0
377,0.39236715605511563,0.7410493674487952,-3.6566825915660957,0.0,0.0
378,-2.408945680654142,-1.624882956858528,-5.714884418083784,0.0,0.0
379,-0.2884148999382887,0.007688877270084049,-1.023960769378391,0.0,0.0
380,-0.7345225933604524,-5.713728455463752,-5.444566328473229,-9.302392662313537,0.0
381,-12.543571255055213,-14.92710377138701,-18.50557019824373,-18.868484304382818,-6.702411059675414
382,1.1420225661913719,-0.408241779009586,1.7822513497849286,9.47874395454378,3.5323918538531798
383,1.1142062434009858,1.8083435837224897,4.076731721543183,0.0,3.170019205822234
384,-2.6815005912449124,-1.6787872746390349,-8.485724797046714,0.0,0.0
385,0.9034864560180722,0.5651402797147966,0.1052022514249984,0.0,0.0
386,-6.047626696163206,-4.770537954637803,-12.490900203040837,-9.47874395454378,-1.2918340584236068
387,3.547758365935806,5.500038436063733,8.274153495279279,0.0,1.2918340584236068
388,-0.6126227101722179,0.5683277012822145,-0.21130480797000928,9.47874395454378,0.0
389,2.501398361137035,4.1097689159560105,5.269271334003861,0.0,0.0
390,1.9382681142869842,4.691270981608795,-0.10511378576939023,0.0,0.0
391,0.6629277784122678,-1.11145666657103,-3.89699792778174,0.0,0.0
392,1.3245385920163244,0.9677363693281222,-2.0070782631637485,0.0,0.0
393,-0.6620499957152788,-0.7577862900207037,-2.647044798304705,0.0,0.0
394,-0.3179397530948336,1.3480729845450696,1.9065782705811216,0.0,0.0
395,-0.5566379214160406,-0.05823648284331284,1.4803851704346016,0.0,0.0
396,1.3512978488015506,2.0982540999793855,3.7966719304095022,0.0,0.0
397,3.5154066361483274,5.41336576953654,2.2080866970582065,0.0,0.0
398,1.950602932844049,2.713027072261866,5.237807910215452,9.389740349839037,0.0
399,-0.8166814211035671,-1.7000723355886294,-3.2442077535733915,-9.389740349839037,0.0
400,0.8166814211035671,0.800394082872117,1.6757440033679813,0.0,0.0
401,-1.3966666741016525,-2.0600026152178543,-1.6757440033679813,0.0,0.0
402,0.5799852529980853,-0.015417882430483587,1.8850146957711331,0.0,0.0
403,7.5355141082018235,6.305314685513622,6.985380017881653,9.389740349839037,0.0
404,7.868517187056568,5.252805131224704,-0.8315144435036927,0.0,19.80262729617973
405,-3.249330248137994,-3.664503877448624,-2.2902362706818167,0.0,-19.80262729617973
406,5.193872532398018,5.073287302520839,1.7701884145599251,0.0,0.0
407,1.2683951327107934,0.22826446820272395,1.7670603839242176,0.0,0.0
408,-4.381480377036496,-2.0410113134030325,-1.5590087863783992,0.0,0.0
409,-1.430076037739127,-1.9306056497489408,0.10400956897410651,0.0,0.0
410,-4.250276929398751,-4.332606528660108,-4.168843974032825,-9.389740349839037,0.0
411,-4.294661850093689,-4.174264034943008,-1.7770349107431684,0.0,-1.7725700745084423
412,3.3535099153141346,4.450395889658466,4.905296064553113,9.389740349839037,1.7725700745084423
413,-4.430063472793336,-4.207765778070097,-8.993994951351851,-9.389740349839037,0.0
414,2.125733981589292,0.6852083801904882,4.297925794142429,0.0,0.0
415,-2.4410421979810053,-2.435003591910572,-1.2560185867268956,0.0,0.0
416,2.755581793247984,2.015465424143258,4.284899694960586,0.0,0.0
417,2.5389028308836714,3.458814770103345,3.435535105717463,0.0,0.0
418,2.0891008799208066,2.949741642324625,-0.4158004217906637,9.389740349839037,0.0
419,-5.781799564514586,-4.946708453545398,-8.562232532476628,-9.389740349839037,0.0
420,-7.2679714269233955,-9.850964309994197,-9.694491099728111,-9.47874395454378,-3.111836745610646
421,0.9774009838893107,0.12034138147100748,-0.21179709917123546,0.0,2.4175958161341864
422,2.742183862510501,2.492853241516059,0.5294086629028243,9.47874395454378,0.6942409294764593
423,2.8922271889932745,3.6292910548681903,4.225209623741648,0.0,0.0
424,-3.0765614137962984,-4.51639116746901,-2.955771179706062,0.0,0.0
425,0.8423935002047074,1.7966256158879332,2.850358224356569,0.0,0.0
426,0.05262603937808308,-0.6733563973666605,-5.39084863487642,0.0,0.0
427,2.968881494447487,1.2921347939000043,3.9138993211363413,0.0,0.0
428,0.026233980875986163,0.5758932785447541,-0.316773140287296,9.389740349839037,0.0
429,-2.679417385306806,-1.778995182475228,1.3719594785643494,-9.389740349839037,0.0
430,1.3931422863843181,1.2456288553921695,1.2647556491992873,9.389740349839037,0.0
431,0.8926931041551143,0.7226816051988862,1.0527424911633716,0.0,0.0
432,-1.8387669684761931,-2.235432914595549,-2.317498140362659,-9.389740349839037,0.0
433,-1.1048852832627745,-1.7477339135903094,-1.9001378038410621,0.0,0.0
434,0.23686392278432322,-0.6634657598242484,0.0,0.0,0.0
435,2.391811162195154,1.7062732935346503,4.428051515731568,9.389740349839037,0.0
436,2.071778667435865,3.7590249153108743,4.303790824078533,0.0,0.0
437,0.8641571732550801,2.055293101375355,0.41889203670507413,0.0,9.950330853168092
438,3.7360757230053423,5.01826221227202,5.63793516791884,9.302392662313537,-9.950330853168092
439,-3.3435237375415454,-2.863395807416964,-1.2501303847093368,-9.302392662313537,0.0
440,0.8369295636948664,1.958435721116075,1.7705571463902743,0.0,0.0
441,-1.308010441287479,-0.053709813562818454,-1.3536733467099111,0.0,0.0
442,-0.9690303907627822,0.9088417112807292,-0.208420175827996,0.0,0.0
443,0.5239168139960384,0.7778031477437253,2.3942133958080376,0.0,0.0
444,-0.20953378809099377,-0.9119683052540495,0.31186652365704504,0.0,0.0
445,1.2565446679491288,2.9589501055270375,5.597029536717855,9.302392662313537,0.0
446,0.34004263939095836,2.12289985265852,2.683734063301017,-9.302392662313537,0.0
447,0.9671812650285574,0.5528938413108335,1.8537595421867081,0.0,0.0
448,-1.5950426329400216,-2.5917083702488526,-5.985569985960865,0.0,0.0
449,3.656979756658984,3.190014457854886,2.790843715418305,9.302392662313537,0.0
450,-2.0619371237189625,-1.4372994973327877,-2.2734328278993416,-9.302392662313537,0.0
451,-2.904354645690546,-2.379702991828708,-6.0184886452098,0.0,0.0
452,-1.442225997650894,-1.285789904603007,-0.10408535008082254,0.0,0.0
453,-0.6825042921427666,-0.7163200609675187,-1.7711105322541698,0.0,0.0
454,0.5512896379023005,2.7093546653886733,1.9792703997836725,0.0,0.0
455,-2.4174276691192063,-2.3951832324819406,-4.066953830268176,0.0,0.0
456,-0.18417417666933034,1.722356609041526,0.835596455554878,0.0,0.0
457,-0.6843726412789692,-0.5814420691776832,-3.0323649523515996,0.0,0.0
458,1.4208659146152058,0.24485892040047474,3.345533700670785,0.0,0.0
459,2.4423243097353406,0.9979449282063797,0.9389182266104399,0.0,0.0
460,2.01763533536905,3.0907443529376906,4.266173683379748,0.0,0.0
461,0.44490389501152094,1.5151691093687987,2.074474346271927,0.0,0.0
462,-1.07334067924603,-1.1380657538238665,-1.8668331495118764,0.0,0.0
463,-0.7074637719888415,-1.0859853716256112,-2.7027043478856285,0.0,0.0
464,-1.1539774156899512,-1.297106109636843,-0.20820320708116924,0.0,0.0
465,2.228077305442639,3.8292398416970173,3.7410414617233982,0.0,0.0
466,-2.8843400440837286,-2.730405716115456,-4.365911300843436,0.0,0.0
467,0.7087451570441772,2.6733605420258755,3.2242994286343674,0.0,0.0
468,-2.2855351399994106,-1.4995530793385115,-3.8495599742236664,-9.389740349839037,0.0
469,-0.6050959787880856,-1.799384425237804,-4.073750868040406,0.0,0.0
470,-0.8424822129054519,-1.5656566926163578,-4.931545590877249,0.0,0.0
471,2.3676744723816228,3.0145675940639194,2.2064626761057298,0.0,0.0
472,-0.8674965384143434,-2.2276141708889554,-1.6806726645181698,0.0,0.0
473,0.34183090221267776,-0.1680351350132696,1.1557658234287373,0.0,0.0
474,-1.7103241943677858,-2.883907587196518,-3.365944063554707,0.0,0.0
475,-3.165227373567177,-5.176662865933395,-7.190471923734549,-9.47874395454378,0.0
476,0.5282341256424843,2.4188551655697665,2.8612322810313344,9.47874395454378,0.0
477,1.4512067349824065,1.289713563002806,3.6968618813261855,0.0,0.0
478,0.3690620593388303,0.8818816089597021,0.9484167421487655,0.0,0.0
479,3.394248828455602,3.004056776030666,3.6797602369251763,0.0,0.0
480,0.4727014978125226,2.0955765826402057,0.3147788704445702,0.0,0.0
481,-1.5765413954341057,-0.3470507396323228,-0.8396306118793291,0.0,0.0
482,0.5783538109117217,-0.14495794337653933,4.295674267599679,0.0,0.0
483,-1.4991520764669986,-1.5462533170666575,-4.190681879451404,0.0,0.0
484,-2.318902722960047,-5.348200455552615,-5.368716511205093,-9.47874395454378,0.0
485,-0.5277741249319661,-0.6224927576859045,-0.8447730175039396,0.0,0.0
486,0.9497929637855123,-0.02306273062731634,-1.2684991130108756,0.0,0.0
487,2.4231581377589464,3.7139249490837756,5.695617126902107,0.0,0.0
488,-0.36836289423445123,1.5115425392259567,0.8410429427640338,0.0,0.0
489,1.99805519057918,2.9704995707688795,-0.21019443062141363,0.0,0.0
490,-0.47286293110300903,0.8536260569417209,0.3152750801164075,0.0,0.0
491,-2.1306546011055616,-2.7425755044159814,-5.161981438469411,0.0,0.0
492,-1.39659306748581,-3.363135359402804,-2.643965370803926,0.0,0.0
493,-1.0553255339254974,-2.0064266070321537,0.10589294233341207,0.0,0.0
494,-5.79773156974079,-7.884271801192881,-13.002421272716674,-19.23136192788762,0.0
495,-0.45146128158557985,-2.6199737486786034,-7.537453581357113,0.0,0.0
496,-0.6908646711508482,-1.9928257123983713,-0.7568795301049249,0.0,0.0
497,-0.7445422738710477,-1.443683940039591,-2.7078272705848576,0.0,0.0
498,3.823182673588235,2.302678658151308,4.8688221688207705,9.661910911736904,0.0
499,-0.052999788013039506,0.8660211531960158,-0.10793890668355743,0.0,0.0
500,-0.5566674321016762,-0.5202994557157581,-0.539869364729384,0.0,0.0
501,1.4308049392548128,2.095078497600298,1.9421672052239956,0.0,0.0
502,-0.7416433035814407,-2.6117629489290266,-3.563526259000355,0.0,0.0
503,-2.972085830699143,-5.220641917315334,-0.8658009198852596,-9.661910911736904,0.0
504,5.142489795376605,5.640225603219733,4.968149326735329,9.661910911736904,0.0
505,-0.21153947934544703,-2.7927655232633697,-1.8331810816607685,0.0,0.0
506,-0.9260117339181306,-2.550633775841561,-2.160994898235913,0.0,0.0
507,-0.3176872395870305,2.671374030594052,2.4847417310420497,0.0,0.0
508,-1.2452476869730162,1.0081960568977593,0.10789232356637513,0.0,0.0
509,4.391192940829569,4.3829666595265735,4.41359239527992,0.0,0.0
510,8.541781569645536,14.020781618588444,8.449699987434542,9.569451016150715,0.0
511,-1.178365351010143,1.496217749756397,-0.6392499684980066,0.0,0.0
512,-4.46417589678822,-3.775377436169947,-4.700361180331129,-9.569451016150715,0.0
513,-0.026318906186133972,-0.900091793521824,1.1771631730143781,0.0,0.0
514,-4.642950277495402,-5.702772684551746,-6.6530989050052085,-9.661910911736904,0.0
515,-1.6142480714024714,-1.7086999334023858,-0.10767160171872092,0.0,0.0
516,-13.62596910330467,-14.519664195417135,-16.940355159668798,-9.756174945364698,-1.4841007328925289
517,-7.681046805981168,-3.016617206304545,-2.85150445463114,0.0,1.4841007328925289
518,-0.4059045638805401,0.35744798235919006,-3.300333028656496,0.0,0.0
519,0.5952703244111035,2.4554713228953915,4.17858536307449,0.0,0.0
520,-0.18936576053056342,-2.632215344989163,-0.10973936910795601,0.0,0.0
521,-2.5463917321467306,-6.075381553929219,-7.711837272468074,0.0,0.0
522,1.8156448492827622,-5.504350196957603,1.1053388988766528,0.0,0.0
523,1.9474729586945614,1.2588833343515944,5.94780914130024,9.756174945364698,0.0
524,1.0802928644006897,1.1027021283316571,0.6586892322911808,0.0,0.0
525,-0.026993103265340324,-2.004012663011963,-2.967524296747797,0.0,0.0
526,2.076339917310179,1.3615786886794012,1.4299072996782343,0.0,0.0
527,-1.8604154900203866,-0.5912452232769283,-2.421042230216699,-9.756174945364698,0.0
528,0.4047326795935078,-0.24612453231566178,1.3212950612005443,0.0,0.0
529,0.026976355225997395,-1.2474327944382821,-1.541680737023853,0.0,0.0
530,-1.0256134336705145,-2.356088710905169,-4.196582636015592,0.0,0.0
531,-3.083166742560934,-4.096550018313792,-6.328081067084895,0.0,0.0
532,2.3808246731150575,1.6110755912804962,4.6666751358297915,0.0,0.0
533,-0.24323338362955838,0.5950016048909674,-1.5531398728953718,0.0,0.0
534,-0.7841547079297015,-0.6788893631191968,-2.222964125369799,0.0,0.0
535,0.6489994819476124,1.971497739190454,3.443491322655973,0.0,0.0
536,2.780516591577907,1.716902747536551,1.8833440452990544,0.0,0.0
537,-0.3505129658278747,0.5888836448584698,0.8850537141515815,0.0,0.0
538,0.781744948360938,-0.2028869628211396,-0.44242894206854544,0.0,0.0
539,-0.835680926367786,0.787448588085681,-0.553311583861614,0.0,0.0
540,-0.13485267366013431,0.09540619193467137,-1.3291982462087617,0.0,0.0
541,-0.10789523383209598,-0.6879233932613715,-0.66526224872905,0.0,0.0
542,-0.43169738684082404,0.8906313335473897,1.8837614302310612,0.0,0.0
543,1.5909615188247699,0.22253394728068088,-0.5536792124166823,0.0,0.0
544,3.9529463237849995,2.290015229020355,2.9862323800880404,9.756174945364698,0.0
545,-1.4502876259575714,0.07135466840918525,-2.432553167671358,0.0,0.0
546,1.2892483857158368,0.7845654979673782,2.1011896035843165,0.0,0.0
547,-0.08052934627812647,0.443522207139722,2.317242416201225,0.0,0.0
548,-0.32218225054566574,-0.9982017354632262,-1.4338501326037658,0.0,0.0
549,-0.42973786651964474,1.1050928471740917,-1.9887311824741118,0.0,0.0
550,-0.7256016765313689,0.3760075562440761,-1.2172856037514066,-9.756174945364698,0.0
551,0.26880275415896904,-0.2216294522950193,0.8854455476121075,0.0,0.0
552,2.978868355081431,3.1693743507576073,5.51634232035849,9.756174945364698,0.0
553,-0.6433281731533498,0.6389801778577748,0.0,0.0,0.0
554,-1.1536656990883785,-1.1204571374364605,-3.526951743820973,-9.756174945364698,0.0
555,0.37575823084262083,0.5367135893693558,3.0867624553220594,0.0,0.0
556,1.4748276454865845,1.8447280710688574,2.5284463533589587,0.0,0.0
557,1.873913009878379,2.438641863043813,3.8354109807960413,9.756174945364698,0.0
558,-2.7585485575364146,-2.5489145517612997,-2.0802547601469996,-9.756174945364698,0.0
559,-1.3418498068367626,-0.7091863566110987,-2.5240068269231415,0.0,0.0
560,-3.5511592025522987,-5.279517823179049,-5.840558781399523,0.0,0.0
561,6.848881938545674,9.03248742471169,14.483465818580044,9.756174945364698,9.950330853168092
562,-7.010598288421534,-7.899944110597971,-9.742291492678305,-9.756174945364698,-9.950330853168092
563,-1.159733121690806,-0.8314625905131834,1.31911638343081,0.0,0.0
564,0.43168573949151323,0.8512508952308053,-1.4291213337646695,0.0,0.0
565,0.8897637320751528,1.518573149709482,1.319261405062207,0.0,0.0
566,-0.16171634987586003,0.33583099719635356,1.5369417889878605,0.0,0.0
567,2.2885461572241184,3.93070334137974,3.285513852425538,0.0,0.0
568,5.123470481406912,4.025051034979697,1.638717797208301,9.756174945364698,0.0
569,-1.2315272492469376,-1.4000578781278818,3.9220008874899577,0.0,0.0
570,2.194274361823773,1.4980277465938343,-1.5233952891758236,0.0,0.0
571,-1.390932416308715,-0.9095293420941744,-2.2894531668343916,-9.756174945364698,0.0
572,1.6581977589303278,3.6800586493209266,6.310542103951775,0.0,0.0
573,6.074349302152768,5.83675921601116,5.947570924995489,9.756174945364698,0.0
574,4.5581104490393045,5.540201839809015,10.937273943989567,0.0,0.0
575,-2.1439639768377674,3.7906805558432097,12.189456136029548,0.0,0.0
576,3.438701973298521,2.414215822414917,3.4705824392476643,9.661910911736904,0.0
577,-2.4323193040745537,-2.03324364609216,-0.4200357092113336,0.0,0.0
578,4.542581232009979,5.3681772592372,5.237807910215452,0.0,0.0
579,-0.5798782418223709,0.3405336462928972,5.937826707056047,0.0,0.0
580,4.813328773760077,5.22734359829883,14.026632609888111,9.569451016150715,0.0
581,5.651654280361981,8.024225522883171,3.4761306856698866,0.0,0.0
582,7.615668346430539,18.292440286344572,2.7518745389415926,9.47874395454378,0.0
583,-4.567640039331309,-5.8664713374028,-4.386195638158824,-9.47874395454378,0.0
584,1.819174596657831,2.3611354842141736,1.9404591698767035,0.0,0.0
585,0.9602284524225979,0.02975791932840366,-1.6338204390031024,0.0,0.0
586,-1.453677280105694,-1.0606724168228538,-1.227119491341,0.0,-0.3200512109252757
587,-0.649645965808304,-1.5278557099190948,-2.7665369353844653,0.0,0.3200512109252757
588,2.492342533209012,2.145787667728655,4.095848445617776,0.0,0.0
589,-0.07779175151881645,0.3869436338382002,0.10218157675080874,0.0,0.0
590,3.365437576372642,4.887136397142058,3.773396961103572,0.0,0.0
591,-2.2250979426280537,-4.623058927924831,-6.535970979784906,0.0,-0.07500281264068016
592,-1.3218772579166398,-3.67358453093766,1.740288098532801,0.0,0.07500281264068016
593,-1.9990919878837303,-0.8663376121585316,6.931023567554803,0.0,0.0
594,-2.237486623969744,-1.0989381775862057,-4.275250811499973,-9.569451016150715,-0.21402290126735324
595,1.431527684244429,1.3492075920476054,-1.4291550002953954,0.0,0.21402290126735324
596,2.623480341544564,3.701892265016795,1.5311593865726536,9.569451016150715,0.0
597,-1.869499155354788,-1.0312752799236478,0.8156607303762939,0.0,0.0
598,-0.44192001966985117,-1.02488236800491,7.311161730121057,0.0,0.0
599,-0.5461709650826378,-0.14916134063969366,6.152624179571831,0.0,0.0
600,-0.2081436198495794,0.0820414906647784,-2.9202981329917748,0.0,0.0
601,1.3781449233192689,0.7827847406306319,4.32705077655919,0.0,0.0
602,1.531930661674778,1.1134801124371734,-1.0046213422801884,0.0,0.0
603,3.9100480956021784,6.085429749122341,14.072790758295014,9.47874395454378,0.0
604,-2.6913737067698094,-3.929030544933994,-4.8681234682189825,-9.47874395454378,0.0
605,-2.85454975202083,-3.4971965089334844,-2.393061267671328,0.0,0.0
606,1.0649213354281528,1.6050202211081341,-1.4985766329155012,0.0,0.0
607,-1.0649213354281528,-1.2435728627242497,-2.3021880945361772,0.0,0.0
608,-1.5864969061913143,-0.35399351630076126,-2.809836269149855,0.0,0.0
609,0.2862756854374311,0.581228569589257,-0.7036944246156054,0.0,0.0
610,2.494933463214693,2.336406198455734,6.215558857603355,0.0,0.0
611,-1.1687250541435787,1.0548014868672908,2.8940691822872395,0.0,0.0
612,-3.2275724939390784,-3.4321806822617873,-1.3960911721096636,0.0,0.0
613,1.1464604293869343,2.8380631706249915,3.784865076009737,0.0,0.0
614,-0.2083496114028094,2.1186409297697537,2.4822531734735094,-9.569451016150715,0.0
615,-1.0163264585426077,0.42985889432202384,13.39657544988404,0.0,0.0
616,-1.905135305794829,-2.6487919714854797,0.2934989993182171,9.569451016150715,0.0
617,0.5484245988354814,-0.9848830550727143,-0.9786651789145253,0.0,0.0
618,1.930150055395643,1.8017855549205706,0.88084175012591,-9.569451016150715,0.0
619,1.3280733173469343,1.62068879501021,-1.3705337436540503,0.0,0.0
620,2.4172494128160906,2.3466369485495306,1.0770060276381628,0.0,0.0
621,-0.4414265940304176,2.75046460547037,3.1265291711924874,9.569451016150715,0.0
622,1.4533754602089175,7.855188377480772,13.276031999237603,0.0,0.0
623,-0.23343578676576726,1.4292479143750825,7.098351147917128,0.0,0.0
624,-0.05188202029603417,2.9907818745123222,17.62243614439103,0.0,0.0
625,2.3320301813200786,2.898347208397354,5.15199490942814,9.47874395454378,0.0
626,-0.41418587182852207,-0.9736639231114168,-0.46726789318017836,0.0,0.0
627,-1.762206323133796,-3.214728615776039,-8.165609217605379,-9.47874395454378,0.0
628,-0.10375596606172621,-0.6018614113127114,-1.6977932770942061,9.47874395454378,0.0
629,1.7105983488545462,2.0921882289976566,1.980478791344467,0.0,0.0
630,-0.9326908806087886,0.5205442170599781,-1.1312218400889833,0.0,0.0
631,-0.5444716814799904,-2.6674650862469207,-0.9436633709619855,0.0,0.0
632,1.8396408820863144,1.4548692363705413,-0.47216583340923535,0.0,0.0
633,-3.7866061791701213,-4.517367747001117,-7.585131654604993,-9.47874395454378,-0.6151891900719384
634,-3.6966694011625805,-2.517679129444332,-1.3333335308643655,0.0,0.6151891900719384
635,-0.2086702495944337,2.4078690641426874,7.595213574616537,0.0,0.0
636,0.0,1.4119697857877327,-3.22091979859033,0.0,0.0
637,0.8604842710283265,0.9462933594231799,-1.7094021256489214,0.0,0.0
638,2.2129950842791004,3.1612076824612814,4.078734608735431,0.0,0.0
639,0.234030659084965,-1.1619585588496193,-0.4734176105084771,9.47874395454378,0.0
640,-0.754294965081499,-2.002901044430473,-1.6112983913626522,0.0,0.0
641,1.300153601250713,0.5731883116995959,0.5689900580246103,0.0,0.0
642,2.2063890376975905,2.52250152893248,4.917732626981888,0.0,0.0
643,1.2179164771041542,0.4768101130403011,4.142351997420519,0.0,0.0
644,-1.7366290441732417,-0.44404489222688426,3.2828430739664327,0.0,0.0
645,1.5553312101856136,3.85152502164874,6.2543961172204945,0.0,0.0
646,12.100451439306198,13.50067332416711,8.063438656801736,9.389740349839037,0.0
647,-13.007433970808052,-11.446544329372045,-22.781304515113334,-9.389740349839037,-0.09300432476814743
648,-5.563513635490381,-6.277056063423515,-10.15622606834313,-9.47874395454378,0.09300432476814743
649,-1.8788168983828655,-3.2647998167976766,-2.1966486078426897,0.0,0.0
650,-1.3852770808680361,-0.734680036042846,1.433144085164713,0.0,-0.2000200026670447
651,0.7582195277936989,2.293629247820718,8.082580967081412,0.0,0.2000200026670447
652,0.6270575530743372,0.17509301861264248,4.535583698955634,0.0,0.0
653,0.7310705286472512,-0.9013266897472931,-0.2828720965544562,0.0,0.0
654,1.2520216565862938,2.0969758362989523,6.766943115499089,0.0,0.0
655,1.5107710409138235,4.198944982982539,4.29947386306776,9.47874395454378,0.0
656,0.07808128265423875,-0.7258290192976347,-1.7736294031074067,0.0,0.0
657,1.7941888710902276,2.968937116201232,-3.1817357929148784,0.0,0.0
658,0.9607770048733073,3.2993371634565847,-1.031556334733068,0.0,0.0
659,3.523593561971211,4.122395816132666,6.919148688786663,0.0,0.0
660,1.8346021347024362,-0.5247061227082668,-4.295459027797733,0.0,0.0
661,-0.2065475583094667,0.4061322429579377,2.8967921952807956,0.0,0.0
662,0.15491466814819432,1.9421211116641643,0.18660197852204874,9.389740349839037,0.0
663,-1.576085176464403,-1.6475089197747366,-2.148027909740449,0.0,0.0
664,4.617873411007167,1.9666466052931355,6.33739306501775,0.0,0.0
665,2.8785873686265404,2.206075478647108,7.957847121809209,0.0,0.0
666,0.7183539741399727,4.055627557837397,9.083047904819068,0.0,0.0
667,-2.002413833664832,-2.7793305758650604,0.7303935319687298,0.0,0.0
668,-6.031412464091773,-7.693131911202727,-12.305022110247592,-9.389740349839037,0.0
669,-6.354167783998491,-4.673386311360446,-7.0468534539922985,0.0,0.0
670,0.46821351391190547,-3.812593409551482,-3.4487613993596824,0.0,0.0
671,1.4033266336282395,2.2378554951455953,5.772290489695479,0.0,0.0
672,-1.5073551375317038,-2.695473203493748,-0.4642741157722412,0.0,0.0
673,8.210885992979456,9.893644463267265,18.67837345355929,9.389740349839037,0.0
674,5.14589721961238,3.135220982992905,4.910439984163531,0.0,0.0
675,-1.6952203992950672,-2.538304792436975,-1.3615941830366864,0.0,0.0
676,2.6955924158773996,3.6420893081731265,11.469983503797266,0.0,0.0
677,3.2762577617668285,4.114106875385005,12.316086067318793,9.302392662313537,0.0
678,-4.6873284852881625,-4.662263131553118,-6.853304381323142,-9.302392662313537,-0.12800819269913477
679,-2.570695503100069,-3.4067302343473784,0.0,0.0,0.12800819269913477
680,-1.0558983198170608,-0.9857711578779345,-8.160382458644563,0.0,0.0
681,3.2414105351090257,3.2988742602383354,5.029649546826477,0.0,0.0
682,-0.8479258444476727,-0.319349534363937,0.5373936537753252,9.302392662313537,0.0
683,0.07711388439201983,2.967095392950796,6.159358905749286,0.0,0.0
684,-1.7236282774647407,-1.8372713280296011,-2.5840958910594054,0.0,0.0
685,-5.732450433235499,-5.211396333590528,-4.291852081541947,-9.302392662313537,-0.8693777993876446
686,-1.2956390607796493,-2.1282974085561364,-14.531597378184415,0.0,0.8693777993876446
687,-0.05186049527947034,-0.5309763406830825,-2.8224173149674243,0.0,0.0
688,-1.7129069096881722,0.5309763406830825,-3.470640071564958,0.0,0.0
689,-1.065557894338781,-2.5201270869756627,-5.41260896658514,0.0,0.0
690,4.307219943901146,4.756522086142468,11.250976216606432,0.0,0.0
691,1.1127069683025184,-0.3675794932032659,1.6359178418924785,9.302392662313537,0.0
692,2.0152441906193417,2.8649808322534227,8.589952904620986,0.0,0.0
693,-2.4808778488240932,-1.1615593530386832,-4.69272587557316,0.0,0.0
694,3.100136822064087,3.03590684268147,8.01842216809564,0.0,0.0
695,1.675236535649674,2.439999992357116,-0.08973841258739412,0.0,0.0
