,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
378,0.0,1.3086885935717874,0.0,1.9585725716751767,0.0
379,0.0,0.687292598339809,0.0,0.7441030181871611,0.0
380,0.0,-0.15269087152046268,0.0,-0.08501232683738635,0.0
381,0.0,3.1650903225136062,0.0,1.2107439056671865,0.0
382,0.0,1.6304682081372448,-7.722046093910308,0.8275599126991438,0.0
383,8.583743691391476,0.26135766336938104,0.0,-0.23334500164128258,0.0
384,0.0,1.3361110230880513,0.0,0.1697108555381419,-4.597709248629485
385,0.0,-0.09104179127916723,0.0,-0.04242501379667374,0.0
386,0.0,0.358049906270935,0.0,0.23331530548421142,4.597709248629485
387,0.0,-0.4733814085930135,0.0,1.0810238983958698,4.576667027411645
388,0.0,0.26099439010158676,0.0,0.08473678640802973,0.0
389,0.0,3.165954573466479,0.0,0.2541672858023958,0.0
390,-8.583743691391476,0.8677498462066069,0.0,-0.5295880987650889,0.0
391,0.0,2.0921993982710774,7.722046093910308,0.21186889632190287,0.0
392,0.0,-0.2201842619379022,0.0,-0.5085607839755539,-4.576667027411645
393,0.0,-0.6698995099550302,0.0,-0.6572740327137581,0.0
394,0.0,-3.795507112753512,-7.722046093910308,-2.0594268486183864,-4.597709248629485
395,0.0,0.2908429922799769,0.0,0.021252855851344066,0.0
396,0.0,1.8098073470428062,0.0,-0.08501413365047483,0.0
397,0.0,-0.48995887745240907,-7.782140442054953,-0.6803733811248094,0.0
398,0.0,-0.12404001365212025,0.0,-0.38291355130604643,0.0
399,0.0,0.38417153277350735,0.0,-0.7236814414864057,0.0
400,0.0,0.9975515473115593,0.0,1.2554662300826749,0.0
401,0.0,1.2349799790827092,7.782140442054953,0.7227737820230686,0.0
402,0.0,0.633505205370966,0.0,0.9770396478252223,0.0
403,8.583743691391476,-0.03920533796281234,0.0,-0.1061537319328636,0.0
404,0.0,1.7807833823162582,0.0,1.7606945501629525,0.0
405,0.0,2.441533725523186,0.0,4.883988776928163,4.597709248629485
406,0.0,-0.3964940367586678,7.722046093910308,4.083356547245785,0.0
407,0.0,-0.7393404578670015,-7.722046093910308,0.2100310853747942,0.0
408,0.0,5.271613629458443,7.722046093910308,7.385975179784509,4.576667027411645
409,8.510689667908622,-5.091236279554323,0.0,-4.2198562692829,-4.576667027411645
410,-8.510689667908622,-1.1670157006765294,-7.722046093910308,-1.466490950602747,0.0
411,0.0,0.4182369418331291,0.0,0.2934702882394049,0.0
412,0.0,-0.44231345700063684,0.0,-0.44023773548178724,0.0
413,0.0,-1.6626810338957512,0.0,-1.720881851762897,-4.597709248629485
414,0.0,-0.9168612623025183,7.722046093910308,-0.8405304241514386,-4.618945856294431
415,0.0,-1.7939283072137187,0.0,-1.367370549525731,0.0
416,-8.583743691391476,-0.45654577059394796,0.0,-0.08420698080954025,-4.640379556502353
417,8.583743691391476,-1.0529661028258488,0.0,-0.2737216688838089,0.0
418,0.0,-0.6238303383861421,0.0,0.210561779602358,4.640379556502353
419,0.0,2.284470383896405,7.662872745569132,0.9890469130459678,0.0
420,0.0,1.7121973299972524,7.6045993852193305,1.6812377867299801,4.618945856294431
421,0.0,-0.20518824584814865,0.0,-0.33602150853766943,0.0
422,0.0,-1.9544147434335173,0.0,-0.7774824670123053,-4.618945856294431
423,0.0,-0.489957395606325,-7.6045993852193305,-0.3784533916750661,0.0
424,0.0,-0.31164100419209717,0.0,0.4204949287195632,0.0
425,0.0,0.8076457566494355,0.0,1.344396799486276,0.0
426,0.0,1.4805014654002662,0.0,1.9713117700030125,0.0
427,0.0,0.12377937700421171,0.0,-0.4191027072502038,0.0
428,0.0,-0.7066540528039695,0.0,-0.5031552130312775,0.0
429,0.0,-1.5237222881005437,-7.662872745569132,-1.007070559066051,-4.640379556502353
430,0.0,-0.051435893490634044,0.0,-0.7349621825323993,0.0
431,0.0,-0.5811067826134604,0.0,-0.06302190013047948,0.0
432,0.0,-0.7753347047819261,0.0,-1.0088909361984406,0.0
433,8.510689667908622,0.4271141838071344,0.0,0.12616704533502343,-4.6620131058112975
434,0.0,4.541554802603969,7.662872745569132,4.573306619915456,4.6620131058112975
435,8.438868645864659,0.6901529912092883,0.0,1.71483583785448,4.640379556502353
436,-8.438868645864659,-1.248048202805876,-7.662872745569132,0.04178854994279391,0.0
437,0.0,-0.033181953243911266,0.0,0.5013264366698422,0.0
438,-8.510689667908622,-2.3224534811915873,0.0,-0.9401933312074107,-4.640379556502353
439,0.0,-2.5339654050740137,-7.722046093910308,-4.0844168422227085,-4.6620131058112975
440,0.0,-2.388464885902067,0.0,-1.3231543405017874,0.0
441,0.0,1.6667606623241227,7.722046093910308,1.931637452886207,0.0
442,0.0,0.07280051448924496,0.0,0.2097359432173107,0.0
443,0.0,-0.5613077099633301,0.0,-0.06291616423186497,0.0
444,0.0,-4.090358400865625,-7.722046093910308,-2.7932685731448146,-4.683849312426446
445,0.0,-0.9512369845979265,0.0,0.06309214609973424,0.0
446,0.0,-2.427923212099813,0.0,-1.9577098949121137,0.0
447,0.0,-0.24464607480331324,0.0,0.31601900590612786,0.0
448,-8.583743691391476,-1.5763435468388707,-7.782140442054953,-1.7498923959738022,-4.705891037412471
449,0.0,-0.03369659281906934,0.0,0.14769957932367106,0.0
450,8.583743691391476,0.46552511766913085,0.0,0.4218786317760532,0.0
451,0.0,-0.4011962439371928,0.0,-0.4851757802607608,0.0
452,0.0,0.0,0.0,0.14768711456781602,0.0
453,0.0,0.511420458471548,0.0,0.31639896063279593,0.0
454,0.0,1.337031530686545,0.0,0.18979133554057626,0.0
455,0.0,0.6754846706353419,0.0,-0.5483843890051503,4.705891037412471
456,0.0,0.8887437078756193,7.782140442054953,0.5062116494573274,0.0
457,8.510689667908622,0.5737514958955217,0.0,0.44272508549875056,0.0
458,0.0,0.6344055406052576,0.0,0.48466458998882445,0.0
459,0.0,0.14024689574307558,0.0,0.2738369844500994,0.0
460,8.438868645864659,-0.561105636755201,-7.782140442054953,-0.8006574246228411,0.0
461,0.0,0.027452708896817057,0.0,-0.2529724273535976,0.0
462,0.0,1.277242549429502,0.0,0.06324910662624461,0.0
463,0.0,1.5737320933267256,7.782140442054953,1.4115220444782608,4.683849312426446
464,0.0,-0.03954126055032248,0.0,-0.1684352370502893,0.0
465,0.0,-0.49896253339920804,-7.782140442054953,0.5893992508445081,0.0
466,0.0,-0.9225191209225159,0.0,-0.905291807883259,0.0
467,0.0,-0.1614522173485966,7.782140442054953,0.10530860696962918,0.0
468,0.0,0.9561481966302381,0.0,-0.21062830501068674,0.0
469,0.0,-0.46273464820569643,0.0,-0.779710703625824,0.0
470,0.0,0.3653346201272143,0.0,0.5690380249870941,0.0
471,0.0,0.8245566193600098,0.0,0.25280188893339073,4.6620131058112975
472,0.0,0.9120010846554578,7.722046093910308,0.2527379962903069,0.0
473,0.0,1.2814752685935673,0.0,0.8840802983904723,4.640379556502353
474,0.0,0.16082756437026546,0.0,-0.08416445740112977,0.0
475,0.0,-0.7072275609662029,0.0,-0.7999158409893425,-4.640379556502353
476,0.0,-0.8292768604278535,0.0,-0.8216321446489019,0.0
477,-16.94955831377328,-5.298667318696062,-7.722046093910308,-3.1452873045745946,-4.6620131058112975
478,0.0,-3.8782577188294454,-7.782140442054953,-3.303687884086685,-4.683849312426446
479,8.510689667908622,0.26985256401167135,0.0,0.7209652764631755,4.683849312426446
480,0.0,1.219560925424048,7.782140442054953,1.2921951105872722,0.0
481,0.0,1.2150167756144583,0.0,1.2059537486766203,0.0
482,0.0,3.7337341443844707,0.0,2.386459564939287,4.6620131058112975
483,0.0,0.8011027012553313,0.0,0.6115369801409543,0.0
484,0.0,-0.7858666258853191,0.0,-1.07571118038868,0.0
485,0.0,-2.2880093936073536,0.0,-0.6121953727688378,0.0
486,8.438868645864659,0.6259093063326873,0.0,0.5699870323933283,0.0
487,0.0,2.1708516919043177,0.0,-0.105528645848608,0.0
488,-8.438868645864659,-0.5757920727201054,0.0,-0.44334196113231883,0.0
489,8.438868645864659,-1.4180441603884901,0.0,-0.5280444524905761,0.0
490,0.0,0.23800587803725648,0.0,0.5280444524905761,4.640379556502353
491,0.0,0.33860303693563765,0.0,0.5699749998620973,0.0
492,0.0,0.4269034622675463,0.0,0.6751055108725268,0.0
493,8.368249670516605,-0.0609750520761736,7.722046093910308,-0.08436326828268648,4.618945856294431
494,-8.368249670516605,-0.19514515507489705,0.0,-0.2531325162235589,0.0
495,0.0,-0.726030354334398,-7.722046093910308,-0.8020092872011446,0.0
496,8.368249670516605,-1.099199832211525,0.0,-1.2253608953014918,4.597709248629485
497,0.0,0.2626964893206605,0.0,-0.27485596663427714,0.0
498,0.0,1.2971971681317882,0.0,1.1834571004474128,0.0
499,0.0,-1.776823008079191,0.0,-2.53769671154987,-4.597709248629485
500,-8.368249670516605,-0.1436270100693946,0.0,-0.4235762606476783,0.0
501,0.0,-2.288589570031945,-7.782140442054953,-3.076305346454319,-4.618945856294431
502,-8.438868645864659,0.11639161503353534,0.0,0.14872889936123102,0.0
503,0.0,0.3460318904444648,0.0,0.5734614929097006,0.0
504,8.438868645864659,2.088957275394023,0.0,2.1634470864373725,4.618945856294431
505,0.0,0.17413752325774112,0.0,0.10593108133798523,4.597709248629485
506,0.0,-0.37580833606261876,0.0,-0.14830665606314142,-4.597709248629485
507,0.0,0.52242694466986,0.0,0.31777304916431603,0.0
508,0.0,-1.100163913133656,0.0,-1.271698524535168,0.0
509,-8.438868645864659,-0.06421360505009943,0.0,-0.06362739797805261,0.0
510,8.438868645864659,-0.12232303694327129,0.0,-0.2121205701278086,0.0
511,0.0,0.24157359320543037,-7.843177461025874,0.5090137967818009,0.0
512,0.0,0.0,0.0,-0.08481764212046983,-4.618945856294431
513,-8.438868645864659,-0.42814503761201195,0.0,-0.318130245204884,0.0
514,0.0,-1.2120323223198284,-7.905179507113303,-1.2522951534174354,-4.640379556502353
515,0.0,-0.061252741077623796,0.0,0.08495094088175392,0.0
516,0.0,0.5909324197327805,0.0,0.42464648818531714,4.640379556502353
517,0.0,-0.16836485622388864,0.0,-0.3397027633527614,0.0
518,0.0,-0.3031281933954233,7.905179507113303,-0.42479079692202504,0.0
519,8.438868645864659,0.41333384950758045,0.0,0.10621461735354387,0.0
520,0.0,0.7160408755207754,0.0,0.5521342251122405,0.0
521,0.0,1.3511243591819948,0.0,0.8700542741189565,0.0
522,8.368249670516605,3.6164199085551445,7.843177461025874,4.423428061989398,4.618945856294431
523,0.0,-0.42926099270516715,0.0,-1.3736120755329466,0.0
524,0.0,0.24966356442291726,0.0,0.19030501722590998,0.0
525,0.0,0.7547009399395392,0.0,0.7819848017134063,0.0
526,8.298802814695108,-0.13689941108896164,0.0,-0.3803486575179704,0.0
527,0.0,-0.429072889633062,0.0,-0.6765327953598899,0.0
528,0.0,0.5598882804015375,0.0,0.25375343760606484,0.0
529,0.0,0.6720604073361756,0.0,0.5284462745985365,0.0
530,0.0,0.15502674242452485,0.0,0.3169337740582705,0.0
531,0.0,0.7717362625071473,0.0,0.3379520140315435,0.0
532,0.0,-0.44048514834412344,0.0,0.12670256589444762,0.0
533,-8.298802814695108,0.06988300675948267,0.0,0.25335698134222184,0.0
534,8.298802814695108,0.3341555616352707,7.782140442054953,0.48542153480957495,0.0
535,-8.298802814695108,-0.4435398195255402,-7.782140442054953,0.21097936700061837,0.0
536,8.298802814695108,2.5097847689448827,7.782140442054953,2.2546973613589216,4.597709248629485
537,0.0,0.3333545498917374,0.0,0.39983586218477285,0.0
538,0.0,1.2808654707823734,0.0,2.2277340977270796,0.0
539,-8.298802814695108,-2.068973567251305,0.0,-2.0173583658943244,0.0
540,0.0,-1.186363934115434,0.0,-1.0102073888683663,-4.597709248629485
541,0.0,-1.719842417235668,-7.782140442054953,-0.3580266452190699,0.0
542,0.0,-0.967571228478846,0.0,-1.1592004923186323,0.0
543,0.0,0.03652912437064515,0.0,-0.10544852540078864,0.0
544,0.0,0.24045009939345618,0.0,0.6325244259878673,0.0
545,0.0,-0.6941146663803011,0.0,-0.25296176196206943,-4.618945856294431
546,-8.368249670516605,-3.270030306474837,0.0,-3.8867814034983894,0.0
547,0.0,1.4929727733442633,0.0,1.4170449586290488,0.0
548,0.0,-0.9828520591709093,0.0,-0.6765470986847504,-4.640379556502353
549,0.0,-0.1404863272446164,-7.843177461025874,0.359472636375358,4.640379556502353
550,0.0,0.3572851860835726,0.0,0.1268418495219521,0.0
551,8.368249670516605,0.9185833710935185,7.843177461025874,1.6052723960874573,0.0
552,0.0,-0.3447513172050094,0.0,-0.506649789178482,0.0
553,-8.368249670516605,-0.09154686748297536,0.0,-0.3167865202140092,0.0
554,0.0,-0.320480051334016,0.0,-0.8241149155765015,-4.640379556502353
555,-8.438868645864659,-0.8215082925862589,-7.843177461025874,-1.2480302839394426,0.0
556,0.0,0.537568736220237,0.0,-0.21168501349166036,0.0
557,0.0,0.7478393135079386,7.843177461025874,0.2751817804710299,0.0
558,0.0,0.674102150473118,0.0,0.21162677580832678,0.0
559,8.438868645864659,0.0030492034729832085,0.0,-0.2962900277761946,0.0
560,-8.438868645864659,-0.591719603184174,-7.843177461025874,-0.8470269860972621,0.0
561,0.0,-1.630564585348111,0.0,-1.1234170012012328,0.0
562,0.0,-0.31175881123999716,0.0,-0.44547682666234323,0.0
563,0.0,-1.0245980878444243,0.0,-1.4013633734848554,-4.6620131058112975
564,-8.510689667908622,-4.920436446011081,-7.905179507113303,-3.7252711969231314,-4.683849312426446
565,-8.583743691391476,-6.794539924441779,-7.968169649176872,-6.161106236409978,-4.705891037412471
566,0.0,-2.048638031759765,0.0,-1.1379618829905667,0.0
567,-8.658062743114584,-0.3847812845160661,-8.03217169726426,-1.5479879252161481,-4.728141195946137
568,0.0,-0.13657089136904688,0.0,-0.12910722372726013,0.0
569,0.0,-0.12417154314607615,0.0,-0.25826446424616734,4.728141195946137
570,0.0,1.6223270452692304,8.03217169726426,-0.2583311820089875,0.0
571,0.0,-1.3926218119459008,-8.03217169726426,-2.1122063158163655,0.0
572,0.0,1.0516242979228991,0.0,0.8842210265866015,0.0
573,0.0,-0.7071653510756732,0.0,-1.1863293131245882,0.0
574,8.658062743114584,0.23577735281651258,0.0,-0.15108837619663973,0.0
575,0.0,0.8495782076406613,0.0,0.5610703643087618,0.0
576,-8.658062743114584,-0.3378844436365398,0.0,-0.45314776629129483,0.0
577,0.0,-0.6761115779600004,0.0,-0.6261132605886814,-4.728141195946137
578,0.0,-0.6889874020262141,-8.097210232619375,-0.6265055240201036,0.0
579,0.0,-0.5186053669231114,0.0,-0.43230158031110477,0.0
580,0.0,-2.1673871267521463,0.0,-1.861029296513152,-4.750602758597779
581,-8.733679968754643,-2.1752146394337615,-8.163310639160954,-1.8210992328586144,0.0
582,0.0,-0.29017839934658696,0.0,0.6941431948998797,0.0
583,0.0,-0.846054113635546,0.0,0.021684212808395387,0.0
584,0.0,-0.5467255183621091,0.0,0.45525988537883677,4.750602758597779
585,0.0,1.286671882598057,0.0,0.7149899014348193,0.0
586,0.0,-0.4120544719371537,0.0,-0.12996014573764114,0.0
587,0.0,-0.20921384072789806,8.163310639160954,0.0,0.0
588,8.733679968754643,1.0612299401327618,0.0,1.3853715660316084,0.0
589,0.0,-0.11231222811329644,0.0,0.994551668938584,4.728141195946137
590,0.0,1.5400733799315276,0.0,1.5547065384598682,0.0
591,0.0,1.6185715907240592,0.0,0.3235931814797368,0.0
592,0.0,1.4637946588627528,8.097210232619375,-0.12942470735652023,0.0
593,0.0,0.4998719376326335,0.0,-0.10786671998721431,0.0
594,8.658062743114584,1.4919195642050909,0.0,0.6685861808600748,0.0
595,0.0,1.8888436916031424,0.0,1.2281705037639767,4.705891037412471
596,0.0,1.9285097735719319,0.0,0.7103572534488194,0.0
597,-8.658062743114584,-0.5651872603439188,0.0,-0.7964954622584628,0.0
598,0.0,-2.675845531502091,-8.097210232619375,-2.458063249809129,0.0
599,0.0,-2.844546178309429,0.0,-0.799092964070951,0.0
600,0.0,-0.35419566884593223,0.0,0.06481511490710545,0.0
601,0.0,0.506399124778909,0.0,0.6910999562369398,0.0
602,0.0,0.37264535152553435,0.0,0.5395897090875224,0.0
603,0.0,0.6362814068215812,0.0,0.9274137684697052,4.683849312426446
604,0.0,0.7381996948188316,0.0,0.0,0.0
605,0.0,-0.3380154185815627,0.0,0.021557531663347618,0.0
606,0.0,-0.16439741405883979,0.0,0.15088971068507817,0.0
607,0.0,-0.7106317318357469,0.0,-0.23712262584194832,0.0
608,0.0,-1.5906651214318117,0.0,-0.5822667593147344,0.0
609,0.0,-0.19590130989945465,0.0,0.28039298338444496,0.0
610,0.0,-0.49769970450051915,0.0,-0.3451102230010292,-4.683849312426446
611,0.0,-0.06534147925958678,0.0,-0.4747211102694564,0.0
612,0.0,-0.07468120464272943,0.0,-0.15109489867609227,0.0
613,0.0,0.4759971530038456,0.0,0.3453262288021506,0.0
614,0.0,2.0786636928023654,0.0,1.0568203634284146,0.0
615,0.0,-0.07760034893090051,0.0,-0.17246583063570142,0.0
616,0.0,0.26691993181430007,0.0,0.53885698961858,0.0
617,0.0,-0.02172337761385279,0.0,0.4093372026181896,4.683849312426446
618,0.0,-0.24519655420044728,8.097210232619375,-0.06462105140599306,0.0
619,0.0,-0.35393394844231807,0.0,0.3445973629332002,0.0
620,0.0,0.5836135154204385,0.0,0.3660046329659963,0.0
621,0.0,0.44679287239887344,0.0,0.3443526204828231,0.0
622,0.0,0.40938484297112154,0.0,0.30121130200495827,0.0
623,8.658062743114584,1.6884909370901369,0.0,1.8483101825331687,0.0
624,0.0,-0.10834957297629444,0.0,-0.32213381717156153,0.0
625,0.0,-0.9477851653246034,0.0,-0.5371204030761874,0.0
626,0.0,-0.34402657092141453,0.0,-0.3224107756122976,0.0
627,0.0,-0.3751548332784296,-8.097210232619375,-0.8817868582937081,0.0
628,0.0,-1.2598133667370348,0.0,-1.2918229415663518,0.0
629,0.0,-0.14594301727265702,0.0,-0.06463497400727647,0.0
630,0.0,0.170782260795022,0.0,-0.3232375500865601,0.0
631,0.0,0.012419390394825314,0.0,0.06465586915692256,0.0
632,0.0,-0.11799043670180254,0.0,-0.23709196045820136,0.0
633,-8.658062743114584,-0.9848315010012811,0.0,-0.9273537656317785,-4.683849312426446
634,-8.733679968754643,-1.3747929867431594,0.0,-0.7338657786713156,0.0
635,0.0,-0.14629963124389178,0.0,0.06477453067600436,0.0
636,0.0,-2.112834850606305,0.0,0.04318068960310484,0.0
637,0.0,0.25889079475928156,0.0,0.45328470292588463,0.0
638,0.0,-0.9110935624348713,0.0,-0.518056436563711,-4.705891037412471
639,0.0,-1.0806591197706439,-8.163310639160954,-0.6047385769925313,0.0
640,-8.810629682154882,-1.3947134499039748,0.0,-0.540254364890643,0.0
641,0.0,-3.062050391767116,0.0,-1.8173955672955344,-4.728141195946137
642,-8.888947417245845,-9.138271898455969,-8.230499136515476,-8.06657632733004,-9.523881511255468
643,0.0,0.24072038859594613,-8.298802814695108,0.5456192367928452,0.0
644,-8.968669982760417,-1.540343997708078,-8.368249670516605,-0.283684849857309,-4.796172263492963
645,0.0,-1.2314451674737938,-16.94955831377328,-1.2666522767995048,0.0
646,-9.04983551991792,-1.8659242292324052,0.0,-0.13112461227683525,-4.819286435948925
647,0.0,4.568037135620216,0.0,1.4414259506283997,0.0
648,0.0,0.11401316864430555,0.0,-0.10912622641444614,0.0
649,0.0,-0.5606899484037058,0.0,-0.3492839714162983,0.0
650,0.0,0.4530111857193333,0.0,0.8947960571258591,0.0
651,0.0,3.266369916658732,0.0,3.375549009153474,4.819286435948925
652,0.0,0.23358069845744467,8.510689667908622,0.2825933391977742,4.796172263492963
653,0.0,-0.48300410545380146,0.0,0.21732516276460956,0.0
654,0.0,-0.23053517421521974,0.0,-0.10865667760481301,0.0
655,0.0,-0.3759178837435684,0.0,0.4345558907261875,0.0
656,0.0,-0.682699597617102,0.0,-0.4345558907261875,0.0
657,9.04983551991792,0.4709861557084878,0.0,0.3476598183733586,0.0
658,0.0,-0.790371420849624,0.0,-0.36939257071753673,0.0
659,0.0,1.5643298142058484,0.0,1.7154338933360123,4.7732787526576885
660,0.0,1.826691972181834,8.438868645864659,0.6289785812423361,0.0
661,8.968669982760417,6.058720060846099,8.368249670516605,4.283866352225232,4.750602758597779
662,0.0,2.6032555377605604,0.0,-0.6046863373976521,0.0
663,0.0,-1.7483150731522983,8.298802814695108,-1.4051473933395755,0.0
664,0.0,-1.3249992932887835,0.0,-1.558779272110769,-4.750602758597779
665,0.0,-3.903746173690706,-8.298802814695108,-2.559931976142252,0.0
666,0.0,0.8775503385313641,8.298802814695108,0.8251004702160571,0.0
667,0.0,1.0401103265985512,0.0,1.5831538423371967,4.750602758597779
668,8.888947417245845,4.049565630215511,8.230499136515476,2.7482948666911398,0.0
669,0.0,0.3502747503371211,0.0,0.30249994828955096,0.0
670,0.0,1.228119397552291,0.0,0.9717019583204092,0.0
671,0.0,-3.8393648854635103,0.0,-1.9659741681880405,0.0
672,0.0,-1.3552730659075678,0.0,-0.9303231921203405,0.0
673,0.0,0.06906294147938752,0.0,0.021645255901603377,-4.750602758597779
674,0.0,0.19460626819181925,-8.230499136515476,-0.12987856372637907,0.0
675,0.0,1.1229541772654557,0.0,1.0818062891084992,0.0
676,0.0,1.0747214357224948,0.0,-0.6705820254101127,0.0
677,0.0,-0.1816501985913419,0.0,-0.38957666495662124,0.0
678,-8.888947417245845,-3.24393459035673,0.0,-1.451426226662079,0.0
679,0.0,-0.8425077047086234,-8.298802814695108,-0.28186420836573234,-4.7732787526576885
680,-8.968669982760417,-5.696080195984905,-8.368249670516605,-3.7585453286392294,-9.615458699441888
681,-9.04983551991792,-1.5415566440997281,0.0,-0.9581882266211323,0.0
682,9.04983551991792,-0.23444876134726655,0.0,-0.13073319552495377,0.0
683,0.0,0.9596245849224943,0.0,1.2412758423506602,0.0
684,0.0,1.1357903267780785,0.0,1.2180004550773447,4.819286435948925
685,0.0,2.958381205884507,8.368249670516605,3.2118780188957317,0.0
686,0.0,-0.2270147569342953,0.0,0.2816321685859293,0.0
687,0.0,-3.639262517676798,0.0,-1.8862816585369728,0.0
688,-9.04983551991792,-1.8594873237771026,-8.368249670516605,-1.5854919974426593,0.0
689,0.0,-2.1806659511248654,0.0,-2.197779170162903,-4.819286435948925
690,0.0,1.625634577603705,0.0,0.5444547420393064,0.0
691,0.0,-0.6442225678483737,-8.438868645864659,-0.6315950161497312,-4.842624475787943
692,0.0,-0.9973003843906554,-8.510689667908622,-1.4389119078150543,0.0
693,-9.132483563272515,-2.290565466562839,0.0,-2.971575591063811,-4.866189651173045
694,-9.216655104924016,-1.5395333123997261,-8.583743691391476,-6.586337449674829,-4.889985294191661
695,0.0,-0.9318832373728583,-8.658062743114584,2.266202661823627,4.889985294191661
696,-9.302392662313537,-0.32891953423859377,0.0,-0.4836121524876944,0.0
697,0.0,-1.5022696681971865,-8.733679968754643,-0.1539256542109797,0.0
698,0.0,-0.3519211732891563,0.0,0.30782761896443844,-4.889985294191661
699,0.0,3.188358493363012,8.733679968754643,4.978025871838327,4.889985294191661
700,0.0,-0.12121444125386915,8.658062743114584,1.9668268321674987,4.866189651173045
701,0.0,0.23922491242683463,0.0,0.3710777668766241,0.0
702,0.0,2.980723057299656,0.0,1.4393512320530135,0.0
703,9.302392662313537,4.789995232618821,8.583743691391476,4.804618188742097,4.842624475787943
704,0.0,-0.7471239243559467,0.0,-0.28198648820762173,0.0
705,9.216655104924016,0.10767091977140808,0.0,-0.043389595182816265,0.0
706,0.0,0.17414900549556478,0.0,0.845757708317251,4.819286435948925
707,0.0,2.153772542252227,8.510689667908622,2.5978539030238608,9.569451016150651
708,0.0,0.13899770044281468,0.0,0.7996456051168934,0.0
709,0.0,0.08844302379930014,0.0,-0.17284217392079881,0.0
710,0.0,1.186906291676678,0.0,0.5400326310937089,0.0
711,9.132483563272515,2.1775893466901834,0.0,0.12956444769770314,0.0
712,0.0,0.2895676963398728,0.0,-0.19435296719348116,0.0
713,0.0,0.4153202902762132,8.438868645864659,0.4318441973264271,0.0
714,0.0,-0.9315646867962641,0.0,-0.10794356720725773,0.0
715,0.0,0.40294528359481774,8.368249670516605,-0.17273394696894684,4.750602758597779
716,0.0,0.06923987212212523,0.0,-0.30235622112195415,0.0
717,0.0,0.525437312788199,0.0,-0.17281603775882104,4.728141195946137
718,0.0,-1.3408836101489214,-8.368249670516605,-1.2321794920335378,0.0
719,0.0,-1.251223415190907,0.0,-0.3461480250043678,0.0
720,0.0,0.1828960650918816,0.0,0.23798963775698212,0.0
721,0.0,2.2802369483333678,8.368249670516605,2.376786408753105,4.705891037412471
722,0.0,1.9893811982019542,0.0,1.0353754160478275,0.0
723,9.04983551991792,2.333181773316028,0.0,0.7758286669923109,4.683849312426446
724,-9.04983551991792,0.3100537294703827,8.298802814695108,0.2154011855382123,0.0
725,0.0,-0.8552297188853117,-8.298802814695108,-0.7972162494133954,0.0
726,0.0,-0.6489587888127062,0.0,-0.15089621602419356,-4.683849312426446
727,9.04983551991792,-0.351303118605756,8.298802814695108,-0.04311738709293422,0.0
728,0.0,-0.33573525551128114,0.0,-0.10780160203648848,-4.705891037412471
729,0.0,0.42670951142827107,0.0,0.49579117429493635,0.0
730,0.0,-0.09097425591698993,0.0,-0.3879895722584479,4.705891037412471
731,8.968669982760417,2.2562267301127577,0.0,2.282663523192241,0.0
732,0.0,1.9419151628844702,8.230499136515476,0.9030122520289297,0.0
733,0.0,1.2987582451632989,0.0,0.794835757895271,0.0
734,0.0,-0.5367820668916465,-8.230499136515476,-1.03126016229362,0.0
735,-8.968669982760417,-2.8729318799823886,0.0,-1.4627747999456915,-4.705891037412471
736,0.0,-0.6357229526893207,0.0,-1.3355738489517535,0.0
737,0.0,-0.18484259452634433,0.0,0.30173714613192715,0.0
738,0.0,-0.4356117358120173,0.0,0.5170519536932261,0.0
739,0.0,0.8647700751980665,0.0,0.9472347912851546,4.705891037412471
740,0.0,3.910314791005476,0.0,0.5162955906889692,0.0
741,0.0,-0.021837773420884332,0.0,-0.6884533737211314,-4.705891037412471
742,0.0,-1.9861103760658807,0.0,-1.8741321470588446,-4.728141195946137
743,-9.04983551991792,-4.621391600870993,-8.298802814695108,-2.0936991643320653,-4.750602758597779
744,0.0,0.4426980792950417,0.0,0.36725391700201726,0.0
745,0.0,0.5679990738371998,0.0,0.38871013511197816,0.0
746,0.0,3.6607078888609976,8.298802814695108,0.9279741696409474,0.0
747,0.0,1.9142586846228369,0.0,2.2408490124926175,0.0
748,0.0,-1.014444210633883,0.0,-0.732032931109643,0.0
749,9.04983551991792,-2.9023057408312525,0.0,-1.1853066482617578,0.0
750,-9.04983551991792,-2.7285831128228892,-8.298802814695108,-2.05066286663714,-4.7732787526576885
751,0.0,0.15701692988841387,0.0,0.49686221736919833,0.0
752,0.0,-2.6033820921820734,-8.368249670516605,-2.5084348418167792,-4.796172263492963
753,0.0,0.7081116846338773,0.0,0.36800918273365824,4.796172263492963
754,0.0,1.4649852349111825,0.0,0.9734887357371917,0.0
755,0.0,3.759514907814264,0.0,2.0304575503832893,0.0
756,0.0,-0.7795879849882112,0.0,-0.7771350015518692,0.0
757,0.0,0.707603320819544,0.0,0.5181570995518996,0.0
758,0.0,-2.030222173205402,0.0,-1.641752723378886,-4.796172263492963
759,-9.132483563272515,-0.4736846321447956,0.0,-0.4541178838298947,0.0
760,0.0,-1.2087553020446649,0.0,-0.9521543209211814,0.0
761,-9.216655104924016,-4.518276764516486,-8.438868645864659,-4.469911534779385,-4.819286435948925
762,0.0,-0.13255023515375797,0.0,-0.2610000667300483,0.0
763,0.0,-2.452189870363327,0.0,-2.1994542898373766,0.0
764,0.0,-0.8926226286921519,-8.510689667908622,-0.4361099066063616,0.0
