,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
317,-3.0877079938836687,-7.490671729157555,-2.6570701936743717,-2.4328936918009276,-3.3781661116126713
318,1.912562189547316,7.490671729157555,2.4956398416607044,1.3869246000327848,7.948846776772783
319,1.5176366949799558,0.0,3.980898541442002,2.022559796392386,0.6483437195486204
320,2.6381372474916134,0.0,3.828377695626841,4.830056127835633,4.97247663741328
321,5.061330641159657,7.434978487518094,5.501541212401207,5.1847158728263025,4.524439819928588
322,6.170245212699228,7.380107297622601,5.227954465804942,8.339162627028827,3.4539219198295967
323,-0.8446456007422967,-7.380107297622601,-1.5550658814390772,0.1261960694228037,0.8370760419850001
324,-2.804508390090632,0.0,-2.96596340742326,-2.2792392579076477,0.023428047725047918
325,-1.1385522238633712,0.0,-0.24464831926343322,-1.2866672220889086,-3.599845856556499
326,-1.4796310899291711,0.0,-2.2901678643147534,-1.8035912982594482,-0.9173988858371871
327,-4.549609453402809,-7.434978487518094,-4.427988173202721,-4.139679505269555,-7.79309319397143
328,0.024384593814829714,0.0,-0.05083079017640557,0.0159240951466586,-0.5298414384257057
329,-0.6341927670655423,0.0,-1.1189315763222112,0.2560777004153465,-2.720277235512114
330,0.4634881222646072,0.0,0.985977292847565,-0.8082610286870704,1.4063250701714338
331,0.12193486254727759,0.0,0.6685027937091945,-1.1212327293915791,-0.35196185142167735
332,0.731297109841762,0.0,0.9335919943878253,0.7733068686163733,-0.01811071305324674
333,0.12183087453013286,0.0,2.924035690263736,-0.3254600805448149,-0.3520921498879943
334,0.07309140082907106,0.0,1.1516704383202523,0.02790072920726061,0.501495724306892
335,0.9010216245951597,0.0,0.22162215845855826,0.8499347788342106,1.0519839349251043
336,0.36504788616730366,0.0,0.9131870666706163,0.281381692137586,2.983642988915946
337,1.3373699577532534,0.0,2.1960038467223058,1.1671537763365905,1.9324112723870428
338,0.2915522749590309,0.0,3.435631774393187,-0.5502493829199011,0.8411658964652418
339,0.43716909424983896,0.0,0.8917972621029548,0.49192403616575575,0.6461374969363476
340,-0.24284812397672795,0.0,1.0953199313244113,1.4729981747291276,-1.3354363566374303
341,0.3885286953027389,0.0,0.7821877379556099,0.39569709705403966,0.2733025594419445
342,0.5339805952116876,7.434978487518094,1.7125104001461295,0.4312505937003266,1.6438621532041964
343,1.769804692510661,0.0,3.0406479424027566,1.839323985783608,1.6669437547908785
344,-1.0178611256142176,0.0,-0.6480496425738238,-0.22841012787944237,-0.6312271522897817
345,-3.4490330758853815,-7.434978487518094,-3.847082445335218,-2.4775722430184146,-4.700182843768587
346,-0.4380521352086362,0.0,-0.658676546233437,-0.4514890941455292,-0.012395127362879066
347,-1.315308921815813,0.0,-0.6745336819139993,-0.8717784168256344,-1.5393162950751247
348,0.0731181223582098,0.0,0.0,-0.2863422711128578,-0.425562423278393
349,-2.1470230513205024,0.0,-2.030198931128325,-3.213711757927399,-0.8663588453305522
350,0.2930474513632362,0.0,1.4632388056343189,0.2167854451029143,-0.8241325454457495
351,5.964353387917072,0.0,6.540959932052829,4.771986918999289,5.456685556116739
352,5.059992154068823,0.0,5.115198442599649,0.9088293990902798,1.8340051170595046
353,0.5070075797593745,7.434978487518094,4.1478361369072445,3.2251598124095153,5.4584707744944865
354,1.133800644936855,0.0,1.6657026645661972,1.0696737988226346,-0.501495281767447
355,-0.4823112447902531,0.0,0.053074733026733156,0.35016172300350945,0.2379344619077557
356,-0.386016555252354,0.0,3.4929410436516264,0.2645145810990357,-0.3597162525521469
357,-0.8207802701035689,0.0,0.28328986597171024,-0.2631984149593336,-1.9258993480286364
358,-1.2082549437654961,0.0,1.0191795355240174,-0.6451290350113368,1.1479336219961738
359,0.4593088691108278,0.0,3.7469235312273668,1.0201658028793759,2.3410085735259827
360,1.931621230307428,7.380107297622601,5.667075379327798,2.723674976996392,4.09695650821196
361,0.8198105250212393,0.0,2.582987322995905,1.119900243985569,2.7183155647725954
362,0.12050370563702018,0.0,1.24431876572271,1.3464152423867404,6.64256884475364
363,-1.0609313077693514,0.0,0.4466828291224374,-0.0209419972128444,-0.9977084369723883
364,-1.4727009820016974,0.0,-1.4226342729189128,-0.957255539176856,-1.118925331196678
365,-2.0073286302958877,-7.380107297622601,-3.7599714226153083,-1.9527068365538298,-3.6377057176952547
366,-1.2111817768600304,0.0,-3.2410931175081714,-0.7169927583611297,-1.8992453053182885
367,-1.6981227699088777,0.0,-2.288197249727091,-1.5894586369869899,-2.397484845436665
368,1.9404765106119157,0.0,4.211638890010363,2.1200302089595198,3.7330950104023657
369,1.2592935091161053,0.0,1.325133175121664,1.0458721485711635,-0.9541419735669052
370,-0.3146747378468717,0.0,-0.434031032549683,-0.13116611945474688,-0.18184459212132253
371,-2.108452765352922,0.0,-2.08672533016761,-1.9209299896325547,-2.28474339971325
372,-1.0680390364013874,0.0,-0.6752777336178042,-0.08280240131688288,-1.453715767110097
373,-0.21860312689386774,0.0,-0.19891870858464245,-0.15247950100393837,-0.4865267265381874
374,-2.1643187807294453,0.0,-2.4089288538571054,-2.636573799112057,-2.1962104702694347
375,0.5597673461088561,0.0,0.09406081226643437,-0.24914233867883695,-1.1155586961947677
376,4.684872574063775,0.0,4.759197068461617,2.5990969147229634,4.177778254687055
377,0.12107856803049799,0.0,0.44548349733759096,-0.45507814056026064,6.918885146837695
378,-1.065994867880363,0.0,-1.711889808286287,-0.05788605395019886,-7.040170302295394
379,-2.062531820796721,0.0,-2.60153348055519,-1.4297960829528051,-1.3952804377138648
380,-0.3644182103653293,0.0,-1.4256403218842024,-0.3610636394116682,-0.8048693915286407
381,-2.116248463755255,-7.434978487518094,-2.042316590586779,-1.9829012652305096,-1.7222764419412329
382,0.6815803189783765,7.434978487518094,0.8219498771732106,0.7419044313316476,0.5494861549364032
383,0.5352016864962934,0.0,0.474764039890033,0.21639509606495722,0.6362225118142959
384,-0.3648791682317096,0.0,1.1633489946807458,-0.2427879457156905,1.4328079740327269
385,0.6566866746197775,0.0,0.7447361044714853,0.36284063711798353,-0.11588634682375698
386,-0.9730230157856568,0.0,-0.7936523279231551,-0.7046909746750316,-0.6197741589827217
387,-4.757092756699421,-7.434978487518094,-10.19652866565957,-5.397955852868506,-6.793591038288753
388,-4.48502681847458,0.0,-4.4843380750344295,-5.19641373357797,-9.269878361487159
389,-12.35773616698134,-15.03787736454052,-10.40212660571251,-9.480052713808448,-9.887456922725804
390,-3.3379863596219366,0.0,-2.503410657343011,-4.092099412736388,-4.082251454738639
391,1.9443619646408479,0.0,2.001685484144218,1.6215671942812833,5.277395766266608
392,3.480426136047754,7.547205635382966,5.255601214083981,5.764954049109008,4.775444999131565
393,0.19851609286342864,0.0,0.8790095779222611,-0.40415894872649005,1.4345590168938571
394,0.3473083636999945,0.0,0.07673272078773152,-0.6152796425046176,-1.2343702017753486
395,2.2298210517510597,0.0,2.165270307047649,1.9385939187109784,3.3154797276975216
396,0.6432459400421067,0.0,0.3903992455934713,0.6435765917358367,-0.766579008781548
397,0.24729215220577316,0.0,-0.18752571357708803,-0.9494206297588335,2.4111522888427572
398,-1.0885431915266963,0.0,-2.897719500169842,-0.2173670949663915,-0.23881624222407538
399,-5.38589802954084,-7.547205635382966,-7.675717110182632,-3.303886345192211,-5.518817895700096
400,-2.267263936368181,0.0,-3.242850271095449,-16.789227876703137,-6.9674196516869245
401,-5.728381079054088,-7.6045993852193305,-9.843075110748941,-5.743634544272027,-8.64166740149426
402,-6.493365880278361,0.0,-6.357265503966119,-6.286631301695081,-0.11215149945016378
403,4.031857089630648,0.0,1.9267790737012547,1.5037659285596874,-2.7522278621306384
404,3.7401050162297906,0.0,5.805127076430836,3.7288740588224982,4.031395687824016
405,1.7522784097109252,7.6045993852193305,1.96273218940496,1.6996148969056435,1.5358424851699226
406,-1.6520654571031628,-7.6045993852193305,-1.6379507781330176,-0.9706579826325878,0.49221647682637126
407,0.47587442822623416,7.6045993852193305,0.6766151510937561,0.8481729679704699,1.7513391393869995
408,0.9010362525805249,0.0,1.8827248034349395,0.8997086871634679,0.31746871877007266
409,3.546191564311812,0.0,5.712366741792721,4.6903905721771935,4.831240420231012
410,-0.9976555923021806,0.0,-0.8423504792317544,-0.7941311390866304,-0.2037459501094645
411,-1.3734036344048945,0.0,-1.803539156118859,-1.693055656284173,-7.596769629006786
412,-1.4753875567948853,0.0,-2.313598676343645,-1.8993566714308372,-2.0645633474328804
413,-1.3021487290916411,0.0,-1.7133282755303298,-1.842372461494847,-2.2356385218069477
414,-0.8523226306260767,-7.6045993852193305,-2.2172394492026797,-3.4931641587687636,-2.3590825137012246
415,-8.108220585409072,-7.662872745569132,-8.99744956754057,-7.412917993093288,-8.812695169860717
416,0.30335204236871505,0.0,-0.9326810511938675,-0.5626482496736003,0.08082829088291987
417,0.2274536572967918,0.0,0.0909351494628936,0.5974551929662653,9.702153665539186
418,-0.27800594100699527,0.0,-2.557242423450589,0.25614183715777017,-1.1711934219755165
419,-0.7332954371195228,0.0,-0.19423748963617982,-0.384237363179011,-7.838915857188539
420,2.1730350172219914,0.0,2.4984224637419175,3.699800884463741,8.002663614006849
421,0.3785345710330148,0.0,3.198044418648351,3.3350260955777458,2.3672795414241534
422,0.4792715164840047,7.662872745569132,0.7171679268358275,0.744981945492782,0.04170479953344852
423,-1.564787558701937,-7.662872745569132,-0.5910351956190425,-1.5002052632903542,-0.5817072924953095
424,1.2873425730031158,0.0,1.354923027884979,1.520929663993229,2.2253441271783743
425,1.9656769011671713,7.662872745569132,1.8325250710122418,1.0370529847129433,1.3614768924163627
426,1.0568431571737165,0.0,1.8095644909235489,1.0152971374749313,0.8566181196344189
427,0.2514647836815129,0.0,0.556733946528766,0.42457401941561557,0.9596486946134917
428,-0.6539400117344485,0.0,-0.5606557073997465,-0.4121650786357236,0.4748699383617634
429,-1.435135891815662,0.0,-1.9195860531954168,-2.157331378246795,-0.47371706837836314
430,-1.2858171121206396,0.0,-2.0610778390855558,-0.7657772598345787,0.5624420274012607
431,0.8321880720850459,0.0,0.6179825232838994,0.939861384354856,0.2983807394907103
432,-0.35296490886867105,0.0,-0.4998671716939498,-0.4656738363715931,0.23265215498210523
433,-0.6810700630303472,0.0,-0.5316289827560468,0.483633172290979,-0.3513025586191816
434,-0.1261750048997783,0.0,1.165276471630932,0.48201857602504106,0.7692494094634696
435,1.4374521748359257,0.0,1.2935976592516454,1.656978346549181,4.041491039896044
436,-0.05040195560650318,0.0,0.7423744932711998,0.8970161382308106,3.042724083845826
437,0.40314453277278517,0.0,1.7614237167972533,0.949876862763972,-1.151666068686609
438,0.37780045029830944,0.0,0.7796843652959069,0.42233651768168556,0.63832637116829
439,1.157698825632906,7.6045993852193305,2.5112275178180425,0.992544996890274,4.1745232482498125
440,0.22634961051153368,0.0,0.4257355231229667,0.43959426158210135,0.465671004455686
441,1.9595534470299754,0.0,2.324675358468994,3.17581602573631,4.120096181732038
442,1.2541073654556385,7.547205635382966,1.5338202520442792,2.559630360681183,0.1575600190744666
443,0.27569267959916033,0.0,0.19058991525889724,0.8040006630319567,-0.6451331505281388
444,-0.47624419694329845,-7.547205635382966,-0.5329650683925138,-0.36711195893951754,0.24495017200945313
445,0.025071139360079542,0.0,-0.7902446081934613,-0.4874162733789831,-0.04422267592136109
446,0.12534626923115866,0.0,0.035048707972237025,0.12290045078975709,0.5702091393624613
447,-0.5014793746322539,0.0,-0.9194614785656086,-0.24171857929809448,1.4563543666242111
448,-0.8028904485909152,0.0,-0.43275107547287917,-0.06282908442329926,-2.7116978202420796
449,-0.2761425415137637,0.0,-0.280803568050942,-0.35929428432376653,-0.737838190376479
450,-0.879143017828028,0.0,-1.0615256523960852,-0.4414392631453552,-0.5463509628610979
451,0.20101512706605718,0.0,1.0693268163295215,0.2774598094034104,-1.2369232206362426
452,0.5525833411138592,0.0,0.6005069394732345,0.061495446281526256,0.24227547977872632
453,0.10043690060228982,0.0,0.1676096336586852,0.14210834145217177,0.10576384535355032
454,-0.37669040261607734,0.0,-0.3898331563486863,-0.3881128199742534,-1.736852545829322
455,-1.0554886383997655,0.0,-1.408563595803571,-0.43885823737849705,0.5090759697966689
456,-0.20117182656395016,0.0,-0.7773149434688094,0.32950348498530957,-0.05351481308383654
457,-0.20121230480981467,0.0,-1.0008523718233846,-0.17362523378784545,-0.157145151199785
458,-0.3773822297771403,0.0,-1.3778096575251766,-0.14767352691728775,-0.522856173497928
459,0.1509699824218842,0.0,0.31330529507249594,0.728584534704396,0.9942175626993048
460,0.5282155242093722,0.0,0.8728206946834689,2.042126376858107,0.3835287537090437
461,1.105833383193385,7.547205635382966,3.475887116054764,3.2117223377728124,1.8030026120223397
462,-0.10047979108639993,0.0,0.28066783535996365,0.5000944576074744,-1.6732962034337504
463,-0.9802074300387176,-7.547205635382966,-1.1972849973708435,-1.9447057112779476,-1.132654431011133
464,-0.12573713411256904,0.0,-0.22245508547985082,-0.1769791033138972,-0.17428082152031266
465,-0.47794534724380355,0.0,-1.6406702300964753,-1.1320455198667219,0.4373531548320386
466,-0.7551159461727366,0.0,-2.01545510851156,-0.4199045733135449,-1.2465050482906577
467,0.32728692025557393,0.0,0.2702676253466052,0.3790125269471787,0.07524454480602571
468,0.32717983857401123,0.0,0.9003649043170299,0.49059422845937206,1.0061366060943158
469,0.20128824544553936,7.547205635382966,-0.11739293777554849,0.2506552468183827,1.0369813959585201
470,0.05031573122323607,0.0,0.37169703598465276,0.38811919968134134,0.2843843439422358
471,-0.7550019233676721,-7.547205635382966,-0.23082716429598804,-0.16476203157549207,-2.3024220891719835
472,-0.22661177722875436,0.0,-0.43441252260799956,-0.12937764603833557,-0.44355733705708644
473,0.30213762598577887,0.0,0.03522966808122874,0.049029288199790244,-0.9105359212483393
474,1.735522035320173,7.547205635382966,1.5645109597480769,1.9211439160621921,-0.17352945249339768
475,1.1553435920322954,0.0,1.2615587585123649,1.0651060610744025,0.8103071507304662
476,0.25098511790201883,0.0,0.4565809193381938,0.8509974623979133,1.520690919143533
477,-0.677804441720582,0.0,-0.49561460150744097,-1.0125923362541585,-0.11049704887295775
478,0.0,0.0,0.5034175916125605,0.5946489913459914,-0.37942816188146367
479,-0.025112693212577142,0.0,-0.0546222094044424,0.004071719263095019,-0.01823440787231334
480,-1.2061515182231233,-7.547205635382966,-2.414157975506896,-2.0297706562870417,-4.665240375013298
481,-0.8552383869300684,0.0,0.22681944487430883,0.3222668029858369,0.44873542076720696
482,0.050328392773735686,0.0,-0.023461694873731176,0.04622385124349648,0.6727258003781742
483,0.6791855066312564,7.547205635382966,1.1685052085276766,1.4726062625070995,3.394472432565607
484,-0.10059097204430145,0.0,0.8276788766315804,0.17781578467338477,4.637461373665673
485,-0.07544986988432356,0.0,1.181768148284391,2.0568341372168106,3.8523343931676237
486,0.6788439799565822,0.0,2.0054172438485693,0.8312946334908702,9.338014102514734
487,4.013349756933167,7.490671729157555,7.194108317363316,10.62658328437044,7.092659568256224
488,8.276665800438423,7.434978487518094,9.398836393666897,29.32835814104419,5.698267474270693
489,7.3958064951548295,7.380107297622601,7.96853403923069,5.438770973432838,6.018766554048341
490,-0.616287258661032,0.0,-1.378799751238148,-2.998429205626792,-2.745336443290867
491,-4.448515850019248,-7.380107297622601,-1.426379122301114,-2.9462984757297477,-3.238056024261894
492,0.5695254521342576,0.0,0.8674809355779871,0.44223846218238805,0.4608542019573889
493,0.024754619831583113,0.0,1.6567745332968116,-0.9966134186331033,-0.38900444088223196
494,-0.9411066126267542,0.0,-1.7746773092831063,-5.49527237355511,-0.4709862605514985
495,-2.3566486974577856,0.0,-0.9018454193801517,-1.883947832896638,1.465298874786214
496,-0.47199692835965834,0.0,-0.10660087879568891,-0.44202316160283317,-0.28383065550565334
497,-1.3924462055420008,-7.434978487518094,-2.1038838123404275,-0.8846329088074754,-2.61458587118355
498,-0.6720513998880051,0.0,-1.35920423494008,-2.0663146913673245,-1.5050462888548708
499,-1.8192924732338724,0.0,-3.1876226414324265,-1.1954684223092045,-1.074200972198227
500,0.17459624662478745,0.0,0.0038327759839376085,0.13831559293248574,0.0
501,0.12469294378570339,0.0,0.9577333866191111,-0.4387239133399703,-1.7113378056063766
502,0.09974316144325712,0.0,1.4922349174103147,0.32675562264284963,1.3726365163585115
503,0.2742424070729612,0.0,0.4930957145152206,0.28714058231287254,-0.599949355606924
504,-1.4218898560247908,0.0,-1.7709240396325185,-2.068463015747966,-0.844983406327799
505,-2.2742334267695696,0.0,-3.3284791830838003,-2.527771470834807,-1.7500505435070721
506,-0.6256961073086131,0.0,-0.849230843915393,-2.3975680816816407,-1.5209772867658273
507,-3.2599457126361813,-7.490671729157555,-1.546606239254288,-4.037171865682183,-3.070180056105201
508,-5.41488018871496,-7.547205635382966,-8.623143206277746,-5.392756031387648,-5.4144524055137
509,-2.022347622880261,0.0,-2.1421567766738008,-1.7311984428358187,-1.584753363057274
510,-1.5194492388491199,0.0,-0.20629350968647486,0.27622790855224366,0.30205147276861055
511,2.58169168173481,0.0,5.562783773229057,2.2753046958150094,2.198393121114364
512,0.4549015721986507,0.0,0.6462710964460712,0.4199433004528146,0.17202037977980922
513,-0.025266881435527466,0.0,-0.3327581034091054,-0.1658164121930099,-0.16077631383541302
514,-0.9606148673374264,0.0,-2.929950744425696,-1.164163178536512,-1.2308510851706416
515,-0.5818733957094082,0.0,-1.1417476968463234,-1.5851718098318202,-0.9483606012595089
516,0.12652302103197144,0.0,-0.7191154801157609,-0.013410308504433033,-0.7541491239157381
517,1.7949014463247295,0.0,2.7066243347808268,1.4807521709154798,1.2261892076439977
518,1.2368585373951646,7.547205635382966,2.6915831711648934,2.2885034474587087,4.44470899123354
519,0.2017908948710101,0.0,1.163462766118755,0.24312146708643922,0.08297471070135032
520,-0.7316858114463685,0.0,-0.23567547210404882,2.3813330836694604,-0.3386698158696788
521,-1.9959330030269484,0.0,-1.9687063375649814,1.7201007011650518,2.0515677705792257
522,0.15172971908395994,0.0,0.12775471112945525,0.5944240013802187,-0.7659043083646537
523,-0.05057401508020121,0.0,0.25546046888212004,-0.247301292678344,-1.0748224187571793
524,1.0362564271617885,0.0,1.1564965250008754,-1.5889728120966424,0.16482878867415707
525,1.514539869476721,0.0,2.193279715243989,2.1871774185636355,1.1967165680902099
526,0.756410615726054,0.0,2.711772054965877,1.692972313640439,1.7700367243786843
527,-0.6050827130948164,0.0,0.6806396737283649,-1.108406947902381,-2.015314155100853
528,0.20173492099820578,0.0,-0.2306734136054729,-0.03984587615627788,-1.140938517577041
529,0.9073038577953412,0.0,-0.7808398463484991,0.4289238128430952,-0.48344211722323394
530,-0.45354902886538184,0.0,-0.9200960782773109,-0.3067348235127838,-0.23675876244240612
531,-0.07561150810761319,0.0,0.9277920563590669,0.06905673810581447,-0.01683332594576825
532,1.485977933398317,0.0,0.9346208446913806,0.6849970000537837,1.039767553665257
533,0.2768026792055025,0.0,-0.22299887439385202,0.2109801228723427,0.6421639688766874
534,-0.10064665484242141,0.0,-0.3268985624426932,0.4165218628073717,-0.8540676891406065
535,2.0863452550020156,0.0,0.9688470325672824,1.3730276484202477,0.9392103030702685
536,1.4553486622644414,7.490671729157555,1.0331710240816392,1.2600411180451374,-0.18373785589275826
537,-0.5768676248808333,-7.490671729157555,-0.40699572448374965,-0.6615883388938641,-0.9707857063717427
538,-1.5566940976295882,0.0,-1.395024639165058,-1.6333498356645464,-1.0211261776010758
539,-3.120677000943033,0.0,-3.1700508987605645,-2.615199641545132,-4.2155917588059
540,-5.434040491269116,-7.547205635382966,-5.625230034550441,-3.995721908044402,-3.5418936669840804
541,0.5067396480189927,0.0,0.2405123700900731,0.5230153554848584,-1.02220618636089
542,1.3922114359684201,0.0,1.875562443353374,2.7613048818118386,4.108513328570453
543,0.5563423165949644,0.0,0.7159706254778939,0.6848163198061457,-0.9716336791647535
544,3.457547578635058,7.547205635382966,5.08217647377478,2.818097944455417,4.0192078912310905
545,-0.5796298091991048,0.0,0.22707198471835,-0.06230252917140433,1.22496975370251
546,-1.5641559271571168,0.0,-1.39018077406854,-1.4446508321952933,1.6115261247589103
547,0.20196410156677302,0.0,-0.6244772133850347,-0.16462894134309636,0.09530841530062162
548,-1.2123969053482142,-7.547205635382966,-1.5783495441801279,-0.9444846984245601,0.5055433325228762
549,0.07581788547577162,0.0,0.119717698086788,-0.43069414203921497,0.27788391578313565
550,0.3537408127449453,0.0,1.030524056671311,0.52372098300782,1.5191522986004884
551,1.4137132517098507,7.547205635382966,2.1271602349952445,1.5801336707846758,1.0230351491404264
552,0.806939725043776,0.0,1.234912395455467,0.4470299445218302,3.030531892165172
553,-5.35814859236234,-7.547205635382966,-4.608871356794225,-6.292692529405429,-8.906813254635964
554,-3.783122664623079,0.0,-2.722879268840188,-2.2205248598560274,-4.532452254228986
555,-3.49111649729457,-7.6045993852193305,-2.982778520703505,-4.836183525556237,-3.1316310457488754
556,0.331797708535305,0.0,0.33790016730927164,-0.887449903881361,-0.8646495450234539
557,0.7652671155574353,0.0,1.2496266329635546,0.7059901199120304,-2.8121589548719186
558,1.4269336094257596,0.0,1.6392207491908266,1.5594791196984374,2.549102807875883
559,0.8144773796502704,0.0,0.7276809362929271,-0.41481772443722775,1.8274902367681705
560,1.6015663179568946,7.6045993852193305,1.7280542432408765,1.4692102519597938,2.6339514415732452
561,0.6094464383659215,0.0,0.8648382056217088,0.6446973865094492,0.6985845201731848
562,-1.0921884221570508,0.0,-0.0347335454689528,-0.29213983252935805,-0.3441527079011024
563,-0.7881322944722342,0.0,-1.1005200584804697,-0.56173788964594,-0.8671127722097083
564,-0.9924043716873712,-7.6045993852193305,-1.0243783596151843,-1.0801201928965156,-2.8414444415600286
565,-0.7385806853089889,0.0,-0.6538312226475682,0.2953039974747753,-0.4600050613691167
566,0.7385806853089889,0.0,0.54553369830046,1.1857067409137585,0.011332716078257477
567,1.1195645046136633,7.6045993852193305,1.5228233144216574,0.927197638561438,0.1450474239627937
568,0.7117980827788415,0.0,0.8338641979489694,0.49004906827013883,0.11217068991632573
569,0.9398138844371715,0.0,1.7850641560526128,0.9151861316412919,2.035014714240617
570,4.888003755198952,0.0,2.492980170073679,3.938839045392058,7.6131479025651885
571,-0.3790415348539682,0.0,-0.47272693213926686,-0.047957541598975695,0.7268534521376466
572,-0.15165685138890694,0.0,-0.46525846715667285,-1.2423686580246454,2.114738764461535
573,-0.02527837814159284,0.0,0.4460371976683746,0.5320613769624742,-0.15889800907369533
574,2.398597339999469,7.547205635382966,3.4921998335339595,0.6756698483850982,1.4626981107981578
575,4.453677865503778,0.0,8.814225334876937,3.721982250788642,6.332628408951905
576,-0.27620494582333777,0.0,0.16326933591244597,-0.0889318948188702,2.949308441058264
577,-1.1307244122017437,0.0,-1.561642435349313,-0.9654862676835023,-0.13729343725708532
578,-2.214896075496654,0.0,-4.760743036669737,-1.2670371974340355,-1.9074488813294437
579,-0.3528225843056134,0.0,-0.9556392998074443,-0.09179957100121783,-0.2895940876471741
580,-1.3872951235571236,0.0,-1.056087523827955,-0.02128806072499856,-0.9503688390382763
581,0.5803757464909722,0.0,2.156904073851365,0.6796636525217536,0.5985267980545643
582,-0.6308591248489392,0.0,-0.3285891709765565,-0.22207018705933024,-2.647777337427698
583,-0.10097440307436045,0.0,-0.19491203223151388,0.21010358982090338,-0.2393344509987685
584,0.15145778143232747,0.0,0.19873345705036627,0.7124277738769251,1.5163005179640123
585,0.5551490212983481,0.0,1.2182897713537386,0.3480543531301805,0.935554584288397
586,1.739152790625667,0.0,2.348367515895916,1.6721590801431603,1.4482711785784232
587,0.6797155526364804,0.0,0.700392095929601,0.6786823748747111,2.2099774759243758
588,0.0,0.0,0.8862062397629415,-0.1272178647402029,1.5159098775104383
589,1.332914375274413,0.0,2.4643133376212063,0.5697039548452949,1.7474638354278795
590,0.7285791772792436,0.0,2.8062407051593254,-1.3519193346348288,0.2988493220662036
591,-0.502411586128801,0.0,0.07563295331328845,-0.9275189137705979,0.5875133199973277
592,0.2763576084998931,0.0,0.015125904245905986,0.2190198142042732,0.08594861380096575
593,0.0,0.0,-0.6544044869215213,-0.32655618915049445,-0.7429281630393376
594,0.10047474324710493,0.0,0.045406043552247866,0.16992872327506348,-2.0155177352789337
595,-1.3824134108926955,0.0,-1.1736512877387213,-1.3429587355043395,-0.2408975545078107
596,0.22634391797328135,0.0,-0.20079446480940533,0.08905506599609225,-1.4853428834508122
597,0.3017122191195085,0.0,0.23867569201411243,0.053163423045873515,0.9569331081773811
598,-0.3520064403237484,0.0,-0.22351998608064605,-0.599581374571585,-1.1329314704079536
599,0.7290187479575252,0.0,1.0186944551705892,0.055852029371351364,1.1484118771890763
600,0.05025757005751075,0.0,0.9231235522356656,0.15956004012218727,0.6930554904163984
601,0.2512499699168984,0.0,1.1791473712964944,0.04786304787489826,1.6549778688336403
602,1.0043690896018234,0.0,1.1400314554584838,0.3389643541651708,3.3501385373922403
603,1.9556230377074826,0.0,2.3552165720820994,1.3467460988992457,6.041890570751534
604,0.5008263739673566,7.490671729157555,1.417989138165467,0.9087587048687169,0.9470344168876181
605,-0.7012271762414457,0.0,-0.2180213444016772,-0.07160939465273941,-2.0021711440385133
606,-0.7267897516758239,-7.490671729157555,-0.12782771848742414,0.2638685128022189,0.13673852388554053
607,-2.585634857952755,0.0,-4.873379299458065,-2.8891048077483674,-7.4724797180060705
608,-0.402252620066065,0.0,-0.23805790209644329,-0.5532805286649705,-1.005563762713507
609,0.5027904977960134,0.0,-0.2229945148810657,-0.3193396084092228,0.8898431122342885
610,0.9797149562145933,0.0,1.201314790690958,0.5029137169939872,0.5333057257324896
611,1.0038397710995923,0.0,0.6491668624494196,0.656866001683909,1.5311216336077678
612,-0.6272817578883405,0.0,-1.914743539248775,-0.6608563848604376,1.8373308495227576
613,-1.6076366185388906,0.0,-1.7063397863757928,-1.4801999374800516,-0.2437575568676209
614,-0.3017198051657033,0.0,-1.6182245131794843,-0.3330806392367549,-0.0636941975899532
615,-0.9812185507907998,0.0,-1.0891325017601048,-0.49982906886799583,-1.8687032903539489
616,1.0818019345024368,0.0,1.373553621377141,0.9780981436347247,-0.21017268899792896
617,0.2765521506971709,0.0,2.204362650353687,0.2010977814771877,-0.27626270667711594
618,0.42724840117807616,0.0,0.8433409658218807,0.7547546906486104,0.2619561535602912
619,-0.20103533263682039,0.0,0.5177538668485795,0.11442804617286129,0.015407048725066375
620,-0.854851333078841,0.0,-1.4481166619616488,-0.48574408630111066,1.403246612172964
621,-0.251565999666127,0.0,-0.3784438434504409,-0.24895210596275774,-1.30640774097445
622,0.3521746822807472,0.0,0.3027665314721162,0.24096530016589668,3.6268974679270087
623,-0.2012274883545615,0.0,1.3915465804375344,-0.2343080202639385,0.24666062747262174
624,-1.4853045716354245,0.0,-1.0775231623028958,-1.7724003333872247,0.3189242088860027
625,-0.5796152021448506,0.0,-0.4843183125376527,-1.4736153487980914,1.9639080845463468
626,-0.30254134962524404,0.0,0.7604261022333958,-0.2858978883070904,-1.2913224934911511
627,0.22691459284214943,0.0,-0.37068277922207926,0.11089533295671572,0.2846719503486952
628,1.3352314075164031,0.0,2.0483833631788,1.6712924766837887,1.4789892187482678
629,0.9562395353568718,0.0,1.0452495871631982,0.6400111153720331,-1.0105518209984723
630,1.0809588905613055,0.0,1.5526490477504922,1.226875518142947,0.14770927559044367
631,-1.282196502550505,0.0,-0.843859652934043,-1.4175026620258677,-0.18710210084887535
632,-0.956432078144644,0.0,-0.5805668606626568,-0.9056419172250116,0.02188509450060394
633,-0.45336625212803483,0.0,0.9762147392166298,-0.7742469834055896,-2.3806209290372635
634,0.02519240700894443,0.0,0.23354716817266308,-0.251091514826669,-0.39274971377743384
635,0.6296039998960623,0.0,1.0578127603912435,0.40598887560531693,0.6943382100785129
