,c5_solana,c5_ethereum,c5_tether,c5_cardano,c5_bitcoin
335,-0.28875862867062096,-1.6625908917558263,0.0,0.0,-0.8097684078766179
336,-5.56039660260376,-3.7852597425007843,-1.7164722960659864,-7.547205635382966,-4.422658876996138
337,-0.5228758289067628,-0.2851455337549851,1.0562544001865306,0.0,0.14987849164572253
338,0.4067048250590233,2.2681535835763498,0.6602178958794559,0.0,3.1209276951249194
339,-2.4427137887623758,-2.1847535525885178,0.0,-7.6045993852193305,-1.302764821668461
340,0.5239412141399953,1.000258214528003,0.0,7.6045993852193305,0.1068478807756037
341,15.76381634113477,12.286807526952543,9.950330853168092,15.03787736454052,16.151604854880134
342,-5.399829297188262,-3.454418584560699,-9.950330853168092,0.0,-1.7888151242295862
343,-2.018047791862955,-2.3843571934612555,0.0,-7.490671729157555,-4.158185679660164
344,0.6923609784998916,0.2776672762938688,0.0,0.0,0.21149250337839476
345,-3.9876378439157634,-4.047142769692073,-0.5711630825830464,-7.547205635382966,-2.0533670780150715
346,-0.6951283370908641,-1.4886922511559533,-0.16410716234512346,0.0,0.44490112276980653
347,-1.739937801209635,-2.3273324130313995,-1.009250546989007,0.0,-3.968722379728206
348,0.6383287609751278,-1.1576194179051527,1.7445207919171768,0.0,0.021265058318022056
349,0.4059971635970214,0.19931371505845163,0.0,0.0,0.12758085454152024
350,6.127895230730246,4.141571679003391,0.0,7.547205635382966,3.078264592515552
351,0.6337683500814819,0.35128413482379983,0.0,0.0,2.45580731024711
352,-1.5563308326300103,-1.1535326199718838,0.0,0.0,-0.1268767182918964
353,1.6715183003607308,2.1932538111286703,0.0,0.0,2.7664871664674138
354,-2.594932690440146,-1.3266386936193157,0.0,0.0,-2.3859052944862924
355,-0.7509025623594425,-0.1931123276026483,-0.12300756512033045,0.0,-1.4173447260218381
356,0.4044022123916875,0.8821120854263427,0.12300756512033045,0.0,0.29632765588939947
357,-0.5199757461805348,-0.8606533184465661,0.0,0.0,-1.736883790104912
358,-2.7777795639030955,-2.812336910974409,-0.42609076377786564,0.0,-3.0574570507560566
359,2.893353097691943,3.0322627271289093,0.42609076377786564,0.0,4.180421795381335
360,-0.05778509723950265,-1.7849406784080202,0.0,0.0,-2.0774162726193026
361,-8.239573132806981,-6.076523373407326,-3.2522829434112137,-7.547205635382966,-5.1485093728333595
362,2.5603738165191317,0.6133684793931025,3.2522829434112137,0.0,1.9816965967092983
363,-1.4539535551548397,-1.8682977568187198,-1.86173194794864,0.0,-1.9390381204630103
364,3.8918465666265547,3.7277190654440346,1.86173194794864,0.0,2.556184158926044
365,-2.437893011471715,0.04853073209415015,-0.9354373851580211,0.0,-1.5542334691363067
366,1.1616426932123431,0.7007368804243015,0.9354373851580211,0.0,1.8520297786617448
367,-4.129953809598192,-3.2247602968254796,-1.7014466397575705,0.0,-3.81423661052213
368,4.071903712348103,3.2463136467558797,1.7014466397575705,7.547205635382966,3.4951657421770506
369,2.4352073262489284,2.1341738180035463,0.0,0.0,2.8043358085251384
370,0.5210594994141502,-1.1297642953450122,0.0,0.0,-1.0825613181932567
371,2.0815272042937067,2.320015127375882,0.0,7.490671729157555,2.397039850371584
372,-0.23106695267688337,1.0788674549548887,0.0,0.0,1.1857876288868283
373,-2.8928508949957177,-3.7972943245949864,-0.9854854312927417,-7.490671729157555,-5.006799325454267
374,1.5631787811798858,1.5362411933128897,0.913482839168358,0.0,1.5513928453492554
375,-0.11570726075933635,-0.7341956651889632,0.0720025921243837,0.0,-0.21237735287832038
376,-0.11572065047948854,-0.3659544050897239,0.0,0.0,0.10619431445775263
377,-0.4051277654734804,-0.7188443876893871,0.0,0.0,-0.4673393606044556
378,-4.176582438832156,-2.5024822137602314,-1.6183087555287141,0.0,-2.6594911582815257
379,3.6554625984290396,0.6936638006154681,1.6183087555287141,0.0,1.107207608054523
380,1.3890498818682318,1.7064689542949054,0.0,0.0,1.2547720194615977
381,2.541591016954044,2.3272060770868848,0.0,0.0,1.783742934514521
382,6.15386557437796,6.420761287316054,9.950330853168092,14.925650216675649,10.929992971210595
383,-0.9177996399430413,-1.6220560373130866,-9.950330853168092,-7.434978487518094,-5.555569844600541
384,1.3190722527397156,1.5579719589823071,0.0,0.0,2.7185096558787336
385,0.3438198417916283,0.653998691286688,0.0,0.0,1.1988517699246586
386,0.8017868821953016,-0.17880613592751615,0.0,0.0,-2.736325351288542
387,-4.3603052444605055,-3.810557301463632,-0.7943153849547816,0.0,-1.9832485349415947
388,-0.5176132394508386,-0.13396780505718198,0.7423140329078585,-7.490671729157555,-0.8028565219647135
389,4.7061611193921635,3.8190748533852457,0.05200135204692317,7.490671729157555,2.195761375414804
390,9.289668720944974,9.008303858699946,9.950330853168092,7.434978487518094,13.115903833013363
391,-0.34042553520248475,0.05555151412590931,0.0,0.0,0.7074637719924795
392,-3.0690561174178583,-2.447190661305285,-9.950330853168092,-7.434978487518094,-4.795572252152851
393,-3.592510920490895,-4.491475091170287,-0.3310547925912022,0.0,-2.469292065998161
394,0.9136070983213358,-2.186585905357788,0.3310547925912022,0.0,-4.409641145795831
395,3.0772761917778553,3.953690549828025,0.0,7.434978487518094,3.1517266019636736
396,1.5919043671074178,-1.8336982357923262,-0.35306231916625636,-7.434978487518094,-2.815068769385107
397,-0.8524907452720072,-2.4991311394569493,-0.4652724253935447,0.0,-2.548791757606523
398,4.198587728046732,-0.512867098530478,0.5082866846271259,0.0,-1.1184621258180414
399,2.996299270824238,1.0388168570916605,0.2560466018801866,7.434978487518094,0.19001572965134983
400,-0.9035975088181658,0.25620017913934134,-0.22103636138125837,0.0,-0.7391529643937247
401,9.055434639736632,4.823507133287421,0.275037819433747,7.380107297622601,5.3938017920118
402,-0.728148574475199,0.5070852662338439,0.0,0.0,-1.1774106738448609
403,-2.2999477223984286,0.09554748717528128,0.0,0.0,-0.9260818981438206
404,3.867609428591095,2.6636891522357473,0.0,0.0,1.7882506211826694
405,-1.1195075336581795,-2.7592366394110286,0.0,0.0,-1.6408620308993704
406,-3.0851237483730074,-1.8304343291983969,0.0,0.0,0.25261562562081963
407,-6.7078406020873445,-1.554113523559863,-1.1907086122215036,0.0,-3.288991179333607
408,-1.8114921455235162,-2.4691897288084874,-1.0157237704165634,0.0,-1.2467380401340051
409,3.6761628369622485,3.182678693341586,2.206432382638067,0.0,2.955833585236178
410,2.255555258736422,3.1831928927786066,0.0,7.326040092072844,2.6528006798762362
411,-1.2963225712755957,-3.5851333923637867,-0.48511765054183736,0.0,-3.095619121011623
412,0.5638250036599857,-0.7297617944677768,0.1070461905333584,0.0,-0.3375171427469468
413,1.239297139237351,1.2328274444953422,0.37807146000847897,0.0,1.7496341826463322
414,3.203779824914818,2.3575732976114523,0.0,0.0,3.720954081400123
415,4.255802145165035,3.982205911857818,0.0,7.2727593290796335,3.1425484673818573
416,-3.9191584793034053,-5.334406498581302,-0.18001620194422047,-7.2727593290796335,-4.990783719318642
417,4.92446434447811,0.8848488163548609,0.18001620194422047,0.0,0.2522333171527862
418,1.4503265776456828,2.55184059237763,0.0,0.0,2.8961195478768786
419,-3.294160037583424,-1.2671484232450894,-0.28003920731881726,0.0,-1.740863530210845
420,-2.2395172004989945,-3.760516924345211,-0.6053526363860514,0.0,-2.9432809373756754
421,2.407278979167131,0.27421147733548423,0.8853918437048687,0.0,-0.06316520862310426
422,-1.6788856145640239,-1.193234926502555,-0.30104530959234865,-7.326040092072844,-1.9601030587200512
423,-2.8605903344441685,-0.6264854240471323,0.22904271746796495,0.0,-0.04219498302336433
424,2.8605903344441685,2.035309582037371,0.0720025921243837,0.0,1.5389645597151684
425,-1.1208250444824444,-2.6915405988966086,-0.9694697840049836,0.0,-2.573298192834045
426,0.6166092294351984,1.53852952820489,0.9694697840049836,0.0,1.73032328464069
427,0.22412730524774815,0.14386610885776463,0.0,0.0,0.44265042932784127
428,-2.63667371063093,-0.7861876568404114,-0.7422754182486749,0.0,-2.5109471440246125
429,3.7005929531333095,2.3966075524513144,0.7422754182486749,0.0,2.5530941105025704
430,-0.3358522281787373,-1.128352910925969,0.0,0.0,0.3581775123875559
431,-4.65756572725968,0.596269606054193,0.0,0.0,-1.4756727528183546
432,-0.2812702181508939,-0.023950406692165416,-0.03000045000897469,0.0,-0.5486621223135444
433,-0.6190730985344999,-0.8332989935497608,-0.08700639502497691,7.326040092072844,-0.5700833109440282
434,-4.344276064205587,-2.9580888164127828,-4.582016291434519,-7.326040092072844,-6.228701733420166
435,-8.802623781806687,-6.127993903748575,-2.195690872427936,-7.380107297622601,-5.284478523995858
436,3.98497624009633,0.8543289202170854,4.471781076142773,0.0,1.1957126590095868
437,3.912567719771687,4.915647116218679,2.422932932753633,0.0,4.9384918794912664
438,-0.8492569512554837,-1.0079473619389319,0.0,0.0,-1.1047846793790086
439,1.5281436032628335,2.4072287229246285,0.0,7.380107297622601,1.9962205868669116
440,0.16964967383228213,2.278983041056563,0.0,0.0,0.6362537594559399
441,-1.8677312501431516,-1.780094857695076,0.0,-7.380107297622601,0.7841558540603728
442,0.45310376851193723,1.4685405854834244,0.0,7.380107297622601,1.947131771397835
443,-3.1760462269685377,-2.0608312200602086,0.0,0.0,-1.9047624806535168
444,-0.2272469047393315,0.10674494639533805,0.0,0.0,1.0586492625388928
445,0.2840505629101244,0.9495283744854532,0.0,0.0,-0.10581450726749608
446,-0.34087035894117435,-1.237765884188775,0.0,0.0,-0.7621951588516822
447,-0.6252309295105078,0.525704142088216,0.0,0.0,-0.06354249406285817
448,-3.2461089468270075,-1.9521007297953474,-0.21902398400169737,-7.380107297622601,-1.9718226660443179
449,2.2790734040181633,1.6105579135492007,0.21902398400169737,7.380107297622601,2.5223901879980986
450,-1.9368810885998755,-1.006628613708017,0.0,0.0,-0.8683405711180967
451,0.3420752598931358,1.2387836943435104,0.0,0.0,1.333968754268426
452,-0.9124608560096021,-0.08004738809540868,0.0,0.0,0.19042178482777672
453,5.178557596565042,5.412754712846436,0.0,7.326040092072844,4.348658981991321
454,0.4539779898650522,-0.47516973611527646,0.0,0.0,-0.08426019553371589
455,-1.3057426136329013,-1.0413844977883855,0.0,-7.326040092072844,-1.3069417320166394
456,0.5111458296714773,-0.3588912691029691,0.0,0.0,0.21091261968285835
457,-0.9657171199596633,-1.2771020038253482,0.0,0.0,-1.5406860154289461
458,-1.0235415427860062,-0.775037958392204,0.0,0.0,-0.46478219453456404
459,-1.8792181151748082,-2.320712726472266,-0.23002645405631883,0.0,-1.6919404243471945
460,2.6185476338796434,2.331370241885452,0.23002645405631883,7.326040092072844,1.6708088273262547
461,2.328157549156458,1.6638429550548608,0.0,0.0,1.8367804511672148
462,-2.669318637357719,-2.452806042656448,0.0,0.0,-2.3440727892484574
463,-0.9672556300192809,-0.41338790642294043,0.0,0.0,-0.02114276653264824
464,-1.937322543254595,-3.2249516620995564,-2.038075465577135,-7.326040092072844,-3.5583457366719813
465,2.1649962877636426,0.9228584655829764,0.8693928219735991,0.0,0.890774184032125
466,5.052379400058271,5.101786553052079,1.168682643603536,7.326040092072844,5.370218834423213
467,-2.3243299673213187,-0.526840962098504,0.0,0.0,-1.392640333115196
468,-3.582093382504354,-1.8834629841076094,-1.596273366693388,-7.326040092072844,-3.3417966802044248
469,3.3550399672139974,1.169922729335667,1.596273366693388,0.0,1.6934446586310514
470,-0.7382798415810612,-0.6847317091815057,0.0,0.0,-1.163935078020586
471,0.17042065539499163,-0.10394968844411778,0.0,0.0,-0.8049654087717499
472,1.5891938187714914,0.9271693227656215,0.0,0.0,0.9955202415003441
473,-3.237811343477915,-1.879211284518533,0.0,0.0,-1.7799254587953328
474,0.39819108009305637,2.4915241156304546,0.0,0.0,1.4834911380003177
475,-1.5937165420064048,-0.05056815990428731,0.0,0.0,-0.9746176456883404
476,2.900943418318093,3.931355190006798,0.0,7.326040092072844,3.8927842333487206
477,-1.7054179564047445,-0.6974841790761275,0.0,0.0,-1.4368729360685393
478,2.386771605294598,0.8697912519128295,0.0,0.0,-0.12688208441977622
479,2.720781635336607,3.690836770187161,0.0,0.0,3.1883136350734276
480,2.035739223744713,2.9007617693641805,0.0,7.2727593290796335,2.526529893750194
481,-0.6215918602074453,-0.6031927251897287,0.0,0.0,1.659821162444132
482,3.2731406197317483,2.631358877684761,0.0,7.220247973487062,1.1749156881032832
483,6.458338231646849,7.670254910370204,9.950330853168092,0.0,6.708278816253369
484,-4.713284452097469,-1.7801169345821108,-10.478470294253487,-7.220247973487062,-7.73625452907072
485,0.5622715919853363,0.2220350171392056,0.5281394410853952,7.220247973487062,1.0699114672461292
486,-0.6185161433095345,-0.653184952940137,-0.5931758940401692,-7.220247973487062,-1.7418133948467585
487,-0.7314671869253289,-2.357624576177841,-1.484981980976057,0.0,-4.251832375217418
488,-2.1412077826353197,-0.0733560388071055,1.0145924898110286,0.0,-2.3864091660761915
489,-14.202363359521769,-8.939827294672796,-4.91728429308896,-14.598799421152478,-7.236182621818443
490,1.5436072012771547,0.882533297604823,3.3483877889249,0.0,-1.108080577067085
491,5.3555278414451095,3.9328514536064176,2.632461889369257,7.326040092072844,4.849422469391357
492,0.0,1.2173112074760866,0.0,0.0,1.4841516558699368
493,-3.8142996915112235,-3.8383720638230443,-1.607291000416256,0.0,-5.821999743980996
494,0.7412264786153173,1.2600203586607677,1.607291000416256,0.0,1.4480411388849461
495,-1.3688475302278675,1.0163485528264573,0.0,-7.326040092072844,-0.255384354839407
496,1.8816826649754148,3.6041754937341466,0.0,7.326040092072844,2.8480964649643283
497,0.2278423340903828,-0.16783627610857366,0.0,0.0,-0.2547229901283572
498,-0.2278423340903828,-0.6348856763197546,0.0,-7.326040092072844,-1.9124934110823233
499,2.2760906605572018,0.4722674170789105,0.0,0.0,1.848802524165876
500,1.9873384731226906,2.0360655168060475,0.0,7.326040092072844,2.43858598109
501,-0.8512329203385889,0.04188317213265691,0.0,0.0,-0.14826581970555708
502,-0.3406961591072104,0.0,0.0,0.0,-1.6960295782555477
503,0.17036258878852095,0.9523685653311986,0.0,0.0,0.890774184032125
504,1.191726157555422,0.49936926256486913,0.0,0.0,2.0542367901143734
505,1.3035964098453405,2.0262902333670354,0.0,0.0,-0.23274266172302305
506,2.602105778670193,1.9623153271131741,0.0,7.2727593290796335,4.307530045647582
507,0.1694675897288107,-1.2035137798793585,0.0,0.0,-1.1595181920420146
508,0.11296244010918599,0.36745974970108364,0.0,0.0,1.1384480389660894
509,1.1289231273485711,3.4413055245368014,9.950330853168092,0.0,2.4411813966762566
510,-4.013458935856761,-3.115656209494773,-9.950330853168092,0.0,-2.7994419402184576
511,-1.3035964098453405,-3.0888136026551365,-0.4621067548817322,0.0,-2.7016205038780754
512,-3.693290939258077,-2.186713713583231,-0.8237195655752942,-7.2727593290796335,-1.7345691195932886
513,-3.4213410804504747,-1.176419863371848,-0.91359062471088,0.0,-0.5082484597260191
514,1.5980826413451723,-0.03670350125503319,1.203921604064414,0.0,-0.5720884562379069
515,1.0259918820675011,-0.9705096986472199,0.6144227421628111,0.0,-1.293702395636501
516,-1.824713969257573,-0.3359632991705439,0.38107259894068124,0.0,-0.1485647585886909
517,-0.3996004049176918,-0.16539839391225541,0.0,0.0,-0.3608920441238297
518,-2.4009615375380235,-1.18221334590271,0.0,0.0,-0.7646721840774262
519,1.9440797477509477,2.2528800693617086,0.0,0.0,2.5042457909003133
520,-7.683964637670215,-4.658397599469026,-0.6221935222513992,-7.326040092072844,-4.375909778173082
521,0.5179409087677413,1.169267366083659,0.6221935222513992,0.0,1.5316219037867995
522,-0.5179409087677413,-0.6924414893765061,0.0,0.0,-0.7017021881201799
523,-0.5182093105740933,1.939206375325739,0.0,0.0,0.4678561640321277
524,-3.057136173883009,-1.36784173304477,-0.03900076051978483,0.0,-0.9146504227119294
525,1.789270628293707,1.2863497461585212,0.03900076051978483,0.0,0.2766104597667436
526,-4.218562123181073,-3.5684931043797405,-0.35406267279118053,-7.380107297622601,-3.153635684213441
527,0.05790890930165915,0.2743433582581929,0.35406267279118053,0.0,0.29874314713379135
528,3.122111694270643,2.6577581176497915,0.0,7.380107297622601,2.3654527230846725
529,-0.8085008525413286,-0.6052106186052697,0.0,-7.380107297622601,-0.9582930341402971
530,0.6930407438812836,1.015492930147957,0.0,7.380107297622601,1.0859960821599088
531,-4.0495253765366215,-1.4182925243694626,0.0,-7.380107297622601,-1.8746144424221711
532,-0.4638487936117599,-0.09479995899164351,0.0,0.0,-0.8319201836475258
533,7.108007620458011,5.200697792324718,9.950330853168092,7.380107297622601,4.492667062055261
534,5.6846066203424925,5.061714199675407,0.0,0.0,5.444986386684832
535,-1.833916497717837,-1.7714288110328198,0.0,0.0,-1.5436180813703686
536,-3.6203815080643835,-1.5653279212583584,0.0,0.0,-2.033597413183088
537,-2.7672103441600484,-2.9832512300035887,-9.950330853168092,-7.380107297622601,-2.250245079789238
538,1.6727717106814453,0.4641801207089884,0.0,0.0,0.8497440657465631
539,-2.07696376515014,-2.4754924575318,0.0,0.0,-2.572690516959483
540,-0.11551345744555874,0.4020607638922229,0.0,0.0,0.34057045880581427
541,1.7313023715096278,0.9217643378397042,0.0,0.0,0.6595253783998487
542,-1.5002887984346671,0.8265016233035567,0.0,0.0,0.9353543336219445
543,0.9812127421391779,0.7498197899985826,0.0,7.380107297622601,2.2497674825881404
544,1.2107586015963534,1.1001158850394859,0.0,0.0,-1.060580448982364
545,0.23045457266289304,0.8687597693115094,0.0,0.0,-0.0848950485487876
546,-2.711201222341515,-1.1855738269841822,0.0,0.0,-0.8493471155034058
547,2.423124707226634,-0.5055393334750988,0.0,0.0,-0.254944869553583
548,-3.1165258675637233,1.2018744401466392,0.0,0.0,1.1042919850569888
549,-1.3882464052785508,-5.355386868750429,0.0,-7.380107297622601,-4.72301107727435
550,2.1971676951261543,2.0237761094758753,0.0,7.380107297622601,1.6406894574611215
551,3.5169686572744467,2.3917057016442413,9.950330853168092,0.0,1.7230197517419583
552,2.643983607166774,3.5742571535956813,0.0,7.326040092072844,4.89755359695846
553,-2.068609598198236,-2.4145574983667757,-9.950330853168092,-7.326040092072844,-2.3503764009510633
554,3.789188136910525,2.618117183812501,0.0,7.326040092072844,2.244622321388306
555,-0.9172734691201185,-0.36017226018884685,0.0,0.0,-1.1428572672484734
556,4.121120823180718,3.7779548121870903,0.0,0.0,3.403556933870277
557,2.225202755396822,2.2599408006990416,9.950330853168092,0.0,1.8343793030580855
558,-1.026401413027088,-1.573625739560157,-9.950330853168092,0.0,-0.7375641751750663
559,-1.5987213636963133,0.0441783923542971,0.0,7.2727593290796335,1.0534966525028722
560,1.313422796813029,-0.9749769702793856,0.0,0.0,1.7253355006905622
561,-1.7135028181528469,-2.5107122094923398,0.0,-7.2727593290796335,-1.6621609810590598
562,-3.665315368584743,-1.9681757141770504,-1.5672274596351867,0.0,-2.9735251830352354
563,-1.3779642761419382,-2.736817373526719,-0.9840242170540336,-7.326040092072844,-1.2680165695783217
564,1.550076378916856,1.9918682896714017,2.225198527137689,7.326040092072844,1.5636558917613002
565,5.606101290823972,2.783531448621943,0.3260531495515316,0.0,0.7598143041777803
566,-0.9131378331103406,-1.5892674318529316,0.0,0.0,-1.6047300740992796
567,-1.7715808845205174,-1.5604072770238417,-0.7432761613004197,0.0,-2.0518902563344454
568,-2.405223928981286,-0.9447455451099813,-1.13849325671794,-7.326040092072844,-2.353216617158978
569,3.1485270879356904,0.6962148182374222,1.16050937251567,7.326040092072844,1.442267154225192
570,2.169569791926733,1.2446496062093502,0.009006453123649671,-7.326040092072844,-4.5246542976001365
571,-5.834255524074251,-4.315826220223244,-1.2186093242171685,0.0,-0.7667568691558699
572,-0.229489387123067,0.2755330598047294,1.9308629165962083,7.326040092072844,1.532926272629993
573,-3.7941982855800234,0.12330925320384267,0.0,-7.326040092072844,-0.8513355840350414
574,-3.4040130951043466,-0.7453344770910917,0.0,0.0,-0.14905827141228656
575,-9.87346852367591,-5.040313351995792,-2.353767939635056,0.0,-3.049920784214919
576,-6.734820923470579,-5.370880583757753,-0.9837955341322813,-7.380107297622601,-4.688963853321184
577,-0.5877858277735868,-3.07941487412063,3.337563473767337,-7.434978487518094,-2.36350854529519
578,1.7623220210571162,-0.3087298718000966,0.0,-7.490671729157555,-0.17210963426077797
579,0.4694284794568375,0.6093837296848506,0.0,7.490671729157555,1.0966917567839118
580,-0.4107378670041726,-0.12770033006563608,0.0,0.0,0.0
581,4.976154049598335,4.131337619926853,0.0,0.0,2.76862829368838
582,0.7005254226933175,0.14306947637123812,0.0,0.0,1.8415028436884313
583,-2.2200161013515753,-0.8772848730095575,0.0,0.0,0.21390831971075386
584,0.17544372687461873,-1.0426104937560012,0.0,0.0,-1.605428833683618
585,1.2856476759179714,0.9551048422945314,0.0,7.434978487518094,0.1713685928407358
586,-3.15863622463894,-3.152653879407808,-0.36906809725239204,-7.434978487518094,-3.1965701662484207
587,0.4100161135202143,0.11704088730402873,0.36906809725239204,0.0,0.21485508107616624
588,0.7024938820686657,0.44941609905254154,0.0,7.434978487518094,1.0735835098112148
589,1.8124950148576318,3.84236193914694,0.0,0.0,3.0213121754022723
590,-1.6954606651415816,-1.423242555863908,0.0,-7.434978487518094,-1.2631265126892686
591,-5.162512932332902,-4.905404840479605,-1.0585600770758832,0.0,-4.681033219581877
592,-3.4762150191982073,-3.1366272698051034,-0.8672931884275628,-7.490671729157555,-2.780324006673254
593,-9.249991835691617,-9.123922979031704,-4.185784805406675,-7.547205635382966,-7.843687293181574
594,0.9526645555279174,-2.580074889045136,5.041065212234459,0.0,-2.7446213970542885
595,2.971240598077202,4.607040687977133,1.070572858675662,0.0,2.635851260873096
596,-0.6529158860821553,-0.9671480261240504,0.0,0.0,0.04350947419698059
597,6.628027578413821,3.2210913622584485,0.0,0.0,3.5179953327933617
598,0.9432850599205267,3.0607683857742813,0.0,7.547205635382966,1.2348756403134757
599,-1.2382442102170899,-0.3696917134730029,0.0,0.0,-1.1264921795209375
600,0.3539405416840964,1.58228516548661,0.0,0.0,0.9099575981035741
601,6.466806781068044,8.296017081549508,9.950330853168092,0.0,4.60208013502961
602,-0.5275343752364279,-0.44847155544812267,-9.950330853168092,0.0,-0.7763305832850165
603,-0.41049700033909176,-1.4848404267104343,0.0,0.0,-0.6689901735317108
604,4.4478331651944245,2.1853230985088885,9.950330853168092,0.0,4.20073645804041
605,-2.104402483517333,0.06896039554158051,-9.950330853168092,0.0,0.6232203500476317
606,0.643481843842892,1.153055658640369,0.0,0.0,0.901906949988188
607,-2.1660869634870323,-0.17221120554677327,0.0,-7.547205635382966,-1.0952786001580535
608,-4.228584441505518,-2.7408217595802853,-0.2790389277407574,0.0,-2.7326830634337966
609,1.4115158492477349,1.0887375173588225,0.2790389277407574,0.0,1.9373176370954752
610,-4.476652348624157,-2.370185675765242,-0.49412205819948335,-7.6045993852193305,-2.562364805398829
611,-4.615392808401339,-2.879938477402902,-0.7776863473621187,0.0,-2.5473320770997816
612,3.906717411116915,1.7167065849553182,1.2718084055616021,0.0,2.3532724570632126
613,-0.4727294303020244,0.5059192660755798,0.0,0.0,0.6036174111304717
614,-6.998842329393483,-5.268761087303574,-0.9024070467891684,-7.662872745569132,-5.792481668280743
615,0.05951849538996612,-0.25694074713283044,0.026023134568068707,0.0,0.15172368977619044
616,-4.593320928363028,-3.2361403185168456,-2.4802432629048945,0.0,-3.2562711937753193
617,5.069341406231615,2.7541984046074504,3.356627175125994,7.662872745569132,4.425937972135216
618,1.7236772076475972,1.929048555513873,0.0,0.0,2.3352371795535873
619,-2.556861806224333,-2.2397564631173736,0.0,0.0,-2.1837138284317916
620,-4.116582492075395,-1.6408522169258504,-0.8423546811083144,0.0,-2.579024651549844
621,3.699729724388817,4.313531100158798,0.8423546811083144,0.0,3.682288043177323
622,1.8447444905414159,2.4416973780298576,0.0,7.6045993852193305,3.8841704350597865
623,-0.11891313409614668,0.1572383616858133,0.0,0.0,0.0
624,-3.2160113478803396,-2.1021076827510115,0.0,-7.6045993852193305,-2.4798123738764843
625,2.799703988096553,1.8515806418454304,0.0,7.6045993852193305,3.5130482157564984
626,-5.667089465253412,-3.78151037878888,-1.8717506327960296,-7.6045993852193305,-6.4103475397969305
627,-3.295685638737268,-2.2714985042894114,-1.031459606662221,0.0,-2.732005168481919
628,5.745422471655729,3.2663318715349305,2.9032102394582506,0.0,3.273183434983366
629,2.919884087439641,3.508770848498898,0.0,7.6045993852193305,3.1977902017843007
630,-4.353147993590028,-3.8108602131069347,0.0,-7.6045993852193305,-4.020496953247857
631,1.910562405755627,1.931263146459969,0.0,7.6045993852193305,1.7960902007671393
632,1.6687529946784707,1.450666921069569,0.0,-7.6045993852193305,-0.5622837518385495
633,1.547066832424207,0.2744299268397299,0.0,7.6045993852193305,2.851404951841687
634,0.7726368100047694,2.1714668322892976,0.0,0.0,1.4657386281178333
635,0.2970091203624179,0.672304661702583,0.0,0.0,1.8076572096088057
636,-1.2480315410666663,-1.7334989638184197,0.0,0.0,-1.4200269179091265
637,2.968947017854589,2.341638222544134,0.0,0.0,3.0312499696774466
638,-2.909481611837691,-0.3133181479315681,0.0,0.0,0.3219333196593652
639,4.9825122354777704,2.079868741819155,0.0,7.547205635382966,1.2438346017115691
640,2.4229542332686833,2.4774566875348683,0.0,0.0,1.62751390401354
641,-1.3584952327000792,-1.7966033427364891,0.0,0.0,-2.4851652784400358
642,-1.0052926543676222,-0.48476244278936065,0.0,0.0,-1.244902500335229
643,-1.4209593865170973,-1.2991559965812485,-0.5491507556791253,0.0,-1.4830260743092367
644,-0.5926628514607728,1.1560664275675663,0.5491507556791253,0.0,2.7708286175511603
645,-3.7418747072442784,-0.1563620128290495,-1.0725750029721506,-7.547205635382966,-2.9859425211925554
646,-1.5483566695083937,-0.6601701569779834,0.3072822411540853,0.0,-1.851892258191583
647,1.250781901652772,-0.04243547818987281,0.7652927618180653,0.0,-0.043108093550472404
648,-0.3572066478418492,1.232547353980408,0.0,7.547205635382966,1.0340816984207777
649,4.515216796505229,3.7571713942634233,0.0,0.0,3.6537964865165122
650,2.6047848021535174,1.9720804187236354,0.0,0.0,1.2435412507074943
651,10.702836656815634,5.05215449172465,9.950330853168092,7.490671729157555,4.08421305241427
652,0.877013532987803,3.985840393033868,-9.950330853168092,0.0,-1.0675549737115944
653,0.5258391637617024,-2.419948234821277,0.0,0.0,-1.5820758420250058
654,3.9640951991532347,2.540009100604948,0.0,0.0,1.6461612893108395
655,0.0,1.457849760667159,0.0,0.0,-0.5555436992508476
656,-4.139344199222251,-2.7531799636690266,-0.8964016479356305,-7.490671729157555,-3.3183147735126113
657,-1.4030987393962278,-1.0039898980212456,0.538337550637316,0.0,-1.2874709415264078
658,-0.23404130935887224,-0.2930203617797815,0.35806409729831445,0.0,-0.4080449335542653
659,5.8346626812490285,3.3489142113467096,0.0,7.490671729157555,2.5743353128254967
660,-4.022273632424913,-3.403865089199826,-0.16401344947054855,0.0,-2.5743353128254967
661,4.894544207893887,6.777989612890451,10.11434430263864,0.0,7.617943200497393
662,-2.2112316254615507,0.9663995099199383,-9.950330853168092,0.0,0.8949309156669187
663,1.629802456224752,4.585440865723285,0.0,0.0,1.4897740427495592
664,-0.8145691961426564,-1.119807913517434,0.0,0.0,-1.5962714496363333
665,1.8608984202437568,-0.8231987169438071,0.0,0.0,0.5323736536884098
666,6.4282833204497365,5.439175375780906,0.0,7.434978487518094,6.133751575021961
667,2.4791733416495845,2.7444950524350133,9.950330853168092,0.0,4.875844725689603
668,0.5181198124028015,-1.0974086069545592,-9.950330853168092,0.0,0.2736928551676101
669,-3.112753262712431,-4.016954401122348,-0.011000060500426914,0.0,-3.078093170750435
670,-6.835850973241577,-4.642517052723633,-2.9393479390704744,-7.434978487518094,-5.5900372131818585
671,-2.44441979473595,-3.1902925858103117,-0.3370495755591625,-7.490671729157555,-6.155438440549915
