,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
383,0.0,3.5949275602179114,0.0,7.968169649176872,3.0733639582122123
384,0.0,0.9695270189949952,0.0,0.0,0.5577800499195291
385,3.5026305512021736,1.859066830969823,0.0,0.0,1.1345203887995012
386,0.0,-1.8539122847905674,5.194816877104017,0.0,-1.8915830220830685
387,0.0,-1.0365981944542,0.0,0.0,-1.4958865915832575
388,0.0,-0.2657690740416001,5.167970158442586,0.0,0.01995988064118137
389,0.0,-0.018064539439365035,5.141399500418743,0.0,0.099793427689292
390,0.0,0.05935368994687451,5.115100666770331,-7.968169649176872,-0.19959681509863003
391,0.0,1.0058961834856746,0.0,7.968169649176872,1.4561414830459398
392,3.4904049397684958,0.6056287577848707,5.089069507471322,0.0,0.41849759974684275
393,0.0,-0.005152740097400965,0.0,0.0,0.03984778148151236
394,0.0,0.3065418369897088,-10.204170174241654,0.0,0.2988077592708578
395,0.0,0.4840931716371415,0.0,0.0,0.0
396,0.0,0.036040117804077454,-5.141399500418743,0.0,-0.43828194182970037
397,0.0,0.1904761910518573,-5.167970158442586,0.0,-0.7774267567219795
398,0.0,0.8875523305905517,5.167970158442586,0.0,0.21933541457474348
399,0.0,2.301390582448221,0.0,0.0,1.076040275991545
400,0.0,0.5309305644459528,0.0,0.0,0.11948858898358594
401,0.0,0.12563796539507166,-5.167970158442586,0.0,-0.5378111217505648
402,0.0,-0.39235045347959385,-5.194816877104017,0.0,-0.2989089844413684
403,0.0,-0.33862217016030627,0.0,0.0,0.13950197816666332
404,0.0,-0.4850450943231408,5.194816877104017,0.0,0.45822667083120905
405,0.0,-0.09755070719074865,0.0,0.0,0.358465770357725
406,0.0,0.04107514184215688,5.167970158442586,0.0,0.4777545626857318
407,-3.4904049397684958,-1.1533123042700026,0.0,0.0,-0.7565501674853294
408,0.0,1.363795929677508,0.0,0.0,0.6371329234934819
409,3.4904049397684958,1.3824431944012758,0.0,0.0,0.6367272435909399
410,0.0,-0.47684238955662295,0.0,0.0,-0.9154229494997708
411,0.0,-0.9441005963071802,5.141399500418743,0.0,-0.7369270476992824
412,-3.4904049397684958,-0.24129911452655506,0.0,0.0,-0.4782972708653688
413,0.0,0.07701668185291055,5.115100666770331,0.0,-0.27911242430855054
414,-3.5026305512021736,-2.588440863011783,-5.115100666770331,0.0,-2.575494311089642
415,0.0,0.38084651316603413,5.115100666770331,0.0,-0.8599742537717248
416,0.0,-0.5584529198185919,-5.115100666770331,-7.968169649176872,-0.6604821759810875
417,-3.5149421074443126,-0.6901329294778407,0.0,0.0,-0.8212072206988523
418,0.0,1.8735802434075595,15.267472130788292,0.0,-0.2805667466654995
419,0.0,-1.4486286235478474,24.938948347252108,0.0,-1.9661744190943864
420,0.0,-0.18541122718306724,9.804000096620825,0.0,0.24096385658594954
421,0.0,0.06438279436588346,0.0,0.0,0.3613369506347226
422,0.0,-1.3606461044037133,0.0,0.0,0.1003482083669951
423,-3.5273405179684687,-1.1507778050054185,-4.889985294191661,0.0,-0.22077935200468346
424,3.5273405179684687,0.5703939873546915,-4.914014802429165,0.0,0.3411839114687609
425,0.0,4.887895933152322,0.0,0.0,3.4254498093032453
426,0.0,0.5339288820650836,0.0,0.0,0.3998720462750498
427,0.0,-1.2068798745076492,-4.938281640582545,0.0,-0.3198848441843438
428,0.0,0.7576798921090813,-4.962789342129099,0.0,0.9393706907594606
429,0.0,-0.7602492750847887,-10.000083334583223,0.0,-1.5194229117205396
430,0.0,-0.9511250983723585,-5.03779402995724,0.0,-1.2011772980367823
431,0.0,-0.06172585492095095,-5.063301956546638,7.968169649176872,0.14021171992681047
432,0.0,-1.7710965861169825,-10.204170174241654,-7.968169649176872,-1.3227780263277964
433,-3.5273405179684687,-1.4800339963712759,-10.309369658861328,0.0,-0.70218382044186
434,3.5273405179684687,1.1321393353646272,5.167970158442586,0.0,0.8826657075696858
435,3.5149421074443126,2.2552974270183768,0.0,0.0,3.043228168036876
436,0.0,1.9114717210977688,0.0,7.968169649176872,1.4183407793389051
437,6.993035490970669,1.8950157028557442,-10.362787035546603,0.0,3.7459197384487197
438,0.0,2.0806335905563174,10.362787035546603,7.905179507113303,-0.35804507772081706
439,0.0,0.7079121615679469,0.0,0.0,0.39781995193879993
440,0.0,-0.9533705435424054,0.0,0.0,-1.492641555627415
441,0.0,-0.4987729011390911,-5.167970158442586,0.0,-0.37848983011463133
442,-3.4904049397684958,-2.3103867494282895,0.0,-7.905179507113303,-0.49823128926618665
443,0.0,-0.7413764030334278,0.0,0.0,-0.7577872974597994
444,-3.5026305512021736,1.1439007746539573,-15.66611674439946,0.0,-0.8781559291001031
445,0.0,-0.5204921460390324,-5.277057100843763,0.0,-0.27957504775076814
446,0.0,-2.5345366470519366,0.0,0.0,-1.0191134595715994
447,0.0,-0.13885317584572476,-5.30505222969316,0.0,-0.17995141360370326
448,0.0,-0.5273033955782012,0.0,-7.968169649176872,-0.2999910025209829
449,-3.5149421074443126,0.012864367119618692,-5.333345975362477,0.0,-1.421179818251403
450,0.0,-0.21614333475008607,0.0,0.0,-0.16025962092862756
451,0.0,-0.3654914356120571,-5.361943141385382,0.0,0.9811873152739281
452,0.0,0.49672688893042505,5.361943141385382,0.0,0.6402561243121454
453,3.5149421074443126,1.6479826230970502,0.0,7.968169649176872,2.0181238304303406
454,0.0,-0.244069435111669,0.0,0.0,-0.139738688880243
455,0.0,0.6832443583480199,10.638398205055637,0.0,0.23954008418513695
456,3.5026305512021736,0.44924841497049783,0.0,0.0,0.29934443792262755
457,3.4904049397684958,1.1081385178313212,5.277057100843763,0.0,1.1566227907678694
458,0.0,-0.06665880436958105,0.0,0.0,-0.618028508790303
459,3.478264376324887,-0.12563828753809503,-5.277057100843763,0.0,-0.0797734434636368
460,3.466207976486203,-1.1211870875631575,-10.638398205055637,0.0,0.2791792149273533
461,3.4542348680874966,0.1745465004005382,0.0,0.0,0.6577570721801749
462,0.0,-0.5519791158276348,-5.361943141385382,0.0,-0.179345389809896
463,0.0,-0.12584253520253696,0.0,0.0,0.03985731083230348
464,-3.4542348680874966,0.6213540582812129,0.0,0.0,0.35864432829839643
465,0.0,-1.1428704753870988,-5.39084863487642,0.0,-0.9566708586298773
466,0.0,-0.5012202890939079,-5.4200674693391875,0.0,-0.6781960246389644
467,0.0,0.5269171229883796,0.0,0.0,-1.1180323796779703
468,0.0,-1.3191002718849631,0.0,0.0,-1.2192807754854584
469,-6.94447235281109,-4.4199479880317085,0.0,-7.968169649176872,-2.824040251733095
470,0.0,-1.2516520076533197,0.0,0.0,-0.7423830836851266
471,-3.4904049397684958,-4.128090581352808,0.0,0.0,-2.5523804239874153
472,0.0,-0.5536084102732275,0.0,0.0,0.2414486933248554
473,0.0,0.1663746448866732,5.4200674693391875,0.0,0.9250136395257869
474,0.0,1.3897062683627155,0.0,0.0,-0.020099896484680357
475,0.0,-0.098644418103504,0.0,-8.03217169726426,-0.7037510218397074
476,0.0,-1.0883301701396704,0.0,0.0,-0.36212203908144147
477,0.0,-1.2170070413812937,-5.4200674693391875,0.0,-1.7117946804646635
478,0.0,0.08586315240245312,-5.449604767564779,0.0,0.0
479,0.0,1.7702593334197445,0.0,0.0,1.0274283970375109
480,3.4904049397684958,2.692266422627654,0.0,8.03217169726426,2.1320683097073925
481,0.0,-0.018131685250409646,5.449604767564779,0.0,0.6226712798215885
482,0.0,0.6240589148419531,0.0,0.0,-0.22090349619247718
483,0.0,0.3571696671533573,0.0,0.0,-0.40176778362911136
484,0.0,0.40360345990848145,5.4200674693391875,0.0,0.5624297111153282
485,3.478264376324887,0.4654939750871563,0.0,0.0,0.5019022199085157
486,-3.478264376324887,0.046537482070561964,-5.4200674693391875,0.0,-0.12043356096364732
487,0.0,-0.437020561143072,0.0,0.0,-0.6224712308066955
488,0.0,0.8221643550750741,0.0,0.0,0.5020231638518453
489,0.0,-0.32309718656870245,5.4200674693391875,0.0,0.24088162791849754
490,3.478264376324887,0.480730719938947,0.0,0.0,0.30102046163119667
491,-3.478264376324887,-0.07235329081413511,-5.4200674693391875,0.0,-0.16053296980499
492,0.0,-0.41613304451129807,0.0,0.0,-0.3813691197447042
493,0.0,-1.516084756480268,0.0,0.0,-0.7832662601831544
494,-3.4904049397684958,0.17345717010539374,0.0,0.0,0.040182428230764344
495,0.0,0.07765763857241836,0.0,0.0,-0.38179827448948345
496,0.0,0.5253249436664191,0.0,0.0,-0.18090270498942118
497,0.0,-1.2477738437046355,-5.449604767564779,0.0,-1.7504154159996688
498,-3.5026305512021736,-0.3575333347234846,0.0,-8.03217169726426,-0.6043026531478972
499,3.5026305512021736,0.48704285644453194,-5.479465764625502,8.03217169726426,0.44319098227424547
500,0.0,0.4427958356336603,0.0,-8.03217169726426,0.5839063499588519
501,0.0,0.10354968322826608,0.0,0.0,0.14089184561453294
502,0.0,0.6805722762601363,0.0,0.0,0.6035974590722617
503,0.0,-0.1940323419203196,-5.509655810969662,8.03217169726426,-0.04022849787179439
504,-3.5026305512021736,-1.1364917287246499,-11.111225425070643,-8.03217169726426,-1.0465093832808634
505,0.0,-1.5294407303226762,0.0,0.0,-0.906517925517619
506,-3.5149421074443126,-1.7838438375620171,0.0,0.0,-0.6653024851511873
507,0.0,-2.2766162418301974,0.0,0.0,-0.544667816535366
508,0.0,1.761904040366062,0.0,0.0,1.471937678172253
509,3.5149421074443126,6.156545558013022,5.571045049455279,0.0,1.932406648153119
510,-3.5149421074443126,1.6861037320286414,5.540180375615364,8.03217169726426,1.1857748618385813
511,3.5149421074443126,-0.27866940700005216,5.509655810969662,0.0,0.8031161335966317
512,0.0,-0.05677551221924659,0.0,0.0,0.5216798208184628
513,0.0,-0.162602255884849,0.0,0.0,0.0
514,3.5026305512021736,0.14969828081484593,-5.509655810969662,0.0,0.04011794676807767
515,3.4904049397684958,0.7275241796978662,0.0,0.0,0.5213869009367045
516,3.478264376324887,1.5255651027473505,0.0,0.0,1.2422112955573539
517,0.0,1.3689643556826923,0.0,0.0,1.4606283297507616
518,3.466207976486203,0.15427694284517202,5.509655810969662,0.0,0.2398992434682441
519,0.0,-0.6172506310613244,10.92907053219028,0.0,-0.45985745229518216
520,0.0,-0.3782542453955102,0.0,0.0,-0.09999700017397117
521,0.0,-1.8727923854075925,0.0,0.0,-1.280845533045067
522,0.0,0.23976889487312292,5.4200674693391875,0.0,-0.3004356339242804
523,0.0,-0.7581755668470578,-5.4200674693391875,0.0,-0.36064194656864856
524,-3.466207976486203,-1.1202631982978346,0.0,0.0,-0.5011074579451815
525,0.0,-0.6458830349529308,-5.449604767564779,0.0,-0.4411823759037361
526,0.0,-0.5971669646842201,0.0,0.0,-0.5818561374435376
527,0.0,0.43692339411245484,0.0,0.0,0.8024716556319618
528,3.466207976486203,0.8732744987846672,5.449604767564779,0.0,0.5212614645170106
529,0.0,2.3112689760437206,0.0,0.0,1.7622561433454393
530,0.0,0.2601989635077189,5.4200674693391875,0.0,0.5200728219151642
531,0.0,-1.4770765854518686,0.0,0.0,-1.1004733145382488
532,0.0,0.10318266953072452,5.39084863487642,0.0,-0.060060661286115646
533,0.0,1.036395088165591,5.361943141385382,0.0,0.3002672400980373
534,0.0,1.1099680639563303,0.0,0.0,0.7602737351535325
535,0.0,1.409505131900005,0.0,7.968169649176872,1.0993734679123008
536,3.4542348680874966,2.0156353313122963,0.0,0.0,0.9385078415289172
537,0.0,1.3022237050518015,-5.361943141385382,0.0,0.29933846423409705
538,0.0,5.571657026255707,0.0,0.0,1.41565417881975
539,0.0,0.8785120354586979,0.0,0.0,-0.2391248043604719
540,-3.4542348680874966,-2.267880911995235,-5.39084863487642,0.0,-1.0568190732446965
541,-3.466207976486203,-0.8422084733974771,0.0,0.0,-0.8183061520230694
542,0.0,0.030638193575214245,0.0,0.0,-0.01996705436249613
543,0.0,-0.7585713171738462,0.0,0.0,-0.11981069923785981
544,0.0,0.24781216475821566,0.0,0.0,0.2994998375143041
545,0.0,1.2457943293757126,0.0,0.0,2.173675462752726
546,0.0,-0.37255447764255223,-5.4200674693391875,0.0,0.039839843833760824
547,0.0,-0.7404173738887039,0.0,0.0,-0.7771633928750816
548,-3.478264376324887,0.20941499232503702,-5.449604767564779,0.0,-0.13955482035089517
549,0.0,2.0509688064939837,0.0,0.0,-0.13957429861511628
550,0.0,0.9398963749426912,0.0,0.0,0.13957429861511628
551,0.0,0.7533167925957969,0.0,0.0,0.19935806768626207
552,3.478264376324887,1.9417531179842626,0.0,7.905179507113303,0.7173601455397147
553,0.0,1.4360965007854247,0.0,0.0,0.45804415948077803
554,0.0,1.4492278811940196,0.0,0.0,0.756309247102763
555,0.0,-0.4862199785311532,0.0,0.0,-0.6169461362933362
556,0.0,-0.841313613778766,0.0,0.0,-1.195171649378608
557,-3.478264376324887,-2.815433675652457,0.0,-7.905179507113303,-1.196601794090384
558,0.0,-1.516354527182557,-5.479465764625502,0.0,-1.5976996528515883
559,-3.4904049397684958,-0.624001140902692,0.0,0.0,-0.0799520288255735
560,0.0,-0.42301400654105237,0.0,0.0,0.05996462089206034
561,0.0,-0.6935184353569639,0.0,0.0,-0.4798176784934185
562,0.0,-0.433693390677945,-5.509655810969662,0.0,-0.5200624192075338
563,0.0,-0.9854380635279085,0.0,0.0,-0.6404483357127901
564,0.0,0.671530821817214,0.0,0.0,0.7604867481459223
565,3.4904049397684958,4.916754973906791,0.0,7.905179507113303,3.4349882995047665
566,3.478264376324887,2.4354058995049854,5.509655810969662,0.0,3.6020297853792727
567,-6.968669316093383,-7.92919051453282,-11.049836186585026,-7.905179507113303,-6.977004281690824
568,0.0,-0.6003620235478593,0.0,0.0,-0.3001050390139426
569,0.0,0.9833834544479032,0.0,0.0,1.3997202845184802
570,3.4904049397684958,0.9620133101689134,5.540180375615364,0.0,1.8566029508801876
571,-3.4904049397684958,-0.6327321738535829,0.0,0.0,-0.5785709459432837
572,3.4904049397684958,0.7883025499977521,0.0,0.0,1.2564694865086494
573,-3.4904049397684958,-0.16322200268950837,0.0,0.0,-0.07972892170982959
574,3.4904049397684958,0.6119451888098411,0.0,0.0,0.6774933007982327
575,0.0,-0.1682475996803987,0.0,0.0,-0.318763201488764
576,0.0,0.16314960344789142,0.0,0.0,0.05977584061656671
577,0.0,0.39501768536320014,5.509655810969662,0.0,0.05977226767936372
578,0.0,0.4687217483551649,0.0,0.0,0.3187251022973214
579,-3.4904049397684958,1.1886506906903378,5.479465764625502,0.0,-0.4781257561789971
580,3.4904049397684958,1.3574559195476468,0.0,0.0,0.37853507380168594
581,0.0,-0.5310694822128426,-5.479465764625502,7.905179507113303,-0.8768259464541188
582,0.0,-0.3152176425955986,0.0,0.0,-0.15950553318543825
583,0.0,-1.2720479394647555,-5.509655810969662,-7.905179507113303,-0.9775269348938309
584,-3.4904049397684958,-1.2609233921230043,0.0,0.0,-2.217938227509876
585,0.0,0.4510582744369458,0.0,0.0,0.30000900252161955
586,3.4904049397684958,0.7131232808405912,-5.540180375615364,0.0,1.2989999528381304
587,0.0,0.33601038893721125,0.0,0.0,0.47920452966536686
588,0.0,-0.4913260683679255,0.0,0.0,-0.13974426821550878
589,0.0,-0.3845737582178117,-5.571045049455279,0.0,-0.07986263630846224
590,0.0,-0.3388530747670302,0.0,0.0,-0.2795694648484641
591,-3.4904049397684958,-0.11212705025900505,0.0,0.0,0.03994328054614016
592,0.0,0.6241839634531061,0.0,7.905179507113303,0.4991564360061602
593,0.0,0.6721542541490635,0.0,0.0,0.5787094940151292
594,0.0,2.1102739999514597,0.0,0.0,1.5747877789781342
595,3.4904049397684958,0.5078346294922085,5.571045049455279,0.0,0.6570891189512622
596,0.0,0.3172657304749009,-5.571045049455279,0.0,0.019905052897229325
597,-3.4904049397684958,-0.20303847141258302,0.0,7.843177461025874,-0.0995292268380581
598,3.4904049397684958,-0.616982265462866,0.0,0.0,-0.21899917465270846
599,-3.4904049397684958,-1.0825427086001582,-5.602255548669973,0.0,-0.657285434914229
600,0.0,1.6995249740630243,5.602255548669973,0.0,0.8762846095669374
601,-3.478264376324887,0.27179607841208053,-5.571045049455279,0.0,-4.331247333728243
602,3.478264376324887,-0.27179607841208053,5.571045049455279,0.0,4.331247333728243
603,-3.478264376324887,0.27179607841208053,-5.571045049455279,0.0,-4.331247333728243
604,3.478264376324887,-0.09651725126423116,16.620881236040304,0.0,3.6371265090092493
605,0.0,-0.4547723866398883,-5.509655810969662,0.0,-1.012296510656597
606,0.0,-1.4011855150238262,0.0,0.0,-0.9536866670277959
607,-6.968669316093383,0.8699324443277874,-16.713480973740616,0.0,-2.3284287662390852
608,3.4904049397684958,-3.3720230706985603,11.173300598125252,-7.843177461025874,0.5378111217505648
609,0.0,-1.051624115807499,0.0,7.843177461025874,0.1592959124045592
610,3.478264376324887,5.409672643841986,11.049836186585026,0.0,3.5973049097683543
611,-3.478264376324887,-5.613999782517567,-22.223136784710277,7.782140442054953,-2.8211005101202318
612,0.0,0.2043271386755805,11.173300598125252,-7.782140442054953,-0.7762043996481225
613,0.0,-0.2043271386755805,-11.173300598125252,7.782140442054953,0.7762043996481225
614,-3.4904049397684958,-1.902244659138887,-11.299555253933363,0.0,-1.4932359200010978
615,0.0,-0.4479627369928494,0.0,0.0,-0.4384391636267537
616,0.0,0.09472885153445532,0.0,0.0,0.5579801264721027
617,3.4904049397684958,-0.26556287995663297,22.472855852058615,-7.782140442054953,-1.054694982498404
618,0.0,5.506189895106218,-5.571045049455279,0.0,-0.03982159924089501
619,-3.4904049397684958,-8.790693534689126,-22.59983191724109,7.782140442054953,-0.5975143581217708
620,0.0,1.0191514270663902,0.0,0.0,0.8374875863373745
621,0.0,0.8877098820703395,0.0,0.0,0.6774528034657123
622,3.4904049397684958,0.817939502745503,5.665737535677408,0.0,0.6769941718484915
623,0.0,0.464904805066908,16.807118316381207,-7.782140442054953,-0.27870680224987154
624,0.0,2.4361170698393835,0.0,0.0,2.1304351555627363
625,0.0,-3.5500665195395413,-5.698021114637754,0.0,-1.6920309398610698
626,6.968669316093383,3.835978465713197,-5.7306747089850205,0.0,2.467417429328634
627,0.0,-0.5335981877033191,0.0,0.0,-0.5168575178686297
628,0.0,-0.26307421526325925,0.0,0.0,0.0
629,-6.968669316093383,0.5107604567929229,11.428695823622775,0.0,-0.25852897159893473
630,6.968669316093383,0.3701382700128306,-11.428695823622775,0.0,0.8946233735532587
631,0.0,1.8359015605983586,0.0,0.0,-0.15898567175099743
632,-3.478264376324887,0.3107496478132816,0.0,0.0,-0.31804719293540984
633,0.0,-3.247257163448012,17.094433359300183,0.0,-1.193578689115384
634,0.0,2.3733461524752784,-11.363758650315162,0.0,0.4577068964808859
635,0.0,-0.17589364852574363,0.0,0.0,-0.09948367978540773
636,0.0,-0.27027371752592444,0.0,-7.782140442054953,-0.2587038949368434
637,3.478264376324887,-0.15556799564183166,0.0,0.0,-0.03980654021870578
638,0.0,-0.1708976595000422,-5.7306747089850205,0.0,0.15921665439782373
639,3.466207976486203,0.374916317714451,0.0,0.0,0.07959882197974366
640,0.0,0.07394648572699225,0.0,0.0,0.3780079028765613
641,0.0,-0.19890297425627068,5.7306747089850205,0.0,0.15911848393625405
642,0.0,0.12240651218053245,0.0,7.782140442054953,0.31816103193523304
643,0.0,0.9803735116747703,0.0,0.0,1.1707860485876154
644,0.0,-0.3462039786936657,0.0,0.0,-0.6745228998352104
645,0.0,-0.9436681845018029,0.0,0.0,-0.13907238740102912
646,3.4542348680874966,4.089589484032331,5.665737535677408,0.0,4.598985230002654
647,-3.4305350967890718,-1.3243911446734273,5.602255548669973,0.0,-1.397761840313251
648,3.4305350967890718,-0.6869429156977276,0.0,0.0,-0.2955519454062596
649,-3.4305350967890718,-2.498262164517655,-5.602255548669973,0.0,-1.5185432793950895
650,-3.4423441909730172,0.32024806790286675,-5.633817718255955,0.0,-2.0942416031139146
651,3.4423441909730172,-0.7575777197216667,5.633817718255955,0.0,2.0350308820088685
652,3.4305350967890718,-0.7759679316732218,-5.633817718255955,0.0,-0.09869232675191597
653,0.0,-0.9013872806863219,-5.665737535677408,-7.782140442054953,-0.7306261000539962
654,0.0,-0.07642611127266719,0.0,7.782140442054953,0.7108864658293896
655,0.0,0.0407613195511658,0.0,0.0,0.6314751073168736
656,0.0,0.08406497463329288,5.665737535677408,0.0,0.8676276844253152
657,0.0,-0.7084048192573391,0.0,0.0,0.354721744219205
658,0.0,0.045883135660915286,0.0,0.0,0.8271950682428724
659,3.418806748785755,1.0369071037475805,5.633817718255955,0.0,2.340010309808349
660,0.0,-0.4533553466608282,0.0,0.0,-0.39289643755364523
661,0.0,-0.4153316023875959,0.0,0.0,-0.6289555614403071
662,0.0,-0.02038881469707121,0.0,0.0,0.0983003864002967
663,0.0,1.2658664787850284,-5.633817718255955,0.0,1.375191761260794
664,6.802747322752339,7.6198331242867425,5.633817718255955,7.722046093910308,7.802685446229589
665,0.0,2.054119432155858,0.0,0.0,5.0325081194641825
666,-3.3955890011382053,1.2747616587057564,0.0,0.0,-0.2907681144788512
667,0.0,-1.0680693648191664,0.0,0.0,-0.116330922828638
668,0.0,-0.4764647915872047,0.0,0.0,0.05816715302353259
669,0.0,-0.27993438117300684,5.602255548669973,0.0,-0.34905368024192285
670,0.0,-1.6281982223445084,-5.602255548669973,0.0,-1.0284772652557876
671,0.0,-0.05577669042759226,5.602255548669973,0.0,0.6993007277978904
672,0.0,1.0060375768516678,0.0,0.0,1.241995114050951
673,0.0,0.6254122670725337,0.0,0.0,0.48473568312874704
674,0.0,0.5870757471002435,5.571045049455279,-7.722046093910308,0.4069964686241292
675,0.0,-0.13661616949502786,0.0,0.0,-0.11626780363985745
676,0.0,-2.0590913085106877,0.0,0.0,-0.6784984121713933
677,0.0,0.2129439509153599,0.0,0.0,0.6591191305615212
678,0.0,-0.5704875541232468,0.0,0.0,0.4456284888474329
679,-3.418806748785755,-0.32468932843767107,5.540180375615364,0.0,0.2711549279647443
680,0.0,-0.7639429470145842,0.0,0.0,-0.40675996880599996
681,0.0,-0.29710550892014,0.0,0.0,0.019373274568351917
682,-3.4305350967890718,-0.5436522385552962,-5.540180375615364,0.0,0.2905540886858944
683,3.4305350967890718,-1.2968125660427177,0.0,0.0,-0.09684198301147262
684,0.0,0.06869695866043912,-5.571045049455279,0.0,0.5228353284674085
685,0.0,0.9282182818442379,0.0,0.0,1.2962266148406343
686,-3.4305350967890718,2.155734158697669,0.0,0.0,1.082125709461252
687,0.0,1.368724360001579,0.0,0.0,1.080955979092323
688,0.0,-1.1100439835245197,-5.602255548669973,0.0,-1.737821210104812
689,0.0,0.3600122747302521,5.602255548669973,0.0,0.019325725439557573
690,0.0,1.4539414753617166,0.0,7.722046093910308,0.0
691,3.4305350967890718,0.9183887099279673,0.0,0.0,0.19323671557685884
692,0.0,-0.8298020841721154,-5.602255548669973,0.0,-1.1599807970560505
693,0.0,-0.6937165762519726,0.0,0.0,-1.8587725838933693
694,-3.4305350967890718,-0.8386722106879461,0.0,-7.722046093910308,-0.9306835378520191
695,0.0,1.1020373603914777,0.0,7.722046093910308,0.5817787077958201
696,0.0,0.5999096518571605,0.0,0.0,0.8720339289320691
697,0.0,0.8195477769386343,5.602255548669973,0.0,1.3549875285025337
698,0.0,-1.9107907247362164,0.0,0.0,-0.46436035197257297
699,0.0,-0.4307483432112349,5.571045049455279,0.0,0.09675952363249962
700,0.0,0.8739720302601199,0.0,7.662872745569132,0.6963923291405081
701,3.4305350967890718,0.9313956928108382,-5.571045049455279,0.0,0.9470887395546015
702,0.0,0.7333696132027399,5.571045049455279,7.6045993852193305,1.1584802037050395
703,0.0,-0.6675972815755813,-11.173300598125252,0.0,-1.1005243081253866
704,-3.4305350967890718,-4.248659040900748,-5.633817718255955,0.0,-2.7856787789478403
705,-3.4423441909730172,-1.5864625220619928,0.0,-7.6045993852193305,-1.007849683139284
706,0.0,0.5494449726666062,5.633817718255955,7.6045993852193305,1.2983868884712138
707,0.0,0.12205789628023922,-5.633817718255955,0.0,-0.5811588470642164
708,3.4423441909730172,1.2553142856049817,5.633817718255955,0.0,1.278103932772865
709,0.0,-1.4206045929768152,0.0,0.0,0.7157988717444823
710,0.0,-0.6843382220649801,0.0,7.547205635382966,-0.15472391482398962
711,-3.4423441909730172,-0.977711316978457,0.0,0.0,-0.5997813879966998
712,0.0,-0.022926577637917944,0.0,0.0,-0.135484308222658
713,0.0,-0.7951131543741212,-5.633817718255955,-7.547205635382966,-0.29038534338724276
714,0.0,-1.2883032789140998,0.0,0.0,0.3678071957438078
715,0.0,0.36497515128576197,0.0,0.0,1.2572657097698539
716,0.0,2.0953893822425016,5.633817718255955,7.547205635382966,2.644763657821386
717,0.0,0.1094920714822365,0.0,0.0,-0.752177009204388
718,-3.4542348680874966,-0.9068539414965926,-5.633817718255955,0.0,-1.8345971446997282
719,0.0,-0.7316865190041426,0.0,0.0,0.07731410792985116
720,0.0,-0.4693769872083067,5.633817718255955,-7.547205635382966,-0.6573605279063486
721,0.0,0.4005148071810254,0.0,0.0,0.09669777119052014
722,0.0,0.8515173584146396,0.0,7.547205635382966,0.5993175692437944
723,0.0,0.30575741445136373,0.0,0.0,0.1352800782824488
724,0.0,0.298023495117377,0.0,0.0,0.9078354544089962
725,0.0,-0.563007852399096,0.0,0.0,-0.2123982668545068
726,0.0,-0.8999420616437419,0.0,-7.547205635382966,-0.15449980718221923
727,-3.466207976486203,-1.013084699627143,-5.633817718255955,0.0,-1.062832839163093
728,0.0,0.05616758365977148,0.0,0.0,-1.1607437800903426
729,0.0,0.2042191687214654,0.0,0.0,0.21290391339607595
730,3.466207976486203,0.989871754678461,0.0,0.0,0.4450163084875385
731,0.0,0.5863174082442129,5.633817718255955,0.0,0.1934235982807877
732,0.0,0.0815473612256028,-5.633817718255955,0.0,-0.1740795547957532
733,0.0,-0.8820838143619767,0.0,0.0,-0.9482984560545447
734,0.0,-0.6378283437534265,0.0,0.0,-0.13554464764638396
735,0.0,-0.04083486889976484,0.0,0.0,0.1549066690422478
736,0.0,0.943880028953572,0.0,0.0,0.32909701883545495
737,0.0,0.6270599506533472,5.633817718255955,7.547205635382966,0.7158958193667786
738,0.0,0.1681687194850383,0.0,0.0,-0.07736943911186245
739,0.0,-0.7952286701383855,-5.633817718255955,-7.547205635382966,-0.6385263802549161
740,0.0,-0.1249491598791792,5.633817718255955,7.547205635382966,-0.19357336491157184
741,0.0,-0.09691009810921969,0.0,-7.547205635382966,-0.09680073576055293
742,0.0,0.028053888974682195,-5.633817718255955,0.0,-0.9491434209558065
743,-3.466207976486203,-1.5824484284785285,0.0,0.0,-0.6591191305615212
744,0.0,-2.521772714551844,0.0,0.0,-0.2715283181933046
745,0.0,-0.3457686278852634,0.0,0.0,-0.09699226979137165
746,0.0,0.4533167109457281,0.0,0.0,-0.0970016782048333
747,0.0,-0.133156474417774,0.0,0.0,0.6012587824297952
748,0.0,0.35589785851152556,0.0,0.0,0.6977826302645553
749,0.0,0.9492946890950407,0.0,0.0,0.5423834008688573
750,0.0,0.23015136389585678,0.0,0.0,0.05809506290461286
751,0.0,-0.07415409992609057,0.0,0.0,0.07745483418875665
752,0.0,-0.030686063670145813,5.633817718255955,0.0,0.21296986556990305
753,0.0,0.6467652378250932,0.0,0.0,0.6579838837806165
754,3.466207976486203,0.3577141084824689,0.0,0.0,-0.2515309541449824
755,0.0,0.8171520663890988,-5.633817718255955,0.0,0.019350781289176666
756,0.0,-0.1786949656179786,0.0,0.0,-0.270945019172359
757,0.0,-0.25278026508021867,0.0,0.0,-0.32910338983128895
758,0.0,-0.10470549036472221,0.0,0.0,-0.3098433379436756
759,0.0,-0.0740666012334259,5.633817718255955,0.0,0.15493366933515063
760,0.0,0.14812771700962912,5.602255548669973,0.0,0.15490966860852495
