,c5_tether,c5_ethereum,c5_cardano,c5_bitcoin,c5_solana
329,0.2690361869896427,3.152073842291429,0.0,3.870467846227257,2.526918505660433
330,0.0,1.5184722395551944,0.0,-0.5343856747385871,-1.0978757209695686
331,0.0,-0.4955253208299837,0.0,-0.9049960509892117,-1.3740418221614163
332,0.0,-4.150976519611504,-7.662872745569132,-1.9567663994985196,-2.3677773238341615
333,-0.2170235479066815,-1.508693317668076,0.0,-1.9399448865933664,-3.9218985834741034
334,-0.9296336122116062,-2.6644145433747326,0.0,-0.8473263229770964,-2.1053805771316547
335,1.1466571601182878,1.7899190389962314,0.0,0.9299538793147804,0.05546157900516846
336,0.0,0.3012211528239277,0.0,0.35109096714404586,-3.8340835454737316
337,0.0,2.9687961620929855,7.662872745569132,2.948425348069577,2.11334264740708
338,-0.3790718386518243,-4.2297102868451475,-7.662872745569132,-4.1467725989132305,-4.733407139246992
339,0.008003001125472753,-1.3881196108195581,0.0,-0.4756045954491128,0.16744341846879252
340,-1.2983238233279737,-0.860393900777126,0.0,-0.7034822660843929,-0.33491487893297744
341,1.6693926608543252,0.2586793587070133,0.0,-0.4968738456736901,-4.532363744544455
342,-2.5562644617976824,-4.190613358940027,0.0,-1.5543239231028565,-3.8771717155968872
343,2.090155850054357,0.359191047384229,0.0,-0.3733975067243591,2.7549001203360604
344,0.46610861174332535,3.3381813944779424,7.662872745569132,3.851733898440216,2.635343138376811
345,0.0,0.2950066518787935,-7.662872745569132,-0.9511994100139418,0.39190438034802355
346,-0.811329038412136,-3.070391319981354,0.0,-1.4906526434715488,-2.5781877300951237
347,0.3822369915857896,-5.813008284241732,-7.722046093910308,-3.985971355175934,-5.684231755436485
348,-3.2265817938499124,-9.415997731204698,-7.782140442054953,-4.921290299418615,-5.6032067813493995
349,-0.1063938702074374,1.6877682661324798,0.0,1.2952287262396567,0.5106817712485281
350,3.762067710883696,2.886706227869581,7.782140442054953,3.064257960781106,1.9268920668700957
351,-1.4991231237663958,-7.6399076885991235,-7.782140442054953,-5.593602829641895,-4.198587728046732
352,-0.36561441909715575,-3.33999167476577,0.0,-1.0051514855585992,0.28424433834516094
353,1.8647375428635515,6.538384602456063,0.0,6.557126674439132,3.121366854237749
354,0.0,2.377976202249556,7.782140442054953,1.559851818416064,0.33992408689482545
355,0.0,2.9504587498868204,0.0,1.4121656241659366,2.715240948643441
356,0.0,0.47988287861335266,0.0,0.45645048304868396,-0.28249385763683676
357,0.0,-2.5317741202416073,0.0,-3.1995373426252627,-4.814645795540855
358,0.0,5.1450490318839,7.722046093910308,6.450899254268734,3.118004737035335
359,0.0,2.0730450689770805,0.0,1.9003558557196811,2.09211011820571
360,0.0,2.438248103575461,0.0,-0.37152470034379803,0.45177321753271826
361,-1.444042127146934,-3.137725230311844,0.0,-3.78502370244496,-1.1863402798035168
362,1.3390366142610068,0.2852117716738576,0.0,-0.041445623348408844,2.540436627532472
363,0.002000208021692443,-0.2340139248972264,0.0,0.7457585331012524,0.845380048656807
364,0.10300530486423469,4.031513017927864,0.0,5.802025299370143,3.2620951312019315
365,0.0,-2.971575272267728,0.0,-1.7102650957895094,-5.348660106477837
366,0.0,5.890768603247125,7.662872745569132,3.1915030229720287,0.7900231774829081
367,0.0,7.30417977232355,0.0,3.468199706538144,5.96143714781374
368,0.0,4.85273738432079,7.6045993852193305,5.291936546602301,11.817305859622138
369,0.0,1.5773363976040855,0.0,2.1984294161538855,0.33242839244485367
370,-0.7813051393862833,-6.254639190339731,-7.6045993852193305,-3.789195154500703,-5.777793851018032
371,0.7813051393862833,1.5463376017487462,7.6045993852193305,2.4666454932848865,2.1705866320971836
372,0.0,1.3978085696107883,0.0,1.4648738148789562,1.9439590670117468
373,0.0,-4.391801199399197,-7.6045993852193305,-4.482759101218107,-5.285277540143397
374,9.950330853168092,15.31016807990818,15.151805020602296,17.069165244698524,18.842939050050518
375,-9.950330853168092,-1.240237440319106,0.0,0.42151323874531954,0.7660739088742048
376,0.0,0.8135606533578539,0.0,0.4213356401942292,2.185554361390132
377,-1.5802479343318718,-5.668337481938579,-7.547205635382966,-4.160935478574174,-7.4504562892961985
378,0.4696314280749614,-2.7075828815450222,0.0,-1.431177740530984,-2.091705502003606
379,-6.246379947312099,-29.910418239178398,-22.98951822469877,-24.896873576099097,-34.98899185006485
380,-7.779991882907697,-7.807564512324461,-7.782140442054953,-9.976181668116624,4.952336861296317
381,15.136988336476707,15.459304582656841,7.782140442054953,15.626613265247215,9.100478260713317
382,0.0,-8.763381235667111,-7.782140442054953,-7.036978180618462,-10.29362632419543
383,-4.235959019931337,-9.510382365140686,0.0,-6.503040691675778,-7.933605152731616
384,3.646785491289127,-5.747945871466072,-7.843177461025874,-5.308489309429206,-12.860986404871255
385,-2.3631803823495967,-3.4390629283989256,-7.905179507113303,-2.6648497121495893,-10.327114155848903
386,1.3961436436853432,3.1911237648873794,0.0,2.3085489486202277,4.62245930001427
387,1.5562102673064633,0.09016680865715898,0.0,1.8430096529482398,3.6710119016806857
388,0.0,-2.136131507368191,0.0,-1.905899438619599,-0.3490401431590726
389,-1.38395722716526,-4.916363950555024,0.0,-2.1616184872127633,-1.7470304932612635
390,-0.8946367975823373,-4.033629108636887,0.0,-2.777078280605565,-6.608017963623752
391,2.2785940247475973,5.2385366051021265,0.0,6.760896687663262,6.433146930564362
392,0.0,4.785106968622131,0.0,3.4050942143567227,15.617183622374796
393,0.0,8.73189223661393,7.905179507113303,8.307248039354818,3.037164593619309
394,-3.149955906110954,-8.669214623907465,-7.905179507113303,-7.119240521478787,-11.56747568576884
395,2.4767293399525334,0.7067315215717827,0.0,-1.7721074990204215,-2.434078280880385
396,-0.6846949921390512,-2.294939476551008,0.0,-2.4862381835555425,-5.1192665610105905
397,1.357921558297472,5.883533361929949,0.0,8.249703051920733,9.519458931554254
398,0.0,5.695241161987724,7.905179507113303,1.2025960934315663,3.517779931667974
399,0.0,0.7046692068306584,0.0,-1.0158915321135282,0.920651425865799
400,0.0,0.06696735839977919,0.0,0.8293765637463366,2.6995220437320313
401,0.0,0.06448284758334921,0.0,2.6080491683260334,2.348965530489295
402,0.0,-0.4911664557639597,0.0,-1.6137044216793583,-1.8328660838760698
403,0.0,2.2603416492420365,0.0,0.7657998325230437,0.5731316067021908
404,0.0,3.242783822948695,0.0,3.057348274753167,3.2034808014805094
405,0.0,-1.204929491983421,-7.905179507113303,-2.4782136511385033,-2.287152921087909
406,0.0,-1.1915416792999167,0.0,-1.4070520447530726,0.057242622872763604
407,-0.5441480216849544,-8.295978847330844,-7.968169649176872,-4.503437066066908,-4.07239084138655
408,0.5441480216849544,-1.849880634830697,0.0,-1.7278891788446344,-4.3199099521980315
409,0.0,-0.8149328131476068,0.0,0.27083051383669954,-3.9908668024136205
410,0.0,-2.468846480449429,0.0,-0.18749023543205112,-0.9276976371256751
411,0.0,-2.472443568132803,0.0,-4.238311857418012,-4.068826817766421
412,-2.273582631344764,-5.246221004008476,-8.03217169726426,-4.172307422819358,-3.09173354050381
413,2.273582631344764,2.097254275189698,0.0,2.874258500920405,5.883569239764256
414,-4.884911777650347,-6.91154890816324,-16.26052087178033,-5.714661433134097,-10.099032156669637
415,1.3255848823988092,-5.335137938585831,-8.230499136515476,-3.3134626421651774,-6.711039492622149
416,-0.8483727565751824,-9.382348650306085,-8.298802814695108,-5.171475219311105,-24.273326610526055
417,4.40769965182672,3.864627315015241,16.529301951210584,15.37210419223993,2.840310113138912
418,9.950330853168092,19.182796319953923,0.0,8.563533565098624,14.4387374952139
419,-10.5064854784852,-6.625443060764155,-8.230499136515476,-6.055642848572461,-10.764366587158293
420,0.5561546253171082,3.324523296292682,0.0,0.9596929719318723,-0.42096401379421877
421,0.0,4.7147849331286125,8.230499136515476,3.1646254888455587,4.980060093011161
422,0.0,4.089441407199047,8.163310639160954,3.4654167756470997,11.425975294098862
423,-1.3539161309433978,-5.0427003545646585,-8.163310639160954,-6.817735824026386,-3.378481712778921
424,1.3539161309433978,4.4466333770578785,0.0,5.242148799348797,3.555980751792049
425,0.0,-2.2421871461574483,0.0,-0.24900398534919077,-3.0217768512702605
426,0.0,0.7203553395047493,0.0,-0.14528096326102968,-2.435910065848475
427,0.0,2.2806284367397893,8.163310639160954,2.6118334983511886,0.1784386621829981
428,0.0,4.38621296400197,0.0,3.7812696795135707,5.634151843187283
429,0.0,5.483115791050295,8.097210232619375,1.6073529538862203,10.881500187533675
430,-1.5181518095107198,-3.5807532008275302,0.0,-1.772355841811077,-1.4049879374770171
431,1.150084080894088,-0.8013399229803326,0.0,-1.4242811337353487,-1.3483016375612351
432,0.3680677286166319,4.305249083705348,0.0,0.7227149617156101,1.2311301569661737
433,0.0,-0.30247584142853157,0.0,-0.18579110939754173,-4.050846529121372
434,0.0,0.9244950945176242,0.0,1.1348514046931086,1.1758482159075356
435,0.0,2.2148129247525503,0.0,2.697834102968045,2.6992153461296766
436,0.0,-1.362952400060749,8.03217169726426,-0.30854357394127874,0.23437042352543358
437,-0.43209333888255413,-2.508130428952427,-8.03217169726426,-3.1525942268490326,-1.6417476569395149
438,0.43209333888255413,3.077283816302952,8.03217169726426,2.65872640876114,5.55930858013744
439,-1.0835868682570893,-1.3417404532501678,0.0,-3.0302741156319826,-4.3277452188904135
440,1.0835868682570893,3.6546115187793475,0.0,4.6550032564446155,1.990749530343237
441,0.0,-6.549687573633491,0.0,-2.5925940447777975,-1.4634006182295707
442,0.0,-5.385705311158745,-8.03217169726426,-3.508630694266685,-3.697295799024687
443,-0.193018626896698,-5.872039839710851,0.0,-3.977548696611848,-6.784486659000322
444,0.193018626896698,-0.5202240347734914,0.0,-1.9115300133726123,0.2959367900612051
445,-0.38407374687985646,0.49761122511699796,0.0,0.33270258775155526,0.5324656241764387
446,-1.3734698283969213,-4.119024308954977,0.0,-2.497971697965113,-2.3686870789515524
447,1.7575435752767778,5.778450719142711,0.0,3.6200264223462,4.200568223529444
448,-0.3930772447387612,0.5366529037819419,0.0,-1.3923671448028472,-0.9450679970977944
449,0.3930772447387612,12.917772063896336,16.000341346441132,12.030655470814963,11.22385809300522
450,0.0,4.969552340851806,0.0,-0.6166115337291558,3.499974406410729
451,-0.5321415622096005,-9.163345680710336,0.0,-4.430210932221598,-5.722977544871355
452,0.13706352916018671,-5.800021992172333,-7.968169649176872,-2.626165965126347,-1.289264126076887
453,0.197058428461534,3.8670966164536367,7.968169649176872,3.7407171640934394,2.927745386777133
454,0.1980196045878798,0.54517959291843,7.905179507113303,1.21633198177733,2.5693444791604634
455,0.0,-0.27130794239928946,0.0,-0.9894459910119622,-0.5833625180021045
456,0.0,2.0342598134047876,7.843177461025874,2.698056359848124,1.2829486247719615
457,0.0,-0.7853605233121925,0.0,-3.0280893661438313,0.11655011668153747
458,0.0,2.7411086368647375,0.0,0.6805737705581123,-0.29140076553176186
459,0.0,0.32228155787197466,0.0,-0.7424670871314447,1.8053174399165073
460,0.0,-0.9944487767079409,7.782140442054953,-0.9288597367303737,0.29087524565875356
461,-1.5642227587807227,-3.285479013909935,0.0,-2.294883006812597,-7.41457698153954
462,1.5642227587807227,0.8261131846702483,0.0,0.2897351013652951,-1.0553471898820135
463,0.0,0.38296550048471545,-7.782140442054953,-0.5588500254107203,0.2932637341764348
464,0.0,2.1235411744455632,0.0,2.915001909066632,0.7034822660853024
465,0.0,3.5069940467419656,7.782140442054953,3.0300242704306584,1.9320283519227814
466,0.0,-0.20769921272585634,-7.782140442054953,-0.6588158024678705,-1.2876040641185682
467,0.0,0.8626582023407536,0.0,-0.22656821344753553,-0.5272253424600422
468,0.0,-1.1569726188245113,7.782140442054953,2.9619290634182107,-1.465974989137976
469,-2.047093867626504,-3.9904381703854597,0.0,-3.8480976789142005,-8.24941334916548
470,0.7903044385419495,1.9278082926484785,0.0,1.1951125446303195,-1.5988160326551224
471,0.17620580884016812,-4.638477298824,-7.782140442054953,-3.2383514784796716,-4.157022436299485
472,-0.8813396932961763,-1.5226867017991026,0.0,-1.9646168596354983,0.8922464381594182
473,1.5688460688018013,1.990739610278979,0.0,-0.3312629429874505,1.6633996587715956
474,0.3930772447387612,1.8526329464821174,0.0,2.1099236257596203,0.9492732839808014
475,0.0,2.079807759495452,0.0,2.9711572222440736,3.551770737901279
476,0.0,1.6770734175897815,7.782140442054953,-0.16483290101859893,1.1811257500203283
477,0.0,0.3093443039106205,0.0,0.515012629191915,1.297629060224608
478,0.0,2.5404244900564663,0.0,3.1050497387459473,4.528487169570326
479,0.0,-0.24930854035665106,7.722046093910308,0.3489720755114831,2.8126117217361752
480,0.0,6.932735237840461,7.662872745569132,6.729762039203706,4.0293201759841395
481,0.0,4.002882718821638,0.0,3.987797756688451,10.262446930573788
482,0.0,1.3494373089251894,0.0,0.9133254813350504,3.569992851290408
483,-0.1910182428230087,-4.908669190828732,-7.662872745569132,-4.4527201569108,-6.226957390149437
484,-1.517440341782618,-2.9966264385002432,0.0,-3.981506591962898,-5.80048030044054
485,1.7084585846056268,1.203656312338353,0.0,1.7579007838285179,0.697836734529119
486,-0.108005832419935,-3.2532028942223405,0.0,-1.532880582202779,-5.2456843491827385
487,-1.9461024041414507,-3.7087024189131625,-7.722046093910308,-3.4216787299792486,-5.919778152659092
488,0.6130704401571949,0.4374685716484237,7.722046093910308,-0.32844093490348314,-0.8821713748802722
489,0.5456370447712283,-3.544795071678891,7.662872745569132,-1.4998821398039581,-1.884570640221682
490,0.8954007516329626,4.246322404434977,0.0,3.7352531884462223,1.0016203518207476
491,-0.584170594421357,-0.41986920456292864,-7.662872745569132,-0.5327541465685499,-4.781450035136913
492,-0.23516496930896402,-1.4907240434677078,0.0,-1.3947003655503067,-4.3288827347178085
493,0.819335563730321,1.735257547627043,0.0,0.7796311508755025,1.0097711053722378
494,-0.5851711792631149,-5.450711424678957,-7.722046093910308,-3.6983810390429426,-3.1514817223505815
495,0.1250653468065679,-2.451469124924188,0.0,-1.4625758357087761,0.7739247298040937
496,0.460105832456547,0.2961860468258237,0.0,-0.2680274228714552,3.2676855265290214
497,0.0,0.308537534545394,-7.782140442054953,1.2570452852032759,3.1979181582400997
498,0.0,5.262797850346033,7.782140442054953,4.705020853103633,3.128784393637943
499,0.0,-3.4533014801763784,7.722046093910308,-1.7438226951253455,-0.41267502427854197
500,-0.8323463040967176,-2.451560553849049,0.0,-3.4761895690025995,-3.662574982751721
501,0.8323463040967176,1.2066403996741428,15.267472130788462,0.5767725616169628,-1.1250926427383092
502,0.0,-3.821457599855421,7.547205635382966,-0.8446729454917659,-2.4321530601118866
503,0.0,4.890046170723508,14.925650216675649,6.368924844517096,7.042907814729006
504,0.0,1.3725781924404146,7.380107297622601,2.8222031902241724,3.414781063301234
505,0.0,-1.8172705236083857,-7.380107297622601,-2.9450885383485,-4.063729494677318
506,0.0,7.0963902338098706,7.380107297622601,3.6187848084828147,7.4083123396012525
507,0.0,-1.4617070004023844,0.0,0.42847961806728563,-0.644575335083573
508,0.0,1.5677951005000068,-7.380107297622601,0.2243684547356679,2.458873670230787
509,0.0,2.564890513482169,0.0,5.633473984868033,3.793520555028408
510,0.0,5.44547236316248,0.0,1.9045309266020922,1.2807080572283667
511,0.0,-1.4474316742143856,0.0,-3.0611751642754825,-1.6885502862041903
512,0.0,4.826403436396504,14.706147389695445,6.314787823621373,3.3161737345189977
513,9.950330853168092,2.732927612396452,7.2727593290796335,4.991155104655263,4.635808267450557
514,-9.950330853168092,-9.234695856956023,-7.2727593290796335,-7.1523136800315115,-14.617503961680086
515,0.0,-1.2380890794684092,14.493007302566696,-2.1253132715337415,0.8209699634271601
516,-0.7382724560566435,1.510557609199168,7.168489478612628,2.549834428156828,2.1079759533131437
517,-1.0443154100498262,-6.251059015001374,-14.38873745209969,-5.614177840532648,-5.1606964172542575
518,1.7825878661064696,0.7998716681886435,0.0,0.8938911267050571,-2.531423363398062
519,0.0,-1.0962828717383672,0.0,-1.4834838165716064,-0.5896226585919067
520,-0.3680677286166319,-1.2607287197679398,0.0,0.955372007092592,-1.948225075292612
521,0.16304671324447123,1.105077659483868,0.0,-0.26416052985769056,0.059092923639582295
522,0.20502101537216066,1.0569624675754312,0.0,-1.3625504167102918,1.0040457979603161
523,-0.1170068450339516,-2.5009774751397345,0.0,0.2848655047127977,-2.3640672948813517
524,0.1170068450339516,0.26225355120368476,0.0,-0.4476822344913671,0.7098071988539232
525,0.0,2.1424581711453357,7.220247973487062,2.3176394858255662,2.8931617618200107
526,0.0,1.4430141514312709,0.0,1.5218386744782038,2.8848155180685353
527,0.0,-0.9247694592449989,0.0,0.2230083840131556,-1.2353306079930917
528,-0.14701080555896598,-2.643386653253401,-7.220247973487062,-1.6230146996658732,-4.838338444948022
529,0.14701080555896598,0.9964137350361852,-7.2727593290796335,0.22332078092767915,0.9459060711196798
530,0.0,0.447197917235826,-7.326040092072844,-0.893582512751891,0.4726177201464452
531,-1.2517831537183395,-7.022547770649908,-7.380107297622601,-5.439612471624059,-5.211120929846402
532,1.2517831537183395,4.185259421295996,0.0,0.8780438565045188,3.023389089055854
533,0.0,0.4606480359034322,-7.434978487518094,0.7345140295947203,-0.29600686952016986
534,0.0,2.4211021034898295,0.0,0.5505316847684298,1.1243602687591192
535,0.0,-1.5919752008194337,0.0,-1.2238156013736443,-2.487121552093413
536,0.0,2.320372992520788,7.434978487518094,1.2849670838058955,1.7179590138030107
537,0.0,1.1396799769263453,0.0,0.5909382845238724,3.0731068449822487
538,0.0,0.5102147819088714,0.0,0.9366346995229833,2.5341086726057256
539,0.0,0.7734523948802234,0.0,0.834087790319245,0.8824827753178397
540,0.0,-1.0938467291052802,0.0,-0.08134379961484228,-0.05880796261499199
541,0.0,1.6403217328588653,0.0,1.7271336929061363,2.114910904626413
542,0.0,0.3912108024069312,0.0,1.582278811129072,1.4074597678791179
543,0.0,-0.5954885765895597,0.0,0.7294389722264896,-1.1140755791830088
544,0.0,-0.467780978706287,-7.434978487518094,0.040508790412786766,-1.29153475743351
545,0.0,-1.81657122318029,0.0,-1.3376572728284373,-0.999147868831642
546,-0.9294317879413357,-5.628367903091203,-7.490671729157555,-3.29094678034744,-4.951672461292219
547,-0.3243538729158889,-4.201676407454215,0.0,-1.8533798928492615,-3.611287706465191
548,1.2537856608572246,2.132878862446887,7.490671729157555,-0.3466169204129983,2.6653257108919206
549,0.0,1.090812067335719,0.0,1.8743766056522873,1.654846713349798
550,-0.4390963887107621,-2.6807067451791227,-7.490671729157555,-2.8128840397803287,-2.897781382554058
551,0.24507756827658578,-1.0089900617203966,0.0,-3.046009326179046,-3.5003447089093243
552,-0.5422521605352697,-3.378174930146997,-7.547205635382966,-1.68029383195244,-2.2013990743616887
553,0.7362709809694461,4.050948076492205,7.547205635382966,3.3782086690698634,3.5080453373593627
554,0.0,1.0182653772117192,7.490671729157555,0.6334222379518906,-0.23744509193784324
555,0.0,-0.7418120966776769,0.0,-0.8787257000058162,-1.4258557548801036
556,0.0,1.0652490902375575,0.0,0.9808530120008072,0.2972209859890427
557,0.0,2.9980039916554233,0.0,2.1626482497631514,3.5597783067405544
558,0.0,1.323512109762305,7.434978487518094,3.275856228239718,4.667797774812243
559,0.0,2.179725465584852,-7.434978487518094,-0.5689438118279213,-1.6519177797799784
560,0.0,-0.15571376874868292,0.0,3.0036147109549347,2.0644711965642273
561,0.0,4.235167541532064,7.434978487518094,5.416124148876406,3.822747031838844
562,0.0,-1.9883195892944059,0.0,-1.2301984994228405,-1.2922175072744722
563,0.0,-2.647366158918885,0.0,-0.8075098854042153,-2.3537730062071205
564,0.0,2.7312165698331228,0.0,5.116646270183992,2.6476054650547667
565,0.0,-1.2930642732098931,0.0,-0.8241454982689902,-0.35260931253924355
566,0.0,-1.4332066492879676,-7.434978487518094,-0.6437077789050818,2.993223469048644
567,0.0,-0.526848899309698,0.0,0.40236591698703705,3.1595602903689723
568,0.0,4.990200264073792,0.0,5.436158739021266,3.2078415423065962
569,-0.09400441827691935,-3.534003941942501,0.0,-4.551523191361412,-2.915793994890919
570,-1.1547749822518323,-1.362184154908391,-7.490671729157555,-1.4077428166947357,-6.150981579468862
571,1.2487794005287516,3.2380192662221816,7.490671729157555,3.896604444271361,3.4023614683501364
572,0.0,-1.7325551865633315,0.0,-1.2235852570138377,-0.3514320893664262
573,0.0,-0.8402095087039925,0.0,-1.1246110232386854,-0.05858402415378805
574,-0.09800480231379623,-1.6627287917290232,-7.490671729157555,-0.8241786320813844,-0.7619047987618615
575,-0.7363431691718034,-2.4819107326766243,0.0,-1.3281550661449728,-1.2319968705041902
576,0.8093476589803386,0.5187101854244247,0.0,-1.5114114419338875,-0.05870439403952332
577,0.025000312505261187,1.7873637431657698,0.0,3.281893153407509,3.867116789724605
578,0.0,1.4577676959888777,7.490671729157555,1.9479286831719946,3.735703620664026
579,0.0,0.6057467002028716,0.0,0.6016847353603225,0.6406709791353933
580,0.0,10.640647568316126,14.815085785140695,7.629965509915564,10.137668284454776
581,0.0,-0.21767549561263877,0.0,-0.3582232166954782,4.25605979773627
582,-1.5752400393854455,-3.624280000289218,-7.380107297622601,-4.888619275678138,-5.928928002461362
583,1.5752400393854455,3.7074425243681617,7.380107297622601,6.201477516444356,6.8467802926898
584,0.0,9.343405184263247,7.326040092072844,6.262034215369567,13.101867850771669
585,0.0,4.680169350847791,7.2727593290796335,1.125381415726224,-0.6227179006182268
586,-0.43509463994654285,-0.3328830598075001,-7.2727593290796335,-2.6278627690880967,-4.256170769721393
587,0.43509463994654285,1.5332360787560901,0.0,-1.2471915065543726,-1.9924294297952656
588,0.0,3.1242772418372624,0.0,0.9899618683248264,2.2767384187172865
589,-0.4030812263235809,-2.8569249313186447,0.0,-2.5561018524167594,-3.8164724060152366
590,-1.7041374001957603,-0.7733495937463886,0.0,-2.085382231600306,-1.4849508697052443
591,1.201808866778933,-1.9058101599293877,-7.326040092072844,-0.8154741638318228,-4.066326727878732
592,0.9054097597404083,4.168761097585957,7.326040092072844,3.1984134541926323,4.466338162110333
593,0.0,2.7615570629623107,0.0,2.258544793656256,1.5984475630384622
594,0.0,-0.7628680368416099,0.0,-1.4060382738807675,-1.5984475630384622
595,-0.6842340347259382,-3.4112291014680522,0.0,-2.500100512525023,-4.179435276769254
596,-0.09206720912762956,-0.8407704264664062,0.0,-1.0733880334082642,1.1467891165066249
597,0.01000771594903449,-0.11569136449179496,-7.326040092072844,-0.517227671272849,2.0609121102634163
598,-0.42741866308104526,-2.053336789334935,0.0,-2.2710077890769753,-4.700495900265196
599,-1.8248390542838213,-3.4453591943893116,0.0,-3.216111280820769,-4.030174146280842
600,2.8505371316887107,1.4386226581755182,0.0,1.2996752641756757,1.7867954838839069
601,0.0900110714224734,0.16213907454039145,0.0,0.27970910435578844,0.6908065440802602
602,0.07800304215821575,1.7359016781174432,0.0,0.01997622829003376,-0.3453436203308229
603,0.0,3.053474309954254,0.0,4.62373272730656,2.3574745702644577
604,0.0,2.7488236213794153,0.0,0.9539709762339044,2.4092250510684607
605,-0.5591562987500245,-2.664539178191262,-7.380107297622601,-1.4511915236744244,-1.3759892091902657
606,-0.6305511225548548,-3.345521344062945,0.0,-3.6472023767928476,-3.390710412142653
607,0.5745182312329409,-0.5631086646390031,0.0,-0.5392396851293597,-0.7486538977327655
608,0.6151891900719384,1.5604584053053259,0.0,3.2709097951210424,-4.503731846143637
609,-0.6702245503046865,-3.154832225642167,0.0,-3.6105803179834766,-4.349724126465844
610,-0.4784349064478989,-5.321653819268249,-7.434978487518094,-4.185405274773075,-5.069497790025707
611,0.46442542202664716,-4.640662606901969,0.0,-1.7273242826140631,-3.6871255888090673
612,-2.8781035620641955,-19.139954553409552,-15.03787736454052,-8.35726936116589,-5.467867931100955
613,3.2472879738690925,1.2157541289725486,0.0,-3.3706984480377287,3.2960594878568372
614,-2.5851518987775233,-4.426662982386915,-7.6045993852193305,-4.260052712026663,-5.007226744161926
615,1.0785433094288555,-7.175560199941174,0.0,-1.9833365393205895,-7.349923431946081
616,1.821658212269709,4.869637767278618,0.0,-1.4337213663529838,5.872425453286269
617,0.0,0.9871149738119129,0.0,2.313417825534998,-1.657393536732343
618,0.0,-2.0630270634865155,-7.662872745569132,-3.092585385969869,-4.750602758597779
619,0.0,1.5746020990191028,7.662872745569132,2.417538567318843,1.1303133360815991
620,0.0,0.07014748511573998,-7.662872745569132,0.26598193525569513,-1.1303133360815991
621,0.0,0.6711628147277224,7.662872745569132,-0.6548520677661145,-1.250781901652772
622,0.0,4.638223763682618,0.0,4.778737625509166,1.191256320516004
623,0.0,-0.2915964176718262,0.0,-0.14262283415882848,-0.2976810667050813
624,0.0,-1.8362683016985102,0.0,-4.247244658839918,-3.340096150689533
625,0.0,4.094541396911154,7.6045993852193305,3.61538462538374,-1.1357863551738774
626,0.0,0.0074610254687286215,0.0,1.3651322936275392,-0.8975855552798748
627,0.0,1.0613851947618969,0.0,0.285016288573388,2.0931144202540963
628,0.0,-0.9121763742532494,0.0,-2.670119703449018,-0.11948858898085746
629,0.0,-2.098427696595536,0.0,0.7752729144813202,-0.5976572016297723
630,-0.40008002133969134,-2.954713216822711,-7.6045993852193305,-1.918877025394977,-2.7538331579535225
631,0.40008002133969134,11.317190081033914,7.6045993852193305,8.099517202288553,6.632235346413836
632,0.0,-1.0631381374842022,0.0,-0.6690794325222669,-4.237168037800075
633,-0.1740151397562447,-4.8429006688693335,-7.6045993852193305,-3.9628157331389957,-3.594755533600619
634,0.10201254763186099,-4.529313697970792,0.0,-0.6518108349882823,-3.366804118220898
635,-0.054005346542430804,-3.040998269674674,0.0,-1.9988176921433478,-3.740803203831092
636,-0.6282764623010907,0.14024929334664193,-7.662872745569132,-1.4710692420776468,-5.941571983858921
637,-0.3012725032558824,1.4314209294407192,0.0,-2.415608454197354,-1.5822788111299815
638,1.0555569042237876,-0.03250954968279984,0.0,-0.47151922314333206,2.676237835993561
639,-0.3640662640806024,-2.4963862955992226,0.0,-0.1640588154532452,-1.9456441961901874
640,0.3640662640806024,4.285340234930118,7.662872745569132,3.0307397310498345,1.7634007792294142
641,0.0,1.5539902379841806,0.0,1.777306113348459,5.150746124652869
642,0.0,2.5813146670861897,7.6045993852193305,2.2426562438340625,2.3544337599014398
643,0.0,1.1528409859511157,0.0,0.08145644121213991,1.8675266730797375
644,-1.3108588001007222,-4.354963196466997,0.0,-3.7130017972012865,-5.1894878713410435
645,1.103837372643725,-2.0121685526264628,-7.6045993852193305,-2.2917955600914865,-1.3924627647238594
646,-0.18705621093669597,-1.085154741022052,0.0,-0.16390084035992913,-1.2730746467987046
647,0.39407763839369325,2.533525577313412,0.0,2.8030995653152786,7.132525401955718
648,0.0,-2.453473943965946,0.0,-1.4517203387895279,0.9632172197370892
649,-0.6762285910241703,-1.579702037764946,0.0,-2.273822331077099,-1.8067940352484584
650,0.6762285910241703,1.8173175794399867,0.0,0.14354704779179883,1.3253013988023667
651,0.0,1.4744547189748118,0.0,1.0042527871719358,1.80440323226685
652,-1.0815847019131584,-0.09989436179421318,0.0,-2.0710946264880477,1.2011292057241008
653,1.0815847019131584,2.3548498565196496,0.0,2.419273348094066,2.8169876879974254
654,0.0,0.9662774914359034,0.0,1.473296767417196,1.9731537987190677
655,0.0,-1.110801285787602,0.0,-1.5347312629055523,-0.3584657703586345
656,0.0,2.4664975936229894,0.0,3.230426035630444,2.983295768708558
657,0.0,0.41007798269492923,7.6045993852193305,1.4278723052611895,2.439678696624469
658,-2.7938993043949014,-7.587509338569362,-7.6045993852193305,-7.016137193497343,-8.834823463828798
659,1.0463732698319517,0.43805798335233703,-7.662872745569132,-2.013685518222701,-2.8220619767898825
660,1.2594069238106314,-0.25279861971284845,0.0,-0.5966648669400456,0.7212839165858895
661,-0.8728065285892296,-2.835217228945112,-7.722046093910308,-3.3603082694116893,-6.328944304614197
