,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
321,0.2870420096525663,-0.42191751028440194,0.0,1.5866781862962327,-0.36850391063399
322,1.183940536050784,-0.13327410059719114,0.0,0.3458885976129906,-0.6985905573346827
323,-0.4209316560659886,-0.8222496768685232,0.0,0.5069455895065431,-0.15207280110189458
324,0.8404668806156508,0.8222496768685232,0.0,-0.9865532541719091,1.054327042510522
325,-0.7696891677556721,0.0888513739228074,0.0,7.914798317059756,-0.19073142325669323
326,-0.22577399386975117,-0.1999266942111717,0.0,3.3911129919530794,-0.3686349876334134
327,1.5098852770291558,1.6204760641194298,6.430890330290424,1.70382531560589,1.4446596170591874
328,2.384580605878142,2.060645733212368,6.389798098770996,4.310015813628645,4.141406550543252
329,0.6611731201748228,0.48684415310344775,0.0,0.4119434454698023,1.9760217076800473
330,-1.074628420602977,-1.572031454390526,0.0,0.3210938904029845,-2.3556077061593896
331,-0.3844235518929793,-1.241657772436156,0.0,-5.008482446911252,-1.9420014509014436
332,3.2010445600828348,0.1552915602169378,0.0,0.06075773274961449,0.21596427325766854
333,-0.12978608966056981,0.35486160769869457,0.0,1.064755999806799,0.2932499364424075
334,0.1904280209063245,0.6207049633976567,0.0,0.3860472730916271,-0.2159009441966191
335,1.2798993341816356,1.7713227552303579,6.349227678658792,4.60327988503434,1.8449328355463877
336,0.967321207278161,0.7297575538650563,0.0,1.3692717219573112,1.8447462117837858
337,1.3289938426801768,0.70713546800107,0.0,0.6195097963223688,1.3636941855711484
338,0.09667311564430747,1.0818330395959492,0.0,0.8309539101389021,1.6371833216835512
339,0.11962004338721499,-0.11033752259208995,0.0,2.02877906219706,0.04161551427023369
340,0.2440288449371053,0.24272648154692433,0.0,0.6473883287061994,0.9694713301496449
341,1.6438300346472658,1.5432442049586825,6.309169193264722,1.2821449897084065,1.814830341837478
342,0.14108411711669078,0.15419351316268148,0.0,-1.7502942757343334,0.5042446012257642
343,1.1351833298687097,1.3206843063344422,-6.309169193264722,3.088634613353115,0.8770349765572973
344,0.4154296656053589,0.8575104141291376,0.0,0.583348363782509,0.33785183924828743
345,-0.894893446363227,-0.8575104141291376,0.0,-0.19509989641085212,-1.2691287764428125
346,-0.6894814577228772,0.21994457485379826,0.0,-1.8072564852178807,-0.30317101151467796
347,2.453208735917599,-0.0659782931652444,0.0,-2.1618339273129408,-0.19471616987812013
348,4.364020378039669,1.011189112561624,6.309169193264722,-0.3503919657176695,1.8211891239661782
349,0.25266389908597375,-0.2417130877420277,0.0,-0.5600527010766996,-0.2007740963545075
350,0.23943292819939188,0.06592754565099312,-6.309169193264722,-1.0421176273171397,0.41425153307773144
351,-1.624479679272639,0.2636667267870507,0.0,-0.5547164543991414,0.39497238892181485
352,0.6831780268018406,0.24163344324369973,6.309169193264722,-0.9272918650073336,1.0885515383606617
353,0.9640447991536973,0.307449053721939,0.0,1.741601320575576,0.37848729577490303
354,-0.470529366181097,-0.21959682111992151,0.0,0.27924682434387194,-0.410299476660839
355,-0.05868203738540956,-0.2855479794925486,0.0,1.2820807143390738,-0.015906469957371883
356,0.8200386775548054,0.6368797500854271,0.0,0.45497155658066646,0.36896496205827134
357,1.8100829163279286,-0.3952569221419253,0.0,5.266308392179642,-0.22263498132906534
358,-0.07764434236455031,-0.3514706887654029,0.0,-1.7712859345980085,-0.32131785133424273
359,0.9611705766901366,0.10984786082190112,0.0,0.06814471875905781,0.7824353220230478
360,0.5130420162691678,0.10983579559797363,0.0,0.12698458599697204,0.11127236784795969
361,1.868586960458174,1.0318672221965244,0.0,0.2776580746407511,2.3275208767418007
362,4.408540759148593,2.5421885266932804,6.269613013595404,2.558255268442206,1.7587144056251418
363,0.6766064476485667,-0.24079242714833526,0.0,0.45489397741154036,0.8734537102700415
364,-0.4514151229631693,-0.306546969775809,6.230549750636101,0.02880984473753756,0.012653142566705355
365,2.367363697996012,0.5035632680392155,6.191970247921063,-0.2490267901893617,0.24037929437963612
366,2.0055022188294913,1.727701603065725,12.270092591814205,3.7073737346826974,1.0020120099907217
367,-2.1568457476454626,-2.099876091517217,0.0,-0.7385289864670277,-2.8126031940055327
368,-2.016945864038405,-1.9287677212287235,12.121360532344852,0.4031813421668389,-2.3154913475455032
369,1.6858020192235301,1.0086835343427083,6.006024060211871,0.9544709895480672,1.684813442991981
370,1.6050248513215024,-0.9867448092008999,0.0,-4.606469002222678,0.8967743660887209
371,4.43644165585647,3.766317844452715,5.970166986503841,5.8169567655754655,5.077091221420233
372,0.3068178836590789,-0.08742787206210778,0.0,-0.724887740697227,0.26152811339852633
373,2.4288824588952025,0.699209048283592,0.0,-0.15979169752248978,0.8754637682595785
374,0.5567899504356433,-0.699209048283592,0.0,-0.1505963155923311,-0.8345077282619968
375,0.8609486545486789,-0.2404660681168025,0.0,1.1079403173321687,-0.6050598311412614
376,-0.18852536336720505,-0.13118768603635544,0.0,2.1631886217258263,-0.17969763556811813
377,0.2540910725248864,0.1749130905027414,0.0,0.9737466843933404,0.5326936932415265
378,1.4308371784240137,0.6338036076704157,0.0,2.924718896145585,1.4705259858119462
379,3.92631640572867,0.28398851129713876,-5.970166986503841,1.1030779022177661,0.8554993083316731
380,-0.7327531049029972,-0.699193770700731,0.0,-1.861196035010508,-0.08488817559828021
381,-0.3869797676526332,-0.6996829847048502,0.0,-0.033594368365356786,-0.540938352511148
382,-1.8518815537676119,-1.8170876873191446,0.0,-1.4303341208644191,-2.6428500186439123
383,-1.8646786845716008,-2.7867701396899065,-6.006024060211871,-5.652681256434899,-2.8933980632054954
384,0.38023236750296974,-0.9453147172789613,0.0,-0.879037976781099,-2.4165196474314143
385,-0.46799883386478314,-0.06598554918673472,0.0,-1.2003083840884514,-0.07293471870343637
386,0.13691232308357826,1.604413579474567,0.0,2.269002320402741,0.9762499467879024
387,-1.9665482417336193,-0.48325097041561094,0.0,-0.38652613454267026,-0.44680133769634267
388,-0.7471067554861008,-0.48348461482783023,0.0,-0.4307886781508472,0.034864022391957405
389,-1.1775031370410716,-1.0336827514656761,0.0,-4.806628691095625,-0.634081253390832
390,-1.5047125018195118,-1.4533606011045777,0.0,-1.8737804245095582,-1.0248909769097736
391,-0.01529385675218009,-0.04407422099575342,0.0,-1.9290356774761577,-0.3016385345463277
392,-0.8780241491063236,-0.9701246488984907,0.0,-0.50509965406372,-1.8944637119802792
393,-0.8104434558550224,-1.9651794305991643,0.0,-0.18740717058114598,-3.189907183044852
394,-0.6459979005745708,0.6849391003433993,0.0,-1.8718561711419213,0.09574967213120544
395,2.5532630375256815,2.8011531709616975,6.006024060211871,2.855093605921958,2.3589277184928505
396,0.6396493434754404,0.6165228308727819,0.0,-0.019655277468487498,0.9706436765636681
397,0.626318682713844,0.5721453405203647,0.0,-0.13552848110387572,0.6010083765595482
398,2.6642233996487334,1.9121095068549039,0.0,2.529593338496948,0.8484284722917437
399,0.38889175711628354,1.9303754870143166,5.970166986503841,1.209832900825404,0.21278859533413197
400,-2.5575086628663257,-1.7986405375413597,0.0,-0.9931311826678204,-3.024575772508797
401,-0.3217639266988499,-0.35133177059287846,0.0,-0.29823499797175756,1.2573753075103014
402,1.676967675708795,0.9219827671586245,0.0,0.3931561979707823,1.4908841096003016
403,4.0511231082730035,2.23556837068827,0.0,3.5540845230780143,1.840668491749966
404,6.866400368704888,-1.2705925298578222,0.0,-2.5589862020817655,-0.2061133218321629
405,2.7669551458093053,-3.0956038639578765,-5.970166986503841,-1.8445507436515989,-2.152456948555482
406,6.266475716125711,3.6215621062328864,5.970166986503841,2.192858927778019,5.3503522309765685
407,-0.41156285249067537,1.6855842787790607,0.0,-6.271595891984894,-0.46480083172900777
408,-1.0584251623151317,-0.3500175044500793,0.0,-0.5143851655225191,-0.19293997886870784
409,3.093892609552455,0.7873671724755695,0.0,1.7028884287410264,0.8189477769847144
410,0.31895840846274837,0.5464182421073929,0.0,0.9988247820598204,0.23702186874743347
411,-2.0210239227893965,-1.5088401196244376,5.934735519814581,3.608147537983097,-0.7966163196542766
412,-1.725693466586307,-0.5910359718927793,5.899722127188284,0.6059319686714204,-0.08538939943264268
413,-0.8086486678076881,-0.3723130538728583,0.0,-0.3420797243965801,-0.442876808402616
414,0.48849277909920374,-0.525854525702016,5.865119452398062,0.0865613504110847,0.050624420598069264
415,2.2400909545253285,0.1314895577270363,0.0,2.79375923563369,1.3058567784855768
416,0.8696017324304535,0.7885744735285698,0.0,4.216477761661512,2.032854650239642
417,2.9031457354763006,1.3129104730560357,5.8309203107932035,5.287451104957558,1.7297199425975123
418,2.1215731840007948,0.9398599644900969,0.0,0.8597162448673075,0.8716023402239443
419,-0.15767644369466893,0.5896934856864391,0.0,1.0824959447032736,0.2956058526333436
420,-2.57317938612465,-1.0922993986096117,0.0,-0.07517781079662278,-1.8662975158158588
421,-1.6223635141007264,-0.6996982836735697,0.0,-0.34954945057993925,-1.910816556579448
422,-0.8058536170311754,0.21870830959960585,0.0,-0.13822767746661668,-0.0789075409193174
423,0.7151988081044749,0.3061112957111618,0.0,-1.614408973024858,0.22092542594418774
424,2.1562738877302365,2.2492284586969618,0.0,0.9860453514804135,1.2930125520688307
425,3.1326877876747687,3.201326819125825,0.0,4.920755488072901,3.01473292436458
426,-1.1044670356591269,-1.5884935502872395,0.0,-3.038878258612435,-0.9305133583920906
427,0.1371253053185626,-0.5010074711317429,0.0,0.026394250927584295,-0.46558157641447906
428,-0.5680496790454299,-0.6756683379517199,-5.8309203107932035,-1.935733264012283,-1.1523023707122775
429,-4.257485375597099,-3.4727186509280727,0.0,-0.5646593600897027,-3.3921923823500038
430,-0.7247513220051474,-0.744161648734007,0.0,-0.2157738860902434,-1.2081879917132028
431,-0.6516908273854085,-1.2488088645186508,-5.865119452398062,-0.8003984089402536,-1.6311538088584712
432,-2.637532174047294,-3.931867428264013,0.0,-8.509871204438433,-4.638757762062596
433,-0.10836696754859076,-0.24212808694028354,0.0,-0.18392732148354085,-0.17198383394406846
434,0.9103784922080536,-3.020517547876807,-5.899722127188284,-1.2503690525749604,-5.861915561592468
435,1.607845988593965,1.676742218725849,5.899722127188284,-1.1942451165862273,1.3671242418186011
436,2.363909797418131,0.6170391134110105,0.0,-0.28435814068898324,3.0636309911569697
437,0.2890746991442086,0.8588133489793108,0.0,3.2755175310652263,0.251956250245712
438,-0.6126621623799338,0.19808299742362578,0.0,-0.02259557414419433,0.3857846381233685
439,1.7177169830649746,1.0337964341906627,0.0,1.1937848653328977,1.0864112067283713
440,4.163919225742291,2.722344652616812,5.865119452398062,1.3337511184506496,3.826478528759253
441,0.09012930138203501,-0.24119897936361667,0.0,-0.7061231622515898,-0.07613247053541272
442,-0.13234455238929854,-0.39481477120170894,0.0,1.923500995065769,-0.22525916796894307
443,0.34109388797276097,0.3070916253927862,0.0,3.409768634561857,0.6692835585454304
444,-6.1805148457727626,-3.427218961634935,-5.865119452398062,-7.154682451159584,-5.280781655528699
445,3.9321720365003046,3.3175542066801427,5.865119452398062,9.761868759076467,5.49320930806698
446,-1.4757583670568124,0.3947368472308881,0.0,0.5775492145012322,0.9316121365081926
447,0.985224572992621,0.3726640038748883,0.0,0.19515249399735168,0.4084947973715316
448,0.42194214072699765,-0.32881397097844456,0.0,3.1608363002386817,0.39250443654054834
449,0.8581999469687389,-0.1096286877473176,0.0,1.3606973242333602,0.31642365594143484
450,-0.12908288910000465,0.6575919221650111,0.0,4.385347633863354,1.2488955222879667
451,2.209244574948258,1.2920039900418487,0.0,-2.7143463883139027,1.3009857116139756
452,3.697762006873873,-0.02188447187290876,0.0,7.441532541766319,-0.9850568940673838
453,1.3255858124115178,-0.10942954389793158,0.0,-0.6428459542320666,-0.3696466441369921
454,-0.6773273173630088,-0.5473274139676505,-5.865119452398062,-0.4435137195702259,-0.37926675549442734
455,-1.874399889000287,-1.3367374644349184,0.0,-0.15457362302164812,-1.088029256394293
456,-0.6790584666369455,-0.6361253600771306,0.0,3.795192641562831,-0.6014542712027833
457,1.8927073915599522,1.7319438268841623,5.865119452398062,0.0,1.9328628987614138
458,0.26344446981438807,0.32851151728209516,5.8309203107932035,9.950330853168092,0.24016052950810263
459,-0.5917116254308183,0.10947986129031051,0.0,0.0,1.3040754991070571
460,-0.7637231874795987,0.08757526004410465,0.0,0.0,0.02208832490214263
461,1.4099319013033664,0.1970162982634065,0.0,0.0,0.12305459379786043
462,-0.12943543460686158,-0.15323154410725692,0.0,0.0,-0.9943355265113496
463,-2.69128055039873,-1.9283450699931564,0.0,0.0,-2.01695830236622
464,-0.8793332214168288,-0.08774046376493061,0.0,-9.950330853168092,-0.42730782481157803
465,1.0125325966013747,0.6140216416260955,0.0,0.0,0.8923910024041106
466,2.0833411943279145,0.854616625001654,5.79711768432594,0.0,1.5360840470484618
467,0.9481197566576043,0.7663422859532147,0.0,0.0,0.7103517486848432
468,4.049182360317744,1.2686470925909816,5.763704716749999,0.0,2.3264181777394697
469,5.3368031519460715,3.9487370643510076,5.7306747089850205,9.950330853168092,3.978284970907225
470,-1.868135008472322,-0.6098357988357748,0.0,0.0,-0.9883795617042779
471,-1.080834455239696,-1.3516756292847276,0.0,0.0,-1.2564946712882374
472,1.6427672937163607,0.4798359925443947,0.0,0.0,0.21685804211938375
473,0.7281284663724676,0.5667822182094824,5.698021114637754,0.0,0.06284861342282966
474,-0.41745549669926163,-0.2397532732338732,5.665737535677408,0.0,-0.7261422520468841
475,1.2102535585903809,-0.8941325874584436,0.0,0.0,-0.8714378173472141
476,2.9867403621538102,0.3272144265320094,0.0,0.0,-0.08183460601048864
477,2.832572992182534,1.460251989441531,5.633817718255955,0.0,3.6884875679133984
478,1.9705649838453212,1.044841192137028,0.0,0.0,1.9893957703516207
479,0.9932994912081909,1.3262457237542549,5.602255548669973,0.0,2.51943630407186
480,1.370715129852897,4.682123308713926,0.0,9.852296443011637,4.889437054939663
481,-5.961964767872999,-4.486596526352514,-5.602255548669973,-9.852296443011637,-8.02563263738557
482,0.966684158668798,0.45608053869545984,0.0,0.0,0.6167592783740474
483,-0.2382277211028594,0.32564450762765773,0.0,9.852296443011637,0.23157782839825813
484,1.1168307764975935,1.5399467315382935,0.0,0.0,2.6436937089893036
485,2.9264563762279465,2.6405798642645095,5.602255548669973,0.0,3.7846091195897316
486,0.7717454692199226,1.9219354833658144,0.0,0.0,5.367279997110018
487,0.05677159952168154,0.28042322519468144,-5.602255548669973,9.756174945364698,1.2547169416575343
488,-1.762535119276535,-1.0357999242896767,0.0,-9.756174945364698,-2.1828601650877317
489,-1.5176880493799842,-0.9072058683377691,0.0,9.756174945364698,-0.15477432386705914
490,0.38633620886216136,-0.23773760364383634,0.0,9.661910911736904,-0.42110739479994663
491,1.131351840517823,1.1449434719816054,0.0,-19.4180858571016,0.5758817186670058
492,-1.1614940952165682,-0.8207698417481879,-5.633817718255955,9.756174945364698,-1.716238699569658
493,-0.4544766868598771,0.7991792638749757,0.0,0.0,0.14881598310967092
494,-2.5497893464388,-1.05850976043439,0.0,0.0,-0.44341292236367735
495,0.4265359135693245,0.9073626616318506,0.0,0.0,1.5959865110235114
496,1.7255564950328761,1.1869693752742023,0.0,0.0,0.43961079673772474
497,1.050872482720166,1.5086534898800892,0.0,0.0,1.0239769247036747
498,-3.6162401032120925,-1.638072613892291,0.0,-9.756174945364698,-2.0892827434181527
499,-1.7984466900100955,-1.4247169166537788,-5.665737535677408,0.0,-1.6156069248618223
500,-4.127107081140352,-2.9421966534118837,0.0,0.0,-3.5037521601425397
501,-1.812531548645353,-0.9103717979996873,0.0,0.0,-0.49842374525724154
502,-1.2131961974438639,-0.3036415318183572,0.0,0.0,1.0806418257188852
503,2.3177990279389746,-0.41223246154913795,0.0,0.0,-1.1211496694440939
504,3.0861876330406943,0.5640647522304789,0.0,0.0,-0.29606867762959155
505,0.629353517393767,0.0,0.0,9.756174945364698,-0.06857577469963871
506,-0.9576736009389322,0.19517907742374518,-5.698021114637754,0.0,0.052990784290159354
507,0.303587393335377,1.1269560379587347,0.0,9.661910911736904,1.0934767884627945
508,0.8877452417226408,0.34650034996593604,5.698021114637754,0.0,0.9492021968580957
509,3.4356665499439885,0.02165228594094515,0.0,0.0,0.7556052741920212
510,-0.3224325774398693,-1.842120041970702,0.0,0.0,-0.8115987540768401
511,-1.235834421046576,-1.150336003222037,5.665737535677408,-9.661910911736904,-1.0146471081561685
512,0.5536813223570505,0.0434329395484383,-5.665737535677408,0.0,-0.1962008667160262
513,1.307890865588874,1.1719768682378344,5.665737535677408,0.0,1.5218831958982264
514,1.3531196499995417,1.192269897685037,0.0,0.0,1.0257303788157515
515,1.2073148431091596,2.596392475064931,5.633817718255955,9.661910911736904,2.8385798870067447
516,0.20535531004922802,-0.497119956633469,0.0,0.0,-0.14251236938616785
517,-1.2517595777459292,-1.4495421336723666,-5.633817718255955,0.0,-0.9299269747598373
518,-0.774619784830108,-0.3681287192812306,0.0,0.0,-0.037215072107755987
519,-0.5838763064004553,-1.1485660441976506,0.0,0.0,-0.5428772315672177
520,-0.5864564545107953,-0.06505263845065201,0.0,0.0,-0.0775779542473174
521,-1.2714631098248788,-1.6276928339975711,0.0,-9.661910911736904,-1.5528242776863408
522,2.157730059501233,1.7144287448900286,0.0,9.661910911736904,0.9785602898309662
523,0.9849381297039912,0.9102731447783299,5.633817718255955,0.0,1.0582520589323394
524,0.14748949443428216,0.2815833667809784,0.0,0.0,0.9734714323240041
525,-1.0295283244338123,-0.7366163645256165,0.0,0.0,-0.32851816907896136
526,-3.6627922846758025,-2.408620114429141,-5.633817718255955,0.0,-3.026819914854059
527,0.46573613803919045,-0.4563382197247847,5.633817718255955,0.0,-0.36383482300607284
528,-0.9653810637044558,0.4780634176968306,0.0,0.0,2.0289434242286006
529,0.404226417208676,0.6949572446665115,0.0,0.0,0.7415716383065956
530,0.8606823037197131,0.13025073284370592,5.602255548669973,0.0,0.4341381495769383
531,1.058285385129608,-0.3039447712326364,0.0,0.0,0.4618400844592543
532,-1.3297635743099363,-0.30403718174420646,0.0,0.0,-0.16425424734916305
533,1.365618036569714,1.8445185070067964,0.0,9.569451016150715,1.8919372293585184
534,0.5343032314678595,0.10839520903755329,-5.602255548669973,0.0,-0.3434411287489638
535,0.876445337319268,0.06503148610318021,0.0,9.47874395454378,0.07736189744628064
536,0.26960706332438633,0.36843189303181134,0.0,0.0,0.6681576729424705
537,-2.5042123254119417,-0.9321786555792642,0.0,0.0,-1.6247711486967091
538,0.38567184737257776,-0.455566048683977,0.0,0.0,-0.24471804112181417
539,-4.268604651398263,-0.9986323909161001,0.0,-9.47874395454378,-1.1314374956427855
540,-1.9042752777805276,-1.043115532693264,0.0,0.0,-1.0519898005522919
541,-0.2662112514791204,-0.21745275924513408,0.0,0.0,-0.32295629502095835
542,-1.7547053515442315,-2.220723300575628,-5.633817718255955,-9.569451016150715,-2.061301899024329
543,-0.9418544146214458,0.08718015785234456,0.0,0.0,0.33917872398706095
544,-0.9484037424744116,0.26149488054943504,0.0,0.0,0.23020257928510546
545,-1.0535785256100354,0.19607629609163268,0.0,-9.661910911736904,-0.4760178861042732
546,-3.0161928844465393,-1.220655381854158,-5.665737535677408,-9.756174945364698,-1.0897826184018413
547,0.250086963360701,0.5233204803153058,0.0,0.0,1.481813811682514
548,-0.9882081090132147,0.13078733997281233,0.0,0.0,0.3172460580781262
549,0.15130804697565736,-0.37060856530115416,0.0,0.0,-1.045426355323798
550,-0.5541493352340581,0.632131940443287,5.665737535677408,0.0,0.7219587801273519
551,4.353227639070809,3.4587432920761785,5.633817718255955,9.756174945364698,3.412903703585471
552,-0.10313151487243033,-0.043431996358776814,0.0,0.0,0.5082986053748755
553,-1.2928792516678698,-0.45614988572560833,0.0,0.0,-0.7811507491123848
554,-1.7093914471045508,-0.7607124982405367,0.0,0.0,-0.7476241567128454
555,-0.7676207716405941,-1.000674451011946,0.0,-9.756174945364698,-0.8506754689533409
556,0.6141437494074751,-0.1741326024148293,5.602255548669973,0.0,-0.8109884715513545
557,1.837901720506295,1.5008975573000498,0.0,9.756174945364698,1.2891944011016676
558,1.025393317938665,0.2173346092185966,0.0,0.0,0.31971145537772827
559,2.1867883040397658,1.520021138661832,0.0,0.0,2.0586026758537628
560,0.37323519566099606,0.43386772053963796,5.571045049455279,9.661910911736904,0.4613638802957212
561,7.441210458463928,5.148629034512851,11.049836186585026,0.0,4.450965725093738
562,0.484768515699443,0.10788068406691309,5.479465764625502,9.569451016150715,0.35744109535698954
563,-0.8754474600426079,-1.187328111851457,0.0,0.0,-1.5539491618847023
564,0.4973032905983814,-0.7346903826728521,0.0,0.0,-1.5810914675430467
565,2.1065844977967174,0.21614144379964273,0.0,0.0,0.1699637054316554
566,3.194560451656514,1.5116834390864824,5.449604767564779,0.0,2.1945706324477214
567,-1.4635124446804326,-0.9499342237249948,0.0,0.0,-1.3698843602851412
568,-0.5244809129223285,-1.0805671867474302,0.0,0.0,-0.7103633034730592
569,-0.4497741135723743,-0.5839921435181168,5.4200674693391875,0.0,-0.6057515676702678
570,0.01230994425299059,0.021635421513565234,0.0,9.47874395454378,0.02782316216689651
571,6.510822371384293,1.8373020612580149,5.39084863487642,0.0,2.7445023023155954
572,4.426337122697944,0.19434037698556494,5.361943141385382,-9.47874395454378,0.662613959169903
573,5.471935145604945,-0.19434037698556494,0.0,9.47874395454378,-0.12940636389339488
574,3.6953751021625294,0.6260727096487244,5.333345975362477,-9.47874395454378,0.5113655728282538
575,0.9471908935894362,0.9707167887318064,-5.333345975362477,9.47874395454378,1.7416085660843237
576,-0.13478839064998738,1.7233955148767564,0.0,-9.47874395454378,2.453408749605842
577,3.4833177467662324,2.235983043730812,5.333345975362477,0.0,1.6241032699590505
578,7.3956134432499425,1.1590222584836738,0.0,0.0,0.4255078224468889
579,0.8744512888118834,-0.600806815773467,0.0,0.0,-0.5969866130844821
580,0.919137115187695,-1.1167426639494806,-5.333345975362477,9.47874395454378,-1.3882230066528791
581,0.4760168729677332,-0.1719173081964982,0.0,0.0,-1.2734653014022115
582,1.9503831039436506,0.3438050659151486,0.0,0.0,0.28245031978713087
583,3.6635524380811404,1.7387015638814773,5.333345975362477,0.0,0.3621564923914775
584,2.217462559651338,1.7570931065638433,0.0,0.0,1.1132699541067268
585,4.289871211465098,-0.4496932525453303,0.0,0.0,-0.6776283268764018
586,3.0940552720714294,-0.7070696543887607,0.0,0.0,-0.8469141839614167
587,-1.392207064591787,-1.7376571749409777,-5.333345975362477,-9.47874395454378,-1.6529335646619074
588,0.057602887840715766,-0.3435983369290625,0.0,0.0,-0.2244934683358224
589,1.5859755366517092,-0.2148089282836736,0.0,0.0,-0.2460781310492166
590,-2.236867868965412,-1.2468025433390721,-5.361943141385382,0.0,-1.4376908301455842
591,-2.787619140560949,-1.3560491547068523,-10.810916104215607,-9.569451016150715,-1.6434060120291178
592,0.5821083185429217,-0.23695916873657552,0.0,0.0,-0.14813168934142595
593,-0.5671233409826897,-1.6602882364932157,0.0,0.0,-3.536981179329814
594,-0.7709473182401041,-1.72789952059793,-5.449604767564779,0.0,-2.3566779283228243
595,2.765155687893909,1.188251573814341,5.449604767564779,0.0,1.380570782722316
596,13.289626970409863,2.7383985631513497,10.810916104215607,0.0,5.228854966209838
597,4.327244367509373,0.08612708056170959,0.0,9.569451016150715,0.5519010664747839
598,0.4092451687487326,-0.6676789789180475,0.0,0.0,0.7857021114377858
599,6.357421497997059,-0.6465656812670204,0.0,0.0,-0.08316277269477723
600,8.97706566106369,-0.7764310444836156,0.0,0.0,-0.3542892916912024
601,0.790060359361231,-0.06472980701983033,0.0,0.0,0.3173258393017022
602,-3.0935736911713683,-1.4251168416449218,0.0,0.0,-2.7020290898854
603,-3.0917472139187723,-0.8646966534597595,0.0,0.0,-0.9239417430699177
604,0.4268376020450404,0.540523023226342,0.0,-9.569451016150715,0.3709152995625118
605,5.271094982249053,1.2097124088231794,0.0,9.569451016150715,1.7044406028398953
606,0.5317784189208368,0.49642253051024454,0.0,0.0,0.6599988519974431
607,0.7749606587117341,-0.06473679102236929,0.0,0.0,-0.08941358568426949
608,-1.9318110974970821,0.3236420547182206,0.0,0.0,-0.6199484808566922
609,1.0494849603999832,-0.539461630389269,0.0,0.0,-0.9568935645947931
610,1.5329942291105247,0.21581957567104837,0.0,0.0,-1.2855299327247849
611,4.041968257034291,2.0910362556223845,0.0,0.0,1.785698209635484
612,-0.5391502814286113,0.38754683342449425,0.0,0.0,-0.033954127974539006
613,0.3286595240193009,0.9036922897485056,0.0,0.0,0.8978530808508367
614,-3.7768447732681807,-1.657393536732343,0.0,0.0,-2.13642310796331
615,0.5307098187883987,0.6891205372194236,5.361943141385382,0.0,1.2077016375751555
616,-0.744103631693136,-0.2798979467297613,0.0,0.0,-0.23463090505356377
617,0.92849799716506,-0.49539605773316,0.0,0.0,-0.543567235044975
618,3.1028154355991227,-1.2934939069036773,0.0,0.0,-0.45422873824009
619,0.06879658853772241,-0.820079032515423,0.0,0.0,-0.7977169641044384
620,-4.720963498171184,-1.0584640300421597,0.0,0.0,-1.8948078043322312
621,-0.5892390267350898,-0.28100513559729734,-5.361943141385382,-9.569451016150715,-0.8122746927001572
622,0.05780412454688033,0.0,0.0,0.0,-0.33192034836883977
623,-1.8369140059507139,-0.8867645572481706,0.0,9.569451016150715,-0.6269164606392224
624,1.0851996385201375,0.973236086550969,0.0,0.0,1.144912170065254
625,4.9521374949243295,1.1882259026988322,0.0,0.0,1.8340897896732713
626,2.4771558548136454,0.2158894654312462,5.361943141385382,0.0,1.4104549198791574
627,-0.9170538801465469,-0.280665394719108,0.0,0.0,-0.6771412531079477
628,-0.6169712452033131,-0.8208584912135848,0.0,0.0,-2.3038559504802834
629,0.03285997850012734,0.21608072860180982,0.0,0.0,-0.0031001551633380586
630,-1.7831866201833186,-0.4322081581740349,-5.361943141385382,0.0,0.6910968104975836
631,-0.5165358464155005,0.0,0.0,0.0,0.09293622722725559
632,-0.24189634499347434,-0.19455463263511774,0.0,0.0,0.17036065391675947
633,1.0803603898023404,-0.15134644310819567,-5.39084863487642,0.0,0.3592109783767228
634,2.733751705100687,0.4971951809638995,0.0,0.0,1.0706738531343944
635,2.5176339767043103,0.17287952501283144,5.39084863487642,0.0,0.3927055763642784
636,11.649017589253742,0.9287157393700909,0.0,9.47874395454378,1.8007587819165565
637,6.76575658620971,0.7121508334257669,0.0,0.0,0.3671666653917782
638,4.298224144853291,0.17256627666210989,5.361943141385382,0.0,0.5828701120281039
639,39.22071315328133,0.3234815266350779,0.0,0.0,0.5332289604939433
640,0.0,0.2802660389806988,0.0,0.0,1.3210590716271327
641,0.0,1.5508220309347962,0.0,0.0,1.1287533396352956
642,9.569451016150715,2.965703196661707,0.0,0.0,2.759613195563361
643,-9.569451016150715,-0.38633242238574894,0.0,0.0,-0.25752809957793943
644,0.0,-0.7945967839623336,0.0,0.0,-2.3023023974228636
645,0.0,0.02148389245121507,0.0,0.0,-0.2489661004028676
646,0.0,-2.279865056001654,0.0,0.0,-1.6398061135369062
647,0.0,1.3771439355077746,0.0,0.0,2.0362784371254747
648,0.0,-0.32259799193889194,0.0,9.389740349839037,-0.19360638039597688
649,0.0,-0.8822991996821656,-5.361943141385382,0.0,-1.1224260338858585
650,0.0,-0.8184364014887251,0.0,-9.389740349839037,-1.6844637642952875
651,-9.661910911736904,-0.9053675979503168,0.0,0.0,-1.0021693949847759
652,0.0,-4.604169170950627,-10.810916104215607,-9.47874395454378,-4.691149397638583
653,-9.756174945364698,-1.25739821886782,0.0,0.0,-1.4051284840379594
654,-9.852296443011637,0.021692679807529203,-10.92907053219028,0.0,-0.664478672637415
655,-9.950330853168092,-3.367994231364719,-16.620881236040304,-9.569451016150715,-4.367342509086484
656,-1.5932685785635254,-2.9426851965217793,0.0,-19.4180858571016,-2.3706352314329706
