,c5_ripple,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum
387,0.0,0.0,0.0,-0.22429525505685888,-0.1500919699019505
388,0.0,-9.04983551991792,0.0,-0.20394844254224154,-0.5883326455314091
389,-7.968169649176872,0.0,-4.073325387635805,-0.0611926446617872,-0.6684225783210422
390,0.0,0.0,0.0,0.978633253767839,0.6929433504828921
391,0.0,0.0,0.0,1.0183922504711518,-0.24830059827127116
392,0.0,0.0,-4.089985251525263,0.26461219202428765,-0.01226335556111735
393,0.0,0.0,0.0,-0.40712468755737063,-0.4661189853077303
394,0.0,0.0,-4.10678195265325,0.48852973878638295,0.5642216191354237
395,0.0,9.04983551991792,4.10678195265325,1.7282925725703535,1.9783914724184797
396,0.0,0.0,0.0,0.16250914149713935,1.5591279380769265
397,0.0,0.0,0.0,-0.3656827133763727,0.08247435281373328
398,0.0,0.0,4.089985251525263,-0.2032148597700143,0.369523761374694
399,7.968169649176872,0.0,0.0,-0.4065536503549083,0.14044429269688408
400,0.0,-9.04983551991792,4.073325387635805,0.0,0.4181629278627952
401,0.0,0.0,-4.073325387635805,-1.3224420307196851,-1.392519708077998
402,0.0,0.0,0.0,0.4070915401534876,0.3544214107614607
403,0.0,0.0,4.073325387635805,0.9560132942715427,0.8702436773337467
404,0.0,0.0,0.0,1.5439626015286194,1.278037304141435
405,0.0,0.0,-4.073325387635805,-1.909987373288459,-2.6830166590989393
406,-7.968169649176872,0.0,-4.089985251525263,0.06101343314185215,-0.39130209326231125
407,0.0,0.0,0.0,-0.793465144422953,-1.2054386930776673
408,0.0,-9.132483563272515,-4.10678195265325,-1.3849853531664849,-1.3570913156554525
409,-8.03217169726426,0.0,-4.123717183862141,-3.4299747796267184,-3.694602503362148
410,0.0,-9.216655104924016,0.0,-1.883316830968397,-2.6526726350675744
411,0.0,0.0,0.0,0.6554690935226972,0.6445594320348391
412,0.0,0.0,0.0,0.18427329829683003,0.33907500663917745
413,0.0,0.0,4.123717183862141,2.045199608486655,0.9334034320254432
414,0.0,9.216655104924016,-4.123717183862141,-0.3065134123626194,0.4125145900870848
415,0.0,0.0,0.0,-0.08175277963891858,-0.05232451666506677
416,0.0,0.0,0.0,0.12262666327660554,0.20928164153338003
417,0.0,0.0,0.0,-0.899611592054498,-1.3333807483650162
418,0.0,-9.216655104924016,0.0,0.1227219735228573,0.04930206761582667
419,0.0,9.216655104924016,0.0,0.4907373426904087,0.6407057839569461
420,0.0,0.0,0.0,0.020442164008272812,0.41870117047619715
421,0.0,-9.216655104924016,0.0,0.020441746135475114,0.0861814242634864
422,0.0,0.0,0.0,-0.22488219334445603,0.0338549561374748
423,0.0,0.0,0.0,-0.143133185672923,0.058474042927628034
424,0.0,0.0,4.123717183862141,-0.38860766455218254,0.1292462789642741
425,0.0,0.0,-4.123717183862141,-0.42968950479553314,0.261518748537128
426,8.03217169726426,0.0,4.123717183862141,1.1658708022296196,0.7257407640536258
427,0.0,9.216655104924016,8.196767204178514,0.8786179701128276,1.7199919469303495
428,0.0,0.0,4.073325387635805,0.6125324323238601,1.101083558954997
429,7.968169649176872,0.0,4.056800695614356,0.12246147581390687,0.1563230372757971
430,0.0,0.0,4.040409537004962,-0.44909874802942795,0.018389339087661938
431,0.0,0.0,0.0,0.489915907570321,0.6740423492501577
432,0.0,0.0,4.024150299725534,-0.2653413223433745,0.41951511405477504
433,7.905179507113303,0.0,-4.024150299725534,0.18370533715460624,1.0403726696195008
434,0.0,0.0,0.0,0.754878694202489,2.031723064797916
435,0.0,0.0,-4.040409537004962,-0.10197734072244202,0.8847236273550152
436,0.0,0.0,0.0,-0.16318537895131158,0.03659239427361172
437,0.0,0.0,-4.056800695614356,-0.38767203431962116,-0.8267047441995601
438,0.0,0.0,0.0,-1.9201705454488547,-3.1054786484000942
439,-7.905179507113303,-9.216655104924016,0.0,-0.8182134766211675,-0.69822567774645
440,0.0,0.0,-4.073325387635805,-1.4129936308854667,-1.9195688398904167
441,0.0,0.0,0.0,-0.45093980717683735,-0.8137084210275134
442,0.0,0.0,4.073325387635805,1.863933438062304,2.73327726091793
443,0.0,0.0,0.0,-1.43348648400206,-2.008583918795921
444,0.0,0.0,0.0,0.43026174919759796,0.9572637716346435
445,0.0,0.0,0.0,-0.40976889608100464,-0.24843234716990992
446,7.905179507113303,9.216655104924016,4.056800695614356,0.3892844386609795,1.0148098715753804
447,0.0,0.0,0.0,0.24578579891567642,0.5544910083226569
448,0.0,0.0,4.040409537004962,0.409508799924879,2.123214498780726
449,0.0,0.0,0.0,0.3274863406040822,0.861460687273393
450,0.0,0.0,0.0,0.6751020581086777,0.5738951150533467
451,0.0,0.0,0.0,-1.043531733144846,-0.47924079408858233
452,0.0,0.0,0.0,-0.6553214381274302,-1.2036930997592208
453,-7.905179507113303,0.0,0.0,-0.9632826134529751,-1.1622964613561635
454,0.0,0.0,-4.040409537004962,-1.6828456369530613,-1.8011675696989187
455,0.0,0.0,0.0,-0.8836010397244536,-0.4262607338887392
456,0.0,0.0,0.0,-0.2467257450280158,-0.12576629265095107
457,0.0,0.0,0.0,-0.3702027930867189,-0.06749087341995619
458,0.0,0.0,4.040409537004962,0.8430403410857252,1.416352669405569
459,0.0,0.0,0.0,0.4520702840782178,0.6186413363948304
460,0.0,0.0,0.0,0.22595852730046317,0.8293587329280854
461,0.0,0.0,4.024150299725534,0.3901717832104623,1.0548314547322661
462,0.0,0.0,0.0,-0.10266202643470024,0.9193942420361054
463,0.0,0.0,0.0,-0.02053367008556961,0.07937646735990711
464,0.0,0.0,0.0,-0.7394930701393605,-0.739055447525061
465,0.0,9.132483563272515,8.000042667076173,1.3963614737567696,1.9716347449184468
466,0.0,0.0,3.976148379639426,1.0664917537378642,1.9677550494407114
467,7.905179507113303,0.0,0.0,0.737674718915514,1.1617758836218854
468,0.0,0.0,-3.976148379639426,0.5119541400927119,0.6532859756125617
469,0.0,0.0,0.0,0.5526162425594521,0.19742107397451036
470,0.0,0.0,0.0,0.2045952090920764,0.20041845009836834
471,0.0,0.0,-3.9920212695374175,0.0,-0.7958373874307654
472,0.0,0.0,0.0,-0.26598193525569513,-0.5319237985013388
473,-7.905179507113303,0.0,-4.008021397538755,-0.7369347941548767,-0.6234708060273988
474,0.0,0.0,0.0,-0.614527447745786,0.009126766219196725
475,0.0,0.0,0.0,-0.819957818113835,-0.8034744613905787
476,0.0,0.0,0.0,0.06152016325177101,0.05480286194051587
477,0.0,0.0,0.0,-0.04101302164053777,-0.6304143127053976
478,0.0,0.0,0.0,0.12303401906137879,0.027417583506576193
479,0.0,0.0,0.0,0.3690112590302306,0.1401225770241581
480,0.0,0.0,-4.024150299725534,-0.4100209168100264,-0.5697511073103669
481,0.0,0.0,0.0,0.2870322931030387,0.1797960995199901
482,0.0,0.0,0.0,-0.6972213960289082,-0.411445505276788
483,0.0,0.0,0.0,-0.5540223186981166,-0.23780125414941722
484,0.0,0.0,0.0,-0.307922857493395,-0.4330654697978389
485,0.0,0.0,0.0,0.0,0.009151210017080302
486,0.0,0.0,0.0,-0.26694319402122346,-0.31118813098782994
487,0.0,0.0,0.0,-0.719047601112834,-0.14647498813155835
488,0.0,0.0,0.0,0.6985105574203772,-0.3143833457670553
489,0.0,0.0,0.0,-0.45192170198788517,-0.8795773709434798
490,0.0,0.0,4.024150299725534,0.18490174579346785,0.23829527341058565
491,0.0,0.0,0.0,1.5600306959258887,1.0807808318913885
492,0.0,0.0,4.008021397538755,3.3376706217459287,2.7668435432042315
493,0.0,0.0,0.0,-0.5316429938102374,0.2069007492327728
494,0.0,0.0,-4.008021397538755,0.3476447106095293,-0.021296630113283754
495,0.0,0.0,0.0,-0.7977173435629084,-0.3012437739116649
496,0.0,-9.132483563272515,0.0,-0.3683919732211507,-0.5205439954370377
497,0.0,0.0,0.0,0.061408087463860284,0.2009438277427762
498,0.0,0.0,0.0,0.7161491942479188,0.9615356098183838
499,0.0,0.0,0.0,0.26586770170797536,0.5533765229847631
500,0.0,0.0,4.008021397538755,0.32712478057328553,0.4102738711571874
501,0.0,0.0,0.0,0.5109183357126312,0.6075039067090984
502,0.0,0.0,0.0,1.5923895327359787,1.738458125505531
503,0.0,0.0,0.0,0.040797176841806504,0.4758044442614846
504,0.0,0.0,-4.008021397538755,-1.8579586181240302,-0.9942950116173961
505,0.0,0.0,0.0,-0.16350221786160546,-0.5278629863096285
506,0.0,0.0,-4.024150299725534,-0.32708465651376173,-0.9684730912767918
507,0.0,0.0,0.0,-1.3503562081386917,-1.5868001043590994
508,0.0,0.0,0.0,-0.4300414749122865,-1.0531763673980095
509,0.0,0.0,0.0,-0.32777482163510285,-0.38380232823874394
510,0.0,0.0,0.0,-0.2049138344500534,0.18278138483492512
511,0.0,0.0,0.0,0.1434440929115226,0.1431554198188678
512,0.0,0.0,0.0,0.18439789019066666,0.10050113529086957
513,0.0,0.0,0.0,-0.14341764266464452,-0.3259040439415912
514,-7.968169649176872,0.0,0.0,0.5530690350642544,0.2314941740805807
515,0.0,0.0,0.0,0.2866561579030531,0.21012593929935974
516,0.0,0.0,0.0,0.18423557641108346,0.0
517,0.0,0.0,0.0,0.24559464727099112,0.13701487241633004
518,0.0,0.0,-4.040409537004962,0.0,-0.13396989351167576
519,0.0,0.0,0.0,-0.5117235985544539,-0.6305084025370888
520,0.0,0.0,0.0,-0.43005028155312175,-0.3413104525934614
521,0.0,9.132483563272515,0.0,0.2457656636779575,0.28037070065965963
522,0.0,0.0,0.0,0.2661779927475436,-0.09751132815017627
523,0.0,0.0,-4.056800695614356,-0.12284257739156601,-0.09142550656088133
524,0.0,0.0,0.0,0.36848247054513195,0.3930703875121253
525,0.0,0.0,4.056800695614356,0.10233214977961325,0.22845828831668769
526,0.0,0.0,-4.056800695614356,-0.4093914453405887,-0.42345064157871093
527,0.0,0.0,0.0,0.34799341210600687,1.3215471940402495
528,0.0,0.0,0.0,0.18418279170873575,0.26166620669573604
529,7.968169649176872,0.0,4.056800695614356,0.777286898895909,0.918332348783224
530,-7.968169649176872,0.0,0.0,-0.1431390393718175,-0.19758310333600093
531,7.968169649176872,0.0,0.0,-0.0818029367710551,0.14287169082490436
532,-7.968169649176872,0.0,0.0,-0.4091150897802436,-0.9183826164953643
533,7.968169649176872,0.0,0.0,1.1042268467554095,0.638699750719752
534,0.0,0.0,4.040409537004962,1.9396667813798558,0.6990605519122255
535,0.0,9.04983551991792,-4.040409537004962,0.8767190880953422,0.4100906661615227
536,0.0,0.0,0.0,3.539826705124142,2.3600656483677085
537,0.0,0.0,0.0,-2.521351478064389,-3.3840877133034155
538,-7.968169649176872,-9.04983551991792,-4.056800695614356,-2.5889586263638193,-2.2431395083922325
539,0.0,0.0,-4.073325387635805,-2.20691999580049,-1.5338291552943701
540,-8.03217169726426,0.0,-4.089985251525263,-5.353584398206294,-1.2733700982389564
541,-8.097210232619375,-18.34913866819653,-8.230499136515391,-6.375427794622738,-11.06107403203714
542,-8.163310639160954,-28.170876966696355,0.0,-5.583417890329656,-4.161035363150404
543,0.0,9.47874395454378,4.123717183862141,3.2002687274871278,2.964654041657923
544,0.0,0.0,0.0,0.18671230799554905,0.07732887510428554
545,8.163310639160954,9.389740349839037,0.0,2.9413004344223737,2.628715034927154
546,0.0,0.0,4.10678195265325,4.045663659961065,3.8794585399418793
547,0.0,0.0,0.0,0.5560303694619506,0.6973211784370505
548,0.0,0.0,0.0,-0.10294526409234095,-0.38085527038947475
549,0.0,0.0,0.0,0.3293875480103452,0.7984007843106156
550,8.097210232619375,9.302392662313537,4.089985251525263,0.14407294232296408,0.6535998084691528
551,0.0,0.0,0.0,1.192949399995996,1.4897148081909108
552,0.0,0.0,4.073325387635805,0.2466395375686261,0.07657143735923455
553,0.0,0.0,0.0,0.2876692645240837,0.006125461707597424
554,0.0,0.0,-4.073325387635805,0.020544638362480327,-0.08882286735297384
555,0.0,9.216655104924016,0.0,0.4518752901112748,-0.2603883477140698
556,0.0,0.0,0.0,-0.1642946628471691,0.045955811963722226
557,0.0,0.0,0.0,1.5802168390127918,1.4817085215063344
558,8.03217169726426,0.0,4.073325387635805,1.6800872679832537,1.4367511114942317
559,0.0,9.132483563272515,4.056800695614356,6.9159249491876835,5.756822789967373
560,0.0,0.0,0.0,2.375852718230817,2.017692657288535
561,7.968169649176872,9.04983551991792,4.040409537004962,4.613711692909419,3.4857051931903698
562,-7.968169649176872,-9.04983551991792,-4.040409537004962,-1.1514338642227813,-2.822122092936297
563,0.0,0.0,0.0,-0.8695037299512478,-0.6908630608522799
564,0.0,-9.132483563272515,-4.056800695614356,-3.830762221981786,-3.4462846912374516
565,-8.03217169726426,0.0,0.0,-2.948924763397372,-3.1133692767543835
566,0.0,0.0,0.0,0.20365354529531032,0.11288420685741585
567,0.0,0.0,0.0,0.2443295202920126,0.16777730195371987
568,0.0,0.0,0.0,0.12214237744956336,-0.04575465440029802
569,0.0,0.0,0.0,0.996938058788146,1.2133149064748068
570,0.0,0.0,0.0,-0.6306004134967225,0.015233290221658535
571,0.0,0.0,-4.073325387635805,-0.50883853616142,-0.34432901129275706
572,0.0,0.0,0.0,-0.10179878460985492,0.03657154003303731
573,0.0,-9.216655104924016,0.0,-0.20362866347386444,-0.3383377893105717
574,0.0,0.0,-4.089985251525263,-1.7325198222952167,-1.9591215245181957
575,-8.097210232619375,0.0,0.0,0.0,-0.7578234939592221
576,0.0,0.0,0.0,-0.20402334097889252,-0.3699530874409902
577,0.0,0.0,0.0,0.6119451888098411,0.6297556695053572
578,0.0,0.0,0.0,-0.14275371948679094,-0.4585206980145813
579,0.0,0.0,0.0,-0.16317206530402473,-0.9482761968311024
580,0.0,0.0,0.0,-0.040797176841806504,-0.2662908003085249
581,0.0,0.0,0.0,-0.10200022448771051,-0.3735387635824736
582,0.0,0.0,-4.10678195265325,-0.2652492848737893,-0.4900984889727624
583,0.0,0.0,0.0,0.673187773407335,-0.321757719215384
584,0.0,0.0,0.0,-0.10196902190000401,-0.904540394207288
585,0.0,0.0,0.0,0.26509783284745936,0.15643667950553208
586,0.0,0.0,0.0,0.550363355616355,0.4569003530768896
587,8.097210232619375,0.0,4.10678195265325,0.7333469466993847,0.815155813437741
588,0.0,0.0,4.089985251525263,1.1396940341419395,1.4111606457718153
589,0.0,0.0,0.0,-0.40688449110894,1.0853299627397064
590,0.0,0.0,0.0,0.06104322879946267,0.3330059314994287
591,0.0,0.0,0.0,0.18310733192447515,0.2382297706853933
592,0.0,9.216655104924016,0.0,0.20341327545247623,0.0916117251435935
593,0.0,0.0,0.0,1.585205087565555,1.0132764486679662
594,0.0,0.0,0.0,-0.020307248672907008,0.19521241612892481
595,0.0,0.0,0.0,-0.12185215287354367,-0.3263921646039307
596,0.0,0.0,0.0,-0.2437488586328982,-0.5401537280640696
597,0.0,0.0,4.073325387635805,-0.08126282433477172,-0.045789153167788754
598,0.0,0.0,0.0,0.0,0.5005142583186171
599,0.0,0.0,0.0,0.3453214062483312,0.5063631036600782
600,0.0,0.0,0.0,0.28429282352226437,-0.15859218966670596
601,0.0,0.0,0.0,0.7915326717502467,0.9328927667056632
602,0.0,0.0,-4.073325387635805,2.1886724716314347,0.9929096110672617
603,8.03217169726426,0.0,4.073325387635805,5.712513389851665,3.2823684383984073
604,0.0,0.0,0.0,-0.7450139783013583,-1.062550950617151
605,0.0,0.0,0.0,-0.4230928147389932,-0.48915281835525093
606,0.0,0.0,0.0,-0.12091654757932702,0.09724197457398986
607,-8.03217169726426,0.0,-4.073325387635805,-1.9366558403289673,-1.2709688742452272
608,0.0,0.0,0.0,-1.1516665077233483,0.006085038412493304
609,0.0,0.0,0.0,0.0606471046248771,-0.29821043531592295
610,0.0,0.0,4.073325387635805,0.9092654772193782,0.4655344830607646
611,0.0,0.0,-4.073325387635805,0.7671808500326733,-0.18253671320235298
612,0.0,0.0,0.0,1.0287132915291295,-0.00608513098268304
613,0.0,0.0,0.0,-0.36295445319956343,-2.4797278305450163
614,0.0,0.0,0.0,0.060501557933093864,-0.37828752132918453
615,0.0,0.0,0.0,0.12099213565852551,-0.18614558163790207
616,0.0,0.0,-4.089985251525263,0.0,-0.21365238837825018
617,0.0,0.0,0.0,0.8465353027004312,0.9732746882436913
618,0.0,0.0,0.0,0.5236867667226761,0.40550573675409396
619,0.0,0.0,0.0,-0.42295647200080566,-0.8630404258656199
620,0.0,0.0,0.0,0.0402892770125618,-0.1037369719497292
621,-8.097210232619375,-18.519047767237552,-4.10678195265325,-2.379849054974329,-2.603046299018388
622,0.0,0.0,0.0,-2.74992085294798,-2.4810260277736234
623,0.0,0.0,0.0,0.1619695500776288,0.22998339621335617
624,0.0,0.0,-4.123717183862141,0.020244349298081943,-0.33732708473780804
625,0.0,0.0,0.0,0.0,-0.3497136371815941
626,0.0,0.0,0.0,-0.5467413341011707,-1.3355584388373245
627,0.0,0.0,4.123717183862141,0.8503574037949875,0.6388343947000976
628,0.0,0.0,0.0,0.8698555172377382,0.8163766834650232
629,0.0,0.0,0.0,0.34368777315285115,0.17791847699663776
630,0.0,9.302392662313537,0.0,0.7274197128190281,0.6377922791907622
631,0.0,0.0,4.10678195265325,0.7470748330870265,1.620247005613237
632,0.0,0.0,0.0,-0.9894892821757821,-0.7592596359027084
633,0.0,0.0,0.0,-0.6467259724195173,-0.6586959590495098
634,0.0,0.0,-4.10678195265325,-0.6269148915616825,-0.6407299021593644
635,0.0,-9.302392662313537,0.0,-3.3840294099991297,-3.8222399851283626
636,-8.163310639160954,0.0,-4.123717183862141,-5.189425242226207,-7.214068845863039
637,0.0,0.0,0.0,-0.9798518758125283,-0.67308008006421
638,0.0,0.0,0.0,0.8982342137060186,0.5924584250424232
639,0.0,0.0,0.0,0.8362654100128566,0.3627462722643031
640,0.0,0.0,0.0,0.7337056539145124,0.37810816203364084
641,0.0,-9.389740349839037,0.0,-0.3871664558446355,0.42752386884876614
642,0.0,0.0,0.0,-0.22421753271373746,-0.3593556420328241
643,-8.230499136515476,0.0,-4.140792666031416,-0.570962495117783,-1.7304315200162819
644,0.0,0.0,0.0,-0.9795519333511038,-0.24833614908584423
645,0.0,9.389740349839037,0.0,0.3062130654416251,0.41282489206423634
646,0.0,-9.389740349839037,-4.15801014866372,0.2857142876582657,-0.09931072160543408
647,0.0,0.0,0.0,0.1836303729796782,0.719779381475746
648,0.0,0.0,0.0,-0.16322533293532615,0.09613819096830412
649,0.0,0.0,0.0,0.06121262206215761,0.3410609508982816
650,0.0,0.0,0.0,0.061208875305965194,1.0813240300412872
651,8.230499136515476,0.0,0.0,1.2437685747390788,1.5285886122937882
652,-8.230499136515476,0.0,0.0,-0.285318335678312,-0.3247069548278887
653,0.0,0.0,0.0,0.0,-0.10207253654607484
654,0.0,0.0,0.0,-0.14268970110424561,-0.33722274190859025
655,0.0,0.0,0.0,-1.2238904921960057,-0.2073401515435762
656,0.0,0.0,0.0,-0.5512397930542647,-0.5510528964459809
657,0.0,0.0,0.0,-0.020422125331606367,0.19197423888545018
658,0.0,0.0,0.0,0.1837841154429043,0.42716523895887804
659,8.230499136515476,0.0,8.298802814695136,2.3046419141865044,1.4102062907868458
660,0.0,9.389740349839037,0.0,0.9977094235619006,2.4569202717993903
661,0.0,0.0,0.0,-0.040703353963181144,0.10480952419857203
662,0.0,0.0,4.123717183862141,0.3255804517702927,0.15102969919917086
663,0.0,0.0,0.0,-0.14242840453334793,-0.27433616215330403
664,0.0,0.0,0.0,-0.7328095430329995,-0.5889980881374868
665,0.0,0.0,0.0,0.48859935825566936,0.37625869771181897
666,0.0,0.0,4.10678195265325,0.7324517112811009,1.220324091978
667,8.163310639160954,0.0,0.0,0.3456935765898379,0.692703093601267
668,0.0,9.302392662313537,4.089985251525263,1.3612769659048354,1.6359519382376675
669,0.0,0.0,0.0,0.4871711691030214,1.004230443169945
670,0.0,0.0,0.0,0.4463651746955293,0.6658596816378122
671,0.0,0.0,-4.089985251525263,0.5880862019930646,0.3864248390445937
672,0.0,0.0,0.0,-0.020273078365789843,-0.18399320503613126
673,0.0,0.0,4.089985251525263,0.5674908948421944,0.4108715440333981
674,0.0,0.0,0.0,0.3038805570213299,-0.2575415223282107
675,0.0,0.0,-4.089985251525263,-1.0538476544315927,-1.5773551582315122
676,0.0,0.0,0.0,0.14192881279996072,-0.6728203869524805
677,0.0,0.0,0.0,-0.324438319010369,-0.5871674871777941
678,0.0,0.0,0.0,0.12167670514645579,-0.18759735512048792
679,0.0,0.0,0.0,1.1349358763527562,0.952998790190577
680,0.0,0.0,4.089985251525263,0.3645274347254599,0.6235687686594247
681,0.0,0.0,0.0,-0.5873596328729036,-0.3439898556916887
682,0.0,0.0,4.073325387635805,0.16206470468750922,0.2733587358980003
683,0.0,0.0,0.0,-0.8714067690289085,-0.9002158975254133
684,0.0,0.0,4.056800695614356,-0.6286948704801034,-1.6766216778487433
685,0.0,-9.302392662313537,0.0,-1.1773304380367335,-0.9518485523731215
686,0.0,0.0,-4.056800695614356,-1.7075604336059769,-1.5760833435742825
687,0.0,0.0,0.0,-0.9363296564224584,-0.654603864541059
688,0.0,0.0,-4.073325387635805,-0.6111224472115282,-0.3923501048975595
689,-8.163310639160954,0.0,0.0,-1.6723093998098193,-2.1219740457572698
690,0.0,0.0,-4.089985251525263,-1.1436741775542032,-1.1153765086910425
691,0.0,0.0,0.0,-0.5314365262838692,-0.5581551257964747
692,0.0,0.0,0.0,-1.5140977643968654,-1.176246172770334
693,0.0,0.0,0.0,0.6140997490965674,1.2879021236840344
694,0.0,0.0,4.089985251525263,0.06138923848629929,4.811055813918756
695,0.0,0.0,-4.089985251525263,-1.5153689955732261,-0.7008801426845821
696,0.0,0.0,0.0,-1.4766204487787036,-0.7322804683217328
697,0.0,9.302392662313537,4.089985251525263,1.8864061366020906,1.9114530851657037
698,0.0,0.0,0.0,0.3072291031567147,0.8726797834660829
699,0.0,0.0,4.073325387635805,2.3318616359229054,-0.7184406755250166
700,8.163310639160954,0.0,0.0,1.8575035193553049,1.4918061323123766
701,0.0,0.0,4.056800695614356,-0.16315875383043021,0.41878497543348203
702,0.0,0.0,-4.056800695614356,-0.8978493032645929,-1.0103095548156489
703,0.0,0.0,0.0,0.0816559833856445,0.197213740274492
704,0.0,0.0,0.0,-0.46961298628229997,1.1086031812901638
705,0.0,0.0,0.0,-0.6537416727551317,-0.8005345534875232
706,-8.163310639160954,0.0,0.0,0.0,-0.20639548837243638
707,0.0,0.0,0.0,0.122609122272479,0.043130936286615906
708,0.0,0.0,0.0,0.3473108978178061,0.05853186676722544
709,0.0,0.0,0.0,1.2248399032614543,-1.0571819229471657
710,8.163310639160954,0.0,0.0,0.8157272660500894,0.09250950541809289
711,0.0,0.0,0.0,0.3057262550937594,0.19115919610885612
712,0.0,0.0,4.056800695614356,0.16301579251557996,0.38220880162043613
713,0.0,0.0,8.064559836730496,0.9571814793216618,2.7512873614250566
714,0.0,0.0,0.0,0.5494561539962888,0.451669109363138
715,0.0,0.0,8.000042667076173,-0.1424226088111027,0.46374711564931204
716,0.0,0.0,3.976148379639426,-0.3459679505376698,-0.3163074965132182
717,8.097210232619375,0.0,0.0,-0.28500468415040814,-0.3102627889256837
718,0.0,0.0,3.960401216096784,-1.670946307191116,-2.732006769482723
719,0.0,0.0,0.0,-1.4082066063765524,-1.2022307449633445
720,0.0,0.0,-3.960401216096784,-0.8581411555769591,-0.9504765441779455
721,-8.097210232619375,0.0,0.0,-0.2453185064223362,-0.18835095705526328
722,0.0,0.0,-3.976148379639426,-0.4703620852178574,-0.16985505228240072
723,0.0,-9.302392662313537,0.0,-2.150120108763076,-2.563679741366286
724,0.0,0.0,0.0,0.12298862370698771,-0.32208413487569487
725,0.0,0.0,0.0,-0.3074999255477451,-0.5855916734490165
726,0.0,0.0,0.0,0.3894839387121465,0.13945769573456346
727,0.0,0.0,3.976148379639426,1.1880134946368344,0.8394342520541613
728,0.0,0.0,0.0,-0.020471038598770974,0.11145855920494796
729,0.0,0.0,0.0,0.5730307342200831,0.7736752744840487
730,0.0,0.0,0.0,0.10229237214480236,0.2319859086719589
731,0.0,0.0,0.0,-0.26598193525569513,-0.009278403124881152
732,0.0,-9.389740349839037,-3.9920212695374175,-1.3126591432792338,-1.3237541362777847
733,0.0,9.389740349839037,0.0,0.512962575241545,0.5923408334774649
734,0.0,0.0,0.0,-0.32826573405873205,-0.34729867104124423
735,0.0,0.0,0.0,0.9024716026324313,0.880415464138423
736,0.0,0.0,0.0,-0.49215626954537584,-0.38431142094850657
737,0.0,0.0,0.0,0.7381436024370487,0.8830761367153173
738,0.0,0.0,0.0,0.06148737973671814,-0.15796687374586327
739,0.0,0.0,0.0,0.962809018257758,0.6441004647776936
740,0.0,0.0,0.0,0.8186823765154259,1.3116906291234045
741,0.0,9.302392662313537,0.0,1.6557818151413812,1.5723783681232817
742,0.0,0.0,0.0,0.12254151109118538,0.6048150869728488
743,0.0,0.0,0.0,-0.20424419506889535,0.012339356995653361
744,0.0,0.0,0.0,-0.6334222379518906,0.6784302618079892
745,0.0,0.0,0.0,-1.1657277403282933,-0.8357684698639787
746,0.0,0.0,0.0,0.06138798229949316,-0.18513547341080994
747,0.0,0.0,0.0,-0.06138798229949316,-0.11109773834959924
748,0.0,0.0,0.0,0.4705449201483134,0.3240005767775074
749,0.0,0.0,3.9920212695374175,0.38854408930455975,-0.2406761159081725
750,8.097210232619375,0.0,3.976148379639426,4.243691846300862,3.1858052301886346
751,0.0,0.0,0.0,1.058115026282394,0.42749303668188077
752,0.0,0.0,0.0,-0.264423811888264,-1.0429117562189276
753,0.0,0.0,0.0,-0.24414559336764796,-0.06156270779410988
754,0.0,0.0,0.0,-0.18314832012583793,-1.7468813990699346
755,-8.097210232619375,0.0,-3.976148379639426,-2.996180585365437,-3.1688014112296514
756,0.0,0.0,0.0,-0.08165431649467791,-0.11136856510074722
757,0.0,-9.302392662313537,0.0,0.2449429499301914,0.24746885885451775
758,0.0,0.0,0.0,0.16326197460693948,-0.12063341838711494
759,0.0,9.302392662313537,0.0,0.5916013187761564,0.1330052539033204
760,0.0,0.0,3.976148379639426,1.4876557904080983,0.7482114386357352
761,0.0,0.0,0.0,0.0,-0.7018184186126746
762,0.0,0.0,0.0,0.6921260759972938,-0.058764855539266136
763,0.0,0.0,0.0,-0.06105068226133881,0.04639359397970111
764,0.0,0.0,3.960401216096784,0.020350641554614413,0.0742252737400122
765,0.0,0.0,0.0,1.057663070223498,0.9427999381532572
766,0.0,0.0,3.944778291016519,-0.0813189941309247,1.0962390837030398
767,8.097210232619375,0.0,0.0,-0.2439966665879183,0.2098467509231341
768,0.0,0.0,3.9292781398895613,-0.4067934562353912,-0.17281177138102066
769,0.0,9.216655104924016,0.0,0.8947272695641004,3.4844045919417113
770,0.0,0.0,3.9138993211363413,0.6705204912341287,1.9909125136855437
771,0.0,0.0,0.0,0.4670667279551708,0.8314452438471562
772,0.0,0.0,0.0,-0.34520220053855155,1.0421648544424897
773,0.0,0.0,0.0,-0.14217672590712027,-0.3278583068677108
774,0.0,0.0,0.0,-0.32505130002209626,-0.8492543475176717
775,0.0,0.0,3.898640415657269,-0.7724205603972223,-0.6842201614817895
776,0.0,0.0,3.8835000263976553,0.22365678942514933,-0.012277282422473945
777,0.0,0.0,3.8684767779202502,-0.3456724889292673,-0.030693865527609887
778,0.0,0.0,3.8535693159900575,0.3253421204390179,1.521281359270688
779,8.03217169726426,0.0,3.838776307165631,0.2032850877076271,0.778148169258202
780,0.0,0.0,3.824096438403558,0.0,-0.04287429258147313
781,0.0,-9.216655104924016,0.0,-0.0813090761712374,-0.214399040313765
782,0.0,9.216655104924016,0.0,0.06098242691587075,1.0501163593735328
783,0.0,0.0,-3.824096438403558,-0.10163944432133576,-0.4223632202792942
784,0.0,0.0,3.824096438403558,-0.14231257965730038,-0.29698529528741346
