,c5_tether,c5_solana,c5_ethereum,c5_cardano,c5_bitcoin
361,0.0,-3.581787898874609,-1.199421828038794,0.0,-0.9350164309053071
362,0.0,-4.452443351748116,-2.087829173330647,0.0,-2.6696032528016076
363,0.0,0.08581112975571159,0.25024984490028146,0.0,0.7032184251711442
364,0.0,1.800334834078967,1.328200419005043,16.94955831377328,0.4216938096924423
365,0.0,3.505625410525681,-0.7466926732768115,0.0,0.0702650162493228
366,-0.3380571348747039,-4.2768006340411375,-3.8429108905011162,-8.438868645864659,-3.4723071745756897
367,0.3380571348747039,-1.9734872765666296,-0.5021979417597322,-8.510689667908622,-2.4472327906478313
368,0.0,2.6590057267212615,3.5198520298536096,8.510689667908622,1.7183954889369488
369,0.0,-2.6590057267212615,-1.8804887002488613,0.0,-1.0589357509616093
370,0.0,4.45625898126309,0.8658544668614923,0.0,2.774383421638049
371,0.0,2.7324754427854714,2.3691264328899706,0.0,2.392009020086334
372,0.0,-0.5970913300607208,-1.26348560146198,0.0,-1.2890979272815457
373,0.0,3.8322380304598482,2.4119042191632616,8.438868645864659,3.207945335907425
374,0.0,0.7646884267433052,-1.3918970491513392,0.0,0.07013196500884078
375,0.0,-1.4449027204655067,-3.418195199012189,0.0,-1.4503944339667214
376,0.0,1.0201480099212858,1.3966596391019266,-8.438868645864659,2.291594595730203
377,0.0,-3.0635714540394474,-1.360823475522011,0.0,-1.2386796792670793
378,0.0,-2.218430943950807,-2.3908045368161766,0.0,-2.64609270530309
379,0.0,6.301110766446982,7.012662869458836,8.438868645864659,3.6745386739894457
380,0.0,-1.2740478217183409,-1.3304131109762238,-8.438868645864659,-1.0752186534464272
381,0.0,5.171036826715863,2.931051115655464,8.438868645864659,-0.16372162682273483
382,0.0,1.0141131605187184,0.5502348346844883,0.0,2.826279253586108
383,0.0,-2.1985464631152354,-1.0262703423204584,0.0,-1.6340635785036284
384,0.0,4.392269921343541,2.129064792641657,0.0,1.4707773256777728
385,0.0,-0.5901446025509358,-0.20365051702174242,0.0,0.023328240002228995
386,0.0,4.795365265529654,3.0246270119159817,8.368249670516605,3.888201776317146
387,0.0,4.939521952454925,4.267951062787688,0.0,5.515273637865903
388,0.0,10.0545115588302,3.8023042194927257,8.298802814695108,4.979263399607589
389,0.0,-4.557704181315785,-4.48292579450208,-8.298802814695108,-2.1869001936374843
390,0.0,-5.329792763347541,0.5939643763913409,0.0,0.3916915364061424
391,0.0,13.930573535946678,3.7099018003737,0.0,7.870352569780152
392,0.0,1.8099552452395073,1.0131826465076301,8.298802814695108,4.151087066524269
393,0.0,-5.10919941245902,1.09831878885052,-8.298802814695108,-3.008960760271293
394,0.0,2.0633028406891754,0.8930907272024342,0.0,1.6651653615517716
395,-0.8013209719104977,-11.859977290750066,-4.575935792389828,0.0,-5.072557432202302
396,0.8013209719104977,1.5006255421276364,2.1755413839064204,-8.368249670516605,3.1790711417634157
397,0.0,-1.1669585386989638,-0.5274539918682422,0.0,-0.6395760742470884
398,0.0,3.496798168062014,1.0035219987057644,0.0,1.7122314553598699
399,0.0,3.236114511505548,2.392879934490338,8.368249670516605,3.9384021858550113
400,0.0,4.710947181026313,4.537101785534105,0.0,7.131486739432148
401,0.0,-2.9727519828038567,2.2466116206151128,-8.368249670516605,-1.060840420448585
402,0.0,-4.475763791632744,-0.17093259599641897,0.0,-1.9666578816850233
403,0.0,-4.746251467817274,-2.6309798612101076,0.0,-4.922263286911402
404,0.0,12.194767242253874,0.5553008365914138,8.368249670516605,7.949761589045011
405,0.0,-8.030176848628798,6.731051523554925,-8.368249670516605,-1.3318737366189453
406,0.0,5.884076148741769,4.263634504507536,0.0,4.125297494971164
407,0.0,-0.9093540080193634,-0.5900390287397386,0.0,0.5397625176028669
408,0.0,-3.3137301468550504,-3.071938222688914,0.0,-1.7327711789821478
409,0.0,1.1610550317409434,1.9442466822756614,0.0,-0.473095517796537
410,0.0,-2.0742591963207815,-0.2766199573788981,0.0,-1.939777308363773
411,0.0,-5.246295915305382,-4.338469943021664,0.0,-3.5962718996761396
412,0.0,7.320555111626163,4.615089900400562,0.0,5.536049208039913
413,0.0,-17.052992029857705,-7.44189774500137,0.0,-3.657136613262992
414,0.0,-5.410445187432742,-5.6649639144698085,0.0,-5.556388817687548
415,0.0,-9.53929386888376,0.2706407356290583,-8.438868645864659,0.38654373541430687
416,0.0,7.587742615248317,3.49264564360692,8.438868645864659,2.3388105439680658
417,0.0,0.9338257820245417,0.8054849518084666,0.0,0.3854919037767104
418,0.0,6.933902294907057,2.6117734532163013,8.368249670516605,3.304590952306171
419,0.0,-1.8556010722531937,-1.9019625056362202,0.0,-1.2435984554140305
420,0.0,-3.6368289757710954,-0.7224907230211102,0.0,-1.5170214952649985
421,0.0,-2.3752980289073093,-1.490994039420002,0.0,-1.7462895793669304
422,0.0,-4.511605865026468,-2.119765935211035,0.0,-3.6839992545592395
423,0.0,2.981643815627649,2.0499202306928055,0.0,1.8664365594868286
424,0.0,1.9545364199757387,-0.21274197495222325,8.298802814695108,0.06821825295810413
425,0.0,-11.183793522316591,-6.4033962353223615,-16.667052485211713,-4.763704633416637
426,0.0,5.308686155295618,3.8660581872509283,24.89755162172719,3.0340728867849975
427,0.0,3.5802612619499996,0.6333475173014449,16.26052087178033,1.7296317466316395
428,0.0,-2.2148403295523167,-1.7769347146204382,0.0,-1.4563330294349726
429,0.0,3.0653974957413084,1.7355724977260252,8.03217169726426,2.2973090657251305
430,0.0,2.9712658219405057,1.9866345803302465,0.0,0.2498835782698734
431,0.0,5.579050819261283,2.838005789257295,0.0,2.0194921829297527
432,0.0,1.0110372417384497,-0.4275636065995059,0.0,0.0
433,0.0,-2.10748233956474,-0.9951889461635801,-8.03217169726426,-0.06800639262837649
434,0.0,-4.228336109520569,-0.050736793381474854,0.0,-0.2947478227015381
435,0.0,-2.2058208655498674,0.16805576954357093,0.0,0.47608792656319565
436,0.0,-6.133943240025474,-3.417395182556902,0.0,-2.9281268438608095
437,0.0,-2.138672272466465,-1.1555340377681205,-8.097210232619375,0.15911079827674257
438,0.0,2.992862125377542,1.8742835717876005,0.0,0.8405939177064283
439,0.0,1.7914272225307286,1.172424335802134,8.097210232619375,2.9704900471988367
440,0.0,2.893619040305566,1.3740210676533025,0.0,1.7193018442067114
441,0.0,2.291924096521143,0.21878056871901208,0.0,-0.13562693571657292
442,0.0,2.371274823864951,-0.919834875210654,0.0,-1.1083090375977918
443,0.0,-1.1002497830331777,3.035413346819041,0.0,3.5693346529005794
444,0.0,0.9310593588079428,1.160399218963903,0.0,1.4421887710468582
445,0.0,3.63130070101397,1.3105478859852155,0.0,-0.8335117230508331
446,0.0,-1.012060472655321,0.9589270846254294,0.0,0.022536480930284597
447,0.0,3.1172357690920762,2.59143774515087,0.0,5.169944980507353
448,-0.41908780502767484,1.5969744936346615,2.0607941347880114,8.03217169726426,8.772475592730189
449,0.41908780502767484,4.775678298663479,9.401706574115451,7.968169649176872,6.777584694196776
450,-0.00600001800002249,2.2542276295953343,0.4289297646664636,-7.968169649176872,-2.96231011364398
451,0.00600001800002249,-18.347594301237223,-8.087306640051793,-16.129381929883635,-8.44862511318206
452,0.0,2.8838018289134197,-2.487364504906509,0.0,0.781154139107457
453,0.0,-5.179818824644826,-1.0432084000558461,0.0,-0.267755540791768
454,0.0,1.2762157685720013,-1.535368837259739,0.0,0.6469532076935138
455,0.0,0.7649484032854161,-0.8095342785309185,8.097210232619375,1.6044214155681402
456,0.0,1.6977932770942061,1.281722407050438,-8.097210232619375,0.734500405835206
457,-3.352613734112029,-26.296952290462286,-15.650000011281008,-24.69261259037154,-14.612869003747619
458,3.1936010922719555,-0.3483713673967941,-0.5691956587816094,0.0,-1.2877138085023034
459,0.15901264184007305,0.6095702718466782,-2.2704102413745204,0.0,-1.5610333136155532
460,0.0,-1.8298266770761984,-1.970368107795366,-8.368249670516605,-1.76758566688477
461,-3.2633188376573443,-12.28516679457789,-7.422033755052325,-8.438868645864659,-8.10735237100198
462,3.2633188376573443,5.371386136854198,2.2014015746626683,8.438868645864659,3.9024662418087246
463,0.0,4.468791664657147,4.629406719909639,8.368249670516605,6.221495511215835
464,0.0,-1.399825250453432,-2.1525693537969346,-8.368249670516605,-4.310058165947339
465,-0.6762285910241703,-7.998987844241128,-4.8432968327779236,-8.438868645864659,-5.951109166984679
466,0.6762285910241703,2.2039062122948962,6.237043225994057,8.438868645864659,3.5156642913570977
467,0.0,-0.1761338621899995,1.1219539246985732,0.0,0.11393804061845003
468,0.0,3.5167963096682797,3.022042016361411,0.0,3.139577143778297
469,0.0,1.6661555132595822,-2.196650751728157,0.0,-1.9553904504700768
470,0.0,1.3134277970630137,0.2054389981794884,0.0,0.4323340416631254
471,0.0,-2.8918216708780164,-3.2695579541586994,8.368249670516605,-1.6165207349713455
472,0.0,3.329247862185184,0.33806027775699476,0.0,2.9124025136643468
473,0.0,-3.066009147024488,-1.3271402080617918,0.0,-2.6845653706695884
474,-0.7222607675236565,-11.29357336112389,-11.37193678964013,-16.807118316381263,-10.97213027759426
475,0.7222607675236565,-3.9118115316769035,-0.12715656740147097,0.0,-1.1522862631900352
476,0.0,2.935292300985566,1.5150456678511546,0.0,3.705625967735614
477,0.0,-0.4441878099059977,1.1128285537915872,0.0,-1.7475286121225508
478,0.0,1.1544781709408198,1.8844267498679983,0.0,2.0231752348990995
479,0.0,-4.80427970328401,1.6022162007975567,0.0,0.9641652683276334
480,0.0,4.449197586814989,3.5003642858773674,8.438868645864659,2.177426684569582
481,0.0,0.532575904652731,0.01291764356301428,0.0,0.34337122199758596
482,0.0,3.101052412014724,1.958320987058869,0.0,2.2632978352539794
483,0.0,1.3260842680565474,0.4543499249202796,0.0,2.486003264575629
484,0.0,-9.141399358049057,-8.28801048623609,-8.438868645864659,-8.188330557071822
485,-0.021000220503135807,-6.9786451247573495,-8.616088392825077,-8.510689667908622,-5.91983485631863
486,0.021000220503135807,3.047962915453354,4.175398714890434,0.0,0.23100023203005549
487,0.0,1.8779348242005653,4.288002298549145,0.0,3.4125791148089775
488,0.0,4.812843514753695,3.029892476301029,0.0,3.8596780977222807
489,0.0,3.1957417344247006,0.43070576500031166,0.0,0.9396881385473534
490,0.0,-0.8866820939147146,-0.8389139957416774,0.0,1.4193166771510732
491,0.0,-4.980001399308094,-3.294436036906518,0.0,-2.817709899312831
492,0.0,-3.1251420586331733,-4.633786645556029,-8.583743691391476,-6.8597479066320375
493,0.0,-6.0997677467239555,-2.8816719889391607,-8.658062743114584,-4.955319730948759
494,0.0,-0.17996940568627906,0.17031813503490412,0.0,-1.6029925954571809
495,0.0,-2.1621630044955964,-1.839004112699513,0.0,0.18598595859657507
496,0.0,6.920442844573699,2.873391019770679,0.0,1.0223049217474909
497,0.0,1.0742101113528406,2.6791885673856086,0.0,2.713328272653598
498,0.0,4.107148630645497,2.1870328477079966,0.0,2.267050105781891
499,0.0,-2.9447217102851937,-1.0945482172719494,0.0,-1.9891758420963015
500,0.0,-3.0430525585916257,-1.9052844767174975,0.0,-3.4789904279659822
501,0.0,-0.8070663577555024,0.4081146303715286,0.0,1.8569676420884207
502,0.0,-5.036434784882658,-5.111802941808492,-8.733679968754643,-4.6954990966114565
503,0.0,0.6309432811049192,0.3444435548481124,0.0,1.8854973637226067
504,0.0,-0.18022889117855811,3.5261740917903808,0.0,3.1577995962798013
505,0.0,0.8107743338596265,5.6252429712913,8.733679968754643,6.009355670361401
506,0.0,7.535695479193237,5.286704338317577,8.658062743114584,8.352887153523625
507,0.0,9.074795372801418,6.242477034444164,8.583743691391476,9.416222597550586
508,0.0,4.065764837076131,2.996184835335953,0.0,4.517331619113975
509,0.0,-5.3951397835953685,-2.771319913958905,-8.583743691391476,-6.8971249070782505
510,0.0,6.01239653790617,4.307629936170997,8.583743691391476,5.024908717054132
511,0.0,-2.2945910694397753,0.14710585252032615,0.0,0.7899161971163267
512,0.0,-0.08835873652787996,-0.73254569290566,0.0,0.09023641947896976
513,0.0,-3.4520945988142557,-2.6435417685652283,0.0,-3.0499882440508372
514,0.0,0.35460993279411923,-0.2631342513286654,0.0,-1.267915128992172
515,0.0,2.3903335714057903,-2.265174013315118,0.0,-0.9519924559590436
516,0.0,1.5903873293864308,3.060782808262047,8.510689667908622,1.2917702445556642
517,0.0,4.140792666031302,3.2752117103209457,0.0,0.9960160185964924
518,0.0,5.78593706704396,3.7422936722923623,0.0,2.3502835677572875
519,0.0,-4.907125164100762,-3.2789319910416452,0.0,-1.897876755841935
520,0.0,-2.6387560390157887,-1.3395421025497853,0.0,-1.1766836984043039
521,0.0,4.0432506519146045,0.43498842849112407,0.0,1.1088357230764814
522,0.0,-6.335818449086219,-2.927021941615749,0.0,-2.196235585559407
523,0.0,9.751032592173033,3.2307619425127996,0.0,4.4102252844313625
524,0.0,4.970579233186982,0.814846222898268,0.0,0.22564195230916084
525,0.0,-2.874691643850383,-0.7732889769868052,0.0,-3.299438021464084
526,0.0,-1.7462677972953315,-0.18542258819979907,0.0,0.3847416054977657
527,0.0,-4.203526637929826,-4.736717708904507,0.0,-3.2863826140037418
528,0.0,-2.8121997617763554,-0.8934511911929803,0.0,-1.3175831074695452
529,0.0,-15.25257909998163,-7.565182187382561,-17.094433359300098,-9.134360512758576
530,0.0,-0.8939746706591905,-4.2725673088898475,0.0,-4.068737295112442
531,0.0,-3.2249423273988214,0.6277433484010544,0.0,-0.7834643348414829
532,0.0,3.2249423273988214,2.215092107716373,0.0,1.1289153245397756
533,0.0,-1.611171132635718,0.0746170604152212,0.0,-0.7831936270613369
534,0.0,5.5386955957228565,1.7502808158142216,0.0,3.5884380511924974
535,0.0,-5.180433164663555,-1.8703196825972555,0.0,-1.5396108056465891
536,0.0,-2.7798968715906085,-0.18495294298372755,0.0,-1.3577422145863238
537,0.0,5.641385008492762,4.393917763102763,0.0,3.8842140791548445
538,0.0,-4.833521762724558,-2.2933082031340746,0.0,-1.1705706146312878
539,0.0,2.867128565641906,1.158632425682299,0.0,0.5051200915604568
540,0.0,-3.22609832629405,-1.2719786158331772,8.583743691391476,-0.4132610950546223
541,0.0,-7.568285516915239,-5.351583009893147,0.0,-4.649458267591399
542,0.0,-2.08229671002573,2.1044319541015284,0.0,2.7876669629058597
543,0.0,7.853797986465906,6.051122434111676,8.510689667908622,4.934201663974818
544,0.0,-3.422810043188292,0.08396549668941589,0.0,-0.6183088306006539
545,0.0,3.602633816375601,-0.6072940070998811,0.0,2.2195535683749767
546,0.0,1.616960467287754,1.4078415210287858,0.0,0.41133455790259177
547,0.0,0.448692070164725,2.1466913431640933,8.438868645864659,1.3927101875560766
548,0.0,0.6278308650553299,0.29295916326555016,0.0,-0.7988588156658807
549,0.0,-2.423808359298164,-1.0208995429538845,0.0,-0.95947373377021
550,0.0,-2.6099101346744646,-3.757631047614268,-8.438868645864659,-3.388359202333959
551,0.0,1.8906150128505033,1.683640809604185,0.0,0.2293052062341303
552,0.0,4.934737033922829,4.68695744078741,8.438868645864659,5.51041167524636
553,0.0,-4.754864742764767,-5.643150315705498,-8.438868645864659,-2.9000419936837716
554,0.0,-5.681577262171231,-6.605200176921244,0.0,-9.651031962581328
555,0.0,7.11939203179918,4.897285455065685,0.0,2.813006235852299
556,0.0,-0.6287896007752352,4.109581547608286,0.0,1.8862721823970787
557,0.0,0.0,4.038173414130142,0.0,1.9285966257921245
558,0.0,1.167437607336069,0.6388207394202254,8.438868645864659,-0.16057439790529315
559,0.0,0.1794848788804302,-2.2939474291124498,0.0,-1.2166149766962917
560,0.0,-1.4367818563632682,-1.5837711864487574,-8.438868645864659,-2.0923636388652085
561,0.0,3.4089922670273154,5.445752849983364,0.0,2.9418545694024942
562,0.0,13.167450032795387,5.938754857684216,8.438868645864659,2.97898888927557
563,0.0,-2.3892759474747436,-1.5715028934464499,0.0,-1.6029681235850148
564,0.0,3.625915977873774,0.9151509122975767,0.0,-0.3438277227760409
565,0.0,-2.03243122143067,-1.3746364242524578,0.0,-1.674984616927759
566,0.0,2.4737180208785503,2.5754972384638677,0.0,1.9271365053900809
567,0.0,2.467613836955934,2.0988368704483946,0.0,3.546305838670378
568,0.0,-0.7044114053705925,2.3480147860746,8.368249670516605,0.2283626408643613
569,0.0,1.6721676063571067,0.4879486293257287,0.0,1.2550632031379791
570,0.0,3.0730082570071318,1.0827754299070875,0.0,0.7522825289543107
571,0.0,8.119833323443345,8.924510118451508,8.298802814695108,8.418761501594417
572,0.0,-2.7864873480812093,-2.1065957398559476,0.0,-2.579362020149347
573,0.0,14.543192611831728,6.628141767529087,0.0,5.309846966989426
574,0.0,-3.529769925459732,0.42762722171119094,0.0,-1.104835458096204
575,0.0,-3.1096163953643554,-1.3584264330793303,0.0,-2.5751668887733103
576,-0.445099041883544,-10.698079852065348,-4.780066925929532,-8.298802814695108,-5.465919735435818
577,0.445099041883544,1.3107879711369606,-0.7475790410398986,0.0,0.20465941334077797
578,0.0,4.617738547488443,4.614746510085752,0.0,3.654070633388983
579,0.0,-1.827120184638261,3.724515365899606,0.0,2.059453275627675
580,0.0,-2.703293558183759,-2.3992086947919233,0.0,-1.017880860115838
581,0.0,-2.3604504555996755,-4.527033700765969,0.0,-1.6761045826551708
582,0.0,-1.6644040459214011,-1.5104343720986435,0.0,-0.9979361695477564
583,0.0,-2.2821040361632186,-2.038460913430754,0.0,-2.4309630174320773
584,0.0,-4.403353658269225,0.33058840313606197,-8.368249670516605,-1.9125688890107995
585,-1.1786943873791338,-0.353107348301819,-0.6896367399385781,0.0,-1.9162338193200412
586,1.1786943873791338,3.2614952442581853,3.396347163473365,8.368249670516605,0.9357633429990528
587,0.0,6.22890990590804,7.048242019871395,0.0,5.550893521369289
588,0.0,3.9279062415798762,0.3335042443613929,8.298802814695108,1.2922974082121073
589,0.0,-1.307588557488998,-0.031163909701717785,0.0,1.3585112807977566
590,0.0,-0.5235145394844949,-0.9696826842091468,0.0,0.09050183272302093
591,0.0,2.0924157590588948,0.863718126139247,0.0,0.49761372631292033
592,0.0,-3.4897958991077758,-1.6095478338102112,-8.298802814695108,-1.9919423490737245
593,0.0,-1.2243114778111703,-0.5308452429781028,0.0,-1.3831104044893436
594,0.0,-4.209055670341513,-1.6474133558876929,0.0,-0.8852872654206294
595,0.0,1.8436421533988323,2.6401768787545734,0.0,2.2004205555113003
596,0.0,1.9277959002274656,2.409125294297155,0.0,1.7885244916597003
597,0.0,-1.2263491375788362,4.336110760998963,0.0,3.003853059894027
598,0.0,4.547449900330321,6.543017735748435,8.298802814695108,5.150998286761023
599,0.0,3.5709657770003105,0.9571602312071263,0.0,-0.1121843414275645
600,0.0,3.991328509126106,1.1621330443658735,0.0,0.3140844464287511
601,0.0,0.4328817001924108,-1.7190826978994664,0.0,-2.4479816386392486
602,0.0,4.490896225519464,5.252514382115805,0.0,3.904939992009531
603,0.0,1.205649474324673,-0.5574033723278262,0.0,2.2820333415056666
604,0.0,-3.1031832505168495,-2.1559696947069824,0.0,-0.11174308042609482
605,0.0,-1.5552102668061707,-0.3254858519158006,0.0,-1.2299987014357612
606,0.0,0.6915031825383267,0.4083756990312395,0.0,-0.38048770028945
607,0.0,-4.6769529215707735,-1.5822326294401137,0.0,-0.9854644798524532
608,0.0,-3.478566861010222,-3.076380676057852,0.0,-2.0412061414735945
609,0.0,-2.0056688650693104,-0.1480526453224229,-8.298802814695108,-0.9435022602647223
610,0.0,-1.7473357582248354,0.2159027829002298,0.0,-0.9668897262345126
611,0.0,1.8346224514234564,0.5827047840302839,0.0,1.1017302774871496
612,0.0,4.093904067201947,2.3428046470553454,0.0,2.199825799018072
613,0.0,-3.483110452820256,-2.336640274049387,0.0,-1.3238051228181575
614,0.0,-3.5828237740597615,-1.5175820309223127,0.0,-2.630367632076741
615,0.0,-0.08754650913942896,0.3857828275731663,0.0,-0.8107378157801577
616,0.0,-1.1388026284394073,1.9667205274008666,-8.368249670516605,0.09011444540556113
617,0.0,-6.066219314625414,-2.019178248805474,0.0,-3.6561461657875043
618,0.0,2.7299563429796763,-3.858549547034272,0.0,-0.04522124494724267
619,0.0,-0.7037917067145827,-0.33771275837170833,0.0,-1.1085597777910152
620,0.0,-1.4972040314960395,-1.1410110967199216,0.0,-0.20374667567375582
621,0.0,0.5286809533663472,0.9612642294096077,0.0,1.583603253826368
622,0.0,-3.529830703524567,-1.249823776294761,0.0,-0.8141113068377308
623,0.0,2.0311748052745315,2.2968599544237804,0.0,2.440348282665582
624,0.0,-0.8826125903942739,-0.5729461200271544,0.0,-0.2031350516499515
625,0.0,3.4377926228444267,0.452190187744236,0.0,1.6689976358320564
626,0.0,-1.320829672939908,-0.03715860531792714,0.0,-0.698835678076648
627,0.0,-0.6169847271658,-0.7155724032445505,0.0,-0.3383217020527809
628,0.0,-16.17669263867174,-8.652053736042944,-8.438868645864659,-7.1767664077833615
629,0.0,-2.9613697776012486,-5.359371961483703,-8.510689667908622,-7.343081044322389
630,0.0,-0.2696508038452521,1.8586607299239404,8.510689667908622,2.0806903506381786
631,0.0,-2.069742021208185,-0.7970428251910562,0.0,0.7078191475175117
632,0.0,0.0900779174598938,-0.9610613871727764,0.0,0.34231335698677867
633,0.0,3.416962231168327,0.8857173947217234,0.0,0.9350590794765594
634,0.0,3.8525335469139463,1.4619151806828086,0.0,2.1404995079174114
635,0.0,-5.469639280679985,-4.618902316503409,0.0,-4.811154720620834
636,0.0,3.5900236008692445,-0.42525645967634773,0.0,2.191831741203714
637,0.0,-1.075654460113583,-1.9837678212688843,0.0,-0.4562356079768506
638,0.0,0.8964590470368421,1.3155924823367968,0.0,1.1629896983831713
639,0.0,-0.17922752982758539,-0.5487418496595637,0.0,0.5923765865500172
640,0.0,1.1644051653738643,1.98539695933232,0.0,1.0471920277650497
641,0.0,-0.44768770054179186,0.05981586161215091,0.0,-1.3433364572883875
642,0.0,-1.882480050337108,-0.45658003460357577,-8.510689667908622,-0.5241627759332914
643,0.0,4.386953631335928,5.158229244669201,8.510689667908622,4.140227484225761
644,0.0,-0.2680366332779158,-1.8692180446414568,0.0,-1.317553176675574
645,0.0,2.8553601982293912,1.866084697208862,0.0,1.1359248784883675
646,0.0,0.534473556282137,-1.2886377497907233,0.0,-0.06811911765726109
647,0.0,-1.06923292731517,-0.30751176161084004,8.438868645864659,-0.15896265546507493
648,0.0,2.3152281045368,3.433737936095895,0.0,3.2423758948807517
649,0.0,-0.17790428796251945,1.7655344232689458,0.0,1.7641475602613355
650,0.0,0.3557769316184931,-1.1183307425708335,0.0,-0.452048919389199
651,0.0,1.3330373002654596,0.6561557011627883,0.0,1.0619909938050114
652,0.0,0.6214764704836853,0.29669096106681536,0.0,-0.04516813840382383
653,0.0,0.798474069837539,-1.900345009325065,0.0,-1.1976996561843407
654,0.0,0.7092198878845011,2.715011548334587,0.0,2.2586119144216354
655,0.0,2.036209813358255,1.2908699261297443,0.0,3.2884393794374773
656,0.0,-0.7077767259988832,-0.5361011240020161,0.0,-1.575299632635506
657,0.0,9.249944823316582,12.772372800146513,8.368249670516605,5.413128229747599
658,0.0,4.636725861062587,4.496266834564267,0.0,2.0140092291221663
659,0.0,-4.198379297256906,-1.6929403540380008,0.0,0.3576218187408813
660,0.0,-3.776074739302203,-2.729453959838793,0.0,-1.2746119191178877
661,0.0,-1.3205971017277989,0.16311582028720295,0.0,1.9671404577475187
662,0.0,3.342131519011673,2.4588992223098103,0.0,2.676243261954369
663,0.0,5.079709644125614,3.3680848637695817,8.298802814695108,4.000983354109849
664,0.0,-4.377524062741031,-4.344773414644806,0.0,-3.7114865198491316
665,0.0,1.6657173009371036,0.5744575451080891,0.0,1.2683438689218747
666,0.0,-3.246328799663388,-1.712058130211517,0.0,-2.7835631971029215
667,0.0,-4.138969406601973,-2.3191754996159943,-8.298802814695108,-2.232442772059585
668,0.0,0.7938958649237975,1.9222481428805622,8.298802814695108,2.6560440581142757
669,0.0,6.065686040790752,5.000831612550428,8.230499136515476,5.667878388829195
670,0.0,-15.901395123632028,-20.448902212303437,-24.89755162172719,-18.386900445564606
671,-2.075151638578759,-35.991737786921476,-17.565413768850703,-25.533302005164757,-11.90003596446877
672,1.9131385151614155,-8.715056087351513,-2.3916866095460136,0.0,-5.980563865470685
673,0.1620131234173437,-4.292653101560063,-8.070639913471496,0.0,-1.5410272729368444
674,0.0,11.714525930917262,7.5475923201629485,8.583743691391476,8.982645183355999
675,0.0,-3.611282224585011,0.22009604570030206,0.0,-2.7641049682933954
676,0.0,19.293202934679357,8.805453812177802,16.94955831377328,13.451385479431337
677,0.0,12.388818760032336,21.316699931790026,8.368249670516605,14.630527473151233
678,9.950330853168092,3.1405651906779894,0.8785389596941968,0.0,4.947704312386122
679,-9.950330853168092,8.030738261369152,4.181027339850516,0.0,4.26242101184107
680,-1.1406502942706553,-4.096541484517729,-9.1468626246251,-8.368249670516605,-7.188149543408144
681,1.1406502942706553,0.5352841594485653,-2.922190639946166,8.368249670516605,0.576957232407949
682,0.0,2.9389521087377943,1.2583045074852635,0.0,7.073884970153813
683,0.0,-6.691972330169847,0.35789143201054685,0.0,-0.22030313800860313
684,0.0,3.7530202214320525,4.665746949934146,0.0,2.2228344778359315
685,0.0,5.603252086200882,3.39480161301708,8.298802814695108,4.518443343647959
686,0.0,-4.355368868734331,-1.151951109246511,-8.298802814695108,-3.0027090757503174
687,0.0,-3.5695201206117417,-4.484534658249686,0.0,-3.6724727081673336
688,0.0,-1.610450379379472,-1.2858861805943889,0.0,0.022031041738955537
689,0.0,-1.7027382345813749,-4.763464054164615,-8.368249670516605,-3.8849573176685226
690,-0.1400098009147917,-7.38210050278667,-5.197402985045301,0.0,-4.255419883807917
691,0.1400098009147917,-2.89566757394914,-0.518088359781359,0.0,3.41463746415684
692,0.0,-3.358601623076538,0.6499225502293484,0.0,0.9513590770311566
693,-0.19501901497193172,-12.442978472969116,-12.561181790076262,-8.438868645864659,-11.454114662543361
694,0.19501901497193172,3.1252897945023506,0.16843978714769037,0.0,0.3354766595639376
695,0.0,5.674033709067771,1.133846385258039,0.0,1.6087231997480558
696,-0.2100220530875298,-5.398741209049149,-7.4042788426068,-8.510689667908622,-6.607780877278856
697,0.2100220530875298,1.8333491247540223,3.058838686168201,0.0,1.3250538136289833
698,-1.0125124177403524,-1.3746966376966157,-4.713485275039602,0.0,-6.959252437469331
699,1.0125124177403524,-1.560277495189439,-5.601913641994543,-8.583743691391476,-5.1207797583429056
700,0.0,2.1103829459361805,1.6639340582887598,0.0,2.223735883464542
701,0.0,-3.8571082808775827,-2.4405255055107773,0.0,-2.9281933099664457
702,-0.1910182428230087,3.398708089491265,7.124555141190285,8.583743691391476,3.245466575555838
703,0.1910182428230087,-1.7438396415846,1.1963598823094799,0.0,0.9738532516130363
704,0.0,-7.00592836089163,-3.192410097044558,-8.583743691391476,-6.609079143718191
705,0.0,-0.9254975209423719,0.18599639605508855,8.583743691391476,-0.6154337292355194
706,0.0,6.460567002944117,4.115126796888035,0.0,5.366576459946373
707,0.0,-0.18400956901678,-2.8973847884517454,0.0,-2.17954043507234
708,0.0,-2.210759927682375,-0.4773063356133207,0.0,0.22725723343864956
709,-0.14701080555896598,-6.104912125113515,-4.753440735435106,-8.583743691391476,-3.163515275304235
710,-0.05701000527133704,-5.582448438646679,-3.6284334514357397,0.0,-2.442059389393762
711,0.20402081083030302,-5.895305522078161,-5.8102677290798965,-8.658062743114584,-3.204250658798628
712,0.0,-7.063839120427474,-2.166819885863333,0.0,-3.3295476171806513
713,0.0,2.643007013353781,-5.146268239629535,-8.733679968754643,-0.4371081912358932
714,-3.1950988965408555,-14.528100562909458,-12.39919433608975,-8.810629682154882,-11.595339081264683
715,3.0300852825433244,-1.8189656061149435,3.381858346093395,0.0,-0.9782001897965529
716,0.16501361399753106,3.8255593709827735,5.508203735205825,8.810629682154882,4.719128165632355
