,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
318,3.1713197975344087,2.173783836662551,2.2916463915308327,7.722046093910308,2.309961210728943
319,-4.74354104225722,-2.483283996379214,1.732799062624622,-7.722046093910308,-1.1543136154141393
320,-2.2634118748206333,-1.808996500540161,-1.1846041082254715,0.0,-1.1252187000336562
321,-2.043721452458499,-1.5567555559327957,-1.3726466092181226,0.0,-0.5174171867511177
322,1.185813976815723,0.32055937885616004,0.8945863772736402,0.0,0.33482992474819184
323,0.8101177504245243,0.2703920701469542,1.0737221111116355,0.0,1.5205428225381183
324,4.172981864267399,1.8557196236915843,2.1916544624081666,0.0,2.1248831720931776
325,1.0913728464705628,0.7642949751252672,0.7400690539489005,0.0,0.48505427495729236
326,-1.8266728317260004,-0.8092716996779927,-1.0626309930072466,0.0,-1.06136197854903
327,-2.5340463767018946,-1.8007297819558516,-2.0426578826875357,0.0,-2.2477380218697363
328,-1.4334579445174995,-1.1271049876604593,-3.59431136714619,0.0,-0.9735617915812327
329,-1.2400048637281884,-0.7169986644084929,1.6639550068258586,0.0,-1.2487628212293203
330,-1.7689684501622196,0.15046191837245715,-0.02552925333463918,0.0,-0.2133593436628871
331,-0.3664304452757392,0.1855385261023912,0.7815378829594124,0.0,-0.2438950044088415
332,-2.5540821128570315,-0.5115679669406745,0.2598456403992486,0.0,-0.7320421251133666
333,1.5380346099011604,0.6569659942970247,0.7632049559734924,0.0,0.6405661603566841
334,1.0560282588908194,0.3759313743958046,1.1365573091608212,-7.782140442054953,1.036237939790226
335,0.6128381792801747,-0.6166016422512257,0.25292313260035826,0.0,0.030461336949883844
336,-2.55107792316403,-1.8520893995755614,-1.7415339447850897,0.0,-1.6157308598467353
337,-1.3655582203577978,-0.4371716571340585,-0.23105268502359877,0.0,0.0
338,-0.4386569144759278,-1.7304610663568383,-0.6408529621247112,0.0,-0.5188067561248317
339,-1.1537299410511537,-0.4028623423528188,0.007973330803224599,0.0,-0.274771407184744
340,-0.4554338018634212,-1.0129083680094482,0.21844453230107774,0.0,-0.5192187401880801
341,-0.32294786012823806,-0.3277770943423093,-0.062180081507733576,0.0,-0.03055067593595595
342,-1.083507989594807,-1.2667332848668593,-0.3412620989802235,0.0,-0.4583721756680461
343,-2.631854463203183,-1.7639853447572023,-1.1506241529650652,-7.843177461025874,-1.8968371348473738
344,-1.1521870617179957,-2.8877155455138563,-1.8395975655201369,0.0,-2.207303388609944
345,-3.3996797655063915,0.04566036300820997,-3.193357715269201,0.0,0.46025683143125207
346,0.14053313429599257,-1.2437212723589255,2.0056520881945517,0.0,-1.2892533326466946
347,-1.1058807478971175,-0.8130618832256005,-2.65903860399834,0.0,0.7369197091047681
348,1.1531711114132577,-0.7526712555218182,3.1650264038351565,0.0,0.7057055046425376
349,-0.18917487381685305,-1.9912057443953017,-5.43834658968899,0.0,-0.24540630203955516
350,-1.4294265457815527,-1.1374273438632372,-1.3803380556444154,0.0,-0.8593966337230086
351,-0.8488855671884039,-1.220474502385514,-0.8497663653985796,0.0,-1.1367652575190732
352,-5.171128229122758,-7.390326760590142,-3.675036862431398,-7.905179507113303,-4.28213405214774
353,-0.2723333813131035,-0.679715163734727,0.3059601547193438,0.0,0.3395428551139048
354,-0.6648048742910646,-2.9869478753716976,-0.6217314773725207,0.0,-0.5247966533461295
355,0.22482979457390684,0.619789911067528,-0.379057253522717,0.0,1.2652174929971807
356,-1.4561580459062498,-0.8109693076776239,-0.4878021208348855,0.0,0.6474188255051558
357,0.8742218993587016,-2.3591627640198567,-2.868417658120052,0.0,-0.9250123994552268
358,2.7187007287406573,-0.07251856996572315,-2.7071281678935293,-7.968169649176872,-0.1851052019828785
359,-0.020393360738182764,0.44538816832391603,-0.4157526282870663,0.0,-0.6172649188320065
360,3.1926097632151027,1.9656229333795636,1.0121780048002051,7.968169649176872,1.4191401160060195
361,0.3116560751411157,1.0691238593672097,-1.0708864196899412,0.0,0.24660152401338564
362,0.8910713351825166,1.588661010649048,0.76131108939353,0.0,0.8318314634652779
363,-0.37501988924941543,0.90667442177255,0.30468804335163213,0.0,0.3079102158153546
364,1.4938280897812888,1.620691695368805,1.463489143820766,0.0,0.7693610067271948
365,2.8245898351084406,1.4178788650742717,2.03295536657879,7.905179507113303,1.7212237229305174
366,2.070164055945952,-0.2464432602546367,3.44381697741062,0.0,-0.2764255127640354
367,-0.3014358596925035,-0.5341688408680056,-0.08251285627767402,-7.905179507113303,-1.3832748928089131
368,-4.444598640242361,-2.5721104960384764,-2.163942068142262,0.0,-2.3405510977536323
369,1.6331055253440923,2.998441309519876,-0.9068132464578298,0.0,1.940581859285885
370,1.695120227407699,0.6571179455095262,1.4012396125348232,0.0,0.3076828429548186
371,1.7151184997202336,3.248436281594877,1.8215929317052542,0.0,1.6598534533550264
372,3.7967064780615942,2.4472812408494065,3.5720090946522873,7.905179507113303,2.8521939811489574
373,0.9134597989614122,-0.362371547082148,0.23531725225797118,0.0,-0.061251990709934034
374,-0.1445978642201453,-1.9570327827923393,-1.2352270211454766,0.0,-0.949885931910103
375,0.27311174858192544,-2.9094058805794702,-2.360200476747309,-7.905179507113303,-1.810343999435645
376,-0.35613108142200645,-0.5746861191882999,0.35414286881422186,0.0,-0.4300546850081446
377,-1.4056793627536877,0.2719908463623142,1.799500050258132,0.0,0.6143072343547828
378,1.421748158625462,1.7328450159066051,0.7679203289014254,7.905179507113303,1.748708089320644
379,2.5022397457719876,1.3923016172157077,3.9785673648024726,0.0,1.3477916639294563
380,-2.6093699291339476,-0.47582624542246776,-3.99791945676418,-7.905179507113303,-0.3367776533941651
381,0.2811922570145384,0.08187870697656763,3.4034282835164618,0.0,0.12247772451701167
382,-0.5651427604566948,-0.19959109480532788,-0.151089208820963,0.0,0.030617087399150478
383,-2.6182835969005396,-0.6553482796143726,-2.4173144187423077,7.905179507113303,-2.8821114538732218
384,2.3932089394905915,-0.7582822197764472,-1.2237584773839103,0.0,2.759637479439334
385,1.7644055265840848,0.10762911018991872,0.8272893041149132,0.0,0.21431961259622767
386,-3.688985412299644,-0.31779552688294643,3.7777908517331866,0.0,0.0
387,3.541847511718686,0.10252572123044956,0.3741057831736043,0.0,-0.3061849380937929
388,4.428719388290915,0.5944419851066414,0.970737555922426,0.0,0.3674106774142274
389,3.4129113377723,1.909047054576149,0.7566819219094896,0.0,0.7955936772159475
390,0.48698833185682133,2.191163188691462,-0.8545152348720535,0.0,2.016745779194025
391,3.67593434424424,-1.5879867822040978,-0.1668198525908906,0.0,-0.6717967762106127
392,-4.748418721477833,-5.071862097959638,-1.872214705049828,-7.905179507113303,-2.232382694957778
393,-5.948703796293614,-5.83104045365053,-3.963105358848793,0.0,-3.926385412352829
394,2.35654042046491,0.4751722588807752,0.2887853691395321,0.0,0.6145148598716332
395,3.1391977383455014,3.0470930562696594,2.004677175546817,0.0,2.3623628467939852
396,0.6906572940981732,0.5815524526060472,0.21569833223259138,0.0,1.2556082927276293
397,0.26152832255183966,0.005144972461494035,3.2972836948912345,0.0,0.3060069181447034
398,1.2058623077182915,2.0969432412348397,1.3802779579515914,7.905179507113303,1.4675311426744884
399,0.7421622707303186,0.5902566761305934,0.9719441969327818,0.0,0.6413682742568199
400,-0.027821147120562273,0.14366194317153713,0.5232096389929097,0.0,0.9765327761906519
401,1.080481395973834,1.3022771178520998,-2.471250760183466,0.0,0.9451076144414401
402,-1.731187023682594,-1.1073403434374995,-1.6739225928011479,0.0,-1.5553288385635824
403,-1.0637748559589113,0.7639909410536347,-1.2777890686675732,0.0,-0.24419279142057349
404,-1.6655801303235194,-2.14475643289461,-2.2654552069792544,0.0,-2.2004226353456033
405,-1.7376014036462948,-1.1101004855754582,-0.6385387355243779,-7.905179507113303,-0.2753935850705602
406,-1.0485442251868449,-0.7150224456445358,0.14515824693683044,7.905179507113303,0.5812975336157251
407,-0.021328697897160964,1.033788515181186,4.206873343632196,0.0,2.108190640115936
408,2.235703056886507,0.8735150800011979,0.1894879175005144,0.0,1.372516342526069
409,-0.2580689803438645,0.8624894648692134,-2.414640769763537,0.0,0.0
410,-0.5416292793200341,-0.323346381209376,-0.20282506407806977,0.0,-1.128375716312803
411,0.06389291549527343,-1.0991326177545488,-0.3864472982292,0.0,-0.6409963133282872
412,-1.0014583240882757,-4.460269344626795,-4.7040678221944745,-7.905179507113303,-1.772508256990477
413,-3.2095515967153574,-0.438860312646284,-0.6911683690913151,0.0,0.5504250643516571
414,-1.4848130459288882,-1.4263347172491194,-4.041635425567449,0.0,-0.6421920374832553
415,-12.023577613839109,-6.568730424287423,-7.4165976550497135,-7.968169649176872,-2.7876076805641787
416,-7.685749224076687,-2.9977370001251984,1.0476947583214837,0.0,-1.3506463667272328
417,-1.1652871469710817,-0.7625972550458755,-3.420521362370323,0.0,0.06143260844692122
418,-2.6977972046530567,-1.8095766032092797,-1.9621995413279478,-8.03217169726426,-1.3831473412574269
419,-4.306068035981411,-2.3898881419645477,-3.4720283111792014,0.0,-2.278676890518909
420,-0.6609421971284632,0.3462585746710829,1.616396547136219,0.0,1.1399874911658117
421,-1.917826371756405,-3.0469889926744145,-4.529199722776923,0.0,-1.263307259479916
422,-6.747758299996008,-2.3440864718004377,-1.5739946254425945,-8.097210232619375,-0.832806451489887
423,-0.1125482239062876,0.3638252308110168,0.3763272002152007,0.0,0.18512804742749722
424,-1.0830554341473544,-1.9472147534088435,-1.7817598343208374,0.0,-2.5330546103159577
425,-0.5245702853133025,3.001033362310409,2.1165222638449563,0.0,1.3291092289637163
426,2.517375170556079,-0.20540748440180323,0.20544223169270026,0.0,-1.7622239492611698
427,3.30977433120745,4.121137672119403,3.494330029522928,8.097210232619375,3.952940510624103
428,1.1229430028042202,4.240044879045854,2.1701533395485626,0.0,2.0936612838868314
429,2.5068551284589375,2.8584115646672217,3.4040374786440566,0.0,1.7209063587615674
430,-0.9724547799019092,-0.5939603784236169,2.9784685621951894,0.0,-1.0444827688315854
431,-2.5604882368511994,-1.8048851547073355,-0.48460559620031063,0.0,-0.43039843261612987
432,-1.2903263324977274,1.1688523098018777,0.9967879377612121,0.0,-0.061500615025579464
433,-0.3103696749406595,-0.4016389007356338,-0.33869824028892026,0.0,-1.01530660210301
434,2.270123395419546,2.7040350338293138,2.48112722673352,0.0,2.2753138371354
435,1.9366011116453592,0.6865667253632637,-2.9771098595034005,0.0,0.1842582076878898
436,-0.8752880794844486,0.8055945073156181,1.2533954581310809,8.03217169726426,1.2275211754349584
437,0.42117270291180375,-2.0906909493305648,2.4629387716708493,0.0,-1.0739985996369796
438,-0.3162081559722765,-0.8593862428160719,-0.8992167954881438,-8.03217169726426,-0.2149382060943026
439,-0.30249350180412193,-0.542053457656948,0.04081682633403716,0.0,0.18423557641108346
440,-2.2335468521179678,-0.5840786586213653,0.1436619766768672,0.0,0.0
441,0.9258330909705137,-2.6535051741893767,-2.2241751248212154,0.0,-2.5823919909380493
442,0.8876623815829134,3.1124528361360717,0.47760960576056277,8.03217169726426,3.5950813813378772
443,-0.9997131669894088,0.8860073961850503,0.5182427273869621,0.0,0.582598713297557
444,1.071576571272601,-0.7869440659596876,3.085905940546752,0.0,-0.5212565466736123
445,-2.2523311039271334,-1.4869813632431033,-4.008139183740241,0.0,-0.9819264957859559
446,-0.1731468615224685,-1.4055330145265543,2.4117067643905443,-8.03217169726426,-0.7985258409553353
447,-3.5762920630171493,-2.6806860175393012,-5.319688062947762,0.0,-1.691293319716351
448,-23.35871600984467,-10.970091483763099,-6.376294100987877,-8.097210232619375,-13.540727749486905
449,-12.87778909759686,-15.630994118797389,-34.04914377239248,-24.69261259037154,-15.530996285453512
450,3.295735225774422,2.5326883411407835,3.613495094688801,8.298802814695108,2.2470852744936565
451,5.236394361406553,4.5438061759004995,4.846333139711646,0.0,3.9439070509088197
452,8.679600773893355,6.851567867157428,-2.2657172561205243,8.230499136515476,3.5205769868171046
453,-0.15587779779076527,1.252281863360622,3.7265513422534013,0.0,0.596013004451379
454,0.34006569263289066,0.2704142922484607,3.7447346558482195,0.0,-0.12544690476170217
455,1.2275247382555108,2.414577589696819,1.5054182735484574,0.0,2.412092954293257
456,0.2985123215089516,-0.46022615373021836,0.6526536995583001,0.0,-0.5633450324257865
457,0.6702669016074765,0.45493740105484903,0.6169379063622955,0.0,0.43818467054734356
458,1.707573267470309,1.0836098479485372,3.6384019444416253,0.0,1.0946223864248168
459,6.633075650091712,2.1268013916924247,3.6335536615296746,8.163310639160954,1.2807498822166963
460,0.8911794845070062,2.5377917995083408,2.379549008701872,0.0,2.4320291358799295
461,-0.07563533686544588,-1.231235653006479,-1.5924047672442043,0.0,-1.4647451002147136
462,1.7843090538255524,-1.3540036050399067,-0.8088328316750903,0.0,-0.9360667162927712
463,-0.3831830249258701,0.08434948103695206,-0.5139903956904277,0.0,0.0
464,-4.479009798963887,-1.508821084756164,3.419404936449439,0.0,-0.562060904727332
465,-0.2585580624797785,0.40116761426361336,0.5272003042499023,-8.163310639160954,0.1249297271897376
466,-1.0813282125122328,0.3324248842718589,0.2626648527968882,0.0,-0.031230968630552525
467,-2.4340988530674963,0.5221587956029907,-0.6285156762171482,0.0,0.031230968630552525
468,-1.193858123502821,-0.2953290567247677,2.0719404140518236,0.0,-0.18740044406149536
469,1.762062788339847,1.6074335388184409,2.150472498310421,0.0,1.2798703147145716
470,-1.0901658399554321,0.47909488837649405,-0.1457610052138989,0.0,-0.18719580736251373
471,-3.085128901170947,-0.26321053836363717,-0.6197214103294755,0.0,0.34316554954966705
472,-2.616311050296474,-2.1873254578767956,-6.100018000762532,-8.230499136515476,-0.9049633171343885
473,-1.8736027151608141,-1.5947534944889412,-1.1964308744688879,0.0,-0.9995315528394713
474,-1.8229911060000745,-1.3379626361675037,-1.4252359356411262,0.0,-1.0630980927435303
475,-3.6431160432921956,-2.055379405926942,-3.3077480800230887,0.0,-0.876341954617601
476,-2.1137466466316255,-1.0027350569207556,-1.4773630418520725,0.0,-1.3786622894949687
477,3.406695399543878,2.0256554510851856,1.9100855946230695,0.0,0.9715280391828855
478,-1.2243304678277696,-1.7602837965278013,-1.6984201394827778,0.0,-1.253761448084333
479,1.977898175434973,1.1031908790264424,2.0555267748148935,0.0,2.4433805972403206
480,5.338604924560286,-0.6469162999292166,0.7825060867563707,0.0,0.0
481,-5.06044219471778,-0.13261649715605017,3.699803849423347,0.0,0.0
482,-0.9003861138340881,-0.9022588927300603,-4.992022144259295,0.0,-0.5946326753728499
483,-0.9712135933488071,-2.0304035889985244,-1.6331631346104132,0.0,-2.4762186082025437
484,2.0370341726934384,0.8615646972339164,0.6918602583969005,0.0,1.5052687237639475
485,0.4134664659188161,0.6005288022424793,0.40783890425313984,0.0,0.18799937388939725
486,3.6524562331666175,1.0673067980042106,0.9576833852704567,0.0,0.3132537694364146
487,6.163336799413344,2.1841593576291416,2.762243089161757,0.0,0.5323063078758423
488,-1.7928354977206027,0.8680969637734961,0.9390974326926198,0.0,-1.5664163603887573
489,4.457071627784899,0.19574700027351355,0.4959286365170783,8.230499136515476,2.6614497118880536
490,0.012669873083154926,1.0838504713074144,2.3160838040303133,0.0,1.1563043305977772
491,-4.608329095520389,-1.4383393893049288,-1.6235312195374831,0.0,-1.0312339783595235
492,0.1414157129354976,-1.6948169153147319,-0.8762011817668167,-8.230499136515476,-0.1563403846030269
493,1.5951975090193287,-0.21735615481793502,0.15860759262750435,0.0,-0.2501954665149242
494,1.4587400711254759,3.6305364482277582,0.40558709286892736,0.0,-1.1892840660639195
495,2.646815232058998,0.5281336934731371,2.158692154592927,8.230499136515476,2.1271944705913484
496,0.040773716424553186,0.35369359417836677,0.13153786935947664,0.0,-0.09375146493403008
497,-2.9174038357190284,-0.7761782325842432,-2.35531316769152,0.0,-1.1257036836032057
498,-1.053876903998173,1.7257807897913153,1.1691820977639509,0.0,1.2507036837650958
499,0.9495263311035842,1.3647922654872673,1.0312808871696006,0.0,1.249141377838896
500,5.940484847292282,2.2565120967065013,0.7091171788641759,0.0,0.312041691302511
501,0.7637241239284549,0.4674971391859799,0.4441904701847079,0.0,0.12478941801964538
502,-6.068403517542549,-0.5252928628433438,4.063406597878952,0.0,-0.7177519071101415
503,-1.0815331750247879,0.05254170499028987,-0.10105285487048832,0.0,-1.3745277225825703
504,0.41611273729063214,0.908534774560394,0.2965031697040672,0.0,0.2813071423697693
505,3.2720809987081907,-1.6654018018298302,-1.5646731882231393,0.0,0.49990627798615606
506,-0.9112771165998197,2.45772626602502,-1.2598149788265687,0.0,0.46843527861710754
507,1.2527920548732254,-1.7271297461720678,3.0281796199166706,0.0,-1.8750591449479543
508,-0.472249052683253,1.480579481454697,-4.311202677603092,0.0,1.9375006060981832
509,0.5551507236209545,0.230814829828887,3.5989295189045833,0.0,0.998533487030727
510,0.5393955529510208,-0.3882191283400971,-0.5536043262856083,0.0,0.09356141534044582
511,0.8773007774096868,-0.5668607091638478,-0.16580943228348133,0.0,-0.1871315852367843
512,0.9031663323404473,-1.334440311083199,-1.0817520126561249,0.0,-1.3733693400299671
513,-3.9426118766201625,-4.568419513439949,-9.522285027656096,0.0,-4.507896439190517
514,-3.686974086607961,-1.9612773087919777,-0.36876803400230074,0.0,-0.5021340803468775
515,-3.1931845555510563,-3.981946020124269,-3.770905041791252,-8.230499136515476,-2.325655531396478
516,7.271321738235599,2.043324482222488,1.0848569347314196,0.0,0.44040392042188614
517,11.579482358394273,13.591465742918444,9.79767773849801,16.39380977567643,10.978638021670122
518,8.253762759925564,11.477253637252034,12.24971060992408,8.097210232619375,8.36384282139079
519,6.126730443493614,6.612045806429705,5.686510389519526,8.03217169726426,5.936013247301162
520,-4.408395028041241,0.5443294868264275,2.527868303234868,0.0,-2.148888010337032
521,-2.2756713641135775,-1.5258981739425508,-8.74400923027514,-8.03217169726426,-3.694585483361152
522,-0.2898270718769709,-0.7149415364083325,-0.20403193499640793,0.0,0.0
523,-3.484492709196388,-1.1738178223567957,-1.7178215400986687,0.0,-0.8022958433248277
524,-0.593018745963434,-0.43796034840306675,-2.193147995673428,0.0,-0.21611274994938867
525,-0.08593375344520382,-0.07215304695273517,-0.0859095175057405,0.0,-0.06175507937587099
526,1.912357580117373,0.8448948763107182,4.43779906963448,0.0,0.40133986306500447
527,4.581126873218466,0.12873227052659786,-3.8696116053449146,0.0,0.8021968280627334
528,0.03855851737472449,-2.830781592247149,0.8335280089956996,0.0,-3.057964668087152
529,1.7803342484315294,0.4955785206193468,-1.1753928270864549,0.0,1.2675644367718633
530,1.4464218696543298,5.014219146263713,5.133818118572833,0.0,4.623786789632504
531,0.9041523707845727,1.9597186740393227,1.550115501685184,8.03217169726426,0.5534204599352961
532,3.2995919825927444,2.4519288581495857,2.1929833350102967,0.0,2.087939839837418
533,3.8757544053502784,-0.05112709686090966,0.17352868996636062,0.0,1.3180684544986434
534,-0.5911010859596786,-0.27613150171146117,-0.3634625247938743,0.0,0.18377848618183634
535,-1.3906008544975634,0.5726322834761959,-0.9125127086639395,0.0,1.7747862675751094
536,-4.484888818544391,-0.7158416046013372,-1.4368054223024274,0.0,-1.6829096883793682
537,-0.5208933163796132,-2.8633720764146346,-4.408568962062077,0.0,-2.852106510541489
538,-0.016453682883138754,-0.5541559269731806,-0.2011518422892209,0.0,-0.4300546850081446
539,-0.22900852436902142,1.1951569360626308,1.4615513333081935,0.0,0.46076580089720665
540,0.9965587337908346,1.7721510658593616,2.622793815373427,0.0,0.7367839714406728
541,-0.1685364395527813,0.1586233542966511,4.2999541869743325,0.0,0.15342835693081724
542,-0.5057798128975719,0.5012890394282294,-0.1782509336320004,0.0,0.5828131635353202
543,-1.381574789455044,-2.457695612558382,-0.09976897765511694,0.0,-2.087427084101364
544,-4.197573885362431,1.8591887924321782,-7.789730856251197,0.0,2.2714027998245
545,-1.3037154973802672,-0.629585952877278,1.9514836228885883,0.0,-0.6747431631538348
546,1.5160118694260518,-1.3116301444406417,-0.6764124069346167,0.0,-0.49100841838480846
547,-0.999840798324442,-0.6154193507691161,4.1729567916761425,0.0,-1.0749221716523607
548,0.3600578614629626,0.0,0.9176838305759816,0.0,0.4608224225576123
549,0.394397356306456,1.3636691986184815,-2.908344958895043,0.0,0.2149778120456176
550,0.16405658196663353,-1.1892619264199311,4.6610733051871875,0.0,-2.24418680965573
551,2.199066593102998,3.563551139136507,2.663300063732322,0.0,2.428416729117089
552,0.7094987881399106,0.1482060680318682,0.772677888833357,7.968169649176872,0.18419598504624446
553,5.365412486778837,-1.442108796721186,-1.6928452806407677,0.0,-1.1978808158928587
554,-4.379000979811053,-1.5825745998981802,-1.4717427286897191,0.0,-0.7378712749468832
555,-2.2682760524423315,-0.6562992139506605,-5.121396213104333,0.0,-0.49221683144605777
556,-1.6335934278172886,-0.3180498441688542,4.62924326296536,0.0,-0.1230920730267826
557,-0.39985164658054373,-0.056438765236634936,0.15862723695624936,0.0,-0.1846665235607361
558,-0.2896475836746504,0.6309067570109619,-0.014716932075998557,0.0,-0.18470063158565608
559,-0.683072860752759,1.1223374493647498,-2.421429596689336,-7.968169649176872,-0.12315270951694401
560,1.448387990741253,-0.5891982207594992,2.4279704821290693,0.0,0.0
561,-4.915094451117568,-0.7382684863987379,-0.1242841398683936,0.0,-0.3695491542439413
562,3.6765077710236937,-0.29238191441345407,-0.8016766923852288,0.0,-0.8011586414395424
563,-0.10627542597808315,-0.8827937915502844,-0.8367194211613764,0.0,-1.3881393452920747
564,3.864192058164747,2.0313116121506027,1.888583960137396,0.0,1.7271694143419154
565,-0.4538365771153394,3.9584162809042027,-1.4054609124040667,7.968169649176872,3.5989518844162376
566,0.09491013461666853,2.660809701123071,0.6988869650717788,0.0,0.7366482837715012
567,4.565663415476195,4.641982139262836,5.736275055129624,0.0,4.194675552416811
568,8.311872159706354,9.099317289684222,7.50066318900889,7.905179507113303,7.336522046773098
569,3.3469125198333245,1.8861494044094798,-0.3423645472967678,7.843177461025874,-1.3050671837299888
570,-0.9531830805980803,-0.42607905162822135,-2.043704277304471,0.0,-1.763025564572672
571,1.7634862851845696,0.992232604583478,0.697333738032853,0.0,-0.9740359337029076
572,0.19334762543491024,-2.266539935219953,-1.1635727036574508,0.0,-3.2332873458071845
573,2.591033562025416,5.257319766713408,2.0268807140978424,0.0,4.4811000314912235
574,2.3260695149337494,1.7363454300293597,0.10503344516922652,0.0,0.45612808867372223
575,2.6736079920762563,1.2604530829830765,0.7930502726553641,0.0,0.15199647397457738
576,0.4976569314915764,1.2688115427499724,0.8037145599940914,7.782140442054953,1.032963786214168
577,5.337897007776064,1.0635655294099706,1.9501131926941753,0.0,0.9105533758083766
578,-0.9889237352883242,-1.257514809794884,-0.5250282363539895,0.0,-1.2446307937643724
579,-0.10415414823330593,-0.07460589439688192,1.0529994548716672,0.0,-0.21265284503351722
580,-2.274063631028355,-2.6097321908337108,0.21400648376493336,-7.782140442054953,-1.8550342114576779
581,0.430878181883827,0.48859773425192543,-0.7677395277670485,0.0,1.034377944370135
582,1.133847608290182,1.1706657442719006,4.390844615132437,0.0,1.2155469938061287
583,4.047549160244898,1.0002065936851068,-0.25973276530532985,0.0,0.3036560207947332
584,-0.058562581455362306,-0.12932363755771803,-4.358166636223814,0.0,-0.7896975261573971
585,-3.3544327657043027,0.1342972896354695,4.739726096794072,7.782140442054953,-0.15193643008933577
586,2.017208318993937,2.007334398227613,1.0221182125182509,0.0,0.5468631459389144
587,-0.03198741828475704,0.3622819834117763,-0.13771678405043986,0.0,-0.06074780550443393
588,0.06397381340747188,-0.6253908896760549,-1.2419087247029097,-7.782140442054953,-0.09112862812071398
589,1.4516380752731948,0.42689646919916413,0.44886757877839045,0.0,0.39483075940916024
590,0.238186959259167,0.1836087055535245,0.2243582562030042,0.0,0.24289531331487524
591,-0.03459346689430731,-0.6204351682990819,-0.24839962659433468,0.0,0.15177961628796766
592,0.02394945069397636,-0.34264517441351927,0.36216207949968293,0.0,-0.3339455699751852
593,-1.3766936235535923,-1.3717559630595133,-5.612192819467964,0.0,-1.1240905924587423
594,-1.4639826936834766,0.03978753457067796,0.18205061540680845,0.0,0.30393289395760803
595,-0.4991505202578992,-0.9155140454367938,-0.362522873121236,0.0,-0.27353544734069146
596,-1.13135102979453,-2.5768906670700744,-1.1093304200866214,0.0,-0.2432054490000155
597,2.4080925643762043,-2.4334498773105224,-1.3480082598858303,-7.843177461025874,-1.0038481686224259
598,-4.375976961857134,0.3501418110090526,0.29881725124727154,0.0,0.6997581556352088
599,-6.354106464291533,0.7348989844695097,5.175537259996645,7.843177461025874,0.18246510405515437
600,1.3924896702325782,0.7043960095716102,0.4690318593949314,0.0,0.42562247929163277
601,0.7210697974334153,0.22470283145230496,0.22319475279903145,0.0,-0.09118956797647115
602,-0.048413776418613,-0.6392872165497465,-0.5171170678747217,0.0,-0.060797665388236055
603,-1.920958619726548,-0.644695403762853,-4.8759532875624245,-7.843177461025874,-0.6385987536286848
604,0.5078580019666674,0.7446109751872427,0.4067008867911568,7.843177461025874,0.8817672401910386
605,0.1521724642150275,1.9314033627506433,0.9515500499447853,0.0,0.7898894565514638
606,-0.26934757447020274,-0.3041855455530822,-0.1999116526131388,0.0,-0.5163955704738328
607,-0.7788225352102813,0.01994942820056167,-0.3644579373641932,0.0,-0.4254672606348322
608,7.734312533652485,0.46869703085758374,4.494823562537988,0.0,0.6077549719102535
609,1.7493654827499086,0.06480251436096296,0.4446816866834524,0.0,0.5466638457273802
610,-5.398253861134435,0.0548296169790774,-0.4880366894962549,0.0,-0.1214550314234657
611,-1.1551936636790856,-0.5284832653651392,-1.1246751677941802,0.0,-0.8809904116569669
612,-0.360263480170147,1.0168326541688657,0.6396132968344546,0.0,0.6987802013063629
613,0.11293236976376875,-0.1793659418790412,-0.3068990446747648,0.0,0.24293956997826172
614,0.4086010578325272,0.7073122430774674,0.677944344567436,0.0,0.4553526785111899
615,-0.1021346135092358,-0.23903549292845128,-0.0803011615191167,0.0,-0.12140710853600467
616,-2.612005804747241,-2.453413817843284,-1.911463976824848,0.0,-2.948644089205118
617,1.159490681267414,1.247405558524406,1.5114681481548473,0.0,1.8553163160668191
618,-0.1870974130155787,0.8722589816270556,0.29720093170351447,0.0,-0.15194566452191793
619,-0.1575120106164718,0.12952787109225028,0.08834000306109147,0.0,-0.33436175213137176
620,0.7859667660747505,0.7220594444115704,0.5475339033773707,0.0,1.2153254010099772
621,-0.4709675509681688,0.4130822714560054,0.9289975437587827,0.0,0.3946629477886745
622,0.8744775554208672,1.0493571785809763,-2.085432832764127,0.0,0.7585297024634201
623,0.08068246613015617,-0.4474584435483848,-0.33111518610309076,0.0,-0.212330326117808
624,-0.15195739305306688,-0.46755934876182437,3.509701811990169,0.0,-0.09101251428182877
625,-0.6901501855026027,-1.149931802854553,-0.7355834397521335,0.0,-0.45518686206378334
626,-0.339195678776548,-0.4882496347936467,-0.3190813051041914,0.0,-0.42502808860990626
627,1.2633237584697667,-0.15948009522799111,0.37519060603716525,0.0,0.6374744087770523
628,1.181155667555288,1.6533703629966112,1.7442297899510777,0.0,1.4555601926986128
629,1.2924311378529865,-0.11445263041969156,-0.23206813624608458,0.0,-0.21213728392285702
630,-0.13010694943699264,-0.29863375281092885,0.4272837541153649,0.0,-0.48505427495729236
631,2.853099555534527,5.0151552556772,0.09599370288685805,7.782140442054953,4.387232646333359
632,2.582194455378044,0.2872367841300729,-0.06239485868388783,0.0,0.0
633,-9.297916496217852,-8.034048533031637,-5.9533823580041485,-7.782140442054953,-6.238663480982723
634,-5.268236636402889,-3.9962541461136425,-5.3335008977570055,-7.843177461025874,-3.2254166229267867
635,-2.8848311613230635,-1.3791341726218889,-1.2564178529211745,0.0,-0.060957025318202795
636,-1.506725182761727,0.16057888723298674,0.7206904039846904,0.0,0.030478977128950646
