,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
389,0.0,0.886268791025941,4.395611473038002,0.0,1.1033781462319894
390,0.0,-1.1616862696700991,0.0,0.0,-0.6788578477862757
391,0.0,0.7806566989802377,0.0,0.0,1.1029100973755703
392,0.0,2.428842781602725,0.0,0.0,3.3437061606291536
393,0.0,1.8930607513930227,4.3763745997989645,6.5574005461590446,0.8658466303040768
394,0.0,-1.3742226956528611,0.0,0.0,-2.7267844030156994
395,0.0,3.7204977085139035,0.0,-6.5574005461590446,2.029942336237582
396,0.0,2.811278762303118,4.357305368955622,6.5574005461590446,2.4684337987146137
397,0.0,0.0419442979782616,-4.357305368955622,0.0,-1.3494994140819472
398,0.0,-0.2936470383720007,0.0,6.514681021193724,-0.42209231785454904
399,0.0,-1.1364472407894937,0.0,-6.514681021193724,-1.203941469126221
400,0.0,-1.6034161596890044,-4.3763745997989645,0.0,-1.734532428530656
401,0.0,3.9019611774119767,4.3763745997989645,0.0,3.6559248674475384
402,0.0,-2.349550500822261,-4.3763745997989645,-6.5574005461590446,-2.3653154572730273
403,-9.569451016150715,-1.0326702947322701,0.0,0.0,-0.3806623570908414
404,0.0,-3.0833351493974988,-8.810629682154968,-6.600684031352046,-1.481732627898964
405,-9.661910911736904,-3.673284411851455,-4.434597067865639,0.0,-1.6748824607566348
406,-9.756174945364698,-5.691956131242478,-8.928630744301358,-13.333530869465221,-3.1878972017420892
407,0.0,0.31926684441805264,-4.494389587839237,6.688988150796604,0.4681946924138174
408,0.0,-1.308120265875914,4.494389587839237,0.0,-0.6810829481746623
409,9.756174945364698,1.359801502101618,0.0,0.0,1.0852565781551675
410,0.0,2.932330874096806,0.0,0.0,3.036708250938318
411,-9.756174945364698,0.6332978514383285,0.0,0.0,0.5087548335450265
412,0.0,-1.2215028426717254,0.0,6.6445427186686175,-0.9117027208703803
413,0.0,1.8513726197543292,4.474280394921152,0.0,1.8437482043736964
414,0.0,2.06850950603166,0.0,0.0,0.7407799693210109
415,9.756174945364698,2.3837553908570044,4.454350349380206,6.600684031352046,1.7333957749942783
416,-9.756174945364698,-1.2575526429118327,0.0,0.0,-1.796869703099219
417,0.0,0.30473225283640204,0.0,-6.600684031352046,0.08463100885273889
418,0.0,0.1628880660946379,0.0,0.0,0.12693308527923364
419,0.0,0.31966610243489413,0.0,6.600684031352046,0.08461310662096366
420,9.756174945364698,0.8258335661303136,0.0,-6.600684031352046,1.120448296487666
421,0.0,0.24099071398723027,4.434597067865639,0.0,-0.3592523363604414
422,-9.756174945364698,-2.8353154277929207,-4.434597067865639,0.0,-3.2602971612650435
423,9.756174945364698,3.8618874750718533,4.434597067865639,6.600684031352046,4.5065611714126135
424,0.0,0.44221499287959887,0.0,0.0,0.8862255812982767
425,0.0,-0.8334524820320439,0.0,0.0,-0.7595738312247704
426,0.0,-0.6564189272303338,0.0,0.0,-0.44335132095329755
427,0.0,-2.2495433507056077,-4.434597067865639,0.0,-0.5491836312339728
428,-9.756174945364698,-2.387754077586578,0.0,-6.600684031352046,-2.4115257175726583
429,0.0,-1.6657332318918634,-4.454350349380206,0.0,-0.466052333402331
430,0.0,-3.0174909740007934,-4.474280394921152,-6.6445427186686175,-2.439724142488558
431,0.0,-8.043425736995232,-9.009069942365954,-13.423020332140709,-9.30417928107272
432,-9.852296443011637,-4.8018599207834995,-4.535155165391188,-6.77968698537876,-3.6298460121979588
433,-20.69990101299772,-15.139369175253705,-18.349138668196474,-13.69884435816192,-16.138478761458828
434,8.736545384325218,5.347748064563348,4.618945856294431,0.0,7.928252018335115
435,2.013024775504413,4.527077842276412,4.597709248629485,0.0,2.383584738134232
436,0.0,-5.877685042732082,0.0,6.872879287762089,-1.4728181133214093
437,-3.953805999750182,-2.825362767893239,-4.597709248629485,-6.872879287762089,-5.97847362610446
438,-6.303622002920921,-4.635760563104668,-4.618945856294431,-13.889112160667082,-6.1021809378671605
439,-0.17075700460954657,0.636693980286509,0.0,0.0,-1.954433781613261
440,1.669943333381113,6.899164973480765,9.216655104923916,13.889112160667082,4.889878067824611
441,0.9155681497545007,0.5198807815695545,4.576667027411645,0.0,0.8527293319912133
442,3.584620871396961,2.825040610474389,0.0,6.872879287762089,2.3358121014534845
443,-4.7736103050190835,-4.722199025211921,-4.576667027411645,-6.872879287762089,-5.181075566139043
444,-1.1196880986081972,0.9692777147147353,0.0,6.872879287762089,3.2167385528118757
445,-1.9242666197508154,-0.6325731759980044,0.0,0.0,-1.0054865434321982
446,0.6020472824365957,0.9969779932889651,0.0,-6.872879287762089,0.502869647109037
447,-3.5233229622220836,-3.1188622730524003,-4.597709248629485,0.0,-2.8237167029037664
448,1.767773142846739,2.3244758947230366,0.0,0.0,2.2989774206889706
449,-6.246300620988432,-5.90442451686522,-4.618945856294431,-6.920442844573756,-3.220050316351262
450,-2.5350419381644187,-2.3696805116669566,-4.640379556502353,0.0,-2.1964514189803594
451,-3.0889075328576396,-1.7486865721757567,-4.6620131058112975,-6.968669316093326,-0.19791746906048502
452,0.5843169501297858,1.4281133090125877,0.0,-7.017572658646543,0.6595726208688575
453,10.9950688624732,2.881466455633017,9.30239266231365,7.017572658646543,2.8969624122946698
454,4.331903053391427,4.858931966934506,4.618945856294431,6.968669316093326,3.65311193868547
455,1.6588074611067958,-0.24332266577039263,0.0,6.920442844573756,-1.2016474938682222
456,0.9677944761277875,4.013487448998603,4.597709248629485,0.0,2.5545028792403173
457,-2.5821967846149194,-1.9720375292472454,0.0,0.0,-1.7241195440819865
458,0.40359278843226143,1.8259788600171305,4.576667027411645,6.872879287762089,2.181930127500891
459,0.8308881098362324,0.31073753804048465,0.0,0.0,0.3704551192422514
460,-1.6947754545294096,-0.4443843718199787,-4.576667027411645,0.0,-0.828265702661156
461,-3.1469780827109908,-3.253432591774981,0.0,0.0,-3.867039982773349
462,1.4816886671472655,2.0995976736221564,0.0,0.0,2.6670180201854237
463,2.305202877500072,1.3807131523344651,4.576667027411645,0.0,0.3492458507989795
464,-0.5016009450893808,-0.5097711424514273,0.0,0.0,-0.3710777668766241
465,0.024227960885166766,-0.11504527977285761,0.0,0.0,-0.6333329905191931
466,0.01817058545672623,-0.11194865299967205,0.0,0.0,0.10922396384739841
467,-1.224224028293671,-0.8431270867904459,0.0,-6.872879287762089,-0.2184598588719382
468,-1.7105632691535835,-1.470171670592208,-4.576667027411645,6.872879287762089,-0.0873973082179873
469,-1.0960548192679749,-0.8170037001327728,0.0,-6.872879287762089,-0.21852669390500523
470,-1.0363798620621658,-0.8207939066678591,0.0,-6.920442844573756,-0.5683929934639309
471,0.47167587309086656,-0.012488760116866615,0.0,6.920442844573756,-0.3280660535729112
472,4.267415242135881,1.2293945376977717,0.0,0.0,1.9231195419815776
473,0.22011197528305537,0.480114238996066,4.576667027411645,0.0,-0.327543102141135
474,-1.0191822273827889,-0.8980636108281033,-4.576667027411645,0.0,-1.333114987359295
475,-3.557591315023087,-0.5773068639846315,0.0,0.0,-0.8751395312065142
476,-1.4513702262326387,-2.8852831602425795,-4.597709248629485,-6.920442844573756,-0.6349554102434922
477,-0.06703719957657839,-0.3788620095265287,0.0,0.0,-0.17523108644309104
478,1.4940661365920054,-0.7048773100514154,0.0,-6.968669316093326,-0.19717168240458705
479,0.6681561016555904,0.4449137348092336,0.0,0.0,0.28479106386657804
480,-2.8653678274939534,-1.5078680008718948,-4.618945856294431,0.0,-0.02190412564232247
481,-1.8710259521989343,-3.041454700905888,0.0,-7.017572658646543,-2.1489351309774065
482,-0.8027955645759342,-0.8090500714406517,0.0,0.0,-0.7905659546067909
483,2.6768709031112543,1.6080133490513617,0.0,7.017572658646543,1.887538420907731
484,5.160446226181573,5.334148766988619,4.618945856294431,6.968669316093326,4.943358419573997
485,0.7146832321805601,3.072774657872287,4.597709248629485,0.0,0.9813864505813399
486,-1.420770073776831,-0.11537064391359309,-4.597709248629485,-6.968669316093326,0.04359482965810457
487,-5.808184400737833,-3.3797112252641455,-4.618945856294431,0.0,-2.96878628876766
488,-3.544277047529473,-4.657188236505135,-4.640379556502353,-7.017572658646543,-3.3504536931741313
489,-2.9092358002340717,-1.9036087776667046,0.0,0.0,-1.6025468552306847
490,-1.1982733588977688,-0.7403965397816137,0.0,-7.067167223092497,-0.923178436814851
491,-5.130133211256474,-5.239369737530069,-23.53049741019413,-7.117467768863946,-21.853812531484436
492,-9.556891579570987,-12.969407384189253,4.750602758597779,-14.38873745209969,0.11237596514547477
493,-4.0894477734957135,0.5679566708695347,4.728141195946137,0.0,1.8411662923936092
494,0.9996569408466058,2.1277694656109816,0.0,0.0,3.1132787338920025
495,-1.9678843135952704,-0.20168745236424002,0.0,0.0,0.7823939417103247
496,-0.8079218639057686,-0.5284219043351186,0.0,0.0,0.22342873833258636
497,2.3069170653605866,1.0469646189067134,0.0,0.0,1.5849102039683203
498,3.382764075839681,2.5759207335158862,0.0,7.220247973487062,2.3615392162901117
499,0.4485763500636182,-0.7343879047512019,4.705891037412471,0.0,0.5783947482832446
500,0.25802236406322976,-0.373786993689464,-4.705891037412471,7.168489478612628,0.4002312500615517
501,0.0010402780038063497,0.5175140275550802,4.705891037412471,0.0,-0.3779919777298346
502,1.9766528681559947,1.952639554508096,0.0,0.0,1.177974243011704
503,4.37793420028504,2.3177932768467144,4.683849312426446,0.0,2.506906394377438
504,3.5001366857046428,3.4729862878093627,0.0,7.117467768863946,3.1855614939740917
505,-0.2575522046798504,-0.43425684914382146,0.0,0.0,-1.8570107472114614
506,-0.810176520542754,-1.7325637385956725,0.0,0.0,-1.6609644053769443
507,0.18353259043842485,2.448828039039654,4.6620131058112975,0.0,0.7533123943776445
508,-0.6249735930358611,-0.22496582040275825,0.0,0.0,-0.8198083880179183
509,1.7728344631593487,3.1228124972476508,0.0,0.0,1.3512168543475127
510,-0.7623459194291655,0.17373038667028595,0.0,-7.117467768863946,-0.7086073947393743
511,2.912324682039184,2.381798515473747,4.640379556502353,7.117467768863946,2.5663163130138855
512,0.26816579382372296,-0.5641784655535957,0.0,0.0,-0.22097494234185433
513,-0.21781500810966037,-0.6622913630144467,0.0,0.0,-0.6853328001016052
514,1.328755109021035,0.2965084573943386,0.0,0.0,0.86211666019517
515,-6.018128073596909,-4.561433046153979,-4.640379556502353,-7.117467768863946,-3.7855772823768348
516,-1.8630994521152964,-1.7631263902285355,-4.6620131058112975,0.0,-1.9759561506107275
517,-2.1090839725599935,-0.05078349410723604,0.0,-7.168489478612628,-1.4678412029625179
518,0.8806200962990971,-0.8192401212645564,0.0,0.0,1.778924664720762
519,-1.1957596518236784,-1.3414457836079237,0.0,-7.220247973487062,-1.0892157612706796
520,-2.2970893753139663,-2.5256519842587295,-4.683849312426446,0.0,-2.605589011853226
521,-0.4064062569741935,0.4463545659664305,0.0,0.0,-0.2676241680601379
522,-2.174114129865245,1.2041631088914073,-4.705891037412471,-7.2727593290796335,-2.344771677560857
523,-0.757730950060342,0.09550642287831579,4.705891037412471,0.0,2.4339876918966183
524,3.6343769254053626,3.270360413477647,4.683849312426446,7.2727593290796335,2.4725746294152486
525,8.932818589647262,6.537180233721301,4.6620131058112975,14.38873745209969,5.701434143673396
526,-0.9497831252914288,-0.4540381091637755,0.0,-7.168489478612628,-1.3060178279429238
527,-6.422811609237694,-5.8071290835696345,-9.345862418237743,0.0,-5.642077207376133
528,-5.231094752505399,-1.2918893692303755,0.0,-7.220247973487062,-4.353219880698816
529,-3.588117635135461,-1.7484522708155055,-4.705891037412471,0.0,1.8775570459001756
530,0.4122171166136468,-2.8262332594094914,0.0,0.0,-2.3251145085596363
531,0.5333283264143631,0.48807175942602044,0.0,0.0,-0.04476676516060252
532,-2.7732734685610936,-2.4747152738464138,-4.728141195946137,-7.2727593290796335,-3.385691414512621
533,-5.220840727084813,-2.711646849036697,0.0,0.0,-0.8763159342488507
534,-5.110528571960913,-3.3975190354649385,-9.523881511255468,-7.326040092072844,-3.7385746891504823
535,-3.773817653814561,-3.39941844535133,-4.796172263492963,0.0,0.9246834745863453
536,-1.3107932706944183,-1.524626891020489,0.0,-7.380107297622601,-0.2705505720605288
537,-4.957582618916689,-1.5819947104628227,0.0,0.0,-0.676696843092941
538,-8.275933014539376,-7.918361753402678,-4.819286435948925,0.0,-6.224485641580031
539,-1.3537762054092326,0.022843977268166782,0.0,-7.434978487518094,-0.06811757095420035
540,-3.209306489295784,-0.9304983734673442,-4.842624475787943,0.0,-0.5905467271350062
541,0.5514868343632457,-3.6519918725107345,-4.866189651173045,-7.490671729157555,-4.166435533667027
542,-14.314268192313108,-5.239434531855295,-4.889985294191661,0.0,-7.787309456807634
543,-3.623770679485034,-2.0486638895763463,0.0,-7.547205635382966,0.3908090947334131
544,5.852924332452275,3.658914517822268,4.889985294191661,0.0,3.487521890196149
545,12.634132250023342,6.4119287637522575,9.708814126960988,22.472855852058615,4.52479119304553
546,-0.8393500782756007,-0.9812612610267024,0.0,0.0,-1.2548341273086407
547,-4.003905025651761,-1.1853386151333325,-4.842624475787943,-7.434978487518094,-0.7079646313377452
548,-8.73856569076267,-8.247747547357903,-9.756174945364705,-7.490671729157555,-7.3834918447973905
549,-2.0256219453833637,-4.476324710316476,-4.914014802429165,0.0,-3.181118839454939
550,-4.745047141676807,-4.669797214818573,0.0,-7.547205635382966,-2.7744399559596786
551,-4.1073684711613225,-5.7205391066008815,-4.938281640582545,-15.267472130788462,-4.338904912541693
552,-3.116674383976772,-4.3986985740493765,-9.950330853168111,-7.722046093910308,-4.4278795252885175
553,-10.311203263622815,-3.937909698374824,4.987541511039012,-7.782140442054953,-1.4023608702373167
554,11.667955984518528,8.437192330607104,24.571260730505514,15.50418653596526,6.759932502000083
555,10.734386180296895,11.191926165366567,14.45808317522983,15.267472130788462,11.204275454287199
556,11.92387310774832,2.5330090940888113,0.0,15.03787736454052,1.2397549628403794
557,1.4797230201106828,0.7305652618861131,0.0,7.434978487518094,-1.7912509095349378
558,-3.524319853950871,1.7828494649311324,0.0,0.0,3.648006248185993
559,-1.3225123121568174,-2.8507787921444105,-4.796172263492963,0.0,-2.4075678009376134
560,5.717574678167907,4.416402633873986,9.569451016150651,7.380107297622601,2.8883865758689353
561,1.2348716273832565,5.498128594799709,4.750602758597779,0.0,1.303915361628242
562,1.5911676803281551,1.1751825094779633,4.728141195946137,7.326040092072844,3.514380613940375
563,4.160100052121692,4.042018935194392,9.389740349838917,0.0,4.432379484873309
564,0.034442414976425084,-1.6957889806790263,0.0,0.0,-1.5434203436125244
565,-0.06996239793052439,-0.003263904643972637,0.0,-7.326040092072844,-1.1591305546826334
566,0.2948852498028174,0.9102165083995715,4.6620131058112975,7.326040092072844,1.136415413904615
567,4.818826004238204,5.910885990429961,4.640379556502353,0.0,2.6315207672396355
568,2.6651082512591273,1.2764235959966754,4.618945856294431,0.0,0.24918166604948055
569,2.7336511350038535,0.8608275478582073,0.0,0.0,0.20382973493360623
570,-0.3270471770730765,-1.2526523391898081,-4.618945856294431,7.2727593290796335,-0.9742283410014352
571,-6.1742676455324315,-2.058791357922928,-4.640379556502353,-7.2727593290796335,-1.4744748437915405
572,-5.852387085881361,-6.019064923032602,-4.6620131058112975,0.0,-5.18925988664887
573,1.3244342782203518,0.3786827760914093,0.0,0.0,1.4137823306191422
574,5.8767830708214035,2.3732924583000568,0.0,0.0,1.9804916725370276
575,2.6249442369645095,1.0251621223387701,4.6620131058112975,0.0,1.3635745942629
576,-0.9593638594148359,-1.064236705955409,0.0,0.0,-0.477039637409689
577,-3.5023230234719307,-1.133827603750433,0.0,0.0,-1.6372942827620136
578,-2.146422425725774,-1.5725428185969577,-4.6620131058112975,-7.326040092072844,-1.4804188872112718
579,-0.031172622700324837,0.4700644140084478,4.6620131058112975,7.326040092072844,-0.09117432537277637
580,0.7102795802037178,0.009790659385544132,0.0,0.0,-0.5016074343093351
581,-0.6877062046393689,-0.8325484460874577,0.0,-7.326040092072844,-0.8898320173702814
582,-0.729055024329682,0.985922929768094,0.0,0.0,0.844218862530397
583,3.5638717983945156,4.505875996166651,0.0,7.326040092072844,3.756108084495281
584,0.9449406740459949,1.2595727558909857,0.0,0.0,0.6587091810088168
585,-0.3030979741880486,-0.29851811934531725,0.0,0.0,-1.3633267278637504
586,0.9892807323226123,0.4542313348456446,4.640379556502353,0.0,-0.4548555911951553
587,2.9054334053149233,1.322584288719554,-4.640379556502353,0.0,-0.7964954622584628
588,-2.184432016587351,-1.8774233266312876,0.0,-7.326040092072844,-1.5948966698160802
589,-0.9307670512859687,0.5678140448053455,0.0,0.0,0.45594438268562953
590,-1.8158828812236578,-1.4445029446033004,-4.6620131058112975,7.326040092072844,-2.144748472048377
591,-1.139421528946798,-0.9229769910989489,0.0,-7.326040092072844,0.8447585520443681
592,-0.5519380251449348,1.1405974261915617,0.0,0.0,-0.5478701684769476
593,-0.4437041092862728,0.32147188940416527,4.6620131058112975,0.0,0.18265674282520195
594,0.3448814947247172,0.038959268088547105,0.0,0.0,-0.22832614205253776
595,3.2934753919081317,1.1324018997565872,0.0,7.326040092072844,1.483188899266679
596,0.7652432268131122,-0.4703264638837936,0.0,0.0,0.5242942094391765
597,2.7254974661653364,1.5982082725513465,0.0,0.0,1.5484814316059783
598,5.77151058262163,7.940096079145405,9.259325412796784,7.2727593290796335,5.219810776001395
599,0.6702064847317146,1.6247583294953074,0.0,0.0,-0.13582342975132633
600,-0.3785266241125598,0.320786314156976,0.0,-7.2727593290796335,-1.2459084849688224
601,-0.7532381638910906,-0.21170742113554297,-4.618945856294431,0.0,-1.2474627095416508
602,-2.2758892109630366,-0.7638022316205024,0.0,0.0,-0.7038016932037863
603,-7.470661260210676,-5.10482718673029,-4.640379556502353,-7.326040092072844,-3.0935129189983854
604,0.19074317025831533,0.4323124589436702,0.0,0.0,1.1156776621464815
605,0.25069691731233945,-0.6517664067687292,0.0,0.0,-0.318638052631286
606,-2.0631542469711945,-3.161603088709853,-4.6620131058112975,0.0,-1.8911565612233971
607,-0.612043751241103,-1.4094526367698563,0.0,0.0,-0.3193430684059422
608,1.2666232555857704,0.8621081345236234,0.0,0.0,0.20530367907849723
609,1.542468286747706,3.4248768554334674,4.6620131058112975,0.0,2.6878674982835946
610,1.476994478261318,0.9777679596745656,0.0,0.0,0.43211772468930576
611,-0.35620554827137596,0.4353315118169121,4.640379556502353,0.0,-0.7733952435009996
612,1.0564800737999889,0.9280743125527806,0.0,0.0,1.2053263231100573
613,0.7425035529916642,0.6729594530288523,0.0,7.326040092072844,3.154254614993988
614,2.93363388357799,0.8879995178303943,0.0,0.0,1.5847146302949113
615,0.38539256222232154,-0.7302898481320881,0.0,0.0,-1.1090364968567883
616,-1.0532611330485722,-0.6599714681169644,0.0,0.0,-1.9948322342534084
617,-0.2195246979428802,-0.21257134103052522,0.0,0.0,-0.15885082806198625
618,-4.218680994780691,-3.8954696304472236,-4.640379556502353,-7.326040092072844,-1.180825352364991
619,-2.006639831289803,-2.5870638642918493,-4.6620131058112975,-7.380107297622601,-1.9332027809086867
620,0.05790934401055381,-1.1937937128095655,0.0,0.0,0.02276530112794717
621,-5.325575665960756,-3.2479647510863288,-4.683849312426446,-7.434978487518094,-3.9689833124066354
622,-1.0678794764158255,-1.8481431752798017,-4.705891037412471,7.434978487518094,-1.624063947063405
623,-11.593250392740416,-11.075392964095045,-9.478743954543916,-14.925650216675649,-11.003034377992662
624,1.1337653185658354,-0.09897070475199143,0.0,7.490671729157555,2.750588256310948
625,0.5396963112739286,0.4749700759202824,0.0,0.0,1.0842860347383976
626,8.080148048751425,3.9132037291537927,0.0,0.0,4.64678437292423
627,-1.4563949771858233,-1.6404305616470083,-4.7732787526576885,-7.490671729157555,-0.9643866559945309
628,-2.666169491559586,-0.09212799216857093,-4.796172263492963,0.0,0.5052709048504767
629,-1.8125829481180915,-5.037162532144976,-4.819286435948925,0.0,-2.1376615695571672
630,-1.4084310080147873,-1.6350202393305153,0.0,-7.547205635382966,-2.096122941460635
631,-6.431663310418628,-3.76340783287651,-9.708814126960988,-7.6045993852193305,-2.354734795360855
632,-5.35843640055289,-5.414357237786135,-4.889985294191661,7.6045993852193305,-6.46936276010274
633,1.636405647474561,1.119280302752486,0.0,-7.6045993852193305,3.042798933240192
634,0.7875150678285934,1.8382450108310877,4.889985294191661,-7.662872745569132,1.6915968765133584
635,9.199517684289916,8.727941166179335,9.708814126960988,7.662872745569132,9.195626037972033
636,2.668685992052403,5.437070397488242,4.819286435948925,7.6045993852193305,3.66384655332331
637,1.2085184092326813,5.58415345879439,4.796172263492963,0.0,1.165035368379904
638,3.680608302722959,5.647385136864614,4.7732787526576885,7.547205635382966,4.328419369438052
639,3.842682624990047,3.908060270506212,4.750602758597779,0.0,2.9961209057382803
640,-1.8790300766996069,1.4329082883805313,0.0,0.0,-0.8842836178828293
641,-0.5029670846084144,-2.28456883495528,0.0,0.0,-1.2029735321266344
642,-0.04750352768571986,-2.526863445631534,0.0,-7.547205635382966,-0.27257240373182867
643,-2.6486501970810536,-3.771336166558285,-4.750602758597779,-7.6045993852193305,-3.2083033765684377
644,-3.1377149716229553,-2.2912134519128813,-4.7732787526576885,0.0,-1.2086247095721774
645,-2.0762547054229685,-0.3725733751189182,0.0,0.0,-0.4792933937860653
646,-1.9530011670152874,-4.2946006861602655,-9.615458699441888,0.0,-1.1421002177976334
647,0.007632077184297259,-0.23311056605143676,0.0,0.0,-0.09142439209063014
648,-3.4698725777058996,-5.2280470819341645,-4.842624475787943,-7.662872745569132,-3.916229856065911
649,-2.220167627093659,-4.273807641166059,0.0,0.0,-2.4123246968829335
650,-1.6219624688307732,-2.193605576120717,0.0,0.0,-1.5423398276216176
651,-0.3701935979011637,-1.2931946198195874,0.0,0.0,-1.106424288238486
652,2.4734099231734348,1.1104536712173285,4.842624475787943,-7.722046093910308,1.4519309772313136
653,10.159523027105635,0.5614067871701991,4.819286435948925,7.722046093910308,2.162461446790985
654,4.442580231944007,8.10023662443109,4.796172263492963,0.0,5.660024963734031
655,0.09180420653322585,-0.8832379812829458,4.7732787526576885,0.0,0.06854870959796244
656,4.476286107034895,2.0783214912844414,0.0,7.662872745569132,1.3243522885532002
657,-0.038707096951100084,0.315816486930089,0.0,0.0,-0.1597425865711557
658,1.289429863903834,1.4560708060107572,4.750602758597779,0.0,-0.66206269183931
659,-0.1868642994751042,-1.3837102398565548,-4.750602758597779,0.0,-1.5083993261105206
660,0.5841033857238074,0.29925400475531205,0.0,0.0,0.5716311077230785
661,0.5472872396545512,0.815095079292405,4.750602758597779,0.0,2.1236036158370553
662,0.02789289557412644,-0.525791739437409,0.0,0.0,-1.597991436958182
663,-1.7147128568505394,-3.4441917484718942,-4.750602758597779,-7.662872745569132,-2.1041083602231083
664,-0.8934163554041845,-0.9371855422205044,0.0,0.0,-0.8474673831460677
665,-1.3497007199122777,-0.706769827232165,0.0,7.662872745569132,-1.513484053348293
666,3.268862293903723,3.3444847228493018,4.750602758597779,0.0,3.7794238425376534
667,0.9614188534827406,0.7998302021596828,4.728141195946137,7.6045993852193305,0.662788994539369
668,6.007205732272723,4.553079711923601,4.705891037412471,0.0,2.2365247352681763
669,0.8748631919345087,1.7735954962408869,4.683849312426446,0.0,0.5469586954659462
670,-0.49115051127822085,-1.5247097498868243,0.0,7.547205635382966,-1.7558866605886578
671,1.3886613365976288,1.6522088551146226,0.0,0.0,2.3253173591783707
672,-0.5034863608870026,-1.0106313380747451,0.0,-7.547205635382966,-0.2732862690663751
673,-2.8180250584032223,-4.591752766759782,-4.683849312426446,0.0,-2.82834000870389
674,-2.4694934055381594,-4.206801314662698,-4.705891037412471,0.0,-2.927991843871496
675,-12.288064328088097,-12.761076500144554,-9.478743954543916,-15.267472130788462,-9.020679725930677
676,-1.8199354054897157,0.44126054141815985,0.0,-7.722046093910308,1.2474878601660748
677,2.8250106866187252,-1.1637435058592018,0.0,7.722046093910308,0.0
678,-5.662379296448677,-5.384861959352747,-4.7732787526576885,-7.722046093910308,-6.8107845454960625
679,0.22097318640186359,-0.1413023367704227,0.0,0.0,0.511259335809882
680,0.8931918383183728,0.363308533673262,-4.796172263492963,0.0,1.509013739785587
681,-1.5235842866464964,-1.5382365824625595,0.0,7.722046093910308,-2.020273075595469
682,-4.7313517350204535,-5.736192151435716,-14.528100562909913,-15.50418653596526,-9.482286056409066
683,-4.713163824016419,-0.6744219798611084,4.866189651173045,0.0,0.328476575534296
684,1.4831418954190951,3.5669000067127854,4.842624475787943,7.782140442054953,1.3128283956084488
685,6.305654816368332,1.3705800103143702,0.0,0.0,2.994294367812472
686,2.1435184235643874,3.0349139178833866,4.819286435948925,7.722046093910308,1.7269952249098424
687,3.5587361516471248,2.804400882124355,0.0,0.0,3.7006477628783614
688,0.28198373574529967,0.1777387278916649,0.0,7.662872745569132,0.20906166233726253
689,-9.945526973012221,-2.5483708759229557,-9.661910911736868,-15.38491883947944,-3.000734988716431
690,-4.607314083635856,-9.661323409533907,-4.866189651173045,-7.782140442054953,-6.685079358556322
691,1.4842980512305814,-4.2146001629853345,-4.889985294191661,0.0,-3.5241085246125294
692,-24.29302577061769,-27.92245553945486,-24.815169119724032,-31.74869831458031,-29.545622446546986
693,-9.091681034848548,-4.827939692614564,-5.03779402995724,-24.491020008295806,-6.469051476056848
694,-18.53698976070939,-7.8821451781905125,5.03779402995724,0.0,-21.67966230867205
695,33.12039595272759,25.956187949394916,14.962872676712323,16.39380977567643,28.075987393502146
696,2.061142723144897,9.546620100182736,9.85229644301171,8.097210232619375,10.802313708134534
697,12.659092493676923,1.9237423737340578,4.889985294191661,16.000341346441132,6.359093865088653
698,-3.43450419656277,-2.5029588026591227,-4.889985294191661,-7.968169649176872,-2.1231683727510244
699,-5.694852072332623,-6.666232721649067,-4.914014802429165,-8.03217169726426,-0.6211031947586889
700,-2.1899807976626136,-1.7029100381432727,-4.938281640582545,0.0,-1.698057209210674
701,2.9222472952503153,3.0479882899562654,4.938281640582545,8.03217169726426,3.226233246819902
702,-0.9671950263957001,-0.6999046967293907,0.0,0.0,-1.002602074866445
703,-0.3853577470624572,0.3448418589432549,0.0,7.968169649176872,0.2626834321545175
704,2.4699502100801567,1.440152946440321,4.914014802429165,-7.968169649176872,0.9546312268867041
705,3.0866379402680053,2.4071041793913537,0.0,0.0,1.454060301721256
706,3.3830089037045497,2.51781296075751,9.756174945364705,7.968169649176872,5.1555690869172395
707,13.136558953179446,12.447474124204746,9.661910911736868,7.905179507113303,11.989732237323551
708,4.815504111249936,6.233365884046179,9.569451016150651,15.625317903080827,3.552733729375177
709,13.330306365822764,6.719272992738297,9.478743954543916,-7.782140442054953,-0.9103535834892682
710,2.9820548685746644,-0.31067053306014714,0.0,0.0,-1.168333622006685
711,-2.0472694481848634,1.3188495535250695,0.0,0.0,-0.9356506963158608
712,0.9510010803762867,-0.190207643917347,0.0,0.0,-0.2574574916798156
713,2.8433288427150814,3.1421262009107522,4.705891037412471,7.782140442054953,2.3614418100023613
714,-1.5678436519411463,3.831803973876049,4.683849312426446,0.0,1.516795885097963
715,-0.35846577035779603,-0.7625337707786457,-4.683849312426446,0.0,-0.8864628382780211
716,2.452281151200552,2.06081803226607,4.683849312426446,7.722046093910308,1.5158408238312404
717,-0.1596787692372459,-0.5429546799341551,0.0,0.0,-2.122821115606712
718,-0.5292512602740089,-1.6206841242074006,0.0,0.0,-1.1449268147134717
719,-0.3824704977031246,-0.6735716306084214,-4.683849312426446,0.0,-0.11690300570990075
720,-0.27602362042214423,-0.006638431205828965,0.0,0.0,-1.0059303949092282
721,1.7028839716486246,1.9663668187295116,4.683849312426446,0.0,1.6136768431042583
722,2.713927911576789,2.147638506750809,0.0,0.0,3.568891484739652
723,5.005760873317591,2.9541436402150794,4.6620131058112975,7.662872745569132,4.808315787695392
