,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
386,-1.5967516403161426,0.0,0.0,-0.9143724362802459,0.0
387,-1.177840936838038,0.0,0.0,3.8525395324159035,9.852296443011637
388,2.5349139423715314,5.089069507471322,0.0,-1.0451761628355598,9.756174945364698
389,1.5814741188169137,0.0,8.888947417245845,-0.06675047562202963,0.0
390,-1.6701369358252123,-5.089069507471322,-8.888947417245845,-0.7790849485336366,0.0
391,-2.370538064658831,0.0,0.0,-1.0025733553757163,-9.756174945364698
392,-2.841519717560004,-5.115100666770331,0.0,-2.2092059194383182,-9.852296443011637
393,-1.5824852941614154,0.0,-8.968669982760417,-1.0728895282481972,0.0
394,0.13224495752729126,0.0,0.0,0.3801133677970938,0.0
395,3.0335212246936862,0.0,0.0,3.1694332716433564,9.852296443011637
396,1.0047421375911654,5.115100666770331,8.968669982760417,0.7573901589476009,0.0
397,-1.235481195815737,-5.115100666770331,0.0,-0.7796750264096772,0.0
398,-2.3764112867593212,-5.141399500418743,-8.968669982760417,-1.3156869671402092,0.0
399,-3.585188387824928,-5.167970158442586,-9.04983551991792,-2.9274745199709287,-9.852296443011637
400,-2.892733489661623,-5.194816877104017,-9.132483563272515,-3.744440971833683,0.0
401,1.4191824635190642,5.194816877104017,0.0,2.2886899392779014,0.0
402,2.086890346327891,0.0,9.132483563272515,1.0976088910665567,9.852296443011637
403,0.5036514838275252,0.0,0.0,1.61063050723169,0.0
404,1.241477418075192,5.167970158442586,0.0,1.9650320058171928,0.0
405,1.454704406075507,0.0,9.04983551991792,0.8696331365408696,0.0
406,1.9769864172094458,0.0,0.0,0.289709735159704,0.0
407,-1.2801395384458374,0.0,0.0,-0.8470798544858553,0.0
408,-2.8035485874206643,0.0,-9.04983551991792,-2.0761484871036373,0.0
409,-7.153484214266427,-10.362787035546603,-9.132483563272515,-5.3104013479169225,-9.852296443011637
410,-1.047574660423379,-5.221943981151753,-9.216655104924016,-0.0674013413135981,-9.950330853168092
411,2.313874269464577,5.221943981151753,0.0,2.6701087272267614,0.0
412,4.754280240963453,0.0,0.0,2.975826421044985,0.0
413,2.8034169053025835,5.194816877104017,9.216655104924016,2.677377770716703,0.0
414,-2.458772151095218,0.0,-9.216655104924016,-3.2584223263638705,-1.7885985892365022
415,-5.67522572683265,-5.194816877104017,0.0,-2.0363187720540736,-2.506612637731378
416,-6.418335621642655,-5.221943981151753,-18.692133012152574,-2.3996692348173383,-18.56715229153554
417,-0.5904138435698769,0.0,0.0,0.9426129027960997,-0.9847316225112799
418,1.636200625212041,0.0,9.389740349839037,0.8969012664547336,-1.8666886672522836
419,5.082607309510422,0.0,0.0,2.484695784007272,3.586777234360664
420,2.699533132544275,5.221943981151753,9.302392662313537,1.920843974859963,2.2466962604791156
421,2.649166464834707,10.362787035546603,0.0,1.8948899388833524,6.989580721863348
422,1.2159989835381566,5.141399500418743,9.216655104924016,0.26722487132065,7.561554730496857
423,0.05297995703313063,0.0,0.0,-0.2004119585853914,0.5578099821759634
424,3.02843186226346,5.115100666770331,0.0,1.9578621067084896,4.455314940370392
425,1.998496846254966,5.089069507471322,0.0,1.2883164820577804,0.3160499385206417
426,0.4874755123637442,0.0,0.0,-0.11099641493092349,0.0
427,1.135423182258819,0.0,9.132483563272515,0.6657937616964773,9.950330853168092
428,1.3246754756928567,5.063301956546638,0.0,1.0421864682994055,0.0
429,0.36783663213645923,0.0,9.04983551991792,0.0,0.0
430,-1.2124021336958322,0.0,0.0,-0.9534474496940675,0.0
431,-0.4932669167255881,0.0,0.0,-0.6657346627634979,0.0
432,-1.3330373002645501,-5.063301956546638,0.0,-1.2216658375728002,0.0
433,-4.87658476987508,-5.089069507471322,-9.04983551991792,-6.600536841431676,-9.950330853168092
434,3.1426251065468023,5.089069507471322,0.0,3.6624351440823375,0.0
435,1.407835644368788,0.0,0.0,-0.20063981876046455,0.0
436,1.0010933828680209,5.063301956546638,9.04983551991792,2.2493189150627586,0.0
437,-0.016457248183542106,-5.063301956546638,0.0,0.33362618607679906,0.0
438,1.4110475173638406,0.0,0.0,1.555452172375226,0.0
439,-1.77317551710712,0.0,-9.04983551991792,-1.3553298747465305,-2.8350148596688434
440,-2.228325031132954,-5.089069507471322,0.0,-1.6466403364593134,-2.0036727306648365
441,-1.9753582216862924,0.0,0.0,-1.9393891431900556,-7.788703392850576
442,-2.1118003823339677,-5.115100666770331,-9.132483563272515,-2.9273436843977834,-2.0152917537682153
443,0.25179653647774103,0.0,0.0,0.31325517127152125,-0.7633836129556535
444,1.0992104670922345,0.0,0.0,1.0509252462579752,-2.7192084887765677
445,1.7225337070103706,5.115100666770331,9.132483563272515,2.2100443190811347,4.84650085929543
446,1.6503178956509146,0.0,0.0,1.247966645152701,1.1565963735399407
447,2.756551020040206,5.089069507471322,0.0,3.9342563999616686,4.794394865199179
448,-1.4250806693607956,0.0,0.0,-1.3096997332577303,1.4575868047785123
449,2.0300433543816325,0.0,9.04983551991792,1.065648481282551,3.797048449897014
450,1.6912948345307086,5.063301956546638,0.0,1.1310086031262472,12.02347833914271
451,3.6585027205765073,5.03779402995724,8.968669982760417,3.120265430336076,9.852296443011637
452,-0.6638901260439525,0.0,0.0,-0.4862093447991356,0.0
453,-0.9950249577186696,0.0,0.0,-1.305093366685469,0.0
454,0.22265735090513772,0.0,0.0,-0.642111461607783,0.0
455,-0.2783294357886916,0.0,0.0,-0.4652347858009307,0.0
456,-0.8387310753369093,-5.03779402995724,-8.968669982760417,-0.8202263841176318,0.0
457,-3.4178863083043325,0.0,0.0,-2.687069270939901,0.0
458,-1.6425040188159983,-5.063301956546638,0.0,-0.22239519718095835,-9.852296443011637
459,0.85615033960039,0.0,0.0,0.5336654044640454,0.0
460,0.41793019857868785,0.0,0.0,0.5555987830866798,0.0
461,1.3940308812752846,5.063301956546638,0.0,1.287801590118761,0.0
462,2.546317420876221,5.03779402995724,0.0,2.6591634877459,0.0
463,3.0888661859926287,5.012541823544211,8.968669982760417,2.8948697085143067,9.852296443011637
464,-0.42480745424290944,0.0,0.0,-0.70637060903573,0.0
465,0.36599872309034254,0.0,0.0,-0.3312830623181071,0.0
466,1.2668893035861402,0.0,0.0,0.9935201232310646,0.0
467,1.2522503006066472,4.987541511039012,8.888947417245845,0.68385121180836,0.0
468,1.0586233999792967,4.962789342129099,0.0,1.3222559609894233,9.756174945364698
469,0.39059321840704797,0.0,0.0,-0.24228274514644,0.0
470,0.4424879608104675,0.0,0.0,0.17621145419980166,0.0
471,1.238575439172564,4.938281640582545,0.0,0.48442145613080356,0.0
472,0.5489035870132284,0.0,0.0,0.24212275742138445,0.0
473,0.665425645387586,4.914014802429165,8.810629682154882,0.17605246408675157,0.0
474,-0.4543890817067222,0.0,-8.810629682154882,-0.3301237994201074,0.0
475,-0.34417484421737754,0.0,0.0,-0.13208004069565504,0.0
476,0.5811320550728851,4.889985294191661,0.0,0.5722208928709733,0.0
477,-0.35058674946412793,-4.889985294191661,0.0,-0.3741073731780489,0.0
478,-0.8087658966251183,0.0,0.0,0.484112323510999,0.0
479,-1.0956375543946706,0.0,0.0,-0.7262564004195156,0.0
480,-2.8373249168953407,-9.85229644301171,0.0,-2.4688104943543294,0.0
481,0.12069317038276495,0.0,0.0,0.08827683621711913,0.0
482,0.4141603772950475,4.938281640582545,0.0,0.5736095641186694,0.0
483,1.8632291363364857,0.0,0.0,1.806924094018541,0.0
484,0.8132594257704113,0.0,0.0,0.41821203959625564,0.0
485,0.5201391489445086,0.0,0.0,0.5280179648798367,9.661910911736904
486,-2.0984659623782136,0.0,0.0,-1.3425922847836773,0.0
487,-0.0586250472415486,0.0,0.0,-0.5948381444613915,0.0
488,-1.5221968202504286,0.0,-8.888947417245845,-0.837779492538175,-9.661910911736904
489,-4.793568936624979,-4.938281640582545,0.0,-5.019302751214127,0.0
490,-0.14422824800749368,-4.962789342129099,0.0,0.2659692377928877,0.0
491,-0.24589156306137738,0.0,0.0,0.3545156467171182,-9.756174945364698
492,1.8050753384850395,-4.987541511039012,0.0,0.974270481387066,0.0
493,0.42540520486636524,0.0,0.0,1.0175416189758835,0.0
494,-0.8968346268638925,0.0,-8.968669982760417,-0.6634966515666747,0.0
495,-2.0684022171126344,-5.012541823544211,0.0,-1.4612440884666285,0.0
496,-3.2143377814345513,0.0,0.0,-1.3746316157030378,-9.852296443011637
497,-0.1514403295086595,0.0,0.0,-0.6658233150956221,0.0
498,-0.41822610175768204,5.012541823544211,0.0,-0.6884834758311627,0.0
499,1.8329699401228936,4.987541511039012,0.0,1.576149416679982,9.852296443011637
500,2.4004805918129932,0.0,0.0,3.122753215904595,0.0
501,-0.679168422136172,0.0,0.0,-1.3276394311760669,0.0
502,-1.4353165825777978,0.0,0.0,-1.2407224367743765,-9.852296443011637
503,-1.8258596068535553,-4.987541511039012,0.0,-0.9759344236972538,0.0
504,-1.387248413038833,0.0,0.0,0.37717848754982697,0.0
505,-0.04616485470523912,0.0,0.0,0.33268644609597686,0.0
506,2.2957660300253337,4.987541511039012,0.0,1.7503244783692935,0.0
507,0.26645482021558564,0.0,0.0,0.2656042512280692,0.0
508,1.344349088942181,0.0,0.0,1.2385545883753366,0.0
509,3.194199378659505,4.962789342129099,8.968669982760417,2.5827543854593387,0.0
510,0.6186387199986711,0.0,0.0,0.2424803547692136,0.0
511,-1.5850043598320553,0.0,-8.968669982760417,-1.2129901691278064,0.0
512,0.032773453506706574,0.0,0.0,0.41919933541976206,0.0
513,0.4030256467331128,0.0,0.0,0.6394919564772863,0.0
514,1.4567455612459526,4.938281640582545,8.968669982760417,1.2997743747582717,9.852296443011637
515,2.0979097228137107,0.0,0.0,1.7157567835038208,0.0
516,-1.466766891903717,0.0,0.0,-0.3956826676676428,0.0
517,-1.0564895767120106,0.0,0.0,-0.7038226657496125,0.0
518,0.6968196843981787,0.0,0.0,0.6158719181112247,9.756174945364698
519,0.23216536818381428,0.0,0.0,0.04397634073575318,0.0
520,0.20596076683614228,0.0,0.0,-0.06596523634289042,0.0
521,0.7450274665025063,0.0,0.0,0.4836440474155097,0.0
522,0.98924409256324,0.0,0.0,0.21976090102543822,0.0
523,0.12073176516332751,0.0,0.0,-0.08789856511248217,0.0
524,-2.3291035644388103,-4.938281640582545,0.0,-2.310104982017947,0.0
525,-2.196871243645546,0.0,0.0,-1.0798780126206111,0.0
526,-1.430066400675969,-4.962789342129099,-8.968669982760417,-1.30181058288872,-9.756174945364698
527,-1.4847081104835524,-4.987541511039012,0.0,-0.17664723593043163,0.0
528,-0.03287246142645017,0.0,0.0,0.4636324581624649,0.0
529,0.3385346085360652,0.0,0.0,0.08828657828962605,-9.852296443011637
530,2.9237148369302304,4.987541511039012,0.0,2.1826127253170853,9.852296443011637
531,0.8580992646429877,0.0,0.0,0.06606547090632375,0.0
532,-0.582903267662914,0.0,0.0,-0.35239962481682596,0.0
533,-1.5670079262099534,0.0,0.0,-0.8154000870508753,0.0
534,0.6461145618577575,0.0,0.0,0.5289839224078605,0.0
535,-1.0201990436844426,0.0,0.0,-1.1906075709175639,0.0
536,-0.21335644228656747,0.0,0.0,-0.6841379577181215,-9.852296443011637
537,-0.11818623538056272,-4.987541511039012,0.0,-0.022076760898926295,0.0
538,-2.475269130209199,0.0,-9.04983551991792,-2.276520781166255,0.0
539,-1.6832608498798436,-5.012541823544211,0.0,-1.5279518457045924,-9.950330853168092
540,-3.9143906130457253,-5.03779402995724,-9.132483563272515,-4.175000512539555,-3.150959061536373
541,-1.8651313731543269,-5.063301956546638,0.0,-1.6258536527311662,-4.033789542060806
542,-1.018510773287744,0.0,0.0,-0.4236012860546907,-0.43218673557233256
543,-1.757460938559234,-5.089069507471322,-9.216655104924016,-0.9146988267002598,-1.6710649033508407
544,0.13299729370100977,0.0,0.0,0.13391063716881035,-3.356606915564507
545,-0.8448334284848897,0.0,0.0,0.0,-1.6886245881081248
546,1.409874674909588,5.089069507471322,0.0,0.9368726984594105,1.2327945136642473
547,0.6709871402281351,-5.089069507471322,0.0,0.35667313514932175,2.354910294742764
548,-0.28561275753872906,0.0,0.0,-0.49045836545883503,-0.5945291362944882
549,1.21163248254652,0.0,0.0,0.3790116758664226,1.806758250549004
550,2.402321962921633,5.089069507471322,0.0,3.204702969722348,4.064370464915175
551,1.8153056036780981,0.0,0.0,-0.2666666682471259,-0.5390846553788506
552,-0.7766400300488385,0.0,0.0,-0.600260130739116,0.13781607812350227
553,-0.8037136632328838,0.0,0.0,-0.4671182227666577,0.8978543093137636
554,1.735609345147168,0.0,0.0,0.0,3.0054084812223643
555,2.3193561072575903,5.063301956546638,9.216655104924016,2.7994419402148196,1.9669331453355028
556,1.225139216403477,0.0,0.0,1.4854067091437173,0.0
557,0.4738447654781339,0.0,0.0,0.9300266392219783,9.950330853168092
558,4.591884156731794,5.03779402995724,9.132483563272515,1.990006405629174,0.0
559,2.724142378498982,0.0,9.04983551991792,2.4488997710668627,0.0
560,-1.5753696551364555,0.0,0.0,-1.4774471523323882,0.0
561,0.6670568978734082,0.0,0.0,0.39714059298785287,0.0
562,1.884319075957137,5.012541823544211,0.0,1.124375924531705,9.852296443011637
563,0.5088427850860171,0.0,0.0,0.7929166531466763,0.0
564,-1.1615843226236393,0.0,0.0,-0.7268162466043577,0.0
565,-2.1701624372417427,-5.012541823544211,0.0,-2.0511470452638605,-9.852296443011637
566,-1.489808188563984,0.0,-9.04983551991792,-1.4803197542005364,0.0
567,-0.5539231171815118,-5.03779402995724,0.0,-0.9512117605663661,0.0
568,-0.04590088687837124,0.0,0.0,0.752195783346906,0.0
569,2.070000804652409,0.0,0.0,1.1493237937447702,0.0
570,1.2360253879714946,0.0,9.04983551991792,1.0156095633738005,0.0
571,-0.5589651119225891,0.0,0.0,-0.3089893864653277,0.0
572,0.4772645639941402,5.03779402995724,0.0,0.1545066275375575,0.0
573,2.6665246395432405,0.0,0.0,2.6229667770858214,0.0
574,-0.2444888158552203,0.0,0.0,-0.6165499820981495,0.0
575,-1.0764614818181144,0.0,0.0,-1.432743949282667,0.0
576,-0.773810631327251,5.012541823544211,0.0,-0.3529904949846241,0.0
577,1.713332262131189,0.0,0.0,0.46327447634757846,0.0
578,-0.04238994511160854,0.0,0.0,-0.11028398136295436,0.0
579,0.4042617062741556,0.0,0.0,-0.15441800985900045,9.852296443011637
580,1.5210366824967423,0.0,0.0,0.39702671629129327,0.0
581,0.5531225535214617,0.0,0.0,0.7054362974959076,0.0
582,-0.7712019906339265,0.0,0.0,-0.24243760105491674,0.0
583,-0.6577812170362449,0.0,0.0,-0.39684289951583196,-9.852296443011637
584,-0.8896696262791011,0.0,0.0,-0.5955597886440955,0.0
585,-0.6163891208434507,0.0,0.0,0.022064096199756023,0.0
586,-1.9200883653466008,-5.012541823544211,-9.04983551991792,-0.9491960140057927,0.0
587,-0.2517133684532382,0.0,0.0,-0.331326967523637,-9.950330853168092
588,1.786773455569346,5.012541823544211,0.0,0.4859086587348429,0.0
589,1.7640398141120386,0.0,0.0,1.0593455118814745,9.950330853168092
590,6.9766781105654445,14.888612493750657,9.04983551991792,6.420285460320883,9.852296443011637
591,1.7648489429275287,4.914014802429165,17.857617400006262,0.48205443766346434,0.0
592,2.6736560978442867,0.0,0.0,2.2756623461518757,9.756174945364698
593,0.280174740698385,4.889985294191661,8.810629682154882,0.43703429229753965,0.0
594,0.2833153060728364,9.708814126960988,8.733679968754643,0.2184455423939653,0.0
595,-1.1272977936032476,0.0,0.0,-1.1801732290332438,0.0
596,-1.1769657894301417,0.0,0.0,-0.5906093291087018,9.661910911736904
597,-1.620997106496361,0.0,-8.733679968754643,-0.7661242152571504,-9.661910911736904
598,-0.9343966951037146,0.0,0.0,-0.1532953017976979,0.0
599,1.4900940611178157,4.819286435948925,0.0,2.4717565328028286,9.661910911736904
600,0.012919521074763907,0.0,0.0,0.13107305156700022,0.0
601,1.797415368891052,4.796172263492963,8.733679968754643,0.48045425689451804,0.0
602,0.44804384487815696,0.0,0.0,0.10916196371545084,0.0
603,3.063233009578653,0.0,8.658062743114584,1.2872120549891406,0.0
604,1.290695613587559,9.523881511255468,8.583743691391476,0.6538797094362963,0.0
605,0.44269079733567196,4.728141195946137,0.0,-0.3922765163842996,0.0
606,-1.383257036149189,0.0,0.0,-0.9377283673948114,0.0
607,-1.4334155341257429,0.0,0.0,-0.3054967619264062,0.0
608,-1.776942710500407,4.705891037412471,0.0,-1.9661393553869857,0.0
609,0.19652030262932385,4.683849312426446,0.0,0.284236880555909,0.0
610,0.5249386216119092,4.6620131058112975,8.510689667908622,0.5026828068130271,0.0
611,-0.1384539843966195,-4.6620131058112975,0.0,0.26216901312545815,0.0
612,0.5537009576919445,0.0,0.0,1.0261673553104629,0.0
613,-1.4235015382755591,0.0,0.0,-0.523868782853242,0.0
614,0.11279461562662618,0.0,0.0,0.39292731350360555,0.0
615,0.5154705716013268,0.0,0.0,0.763583644053142,0.0
616,-0.009662629297963576,0.0,0.0,-0.1962943986072787,0.0
617,0.006441763240218279,4.6620131058112975,0.0,-0.8728860346927831,9.569451016150715
618,2.573383004380048,0.0,8.438868645864659,2.6163756340174587,0.0
619,-2.425233901700267,-4.6620131058112975,-8.438868645864659,-1.8525586947034753,0.0
620,-3.151285134673344,0.0,0.0,-1.8122869246162736,-9.569451016150715
621,-7.5979903255501995,-9.389740349838917,-8.510689667908622,-3.1739456867562694,-9.661910911736904
622,-2.3595446990202618,0.0,-8.583743691391476,-2.7222848864694242,0.0
623,2.1479344582485282,4.705891037412471,0.0,2.6126586023619893,0.0
624,3.0655973554512457,4.683849312426446,8.583743691391476,2.1683667996858276,0.0
625,1.349392167438964,0.0,0.0,0.043756973776908126,0.0
626,-2.122219845856307,-4.683849312426446,0.0,-1.7298579918333417,0.0
627,-2.7356683256166434,-4.705891037412471,0.0,-2.0182969798024715,0.0
628,-0.8603048095055783,-4.728141195946137,0.0,-0.37339249475735414,0.0
629,-1.4681368069277596,0.0,0.0,-0.8131600505203096,0.0
630,-0.35267379346078087,0.0,0.0,-0.5498070315879886,9.661910911736904
631,0.8259755060198586,0.0,0.0,0.0,-9.661910911736904
632,-1.8585878453413898,-4.750602758597779,-8.583743691391476,-1.8054918263042055,0.0
633,-3.665221387659585,-4.7732787526576885,-8.658062743114584,-3.797752411759575,-9.756174945364698
634,-2.510178377530792,0.0,0.0,-1.483269219595968,0.0
635,-0.6054882427388293,0.0,0.0,-0.5761900700144906,0.0
636,-1.0011758064347305,0.0,0.0,-1.264348862490806,-9.852296443011637
637,-3.6178462464704353,-4.796172263492963,-8.733679968754643,-5.028826156021751,0.0
638,2.368264397004168,4.796172263492963,0.0,1.2484396128402295,0.0
639,0.9727643264686776,-4.796172263492963,-8.810629682154882,0.31186652365613554,0.0
640,-0.7220633520400952,0.0,0.0,-0.13364517226546013,0.0
641,0.0923476758725883,0.0,0.0,-0.13366303568727744,0.0
642,-1.9047467610207605,-4.819286435948925,0.0,-0.7577615196896659,0.0
643,1.3109342695524902,4.819286435948925,0.0,0.7800399330208165,0.0
644,1.3520601187146895,0.0,0.0,0.7571708895520715,0.0
645,-0.23071015985169652,0.0,0.0,-0.35624429829476867,0.0
646,0.906055311585078,0.0,0.0,1.2463002080567094,0.0
647,-3.0376964588858755,-4.819286435948925,0.0,-1.6472267993140122,0.0
648,-0.4361271974621559,0.0,0.0,-0.04455732300266391,0.0
649,-1.326069358251516,0.0,0.0,-1.0922750498029927,-9.950330853168092
650,-0.4335860446590232,-4.842624475787943,0.0,-0.8925384384019708,0.0
651,-3.6150091935096498,0.0,0.0,-0.9603681404587405,-8.97011142524072
652,0.37205347369035735,-4.866189651173045,0.0,-2.7297967367721867,-1.038811144388509
653,0.006642554195423145,0.0,-8.888947417245845,-0.15685395808395697,-0.5657931712190294
654,3.560692957620631,9.708814126960988,8.888947417245845,2.752572482364485,5.311891342951953
655,-0.2681022842807579,0.0,0.0,-0.29056447941911756,0.05729913012438281
656,0.8603204231339987,0.0,-8.888947417245845,0.26821636280692474,-0.9946561939852963
657,-2.9082112818023234,0.0,0.0,-2.394138862437103,-1.8884434418624876
658,-0.4844189721534349,0.0,0.0,0.29118276403823984,0.05746127036350046
659,0.5275407929630092,0.0,0.0,1.029658736746569,4.264077064012177
660,0.06633763203626586,0.0,0.0,0.20133102243380563,-0.3935569162202701
661,-0.6901265727101418,0.0,-8.968669982760417,-0.4698354543706955,-0.0040166853107894696
662,1.83044558777965,4.819286435948925,8.968669982760417,1.967360348395232,2.3129468073006856
663,0.3279323892420507,0.0,0.0,0.15632851352165744,0.8722338299733715
664,-0.17885888081855228,0.0,0.0,-0.5137426262499503,-1.628919383067224
665,-0.675977957050236,4.796172263492963,0.0,-0.7152116884371935,-0.5786744105082358
666,-0.23537407181538583,4.7732787526576885,0.0,-0.8499788017034007,-1.1694023479002777
667,1.7060356376232448,4.750602758597779,8.888947417245845,1.2299987014357612,-2.6067111386630275
668,1.851809515088462,4.728141195946137,0.0,1.384732431924931,0.8636222340716317
669,0.5614786191126768,0.0,0.0,0.4462791550140537,2.0905391654610312
670,1.8605331636463234,9.389740349838917,8.810629682154882,1.1371111915213987,1.5860924813535
671,2.001811517108763,0.0,8.733679968754643,2.225883481458368,0.9077856766435692
672,-0.8390877141491728,0.0,-8.733679968754643,-1.312671920439243,-1.2897828849890502
673,-0.932047855507335,-4.683849312426446,0.0,-1.0469222558440379,-0.8768392615264489
674,-0.43503337589663715,0.0,0.0,-0.42353518761774467,0.47764166344691406
675,-1.4547808271709073,-4.705891037412471,0.0,-1.3833112424508727,0.22770257728298393
676,1.4547808271709073,4.705891037412471,8.733679968754643,1.517078576669519,2.5933517986629657
677,3.008402089900301,4.683849312426446,0.0,2.0043657327296387,0.38307336323269897
678,0.6078218644861408,0.0,8.658062743114584,0.40039149925542006,0.0
679,1.0472150456007512,0.0,0.0,0.13342821581863973,0.0
680,1.5736831031017573,0.0,0.0,0.9779299781421287,9.950330853168092
681,-0.49150999410085205,0.0,0.0,0.46640238044346916,0.0
682,-0.04916428903652559,0.0,0.0,-0.1554432912671473,0.0
683,1.8141990573676594,0.0,8.583743691391476,1.2872299704504258,0.0
684,2.1178554832386,0.0,8.510689667908622,2.5473770268254157,9.852296443011637
685,-0.9864671885043208,0.0,0.0,-0.7303228130003845,-9.852296443011637
686,-2.6866825833667463,-4.683849312426446,-8.510689667908622,-1.8170542138250312,0.0
687,-2.2143244617373057,0.0,-8.583743691391476,-1.5759744890892762,0.0
688,-2.258736298676922,-4.705891037412471,0.0,-1.6674637299529422,0.0
689,-3.6008388095788177,0.0,-8.658062743114584,-3.6335710237181047,-9.950330853168092
690,1.7261955216872593,4.705891037412471,0.0,3.232965659151887,9.950330853168092
691,-0.7884653541459556,0.0,0.0,-0.7348602426172874,-9.950330853168092
692,-2.336052078794637,-4.705891037412471,-8.733679968754643,-2.3641200207439397,-7.828563394583506
693,-1.317466550482095,9.389740349838917,0.0,-0.8712261382752331,-1.9399939803843047
694,1.3240826043384004,4.6620131058112975,8.733679968754643,-0.11175057283799106,-0.13431460439046994
695,-0.46653906621850183,0.0,-8.733679968754643,-0.603668984156684,-2.5675616670393513
696,-0.9933611187543647,0.0,0.0,-0.5369007533754484,-3.229162605802614
697,0.5564037912754429,4.640379556502353,8.733679968754643,0.9840979524287832,3.9356718319565864
698,4.631289577103416,4.618945856294431,8.658062743114584,3.525844945157587,4.656728027200315
699,2.6856875009571013,0.0,0.0,2.1140010320705187,1.1655798971739433
700,0.46005567485008214,0.0,0.0,0.511139518877826,1.60924531387088
701,2.408548554328263,0.0,8.583743691391476,2.1528055809303623,4.332371181998521
702,-2.5038284225847747,0.0,0.0,-1.9306524720941525,0.0
703,-2.4047132101577517,-4.618945856294431,-8.583743691391476,-1.0223131835355161,0.0
704,1.3066970898453292,0.0,0.0,1.8438508372892102,0.0
705,0.13485134304482926,0.0,0.0,0.42160855380461726,0.0
706,-0.16116592066464364,0.0,0.0,-0.22187708100682357,9.950330853168092
707,0.9370300124219284,0.0,0.0,0.9758911325207009,0.0
708,2.5010187779771513,0.0,0.0,1.2406674609137553,0.0
709,0.21305223629588,-4.640379556502353,0.0,0.6861367451929254,0.0
710,-0.7212831283286505,0.0,0.0,-0.17702248231762496,0.0
711,-0.570838064810232,-4.6620131058112975,0.0,-0.8634336412087578,0.0
712,-2.5201717328591258,0.0,0.0,-0.8198447185950499,0.0
713,-2.4078102381881763,-4.683849312426446,-8.658062743114584,-3.0637414902375895,-9.950330853168092
714,-3.9784870802159276,0.0,0.0,-4.300602695429916,-3.1399244072043486
715,0.5329246600476836,4.683849312426446,0.0,0.9151479941847356,2.278553533807737
716,-0.32435509885908687,0.0,-8.733679968754643,-0.11155858510574035,-0.6177224460202234
717,-0.6655882837276295,0.0,0.0,-0.5803053461677337,-0.8947219519691751
718,-1.1965232653137718,0.0,0.0,-0.9381282796584856,-1.7968699576061722
719,-0.4411855024354736,0.0,0.0,-1.2074595626490918,-5.204121270093179
720,1.4654446201293467,4.6620131058112975,0.0,0.9169080715291784,0.7799765393449363
721,0.15901411283812195,0.0,8.733679968754643,-0.17884288700042816,1.455404806957759
722,-0.745597282790186,0.0,0.0,-0.5590902629119228,-0.7617067434746234
723,-0.2751829735461797,0.0,0.0,0.17894289532705443,0.11086642119435997
724,-0.3283293537706413,0.0,0.0,-0.6935821557599411,0.39800995550291773
725,-0.26207754659571947,0.0,0.0,-0.4253366379689396,-0.1783291769898563
726,-1.6137872705903646,-9.345862418237743,-8.733679968754643,-1.8153096053083573,-2.7575675221222786
727,-6.180328687601104,-4.705891037412471,-8.810629682154882,-3.618022126658616,-5.086038367050099
728,-1.1576360093013136,-4.728141195946137,0.0,-0.6981431927451922,-1.9049231847450088
729,-0.4152017471324143,0.0,0.0,-0.4957523142766149,-0.8815174069941136
730,-0.7035576855723775,-4.750602758597779,0.0,-0.4508972932380857,-3.657527276123524
731,-2.2547167335133054,-9.569451016150651,-8.888947417245845,-3.3655995538156276,-5.774120725800415
732,3.885544078280873,14.32005377474843,8.888947417245845,2.282615828095004,8.897881123134948
733,0.6422242586804714,0.0,0.0,-0.6548714766540797,-2.2400355368328952
734,0.0300941445184435,0.0,0.0,-0.13554421021035523,-2.0905293379608487
735,-0.15716829580014746,0.0,0.0,-0.1129675445445173,0.020466450882675957
736,-2.095706912868991,0.0,0.0,-0.9042000706467661,-0.7493451258813373
737,-1.291077826761466,-9.523881511255468,0.0,-0.9955652917506086,-1.8368358296105214
738,-0.057047075598347874,0.0,0.0,0.8598647374328721,0.08925470786043377
739,2.175549899275211,4.7732787526576885,-8.888947417245845,0.36182723144520423,1.3716734205878645
740,-2.1151472146930246,-4.7732787526576885,0.0,-2.762245060148416,-2.489470788672641
741,2.172070319964405,4.7732787526576885,0.0,2.3551802181445964,1.2419199829228411
742,1.7930923931144207,4.750602758597779,8.888947417245845,1.7175921778198244,3.431371147301359
743,0.5880761059734141,4.728141195946137,0.0,0.7223150510417327,3.224019934305389
744,-0.5914184357443446,0.0,0.0,-0.5868412311519933,-0.5942179609299458
745,-0.6352454434163519,0.0,0.0,0.15802959701613872,0.8662376784332935
746,-0.5185255924916419,0.0,0.0,-0.0902995688811643,0.7484363376615271
747,0.2609690666095048,0.0,0.0,-0.4516201950973482,1.1963342332211369
748,0.3746057485577694,0.0,0.0,-1.0395011331056594,0.6108397304858464
749,-1.4121932834905238,-4.728141195946137,-8.888947417245845,-1.3122173828651285,-2.3223639335815207
750,-1.0788933344319958,-4.750602758597779,8.888947417245845,-0.06792017118459626,-1.739963162795437
751,1.4974049458678564,0.0,-8.888947417245845,1.6062079985622404,-2.645809572206222
752,0.036820638306380715,0.0,8.888947417245845,0.5649526155029889,-0.30180124417735144
753,0.2142022814041411,0.0,0.0,1.016111091908897,-0.07060394515265855
