,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
359,0.0,8.968669982760417,1.809089606633279,3.5149421074443126,0.2593325982106762
360,8.298802814695108,0.0,1.8680343338728562,0.0,1.6193068048851273
361,0.0,0.0,0.33172997484507505,0.0,1.4793719275785406
362,0.0,0.0,0.020729470052174293,-3.5149421074443126,0.8155476665888273
363,0.0,0.0,0.5802507674961817,0.0,2.155439689375271
364,0.0,0.0,-0.020717445124319056,0.0,-0.6472187946219492
365,0.0,8.888947417245845,0.5592204199056141,0.0,1.7097898332813202
366,0.0,0.0,0.020705862865725067,0.0,0.08849664322042372
367,0.0,0.0,0.0,3.5149421074443126,1.1524227611225797
368,0.0,0.0,0.6002836002680851,0.0,0.4766610253846011
369,0.0,0.0,0.0,0.0,-1.205481065899221
370,0.0,0.0,-0.45535456348261505,-3.5149421074443126,-1.0325107688277058
371,0.0,0.0,-0.766291497489874,0.0,-0.1502722345339862
372,0.0,0.0,0.0,0.0,0.28979052104841685
373,0.0,0.0,0.0,0.0,0.4559816828004841
374,0.0,0.0,0.26930447104496125,0.0,0.4718561998579389
375,0.0,0.0,0.04142502071954368,0.0,0.3135539760605752
376,0.0,0.0,0.6004700411303929,0.0,0.1232507108579739
377,0.0,0.0,1.1171567456822231,3.5149421074443126,2.162452334707268
378,0.0,0.0,2.6843436383551307,0.0,4.473289800254861
379,0.0,0.0,-0.845823025869322,0.0,0.3379506650799158
380,0.0,0.0,-0.5780466314245132,0.0,-0.8544108478981798
381,0.0,0.0,1.6094424074981362,3.5026305512021736,4.924783637117798
382,0.0,0.0,-1.6507442413058016,-3.5026305512021736,-0.8244187453583436
383,8.230499136515476,0.0,-1.8189715426833573,0.0,-5.123423766906853
384,0.0,0.0,0.7445246760889859,3.5026305512021736,0.8872441262574284
385,0.0,0.0,0.826600034666626,0.0,1.814665224033888
386,0.0,0.0,2.001672167221841,0.0,1.8299530354834133
387,0.0,8.810629682154882,1.1949648083245847,3.4904049397684958,4.236654936177729
388,0.0,0.0,2.673193588752838,0.0,2.3541656095694634
389,0.0,0.0,0.18480303129399545,0.0,-0.8359914567008673
390,0.0,0.0,-1.1298855909026315,-3.4904049397684958,-0.9475984106320539
391,0.0,-8.810629682154882,-0.43174786595773185,0.0,-0.08186817907335353
392,0.0,0.0,-0.9875528011743882,0.0,0.2508651560146973
393,0.0,0.0,-2.0192869302663894,-3.5026305512021736,-4.2547288163859776
394,-8.230499136515476,0.0,-2.0853773107392044,-3.5149421074443126,-1.719722826668658
395,8.230499136515476,0.0,1.8584679188115842,3.5149421074443126,2.45659956304371
396,0.0,0.0,-0.30950489780661883,0.0,-0.6414232393926795
397,0.0,-8.888947417245845,-0.5986478993891069,0.0,-1.0664149311269284
398,0.0,0.0,0.7018268427200383,0.0,0.4325391575075628
399,0.0,0.0,1.7730135559013434,0.0,2.0434051659613033
400,0.0,0.0,0.7000926879190956,0.0,0.5637851572100772
401,8.163310639160954,0.0,0.8641442424031993,3.5026305512021736,1.483379680001235
402,0.0,0.0,0.0,-3.5026305512021736,-0.5629492344687606
403,0.0,0.0,0.8017515616502351,3.5026305512021736,0.5999394954651507
404,-8.163310639160954,0.0,-0.08220135225747072,0.0,-0.38053661406411265
405,8.163310639160954,0.0,-0.2672010703954584,0.0,-0.3753932420422643
406,-8.163310639160954,0.0,-0.4934819362388225,0.0,-0.7988404013794934
407,8.163310639160954,0.0,1.1921647421295347,0.0,1.6921506772941939
408,0.0,8.888947417245845,0.5955498230232479,0.0,1.3279180173467466
409,0.0,0.0,2.0713919567078847,3.4904049397684958,5.711287196680132
410,8.097210232619375,0.0,1.3512685552195762,0.0,4.065583662093559
411,-8.097210232619375,0.0,-1.8225945268331998,-3.4904049397684958,-2.7993707927762443
412,0.0,0.0,1.8635135685144633,3.4904049397684958,-0.9908127833823528
413,0.0,0.0,0.6749225629209832,-3.4904049397684958,0.023602192906764685
414,0.0,8.810629682154882,0.06133401484112255,3.4904049397684958,-0.03146971433670842
415,0.0,0.0,-0.4907774831644929,-3.4904049397684958,-0.9708025363088382
416,0.0,0.0,-0.8594405980311421,0.0,-3.5211535472990363
417,0.0,0.0,-0.819202142971335,-7.017572658646486,-1.716417249659571
418,0.0,0.0,0.04097604950402456,0.0,0.530268167185568
419,0.0,0.0,0.16388740971706284,0.0,-0.2664180114334158
420,-8.163310639160954,0.0,-0.79920493613281,0.0,-2.6522201461211807
421,0.0,0.0,-0.7588109591852117,0.0,-0.9659496895874327
422,0.0,0.0,-0.7593871905373817,0.0,-1.266409844838563
423,8.163310639160954,8.733679968754643,0.5542042692432005,3.5149421074443126,0.4214315216286195
424,0.0,0.0,1.0049942904879572,3.5026305512021736,-0.007949894465127727
425,0.0,8.658062743114584,-0.3075440581087605,0.0,-3.1744036169166066
426,0.0,0.0,0.18453778463481285,-3.5026305512021736,0.1010141287715669
427,8.097210232619375,8.583743691391476,5.438796428006754,6.993035490970669,7.00088019208124
428,0.0,8.510689667908622,3.460492807185801,0.0,2.788791820525148
429,8.03217169726426,0.0,1.8271890742180403,3.478264376324887,1.8145961586687918
430,0.0,0.0,3.9878998993899586,3.466207976486203,-1.272502294737933
431,0.0,0.0,3.2876520904319477,6.896579059060514,0.7941893112474645
432,0.0,0.0,1.0465515073592542,3.4305350967890718,-4.212185194119229
433,-8.03217169726426,0.0,0.7640955893366481,6.825965070399889,-0.7975429762300337
434,8.03217169726426,8.438868645864659,1.5264418798687984,13.513719166722694,0.4595891776334611
435,-8.03217169726426,0.0,-2.511832043363029,0.0,-3.054681124905983
436,0.0,0.0,-1.0065020879083022,-3.361347702704734,-1.274879874123144
437,0.0,0.0,1.9516912463695917,3.361347702704734,1.0576555759380426
438,0.0,0.0,-1.0659159337938036,0.0,-0.6466539858083706
439,0.0,0.0,0.3822514657604188,0.0,0.27302379320281034
440,8.03217169726426,0.0,1.0856018114136532,0.0,-0.5328632245018525
441,0.0,8.368249670516605,0.8234668417408102,3.350086885282053,0.8296588934645115
442,0.0,0.0,-0.7832819914237916,3.338901265514778,-2.164388185394273
443,0.0,0.0,-1.5684069812050438,3.327790092674377,-2.815933278583543
444,0.0,8.298802814695108,-0.2415118654444086,3.316752625994013,1.4608079081299365
445,0.0,8.230499136515476,-0.4831987852976454,0.0,-2.1080769482505275
446,0.0,0.0,-0.8260051037268568,-3.316752625994013,-1.021032557800936
447,0.0,0.0,-0.16125131051740027,0.0,0.3813429986439587
448,0.0,16.26052087178033,0.3627788902485918,0.0,1.0099893863643956
449,0.0,0.0,0.5439216886879876,-3.327790092674377,1.5303606519628374
450,0.0,0.0,-0.32228824934099976,0.0,0.4466897176098428
451,0.0,0.0,-1.3507113446903531,3.327790092674377,-0.6222295695970388
452,0.0,0.0,-0.08069722405889479,3.316752625994013,-1.7704185073816916
453,0.0,0.0,0.32274983134084323,3.3057881344993802,-0.9090558309071639
454,0.0,8.03217169726426,0.7459602567669208,0.0,2.4613364370288764
455,0.0,0.0,0.06045888294102042,0.0,1.3506258002034883
456,0.0,0.0,-0.16123181138755172,-3.3057881344993802,-0.5900097177254793
457,0.0,-8.03217169726426,-0.8065492230580276,-3.316752625994013,-1.5777259280694125
458,0.0,0.0,-0.020172067739622435,6.6225407604933935,0.6947189662187157
459,0.0,0.0,-0.1210409523355338,0.0,0.6304189302554732
460,-8.03217169726426,0.0,-1.6759047243667737,-3.3057881344993802,-1.4662700696517277
461,0.0,8.03217169726426,-1.9419052950870537,0.0,-1.2870854890534247
462,0.0,7.968169649176872,-0.16199578846317308,-3.316752625994013,-0.38938317929751065
463,0.0,0.0,0.02025090875940805,0.0,-0.13605315164204512
464,0.0,-7.968169649176872,0.08099953429882589,0.0,0.2347467946510733
465,0.0,0.0,0.38465821567478997,0.0,0.4533321322123811
466,0.0,-8.03217169726426,-0.4049074841714173,0.0,0.1999341556820582
467,0.0,0.0,0.4251485553304519,0.0,2.1806833192567865
468,0.0,0.0,0.0404809132542141,0.0,0.797596617934687
469,0.0,0.0,-0.263155232740246,3.316752625994013,-0.4465757285870495
470,0.0,-8.097210232619375,-0.48600705666831345,3.3057881344993802,-0.7314326164705562
471,0.0,0.0,0.2835328208238934,0.0,-0.1543341283704649
472,0.0,0.0,1.9622724144028325,3.294895896852722,0.4549511937129864
473,0.0,0.0,1.6356535657978384,0.0,0.32977671224216465
474,0.0,8.097210232619375,2.2572463129272364,3.284075201190035,2.6024807286976284
475,0.0,-8.097210232619375,-1.0876791210685042,0.0,-1.446461928262579
476,0.0,0.0,-2.077933305650731,0.0,-3.408110123416918
477,0.0,0.0,0.5854860205818113,3.2733253449689528,0.452955274413398
478,0.0,-8.163310639160954,-0.7874572605651338,0.0,1.626282785931835
479,0.0,0.0,0.5048516348306293,3.2626456348164083,0.24730392315541394
480,0.0,0.0,-0.04037875270478253,0.0,0.3190114924364025
481,0.0,0.0,-0.24230676154365938,6.493529310548411,-0.08240155344901723
482,0.0,0.0,-0.4241781611854094,-3.2414939241709817,-0.4520002416720672
483,8.03217169726426,0.0,-0.36372454329284665,0.0,-1.3625539345412108
484,0.0,8.163310639160954,1.7366023507365753,0.0,0.8810819510308647
485,0.0,0.0,1.572454158373148,-3.252035386377429,1.273667043149544
486,0.0,0.0,-0.5238766994698381,0.0,-0.19931886167069024
487,0.0,-8.163310639160954,-0.24188184189915773,0.0,-1.5507281287700607
488,0.0,0.0,0.16126106185220124,0.0,0.42582524243516673
489,0.0,0.0,0.5037732723831141,3.252035386377429,-0.9556985245890246
490,0.0,0.0,1.1476549838680512,0.0,-0.7007157978405303
491,0.0,8.163310639160954,0.8649040596301347,0.0,-0.7145428429812455
492,0.0,0.0,1.627208892849012,-3.252035386377429,-1.2677029721980944
493,0.0,-8.163310639160954,0.6019986536484794,0.0,-1.2452469789859606
494,7.968169649176872,8.163310639160954,5.441645917653659,0.0,5.086110603164343
495,0.0,0.0,1.0568822958975943,3.252035386377429,2.654117629790562
496,0.0,-8.163310639160954,-0.7775972637591622,-3.252035386377429,-1.261089456233094
497,0.0,0.0,0.25926627789158374,-3.2626456348164083,-0.42248862367159745
498,0.0,0.0,0.019940775895520346,-3.2733253449689528,-1.7689491604378418
499,7.905179507113303,0.0,1.0164526680073322,-3.284075201190035,0.1650569183893822
500,-7.905179507113303,8.163310639160954,-2.0539006392773445,-3.294895896852722,-3.6402321407713316
501,0.0,0.0,-1.2383655159865157,3.294895896852722,-1.6926156015415472
502,0.0,8.097210232619375,-0.25985188588856545,0.0,1.2837624556268565
503,-7.968169649176872,8.03217169726426,-2.2014538480452757,-6.6006840313521025,-1.9423300147263944
504,0.0,0.0,-1.5238403718685731,-3.316752625994013,-0.9564981646180968
505,0.0,0.0,-1.586457212239111,0.0,0.26801891301875
506,0.0,7.968169649176872,1.0244564748754783,0.0,0.0401966419776727
507,0.0,-7.968169649176872,0.5419347201659548,0.0,1.5503567720279534
508,0.0,7.968169649176872,0.06019684369857714,0.0,0.8264098580439168
509,7.968169649176872,-7.968169649176872,0.8824709758409881,6.6225407604933935,1.0607614161435777
510,0.0,0.0,1.041917221771655,0.0,1.4410454875214782
511,0.0,0.0,2.4602226608421915,3.294895896852722,1.5454800458428508
512,0.0,0.0,-0.05993347386174719,0.0,-0.3435295968538412
513,0.0,0.0,-0.039957644903552136,0.0,-0.266383236479669
514,0.0,7.968169649176872,-0.07992007996108441,0.0,-0.7302538622880093
515,0.0,0.0,1.2180877530736325,0.0,0.39984006930171745
516,0.0,7.905179507113303,-0.05987127677144599,-3.294895896852722,0.21584718103622436
517,0.0,0.0,-1.0583173743125371,0.0,-3.060852462765979
518,0.0,0.0,0.17979323826148175,0.0,0.14965779170415772
519,0.0,-7.905179507113303,-1.2192320349477086,-3.3057881344993802,0.021377856282924768
520,0.0,0.0,-2.723651374317342,-3.316752625994013,-2.2605650870973477
521,0.0,0.0,-1.7462344993182342,0.0,-0.8708106188987585
522,0.0,0.0,2.2274182205328543,3.316752625994013,0.9029491143919586
523,0.0,-7.968169649176872,-0.7419216109155968,0.0,-1.412389866725789
524,0.0,0.0,-0.7424724673128367,0.0,-0.2870098555285949
525,0.0,0.0,0.7424724673128367,0.0,3.133866780124663
526,0.0,0.0,0.44120891957754793,3.3057881344993802,0.8180090757923608
527,0.0,0.0,-0.9227498598629609,0.0,-0.3902084457477031
528,0.0,0.0,-0.6223337716528476,0.0,-0.42780063004465774
529,0.0,0.0,-0.44189130193262827,0.0,-1.962204776442377
530,0.0,7.968169649176872,0.2812261478502478,0.0,0.13129073548225279
531,0.0,-16.000341346441132,-1.1253794318890868,0.0,0.6160323960011738
532,0.0,0.0,0.5829438830332947,3.294895896852722,-0.058908426866764785
533,0.0,0.0,0.06028514877107227,0.0,0.07497375921957428
534,0.0,0.0,-0.04018969536627992,0.0,0.3694314278236561
535,7.905179507113303,8.03217169726426,0.6428413809444464,0.0,-0.008029666942093172
536,0.0,0.0,1.505042174427217,0.0,1.0673801381235535
537,7.843177461025874,0.0,1.4226891219514073,0.0,2.2167213899483613
538,0.0,7.968169649176872,0.5805166761310829,0.0,1.6446736418583896
539,0.0,0.0,-0.06003782384686929,0.0,-0.0026634102050593356
540,0.0,7.905179507113303,1.5398309228876315,3.284075201190035,1.8599953474058566
541,0.0,15.625317903080827,-0.059949043330561835,3.2733253449689528,0.23657534703124838
542,0.0,15.38491883947944,-0.09992305932792078,0.0,-0.4253441363998718
543,0.0,30.077455237277945,-0.039972019592823926,0.0,-1.3463428608793038
544,0.0,0.0,-1.179893946438824,-3.2733253449689528,-1.0602562124458927
545,-7.843177461025874,0.0,-1.7824781158687983,0.0,-0.746583084042868
546,0.0,7.380107297622601,-1.2034661272828089,-3.284075201190035,-1.1502951067741378
547,7.843177461025874,0.0,1.6243373368834,3.284075201190035,0.8995314768562821
548,0.0,0.0,0.3405755760104512,0.0,0.0853734019692638
549,0.0,7.326040092072844,-0.12018990018623299,0.0,-0.200105389505552
550,0.0,0.0,1.4013174675183109,0.0,1.402562171966565
551,0.0,-7.326040092072844,1.8587180200647708,3.2733253449689528,2.0709121540912747
552,7.782140442054953,0.0,0.6587155285833433,-3.2733253449689528,1.3870807102630351
553,0.0,0.0,-0.4390954703994794,0.0,-0.3001053046864399
554,0.0,-14.815085785140695,0.05988800943850947,0.0,-0.09828414485491521
555,0.0,22.14112587721354,0.6585314986095909,0.0,-0.10892074167168175
556,0.0,14.493007302566696,0.23935852031172544,0.0,0.6692765158477414
557,0.0,7.168489478612628,-0.6384167482010525,0.0,-0.19648712939670077
558,0.0,0.0,0.478850767329277,0.0,4.638990339628435
559,0.0,-7.168489478612628,-2.476534119765347,0.0,-1.9605333319595957
560,-7.782140442054953,7.168489478612628,-1.5609681169917167,-3.284075201190035,-0.5775155864539556
561,0.0,0.0,-0.9217144540180016,-3.294895896852722,0.582812350925451
562,0.0,7.117467768863946,0.18040229761209048,0.0,0.25156400119340105
563,0.0,0.0,0.10020943780909874,0.0,0.08737058238148165
564,0.0,7.067167223092497,-0.3407530675704038,0.0,-1.117860182577715
565,0.0,7.017572658646543,-0.2406015049182315,0.0,-1.7747175125095964
566,0.0,0.0,1.022156839741001,0.0,0.4353493083253852
567,0.0,6.968669316093326,0.42058461880878895,0.0,0.1326907564271096
568,7.782140442054953,0.0,1.1006935479927051,3.294895896852722,0.4748886157103698
569,0.0,6.920442844573756,1.0994833536351507,0.0,1.4948240534668003
570,0.0,0.0,0.7789017879149469,0.0,0.3574724354002683
571,0.0,0.0,-0.159725272871583,0.0,0.1985405949235428
572,0.0,0.0,0.6587023801748728,3.284075201190035,2.2896313016462955
573,0.0,-13.889112160667082,-0.019954304641942144,-3.284075201190035,-0.09771776212983241
574,0.0,0.0,-0.6387480755329307,0.0,-1.3928554329959297
575,0.0,0.0,0.05989996707285172,0.0,1.2872038664809224
576,-7.782140442054953,6.968669316093326,0.19964064749910904,-3.294895896852722,0.8026720961152023
577,7.782140442054953,0.0,0.3392976571121835,0.0,1.2107097846364923
578,0.0,6.920442844573756,0.15962965952894592,0.0,0.30047205967639457
579,-7.782140442054953,0.0,-0.6786021057559992,0.0,-2.0787944151434203
580,0.0,0.0,2.054351258533643,0.0,1.9970960376012954
581,0.0,0.0,1.0952576443614817,0.0,7.242526563810316
582,0.0,-6.920442844573756,-2.8302093712954957,-3.3057881344993802,-4.899643378574183
583,-7.843177461025874,0.0,-2.3579732364905794,-3.316752625994013,-0.6312483935234923
584,0.0,0.0,-0.12004561747744447,3.316752625994013,1.3566917737334734
585,0.0,0.0,-1.6621112634657038,-6.64454271866839,-2.5229187146524055
586,-7.905179507113303,-6.968669316093326,-1.4440725347903935,-3.338901265514778,-2.5055332615538646
587,-7.968169649176872,0.0,-5.857799448634978,-6.711434587986787,-5.210468709276029
588,0.0,6.968669316093326,1.5130274525236018,0.0,1.7000920446862438
589,0.0,6.920442844573756,-0.32258715173156816,-6.756782462879755,-1.4320229237164313
590,0.0,0.0,-0.7060224001506867,0.0,-0.23090673461047118
591,0.0,0.0,-0.7469089421174431,-6.802747322752339,-1.8810881846729899
592,0.0,-6.920442844573756,-2.2643197511952167,-3.418806748785755,-2.049841123043734
593,0.0,6.920442844573756,1.900756830607861,6.825965070399889,1.8423860376533412
594,7.968169649176872,0.0,1.9374766399032524,3.3955890011382053,2.550303433674344
595,0.0,0.0,2.4165788992177113,3.3840979842404977,1.8528562207229697
596,0.0,0.0,0.10056416505176458,0.0,-0.6967376799693739
597,0.0,0.0,0.2010979957303789,0.0,-0.15371853107171773
598,-7.968169649176872,-6.920442844573756,-1.5494987353704346,-3.3840979842404977,-2.2209524194986443
599,0.0,0.0,-0.503600755970183,0.0,-0.5526873232520302
600,0.0,0.0,0.10074044233442692,0.0,0.3428084013648913
601,0.0,0.0,0.08058504748805717,-3.3955890011382053,-0.9383519454877387
602,0.0,0.0,-1.7138310325372004,-3.4071583216141335,-0.6092037841990532
603,0.0,0.0,0.08071676491636026,3.4071583216141335,2.0017951057070604
604,7.968169649176872,6.920442844573756,0.9479342803133477,3.3955890011382053,0.684953354377285
605,0.0,6.872879287762089,1.6919455362622102,3.3840979842404977,2.631904798792675
606,0.0,0.0,0.20123153768508928,0.0,0.6086185869444307
607,0.0,-6.872879287762089,-0.04024306813698786,3.3726844786392576,0.3597046229078842
608,0.0,0.0,-0.020122141399042448,0.0,0.1427880155697494
609,0.0,0.0,-1.228216924591834,-3.3726844786392576,-1.209054029550316
610,-7.968169649176872,-6.920442844573756,-0.443333877967234,0.0,-0.21709662473404023
611,7.968169649176872,0.0,-0.2822239264005475,0.0,0.8178379098881123
612,0.0,0.0,0.040322580651263706,0.0,0.38089998661780555
613,0.0,0.0,-0.4839783110874123,0.0,-0.26185315477596305
614,0.0,0.0,0.04034047360437398,0.0,0.25391921802474826
615,0.0,0.0,-0.7061933447257616,0.0,-0.2724366833026579
616,-7.968169649176872,-6.968669316093326,-0.3835710511448269,0.0,-0.3862995986582973
617,0.0,0.0,-1.0909532780278823,-3.3840979842404977,-1.0750155270889081
618,0.0,0.0,0.646634492191879,0.0,0.296671454436364
619,0.0,0.0,-0.6264208338216122,0.0,-0.5404317227203137
620,0.0,0.0,0.40418738677180954,0.0,2.2260788531675644
621,0.0,-7.017572658646543,0.40402408533009293,3.3840979842404977,0.2722947991333058
622,0.0,0.0,-0.34341006528848084,0.0,-1.0684552847105806
623,0.0,0.0,-0.9095963030504208,0.0,-0.542598637228366
624,0.0,-7.067167223092497,-1.7811606538725755,-3.3840979842404977,-0.5879268597691407
625,0.0,0.0,0.9112171453325573,6.756782462879755,2.814675194771553
626,7.968169649176872,14.08473988173904,2.910327646883161,3.361347702704734,4.830462593425182
627,0.0,-7.017572658646543,-0.14127857130370103,0.0,-0.2155948717809224
628,0.0,0.0,-0.42395551121080643,-3.361347702704734,-2.888717978486966
629,-7.968169649176872,0.0,-1.0707828849317593,0.0,-1.4699423246838705
630,0.0,-7.067167223092497,-1.922202018331518,-3.3726844786392576,-0.7661762632960745
631,0.0,0.0,-1.5404263540222018,-3.3840979842404977,-2.121935301964186
632,0.0,7.067167223092497,-0.02028459283974371,0.0,-0.9778163676910481
633,0.0,0.0,-0.7914202346983075,0.0,-1.9558493941804045
634,0.0,7.017572658646543,0.3856419463863858,0.0,1.4307730073705898
635,0.0,0.0,1.3181778609414323,0.0,1.3545593855778861
636,0.0,0.0,0.4457592163598747,0.0,0.5905540654384822
637,0.0,0.0,-0.24311675801982346,0.0,-1.1310974837033427
638,7.968169649176872,6.968669316093326,1.0733200029990257,0.0,0.7762772202731867
639,-7.968169649176872,0.0,-0.3441469743975176,3.3840979842404977,-0.34699826981341175
640,0.0,0.0,-0.24299860395331052,0.0,0.5482550662200083
641,7.968169649176872,0.0,0.8300015659442579,3.3726844786392576,0.9051546791470173
642,0.0,0.0,0.060704782543325564,0.0,-0.19049080542572483
643,0.0,0.0,0.8494802501045342,0.0,1.7131123343442596
644,0.0,0.0,-0.8494802501045342,0.0,0.1875238537140831
645,0.0,6.920442844573756,-0.16188760988006834,0.0,0.5781972288823454
646,0.0,0.0,-0.4250797088461695,0.0,-0.4091917727710097
647,0.0,0.0,-0.1417333997105743,0.0,-1.4718339405699226
648,0.0,0.0,-0.4658369452445186,0.0,-0.5210778758992092
649,0.0,0.0,-0.5673988966354955,0.0,0.867431188820774
650,0.0,-6.920442844573756,-0.24326954385287536,0.0,0.22731177493551513
651,0.0,0.0,0.0,-3.3726844786392576,-1.1079718243690877
652,0.0,6.920442844573756,3.4206058875370218,3.3726844786392576,2.9879197817645036
653,0.0,0.0,1.1712440757364675,0.0,1.7842628574489936
654,0.0,0.0,-0.20184078867168864,0.0,-0.9220426795000094
655,0.0,6.872879287762089,-0.625965471184827,0.0,-2.694597790687112
656,0.0,0.0,1.1506668070851447,0.0,1.470920541063606
657,7.905179507113303,0.0,1.4112905568235874,3.361347702704734,3.2063342636738525
658,0.0,6.825965070399832,-0.48364670551563904,0.0,-0.4393736759557214
659,0.0,6.77968698537876,-0.8872936112184107,-3.361347702704734,-1.659257454908584
660,-7.905179507113303,20.067563050809326,-1.2112160069300444,0.0,-0.26099094984056137
661,7.905179507113303,19.672765598704814,0.7470899177387764,0.0,1.628102777289314
662,0.0,-6.514681021193724,0.46412608919126797,0.0,1.801520338798582
663,0.0,6.514681021193724,0.6453825123662682,3.361347702704734,2.532414270530353
664,0.0,6.472514505617482,0.2822239264005475,0.0,1.0923365954040491
665,0.0,0.0,-0.4435305100741971,3.350086885282053,-2.0074644559481385
666,-7.905179507113303,-6.472514505617482,-0.7060224001506867,0.0,-0.9369722835181165
667,7.905179507113303,0.0,0.24212098096541013,0.0,1.6659958438613103
668,0.0,6.472514505617482,-0.10087661789475533,-3.350086885282053,-0.023593159558004118
669,0.0,6.430890330290424,-0.24214540950015362,3.350086885282053,-0.4562438623888738
670,0.0,25.317807984289914,0.7464267688374093,3.338901265514778,1.2842927541023528
671,0.0,6.230549750636101,2.417016967847303,3.327790092674377,2.9006186436035932
672,0.0,0.0,1.6081051949822722,3.316752625994013,0.5979089032862248
673,0.0,0.0,0.4016225605228101,0.0,-0.5770152285840595
674,0.0,6.191970247921063,0.12045532125921454,-3.316752625994013,-0.3813782953166083
675,0.0,-6.191970247921063,-0.48190836642061186,-3.327790092674377,-1.0299254345227382
676,0.0,-12.500162764231504,-1.5476923383248504,0.0,-1.3844889744686952
677,0.0,0.0,-0.4023902032040496,0.0,-2.0711486019808945
678,0.0,-6.309169193264722,0.6638570336035627,0.0,-0.5223967892979999
679,0.0,0.0,0.2412933334326226,-3.338901265514778,-0.3020120591409068
680,0.0,0.0,-0.6033425358509703,0.0,-0.3362598479634471
681,0.0,-6.349227678658792,-0.060354279639796005,0.0,-0.8911098586777371
682,0.0,6.349227678658792,0.12070491686063178,0.0,0.11307561746616557
683,7.843177461025874,-6.349227678658792,0.08046185106832127,0.0,0.7018346560689679
684,0.0,-6.389798098770996,0.1609042824129574,0.0,0.48862759668918443
685,0.0,0.0,0.020111215018914663,0.0,0.18120437933794165
686,-7.843177461025874,0.0,-0.7645106498493988,-3.350086885282053,-0.7407816372742673
687,0.0,-6.430890330290424,-0.8255227940626355,0.0,-2.715633921776316
688,0.0,-6.472514505617482,-1.0681500859373045,-3.361347702704734,-1.7590942697515857
689,0.0,0.0,-0.6051193278235587,-3.3726844786392576,0.4143382193906291
690,0.0,0.0,-1.3527567000255658,0.0,-0.03430174187087687
691,-7.905179507113303,-6.514681021193724,-0.7882689820107771,0.0,-0.6625182533844054
692,0.0,0.0,-2.1861471805423207,0.0,-1.2708345226637903
693,0.0,6.514681021193724,-0.7703379731829045,0.0,2.033616099279243
694,0.0,0.0,-1.0348081963093136,0.0,-1.420454784289177
695,0.0,0.0,0.7102777484487888,0.0,0.9111184806934034
696,0.0,0.0,0.9732755543409439,0.0,1.334807271079626
697,0.0,0.0,0.020266504538085428,3.3726844786392576,0.3031169672503893
698,0.0,0.0,-0.8718307984090643,-3.3726844786392576,-0.8621474331448553
699,-7.968169649176872,0.0,-0.7304898664988286,0.0,-0.17937787580376607
700,0.0,0.0,1.3388240635013062,0.0,0.6250453493212262
701,7.968169649176872,-6.514681021193724,0.46613905974663794,0.0,0.8907395307760453
702,-7.968169649176872,-13.15808457751109,-0.28371094098656613,0.0,-0.17913829260578495
703,0.0,0.0,0.020267736803361913,0.0,-0.09485091288115655
704,0.0,0.0,-0.6690523022698471,0.0,-1.6534312457370106
705,-8.03217169726426,-6.6445427186686175,-2.2334127695212374,-10.186845306992836,-2.703586473418909
706,0.0,0.0,-3.339105209777699,-3.418806748785755,-3.6321257353720284
707,-8.097210232619375,0.0,-5.275654310466052,0.0,-4.389375140717675
708,0.0,0.0,-6.252205546370533,-3.4305350967890718,-5.464998775449203
709,0.0,0.0,2.369742601087637,3.4305350967890718,2.665343163518628
710,0.0,6.6445427186686175,0.6172712691623019,3.418806748785755,-0.6476008222325618
711,8.097210232619375,0.0,0.3907414883487945,3.4071583216141335,1.1263416627534752
712,-8.097210232619375,6.600684031352046,0.020561112767609302,-3.4071583216141335,-0.36104028130830557
713,0.0,6.5574005461590446,-0.37016472752839036,0.0,-1.6812215836671385
714,0.0,0.0,-0.18513375966904277,0.0,0.0803774525593326
715,0.0,0.0,-1.0703333463225135,-3.418806748785755,1.079111270571957
716,0.0,0.0,-1.7107938750250469,-3.4305350967890718,-1.971663345104389
717,0.0,0.0,0.8660687210085598,3.4305350967890718,1.0720383958796447
718,0.0,0.0,1.0300571562365803,0.0,-0.48495501720208267
719,8.097210232619375,0.0,0.9467164056823094,0.0,1.3310535096243257
720,0.0,0.0,-0.08228759519079176,0.0,1.086026214170488
721,0.0,0.0,1.2541506830075377,3.418806748785755,1.728253358784059
722,0.0,0.0,-0.945607109066259,-3.418806748785755,-0.7315386933751142
723,0.0,6.514681021193724,-0.24682724275226064,3.418806748785755,0.5874091687255714
724,0.0,6.472514505617482,1.1307915717097785,0.0,1.5576327136841428
725,0.0,0.0,1.108989085380017,3.4071583216141335,1.51263397540788
726,8.03217169726426,6.430890330290424,3.1150119458252448,0.0,2.03896431740759
727,0.0,0.0,0.3477869533107878,0.0,-0.24966269106698746
728,0.0,0.0,0.30677042564639123,0.0,0.844352447806159
729,0.0,0.0,-0.34768026037636446,0.0,-0.05042871040313912
730,0.0,6.389798098770996,0.3067829739065928,0.0,0.32376115201986977
731,0.0,0.0,1.287461732803422,0.0,1.9112380484020832
732,0.0,12.658396871923514,-0.6741779880885588,-3.4071583216141335,-0.11388269829512865
733,0.0,-6.309169193264722,0.5312085118293908,0.0,0.2224564497719257
734,0.0,0.0,1.2043890202985494,0.0,-0.2780782953977905
735,0.0,0.0,-0.0612051290099771,0.0,0.5507847497719922
736,0.0,6.309169193264722,0.46914361754352285,3.4071583216141335,0.7541887602310453
