,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
317,-0.09697617175874029,8.03217169726426,-0.19794408144389308,0.18599460669247492,2.2712955662218803
318,2.6372608746583523,0.0,3.6601207157855242,1.486712780810194,2.5790206461292655
319,0.09513525862570305,0.0,0.2734095759687989,0.47740293714014115,1.7794706999571304
320,-0.19503702197482653,0.0,1.1287036783796793,2.119037690657933,-0.017946544423239175
321,0.6182792060403699,0.0,0.08057296333845443,0.7934829024052306,0.5442352761701841
322,-0.05547098433095243,0.0,-0.3536740728859513,0.07931367239507381,1.8183474062394112
323,-0.715058673996964,0.0,-0.2552602660953198,0.07930738223694789,2.9748553879891517
324,0.7832083084322221,0.0,0.8595642717727969,0.5813953652141208,0.04760199024823919
325,-0.26311493360736904,0.0,-0.6669934734200069,-0.39636926278944884,-1.290815977196246
326,-0.06499688096533873,0.0,-0.10299837226921227,0.05285831330365909,-0.14776417341514048
327,-0.5708857923614801,0.0,-0.452422821473192,-0.23788441572833108,0.21568070283507268
328,-7.313898381090155,-8.03217169726426,-9.471575264513376,-9.188507392089377,-2.756107832059996
329,-0.2796699912353233,0.0,-0.9276627412264133,-1.2279766625815682,-4.440034595326807
330,0.7349652021261477,0.0,0.9548008879628469,1.361361571613088,2.1015349653325757
331,3.7844957547206945,8.03217169726426,4.071413238813875,3.382025246743069,0.736230282980955
332,0.5138031006438268,0.0,0.9455158492983173,1.2487215512646799,-0.23577411512908952
333,1.5715840555902219,0.0,2.7189989269081707,2.9694067102063855,0.7011750353084665
334,6.239662390737806,7.968169649176872,9.429796966831418,10.533620334044826,4.486156137235184
335,-2.328591370382867,-7.968169649176872,-2.7826089425270766,-2.9645197811296384,-1.1127990902006957
336,-1.7840737801051318,0.0,-1.4946718855262588,-1.735563704822198,-0.4602552948006746
337,-1.005041142270784,0.0,0.058043876721967536,0.15790304785696208,-0.6179813680835764
338,-0.09833902227211411,0.0,-1.5325947410910885,-0.9741329013613722,-2.066686595766612
339,-1.134770354604882,0.0,-1.190162065149707,-3.615208909046487,1.6441397780967009
340,0.9142654609616443,0.0,2.0706857877894436,1.5849119729446102,-0.6210141838582217
341,4.3234838805273625,0.0,1.9906099801564778,2.609625457902439,8.198488443589952
342,0.12478823531671424,0.0,0.3521841023057277,0.289538451412227,1.8053035829405815
343,-0.6478045184175585,0.0,-1.1461677112329198,-0.710834997746133,4.833973883358084
344,0.19280520570583803,0.0,-1.1698205525781304,-0.447822143069061,7.8551960112490065
345,0.3270516794499372,0.0,0.4020010774174807,1.2112914900044416,0.6152542378981423
346,0.10109578360203386,0.0,0.9418361142670619,1.3675215806397318,1.8073804324172045
347,0.9283395231507257,0.0,0.3301022008536165,0.6305336099394481,0.800034047028646
348,1.310522133287975,0.0,0.41470370461047423,0.2626050435246725,0.2921381682996298
349,-0.07407518319263318,0.0,-0.410243610190264,-0.2626050435246725,-1.7949133424244508
350,-0.38307200566816846,0.0,-0.35240876211992145,-0.2626740230498399,-0.527088512927719
351,-3.8308987525991256,0.0,-3.8623204025971063,-5.030363917461727,-4.407147401939341
352,1.7269058368146375,0.0,2.143105637766894,1.8201727594059776,6.144787551042469
353,1.2853350430073647,0.0,1.1479595946093468,0.7903472670204792,2.8557029943752923
354,1.9138852340317385,0.0,1.663764013382206,0.7107788592456927,4.637062927859063
355,1.2765131993588739,0.0,1.2026084687722687,0.8680441932356189,0.19067484507669974
356,-0.35556003439336337,0.0,-0.8283086056553657,-0.9206771572735306,-0.14213598046043785
357,2.807995276825636,7.968169649176872,1.7493299810603276,2.1556831608158973,4.921379270247286
358,0.4282840074720866,0.0,1.7462751687744458,1.7579077558839344,-1.121865152121785
359,1.4059287988142728,0.0,1.5792395430344186,1.8333251167114213,1.5794547666137078
360,-0.2569006826695954,0.0,0.6070771196527858,0.026166023419136764,0.6343005096322827
361,-2.2993780168141598,0.0,-3.670233764558361,-2.4101447273933445,-2.805686601858838
362,-0.273265238593126,0.0,-0.3957868761599457,-0.7609252167803788,0.19466200000073286
363,0.9890545445592807,-7.968169649176872,-1.7495636119665505,-1.944299088590924,1.54673375463463
364,0.6337364464661164,0.0,0.2494887720722545,0.18408215375529835,5.685280065836764
365,1.1581975104386402,7.968169649176872,1.1085809297419473,1.4451818845809612,0.8503537938262298
366,3.4962227661702627,0.0,5.139482719646367,4.89805450341737,0.22960866673679448
367,0.3573766717890976,0.0,1.4863181864093349,0.8879835523021029,-1.206891771970362
368,-0.1997406499148724,0.0,1.082382672685526,0.652426396825831,-2.8917161945827843
369,-0.7150239634698323,0.0,0.8121218452515677,1.0690586784057814,1.3077478174448345
370,2.2136655641953666,7.905179507113303,2.6436508331653386,2.888558380842369,0.5828350106447999
371,-1.4190526541836448,0.0,-0.4005043767920142,-0.33786857234008494,-4.211141124681234
372,-1.071080160165934,0.0,-1.0878925689048629,-1.2224781411387085,-0.642808416360964
373,-1.1441684613694747,0.0,-0.05288323822878738,-0.5987790293838771,-2.4254609150201247
374,-2.1684425855428913,-7.905179507113303,-4.73112797095564,-3.443421777759795,-2.4463848382120545
375,-0.6585085020925021,0.0,-0.49605372570295003,-0.5227664921185351,-3.491164770990281
376,-0.9665975423339432,0.0,-0.7667097670164367,-0.3922542904074362,0.4070615374362774
377,0.5257817593246727,0.0,-0.1551862126816559,0.4183991065438022,-2.3879062848041315
378,0.39533133044983515,0.0,-0.3281873003234068,-0.3137829170937039,-0.2661919399083388
379,2.238828535240714,0.0,3.26377261764992,1.9595298174626805,1.1444713124226098
380,0.6930359553156222,0.0,0.85293505408481,0.5479809648513765,0.7800457279432464
381,1.1191068320629824,7.905179507113303,-0.09718902831809828,0.0,0.4999770996321047
382,2.5835373241427533,0.0,3.255104959998789,3.5415781399278785,2.0969468733979397
383,1.370183164929756,0.0,2.6166800703549598,2.544266391434576,3.1279689620106694
384,9.186077880149071,15.625317903080827,15.964298141580002,15.02897635824229,16.30549578366751
385,-0.4903911198695141,-7.782140442054953,0.7302313948057417,2.270669802397606,0.27464358925250565
386,-4.472405892569839,0.0,-1.2274394736550676,0.8406251689084456,-3.699261638665675
387,-0.944031705245493,0.0,-1.9003141885450532,-1.1464823359965521,-11.624128306462751
388,-3.476875622644968,-7.843177461025874,-5.003941480868889,-4.368659946703701,-17.225103858385722
389,-1.1429533661135451,0.0,-2.795191999693998,-0.6402950698338827,-1.7940192063152836
390,0.6930908467840027,0.0,0.4845944890357714,1.8173678771800041,3.494717816096795
391,-0.85046601626766,0.0,-1.7517614920316191,-0.6395415983970452,-0.4506611040447126
392,0.19476760780224822,0.0,-0.2011465359291833,-0.051181001623263,-0.0011708128075440527
393,0.22588291104887048,0.0,-0.18369087501559989,-0.12796396552221267,4.997403090490792
394,-0.43155862661393485,0.0,-0.2799748040970371,-0.8193573624430428,0.10134786849064881
395,-0.9759779262037114,0.0,-1.0462243857837166,-1.127713680269153,-3.1033353067138023
396,1.1130997700840908,0.0,1.8727990246416084,0.589645332609507,2.0077679322162396
397,0.7102394708851989,0.0,2.196502637470985,1.459798192470771,4.657180410089637
398,1.6335043069733501,7.843177461025874,1.8695544881475143,2.7090591092764953,4.010352115767688
399,1.7689512591343828,0.0,2.530744223759939,3.312442513028145,3.0416194001649046
400,0.37078781975714037,0.0,-0.7907130731919096,1.6521157188544748,0.9941658379993612
401,-2.256329508503768,0.0,-2.258275316133222,-2.2628183002416336,-3.1078900202741124
402,-1.5854237716178545,-7.843177461025874,-1.120150400322018,-1.0441471413287218,-1.125603079155951
403,1.8823139656191188,7.843177461025874,4.212566447860809,2.798912796388322,3.7152217186367977
404,0.50497714303566,0.0,0.2952580707224115,0.3810636803518719,1.1352398751166675
405,-1.310360505495055,0.0,-1.5771674653678929,-1.7795408397614665,-1.495884868969597
406,0.5193755170556074,0.0,-1.7408111351578555,-0.5599389303824864,-0.9915797252688208
407,-3.6303842427388986,-7.843177461025874,-2.472803704067701,-2.523612397331817,-1.8393299542373711
408,-2.1023275471221723,0.0,-1.5076137334663144,-1.9927959380966058,-5.410551871523552
409,0.13445630424894262,0.0,0.4153668295311945,0.40910253702713817,-1.0742325909303645
410,-0.3596329281138537,0.0,0.9961770348654682,0.4089352405826503,0.13841289285852554
411,0.27989939441425804,0.0,0.20959508925625414,0.2810460039690952,0.5197496249405162
412,-1.334525686637562,0.0,-1.1533170060201883,-0.6644178921706043,-1.223644402541538
413,3.798634966933946,0.0,1.794928826704563,3.97990167397802,4.884461144926092
414,0.4724523717906095,7.843177461025874,0.6106763866746405,0.9416316371389257,0.9272889273444491
415,0.995628820235197,0.0,3.3216475075105336,1.85521737646377,-2.248510484385747
416,-1.8252973123546212,0.0,-4.412402810920867,-0.8636456541680673,-0.4988092482895752
417,-0.9693379369728632,0.0,-1.695211870489402,-1.5768060235513985,-0.9902352937033072
418,0.8445161978567626,0.0,1.0707645188376773,1.6784501168458519,0.9356991957243679
419,1.062047199510971,0.0,-0.5199424248148716,0.8635579120418697,0.7713512425679028
420,-0.03585103738481621,7.782140442054953,9.118657110837376,1.4967594153695245,9.687909670442536
421,8.069830839879842,0.0,0.38103156095075974,9.109668458149827,-1.847023995623573
422,0.27364709126982234,0.0,0.7659536171995569,0.7784153364227677,0.29331500804110533
423,-0.4916907457104003,0.0,0.09516229503969953,1.0285872885378922,-1.252077368863354
424,-1.6577578254328387,0.0,-0.6446853704474051,-1.229410665053365,-0.5344513937715476
425,2.0257755439182006,0.0,2.973337252554302,3.2083444404706825,0.22464260320452922
426,2.083393610590406,7.722046093910308,4.155610771513238,3.971083778416869,0.7438403228059087
427,-0.5092506255783746,0.0,0.850522822086532,0.37381780555551813,0.481013774553503
428,-0.3705270480818399,0.0,-0.7559845555042557,-1.0470422017042438,-0.6582877162088323
429,-3.0171813424485663,-7.722046093910308,-6.319313406582296,-4.124026390090876,-2.327041921998074
430,0.5775411000501549,0.0,0.004324221477872925,0.25042572503843985,0.2053755321886115
431,-0.9167890726567975,0.0,-1.5882464470996638,-1.7542984800875274,-4.101645018779152
432,-0.33626337331781997,0.0,1.7266116623050038,1.078005043162193,-0.42986558382978046
433,0.30682547449998765,0.0,-0.21187952350192063,-0.4511165210224135,-0.43816638504355865
434,0.2927910677814225,0.0,-0.20759898870073812,0.100265704200865,-3.5564740390176155
435,-1.3112560641201298,-7.782140442054953,-6.25680003569687,-3.5152951380623563,-3.9020220034607576
436,-3.523789198742179,-7.843177461025874,-1.720747185120672,-3.3510153682473174,-2.7007964988447384
437,1.5086079034995805,7.843177461025874,-0.17877894031698816,1.0594290164535778,1.5132978202958327
438,0.5515509986561256,0.0,0.23109843806105346,0.8064313332379243,-2.2245074866376626
439,1.2573307131848992,0.0,1.0153280534095757,2.189203325233393,1.300181622894229
440,1.4943213927942338,0.0,2.9312525337381885,4.163850799846841,1.7613318628329466
441,-0.6337288023351562,7.782140442054953,5.322951228857164,7.307403484184761,4.570114792154669
442,4.467810715597238,0.0,0.3066457941222325,1.638693384873477,-4.34929008693166
443,-4.143923571162873,0.0,-3.7076416775507823,-3.5290060979896225,-4.560740292279405
444,-1.0309143417162545,-7.782140442054953,-2.2998391571700267,-2.7173591043119814,-6.178076717629892
445,-2.7444617419590713,0.0,-1.2040992989168444,-1.8490297864445893,0.7212507815855815
446,-4.479978561628627,-7.843177461025874,-6.331192458532314,-6.674888650622961,-2.3462652472567243
447,0.9931247234533771,7.843177461025874,1.1811386673671223,1.1574949079258658,2.4347626499157684
448,2.15929433686091,0.0,1.1884788870947887,2.411334434749733,1.9225890021050418
449,-0.7961355907498842,-7.843177461025874,-0.41930186854187923,-0.8282405382669822,-3.128006560737873
450,-0.834207220220037,0.0,-1.0446512842208904,-1.0802528339445416,-2.3524427336084557
451,-0.3089111530567834,0.0,-0.17494369044652558,-0.3016742946092563,-1.0828704942860554
452,-0.2137974254138726,0.0,0.371718766237791,-0.17601870872931613,-0.7174252214079502
453,0.25904795340932196,0.0,-0.428582055969855,0.07544038327250746,-0.8057898629973579
454,-1.088140238584458,0.0,-1.0591227777968015,-1.3336187072745815,-1.337691126341639
455,-0.19214772000879066,0.0,-0.33722898824635195,-0.32738582711863273,0.8472537544468253
456,0.13278895090462584,0.0,0.6349470689374357,0.428098368431165,-0.891240237526489
457,0.7401705228512583,0.0,0.669541782755914,0.8556473241987987,0.5954365492280544
458,-0.1967007360765365,0.0,0.6297477281368629,0.2515217076506815,-0.9961592824063246
459,-0.4294415841962973,0.0,-0.20987184777277434,-0.30183364164986415,-2.9956386163963202
460,0.6089715751635367,0.0,0.5377084569445287,1.03088904444121,0.4973133850575664
461,0.0546331656229313,0.0,1.2491648381546838,1.230645741945409,-0.9232674779426304
462,0.571128087093598,7.843177461025874,0.3360471719652196,0.5269563375513826,0.2505832038837923
463,3.1151702709895517,0.0,3.5108235524976408,4.280624847946456,6.904463353485028
464,-0.20841336845006708,0.0,0.6563662324406323,0.0,-1.5190029441042725
465,-0.154004945574286,0.0,0.5907957669296593,0.3246793819635059,1.0461182498226833
466,-0.7797222809639948,0.0,-1.1471578686823705,-0.774409551446297,-0.5679941954051912
467,-0.17750677764377087,0.0,0.09129938596743159,0.47470924950357585,0.10200184561023207
468,0.5448768479644173,0.0,1.2295555381188024,2.0710915563995513,1.7454648131042632
469,-0.4981614831165757,0.0,-0.8774788252267172,-0.872828893676342,-1.7774875278860236
470,0.12144973630745426,0.0,-2.044643530613939,-0.42422050120148924,1.9420415306782957
471,1.22612724137349,0.0,0.6747594520993516,1.6210490487901552,1.1806795838693347
472,0.01244028662438268,0.0,-0.256790253827603,-0.07475983406766318,-2.930600205865204
473,0.24255466150384564,0.0,-0.26556435847032844,-1.221869112805507,-1.491684758629816
474,-1.1199742332230471,0.0,-1.3768405432410873,-1.7231265267182607,1.4786406797223322
475,-2.7258398752441053,0.0,-3.384792643082619,-4.810472032926555,-5.666519107791487
476,-0.8727781987896606,-7.843177461025874,-1.9750173376733073,-0.6783323334693705,-0.19202248033982983
477,-0.003124009103203207,0.0,1.9137672228107476,0.02513162689683668,-4.415941838428608
478,-0.11559519824174913,0.0,-0.10063333378275274,0.22615622465673368,3.449306203861113
479,-0.8892800153444114,0.0,-0.8492234931054554,-0.4272269268203672,0.8580848765440976
480,-5.456106878339199,0.0,-10.256184135286276,-8.329595335633712,-6.783290128039766
481,-1.919842470242429,0.0,-1.5098753568554457,-2.131385445678461,-4.761469457941018
482,0.08347961960203065,0.0,-0.10192121498857887,0.22858013738186855,-0.19793185415736048
483,1.5784999976573317,0.0,1.4569289722703616,3.169333670517517,-0.18348402412618725
484,5.667061309062774,0.0,9.008692913178493,9.648766740870997,7.043540698373278
485,2.824651119564919,0.0,-0.5439431625791258,-0.9029798948049574,0.17860064643383566
486,17.976098838438247,0.0,-0.43009998293109675,-1.783270386802542,-2.9852577912384106
487,13.994133224805978,0.0,-0.342456735255837,-1.5094722230132902,-0.1899559019479682
488,10.907221937712677,0.0,0.5838621548828087,0.8808023419987876,2.0959319582727005
489,5.027412462189659,0.0,-2.623468127993874,-2.4177717917937116,-1.2498238246988649
490,29.637775359030968,0.0,-0.45332213274377864,-0.10086746024353488,-0.11653772441448496
491,11.01054409684349,7.843177461025874,1.2054714016476282,0.8570492823764653,1.0591529448563506
492,6.550302323240146,7.782140442054953,6.953615995660584,2.7175297283665714,1.8981424173410915
493,9.275940136564714,7.722046093910308,3.600167770090593,2.7602838032253203,4.508458591694364
494,10.306322549546337,0.0,1.0610126707952077,0.5260982421914377,0.23609766444533875
495,10.307145191162476,0.0,-0.6608264918877467,-0.776718528708443,-0.24802326776170958
496,9.944526968317348,0.0,-2.3991634033945957,-2.409155953429945,-4.800856541775147
497,-2.0989629504178993,0.0,1.0239406921937189,0.05024999373017636,0.035948550438490656
498,-3.553305313846124,0.0,2.8744961704805974,-0.5277509138250025,3.1178091976721305
499,-5.038347622350898,0.0,-0.11725340428347408,-1.006011000063154,1.6041654441052913
500,2.3712403449108024,0.0,0.46024923742425017,-0.35234308513645374,-1.8622179377150587
501,2.0887406399245947,0.0,-1.0119590086442258,-0.8562075567133434,1.7357923700033098
502,-6.476654021087313,-7.722046093910308,-3.9795762072744765,-4.722290622574292,-8.474652369045629
503,-7.02454962725534,0.0,-2.8879088426128874,0.4808239897265594,1.7799405096290855
504,-1.556137006516792,0.0,-1.1732722943306726,-0.7339821389741701,-1.838885360723168
505,-0.40507612435283136,0.0,-0.17961461760751263,0.2025316462622868,-0.18407465542497903
506,1.7624851283978842,0.0,0.6876178692427857,0.17718154826980026,0.13114162411829966
507,4.9204325927728405,0.0,-0.7752464642617269,-1.3169559963425854,2.319205252067775
508,9.245507838404762,0.0,3.7698431313037872,4.3242490475913655,1.7029302904014116
509,7.861911784077961,0.0,1.8098920968141101,1.8403443864099245,4.498790238307151
510,1.7672300999500976,0.0,1.2149320544695001,0.6798182377533522,2.5387331056145683
511,0.44233739394815075,0.0,-0.16103515171016625,-0.20137944990528922,-0.08448101591667978
512,-0.0990340114806827,7.722046093910308,1.6656776481859197,3.1670253943830176,5.986400814137738
513,-2.755174484595841,0.0,0.0695241075118247,0.5770268226679036,-0.3915906259944961
514,-1.426759048999088,0.0,0.6341842908796025,-0.5770268226679036,-0.5491949815682347
515,2.165205557085528,0.0,-0.495150574978652,-0.5271415246024844,-0.31852922656528904
516,0.30310835812088044,0.0,-0.14772396500666218,0.15064022122351162,0.17526283549082677
517,0.37909592192170294,0.0,-0.11732575509358867,-0.05021088573084853,0.11840344804670622
518,1.6492279855535799,0.0,-0.04780332842437929,0.025105758008066914,-1.1787390043585049
519,0.4257783061124769,0.0,0.8383996181819384,0.3514144467499136,0.6256747240747131
520,-4.045426163416721,0.0,0.4254469427651202,1.354300109185715,0.7779922155056909
521,1.6918866935915275,0.0,0.3471694872896478,0.626370205258354,2.7010989260834606
522,3.384690202001991,7.662872745569132,1.1188011782614922,3.6252305469770363,1.9294438315432672
523,9.868654080883061,0.0,4.00526496097973,5.351266581106756,6.696968660882902
524,-4.006868895030209,-7.662872745569132,-0.6779500260745408,0.09928761146875331,-0.5830118933322126
525,-0.6262630684571491,0.0,-0.05615659917020821,-0.0744647843966959,0.018736591627174448
526,-2.51843601670555,0.0,-1.474158192075265,-1.0430896264279,-2.7721443225046585
527,-11.72432376187038,0.0,-4.861504668856469,-4.30804376672495,-2.702135483255148
528,0.1257146606813535,0.0,0.5041615162099333,0.8481341558090207,1.6306212090193242
529,0.7061679347654604,0.0,1.0683297725108787,1.2957565790929948,-0.8608625621315866
530,0.4736861951713536,0.0,-0.5513935852413852,0.44814022559512523,-1.8205996519297116
531,-2.711369453178122,0.0,-0.3561795008572517,0.19910898793932574,-0.240482097031105
532,2.568058687632913,0.0,2.737582269840459,1.2435337853967212,-0.030653834502317068
533,-1.845766363144378,0.0,1.4719828098022845,1.3661034650249348,0.4043192668414122
534,-0.40485719762648387,0.0,1.1457800880361901,1.0915406690310192,-2.176764701873907
535,-3.2283022189391772,0.0,-0.23337323833493429,0.71877365443288,-0.8282963505669727
536,-0.015097188148956775,0.0,0.5358130659160452,0.09910066157863184,-0.33695013161326415
537,2.607059448715688,7.662872745569132,7.930078238667193,5.435467366160083,6.2123349802782855
538,3.128532655152469,0.0,3.444126254880757,3.959135146569679,3.3635126711342593
539,2.8711550598814597,7.6045993852193305,0.16228705198500393,1.4714540618479077,-1.0218180107973467
540,0.6597315743999275,0.0,-0.33741578272747574,0.04901119906753593,0.9152321150556872
541,0.0924636672835959,-7.6045993852193305,-3.260425973116071,-0.3186157398613432,-1.494569716195656
542,-1.312969124316794,0.0,-0.7288442568169557,-0.34323821068574034,-0.2534191061063211
543,-0.1729233375244803,0.0,-0.2402062353639849,0.14711651654579327,-1.0248903659922064
544,-4.186504520848359,0.0,-1.1718323775112367,-3.585993919914472,-3.4510159318202795
545,-2.023109022156234,-7.662872745569132,-0.43818009902952326,-0.4922350029246445,-0.7333885472057204
546,2.188554559845386,7.662872745569132,0.6357279298672438,1.5251405101334967,0.5459657922380643
547,0.03554670837854701,0.0,-0.4724619219159649,-0.07374359355890192,-0.18392062226442363
548,-0.6414021900380362,0.0,-1.2423509970885789,-1.8946156769088702,-4.677749079274008
549,4.330015692861025,0.0,0.7954543430942067,1.2552766333192267,6.008052800294337
550,-0.09399091564284845,0.0,-0.6234105919438662,-0.6397480595151137,0.03179251498491453
551,-7.077360005662399,-7.662872745569132,-6.043539511374547,-6.618288591846067,-13.670560832355108
552,-12.12559343660871,-15.50418653596526,-14.561322450952503,-16.31170091709828,-15.957350206180791
553,-1.524525062545763,0.0,-0.06146551347683271,-0.6298101960310305,-0.8323889556905897
554,-1.8751401930515499,0.0,3.9830477581626837,0.3275508047972835,3.4536446612995064
555,-0.7164602155332886,0.0,-0.07434505291712412,-0.2267545140166476,-0.6825121065949133
556,-0.25102186950647365,0.0,-0.49431646446100785,1.0074045077035407,0.3401041526095696
557,-0.8539459937662741,0.0,0.459328644591551,-0.47839060245314613,4.510853722228745
558,2.4802855212976738,7.782140442054953,1.6693035628086363,1.2584316570664669,0.7466245692475582
559,-0.6184498834859369,0.0,0.0698577086077421,-0.12577192535718495,-0.02527977792445313
560,-1.4710508952155124,0.0,-0.23578932769578387,0.6287015006728325,0.9794249369157626
561,-3.1879541720816746,-7.782140442054953,-2.3346926538533808,-2.6180002366454573,-2.149012191534297
562,-5.112674275774054,0.0,-2.498116755902629,-2.928185861026577,-1.3785195582769916
563,-0.9093469095093383,0.0,0.5088947004906004,0.40439783187139255,3.0042483329918355
564,-3.0663362013631286,0.0,-0.34654670941108634,-0.859540956953424,-2.877533381725158
565,-2.7895796519272835,0.0,-1.514809193225119,-0.733722154638599,1.5349918999392003
566,-2.4465720145580008,0.0,0.08348400736849726,0.27837177996116225,0.5781760393876709
567,-0.18036121998636645,0.0,-0.1845529210741006,0.17710534018988255,-0.2806145356267393
568,0.38056667973251024,0.0,0.891690427289177,0.4552697551862366,2.4458023032897813
569,6.2627626734555975,0.0,0.46529595417541714,0.5056123072645278,0.42526916334315956
570,1.3380399361674904,7.782140442054953,5.955068124615536,6.072612616508195,6.822770382739009
571,0.04226923814553629,0.0,-0.22687609172407974,0.2260653338435077,-1.7073081694784662
572,-0.2860567102271716,0.0,-1.8911812412979998,-0.27630901571137656,-1.6384114187300725
573,-2.578199356681864,-7.782140442054953,-1.553179188127615,-1.9111329276056495,-1.5008426339860819
574,-3.6082035447556677,0.0,-4.396961688255033,-5.932637977817649,-2.9086730233567835
575,1.347698594469648,0.0,1.0900716658643432,0.9111156734743417,1.2062713145863881
576,1.8916475349316784,0.0,1.2600127668283676,1.112459661655521,0.8401657300935028
577,0.8661049065186148,0.0,-0.14918693150139006,0.05053695515925938,0.20393376302078536
578,-4.244433880271629,0.0,-0.79896753066987,-1.4666096137807472,-1.5977943997550312
579,-1.1523158279500194,0.0,0.8209081812119621,-0.8607377559837914,0.2030170258971964
580,-0.39481738788708753,0.0,0.6360695504245086,-0.02532703534598113,-0.08888995669462929
581,3.042311721754288,0.0,2.339008171009482,1.012581409455379,0.099700358463366
582,2.0796087080181564,0.0,0.8396563150472502,0.8346084779914236,1.3467821509288171
583,1.4771468619735515,7.782140442054953,1.1533774701110815,0.7328692156534089,2.856800854836081
584,-0.12701100779133867,0.0,-0.15720043524561333,-0.10105348264187342,0.24278100375852318
585,-0.1947815488751985,0.0,1.8586230601567877,2.220821102040645,0.08011675526637418
586,2.1531903231406773,0.0,0.5621417311658661,0.8567253459568747,2.8799366546918748
587,0.4365588529535671,0.0,0.749031084969829,0.7804927571178268,0.9450360394990582
588,0.2533983548296419,7.722046093910308,0.33949207089881384,1.6345420007273788,2.3699794796864353
589,0.873731755231745,0.0,-0.16973162859176227,0.5275122894527158,6.061141593313067
590,-1.042656857058887,0.0,-0.49194923901904986,-1.583372410674201,0.8288301101294451
591,-0.2689313234606061,-7.722046093910308,-0.7013371432030908,-0.40252585514281236,-0.7485145170501539
592,-0.6028941920220632,0.0,-0.4663782760981121,-1.208550641849797,0.9762634207391727
593,-0.14796182611866016,0.0,0.3835793228045077,0.17633796476184216,0.3079095619628447
594,2.423813666310707,7.722046093910308,2.2157755679345428,2.842304430076183,5.256383747370791
595,3.984672720884703,0.0,1.5034068460181516,1.8068212398720789,0.010560225848166738
596,1.9388824629047008,0.0,2.09924651712754,1.678420174323037,0.4821315233203052
597,-0.09084486428781702,0.0,0.8575141279025047,-0.40056079045461956,-1.6596968701492756
598,-1.8760432333524477,0.0,0.9822057147475789,-2.080488035651797,-4.253349312573619
599,0.506780651825693,0.0,0.021623632035698392,-0.07527947508606303,-0.07668616661996452
600,-0.07418112093870377,0.0,1.6722520311577682,0.9781914272753056,0.4541323466866629
601,0.12456515928607814,0.0,0.3367047002120671,0.4260918668387603,1.1161708605386025
602,0.9945649458657613,0.0,1.5741005542395214,2.0777277641645924,0.8889805274681635
603,0.44310906729288035,0.0,0.8399434501188807,2.6721624191559386,2.8605631095131514
604,0.12716539273856142,0.0,0.17220892429213563,0.5734588451105083,0.43881983982080897
605,0.5364319858856561,0.0,0.6068000521863723,1.3201979723235127,-0.5667474306317217
606,0.8752748007129867,7.662872745569132,2.9898855960909714,3.2308599816897186,3.058733538690916
607,0.23578834686986738,0.0,-0.6650776562382816,0.7441030181853421,-0.7690763795625628
608,0.0,-7.662872745569132,-4.5731032842686545,-4.248823059098868,-4.41753128129568
609,-7.918786705784441,-15.50418653596526,-11.296125319770908,-11.923092929031554,-12.252188025894782
610,-0.243288987029473,0.0,-2.3882667609705095,-1.6392412724326277,-0.003572174900796199
611,-6.720119670434826,0.0,-6.442199464211626,-7.524451852064885,-3.3360220198644868
612,-6.808353144378998,-7.843177461025874,-2.2154451511732987,-2.5207850694077933,-4.215432355310355
613,-1.8521721222064116,0.0,-0.9043247185927612,-1.8372976486170955,-7.182256521559168
614,-21.680158232787562,-7.905179507113303,-12.286874304019875,-19.420089112390997,-20.431096486749027
615,3.102603266895187,0.0,3.843928924832653,3.016358217004381,5.59357387381263
616,1.4554424256340894,0.0,4.01540962292529,2.9037380077206763,-0.49806846158568874
617,10.234201877751616,7.905179507113303,8.62901905988383,9.738329227628128,7.961391496704863
618,17.648913021503176,15.625317903080827,12.16096618291158,8.755304610234816,10.829084481987167
619,3.37414503080106,0.0,0.7855408809236906,11.597628571897076,15.366561010355866
620,-2.312149537675623,0.0,-2.823878842387785,-2.3390058575678268,-1.735246099673077
621,-4.280281060839229,-7.782140442054953,-1.3670125508197088,-1.8398341778611211,-1.4788769414440708
622,0.46342585909479794,0.0,2.753881861800437,1.6635583813294943,1.0107232644225803
623,0.5354358051166059,0.0,1.2634624454776713,1.7362207599908288,-1.8688559086847647
624,8.778108134918853,7.782140442054953,5.404845484185898,7.8382671387334995,8.85054895999096
625,12.302206936962989,15.38491883947944,12.09245035854019,15.445469300309924,1.6108778992425812
626,-5.243897162682515,-7.662872745569132,-4.966841013668272,-1.8930785380453017,-7.629173444897049
627,-1.2957425726394263,0.0,0.27848768514559197,1.3525645452282333,1.0490590286378563
628,-0.9159824202134246,0.0,-0.09424868808491738,-0.6883497088183503,0.9721261399683101
629,-0.22353768030239962,0.0,-3.575149464102651,-1.8707697763748001,-0.9246834211121495
630,-0.5436845030801578,0.0,-0.1504965313397406,-3.1834193088325264,-0.7688493030772463
631,0.13140586117009434,0.0,-0.47743887216256553,-0.3955500669635512,-1.2660920664958155
632,-1.3932215601120106,-7.722046093910308,-1.7956611844374493,-1.2123462856852711,-2.670457349537884
633,-1.891506581042961,0.0,-1.81184478058276,-2.5035645474181365,-2.025443981812714
634,0.9055673381034808,0.0,0.9839801926354994,1.6614800910811027,1.1826038110592378
635,-0.426047185563732,0.0,-0.1337299218375847,-0.07433562538244587,-1.8192349669294003
636,-2.152629803044306,0.0,-0.5178328810125095,1.0649496393762092,0.22698817847461328
