,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
365,-3.3063563083151166,-6.77968698537876,-4.15801014866372,-2.00174687254912,0.0
366,-13.974775885422787,-13.69884435816192,-12.578782206860069,-12.462222781927267,-18.34913866819653
367,20.94755863622504,27.212563524884786,20.877585021555205,17.268186311936006,18.34913866819653
368,-12.482357956514534,-6.734032181344105,-12.474174225175716,-7.025341308260977,0.0
369,6.509917972121002,6.734032181344105,8.3333815591443,5.624215933092273,9.04983551991792
370,-6.509917972121002,-6.734032181344105,-8.3333815591443,-5.624215933092273,-9.04983551991792
371,6.509917972121002,6.734032181344105,8.3333815591443,5.624215933092273,9.04983551991792
372,4.789505415230451,0.0,-4.15801014866372,-0.8288614256998699,-18.182319083190436
373,-6.712333234782818,-6.734032181344105,4.15801014866372,0.5314004652573203,9.132483563272515
374,3.6091860503429416,6.734032181344105,4.140792666031416,2.250006255842891,0.0
375,-15.51996475800479,-27.212563524884786,-20.877585021555205,-13.426172076753573,-18.34913866819653
376,-24.997923755704505,-27.212563524884786,-16.807118316381207,-11.891916422562645,-9.216655104924016
377,24.997923755704505,27.212563524884786,16.807118316381207,11.891916422562645,9.216655104924016
378,-13.098758362758417,-27.212563524884786,-16.73679235552379,-11.409892595376732,-18.34913866819653
379,19.806046511607747,27.212563524884786,20.877585021555205,12.874752156521936,18.34913866819653
380,-1.1829345691630806,0.0,-8.298802814695136,-2.2299868008685735,-9.132483563272515
381,-5.871553011315882,-13.513719166722865,8.298802814695136,1.253652222621895,27.150989065950853
382,4.449019849953402,6.77968698537876,8.230499136515391,0.23355804554375936,0.0
383,0.19172447508753976,6.734032181344105,0.0,-1.4872102681656543,0.0
384,0.299132952306536,-6.734032181344105,4.089985251525263,-1.5107189425707475,0.0
385,-0.18876280557651626,0.0,0.0,-0.7029428030127747,0.0
386,1.1697554281226985,0.0,0.0,-0.404948907378639,8.888947417245845
387,0.03481045706666919,0.0,4.073325387635805,-0.2771648188972904,-8.888947417245845
388,-1.2684629064469846,6.734032181344105,4.056800695614356,-1.7714040337559709,0.0
389,-1.051983172294058,0.0,-4.056800695614356,1.1101623685026425,0.0
390,-6.493264125962924,0.0,0.0,-2.692136745503376,0.0
391,0.8044640874977631,0.0,4.056800695614356,1.24013785698844,0.0
392,3.7213553639303427,0.0,8.064559836730496,3.3705260485767212,0.0
393,1.222832173106326,13.333530869465221,4.008021397538755,0.6812569453632022,0.0
394,6.594921992032141,0.0,3.9920212695374175,4.75584760518359,8.888947417245845
395,0.48261363670098945,0.0,0.0,0.021180831348829088,8.810629682154882
396,-1.7466041095740366,0.0,-3.9920212695374175,-0.8051871435582143,0.0
397,-2.4747538602177883,-6.6445427186686175,0.0,-6.102312080485717,-8.810629682154882
398,0.38581534428067243,6.6445427186686175,3.9920212695374175,2.8750645396685286,0.0
399,-2.2502684410328584,0.0,0.0,-2.150195091022397,0.0
400,1.5046114232036416,0.0,3.976148379639426,2.490396238232279,0.0
401,-6.186850374005189,-6.6445427186686175,-7.9681696491768434,-5.371658302576179,0.0
402,-4.877401523266599,0.0,0.0,-2.0325427680127177,-8.888947417245845
403,0.14379305562943046,0.0,-4.008021397538755,0.23555864983791253,-8.968669982760417
404,0.17017730755924276,-6.688988150796604,0.0,0.7063432051290874,0.0
405,1.334007864711566,0.0,0.0,0.9196386254734534,8.968669982760417
406,7.481357129945536,6.688988150796604,8.000042667076173,6.965997173314463,8.888947417245845
407,3.967481764414515,13.245226750020663,0.0,2.4806805966218235,0.0
408,-0.7012175974205093,0.0,0.0,-1.7379513509386015,0.0
409,2.827939125854755,6.5574005461590446,0.0,1.0600857541976438,0.0
410,-0.36136828880717076,0.0,0.0,-0.3179077458498796,0.0
411,2.287425074825478,6.514681021193724,3.976148379639426,0.1483695251718018,8.810629682154882
412,0.14711715311568696,0.0,0.0,-0.4239713458882761,0.0
413,-3.01878954892436,0.0,0.0,-0.21205309889046475,0.0
414,1.2114992699152936,0.0,0.0,-1.3582056798150006,0.0
415,-2.0248074673645533,6.472514505617482,-3.976148379639426,-2.4451709449494956,-8.810629682154882
416,1.2095923875713197,0.0,0.0,-0.17032148220823728,0.0
417,-2.6844954026328196,-6.472514505617482,0.0,-2.8572057220953866,0.0
418,2.2882112125107597,0.0,3.976148379639426,6.83090382906812,8.810629682154882
419,6.97704738595894,12.903404835907907,3.960401216096784,1.3563634589754656,0.0
420,1.8427946796655306,0.0,0.0,-0.6991451646517817,0.0
421,4.33809123561241,0.0,0.0,1.059120182038896,0.0
422,0.6022953056026381,0.0,0.0,-0.10586155435703404,0.0
423,-2.179686365499947,0.0,-3.960401216096784,-1.6528929383002833,0.0
424,6.084367111734537,12.739025777429788,3.960401216096784,1.2081519925650355,0.0
425,4.268837914781216,6.309169193264722,3.944778291016519,4.480710882391577,0.0
426,1.7702573192200362,0.0,0.0,0.8853102325683722,8.733679968754643
427,-0.12432469104260235,6.269613013595404,0.0,0.12640893306706857,0.0
428,1.9337587981290199,6.230549750636101,0.0,1.2211299073023838,0.0
429,-0.6516964792190265,0.0,0.0,-1.2211299073023838,0.0
430,-1.5166259821180574,0.0,3.9292781398895613,-1.5812613324233098,0.0
431,-1.7312543751213525,12.345835822299193,0.0,-0.379875067879766,-8.733679968754643
432,-0.7307415935838435,0.0,0.0,-0.6123246356382879,0.0
433,-3.584960645423962,-6.1538655743781305,3.9138993211363413,-1.7757488177103369,0.0
434,0.05118245693938661,-6.191970247921063,0.0,0.5076786503250332,0.0
435,-0.12511729763082258,-6.230549750636101,-7.843177461025903,-0.12689550172399322,0.0
436,-0.18201674604279106,0.0,0.0,0.12689550172399322,0.0
437,-0.8024061231280939,6.230549750636101,0.0,-0.5499968408057612,0.0
438,-1.581086549847896,0.0,0.0,-1.6518078341214277,0.0
439,-1.79492532477434,-6.230549750636101,-3.944778291016519,-2.227904888259218,-8.810629682154882
440,-8.277096082922071,-12.578782206860126,-7.93654959573621,-7.18422992566957,0.0
441,-6.283523662023981,-6.349227678658792,-8.000042667076173,-5.169522124988362,-8.888947417245845
442,-3.911342202130072,-6.389798098770996,-4.024150299725534,-0.6238638888353307,-8.968669982760417
443,0.18036835922430328,0.0,0.0,1.0323913679894758,0.0
444,1.418538910492316,6.389798098770996,0.0,0.8809910644267802,0.0
445,4.862382406338838,0.0,4.024150299725534,4.607167460573692,0.0
446,-1.4898152926061812,6.349227678658792,0.0,-1.3049944624799537,0.0
447,-3.085035109295859,-6.349227678658792,-4.024150299725534,-1.6068390512591577,0.0
448,-0.5722410946818854,0.0,-4.040409537004962,-0.6434592590594548,0.0
449,0.19756185493588418,0.0,0.0,-0.04291200893385394,0.0
450,2.0024674760734342,6.349227678658792,4.040409537004962,1.3508444830913504,0.0
451,3.5105881770969063,6.309169193264722,0.0,2.867170741985319,0.0
452,1.6800225645174578,0.0,0.0,1.0890804753707926,8.968669982760417
453,-0.20768491964918212,30.962225603966772,4.024150299725534,-0.4269490287733788,-8.968669982760417
454,0.9515352151593106,0.0,0.0,0.40560590606037294,8.968669982760417
455,1.3450211053177554,6.079046076382156,4.008021397538755,0.2987622728142014,0.0
456,0.2992874678448061,0.0,0.0,-0.10669056545339117,0.0
457,0.937571069551268,0.0,0.0,0.1493636046343454,0.0
458,-1.0210172230918033,6.042314455962696,0.0,-0.9605841089560272,0.0
459,-6.08439767580694,-6.042314455962696,-8.032171697264289,-5.074359733756864,0.0
460,-1.3790348363718294,0.0,-4.040409537004962,-0.9019456867081317,-8.968669982760417
461,-0.03768940739610116,0.0,4.040409537004962,-0.10742869430760038,0.0
462,0.9186369465687676,0.0,0.0,0.2792906036866043,0.0
463,0.5415133838350812,0.0,0.0,0.2362619081613957,0.0
464,1.7268288931427378,6.042314455962696,4.024150299725534,1.866652904829607,0.0
465,1.4872510693849108,6.006024060211871,4.008021397538755,1.627792773062538,0.0
466,4.149700199236577,17.804624633506705,0.0,1.1977330059817177,8.968669982760417
467,-1.5616757103589407,0.0,0.0,-1.6686637450566195,0.0
468,-4.910838795258314,-5.899722127188284,-4.008021397538755,-3.6679971197099803,-8.968669982760417
469,-6.1362790373459575,-5.934735519814581,-4.024150299725534,-3.7893513026156143,0.0
470,1.3901251024453813,0.0,-4.040409537004962,0.30195190566882957,0.0
471,-0.9420494923733713,-11.976191046715712,0.0,-0.2803808884873433,0.0
472,-0.40151295273153664,0.0,0.0,-0.28045952397769724,-9.04983551991792
473,-1.87003054699926,-6.042314455962696,-4.056800695614356,-1.0794241241510463,0.0
474,-0.37909274812136573,0.0,-4.073325387635805,1.1657277403246553,0.0
475,-5.574646060642408,-18.34913866819636,-12.320484388040654,-4.107669812017775,-9.132483563272515
476,-6.092673682306668,-12.422519998557163,-12.474174225175716,-4.842729639765821,-9.216655104924016
477,-4.572497903374824,-6.269613013595404,-4.192878260035968,-5.391436984898974,0.0
478,-3.397040954900149,-12.658396871923514,-4.210532536343521,-2.5640196815456875,-9.302392662313537
479,-2.203549199964982,-12.82068842906142,0.0,-1.361380913785979,0.0
480,-3.105110397377757,-12.987195526811206,-4.228336109521138,-1.6933315388196206,-9.389740349839037
481,-2.515031625838674,-6.5574005461590446,-4.246290881451046,-1.916701217978698,0.0
482,-4.8532916523054155,0.0,-4.264398786457605,-1.6994607751821604,0.0
483,-1.4017658513066635,-6.600684031352046,0.0,0.19878739753221453,0.0
484,1.4469514057927881,0.0,0.0,1.9636618663262198,9.389740349839037
485,6.775758772712834,6.600684031352046,4.264398786457605,4.069472515904636,0.0
486,3.2946990573191215,13.072081567352768,4.246290881451046,4.774219571541835,9.302392662313537
487,-1.1189204630372842,0.0,0.0,-1.7712472239927592,-9.302392662313537
488,-0.6361047905920714,0.0,-4.246290881451046,-1.3140606358683726,9.302392662313537
489,-1.4050446395185645,0.0,0.0,-1.7986799909540423,-9.302392662313537
490,-2.9330322463592893,0.0,-8.5470605784584,-0.9664807675817428,0.0
491,-1.4802651566405984,-6.514681021193724,-4.301081899390738,-0.9234220034850296,0.0
492,-0.22839009126619203,0.0,4.301081899390738,-0.5500610706458247,0.0
493,-0.8539196631745654,-6.5574005461590446,-8.620743043907055,-0.17608346401721064,-9.389740349839037
494,-4.473929681390473,0.0,-8.69570696755386,-0.46236666499680723,0.0
495,-2.7079337779359776,-6.600684031352046,-4.3763745997989645,-2.7786984468439186,0.0
496,-7.468826058612649,-6.6445427186686175,-4.395611473038002,-3.672651753116952,-9.47874395454378
497,5.23645885361293,6.6445427186686175,4.395611473038002,6.627515090754969,9.47874395454378
498,-0.6591367370192529,0.0,-4.395611473038002,-0.13212075856608863,0.0
499,-10.120622766859015,-13.333530869465221,-13.30396562636281,-8.692148901820474,-9.47874395454378
500,-4.38657907857214,-27.212563524884786,-4.474280394921152,-4.318795670980762,-9.569451016150715
501,-8.88729586548834,-13.889112160667082,-9.009069942365954,-12.007640541853107,-19.4180858571016
502,12.374134518339815,20.76199144842917,13.483350337287106,9.080754689884998,9.756174945364698
503,13.099571111103614,20.339684237122697,26.4332570681554,11.391063812812718,9.661910911736904
504,17.424887099541593,13.333530869465221,12.959144642505294,13.054843546484335,19.048194970694496
505,3.5634543093174216,6.600684031352046,4.282661792000795,2.8345308209482027,0.0
506,8.485526560645667,13.072081567352768,8.51068966790865,11.882613705429321,18.692133012152574
507,-3.8051459566877384,0.0,0.0,-5.847906785595114,0.0
508,-2.6100171950192816,0.0,-4.246290881451046,-1.516103472058603,0.0
509,-4.430698994478007,0.0,-8.5470605784584,-2.560932015770959,0.0
510,-0.9379508992969932,-6.514681021193724,0.0,-0.8478537851515284,-9.302392662313537
511,-0.7927331229211632,6.514681021193724,0.0,0.9130435416918772,0.0
512,5.91838189236023,6.472514505617482,4.282661792000795,4.7041567796659365,0.0
513,1.7323149089934304,0.0,0.0,-0.3677305657984107,9.302392662313537
514,1.841547656506009,0.0,4.264398786457605,0.08653700543982268,0.0
515,-1.1701575728866374,6.430890330290424,-4.264398786457605,-0.670857749220886,0.0
516,-0.8607621677801944,0.0,4.264398786457605,0.9953048401548585,0.0
517,-0.4617447521586655,0.0,0.0,0.4756653999866103,0.0
518,-0.029606295483972644,-6.430890330290424,4.246290881451046,0.25935852138172777,0.0
519,2.640392418288684,6.430890330290424,4.228336109521138,2.244960576754238,9.216655104924016
520,-0.2776079661789481,6.389798098770996,0.0,0.6251010603918985,0.0
521,-3.2454545566906745,-6.389798098770996,0.0,-2.459548165459637,0.0
522,-2.3496823016985218,0.0,-4.228336109521138,-0.086409885343528,0.0
523,-0.05940694053151674,0.0,0.0,0.34559475039895915,0.0
524,1.5345370238992473,0.0,4.228336109521138,1.3164853904709162,0.0
525,-1.995060513534554,-6.430890330290424,-4.228336109521138,-1.1005493067114003,-9.216655104924016
526,-2.094341286257986,-6.472514505617482,-4.246290881451046,-1.4260406029297883,9.216655104924016
527,-2.304674020404491,-6.514681021193724,0.0,-1.406424344429979,-9.216655104924016
528,-2.3698357735411264,-6.5574005461590446,0.0,-2.210999535092924,-9.302392662313537
529,0.1675372624740703,0.0,-4.264398786457605,0.9326841371512273,0.0
530,5.1291880256576405,13.072081567352768,4.264398786457605,4.4993478314099775,0.0
531,11.193042407990106,6.472514505617482,12.685159527315705,6.175183415511128,18.519047767237552
532,0.7060838238294309,-6.472514505617482,-4.210532536343521,0.3431414634342218,0.0
533,-0.7649466528528137,0.0,-4.228336109521138,-0.557664686395583,0.0
534,3.5461811455470524,6.472514505617482,0.0,1.736316231334058,0.0
535,8.963432809513506,6.430890330290424,12.631746905900627,7.234269340971878,9.132483563272515
536,0.28771584335663647,0.0,0.0,-1.4469319061990973,0.0
537,1.6752440932950776,0.0,4.1753714104805795,-0.10647472832351923,0.0
538,-0.11314301143556804,0.0,4.15801014866372,-0.7243289622201701,9.04983551991792
539,-2.3208033014834655,-6.430890330290424,-4.15801014866372,-3.3515171890103375,-9.04983551991792
540,-3.1747630304098493,-6.472514505617482,0.0,-2.3120407627557142,-9.132483563272515
541,-0.05834680173666129,0.0,0.0,-0.5788463967655844,0.0
542,-1.7227639724087567,0.0,-4.1753714104805795,-1.9963728469265334,0.0
543,2.131120111299424,0.0,4.1753714104805795,2.768093608072377,0.0
544,-1.3803309440700104,0.0,0.0,-0.9432951712424256,0.0
545,1.3453355226347412,0.0,0.0,0.9647233600244363,0.0
546,2.0160709772944756,0.0,4.15801014866372,0.6854597132423805,0.0
547,0.8436781373966369,0.0,0.0,0.19270091806720302,0.0
548,-2.8043402629673437,-6.514681021193724,0.0,-1.1138959659110697,0.0
549,3.5427016575386006,0.0,4.140792666031416,1.6917760183769133,0.0
550,0.13656617451488273,6.514681021193724,0.0,-0.04279447951921611,0.0
551,0.12492718649536982,0.0,0.0,-0.6207258410540817,9.132483563272515
552,3.077572569987751,0.0,8.230499136515391,1.7969072368759953,9.04983551991792
553,-0.7822731517171633,0.0,0.0,-2.418018617827329,0.0
554,-7.109000214880325,-13.072081567352768,-4.10678195265325,-4.078921951624579,-9.04983551991792
555,-2.446293129509286,0.0,-4.123717183862141,-1.2053899604052276,0.0
556,0.5178156487236265,0.0,0.0,0.49524671834660694,0.0
557,2.2028371154483466,6.5574005461590446,0.0,0.7746767188218655,0.0
558,0.8634495928963588,0.0,4.123717183862141,0.860048645759889,0.0
559,-1.7305662218550424,0.0,-4.123717183862141,-1.6347253645817545,0.0
560,-8.132498532212594,-26.49161544697631,-4.140792666031416,-6.132471551827621,-9.132483563272515
561,1.4947905810258817,6.688988150796604,0.0,0.8227245635971485,0.0
562,7.405596805627283,6.6445427186686175,4.140792666031416,4.965253497904996,0.0
563,1.6563971907335144,0.0,-4.140792666031416,2.5378540806414094,0.0
564,0.9174192331638551,6.600684031352046,0.0,2.1456933454919636,9.132483563272515
565,-0.8212691690623615,0.0,0.0,-0.6432247220036516,0.0
566,-3.7420976622670423,-6.600684031352046,0.0,-1.2447421986598783,0.0
567,-1.50721222127504,0.0,0.0,-1.18179194880031,0.0
568,-2.56895403676117,-6.6445427186686175,-8.3333815591443,-3.683245416295904,-9.132483563272515
569,-2.87295257279402,0.0,0.0,-0.7123660567431216,0.0
570,-1.0282686366326743,0.0,0.0,-1.3613823372579645,0.0
571,1.2226074876425628,0.0,-4.192878260035968,1.0158099796080933,0.0
572,2.0324044508679435,0.0,4.192878260035968,0.6910253363002994,0.0
573,4.31872393913909,6.6445427186686175,0.0,1.6608254019793094,9.132483563272515
574,1.2455304323757446,0.0,0.0,-0.30176316131837666,0.0
575,-0.11396294463247614,6.600684031352046,0.0,-0.4743833106040256,0.0
576,-2.6979907275836013,-6.600684031352046,0.0,-1.8133545542768843,0.0
577,-5.034997035981178,-6.6445427186686175,-4.192878260035968,-3.35472735543226,-9.132483563272515
578,-6.188842355905763,-13.423020332140709,-4.210532536343521,-4.236511979652278,0.0
579,-1.9873586840703865,0.0,0.0,-5.479705015071886,-9.216655104924016
580,5.601923799296856,13.423020332140709,0.0,3.3656084395206562,9.216655104924016
581,1.4575068595786433,6.6445427186686175,4.210532536343521,3.702175443058877,0.0
582,4.0045660195264645,0.0,4.192878260035968,0.6084575788554503,9.132483563272515
583,6.305272338505347,13.15808457751109,8.3333815591443,4.854378464799083,9.04983551991792
584,1.4346409881100044,0.0,4.140792666031416,3.323767979094555,0.0
585,-1.6943793542413914,0.0,0.0,-2.200220909602649,0.0
586,0.37645273993075534,6.514681021193724,0.0,-0.9506114875639469,0.0
587,2.1538510220270837,6.472514505617482,4.123717183862141,1.4255785726400063,0.0
588,0.5268266963939823,-6.472514505617482,0.0,0.17265938662421831,0.0
589,0.35785097779807984,0.0,0.0,-0.45329448728261923,0.0
590,-2.6184697067610614,-6.514681021193724,-4.123717183862141,-1.036873918312267,-9.04983551991792
591,-1.3541556254494935,6.514681021193724,-4.140792666031416,-2.965338045894896,9.04983551991792
592,-0.2803992202243535,6.472514505617482,-4.15801014866372,0.1300531052020233,-9.04983551991792
593,-1.4499831524299225,-6.472514505617482,0.0,-1.2578890812583268,0.0
594,1.3564992710271326,6.472514505617482,0.0,0.412241405723762,0.0
595,3.546258131049399,6.430890330290424,4.15801014866372,2.3616854770007194,0.0
596,1.2859081387687183,0.0,4.140792666031416,0.7787825427149073,9.04983551991792
597,1.8329041840324862,12.739025777429788,0.0,1.1670378018388874,0.0
598,2.1626268390309633,6.309169193264722,4.123717183862141,1.8342491736530064,0.0
599,3.7286620898521505,0.0,0.0,3.1642530679910124,0.0
600,3.8527703777244824,12.500162764231504,4.10678195265325,1.1169345606576826,8.968669982760417
601,0.9709268517353848,0.0,0.0,-0.34353931715850194,0.0
602,0.7462258540408584,-6.230549750636101,-4.10678195265325,-0.4510745316038083,-8.968669982760417
603,1.9118135513963352,-6.269613013595404,0.0,0.601387504968443,0.0
604,0.3034901389009974,-6.309169193264722,0.0,-0.23621624633233296,0.0
605,-1.237443119517593,0.0,-4.123717183862141,-1.5690323580911354,0.0
606,-0.4214238166823634,0.0,0.0,0.10754654087031668,8.968669982760417
607,-0.27817967431656143,0.0,0.0,-0.4087384023623599,-8.968669982760417
608,-0.6225998189847815,6.309169193264722,4.123717183862141,-0.3873800246419705,0.0
609,-0.8412687287245717,-6.309169193264722,-4.123717183862141,-0.15068832301767543,0.0
610,-3.8853218431622736,0.0,-4.140792666031416,-3.7962169743568666,0.0
611,-1.997454776081213,-6.349227678658792,0.0,-2.22835291516094,-9.04983551991792
612,0.3871019975431409,0.0,0.0,-0.4549344214665325,0.0
613,2.5758973269612397,0.0,0.0,1.90500988468375,0.0
614,2.370992150456914,6.349227678658792,4.140792666031416,1.167189152285573,0.0
615,0.8101423363241338,0.0,0.0,0.7773699376557488,0.0
616,0.8783487609043732,0.0,0.0,-0.28064721749615273,9.04983551991792
617,-0.0860785208778907,0.0,4.123717183862141,0.0,0.0
618,0.24386990091988991,0.0,0.0,-0.9288561696921533,0.0
619,0.8344457370430973,0.0,0.0,1.1231587858328567,0.0
620,1.0657011430712373,0.0,0.0,0.4963796758893295,0.0
621,2.7792250932170646,6.309169193264722,4.10678195265325,1.6600018902845477,0.0
622,2.751590315134308,6.269613013595404,0.0,0.6460087651194044,0.0
623,2.1503733038607606,0.0,0.0,-0.15069805520579393,0.0
624,1.3487327507918963,-6.269613013595404,0.0,1.6349363650460873,0.0
625,-0.9084199795788663,6.269613013595404,0.0,-1.3120397644925106,0.0
626,-0.20450827193508303,-12.578782206860126,0.0,-0.5166846186002658,0.0
627,1.3257198654891909,6.309169193264722,8.163310639161068,0.6458140710547013,0.0
628,2.784810850493159,-6.309169193264722,0.0,1.634198101619404,8.968669982760417
629,-0.2404964991055749,0.0,0.0,0.7946309142953396,0.0
630,-2.0479766046391887,-6.349227678658792,-4.073325387635805,-1.8479527369818243,-8.968669982760417
631,1.3827733605266985,6.349227678658792,0.0,0.5805390575551428,8.968669982760417
632,2.483054016614915,-6.349227678658792,0.0,0.8594388393739791,-8.968669982760417
633,-0.4039953214078196,0.0,-4.089985251525263,-0.9884183962913085,0.0
634,-0.6416426270834563,0.0,0.0,0.0,0.0
635,-1.1401429101242684,-6.389798098770996,0.0,-0.924840638463138,-9.04983551991792
636,-1.2321359570751156,-6.430890330290424,0.0,-0.645744565896166,0.0
637,-0.8052489051060547,6.430890330290424,-4.10678195265325,0.04306261304554937,0.0
638,0.022691945496262633,-6.430890330290424,0.0,-0.06459461498525343,0.0
639,1.966568972040477,0.0,0.0,2.1294223118020454,9.04983551991792
640,-0.7759644012157878,-6.472514505617482,0.0,-0.5588033157782775,0.0
641,-5.616755323815596,-6.514681021193724,-8.264509849893557,-4.697677044023294,-9.04983551991792
642,-5.1672468264332565,0.0,0.0,-3.223541111456143,0.0
643,-0.031502331891715585,0.0,0.0,0.7148350226943876,0.0
644,-0.9741981544384544,0.0,0.0,0.3247561651023716,0.0
645,-1.2707484351958556,0.0,0.0,-1.1696161094223498,0.0
646,-0.040185427046708355,0.0,0.0,0.4983370811733039,0.0
647,0.20665070937502605,0.0,0.0,-0.28163827000389574,-9.132483563272515
648,1.0784826566359698,0.0,0.0,0.6065069717624283,9.132483563272515
649,-1.210504572465652,-13.15808457751109,0.0,-0.7148505075510911,-9.132483563272515
650,-1.456267015559206,0.0,-4.15801014866372,-0.3251010551066429,0.0
651,0.48853102568773465,0.0,0.0,0.6717590587959421,0.0
652,2.9949332318501547,0.0,4.15801014866372,2.682532706510756,0.0
653,1.4969698464165049,0.0,0.0,1.1227950135562423,9.132483563272515
654,2.5765185568925517,0.0,0.0,3.1457407652669644,0.0
655,-0.9932584829693951,6.600684031352046,0.0,-0.12908222555779503,0.0
656,-2.851102693581197,-6.600684031352046,-4.15801014866372,-2.1538271050012554,0.0
657,-3.3389874657195833,-6.6445427186686175,-4.1753714104805795,-2.136868251785927,-9.132483563272515
658,0.24133146131316607,0.0,0.0,0.2808594316993549,0.0
659,3.36108742928991,6.6445427186686175,4.1753714104805795,2.200933047965009,9.132483563272515
660,-0.8420787812556227,0.0,0.0,0.4094430554250721,0.0
661,-0.16334226976141508,-6.6445427186686175,-4.1753714104805795,-1.8546079370789812,0.0
662,-1.7870439799062297,0.0,0.0,-0.9502009093957895,-9.132483563272515
663,-2.5642292763595833,0.0,0.0,-1.1025001927428093,0.0
664,-1.2125350521400833,0.0,0.0,-0.5841690361794463,0.0
665,2.8288806231703347,0.0,4.1753714104805795,1.7082747340045898,0.0
666,4.97354445703877,0.0,4.15801014866372,3.041712606080182,0.0
667,5.065583760785557,6.6445427186686175,8.264509849893557,2.731801352578259,9.132483563272515
668,10.330816586798392,13.15808457751109,8.196767204178514,3.752108260176101,9.04983551991792
669,4.178339719040196,6.514681021193724,4.073325387635805,3.1622606583478046,8.968669982760417
670,2.0420661369507798,6.472514505617482,4.056800695614356,2.7268870753377996,0.0
671,-2.8836352079024437,-6.472514505617482,12.07258123426925,-4.819697542992799,-8.968669982760417
672,0.5078314164966287,0.0,3.9920212695374175,0.5129301245178794,8.968669982760417
673,0.8607601856529072,6.472514505617482,7.93654959573621,2.432831606038235,8.888947417245845
674,-1.1918033393085352,0.0,0.0,-1.2156759694971697,0.0
675,-4.53903243708919,0.0,-3.960401216096784,-0.5977158892874286,-8.888947417245845
676,0.5410401628851105,0.0,0.0,-0.9399902420427679,8.888947417245845
677,-2.0191202821461047,0.0,0.0,-1.6471120444130065,-8.888947417245845
678,-1.9468370057675202,-6.472514505617482,3.960401216096784,-2.70113997919907,0.0
679,-0.6280909636907381,0.0,0.0,0.19318072116402618,0.0
680,-1.656996514218008,0.0,0.0,-0.8588667781496042,0.0
681,-0.5983261225919705,0.0,0.0,-1.031614783401892,0.0
682,1.9666079811195232,0.0,0.0,-0.4516663338035869,0.0
683,-1.4618353166006273,-6.514681021193724,-3.960401216096784,-2.671148889075994,-8.968669982760417
684,0.8020076124648767,0.0,0.0,-0.021570551883996814,0.0
685,-1.3691856052837466,0.0,-7.9681696491768434,-1.511096047834144,0.0
686,-1.6835761649608685,-6.5574005461590446,0.0,-0.842887913398954,0.0
687,-4.51961758878042,0.0,-8.032171697264289,-2.012835205106967,0.0
688,0.04281426743273187,0.0,-4.040409537004962,-0.9320372189067712,-9.04983551991792
689,1.1467400467636253,6.5574005461590446,4.040409537004962,1.3869026623924583,0.0
690,1.1226447723820456,-6.5574005461590446,0.0,1.1903346245362627,9.04983551991792
691,-0.28766446559802716,0.0,0.0,-1.017106959645389,0.0
692,-0.7352019571781057,-6.600684031352046,-4.040409537004962,0.8440554114840779,0.0
693,-3.970299417059323,6.600684031352046,4.040409537004962,-0.9090122693287412,8.968669982760417
694,-0.6527508813451277,-6.600684031352046,0.0,-0.28152848496210936,-8.968669982760417
695,0.28348364360499545,6.600684031352046,4.024150299725534,0.15160210972680943,8.968669982760417
696,2.3192544173098213,6.5574005461590446,0.0,1.5796253298103693,0.0
697,1.4813908371088473,-6.5574005461590446,0.0,0.7132590837645694,0.0
698,1.2798204867776803,6.5574005461590446,0.0,1.2523753580262564,0.0
699,3.3641771373650045,6.514681021193724,0.0,1.8971656008252467,0.0
700,2.390408882824886,6.472514505617482,0.0,1.4850369145824516,0.0
701,-1.1165143246234948,-6.472514505617482,-4.024150299725534,-0.3441600378118892,0.0
702,-1.7452779066516086,0.0,0.0,-0.6886756179737858,0.0
703,-3.038080723744315,0.0,-8.097210232619318,-1.917876701691057,-8.968669982760417
704,-5.361866556164387,-19.672765598704814,-8.163310639161068,-4.063376892228916,-9.04983551991792
705,0.16038722091889213,6.600684031352046,0.0,0.06497092553399852,0.0
706,-0.21194571977594023,0.0,0.0,-0.17326518279514858,0.0
707,-0.9399762832254055,-6.600684031352046,0.0,-1.8861998676129588,0.0
708,0.014335540528009005,0.0,0.0,1.0844576606123155,0.0
709,-1.1618451405720407,-6.6445427186686175,0.0,-0.7373032385003171,-9.132483563272515
710,1.8611699194370885,6.6445427186686175,0.0,1.1490889856977446,0.0
711,1.545949348834256,6.600684031352046,0.0,0.7364568097691517,9.132483563272515
712,4.184954566782835,0.0,4.089985251525263,2.5085433335570997,0.0
713,1.7276740901143057,6.5574005461590446,0.0,1.1224799348055967,0.0
714,3.126124975734456,0.0,4.073325387635805,2.3918559051653574,9.04983551991792
715,-0.06804032525815273,0.0,0.0,-0.10761829951843538,0.0
716,-2.171214533022976,0.0,-4.073325387635805,-2.0685204531400814,0.0
717,-2.987794955197387,0.0,-4.089985251525263,-1.7918636933500238,-9.04983551991792
718,-5.1599819633120205,-6.5574005461590446,-4.10678195265325,-6.1773412870225,0.0
719,-3.351365345002705,-6.600684031352046,-4.123717183862141,-2.5470510444574757,0.0
720,0.5057195260924345,0.0,-4.140792666031416,0.8932949011668825,-9.132483563272515
721,1.5471769982177648,0.0,4.140792666031416,1.8276767489733174,0.0
722,0.10611920638621086,0.0,0.0,0.4781257561808161,9.132483563272515
723,0.41003055732016946,0.0,0.0,0.8904429999038257,0.0
