,c5_bitcoin,c5_ethereum,c5_tether,c5_cardano,c5_solana
329,-11.922582610237441,-16.109512126768095,-5.802482503960281,-7.722046093910308,-15.2496924790903
330,-3.414627182210097,-0.4064604545965267,1.081546162940529,-7.782140442054953,-4.087466146114821
331,9.895558452340993,10.284739799226372,5.530263758118566,15.50418653596526,13.154417428491797
332,-1.9042642427175451,-5.026156058567722,0.0,-7.722046093910308,-5.719854550520722
333,-2.4746777723630657,-6.37025079972409,-2.1302674092690443,-7.782140442054953,-3.1794755553219147
334,-0.630132978905749,2.6028959589257283,2.1302674092690443,0.0,2.7338427493732524
335,-3.662622234925948,-3.3337320907121466,-1.2517831537183395,-7.843177461025874,-6.540172561827603
336,0.8431703703590756,2.4079684272837767,0.32235136577700374,0.0,3.359277555776316
337,13.20779840969226,11.160317557691087,10.879762641109428,7.843177461025874,14.152357639752154
338,12.419696130040393,14.481857492597555,0.0,23.167059281534392,17.10190567902555
339,5.386763258684368,3.700056886256789,0.0,0.0,-14.185408908193494
340,-7.236826482943798,-6.357703737387055,-9.950330853168092,-7.662872745569132,-0.7145802145487323
341,3.5327016693991027,6.387111826083128,0.0,7.662872745569132,10.611049623819781
342,-0.6357866022171947,-0.7648915183126519,0.0,0.0,-4.744643918379552
343,-1.4782272180782456,-0.2207505527730973,0.0,0.0,1.147321676379761
344,-1.9332023131646565,-2.571652100165011,-0.467109078461078,-7.662872745569132,-3.1720015658211196
345,-5.470190853429813,-4.666460670139713,-3.753786380775637,0.0,-6.980927072188024
346,-1.760946808335575,-3.2396167030474317,-0.7504411831019988,-7.722046093910308,-3.591858640225837
347,3.704742784202608,3.350799877442114,0.6731124974854223,7.722046093910308,6.126016012277432
348,-0.61995001055584,3.777814053950351,4.298224144853291,7.662872745569132,5.322810054016372
349,-5.451412105356212,-9.00441467395649,-4.2690996522074816,-15.38491883947944,-8.795131452827263
350,0.8517976560815441,-3.139157692410663,0.1064478261045636,0.0,-5.369957820716081
351,3.813792294147788,6.820440009358208,4.162651826102918,7.722046093910308,6.473588878547162
352,13.581888923326915,9.148027303263007,9.950330853168092,15.267472130788462,14.237454382277065
353,-4.828061177822747,0.6691414527867892,-9.950330853168092,0.0,-0.16312770216427452
354,-0.14356176769979356,4.966549616214252,0.0,7.547205635382966,10.978720910784432
355,4.747103365451039,4.512494840364525,0.0,0.0,12.295017767095487
356,-0.7147160329150211,-1.4378950919672207,0.0,0.0,5.510239649444884
357,6.332937056020455,11.183725219698317,0.0,7.490671729157555,4.060223353179026
358,-0.40605839677664335,1.712294231652777,0.0,0.0,-5.699524637767354
359,-1.5038513615199918,3.5258112708743283,0.0,0.0,5.3837351614602085
360,3.2690052563084464,4.268438100541971,0.0,0.0,4.412003585292041
361,-3.309681292026653,-4.493220612452205,0.0,0.0,-6.783608691720474
362,-3.0554277940955217,-1.5701032648230466,0.0,0.0,-3.9652170698873306
363,-0.8980325528009416,-0.4695949350880255,-0.29904470941234756,-7.490671729157555,-8.298361360466515
364,0.06125511737263878,-1.3765122222594073,0.28904465941205976,0.0,-0.053417376684592455
365,4.441192159121783,4.489450167169707,0.010000050000287825,7.490671729157555,9.199012041734932
366,2.294347371544063,1.928456782554349,0.0,0.0,2.801344362161217
367,2.0867317816373543,3.6866379266539298,0.0,7.434978487518094,0.6331785775073513
368,-1.113732434621852,0.9687875480212824,0.0,0.0,-1.2667583241500324
369,-2.6373998367926106,-2.775898066647642,-0.05800168206504266,0.0,-5.454799703195022
370,-1.7282222931698925,0.13326701732330548,0.05800168206504266,0.0,-1.275307043563771
371,0.8136531438885868,-0.1903868905337731,0.0,7.380107297622601,4.721118495065639
372,-1.4243277547338948,1.9853801746885438,0.0,0.0,3.328493364895621
373,1.220976525792139,3.54484596653856,0.0,0.0,6.57153483395814
374,-2.9736467388611345,-2.929821542082209,-0.956457259449875,-7.380107297622601,-7.468608849951124
375,-2.5938762335044885,0.7617258084355853,-1.508578446178536,0.0,-5.771028591299
376,5.730207263522971,7.390101353776117,2.465035705628411,7.380107297622601,7.353557802724936
377,7.111843487717124,13.215824689559668,9.950330853168092,14.598799421152478,7.979882748521959
378,13.635663446468243,9.650068932271097,0.0,7.220247973487062,15.20488024845963
379,8.112789837696255,4.1728878354115295,0.0,14.285957247476574,7.2865675430639385
380,4.100709569111132,1.0696964296421356,0.0,7.067167223092497,8.907497879594303
381,-1.8905458672543318,-2.4939155001156905,-9.950330853168092,-7.067167223092497,-2.029015609364251
382,4.876619633909286,0.03213035745284287,9.950330853168092,7.067167223092497,1.2179033272395827
383,-2.6909985695165233,-4.111881940465537,-12.631923109977173,0.0,-5.5942779270380925
384,-7.006907251514349,-3.9506988189314143,-0.060162921208791076,0.0,-9.273795169167897
385,-0.7925971841796127,4.425301808623772,2.5977448090224033,0.0,0.2573406432275078
386,0.7529822414162481,1.9973130362759548,-0.036005832948751954,0.0,-2.0090154857671223
387,1.7218009933676512,3.050388827905408,-0.18004861361200675,7.017572658646543,2.8834786468632956
388,1.2449733345965797,-4.096869929777313,0.3600648155562272,0.0,-0.6171887250384316
389,0.33567980411316967,1.292417690545335,0.0,6.968669316093326,4.8244807188257255
390,1.2232900130547932,1.6648013259818981,0.0,6.920442844573756,4.801316813716767
391,1.8124512447775487,1.5956060038461146,0.0,6.872879287762089,3.1034595385481225
392,5.515603866384481,1.4146572731569904,0.0,0.0,1.5734845771112305
393,-9.558722768590087,-8.130611587432213,-0.3450595261914574,-13.793322132335845,-12.041576185064514
394,3.0979020227259753,3.3176460660379234,0.3450595261914574,0.0,1.9487185654070345
395,-1.498422993297936,-1.6263663506451849,-0.37507033008308455,0.0,0.8705672038749981
396,4.193868930888129,1.2861294229223859,0.37507033008308455,0.0,2.607163504257187
397,-1.9077031736287609,-4.04803352529234,-0.467109078461078,0.0,-6.916188331066223
398,-1.4578123580213287,-1.2474302248228923,0.467109078461078,0.0,-0.35992493382855173
399,1.5365525155411888,2.0274380644477787,0.0,0.0,3.285929947413024
400,3.3603568835369515,3.9966348903308244,0.0,6.920442844573756,2.2016854340608916
401,0.5491596035008115,-0.6021562892401562,0.0,0.0,-2.868266666279851
402,-1.1182501533130562,-0.06897233522249735,0.0,0.0,2.2543302917320034
403,6.203238912326924,4.551155506454961,9.950330853168092,0.0,6.529302935055966
404,-0.3902362930239178,-0.7715952598864533,-9.950330853168092,0.0,1.117943101340643
405,-4.930069655036277,-4.538570074233576,-0.6382036086061604,-6.920442844573756,-6.931023567554803
406,-1.1774172752902814,0.8532708272468881,0.6382036086061604,6.920442844573756,3.318615355212387
407,5.209365115884793,4.3287181360119575,0.0,0.0,5.79387674859754
408,-2.0139418462495087,-1.4775027169707755,0.0,0.0,-0.557597277151217
409,-1.84151291143462,-2.892597202786419,0.0,0.0,-3.4030050363144255
410,-0.4903354973648675,1.171821282017845,0.0,6.872879287762089,3.3015903006662484
411,-0.25506950782437343,0.6152306505446177,0.0,0.0,2.4817050393103273
412,3.4281829940700845,1.990018470602081,0.0,0.0,2.1222847783892576
413,2.9096184324771457,1.5150755171925994,0.0,0.0,6.189477553075449
414,-2.6749730392493802,-3.310043899460652,-0.42108864538068125,-6.872879287762089,0.2507962794979903
415,-0.07820901363083976,3.1522352889587637,0.42108864538068125,0.0,5.2023527866876975
416,-0.8019952505765104,-1.771909523915383,0.0,0.0,-1.4979032159626513
417,-1.8019434521629591,-1.015569476696328,-0.13400897880208276,-6.920442844573756,-3.4035770381178736
418,-1.255443689551612,-2.1031902299346257,-1.350091754090446,0.0,-2.0075289050892025
419,1.8042050705225847,2.18117116592839,0.11916963812067549,0.0,7.706974390280266
420,2.4657064213406557,6.533341332791679,1.3649310947718534,13.793322132335845,6.41043763545531
421,1.015823490361072,3.809277171623762,0.0,0.0,4.793328180394383
422,2.9439597020646033,0.909803592841854,0.0,6.825965070399832,1.723926051870876
423,-1.7926389711283264,0.45799173694467754,0.0,0.0,-1.5267554493693751
424,3.173894966230364,1.583215979851957,0.0,0.0,1.8711843159126147
425,-0.6223017586380593,-1.0642610844206501,0.0,0.0,-0.541298637826003
426,-1.2457665020629065,-3.174595035092352,0.0,-6.825965070399832,-3.9949746111697095
427,-1.2863242140847433,-0.8003438267569436,0.0,0.0,-4.507301025837478
428,-1.7762860781549534,-1.092411264884504,-0.04900120053918351,0.0,-0.7945967839605146
429,3.9387018122251902,3.1669805929686845,0.04900120053918351,6.825965070399832,4.6097878355622015
430,1.0114174320260645,0.8009539267077344,0.0,-6.825965070399832,2.0255422778927823
431,-0.4861307009468874,3.687898310745368,0.0,0.0,-0.24679779981670436
432,1.2634486047954852,-1.583066050452544,0.0,-6.872879287762089,-3.6597469136868312
433,-1.7887353358746623,-3.3030976424033724,-0.16401344947054855,-6.920442844573756,-0.5451617035032541
434,1.4778806773520046,2.1798633345097187,0.16401344947054855,6.920442844573756,7.1624698009936765
435,1.2622463832794892,-0.13369453537779918,0.0,0.0,-2.2173504366892303
436,-11.22171005315613,-12.748758693855052,-7.674372811694644,-13.889112160667082,-16.81380703351897
437,-2.633338785421074,-1.4861215773053118,5.609241895970786,-7.017572658646543,-3.3164193001603053
438,2.6529645226128196,3.1762815586953366,1.9111190565063076,0.0,1.3580466337880353
439,3.017775800452,3.355788447579471,0.15401185921754945,7.017572658646543,7.211930893114186
440,-2.9589008997845667,-4.151206697259113,-0.043000924526518436,0.0,-7.36273391951454
441,0.8042764398032887,-0.1421874859061063,0.043000924526518436,0.0,-0.5028410625382094
442,1.19541055026275,0.38294277078784944,0.0,6.968669316093326,-0.10059856152565771
443,-1.234628543483268,-1.4959140482478688,0.0,0.0,1.909644281020519
444,-0.21572645968626603,1.9428772843675688,0.0,0.0,1.906004489343104
445,6.841308934737754,5.548599780215227,0.0,6.920442844573756,4.0507144128168875
446,4.4897598281895625,3.839448634062137,0.0,0.0,1.0475122544085025
447,1.666376405288247,1.222886504509006,0.0,0.0,-9.115102925942665
448,0.9288645299784548,-0.8824153799814667,0.0,0.0,-3.8815423655123595
449,4.650677519093733,2.228356348179659,0.0,0.0,4.786747355659827
450,-1.6570969917793263,-2.1693531392957084,0.0,-6.920442844573756,-2.1134210050277034
451,-1.2349730454461678,-2.203634843148393,-0.08700378471946354,-6.968669316093326,-1.2601125687688182
452,-2.8230035376545857,-3.613550402364126,-0.690298236237554,-7.017572658646543,-9.730957126452267
453,-6.839094834043863,-3.7801522084246244,0.13609649262321377,-7.067167223092497,-2.9072011907346678
454,0.25341377732002,-2.1169902618803462,-0.10006914786461196,0.0,2.6525214491312
455,1.9860979716286238,-0.8085281782969105,0.7412746761984158,7.067167223092497,2.442252155204187
456,-3.6441981691205,-6.0502108517412125,-1.2597932063344235,-7.067167223092497,-8.317859810996197
457,-3.69671726472734,-3.1096157953561487,0.07008578502954421,0.0,-0.6151007421358372
458,-0.0979825395897933,3.8860887063456175,0.22524247447506873,0.0,6.134047756743712
459,0.9010774360922369,-0.2980388373580354,0.9644649468298105,0.0,1.1205053632374984
460,-0.1370681132775644,0.41122411369178735,0.0,0.0,-3.5696111335555543
461,0.09790771226835204,-1.9282083814596263,0.0,0.0,-4.403038036980433
462,-1.1951295003127598,1.4522819331468781,0.0,0.0,1.4356768091784033
463,-0.9414349732305709,-2.841785386146512,0.0,-7.117467768863946,-1.025273068743445
464,6.337553486484467,6.200767931391965,9.950330853168092,7.117467768863946,5.575034259212771
465,-4.435983628729446,-3.0655448045054072,-9.950330853168092,-7.117467768863946,-5.728915924516514
466,-2.431516777329307,-3.135223126886558,-0.8003201707691552,0.0,-3.1855342151466175
467,0.1963093842186936,2.3633203483041143,0.8003201707691552,0.0,1.234314083884783
468,-8.040878151634388,-8.220410554562477,-4.842707000063273,-7.168489478612628,-8.102224686783302
469,-1.8022840405319585,-1.0588625914097065,2.7264693479093687,-7.220247973487062,-2.4383296561099996
470,-0.8924410837516916,-0.5882229534545331,-0.5392851295024519,7.220247973487062,-0.6235062033028953
471,8.633090294051726,7.404520488720664,2.655522781656356,7.168489478612628,9.723879245938406
472,0.059009234961195034,2.042106996435905,0.0,0.0,-1.0814987535404725
473,-2.6194266028633137,-0.5298062398123875,0.0,0.0,-1.9083483110534871
474,-2.21116729118512,-5.294946219059057,-0.6342010629871374,-7.168489478612628,-7.149919066107941
475,-3.226799066263993,-2.7699977524480346,-0.5354827504834171,-7.220247973487062,-5.89295335252973
476,0.416307359786515,-1.5198830911758705,-0.9605835957984898,0.0,-3.405551715679394
477,2.0196027060628694,5.131706119260343,2.1302674092690443,0.0,1.7304217631672145
478,-2.5548868655132537,-3.6024914055487898,0.0,-7.2727593290796335,-4.621128845352359
479,0.3767113147150667,0.3032303384188708,0.0,0.0,-4.219638098119503
480,2.5143798079388944,3.7199081028320506,0.0,7.2727593290796335,0.15855817796909832
481,2.0740543330884975,1.9243519957308308,0.0,0.0,5.008049687887251
482,-0.6908735877477739,0.3756173384608701,0.0,0.0,0.47314881412603427
483,0.4145814267667447,-1.0530125478999253,0.0,-14.598799421152478,-6.856205329258955
484,-3.9157570057723206,-2.53734704677845,0.0,0.0,1.7448781690764008
485,5.848200964859643,9.304568394687522,0.0,14.598799421152478,8.78375141244669
486,2.754172342167294,2.821921698809092,9.950330853168092,0.0,5.952087743936318
487,0.35355817382333043,-0.517293120155955,-9.950330853168092,7.220247973487062,4.622304316507325
488,-4.132643882277989,-3.1370732120885805,0.0,-7.220247973487062,-7.332898136272888
489,-1.9937037170730036,-2.853088755840872,-1.3999795141668376,0.0,-4.866189651173045
490,-2.9088483076666307,-1.6833247199028847,-1.2806100579540725,-7.2727593290796335,-0.2622950834711446
491,2.8100467702352034,3.0612162555735267,2.68058957212091,7.2727593290796335,4.971879926556539
492,-0.3162305346941139,0.819822664014282,0.0,0.0,-1.5673984400127665
493,0.9878885674897901,0.4454245396391343,0.0,0.0,-0.052288948742898356
494,-2.788354009102477,-4.762227652796355,-0.5751653758971246,-7.2727593290796335,-8.138023019270804
495,-3.4914435674036213,-3.0835842279266217,-1.4047934495669767,-7.326040092072844,-1.8996364743734375
496,1.7075693133301684,5.4270566947943735,0.8683412074726917,7.326040092072844,0.9502693144604564
497,-4.636778090816733,-6.099447958757082,-1.3481980780221754,-14.706147389695445,-10.214484724598151
498,3.842291783706969,5.983747123960711,1.5632211938354665,7.380107297622601,6.661894758445669
499,1.8462093445123173,0.5136095061279775,0.0,7.326040092072844,0.05311661754603847
500,-5.429229679533819,-4.34391249788132,-2.4058918381536603,-7.326040092072844,-6.768485882033019
501,1.8329254230065999,4.295339109841734,2.4058918381536603,7.326040092072844,5.4929077127962955
502,3.695466337028847,2.9540549631510657,0.0,0.0,1.647315514534057
503,4.017699089925372,3.497074565551884,0.0,7.2727593290796335,4.555816535859776
504,-2.0958979496372194,-2.0843405986324797,0.0,-7.2727593290796335,-2.4342500245902556
505,-1.049598575431446,-1.7356613525844296,0.0,0.0,-3.9284437632377376
506,0.15850058480282314,-0.29995454759955464,0.0,0.0,3.8754594200981956
507,6.791868000891554,9.759894126156723,0.0,7.2727593290796335,9.072270674565516
508,-3.5876245852723514,-2.2695668282158294,0.0,0.0,-1.4712839604280816
509,0.7895932031460688,1.917572456490234,0.0,0.0,0.840998735507128
510,-0.5329070203406445,-1.2329569306493795,-0.30004500900199244,0.0,-4.687056004051556
511,-3.9166865095430694,-3.0259220623538567,-0.25510906050633514,0.0,-5.292697863799731
512,3.4625045722550567,1.0853416851059592,0.5551540695083276,7.220247973487062,2.491057336920676
513,-1.3242286328004411,0.36228312133971485,-0.15801248331491796,0.0,2.537669878882298
514,-0.1582341076918965,4.188811194351729,0.15801248331491796,7.168489478612628,5.056101780862264
515,-0.6133937685517594,-2.452592278701559,0.0,-7.168489478612628,-3.2097688637750252
516,-2.73516640966227,-2.2361122974289174,-0.881388308583347,-7.220247973487062,-1.793533212753573
517,0.6349080588661309,1.9591607312813721,0.881388308583347,7.220247973487062,0.738903290071903
518,3.1289632625775994,2.98748200731643,0.0,0.0,4.3694628756484235
519,-1.3652419488807936,0.5316448600751755,0.0,7.168489478612628,-0.6305501759024992
520,-3.709401724201598,-4.831683964794138,-0.5281394410853952,-7.168489478612628,-7.438901063709636
521,-1.5115056277591066,-4.795257596113515,-0.6565620406721682,-7.220247973487062,-1.9612526495493512
522,0.2587090433225967,0.3339078882800095,1.1847014817575634,0.0,4.077207734410877
523,0.09948565922422858,0.31538297998849885,0.0,7.220247973487062,-2.063001604481542
524,-6.0868104546752875,-6.157559671743002,-7.017565616393081,-21.81904739463954,-16.49753120888363
525,-11.151708796533057,-8.390942043504765,4.0952999542373485,-7.380107297622601,-4.6944643073202315
526,-4.605544929183452,-3.052394755583009,-1.1640720550380657,0.0,0.05408475081731012
527,0.8334096080561721,3.0991023381011473,4.086337717193798,7.380107297622601,7.328408700433101
528,-1.932131945332003,-4.592435948950879,0.0,-7.380107297622601,-5.005527284292839
529,3.2722608794756525,2.0226150650996715,0.0,7.380107297622601,5.112898304957525
530,-1.6652793190605735,-2.7595537987617718,0.0,0.0,-1.0204904610409358
531,-3.9508839043082844,-2.454115869879388,-1.92384941209328,0.0,-1.8825813052726517
532,1.407000568571675,4.639878332605804,1.5297717736995868,0.0,3.6007025332910416
533,4.391768439849329,3.6525834319745627,0.39407763839369325,14.598799421152478,9.290968158292344
534,2.5125132257708174,6.196566468668607,0.0,0.0,4.507498020196181
535,-4.705986493880118,-6.2665930087550805,-2.7086651234312424,-7.2727593290796335,-7.54159397884996
536,2.112319258043499,3.5511599548044614,2.7086651234312424,0.0,4.892585807272553
537,-2.600411842624453,-0.6654645117905602,-1.887780737332708,0.0,-3.2945457292707943
538,1.9712448592254077,2.4595454570553557,0.7751620066044629,0.0,3.13538186974165
539,15.091812819569896,19.008328353000252,1.1126187307282451,21.661496781179324,11.447989761951249
540,7.332316816960883,7.618613286525942,9.950330853168092,0.0,9.085749933981788
541,11.585694018465801,4.693790653391261,0.0,7.117467768863946,10.95958033403258
542,2.508624708518255,1.0975246076814074,0.0,0.0,5.946295970780739
543,-0.6853271726304229,-0.931019195870249,0.0,7.067167223092497,0.4087889683914909
544,-5.4208126457724575,-5.12937312122267,-11.257184414416386,-7.067167223092497,-10.889772705748328
545,-2.42529523106532,-4.178844028816457,-1.9103159834381351,-7.117467768863946,-6.32093706031992
546,2.9372070359040663,4.581302194426826,3.217169544686429,0.0,6.011003693512066
547,-3.490129640827945,-3.582593623075809,0.0,0.0,-6.73891928744797
548,-3.918701949009119,-4.850796087293929,-0.10300530486423469,-7.168489478612628,-7.884952473104022
549,0.7532658393320162,4.253960658857977,0.10300530486423469,0.0,3.192800597700625
550,0.33680373576135025,1.6330755796643643,0.0,0.0,4.8481784002287895
551,-1.6454708667952218,-4.219693441162235,-0.3740699554427529,0.0,-0.20804077674165455
552,-1.7873105740945903,-1.5670414372816595,0.21505731360267985,0.0,-1.1970751162762099
553,0.47692858898517443,-0.9760859730558877,0.01200183628110707,0.0,1.6131133977987702
554,0.6554056301592937,0.8666658086367534,0.14701080555896598,7.168489478612628,3.7883747531932386
555,5.050065689172698,6.120494517012048,9.950330853168092,0.0,5.887534436755232
556,-2.4525328748841275,-2.584083357181953,-9.950330853168092,0.0,-2.474738322196572
557,4.662565740945865,3.120934094995391,0.0,7.117467768863946,3.298292002674316
558,-1.9335115030244197,-2.764346475711136,0.0,0.0,-0.41169206015820237
559,-9.398100532518583,-7.78887734491218,-2.961380562179536,-14.285957247476574,-8.96448732031513
560,3.65101502851212,1.6090951515870984,1.2559271028149852,7.168489478612628,5.916255774539422
561,3.0455270148358977,3.301240962364318,1.7054534593645507,0.0,0.2586853624379728
562,2.26822317935148,3.1930916809960763,0.0,0.0,2.428377023257781
563,1.496181080743554,1.1939381927240902,0.0,7.117467768863946,-1.342628655086628
564,-1.6340998861924163,-0.6668920029096626,0.0,-7.117467768863946,-1.6549445233549704
565,-0.2758946888061473,-2.211836827425941,0.0,0.0,-5.553695534807048
566,-0.4731394864011236,-0.7391234695296589,0.0,7.117467768863946,-1.927636117480688
567,-0.6114700126418029,1.5320532960104174,0.0,0.0,-0.7825338845213992
568,-1.4413918835598452,0.7108366665415815,0.0,-7.117467768863946,0.05218798111945944
569,0.07903420209186152,-0.5047778575353732,0.0,-7.168489478612628,2.033209782098311
570,4.966603953764206,4.209238735942563,0.0,0.0,5.039102587412344
571,-10.315481558576721,-10.14303086068685,-4.401673165418877,-7.220247973487062,-5.039102587412344
572,0.33762648901210923,-0.9069055320760526,0.3524862619577469,0.0,3.4314268878433722
573,3.073112703548759,6.559903732804742,2.9235536159509006,7.220247973487062,5.434936642359389
574,-0.7129136686289712,2.1763532742807,0.9036086418625511,0.0,0.0
575,-0.05943242040120822,1.6618763604747073,0.06801278643012937,0.0,3.0924671588891215
576,6.673931376852124,9.182937091276472,0.15401185921754945,14.285957247476574,8.710410147116818
577,-3.6868763483234943,-3.091981565081369,-0.9294317879413357,-7.117467768863946,-2.042692978687228
578,-1.1858411967332358,-1.1644879644845787,0.22518386357529974,0.0,-1.9444308434003688
579,1.659784213958119,-0.7725858201574738,0.704247924366036,0.0,-2.8210210281276886
580,-5.106697293938851,-4.639062853379073,-1.1286366708215076,-7.168489478612628,-5.459428475511231
581,-0.575642403025995,-0.3657338988050469,0.01701905283009819,0.0,0.980771791096231
582,0.01985525519012299,0.9840165819914546,0.8425814310017667,0.0,0.051592931779850915
583,0.555787147835872,-0.6047395516980032,0.09402087270291362,0.0,-3.4108560199820204
584,-2.7024358225371543,-3.676915356238169,-0.26408107442403306,-7.220247973487062,-1.8653821668967794
585,-6.788214618463826,-5.750452354477602,-0.44129103859659263,-7.2727593290796335,-7.392017001323438
586,3.6194610328293493,5.1703191795186285,0.8803874273073548,7.2727593290796335,1.4619122323802003
587,-1.6581266971643345,-1.3678170482926362,0.0,-7.2727593290796335,-1.5141629312447549
588,-3.1239387000987335,-1.9244604330560833,0.0,0.0,-4.293874744127606
589,0.06016786836880783,-0.32299962294382567,0.0,0.0,-1.8909554956990178
590,-1.3446122218101664,-1.8148308729541895,0.0,0.0,-4.267769063646483
591,-3.7019940474347095,-3.1661813731625443,-0.8733812864248633,0.0,0.10559662100604328
592,1.0476057125870284,1.5763541059022828,0.8733812864248633,0.0,5.370695302075546
593,2.0115469539032347,0.33094709370925557,0.0,7.2727593290796335,2.4650577609763786
594,0.6830052495333803,0.8029472242706106,0.0,0.0,0.314251298873387
595,-0.4619819105773786,0.5311419105782988,0.0,0.0,2.7193824937330646
596,0.9237504924203677,0.8246483752263885,0.0,0.0,-0.8359457122114691
597,-1.5467596466914983,-2.692871905504944,-1.3659324611361754,0.0,-3.3507884754708357
598,2.18886577678677,2.4696916774355486,1.3659324611361754,0.0,2.357194459880702
599,-0.5016101791588881,-0.5011983301101282,0.0,0.0,-0.5233410209457361
600,-0.5821832033943792,-1.5553131206816033,-0.46610861174332535,0.0,0.15703106630189723
601,-0.7834708156133274,0.841811381313164,0.17306567885690904,0.0,-2.2006820513752245
602,-2.8981443997599854,-3.389810524917266,-1.5055736085205242,-7.2727593290796335,-3.468029328450939
603,1.4702478907965997,2.4658332506187435,0.3946314153778747,0.0,2.260838524452083
604,-6.704116220713331,-5.853398316585299,-1.0259648124379215,-7.326040092072844,-5.95224175641215
605,8.614221254019867,6.567559384549895,12.38028079163508,14.598799421152478,5.689616022833434
606,7.1654763973201625,3.7631558355005836,0.0,7.220247973487062,4.87358491165196
607,1.7933292974194046,-0.5568643906390207,0.0,0.0,0.26134908545918734
608,-10.104430838880944,-8.41332044869705,-11.814066530056348,-14.493007302566696,-9.24085122512588
609,-0.784605675329658,-1.9622316978075105,0.38364087678219216,0.0,0.2637061274217558
610,-2.3171712682087673,-2.327534716059745,-0.9749162750051295,0.0,-3.1161722736651427
611,-0.040346170146221993,1.366818287924616,1.8848485633538308,0.0,-0.21161781900900678
612,-1.2717383144608903,-2.5164833644030296,0.2651159897976561,0.0,-1.8535686493232788
613,-1.273357692443824,-2.2178151965417783,-0.6844428612335716,-7.326040092072844,-4.409389033851767
614,-6.75767373009694,-3.5341900462226477,-1.3983592595500087,0.0,-2.3987857660467853
615,2.1763679531868547,0.6675227275136422,0.3006720041894213,7.326040092072844,1.919488725849078
616,-1.606393383048271,-2.0642714540135785,2.016174117934511,-7.326040092072844,-2.0796125552851663
617,-0.631062547025067,-1.9871134719014663,-0.053005168016260165,-7.380107297622601,0.6403415373551979
618,3.2731257049399574,2.3933462488676014,0.12400768863561344,7.380107297622601,0.5866197539098721
619,3.221985218409827,2.422361073000502,0.0,0.0,3.7249936643702313
620,-0.9108298288847436,-0.33345066165384196,0.0,0.0,0.6902594056427915
621,-4.139532300629071,-4.042659919176003,-0.5821694277411242,-7.380107297622601,-2.125399312313675
622,0.7927071362373681,0.3812924931571615,0.022012569177855323,0.0,-0.851426190217353
623,1.6443866185963998,2.1988926166977762,0.5601568585632689,7.380107297622601,0.851426190217353
624,0.8718484752516815,-2.501124719301515,-0.1960192105101883,0.0,1.1695286006925016
625,0.7293355266592698,2.2830768499716214,0.1960192105101883,0.0,-1.488728475723292
626,-2.291091094735748,-2.273776038477081,-2.584336522780091,0.0,-0.5854645295894443
627,3.7481682942816406,4.165033940680587,2.584336522780091,7.326040092072844,2.923900969342867
628,-2.04455581905313,-3.783775131074435,0.0,-7.326040092072844,-1.7533144783265016
629,-4.305187081314216,-4.878979083510785,-2.898195714887789,0.0,-1.8096662379639383
630,3.534864724146246,6.616050187491055,2.898195714887789,0.0,6.742970676098594
631,1.8437293118076923,-0.6359566371229448,0.0,7.326040092072844,0.15873435838511796
632,-0.7289810787733586,-0.04179233389913861,0.0,0.0,0.4231684802634845
633,-3.8765638504100934,-3.407300960558132,-1.390966946140627,-7.326040092072844,-5.940716564624381
634,-6.671928282599765,-6.509549450420309,-2.370096996093757,-14.815085785140695,-13.60492328921282
635,-2.746972884160641,-4.20164735922117,-0.5492119649382254,0.0,-3.5115240966915735
636,-2.1166203638113075,-2.3340314585693704,1.0951128051735974,0.0,3.673297129479579
637,-5.652529800501725,-4.148667096522331,1.6479356423638256,-7.490671729157555,-6.762814207953852
638,-2.0087605251192144,-15.34791541636514,-7.623881675293556,-7.547205635382966,-7.46495770058209
639,4.054786473188869,10.546284901347462,6.107359262017113,7.547205635382966,6.324304145442511
640,-1.8184828949106304,-1.3965817006028374,-0.6582426564165602,0.0,3.742986278833996
641,1.446789413852457,2.9148776934471243,3.5849802035381115,0.0,0.7036345720744066
642,7.899650214791109,5.839851478545825,0.15701232579007895,7.490671729157555,2.5397868344289236
643,-2.379781198624187,-1.3153165279418317,0.0,0.0,-5.031797442014977
644,-0.9041591936020268,-0.021305330239556497,0.0,0.0,0.37961984240610036
645,-0.14391891222294362,0.7619751141301094,0.0,0.0,-1.1935765305888708
646,-2.1612729042772116,-5.003662394054118,-2.6665520920488186,-7.490671729157555,-4.734058630495383
647,-2.847652612514139,-4.087870974079124,-0.009024071711388082,-7.547205635382966,-2.020147557155724
648,-3.3740109216814744,-4.8335744520827575,0.4982074159525882,0.0,-2.1885438510553286
649,-1.4109349783338985,-4.666653497482912,0.19640793992137717,0.0,-4.721651464454226
650,-13.104320445421763,-12.146929000957243,-4.651988644651207,-15.267472130788462,-9.399604758351416
651,4.282481983667822,6.026444043172887,1.2052460844796302,7.662872745569132,1.6097253066582198
652,1.8626071413309546,4.067579110689621,5.427703368057818,0.0,4.979263399607589
653,-1.2762442496768927,1.6238568108146865,0.0,0.0,2.150004962825733
654,3.1771273746708175,2.196331661876684,0.0,0.0,2.255288505089993
655,-3.3027476248207677,-4.6101475784325885,-0.7853082738405703,0.0,-1.5946774158301196
656,-4.617007152299266,-7.412939581778119,-1.4231285285430944,-7.662872745569132,-9.677405687993087
657,0.5257347263741394,-0.11930806207783462,0.24450955913689043,0.0,0.7776482089384444
