,c5_bitcoin,c5_tether,c5_solana,c5_cardano,c5_ethereum
329,-0.6595063363220106,0.0,-3.0012959139749,-3.7629395295423578,-1.4622451984987492
330,-3.351351936626088,0.0,-2.3867598109818573,-1.8867930125766819,-2.188838485024462
331,0.16547094249835936,0.0,-0.31173689658680814,2.8288562004777944,-0.1572617317069671
332,-2.1295734705672658,0.0,-3.644129182402139,-2.8288562004777944,-2.495563883633622
333,1.5857803822545975,0.9985023295896348,4.2675058259656,2.8288562004777944,1.9073225372458182
334,-0.11825502893407247,-0.9985023295896348,-0.20774903990786697,0.9411765400636796,1.5997542251934647
335,-0.8518492741986847,0.0,-2.3922212250809025,-1.883239727964792,-1.5792283523305741
336,0.6626121358458477,0.9985023295896348,-1.6675355609768303,-2.8315261957383413,1.3298624407252646
337,1.6073753608488914,0.0,3.2283287606114754,1.888574687868136,1.5361982463318782
338,-0.8270028707593156,-0.9985023295896348,-1.0402580777890762,-1.888574687868136,-1.3927198515411874
339,0.7089014687589952,0.0,1.4560584995797399,-1.8921481520379118,0.3073844002710757
340,0.4723219434108614,0.9985023295896348,-0.8317738054929578,-2.8449521322313913,0.33801374569611653
341,-2.221855453479293,-0.9985023295896348,-5.423459267856742,-2.8530689824063415,-3.251712919343845
342,0.5204513850294461,0.9985023295896348,1.254180766405625,-0.9528347552719865,0.3458471835101591
343,-0.3075067143490742,-0.9985023295896348,-1.8818615067539213,0.0,-2.2690202910071093
344,1.182200922668926,0.9985023295896348,2.9258119095293296,0.9528347552719865,1.1385812177531989
345,0.04725897921525757,-0.9985023295896348,1.4597020629607869,1.9029501460861198,0.07882962009989569
346,1.039132889951361,0.9985023295896348,-0.4168403561816376,0.9501188363202218,1.1748528075822833
347,-0.8028714892388962,0.0,-0.5212949083279454,-0.9501188363202218,-1.9497091036582788
348,0.472355408983276,0.0,0.7297368059043947,1.8993358036524626,0.04458765848630719
349,2.0992801756110566,-0.9985023295896348,4.367273240692157,2.842256768929893,3.4102030891999675
350,0.47114252932806266,0.0,2.6940229743186137,3.7771527437455106,0.8609821878071671
351,0.2825790062597662,0.0,0.1034714678344244,-0.9429515078702053,-0.25958323374743486
352,-0.7537215355878288,0.0,-3.005027907668591,-1.888574687868136,-1.5554947130003711
353,0.0942462655602867,0.0,-0.7267064944780941,0.0,0.7216401722935188
354,0.2591314399851399,0.9985023295896348,0.20768432057957398,-0.9456265480071693,-0.11966732497967314
355,0.0,-0.9985023295896348,1.1414934047033967,1.8903597311688287,0.5230116702960004
356,0.5180615196150029,0.0,1.3473598970476814,-0.9447331831616594,0.7344890763233707
357,1.8581026831761847,0.9985023295896348,3.61851002219737,2.8315261957383413,1.5014607936600441
358,-1.222666505476809,-0.9985023295896348,-2.066116437472374,-0.9429515078702053,-1.0098254133254159
359,-1.7660984421709145,0.0,-0.827643332988373,-0.9438415047064765,-0.8058623504257412
360,-0.18856806184157904,0.0,0.9310506026122312,0.0,-0.0068321177859616
361,-0.09429736681704526,0.0,-2.381076749996282,-0.9447331831616594,-0.2972423110431919
362,-0.8018868354211008,0.0,-2.59457361056684,-0.9456265480071693,-1.9188250778679503
363,-0.6608605588771752,0.0,-3.5394582027192882,0.9456265480071693,-0.9076788536322056
364,1.2977056029849336,0.0,2.499740912134257,1.888574687868136,1.4005628510412862
365,5.0567521171815315,0.9985023295896348,4.670238367672027,5.644417619677029,4.809958255226775
366,-0.6336317872719519,-0.9985023295896348,-1.1396012629338657,0.0,-0.8449313144274129
367,-0.4931024461529887,0.0,-0.7258775659629464,1.8744147943502938,-0.14316392293585523
368,1.2674867906607687,-0.9995003330834232,3.3140046900380185,2.8050509276085194,2.492213127959076
369,-0.5631291356949077,0.9995003330834232,-2.795466954799849,-1.8691594227035466,0.4113666439670851
370,-1.0802180272639816,0.0,-1.4525837789651632,-1.8726597232918465,-1.8541866540881529
371,1.0332762819616619,0.9985023295896348,1.76357740610365,0.9367682183868737,0.8883972843168522
372,1.383856018381266,0.0,1.3465225505424314,0.9358915049049727,1.3905772795587836
373,-0.2813071423679503,-0.9985023295896348,0.7243003058638351,1.8691594227035466,0.2106278756800748
374,-2.6528639474017837,-0.9995003330834232,-3.626759065749866,-3.741819145995393,-1.6148144857961597
375,0.9868421853498148,1.998002662673058,1.8668331495118764,0.0,1.4381618489651373
376,0.5634728860386531,-0.9985023295896348,0.8285862721604644,1.8726597232918465,1.985545209123302
377,-1.3857737300040753,-0.9995003330834232,-2.0727543953280474,-0.9358915049049727,-2.0161228721426596
378,0.3290014834728936,0.9995003330834232,0.8296173865855963,0.9358915049049727,0.3498884978434944
379,2.1593211225444975,0.9985023295896348,2.277905312994335,2.8024306057021846,2.195047945945589
380,-3.1231313030530146,-2.2390317078397888,-1.7597437386248203,-4.675090328994031,-4.292814102106604
381,-1.600565246957558,1.2405293782501539,-4.256871921638776,-2.8155814001635804,-3.1941884115194625
382,2.5173818420826137,0.9985023295896348,-0.6244796206274259,3.752349618550454,2.496224564948534
383,3.049998845153823,0.0,0.8325528631585257,2.8050509276085194,2.6123085813123907
384,0.842972934291538,0.0,-0.8325528631585257,-3.741819145995393,-1.033222965569621
385,0.07021567918854998,-0.9985023295896348,0.3122885571619918,-2.8155814001635804,-0.6497096094726658
386,-1.8975560025955929,0.0,-5.53150708544581,-2.823531287606663,-4.412850102696211
387,-3.876565757789649,0.9985023295896348,-8.724499550586188,-5.671092703816271,-6.573432738442534
388,-2.5691504120040918,-0.9985023295896348,-5.186568917029945,-4.750602758597715,-3.066578106219822
389,0.21238186338814558,0.9985023295896348,-1.8057257017644588,0.9519277253819638,-1.595579685775192
390,-0.5664519021393062,-0.9985023295896348,-2.448242214943093,0.0,-0.5912178394992225
391,-2.363676142434997,-0.9995003330834232,-5.1287643142259185,-3.8131600064142717,-3.7837620766094915
392,0.7096896588536765,0.9995003330834232,1.2846592067598976,0.9546540104507173,2.4028929480246006
393,0.40193401730357436,0.0,1.817113428218363,3.8095284166677104,2.0550369458396744
394,1.1576126125892188,0.9985023295896348,0.5338173403861219,1.8993358036524626,0.8014952460262066
395,0.5429074004150607,-0.9985023295896348,1.706303069421665,0.0,1.6252002728333537
396,-1.8187191313772928,-1.161513456500767,-4.485270227653928,-2.8503582243566186,-2.6686521890569566
397,-6.665347209413085,0.1620131234173437,-12.71020988422788,-8.600148563638797,-11.455994117987757
398,0.47587323635343637,0.9995003330834232,-2.605016126366536,-1.9212301778938823,-1.4557163924228007
399,2.755607977067484,0.0,4.229711853367917,0.9610764795504281,3.4573623922387924
400,-0.7831504405021406,-1.472612232870493,-0.8661758878479304,0.0,-1.4073712945828447
401,-1.78217163141926,0.47311189978706975,-3.0375375926250854,-2.8860048891348313,-2.7120629864130024
402,0.9033639031076746,1.998002662673058,3.687239835294349,1.9249284095844033,2.5932362950015886
403,3.0842986323841615,0.0,6.366355465307606,5.752652489449865,4.477681880450291
404,3.877440076414132,-0.9985023295896348,4.721545416990921,3.8167985267008504,7.249285066924131
405,-0.40123202369613864,0.0,-1.39268328257549,-0.9528347552719865,0.41789055674689735
406,1.17963492186027,0.9985023295896348,0.3215606437488532,0.9528347552719865,2.372791279976809
407,0.14146272480866173,-0.9985023295896348,1.2852095589332748,0.9519277253819638,-2.141472433537274
408,-2.596668283082181,0.0,-4.075509716604756,-2.8585059959635544,-3.57934325176484
409,0.8033267609025643,0.9985023295896348,2.2543082919155495,-0.9546540104507173,0.8380575564178798
410,-0.9687977034009236,-0.9985023295896348,-1.3949248466087738,-2.869442427952727,-1.9230342041328186
411,1.016032127858125,0.0,3.430167368005641,1.9138761822841843,1.1611927272660978
412,2.1468095108339185,0.9985023295896348,3.6317066192750644,2.863963771428864,3.0749725466102973
413,-0.4714312740507012,0.0,0.4263937811110736,-0.9537435153096041,-0.2279635268232596
414,1.060408002938857,0.9975063171253129,0.6392499684980066,0.9537435153096041,4.047248641832994
415,-1.885947893915727,-0.9975063171253129,-5.660896292155485,-1.9083975257603214,-5.004571804576699
416,-1.7713122966761148,0.0,-2.3592504240696144,-0.9555662456685425,-2.468380552841154
417,0.11818514899096044,0.9975063171253129,2.5734519885600093,0.0,0.8627216456297901
418,-3.243335663508333,-3.1095154782922085,-2.788205559662856,0.0,-1.8545581502239656
419,0.687423728966678,2.112009161166896,-0.32221685472995887,-3.8314223115559827,1.5636027059190383
420,-2.3486719454631384,-1.998002662673058,-6.250020345170924,-6.7405166138428925,-3.623242667195882
421,1.0445352768147131,1.998002662673058,-0.9733413411067886,0.0,-0.8869858889884199
422,0.7115581050220499,0.0,3.4564735211943116,0.9657171199590238,0.7548574738848401
423,-0.5454825877313851,-0.9985023295896348,0.32343270186538575,3.8535693159899864,0.1947094662764357
424,-7.668164836601136,-2.8081349270210625,-10.511014038735084,-9.661910911736904,-9.403122132221142
425,-0.789199959650432,3.8066372566106974,-4.804551718744733,-2.916871295123336,0.8629550781615762
426,-0.11963010386170936,0.0,2.4051613212495795,-0.9741841978432788,-0.06662447119379067
427,1.4824027198210388,-0.9985023295896348,4.7930374983725414,1.9474202843955801,2.3222223901639154
428,-0.5735726563088974,0.0,2.062639823727295,-0.9732360865523013,0.437221169168879
429,0.621355530936853,0.9985023295896348,-1.8453193838849984,0.0,-0.2902935307665757
430,-2.0806684775634494,-0.9985023295896348,-5.228770082799201,-3.902443976931753,-3.2795185800987383
431,3.8947279319563677,0.9985023295896348,5.337412594721172,5.847969882423133,4.272463161676569
432,0.38148828578414395,-0.9985023295896348,4.1196935975995075,1.9417481829103203,-0.22717145426213392
433,0.810179713571415,0.0,2.916871295123201,1.9379851026786206,2.764486508815935
434,0.42865308333966823,0.9985023295896348,9.982372378988657,0.9675859487360086,0.49484594574096263
435,-0.7145239193159796,0.0,-3.85233221202634,-0.9675859487360086,-0.33103179427143914
436,0.95258514978741,0.0,0.10720986341038952,-0.9685230781303957,-0.2718764721603293
437,-0.476179147588482,0.0,2.7834296955579703,0.9685230781303957,-1.0324093722238104
438,0.8331647648610669,0.0,2.988900602571448,1.934236579830909,1.6945433495984616
439,-0.6902872106820723,-0.9985023295896348,-0.3198123794645653,0.9657171199590238,-0.0243866326427451
440,-0.5954578651344491,0.9985023295896348,-1.7073955700489023,-1.932367751053924,-1.0736010233495108
441,-1.5975777447947621,-0.9985023295896348,-4.066786426872568,-2.905571051414629,-2.3708815312593288
442,-0.2147945736815018,0.9985023295896348,-0.9656135077848376,-1.9417481829103203,-1.2033022299820004
443,0.9065967458591331,0.0,2.358744526650298,0.0,1.2976862085470202
444,-0.1907941813551588,-0.9985023295896348,1.0703201278665802,0.0,-1.371190526960163
445,1.977721500057669,0.0,3.8436946745623572,0.0,0.46193741569641134
446,4.323047112726272,0.0,6.267614929758565,4.847319234324949,3.9143913281941423
447,2.6037982802608894,0.9985023295896348,1.3757343828101511,0.9666506310949003,3.1767984921061725
448,-1.4430870367305033,0.0,-3.6020803858937143,-0.9666506310949003,-1.240986065209654
449,0.9701731691766327,0.0,1.5907527613471757,1.932367751053924,0.2399745429829636
450,2.197154034916821,0.0,4.4406924317081575,3.8535693159899864,3.703598663782941
451,2.027489673011587,0.0,1.791831836462734,2.880462865353998,1.3260695757926442
452,-4.177342255765325,-0.9985023295896348,-8.566495198251687,-4.805391274938401,-3.504220951313073
453,-2.7471894127866108,0.0,-1.2753748141758479,-3.8610086574595073,-3.6315357043577023
454,-2.207951894721191,-0.9995003330834232,-3.302266649390731,-3.875973844692993,-2.5052263443731135
455,1.4250429924413766,0.9995003330834232,-1.9224613418546141,-1.9436352085710347,0.7263939749318524
456,2.346890263732348,0.9985023295896348,1.7090369466359334,2.9140380018493985,1.3431366872637227
457,-2.2044975919689023,-0.9985023295896348,-5.99445169014507,-2.9140380018493985,-2.314108888265764
458,-0.4984630825147178,0.9985023295896348,-8.409753067936435,-1.9474202843955801,-0.6676536069726353
459,3.0107294715253374,0.0,4.968149326735329,1.9474202843955801,3.065430792323241
460,-0.30776879704171733,-0.9985023295896348,0.0,0.0,0.0
461,0.2840976367970143,0.9985023295896348,-1.5094342488546317,0.9722898189390783,0.27884377609734656
462,1.4429163601507753,0.0,1.1861758009135883,0.0,2.5582449434923547
463,-1.1825644101827493,0.0,-0.4311738775450067,-0.9722898189390783,0.0
464,0.4495392298686056,0.0,1.185281104232672,2.9140380018493985,0.6776209856134301
465,0.5675503262027632,0.0,6.761496111447741,3.8722216825095295,-0.13548746848391602
466,-1.8457175140392792,0.0,-2.0343708499258355,-0.9666506310949003,0.43418985198877635
467,-3.1550631683021493,-0.9985023295896348,-6.128063041163841,-3.875973844692993,-2.8726258007909564
468,2.633859650226441,0.9985023295896348,3.229976968333176,1.9398648178265887,0.9712168996275068
469,7.342818291966978,1.9940186068643986,13.665206775325714,7.722046093910315,10.766169601750335
470,4.529833007169145,-2.9925209364540333,9.812793062868877,6.7082187351184075,8.588950981014023
471,-2.508823224730804,0.0,-1.1556444002962962,0.0,0.6277357029521227
472,1.3841482075204112,0.9985023295896348,5.764912983955583,2.861232281032308,2.8233453748844113
473,-3.6168952953339613,-0.9985023295896348,-4.189365155277301,-2.861232281032308,-2.0596768653467734
474,1.551700127962249,0.0,2.7250829147715194,0.9546540104507173,3.0896253400032947
475,2.416792006622927,0.9985023295896348,16.402319349372192,2.8585059959635544,3.537245622995215
476,0.2343292336427112,-0.9985023295896348,1.1319785103778486,0.951022420704156,0.04400953992080758
477,-1.2425711095038423,0.0,0.0,-3.8095284166677104,-2.6270355554979687
478,-0.8683713889258797,-0.9995003330834232,0.20567667699015146,-0.9546540104507173,-1.409577547009576
479,0.18781988128648663,2.995508979798371,2.157054916803645,0.9546540104507173,-0.30935387780482415
480,-1.103947310555668,-0.9975063171253129,-4.627971442167109,-0.9546540104507173,-1.435838357634566
481,1.2447890750663646,0.0,-1.753933903334655,-0.9555662456685425,0.12597352870307077
482,3.631553960083693,-0.9985023295896348,1.3415202465967013,1.9102202561192598,3.164554224643325
483,-0.18711261895259668,0.9985023295896348,3.500106517442873,1.9065782705815906,-0.4209097142920655
484,1.5893423936904583,0.0,2.1557263391187007,1.9029501460861198,3.0915907659236836
485,-0.6307600867912697,-0.9985023295896348,1.3321721496722603,0.9501188363202218,1.156886818404928
486,-1.0989397507528338,0.0,-1.7424285656825305,0.9492169673322408,-0.8895338313432148
487,0.2105287788908754,0.0,-3.2881246230344914,0.9483168088591327,0.6156552525162624
488,0.4676831064571161,0.9985023295896348,0.8230453139503879,0.0,1.4733266387147523
489,-2.082870901274873,0.0,-2.574269042470405,-3.7986750332157513,-3.297715390805024
490,-1.5943357577598363,0.0,-3.0978959099948042,-2.8585059959635544,-1.3899862222278898
491,1.664615588648303,-0.9985023295896348,-0.5172503089515885,1.9065782705815906,1.9623699110343296
492,-2.462737696741897,0.0,-7.4782234672466075,-3.8167985267008504,-4.853620547009996
493,-0.6812549448914069,0.0,-0.9387223635867485,0.0,-1.0757337983714024
494,-3.837782095779403,0.9985023295896348,-6.911022271419824,-7.677580899034268,-8.173780117804199
495,-6.76957707379006,-0.9985023295896348,-8.653494269692601,-4.828594606195516,-8.91654249686053
496,-1.4260251970936224,0.9985023295896348,-5.206961448287984,-2.9083878959569844,-4.483043332567831
497,3.5375575537691475,-0.9985023295896348,6.689698428263,1.9398648178265887,4.282066863463115
498,-0.16591412796879013,0.9985023295896348,-1.2707827612921392,0.0,0.14553871875432378
499,-0.37933569292363245,-0.9985023295896348,-2.652662174080433,-0.9694620245482248,-2.0776651612268324
500,1.3270458593378862,0.9985023295896348,3.500030088357562,1.9379851026786206,2.514154271518237
501,0.40250500715046655,-2.0620047107603967,4.015220948116621,2.8999536997899327,3.616215354306405
502,0.023671720580750844,1.0635023811707618,1.8963343230225291,1.9286409064055832,0.6451179116311323
503,1.0410013479431655,0.9985023295896348,-0.947717651095445,0.9629273733933417,0.8239035912883992
504,-1.4908598868605623,-0.9985023295896348,0.6319115534124649,-0.9629273733933417,-0.7204474669388219
505,-0.9714374483010033,0.0,-1.369646739952259,5.763704716750084,-0.7175160455335572
506,2.4622973351615656,0.0,7.77151569464786,-0.9583134418116828,7.275434972338189
507,8.640939043547405,1.9960086467149476,11.75199423086633,6.6889881507967175,8.018440920334797
508,1.7099026242594846,-0.9975063171253129,1.8593125901834355,0.9519277253819638,0.7304019063767555
509,-0.9599963273994945,-0.9985023295896348,-2.893759770460747,-0.9519277253819638,-1.4171263936741525
510,0.8897839348828711,0.0,2.4808778488222742,2.8530689824063415,1.4375020529123503
511,0.7019021836567845,-1.020500553586559,-1.9635204985679593,-2.8530689824063415,-0.42118135196869844
512,-0.23391265807913442,1.020500553586559,-1.1385396872383353,0.9519277253819638,-0.32619776028332126
513,-1.2406513839869149,0.0,-0.7252007569832131,0.951022420704156,-2.7224606064246473
514,-1.5705766305854922,0.0,0.6216328422306105,0.0,0.531461873306398
515,-1.056251345165947,-0.9995003330834232,7.4296080068252195,3.795070968551613,-1.19618665912094
516,-0.14091784512856975,0.0,-4.120743443055289,2.836881335199571,-0.8767486493561591
517,-0.46986961982838693,0.9995003330834232,-1.2395415284017872,-1.8903597311688287,-2.196950779182771
518,1.596656752824856,0.9985023295896348,2.8898771273170496,-0.9465216040307425,0.30095656534831505
519,-0.11731443802091235,-0.9985023295896348,0.20610057781141222,-1.8957351648991505,-0.49252154922305635
520,5.242230586896767,0.9985023295896348,13.204552368773875,7.561472700576516,7.274172403911507
521,16.09222144297928,0.9975063171253129,21.726865515336613,13.096538919845592,22.80918743455004
522,-0.32161727821403474,-1.9960086467149476,12.754139965118156,0.0,2.7780834517034236
523,-0.9654729268186202,0.0,-2.163651512839351,4.636076917478462,0.2383301015579491
524,-0.06899803358282952,0.0,1.3774106860955726,0.0,0.9527527996560821
525,4.177288086810222,0.9985023295896348,2.4549528704092154,0.9246417672186453,3.834899603226404
526,-0.6415250185655168,-0.9985023295896348,-2.3566389539946613,-0.9246417672186453,-0.47773508357295214
527,0.09167163227721176,0.0,-1.1804054095382526,-0.9254975209427982,-1.032027563972406
528,0.9162544163082202,0.9985023295896348,1.4752891783236919,0.9254975209427982,-0.3299458918672826
529,-0.6183796360801352,-0.9985023295896348,-2.164503009573309,0.0,-0.43239390107100917
530,-0.38954641250529676,0.0,-0.0984979069999099,0.0,0.24427601991101255
531,-0.6648707759104582,0.0,-0.4926351151398194,-2.779066170265722,-1.0468456066328145
532,-0.36701457001072413,0.0,-6.228085971271867,-2.786810907179401,-1.1637134346856328
533,-0.48191113114808104,0.0,0.594825039843272,-3.727870114014408,-1.5095541737591702
534,-0.8266740619583288,0.0,2.079105743744549,-0.9341429917968043,-0.09276622255947586
535,0.45934773430599307,0.0,-0.49463323954569205,-0.9350164309067424,0.8445177229668843
536,1.216252028811141,0.0,2.174558532104129,1.8691594227035466,-0.2383798130085779
537,-0.09174101517965028,0.0,-3.164559602963891,0.0,-0.5133716873988305
538,-0.022936568919249112,-0.9995003330834232,-3.273974847660611,-0.9341429917968043,-0.7390554677685941
539,1.7416816209515673,0.9995003330834232,3.6700928960181045,2.799815174746513,2.741369553408731
540,-0.27480077117070323,0.0,3.26200061896634,-1.8656721829497087,0.3966771727946252
541,-0.3436071916439687,0.0,-2.569171373655081,0.0,1.3508271327727925
542,-1.260904120563282,0.0,-0.9899030703418248,0.0,1.4182200749783078
543,0.20643859098709072,0.0,3.7564298817806048,-0.9341429917968043,-0.4714174422733777
544,0.8711600734350213,0.0,4.135492305829757,0.9341429917968043,1.5880863935317393
545,1.7857965275179595,0.0,0.29473891258203366,0.0,3.4245708390981235
546,0.6402780854896264,0.0,3.0405594510248193,0.0,1.727549260761407
547,1.9868236778875144,0.9985023295896348,-0.8817910726656919,4.6576702739810685,2.2933201183377605
548,1.550175845011836,-0.9985023295896348,4.401200316845461,4.636076917478462,2.949691018297017
549,2.6843210913539224,-0.9995003330834232,6.226306718225715,2.7713643603833447,2.096034251846504
550,0.6586044637078885,1.998002662673058,-0.970308634250614,1.8433184942892353,2.438752347305126
551,-1.931621230307428,-1.998002662673058,-6.427758788302526,-4.61468285467258,-1.710725560166793
552,-0.3640169308055192,0.9995003330834232,-2.2497197340153434,0.9246417672186453,1.094292739935554
553,2.1594107519485988,0.0,4.884253140536202,1.8467225931646993,3.8190053850057666
554,1.3614397056462622,0.0,1.2660078625249298,1.8433184942892353,1.7249403455234642
555,-0.38555310337324045,0.0,1.4587894636588317,1.83992692200718,-0.5229821724160502
556,3.193335216552441,0.0,5.427421735365897,4.585060760650535,2.0000587329268456
557,0.9040570171619038,0.0,0.6763612026525152,1.828154074062624,1.7129963263623722
558,2.2340326794837893,0.9985023295896348,-3.386389961517125,0.0,1.2956763843858425
559,-1.7597297265238012,-0.9985023295896348,-4.9550745056312735,-6.413214834713159,-3.553453546647688
560,-1.785452430964142,0.0,-2.926260379193991,0.0,-1.2744630025536026
561,3.612802267733059,0.0,6.135287297955983,4.585060760650535,3.458242709651131
562,-1.4661270938704547,-1.0605021936590648,-4.183495910316196,-2.7485129533490777,-2.3546892850608856
563,-0.022572599122213433,0.06100186057564153,-4.788672722839692,0.0,-0.4515997999396859
564,0.40622884783260815,0.9995003330834232,0.5876016230185996,-1.8365478073014572,0.6321826315188446
565,-1.6711082882666233,0.0,-0.7835455836730034,-1.83992692200718,1.0183923817503455
566,0.22598870152614836,0.0,1.0772169675065015,1.83992692200718,2.930143473361568
567,2.0767033038555383,0.9985023295896348,2.5415458451116137,3.6697288889624105,2.540433368032609
568,-1.015239965825458,-0.9985023295896348,-6.2677709841946125,-3.6697288889624105,-2.2032621669650325
569,-0.24832661850268778,0.0,0.5892752085665052,10.969031370573973,-0.18623289440529334
570,0.5417240499955369,0.0,0.4907975558635371,9.04983551991792,0.154126248969078
571,1.7135259981441777,0.0,4.99242385866728,0.0,4.414608029444025
572,-1.262313356535742,0.0,0.0,-9.04983551991792,-1.2122357315629415
573,1.9829204992092855,0.0,4.676092300373057,9.04983551991792,3.517502464665995
574,-2.3438743236001756,-0.9995003330834232,-2.237899255562297,-9.04983551991792,-3.367092597494775
575,-1.3321443846762122,0.9995003330834232,-0.4871632580398,0.0,-1.9955706889759313
576,0.15814384344957944,0.0,-0.29241191299479397,0.0,-0.3399320809958226
577,0.9709067450439761,0.9985023295896348,4.377225995855042,0.0,2.3099026880508973
578,-1.5810279973175057,-0.9985023295896348,-2.429426392894129,0.0,-0.2144264181561084
579,0.20341511444348725,0.0,2.817587484617434,0.0,1.8227581130822728
580,-1.4247754996868025,0.0,-4.375523534880813,0.0,-3.4340264462962296
581,-1.2001948926517798,0.0,-1.560367002763087,0.0,-1.2382432644681103
582,0.6795325078019232,0.0,-2.5408007414525855,0.0,0.4685313873369523
583,-1.6543350741394534,0.0,-3.136027658348212,0.0,-0.7992027656055143
584,-3.1121181825619715,0.0,-6.202944124606802,-7.299302481611562,-5.90625801132046
585,0.5913660728238028,0.0,4.63123456727044,0.0,0.20669564785384864
586,-0.06821670174940664,0.0,-2.7564498650035603,-0.9161704717796368,0.861847796807524
587,0.3183048022692674,0.0,3.149608902896034,0.0,0.59027594694453
588,3.834421424273387,0.0,6.269613013595517,4.572481674890128,5.1621359427663265
589,-0.1358818735661771,0.0,-0.09766101868171972,0.0,0.40412593883957015
590,0.2717452857596072,0.0,-1.4660609575012131,-1.8264845260343208,0.5962685308422806
591,-1.0420915265003714,0.0,-3.527340517968696,0.0,-1.279529153977819
592,-0.6348486779388622,0.0,-0.8837826470071377,-0.9144948053880455,-0.21501891126081318
593,0.02268010841362411,0.0,-0.39304314154378517,-0.9153318716881245,-0.048144896890335076
594,-0.6579320752352942,0.0,-0.39319768519999343,-1.8331810816609533,-0.5265354730445324
595,1.4967346770954464,0.0,1.2773276116467969,1.8331810816609533,2.075637993104465
596,1.2003036170626729,0.0,4.115635402701628,0.9153318716881245,-1.253850301919556
597,-0.7245392700242519,0.0,-2.7418740248431277,-0.9153318716881245,-1.0980086054332787
598,0.9282213908336416,0.0,-1.3737613778585,0.9153318716881245,1.3161824908856943
599,-0.5885282437066053,0.0,-1.2773276116467969,-2.7485129533490777,-0.9532567919241046
600,-2.6072678149066633,0.0,-4.928060436694977,0.9170106098813164,-2.9618502812891165
601,-0.7267112097088102,0.0,1.4809698120743633,0.0,-1.3793994710094921
602,0.7267112097088102,0.0,-0.19733596512105578,0.9161704717796368,0.19026396764184028
603,1.9957370437805366,0.0,2.5623350966179714,1.82982667707617,5.5276207558354145
604,4.272882779763677,0.9985023295896348,7.745516442344524,5.469475804535392,5.12084331753249
605,-0.7221683417374152,-0.9985023295896348,5.74574303126974,0.0,2.3230664713646547
606,-1.4685119837613456,-0.9995003330834232,-2.430607389823308,-1.8198367169859608,-3.172060496418453
607,0.04521715539704019,0.9995003330834232,0.4865943359109224,0.0,1.4262811425478503
608,2.9121960238280735,0.0,7.36722990967246,10.869672236903881,8.50258325075447
609,8.596652459827965,0.9985023295896348,15.905288829853816,0.0,9.214334723880711
610,-4.861610767307866,-2.364069657020155,-2.1887052559022777,0.0,-3.4297169824449156
611,-1.8657770302179415,2.364069657020155,-4.009169173064038,0.0,-0.46531370213870105
612,-3.92272297771342,-0.9985023295896348,-5.947830274312764,-9.04983551991792,-4.794630131051235
613,-0.6326825952182844,0.0,0.7694527647108771,9.04983551991792,-0.48041367068708496
614,0.022602701024879934,0.0,-3.756686978399557,-9.04983551991792,-0.11381599759351957
615,-1.4928751924380776,0.0,-4.643072763828968,0.0,-2.3202417381971827
616,0.7467161807344382,0.9985023295896348,2.8077667668994764,0.0,1.0104258426372326
617,-2.17381544775526,0.0,-2.0324226691309377,0.0,-2.3328061292395432
618,-1.0432969125777163,-0.9985023295896348,1.3554073137102023,0.0,-2.0901968518792273
619,-0.24964539136635722,0.0,0.1934797336016345,-2.7309985112317605,-0.4198366515456655
620,-0.7038815953128505,0.0,-2.8091266596002242,0.9111617942457997,-0.5600565294334956
621,0.9535269866792078,0.9985023295896348,-1.7475732602924836,-0.9111617942457997,1.8126835534849306
622,1.0432969125777163,-0.9985023295896348,3.9761483796391985,1.821494128391123,2.6526729478964626
623,1.9023468007162592,0.0,3.960401216097125,0.9095043828406375,5.259111247885812
624,-0.8148483927543566,0.0,-4.444451760424272,0.0,-4.628709052596605
625,-2.357743100828884,0.0,-2.6179294536768793,0.0,-3.5754263480384907
626,-0.9991825701854395,0.0,-1.360147882865931,-1.8198367169859608,-0.7630578640919339
627,-0.727305818687455,0.0,-4.775139415090052,-3.6496390875494313,-2.6944321848368418
628,-4.694737308571348,-1.071502925207807,-10.013828033669597,-8.260717007366694,-6.8932464030349365
629,2.2133747013758693,1.071502925207807,3.6440676559095664,3.679856958400549,2.5112627074313423
630,1.34388722463882,0.0,1.4735500480555856,0.0,1.1300937451678692
631,3.8394740065705264,0.9985023295896348,4.309929288873718,2.7510333718899744,3.299726845767509
632,1.0198647863489896,-0.9985023295896348,2.8305128458205218,1.82982667707617,-0.35404722594375926
633,-1.6322832914556784,0.0,-1.5606714053446922,-1.82982667707617,-1.4749500648267713
634,1.2018005777517828,0.0,4.38319505639447,0.0,1.2420398506610582
635,0.7702066346682841,0.0,2.8145794287856916,2.7434859457507486,0.3541296821613287
636,-0.13587571921743802,-0.9995003330834232,0.9687107218824167,0.9128252573597422,1.1221771411856025
637,0.06794016738422215,0.9995003330834232,1.741318036982193,3.6429912785010714,0.7994203832049607
638,-1.3143286353497388,0.0,-1.741318036982193,-0.9095043828406375,-0.11780269336031779
639,-1.770273492888009,0.0,-3.977691395448346,0.9095043828406375,-1.0735989689928829
640,0.11357312417749199,0.0,0.6802390816701518,0.0,-1.1481460299573882
641,3.1974628976531676,0.9985023295896348,9.571301375721305,0.0,3.672616094137993
642,1.990410500606231,-0.9985023295896348,4.320490614937626,0.0,2.854228431199772
643,0.11297264944005292,0.0,-2.3979676734634268,0.0,-0.12682267987020168
