,c5_ethereum,c5_cardano,c5_bitcoin,c5_tether,c5_solana
348,-0.6879233932613715,0.0,-0.10789523383209598,0.0,-0.66526224872905
349,0.8906313335473897,0.0,-0.43169738684082404,0.0,1.8837614302310612
350,0.22253394728068088,0.0,1.5909615188247699,0.0,-0.5536792124166823
351,2.290015229020355,9.756174945364698,3.9529463237849995,0.0,2.9862323800880404
352,0.07135466840918525,0.0,-1.4502876259575714,0.0,-2.432553167671358
353,0.7845654979673782,0.0,1.2892483857158368,0.0,2.1011896035843165
354,0.443522207139722,0.0,-0.08052934627812647,0.0,2.317242416201225
355,-0.9982017354632262,0.0,-0.32218225054566574,0.0,-1.4338501326037658
356,1.1050928471740917,0.0,-0.42973786651964474,0.0,-1.9887311824741118
357,0.3760075562440761,-9.756174945364698,-0.7256016765313689,0.0,-1.2172856037514066
358,-0.2216294522950193,0.0,0.26880275415896904,0.0,0.8854455476121075
359,3.1693743507576073,9.756174945364698,2.978868355081431,0.0,5.51634232035849
360,0.6389801778577748,0.0,-0.6433281731533498,0.0,0.0
361,-1.1204571374364605,-9.756174945364698,-1.1536656990883785,0.0,-3.526951743820973
362,0.5367135893693558,0.0,0.37575823084262083,0.0,3.0867624553220594
363,1.8447280710688574,0.0,1.4748276454865845,0.0,2.5284463533589587
364,2.438641863043813,9.756174945364698,1.873913009878379,0.0,3.8354109807960413
365,-2.5489145517612997,-9.756174945364698,-2.7585485575364146,0.0,-2.0802547601469996
366,-0.7091863566110987,0.0,-1.3418498068367626,0.0,-2.5240068269231415
367,-5.279517823179049,0.0,-3.5511592025522987,0.0,-5.840558781399523
368,9.03248742471169,9.756174945364698,6.848881938545674,9.950330853168092,14.483465818580044
369,-7.899944110597971,-9.756174945364698,-7.010598288421534,-9.950330853168092,-9.742291492678305
370,-0.8314625905131834,0.0,-1.159733121690806,0.0,1.31911638343081
371,0.8512508952308053,0.0,0.43168573949151323,0.0,-1.4291213337646695
372,1.518573149709482,0.0,0.8897637320751528,0.0,1.319261405062207
373,0.33583099719635356,0.0,-0.16171634987586003,0.0,1.5369417889878605
374,3.93070334137974,0.0,2.2885461572241184,0.0,3.285513852425538
375,4.025051034979697,9.756174945364698,5.123470481406912,0.0,1.638717797208301
376,-1.4000578781278818,0.0,-1.2315272492469376,0.0,3.9220008874899577
377,1.4980277465938343,0.0,2.194274361823773,0.0,-1.5233952891758236
378,-0.9095293420941744,-9.756174945364698,-1.390932416308715,0.0,-2.2894531668343916
379,3.6800586493209266,0.0,1.6581977589303278,0.0,6.310542103951775
380,5.83675921601116,9.756174945364698,6.074349302152768,0.0,5.947570924995489
381,5.540201839809015,0.0,4.5581104490393045,0.0,10.937273943989567
382,3.7906805558432097,0.0,-2.1439639768377674,0.0,12.189456136029548
383,2.414215822414917,9.661910911736904,3.438701973298521,0.0,3.4705824392476643
384,-2.03324364609216,0.0,-2.4323193040745537,0.0,-0.4200357092113336
385,5.3681772592372,0.0,4.542581232009979,0.0,5.237807910215452
386,0.3405336462928972,0.0,-0.5798782418223709,0.0,5.937826707056047
387,5.22734359829883,9.569451016150715,4.813328773760077,0.0,14.026632609888111
388,8.024225522883171,0.0,5.651654280361981,0.0,3.4761306856698866
389,18.292440286344572,9.47874395454378,7.615668346430539,0.0,2.7518745389415926
390,-5.8664713374028,-9.47874395454378,-4.567640039331309,0.0,-4.386195638158824
391,2.3611354842141736,0.0,1.819174596657831,0.0,1.9404591698767035
392,0.02975791932840366,0.0,0.9602284524225979,0.0,-1.6338204390031024
393,-1.0606724168228538,0.0,-1.453677280105694,-0.3200512109252757,-1.227119491341
394,-1.5278557099190948,0.0,-0.649645965808304,0.3200512109252757,-2.7665369353844653
395,2.145787667728655,0.0,2.492342533209012,0.0,4.095848445617776
396,0.3869436338382002,0.0,-0.07779175151881645,0.0,0.10218157675080874
397,4.887136397142058,0.0,3.365437576372642,0.0,3.773396961103572
398,-4.623058927924831,0.0,-2.2250979426280537,-0.07500281264068016,-6.535970979784906
399,-3.67358453093766,0.0,-1.3218772579166398,0.07500281264068016,1.740288098532801
400,-0.8663376121585316,0.0,-1.9990919878837303,0.0,6.931023567554803
401,-1.0989381775862057,-9.569451016150715,-2.237486623969744,-0.21402290126735324,-4.275250811499973
402,1.3492075920476054,0.0,1.431527684244429,0.21402290126735324,-1.4291550002953954
403,3.701892265016795,9.569451016150715,2.623480341544564,0.0,1.5311593865726536
404,-1.0312752799236478,0.0,-1.869499155354788,0.0,0.8156607303762939
405,-1.02488236800491,0.0,-0.44192001966985117,0.0,7.311161730121057
406,-0.14916134063969366,0.0,-0.5461709650826378,0.0,6.152624179571831
407,0.0820414906647784,0.0,-0.2081436198495794,0.0,-2.9202981329917748
408,0.7827847406306319,0.0,1.3781449233192689,0.0,4.32705077655919
409,1.1134801124371734,0.0,1.531930661674778,0.0,-1.0046213422801884
410,6.085429749122341,9.47874395454378,3.9100480956021784,0.0,14.072790758295014
411,-3.929030544933994,-9.47874395454378,-2.6913737067698094,0.0,-4.8681234682189825
412,-3.4971965089334844,0.0,-2.85454975202083,0.0,-2.393061267671328
413,1.6050202211081341,0.0,1.0649213354281528,0.0,-1.4985766329155012
414,-1.2435728627242497,0.0,-1.0649213354281528,0.0,-2.3021880945361772
415,-0.35399351630076126,0.0,-1.5864969061913143,0.0,-2.809836269149855
416,0.581228569589257,0.0,0.2862756854374311,0.0,-0.7036944246156054
417,2.336406198455734,0.0,2.494933463214693,0.0,6.215558857603355
418,1.0548014868672908,0.0,-1.1687250541435787,0.0,2.8940691822872395
419,-3.4321806822617873,0.0,-3.2275724939390784,0.0,-1.3960911721096636
420,2.8380631706249915,0.0,1.1464604293869343,0.0,3.784865076009737
421,2.1186409297697537,-9.569451016150715,-0.2083496114028094,0.0,2.4822531734735094
422,0.42985889432202384,0.0,-1.0163264585426077,0.0,13.39657544988404
423,-2.6487919714854797,9.569451016150715,-1.905135305794829,0.0,0.2934989993182171
424,-0.9848830550727143,0.0,0.5484245988354814,0.0,-0.9786651789145253
425,1.8017855549205706,-9.569451016150715,1.930150055395643,0.0,0.88084175012591
426,1.62068879501021,0.0,1.3280733173469343,0.0,-1.3705337436540503
427,2.3466369485495306,0.0,2.4172494128160906,0.0,1.0770060276381628
428,2.75046460547037,9.569451016150715,-0.4414265940304176,0.0,3.1265291711924874
429,7.855188377480772,0.0,1.4533754602089175,0.0,13.276031999237603
430,1.4292479143750825,0.0,-0.23343578676576726,0.0,7.098351147917128
431,2.9907818745123222,0.0,-0.05188202029603417,0.0,17.62243614439103
432,2.898347208397354,9.47874395454378,2.3320301813200786,0.0,5.15199490942814
433,-0.9736639231114168,0.0,-0.41418587182852207,0.0,-0.46726789318017836
434,-3.214728615776039,-9.47874395454378,-1.762206323133796,0.0,-8.165609217605379
435,-0.6018614113127114,9.47874395454378,-0.10375596606172621,0.0,-1.6977932770942061
436,2.0921882289976566,0.0,1.7105983488545462,0.0,1.980478791344467
437,0.5205442170599781,0.0,-0.9326908806087886,0.0,-1.1312218400889833
438,-2.6674650862469207,0.0,-0.5444716814799904,0.0,-0.9436633709619855
439,1.4548692363705413,0.0,1.8396408820863144,0.0,-0.47216583340923535
440,-4.517367747001117,-9.47874395454378,-3.7866061791701213,-0.6151891900719384,-7.585131654604993
441,-2.517679129444332,0.0,-3.6966694011625805,0.6151891900719384,-1.3333335308643655
442,2.4078690641426874,0.0,-0.2086702495944337,0.0,7.595213574616537
443,1.4119697857877327,0.0,0.0,0.0,-3.22091979859033
444,0.9462933594231799,0.0,0.8604842710283265,0.0,-1.7094021256489214
445,3.1612076824612814,0.0,2.2129950842791004,0.0,4.078734608735431
446,-1.1619585588496193,9.47874395454378,0.234030659084965,0.0,-0.4734176105084771
447,-2.002901044430473,0.0,-0.754294965081499,0.0,-1.6112983913626522
448,0.5731883116995959,0.0,1.300153601250713,0.0,0.5689900580246103
449,2.52250152893248,0.0,2.2063890376975905,0.0,4.917732626981888
450,0.4768101130403011,0.0,1.2179164771041542,0.0,4.142351997420519
451,-0.44404489222688426,0.0,-1.7366290441732417,0.0,3.2828430739664327
452,3.85152502164874,0.0,1.5553312101856136,0.0,6.2543961172204945
453,13.50067332416711,9.389740349839037,12.100451439306198,0.0,8.063438656801736
454,-11.446544329372045,-9.389740349839037,-13.007433970808052,-0.09300432476814743,-22.781304515113334
455,-6.277056063423515,-9.47874395454378,-5.563513635490381,0.09300432476814743,-10.15622606834313
456,-3.2647998167976766,0.0,-1.8788168983828655,0.0,-2.1966486078426897
457,-0.734680036042846,0.0,-1.3852770808680361,-0.2000200026670447,1.433144085164713
458,2.293629247820718,0.0,0.7582195277936989,0.2000200026670447,8.082580967081412
459,0.17509301861264248,0.0,0.6270575530743372,0.0,4.535583698955634
460,-0.9013266897472931,0.0,0.7310705286472512,0.0,-0.2828720965544562
461,2.0969758362989523,0.0,1.2520216565862938,0.0,6.766943115499089
462,4.198944982982539,9.47874395454378,1.5107710409138235,0.0,4.29947386306776
463,-0.7258290192976347,0.0,0.07808128265423875,0.0,-1.7736294031074067
464,2.968937116201232,0.0,1.7941888710902276,0.0,-3.1817357929148784
465,3.2993371634565847,0.0,0.9607770048733073,0.0,-1.031556334733068
466,4.122395816132666,0.0,3.523593561971211,0.0,6.919148688786663
467,-0.5247061227082668,0.0,1.8346021347024362,0.0,-4.295459027797733
468,0.4061322429579377,0.0,-0.2065475583094667,0.0,2.8967921952807956
469,1.9421211116641643,9.389740349839037,0.15491466814819432,0.0,0.18660197852204874
470,-1.6475089197747366,0.0,-1.576085176464403,0.0,-2.148027909740449
471,1.9666466052931355,0.0,4.617873411007167,0.0,6.33739306501775
472,2.206075478647108,0.0,2.8785873686265404,0.0,7.957847121809209
473,4.055627557837397,0.0,0.7183539741399727,0.0,9.083047904819068
474,-2.7793305758650604,0.0,-2.002413833664832,0.0,0.7303935319687298
475,-7.693131911202727,-9.389740349839037,-6.031412464091773,0.0,-12.305022110247592
476,-4.673386311360446,0.0,-6.354167783998491,0.0,-7.0468534539922985
477,-3.812593409551482,0.0,0.46821351391190547,0.0,-3.4487613993596824
478,2.2378554951455953,0.0,1.4033266336282395,0.0,5.772290489695479
479,-2.695473203493748,0.0,-1.5073551375317038,0.0,-0.4642741157722412
480,9.893644463267265,9.389740349839037,8.210885992979456,0.0,18.67837345355929
481,3.135220982992905,0.0,5.14589721961238,0.0,4.910439984163531
482,-2.538304792436975,0.0,-1.6952203992950672,0.0,-1.3615941830366864
483,3.6420893081731265,0.0,2.6955924158773996,0.0,11.469983503797266
484,4.114106875385005,9.302392662313537,3.2762577617668285,0.0,12.316086067318793
485,-4.662263131553118,-9.302392662313537,-4.6873284852881625,-0.12800819269913477,-6.853304381323142
486,-3.4067302343473784,0.0,-2.570695503100069,0.12800819269913477,0.0
487,-0.9857711578779345,0.0,-1.0558983198170608,0.0,-8.160382458644563
488,3.2988742602383354,0.0,3.2414105351090257,0.0,5.029649546826477
489,-0.319349534363937,9.302392662313537,-0.8479258444476727,0.0,0.5373936537753252
490,2.967095392950796,0.0,0.07711388439201983,0.0,6.159358905749286
491,-1.8372713280296011,0.0,-1.7236282774647407,0.0,-2.5840958910594054
492,-5.211396333590528,-9.302392662313537,-5.732450433235499,-0.8693777993876446,-4.291852081541947
493,-2.1282974085561364,0.0,-1.2956390607796493,0.8693777993876446,-14.531597378184415
494,-0.5309763406830825,0.0,-0.05186049527947034,0.0,-2.8224173149674243
495,0.5309763406830825,0.0,-1.7129069096881722,0.0,-3.470640071564958
496,-2.5201270869756627,0.0,-1.065557894338781,0.0,-5.41260896658514
497,4.756522086142468,0.0,4.307219943901146,0.0,11.250976216606432
498,-0.3675794932032659,9.302392662313537,1.1127069683025184,0.0,1.6359178418924785
499,2.8649808322534227,0.0,2.0152441906193417,0.0,8.589952904620986
500,-1.1615593530386832,0.0,-2.4808778488240932,0.0,-4.69272587557316
501,3.03590684268147,0.0,3.100136822064087,0.0,8.01842216809564
502,2.439999992357116,0.0,1.675236535649674,0.0,-0.08973841258739412
503,-0.41162353850813815,0.0,-0.4378678481789393,0.0,2.2410479550990203
504,-0.2613794044336828,0.0,0.5666160297878378,0.0,-1.1647181355210705
505,1.874689740602662,0.0,0.5920282287224836,0.0,-5.573549127972001
506,-1.7636846611103465,0.0,-1.854475740745329,0.0,0.27040425600716844
507,-1.5587797375874288,0.0,-1.7804388710283092,0.0,-9.053112709530978
508,0.3944037741784996,0.0,0.8519097490952845,0.0,-4.100794009377751
509,-2.1352231883693094,0.0,-1.0585426664529223,0.0,-2.3770353119680294
510,6.574071227486456,0.0,4.947443610466507,0.0,12.281255112535291
511,-0.4140786808648045,9.216655104924016,-1.33751756140191,0.0,-1.7193796371893768
512,-1.4971105709219046,9.132483563272515,-1.2104512339810753,0.0,0.2716776109082275
513,1.7327280862473344,0.0,1.7508179245178326,0.0,5.868296531677515
514,-3.7658092972487793,-9.132483563272515,-3.6079723699294846,0.0,-9.224156558330833
515,-5.688050161131287,0.0,-3.4655804612430074,0.0,-8.759979368292989
516,2.206477425735102,0.0,1.8894545616785763,0.0,8.123818125409343
517,-2.022718473724126,9.132483563272515,0.0,0.0,-2.366434161586767
518,-7.155452144937954,-9.132483563272515,-3.0819059680125065,0.0,-9.890190507453553
519,1.4177996025728135,0.0,-1.895292195607908,0.0,1.287593298466163
520,1.4519755389237616,0.0,1.4801929549867054,0.0,1.4695079793591503
521,0.9981412258130149,0.0,2.462129818748508,0.0,5.5827720161005345
522,3.309152258033464,0.0,0.9572968739248608,0.0,-2.101320950449008
523,1.6127119729362676,9.132483563272515,0.878870965942042,0.0,5.472468965661392
524,0.3847945083007289,0.0,0.5424464467178041,0.0,-0.2729133517059381
525,4.316081117486647,0.0,1.8318094880869467,0.0,10.138585985366262
526,-0.15395328801150754,0.0,-1.2896571299988864,0.0,7.0900005323237565
527,-1.9425624269788386,-9.132483563272515,-2.1703752415487543,0.0,-5.4701297677484035
528,-1.4144934057067076,0.0,-2.382494976518501,0.0,-9.214157331064598
529,-2.8458119061197067,0.0,-1.3491427207900415,0.0,-4.0010965444053
530,-0.35314297612512746,0.0,1.1417007389754872,0.0,4.5454623716750575
531,-1.713431736754501,0.0,-0.46690185533771,0.0,-2.4519832472869894
532,-1.0439262686340953,0.0,-0.2594841469745006,0.0,-3.7349166623662313
533,0.19152830611983518,-9.216655104924016,-0.25955149647234066,0.0,-3.5657180636899284
534,-1.7721331350303444,0.0,-1.5067286063494976,0.0,0.7324666139593319
535,0.0,0.0,-0.2860151607528678,0.0,-1.923870319933485
536,1.7251578891700774,0.0,0.8837826470062282,0.0,6.1251734217648846
537,3.988638045283551,0.0,1.2723143553412228,0.0,5.090920086192455
538,-0.07558565387898852,0.0,-0.36335323524508567,0.0,-4.999783152888085
539,-5.996635169959518,-9.302392662313537,-3.2500906132845557,0.0,-6.858423847755148
540,-2.2367197349049093,0.0,-1.3551550077627326,0.0,-0.5507113493931683
541,1.7260139175141376,0.0,1.7457240718467801,0.0,2.842083049892608
542,1.6507030094298898,0.0,0.7026401340444863,0.0,2.8340285001231678
543,-1.6036057408819033,0.0,-2.6570126861242898,0.0,-9.355291564843355
544,-2.771642520333444,-9.389740349839037,-0.052168922982673394,0.0,0.5527406865730882
545,3.875980871455795,9.389740349839037,3.7232354408533865,0.0,8.711255858350341
546,0.658401699452952,0.0,-0.1559413663635496,0.0,-1.187594347774393
547,-1.7120223957490452,0.0,-0.46797005845655804,0.0,-0.0914118561813666
548,2.843315787015854,0.0,2.5451914840959944,0.0,1.3703012238756855
549,0.050571092129757744,0.0,-0.5448530977355404,0.0,0.0
550,0.27448417012601567,0.0,0.20759809084120207,0.0,-1.278889367694319
551,2.315667492242028,0.0,1.8664460001491534,0.0,6.2873230944314855
552,1.2529841019713785,0.0,0.0,0.0,3.445777801872282
553,-2.0531225469794663,0.0,-1.1920496889561036,0.0,-1.6307305661293867
554,1.6968299298032434,0.0,1.787542088135524,0.0,1.8117588070290367
555,-1.588665693119765,0.0,-0.7508965798642748,0.0,-1.9024329694884727
556,-0.847599810531392,0.0,1.0614475515376398,0.0,-0.9071941110250918
557,-2.655650595947918,0.0,-1.39823948207777,0.0,-1.4532245972577584
558,1.3341265349481546,0.0,0.4403974010019738,0.0,3.44796639568267
559,1.9131162548073917,0.0,0.5437526836103643,0.0,0.1811430129037035
560,0.1658715653065883,0.0,-1.0359742968958017,0.0,-0.1811430129037035
561,6.931135269873266,9.302392662313537,3.6470430864246737,0.0,5.149760669477473
562,-1.0962949199538343,0.0,-0.6198347305889911,0.0,-1.80391498363133
563,4.513598506847302,0.0,2.064623423604644,0.0,6.927291432566562
564,1.4762624009135834,0.0,0.1804519036122656,0.0,2.864818432033644
565,-3.2835477509343036,0.0,-3.356574284913222,0.0,-4.569695690064691
566,-2.727821154218873,0.0,-1.6048044030194433,0.0,-8.024929230335147
567,0.06810707151271345,0.0,-1.1145239156358002,0.0,-1.2682309879955938
568,-3.547732887164784,0.0,-2.934800241699122,0.0,-8.282939996347523
569,0.1258940728930611,0.0,0.650034474716449,0.0,1.5525826215707639
570,-1.5910272318969874,-9.302392662313537,-1.1443434278698987,0.0,-7.603206141476221
571,-17.160895005270504,-18.868484304382818,-13.54505310283821,0.0,-20.718909023061315
572,-8.51288230326736,0.0,-1.7160134627956722,0.0,-0.46950561921676126
573,-7.062370089733122,0.0,-2.7252659447549377,0.0,-3.1984975527839197
574,-2.6127824954446623,0.0,-1.6971179592455883,0.0,3.0106335657574164
575,0.7647870067994518,0.0,-0.8230780928515742,0.0,2.439483288984775
576,-2.946709308320351,0.0,-2.60645377486253,0.0,-9.037056702085465
577,-7.870449242383074,-9.569451016150715,-7.645665068157541,0.0,-9.501259124140233
578,3.8228014677979445,0.0,0.6706638481900882,0.0,5.61665525299577
579,-0.5409263495412233,0.0,1.6613079919516167,0.0,-1.7102141935629334
580,4.8877491512266715,9.569451016150715,1.7921870811005647,0.0,3.701774432649472
581,5.262041435302308,0.0,3.8942728791389527,0.0,6.704146728467094
582,-0.7255665783768563,0.0,-1.865224767367181,0.0,-4.432924024114072
583,-1.7509681364135758,0.0,0.3999840059714188,0.0,0.3780361069493665
584,1.5238878849058892,0.0,0.7195682900946849,0.0,1.2276312982367017
585,0.9489273182562101,0.0,0.6391818689953652,0.0,3.8619178597045902
586,-0.5245896880305736,0.0,0.07986901485855924,0.0,-2.164604863824934
587,2.6461826068180017,9.47874395454378,0.5589045616379735,0.0,22.82034482906056
588,0.05938440641421039,0.0,0.07981801496680418,0.0,9.166807246491771
589,1.1647058394637497,0.0,-0.45238634564702807,0.0,6.367130842753795
590,4.243023605936287,0.0,-0.026617335872288095,0.0,5.425458647069718
591,4.544842953049738,0.0,4.011215515252843,0.0,7.009374492575262
592,-2.6639993383387264,0.0,-1.061008057095023,0.0,-14.885926010387266
593,-0.2948004590762139,0.0,-0.23888203322712798,0.0,-14.0041646129539
594,-0.6931233594605146,0.0,-1.3813257608780987,0.0,-16.168350725624805
595,0.6820666514477125,-9.47874395454378,-0.9042072846241354,0.0,-14.816483947535744
596,4.816504520613307,0.0,0.6117590923968237,0.0,-8.59357909589744
597,-6.701616571589511,0.0,-1.6765801699839358,0.0,-5.481046463657549
598,-7.546422368777712,-9.569451016150715,-4.7254903520406515,0.0,-14.373365832720992
599,-16.600304298192896,-9.661910911736904,-13.986241974738732,0.0,-16.570060550261587
600,6.376329340730081,9.661910911736904,7.462115897797048,0.0,4.465400622599191
601,0.08268904788292275,-9.661910911736904,-2.4811900859876914,0.0,-26.3846373165934
602,8.62961485318192,9.661910911736904,2.238736454057289,0.0,19.629197359944556
603,6.636547518158295,0.0,4.435670001033941,0.0,23.73911034356115
604,-4.537207815565125,0.0,-3.250899546330402,0.0,-8.112246999493436
605,5.794925372260877,0.0,2.49956454976018,0.0,7.625415774260546
606,-4.817482663447663,-9.661910911736904,-5.788065855584136,0.0,-5.566692435492769
607,-0.572226944465001,0.0,-1.594228690597447,0.0,-5.499375541052359
608,0.8842127739244461,0.0,1.9721474425641645,0.0,4.519559668033253
609,2.7294354482328345,0.0,0.5935839151170512,0.0,4.206413636897196
610,5.057166986533048,9.661910911736904,-0.8095199988747481,0.0,1.950458976056325
611,-2.2760692498886783,0.0,-1.9455259054921044,0.0,-6.4510046803707155
612,-1.1861981158999697,0.0,0.40563015199586516,0.0,-1.0792250250351572
613,0.6801112096090947,-9.661910911736904,0.5946267541003181,0.0,0.39258023862748814
614,-1.8714199771311542,0.0,-0.5135204642629105,0.0,-3.7357495274709436
615,-1.7451267792957879,0.0,0.2432794075957645,0.0,-3.9475033990520387
616,-1.592164956515262,0.0,-0.29734953656770813,0.0,-14.943493857314024
617,-1.8328266901480674,0.0,-2.0839261117471324,0.0,-3.116363416799686
618,-0.2679558335503316,0.0,0.595850729943777,0.0,0.7045443399483702
619,0.9561243838807059,0.0,1.8124523106362176,0.0,2.8132239994502015
620,1.0369377447141233,0.0,0.8374870476400247,0.0,2.204851564693854
621,-1.4758229832714278,0.0,-0.297092546512431,0.0,-1.2020436186421648
622,-2.9731211707048715,0.0,-1.7573509085032128,0.0,-15.963159744217592
623,-1.8000863822844622,0.0,-0.4871975411679159,0.0,-3.4686833391133405
624,-2.957374810607689,0.0,-0.5145217092722305,0.0,-3.583315838283852
625,3.3012100720570743,0.0,2.4348685026743624,0.0,6.848291700628579
626,-4.006280608316956,0.0,-1.514332360779008,0.0,-2.141437620462966
627,1.0948960942623671,9.661910911736904,1.6764463272520516,0.0,4.07498526402469
628,-0.11243408563677804,-9.661910911736904,-0.6756483102308266,0.0,-1.7298401667931103
629,-3.2660996924869323,9.661910911736904,0.7566954391804757,0.0,0.2036659884843175
630,2.9512169836934845,0.0,2.1588372256392176,0.0,8.718627815255786
631,-1.9364577891528825,0.0,-1.5376940321675647,0.0,-3.336538154221671
632,-0.40578011783327383,0.0,0.8635579120436887,0.0,1.6191057979494872
633,-1.6812320956860276,0.0,-0.9715551042208972,0.0,-5.068434570459431
634,-2.77060174856706,0.0,-2.1623967773030017,0.0,-1.8309434471084387
635,2.153064422534044,0.0,0.8114468541862152,0.0,2.0341748267337607
636,1.2384555146118146,0.0,0.5135759867462184,0.0,0.5078978218789416
637,4.97597478249827,0.0,3.2106220837158617,0.0,5.97379390038077
638,0.6847892856721955,0.0,-0.7814710916554759,0.0,-0.10095401553189731
639,0.6992732704484297,0.0,0.8622780841978965,0.0,2.2186374570701446
640,0.8892775393342163,0.0,0.05386770094082749,0.0,2.3142335629163426
641,2.8344267331694937,0.0,0.7538432901474152,0.0,3.3110951837870743
642,-1.1589062862558421,0.0,-0.26916451497527305,0.0,-3.61264818401105
643,-2.445185232395488,0.0,-1.0773831408187107,0.0,-4.6352360298997155
644,1.1654751750702417,0.0,1.965351232316607,0.0,-0.7072493348605349
645,-2.014287543160208,0.0,-1.6150743752987182,0.0,-1.1124034114700407
646,-7.777464391801914,0.0,-3.481268105455456,0.0,-9.250383624076676
647,1.8606758791074753,0.0,1.674680311441989,0.0,4.788354113657988
648,-11.74925511017318,-9.661910911736904,-9.84508175679548,-1.3979767142524993,-27.92988267535202
649,-9.441394672941897,-9.756174945364698,-5.301572825157564,1.3979767142524993,-5.029348405001656
650,-0.4459617469492514,0.0,-0.7126607214449905,0.0,-2.6295045390243104
651,1.9438592098194931,9.756174945364698,1.0961908469562331,0.0,3.679373401861085
652,-0.38770179692255624,-9.756174945364698,-0.49313718431767484,0.0,-3.8900327664496217
653,-0.01535762141156738,9.756174945364698,-0.5482155720874289,0.0,1.4736844772314726
654,6.940593054726378,0.0,6.286406577342859,0.0,10.879906464254418
655,-0.13727307067074435,0.0,1.1436975350097782,0.0,9.011402842013013
656,1.7488217058926239,0.0,3.2876444181219995,0.0,3.807960141001786
657,-6.293267749832012,0.0,-3.042736461469758,0.0,-7.73399059973508
658,-7.609980025768891,-9.756174945364698,-9.239077310267021,-0.6962423204432393,-11.347787171825985
659,4.037156518240408,9.756174945364698,2.8518954256906,0.6962423204432393,3.762153042258433
660,5.799851041318107,0.0,5.924527601533555,0.0,11.099123328324822
661,0.8672745773128554,9.661910911736904,2.4740711068807286,0.0,-0.9288405642246289
662,0.6642742857084158,0.0,-1.4401980723323504,0.0,0.5161290437154094
663,-0.3053586652076774,-9.661910911736904,-1.6056828280761692,0.0,-7.354116732197326
664,-0.9204569324165277,9.661910911736904,0.5445881686664507,0.0,6.734729905334461
665,-0.6000898403699466,0.0,-0.8987295837578131,0.0,-0.516448908860184
666,0.20644095861916867,0.0,0.5175490084602643,0.0,0.7229538140845762
667,2.893330567713747,0.0,0.5717163898025319,0.0,5.764891403314323
668,-1.521962900804283,0.0,-2.8072680296845647,0.0,-3.8052187633766152
669,3.463962475403605,0.0,3.5146548092852754,0.0,4.6260683887812775
670,5.152733844237446,9.569451016150715,4.802418574263356,0.0,9.69642708133324
671,-0.6284403529225528,0.0,-0.5414918231654156,0.0,-5.908737647406269
672,0.8895433822553969,0.0,1.4343127907159214,0.0,2.653062780673281
673,4.7447211138596685,0.0,3.5633338643456227,0.0,6.095721404956748
674,-4.279445599951941,0.0,-3.833801504541043,0.0,-2.0277812889753477
675,-1.2260700320048272,0.0,-0.45996294050746656,0.0,-0.20300446679539164
676,-6.6560284635015705,0.0,-5.291232988818592,0.0,-10.100580694571363
677,-2.916444465540735,0.0,0.46240259769365366,0.0,-5.965254755786191
678,3.1451247904997217,0.0,1.928902889656456,0.0,4.528620337324355
679,0.2057675900450704,0.0,0.24424332183843944,0.0,4.099206395945657
680,0.8531026411346829,0.0,0.13566496201747213,0.0,0.3067641519019162
681,-2.038752228093472,0.0,-0.8414196058620291,0.0,-3.995292924005298
682,-0.8243016800115583,0.0,-0.35306419345215545,0.0,0.20527558319008676
683,5.979825026332037,9.47874395454378,2.4959318437558977,0.0,5.118242312584698
684,-2.4317692076874664,0.0,-1.1386743808598112,0.0,-2.1464719234272707
685,-3.952822911261137,-9.47874395454378,-3.6143799114015565,0.0,-7.188365313535542
686,0.5002071572816931,0.0,-0.5446474903837952,0.0,0.7211662600702766
687,-7.079594222087508,-9.569451016150715,-3.4381173356487125,0.0,-7.338913501402203
688,1.0605310565288164,9.569451016150715,0.9562189103708079,0.0,4.554401827563197
689,1.0478982540089419,0.0,1.9096991208280087,0.0,3.8138478429536917
690,-0.7829411351922317,0.0,-2.100869768521079,0.0,-3.917126954846026
691,-3.291981467426922,-9.569451016150715,-4.160172406665879,0.0,0.2065475583103762
692,6.9060438201368015,9.569451016150715,8.982872924680123,0.0,9.14844228088623
693,5.988224559762784,0.0,3.7710811250053666,-0.0020000019999491555,18.049567276327252
694,1.9792771275288032,0.0,-1.137964791709237,0.0020000019999491555,1.0044195300024512
695,4.766826825115459,9.47874395454378,2.9506132420319773,0.0,8.795658903793083
696,0.7627016620563154,0.0,-0.7300750679169141,0.0,-0.9956193574316785
697,2.3260427252325826,0.0,1.2435122709666757,0.0,3.4803396140687255
698,-2.8961261956046656,0.0,-1.649339962101294,0.0,-2.98240602811984
699,-1.9770435095124412,-9.47874395454378,-1.1371945015634992,0.0,0.0
700,2.5433526614788207,0.0,1.8675658060947171,0.0,2.0886177964166563
701,2.6347794622079164,0.0,2.0799856227313285,0.0,3.4713647554590352
702,-0.9490775453377864,0.0,-0.6478432445983344,0.0,-3.2726760999285034
703,1.6791034673378817,9.47874395454378,1.6457800258649513,0.0,4.262285285094549
704,7.592202971680308,0.0,5.028446805563362,0.0,6.408698296278999
705,-0.8179043059808464,0.0,0.4022580137116165,0.0,-4.926118336055879
706,-0.4035964986724139,0.0,-0.48272903747965756,0.0,-3.462778627085754
707,-2.481209767433029,-9.47874395454378,-2.7936730770670692,0.0,1.2875750800776586
708,1.5276267474791894,0.0,1.0485422192305123,0.0,1.5824353020270792
