,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
319,-1.0319932223859496,-0.9072667782138524,-0.9198964554852864,0.0,1.0228798073043777
320,-1.0290218677269536,-0.8262468821112634,-1.187432740607619,0.0,-0.5309356711498765
321,0.2422180728055423,0.39275691306920635,0.09698615530214738,0.0,5.705466393112005
322,-1.3221477803549533,-2.3465585377125535,-1.3586628967277647,0.0,3.5809125981014063
323,0.455274661053636,0.2992569840425858,0.4611818473185849,0.0,1.0906310849987335
324,-0.35288714577450264,0.27048404513971036,0.33968215782078914,0.0,1.929125243697058
325,-1.7393161188872455,1.919971769761105,0.4608127362862433,0.0,-0.07526882950247682
326,-0.7708502886968631,-1.4283699573206832,-1.1888444135511236,0.0,-1.828719618609
327,-1.5231966009863527,-1.3401833589559828,-0.5828072044514556,0.0,-1.0391333489124577
328,0.3624256593761288,0.47972152471083973,0.17002052431416814,0.0,-2.211033737050201
329,0.5596084509037951,0.3360779732511219,0.3885098269020091,0.0,0.2303771146000031
330,0.4188255382672992,0.5735307528721023,0.8008251353185187,0.0,0.07678057890603895
331,2.1508083264636753,2.417500435977672,2.0355747832327324,0.0,2.9292984913759597
332,3.2954855876672013,2.7539740907132,2.3937628549447254,0.0,0.7675211045324488
333,0.02686825019338812,1.0669100124723627,-0.07245414259705285,0.0,-0.001141706954683741
334,2.1431028698874,1.967944296636233,2.074939823271052,7.662872745569132,1.7658034257831616
335,-0.3780976904660065,-0.3331396820485679,-0.7956888553180761,0.0,-1.8285993157557527
336,0.12604844836306484,-0.4064181611056483,-0.31362709995119076,0.0,-0.40769830890275216
337,0.23462234959237094,0.05284370256595139,-0.1930501936494693,0.0,-1.5706773601591237
338,0.8843664694024937,0.028453144786908524,-0.28964518667453376,-7.662872745569132,-0.1544573829409046
339,-0.14600055613300356,0.02032317919565685,-0.09656704174267361,0.0,0.06636239131302091
340,-1.1915717488782889,-1.5050319711081102,-1.1353618071279925,0.0,-3.9447602018275347
341,-0.2535093962951578,-0.26870338565095153,-0.531889186177068,0.0,-0.40441130559068483
342,-0.8092455736854731,-0.6802236446510506,-0.798364604697781,0.0,1.065822685079155
343,-1.0128147441823216,-0.6603000936893295,-0.19363896076356468,0.0,0.3293941873920119
344,0.43399716769130237,0.37911446653470193,0.7743309683719417,0.0,-0.11131621102589406
345,1.4028194267925187,2.4912392138749055,2.391796557159978,7.662872745569132,3.8807109571710328
346,1.7598004829762885,1.7953763738596535,1.856339206397024,0.0,5.246117787438038
347,-1.7128501423429157,-0.548019734306763,-1.4220810572332994,0.0,1.188832390785521
348,-0.12475861571681435,-3.070399916785391,-1.907314765972842,0.0,-0.5453690351935023
349,-0.4803989282071939,-1.4510418660711366,-1.4510280659578711,-7.662872745569132,0.08977910368987807
350,1.7246054178102668,0.04894582921315305,-0.31466712109249784,0.0,1.5772059024700695
351,-0.09111776038844255,-0.016315010217113013,-0.14526438143002451,0.0,0.4991004951686051
352,-1.119549937238446,1.047698929301987,-1.0174419482355006,0.0,6.905066758530907
353,-0.6535382213610887,-0.3871538332768978,-0.04847544719450525,0.0,3.5110536334315157
354,-0.16378696990443586,-0.21605624068706675,-0.33939394265144074,0.0,1.612545456954578
355,0.2470126915328592,-0.7259646880083892,0.3636319599827402,0.0,12.723523360807633
356,1.656361172965262,2.3432146163286234,1.7435951528241276,0.0,8.379395691228979
357,1.3712941056657542,1.8950028036761069,2.175227443798576,7.662872745569132,1.7800717824989363
358,4.045325386099819,5.796859363661497,4.672793144951356,0.0,2.6882089411013226
359,3.8856490897063054,6.831130831996234,4.74673055807034,0.0,-2.0094597840061397
360,-0.5298787312601689,0.13237727542764333,-0.7177548936033418,0.0,-3.110698567719595
361,-0.0770483571811269,0.02005563432976487,-0.45484470231713203,0.0,-2.271720378414102
362,-2.7417341172250644,0.05615363636388793,-2.8054544890383113,0.0,-8.753610887611472
363,-0.16386399325250522,-0.3650550130296324,-1.586043155635707,0.0,0.3495779852521821
364,0.894929723850737,2.132282429386578,0.1683359990511235,0.0,2.1790533623193937
365,1.1893360278066325,1.6841721836090073,1.1535412588655163,0.0,4.682281693644171
366,2.298828689934396,6.02136588290341,2.8540954029849672,7.6045993852193305,3.897847153839436
367,-0.34893293876285725,2.7099158576629634,-0.3832702581275953,0.0,-0.22615244527663947
368,0.7852594478785022,0.9188301404865342,-0.16772694093560858,0.0,-3.4733561241161226
369,0.24791838176611236,0.7835068265167138,-0.09585659860204032,0.0,-4.675816238860762
370,0.08483495629468507,0.3480283045419128,0.8144883547229256,0.0,0.4327181462189884
371,1.4265347102079886,1.7067479934548828,1.7226120966661256,0.0,1.716852491084154
372,-0.12839748702725728,-0.2684616767337502,0.6213258336883882,0.0,-0.23861312861009765
373,-0.6872729637935322,-0.6596163010344753,0.5015584241573379,0.0,-2.126833231538768
374,0.5350277772604954,0.7899081747564196,0.5967655485310388,0.0,0.03985748734503147
375,0.8998959110180067,0.47364557987384615,0.02386321604717523,0.0,0.18155289770646732
376,-0.9118117297308004,-0.8645721400198454,-0.6683853967897448,0.0,1.3539645347500198
377,-0.43171317965129674,-0.7190720330063414,-0.8839093254591717,0.0,2.9372357145037853
378,-1.6504377405435093,-2.302926762286006,-1.9856703374844074,0.0,1.4274183448034705
379,-0.6343864183324399,-1.379545682344542,-0.6947189662187157,0.0,-0.06603922071711565
380,0.36502042860473694,0.42833856852121244,0.2875284553192614,0.0,-1.2765141337645929
381,0.46305234579273247,1.382915079995655,1.1732172635420284,0.0,1.918010614053884
382,1.136156612196487,1.6735809628453353,0.9806149958858441,0.0,4.602724760158523
383,-0.01589993640055809,0.29249012066247815,-0.07171971936804766,0.0,-1.9563676121219373
384,0.590777790692357,1.1572635369220734,2.244777062025605,0.0,-0.20736906336361471
385,-0.3218378958127346,2.176605513789582,-0.6442607331191539,0.0,0.9980489521448419
386,-0.27688995788383863,-0.04726716980803758,-0.5013788021806249,0.0,-0.07344876486052954
387,-1.7571888446187245,-0.8354219366428879,-0.2627273502348544,0.0,1.3759937315296185
388,0.433948011345592,0.11432063007123361,0.2149638749560836,0.0,-0.1773705801602432
389,0.8262364341624675,0.41775045929534826,0.5491422774593957,0.0,-9.485741404942985
390,1.4121714014856934,2.66004697815697,0.6681142723882658,7.547205635382966,-1.3019186054876855
391,-0.25949919449323033,-0.02750864066183567,0.2385041034031019,0.0,-1.4310781161384227
392,-0.9366106113654951,-0.3852004465643404,-0.6202290275177802,0.0,-0.3081934015576451
393,-2.129513663755006,-0.08649396709915891,-1.480561928685347,0.0,-0.7009947313151059
394,0.003984632600236182,0.4048845642946617,0.1433760277741385,0.0,0.06879021317693912
395,-0.22582089311163145,0.02751047854690114,-0.45409462678253476,0.0,2.1080102189997802
396,-1.1059301307445821,-0.0550217139407323,-1.6268724579658738,0.0,-0.4750780673611388
397,-0.06783119080262168,-0.9751725019195874,-0.21551982267010317,0.0,3.13311909602605
398,-1.9251308670388312,-0.8579941568768845,-0.8385744726201665,0.0,0.5420182972795544
399,-3.067085845561053,-3.186524654918685,-4.0590417320418055,-7.547205635382966,17.153296944772094
400,-3.666667203552379,-2.162992335668605,-3.9306046578276437,0.0,-0.8704193648054144
401,1.5725012641168519,2.269636883566818,1.3280054106126045,0.0,6.626249617716937
402,0.37365829986305243,1.2196784166526413,1.3021463137229148,0.0,6.419744605511738
403,1.6055426770233225,3.0721990369702326,1.2041810616519797,0.0,3.7738638706033214
404,3.0047951123073062,4.242208225668037,2.4280317235188704,7.547205635382966,9.451084787239829
405,0.2119035140599408,0.19186680586972216,0.62408489579866,0.0,-1.149246608113721
406,-0.4078542657315438,-0.41118824189379666,-0.6480959408800118,0.0,-0.901484544342189
407,0.763591261267095,-1.2581107660207635,0.4561112990613765,0.0,-1.7024295813701116
408,3.2703085000235887,1.4617679803022838,1.2232710830667202,7.490671729157555,-2.474480537787187
409,5.735386356337756,1.381423790370718,0.6470088051155471,0.0,-1.0019491462645789
410,3.4818169070779845,1.3717074825899545,0.239526696395842,7.434978487518094,-2.2876923119114636
411,0.08419357686909734,2.714414967286757,-0.11975617656753457,0.0,-0.5105119648637952
412,-0.3973506500676649,0.8876051207371347,0.8379922197982523,0.0,1.711003189925549
413,1.401864472311729,1.3921079848496447,2.3426492199614586,0.0,0.6034359784031693
414,0.1931611752045228,0.5399893298799725,0.787617735861204,0.0,-0.2920772469138768
415,-1.3489654062541376,-0.8820038766052676,-1.0502948952052975,0.0,-4.374293776025766
416,-2.626889833575092,-1.8987519857664665,-1.4100835241551977,-7.434978487518094,-0.9084550141469236
417,-1.6330952890732533,-1.746296386375434,-2.0110133662728913,0.0,-0.9092810551375976
418,-1.1290144666058382,-0.487792514447392,-0.2876180452203698,0.0,-2.9490512703916636
419,0.41129922862768353,0.23417010223147372,0.23968744871490344,0.0,0.40446460625565805
420,0.9370244939719896,0.4603746282245993,0.6229186334294354,0.0,0.26238421371824927
421,-0.20345396197683385,0.023403217943268828,0.4549645086444798,0.0,-0.0032256174234674972
422,0.21402186803879886,1.5901352626851804,-0.4070637589884427,0.0,2.6136366312389043
423,-0.08850966247268843,-0.07009973637650546,-0.4791107795736025,0.0,1.112533153124133
424,-0.09512359468669729,-0.06231500235662679,-0.16774301809164172,0.0,-0.8337477549553256
425,0.7303700183551882,-0.3272174856820129,0.07189331035988289,0.0,0.26798960789494686
426,-0.6339253263386126,-0.6742497278810333,-1.2468829545650806,0.0,-3.2055713737494926
427,-1.8644830734935454,-0.2417493305174503,-0.768086063395458,7.434978487518094,-4.541425883121207
428,0.08602782409832344,0.5730849082701752,0.5761198488598893,0.0,0.5129398639193994
429,0.19188155805818496,2.4873552866174578,0.5038327381935233,0.0,0.8913493308819369
430,0.011908676330961043,1.0530222904271795,0.2638111127726006,0.0,2.4530398683981787
431,-0.25540604074871,0.3611138654541719,0.2397679058194626,7.380107297622601,0.6679678483637304
432,0.3572855861364701,2.3886071746564994,0.287645622576747,0.0,2.848639213628587
433,1.552048115684613,1.683329441881142,1.4609206396744412,0.0,-0.9160908664723308
434,0.49392891069345524,-1.458721729921308,0.5742039060096431,0.0,-0.5163412453985501
435,0.9567882209586855,0.003872104392030451,0.6694881057264865,0.0,-0.9174046472838455
436,2.3294125080101935,-0.67784664282226,2.4350661382995895,7.326040092072844,1.6869884177477843
437,2.6784333912719376,1.0301453958045386,2.310212399916054,0.0,-0.06008564351928669
438,0.10630583937489746,-0.0038707404910383048,0.4994470511592226,0.0,2.4841032391776423
439,0.16927856534181274,-1.2587850321360747,-0.047555640108839725,0.0,1.3145687428812352
440,2.8210241868001162,2.055841382878498,3.702565167845023,0.0,3.0716350657212743
441,0.4212255895340036,1.6115167006246338,0.9471715798918012,0.0,-1.3425461657249613
442,-0.4212255895340036,-1.6115167006246338,-0.9471715798918012,0.0,1.3425461657249613
443,1.5192405152083666,2.522400668364753,2.248069382712856,7.2727593290796335,-3.6426023575369655
444,3.6383498311740254,3.911985429053857,1.2283853004500997,0.0,1.8389733861941693
445,2.6194887933357904,1.3479342359696602,0.30686069945477357,0.0,1.368751817283325
446,9.022559293052126,8.095353288269507,6.000229774183026,7.220247973487062,4.36363709847182
447,0.9863601476902488,-0.2931619055198098,-0.44583671382497414,0.0,-1.502039295046984
448,-1.380147070302428,-0.08758451435187453,-0.2816835304165579,0.0,-0.1499028026657001
449,-1.4271676883947748,-0.01142463265114202,-1.1510319448898372,0.0,-0.46260774400849414
450,-2.0076623033768044,0.7879936073968565,-1.882087790314472,0.0,2.1591303865664955
451,-0.059413869281144116,-0.3729823790026785,-1.0838066230644472,0.0,0.7607471816329578
452,-1.0713467490220978,-0.6092499560172655,-1.391821505392727,-7.220247973487062,-0.5675877831378102
453,-3.1846232664166223,-1.1166521417253534,-1.1573938674646342,0.0,-0.0764102466512071
454,-1.294098663183263,-0.7285919234991525,-1.2060588173990254,0.0,-1.8058292811715333
455,-0.06104700816354125,-0.08395568671039655,-0.2603211430960073,0.0,0.13182962528449593
456,0.06494349917858244,0.48074172504857415,-0.07100843820080627,0.0,3.7826885183974284
457,0.05325052228988625,0.8350253566495667,0.09467679715453414,0.0,2.424420548606868
458,-2.8092609574765675,-1.724197550181998,-2.8442103978413797,-7.2727593290796335,-4.510822486059368
459,-1.0737640366884875,0.3740829286225562,-1.1874793586521264,0.0,0.35334058420525594
460,1.062042257035614,1.3043778594856121,0.4751609697159438,7.2727593290796335,-0.036071094008342186
461,-1.1976478535821684,-1.8731919737765566,-1.426160779865313,-7.2727593290796335,-3.6807790421853
462,-2.0180008284131077,-3.8796071112228674,-2.4529954309400637,0.0,-0.7744427887988081
463,-2.494838603037749,-3.5061008599068373,-3.463475772356105,-7.326040092072844,-1.9531495802477608
464,0.5028699047978193,1.483816678795847,1.0044483553629107,0.0,3.090638919114596
465,0.5615010680579644,2.367237328396186,0.5257372390860837,0.0,0.15539899788284117
466,2.1658256474716495,1.5393396134059003,0.6448454385681543,7.326040092072844,0.7181405257422142
467,1.5746935570159621,1.288618087811301,1.4553438730417838,0.0,1.6959548750114308
468,-0.5750562663889127,-0.902240753024671,-0.6439073472884047,0.0,0.8532650107030904
469,0.7627581442195606,-0.4973449534018073,-0.2624515374463954,0.0,-2.8715213978436225
470,-0.058653052223860414,-1.3900512115087622,-1.0982715266854939,0.0,0.7412445483843584
471,-3.3698486212945795,-4.251052362711562,-3.9733883478893404,-7.326040092072844,-6.160375347549348
472,0.5530630090186719,0.1885503752537261,0.287762885371194,0.0,-2.0612062191029423
473,0.5854166098820315,-0.3270998395582865,-0.07193295851357107,0.0,-3.263777044037525
474,0.5485169936182501,1.6344303035257326,0.9826361801588064,0.0,-1.645585999110338
475,0.9265712569742277,1.0561508320079156,0.5986948631198175,0.0,-1.1348677717691515
476,1.6057623194960229,1.32341367931258,1.6505403883456893,7.326040092072844,0.10890832356108149
477,-0.08335276065253083,-0.16101763177812245,-0.35858145561905985,0.0,-0.26851818563253005
478,0.6835479397431641,-0.45252166548561945,-0.8132609819858772,-7.326040092072844,0.47875318061456085
479,0.6050382301984314,-1.87746616487766,-1.2930107397332904,0.0,-0.483067314255635
480,0.14177321901627238,-0.2229191658225318,-0.07188297454922576,0.0,-0.017256720684244442
481,0.039016624988846615,-0.7113674897436795,-0.21567993181815837,0.0,2.0299346810984673
482,1.4243646701717694,0.3845858058330123,0.5510896139294346,7.326040092072844,0.8230820636316025
483,0.97612905114363,0.13457009680405463,0.09581067817271105,0.0,-1.1998815547811006
484,3.79549852423537,1.0259820258006584,0.33526510204319493,7.2727593290796335,5.542910972588913
485,0.7726138503907691,0.6834036839591136,0.23940627358751954,0.0,4.98507489074467
486,-3.2080539249241724,-2.0554596961410425,-1.365384136521243,-7.2727593290796335,-0.8634244373845092
487,-1.405468852713966,-1.816929504880136,-1.5112809180627664,0.0,1.6696798296907716
488,1.1800008112056162,0.5508167055986632,1.1996162667019235,0.0,0.3704251735614861
489,0.2513806512334895,0.7159932402000777,1.0544732206253684,0.0,-0.09897950014919843
490,0.290175363816104,0.4731979613825388,0.38316929366919794,0.0,0.15431860650065943
491,0.06735009748877019,0.5537034828685137,0.765898412299066,0.0,0.8679974377402928
492,-0.35752546130487417,0.6840155822592351,0.6457708216421452,0.0,0.23495303970938863
493,-2.6556443475866445,-1.6031774790662894,-0.8371904379509942,0.0,-0.20305572354689616
494,-1.4390932687611553,-0.9585200261935825,-0.8378919130918803,0.0,-0.44133654435194103
495,-1.3069872294355491,-1.3411595330699129,-1.0303721033797046,0.0,-3.1609774310094423
496,0.47795140782244516,-1.161478410735981,0.5512613238061022,0.0,-1.8541407857885872
497,-0.3997965909059644,0.45163196237444936,0.40725879463207093,0.0,0.016035534745313385
498,0.06382190304748292,1.6735050331963066,0.7182876332390151,0.0,2.802266063274395
499,-0.4637783951978349,0.30817472209673724,-0.33513669103012944,0.0,0.5829515095094919
500,-0.08861135586380442,0.14249869560717343,-0.04788584016569075,0.0,-0.051141194456413075
501,-0.24763218145830024,0.12707630178829277,-0.2155146618188155,0.0,-0.7514377595576818
502,0.08602655097490697,0.50429518119563,0.07184338145998481,0.0,-2.256638503653079
503,0.32969990440250285,0.3001466123278078,0.5745613143153605,0.0,0.22226045383474968
504,-0.25932004865217095,-0.3309359746053815,-0.2632996245247341,0.0,-0.13997558463995574
505,-0.6531589461733347,-1.7218636586294451,-1.0059640138388204,0.0,4.248228832198393
506,0.202120703259709,0.17347625249931298,0.215648924386187,0.0,-7.891270810259428
507,-0.2634169893108833,-0.24287518069922953,0.23955538635163975,0.0,-0.06006128397821442
508,1.0011367909209525,1.240742755174324,1.7231068042256084,0.0,1.151261261910335
509,0.6877006064385682,0.7236976645554023,0.8126583935936651,0.0,1.1531476476861542
510,0.41525671988074464,1.1191598624454855,0.5493652581062634,0.0,0.7840658546306827
511,-0.3774989826322894,0.44193460471524304,0.4058586951232428,0.0,3.6139345364577906
512,0.8524245486044038,0.4494200828130488,0.35797387173079187,0.0,-0.7545810781280267
513,2.0298770460736364,1.3317088711455654,1.2638156988396076,0.0,1.405322877489155
514,0.14019783495194815,0.5597859156814593,-0.2621700545314525,0.0,-0.03300616417034519
515,-0.8778582900625906,-0.08433125321244006,-1.1686841709397413,0.0,-1.642100360201411
516,-0.019487846405240816,0.10732945168820152,0.0,0.0,-0.20158548652766228
517,-0.08445172322257122,0.28743286245389754,-0.09546311551093822,0.0,-1.573549328884937
518,-0.6420662796561487,-0.03831960853221972,-0.3580678696216637,0.0,-0.9694879308823374
519,-0.24055606275032915,-1.077381798310853,-0.21490227998583578,0.0,0.8626445023460434
520,-0.962803341141182,-0.5832671567231955,-0.6927772281705984,0.0,-1.1535672857908992
521,-0.6224120620735789,-0.1996168897867392,-0.3107111725676077,0.0,0.1337066424778186
522,-1.7964888568309334,-0.6759222178725395,-0.6217121194986248,0.0,1.390558430048216
523,-0.5416655106526491,-1.7418358273362173,-1.7955690192702605,0.0,-0.11749739115907687
524,-2.7245194692271184,-0.27712772686300013,-0.4314167312786594,0.0,-0.12178459311751055
525,-0.5237905795547704,-0.09624287088354322,-0.239756408638641,0.0,0.4720996666562911
526,-0.4126782681276495,-0.7741294800343894,-0.11989976394215773,0.0,2.023656231787413
527,-0.4128486417923227,0.01926422229371383,0.11989976394215773,0.0,0.23975104366590472
528,-0.748804865107445,-0.9983753139704277,-0.6236358169080631,0.0,0.27910435381566145
529,-0.04198114260168495,0.6746871153591201,-0.047988098960559,0.0,-2.144284110114903
530,-0.9765587321634825,-1.2919425089366996,-1.3205759629508975,0.0,-4.127686941297256
531,-0.294204566233077,-1.5177527818404997,-0.48064214714941045,0.0,-0.7612937213548179
532,-1.1316552485417901,-1.0401985435482857,-1.2507518166912632,-7.326040092072844,-6.486946667339097
533,-0.35119172074632843,-0.2902111790363051,-0.3610847023592214,0.0,-0.7981678206973157
534,-4.937610837607963,-5.0126390608338625,-4.053081543654116,-7.380107297622601,-14.131784705291494
535,-0.6123046982357323,-0.5641353996725229,-0.6287331235089368,0.0,-3.360107927282286
536,-0.09392870024800004,-1.0357248078607881,0.12094092050574545,0.0,-1.0605399846138965
537,1.1358130712998786,1.4403783288098566,0.483617468018565,0.0,-2.131078620614943
538,2.747584396830973,1.8538640096430754,2.173388926034022,0.0,2.6295844889326077
539,0.5586224305688461,1.3193177161720087,1.0608289926058205,7.380107297622601,0.2750072344233985
540,0.9070964125509136,0.930236230787159,0.6504065269928105,0.0,1.7384944536855471
541,0.9378278727660927,2.2676975183931063,1.540016667040618,0.0,-1.0183339422192432
542,0.10780041158648146,0.23962649301574857,0.16829552734088793,0.0,-0.040667004831192344
543,-0.2116678978039772,-0.007728990671239444,-0.0721231864317815,0.0,-3.173824741915965
544,1.105175051432127,1.6526440267889484,1.201374516776923,0.0,-0.03197662398801526
545,0.8717137340157706,1.214572706526269,0.6961364708549809,7.326040092072844,2.245799708667832
546,2.6223705334192005,2.263262988720271,2.2770590248892404,0.0,5.198049025301785
547,-0.054971663430137596,0.5534885292427134,-0.16760646042530425,0.0,-0.08865699435611418
548,-0.5420253025468469,-0.7149804069367747,-0.8384539401431539,0.0,0.6105888103980988
549,-0.19252896015899523,0.023071865014571813,0.04793059650546638,0.0,0.11704164672359241
550,-0.5135918525162992,0.02307133271733619,-0.07189675628978875,0.0,0.07328078630285972
551,0.5777722912574177,0.8724746353937007,0.38338964838476386,0.0,-1.6451881966882809
552,-0.7206291535117089,-0.6341020271229354,-0.862833502707872,0.0,-3.0556418976449464
553,-1.2000166688236504,-0.40757474369820557,-0.5516447547761345,0.0,-2.955892694019127
554,-0.5933269274067925,-0.4846918262755935,-0.3599323366070166,0.0,-1.3289243680467706
555,-1.2048012188886332,-1.9488303560910936,-0.9364308265794534,0.0,-1.6744206397685275
556,-1.8435125374993504,-1.9603612106675428,-2.01991123359403,-7.326040092072844,-4.614723758440931
557,0.4437535831522723,0.0,-0.24073762123225606,0.0,-0.42875931486632624
558,-1.5269702889021914,-0.01158835833575722,-0.21671342142872163,0.0,0.8573348739667637
559,-1.4025442045510772,-0.6530278116633781,-0.5781321674749051,0.0,-0.48188277191205486
560,-0.17694207174025678,-0.0927722673441167,-0.07229002762323944,0.0,-0.06885935590345582
561,-2.026501186265193,-2.0547912678393914,-0.6749590459694446,0.0,2.845933436598699
562,-0.45795243124683793,0.53054816162512,0.38574666566273663,0.0,0.086382564065417
563,0.019857778590392172,-0.3872336848753548,-0.5545576339536638,-7.380107297622601,-3.3077939618533776
564,-0.25818188461283853,-0.04647812043367594,-0.09647620663054113,0.0,-0.2189087131631311
565,0.5758527247043617,0.0,-0.19298034072562587,0.0,1.2483591919543073
566,0.07146203383990724,0.15104599379264982,0.16885983467727783,0.0,0.15205116495498316
567,-1.2128997865455062,-1.4339198066818426,-0.6997478780358506,0.0,0.0898879896379583
568,0.7575727837443651,1.1589215963103925,0.5791366200337507,0.0,1.5822586351584675
569,0.23695474870879707,0.06197802880888048,-0.024123997347487602,0.0,-0.09861009631340778
570,0.8718805851077605,1.1110789641224983,0.5547047545387613,7.380107297622601,-1.3682486447961395
571,-0.47222941438167254,0.7232797764108909,-0.048222983084997395,0.0,-1.9636116316002585
572,-0.8431597678305138,-0.761972578780842,-0.6029835809367796,0.0,-0.27129921356208797
573,-0.37349410790301363,-0.5263708016700548,-0.6516309103626554,0.0,1.4412674978859457
574,-0.5644791703369378,-0.6389838438335573,-0.41050408062073984,-7.380107297622601,-0.34984704266831557
575,0.3180556226575959,-0.19758673056276166,-0.09661369023524458,7.380107297622601,-0.052209894897814024
576,-1.710739615697264,-1.760632110496772,-2.24890370092362,-7.380107297622601,-4.423285926943052
577,1.408589176936971,1.9969567596763227,0.9195180437836825,0.0,-0.6563071574380928
578,0.6161311268908207,0.735735478211609,0.483617468018565,7.380107297622601,0.39740747961651834
579,0.206617043992253,-0.44137632693946216,-0.14506068397531635,0.0,0.02120551097827672
580,-0.8810684153144166,-0.7128081066066443,-0.9676093548678182,0.0,-0.7525126908979018
581,0.8400132988147675,0.5191605213676667,0.4839217109129095,0.0,0.38749194373195905
582,1.6990671129901216,1.6525443068494496,0.9188065833277506,0.0,3.195822182378194
583,1.1165825544795211,1.7386067711113355,0.6281710764669697,0.0,0.16247206851552676
584,1.6797911139138364,2.170942243002173,1.520472363301451,0.0,4.054354484238061
585,3.29594978525688,3.618031026160679,3.0821117584164313,7.326040092072844,3.890067769296934
586,-1.116299733893868,-2.0707878503963,-1.347255171787765,-7.326040092072844,0.5319513025810068
587,-1.121498397127482,-1.670509739865338,-2.217295808646668,0.0,3.4936841990327707
588,0.030291715810903952,-0.5433243490933819,-0.4343943886615307,0.0,-7.893538922264582
589,-1.3943695044578703,-1.867277289174126,-0.8210379346073751,0.0,5.468419986706891
590,-2.042343344244216,-2.5015913801789793,-2.2976561932409822,0.0,-8.502852105312158
591,0.08986103261673861,-0.49952081891387934,-0.16950999544314982,0.0,0.0744726199533261
592,-1.735216054447676,-2.1752415009777906,-2.5461040197660623,-7.380107297622601,-3.0490153290262043
593,-0.15488739254203665,-0.11257436227788276,-0.2913965198731603,0.0,-3.80452421535135
594,-2.300981450253744,-2.1841197589419608,-0.801778533421384,0.0,-9.036304263299897
595,-4.976580747427818,-4.585822428049141,-3.53060423478928,-7.434978487518094,-2.9552042054356775
596,-2.5290270588370163,-4.86220493262681,-2.246588329831866,0.0,-3.0923392317199045
597,-2.473784248668153,-2.414405809782693,-0.8560073894732341,0.0,-0.7910682447444657
598,-2.4328936918009276,-2.6570701936743717,-3.0877079938836687,-7.490671729157555,-3.3781661116126713
599,1.3869246000327848,2.4956398416607044,1.912562189547316,7.490671729157555,7.948846776772783
600,2.022559796392386,3.980898541442002,1.5176366949799558,0.0,0.6483437195486204
601,4.830056127835633,3.828377695626841,2.6381372474916134,0.0,4.97247663741328
602,5.1847158728263025,5.501541212401207,5.061330641159657,7.434978487518094,4.524439819928588
603,8.339162627028827,5.227954465804942,6.170245212699228,7.380107297622601,3.4539219198295967
604,0.1261960694228037,-1.5550658814390772,-0.8446456007422967,-7.380107297622601,0.8370760419850001
605,-2.2792392579076477,-2.96596340742326,-2.804508390090632,0.0,0.023428047725047918
606,-1.2866672220889086,-0.24464831926343322,-1.1385522238633712,0.0,-3.599845856556499
607,-1.8035912982594482,-2.2901678643147534,-1.4796310899291711,0.0,-0.9173988858371871
608,-4.139679505269555,-4.427988173202721,-4.549609453402809,-7.434978487518094,-7.79309319397143
609,0.0159240951466586,-0.05083079017640557,0.024384593814829714,0.0,-0.5298414384257057
610,0.2560777004153465,-1.1189315763222112,-0.6341927670655423,0.0,-2.720277235512114
611,-0.8082610286870704,0.985977292847565,0.4634881222646072,0.0,1.4063250701714338
612,-1.1212327293915791,0.6685027937091945,0.12193486254727759,0.0,-0.35196185142167735
613,0.7733068686163733,0.9335919943878253,0.731297109841762,0.0,-0.01811071305324674
614,-0.3254600805448149,2.924035690263736,0.12183087453013286,0.0,-0.3520921498879943
615,0.02790072920726061,1.1516704383202523,0.07309140082907106,0.0,0.501495724306892
616,0.8499347788342106,0.22162215845855826,0.9010216245951597,0.0,1.0519839349251043
617,0.281381692137586,0.9131870666706163,0.36504788616730366,0.0,2.983642988915946
618,1.1671537763365905,2.1960038467223058,1.3373699577532534,0.0,1.9324112723870428
619,-0.5502493829199011,3.435631774393187,0.2915522749590309,0.0,0.8411658964652418
620,0.49192403616575575,0.8917972621029548,0.43716909424983896,0.0,0.6461374969363476
621,1.4729981747291276,1.0953199313244113,-0.24284812397672795,0.0,-1.3354363566374303
622,0.39569709705403966,0.7821877379556099,0.3885286953027389,0.0,0.2733025594419445
623,0.4312505937003266,1.7125104001461295,0.5339805952116876,7.434978487518094,1.6438621532041964
624,1.839323985783608,3.0406479424027566,1.769804692510661,0.0,1.6669437547908785
625,-0.22841012787944237,-0.6480496425738238,-1.0178611256142176,0.0,-0.6312271522897817
626,-2.4775722430184146,-3.847082445335218,-3.4490330758853815,-7.434978487518094,-4.700182843768587
627,-0.4514890941455292,-0.658676546233437,-0.4380521352086362,0.0,-0.012395127362879066
628,-0.8717784168256344,-0.6745336819139993,-1.315308921815813,0.0,-1.5393162950751247
629,-0.2863422711128578,0.0,0.0731181223582098,0.0,-0.425562423278393
630,-3.213711757927399,-2.030198931128325,-2.1470230513205024,0.0,-0.8663588453305522
631,0.2167854451029143,1.4632388056343189,0.2930474513632362,0.0,-0.8241325454457495
632,4.771986918999289,6.540959932052829,5.964353387917072,0.0,5.456685556116739
633,0.9088293990902798,5.115198442599649,5.059992154068823,0.0,1.8340051170595046
634,3.2251598124095153,4.1478361369072445,0.5070075797593745,7.434978487518094,5.4584707744944865
635,1.0696737988226346,1.6657026645661972,1.133800644936855,0.0,-0.501495281767447
636,0.35016172300350945,0.053074733026733156,-0.4823112447902531,0.0,0.2379344619077557
