,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
378,0.0,1.672222155119016,0.0,1.8255719589142245,0.0
379,0.0,0.3891935655301495,0.0,-0.03839877124300983,7.168489478612628
380,-3.5149421074443126,0.9041637606860604,5.4200674693391875,-0.17281271944557375,0.0
381,3.5149421074443126,0.8049772757331084,-5.4200674693391875,0.03840540748569765,7.117467768863946
382,0.0,0.8925397886159772,0.0,2.5123472964423854,0.0
383,0.0,-1.3239674044034473,0.0,2.1047402676413185,0.0
384,-3.5149421074443126,-1.795829159058485,0.0,0.0,0.0
385,0.0,-1.2217936081851803,0.0,0.8979491065019829,-7.117467768863946
386,0.0,-0.13669086622394389,0.0,1.8887908771848743,7.117467768863946
387,3.5149421074443126,2.8766886878402147,5.4200674693391875,3.4820367972861277,0.0
388,-3.5149421074443126,-1.5738228315240121,-5.4200674693391875,-0.3039571443823661,-7.117467768863946
389,0.0,-2.049933019476157,0.0,-0.9694804534610739,0.0
390,-3.5273405179684687,-1.7622490345311235,-5.449604767564779,-1.0275341988308355,0.0
391,0.0,-0.2309706233409088,-5.479465764625502,0.03807565633178456,-7.168489478612628
392,0.0,0.4872601862716692,-5.509655810969662,-0.5522389621146431,0.0
393,0.0,-0.005074403439721209,5.509655810969662,0.30472127761640877,0.0
394,0.0,-1.9530189738197805,-5.509655810969662,-1.410114948395858,0.0
395,-3.539826705124142,-1.462816117771581,0.0,-0.9157335092477297,-7.220247973487062
396,0.0,-0.588273510660656,0.0,-0.4199916063407727,0.0
397,0.0,1.0515181146365649,0.0,1.2975862902585504,0.0
398,0.0,0.03308069016929949,5.509655810969662,1.3339941757949418,0.0
399,0.0,0.1908287699225184,0.0,1.3322170058054326,7.220247973487062
400,3.539826705124142,-0.07887147642395576,0.0,0.9314970209798048,0.0
401,0.0,-0.8934628897295624,0.0,1.3102304271742469,0.0
402,3.5273405179684687,2.0250543712227227,0.0,1.7632509047580243,0.0
403,0.0,1.856086578063696,0.0,-0.530544199194992,0.0
404,0.0,0.22828154823400837,-5.509655810969662,-0.45497631116631965,0.0
405,0.0,-0.3602013107665698,0.0,-0.2465319603234093,0.0
406,0.0,-1.4471856040127022,-5.540180375615364,0.8341707121035142,0.0
407,0.0,-0.2363186144939391,5.540180375615364,-0.03790175864560297,0.0
408,0.0,-1.587067768228735,0.0,-1.4603110971038404,-7.220247973487062
409,0.0,-1.9159729675830022,0.0,-1.7475880141028028,-7.2727593290796335
410,-3.5273405179684687,-2.604673539257419,0.0,-1.6173382144315838,0.0
411,-3.539826705124142,-2.119382384387791,0.0,-1.9251852503202826,0.0
412,0.0,-0.2742095670182607,5.509655810969662,0.07631548826611834,0.0
413,0.0,-0.2973588913009735,5.479465764625502,-0.0953952703766845,0.0
414,0.0,-1.1107506660500803,0.0,-0.1526513636636082,0.0
415,0.0,0.7927864548582875,0.0,0.7248865297769953,0.0
416,0.0,-0.6208344008264248,5.449604767564779,-0.15256402951126802,0.0
417,0.0,1.0182738702587812,5.4200674693391875,0.9531435393146239,0.0
418,0.0,-0.24613743823283585,0.0,0.5714503565141058,0.0
419,0.0,-0.22054957967156952,0.0,-0.01904308497796592,7.2727593290796335
420,0.0,1.081765690478278,0.0,1.2941043940536474,0.0
421,3.539826705124142,1.7867066645339946,0.0,1.7481857528691762,0.0
422,-3.539826705124142,-1.0260702031082474,-5.4200674693391875,-0.5887212574962177,0.0
423,0.0,-0.8528741477603035,5.4200674693391875,-0.6460930598732375,0.0
424,0.0,0.43805325737230305,5.39084863487642,-0.6274897763432818,-7.2727593290796335
425,-3.55240160436756,0.6324050163075299,0.0,-0.5136937546958507,0.0
426,0.0,0.25592072739527794,0.0,0.0,0.0
427,0.0,0.7954951353294746,-5.39084863487642,-0.03806188863563875,0.0
428,0.0,0.3757856072334107,5.39084863487642,-0.7615421596037777,0.0
429,3.55240160436756,1.7007718860440946,0.0,-0.09523356037789199,0.0
430,0.0,0.8034126338370697,0.0,0.13332444523439335,0.0
431,3.539826705124142,2.604735060378516,0.0,1.3512872589562903,0.0
432,3.5273405179684687,0.513525823585951,0.0,0.7224746972806315,7.2727593290796335
433,7.017572658646486,1.0948104290200718,0.0,0.2850437561464787,0.0
434,3.4904049397684958,1.1849049085740262,-5.39084863487642,0.2279765194070933,0.0
435,0.0,1.2316239985048014,5.39084863487642,1.328828169262124,0.0
436,-3.4904049397684958,-1.0972373781387432,0.0,0.49311536105233245,0.0
437,0.0,-0.3600953530822153,0.0,0.2085525512593449,0.0
438,0.0,-0.7358090679190354,5.361943141385382,0.22746228015239467,0.0
439,-3.5026305512021736,1.0933689915436844,5.333345975362477,1.1554672877155099,7.220247973487062
440,0.0,-0.8497308640162373,-5.333345975362477,-0.8333175990246673,-7.220247973487062
441,0.0,-1.5618356644863525,0.0,-0.7771259998571622,0.0
442,0.0,0.1702696490829112,0.0,0.36020664875832153,0.0
443,0.0,-0.7880581638837612,0.0,0.7768462329968315,0.0
444,0.0,0.4983283222245518,0.0,0.9844011093282461,0.0
445,0.0,-0.16777670485134877,0.0,0.20811457728450478,0.0
446,-3.5149421074443126,-0.5721776856789802,-5.361943141385382,-1.0978196135893086,0.0
447,0.0,-0.9492652814751636,-5.39084863487642,-0.7957258576043387,0.0
448,-3.5273405179684687,-2.077272715387153,0.0,-0.5877278799580381,0.0
449,0.0,-1.5524860764435289,-5.4200674693391875,-1.4613365287150373,-7.2727593290796335
450,0.0,0.053662257430914906,0.0,-0.22793321655626642,0.0
451,0.0,0.3423485141265701,0.0,0.22793321655626642,0.0
452,0.0,0.8170748665306746,0.0,-0.18994073906105768,0.0
453,0.0,-0.37270759733655723,0.0,-0.2279765194070933,0.0
454,0.0,-0.9860472568889236,0.0,-0.07600372421802604,0.0
455,-3.539826705124142,0.4522719074448105,-5.449604767564779,0.493920982686177,0.0
456,3.539826705124142,0.6435598273037613,0.0,0.3987581584624422,0.0
457,-3.539826705124142,-0.541379816690096,0.0,-1.1587376755960577,0.0
458,0.0,0.29115576272670296,0.0,-0.019006889997399412,0.0
459,0.0,-0.5210754706695298,5.449604767564779,-0.4562737721753365,0.0
460,0.0,0.7712995246329228,0.0,0.17112706226180308,0.0
461,3.539826705124142,1.1073830916175211,0.0,0.0,7.2727593290796335
462,0.0,1.4143390833214653,5.4200674693391875,0.9881611506625632,0.0
463,0.0,1.7632089364869898,-5.4200674693391875,0.8923062911089801,0.0
464,0.0,-1.5213152386750153,0.0,-1.3292571410929668,0.0
465,-3.539826705124142,-2.054137156697834,0.0,-1.9400862005404633,-7.2727593290796335
466,0.0,-1.3888040138426732,-5.449604767564779,-0.9333422900617734,0.0
467,-3.55240160436756,-0.45995575014603673,0.0,-0.8197737502378004,0.0
468,0.0,-0.10479728763493767,0.0,-0.1335151684743323,0.0
469,0.0,1.1802516174302582,0.0,1.4867340341461386,0.0
470,0.0,0.661047362973477,0.0,1.0089569574447523,0.0
471,0.0,0.19899431401245238,0.0,0.7988284275161277,0.0
472,3.55240160436756,-0.08673624279254,5.449604767564779,-1.4078882103331125,0.0
473,-3.55240160436756,0.03061365062785626,-5.449604767564779,1.1797166243104584,0.0
474,0.0,0.45144251952478953,0.0,0.475298734196258,0.0
475,0.0,0.5888643628095451,0.0,0.8929505005853571,0.0
476,3.55240160436756,0.3567188023516792,-5.479465764625502,0.6644455446585198,0.0
477,0.0,-0.17324752528475074,0.0,-0.05693517931467795,7.2727593290796335
478,0.0,-0.1554387644482631,0.0,-0.39863704625349783,0.0
479,0.0,0.20894488008161716,0.0,-0.3987960211234167,0.0
480,0.0,-0.33382302848076506,0.0,-0.474964624063432,0.0
481,0.0,0.15545817505699233,0.0,-0.43716678608871007,0.0
482,0.0,-0.1911405105201993,0.0,-0.456377888807765,0.0
483,-3.55240160436756,-1.675954531856405,0.0,-0.4185294458493445,-7.2727593290796335
484,0.0,0.3063201529021171,0.0,0.2663571865596168,0.0
485,0.0,1.4206087541479064,0.0,0.41841800568545295,0.0
486,0.0,-0.038230537795243436,-5.509655810969662,0.11408362341899192,0.0
487,-3.5650661644965567,-0.8388909283603425,0.0,-0.9320640184760123,0.0
488,-25.31780798428963,-2.0249047132201667,-5.540180375615364,-1.5236066710313025,-7.326040092072844
489,0.0,-1.9112026050170243,0.0,-2.003263125934609,0.0
490,0.0,-1.4941499005253718,-11.173300598125252,-1.3186185083923192,-7.380107297622601
491,-11.049836186584912,-0.4617669851977553,-5.633817718255955,-0.7078021127836109,0.0
492,0.0,-2.2400280635865784,-5.665737535677408,-1.6662680417375668,-7.434978487518094
493,3.696861881326072,1.256780417781556,0.0,1.5705806714413484,0.0
494,3.6832454162963586,0.9036995814112743,5.665737535677408,1.0902936264974414,7.434978487518094
495,0.0,0.3104582105861482,0.0,-0.38242380671727005,0.0
496,0.0,0.84365144507683,0.0,0.8411394110917172,0.0
497,0.0,0.7353704535689758,5.633817718255955,1.298552678366832,0.0
498,-7.3801072976224305,-0.25360328129681875,0.0,0.15266010257982998,0.0
499,-3.7105793965357634,-1.990070822144844,-5.633817718255955,-1.0118076901508175,0.0
500,3.7105793965357634,0.0,0.0,0.630113727731441,0.0
501,0.0,-0.46988560562567727,0.0,-0.09544625905618886,0.0
502,0.0,-3.182024902469493,-5.665737535677408,-1.1842910919640417,0.0
503,-3.7105793965357634,-1.4748276454865845,0.0,-0.8413163271816302,0.0
504,-3.724399090982388,-2.4180559874366736,-5.698021114637754,-1.3973834836724564,0.0
505,0.0,-1.0455000460660813,0.0,-1.6487417703174287,0.0
506,-11.25715452463453,-2.860000730794127,-11.49437942573502,-3.267160287121442,-7.434978487518094
507,-11.385322225125265,-9.509829933578658,-5.79711768432594,-6.799068144953708,-7.490671729157555
508,-3.824096438403558,-7.995852564039524,-17.59576189037955,-3.6503477293881588,-15.151805020602296
509,0.0,-1.5391168720780115,0.0,-1.0314997557343304,0.0
510,3.824096438403558,-1.9126492305786087,0.0,-0.4284823998241336,0.0
511,0.0,-1.9295981568557181,-5.934735519814581,-2.7700848738168133,-7.662872745569132
512,3.809528416667604,0.039850533936260035,0.0,1.132370288903985,7.662872745569132
513,0.0,1.072710768368779,0.0,0.5657046587421064,0.0
514,3.7950709685517268,0.9814246297737554,11.834457647002864,1.5394361689795915,0.0
515,0.0,1.414738416675391,0.0,1.614833468611323,7.6045993852193305
516,0.0,-1.157605290547508,0.0,-2.0043401633138274,-7.6045993852193305
517,0.0,0.8266193067665881,0.0,0.5063291247406596,0.0
518,0.0,0.5057024009511224,0.0,0.35038542755137314,0.0
519,0.0,-0.37329486094131425,-11.834457647002864,-0.40879493663669564,0.0
520,0.0,-1.5635272111831,0.0,-1.090937535143894,0.0
521,-7.6045993852193305,-6.647035713549485,0.0,-3.2604161993422167,0.0
522,-11.516442061559246,-7.016782997923656,-18.01850550267841,-6.139621682987126,-15.38491883947944
523,-3.8684767779202502,1.0721786809062905,0.0,-0.15741833956235496,-7.782140442054953
524,0.0,1.076396029729949,0.0,1.8481022895757633,0.0
525,3.8684767779202502,1.2547793181420275,6.042314455962696,1.1582368612907885,0.0
526,0.0,-0.07234833314032585,0.0,0.23540951555514766,7.782140442054953
527,7.692345623155688,1.1917404434279888,0.0,0.509863916604445,0.0
528,0.0,0.7705273677620426,0.0,-1.0592390162619267,-7.782140442054953
529,0.0,-0.7036177746413159,-6.042314455962696,-0.5889512911217025,0.0
530,3.824096438403558,-0.013381560478592291,-6.079046076382156,0.13745299620131846,0.0
531,0.0,3.622534175930923,6.079046076382156,2.4513421109877527,0.0
532,3.809528416667604,2.7721392636995006,6.042314455962696,0.6070040620670625,7.782140442054953
533,3.7950709685517268,0.6778841237282904,0.0,0.95870718840888,0.0
534,7.547205635382852,1.1102052363821713,11.976191046715712,1.6999329982481868,0.0
535,3.7523496185503973,0.8729558066606842,5.934735519814581,0.3903810168230848,7.722046093910308
536,0.0,-0.2175043244187691,0.0,-0.3513360565466428,0.0
537,0.0,1.0154990406153956,0.0,-0.7225786606886686,0.0
538,-3.7523496185503973,-0.12191146592340374,0.0,-0.11722413267489173,-7.722046093910308
539,0.0,-2.1650773132732866,0.0,-0.5863268744760717,0.0
540,0.0,-0.8848911404038518,-5.934735519814581,-0.019550151026123785,0.0
541,0.0,-0.36694125629219343,5.934735519814581,-0.29329813965887297,0.0
542,0.0,0.6114939785584284,0.0,-0.3129461953685677,0.0
543,7.4906717291576115,0.9935446982581198,0.0,1.0558011382363475,0.0
544,0.0,-1.1663203123407584,0.0,0.2735443549681804,0.0
545,-3.738322110607214,-0.8776292872371414,0.0,-1.5249866097656195,0.0
546,0.0,1.9510126731474884,0.0,-0.7242051187040488,0.0
547,-7.518832414027315,-0.30542501455784077,-5.934735519814581,-0.5288052063642681,0.0
548,0.0,-0.752008602492424,0.0,-0.13714330517359485,0.0
549,0.0,-3.5951240957001573,0.0,0.0,0.0
550,0.0,1.8950429390406498,0.0,1.1161917483659636,0.0
551,0.0,1.1736044171648246,5.934735519814581,0.17612696843025333,0.0
552,0.0,-0.9925506303825387,5.899722127188284,-1.3315059731048677,0.0
553,-3.780722839905934,-1.1081366592588893,0.0,-0.4703668948441191,-7.782140442054953
554,-3.7950709685517268,-1.7392654122650129,-5.899722127188284,-0.9413980455192359,0.0
555,-3.809528416667604,-4.498214055316566,-5.934735519814581,-3.321576575624931,0.0
556,3.809528416667604,0.6327383301977534,-5.970166986503841,0.3149420335867035,0.0
557,3.7950709685517268,5.071545711298313,5.970166986503841,1.5142727994079905,7.782140442054953
558,0.0,0.39725759477732936,0.0,0.7857311632324127,0.0
559,0.0,0.15192930252305814,5.934735519814581,1.1774403809395153,0.0
560,0.0,1.2172661495642387,5.899722127188284,1.4111008926629438,0.0
561,0.0,-0.7323130099812261,0.0,0.5090752562300622,0.0
562,3.780722839905934,0.4793927783412073,0.0,-0.2740852422248281,0.0
563,0.0,-0.026626903825672343,0.0,-0.4896248592212942,0.0
564,0.0,0.013313540535818902,0.0,-1.391843240484377,0.0
565,0.0,0.995350677125316,5.865119452398062,0.15692428435431793,0.0
566,0.0,1.9505667875491781,5.8309203107932035,1.5874730180694314,7.722046093910308
567,3.766482795476918,1.3371539719173597,11.560822401075939,0.6851661795972177,0.0
568,0.0,-0.46673951478805975,0.0,-0.7243327157120802,-7.722046093910308
569,-3.766482795476918,-2.895465177463848,0.0,-3.0793696920227376,0.0
570,0.0,-0.49758856839071086,-5.763704716749999,-0.3733066167733341,0.0
571,-3.780722839905934,-1.9501648634523008,0.0,-1.337187779137821,-7.782140442054953
572,-3.7950709685517268,-0.10400901420871378,-5.79711768432594,-0.19679615917448245,0.0
573,0.0,-2.5181833795086277,-5.8309203107932035,-2.1278699783360935,0.0
574,0.0,0.561332243227298,-5.865119452398062,0.11833385940008156,0.0
575,-3.809528416667604,-1.658175584865603,0.0,-1.5196821460831416,0.0
576,-3.824096438403558,-2.438764139531486,-11.834457647002864,-1.977066678002302,0.0
577,0.0,-0.9932886722690455,0.0,-2.119799115775095,0.0
578,-7.692345623155688,0.7625041649371269,-5.970166986503841,-3.2975794680987747,-7.843177461025874
579,-3.8684767779202502,-5.840980876893809,-6.006024060211871,-3.6878710975433933,0.0
580,0.0,-10.687829035185132,-12.121360532344852,-3.942094412372171,-15.873349156290175
581,0.0,-0.2510608699358272,-6.116227017436074,2.403125217784691,0.0
582,-3.8835000263976553,-4.233852478329936,-6.1538655743781305,-3.7875417268587626,-8.03217169726426
583,-23.6231457634359,-14.97238992713119,-18.692133012152567,-12.668755588523709,-24.491020008295806
584,-8.000042667076173,-4.718581581853869,-6.309169193264722,-0.813686246810903,-8.298802814695108
585,-45.182222793232995,-23.56064770743251,-51.959738930711126,-21.121390619446174,-33.90155167568136
586,-12.685159527315705,-10.544599672250115,-33.90155167568139,-9.46013675121867,-17.391742711869227
587,-34.63549666275628,-28.998425704749934,-35.09131981127007,-50.764457005965596,-63.36961393258913
588,-4.415018209116965,-13.320022615701419,0.0,13.245226750019356,-18.868484304382818
589,26.20237239402411,13.998646582884248,41.96419909903216,10.72564803682144,18.868484304382818
590,17.094433359300183,16.873219850494024,20.339684237122697,16.034892670984846,27.651531330510068
591,4.228336109521138,2.813418023696613,-6.734032181344105,5.710192319627822,26.907452919924182
592,12.578782206860069,7.197538106664979,6.734032181344105,5.489030490653022,8.810629682154882
593,12.422519998557277,-2.639281559670053,6.688988150796604,-7.5367191131863365,0.0
594,8.196767204178514,4.948009747435208,-13.423020332140709,2.427211271939086,8.733679968754643
595,0.0,2.286111144602728,0.0,-5.538423661233537,0.0
596,-4.089985251525263,-0.35469736468439805,-6.77968698537876,-2.8232715612612083,0.0
597,0.0,-0.4038737314840546,0.0,-1.4039867013016192,0.0
598,-8.230499136515391,-2.070971193474179,6.77968698537876,-2.0883507493872457,0.0
599,-4.140792666031416,-0.7231055673155424,0.0,-0.10666552900329407,-8.733679968754643
600,12.371291802546807,7.4115732701593515,6.734032181344105,7.841510721857048,8.733679968754643
601,8.163310639161068,5.262182523012598,13.333530869465221,5.846303626405643,8.658062743114584
602,0.0,-7.9569701598748,0.0,-6.417992346890969,-8.658062743114584
603,0.0,0.034557633498479845,13.15808457751109,-0.31774612352273834,0.0
604,0.0,-0.8181844828532121,0.0,-0.6357952953403583,-8.733679968754643
605,8.097210232619318,5.996946234892675,6.514681021193724,4.209909009232433,8.733679968754643
606,8.032171697264289,5.656430685216037,6.472514505617482,2.7406518820062047,0.0
607,15.873349156290146,7.452893602980112,12.82068842906142,1.1572492428022088,8.658062743114584
608,3.9292781398895613,5.70105753088319,6.349227678658792,1.869807366410896,0.0
609,0.0,1.4524861273384886,12.578782206860126,0.0,0.0
610,-7.87405643090608,-1.0533338988734613,-6.269613013595404,-1.8487788622715016,0.0
611,-3.960401216096784,-1.3977303925139495,0.0,-1.220384783035115,-8.658062743114584
612,0.0,0.4192429771383104,0.0,1.7669707367695082,0.0
613,-3.976148379639426,0.18846138214939856,-12.658396871923514,1.0712823853355076,0.0
614,-8.000042667076173,-4.3662221832219075,-19.293202934678902,-3.7861304745620146,-8.733679968754643
615,-8.064559836730496,-11.132514971735873,0.0,-6.15139394398102,-8.810629682154882
616,-8.130126083250161,-4.067379174630332,0.0,-1.2942788325053698,0.0
617,-8.196767204178514,-1.8315654378384352,-6.514681021193724,0.360869061518315,-8.888947417245845
618,0.0,-2.3762683647983067,-6.5574005461590446,-1.3592441298424092,0.0
619,-4.123717183862141,-3.3235753225653752,-6.600684031352046,-1.8506902824228746,-8.968669982760417
620,-4.140792666031416,-0.6388603642544695,6.600684031352046,0.04258309026045026,0.0
621,-4.15801014866372,-0.6595237783330958,-6.600684031352046,-0.5750247738542384,-9.04983551991792
622,-4.1753714104805795,0.8966146170387219,0.0,-0.4900968572092097,0.0
623,-4.192878260035968,-2.425604912768904,-6.6445427186686175,-2.710520393022307,0.0
624,-8.438868645864659,-11.445817664207425,-13.423020332140709,-3.382431722850015,0.0
625,-4.246290881451046,-4.527506929555784,0.0,-5.3323139097137755,-18.34913866819653
626,4.246290881451046,2.191393264150065,6.734032181344105,1.938402502271856,9.216655104924016
627,20.965128465044927,7.802844618427116,0.0,9.614738035968912,9.132483563272515
628,0.0,6.439767338731144,6.688988150796604,4.995599390360439,9.04983551991792
629,16.46127705407207,16.581488589158653,13.245226750020663,12.621721126783086,8.968669982760417
630,0.0,-0.2934962115896269,6.5574005461590446,-3.04075896708855,0.0
631,-8.196767204178514,-3.4600530117504604,0.0,-5.222273866032992,-8.968669982760417
632,-8.264509849893557,-9.932543218027604,-6.5574005461590446,-2.8119303494895576,-9.04983551991792
633,0.0,-0.5633811104316919,0.0,-0.7624857403352507,0.0
634,-4.15801014866372,-1.9062914819014622,0.0,-1.4418390182854637,-9.132483563272515
635,0.0,-2.9693575068758946,-6.600684031352046,-2.3155288793477666,0.0
636,4.15801014866372,1.5611718341169762,6.600684031352046,1.2540252660946862,9.132483563272515
637,8.264509849893557,7.409805846587005,6.5574005461590446,4.915889036923545,0.0
638,0.0,1.5127551704272264,0.0,1.4785090875811875,9.04983551991792
639,0.0,-2.437064128173006,-6.5574005461590446,-3.0015453002542927,-9.04983551991792
640,-4.123717183862141,-1.9752964680483274,-6.600684031352046,-2.076755922398661,0.0
641,-4.140792666031416,-2.832773009306038,-6.6445427186686175,-2.059820440981639,-9.132483563272515
642,-4.15801014866372,-4.159614286644683,-6.688988150796604,-2.170583078974232,0.0
643,0.0,1.9572319265680562,0.0,1.9579890052973496,0.0
644,0.0,1.1191845618968728,0.0,1.635809718622113,0.0
645,-4.1753714104805795,-2.8526218902816254,0.0,-2.337691001890562,0.0
646,4.1753714104805795,0.13076586680836044,0.0,-0.5320564105295489,0.0
647,0.0,-1.1309636636924552,-6.734032181344105,-1.0862736560538906,0.0
648,0.0,-1.6828207808002844,0.0,-1.2368057872608915,0.0
649,12.422519998557277,9.318823718029307,13.423020332140709,8.964097665853842,18.182319083190436
650,0.0,0.7935764017274778,0.0,0.5708064381287841,0.0
651,-4.123717183862141,-4.513009644524573,-6.688988150796604,-3.7479001660012727,-9.04983551991792
652,-4.140792666031416,-3.6664264424871362,-6.734032181344105,-2.8042166574596195,0.0
653,-4.15801014866372,-3.3063563083151166,-6.77968698537876,-2.00174687254912,0.0
654,-12.578782206860069,-13.974775885422787,-13.69884435816192,-12.462222781927267,-18.34913866819653
655,20.877585021555205,20.94755863622504,27.212563524884786,17.268186311936006,18.34913866819653
656,-12.474174225175716,-12.482357956514534,-6.734032181344105,-7.025341308260977,0.0
657,8.3333815591443,6.509917972121002,6.734032181344105,5.624215933092273,9.04983551991792
658,-8.3333815591443,-6.509917972121002,-6.734032181344105,-5.624215933092273,-9.04983551991792
659,8.3333815591443,6.509917972121002,6.734032181344105,5.624215933092273,9.04983551991792
660,-4.15801014866372,4.789505415230451,0.0,-0.8288614256998699,-18.182319083190436
661,4.15801014866372,-6.712333234782818,-6.734032181344105,0.5314004652573203,9.132483563272515
662,4.140792666031416,3.6091860503429416,6.734032181344105,2.250006255842891,0.0
663,-20.877585021555205,-15.51996475800479,-27.212563524884786,-13.426172076753573,-18.34913866819653
664,-16.807118316381207,-24.997923755704505,-27.212563524884786,-11.891916422562645,-9.216655104924016
665,16.807118316381207,24.997923755704505,27.212563524884786,11.891916422562645,9.216655104924016
666,-16.73679235552379,-13.098758362758417,-27.212563524884786,-11.409892595376732,-18.34913866819653
667,20.877585021555205,19.806046511607747,27.212563524884786,12.874752156521936,18.34913866819653
668,-8.298802814695136,-1.1829345691630806,0.0,-2.2299868008685735,-9.132483563272515
669,8.298802814695136,-5.871553011315882,-13.513719166722865,1.253652222621895,27.150989065950853
670,8.230499136515391,4.449019849953402,6.77968698537876,0.23355804554375936,0.0
671,0.0,0.19172447508753976,6.734032181344105,-1.4872102681656543,0.0
672,4.089985251525263,0.299132952306536,-6.734032181344105,-1.5107189425707475,0.0
673,0.0,-0.18876280557651626,0.0,-0.7029428030127747,0.0
674,0.0,1.1697554281226985,0.0,-0.404948907378639,8.888947417245845
675,4.073325387635805,0.03481045706666919,0.0,-0.2771648188972904,-8.888947417245845
676,4.056800695614356,-1.2684629064469846,6.734032181344105,-1.7714040337559709,0.0
677,-4.056800695614356,-1.051983172294058,0.0,1.1101623685026425,0.0
678,0.0,-6.493264125962924,0.0,-2.692136745503376,0.0
679,4.056800695614356,0.8044640874977631,0.0,1.24013785698844,0.0
680,8.064559836730496,3.7213553639303427,0.0,3.3705260485767212,0.0
681,4.008021397538755,1.222832173106326,13.333530869465221,0.6812569453632022,0.0
682,3.9920212695374175,6.594921992032141,0.0,4.75584760518359,8.888947417245845
683,0.0,0.48261363670098945,0.0,0.021180831348829088,8.810629682154882
684,-3.9920212695374175,-1.7466041095740366,0.0,-0.8051871435582143,0.0
685,0.0,-2.4747538602177883,-6.6445427186686175,-6.102312080485717,-8.810629682154882
686,3.9920212695374175,0.38581534428067243,6.6445427186686175,2.8750645396685286,0.0
687,0.0,-2.2502684410328584,0.0,-2.150195091022397,0.0
688,3.976148379639426,1.5046114232036416,0.0,2.490396238232279,0.0
689,-7.9681696491768434,-6.186850374005189,-6.6445427186686175,-5.371658302576179,0.0
690,0.0,-4.877401523266599,0.0,-2.0325427680127177,-8.888947417245845
691,-4.008021397538755,0.14379305562943046,0.0,0.23555864983791253,-8.968669982760417
692,0.0,0.17017730755924276,-6.688988150796604,0.7063432051290874,0.0
693,0.0,1.334007864711566,0.0,0.9196386254734534,8.968669982760417
694,8.000042667076173,7.481357129945536,6.688988150796604,6.965997173314463,8.888947417245845
695,0.0,3.967481764414515,13.245226750020663,2.4806805966218235,0.0
696,0.0,-0.7012175974205093,0.0,-1.7379513509386015,0.0
697,0.0,2.827939125854755,6.5574005461590446,1.0600857541976438,0.0
698,0.0,-0.36136828880717076,0.0,-0.3179077458498796,0.0
699,3.976148379639426,2.287425074825478,6.514681021193724,0.1483695251718018,8.810629682154882
700,0.0,0.14711715311568696,0.0,-0.4239713458882761,0.0
701,0.0,-3.01878954892436,0.0,-0.21205309889046475,0.0
702,0.0,1.2114992699152936,0.0,-1.3582056798150006,0.0
703,-3.976148379639426,-2.0248074673645533,6.472514505617482,-2.4451709449494956,-8.810629682154882
704,0.0,1.2095923875713197,0.0,-0.17032148220823728,0.0
705,0.0,-2.6844954026328196,-6.472514505617482,-2.8572057220953866,0.0
706,3.976148379639426,2.2882112125107597,0.0,6.83090382906812,8.810629682154882
707,3.960401216096784,6.97704738595894,12.903404835907907,1.3563634589754656,0.0
708,0.0,1.8427946796655306,0.0,-0.6991451646517817,0.0
709,0.0,4.33809123561241,0.0,1.059120182038896,0.0
710,0.0,0.6022953056026381,0.0,-0.10586155435703404,0.0
711,-3.960401216096784,-2.179686365499947,0.0,-1.6528929383002833,0.0
712,3.960401216096784,6.084367111734537,12.739025777429788,1.2081519925650355,0.0
713,3.944778291016519,4.268837914781216,6.309169193264722,4.480710882391577,0.0
714,0.0,1.7702573192200362,0.0,0.8853102325683722,8.733679968754643
715,0.0,-0.12432469104260235,6.269613013595404,0.12640893306706857,0.0
716,0.0,1.9337587981290199,6.230549750636101,1.2211299073023838,0.0
717,0.0,-0.6516964792190265,0.0,-1.2211299073023838,0.0
718,3.9292781398895613,-1.5166259821180574,0.0,-1.5812613324233098,0.0
719,0.0,-1.7312543751213525,12.345835822299193,-0.379875067879766,-8.733679968754643
720,0.0,-0.7307415935838435,0.0,-0.6123246356382879,0.0
721,3.9138993211363413,-3.584960645423962,-6.1538655743781305,-1.7757488177103369,0.0
722,0.0,0.05118245693938661,-6.191970247921063,0.5076786503250332,0.0
723,-7.843177461025903,-0.12511729763082258,-6.230549750636101,-0.12689550172399322,0.0
724,0.0,-0.18201674604279106,0.0,0.12689550172399322,0.0
725,0.0,-0.8024061231280939,6.230549750636101,-0.5499968408057612,0.0
726,0.0,-1.581086549847896,0.0,-1.6518078341214277,0.0
727,-3.944778291016519,-1.79492532477434,-6.230549750636101,-2.227904888259218,-8.810629682154882
728,-7.93654959573621,-8.277096082922071,-12.578782206860126,-7.18422992566957,0.0
729,-8.000042667076173,-6.283523662023981,-6.349227678658792,-5.169522124988362,-8.888947417245845
730,-4.024150299725534,-3.911342202130072,-6.389798098770996,-0.6238638888353307,-8.968669982760417
731,0.0,0.18036835922430328,0.0,1.0323913679894758,0.0
732,0.0,1.418538910492316,6.389798098770996,0.8809910644267802,0.0
733,4.024150299725534,4.862382406338838,0.0,4.607167460573692,0.0
734,0.0,-1.4898152926061812,6.349227678658792,-1.3049944624799537,0.0
735,-4.024150299725534,-3.085035109295859,-6.349227678658792,-1.6068390512591577,0.0
736,-4.040409537004962,-0.5722410946818854,0.0,-0.6434592590594548,0.0
737,0.0,0.19756185493588418,0.0,-0.04291200893385394,0.0
738,4.040409537004962,2.0024674760734342,6.349227678658792,1.3508444830913504,0.0
