,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
319,0.224471193349018,0.0,-3.788685255797702,0.1947925465519802,0.592189889075712
320,1.5753547805543349,0.0,0.9809366832564592,0.5841500782717048,-2.327969702331984
321,1.7147510986951602,0.0,0.8441006719713187,1.3940899338340387,5.8186790868128355
322,0.17458672094198846,0.0,-0.3413481705434265,0.16197742070289678,-0.2985743098987541
323,0.6435252314904574,0.0,-0.09958183540720711,0.6152750311484851,0.7995522933345001
324,-0.6871690542611759,0.0,-0.9615537423821934,-0.6152750311484851,-0.47077007304790186
325,-0.17459434140346275,0.0,3.0696217885662236,-0.09718330398573016,-0.2719040497578362
326,-3.1041329534436954,0.0,-1.8298960139557607,-2.270295789134252,-1.978415991555039
327,0.1477739499105155,0.0,0.5545326072187322,0.0,0.3098307173862622
328,1.1704735737284864,0.0,-3.262093351666067,0.8762962441869604,0.985833616332684
329,1.6494623871949443,0.0,5.1414238786902615,0.7134518398361251,0.8213786466001238
330,-0.11460974031615478,0.0,-0.9005649247978909,-0.5188235791993066,-0.36971468401702623
331,-0.5841679730883698,0.0,-5.642616454244262,-1.2008115033186186,-0.3200557635580026
332,-0.3495720509054081,0.0,5.842987377780446,-0.32479132443040726,-0.13872264918484234
333,-0.5191214396236319,0.0,-0.12463546115878898,-0.4223864899140608,-0.4607684239892933
334,0.2951126094612846,0.0,1.1321922214585243,0.1299840771353047,0.2508693704324969
335,0.8793562150249272,0.0,2.1630514058595054,1.1690970058243693,0.8428869910238745
336,-0.7263691421348994,0.0,-6.463671381044094,-0.4544864381568914,-0.7699509692243964
337,-0.5355571835279989,0.0,-3.3150594323196856,-0.4871790804227203,-0.46083155109602103
338,-2.9287727488726887,0.0,-3.3738862280258104,-2.276645859265045,-7.719728370636403
339,-2.409659559836655,-8.888947417245845,-3.866661053932148,-1.7272005727754731,-1.6890849841518047
340,-0.18137100037438358,0.0,3.0951618525185154,0.13045888932720118,-0.79437114966845
341,0.19785764207335887,0.0,-3.4663297878705066,0.684630081999785,5.508055451019118
342,0.03846777362650755,0.0,0.21119864911372588,0.4887346756804618,0.5684408250664319
343,-0.516690772074071,0.0,-0.8178427813097073,-0.32579657550377306,-0.23055496827441857
344,0.8078987653198055,0.0,0.23693913176612114,1.2374627083881933,1.7305445353093774
345,1.8332112667721958,8.888947417245845,0.676888292074409,1.5609251649038924,-2.343829230371284
346,0.9975227188069766,0.0,5.292068602596942,0.7795498494633648,1.4173156131623728
347,0.8432811801885691,0.0,2.7506224513010693,-0.2922599835710571,4.376865949407602
348,0.2134454203533096,0.0,1.6695619653856966,0.06495404503402824,0.6470616694195996
349,-2.3339534928782086,0.0,-0.0015842073538010482,-0.8447318478847592,0.5489629801049887
350,2.563766852612389,0.0,1.0307883592843723,0.9096816741675866,1.1165381026941077
351,0.36102860723258345,0.0,1.7456399023260474,0.2922220258806192,0.3902279867816105
352,0.01093822636630648,0.0,-1.348492082961684,0.38949658059755166,0.5318837852969409
353,-0.4430938966561371,0.0,-0.9575368769991428,-0.292108211939194,-0.1630809541012468
354,-0.08207597504042496,0.0,-0.08709428912402473,0.649013522262976,0.47675974427829715
355,-0.02736015540722292,0.0,-0.3167704644367859,-0.42181087275093887,-1.2961121116150025
356,-1.0238077230906129,0.0,-0.2645802339146144,-0.7791955200918892,-0.03548496413736757
357,0.49834752282004047,0.0,-2.8323798612821633,-0.06496037419310596,-0.11356034768778045
358,-0.2080709639003544,-8.888947417245845,-0.6103686561741597,0.25981618151490693,-2.9197308575008947
359,0.1642701481032418,8.888947417245845,1.1330185506342332,1.006150585521027,1.8793438675613743
360,0.7115256504139325,0.0,2.8689099985480198,0.8430883472246933,0.7724044267241652
361,1.2138976348715005,0.0,1.5460172571564499,1.230928858736661,1.5306157108632306
362,-0.6067646240126123,0.0,0.488468439871383,-0.42093675237447314,-0.3899692859982906
363,0.08201673692747136,0.0,-0.11379656978840558,0.2590589697465475,0.3102152120735582
364,-3.0939517437382165,0.0,-3.256586694764678,-2.820876341640542,-2.1344535929123367
365,1.2935052502352846,0.0,2.905632395845373,1.7842375497912144,1.6504758180774388
366,1.160537480945095,0.0,0.41733720502924143,1.3603681569293258,1.1501719879925076
367,1.5471120477805016,0.0,1.3204199463372674,1.326195792054932,-2.6958592346775276
368,0.44783293303589744,0.0,0.44027872405473545,0.3231957624848292,4.189638383613328
369,-0.6390422231115735,0.0,-0.30296670911656065,-0.3231957624848292,-0.5784861691730612
370,-2.3795143345196266,0.0,-2.401731664530587,-1.6175475041873142,-1.2217580668421988
371,-0.29030517850878823,0.0,-0.27530338923628506,-0.19428164423516137,-1.464534075478241
372,-1.1510950376177789,0.0,-1.2049481913107343,-1.3934574576796876,-1.8292449788306158
373,-1.2128231451079046,0.0,-1.9871373928411913,-0.29189978314934706,-5.550796602399714
374,-0.6811428081437043,0.0,-2.793100303165147,0.0648739823136566,-0.6919963834573082
375,-0.04945584830147709,0.0,-3.572275317008689,0.12973534008779097,0.5400485459637139
376,0.9447331831624979,0.0,-0.34834130769309013,0.7780587826873671,2.8242403415267745
377,2.5496160603561293,0.0,4.924614401912379,2.136545437393579,3.2872665490972395
378,-0.08214429471354379,0.0,-0.4533448576475507,-0.09701673546260281,4.085539453227398
379,-0.9314405674704176,0.0,-1.5301637044080394,-0.3558085787390155,-1.2377302071428176
380,-2.909484219490878,0.0,-3.1041329011117114,-2.5590788329809584,-3.073496549288393
381,2.925928928269059,0.0,4.225314591048914,2.914887411719974,2.547129911260754
382,1.5391233323480265,0.0,1.9050350830248135,0.9697440635827661,0.8098163648021455
383,2.623640492258346,8.810629682154882,1.6096110249229127,1.3237978782926803,1.5822984145572718
384,0.59482720386859,0.0,0.6215622023922265,0.4838787816788681,-3.482947547587969
385,-1.3484190876351931,-8.810629682154882,-2.183514388339006,-0.4838787816788681,3.111491630711612
386,-1.0986399288203756,0.0,-2.4175769533866287,-0.7746933892940433,-1.675033369960147
387,-0.6728978351893602,0.0,-0.6674530860227037,-0.3875718671333743,-0.8314755623679275
388,-0.3557793658137598,0.0,-0.6487643021446843,-0.16153262186526263,-0.5712643548029064
389,0.054743526591664704,0.0,-2.2699999530972264,-0.09693209914075851,0.40453146759637093
390,-0.22994295326134306,0.0,-1.0345421235386425,-0.4201477042552142,-1.4041418271099246
391,-0.33953626244874613,0.0,0.5102093968413328,-0.19397387879143935,0.8913526955195721
392,0.18621158070800448,0.0,-1.2704083014752428,-0.22635042375804915,-0.17217157205880085
393,0.44895591131080437,0.0,6.363008577485971,0.8081592190155789,0.7913891598806231
394,0.5964709889740334,0.0,2.8848587269424684,0.5491754430477158,0.8208921945212069
395,2.065743828291488,0.0,-1.330194820438635,1.4199963658902561,-2.6068415477733424
396,0.9876436228123566,0.0,1.0668361068991885,0.870364157259246,1.479049878160481
397,-0.6819701015838291,0.0,-3.4268055239297723,-0.838114935269914,3.223946419469371
398,-3.1594912065538665,0.0,-7.6219552283524195,-2.3569306253484683,-9.14260813903843
399,-2.433811429958041,-8.888947417245845,-3.6259468222814917,-1.3909332815564994,-2.548354867546095
400,-0.11525953991258575,0.0,-3.07692054249668,-0.29137057687148626,-0.7983660771224095
401,-0.7742297213235361,0.0,6.770247188076155,-0.25906735896023747,-0.14506315197513686
402,3.394471756353596,8.888947417245845,-0.3160827585523407,2.2968808118093875,4.239331631498658
403,0.24084910372857848,0.0,2.1528395569322356,-0.096944628534402,2.9045948069656333
404,1.0667017775076602,0.0,3.5469504113350467,0.7107091237612622,1.5867477051491505
405,1.8680873929151858,0.0,8.114195656501124,1.0651175056827924,2.656114699923478
406,1.7120771017916923,8.810629682154882,1.515096691394433,1.3539653905954765,0.9840552006561438
407,-0.1307559877204767,0.0,0.28125795173644974,-0.16109025922014553,-0.814077208855565
408,-1.706843327574461,-8.810629682154882,-0.4883017074595841,-1.9996781377212756,2.2053221376460215
409,-0.3439024224435343,0.0,-3.1663080893048914,0.1291322315846628,-4.303739347610417
410,-3.220949327323069,0.0,-5.292653770856759,-2.19751898154027,-4.762557374398625
411,-3.330273148012566,-8.888947417245845,-2.884654991892887,-2.5266444720145955,-3.92773412009592
412,-2.0244258206694212,0.0,-2.1076847044820965,-1.2332458642849815,-2.8262807187352337
413,-2.1996023124575004,-8.968669982760417,-7.012698810753022,-1.5274372901913011,-3.586897928042731
414,-3.68786823186565,0.0,-5.4614888207471495,-1.7252327646328922,-3.303396514666133
415,-0.3656570510047459,0.0,-0.7821894887609346,0.3908794838043832,-1.709199615579223
416,-7.017650704726293,-9.04983551991792,-3.8191079659732736,-1.5970539385252778,-9.607605683759289
417,-1.9326483848772114,0.0,-1.444910205445865,-0.4567699916296988,-3.7740005296566324
418,0.42483258881293295,0.0,-2.0666176835836154,1.011138922034661,-3.3758702590408802
419,1.81468492437034,0.0,1.0509962956680283,1.7914438939205866,0.2171924388755997
420,0.6301812397823596,0.0,-1.0624440151597128,0.2928400626133225,5.008088011698874
421,-1.5064024942575998,0.0,-4.249603437495921,-1.1067349197764997,-2.0842678376881167
422,0.54703069759762,0.0,-0.5191212511092544,0.5860710616088909,-5.118159072845401
423,-2.217884199326363,0.0,-1.9392298668939816,0.09764512514630042,-0.02951174659949629
424,1.8160132614657414,0.0,1.4872435437014246,-0.48832099936953455,0.09406565605286232
425,-0.17866115842389263,0.0,1.6147064964890774,0.2930212135779584,1.5738254386062636
426,-0.5138287052859596,0.0,-4.281471317718172,-1.2051922437258327,4.446378939276315
427,-3.6434602208901197,0.0,-2.4987181083247947,-2.545444052977473,-7.956788786525522
428,-5.143538225219345,-9.132483563272515,-6.665099680805042,-3.928763565732879,-2.9944020804884985
429,-3.3306831587706256,0.0,1.2335726121842185,-2.6606680501354276,-2.0000229303880133
430,-5.528525607624033,0.0,-2.014069224027878,-5.508020323806704,-5.555326705984953
431,0.8468531954767968,0.0,1.202942111846994,0.6942952356002934,1.151591123952585
432,1.0845156656896506,0.0,-0.4457350877287354,2.5086661118421034,-3.4887091576534885
433,-0.4143619027972818,0.0,-0.05822634244555047,0.09889729523820279,-0.593562393436514
434,-0.1589789015642964,-9.216655104924016,-2.6904239691899647,-0.4616044132199022,0.34082652634458555
435,-2.421873074720679,0.0,-5.354023991084659,-2.1129093367471796,-0.28838411465574154
436,-0.7174540937858183,0.0,0.48121058082813306,-0.7934933961259958,-0.5114308654150364
437,2.628152307178425,9.216655104924016,8.067198809620777,0.7604437390127714,4.541260004816195
438,-3.2720214701421355,-18.519047767237552,-8.144311056592528,-1.6538770639417635,-3.7751479670155277
439,-4.810778087048675,0.0,-3.9238000966294067,-5.610438818199327,-1.8103928211020275
440,-7.657982542845275,-9.389740349839037,-11.977042690025428,-8.055529480649056,-8.480757316863446
441,-2.074048284820492,0.0,-2.3464742047361824,-5.7553631428781955,-6.68897545424602
442,-0.5206314798824678,0.0,1.4092270863253589,-0.06751054854976246,-0.25904317975596314
443,1.5784136465053962,0.0,0.17729227018048732,1.0796222371191107,-1.7197662916597665
444,1.8527555651899092,0.0,2.835809331052019,0.775259160764108,0.4426171719961758
445,0.4323925499838879,0.0,-1.3675378629343413,0.4379242461054673,0.5396515278868037
446,-0.03458452458198735,0.0,1.0054244426754622,-0.10104242106172023,0.07053362502870186
447,-0.04035012379335967,0.0,-0.9033047787646638,0.13472095941688167,6.7898235310243535
448,-0.02882251384380652,0.0,-0.6690734263978584,0.03367740414796572,0.5470278448649424
449,-0.5650890453916873,0.0,-0.9081360579075408,-0.6737636692014348,0.4332456504349693
450,-0.3980604700627737,0.0,-0.1909327411127606,-0.30334181799480575,-0.21754531412784672
451,0.7556028887829598,0.0,0.4414766528002474,0.16853459212325106,0.8056265694884814
452,-0.6517457499539887,0.0,-1.6032012875692772,-0.50568901204133,-0.7129275621527995
453,0.02884729109609907,0.0,-0.049501359163741654,-0.23607574768539052,-0.8554271885077469
454,0.8419741907555363,0.0,1.5231775774860807,1.078748756175628,1.1448198159331469
455,3.188455208236519,0.0,3.3876910111150664,4.638819707028233,-1.887287684326452
456,4.88950878252399,9.389740349839037,3.4067249992154984,2.8800127069989685,3.3556570662942704
457,-0.6349152086704635,0.0,-1.8265557060558422,-1.5059487811704457,-0.955990505346449
458,-1.5919193430136147,-9.389740349839037,0.7916911834798839,-1.8101372601449839,-0.7715043013960212
459,0.05730724708973867,0.0,2.6941695683702847,-0.570536823492148,-0.5108817930673695
460,0.051573714607911825,0.0,0.40721669644256053,0.30208945434060297,0.353860728274185
461,0.2979293929383857,0.0,2.3066815374024827,-0.4363807323225046,0.19485377988132768
462,0.32647450781860243,0.0,0.24941690501816538,0.5370569409424206,0.6145810972438994
463,-1.283601595080654,0.0,-1.360752046436346,-2.419030879931597,0.01890419919050146
464,4.411203926150847,0.0,4.32707229391724,3.056411602292428,3.583445278170416
465,-0.26834984987908683,0.0,-0.17137960624643256,-0.8387432763192919,0.13937964778358491
466,-0.29126962349346286,0.0,-2.0453791837925337,-0.43642468170764914,-0.23356608425285685
467,-1.6464108540531015,0.0,3.457544354635047,-2.420576068418086,-1.2629548786944724
468,0.8006771868740543,0.0,0.5300964027252348,0.43748212910213624,-0.5830051343172045
469,0.7543374760516599,0.0,0.2766792140172356,0.2018502950504626,0.43775733093468716
470,2.271003469587413,0.0,-4.944797207543957,0.3699530874418997,0.6317685485684024
471,2.0099250340199433,0.0,2.5611699121171796,2.1832969726110605,8.562006330133272
472,0.5800200326384584,9.389740349839037,0.048736587994653746,0.905508571975588,0.45971942974711055
473,-0.4605766387112453,0.0,5.107512525851348,-0.3017450947409088,-0.19245843284272723
474,-0.6884172649279208,0.0,-4.937793293146228,-0.9393452113145031,-0.7365422480089592
475,-0.6945868057264306,0.0,-0.5495913918038013,-1.1418209925104748,-1.3866941361942509
476,-1.0142797774278733,-9.389740349839037,-0.5095241608705692,-0.4705407944838953,-1.0567498060486287
477,0.27361496844514477,0.0,0.8658686085254885,0.10084881090915587,0.06748549064525378
478,1.0253898803794073,0.0,1.4677410342740131,-0.10084881090915587,0.8207088911719893
479,0.8024883258831323,9.389740349839037,0.6861098262911582,1.142358085455271,0.7882205440911321
480,0.1990995020560149,0.0,0.21630377182282245,-0.06716142250297708,-0.09170869208321619
481,-1.479972264510252,-9.389740349839037,-2.1903497454118224,-0.7054674013925251,-2.331099482674631
482,3.3098301371483103,9.389740349839037,-4.908328392891917,1.1083682932239753,1.8986451855109863
483,1.2199379061012223,0.0,-1.722100170488261,0.4362928601094609,-0.23596301108386797
484,1.212787689812103,0.0,0.2908864616244955,1.0396231464383163,0.6347262885856253
485,2.822248415467584,0.0,2.77269965190294,2.0091086318843736,-4.203424631813505
486,0.8693885472184775,0.0,0.8360415271420152,1.1032915981813858,1.0745760498087975
487,-0.25960833150020335,0.0,0.6080507109603559,-0.23392985552709433,-0.22909593586359733
488,-2.2150530893632094,0.0,-2.706220137022342,-1.170470830058548,-0.6218280629785795
489,-0.5601908190328686,0.0,-1.6120341646285397,-0.7699131717472483,4.842279498355651
490,-0.18680003110966936,0.0,-0.7359105194287849,-0.4019292658595077,-0.563070977718894
491,-1.161206765786119,-9.389740349839037,-3.2155921923838378,-2.717256238396658,-2.6493754618030607
492,0.2663470517809401,9.389740349839037,2.4130864352709978,0.167945854649588,2.5614254547760993
493,2.5069832293656873,0.0,-6.801383090932518,3.4199530399564537,1.2511561733897452
494,0.15259280639384087,0.0,1.5744465853326801,0.1673444119242049,0.26162845171757
495,0.16952025807586324,0.0,1.6178686965215547,0.33460483481576375,0.41099217825251344
496,0.4688563662530214,0.0,5.002036673904513,2.7729074812432373,-2.2232390836448985
497,-1.576908512841328,0.0,-0.4804650452606438,-0.6340836869167106,-0.8071229502828601
498,-2.628047979161238,0.0,2.5164941583865357,-1.2025254480467993,-1.1659535426889533
499,0.08506656463850959,0.0,0.9228727132928043,0.6682482122450892,0.21567265101214161
500,0.9239237371593845,0.0,0.3287890224204375,0.9681674016464967,0.6205026645436647
501,-0.6347515330980968,0.0,-2.1669395070249493,-0.7343859862048703,4.974451053797679
502,-3.4073324615992533,-9.389740349839037,-2.0819123899669876,-3.1774196005353588,-7.813914533598904
503,-2.1468950886492166,0.0,-2.894132293265102,-1.5757274235111254,-1.3898255364043735
504,-0.46757483474539185,0.0,-1.1586423775883077,-0.30201849253899127,-0.44801434395253636
505,-1.335502295920378,0.0,-4.4123931863625785,-0.6378942990468204,-1.2019707736728833
506,-0.3198720539066926,0.0,-1.7687127104102274,-0.1343454022298829,-0.15836088971582285
507,-1.784019777173853,-9.47874395454378,-3.236201652747809,-0.9409235185776197,-1.3905046073415406
508,-0.6583749826331768,0.0,2.2333967956344623,-0.06724271259554371,4.374404130058338
509,0.005726868462261336,0.0,-0.369888352734165,0.06724271259554371,-0.033836621755085616
510,3.8182384198971704,0.0,0.001712761356543524,3.3898906415251986,3.2018825730272056
511,-0.3594813236813934,0.0,0.9723747079096938,-0.5362469545671047,-1.008631571310275
512,-1.450649619876458,0.0,0.5183275073387676,-1.3083079408552294,-6.20346932793359
513,-0.5431069854139423,-9.569451016150715,-2.1571878646471987,-1.9824942230097804,-2.543669885774989
514,-2.7027662528225846,0.0,-0.4182795059458613,0.06726759050070541,-0.6303028217398605
515,0.04587050756526878,0.0,-1.5821294777499588,1.6130661830120516,0.39753453394860117
516,-4.378637897862973,0.0,-8.970248074465985,-4.037554692587946,-3.2378745536994984
517,1.0590660488669528,0.0,-0.3986252680678035,0.30338271962500585,0.1234133084781206
518,-0.4315491241795826,-9.661910911736904,-1.5405329681274225,-0.5731335389427841,-2.7566924241484685
519,-0.6793478522140504,0.0,-2.2543534454333667,-1.653813428567446,-1.1657987993671668
520,-1.7869293787762217,0.0,-0.44382136135800465,-2.1980632085123943,-1.1251791461346556
521,3.3924402501006625,0.0,-1.0084675545544997,-0.4740620432821743,-2.391870313494451
522,0.942539639198003,0.0,1.995049597876232,0.7110088159915904,-3.905753391258031
523,3.108674091253306,0.0,3.272927501134859,2.2988515871093114,3.3432537351635574
524,5.294568456589332,0.0,-0.17162754092066734,4.010317606154786,4.085267131762635
525,-0.23358030283634434,0.0,3.0312155073495433,0.06726306587552244,-0.17346103412910452
526,0.8201390139620344,9.661910911736904,-1.1380087460852337,1.1763718691290705,0.44788736095893
527,-0.9910860037171005,-9.661910911736904,-2.1741153811103686,-0.8065058572792623,4.0846110144455
528,-1.18033137105067,0.0,-0.2688444820253153,-0.8071568340292288,-1.3387810738155395
529,-0.5649991732389026,0.0,0.2723129708048191,-0.03364567737480684,-0.8459698597862371
530,3.1007069825809594,0.0,3.279270488113184,1.311343305887931,-4.024817484779533
531,2.84145992073627,0.0,1.7736610015471115,1.6451513724132383,1.6275042205074897
532,0.09079353556262504,0.0,1.5517458526904875,-0.3019678259443026,-0.11820533806189815
533,-2.27800236553594,9.661910911736904,0.9316142482348369,-1.2423821754837263,6.52420184700668
534,-0.2502716028739087,0.0,-0.4596715753416447,0.0,-0.056829160193842654
535,-1.2010372484519394,0.0,-1.7769723936693254,-1.9169657285347057,-7.0853183043772106
536,-0.2278475254215664,0.0,-0.39857170375250917,-0.16833033184047963,-0.6145096997735209
537,-0.17661754655819095,0.0,-0.4574316758844361,0.101001599277879,-0.032453555623987995
538,1.087696326780133,0.0,0.3745916433912271,0.6394400069802941,-1.1671187153615392
539,2.6998854029388895,0.0,5.0458771325780845,3.023383114630633,2.71989036174341
540,-0.44852852172607527,0.0,-0.1219299625503254,-0.6039457974475226,-0.34125040961873765
541,-0.3123855203475614,0.0,0.16142521325161852,-0.7722397012767033,-0.45009479450914114
542,-0.13634426949192857,9.569451016150715,0.46352330034460465,-0.604777762613594,5.679963683051824
543,-2.280839950749396,-9.569451016150715,-1.5321619530922135,-0.033609491321840324,0.18776618044887528
544,3.478897084090022,9.569451016150715,3.8465611140798046,1.3770637136713049,0.6237374968911809
545,1.445976044606141,9.47874395454378,1.4886684302587128,1.3416517743371514,-0.7261510428789961
546,-0.7198914238524594,-9.47874395454378,0.05471338735367226,-0.10056146828173951,-0.09673353616994973
547,-1.2766719751271012,9.47874395454378,-0.14362902698928792,-0.905508571975588,5.378192838491714
548,-1.4033814130889368,0.0,-0.9186876586526296,-0.8055854356189229,-1.2610794471032705
549,-2.026158619657508,-9.47874395454378,-2.16747553493758,-1.7813035109884368,-1.792409966035052
550,0.3303845592363359,0.0,0.20752705858581066,0.4372172871353541,1.2085279276279834
551,0.35874235565916024,9.47874395454378,0.2503472294835092,0.3361909596314945,1.2278353674353184
552,2.1213499280784163,0.0,2.5308146014657495,1.4778989657606871,1.529849812871248
553,2.6382919181660327,0.0,3.649651547723238,2.011803253646576,1.6009104122056215
554,0.06799290609978925,0.0,-0.22494389278460858,0.03349578790948726,-0.2296202617972085
555,-2.371147997259868,0.0,-0.5642864781500521,-3.187120034066538,-2.1217747950414605
556,0.5507436597863489,0.0,-1.0663646595282898,0.26878107943230134,-0.49434522906972234
557,-2.4323721926539292,-9.47874395454378,0.18264232283058845,-0.26878107943230134,-5.956978713549802
558,1.108940734137832,9.47874395454378,-0.5087503460143807,0.40314453277460416,1.2863934380600313
559,-0.011367511651769746,-9.47874395454378,0.3039155616207836,1.2755531923139642,1.6387964484368922
560,-2.447020410226287,0.0,-0.21853669283882482,-0.23484810467925854,-0.24233474498328178
561,-2.5958258886093972,-9.569451016150715,-3.828715215983493,-2.6542592900768796,-2.417092572227375
562,-3.559516871843698,0.0,-6.8556679638643345,-6.34494197478125,-6.827772121386602
563,-0.3899127332970238,-9.661910911736904,0.06557999467349873,0.3385125789754966,3.6453748832503834
564,0.5905438621757639,0.0,-1.5889358166119791,0.23689064223435707,0.23608075594563616
565,1.2029421976249068,9.661910911736904,1.770121339866705,1.386376538692275,-3.298753470435827
566,1.6988372487403467,0.0,0.7882062679816499,1.3169671142131847,1.902401854487266
567,-0.07429951280028035,0.0,0.4929598199692009,-0.2024974694741104,0.040031758533814354
568,0.41714882246014895,0.0,1.5944215852465504,0.2024974694741104,1.135471799979996
569,5.8730042720226265,9.569451016150715,1.205319714656298,3.234395191890144,3.774356749788808
570,-0.9319082631218407,0.0,-1.6888874558284215,-2.627148698631572,0.055008578506999584
571,-3.1601719694917847,-9.569451016150715,-3.2050231951598107,-3.10758567936864,-3.4885943640146024
572,2.5915087108533044,0.0,3.0122192572306403,2.7702720419511024,2.727690008648665
573,0.2218171382746732,0.0,9.53867436220321,-0.506183890536704,0.26761591392539685
574,2.9528698344256554,9.569451016150715,-0.9724855618699166,2.999614658763676,4.6726668241001335
575,-0.8679201944851229,0.0,-0.5822376701499934,-0.20193861134976032,4.44598045733926
576,0.29506392320035957,0.0,1.4302296266521353,0.5384123695712333,-0.08462631375664387
577,1.0660437747274045,0.0,2.282759858697318,1.1095608286595962,-0.4063060255023174
578,2.5301351298539885,0.0,1.620320150884595,1.0411944447423593,1.0906336345581167
579,1.8017157881340609,0.0,1.6499244981519041,1.5765202426682663,1.0687945898432645
580,-0.7959693887387402,0.0,-0.3986520524425714,-0.26816841136860603,-0.5351936918556248
581,0.04517834151192801,0.0,0.08143971853485255,0.03352498449748964,0.08076687210245836
582,2.504203178916214,0.0,-0.31561586078964865,0.10056821047510311,0.5726941472277076
583,-1.5333621963945916,0.0,-1.9212954520219228,-2.8197400354674755,0.17080589453257744
584,5.244275402720632,9.47874395454378,5.211697301096933,4.828983226989294,3.1930110738462645
585,6.856965182109889,0.0,2.8613917702288063,1.4040720389130001,-1.8032480194692653
586,5.536177067650897,9.389740349839037,2.604273421229209,1.902378546197724,3.031638001668739
587,-0.915022232334195,0.0,5.171551611350196,-0.06668889632237551,4.918979264801578
588,-0.33294305316758255,0.0,0.409961226756991,-0.20009337757801404,-0.32916423267658956
589,-1.2939809485542355,0.0,-0.21583618619274603,-1.7692325146454095,-1.9474456643905569
590,0.5999933514067379,-9.389740349839037,0.42493534595769233,-0.23390640508841898,0.06149746324899752
591,0.2776528357862844,0.0,0.6454223727458839,0.2004945539028995,0.1956485896716913
592,1.7252717698602282,9.389740349839037,-3.4073808132054637,-0.5347414986572403,-4.5208599206195
593,-1.558717064582197,0.0,-0.2683951329233878,-0.6688292393919255,-1.1010948391018474
594,-1.778015314833283,-9.389740349839037,-2.647548533740405,-1.4059991603808157,2.980265677641796
595,0.3502967827980683,0.0,-0.30787944491794406,-0.16751260571618332,0.17184730288715855
596,0.2223469845012005,0.0,-0.10264754963236555,0.4019831221230561,0.31559909466523095
597,-0.22790629258997797,0.0,0.19518958691878652,-0.3684783560656797,0.5394624359784075
598,-3.7540215969529527,0.0,0.2153374076315231,-2.58315724764725,0.6902367226252863
599,2.619276014172101,0.0,-0.4307211954495642,2.95163560371293,0.24053813531111246
600,-1.0468872768133224,0.0,-0.518457432455989,-0.334974712543044,-1.3320773231193925
601,-0.7970370709745112,0.0,-0.7832456582879104,-0.36860183042699646,-0.8142988328855836
602,-0.12267749217971868,0.0,-0.09099733080779515,-1.0730694165376917,-0.42422096754955874
603,-1.7972766615157525,0.0,-4.3505571830005465,-1.2085810716762353,-2.886485697934063
604,-2.393937994817861,0.0,-1.005886382407084,-1.243676737169153,-5.53038035544148
605,-1.148662215125114,0.0,-0.8203598856646295,-1.4809831047496118,-1.0486154899878102
606,-0.3588771669274138,0.0,1.313269033519191,0.40412205035863735,1.6610563497013118
607,0.21309885063328693,0.0,-0.038949613599243094,0.23566246511109057,0.13562846862339484
608,2.536871378159958,0.0,0.883613596753321,1.2111019142212172,6.159204355579732
609,-0.22374743483032944,0.0,2.1499096428882467,0.9409551388234831,0.98607619861491
610,0.09509877693380986,0.0,0.05909102805753719,0.16793457308449433,-0.2076126516504928
611,-0.20139634869337897,0.0,2.3624667304819695,-0.16793457308449433,0.013093963215396798
612,0.005594890745669545,0.0,-3.083615939126844,-1.0754496079407545,-1.5425255169694765
613,-0.31336209806158877,0.0,-0.4697866443932526,0.20173492100002477,-0.2510726812387247
614,0.5203510528635888,0.0,0.7890479878506085,0.36974168922461104,0.38782456202443427
615,-0.47557902641801775,0.0,-0.7873577122595634,-3.029183427672251,-2.423088784310835
616,0.44201616036934865,0.0,2.235422571255185,2.3904527989961935,2.6890457345656387
617,-2.060678737066155,0.0,-3.617330957707054,0.5042949223497999,-2.521941749497728
618,6.275183408061821,9.389740349839037,6.256590398448793,3.489468042165754,-0.6347680305086669
619,1.5640527173782175,0.0,0.15810063979608913,1.3388675182504812,0.8281231841666568
620,-2.104525504914818,0.0,-1.5602347051202514,-0.9370190097288287,-1.0968002331536582
621,-0.28428331531995354,0.0,-0.08085517831284506,-0.46883896240797185,4.518438573281287
622,-0.42378788935457123,0.0,-0.13982750699392454,0.3014217079944501,-0.21888899889563618
623,1.3209562967649617,0.0,-0.5965923631119949,-0.6364413097744546,-0.011226368494590133
624,0.3508469090456856,0.0,0.4163039517142124,0.4355035997868981,1.0192146197980492
625,1.1296700951215826,0.0,1.4329846499309724,0.9039019045012537,1.369160851171273
626,-0.2725621695017253,0.0,0.22713564385867357,0.0,0.005599809606678718
627,-0.35054627152385365,0.0,-0.6680943153367025,-0.8034280025112821,-0.2949659783732841
628,-1.9051126268795997,0.0,1.3340614048518091,-2.447735391477181,-2.050362615593599
629,2.2667853392777033,0.0,0.7444834208951079,2.280273279389803,1.7739864284978921
630,1.289827775570302,0.0,1.691931336576772,0.9708901145986601,0.19982016251913137
631,0.7997467894892907,0.0,2.826918550523601,0.2342116280051414,-3.932770128284801
632,1.9688703107112815,0.0,0.19731781609800692,1.1034022685980744,4.796952619751664
633,0.5539122966129071,0.0,1.6288920538981984,0.8017103582806158,0.7292143924279344
634,-0.9806339448023209,0.0,1.359553742043886,-0.3673707981542975,-0.83556372770488
635,-1.8641919745778068,0.0,0.05501049785061696,-0.40092212624767853,-0.6476690208528453
636,-0.29992668683644297,0.0,1.7570760121321882,-0.33422460204201343,-0.01306968663573116
