,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
394,0.952998790190577,0.0,0.0,1.1349358763527562,0.0
395,0.6235687686594247,4.089985251525263,0.0,0.3645274347254599,0.0
396,-0.3439898556916887,0.0,0.0,-0.5873596328729036,0.0
397,0.2733587358980003,4.073325387635805,0.0,0.16206470468750922,0.0
398,-0.9002158975254133,0.0,0.0,-0.8714067690289085,0.0
399,-1.6766216778487433,4.056800695614356,0.0,-0.6286948704801034,0.0
400,-0.9518485523731215,0.0,-9.302392662313537,-1.1773304380367335,0.0
401,-1.5760833435742825,-4.056800695614356,0.0,-1.7075604336059769,0.0
402,-0.654603864541059,0.0,0.0,-0.9363296564224584,0.0
403,-0.3923501048975595,-4.073325387635805,0.0,-0.6111224472115282,0.0
404,-2.1219740457572698,0.0,0.0,-1.6723093998098193,-8.163310639160954
405,-1.1153765086910425,-4.089985251525263,0.0,-1.1436741775542032,0.0
406,-0.5581551257964747,0.0,0.0,-0.5314365262838692,0.0
407,-1.176246172770334,0.0,0.0,-1.5140977643968654,0.0
408,1.2879021236840344,0.0,0.0,0.6140997490965674,0.0
409,4.811055813918756,4.089985251525263,0.0,0.06138923848629929,0.0
410,-0.7008801426845821,-4.089985251525263,0.0,-1.5153689955732261,0.0
411,-0.7322804683217328,0.0,0.0,-1.4766204487787036,0.0
412,1.9114530851657037,4.089985251525263,9.302392662313537,1.8864061366020906,0.0
413,0.8726797834660829,0.0,0.0,0.3072291031567147,0.0
414,-0.7184406755250166,4.073325387635805,0.0,2.3318616359229054,0.0
415,1.4918061323123766,0.0,0.0,1.8575035193553049,8.163310639160954
416,0.41878497543348203,4.056800695614356,0.0,-0.16315875383043021,0.0
417,-1.0103095548156489,-4.056800695614356,0.0,-0.8978493032645929,0.0
418,0.197213740274492,0.0,0.0,0.0816559833856445,0.0
419,1.1086031812901638,0.0,0.0,-0.46961298628229997,0.0
420,-0.8005345534875232,0.0,0.0,-0.6537416727551317,0.0
421,-0.20639548837243638,0.0,0.0,0.0,-8.163310639160954
422,0.043130936286615906,0.0,0.0,0.122609122272479,0.0
423,0.05853186676722544,0.0,0.0,0.3473108978178061,0.0
424,-1.0571819229471657,0.0,0.0,1.2248399032614543,0.0
425,0.09250950541809289,0.0,0.0,0.8157272660500894,8.163310639160954
426,0.19115919610885612,0.0,0.0,0.3057262550937594,0.0
427,0.38220880162043613,4.056800695614356,0.0,0.16301579251557996,0.0
428,2.7512873614250566,8.064559836730496,0.0,0.9571814793216618,0.0
429,0.451669109363138,0.0,0.0,0.5494561539962888,0.0
430,0.46374711564931204,8.000042667076173,0.0,-0.1424226088111027,0.0
431,-0.3163074965132182,3.976148379639426,0.0,-0.3459679505376698,0.0
432,-0.3102627889256837,0.0,0.0,-0.28500468415040814,8.097210232619375
433,-2.732006769482723,3.960401216096784,0.0,-1.670946307191116,0.0
434,-1.2022307449633445,0.0,0.0,-1.4082066063765524,0.0
435,-0.9504765441779455,-3.960401216096784,0.0,-0.8581411555769591,0.0
436,-0.18835095705526328,0.0,0.0,-0.2453185064223362,-8.097210232619375
437,-0.16985505228240072,-3.976148379639426,0.0,-0.4703620852178574,0.0
438,-2.563679741366286,0.0,-9.302392662313537,-2.150120108763076,0.0
439,-0.32208413487569487,0.0,0.0,0.12298862370698771,0.0
440,-0.5855916734490165,0.0,0.0,-0.3074999255477451,0.0
441,0.13945769573456346,0.0,0.0,0.3894839387121465,0.0
442,0.8394342520541613,3.976148379639426,0.0,1.1880134946368344,0.0
443,0.11145855920494796,0.0,0.0,-0.020471038598770974,0.0
444,0.7736752744840487,0.0,0.0,0.5730307342200831,0.0
445,0.2319859086719589,0.0,0.0,0.10229237214480236,0.0
446,-0.009278403124881152,0.0,0.0,-0.26598193525569513,0.0
447,-1.3237541362777847,-3.9920212695374175,-9.389740349839037,-1.3126591432792338,0.0
448,0.5923408334774649,0.0,9.389740349839037,0.512962575241545,0.0
449,-0.34729867104124423,0.0,0.0,-0.32826573405873205,0.0
450,0.880415464138423,0.0,0.0,0.9024716026324313,0.0
451,-0.38431142094850657,0.0,0.0,-0.49215626954537584,0.0
452,0.8830761367153173,0.0,0.0,0.7381436024370487,0.0
453,-0.15796687374586327,0.0,0.0,0.06148737973671814,0.0
454,0.6441004647776936,0.0,0.0,0.962809018257758,0.0
455,1.3116906291234045,0.0,0.0,0.8186823765154259,0.0
456,1.5723783681232817,0.0,9.302392662313537,1.6557818151413812,0.0
457,0.6048150869728488,0.0,0.0,0.12254151109118538,0.0
458,0.012339356995653361,0.0,0.0,-0.20424419506889535,0.0
459,0.6784302618079892,0.0,0.0,-0.6334222379518906,0.0
460,-0.8357684698639787,0.0,0.0,-1.1657277403282933,0.0
461,-0.18513547341080994,0.0,0.0,0.06138798229949316,0.0
462,-0.11109773834959924,0.0,0.0,-0.06138798229949316,0.0
463,0.3240005767775074,0.0,0.0,0.4705449201483134,0.0
464,-0.2406761159081725,3.9920212695374175,0.0,0.38854408930455975,0.0
465,3.1858052301886346,3.976148379639426,0.0,4.243691846300862,8.097210232619375
466,0.42749303668188077,0.0,0.0,1.058115026282394,0.0
467,-1.0429117562189276,0.0,0.0,-0.264423811888264,0.0
468,-0.06156270779410988,0.0,0.0,-0.24414559336764796,0.0
469,-1.7468813990699346,0.0,0.0,-0.18314832012583793,0.0
470,-3.1688014112296514,-3.976148379639426,0.0,-2.996180585365437,-8.097210232619375
471,-0.11136856510074722,0.0,0.0,-0.08165431649467791,0.0
472,0.24746885885451775,0.0,-9.302392662313537,0.2449429499301914,0.0
473,-0.12063341838711494,0.0,0.0,0.16326197460693948,0.0
474,0.1330052539033204,0.0,9.302392662313537,0.5916013187761564,0.0
475,0.7482114386357352,3.976148379639426,0.0,1.4876557904080983,0.0
476,-0.7018184186126746,0.0,0.0,0.0,0.0
477,-0.058764855539266136,0.0,0.0,0.6921260759972938,0.0
478,0.04639359397970111,0.0,0.0,-0.06105068226133881,0.0
479,0.0742252737400122,3.960401216096784,0.0,0.020350641554614413,0.0
480,0.9427999381532572,0.0,0.0,1.057663070223498,0.0
481,1.0962390837030398,3.944778291016519,0.0,-0.0813189941309247,0.0
482,0.2098467509231341,0.0,0.0,-0.2439966665879183,8.097210232619375
483,-0.17281177138102066,3.9292781398895613,0.0,-0.4067934562353912,0.0
484,3.4844045919417113,0.0,9.216655104924016,0.8947272695641004,0.0
485,1.9909125136855437,3.9138993211363413,0.0,0.6705204912341287,0.0
486,0.8314452438471562,0.0,0.0,0.4670667279551708,0.0
487,1.0421648544424897,0.0,0.0,-0.34520220053855155,0.0
488,-0.3278583068677108,0.0,0.0,-0.14217672590712027,0.0
489,-0.8492543475176717,0.0,0.0,-0.32505130002209626,0.0
490,-0.6842201614817895,3.898640415657269,0.0,-0.7724205603972223,0.0
491,-0.012277282422473945,3.8835000263976553,0.0,0.22365678942514933,0.0
492,-0.030693865527609887,3.8684767779202502,0.0,-0.3456724889292673,0.0
493,1.521281359270688,3.8535693159900575,0.0,0.3253421204390179,0.0
494,0.778148169258202,3.838776307165631,0.0,0.2032850877076271,8.03217169726426
495,-0.04287429258147313,3.824096438403558,0.0,0.0,0.0
496,-0.214399040313765,0.0,-9.216655104924016,-0.0813090761712374,0.0
497,1.0501163593735328,0.0,9.216655104924016,0.06098242691587075,0.0
498,-0.4223632202792942,-3.824096438403558,0.0,-0.10163944432133576,0.0
499,-0.29698529528741346,3.824096438403558,0.0,-0.14231257965730038,0.0
500,0.15309621821052133,0.0,0.0,0.2846049093241163,0.0
501,-0.07042134933271882,0.0,0.0,-0.04065288534548017,0.0
502,-0.40119010058060667,7.6045993852193305,0.0,1.6654146059481718,0.0
503,0.23277111048264487,0.0,0.0,0.06087724106146197,0.0
504,-0.1990772012668458,0.0,0.0,-0.568331758655404,0.0
505,-2.6100426258872176,-3.7950709685517268,0.0,-2.7650724133454787,0.0
506,-0.44847182444300415,0.0,0.0,-0.10180292997756624,0.0
507,-1.549696674196639,-3.809528416667604,0.0,-2.079045203738133,-8.03217169726426
508,0.18461368101452535,0.0,0.0,0.0,0.0
509,0.3106894099892088,0.0,0.0,0.8566009783226036,0.0
510,0.6149418766253802,0.0,0.0,0.1426955185834231,0.0
511,0.27660051992825174,0.0,0.0,0.1630556634881941,0.0
512,-0.23664238375386049,0.0,0.0,0.08151786264716065,0.0
513,0.09527834345863084,0.0,0.0,0.12226433564501349,0.0
514,0.3748782457805646,0.0,0.0,-0.0203763512072328,0.0
515,-0.15669430356047087,-3.824096438403558,0.0,-0.34646151057313546,0.0
516,2.0044485194130175,0.0,0.0,-0.04076807045203168,0.0
517,0.3127366629496464,0.0,0.0,0.24458349590895523,0.0
518,0.5240744918673954,0.0,0.0,0.3871349009714322,0.0
519,0.21751751331521518,3.824096438403558,0.0,0.3666211825911887,0.0
520,-0.07352175328287558,0.0,0.0,0.4682648836005683,0.0
521,0.8115031780080244,3.809528416667604,9.132483563272515,0.793513577147678,0.0
522,0.05203622334465763,0.0,0.0,0.20336363521528256,0.0
523,0.04897279562192125,0.0,0.0,0.22365224202803802,0.0
524,0.4590033587846847,0.0,0.0,0.8128594810386858,8.03217169726426
525,-0.7681843530444894,3.7950709685517268,9.04983551991792,-0.40634714795305626,0.0
526,-0.9281169542146017,-3.7950709685517268,0.0,-0.5284982641933311,0.0
527,-0.35861244953503046,0.0,0.0,-0.1423357295570895,0.0
528,0.12874747120986285,0.0,0.0,0.833392667629596,0.0
529,2.076061741432568,0.0,0.0,2.739199634997931,0.0
530,-1.9595902155242584,-3.809528416667604,0.0,0.12156823032091779,0.0
531,0.5515229833790727,0.0,8.968669982760417,0.9922544225228194,0.0
532,-0.5821720697322235,0.0,0.0,0.1619072679659439,0.0
533,-0.8002735461459451,0.0,0.0,-0.9920937026126921,0.0
534,-1.2369306670743754,-3.824096438403558,8.888947417245845,-1.540707408246817,0.0
535,1.1264978315994085,0.0,0.0,-0.7509412487688678,-8.03217169726426
536,-1.522761896096199,0.0,-8.888947417245845,-2.032397098186266,0.0
537,-0.1966544173692455,0.0,0.0,-0.5087453432333859,0.0
538,0.0,0.0,8.888947417245845,-0.14249508925058763,0.0
539,-1.442289461296241,-3.838776307165631,0.0,-1.364909812104088,0.0
540,-0.08925040437861753,0.0,0.0,0.46876115439954447,0.0
541,0.6245856169907711,3.838776307165631,0.0,0.2852253299442964,0.0
542,1.0667389084692331,0.0,0.0,0.8755409060195234,8.03217169726426
543,0.1597591327245027,0.0,8.810629682154882,0.10175734951189952,0.0
544,-0.15361407872478594,0.0,-8.810629682154882,-0.4274504680524842,0.0
545,-0.5378351803174155,0.0,0.0,-0.4480013107695413,0.0
546,0.030741232602849777,0.0,0.0,-0.16295934200570628,0.0
547,-0.5196538422951562,0.0,0.0,-0.6317183968803874,0.0
548,-0.2614664591892506,0.0,0.0,0.08153447893710108,-8.03217169726426
549,0.8364521388239154,3.824096438403558,0.0,0.5705552880190226,0.0
550,-0.37201180413649126,-3.824096438403558,8.810629682154882,-0.6520897669561236,0.0
551,-0.5075119566472495,0.0,0.0,-0.7953097538756992,0.0
552,-0.2338497525997809,0.0,0.0,-0.510146831318707,0.0
553,-0.3601124697852356,0.0,-8.810629682154882,-0.18371658706200833,0.0
554,-0.3602421974928802,-3.838776307165631,0.0,0.04082882515649544,0.0
555,-0.572960000889907,-3.8535693159900575,0.0,-0.46963216414224007,0.0
556,0.046218623340791964,0.0,0.0,0.24505299393604218,0.0
557,-0.8538486124307383,0.0,0.0,-0.9192585295731988,-8.097210232619375
558,-0.20663610376414,0.0,0.0,0.12261663923163724,0.0
559,-0.9010622033947584,-3.8684767779202502,-8.888947417245845,-0.7154757707812678,0.0
560,0.06174249676314503,0.0,0.0,0.061346556942226016,0.0
561,-0.5619972665635942,0.0,0.0,-0.4295049510219542,0.0
562,-0.9208758241038595,0.0,0.0,-0.7776686704946769,0.0
563,-0.32776443307193404,0.0,0.0,-0.081895051538595,0.0
564,-0.6032436126979519,-3.8835000263976553,0.0,-0.4915112020153174,-8.163310639160954
565,-1.0712672318877594,0.0,0.0,-0.8402242458378169,0.0
566,-0.17349224440204125,0.0,0.0,0.02050167601191788,0.0
567,0.8702560371584696,0.0,0.0,0.9835864812157524,0.0
568,0.49518127741157514,3.8835000263976553,0.0,0.5119017260494729,8.163310639160954
569,0.19800387409668474,0.0,0.0,0.5934779001363495,0.0
570,0.10208043018883473,0.0,0.0,-0.18414510686488939,0.0
571,-0.2382038819932859,-3.8835000263976553,0.0,-0.04092574025162321,0.0
572,-0.11757607649815327,0.0,-8.968669982760417,-0.3274662329695275,-8.163310639160954
573,0.1825463990053322,0.0,8.968669982760417,0.12281240420634276,0.0
574,0.887504948035712,3.8835000263976553,0.0,0.7365578530880157,0.0
575,-0.25967602470609563,0.0,0.0,-0.10226726535984199,0.0
576,0.3554918112040468,0.0,0.0,0.2045240731949889,0.0
577,0.04944971737313608,3.8684767779202502,0.0,0.5520061474198883,0.0
578,-0.4544112747453255,0.0,8.888947417245845,-0.5724566724857141,0.0
579,-0.9311059643250701,0.0,0.0,-1.3711387714356533,0.0
580,-1.1302462817411651,-3.8684767779202502,0.0,-1.332008352930643,0.0
581,-1.9445333588719222,-3.8835000263976553,-8.888947417245845,-3.9655277518158982,0.0
582,0.06518914944354037,-3.898640415657269,0.0,0.802593035828977,0.0
583,-1.7118477374106078,-3.9138993211363413,-8.968669982760417,-2.636567400288186,-8.230499136515476
584,-6.225827265759108,0.0,0.0,-1.3208950983516843,0.0
585,-0.8326290899540254,0.0,-9.04983551991792,-0.28917852844642766,0.0
586,-5.1803501593412875,0.0,0.0,-1.4264600374172005,-8.298802814695108
587,-4.226908951636688,-3.9292781398895613,-9.132483563272515,-0.43454420101807045,0.0
588,-0.6640484430172364,0.0,9.132483563272515,-0.47614612374673015,0.0
589,1.5329694085066876,3.9292781398895613,0.0,1.4484359426860465,0.0
590,1.565311014848703,0.0,0.0,0.7440937901446887,0.0
591,0.3877930368807938,0.0,0.0,0.3305307113787421,0.0
592,4.553968211786014,3.9138993211363413,0.0,1.1353667937910359,0.0
593,0.21335140626069915,0.0,9.04983551991792,0.20629190377439954,0.0
594,-0.04705889735669189,0.0,0.0,0.20624935620071483,8.298802814695108
595,0.06274470436710544,0.0,0.0,0.22682517031716998,0.0
596,-2.02550318197882,0.0,0.0,0.28861218968631874,0.0
597,-1.0158655150717095,0.0,0.0,-0.24737677670600533,-8.298802814695108
598,0.6480086544015649,0.0,8.968669982760417,0.45347735451468907,0.0
599,-1.5420688804297242,0.0,0.0,-0.47409484845957195,0.0
600,-0.5891313318888933,0.0,0.0,-0.12371389116560749,0.0
601,-2.353684632884324,0.0,0.0,-0.061862685479354695,0.0
602,0.8430412500174498,3.898640415657269,8.888947417245845,1.7718811294744228,8.298802814695108
603,2.084027055252591,3.8835000263976553,0.0,2.138554412542362,0.0
604,2.4410741518004215,3.8684767779202502,0.0,2.113493281769479,0.0
605,0.2952929075772772,0.0,8.810629682154882,-0.04099620785564184,8.230499136515476
606,3.157945226374977,0.0,0.0,0.10248736852008733,0.0
607,-0.6452037470253345,0.0,-8.810629682154882,-0.717632254534692,-8.230499136515476
608,-1.5269691694165886,0.0,0.0,-2.0737736753235367,0.0
609,-0.31697362636896287,-3.8684767779202502,0.0,-0.3700353631575126,0.0
610,0.21969537755103374,0.0,0.0,0.28781711477131466,0.0
611,-0.9513150370603398,0.0,0.0,0.6370146831504826,0.0
612,1.0956600092413282,0.0,0.0,1.0471097650151933,0.0
613,-0.1568976936105173,0.0,8.810629682154882,-0.3899715780680708,0.0
614,-0.7471706753503895,0.0,0.0,-0.7598550480088306,0.0
615,-0.13505258434179268,0.0,-8.810629682154882,0.14380065145815024,0.0
616,-1.0087599551252424,0.0,0.0,-0.30816957788192667,0.0
617,-1.7811685521228355,-3.8835000263976553,0.0,-1.8304288107228786,0.0
618,0.22045786037415382,3.8835000263976553,0.0,0.5350785252485366,0.0
619,0.18892520507324662,0.0,0.0,0.18515280302381143,0.0
620,0.7584901689106118,0.0,0.0,0.3085118441576924,0.0
621,0.0,-3.8835000263976553,0.0,0.267299963554251,0.0
622,-2.2204418824267123,-3.898640415657269,-8.888947417245845,-1.7902160241847014,-8.298802814695108
623,-2.566730849670421,-3.9138993211363413,-8.968669982760417,-1.277744748580517,0.0
624,-1.2272851024090414,0.0,0.0,-0.7633036978222663,0.0
625,-3.4780989557248176,0.0,0.0,-0.20639834954636171,0.0
626,-1.4302561960648745,0.0,0.0,-1.6733985249684338,-8.368249670516605
627,-2.0440463938821267,-3.9292781398895613,0.0,-0.8274036546808929,0.0
628,1.1912764309818158,3.9292781398895613,0.0,1.4061791472940968,0.0
629,2.3052584386477974,0.0,0.0,0.1653029179742589,0.0
630,0.4699382498729392,3.9138993211363413,0.0,0.4750937366661674,0.0
631,1.893390351800008,0.0,8.968669982760417,1.6713613101765077,8.368249670516605
632,0.49416506118268444,3.898640415657269,0.0,-0.1030895952571882,0.0
633,0.7281315517175244,0.0,0.0,0.08247252638648206,0.0
634,2.6074233059489416,0.0,8.888947417245845,1.380404657096733,0.0
635,-0.04419052429511794,0.0,0.0,-0.06176843017601641,0.0
636,-0.1578392442133918,0.0,0.0,0.06176843017601641,0.0
637,1.0034332138957325,7.751976804317906,0.0,0.41169206015729287,0.0
638,1.2103524422263945,0.0,0.0,0.493806849259272,0.0
639,0.35589262496887386,0.0,8.810629682154882,1.1923608098113618,8.298802814695108
640,0.34317468400331563,0.0,0.0,0.18489414862597187,0.0
641,0.6451014212980226,0.0,0.0,0.2259353218414617,0.0
642,-0.9819782613685675,0.0,0.0,-0.3902839879046951,0.0
643,-2.2287626673305567,-3.8684767779202502,0.0,-2.6950589783791656,-8.298802814695108
644,0.16093988929878833,0.0,0.0,0.4325215040917101,0.0
645,0.38488840288937354,-3.8835000263976553,0.0,0.10295374297493254,0.0
646,-3.4440191897965633,0.0,-8.810629682154882,-1.8754191699135845,0.0
647,-0.6078835077178155,-3.898640415657269,0.0,-0.6396830691792275,0.0
648,-1.1819976500337361,0.0,0.0,0.02064132600025914,-8.368249670516605
649,-1.5802904929960278,0.0,-8.888947417245845,-0.08256786050878873,0.0
650,-0.4319997526017687,0.0,0.0,-0.06193036963850318,0.0
651,-1.2716702238612925,0.0,0.0,-0.8674281301464362,0.0
652,-0.6268924321084341,0.0,-8.968669982760417,-0.9302230105095077,0.0
653,-0.19100980575058202,0.0,0.0,0.1861138401673088,0.0
654,1.6923492059095224,3.898640415657269,8.968669982760417,0.516801218749606,0.0
655,-0.16211242055123876,0.0,0.0,-0.08267024909036991,0.0
656,0.05404039361837931,0.0,0.0,-0.28939970435203577,0.0
657,1.191325386988865,0.0,0.0,0.9299154447126057,0.0
658,0.07302178433474182,0.0,0.0,-0.2685534282518347,0.0
659,-0.16192506714924093,0.0,-8.968669982760417,-0.2892920630183653,0.0
660,0.4952176678052638,0.0,8.968669982760417,0.22730795159259287,0.0
661,0.5488970638562023,0.0,0.0,0.10330471801717067,0.0
662,-0.3997449299895379,0.0,0.0,-0.682008437872355,0.0
663,0.2728590890101259,0.0,0.0,0.6613483479995921,0.0
664,0.2505840365711265,0.0,0.0,0.0,0.0
665,2.2302839866879367,0.0,8.888947417245845,1.5689516017810092,8.368249670516605
666,2.973357326412952,3.8835000263976553,0.0,3.1305376310228894,0.0
667,0.4857661163268858,3.8684767779202502,8.810629682154882,1.0481858098137309,0.0
668,1.2984231657655982,3.8535693159900575,0.0,-0.10271475095578353,0.0
669,-0.05354237959454622,0.0,0.0,0.0410871664298611,0.0
670,3.825779448621688,7.662872745569189,0.0,3.85467548559609,8.298802814695108
671,0.34821399513384677,0.0,0.0,0.0,0.0
672,0.4954469157864878,0.0,0.0,0.08185315548507788,0.0
673,-0.4860374093614155,-3.824096438403558,0.0,-0.2046454524697765,0.0
674,-0.10037263348658598,0.0,0.0,-0.14327673926527495,0.0
675,-0.7593944037971596,0.0,0.0,0.30699645148342825,0.0
676,0.32328381304614595,0.0,0.0,0.24552932152801077,0.0
677,0.1914100809926822,0.0,8.733679968754643,0.1636527292739629,0.0
678,0.6022320406336803,0.0,0.0,0.797423750274902,0.0
679,4.901579598354147,3.824096438403558,0.0,3.631471266848166,8.230499136515476
680,3.9021735669275586,3.809528416667604,0.0,3.6183313859983173,0.0
681,1.363568100028715,0.0,8.658062743114584,0.8721314023150626,0.0
682,-0.593032353167473,0.0,0.0,-1.257734215905657,0.0
683,1.923745814947324,0.0,0.0,0.6696360879668646,0.0
684,1.4930045302271537,0.0,-8.658062743114584,1.0542749795549753,0.0
685,0.7487600945132726,0.0,0.0,0.2633951651805546,0.0
686,1.0881057525220967,0.0,0.0,0.18230986650814884,0.0
687,2.718176886372021,3.7950709685517268,0.0,1.9223576040494663,0.0
688,0.2341393694487124,0.0,0.0,-1.0922552108386299,0.0
689,0.9021561526660662,3.780722839905934,0.0,-1.3973978275134868,8.163310639160954
690,-0.3878581965200283,0.0,0.0,-0.32431337063644605,0.0
691,-1.2199631827306803,3.766482795476918,0.0,-1.8668457766507345,0.0
692,-0.9252063870080747,11.21507082014,0.0,0.3249192807252257,-8.163310639160954
693,0.19127950621805212,3.7105793965357634,8.658062743114584,0.710393080202266,8.163310639160954
694,1.9292590666409524,3.696861881326072,0.0,0.872078339505606,0.0
695,0.5663594933503191,3.6832454162963586,0.0,0.42562247929163277,0.0
696,0.7013485866764313,0.0,0.0,0.16209425816668954,0.0
697,-0.012300123001296015,0.0,0.0,0.020259934966816218,0.0
698,-1.267723682975884,0.0,-8.658062743114584,-0.8918256666675006,0.0
699,-0.9826678526551405,-3.6832454162963586,0.0,-1.034703223811448,0.0
700,-0.7646226743991065,0.0,0.0,-0.670084800949553,0.0
701,-0.14497425190165814,3.6832454162963586,0.0,0.14217672590712027,0.0
702,-0.058612578583961294,0.0,0.0,-0.40627285843584104,0.0
703,0.4996391598961054,0.0,0.0,1.42123346360313,0.0
704,0.5641070843312264,0.0,0.0,0.669310128525467,0.0
705,0.3943776586884269,7.326040092072958,0.0,0.36488952361105476,0.0
706,0.8713926667760461,3.642991278500972,0.0,1.215337709600135,0.0
707,0.0892517777847388,3.6297680505786047,0.0,0.1416932343854569,0.0
708,0.09232104341663216,3.616640470188713,0.0,0.10119716251756472,0.0
709,0.6644600276467827,10.772096981910863,8.658062743114584,1.031626521356884,0.0
710,0.35973158877277456,3.5650661644965567,0.0,0.6669563795039721,0.0
711,2.4777072863598733,10.61956882746017,0.0,3.247574739580159,8.097210232619375
712,4.680725521597196,0.0,8.583743691391476,4.059735865059338,0.0
713,-1.029103564581419,0.0,0.0,1.3028534329077956,0.0
714,-0.31168831421291543,0.0,0.0,0.22031505141239904,0.0
715,-0.07029608407719934,-3.5273405179684687,-8.583743691391476,-0.020026635424073902,0.0
716,-2.1418132816752404,-10.657294473988259,0.0,-1.4429727737770008,0.0
717,-0.3400521752446366,0.0,0.0,-0.48145400035173225,0.0
718,-0.16240805211782572,0.0,0.0,-0.26088439958948584,0.0
719,-1.7452519938569822,0.0,-8.658062743114584,-1.1245884388699778,0.0
720,-0.012279694603421376,0.0,0.0,0.0,0.0
721,0.4389054444081921,0.0,8.658062743114584,-0.2210499883403827,0.0
722,-0.08592436206436105,0.0,0.0,-0.06029484179452993,0.0
723,0.2853631725974992,0.0,0.0,0.4018969590324559,0.0
724,0.35275587052456103,0.0,0.0,0.14062578497396316,0.0
725,2.970478103466121,0.0,0.0,1.625804478824648,0.0
726,0.9016457937777886,3.5650661644965567,0.0,0.38097912093689956,0.0
727,2.946831088273939,0.0,0.0,2.5028295023712417,0.0
728,2.904763874787932,3.55240160436756,0.0,0.7796024422605115,8.03217169726426
729,1.5235254040253494,0.0,0.0,0.9786397689349542,0.0
730,3.8288999733886158,0.0,0.0,1.6355842880238924,0.0
731,2.4711523039932217,-3.55240160436756,0.0,-0.9770396478252223,0.0
732,0.9157013284966524,-3.5650661644965567,-8.658062743114584,-0.8182571580055082,0.0
733,-0.15055116810981417,-3.577821347883855,0.0,-0.7589829992648447,0.0
734,0.5358589073284747,0.0,0.0,-1.9200005898237578,-8.03217169726426
735,0.2527775450698755,-3.590668130728659,0.0,-0.6608525237752474,0.0
736,0.21059915537352936,0.0,0.0,-0.9018669255383429,0.0
737,0.9050713173510303,3.590668130728659,0.0,0.340800885371209,0.0
738,3.0789199496994115,0.0,0.0,2.642273891498917,8.03217169726426
739,2.2745851956588012,3.577821347883855,0.0,1.038981891302683,0.0
740,0.23912933124847768,0.0,0.0,2.831733236711443,0.0
741,-1.019686616978106,0.0,8.658062743114584,-0.7171457906115393,0.0
742,0.2363249389163684,0.0,0.0,0.29887325007985055,0.0
743,-0.9276716109507106,0.0,0.0,-0.25901832201270736,0.0
744,0.09579949173621571,-3.577821347883855,0.0,-0.5979907688961248,0.0
745,0.3292407737571921,-3.590668130728659,8.583743691391476,-0.4587018817401258,0.0
746,-0.6436172106878075,0.0,0.0,-0.977936631808916,0.0
747,0.13773898484214442,0.0,0.0,0.019967453050412587,0.0
748,0.014970485685807944,0.0,0.0,-0.33950093688872585,0.0
749,0.15567976703550812,0.0,0.0,1.3772594717902393,0.0
750,0.595550744907996,3.590668130728659,8.510689667908622,0.11967209859176364,-8.03217169726426
751,0.1944498048906098,0.0,0.0,0.9767864504974568,0.0
752,-0.04486967603315861,0.0,0.0,-0.07970191487947886,0.0
753,0.01495678237733955,-3.590668130728659,0.0,0.6772638799156994,0.0
754,-0.5475640270569784,0.0,-8.510689667908622,-0.13939918971846055,0.0
755,-1.54556758477338,0.0,0.0,-1.295349875721513,0.0
756,-0.014988121914029762,-3.603607503298349,0.0,0.19939384337703814,0.0
757,0.12289596871778485,3.603607503298349,0.0,0.039873998171970015,0.0
758,1.135323816514756,0.0,-8.583743691391476,1.6334664986607095,0.0
759,-0.06586747466644738,3.590668130728659,0.0,0.4775834369338554,0.0
760,-1.402209608373596,0.0,0.0,-0.4775834369338554,0.0
761,-0.10794376140438544,0.0,0.0,-0.1194315061729867,0.0
762,-3.2678099031109014,3.577821347883855,0.0,-1.5937845788303093,0.0
763,-0.5025314752156191,0.0,0.0,-0.6382257541263243,0.0
764,-0.8973606757217567,3.5650661644965567,0.0,0.09974962851447344,0.0
765,0.7679254495933492,0.0,0.0,0.5185377352390788,0.0
766,1.555123723132965,0.0,0.0,0.27910129564406816,0.0
767,0.9763557474079789,-3.5650661644965567,0.0,0.4782782076053991,0.0
768,-0.12311850171317928,0.0,0.0,-0.15940065388167568,0.0
769,-1.1508397441457419,-3.577821347883855,-8.658062743114584,-1.3758863176135492,0.0
770,-0.08719326392474613,0.0,0.0,-0.11973180090899405,0.0
771,-2.05273986341399,0.0,0.0,-1.6377729953073867,-8.097210232619375
772,0.207873589504743,0.0,0.0,-0.17991903691836342,0.0
773,-0.1687056963246505,0.0,0.0,-0.459940215881943,0.0
774,0.7168027292418628,3.577821347883855,0.0,0.8197459246839571,0.0
775,0.09031683150715253,0.0,0.0,0.7791351993855642,8.097210232619375
776,1.2455399852033224,0.0,0.0,0.479166259892736,0.0
777,-0.2134969148773962,0.0,0.0,-0.19962470621794637,0.0
778,-0.45119974776480376,0.0,0.0,-0.39936900229076855,0.0
779,-0.3039225592601724,0.0,0.0,-0.4195091804194817,-8.097210232619375
780,-0.5177837766386801,-3.577821347883855,-8.733679968754643,-0.5596194733734592,0.0
781,-0.021078274173305545,0.0,0.0,-0.3799202213231183,0.0
782,-0.23499780174370244,0.0,0.0,-0.17983275602091453,0.0
783,0.08436453922422515,0.0,0.0,0.059947845393253374,0.0
784,0.2922078431902264,0.0,0.0,0.33963659211440245,0.0
785,0.02108386105919635,3.5149421074443126,8.658062743114584,0.2396740444473835,0.0
786,0.006023878654559667,0.0,0.0,0.0,0.0
